date,NAV,ret,s1,s3,s4
2019-12-05,1.7421911841306146,0.0490567061644576,1.2006687501471138,1.2991327380065856,1.1120533224043025
2019-12-06,1.6892797594044984,-0.030370619027394505,1.198223871159727,1.2583700810276304,1.1154367085732375
2019-12-09,1.7289210094943581,0.023466361843957617,1.2175798608699673,1.2640941517281077,1.118519400172643
2019-12-10,1.7263998585557672,-0.0014582221655854446,1.2219469365235485,1.260221661038785,1.1163031029728157
2019-12-11,1.7337285118443801,0.004245049750376892,1.210134433039828,1.271690940333229,1.121673638427912
2019-12-12,1.7117777883466812,-0.012660992391679213,1.213925803094328,1.2556728092536462,1.1180864395471015
2019-12-13,1.7553146356515872,0.025433702669407886,1.2286526768589343,1.2681588775953303,1.1218413826117724
2019-12-16,1.7717495316242533,0.009362934506932517,1.2399384829152766,1.2681588775953303,1.1220404205598735
2019-12-17,1.7969024254965085,0.014196642032802638,1.255047530417262,1.2681588775953303,1.1242972049013165
2019-12-18,1.797222107948358,0.0001779075186907974,1.2559874708898964,1.2681588775953303,1.1236552079590276
2019-12-19,1.8102914877574372,0.007271989227863857,1.2664706030023143,1.2681588775953303,1.122447799091174
2019-12-20,1.8231923627215858,0.007126407571042566,1.2758242250947363,1.2681588775953303,1.1221568896753453
2019-12-23,1.807121199682295,-0.008814847718701758,1.2635728968354052,1.2681588775953303,1.1230409580100353
2019-12-24,1.809174052289276,0.0011359794834691255,1.2681510057884484,1.2681588775953303,1.1202477682615297
2019-12-25,1.8134810284142997,0.0023806311612604527,1.274547084447545,1.2681588775953303,1.1172645548775348
2019-12-26,1.8224005352480006,0.004918445075491139,1.280272685144781,1.2681588775953303,1.1177407130149117
2019-12-27,1.8208652037952906,-0.0008424775031692124,1.2949256795700623,1.2681588775953303,1.10400626033224
2019-12-30,1.8172878048949987,-0.0019646698134685413,1.2908336378823595,1.2681588775953303,1.1053259775967617
2019-12-31,1.8066876726709904,-0.005832940822832792,1.295439361751043,1.2681588775953303,1.0949348482748356
2020-01-02,1.8127315293283808,0.0033452692177035016,1.296096507477125,1.2681588775953303,1.0980422655859647
2020-01-03,1.8454527188713328,0.018050764282273542,1.3155161721997468,1.2681588775953303,1.1014105879945
2020-01-06,1.8689202549454866,0.01271641144429127,1.327086765776699,1.2681588775953303,1.1057291455833258
2020-01-07,1.880887896776639,0.0064035058743057306,1.3334279715723985,1.2681588775953303,1.1075261938320797
2020-01-08,1.9130040400122925,0.017074990641756306,1.3477709854135027,1.2681588775953303,1.1145240911578744
2020-01-09,1.8771004709047203,-0.018768161674839606,1.3311978663006125,1.267968653763691,1.107478656298368
2020-01-10,1.870896842326951,-0.0033048995905793645,1.3400150288961006,1.259690691363704,1.103713387459091
2020-01-13,1.8342703385274013,-0.01957697665147319,1.3382889753798826,1.2333668264064084,1.1065920869068808
2020-01-14,1.8183996426775948,-0.008652321043662418,1.3429351226369024,1.2108914866910852,1.1133408882493196
2020-01-15,1.8031657618651091,-0.008377630777607128,1.3274511776347189,1.214272609211336,1.1137417334202886
2020-01-16,1.8080152936688878,0.002689454240059775,1.3319705403451894,1.2137617355331112,1.1134138887448541
2020-01-17,1.8241677512882295,0.008933805856566782,1.3434970323135358,1.215018082349904,1.1125732687835732
2020-01-20,1.8233843297632943,-0.000429467917291,1.3388355715184546,1.2185267057426294,1.1127428988681694
2020-01-21,1.782746848868958,-0.022286843333578422,1.3295301153354686,1.1995944510659375,1.1129660828276904
2020-01-22,1.7826727892409708,-4.154242540615994e-05,1.32254716345598,1.2051806872464579,1.1135825350522697
2020-01-23,1.7387530036440422,-0.0246370426822013,1.3265594306829867,1.1740929598093461,1.1114937783426668
2020-02-03,1.7353198895593858,-0.001974469103697453,1.4145464391300147,1.0910610731224646,1.1141817389444681
2020-02-04,1.7302620045306085,-0.002914670118868654,1.4073639831109244,1.1020798900580213,1.1053392839009837
2020-02-05,1.7308465456317068,0.000337833865372705,1.4016522716728625,1.1085908599530445,1.103668439252459
2020-02-06,1.7039231359361515,-0.015555052967291882,1.372807328321298,1.116798058940862,1.1010427227656934
2020-02-07,1.6970744395070214,-0.004019369351051996,1.3716802883423582,1.114760868527413,1.099529604079425
2020-02-10,1.7174037542145295,0.011979035352988682,1.3866625400752288,1.1168960903888,1.0985851890575342
2020-02-11,1.7014218819520177,-0.009305832844077551,1.3655989401281834,1.1222111993305726,1.0998216325632597
2020-02-12,1.7090773338428182,0.004499443654749233,1.368963518051308,1.1249743347250116,1.0993524579405047
2020-02-13,1.7068861870644383,-0.0012820641494631624,1.366514618264637,1.127010090995731,1.0979202269579995
2020-02-14,1.7087140073440756,0.001070850706678291,1.3700920774293626,1.1262542863976341,1.0969579377205116
2020-02-17,1.6955098514893552,-0.007727540008432612,1.3602340062840734,1.127491797181345,1.0951686504075129
2020-02-18,1.7172218351806932,0.01280557802260232,1.381705655715613,1.1255338820556227,1.0938071797691822
2020-02-19,1.7190434867246576,0.0010608131731407533,1.3791925244477143,1.1268117471534875,1.0957151441762527
2020-02-20,1.707841436345813,-0.00651644386273681,1.3712848137133837,1.1235515238585205,1.0980275994066
2020-02-21,1.7227751109722291,0.008744180992802872,1.3839975756018887,1.1208187875264157,1.1001201298617738
2020-02-24,1.7242432288937712,0.0008521819895072889,1.398767375098876,1.1108939003004972,1.0990589272937088
2020-02-25,1.7164113091293047,-0.004542236056505375,1.3925810863498511,1.111390096255742,1.098436609211001
2020-02-26,1.7007860088812863,-0.009103470808488758,1.3735232711692806,1.1136499377395452,1.101235896610235
2020-02-27,1.6839133760112426,-0.00992049133867338,1.366832315322383,1.108684540400882,1.100585682833529
2020-02-28,1.7042186389291725,0.012058377353132027,1.399147052030004,1.0967257402213917,1.0997082854917344
2020-03-02,1.651653379504364,-0.030844199343951117,1.361165544723366,1.0910635897736258,1.1013190991774915
2020-03-03,1.65963429096254,0.004832074064214986,1.3486086407829847,1.1013306822353537,1.106436947601002
2020-03-04,1.64288278122887,-0.01009349458786761,1.3414537398995827,1.0945015591195775,1.1080000027778274
2020-03-05,1.6488275315042842,0.003618487175918693,1.3421681467585813,1.097336051614425,1.1085497580578716
2020-03-06,1.6450166388803351,-0.0023112742546652423,1.3500503039704257,1.0877529846964218,1.1091584066794429
2020-03-09,1.670069342909398,0.015229453269308399,1.3948513252067776,1.0687601675279468,1.1086097567720825
2020-03-10,1.6767650630094046,0.004009246758785566,1.4094457375681015,1.0622405409142708,1.1082177132140645
2020-03-11,1.7648642772764946,0.05254117956690496,1.488502070200896,1.0587300788852572,1.1079468437979572
2020-03-12,1.7508746550013254,-0.007926741141113625,1.4963406961212478,1.0449030367271612,1.107799672739352
2020-03-13,1.7428814774370882,-0.004565248312553387,1.500484003419669,1.0390392957999501,1.1058915408494878
2020-03-16,1.791551292108688,0.02792491359950018,1.552757943612637,1.032649788978646,1.1050469697340704
2020-03-17,1.7850608179133884,-0.0036228235406311985,1.5534266681833229,1.0275407851043281,1.1060348569407246
2020-03-18,1.7675053327489199,-0.009834670610825273,1.5638544386183337,1.0157464782442267,1.1004281056037943
2020-03-19,1.7574135761516911,-0.005709604610659585,1.5656825501552425,1.0028657741284261,1.1068132736517875
2020-03-20,1.730908147892578,-0.01508206640644798,1.523999778012154,1.0158981136147003,1.1052035058630427
2020-03-23,1.6611076888922154,-0.04032591740084321,1.5040115726432643,0.9891268895385846,1.1042552163679136
2020-03-24,1.612024256560424,-0.02954861545702982,1.4503336087540561,0.9954135321916416,1.104018349285034
2020-03-25,1.5707527850949832,-0.025602264542533493,1.4282678417346435,0.984653653370749,1.1044836504433908
2020-03-26,1.6144342047140567,0.027809226272632166,1.4415040626958096,0.9927148703591591,1.1159206304282514
2020-03-27,1.597765275489166,-0.010324935619066045,1.4323068248761566,0.9893638624774722,1.1152856386672156
2020-03-30,1.6162073565838802,0.011542422017569462,1.470195248154635,0.9767602805029196,1.112864097324074
2020-03-31,1.634803052121699,0.01150576097928648,1.4798564476819245,0.9805944435585692,1.113986978593579
2020-04-01,1.6580030963986412,0.01419133897923211,1.5043193143185194,0.979183829509328,1.1129836118267664
2020-04-02,1.6319915215176053,-0.015688495960915663,1.4540597029343854,0.993603416363307,1.1163176400093973
2020-04-03,1.6783621865896374,0.028413545328294192,1.4793952150703213,1.0052856667025836,1.1154604241809278
2020-04-07,1.6852274069678268,0.004090428414703054,1.4749192435428933,1.011203649821567,1.116831439657872
2020-04-08,1.6279228683307194,-0.03400403909892109,1.4492891303117557,0.9940957613214515,1.1171571094839892
2020-04-09,1.667428170445987,0.024267305831127378,1.4270186252453905,1.031105831041114,1.1198426708372253
2020-04-10,1.6511186695835054,-0.00978123145065938,1.4129813366483506,1.031105831041114,1.1199048924226636
2020-04-13,1.6466503000176376,-0.002706267967398747,1.4102592663257014,1.031105831041114,1.1190315961665942
2020-04-14,1.6787059321086208,0.019467176540543984,1.434855493684059,1.031105831041114,1.1212990346594145
2020-04-15,1.6694493865318107,-0.005514095947217473,1.4273443899683924,1.031105831041114,1.1209857995671966
2020-04-16,1.6824142230100438,0.007765935632925594,1.4355187781619654,1.031105831041114,1.1232714277680287
2020-04-17,1.647941465989829,-0.020490053251296693,1.4053903843044362,1.031105831041114,1.1238305425203003
2020-04-20,1.6659209290264063,0.01091025586019696,1.4068592992429767,1.031105831041114,1.1349171928728778
2020-04-21,1.7412022625857566,0.04518901962732779,1.4547831830998492,1.030951165166458,1.147712899334041
2020-04-22,1.7568600593340857,0.00899252033194392,1.4524173043260773,1.0429819110435383,1.146506924828683
2020-04-23,1.7089536190021897,-0.02726821642815097,1.4247594247019169,1.0333461373805057,1.1476684679909421
2020-04-24,1.744870001971479,0.02101659317720982,1.4306583603410568,1.0547766471010243,1.1432354197902077
2020-04-27,1.7323602328752674,-0.007169456224290095,1.4727628171116065,1.017901177404408,1.1413615087593625
2020-04-28,1.6963643106898223,-0.020778543343552294,1.4834992982456898,0.9947331375604386,1.135303193484247
2020-04-29,1.7066848026101944,0.006083888852964221,1.47871040334658,0.999513773764199,1.1404189237934492
2020-04-30,1.6397043711436528,-0.03924592951440254,1.4468830426592576,0.9820874343028256,1.1400911848780257
2020-05-06,1.6493243722534896,0.0058669119135952765,1.4025879787171924,1.0168642458818733,1.141310997259822
2020-05-07,1.6563789497960661,0.004277252953545913,1.3810920139519531,1.0354140011862303,1.1428643978567172
2020-05-08,1.6729248861369912,0.009989221574544902,1.3924889666672038,1.0383246777300918,1.1416369235522146
2020-05-11,1.6593002881115464,-0.008144177983331773,1.3907070824372731,1.0315673954368827,1.1412297382248058
2020-05-12,1.6586460372532053,-0.0003942932228896437,1.3956799404804925,1.0275400532562402,1.141154451239435
2020-05-13,1.6857227933528642,0.016324613866680868,1.3887010343510318,1.0494776060333624,1.1411263704248342
2020-05-14,1.695813405166707,0.005985925950359229,1.3995808098437177,1.0427215715329454,1.1463629414761745
2020-05-15,1.6763830292299082,-0.011457850184223971,1.4085184279605496,1.0222751110305774,1.1483862364489177
2020-05-18,1.6908283868076865,0.008616979130607282,1.4359335174096568,1.0093659051579242,1.150431649132996
2020-05-19,1.663833084207028,-0.015965725919486275,1.4307678657520404,0.9984001302470366,1.1487010715828319
2020-05-20,1.6515858658479428,-0.00736084555315968,1.422847265417443,0.9958080280420658,1.1495870866184394
2020-05-21,1.6483990576305263,-0.0019295443750848922,1.4243262575431794,0.9926520281688703,1.1498173276912567
2020-05-22,1.6503343776970472,0.0011740604057993015,1.4295637546208,0.9895594572832376,1.1505214166151796
2020-05-25,1.6196894543464015,-0.018568917768900205,1.4145095128759468,0.9835848014829682,1.1482197170071566
2020-05-26,1.6295501034338558,0.006087987460184706,1.4084481618091569,0.9948273681847897,1.1470059540704913
2020-05-27,1.6215083087114417,-0.00493497849834007,1.405673417896165,0.9898675934197413,1.1493236590890155
2020-05-28,1.6128756046177273,-0.005323872870299694,1.4049875709083006,0.9853000312445408,1.1490689194288157
2020-05-29,1.5979316921510254,-0.009265384400332375,1.4189518031985735,0.9689194338480815,1.146104961019327
2020-06-01,1.5520036850538887,-0.028742159206637554,1.384033082148885,0.9649071993175594,1.1461136622844803
2020-06-02,1.5610021673938923,0.005797977431793918,1.3853621638132505,0.9698799976898644,1.1457515209917837
2020-06-03,1.5611948996555696,0.00012346700453277773,1.3842024661513317,0.9714191692505937,1.1450338265995461
2020-06-04,1.5759136516041208,0.009427876014582458,1.3841219870418549,0.9797954078003183,1.1460223745970808
2020-06-05,1.5982255656684472,0.014158081593883683,1.4027390689622647,0.981994309531203,1.144261365148376
2020-06-08,1.54473023600689,-0.03347170187406136,1.3994472902835282,0.9495204778337591,1.1464860885130226
2020-06-09,1.5771215496797466,0.020968912835284258,1.4115687426215926,0.9623957560835973,1.1450501653079617
2020-06-10,1.5877547140435142,0.006742133709305313,1.4166672093974124,0.9655361059859555,1.1448980611714517
2020-06-11,1.5830128111420747,-0.002986546259002074,1.4105905308218385,0.9663788824145746,1.1453903830642156
2020-06-12,1.5703665924997212,-0.00798870265189433,1.4077393976715562,0.9604976320204963,1.1455259915728107
2020-06-15,1.556087455840586,-0.009092868332359038,1.3928965089215506,0.9608567777523714,1.1467597130617864
2020-06-16,1.5916685450718293,0.022865738746041503,1.4201131432287322,0.9607244064321767,1.1507319822003872
2020-06-17,1.6176994971019532,0.016354505534912907,1.418276345271577,0.9785339904969428,1.1497081304249221
2020-06-18,1.6432743662034737,0.015809406597045342,1.4227624089916757,0.9844745594796104,1.157268014015188
2020-06-19,1.6443344285286738,0.000645091499631436,1.4324204234315963,0.9810799512189262,1.1541492005279612
2020-06-22,1.6363565070929555,-0.004851763301493844,1.424223531212545,0.9828140216438753,1.1531140805314777
2020-06-23,1.645782323657229,0.0057602463298287235,1.4280960326253012,0.9833575689241358,1.1559832219568507
2020-06-24,1.6514568112519301,0.0034478967923844955,1.4334278886409286,0.982628891727549,1.156509615723126
2020-06-29,1.6138996951386364,-0.022741809448121587,1.420221792664697,0.9699174062808762,1.1558241984130564
2020-06-30,1.620129926329601,0.0038603583665893925,1.426027008329106,0.9700450448717431,1.155409511091895
2020-07-01,1.6368197774241613,0.010301551019658696,1.4468052019241038,0.9660334151297337,1.1552551165579397
2020-07-02,1.6311680211866104,-0.003452888531469833,1.4487946440458097,0.9625026245814123,1.1538999895873852
2020-07-03,1.6234862643210324,-0.004709359652594078,1.4473357560583948,0.9590877073421499,1.1537217851423995
2020-07-06,1.5819286070096341,-0.02559778805937616,1.4487734394743128,0.9355030133222699,1.1514139254265967
2020-07-07,1.5771478685351747,-0.0030220949626142742,1.4369919742983994,0.9389582971617213,1.153044821097642
2020-07-08,1.5947530893590707,0.011162695125249818,1.4560858233338594,0.9360796836008879,1.1541299215504568
2020-07-09,1.5994274786099445,0.002931105311576823,1.4673394655866188,0.9320665610413771,1.1535408191356293
2020-07-10,1.5648153762001187,-0.021640307467961695,1.4423361518723894,0.9283234548382708,1.1528665876088176
2020-07-13,1.5924285276436914,0.017646267964612168,1.4693096119645286,0.9265137973744411,1.1538977350533575
2020-07-14,1.58641928339819,-0.0037736351372661954,1.469877246906234,0.9229766867681579,1.1535027475796893
2020-07-15,1.589421549807341,0.0018924797754096949,1.479782955180368,0.919639020416567,1.1520834061176868
2020-07-16,1.5694521649796662,-0.012563932350165626,1.4654159209947148,0.9176724829531635,1.1512577387721095
2020-07-17,1.5806038877509694,0.007105487519874651,1.4807216818670812,0.9140783629278862,1.1519224694809405
2020-07-20,1.5580954088660561,-0.014240429913746737,1.469534251590592,0.9098740055386993,1.1495201575724046
2020-07-21,1.5885934079500763,0.019573897022272656,1.4972413073368247,0.9110799029389087,1.1488238249113025
2020-07-22,1.6021479218583312,0.008532399694233785,1.5020207239715009,0.9130260365134034,1.15250486063286
2020-07-23,1.6248567465998278,0.014173987577349707,1.5193196956266386,0.9165747326709027,1.1510874106207287
2020-07-24,1.6206132676162444,-0.0026116019104227457,1.4944256472347686,0.9300735812181632,1.1499891595899892
2020-07-27,1.6261866560079161,0.0034390613128015587,1.493870381956793,0.9323139357642025,1.1516012444779002
2020-07-28,1.611334766570392,-0.009132954930268387,1.4816087348269067,0.9294690735795975,1.1540500289966118
2020-07-29,1.6234685320157107,0.0075302573351311766,1.49919669751089,0.9222407065548415,1.1580156675390603
2020-07-30,1.6319354221715765,0.005215309067526559,1.5108101518842312,0.9196792941315087,1.1583008140123807
2020-07-31,1.6270508523488127,-0.0029931146517207107,1.514240756269826,0.9151395572269172,1.1579213518519524
2020-08-03,1.6425713184734505,0.009539017236143883,1.5558177528912744,0.9013675642015955,1.15459899531921
2020-08-04,1.640549493469024,-0.0012308902400083401,1.5620838392024865,0.8960049066970762,1.1553968905440488
2020-08-05,1.634810010802272,-0.003498512351867769,1.5554208639366818,0.8949892395274776,1.1575926978278235
2020-08-06,1.6305768038059512,-0.0025894183228322145,1.5583168481981509,0.8898242445921547,1.1591204073389394
2020-08-07,1.6228045808137455,-0.004766548238675072,1.5536659406523385,0.8994371001199519,1.14453279389811
2020-08-10,1.609946095345764,-0.007923619159081716,1.5368643251371932,0.8989899418900319,1.1484101383469714
2020-08-11,1.6240696213661918,0.008772670129302874,1.5069796337837233,0.9237904115847319,1.1491346350780436
2020-08-12,1.6317574816596894,0.004733701186424702,1.5160352807917519,0.9235280860035001,1.1479953034655748
2020-08-13,1.6270130764729247,-0.002907543087799547,1.5105347632271944,0.9234705049958156,1.1488942195661174
2020-08-14,1.6382080815079845,0.006880709932171175,1.521361825755833,0.9231634291174915,1.1489465310478506
2020-08-17,1.6551757330302754,0.010357445866505607,1.5353657051911618,0.9249451836299527,1.1480532952844786
2020-08-18,1.6379957976145145,-0.010379523498878426,1.5308486783417448,0.9217317647918439,1.1435031425103872
2020-08-19,1.6189649828730566,-0.011618353825555254,1.5089551741521852,0.9245202015194152,1.143112039419492
2020-08-20,1.613905514463313,-0.00312512528885262,1.4990417546316308,0.9243484213658271,1.1472619975882248
2020-08-21,1.6274604034548856,0.0083988119936998,1.506573494297218,0.9288861176199406,1.14550137138307
2020-08-24,1.648663013753044,0.013028034508949068,1.5161897696308642,0.9325640885543263,1.1485777370397803
2020-08-25,1.6400091338995215,-0.005249028929097258,1.5100821063388699,0.9309065657818507,1.1492170935485015
2020-08-26,1.6263860474619487,-0.008306713759075593,1.5093621431262303,0.9239823169908895,1.1487668707474887
2020-08-27,1.6217876356225944,-0.0028273802806722446,1.5133242934294897,0.9190635361677028,1.1486187119748958
2020-08-28,1.6217752283103746,-7.650392657630365e-06,1.526396610665497,0.910810680804965,1.1490021647862738
2020-08-31,1.653697923623576,0.019683797579310387,1.5394709614565918,0.9190740016129073,1.1513528016368695
2020-09-01,1.649617381718725,-0.0024675255659206757,1.5556631975698956,0.9136937823612175,1.1431417894098095
2020-09-02,1.65117355711535,0.0009433553585642155,1.5548249570606743,0.9150990787066723,1.1430779430291944
2020-09-03,1.6667967209231298,0.009461854412853982,1.5394583850898254,0.9326278921540639,1.1432950224355225
2020-09-04,1.6690757241593104,0.001367295248168195,1.5427778934426657,0.9326278921540639,1.1423929763631864
2020-09-07,1.6648707111967658,-0.002519366198716195,1.5439577562614535,0.9326278921540639,1.1386412077386818
2020-09-08,1.6638169926773083,-0.000632913121944424,1.5428682383498358,0.9326278921540639,1.1387240467340989
2020-09-09,1.6331999034695963,-0.018401716860966196,1.511357353798492,0.9324879979702408,1.141197193358349
2020-09-10,1.6324920058273042,-0.0004334421284180835,1.5247614448660929,0.924242148820382,1.1406728089189722
2020-09-11,1.6296510090364136,-0.0017402822070487593,1.550778760500522,0.9059082776251309,1.1418513146449145
2020-09-14,1.7231237690779653,0.05735753208708197,1.5480060308134018,0.9539541996316342,1.1488272306713565
2020-09-15,1.708801342904285,-0.008311896353994454,1.5354599896825263,0.9489541069790521,1.154610643741548
2020-09-16,1.723863693657834,0.008814570995098102,1.517652859577082,0.9693593317431534,1.153350934177881
2020-09-17,1.7494729146375416,0.014855711083147104,1.52371982012519,0.9744492984718253,1.1598180729897973
2020-09-18,1.7812211930551807,0.018147339208287556,1.5353610779622946,0.9841816502597827,1.160420915742637
2020-09-21,1.8366539962391153,0.03112067350201198,1.5585898312593123,0.9840340230122437,1.1791518430307795
2020-09-22,1.8505789787609093,0.007581712478402643,1.557546452290451,0.9918398668620297,1.1795275873447661
2020-09-23,1.828108357791195,-0.012142481476126923,1.5476189619123555,0.9864060034805427,1.179185392560149
2020-09-24,1.821762788414819,-0.0034711122835426127,1.543723529507047,0.9864064514504232,1.1780598392826251
2020-09-25,1.812203578498043,-0.00524723085660003,1.5470647734639327,0.9775326172036285,1.1799264597404526
2020-09-28,1.799934572589144,-0.006770213928761495,1.549975364902197,0.9700956079054657,1.178695043896521
2020-09-29,1.8214870891097246,0.011974055528906253,1.5432314984365794,0.9851904654466461,1.17959654658592
2020-09-30,1.8342620602289195,0.007013484309372037,1.5166333847315805,1.0084155242558905,1.1803923484699799
2020-10-09,1.8369522486606256,0.0014666325439726658,1.5185010997213673,1.0082642619272522,1.180846970783987
2020-10-12,1.8287481176548586,-0.004466164546056648,1.5044624765661874,1.0128734294248636,1.1810919966627638
2020-10-13,1.8338673505049734,0.002799309976422323,1.5090841471922551,1.0147641779394219,1.17856518951966
2020-10-14,1.8242552680620172,-0.005241427325869184,1.5008353332053632,1.0154306553690224,1.178055929285814
2020-10-15,1.8214412374397697,-0.001542564065190856,1.4935045754549408,1.0194068151714186,1.1773799022018019
2020-10-16,1.7918318275435983,-0.016256033567017873,1.4864752266458865,1.0107695853140488,1.1737575513393999
2020-10-19,1.77342194926881,-0.010274333780545888,1.4815660193897344,1.004173677511581,1.1732339126529234
2020-10-20,1.7342566513413311,-0.022084590722262498,1.4857400482491598,0.9813530522384688,1.1706808099176684
2020-10-21,1.7348737167579638,0.0003558097448583724,1.4781139717244434,0.9863488899216094,1.1711466143906948
2020-10-22,1.7237740571575733,-0.006397964009238089,1.4758404507867002,0.9815570421411092,1.1711446539362929
2020-10-23,1.7089310698318965,-0.0086107499205275,1.461601088800976,0.9798341505214202,1.1744154514546536
2020-10-26,1.6830471571171937,-0.01514625906897985,1.474384732100256,0.9577331995316098,1.1728455168635175
2020-10-27,1.6715750470404778,-0.006816273702256712,1.4760372778809472,0.9520040384744572,1.170552474683625
2020-10-28,1.6709627698387082,-0.00036628759375991783,1.4905639137841304,0.943470626006463,1.169095953029611
2020-10-29,1.6922293344072297,0.012727132496539312,1.515294467328642,0.9431022196095593,1.1650347531400864
2020-10-30,1.7088341564541525,0.009812394637833835,1.53455376352776,0.9450589258810014,1.1592418544132654
2020-11-02,1.720533754178445,0.006846537845760864,1.5303515074565253,0.9514439743385161,1.162521020725749
2020-11-03,1.729633489072382,0.005288902279212824,1.5295845147669995,0.9555834764869978,1.1641942743125953
2020-11-04,1.7182324124881814,-0.006591614151917775,1.520642757084453,0.9549610333419825,1.1640844143871696
2020-11-05,1.7569588472093574,0.02253853113217452,1.5464719928205641,0.9575313445432699,1.1674151630470546
2020-11-06,1.762894955917371,0.0033786270620067204,1.5587770433416712,0.9527797490552926,1.1678635827354007
2020-11-09,1.7451009703836582,-0.01009361645399533,1.5143118774884319,0.966638446849344,1.1724025028391074
2020-11-10,1.7721653262863517,0.015508762164485743,1.5128424832331224,0.9826889595127272,1.1722555266467278
2020-11-11,1.7678533513348864,-0.0024331674294187466,1.5126036166566723,0.9826889595127272,1.16958832310943
2020-11-12,1.7725016814469403,0.0026293640864182206,1.5154972208411799,0.9826889595127272,1.170426179232396
2020-11-13,1.7895622063867322,0.009625110722527022,1.531298904902769,0.9826889595127272,1.1694879401681013
2020-11-16,1.8007553056451533,0.006254657825513975,1.544268203533227,0.9826889595127272,1.1668977375529725
2020-11-17,1.8129873535059629,0.006792731817845374,1.554166155775449,0.9826889595127272,1.1673449561964417
2020-11-18,1.8193558830302117,0.003512726943148894,1.5602313869048634,0.9826889595127272,1.1668898831964365
2020-11-19,1.8505495112829935,0.017145424127151736,1.5893088128721162,0.9825415561688002,1.1653248653995323
2020-11-20,1.868174511866549,0.009524198340057386,1.602312362453114,0.9802136316448463,1.1696500818443762
2020-11-23,1.8661276085052596,-0.0010956703178891859,1.590480746463527,0.9845803272121258,1.1717947256941401
2020-11-24,1.8589049338775736,-0.0038704076799289102,1.5974194380806441,0.9771561288103228,1.1709831692362682
2020-11-25,1.8545889086476273,-0.002321810626939078,1.6077495448166015,0.9653751719092665,1.1748097242575015
2020-11-26,1.8360301288218683,-0.010006950725965516,1.6083227938801663,0.9548750735176447,1.1754126341470574
2020-11-27,1.8387281437555085,0.0014694829302019609,1.6124746307309725,0.9542017819074755,1.1749343854044985
2020-11-30,1.852718395617082,0.007608657054108802,1.6417591372428861,0.9450814489799839,1.1737659282218427
2020-12-01,1.8509284292262351,-0.0009661297664456433,1.6419152281118792,0.9434526919925865,1.1745431944759943
2020-12-02,1.8313288397663976,-0.010589058523473605,1.6512074107404249,0.9298036666606362,1.1724509648562562
2020-12-03,1.7846613649296221,-0.025482848204765027,1.6335374634730457,0.9234128030738185,1.1631789029464819
2020-12-04,1.7604496374773966,-0.013566566704479786,1.6324564704947955,0.9119961470351162,1.1625493071777862
2020-12-07,1.7758966107267349,0.008774447686826656,1.6121922019472759,0.9290567108557637,1.1654335562960105
2020-12-08,1.7161817927056817,-0.03362516582348591,1.5675501275963961,0.921038061817301,1.168575663846351
2020-12-09,1.745193459759441,0.0169047749935746,1.5599794758277397,0.9402227472056797,1.1696331850374875
2020-12-10,1.7482794353593318,0.0017682713527452463,1.5515402956894313,0.9402227472056797,1.178028897872993
2020-12-11,1.7553733073536306,0.004057630519940766,1.5602703717879847,0.9402227472056797,1.1761804702198404
2020-12-14,1.7471031324921698,-0.004711348194036681,1.5512993872731617,0.9402227472056797,1.1774016824129057
2020-12-15,1.7655604548442927,0.010564529367991198,1.5651856552677035,0.9402227472056797,1.1793010089495732
2020-12-16,1.7686966813071558,0.0017763347917417577,1.565308675382116,0.9402227472056797,1.1813031519229975
2020-12-17,1.7803118333638377,0.00656706838399082,1.5786496747601975,0.9402227472056797,1.1789926991782302
2020-12-18,1.8179034194028645,0.02111516945208338,1.60077903203791,0.9402227472056797,1.18736032505758
2020-12-21,1.866795554491958,0.026894792411553604,1.6257255177987033,0.9400817137935988,1.2009684558149807
2020-12-22,1.8167629023339298,-0.026801355958684287,1.572671067347336,0.9489440815785404,1.196651856891757
2020-12-23,1.8911261206950207,0.04093171335982226,1.5609075024635732,0.9901282599614224,1.202649115193894
2020-12-24,1.88277349533445,-0.004416746862711094,1.5510372653206237,0.9901282599614224,1.2049421457741014
2020-12-25,1.8816140730318331,-0.000615805515368637,1.5482231668652493,0.9901282599614224,1.206386302333396
2020-12-28,1.8880738539434407,0.0034331061848399437,1.5508033278804383,0.9899797407224282,1.2086984330751773
2020-12-29,1.8645958941448422,-0.012434873640966062,1.5347467813207034,0.9888722301143493,1.207535112880086
2020-12-30,1.929461556199468,0.03478805367871682,1.5746530604318782,0.9909167525426045,1.2156481294578703
2020-12-31,1.9776551221607253,0.024977728012464725,1.6219772281319467,0.9875616348351716,1.2135935499476094
2021-01-04,1.9742679205898404,-0.0017127362263164331,1.6123072678496468,0.9921015476971563,1.2131712259301324
2021-01-05,2.0027970194481552,0.014450469746675205,1.6215307888794912,0.9970064756209918,1.2177640437941586
2021-01-06,2.0416166937931655,0.019382730235791224,1.6481745237408487,1.0004252161027316,1.2171825631776994
2021-01-07,2.0588032990641656,0.008418135158891445,1.6447282349884458,1.0086602338291377,1.2199548069889983
2021-01-08,2.0640143686823422,0.002531115828571376,1.6507841061470339,1.0088134030346727,1.2183655386577272
2021-01-11,2.0665495808880188,0.0012282919364051072,1.6508518798058394,1.0093246189891631,1.219194620247955
2021-01-12,2.1106938915497673,0.02136136053545782,1.678460858016432,1.0141788190625394,1.2189848288982088
