,NAV,ret,s1,s3,s4
2020-06-05,1.2631412502803923,0.0019273150522472176,1.4027390689622647,0.981994309531203,0.9021148895662545
2020-06-08,1.2409436573858414,-0.017573325936132183,1.3994472902835282,0.9495204778337591,0.9182109827371271
2020-06-09,1.255712585366331,0.011901368682282962,1.4115687426215926,0.9623957560835973,0.9087350453952799
2020-06-10,1.2611058331612508,0.004294969930039001,1.4166672093974124,0.9655361059859555,0.9063905089781601
2020-06-11,1.2697936164741634,0.00688902000487528,1.4105905308218385,0.9663788824145746,0.9157313888796753
2020-06-12,1.2650863675244082,-0.0037070976642849364,1.4077393976715562,0.9604976320204963,0.9197606069907458
2020-06-15,1.2558752792497307,-0.007280995599298137,1.3928965089215506,0.9608567777523714,0.9224176702968995
2020-06-16,1.2802415599571029,0.019401831622904913,1.4201131432287322,0.9607244064321767,0.9224176702968995
2020-06-17,1.3015071367025512,0.016610597101816414,1.418276345271577,0.9785339904969428,0.9218331821849512
2020-06-18,1.3149390520745072,0.010320277924857736,1.4227624089916757,0.9844745594796104,0.9228346175060842
2020-06-19,1.3185021567894168,0.0027097109248434823,1.4324204234315963,0.9810799512189262,0.9222528994765931
2020-06-22,1.3105864303900647,-0.006003574858479692,1.424223531212545,0.9828140216438753,0.9203634984064933
2020-06-23,1.3151373165334952,0.0034724044427011432,1.4280960326253012,0.9833575689241358,0.9205478711446752
2020-06-24,1.3205087453607982,0.004084310253975083,1.4334278886409286,0.982628891727549,0.9215529050583378
2020-06-29,1.2987463846672764,-0.016480285170376214,1.420221792664697,0.9699174062808762,0.9267770631459183
2020-06-30,1.3037490297436747,0.0038519029854161054,1.426027008329106,0.9700450448717431,0.9264367172443569
2020-07-01,1.3141580975430696,0.007983950562510849,1.4468052019241038,0.9660334151297337,0.9241658096228195
2020-07-02,1.3128002706002102,-0.0010332295219257516,1.4487946440458097,0.9625026245814123,0.9253179190810541
2020-07-03,1.3112247015324712,-0.0012001590059230265,1.4473357560583948,0.9590877073421499,0.9284221423245421
2020-07-06,1.2794812924178236,-0.02420897736104884,1.4487734394743128,0.9355030133222699,0.9278543657634035
2020-07-07,1.2803200952602016,0.0006555803882001259,1.4369919742983994,0.9389582971617213,0.9325809523994564
2020-07-08,1.3057568844150862,0.019867523167880312,1.4560858233338594,0.9360796836008879,0.9415765368733682
2020-07-09,1.3084545196491415,0.0020659552067103155,1.4673394655866188,0.9320665610413771,0.9402813230207758
2020-07-10,1.2786403120450274,-0.02278581880867258,1.4423361518723894,0.9283234548382708,0.9386546363319499
2020-07-13,1.3022847337297618,0.018491847521151725,1.4693096119645286,0.9265137973744411,0.9402878953991676
2020-07-14,1.2908576801083322,-0.008774619962488775,1.469877246906234,0.9229766867681579,0.9352636626099843
2020-07-15,1.2949664051282213,0.0031829419177674886,1.479782955180368,0.919639020416567,0.9353197784297408
2020-07-16,1.2832574521298679,-0.009041897111758663,1.4654159209947148,0.9176724829531635,0.9379436889939959
2020-07-17,1.296248352781184,0.01012337830554166,1.4807216818670812,0.9140783629278862,0.9413158648078244
2020-07-20,1.2792680238725693,-0.013099595360859959,1.469534251590592,0.9098740055386993,0.9404266545413971
2020-07-21,1.2998184315901575,0.01606419243981306,1.4972413073368247,0.9110799029389087,0.9365563624999915
2020-07-22,1.3048594159741833,0.0038782219589383604,1.5020207239715009,0.9130260365134034,0.9351983557743666
2020-07-23,1.3197659654529974,0.011423873940998558,1.5193196956266386,0.9165747326709027,0.9314762663183846
2020-07-24,1.3177368210769893,-0.001537503185507312,1.4944256472347686,0.9300735812181632,0.9315880434703427
2020-07-27,1.3249016660423676,0.005437235152556808,1.493870381956793,0.9323139357642025,0.9347554428181419
2020-07-28,1.3073343020177353,-0.013259371978229888,1.4816087348269067,0.9294690735795975,0.9328859319325057
2020-07-29,1.3156149284125889,0.00633397776075582,1.49919669751089,0.9222407065548415,0.9349755964200345
2020-07-30,1.3235669338267742,0.006044325921248091,1.5108101518842312,0.9196792941315087,0.9359809326699876
2020-07-31,1.3207970176544315,-0.0020927662225091273,1.514240756269826,0.9151395572269172,0.9365170120052506
2020-08-03,1.3223928828013913,0.0012082591992779845,1.5558177528912744,0.9013675642015955,0.9260280214707918
2020-08-04,1.3180388479733467,-0.003292542545163245,1.5620838392024865,0.8960049066970762,0.924758813020732
2020-08-05,1.3111336541250167,-0.005238991141230512,1.5554208639366818,0.8949892395274776,0.9249067744308153
2020-08-06,1.3070799041210317,-0.0030917900636837454,1.5583168481981509,0.8898242445921547,0.9256627543821504
2020-08-07,1.3202088387643682,0.010044477466100675,1.5536659406523385,0.8994371001199519,0.9277232370929184
2020-08-10,1.312920118235846,-0.005520884510471863,1.5368643251371932,0.8989899418900319,0.9330951665448037
2020-08-11,1.326252444968927,0.01015471280232605,1.5069796337837233,0.9237904115847319,0.9349734050026839
2020-08-12,1.336020520219004,0.007365170399596094,1.5160352807917519,0.9235280860035001,0.9365067613868884
2020-08-13,1.3310868285668975,-0.003692826253370586,1.5105347632271944,0.9234705049958156,0.9365046523736617
2020-08-14,1.3425374975601054,0.008602495905947766,1.521361825755833,0.9231634291174915,0.9381597539028853
2020-08-17,1.3550650409151763,0.009331242797939012,1.5353657051911618,0.9249451836299527,0.9364676495680363
2020-08-18,1.3420209683145756,-0.009626159783290573,1.5308486783417448,0.9217317647918439,0.9334615884129228
2020-08-19,1.3253177298607037,-0.012446331948784039,1.5089551741521852,0.9245202015194152,0.9323694383544797
2020-08-20,1.3178753697393062,-0.005615528981250308,1.4990417546316308,0.9243484213658271,0.9334323395142038
2020-08-21,1.340596056491082,0.017240391066926368,1.506573494297218,0.9288861176199406,0.9402528792136877
2020-08-24,1.3621307939670766,0.016063554246430113,1.5161897696308642,0.9325640885543263,0.945632184407532
2020-08-25,1.3608698973487596,-0.0009256795484703104,1.5100821063388699,0.9309065657818507,0.9502468694674409
2020-08-26,1.345139042938973,-0.011559410962380333,1.5093621431262303,0.9239823169908895,0.9467837308610478
2020-08-27,1.3437691422127338,-0.0010184082704536059,1.5133242934294897,0.9190635361677028,0.9483743275288943
2020-08-28,1.344535673013748,0.0005704334003026344,1.526396610665497,0.910810680804965,0.9492391709424031
2020-08-31,1.3607825129089959,0.012083606423644203,1.5394709614565918,0.9190740016129073,0.9439667320791474
2020-09-01,1.3679187337190313,0.005244203788877326,1.5556631975698956,0.9136937823612175,0.9445143347321604
2020-09-02,1.367547131797643,-0.000271654969135379,1.5548249570606743,0.9150990787066723,0.9433139873556939
2020-09-03,1.380682097373682,0.009604762622530589,1.5394583850898254,0.9326278921540639,0.9436279373437098
2020-09-04,1.3855778652919675,0.003545905264939714,1.5427778934426657,0.9326278921540639,0.9449392234852573
2020-09-07,1.389631557872997,0.002925633183506013,1.5439577562614535,0.9326278921540639,0.9469811124152314
2020-09-08,1.3886509426542764,-0.0007056656227796584,1.5428682383498358,0.9326278921540639,0.9469811124152314
2020-09-09,1.360081428903527,-0.02057357459185636,1.511357353798492,0.9324879979702408,0.9469811124152314
2020-09-10,1.3601168748900887,2.606166499177255e-05,1.5247614448660929,0.924242148820382,0.9469811124152314
2020-09-11,1.3563446595572586,-0.0027734494016442117,1.550778760500522,0.9059082776251309,0.9469811124152314
2020-09-14,1.4258549209585234,0.05124822876801422,1.5480060308134018,0.9539541996316342,0.9469811124152314
2020-09-15,1.4068253398997022,-0.013346085060343063,1.5354599896825263,0.9489541069790521,0.9469811124152314
2020-09-16,1.4199764563084742,0.009348080416087578,1.517652859577082,0.9693593317431534,0.9464531552933622
2020-09-17,1.4346852126592013,0.010358450864013312,1.52371982012519,0.9744492984718253,0.9475037182957378
2020-09-18,1.466345222793867,0.0220675656620057,1.5353610779622946,0.9841816502597827,0.9517106348049709
2020-09-21,1.4714689137608243,0.0034941914682241493,1.5585898312593123,0.9840340230122437,0.9407802495847635
2020-09-22,1.4782421676477686,0.004603056050727497,1.557546452290451,0.9918398668620297,0.938277774120868
2020-09-23,1.4736413314423058,-0.0031123697497980416,1.5476189619123555,0.9864060034805427,0.9464783218666843
2020-09-24,1.4671328550557177,-0.004416594627010185,1.543723529507047,0.9864064514504232,0.9446800130551376
2020-09-25,1.4481896496263151,-0.01291171782032178,1.5470647734639327,0.9775326172036285,0.9389363585757624
2020-09-28,1.4459499140711833,-0.0015465761378074885,1.549975364902197,0.9700956079054657,0.9428611125546091
2020-09-29,1.464355734963791,0.01272922437595687,1.5432314984365794,0.9851904654466461,0.9442942614456921
2020-09-30,1.4814063728394247,0.011643781267436027,1.5166333847315805,1.0084155242558905,0.9493036820678287
2020-10-09,1.4964339360494998,0.010144119456750918,1.5185010997213673,1.0082642619272522,0.9579068719946544
2020-10-12,1.4884995131202543,-0.005302220658128012,1.5044624765661874,1.0128734294248636,0.957304773882821
2020-10-13,1.4939055827921401,0.0036318921331411247,1.5090841471922551,1.0147641779394219,0.9560537680043109
2020-10-14,1.4858968902417988,-0.005360909446079549,1.5008353332053632,1.0154306553690224,0.95552642404274
2020-10-15,1.488187081827026,0.0015412856708074772,1.4935045754549408,1.0194068151714186,0.9579247953670873
2020-10-16,1.473573547054753,-0.009819689305683351,1.4864752266458865,1.0107695853140488,0.9611431582922773
2020-10-19,1.4598101400943038,-0.009340156104158106,1.4815660193897344,1.004173677511581,0.9616122499775408
2020-10-20,1.4320905841522042,-0.018988466500382536,1.4857400482491598,0.9813530522384688,0.9624969332475202
2020-10-21,1.4280380453274928,-0.0028298062074827712,1.4781139717244434,0.9863488899216094,0.9598137574467797
2020-10-22,1.397540450632345,-0.021356290047688208,1.4758404507867002,0.9815570421411092,0.9454549436353759
2020-10-23,1.3838091418888654,-0.009825339035636886,1.461601088800976,0.9798341505214202,0.9469470908819794
2020-10-26,1.3628589917652711,-0.015139479491368204,1.474384732100256,0.9577331995316098,0.9456876512511063
2020-10-27,1.3519996910497067,-0.007968029547575264,1.4760372778809472,0.9520040384744572,0.9427495264408144
2020-10-28,1.3520510875185099,3.801514833438749e-05,1.4905639137841304,0.943470626006463,0.9419576168386042
2020-10-29,1.373112760248064,0.015577571679047905,1.515294467328642,0.9431022196095593,0.9413704419064022
2020-10-30,1.379271870672389,0.0044855095682107635,1.53455376352776,0.9450589258810014,0.9316750963957877
2020-11-02,1.383410176698587,0.003000355560199031,1.5303515074565253,0.9514439743385161,0.9307271486621583
2020-11-03,1.364387692430431,-0.013750429618460545,1.5295845147669995,0.9555834764869978,0.9143463508457044
2020-11-04,1.348318959495597,-0.011777248522529543,1.520642757084453,0.9549610333419825,0.9095186021132391
2020-11-05,1.3967618790910614,0.03592838271263843,1.5464719928205641,0.9575313445432699,0.9242992907822647
2020-11-06,1.3956647418601558,-0.0007854862359357143,1.5587770433416712,0.9527797490552926,0.9208054394631078
2020-11-09,1.3964884407002753,0.0005901838854378821,1.5143118774884319,0.966638446849344,0.9342218656906041
2020-11-10,1.416645529998363,0.014434125418166636,1.5128424832331224,0.9826889595127272,0.9331007994517754
2020-11-11,1.4082053081313806,-0.005957892562575072,1.5126036166566723,0.9826889595127272,0.927688814814955
2020-11-12,1.4137156094189227,0.003912995680192533,1.5154972208411799,0.9826889595127272,0.929544192444585
2020-11-13,1.4256286126302948,0.008426732457363743,1.531298904902769,0.9826889595127272,0.9276851040596958
2020-11-16,1.4271532875708264,0.001069475547154206,1.544268203533227,0.9826889595127272,0.9208202342896541
2020-11-17,1.4388694703166243,0.0082094774596639,1.554166155775449,0.9826889595127272,0.9224777107113755
2020-11-18,1.4436370216677537,0.003313400867474189,1.5602313869048634,0.9826889595127272,0.9219342218983774
2020-11-19,1.4674377041683873,0.016486611345792476,1.5893088128721162,0.9825415561688002,0.9200903534545806
2020-11-20,1.4743971759760486,0.004742601193830789,1.602312362453114,0.9802136316448463,0.9191058567763841
2020-11-23,1.4821562211523973,0.005262520372919386,1.590480746463527,0.9845803272121258,0.9266349587225375
2020-11-24,1.4728366717462151,-0.006287832060601625,1.5974194380806441,0.9771561288103228,0.9237531240009105
2020-11-25,1.477900748934235,0.003438315520767082,1.6077495448166015,0.9653751719092665,0.9320927117792032
2020-11-26,1.4647841837716715,-0.008875132631215244,1.6083227938801663,0.9548750735176447,0.9336260192035635
2020-11-27,1.4653794138391845,0.0004063602502725515,1.6124746307309725,0.9542017819074755,0.9322535889553343
2020-11-30,1.4753534136540114,0.00680642823328305,1.6417591372428861,0.9450814489799839,0.9305785940160007
2020-12-01,1.474500174798976,-0.0005783284514332128,1.6419152281118792,0.9434526919925865,0.9315557015397176
2020-12-02,1.4570953265382558,-0.011803897048091653,1.6512074107404249,0.9298036666606362,0.9287646190614379
2020-12-03,1.4280053194911717,-0.019964381545437837,1.6335374634730457,0.9234128030738185,0.9265450518022171
2020-12-04,1.4065885511710547,-0.014997681050479772,1.6324564704947955,0.9119961470351162,0.9247175473136732
2020-12-07,1.4190980160774207,0.008893478406283984,1.6121922019472759,0.9290567108557637,0.9271218129366887
2020-12-08,1.3695488656725872,-0.03491594649803976,1.5675501275963961,0.921038061817301,0.9284247009288958
2020-12-09,1.3832532057770313,0.010006463038990457,1.5599794758277397,0.9402227472056797,0.9228603304612825
2020-12-10,1.387198169179884,0.0028519459679376274,1.5515402956894313,0.9402227472056797,0.9304847699507504
2020-12-11,1.396598816754081,0.006776715672681903,1.5602703717879847,0.9402227472056797,0.9315548274361937
2020-12-14,1.3887504417212775,-0.0056196345998948466,1.5512993872731617,0.9402227472056797,0.9316759295637603
2020-12-15,1.4075293203246284,0.013522140507891175,1.5651856552677035,0.9402227472056797,0.935934398498925
2020-12-16,1.4010667870755358,-0.004591402222159194,1.565308675382116,0.9402227472056797,0.9315635848579351
2020-12-17,1.4098555658378584,0.006272919209417223,1.5786496747601975,0.9402227472056797,0.9294675667920048
2020-12-18,1.4181002637753186,0.0058479025350093045,1.60077903203791,0.9402227472056797,0.9218738167713141
2020-12-21,1.4450560664285659,0.019008389845076534,1.6257255177987033,0.9400817137935988,0.9251689846669531
2020-12-22,1.4114446534548508,-0.023259590928388838,1.572671067347336,0.9489440815785404,0.9251204132952581
2020-12-23,1.4542517752415833,0.03032858687157988,1.5609075024635732,0.9901282599614224,0.9199476691129874
2020-12-24,1.4434073142224835,-0.007457072567299022,1.5510372653206237,0.9901282599614224,0.918904746519258
2020-12-25,1.4416368809944686,-0.001226565232536991,1.5482231668652493,0.9901282599614224,0.9194448493243101
2020-12-28,1.4504272826746618,0.006097514426884789,1.5508033278804383,0.9899797407224282,0.9236568114679472
2020-12-29,1.4319308295713178,-0.012752416701122433,1.5347467813207034,0.9888722301143493,0.9224745307492683
2020-12-30,1.477809026662916,0.0320393947418068,1.5746530604318782,0.9909167525426045,0.9261367546363429
2020-12-31,1.4989089451062343,0.014277838382788064,1.6219772281319467,0.9875616348351716,0.9146619202463986
2021-01-04,1.5025761013651462,0.0024465503864559476,1.6123072678496468,0.9921015476971563,0.9181479639057383
2021-01-05,1.52054049928963,0.011955732497117783,1.6215307888794912,0.9970064756209918,0.9193333461797225
2021-01-06,1.5515598734172615,0.020400228827922074,1.6481745237408487,1.0004252161027316,0.9198297861866596
2021-01-07,1.5619872003675959,0.006720544356028205,1.6447282349884458,1.0086602338291377,0.9203632874626478
2021-01-08,1.5689938048623715,0.004485699046142438,1.6507841061470339,1.0088134030346727,0.92096323179376
2021-01-11,1.571897643994038,0.0018507651991150234,1.6508518798058394,1.0093246189891631,0.9221632100462581
2021-01-12,1.6057459985621823,0.021533434252206735,1.678460858016432,1.0141788190625394,0.9221632100462581
2021-01-13,1.635525959547328,0.018545872766808174,1.7022511244132497,1.018612823511353,0.9221632100462581
2021-01-14,1.6130049207404107,-0.013769906050987152,1.6832870426369326,1.0159345684181924,0.9221632100462581
2021-01-15,1.6214517577915961,0.005236708792746886,1.6777188933463043,1.0246153343281876,0.9221632100462581
2021-01-18,1.6373856807683451,0.009826948535583403,1.6827209454224692,1.0321387244264206,0.9217047473847515
2021-01-19,1.6231795196469336,-0.008676123950678108,1.6576173752463712,1.0292924112430524,0.9300000901112142
2021-01-20,1.6024097235594166,-0.012795747997137539,1.6550575234868379,1.0226519805847778,0.9255360896786804
2021-01-21,1.5970503572761754,-0.003344566751215537,1.657143810227889,1.0197833199242645,0.9238701247172587
2021-01-22,1.5666425406847964,-0.01903998609238635,1.6183858950429513,1.0223821332387346,0.9255330909417498
2021-01-25,1.5773057335543335,0.00680639813653728,1.6212470764611355,1.0293736681813017,0.9238671313780547
2021-01-26,1.5656763421068225,-0.007372946918353716,1.5969960739723952,1.0321873796253604,0.9283496164445081
2021-01-27,1.568062569220451,0.0015240870986256974,1.612548313704482,1.0295004325922057,0.92314047221691
2021-01-28,1.5382658181098248,-0.01900227178143759,1.577007099509948,1.0277255953739657,0.9275365686910588
2021-01-29,1.537686652321514,-0.0003765056607851515,1.5651542854550764,1.0337270118707396,0.9287423662303573
2021-02-01,1.506102900713234,-0.020539783941413814,1.5691592901883742,1.0145527815323336,0.9245165884640092
2021-02-02,1.4957129703176997,-0.006898552808452866,1.5720815002591573,1.0096574321367555,0.9208779685267914
2021-02-03,1.4920078062133262,-0.0024771892588365176,1.5541575553575495,1.032096281244436,0.9086302915453851
2021-02-04,1.5261366104280012,0.022874413975951562,1.5824486684407815,1.052127732342848,0.8952392617607058
2021-02-05,1.532188541400582,0.003965523748810084,1.5896525744705665,1.056911095127083,0.890643796306015
2021-02-08,1.554239571809781,0.014391851794585322,1.610074040973971,1.0688809886151687,0.8819332999781422
2021-02-09,1.614949983817077,0.0390611673441076,1.6533773977688122,1.0829707996294613,0.8810373227722952
2021-02-10,1.6098088746891472,-0.0031834478958774723,1.6489375366580958,1.0864600020230337,0.8777598639315823
2021-02-18,1.669374550221908,0.03700170651889517,1.7029242170134933,1.0917417450489337,0.8772332080132234
2021-02-19,1.6848447775883428,0.009267079915875283,1.7068036752053735,1.0943717119757541,0.881250936105924
2021-02-22,1.6938187779339526,0.0053263068889083205,1.7389465981394345,1.087623897863594,0.8747825542349065
2021-02-23,1.717166076464552,0.013783823177989199,1.767224080492658,1.0811661874283784,0.8778093018725592
2021-02-24,1.7438346947011918,0.015530599283412118,1.782268884210992,1.0935967429262885,0.8738767162001702
2021-02-25,1.7562266624100293,0.007106159629976282,1.8319568204925973,1.0772005834513263,0.8688257087805331
2021-02-26,1.7219227047370151,-0.019532762146965497,1.7903151411557647,1.0823079877381767,0.867484745805087
2021-03-01,1.739943827065774,0.010465697606044065,1.797687104326102,1.0934133956343015,0.8640904081174636
2021-03-02,1.75722458063633,0.009931788200138625,1.7856822974977364,1.1134183494211751,0.862633406522189
2021-03-03,1.7837985974195472,0.01512272083833132,1.8037134768060668,1.1179333493922305,0.8634701609265154
2021-03-04,1.7636957350361977,-0.011269692897186063,1.8155495352824818,1.103454163792123,0.859256426541194
2021-03-05,1.7270586393810525,-0.020772911635120017,1.7889315182571035,1.0938661330110881,0.8614710139070115
2021-03-08,1.6993757579373727,-0.016028918076343348,1.8243899116131717,1.0712948618237021,0.8483632948031412
2021-03-09,1.7287132046203515,0.01726366081542033,1.8249250716264387,1.0856943550245932,0.8513572706740969
2021-03-10,1.764232181714601,0.02054648336075491,1.8020976714554626,1.1118492981207035,0.8589893821170729
2021-03-11,1.8295578102349521,0.037027795546084666,1.7853681383997864,1.1361613973541003,0.8799872057650482
2021-03-12,1.7962627256539307,-0.018198432645725307,1.7933484741563361,1.0994033277311686,0.8885095052183587
2021-03-15,1.7516792774375551,-0.024820115442825884,1.8077612808606915,1.0696348622672764,0.8833739202781966
2021-03-16,1.826764148772886,0.04286450853330234,1.7932466113297836,1.1147322188555733,0.8910876685559105
2021-03-17,1.7721969316891877,-0.02987096999924902,1.7778826179260705,1.0982305333692253,0.8852955987102971
2021-03-18,1.760104510402997,-0.0068234071902294625,1.753427001024772,1.1187371618673378,0.8749019096750227
2021-03-19,1.7812567556451862,0.012017607543853254,1.7874539484971743,1.1185693512930577,0.8685690546881074
2021-03-22,1.8112987052828187,0.016865591971748577,1.7704106186917465,1.1262881146980983,0.8855061512545256
2021-03-23,1.7690709335788348,-0.023313532760125544,1.7774328833801856,1.116061425634731,0.8693899393016932
2021-03-24,1.7544894989450013,-0.008242425081472129,1.7774180715649672,1.112675192794009,0.8648691116173244
2021-03-25,1.7736122457697612,0.010899322473151687,1.778035410043891,1.1150140352739635,0.8721772556104909
2021-03-26,1.7932349622085706,0.011063701485830219,1.768134774700337,1.1247903868135374,0.8790361308115012
2021-03-29,1.8341982573422062,0.022843239172174526,1.7838254024060218,1.1290973511754814,0.8879495571779299
2021-03-30,1.8202015473292557,-0.007630968984362792,1.7705200362566038,1.1207513186065408,0.8943602865958874
2021-03-31,1.7734133748928878,-0.025704940480365684,1.7691254817904383,1.1141195102577548,0.8773674411505655
2021-04-01,1.7806339164034934,0.004071550160177392,1.771771121746375,1.1125940973212318,0.8808288873309089
2021-04-02,1.8092358682308154,0.016062791775353816,1.7819598737712374,1.1246952570012214,0.8803318021182903
2021-04-06,1.8137594097067888,0.002500249721666635,1.7789397613573363,1.1267704052227456,0.8824005818532684
2021-04-07,1.76830101137886,-0.02506308062946326,1.7412787376251697,1.1182798047004034,0.8856149465728145
2021-04-08,1.7941325978266878,0.01460813870579956,1.7446191236189463,1.1324195743664751,0.8856553058171598
2021-04-09,1.7898051772558652,-0.002411984808739573,1.7338303225777083,1.1376650086160287,0.884893642254157
2021-04-12,1.7372438674787472,-0.02936705650706921,1.6621479712189635,1.1439737115423103,0.8905843791091953
2021-04-13,1.7879527918997302,0.02918929539499638,1.697115390207051,1.1549350466303316,0.8893108434470691
2021-04-14,1.8063697518020918,0.010300585108174632,1.7279817145056593,1.1497991228175637,0.8862516141456112
2021-04-15,1.8389350846922987,0.018028054808667374,1.7498908638559012,1.1562253670935718,0.8860389137582162
2021-04-16,1.824082380043101,-0.008076796605184674,1.7564762767564062,1.1532999730971307,0.8777898914711272
2021-04-19,1.8343365945446901,0.005621574230296931,1.7551301336839555,1.1533102497458991,0.8833893588338959
2021-04-20,1.871544956644505,0.020284369951770218,1.7626839236566525,1.1722146946289012,0.8830263476446703
2021-04-21,1.8402692186176073,-0.016711187148275682,1.7339870466157477,1.1722146946289012,0.8826457897796258
2021-04-22,1.8321294944550854,-0.004423115965954322,1.724652030306052,1.172038862424707,0.8836259149704286
2021-04-23,1.8240523615420823,-0.004408603724490234,1.7335187636139273,1.157259714835041,0.8863298102702382
2021-04-26,1.8835599406113734,0.032623832694683566,1.7733312612708712,1.159033475682342,0.8935310768939988
2021-04-27,1.9107515909695016,0.014436307426087229,1.8095819770082429,1.1507202647367796,0.8945735488790382
2021-04-28,1.9192142874223814,0.0044289883064211645,1.7992559978110036,1.1623831219369498,0.8945735488790382
2021-04-29,1.9244618401662112,0.0027342192991267385,1.815010058913389,1.1561212106539973,0.8940059204925093
2021-04-30,1.8843415520444264,-0.020847536326477553,1.7936816226273933,1.158101379354267,0.8843424620929229
2021-05-06,1.9361746012030276,0.02750724734715144,1.8437374027714653,1.1738151753676622,0.8719899117531763
2021-05-07,1.9644513071822733,0.014604419437005486,1.8779663920141692,1.1691661830235995,0.8719899117531763
2021-05-10,1.9671487380455568,0.0013731217737091989,1.9393259266069776,1.132570963996788,0.8719899117531763
2021-05-11,1.8985582841486162,-0.03486795511207157,1.8881263421522316,1.1229812098312328,0.8719899117531763
2021-05-12,1.9969178865520223,0.05180752322677008,1.9674007999369947,1.1340108425831021,0.8719899117531763
2021-05-13,1.9275359373305248,-0.0347445178836552,1.935071119606155,1.1139360661026,0.8714585420287118
2021-05-14,1.8812799845575903,-0.023997452850085442,1.880824458157706,1.1169169224356397,0.8726437256458708
2021-05-17,1.91427196081093,0.017536983609113387,1.9062758162586242,1.1228197853992414,0.8715267416770439
2021-05-18,1.9680814086785896,0.028109615022969207,1.969591912773531,1.11699803599391,0.8715964638163781
2021-05-19,1.9433550186896356,-0.012563702842737542,1.928322609084003,1.1256542376943706,0.8721542855532206
2021-05-20,1.9326718980429922,-0.005497256313901307,1.8984510758923816,1.1370837767215263,0.8720147408675323
2021-05-21,1.9234447250369933,-0.0047743090875085395,1.8483231352873353,1.1634986231386124,0.870619517282144
2021-05-24,1.9140436953484161,-0.004887600650128458,1.8415200132068559,1.1645144724738523,0.868808628686197
2021-05-25,1.932079875695276,0.009423076594694418,1.858460690449475,1.1588900099554742,0.8731992955758778
2021-05-26,1.9236429586986352,-0.0043667537262684665,1.8612229101964983,1.1521069709353284,0.8731992955758778
2021-05-27,1.9629609935759431,0.020439362044558946,1.8470228933396546,1.184445189076809,0.8731992955758778
2021-05-28,1.9302366250759837,-0.01667092143300571,1.8051652395272564,1.1915415632409017,0.8731992955758778
2021-05-31,1.9307185543663494,0.00024967368461724024,1.7814024335929728,1.2075242559992565,0.8731992955758778
2021-06-01,1.911719031995572,-0.009840648357477954,1.7305320325929225,1.2301239533325428,0.8731992955758778
2021-06-02,1.9020927647798265,-0.005035398536414105,1.7337008998338175,1.2216772450065636,0.8731992955758778
2021-06-03,1.8945593499292692,-0.003960592769211898,1.6944271416042316,1.2445134968777152,0.8731992955758778
2021-06-04,1.927553499178956,0.017415210165318183,1.6962393060256884,1.2648559724549227,0.8731992955758778
2021-06-07,1.9224265760416464,-0.0026598084771673356,1.68301601942113,1.2713520712783557,0.8731992955758778
2021-06-08,1.9042189160236083,-0.009471186179463052,1.6787738815066398,1.2625153745541478,0.8731992955758778
2021-06-09,1.9183323627506699,0.007411672370387735,1.698515570177911,1.2570260646158686,0.8731992955758778
2021-06-10,1.910078482251292,-0.004302633193104609,1.680350507704231,1.2650610207190107,0.8731992955758778
2021-06-11,1.8930484573186914,-0.008915877065181307,1.6813517665289721,1.253627727949161,0.8727853991097749
2021-06-15,1.8516163679422897,-0.021886438889729166,1.638805458158286,1.2523302405803278,0.8766722354226084
2021-06-16,1.8382426654391517,-0.007222717801960399,1.6449229901580045,1.2365438173794867,0.8781187446110557
2021-06-17,1.8437577719016547,0.0030002058847792947,1.6523486414381883,1.2394322858326068,0.8747379874443031
2021-06-18,1.8153281914155748,-0.015419368487194295,1.6357864255816563,1.2416063374895672,0.8684836108340763
2021-06-21,1.8386980868156912,0.012873647592005343,1.6365550355754452,1.2502307284801852,0.8732234643582366
2021-06-22,1.8255304149234788,-0.0071614105581719965,1.6340603432865375,1.2506844938723714,0.8679841235720872
2021-06-23,1.8038301597199007,-0.011887095950952853,1.6202241216819122,1.2493924883019114,0.8659125319038814
2021-06-24,1.8085313660011868,0.002606235546042802,1.6208840781552585,1.256724162505645,0.8627352563688171
2021-06-25,1.798518890293523,-0.005536246645145194,1.603790297542994,1.2644023884238627,0.8617862475868114
2021-06-28,1.782817081697431,-0.008730410717859797,1.595410401914389,1.254406840229052,0.8655781070761934
2021-06-29,1.8065954321662878,0.013337515504516768,1.5786568786255954,1.2836202066729254,0.8660541750350854
2021-06-30,1.7941592823516403,-0.006883749174398783,1.5695263232071857,1.2836202066729254,0.8651015154425469
2021-07-01,1.762111918430154,-0.017862050619876602,1.5520856672544785,1.2834276636419244,0.859391845440626
2021-07-02,1.7606682435091865,-0.0008192867353474845,1.5682553654115132,1.2718289022264198,0.8575011833806566
2021-07-05,1.773379630888557,0.007219638013141818,1.5817804570156309,1.2791359998239966,0.851370049919485
2021-07-06,1.8057022800923914,0.01822658196859915,1.5998281269370278,1.2857451207488761,0.852774810501852
2021-07-07,1.785319226811197,-0.011288158355845639,1.550730238371011,1.2994185709740325,0.8602508041442847
2021-07-08,1.754899990056602,-0.01703854207010785,1.5263304711696783,1.2940036994210244,0.8627136849915337
2021-07-09,1.7506979080533993,-0.0023944851712416493,1.535041811783781,1.2835198621827506,0.8627136849915337
2021-07-12,1.7844213117017258,0.019262834263521458,1.549868773989071,1.2879914382208622,0.8679934927436818
