,NAV,ret,s1,s3,s4
2020-02-20,1.6128216046070927,-0.001246896787147028,1.3712848137133837,1.1235515238585205,1.0353083259995441
2020-02-21,1.6416889941031347,0.017898687253184886,1.3839975756018887,1.1208187875264157,1.0467590677871024
2020-02-24,1.6459689726128133,0.002607058051221525,1.398767375098876,1.1108939003004972,1.0475862710245876
2020-02-25,1.6286108884551844,-0.010545814925098242,1.3925810863498511,1.111390096255742,1.0407038314081063
2020-02-26,1.600498444857557,-0.017261608525958858,1.3735232711692806,1.1136499377395452,1.0348657857587218
2020-02-27,1.5783474642916144,-0.0138400512897181,1.366832315322383,1.108684540400882,1.03019854106495
2020-02-28,1.5947404456417826,0.01038616763484689,1.399147052030004,1.0967257402213917,1.0276545490078322
2020-03-02,1.547889177081938,-0.029378616870151586,1.361165544723366,1.0910635897736258,1.0306659334325536
2020-03-03,1.5380214721218683,-0.006374942797049789,1.3486086407829847,1.1013306822353537,1.023904764909236
2020-03-04,1.530399046800094,-0.004955994087168655,1.3414537398995827,1.0945015591195775,1.0306115387330113
2020-03-05,1.5413108503913366,0.0071300381518519095,1.3421681467585813,1.097336051614425,1.0347419412090222
2020-03-06,1.5369022024483192,-0.0028603236925882044,1.3500503039704257,1.0877529846964218,1.0347419412090222
2020-03-09,1.5610686179090592,0.01572410750810458,1.3948513252067776,1.0687601675279468,1.0347419412090222
2020-03-10,1.5678793761945211,0.0043628820715032966,1.4094457375681015,1.0622405409142708,1.0347419412090222
2020-03-11,1.650640827478134,0.05278559852256459,1.488502070200896,1.0587300788852572,1.0347419412090222
2020-03-12,1.637127168186324,-0.00818691690333153,1.4963406961212478,1.0449030367271612,1.0343352793481915
2020-03-13,1.6108734631617214,-0.016036448197049635,1.500484003419669,1.0390392957999501,1.0206886196211487
2020-03-16,1.6548319691984243,0.027288615178019032,1.552757943612637,1.032649788978646,1.019259655553679
2020-03-17,1.6553006157713246,0.0002831988876353586,1.5534266681833229,1.0275407851043281,1.0241521019003366
2020-03-18,1.6364874042971034,-0.0113654349517987,1.5638544386183337,1.0157464782442267,1.0173926980277943
2020-03-19,1.6137050033274698,-0.013921525402402286,1.5656825501552425,1.0028657741284261,1.0149413098558362
2020-03-20,1.5647973974733722,-0.030307649634381567,1.523999778012154,1.0158981136147003,0.9980120888074409
2020-03-23,1.4985029504496807,-0.04236615368272911,1.5040115726432643,0.9891268895385846,0.9951195914885482
2020-03-24,1.4740275092605355,-0.016333261927712898,1.4503336087540561,0.9954135321916416,1.0080569916315043
2020-03-25,1.438130096967182,-0.02435328517807775,1.4282678417346435,0.984653653370749,1.0097408911590506
2020-03-26,1.450146577054211,0.00835562798690481,1.4415040626958096,0.9927148703591591,1.0005537117601582
2020-03-27,1.4304885262002405,-0.01355590611667922,1.4323068248761566,0.9893638624774722,0.9967516076554696
2020-03-30,1.4260449306757674,-0.0031063482461312995,1.470195248154635,0.9767602805029196,0.9799862456147045
2020-03-31,1.4376910969823493,0.008166759725490058,1.4798564476819245,0.9805944435585692,0.9777028776624221
2020-04-01,1.4544594328552538,0.011663378807937707,1.5043193143185194,0.979183829509328,0.974350667891599
2020-04-02,1.4526696660869218,-0.0012305374271033426,1.4540597029343854,0.993603416363307,0.9913565319605289
2020-04-03,1.4866497033219277,0.02339144130856567,1.4793952150703213,1.0052856667025836,0.9856165776404774
2020-04-07,1.5029935936761918,0.010993773662849904,1.4749192435428933,1.011203649821567,0.9936320532060765
2020-04-08,1.4559714761432554,-0.03128564069120508,1.4492891303117557,0.9940957613214515,0.9966228856862267
2020-04-09,1.4846735970500697,0.01971338132450496,1.4270186252453905,1.031105831041114,0.9944801464820013
2020-04-10,1.4703051518817447,-0.009677847842700246,1.4129813366483506,1.031105831041114,0.9946382155211562
2020-04-13,1.4620472227692651,-0.005616472949109138,1.4102592663257014,1.031105831041114,0.9909680005058831
2020-04-14,1.4899444374836097,0.01908092589615842,1.434855493684059,1.031105831041114,0.9925931880267128
2020-04-15,1.4809232027140797,-0.006054745762711951,1.4273443899683924,1.031105831041114,0.9917792616125308
2020-04-16,1.487582900736126,0.004496990802656917,1.4355187781619654,1.031105831041114,0.9905593731207475
2020-04-17,1.4527023410851472,-0.023447808948138846,1.4053903843044362,1.031105831041114,0.9881225970628704
2020-04-20,1.4482646269130623,-0.0030547993533002822,1.4068592992429767,1.031105831041114,0.9840712944149127
2020-04-21,1.49797550915761,0.03432444687301724,1.4547831830998492,1.030951165166458,0.9844747636456228
2020-04-22,1.517933461624707,0.013323283555096639,1.4524173043260773,1.0429819110435383,0.9877038408703804
2020-04-23,1.46815840266466,-0.0327913312529331,1.4247594247019169,1.0333461373805057,0.983249296548055
2020-04-24,1.504083136076048,0.024469248921768823,1.4306583603410568,1.0547766471010243,0.9828461643364703
2020-04-27,1.4815815611093388,-0.014960326611607936,1.4727628171116065,1.017901177404408,0.9735779250067773
2020-04-28,1.4568242315252107,-0.016710068641506884,1.4834992982456898,0.9947331375604386,0.9723711775053184
2020-04-29,1.468912727630595,0.0082978411834408,1.47871040334658,0.999513773764199,0.9789055118181542
2020-04-30,1.4271809131533726,-0.028410002644974796,1.4468830426592576,0.9820874343028256,0.9892315379193807
2020-05-06,1.4205797208014623,-0.004625336767799642,1.4025879787171924,1.0168642458818733,0.9799106784516248
2020-05-07,1.4247223956011874,0.0029161860746456034,1.3810920139519531,1.0354140011862303,0.9799106784516248
2020-05-08,1.440484462444363,0.011063254772888192,1.3924889666672038,1.0383246777300918,0.9799106784516248
2020-05-11,1.4292666752733292,-0.007787510010346319,1.3907070824372731,1.0315673954368827,0.9799106784516248
2020-05-12,1.4287974139067023,-0.0003283231707176125,1.3956799404804925,1.0275400532562402,0.9799106784516248
2020-05-13,1.4521571389350603,0.016349221240880056,1.3887010343510318,1.0494776060333624,0.9799106784516248
2020-05-14,1.4541857685602633,0.0013969766568725046,1.3995808098437177,1.0427215715329454,0.9799106784516248
2020-05-15,1.4349573331859713,-0.013222819112945502,1.4085184279605496,1.0222751110305774,0.9799106784516248
2020-05-18,1.4447665006353325,0.006835860009567303,1.4359335174096568,1.0093659051579242,0.9799106784516248
2020-05-19,1.42387309584279,-0.014461440504991329,1.4307678657520404,0.9984001302470366,0.9799106784516248
2020-05-20,1.412293925433131,-0.008132164617384842,1.422847265417443,0.9958080280420658,0.9799106784516248
2020-05-21,1.4092859852301114,-0.002129825915732929,1.4243262575431794,0.9926520281688703,0.9799106784516248
2020-05-22,1.4100775979368403,0.0005617118988092912,1.4295637546208,0.9895594572832376,0.9799106784516248
2020-05-25,1.3867149431112145,-0.01656834691921138,1.4145095128759468,0.9835848014829682,0.9799106784516248
2020-05-26,1.3966231183555227,0.00714506993202111,1.4084481618091569,0.9948273681847897,0.9799106784516248
2020-05-27,1.3869087177360457,-0.006955634982553674,1.405673417896165,0.9898675934197413,0.9799106784516248
2020-05-28,1.3798323907895298,-0.0051022297689981636,1.4049875709083006,0.9853000312445408,0.9799106784516248
2020-05-29,1.3706069130374505,-0.006685940853149847,1.4189518031985735,0.9689194338480815,0.9799106784516248
2020-06-01,1.3312023052421287,-0.02874975123830067,1.384033082148885,0.9649071993175594,0.9799106784516248
2020-06-02,1.3393412105233082,0.006113950711420352,1.3853621638132505,0.9698799976898644,0.9799106784516248
2020-06-03,1.3403455332076135,0.0007498631987235813,1.3842024661513317,0.9714191692505937,0.9799106784516248
2020-06-04,1.3518249772443058,0.008564540823455102,1.3841219870418549,0.9797954078003183,0.9799106784516248
2020-06-05,1.3730414769517159,0.015694709052247218,1.4027390689622647,0.981994309531203,0.9799106784516248
2020-06-08,1.3244139142359268,-0.03541594593613218,1.3994472902835282,0.9495204778337591,0.9799106784516248
2020-06-09,1.3538442041121088,0.02222136868228296,1.4115687426215926,0.9623957560835973,0.9799106784516248
2020-06-10,1.363151842305337,0.0068749699300390005,1.4166672093974124,0.9655361059859555,0.9799106784516248
2020-06-11,1.358494552253636,-0.00341655999512472,1.4105905308218385,0.9663788824145746,0.9799106784516248
2020-06-12,1.3474811042421166,-0.008107097664284937,1.4077393976715562,0.9604976320204963,0.9799106784516248
2020-06-15,1.333777410599267,-0.010169859599298137,1.3928965089215506,0.9608567777523714,0.9799106784516248
2020-06-16,1.3596551353421482,0.019401831622904913,1.4201131432287322,0.9607244064321767,0.9799106784516248
2020-06-17,1.3831013617499317,0.017244245101816415,1.418276345271577,0.9785339904969428,0.9799106784516248
2020-06-18,1.3958728172709005,0.009233925924857736,1.4227624089916757,0.9844745594796104,0.9799106784516248
2020-06-19,1.4005351314826464,0.0033400709248434823,1.4324204234315963,0.9810799512189262,0.9799106784516248
2020-06-22,1.3944389958038785,-0.004352718858479692,1.424223531212545,0.9828140216438753,0.9795208464658804
2020-06-23,1.4001172607783532,0.004072078442701144,1.4280960326253012,0.9833575689241358,0.9803044631430531
2020-06-24,1.4121478135009384,0.008592532253975084,1.4334278886409286,0.982628891727549,0.9857941681366542
2020-06-29,1.373513002445551,-0.02735890017037621,1.420221792664697,0.9699174062808762,0.9806584259834101
2020-06-30,1.3770420325643014,0.0025693459854161053,1.426027008329106,0.9700450448717431,0.9790405425768317
2020-07-01,1.388657627997064,0.008435178562510848,1.4468052019241038,0.9660334151297337,0.977082461491678
2020-07-02,1.3877570092016773,-0.0006485535219257518,1.4487946440458097,0.9625026245814123,0.9786763995610885
2020-07-03,1.3890685464244428,0.0009450769940769731,1.4473357560583948,0.9590877073421499,0.9840591197586745
2020-07-06,1.3538592323444314,-0.025347427361048842,1.4487734394743128,0.9355030133222699,0.9823370162990969
2020-07-07,1.3571917248777938,0.0024614763882001255,1.4369919742983994,0.9389582971617213,0.9891151417115606
2020-07-08,1.3846053047157751,0.020198752567880313,1.4560858233338594,0.9360796836008879,0.9989836734501463
2020-07-09,1.388290480481674,0.0026615352067103156,1.4673394655866188,0.9320665610413771,0.9982044661848551
2020-07-10,1.3563517212339076,-0.02300581880867258,1.4423361518723894,0.9283234548382708,0.9962579674757946
2020-07-13,1.3875228172221743,0.022981572921151727,1.4693096119645286,0.9265137973744411,1.002464381040731
2020-07-14,1.3785620911338945,-0.006458074762488775,1.469877246906234,0.9229766867681579,0.9994301751833019
2020-07-15,1.383032687925478,0.0032429419177674884,1.479782955180368,0.919639020416567,0.9995501068043238
2020-07-16,1.3739084629232015,-0.006597259111758663,1.4654159209947148,0.9176724829531635,1.0047977448650465
2020-07-17,1.3910659586275513,0.01248809230554166,1.4807216818670812,0.9140783629278862,1.010786339424442
2020-07-20,1.3792211024322216,-0.008514949360859957,1.469534251590592,0.9098740055386993,1.0144656016999472
2020-07-21,1.396653983321505,0.012639656439813058,1.4972413073368247,0.9110799029389087,1.0068165310631296
2020-07-22,1.4093331181819329,0.00907822195893836,1.5020207239715009,0.9130260365134034,1.0105920930546164
2020-07-23,1.4266303510874858,0.012273345940998558,1.5193196956266386,0.9165747326709027,1.0074284062107304
2020-07-24,1.4267333095939692,7.216901449268783e-05,1.4944256472347686,0.9300735812181632,1.0091709271184433
2020-07-27,1.432136684137387,0.0037872351525568074,1.493870381956793,0.9323139357642025,1.0109369762409004
2020-07-28,1.4094668598405076,-0.015829371978229888,1.4816087348269067,0.9294690735795975,1.0063169942594796
2020-07-29,1.4104590931643577,0.00070397776075582,1.49919669751089,0.9222407065548415,1.00290557964894
2020-07-30,1.4200489059807604,0.006799071921248092,1.5108101518842312,0.9196792941315087,1.0047408968596974
2020-07-31,1.4118750374196627,-0.005756047222509127,1.514240756269826,0.9151395572269172,1.001635709952021
2020-08-03,1.4151622484637658,0.002328259199277984,1.5558177528912744,0.9013675642015955,0.9915392219957047
2020-08-04,1.4112536431504514,-0.002761948545163245,1.5620838392024865,0.8960049066970762,0.9907063290492283
2020-08-05,1.4077269327981892,-0.0024989911412305124,1.5554208639366818,0.8949892395274776,0.9935793774034709
2020-08-06,1.4071561706682731,-0.00040544946368374505,1.5583168481981509,0.8898242445921547,0.9970605800770684
2020-08-07,1.4281848203639165,0.014944076666100675,1.5536659406523385,0.8994371001199519,1.0041651882840306
2020-08-10,1.4234388237997824,-0.003323096910471864,1.5368643251371932,0.8989899418900319,1.012186692372701
2020-08-11,1.4265856575896525,0.0022107264023260506,1.5069796337837233,0.9237904115847319,1.0061833377935485
2020-08-12,1.4351945639245196,0.006034622799596094,1.5160352807917519,0.9235280860035001,1.0064947036422687
2020-08-13,1.4301411212227284,-0.003521085453370586,1.5105347632271944,0.9234705049958156,1.0066652932217952
2020-08-14,1.4430047339176337,0.008994645705947766,1.521361825755833,0.9231634291174915,1.0088391545078854
2020-08-17,1.4553405914850424,0.008548729797939011,1.5353657051911618,0.9249451836299527,1.006230140084259
2020-08-18,1.431289400331052,-0.01652615978329057,1.5308486783417448,0.9217317647918439,0.9960571533680073
2020-08-19,1.4101688188249908,-0.014756331948784038,1.5089551741521852,0.9245202015194152,0.9925908744742865
2020-08-20,1.4071432607557464,-0.0021455289812503083,1.4990417546316308,0.9243484213658271,0.997166718405613
2020-08-21,1.4324485442868429,0.017983445066926368,1.506573494297218,0.9288861176199406,1.0051939104887782
2020-08-24,1.4556172770905118,0.016174216446430113,1.5161897696308642,0.9325640885543263,1.0110559884746786
2020-08-25,1.454269841946709,-0.0009256795484703104,1.5100821063388699,0.9309065657818507,1.015989941698435
2020-08-26,1.4380475360822647,-0.011154948962380333,1.5093621431262303,0.9239823169908895,1.012698134287332
2020-08-27,1.4368850065607903,-0.000808408270453606,1.5133242934294897,0.9190635361677028,1.0146121337611351
2020-08-28,1.4323710486936037,-0.0031414885996973656,1.526396610665497,0.910810680804965,1.011771219786604
2020-08-31,1.4520480377421487,0.013737354623644202,1.5394709614565918,0.9190740016129073,1.0078246687452947
2020-09-01,1.456974736236333,0.0033929307888773256,1.5556631975698956,0.9136937823612175,1.006543557300249
2020-09-02,1.4584305556365724,0.000999207030864621,1.5548249570606743,0.9150990787066723,1.006543557300249
2020-09-03,1.4676944286786435,0.006351946622530589,1.5394583850898254,0.9326278921540639,1.0036044501129322
2020-09-04,1.4800450688786582,0.008414994264939715,1.5427778934426657,0.9326278921540639,1.009885720324503
2020-09-07,1.4853322921675773,0.0035723393835060124,1.5439577562614535,0.9326278921540639,1.0127210494178345
2020-09-08,1.4842841442305903,-0.0007056656227796584,1.5428682383498358,0.9326278921540639,1.0127210494178345
2020-09-09,1.4537471136737525,-0.02057357459185636,1.511357353798492,0.9324879979702408,1.0127210494178345
2020-09-10,1.453785000744012,2.606166499177255e-05,1.5247614448660929,0.924242148820382,1.0127210494178345
2020-09-11,1.4497530016035791,-0.0027734494016442117,1.550778760500522,0.9059082776251309,1.0127210494178345
2020-09-14,1.5240502750868747,0.05124822876801422,1.5480060308134018,0.9539541996316342,1.0127210494178345
2020-09-15,1.503710170479326,-0.013346085060343063,1.5354599896825263,0.9489541069790521,1.0127210494178345
2020-09-16,1.518018476819277,0.009515335216087576,1.517652859577082,0.9693593317431534,1.0123258236858235
2020-09-17,1.5337427966220738,0.010358450864013312,1.52371982012519,0.9744492984718253,1.0134495053501147
2020-09-18,1.5675887664951598,0.0220675656620057,1.5353610779622946,0.9841816502597827,1.0179492211538692
2020-09-21,1.5730732702948609,0.003498687868224149,1.5585898312593123,0.9840340230122437,1.0062626636711858
2020-09-22,1.5803142147299294,0.004603056050727497,1.557546452290451,0.9918398668620297,1.0035860049858205
2020-09-23,1.575395692572828,-0.0031123697497980416,1.5476189619123555,0.9864060034805427,1.0123573466693965
2020-09-24,1.568437808421596,-0.004416594627010185,1.543723529507047,0.9864064514504232,1.0104338677107245
2020-09-25,1.5481865820205325,-0.01291171782032178,1.5470647734639327,0.9775326172036285,1.0042904297950432
2020-09-28,1.5457921935959058,-0.0015465761378074885,1.549975364902197,0.9700956079054657,1.0084883637915867
2020-09-29,1.5654689292667907,0.01272922437595687,1.5432314984365794,0.9851904654466461,1.0100212661045498
2020-09-30,1.5837039817273255,0.011648300467436028,1.5166333847315805,1.0084155242558905,1.0153839287679791
2020-10-09,1.600034075878366,0.01031132985675092,1.5185010997213673,1.0082642619272522,1.0247557624060002
2020-10-12,1.5925560531661327,-0.004673664658128012,1.5044624765661874,1.0128734294248636,1.0247557624060002
2020-10-13,1.6004211972174907,0.004938692133141125,1.5090841471922551,1.0147641779394219,1.0247557624060002
2020-10-14,1.5927242508292674,-0.004809325446079549,1.5008353332053632,1.0154306553690224,1.0247557624060002
2020-10-15,1.5911813560250365,-0.0009687143291925229,1.4935045754549408,1.0194068151714186,1.0247557624060002
2020-10-16,1.570210519289685,-0.013179413305683351,1.4864752266458865,1.0107695853140488,1.0247557624060002
2020-10-19,1.5547781572579258,-0.009828212104158107,1.4815660193897344,1.004173677511581,1.0247557624060002
2020-10-20,1.5238249083986297,-0.019908466500382537,1.4857400482491598,0.9813530522384688,1.0247557624060002
2020-10-21,1.523760782482667,-4.2082207482771125e-05,1.4781139717244434,0.9863488899216094,1.0247557624060002
2020-10-22,1.5140143665546157,-0.0063962900476882065,1.4758404507867002,0.9815570421411092,1.0247557624060002
2020-10-23,1.4967491961766353,-0.011403571035636887,1.461601088800976,0.9798341505214202,1.0247557624060002
2020-10-26,1.476079868848312,-0.013809479491368204,1.474384732100256,0.9577331995316098,1.0247557624060002
2020-10-27,1.468904403196557,-0.004861163547575265,1.4760372778809472,0.9520040384744572,1.0247557624060002
2020-10-28,1.4701941235140186,0.0008780151483343875,1.4905639137841304,0.943470626006463,1.0247557624060002
2020-10-29,1.4940126321832303,0.016200927679047905,1.515294467328642,0.9431022196095593,1.0247557624060002
2020-10-30,1.5161011481490703,0.014784691568210764,1.53455376352776,0.9450589258810014,1.0247557624060002
2020-11-02,1.5221925720295462,0.004017821560199031,1.5303515074565253,0.9514439743385161,1.0247557624060002
2020-11-03,1.5280523594698305,0.0038495703815394555,1.5295845147669995,0.9555834764869978,1.0247557624060002
2020-11-04,1.5181242235349175,-0.006497248522529543,1.520642757084453,0.9549610333419825,1.0247557624060002
2020-11-05,1.5479967648568282,0.01967727071263843,1.5464719928205641,0.9575313445432699,1.0247557624060002
2020-11-06,1.552632262475919,0.0029945137640642857,1.5587770433416712,0.9527797490552926,1.0247557624060002
2020-11-09,1.530391553506829,-0.01432451811456212,1.5143118774884319,0.966638446849344,1.0244028508680083
2020-11-10,1.5491145557113344,0.012234125418166635,1.5128424832331224,0.9826889595127272,1.020919881175057
2020-11-11,1.536484636260043,-0.008152992562575073,1.5126036166566723,0.9826889595127272,1.0127575246330742
2020-11-12,1.5388852731670186,0.0015624216801925338,1.5154972208411799,0.9826889595127272,1.0124024781766334
2020-11-13,1.5575469231572923,0.012126732457363744,1.531298904902769,0.9826889595127272,1.0141235623895337
2020-11-16,1.5694146138518343,0.007619475547154206,1.544268203533227,0.9826889595127272,1.0132615573615027
2020-11-17,1.5754717341788627,0.0038594774596639007,1.554166155775449,0.9826889595127272,1.0106777403902307
2020-11-18,1.5756631292084156,0.00012148426747418933,1.5602313869048634,0.9826889595127272,1.0068562884145449
2020-11-19,1.6015459350438175,0.016426611345792475,1.5893088128721162,0.9825415561688002,1.004782164460411
2020-11-20,1.6056340431095852,0.002552601193830789,1.602312362453114,0.9802136316448463,1.00150657460427
2020-11-23,1.6107917355619268,0.0032122465729193857,1.590480746463527,0.9845803272121258,1.0076573214234639
2020-11-24,1.6002806174067303,-0.006525435860601626,1.5974194380806441,0.9771561288103228,1.0042840839451688
2020-11-25,1.6116008922681642,0.0070739311207670815,1.6077495448166015,0.9653751719092665,1.0170018912804035
2020-11-26,1.5978536971229176,-0.008530148631215245,1.6083227938801663,0.9548750735176447,1.0190257250440515
2020-11-27,1.5984071301293519,0.0003463602502725698,1.6124746307309725,0.9542017819074755,1.017466615684734
2020-11-30,1.6093886941812823,0.006870317233283084,1.6417591372428861,0.9450814489799839,1.015703522061477
2020-12-01,1.6084579389100222,-0.0005783284514332128,1.6419152281118792,0.9434526919925865,1.0167700107596416
2020-12-02,1.5900578748653678,-0.011439568048091653,1.6512074107404249,0.9298036666606362,1.0140940520596142
2020-12-03,1.5697900445164121,-0.012746599145437836,1.6335374634730457,0.9234128030738185,1.0189900742103386
2020-12-04,1.5469030842127305,-0.014579631450479772,1.6324564704947955,0.9119961470351162,1.0174062208467547
2020-12-07,1.5599260380557545,0.008418726406283984,1.6121922019472759,0.9290567108557637,1.0195684613827969
2020-12-08,1.5060832866536034,-0.034516220698039765,1.5675501275963961,0.921038061817301,1.021408812838733
2020-12-09,1.5212776564534733,0.010088665038990457,1.5599794758277397,0.9402227472056797,1.0153711182631742
2020-12-10,1.5287031246118825,0.004881073567937627,1.5515402956894313,0.9402227472056797,1.0258201761290533
2020-12-11,1.5401786643162843,0.007506715672681903,1.5602703717879847,0.9402227472056797,1.027748718060176
2020-12-14,1.531276994417982,-0.005779634599894846,1.5512993872731617,0.9402227472056797,1.0277178855986344
2020-12-15,1.5520930968689508,0.013593949707891177,1.5651856552677035,0.9402227472056797,1.0324891390560396
2020-12-16,1.5429801340109965,-0.005871402222159195,1.565308675382116,0.9402227472056797,1.0263458286786562
2020-12-17,1.5589826115165872,0.010371149409417224,1.5786496747601975,0.9402227472056797,1.028242752034864
2020-12-18,1.5791525765981633,0.012937902535009305,1.60077903203791,0.9402227472056797,1.0271322498626665
2020-12-21,1.6116858551553612,0.020601732245076533,1.6257255177987033,0.9400817137935988,1.0324402293918633
2020-12-22,1.58066388385553,-0.01924815012838884,1.572671067347336,0.9489440815785404,1.0365275991395642
2020-12-23,1.6368726090758843,0.03556020087157988,1.5609075024635732,0.9901282599614224,1.0361546419980074
2020-12-24,1.6344026714852904,-0.001508936967299022,1.5510372653206237,0.9901282599614224,1.0411431666612592
2020-12-25,1.6281031389532374,-0.003854333232536991,1.5482231668652493,0.9901282599614224,1.03901923460127
2020-12-28,1.6401263980394734,0.0073848264268847885,1.5508033278804383,0.9899797407224282,1.0451165070196038
2020-12-29,1.613896813239515,-0.015992416701122433,1.5347467813207034,0.9888722301143493,1.0403925804078753
2020-12-30,1.664507640478437,0.0313593947418068,1.5746530604318782,0.9909167525426045,1.0438154719974173
2020-12-31,1.6757029976634892,0.0067259271827880655,1.6219772281319467,0.9875616348351716,1.0229997965456588
2021-01-04,1.6812248720197494,0.0032952583864559477,1.6123072678496468,0.9921015476971563,1.0277669755975616
2021-01-05,1.7024165146552799,0.012604882897117756,1.6215307888794912,0.9970064756209918,1.0297610577168586
2021-01-06,1.7392912459231469,0.02166022882792209,1.6481745237408487,1.0004252161027316,1.031614627620749
2021-01-07,1.7489278662192356,0.00554054435602821,1.6447282349884458,1.0086602338291377,1.0309956588441764
2021-01-08,1.7587810513165396,0.005633843046142388,1.6507841061470339,1.0088134030346727,1.032851451030096
2021-01-11,1.762298397439303,0.0019998771991150237,1.6508518798058394,1.0093246189891631,1.034351225702296
2021-01-12,1.8002467341133312,0.021533434252206735,1.678460858016432,1.0141788190625394,1.034351225702296
2021-01-13,1.833633880993059,0.018545872766808174,1.7022511244132497,1.018612823511353,1.034351225702296
2021-01-14,1.8083849147198776,-0.013769906050987152,1.6832870426369326,1.0159345684181924,1.034351225702296
2021-01-15,1.817854899903462,0.005236708792746886,1.6777188933463043,1.0246153343281876,1.034351225702296
2021-01-18,1.8359899958725825,0.009976096535583403,1.6827209454224692,1.0321387244264206,1.033991259063537
2021-01-19,1.820060719096187,-0.008676123950678108,1.6576173752463712,1.0292924112430524,1.0432971803951088
2021-01-20,1.7967716807951433,-0.012795747997137539,1.6550575234868379,1.0226519805847778,1.0382893539292122
2021-01-21,1.7907622579720301,-0.003344566751215537,1.657143810227889,1.0197833199242645,1.0364204330921396
2021-01-22,1.7566661694854724,-0.01903998609238635,1.6183858950429513,1.0223821332387346,1.0382859898717054
2021-01-25,1.7686227388279765,0.00680639813653728,1.6212470764611355,1.0293736681813017,1.0364170750899362
2021-01-26,1.7565032569604273,-0.0068524969183537164,1.5969960739723952,1.0321873796253604,1.0419850413436174
2021-01-27,1.7518612405862992,-0.0026427599013742423,1.612548313704482,1.0295004325922057,1.0317964751398832
2021-01-28,1.7185918105760336,-0.01899090478143759,1.577007099509948,1.0277255953739657,1.0367217318826445
2021-01-29,1.7179447510307726,-0.0003765056607851515,1.5651542854550764,1.0337270118707396,1.038069470134092
2021-02-01,1.6826585370213145,-0.020539783941413814,1.5691592901883742,1.0145527815323336,1.0333462540449818
2021-02-02,1.6710686495180105,-0.006887842808452866,1.5720815002591573,1.0096574321367555,1.0292903803313178
2021-02-03,1.666929096208646,-0.0024771892588365176,1.5541575553575495,1.032096281244436,1.0156008182729113
2021-02-04,1.7050779253840869,0.02288569397595156,1.5824486684407815,1.052127732342848,1.0006447556307625
2021-02-05,1.7128338981688795,0.004548749748810083,1.5896525744705665,1.056911095127083,0.9960918219926425
2021-02-08,1.7397628188646326,0.015721851794585323,1.610074040973971,1.0688809886151687,0.9876748460968047
2021-02-09,1.8049151120185818,0.0374489513441076,1.6533773977688122,1.0829707996294613,0.9850790983267839
2021-02-10,1.7896393070115306,-0.008463447895877472,1.6489375366580958,1.0864600020230337,0.9762133864418429
2021-02-18,1.8311619929874912,0.023201706518895176,1.7029242170134933,1.0917417450489337,0.9621559136770803
2021-02-19,1.8968770497687466,0.03588707991587528,1.7068036752053735,1.0943717119757541,0.9921751781838051
2021-02-22,1.8924503208651133,-0.002333693111091679,1.7389465981394345,1.087623897863594,0.977292550511048
2021-02-23,1.9278842260461206,0.0187238231779892,1.767224080492658,1.0811661874283784,0.9855018079353408
2021-02-24,1.9502681172595533,0.011610599283412118,1.782268884210992,1.0935967429262885,0.977223592748684
2021-02-25,1.9601874922251887,0.005086159629976283,1.8319568204925973,1.0772005834513263,0.9696012487252442
2021-02-26,1.914280418358693,-0.0234197361469655,1.7903151411557647,1.0823079877381767,0.9643359319217741
2021-03-01,1.9596460935558864,0.023698552606044063,1.797687104326102,1.0934133956343015,0.9733235476289647
2021-03-02,1.9670681281100801,0.0037874362001386244,1.7856822974977364,1.1134183494211751,0.9657019181227852
2021-03-03,1.9959893816676615,0.01470272083833132,1.8037134768060668,1.1179333493922305,0.9662330541777527
2021-03-04,1.9744532692134231,-0.010789692897186063,1.8155495352824818,1.103454163792123,0.9619816287393707
2021-03-05,1.9521812178928213,-0.011280110635120017,1.7889315182571035,1.0938661330110881,0.9735928730178482
2021-03-08,1.9306810455968322,-0.01101341007634335,1.8243899116131717,1.0712948618237021,0.9636622257130663
2021-03-09,1.9947259154473784,0.03317216481542033,1.8249250716264387,1.0856943550245932,0.98239352971948
2021-03-10,2.0178285185477285,0.011581843360754912,1.8020976714554626,1.1118492981207035,0.98239352971948
2021-03-11,2.043218845809377,0.012582995546084663,1.7853681383997864,1.1361613973541003,0.98239352971948
2021-03-12,1.9862477652394408,-0.02788300464572531,1.7933484741563361,1.0994033277311686,0.98239352971948
2021-03-15,1.9484293784912268,-0.019040115442825883,1.8077612808606915,1.0696348622672764,0.98239352971948
2021-03-16,2.0142267796963957,0.03376945653330234,1.7932466113297836,1.1147322188555733,0.9820370112483965
2021-03-17,1.9540598719884008,-0.02987096999924902,1.7778826179260705,1.0982305333692253,0.9756537706752819
2021-03-18,1.9407501855646663,-0.006811299190229462,1.753427001024772,1.1187371618673378,0.9642110573880519
2021-03-19,1.9640956937885783,0.012029115543853254,1.7874539484971743,1.1185693512930577,0.957242846779545
2021-03-22,1.997221330353485,0.016865591971748577,1.7704106186917465,1.1262881146980983,0.9759090822917461
2021-03-23,1.9506590454390675,-0.023313532760125544,1.7774328833801856,1.116061425634731,0.9581475369940363
2021-03-24,1.93458088439754,-0.008242425081472129,1.7774180715649672,1.112675192794009,0.9531651698016673
2021-03-25,1.955666505306984,0.010899322473151687,1.778035410043891,1.1150140352739635,0.9612194154864915
2021-03-26,1.9783939383955595,0.011621323485830216,1.768134774700337,1.1247903868135374,0.9693145228052106
