,equity,nav
2020-05-26,1316239.6174394917,1.3162396174394917
2020-05-27,1317727.0485207783,1.3177270485207784
2020-05-28,1312163.3021491,1.3121633021491
2020-05-29,1288369.833374452,1.288369833374452
2020-06-01,1251320.2912805192,1.2513202912805192
2020-06-02,1258970.8018656084,1.2589708018656085
2020-06-03,1252141.1310149813,1.2521411310149813
2020-06-04,1260711.4621029408,1.2607114621029407
2020-06-05,1263141.2502803924,1.2631412502803923
2020-06-08,1240943.6573858415,1.2409436573858414
2020-06-09,1255712.5853663308,1.255712585366331
2020-06-10,1261105.8331612507,1.2611058331612508
2020-06-11,1269793.6164741635,1.2697936164741634
2020-06-12,1265086.3675244083,1.2650863675244082
2020-06-15,1255875.2792497308,1.2558752792497307
2020-06-16,1280241.5599571029,1.2802415599571029
2020-06-17,1301507.1367025513,1.3015071367025512
2020-06-18,1314939.0520745073,1.3149390520745072
2020-06-19,1318502.156789417,1.3185021567894168
2020-06-22,1310586.4303900648,1.3105864303900647
2020-06-23,1315137.3165334952,1.3151373165334952
2020-06-24,1320508.7453607982,1.3205087453607982
2020-06-29,1298746.3846672764,1.2987463846672764
2020-06-30,1303749.0297436747,1.3037490297436747
2020-07-01,1314158.0975430696,1.3141580975430696
2020-07-02,1312800.2706002102,1.3128002706002102
2020-07-03,1311224.7015324712,1.3112247015324712
2020-07-06,1279481.2924178236,1.2794812924178236
2020-07-07,1280320.0952602017,1.2803200952602016
2020-07-08,1305756.8844150861,1.3057568844150862
2020-07-09,1308454.5196491415,1.3084545196491415
2020-07-10,1278640.3120450273,1.2786403120450274
2020-07-13,1302284.7337297618,1.3022847337297618
2020-07-14,1290857.6801083323,1.2908576801083322
2020-07-15,1294966.4051282213,1.2949664051282213
2020-07-16,1283257.4521298679,1.2832574521298679
2020-07-17,1296248.352781184,1.296248352781184
2020-07-20,1279268.0238725694,1.2792680238725693
2020-07-21,1299818.4315901576,1.2998184315901575
2020-07-22,1304859.4159741832,1.3048594159741833
2020-07-23,1319765.9654529975,1.3197659654529974
2020-07-24,1317736.8210769894,1.3177368210769893
2020-07-27,1324901.6660423677,1.3249016660423676
2020-07-28,1307334.3020177353,1.3073343020177353
2020-07-29,1315614.9284125888,1.3156149284125889
2020-07-30,1323566.9338267741,1.3235669338267742
2020-07-31,1320797.0176544315,1.3207970176544315
2020-08-03,1322392.8828013914,1.3223928828013913
2020-08-04,1318038.8479733467,1.3180388479733467
2020-08-05,1311133.6541250166,1.3111336541250167
2020-08-06,1307079.9041210318,1.3070799041210317
2020-08-07,1320208.8387643683,1.3202088387643682
2020-08-10,1312920.118235846,1.312920118235846
2020-08-11,1326252.444968927,1.326252444968927
2020-08-12,1336020.520219004,1.336020520219004
2020-08-13,1331086.8285668974,1.3310868285668975
2020-08-14,1342537.4975601055,1.3425374975601054
2020-08-17,1355065.0409151763,1.3550650409151763
2020-08-18,1342020.9683145757,1.3420209683145756
2020-08-19,1325317.7298607037,1.3253177298607037
2020-08-20,1317875.3697393062,1.3178753697393062
2020-08-21,1340596.0564910818,1.340596056491082
2020-08-24,1362130.7939670766,1.3621307939670766
2020-08-25,1360869.8973487597,1.3608698973487596
2020-08-26,1345139.0429389728,1.345139042938973
2020-08-27,1343769.1422127339,1.3437691422127338
2020-08-28,1344535.6730137481,1.344535673013748
2020-08-31,1360782.5129089959,1.3607825129089959
2020-09-01,1367918.7337190313,1.3679187337190313
2020-09-02,1367547.1317976431,1.367547131797643
2020-09-03,1380682.097373682,1.380682097373682
2020-09-04,1385577.8652919675,1.3855778652919675
2020-09-07,1389631.557872997,1.389631557872997
2020-09-08,1388650.9426542763,1.3886509426542764
2020-09-09,1360081.428903527,1.360081428903527
2020-09-10,1360116.8748900888,1.3601168748900887
2020-09-11,1356344.6595572585,1.3563446595572586
2020-09-14,1425854.9209585234,1.4258549209585234
2020-09-15,1406825.3398997022,1.4068253398997022
2020-09-16,1419976.4563084743,1.4199764563084742
2020-09-17,1434685.2126592014,1.4346852126592013
2020-09-18,1466345.2227938669,1.466345222793867
2020-09-21,1471468.9137608244,1.4714689137608243
2020-09-22,1478242.1676477685,1.4782421676477686
2020-09-23,1473641.3314423058,1.4736413314423058
2020-09-24,1467132.8550557178,1.4671328550557177
2020-09-25,1448189.649626315,1.4481896496263151
2020-09-28,1445949.9140711834,1.4459499140711833
2020-09-29,1464355.734963791,1.464355734963791
2020-09-30,1481406.3728394248,1.4814063728394247
2020-10-09,1496433.9360494998,1.4964339360494998
2020-10-12,1488499.5131202543,1.4884995131202543
2020-10-13,1493905.58279214,1.4939055827921401
2020-10-14,1485896.890241799,1.4858968902417988
2020-10-15,1488187.0818270259,1.488187081827026
2020-10-16,1473573.5470547532,1.473573547054753
2020-10-19,1459810.1400943038,1.4598101400943038
2020-10-20,1432090.5841522042,1.4320905841522042
2020-10-21,1428038.0453274928,1.4280380453274928
2020-10-22,1397540.450632345,1.397540450632345
2020-10-23,1383809.1418888655,1.3838091418888654
2020-10-26,1362858.9917652712,1.3628589917652711
2020-10-27,1351999.6910497067,1.3519996910497067
2020-10-28,1352051.08751851,1.3520510875185099
2020-10-29,1373112.7602480638,1.373112760248064
2020-10-30,1379271.870672389,1.379271870672389
2020-11-02,1383410.176698587,1.383410176698587
2020-11-03,1364387.692430431,1.364387692430431
2020-11-04,1348318.959495597,1.348318959495597
2020-11-05,1396761.8790910614,1.3967618790910614
2020-11-06,1395664.7418601557,1.3956647418601558
2020-11-09,1396488.4407002754,1.3964884407002753
2020-11-10,1416645.529998363,1.416645529998363
2020-11-11,1408205.3081313805,1.4082053081313806
2020-11-12,1413715.6094189228,1.4137156094189227
2020-11-13,1425628.6126302949,1.4256286126302948
2020-11-16,1427153.2875708265,1.4271532875708264
2020-11-17,1438869.4703166243,1.4388694703166243
2020-11-18,1443637.0216677536,1.4436370216677537
2020-11-19,1467437.7041683872,1.4674377041683873
2020-11-20,1474397.1759760487,1.4743971759760486
2020-11-23,1482156.2211523973,1.4821562211523973
2020-11-24,1472836.671746215,1.4728366717462151
2020-11-25,1477900.748934235,1.477900748934235
2020-11-26,1464784.1837716715,1.4647841837716715
2020-11-27,1465379.4138391844,1.4653794138391845
2020-11-30,1475353.4136540114,1.4753534136540114
2020-12-01,1474500.1747989762,1.474500174798976
2020-12-02,1457095.326538256,1.4570953265382558
2020-12-03,1428005.3194911717,1.4280053194911717
2020-12-04,1406588.5511710548,1.4065885511710547
2020-12-07,1419098.0160774207,1.4190980160774207
2020-12-08,1369548.8656725872,1.3695488656725872
2020-12-09,1383253.2057770314,1.3832532057770313
2020-12-10,1387198.169179884,1.387198169179884
2020-12-11,1396598.816754081,1.396598816754081
2020-12-14,1388750.4417212775,1.3887504417212775
2020-12-15,1407529.3203246284,1.4075293203246284
2020-12-16,1401066.7870755359,1.4010667870755358
2020-12-17,1409855.5658378585,1.4098555658378584
2020-12-18,1418100.2637753186,1.4181002637753186
2020-12-21,1445056.066428566,1.4450560664285659
2020-12-22,1411444.653454851,1.4114446534548508
2020-12-23,1454251.7752415834,1.4542517752415833
2020-12-24,1443407.3142224834,1.4434073142224835
2020-12-25,1441636.8809944687,1.4416368809944686
2020-12-28,1450427.2826746618,1.4504272826746618
2020-12-29,1431930.8295713179,1.4319308295713178
2020-12-30,1477809.026662916,1.477809026662916
2020-12-31,1498908.9451062344,1.4989089451062343
2021-01-04,1502576.1013651462,1.5025761013651462
2021-01-05,1520540.49928963,1.52054049928963
2021-01-06,1551559.8734172615,1.5515598734172615
2021-01-07,1561987.2003675958,1.5619872003675959
2021-01-08,1568993.8048623714,1.5689938048623715
2021-01-11,1571897.643994038,1.571897643994038
2021-01-12,1605745.9985621823,1.6057459985621823
2021-01-13,1635525.9595473278,1.635525959547328
2021-01-14,1613004.9207404107,1.6130049207404107
2021-01-15,1621451.757791596,1.6214517577915961
2021-01-18,1637385.680768345,1.6373856807683451
2021-01-19,1623179.5196469335,1.6231795196469336
2021-01-20,1602409.7235594166,1.6024097235594166
2021-01-21,1597050.3572761754,1.5970503572761754
2021-01-22,1566642.5406847964,1.5666425406847964
2021-01-25,1577305.7335543334,1.5773057335543335
2021-01-26,1565676.3421068224,1.5656763421068225
2021-01-27,1568062.5692204512,1.568062569220451
2021-01-28,1538265.8181098248,1.5382658181098248
2021-01-29,1537686.652321514,1.537686652321514
2021-02-01,1506102.900713234,1.506102900713234
2021-02-02,1495712.9703176997,1.4957129703176997
2021-02-03,1492007.8062133263,1.4920078062133262
2021-02-04,1526136.6104280013,1.5261366104280012
2021-02-05,1532188.541400582,1.532188541400582
2021-02-08,1554239.571809781,1.554239571809781
2021-02-09,1614949.983817077,1.614949983817077
2021-02-10,1609808.8746891473,1.6098088746891472
2021-02-18,1669374.550221908,1.669374550221908
2021-02-19,1684844.7775883428,1.6848447775883428
2021-02-22,1693818.7779339526,1.6938187779339526
2021-02-23,1717166.076464552,1.717166076464552
2021-02-24,1743834.6947011917,1.7438346947011918
2021-02-25,1756226.6624100294,1.7562266624100293
2021-02-26,1721922.704737015,1.7219227047370151
2021-03-01,1739943.827065774,1.739943827065774
2021-03-02,1757224.58063633,1.75722458063633
2021-03-03,1783798.5974195471,1.7837985974195472
2021-03-04,1763695.7350361976,1.7636957350361977
2021-03-05,1727058.6393810525,1.7270586393810525
2021-03-08,1699375.7579373727,1.6993757579373727
2021-03-09,1728713.2046203515,1.7287132046203515
2021-03-10,1764232.1817146009,1.764232181714601
2021-03-11,1829557.810234952,1.8295578102349521
2021-03-12,1796262.7256539308,1.7962627256539307
2021-03-15,1751679.2774375551,1.7516792774375551
2021-03-16,1826764.148772886,1.826764148772886
2021-03-17,1772196.9316891877,1.7721969316891877
2021-03-18,1760104.510402997,1.760104510402997
2021-03-19,1781256.7556451862,1.7812567556451862
2021-03-22,1811298.7052828188,1.8112987052828187
2021-03-23,1769070.9335788349,1.7690709335788348
2021-03-24,1754489.4989450013,1.7544894989450013
2021-03-25,1773612.2457697613,1.7736122457697612
2021-03-26,1793234.9622085707,1.7932349622085706
2021-03-29,1834198.2573422063,1.8341982573422062
2021-03-30,1820201.5473292556,1.8202015473292557
2021-03-31,1773413.3748928877,1.7734133748928878
2021-04-01,1780633.9164034934,1.7806339164034934
2021-04-02,1809235.8682308153,1.8092358682308154
2021-04-06,1813759.4097067888,1.8137594097067888
2021-04-07,1768301.0113788599,1.76830101137886
2021-04-08,1794132.5978266879,1.7941325978266878
2021-04-09,1789805.1772558652,1.7898051772558652
2021-04-12,1737243.8674787472,1.7372438674787472
2021-04-13,1787952.7918997302,1.7879527918997302
2021-04-14,1806369.7518020917,1.8063697518020918
2021-04-15,1838935.0846922987,1.8389350846922987
2021-04-16,1824082.380043101,1.824082380043101
2021-04-19,1834336.59454469,1.8343365945446901
2021-04-20,1871544.956644505,1.871544956644505
2021-04-21,1840269.2186176074,1.8402692186176073
2021-04-22,1832129.4944550854,1.8321294944550854
2021-04-23,1824052.3615420824,1.8240523615420823
2021-04-26,1883559.9406113734,1.8835599406113734
2021-04-27,1910751.5909695018,1.9107515909695016
2021-04-28,1919214.2874223813,1.9192142874223814
2021-04-29,1924461.8401662114,1.9244618401662112
2021-04-30,1884341.5520444263,1.8843415520444264
2021-05-06,1936174.6012030276,1.9361746012030276
2021-05-07,1964451.3071822734,1.9644513071822733
2021-05-10,1967148.7380455567,1.9671487380455568
2021-05-11,1898558.2841486163,1.8985582841486162
2021-05-12,1996917.8865520223,1.9969178865520223
2021-05-13,1927535.9373305247,1.9275359373305248
2021-05-14,1881279.9845575902,1.8812799845575903
2021-05-17,1914271.96081093,1.91427196081093
2021-05-18,1968081.4086785896,1.9680814086785896
2021-05-19,1943355.0186896357,1.9433550186896356
2021-05-20,1932671.8980429922,1.9326718980429922
2021-05-21,1923444.7250369932,1.9234447250369933
2021-05-24,1914043.6953484162,1.9140436953484161
2021-05-25,1932079.8756952758,1.932079875695276
2021-05-26,1923642.9586986352,1.9236429586986352
2021-05-27,1962960.9935759432,1.9629609935759431
2021-05-28,1930236.6250759838,1.9302366250759837
2021-05-31,1930718.5543663495,1.9307185543663494
2021-06-01,1911719.031995572,1.911719031995572
2021-06-02,1902092.7647798264,1.9020927647798265
2021-06-03,1894559.3499292692,1.8945593499292692
2021-06-04,1927553.499178956,1.927553499178956
2021-06-07,1922426.5760416463,1.9224265760416464
2021-06-08,1904218.9160236083,1.9042189160236083
2021-06-09,1918332.36275067,1.9183323627506699
2021-06-10,1910078.4822512919,1.910078482251292
2021-06-11,1893048.4573186915,1.8930484573186914
2021-06-15,1851616.3679422897,1.8516163679422897
2021-06-16,1838242.6654391517,1.8382426654391517
2021-06-17,1843757.7719016548,1.8437577719016547
2021-06-18,1815328.1914155749,1.8153281914155748
2021-06-21,1838698.0868156913,1.8386980868156912
2021-06-22,1825530.4149234788,1.8255304149234788
2021-06-23,1803830.1597199007,1.8038301597199007
2021-06-24,1808531.366001187,1.8085313660011868
2021-06-25,1798518.890293523,1.798518890293523
2021-06-28,1782817.081697431,1.782817081697431
2021-06-29,1806595.432166288,1.8065954321662878
2021-06-30,1794159.2823516403,1.7941592823516403
2021-07-01,1762111.918430154,1.762111918430154
2021-07-02,1760668.2435091864,1.7606682435091865
2021-07-05,1773379.630888557,1.773379630888557
2021-07-06,1805702.2800923914,1.8057022800923914
2021-07-07,1785319.2268111971,1.785319226811197
2021-07-08,1754899.990056602,1.754899990056602
2021-07-09,1750697.9080533993,1.7506979080533993
2021-07-12,1784421.3117017257,1.7844213117017258
2021-07-13,1819574.4245814919,1.8195744245814918
2021-07-14,1815886.768468582,1.815886768468582
2021-07-15,1814104.55782937,1.81410455782937
2021-07-16,1806701.986543498,1.806701986543498
2021-07-19,1793325.1748078228,1.7933251748078227
2021-07-20,1762302.2993943088,1.762302299394309
2021-07-21,1742524.2546487076,1.7425242546487076
2021-07-22,1760917.0256816086,1.7609170256816087
2021-07-23,1789078.9218088822,1.789078921808882
2021-07-26,1800879.6675588973,1.8008796675588974
2021-07-27,1796794.285046816,1.7967942850468162
2021-07-28,1823497.1342603893,1.8234971342603892
2021-07-29,1847431.7808529458,1.8474317808529457
2021-07-30,1875492.7798332903,1.8754927798332903
2021-08-02,1802963.2284049208,1.8029632284049208
2021-08-03,1771555.1772884957,1.7715551772884957
2021-08-04,1751152.0108804028,1.7511520108804028
2021-08-05,1731970.544282031,1.731970544282031
2021-08-06,1699650.078858969,1.699650078858969
2021-08-09,1781603.9276353708,1.7816039276353708
2021-08-10,1794677.2931643564,1.7946772931643564
2021-08-11,1803028.8910289607,1.8030288910289607
2021-08-12,1805119.1226604476,1.8051191226604475
2021-08-13,1811251.857989939,1.8112518579899388
2021-08-16,1825416.8018862712,1.8254168018862713
2021-08-17,1839658.408269713,1.839658408269713
2021-08-18,1845623.8999682597,1.8456238999682597
2021-08-19,1876109.4563149894,1.8761094563149894
2021-08-20,1858349.758899921,1.8583497588999212
2021-08-23,1894846.6288775206,1.8948466288775205
2021-08-24,1814805.7308192996,1.8148057308192995
2021-08-25,1779734.6917213863,1.7797346917213863
2021-08-26,1738652.378890725,1.738652378890725
2021-08-27,1734089.5676575662,1.734089567657566
2021-08-30,1744827.4796412685,1.7448274796412686
2021-08-31,1765028.7821956836,1.7650287821956836
2021-09-01,1763627.7416682534,1.7636277416682535
2021-09-02,1746854.6559258483,1.7468546559258482
2021-09-03,1737259.8981433127,1.7372598981433127
2021-09-06,1755239.883239629,1.755239883239629
2021-09-07,1768305.1742309378,1.768305174230938
2021-09-08,1735887.7531314124,1.7358877531314125
2021-09-09,1735087.710258694,1.735087710258694
2021-09-10,1722743.545250741,1.7227435452507411
2021-09-13,1719539.5426492884,1.7195395426492885
2021-09-14,1709357.2694859563,1.7093572694859562
2021-09-15,1730428.329765901,1.7304283297659009
2021-09-16,1747810.9529478638,1.7478109529478638
2021-09-17,1729054.6247758903,1.7290546247758902
2021-09-22,1721771.6294696832,1.7217716294696832
2021-09-23,1713516.5318965167,1.7135165318965166
2021-09-24,1736098.2064548726,1.7360982064548727
2021-09-27,1731156.925432065,1.7311569254320651
2021-09-28,1784620.8149871842,1.7846208149871843
2021-09-29,1767340.835940225,1.767340835940225
2021-09-30,1790607.763842368,1.790607763842368
2021-10-08,1836659.5510816902,1.8366595510816903
2021-10-11,1885567.4139576512,1.8855674139576513
2021-10-12,1888249.6028936694,1.8882496028936693
2021-10-13,1915822.079860115,1.9158220798601149
2021-10-14,1904273.1332864764,1.9042731332864764
2021-10-15,1898252.8075890285,1.8982528075890286
2021-10-18,1928239.0226726336,1.9282390226726336
2021-10-19,1916225.8630309193,1.9162258630309192
2021-10-20,1905687.7295672484,1.9056877295672483
2021-10-21,1977837.9626983528,1.9778379626983527
2021-10-22,1956360.2979548895,1.9563602979548895
2021-10-25,1998754.599956631,1.998754599956631
2021-10-26,2001017.1274018518,2.001017127401852
2021-10-27,2019449.7215155463,2.0194497215155462
2021-10-28,2016055.4117690776,2.0160554117690777
2021-10-29,2026172.2118834392,2.026172211883439
2021-11-01,2079950.6013532495,2.0799506013532496
2021-11-02,2100152.7380984966,2.1001527380984966
2021-11-03,2025802.8769018757,2.0258028769018757
2021-11-04,2074969.4969283796,2.0749694969283796
2021-11-05,2120361.8631626535,2.1203618631626533
2021-11-08,2103468.915866079,2.103468915866079
2021-11-09,2139060.625213182,2.1390606252131823
2021-11-10,2153425.005590621,2.1534250055906208
2021-11-11,2075830.205656921,2.075830205656921
2021-11-12,2138891.3947929684,2.1388913947929686
2021-11-15,2182220.2459574933,2.1822202459574935
2021-11-16,2161631.0116555607,2.161631011655561
2021-11-17,2159589.4178328943,2.159589417832894
2021-11-18,2234239.0741704144,2.2342390741704143
2021-11-19,2142707.955590384,2.1427079555903843
2021-11-22,2090424.5716099634,2.0904245716099634
2021-11-23,2093627.7132447928,2.0936277132447927
2021-11-24,2001779.8781428006,2.0017798781428007
2021-11-25,2012246.5577938433,2.0122465577938433
2021-11-26,2004556.3123284467,2.0045563123284467
2021-11-29,2032993.2883120812,2.032993288312081
2021-11-30,2069138.721022727,2.069138721022727
2021-12-01,2055184.7058995173,2.055184705899517
2021-12-02,2084911.4312436997,2.0849114312437
2021-12-03,2024210.323494477,2.024210323494477
2021-12-06,2001784.5823311275,2.0017845823311275
2021-12-07,1942797.0774817287,1.9427970774817287
2021-12-08,1955087.5692181583,1.9550875692181582
2021-12-09,1978858.0065210531,1.978858006521053
2021-12-10,1990563.6459658658,1.9905636459658658
2021-12-13,1980463.1153716424,1.9804631153716423
2021-12-14,2028406.8520155523,2.0284068520155523
2021-12-15,2064813.4339283817,2.0648134339283817
2021-12-16,2007623.32183382,2.00762332183382
2021-12-17,1973994.207126251,1.973994207126251
2021-12-20,2009864.2743721236,2.0098642743721236
2021-12-21,1944507.0101008075,1.9445070101008075
2021-12-22,1934323.763453571,1.9343237634535708
2021-12-23,1941700.1552857512,1.9417001552857511
2021-12-24,1865592.9539055713,1.8655929539055713
2021-12-27,1923211.6287528977,1.9232116287528978
2021-12-28,1910565.49974715,1.9105654997471502
2021-12-29,1909023.881536749,1.9090238815367488
2021-12-30,1915336.9210249137,1.9153369210249136
2021-12-31,1854088.375740422,1.8540883757404218
2022-01-04,1930327.8643976704,1.9303278643976705
2022-01-05,1952372.7025108694,1.9523727025108695
2022-01-06,1926348.1994566286,1.9263481994566287
2022-01-07,1957241.050528888,1.957241050528888
2022-01-10,1972317.884534448,1.972317884534448
2022-01-11,1966954.525745233,1.966954525745233
2022-01-12,1979312.7879706058,1.9793127879706058
2022-01-13,1975900.4748831051,1.975900474883105
2022-01-14,1957460.9036512559,1.9574609036512558
2022-01-17,1897748.2408616669,1.8977482408616668
2022-01-18,1915201.5993189136,1.9152015993189138
2022-01-19,1942436.7829049297,1.9424367829049298
2022-01-20,1935017.589645608,1.935017589645608
2022-01-21,1927963.631320112,1.9279636313201118
2022-01-24,1908098.8307656473,1.9080988307656472
2022-01-25,1932332.9181636581,1.9323329181636582
2022-01-26,1935383.7982017219,1.935383798201722
2022-01-27,1945587.6263447015,1.9455876263447016
2022-01-28,1964596.6333093187,1.9645966333093188
2022-02-07,2036997.4702906748,2.036997470290675
2022-02-08,2063837.2722099794,2.0638372722099794
2022-02-09,2076762.890116222,2.076762890116222
2022-02-10,2067122.4359992193,2.0671224359992193
2022-02-11,2056169.9356109616,2.0561699356109617
2022-02-14,2069344.813651203,2.069344813651203
2022-02-15,2019199.7305016739,2.019199730501674
2022-02-16,2030239.0157878327,2.0302390157878327
2022-02-17,1987339.3320568176,1.9873393320568176
2022-02-18,1987672.1108362225,1.9876721108362225
2022-02-21,2024240.0397782444,2.0242400397782445
2022-02-22,2039787.4159806601,2.03978741598066
2022-02-23,2007293.2601279367,2.0072932601279367
2022-02-24,2080210.6435071747,2.0802106435071748
2022-02-25,2052152.4110195322,2.052152411019532
2022-02-28,2024510.8883945795,2.0245108883945795
2022-03-01,2039062.4794995459,2.0390624794995458
2022-03-02,2068586.3921773024,2.0685863921773024
2022-03-03,2110572.8065954256,2.1105728065954255
2022-03-04,2120223.4172100793,2.120223417210079
2022-03-07,2269733.8423737115,2.2697338423737117
2022-03-08,2177355.094452307,2.1773550944523072
2022-03-09,2132741.500681796,2.1327415006817962
2022-03-10,2110276.4372528754,2.1102764372528755
2022-03-11,2169428.782392679,2.1694287823926786
2022-03-14,2003198.7432364456,2.0031987432364455
2022-03-15,2021416.0047364067,2.0214160047364067
2022-03-16,2016719.0982774827,2.0167190982774827
2022-03-17,2004792.9356282994,2.0047929356282994
2022-03-18,1992272.8174874096,1.9922728174874096
2022-03-21,1997266.9576665754,1.9972669576665754
2022-03-22,2006125.7697513986,2.0061257697513986
2022-03-23,1973085.7735360397,1.9730857735360396
2022-03-24,1987188.352360984,1.9871883523609841
2022-03-25,1998832.4190798996,1.9988324190798996
2022-03-28,2005685.4986151627,2.0056854986151627
2022-03-29,2008315.9067123653,2.0083159067123653
2022-03-30,1993090.9768098057,1.9930909768098057
2022-03-31,1979099.4122257433,1.9790994122257433
2022-04-01,2032396.519001939,2.032396519001939
2022-04-06,2059842.2830638534,2.0598422830638534
2022-04-07,2025940.6168733097,2.0259406168733096
2022-04-08,2005522.6317878093,2.005522631787809
2022-04-11,1952009.069290701,1.952009069290701
2022-04-12,1980527.8242215829,1.980527824221583
2022-04-13,1980064.2507925897,1.9800642507925899
2022-04-14,1996787.9241969625,1.9967879241969626
2022-04-15,2015931.5653567642,2.015931565356764
2022-04-18,2030294.1482518935,2.0302941482518935
2022-04-19,2030593.120115276,2.030593120115276
2022-04-20,2034164.8604398593,2.0341648604398594
2022-04-21,2021324.1058028126,2.0213241058028126
2022-04-22,1996797.1732142428,1.9967971732142429
2022-04-25,1899511.922718876,1.8995119227188761
2022-04-26,1924247.3560453109,1.9242473560453108
2022-04-27,1928926.2455769738,1.9289262455769738
2022-04-28,1943391.6283639215,1.9433916283639217
2022-04-29,1919346.4640098661,1.919346464009866
2022-05-05,1943979.989443791,1.943979989443791
2022-05-06,1917086.0875689364,1.9170860875689364
2022-05-09,1934348.4350751024,1.9343484350751023
2022-05-10,1906721.0727788417,1.9067210727788417
2022-05-11,1938471.727385316,1.938471727385316
2022-05-12,1909581.6049747146,1.9095816049747145
2022-05-13,1921577.444491615,1.921577444491615
2022-05-16,1921048.9573515297,1.9210489573515297
2022-05-17,1905737.2513573852,1.9057372513573851
2022-05-18,1857820.0362873022,1.857820036287302
2022-05-19,1851129.82373123,1.8511298237312301
2022-05-20,1858159.1892798361,1.8581591892798361
2022-05-23,1872127.5323974064,1.8721275323974065
2022-05-24,1830544.1027558541,1.8305441027558542
2022-05-25,1848159.4924420468,1.8481594924420468
2022-05-26,1853270.9200484324,1.8532709200484325
2022-05-27,1851349.9453678438,1.851349945367844
2022-05-30,1856015.033389235,1.856015033389235
2022-05-31,1868424.601801758,1.8684246018017578
2022-06-01,1820741.1947182615,1.8207411947182615
2022-06-02,1817139.7999788607,1.8171397999788605
2022-06-06,1881532.405325147,1.881532405325147
2022-06-07,1893517.3184084436,1.8935173184084435
2022-06-08,1922133.7797991713,1.9221337797991713
2022-06-09,1927501.9458936697,1.9275019458936697
2022-06-10,1932155.7167944417,1.9321557167944416
2022-06-13,1894186.282878958,1.894186282878958
2022-06-14,1889575.432276753,1.889575432276753
2022-06-15,1910104.5786848196,1.9101045786848196
2022-06-16,1870310.8879381304,1.8703108879381305
2022-06-17,1886799.683590444,1.8867996835904441
2022-06-20,1857637.986934259,1.857637986934259
2022-06-21,1876089.5665358633,1.8760895665358632
2022-06-22,1872383.8727138287,1.8723838727138287
2022-06-23,1889001.7022904712,1.8890017022904713
2022-06-24,1952996.4548273475,1.9529964548273475
2022-06-27,1965166.939008787,1.9651669390087871
2022-06-28,1964449.2215954203,1.9644492215954203
2022-06-29,1947216.1536554738,1.9472161536554737
2022-06-30,1955208.5090963512,1.9552085090963511
2022-07-01,1986978.588066591,1.986978588066591
2022-07-04,1962498.0884874589,1.9624980884874588
2022-07-05,1988246.0871716586,1.9882460871716587
2022-07-06,2074400.4465170635,2.0744004465170636
2022-07-07,2114943.0373732443,2.1149430373732443
2022-07-08,2132767.6083484213,2.1327676083484213
2022-07-11,2162012.0166224125,2.1620120166224126
2022-07-12,2223599.466929925,2.223599466929925
2022-07-13,2251820.1237966325,2.2518201237966324
2022-07-14,2291617.5982850175,2.2916175982850175
2022-07-15,2373621.293004035,2.3736212930040352
2022-07-18,2257671.1462828484,2.2576711462828483
2022-07-19,2324455.0542215756,2.3244550542215756
2022-07-20,2302002.782376853,2.302002782376853
2022-07-21,2294457.535081055,2.294457535081055
2022-07-22,2334459.309603747,2.334459309603747
2022-07-25,2344865.493001419,2.344865493001419
2022-07-26,2251519.112714267,2.251519112714267
2022-07-27,2292151.4182814704,2.2921514182814704
2022-07-28,2165379.083024203,2.165379083024203
2022-07-29,2184821.9800590025,2.1848219800590027
2022-08-01,2184786.7247650083,2.1847867247650083
2022-08-02,2153810.1286824835,2.1538101286824833
2022-08-03,2153262.5341975843,2.153262534197584
2022-08-04,2205999.9594737506,2.2059999594737505
2022-08-05,2273388.08785219,2.2733880878521897
2022-08-08,2285540.089367504,2.285540089367504
2022-08-09,2276874.052384957,2.276874052384957
2022-08-10,2196135.0844325162,2.196135084432516
2022-08-11,2114458.5678278063,2.1144585678278065
2022-08-12,2066524.6093586988,2.066524609358699
2022-08-15,2099140.265627122,2.099140265627122
2022-08-16,2082437.882050051,2.082437882050051
2022-08-17,2073914.9726590896,2.0739149726590895
2022-08-18,2074770.6139974636,2.0747706139974635
2022-08-19,2067848.364374846,2.067848364374846
2022-08-22,2015475.632436822,2.015475632436822
2022-08-23,1977432.7663305043,1.9774327663305042
2022-08-24,1945444.9277224264,1.9454449277224264
2022-08-25,1924246.221380135,1.924246221380135
2022-08-26,1841574.8167896064,1.8415748167896064
2022-08-29,1889474.5390259773,1.8894745390259773
2022-08-30,1939383.8659861106,1.9393838659861107
2022-08-31,1964097.231394053,1.964097231394053
2022-09-01,2018542.224688864,2.018542224688864
2022-09-02,2010420.4466137108,2.0104204466137108
2022-09-05,1930501.6494099766,1.9305016494099765
2022-09-06,1946818.6200222967,1.9468186200222968
2022-09-07,1997276.2254835006,1.9972762254835006
2022-09-08,1935208.0583796285,1.9352080583796285
2022-09-09,1879642.7615698392,1.8796427615698392
2022-09-13,1868280.0217438813,1.8682800217438813
2022-09-14,1870803.0944749487,1.8708030944749487
2022-09-15,1848878.3618465378,1.8488783618465379
2022-09-16,1879561.398573928,1.8795613985739281
2022-09-19,1921082.9420593767,1.9210829420593767
2022-09-20,1925607.7262383199,1.92560772623832
2022-09-21,1900600.2945111606,1.9006002945111606
2022-09-22,1915578.8438017762,1.9155788438017762
2022-09-23,1913574.6962380542,1.9135746962380542
