date,equity,nav
2020-05-26,718948.3780225741,0.7189483780225742
2020-05-27,719567.0441790271,0.7195670441790271
2020-05-28,711090.8799895052,0.7110908799895052
2020-05-29,679909.5232501542,0.6799095232501542
2020-06-01,659750.9182880936,0.6597509182880936
2020-06-02,658380.8402129568,0.6583808402129567
2020-06-03,663526.6302336802,0.6635266302336803
2020-06-04,672694.559082753,0.672694559082753
2020-06-05,666212.0449352736,0.6662120449352736
2020-06-08,631897.2562069362,0.6318972562069362
2020-06-09,635929.0589803759,0.6359290589803759
2020-06-10,643071.9610277078,0.6430719610277078
2020-06-11,643615.8096896239,0.6436158096896238
2020-06-12,623747.096127143,0.623747096127143
2020-06-15,643375.1977101625,0.6433751977101625
2020-06-16,617411.9525821639,0.6174119525821639
2020-06-17,643948.2283087873,0.6439482283087873
2020-06-18,643322.1483609438,0.6433221483609438
2020-06-19,624231.9445639136,0.6242319445639136
2020-06-22,628732.9259555218,0.6287329259555218
2020-06-23,634118.7678668135,0.6341187678668134
2020-06-24,624186.0170704824,0.6241860170704824
2020-06-29,642201.229397469,0.6422012293974689
2020-06-30,621158.6035799185,0.6211586035799185
2020-07-01,608424.5745566053,0.6084245745566053
2020-07-02,610859.3799328818,0.6108593799328818
2020-07-03,624835.3530528129,0.6248353530528129
2020-07-06,602230.3442487248,0.6022303442487248
2020-07-07,583001.0289677307,0.5830010289677307
2020-07-08,580792.625770279,0.580792625770279
2020-07-09,565195.6025352791,0.5651956025352791
2020-07-10,564305.5873566141,0.5643055873566141
2020-07-13,544804.988321346,0.544804988321346
2020-07-14,549594.7910677904,0.5495947910677904
2020-07-15,544632.0103506163,0.5446320103506163
2020-07-16,559877.5892205917,0.5598775892205917
2020-07-17,548867.7606649722,0.5488677606649722
2020-07-20,539666.237317351,0.5396662373173511
2020-07-21,534317.4792583119,0.534317479258312
2020-07-22,532022.6591508148,0.5320226591508147
2020-07-23,529928.8937032667,0.5299288937032668
2020-07-24,552731.4488079648,0.5527314488079648
2020-07-27,550627.7608087155,0.5506277608087154
2020-07-28,559449.5300054966,0.5594495300054966
2020-07-29,539512.6683029213,0.5395126683029213
2020-07-30,536567.9974856747,0.5365679974856746
2020-07-31,532546.1667424036,0.5325461667424036
2020-08-03,504801.8361480021,0.5048018361480021
2020-08-04,494762.80975924083,0.4947628097592408
2020-08-05,493795.1490898691,0.4937951490898691
2020-08-06,490050.4293665529,0.4900504293665529
2020-08-07,491874.7062449925,0.4918747062449925
2020-08-10,500484.08829954907,0.500484088299549
2020-08-11,536902.2569830827,0.5369022569830827
2020-08-12,546358.2953463299,0.54635829534633
2020-08-13,543041.4757421664,0.5430414757421664
2020-08-14,543843.7984438374,0.5438437984438375
2020-08-17,540204.3341260878,0.5402043341260878
2020-08-18,537527.2428201587,0.5375272428201587
2020-08-19,547513.9079256273,0.5475139079256273
2020-08-20,547037.7266259898,0.5470377266259898
2020-08-21,554853.6020761662,0.5548536020761662
2020-08-24,560777.5870343943,0.5607775870343943
2020-08-25,561667.9519266898,0.5616679519266898
2020-08-26,553824.5805315227,0.5538245805315227
2020-08-27,552849.3718225522,0.5528493718225522
2020-08-28,552690.3011624246,0.5526903011624246
2020-08-31,546646.6148728784,0.5466466148728785
2020-09-01,533053.4642307985,0.5330534642307986
2020-09-02,534884.4309033614,0.5348844309033615
2020-09-03,556458.2838536032,0.5564582838536032
2020-09-04,550063.1941411658,0.5500631941411658
2020-09-07,549263.1137903115,0.5492631137903115
2020-09-08,553616.8123945027,0.5536168123945027
2020-09-09,572746.1697714095,0.5727461697714095
2020-09-10,560766.0703737311,0.560766070373731
2020-09-11,542417.1431679404,0.5424171431679404
2020-09-14,569015.4435164138,0.5690154435164138
2020-09-15,557779.5292260542,0.5577795292260542
2020-09-16,571423.5845320874,0.5714235845320874
2020-09-17,576079.6431129483,0.5760796431129482
2020-09-18,590241.4769394314,0.5902414769394314
2020-09-21,589408.862990792,0.589408862990792
2020-09-22,600713.0940344018,0.6007130940344019
2020-09-23,601639.1954000939,0.6016391954000939
2020-09-24,608474.9286426996,0.6084749286426996
2020-09-25,598192.1214514041,0.5981921214514041
2020-09-28,591736.1505948032,0.5917361505948031
2020-09-29,603987.6139259908,0.6039876139259908
2020-09-30,607830.8883515064,0.6078308883515064
2020-10-09,608129.2242462864,0.6081292242462865
2020-10-12,629576.0603050025,0.6295760603050025
2020-10-13,633163.6016694107,0.6331636016694107
2020-10-14,638707.6538054388,0.6387076538054388
2020-10-15,636472.4479211459,0.636472447921146
2020-10-16,608808.0595963643,0.6088080595963643
2020-10-19,609610.0215801229,0.6096100215801229
2020-10-20,574501.5036788698,0.5745015036788698
2020-10-21,583739.0727006969,0.5837390727006969
2020-10-22,580475.80427981,0.58047580427981
2020-10-23,579660.7737496716,0.5796607737496716
2020-10-26,549471.046447411,0.549471046447411
2020-10-27,538892.7597560773,0.5388927597560773
2020-10-28,507216.505828447,0.507216505828447
2020-10-29,529976.3365171291,0.529976336517129
2020-10-30,529137.6784019779,0.5291376784019779
2020-11-02,575811.8738510804,0.5758118738510805
2020-11-03,580321.9064325088,0.5803219064325088
2020-11-04,598586.6771974905,0.5985866771974905
2020-11-05,593749.1343513678,0.5937491343513678
2020-11-06,593481.5143509001,0.5934815143509001
2020-11-09,617747.9814610557,0.6177479814610557
2020-11-10,656044.6505530496,0.6560446505530496
2020-11-11,672057.5313601806,0.6720575313601805
2020-11-12,667324.2450358504,0.6673242450358504
2020-11-13,662770.1140489703,0.6627701140489702
2020-11-16,654087.7195807991,0.6540877195807991
2020-11-17,650993.9701027455,0.6509939701027455
2020-11-18,653001.8192307439,0.653001819230744
2020-11-19,642902.6166158933,0.6429026166158933
2020-11-20,643083.0452128216,0.6430830452128216
2020-11-23,658191.0780173305,0.6581910780173305
2020-11-24,643499.3079795459,0.6434993079795459
2020-11-25,639638.8219595611,0.6396388219595611
2020-11-26,630986.7124550074,0.6309867124550074
2020-11-27,621155.3537228686,0.6211553537228686
2020-11-30,607912.3902852571,0.6079123902852571
2020-12-01,604763.8544888941,0.6047638544888941
2020-12-02,597486.5876061197,0.5974865876061197
2020-12-03,594570.8310379979,0.5945708310379978
2020-12-04,585025.8204587954,0.5850258204587954
2020-12-07,597727.6446908799,0.5977276446908798
2020-12-08,605802.8942410586,0.6058028942410586
2020-12-09,621444.3159471402,0.6214443159471402
2020-12-10,616066.1261893477,0.6160661261893478
2020-12-11,587866.7821061088,0.5878667821061089
2020-12-14,566937.5470089931,0.5669375470089931
2020-12-15,566901.1004947365,0.5669011004947364
2020-12-16,561659.0528461575,0.5616590528461575
2020-12-17,547420.8897477782,0.5474208897477781
2020-12-18,544994.0830881712,0.5449940830881712
2020-12-21,546787.7645119,0.5467877645119
2020-12-22,564870.1542648643,0.5648701542648643
2020-12-23,609262.0466650617,0.6092620466650618
2020-12-24,605246.5146163211,0.6052465146163211
2020-12-25,601966.0864132873,0.6019660864132873
2020-12-28,618194.9610818281,0.6181949610818281
2020-12-29,621893.4133977202,0.6218934133977202
2020-12-30,632519.4475801276,0.6325194475801277
2020-12-31,616556.564272637,0.616556564272637
2021-01-04,607794.1939410232,0.6077941939410232
2021-01-05,614563.7929867366,0.6145637929867367
2021-01-06,611962.6200059988,0.6119626200059988
2021-01-07,608885.0048519667,0.6088850048519667
2021-01-08,610718.8485533205,0.6107188485533205
2021-01-11,639299.719469403,0.639299719469403
2021-01-12,620922.7072885218,0.6209227072885218
2021-01-13,612264.9178679847,0.6122649178679848
2021-01-14,618846.4838186018,0.6188464838186019
2021-01-15,629638.2662703489,0.6296382662703489
2021-01-18,637073.3806947131,0.6370733806947131
2021-01-19,640001.9510956137,0.6400019510956136
2021-01-20,635157.3882160612,0.6351573882160612
2021-01-21,630447.5974403622,0.6304475974403622
2021-01-22,652073.1067763959,0.652073106776396
2021-01-25,653587.3303591007,0.6535873303591007
2021-01-26,678747.4975404245,0.6787474975404244
2021-01-27,653033.7519936302,0.6530337519936302
2021-01-28,684364.4234008705,0.6843644234008706
2021-01-29,714537.01341606,0.71453701341606
2021-02-01,696939.1041203784,0.6969391041203784
2021-02-02,684308.2390004596,0.6843082390004596
2021-02-03,685950.5794567796,0.6859505794567796
2021-02-04,706585.6380991386,0.7065856380991387
2021-02-05,717399.385650371,0.717399385650371
2021-02-08,740516.6568972853,0.7405166568972853
2021-02-09,783951.3388874015,0.7839513388874015
2021-02-10,783713.9117024608,0.7837139117024609
2021-02-18,733395.0841165879,0.7333950841165878
2021-02-19,749865.5457423127,0.7498655457423127
2021-02-22,745675.0077273515,0.7456750077273515
2021-02-23,740266.9877365482,0.7402669877365482
2021-02-24,742866.233107473,0.742866233107473
2021-02-25,719024.9932311397,0.7190249932311398
2021-02-26,725665.0001324279,0.7256650001324279
2021-03-01,733311.541873538,0.7333115418735381
2021-03-02,753870.0308977055,0.7538700308977054
2021-03-03,747801.709707956,0.7478017097079559
2021-03-04,731752.6414339073,0.7317526414339073
2021-03-05,722277.7993522349,0.7222777993522349
2021-03-08,692092.4273200134,0.6920924273200134
2021-03-09,716482.4928226836,0.7164824928226836
2021-03-10,747561.1775795447,0.7475611775795448
2021-03-11,750837.5756506056,0.7508375756506056
2021-03-12,725017.3395743584,0.7250173395743584
2021-03-15,699807.3050790732,0.6998073050790732
2021-03-16,747002.8421817689,0.7470028421817688
2021-03-17,724612.0157349696,0.7246120157349697
2021-03-18,741972.8483160739,0.7419728483160739
2021-03-19,795953.781010214,0.795953781010214
2021-03-22,800350.1075578992,0.8003501075578993
2021-03-23,784114.7081868795,0.7841147081868796
2021-03-24,769051.2652818793,0.7690512652818794
2021-03-25,772060.6497127891,0.7720606497127891
2021-03-26,791159.5432059529,0.7911595432059528
2021-03-29,782972.705397368,0.782972705397368
2021-03-30,780644.4171944862,0.7806444171944863
2021-03-31,768236.0908931678,0.7682360908931678
2021-04-01,777104.1062027627,0.7771041062027627
2021-04-02,784861.2557666478,0.7848612557666478
2021-04-06,786271.2048461202,0.7862712048461202
2021-04-07,798930.0510931724,0.7989300510931724
2021-04-08,801762.5597569328,0.8017625597569328
2021-04-09,802356.370323058,0.802356370323058
2021-04-12,813554.9611939132,0.8135549611939132
2021-04-13,818016.8988426643,0.8180168988426644
2021-04-14,807739.4024723893,0.8077394024723893
2021-04-15,822199.3806175325,0.8221993806175325
2021-04-16,822631.5474887103,0.8226315474887103
2021-04-19,827453.3352548914,0.8274533352548914
2021-04-20,837707.5132122897,0.8377075132122896
2021-04-21,851411.4422835392,0.8514114422835393
2021-04-22,875422.9770109575,0.8754229770109575
2021-04-23,850924.3319802464,0.8509243319802463
2021-04-26,831656.3580090634,0.8316563580090635
2021-04-27,794046.7406113148,0.7940467406113147
2021-04-28,800667.3699208575,0.8006673699208575
2021-04-29,776785.9841521838,0.7767859841521837
2021-04-30,785294.5022353732,0.7852945022353732
2021-05-06,753511.2677254973,0.7535112677254973
2021-05-07,746693.7782472859,0.7466937782472859
2021-05-10,678009.0066504658,0.6780090066504658
2021-05-11,675670.8560864518,0.6756708560864518
2021-05-12,662815.256532347,0.662815256532347
2021-05-13,676314.596012521,0.676314596012521
2021-05-14,698491.0756203634,0.6984910756203634
2021-05-17,688871.5526104284,0.6888715526104284
2021-05-18,675144.6819902159,0.6751446819902159
2021-05-19,719163.6211640338,0.7191636211640338
2021-05-20,755945.3657357004,0.7559453657357004
2021-05-21,799076.5542561488,0.7990765542561488
2021-05-24,789174.4661550269,0.789174466155027
2021-05-25,773496.5705911068,0.7734965705911068
2021-05-26,762578.9254794957,0.7625789254794957
2021-05-27,784091.3229959401,0.7840913229959401
2021-05-28,787902.6681761529,0.7879026681761528
2021-05-31,782578.5960621148,0.7825785960621148
2021-06-01,789005.4444698573,0.7890054444698573
2021-06-02,785609.088379943,0.785609088379943
2021-06-03,808676.1874804163,0.8086761874804163
2021-06-04,820009.0491717497,0.8200090491717498
2021-06-07,801029.626698332,0.801029626698332
2021-06-08,795920.70006785,0.79592070006785
2021-06-09,771462.2998607307,0.7714622998607307
2021-06-10,786335.1369016939,0.7863351369016939
2021-06-11,767498.6107541722,0.7674986107541723
2021-06-15,744848.7378922121,0.7448487378922121
2021-06-16,704081.6467082202,0.7040816467082203
2021-06-17,712302.6078512875,0.7123026078512875
2021-06-18,719363.306138468,0.719363306138468
2021-06-21,686160.9245981951,0.6861609245981951
2021-06-22,671581.6336876376,0.6715816336876377
2021-06-23,669620.6735245265,0.6696206735245265
2021-06-24,670788.14999462,0.67078814999462
2021-06-25,665627.4458253614,0.6656274458253614
2021-06-28,663147.3163045605,0.6631473163045605
2021-06-29,680056.3740876096,0.6800563740876095
2021-06-30,685389.2269912488,0.6853892269912488
2021-07-01,708238.3603761401,0.7082383603761401
2021-07-02,696390.1926450997,0.6963901926450997
2021-07-05,690011.2109408699,0.6900112109408699
2021-07-06,696112.9395191496,0.6961129395191495
2021-07-07,753730.422515073,0.7537304225150729
2021-07-08,773348.9353539466,0.7733489353539467
2021-07-09,766952.6616158218,0.7669526616158218
2021-07-12,775003.7648618454,0.7750037648618454
2021-07-13,799154.3963220448,0.7991543963220448
2021-07-14,786205.7255720267,0.7862057255720267
2021-07-15,789761.4174197409,0.7897614174197409
2021-07-16,770747.5027750375,0.7707475027750376
2021-07-19,771177.2322867347,0.7711772322867347
2021-07-20,783854.7047782491,0.7838547047782491
2021-07-21,783414.8814515687,0.7834148814515687
2021-07-22,777843.9143075986,0.7778439143075986
2021-07-23,806295.6317720967,0.8062956317720967
2021-07-26,804211.3911456842,0.8042113911456842
2021-07-27,827578.7202571715,0.8275787202571715
2021-07-28,830812.5085200528,0.8308125085200527
2021-07-29,785049.2873761774,0.7850492873761774
2021-07-30,748727.43572229,0.74872743572229
2021-08-02,800739.4556771356,0.8007394556771357
2021-08-03,813843.5029937555,0.8138435029937555
2021-08-04,818233.0238474582,0.8182330238474582
2021-08-05,806081.5957653376,0.8060815957653376
2021-08-06,804751.1193439851,0.8047511193439851
2021-08-09,769342.0759295315,0.7693420759295315
2021-08-10,803253.1280691796,0.8032531280691796
2021-08-11,856625.7578439157,0.8566257578439157
2021-08-12,751873.806453241,0.751873806453241
2021-08-13,752965.6110664789,0.7529656110664789
2021-08-16,760979.0126614567,0.7609790126614567
2021-08-17,753288.2360506032,0.7532882360506032
2021-08-18,748265.9217025674,0.7482659217025673
2021-08-19,731638.0489914602,0.7316380489914602
2021-08-20,750806.453896699,0.750806453896699
2021-08-23,723674.5783612579,0.7236745783612579
2021-08-24,782736.1140809526,0.7827361140809526
2021-08-25,772361.393772815,0.772361393772815
2021-08-26,757373.414956565,0.7573734149565651
2021-08-27,779058.8103268802,0.7790588103268802
2021-08-30,794819.4152983146,0.7948194152983147
2021-08-31,767682.7268486513,0.7676827268486514
2021-09-01,727724.3682511448,0.7277243682511447
2021-09-02,733300.2469632162,0.7333002469632163
2021-09-03,745794.2717713942,0.7457942717713942
2021-09-06,743930.3183274794,0.7439303183274795
2021-09-07,743445.904869983,0.743445904869983
2021-09-08,715845.2190071037,0.7158452190071037
2021-09-09,707902.3639626304,0.7079023639626304
2021-09-10,726887.0752787562,0.7268870752787562
2021-09-13,708286.8363501957,0.7082868363501957
2021-09-14,717791.7862100842,0.7177917862100842
2021-09-15,695306.3384515729,0.695306338451573
2021-09-16,677289.4429209114,0.6772894429209113
2021-09-17,674211.672055307,0.674211672055307
2021-09-22,651802.3571360047,0.6518023571360048
2021-09-23,643131.9569707114,0.6431319569707113
2021-09-24,659533.2087236941,0.659533208723694
2021-09-27,632104.7814798884,0.6321047814798884
2021-09-28,597857.0880677253,0.5978570880677253
2021-09-29,610082.5129442678,0.6100825129442679
2021-09-30,587264.0971361966,0.5872640971361965
2021-10-08,558062.8583083369,0.5580628583083369
2021-10-11,536895.0286423652,0.5368950286423653
2021-10-12,555218.588982342,0.555218588982342
2021-10-13,589713.0339762133,0.5897130339762133
2021-10-14,595260.591699998,0.595260591699998
2021-10-15,586902.8392795891,0.5869028392795891
2021-10-18,572302.7541808654,0.5723027541808654
2021-10-19,569740.9893093918,0.5697409893093919
2021-10-20,568211.3744111175,0.5682113744111175
2021-10-21,575878.2495768695,0.5758782495768695
2021-10-22,591808.7319527733,0.5918087319527733
2021-10-25,590595.757986539,0.5905957579865391
2021-10-26,586678.9025371956,0.5866789025371956
2021-10-27,577185.5203804519,0.5771855203804519
2021-10-28,585076.067440594,0.5850760674405939
2021-10-29,577536.8545540929,0.5775368545540929
2021-11-01,584815.5751026716,0.5848155751026717
2021-11-02,543297.3927656059,0.543297392765606
2021-11-03,548236.074642729,0.548236074642729
2021-11-04,546677.437677637,0.546677437677637
2021-11-05,531540.0481478266,0.5315400481478265
2021-11-08,543032.4791123644,0.5430324791123644
2021-11-09,536471.3859267161,0.5364713859267162
2021-11-10,533906.7254243869,0.5339067254243869
2021-11-11,556011.9337368268,0.5560119337368268
2021-11-12,539435.2998441162,0.5394352998441162
2021-11-15,529323.0573498206,0.5293230573498207
2021-11-16,531619.2484338431,0.5316192484338431
2021-11-17,535354.8551634181,0.5353548551634181
2021-11-18,523970.2622373781,0.5239702622373781
2021-11-19,542074.6888119912,0.5420746888119913
2021-11-22,530187.0725997494,0.5301870725997494
2021-11-23,550741.1712587926,0.5507411712587926
2021-11-24,581393.6941543947,0.5813936941543947
2021-11-25,575595.5654903437,0.5755955654903437
2021-11-26,547102.2750445019,0.5471022750445019
2021-11-29,517676.693808049,0.517676693808049
2021-11-30,481432.10150156886,0.48143210150156884
2021-12-01,494939.27841787145,0.49493927841787144
2021-12-02,487779.8648251803,0.4877798648251803
2021-12-03,503406.94371639274,0.5034069437163927
2021-12-06,509921.91891147353,0.5099219189114735
2021-12-07,534377.8081742504,0.5343778081742504
2021-12-08,529374.8061273209,0.5293748061273209
2021-12-09,542276.4628241058,0.5422764628241058
2021-12-10,515108.9325538183,0.5151089325538183
2021-12-13,544442.4542693483,0.5444424542693483
2021-12-14,536954.6845848196,0.5369546845848197
2021-12-15,543929.6333486016,0.5439296333486017
2021-12-16,549602.6237550633,0.5496026237550633
2021-12-17,557834.0062564196,0.5578340062564195
2021-12-20,553853.0834678129,0.5538530834678128
2021-12-21,559557.2580599112,0.5595572580599112
2021-12-22,572949.6792114279,0.5729496792114279
2021-12-23,588413.7877657685,0.5884137877657685
2021-12-24,579441.0414359517,0.5794410414359518
2021-12-27,636153.4068575173,0.6361534068575173
2021-12-28,661842.6926754931,0.6618426926754931
2021-12-29,694625.714361013,0.6946257143610131
2021-12-30,678962.2659201943,0.6789622659201944
2021-12-31,639547.5629952007,0.6395475629952008
2022-01-04,640267.2098722405,0.6402672098722405
2022-01-05,624883.390586739,0.624883390586739
2022-01-06,590575.6696814445,0.5905756696814445
2022-01-07,555501.5083220063,0.5555015083220063
2022-01-10,582657.6017851364,0.5826576017851364
2022-01-11,569710.3579410119,0.5697103579410119
2022-01-12,557632.1983097754,0.5576321983097754
2022-01-13,553217.5488440121,0.5532175488440121
2022-01-14,541858.3943640823,0.5418583943640822
2022-01-17,540606.1774273742,0.5406061774273742
2022-01-18,534545.334074571,0.534545334074571
2022-01-19,526997.742607478,0.526997742607478
2022-01-20,527413.0355521322,0.5274130355521321
2022-01-21,529272.4202018249,0.5292724202018249
2022-01-24,530173.8830913352,0.5301738830913352
2022-01-25,525452.8254264107,0.5254528254264107
2022-01-26,504192.0817088277,0.5041920817088277
2022-01-27,500418.7857052692,0.5004187857052692
2022-01-28,480821.3993425309,0.4808213993425309
2022-02-07,476050.04587102344,0.47605004587102345
2022-02-08,486426.0496644977,0.4864260496644977
2022-02-09,520877.7089077671,0.5208777089077671
2022-02-10,497841.4873252612,0.4978414873252612
2022-02-11,514717.9913998796,0.5147179913998796
2022-02-14,520011.93229754636,0.5200119322975464
2022-02-15,519074.16671082,0.51907416671082
2022-02-16,539284.6726287372,0.5392846726287371
2022-02-17,522826.4347030981,0.5228264347030981
2022-02-18,512125.1274422035,0.5121251274422035
2022-02-21,517909.5428956948,0.5179095428956948
2022-02-22,501896.0995848707,0.5018960995848707
2022-02-23,498607.00359019364,0.4986070035901936
2022-02-24,492288.66419695935,0.4922886641969593
2022-02-25,501674.4316345787,0.5016744316345787
2022-02-28,489932.86656038626,0.48993286656038626
2022-03-01,482570.5357525129,0.4825705357525129
2022-03-02,467515.09716716054,0.46751509716716055
2022-03-03,466623.98871933843,0.4666239887193384
2022-03-04,482212.8871716251,0.4822128871716251
2022-03-07,461202.40637057496,0.46120240637057497
2022-03-08,448394.0759182577,0.4483940759182577
2022-03-09,438485.9688713224,0.4384859688713224
2022-03-10,446136.2882058208,0.4461362882058208
2022-03-11,455338.0848157548,0.4553380848157548
2022-03-14,457013.9746991624,0.45701397469916244
2022-03-15,460434.89944868226,0.46043489944868227
2022-03-16,459162.9072865208,0.4591629072865208
2022-03-17,459878.7489900273,0.4598787489900273
2022-03-18,460483.497145994,0.46048349714599396
2022-03-21,460071.2669562096,0.4600712669562096
2022-03-22,469672.20021015237,0.4696722002101524
2022-03-23,460142.0441820372,0.4601420441820372
2022-03-24,460365.401006316,0.460365401006316
2022-03-25,447366.85865229653,0.44736685865229653
2022-03-28,437077.96401134174,0.43707796401134175
2022-03-29,437333.83333601325,0.4373338333360133
2022-03-30,444948.6869164903,0.4449486869164903
2022-03-31,438907.35817420494,0.43890735817420495
2022-04-01,406416.47686683125,0.40641647686683124
2022-04-06,404843.8076051416,0.4048438076051416
2022-04-07,432640.86860903824,0.4326408686090382
2022-04-08,422716.75084415305,0.42271675084415306
2022-04-11,445239.26620823704,0.44523926620823706
2022-04-12,415598.4929324206,0.41559849293242057
2022-04-13,428574.0194504058,0.4285740194504058
2022-04-14,418264.29865794803,0.41826429865794806
2022-04-15,406539.5700892546,0.40653957008925456
2022-04-18,414053.2797015341,0.4140532797015341
2022-04-19,424110.20367284975,0.42411020367284974
2022-04-20,425936.04123935505,0.425936041239355
2022-04-21,417957.09417545144,0.41795709417545146
2022-04-22,424072.49294963886,0.4240724929496389
2022-04-25,416031.95637330716,0.41603195637330714
2022-04-26,410960.4322206281,0.41096043222062806
2022-04-27,411061.81956346025,0.4110618195634602
2022-04-28,417368.0219513963,0.41736802195139633
2022-04-29,424803.18860440195,0.42480318860440197
2022-05-05,435692.0201328473,0.4356920201328473
2022-05-06,416517.00304475613,0.41651700304475614
2022-05-09,405686.90620343835,0.40568690620343834
2022-05-10,417103.72433864756,0.41710372433864756
2022-05-11,425086.43036656134,0.42508643036656135
2022-05-12,399649.39593201014,0.39964939593201015
2022-05-13,404982.77145883074,0.40498277145883077
2022-05-16,408529.03777729475,0.40852903777729477
2022-05-17,405847.10992947733,0.4058471099294773
2022-05-18,390835.20760152175,0.39083520760152174
2022-05-19,403769.853287757,0.40376985328775705
2022-05-20,412531.99042426253,0.41253199042426253
2022-05-23,418788.8917991557,0.4187888917991557
2022-05-24,414570.99419625587,0.41457099419625587
2022-05-25,406052.7723581954,0.40605277235819537
2022-05-26,400161.05016611353,0.40016105016611353
2022-05-27,404321.0924063889,0.4043210924063889
2022-05-30,402278.3401743849,0.40227834017438485
2022-05-31,399367.36081710394,0.39936736081710394
2022-06-01,419958.03480823233,0.41995803480823235
2022-06-02,430554.7570154809,0.4305547570154809
2022-06-06,394643.5010399104,0.3946435010399104
2022-06-07,384738.3279693195,0.3847383279693195
2022-06-08,380223.7189771979,0.38022371897719787
2022-06-09,380289.18077415624,0.38028918077415624
2022-06-10,380632.8581317347,0.3806328581317347
2022-06-13,388219.21092193434,0.38821921092193434
2022-06-14,387052.62523694616,0.38705262523694617
2022-06-15,402579.8244886357,0.4025798244886357
2022-06-16,408362.09032645065,0.40836209032645066
2022-06-17,421013.2291554659,0.4210132291554659
2022-06-20,437340.70182639814,0.43734070182639817
2022-06-21,441006.9177103025,0.44100691771030254
2022-06-22,430865.316671257,0.43086531667125705
2022-06-23,434507.93277390563,0.43450793277390565
2022-06-24,425239.4938858974,0.4252394938858974
2022-06-27,447220.8040046207,0.4472208040046207
2022-06-28,463920.1551383548,0.46392015513835483
2022-06-29,461091.2365513213,0.4610912365513213
2022-06-30,458022.3294476573,0.45802232944765725
2022-07-01,436924.33049782825,0.43692433049782825
2022-07-04,427120.0196795426,0.42712001967954255
2022-07-05,423454.71419281984,0.4234547141928198
2022-07-06,415102.0172887224,0.41510201728872237
2022-07-07,422840.28275037435,0.42284028275037433
2022-07-08,437275.1005656985,0.4372751005656985
2022-07-11,442062.28614656307,0.44206228614656307
2022-07-12,421427.6168803263,0.4214276168803263
2022-07-13,425081.10559598997,0.42508110559598994
2022-07-14,414006.98697570444,0.4140069869757044
2022-07-15,389384.21566129377,0.3893842156612938
2022-07-18,417774.101895859,0.417774101895859
2022-07-19,416207.58730041306,0.4162075873004131
2022-07-20,425765.1960711104,0.42576519607111035
2022-07-21,419351.501389032,0.419351501389032
2022-07-22,429557.4335516689,0.42955743355166887
2022-07-25,439465.9839970739,0.4394659839970739
2022-07-26,458471.1540832031,0.4584711540832031
2022-07-27,459438.60811487946,0.45943860811487947
2022-07-28,488394.2967072403,0.48839429670724027
2022-07-29,502294.63352640247,0.5022946335264025
2022-08-01,486895.29935402016,0.48689529935402015
2022-08-02,487137.54299304576,0.48713754299304574
2022-08-03,481615.9517858019,0.4816159517858019
2022-08-04,491772.7514581224,0.4917727514581224
2022-08-05,508010.90133729076,0.5080109013372908
2022-08-08,522272.7439742645,0.5222727439742645
2022-08-09,522032.169145199,0.522032169145199
2022-08-10,509460.17885667796,0.5094601788566779
2022-08-11,519144.64302458207,0.5191446430245821
2022-08-12,512873.65233090974,0.5128736523309098
2022-08-15,508294.1081890664,0.5082941081890664
2022-08-16,504019.7197873112,0.5040197197873112
2022-08-17,484000.8884960715,0.4840008884960715
2022-08-18,498087.7729725485,0.4980877729725485
2022-08-19,507778.8342550166,0.5077788342550166
2022-08-22,499324.3446274751,0.49932434462747505
2022-08-23,522352.96859887114,0.5223529685988711
2022-08-24,538892.1616941133,0.5388921616941132
2022-08-25,541005.4662807137,0.5410054662807137
2022-08-26,526792.5505120239,0.5267925505120239
2022-08-29,534740.1370821554,0.5347401370821554
2022-08-30,541375.9868102835,0.5413759868102835
2022-08-31,563061.9170085768,0.5630619170085768
2022-09-01,596082.9825072915,0.5960829825072915
2022-09-02,592940.7270639974,0.5929407270639974
2022-09-05,568652.4502128165,0.5686524502128165
2022-09-06,576291.3115226149,0.5762913115226149
2022-09-07,568962.0241540981,0.5689620241540981
2022-09-08,562497.094113469,0.562497094113469
2022-09-09,567570.7318531922,0.5675707318531922
2022-09-13,587740.5666335121,0.5877405666335122
2022-09-14,573869.041697414,0.573869041697414
2022-09-15,563011.6897608202,0.5630116897608203
2022-09-16,567082.3829260307,0.5670823829260306
2022-09-19,580152.58787201,0.58015258787201
2022-09-20,576002.098694192,0.576002098694192
2022-09-21,575541.6408352959,0.5755416408352959
2022-09-22,594733.6319060219,0.5947336319060218
2022-09-23,605904.8748327104,0.6059048748327104
2022-09-26,588848.2600962914,0.5888482600962914
2022-09-27,612551.3004355978,0.6125513004355978
2022-09-28,600870.0972571919,0.6008700972571919
2022-09-29,614184.3236218212,0.6141843236218213
2022-09-30,618221.4020751993,0.6182214020751993
2022-10-10,637247.7946121308,0.6372477946121309
2022-10-11,666621.2363892896,0.6666212363892896
2022-10-12,673458.4319300974,0.6734584319300974
2022-10-13,671597.3141757282,0.6715973141757282
2022-10-14,687387.8639477135,0.6873878639477136
2022-10-17,690812.901238859,0.6908129012388591
2022-10-18,698768.045167353,0.698768045167353
2022-10-19,675831.8260588851,0.675831826058885
2022-10-20,666941.3268916928,0.6669413268916928
2022-10-21,667929.9650990429,0.6679299650990429
2022-10-24,657574.5332618348,0.6575745332618348
2022-10-25,644057.8195585444,0.6440578195585445
2022-10-26,631487.7690681213,0.6314877690681213
