date,equity,nav
2020-05-25,1619689.4543464016,1.6196894543464015
2020-05-26,1629550.1034338558,1.6295501034338558
2020-05-27,1621508.3087114417,1.6215083087114417
2020-05-28,1612875.6046177272,1.6128756046177273
2020-05-29,1597931.6921510254,1.5979316921510254
2020-06-01,1552003.6850538887,1.5520036850538887
2020-06-02,1561002.1673938923,1.5610021673938923
2020-06-03,1561194.8996555696,1.5611948996555696
2020-06-04,1575913.6516041209,1.5759136516041208
2020-06-05,1598225.5656684472,1.5982255656684472
2020-06-08,1544730.23600689,1.54473023600689
2020-06-09,1577121.5496797466,1.5771215496797466
2020-06-10,1587754.714043514,1.5877547140435142
2020-06-11,1583012.8111420746,1.5830128111420747
2020-06-12,1570366.5924997213,1.5703665924997212
2020-06-15,1556087.455840586,1.556087455840586
2020-06-16,1591668.5450718293,1.5916685450718293
2020-06-17,1617699.4971019533,1.6176994971019532
2020-06-18,1643274.3662034736,1.6432743662034737
2020-06-19,1644334.428528674,1.6443344285286738
2020-06-22,1636356.5070929555,1.6363565070929555
2020-06-23,1645782.323657229,1.645782323657229
2020-06-24,1651456.8112519302,1.6514568112519301
2020-06-29,1613899.6951386365,1.6138996951386364
2020-06-30,1620129.9263296009,1.620129926329601
2020-07-01,1636819.7774241613,1.6368197774241613
2020-07-02,1631168.0211866105,1.6311680211866104
2020-07-03,1623486.2643210324,1.6234862643210324
2020-07-06,1581928.6070096341,1.5819286070096341
2020-07-07,1577147.8685351748,1.5771478685351747
2020-07-08,1594753.0893590706,1.5947530893590707
2020-07-09,1599427.4786099445,1.5994274786099445
2020-07-10,1564815.3762001186,1.5648153762001187
2020-07-13,1592428.5276436913,1.5924285276436914
2020-07-14,1586419.28339819,1.58641928339819
2020-07-15,1589421.549807341,1.589421549807341
2020-07-16,1569452.1649796662,1.5694521649796662
2020-07-17,1580603.8877509693,1.5806038877509694
2020-07-20,1558095.4088660562,1.5580954088660561
2020-07-21,1588593.4079500763,1.5885934079500763
2020-07-22,1602147.9218583312,1.6021479218583312
2020-07-23,1624856.746599828,1.6248567465998278
2020-07-24,1620613.2676162443,1.6206132676162444
2020-07-27,1626186.6560079162,1.6261866560079161
2020-07-28,1611334.766570392,1.611334766570392
2020-07-29,1623468.5320157108,1.6234685320157107
2020-07-30,1631935.4221715764,1.6319354221715765
2020-07-31,1627050.8523488129,1.6270508523488127
2020-08-03,1642571.3184734506,1.6425713184734505
2020-08-04,1640549.4934690238,1.640549493469024
2020-08-05,1634810.010802272,1.634810010802272
2020-08-06,1630576.8038059513,1.6305768038059512
2020-08-07,1622804.5808137455,1.6228045808137455
2020-08-10,1609946.095345764,1.609946095345764
2020-08-11,1624069.621366192,1.6240696213661918
2020-08-12,1631757.4816596895,1.6317574816596894
2020-08-13,1627013.0764729248,1.6270130764729247
2020-08-14,1638208.0815079845,1.6382080815079845
2020-08-17,1655175.7330302754,1.6551757330302754
2020-08-18,1637995.7976145146,1.6379957976145145
2020-08-19,1618964.9828730565,1.6189649828730566
2020-08-20,1613905.514463313,1.613905514463313
2020-08-21,1627460.4034548856,1.6274604034548856
2020-08-24,1648663.013753044,1.648663013753044
2020-08-25,1640009.1338995215,1.6400091338995215
2020-08-26,1626386.0474619486,1.6263860474619487
2020-08-27,1621787.6356225945,1.6217876356225944
2020-08-28,1621775.2283103745,1.6217752283103746
2020-08-31,1653697.923623576,1.653697923623576
2020-09-01,1649617.381718725,1.649617381718725
2020-09-02,1651173.5571153502,1.65117355711535
2020-09-03,1666796.7209231297,1.6667967209231298
2020-09-04,1669075.7241593103,1.6690757241593104
2020-09-07,1664870.7111967658,1.6648707111967658
2020-09-08,1663816.9926773084,1.6638169926773083
2020-09-09,1633199.9034695963,1.6331999034695963
2020-09-10,1632492.0058273042,1.6324920058273042
2020-09-11,1629651.0090364136,1.6296510090364136
2020-09-14,1723123.7690779653,1.7231237690779653
2020-09-15,1708801.342904285,1.708801342904285
2020-09-16,1723863.693657834,1.723863693657834
2020-09-17,1749472.9146375416,1.7494729146375416
2020-09-18,1781221.1930551806,1.7812211930551807
2020-09-21,1836653.9962391153,1.8366539962391153
2020-09-22,1850578.9787609093,1.8505789787609093
2020-09-23,1828108.357791195,1.828108357791195
2020-09-24,1821762.7884148192,1.821762788414819
2020-09-25,1812203.5784980431,1.812203578498043
2020-09-28,1799934.572589144,1.799934572589144
2020-09-29,1821487.0891097246,1.8214870891097246
2020-09-30,1834262.0602289194,1.8342620602289195
2020-10-09,1836952.2486606257,1.8369522486606256
2020-10-12,1828748.1176548586,1.8287481176548586
2020-10-13,1833867.3505049734,1.8338673505049734
2020-10-14,1824255.2680620172,1.8242552680620172
2020-10-15,1821441.2374397698,1.8214412374397697
2020-10-16,1791831.8275435984,1.7918318275435983
2020-10-19,1773421.94926881,1.77342194926881
2020-10-20,1734256.6513413312,1.7342566513413311
2020-10-21,1734873.7167579636,1.7348737167579638
2020-10-22,1723774.0571575733,1.7237740571575733
2020-10-23,1708931.0698318966,1.7089310698318965
2020-10-26,1683047.1571171936,1.6830471571171937
2020-10-27,1671575.0470404779,1.6715750470404778
2020-10-28,1670962.7698387082,1.6709627698387082
2020-10-29,1692229.3344072297,1.6922293344072297
2020-10-30,1708834.1564541524,1.7088341564541525
2020-11-02,1720533.7541784449,1.720533754178445
2020-11-03,1729633.489072382,1.729633489072382
2020-11-04,1718232.4124881814,1.7182324124881814
2020-11-05,1756958.8472093574,1.7569588472093574
2020-11-06,1762894.955917371,1.762894955917371
2020-11-09,1745100.970383658,1.7451009703836582
2020-11-10,1772165.3262863518,1.7721653262863517
2020-11-11,1767853.3513348864,1.7678533513348864
2020-11-12,1772501.6814469404,1.7725016814469403
2020-11-13,1789562.2063867322,1.7895622063867322
2020-11-16,1800755.3056451534,1.8007553056451533
2020-11-17,1812987.3535059628,1.8129873535059629
2020-11-18,1819355.8830302118,1.8193558830302117
2020-11-19,1850549.5112829935,1.8505495112829935
2020-11-20,1868174.511866549,1.868174511866549
2020-11-23,1866127.6085052595,1.8661276085052596
2020-11-24,1858904.9338775736,1.8589049338775736
2020-11-25,1854588.9086476273,1.8545889086476273
2020-11-26,1836030.1288218684,1.8360301288218683
2020-11-27,1838728.1437555086,1.8387281437555085
2020-11-30,1852718.395617082,1.852718395617082
2020-12-01,1850928.429226235,1.8509284292262351
2020-12-02,1831328.8397663976,1.8313288397663976
2020-12-03,1784661.364929622,1.7846613649296221
2020-12-04,1760449.6374773965,1.7604496374773966
2020-12-07,1775896.6107267349,1.7758966107267349
2020-12-08,1716181.7927056816,1.7161817927056817
2020-12-09,1745193.459759441,1.745193459759441
2020-12-10,1748279.4353593318,1.7482794353593318
2020-12-11,1755373.3073536307,1.7553733073536306
2020-12-14,1747103.1324921697,1.7471031324921698
2020-12-15,1765560.4548442927,1.7655604548442927
2020-12-16,1768696.6813071559,1.7686966813071558
2020-12-17,1780311.8333638378,1.7803118333638377
2020-12-18,1817903.4194028645,1.8179034194028645
2020-12-21,1866795.554491958,1.866795554491958
2020-12-22,1816762.90233393,1.8167629023339298
2020-12-23,1891126.1206950208,1.8911261206950207
2020-12-24,1882773.49533445,1.88277349533445
2020-12-25,1881614.0730318332,1.8816140730318331
2020-12-28,1888073.8539434408,1.8880738539434407
2020-12-29,1864595.8941448422,1.8645958941448422
2020-12-30,1929461.556199468,1.929461556199468
2020-12-31,1977655.1221607253,1.9776551221607253
2021-01-04,1974267.9205898403,1.9742679205898404
2021-01-05,2002797.0194481553,2.0027970194481552
2021-01-06,2041616.6937931655,2.0416166937931655
2021-01-07,2058803.2990641657,2.0588032990641656
2021-01-08,2064014.368682342,2.0640143686823422
2021-01-11,2066549.5808880187,2.0665495808880188
2021-01-12,2110693.8915497675,2.1106938915497673
2021-01-13,2162560.2253105505,2.1625602253105507
2021-01-14,2131219.7225180347,2.131219722518035
2021-01-15,2144396.1046931637,2.144396104693164
2021-01-18,2161635.9439590424,2.1616359439590425
2021-01-19,2125548.9725399865,2.1255489725399865
2021-01-20,2112088.126190014,2.112088126190014
2021-01-21,2108673.4977730988,2.1086734977730988
2021-01-22,2065230.6280014762,2.0652306280014763
2021-01-25,2079828.5602945245,2.0798285602945246
2021-01-26,2059554.7051858786,2.0595547051858785
2021-01-27,2070133.9246230687,2.0701339246230686
2021-01-28,2020285.3946465713,2.0202853946465713
2021-01-29,2017522.7366509754,2.0175227366509754
2021-02-01,1982633.85491403,1.98263385491403
2021-02-02,1971020.9071690657,1.9710209071690656
2021-02-03,1989386.0299025942,1.989386029902594
2021-02-04,2061049.1750599374,2.0610491750599373
2021-02-05,2078183.8712546162,2.078183871254616
2021-02-08,2125013.8440429145,2.1250138440429143
2021-02-09,2209864.307476635,2.209864307476635
2021-02-10,2210139.3508062437,2.210139350806244
2021-02-18,2286740.03232061,2.2867400323206097
2021-02-19,2307804.8694533557,2.3078048694533555
2021-02-22,2333951.794342792,2.3339517943427923
2021-02-23,2361613.109118976,2.3616131091189763
2021-02-24,2404070.469074979,2.404070469074979
2021-02-25,2427363.334022094,2.427363334022094
2021-02-26,2384381.2747216835,2.3843812747216835
2021-03-01,2421858.464785268,2.421858464785268
2021-03-02,2446321.034905185,2.446321034905185
2021-03-03,2483167.700763813,2.483167700763813
2021-03-04,2463532.2051864862,2.4635322051864863
2021-03-05,2404938.325520672,2.4049383255206718
2021-03-08,2391558.634663052,2.3915586346630517
2021-03-09,2422894.489135957,2.422894489135957
2021-03-10,2467805.2760669696,2.4678052760669695
2021-03-11,2508618.0374894943,2.5086180374894944
2021-03-12,2443356.66686455,2.4433566668645503
2021-03-15,2393478.058003376,2.393478058003376
2021-03-16,2479739.3881989536,2.479739388198954
2021-03-17,2420225.174593288,2.420225174593288
2021-03-18,2427330.2865080917,2.427330286508092
2021-03-19,2464071.322438805,2.4640713224388047
2021-03-22,2462448.8831695234,2.4624488831695235
2021-03-23,2442227.7224348853,2.442227722434885
2021-03-24,2429375.837602056,2.429375837602056
2021-03-25,2446329.8057136517,2.4463298057136518
2021-03-26,2462178.110451817,2.4621781104518172
2021-03-29,2505949.3489206904,2.5059493489206903
2021-03-30,2487805.7258943203,2.4878057258943205
2021-03-31,2488417.2938337005,2.4884172938337006
2021-04-01,2498584.8157045725,2.4985848157045725
2021-04-02,2546360.6990112984,2.5463606990112986
2021-04-06,2545931.275895195,2.545931275895195
2021-04-07,2496859.3110625837,2.496859311062584
2021-04-08,2521169.700984841,2.5211697009848413
2021-04-09,2514068.9137392333,2.514068913739233
2021-04-12,2427063.584375247,2.427063584375247
2021-04-13,2507299.2109978837,2.5072992109978838
2021-04-14,2539033.3298453363,2.5390333298453363
2021-04-15,2593035.6159859016,2.5930356159859014
2021-04-16,2598969.1101676812,2.598969110167681
2021-04-19,2596640.33610103,2.59664033610103
2021-04-20,2656690.3640834694,2.6566903640834694
2021-04-21,2623812.630110328,2.623812630110328
2021-04-22,2632448.614632796,2.632448614632796
2021-04-23,2611515.6014824226,2.6115156014824223
2021-04-26,2671303.4044960486,2.6713034044960486
2021-04-27,2709412.639393678,2.709412639393678
2021-04-28,2719023.211528498,2.7190232115284982
2021-04-29,2740596.150526057,2.740596150526057
2021-04-30,2711542.059352152,2.711542059352152
2021-05-06,2831778.075028799,2.831778075028799
2021-05-07,2874711.8849781873,2.874711884978187
2021-05-10,2875915.4971493636,2.8759154971493635
2021-05-11,2773316.3168070735,2.7733163168070734
2021-05-12,2917062.5823397166,2.9170625823397165
2021-05-13,2806743.983424615,2.806743983424615
2021-05-14,2732689.80313184,2.7326898031318403
2021-05-17,2785005.878732436,2.7850058787324357
2021-05-18,2860486.97720268,2.86048697720268
2021-05-19,2824206.220100264,2.824206220100264
2021-05-20,2813206.1302109784,2.8132061302109785
2021-05-21,2802862.157552205,2.802862157552205
2021-05-24,2792015.7506110338,2.792015750611034
2021-05-25,2803113.295072266,2.803113295072266
2021-05-26,2791986.1355579807,2.791986135557981
2021-05-27,2847383.214884458,2.847383214884458
2021-05-28,2806861.143556952,2.806861143556952
2021-05-31,2806904.4883388053,2.8069044883388052
2021-06-01,2781794.767504199,2.781794767504199
2021-06-02,2770397.6031490928,2.770397603149093
2021-06-03,2757795.8282978577,2.7577958282978576
2021-06-04,2808716.568017131,2.808716568017131
2021-06-07,2804160.9748419584,2.8041609748419583
2021-06-08,2778979.7725990503,2.77897977259905
2021-06-09,2799247.34244703,2.7992473424470297
2021-06-10,2789420.0929735014,2.7894200929735016
2021-06-11,2771812.085642553,2.7718120856425528
2021-06-15,2712226.9759422997,2.7122269759422997
2021-06-16,2690242.1527441875,2.6902421527441875
2021-06-17,2709794.8633851423,2.709794863385142
2021-06-18,2679284.1166633293,2.679284116663329
2021-06-21,2693360.1018799734,2.6933601018799735
2021-06-22,2687816.4016778166,2.6878164016778165
2021-06-23,2663737.3263515234,2.6637373263515234
2021-06-24,2675882.7480020793,2.6758827480020795
2021-06-25,2666573.403566886,2.666573403566886
2021-06-28,2632418.6952972133,2.632418695297213
2021-06-29,2661875.445290002,2.661875445290002
2021-06-30,2647005.708778176,2.6470057087781758
2021-07-01,2611286.2342472733,2.6112862342472734
2021-07-02,2613367.5685352273,2.6133675685352276
2021-07-05,2640939.684821213,2.640939684821213
2021-07-06,2682274.293299906,2.682274293299906
2021-07-07,2635671.438552673,2.635671438552673
2021-07-08,2584197.6126768533,2.5841976126768533
2021-07-09,2581365.722907362,2.581365722907362
2021-07-12,2620687.0921675987,2.6206870921675987
2021-07-13,2669465.3179682745,2.6694653179682746
2021-07-14,2667238.100565192,2.667238100565192
2021-07-15,2661010.9590439643,2.6610109590439643
2021-07-16,2657330.734509006,2.657330734509006
2021-07-19,2638826.7294721613,2.6388267294721612
2021-07-20,2593207.7102603274,2.5932077102603275
2021-07-21,2569942.088063646,2.5699420880636463
2021-07-22,2596695.71229936,2.59669571229936
2021-07-23,2648045.956544577,2.648045956544577
2021-07-26,2647898.669441043,2.647898669441043
2021-07-27,2636698.573071081,2.6366985730710812
2021-07-28,2658270.8631310244,2.6582708631310243
2021-07-29,2699276.5108673703,2.6992765108673704
2021-07-30,2745667.406552013,2.745667406552013
2021-08-02,2639647.69589359,2.63964769589359
2021-08-03,2613675.693997214,2.613675693997214
2021-08-04,2580246.0863946183,2.5802460863946184
2021-08-05,2566318.267903164,2.566318267903164
2021-08-06,2512473.4573561796,2.5124734573561796
2021-08-09,2640576.91887567,2.64057691887567
2021-08-10,2696437.6407921417,2.6964376407921415
2021-08-11,2717931.017149399,2.717931017149399
2021-08-12,2725967.8743123137,2.725967874312314
2021-08-13,2720330.347711869,2.720330347711869
2021-08-16,2745925.6420222134,2.7459256420222133
2021-08-17,2762356.03318041,2.76235603318041
2021-08-18,2769632.4852512972,2.7696324852512975
2021-08-19,2819259.9489647974,2.8192599489647976
2021-08-20,2792443.1749354224,2.7924431749354226
2021-08-23,2846419.566833407,2.8464195668334074
2021-08-24,2794665.2489558156,2.7946652489558157
2021-08-25,2764463.3794172527,2.764463379417253
2021-08-26,2711830.4538652753,2.711830453865275
2021-08-27,2706888.7899491065,2.7068887899491063
2021-08-30,2693985.3088417784,2.6939853088417784
2021-08-31,2655569.6465332205,2.6555696465332206
2021-09-01,2657181.5275684604,2.6571815275684605
2021-09-02,2636675.3436757578,2.636675343675758
2021-09-03,2645562.5373597764,2.6455625373597766
2021-09-06,2664527.816008066,2.6645278160080657
2021-09-07,2682650.197684701,2.6826501976847013
2021-09-08,2633589.0190160694,2.6335890190160693
2021-09-09,2642304.602034083,2.6423046020340832
2021-09-10,2622893.573368251,2.622893573368251
2021-09-13,2615434.488954697,2.6154344889546968
2021-09-14,2606432.511639973,2.6064325116399734
2021-09-15,2638995.959240033,2.6389959592400327
2021-09-16,2660889.1375614456,2.6608891375614454
2021-09-17,2633133.208666042,2.633133208666042
2021-09-22,2580682.926328852,2.5806829263288518
2021-09-23,2595123.755792784,2.595123755792784
2021-09-24,2603094.381615213,2.6030943816152132
2021-09-27,2609654.3405122217,2.6096543405122214
2021-09-28,2660508.716511675,2.660508716511675
2021-09-29,2632249.6159431697,2.6322496159431696
2021-09-30,2674191.276034929,2.6741912760349287
2021-10-08,2744801.121902796,2.744801121902796
2021-10-11,2817815.0076398677,2.817815007639868
2021-10-12,2826168.587613002,2.826168587613002
2021-10-13,2871698.9386979323,2.871698938697932
2021-10-14,2845445.5536308247,2.8454455536308245
2021-10-15,2851320.8506040373,2.8513208506040373
2021-10-18,2898779.5032461807,2.898779503246181
2021-10-19,2884987.997930261,2.884987997930261
2021-10-20,2880443.9825343615,2.8804439825343615
2021-10-21,2968917.1291101715,2.9689171291101712
2021-10-22,2935215.2380530583,2.9352152380530585
2021-10-25,3011257.4697193205,3.0112574697193204
2021-10-26,3012660.0371214966,3.0126600371214964
2021-10-27,3045163.207682923,3.045163207682923
2021-10-28,3047000.9555067057,3.047000955506706
2021-10-29,3080832.885594416,3.080832885594416
2021-11-01,3174073.1965391943,3.174073196539194
2021-11-02,3206645.504167128,3.206645504167128
2021-11-03,3100662.7807242097,3.1006627807242095
2021-11-04,3157100.322598156,3.157100322598156
2021-11-05,3236293.0686637145,3.2362930686637146
2021-11-08,3209705.5551857105,3.2097055551857108
2021-11-09,3257819.629072506,3.257819629072506
2021-11-10,3288993.9842063533,3.2889939842063534
2021-11-11,3190028.4404611536,3.1900284404611536
2021-11-12,3293792.3006542376,3.293792300654238
2021-11-15,3360838.6098777726,3.3608386098777725
2021-11-16,3331724.3346323348,3.3317243346323346
2021-11-17,3308257.5499772597,3.3082575499772595
2021-11-18,3422213.449317923,3.422213449317923
2021-11-19,3293599.4078438706,3.2935994078438706
2021-11-22,3216327.5190256266,3.2163275190256266
2021-11-23,3174357.689620805,3.174357689620805
2021-11-24,3046174.9979433613,3.0461749979433614
2021-11-25,3065161.7301471727,3.0651617301471727
2021-11-26,3025669.285949763,3.025669285949763
2021-11-29,3063492.1910044467,3.0634921910044466
2021-11-30,3111401.5683910795,3.1114015683910794
2021-12-01,3081634.2763214866,3.081634276321487
2021-12-02,3137032.3244578005,3.1370323244578007
2021-12-03,3087940.244295219,3.087940244295219
2021-12-06,3064656.1335432404,3.0646561335432403
2021-12-07,2994442.9779645186,2.9944429779645185
2021-12-08,2994793.9106826764,2.9947939106826764
2021-12-09,3010522.340181771,3.010522340181771
2021-12-10,3039550.678098538,3.039550678098538
2021-12-13,3069648.3769594044,3.0696483769594045
2021-12-14,3146568.903251508,3.1465689032515076
2021-12-15,3229398.348325892,3.229398348325892
2021-12-16,3139419.4815111263,3.1394194815111263
2021-12-17,3083635.705596711,3.083635705596711
2021-12-20,3134242.963745934,3.134242963745934
2021-12-21,3015490.7203558446,3.0154907203558445
2021-12-22,3001878.8169377996,3.0018788169377997
2021-12-23,3003937.257123491,3.0039372571234906
2021-12-24,2902268.6742350664,2.9022686742350663
2021-12-27,3002120.494973761,3.002120494973761
2021-12-28,2993854.248064033,2.993854248064033
2021-12-29,2996419.1797009944,2.9964191797009945
2021-12-30,3004672.9018170713,3.004672901817071
2021-12-31,2915877.3076054784,2.9158773076054785
2022-01-04,2907163.100825637,2.9071631008256373
2022-01-05,2919894.153050577,2.919894153050577
2022-01-06,2885675.542890753,2.8856755428907532
2022-01-07,2928987.6568421763,2.9289876568421764
2022-01-10,2948361.746504595,2.9483617465045953
2022-01-11,2947550.842819222,2.9475508428192216
2022-01-12,2969560.664107792,2.9695606641077923
2022-01-13,2964952.363533267,2.964952363533267
2022-01-14,2933529.6607017806,2.9335296607017805
2022-01-17,2847495.200120379,2.8474952001203793
2022-01-18,2874358.273682724,2.874358273682724
2022-01-19,2911224.27365473,2.9112242736547302
2022-01-20,2900552.38696315,2.90055238696315
2022-01-21,2892726.606991301,2.892726606991301
2022-01-24,2864391.4839738407,2.864391483973841
2022-01-25,2901449.4104142706,2.9014494104142705
2022-01-26,2883763.358316503,2.8837633583165028
2022-01-27,2900526.144136168,2.900526144136168
2022-01-28,2920340.6601991267,2.920340660199127
2022-02-07,3029620.5737885693,3.029620573788569
2022-02-08,3077004.0372962235,3.0770040372962235
2022-02-09,3074703.9164646207,3.0747039164646206
2022-02-10,3070553.8475688,3.0705538475688003
2022-02-11,3059103.6019532545,3.0591036019532547
2022-02-14,3083430.0576281114,3.0834300576281115
2022-02-15,3017029.5802342375,3.0170295802342375
2022-02-16,3039932.814150932,3.039932814150932
2022-02-17,2975542.3976971293,2.9755423976971294
2022-02-18,2966633.2945566196,2.9666332945566194
2022-02-21,2996054.217218121,2.996054217218121
2022-02-22,3038981.4315686873,3.038981431568687
2022-02-23,3014633.1686769263,3.014633168676926
2022-02-24,3134806.376472423,3.1348063764724228
2022-02-25,3083721.2484301836,3.0837212484301837
2022-02-28,3050408.026890688,3.050408026890688
2022-03-01,3063970.5008047214,3.0639705008047216
2022-03-02,3105426.658942005,3.105426658942005
2022-03-03,3161403.435919711,3.161403435919711
2022-03-04,3173621.3620569617,3.1736213620569615
2022-03-07,3386803.7697574515,3.3868037697574516
2022-03-08,3268421.4109562873,3.2684214109562872
2022-03-09,3225730.9848505803,3.22573098485058
2022-03-10,3172287.1564142522,3.172287156414252
2022-03-11,3267395.54253821,3.26739554253821
2022-03-14,3036761.8896179083,3.0367618896179085
2022-03-15,3048222.567301684,3.048222567301684
2022-03-16,3038633.8201256096,3.0386338201256096
2022-03-17,3033217.9450207646,3.033217945020765
2022-03-18,3030222.132860583,3.0302221328605827
2022-03-21,3019631.818097729,3.0196318180977286
2022-03-22,3042609.662053419,3.042609662053419
2022-03-23,3027228.6574591007,3.0272286574591005
2022-03-24,3012411.109328345,3.0124111093283448
2022-03-25,3003784.34766388,3.00378434766388
2022-03-28,3015163.5095454357,3.015163509545436
2022-03-29,3005160.1194106704,3.0051601194106703
2022-03-30,2945628.9067813936,2.9456289067813937
2022-03-31,2930564.47451069,2.9305644745106902
2022-04-01,3011276.0403638566,3.0112760403638568
2022-04-06,3049709.310725016,3.049709310725016
2022-04-07,2995539.619513394,2.995539619513394
2022-04-08,2941802.2975554722,2.9418022975554723
2022-04-11,2892563.2940181415,2.8925632940181414
2022-04-12,2915636.5702893683,2.9156365702893683
2022-04-13,2933646.1103893407,2.9336461103893408
2022-04-14,2959794.516231221,2.9597945162312214
2022-04-15,2987278.845823071,2.987278845823071
2022-04-18,3007529.2229545442,3.007529222954544
2022-04-19,3046729.7098061685,3.0467297098061685
2022-04-20,3089582.022989921,3.0895820229899207
2022-04-21,3067133.048445024,3.067133048445024
2022-04-22,3051131.7505578627,3.051131750557863
2022-04-25,2944480.603201389,2.944480603201389
2022-04-26,2998205.4864167036,2.9982054864167034
2022-04-27,3001418.3001586082,3.0014183001586083
2022-04-28,3054233.022091744,3.054233022091744
2022-04-29,3084347.8101062686,3.0843478101062685
2022-05-05,3120545.6349849044,3.1205456349849046
2022-05-06,3076792.290993435,3.076792290993435
2022-05-09,3104137.891606979,3.104137891606979
2022-05-10,3061049.5579463346,3.0610495579463346
2022-05-11,3104562.959241181,3.104562959241181
2022-05-12,3062078.3145624925,3.0620783145624926
2022-05-13,3077933.175542534,3.077933175542534
2022-05-16,3086796.6446429687,3.0867966446429684
2022-05-17,3062956.780961156,3.062956780961156
2022-05-18,2988871.2264062804,2.9888712264062804
2022-05-19,2989891.5904179695,2.9898915904179697
2022-05-20,2995892.3662436465,2.9958923662436465
2022-05-23,3019272.495914211,3.019272495914211
2022-05-24,2947379.7265703296,2.9473797265703294
2022-05-25,2979067.862644491,2.9790678626444906
2022-05-26,2988316.4572677244,2.9883164572677243
2022-05-27,2982186.7072217693,2.982186707221769
2022-05-30,2986571.267397574,2.986571267397574
2022-05-31,3000442.8533835,3.0004428533835
2022-06-01,2927662.0696378504,2.9276620696378504
2022-06-02,2923323.4702799027,2.9233234702799025
2022-06-06,3015756.523004492,3.015756523004492
2022-06-07,3034240.4231959665,3.0342404231959663
2022-06-08,3083471.482220707,3.083471482220707
2022-06-09,3094360.272517975,3.094360272517975
2022-06-10,3098579.1074119606,3.0985791074119606
2022-06-13,3027053.8694886556,3.0270538694886557
2022-06-14,3040701.0696238056,3.0407010696238057
2022-06-15,3028545.044927471,3.028545044927471
2022-06-16,2977926.849382592,2.977926849382592
2022-06-17,3000704.0710823173,3.000704071082317
2022-06-20,2944573.335065865,2.944573335065865
2022-06-21,2969632.641548698,2.969632641548698
2022-06-22,2986421.1772859874,2.986421177285987
2022-06-23,3010331.3545123134,3.010331354512313
2022-06-24,3121775.254888091,3.1217752548880906
2022-06-27,3107688.4502665764,3.1076884502665765
2022-06-28,3078247.276533489,3.078247276533489
2022-06-29,3069223.1942029726,3.0692231942029724
2022-06-30,3078858.1354706315,3.0788581354706315
2022-07-01,3141931.393410019,3.1419313934100193
2022-07-04,3095100.3706570836,3.0951003706570837
2022-07-05,3130861.7439877423,3.1308617439877424
2022-07-06,3250766.6820565406,3.2507666820565406
2022-07-07,3314842.454526152,3.314842454526152
2022-07-08,3363111.710822793,3.363111710822793
2022-07-11,3424617.8790496616,3.4246178790496615
2022-07-12,3533100.358897023,3.533100358897023
2022-07-13,3571264.7504057474,3.5712647504057475
2022-07-14,3593713.1255684653,3.5937131255684656
2022-07-15,3697265.9114520308,3.697265911452031
2022-07-18,3542086.1563738873,3.5420861563738875
2022-07-19,3697636.66740923,3.6976366674092302
2022-07-20,3667382.229011436,3.667382229011436
2022-07-21,3684191.3361459468,3.684191336145947
2022-07-22,3714920.9666067883,3.714920966606788
2022-07-25,3723333.400085117,3.7233334000851173
2022-07-26,3553239.1337884082,3.5532391337884084
2022-07-27,3597748.3300759504,3.5977483300759503
2022-07-28,3417175.2567356257,3.4171752567356255
2022-07-29,3426483.665339498,3.426483665339498
2022-08-01,3413688.839718233,3.413688839718233
2022-08-02,3377661.618150796,3.3776616181507957
2022-08-03,3415818.883964329,3.415818883964329
2022-08-04,3466094.920621878,3.466094920621878
2022-08-05,3583889.5095504876,3.5838895095504877
2022-08-08,3704440.587720781,3.704440587720781
2022-08-09,3668316.1295555555,3.6683161295555555
2022-08-10,3551052.735049512,3.551052735049512
2022-08-11,3411486.312195394,3.411486312195394
2022-08-12,3330689.315569685,3.330689315569685
2022-08-15,3374099.000672953,3.3740990006729534
2022-08-16,3352472.2193229683,3.3524722193229683
2022-08-17,3344170.8314355705,3.3441708314355707
2022-08-18,3340908.805538815,3.340908805538815
2022-08-19,3332388.5476325448,3.332388547632545
2022-08-22,3255004.269875608,3.255004269875608
2022-08-23,3180654.05068897,3.18065405068897
2022-08-24,3135978.994868812,3.135978994868812
2022-08-25,3131946.021433387,3.1319460214333867
2022-08-26,3002345.0763539295,3.0023450763539294
2022-08-29,3073266.6939919675,3.0732666939919673
2022-08-30,3163565.687008674,3.1635656870086737
2022-08-31,3215996.588460674,3.215996588460674
2022-09-01,3330742.422413931,3.3307424224139313
2022-09-02,3347264.022747382,3.347264022747382
2022-09-05,3264088.6654398646,3.2640886654398646
2022-09-06,3301251.411721141,3.301251411721141
2022-09-07,3382666.0037345923,3.382666003734592
2022-09-08,3281029.318007428,3.281029318007428
2022-09-09,3190880.555598496,3.190880555598496
2022-09-13,3174351.6499205222,3.1743516499205224
2022-09-14,3185414.9452336626,3.1854149452336626
2022-09-15,3171168.622152704,3.171168622152704
2022-09-16,3238499.24079005,3.23849924079005
2022-09-19,3314048.150681811,3.314048150681811
2022-09-20,3316827.6956509524,3.3168276956509524
2022-09-21,3267952.432233184,3.267952432233184
2022-09-22,3314630.9703834797,3.3146309703834795
2022-09-23,3310500.1579129254,3.310500157912925
2022-09-26,3387028.6623309464,3.3870286623309465
2022-09-27,3480453.613730728,3.4804536137307283
2022-09-28,3511110.812620811,3.511110812620811
2022-09-29,3492432.622300083,3.492432622300083
2022-09-30,3481640.834936571,3.4816408349365706
2022-10-10,3443072.4468074623,3.443072446807462
