,159816,513400,513110,513500,159934,515450
2022-02-22,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-23,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-24,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-25,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-28,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-01,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-02,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-03,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-04,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-07,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-08,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-09,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-10,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-11,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-14,0.662019072013052,0.0,0.0,0.0,0.337980927986948,0.0
2022-03-15,0.662019072013052,0.0,0.0,0.0,0.337980927986948,0.0
2022-03-16,0.662019072013052,0.0,0.0,0.0,0.337980927986948,0.0
2022-03-17,0.662019072013052,0.0,0.0,0.0,0.337980927986948,0.0
2022-03-18,0.662019072013052,0.0,0.0,0.0,0.337980927986948,0.0
2022-03-21,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-03-22,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-03-23,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-03-24,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-03-25,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-03-28,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-03-29,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-03-30,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-03-31,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-04-01,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-04-06,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-07,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-08,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-11,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-12,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-13,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-14,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-15,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-18,0.12570456623253423,0.0,0.0,0.3242954337674658,0.55,0.0
2022-04-19,0.12570456623253423,0.0,0.0,0.3242954337674658,0.55,0.0
2022-04-20,0.12570456623253423,0.0,0.0,0.3242954337674658,0.55,0.0
2022-04-21,0.12570456623253423,0.0,0.0,0.3242954337674658,0.55,0.0
2022-04-22,0.12570456623253423,0.0,0.0,0.3242954337674658,0.55,0.0
2022-04-25,0.23337553102130715,0.0,0.0,0.0,0.55,0.21662446897869284
2022-04-26,0.23337553102130715,0.0,0.0,0.0,0.55,0.21662446897869284
2022-04-27,0.23337553102130715,0.0,0.0,0.0,0.55,0.21662446897869284
2022-04-28,0.23337553102130715,0.0,0.0,0.0,0.55,0.21662446897869284
2022-04-29,0.23337553102130715,0.0,0.0,0.0,0.55,0.21662446897869284
2022-05-05,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-06-21,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-06-22,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-06-23,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-06-24,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-06-27,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-06-28,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-06-29,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-06-30,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-01,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-04,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-05,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-06,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-07,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-08,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-11,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-12,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-13,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-14,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-15,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-18,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-07-26,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-07-27,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-07-28,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-07-29,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-08-01,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-08-02,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-08-03,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-08-04,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-08-05,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-08-08,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-09,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-10,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-11,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-12,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-15,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-16,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-17,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-18,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-19,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-22,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-23,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-24,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-25,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-26,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-29,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-30,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-31,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-09-01,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-09-02,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-09-05,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-06,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-07,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-08,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-09,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-13,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-14,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-15,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-16,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-11,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-12,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-13,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-14,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-17,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-18,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-19,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-20,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-21,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-24,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-01,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-02,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-03,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-04,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-07,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-08,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-09,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-10,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-11,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-14,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-15,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-16,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-17,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-18,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-21,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-22,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-23,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-24,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-25,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-28,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-29,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-30,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-12-01,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-12-02,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-12-05,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-06,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-07,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-08,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-09,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-12,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-13,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-14,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-15,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-16,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-10,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-11,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-12,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-13,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-16,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-17,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-18,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-19,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-20,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-30,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-01-31,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-01,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-02,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-03,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-06,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-07,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-08,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-09,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-10,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-13,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-14,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-15,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-16,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-17,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-20,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-21,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-22,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-23,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-24,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-27,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-28,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-03-01,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-03-02,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-03-03,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-03-06,0.6019166874073145,0.0,0.0,0.0,0.0,0.3980833125926855
2023-03-07,0.6019166874073145,0.0,0.0,0.0,0.0,0.3980833125926855
2023-03-08,0.6019166874073145,0.0,0.0,0.0,0.0,0.3980833125926855
2023-03-09,0.6019166874073145,0.0,0.0,0.0,0.0,0.3980833125926855
2023-03-10,0.6019166874073145,0.0,0.0,0.0,0.0,0.3980833125926855
2023-03-13,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-14,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-15,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-16,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-17,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-20,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-21,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-22,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-23,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-24,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-27,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-28,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-29,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-30,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-31,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-03,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-04,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-06,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-07,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-10,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-11,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-12,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-13,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-14,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-17,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-18,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-19,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-20,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-21,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-24,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-25,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-26,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-27,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-28,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-04,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-05,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-08,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-09,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-10,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-11,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-12,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-15,0.3521981638380647,0.0,0.0,0.47410879130898514,0.0,0.17369304485295023
2023-05-16,0.3521981638380647,0.0,0.0,0.47410879130898514,0.0,0.17369304485295023
2023-05-17,0.3521981638380647,0.0,0.0,0.47410879130898514,0.0,0.17369304485295023
2023-05-18,0.3521981638380647,0.0,0.0,0.47410879130898514,0.0,0.17369304485295023
2023-05-19,0.3521981638380647,0.0,0.0,0.47410879130898514,0.0,0.17369304485295023
2023-05-22,0.0,0.0,0.473502606750627,0.0,0.526497393249373,0.0
2023-05-23,0.0,0.0,0.473502606750627,0.0,0.526497393249373,0.0
2023-05-24,0.0,0.0,0.473502606750627,0.0,0.526497393249373,0.0
2023-05-25,0.0,0.0,0.473502606750627,0.0,0.526497393249373,0.0
2023-05-26,0.0,0.0,0.473502606750627,0.0,0.526497393249373,0.0
2023-05-29,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-05-30,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-05-31,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-01,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-02,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-05,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-06,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-07,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-08,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-09,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-12,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-13,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-14,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-15,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-16,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-19,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-20,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-21,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-26,0.227548568189041,0.0,0.27730047531040536,0.0,0.4951509565005536,0.0
2023-06-27,0.227548568189041,0.0,0.27730047531040536,0.0,0.4951509565005536,0.0
2023-06-28,0.227548568189041,0.0,0.27730047531040536,0.0,0.4951509565005536,0.0
2023-06-29,0.227548568189041,0.0,0.27730047531040536,0.0,0.4951509565005536,0.0
2023-06-30,0.227548568189041,0.0,0.27730047531040536,0.0,0.4951509565005536,0.0
2023-07-03,0.2948453023022639,0.0,0.37630487236922394,0.0,0.0,0.3288498253285122
2023-07-04,0.2948453023022639,0.0,0.37630487236922394,0.0,0.0,0.3288498253285122
2023-07-05,0.2948453023022639,0.0,0.37630487236922394,0.0,0.0,0.3288498253285122
2023-07-06,0.2948453023022639,0.0,0.37630487236922394,0.0,0.0,0.3288498253285122
2023-07-07,0.2948453023022639,0.0,0.37630487236922394,0.0,0.0,0.3288498253285122
2023-07-10,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-11,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-12,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-13,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-14,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-17,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-18,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-19,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-20,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-21,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-24,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-25,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-26,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-27,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
