,159816,513400,513110,513500,159934,515450
2021-12-10,0.5640543870429625,0.0,0.0,0.032999999999999995,0.022999999999999996,0.37994561295703755
2021-12-13,0.34712931547424675,0.0,0.0,0.3776124134954937,0.022999999999999996,0.2522582710302596
2021-12-14,0.34712931547424675,0.0,0.0,0.3776124134954937,0.022999999999999996,0.2522582710302596
2021-12-15,0.34712931547424675,0.0,0.0,0.3776124134954937,0.022999999999999996,0.2522582710302596
2021-12-16,0.34712931547424675,0.0,0.0,0.3776124134954937,0.022999999999999996,0.2522582710302596
2021-12-17,0.34712931547424675,0.0,0.0,0.3776124134954937,0.022999999999999996,0.2522582710302596
2021-12-20,0.5250859226124974,0.0,0.0,0.032999999999999995,0.022999999999999996,0.41891407738750264
2021-12-21,0.5250859226124974,0.0,0.0,0.032999999999999995,0.022999999999999996,0.41891407738750264
2021-12-22,0.5250859226124974,0.0,0.0,0.032999999999999995,0.022999999999999996,0.41891407738750264
2021-12-23,0.5250859226124974,0.0,0.0,0.032999999999999995,0.022999999999999996,0.41891407738750264
2021-12-24,0.5250859226124974,0.0,0.0,0.032999999999999995,0.022999999999999996,0.41891407738750264
2021-12-27,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2021-12-28,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2021-12-29,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2021-12-30,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2021-12-31,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-04,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-05,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-06,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-07,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-10,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-11,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-12,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-13,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-14,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-17,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-18,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-19,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-20,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-21,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-24,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-25,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-26,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-27,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-01-28,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-02-07,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-15,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-16,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-17,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-18,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-21,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-22,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-23,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-24,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-25,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-02-28,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-01,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-02,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-03,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-04,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-07,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-08,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-09,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-10,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-11,0.3037932614975767,0.0,0.0,0.013200000000000014,0.5056320409723131,0.17737469753011034
2022-03-14,0.6226101904725229,0.0,0.0,0.02031195804270744,0.348460657163621,0.008617194321148611
2022-03-15,0.6226101904725229,0.0,0.0,0.02031195804270744,0.348460657163621,0.008617194321148611
2022-03-16,0.6226101904725229,0.0,0.0,0.02031195804270744,0.348460657163621,0.008617194321148611
2022-03-17,0.6226101904725229,0.0,0.0,0.02031195804270744,0.348460657163621,0.008617194321148611
2022-03-18,0.6226101904725229,0.0,0.0,0.02031195804270744,0.348460657163621,0.008617194321148611
2022-03-21,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-03-22,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-03-23,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-03-24,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-03-25,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-03-28,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-03-29,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-03-30,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-03-31,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-04-01,0.3510078939649239,0.0,0.0,0.2797817306953404,0.36361037533973567,0.005600000000000005
2022-04-06,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-07,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-08,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-11,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-12,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-13,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-14,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-15,0.6312997033616631,0.0,0.0,0.34011428907165475,0.017769680379288954,0.010816327187393277
2022-04-18,0.1161995740066248,0.0,0.0,0.34262982801782477,0.5343032852898675,0.006867312685683006
2022-04-19,0.1161995740066248,0.0,0.0,0.34262982801782477,0.5343032852898675,0.006867312685683006
2022-04-20,0.1161995740066248,0.0,0.0,0.34262982801782477,0.5343032852898675,0.006867312685683006
2022-04-21,0.1161995740066248,0.0,0.0,0.34262982801782477,0.5343032852898675,0.006867312685683006
2022-04-22,0.1161995740066248,0.0,0.0,0.34262982801782477,0.5343032852898675,0.006867312685683006
2022-04-25,0.22739920603632996,0.0,0.0,0.022266941914072712,0.5284078139015053,0.22192603814809203
2022-04-26,0.22739920603632996,0.0,0.0,0.022266941914072712,0.5284078139015053,0.22192603814809203
2022-04-27,0.22739920603632996,0.0,0.0,0.022266941914072712,0.5284078139015053,0.22192603814809203
2022-04-28,0.22739920603632996,0.0,0.0,0.022266941914072712,0.5284078139015053,0.22192603814809203
2022-04-29,0.22739920603632996,0.0,0.0,0.022266941914072712,0.5284078139015053,0.22192603814809203
2022-05-05,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-06-21,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-06-22,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-06-23,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-06-24,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-06-27,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-06-28,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-06-29,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-06-30,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-01,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-04,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-05,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-06,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-07,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-08,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-11,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-12,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-13,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-14,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-15,0.5631342312785529,0.0,0.0,0.021278597900935656,0.014830537930955155,0.4007566328895564
2022-07-18,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-07-26,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-07-27,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-07-28,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-07-29,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-08-01,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-08-02,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-08-03,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-08-04,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-08-05,0.6032748406809004,0.0,0.0,0.38192515931909954,0.009200000000000009,0.005600000000000005
2022-08-08,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-08-09,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-10,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-08-11,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-12,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-08-15,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-08-16,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-17,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-08-18,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-19,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-08-22,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-08-23,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-24,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-08-25,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-26,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-08-29,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-08-30,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-08-31,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-09-01,0.25467429482797355,0.0,0.0,0.27943607520499375,0.4555603283925497,0.01032930157448289
2022-09-02,0.2546742948279736,0.0,0.0,0.2794360752049938,0.4555603283925498,0.010329301574482891
2022-09-05,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-06,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-07,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-08,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-09,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-13,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-14,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-15,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-16,0.44399999999999995,0.0,0.0,0.013200000000000012,0.009200000000000009,0.5336000000000001
2022-09-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-11,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-12,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-13,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-14,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-17,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-18,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-19,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-20,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-21,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2022-10-24,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-01,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-02,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-03,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-04,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-07,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-08,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-09,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-10,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-11,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-14,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-15,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-16,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-17,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-18,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-21,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-22,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-23,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-24,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-25,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-28,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-29,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-11-30,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-12-01,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-12-02,0.2796633279651537,0.0,0.0,0.17753667203484624,0.5372,0.005600000000000005
2022-12-05,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-06,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-07,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-08,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-09,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-12,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-13,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-14,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-15,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-16,0.47244048618857354,0.0,0.0,0.2574770702933047,0.022999999999999996,0.24708244351812175
2022-12-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-10,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-11,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-12,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-13,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-16,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-17,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-18,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-19,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-20,0.44399999999999995,0.0,0.0,0.013200000000000012,0.5372,0.005600000000000005
2023-01-30,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-01-31,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-01,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-02,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-03,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-06,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-07,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-08,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-09,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-10,0.10155137058602698,0.0,0.0,0.030628445457403806,0.5202996892534266,0.34752049470314256
2023-02-13,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-14,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-15,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-16,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-17,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-20,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-21,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-22,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-23,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-24,0.10994378580137389,0.0,0.0,0.3679065929111227,0.01057447292538465,0.5115751483621188
2023-02-27,0.3686460387415176,0.0,0.0,0.3157502596744362,0.02128398987102024,0.29431971171302607
2023-02-28,0.3686460387415176,0.0,0.0,0.3157502596744362,0.02128398987102024,0.29431971171302607
2023-03-01,0.3686460387415176,0.0,0.0,0.3157502596744362,0.02128398987102024,0.29431971171302607
2023-03-02,0.3686460387415176,0.0,0.0,0.3157502596744362,0.02128398987102024,0.29431971171302607
2023-03-03,0.3686460387415176,0.0,0.0,0.3157502596744362,0.02128398987102024,0.29431971171302607
2023-03-06,0.5573940194132464,0.0,0.0,0.03299999999999999,0.022999999999999993,0.3866059805867535
2023-03-07,0.5573940194132464,0.0,0.0,0.03299999999999999,0.022999999999999993,0.3866059805867535
2023-03-08,0.5573940194132464,0.0,0.0,0.03299999999999999,0.022999999999999993,0.3866059805867535
2023-03-09,0.5573940194132464,0.0,0.0,0.03299999999999999,0.022999999999999993,0.3866059805867535
2023-03-10,0.5573940194132464,0.0,0.0,0.03299999999999999,0.022999999999999993,0.3866059805867535
2023-03-13,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-14,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-15,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
2023-03-16,0.20662016449832873,0.0,0.0,0.03297854782327378,0.518020802110765,0.24238048556763264
