,159816,513400,513110,513500,159934,515450
2021-12-08,0.5978226309537088,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35177736904629126
2021-12-09,0.5978226309537088,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35177736904629126
2021-12-10,0.5978226309537088,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35177736904629126
2021-12-13,0.39676522665714903,0.0,0.0,0.3491046536194345,0.020699999999999993,0.23343011972341657
2021-12-14,0.39676522665714903,0.0,0.0,0.3491046536194345,0.020699999999999993,0.23343011972341657
2021-12-15,0.39676522665714903,0.0,0.0,0.3491046536194345,0.020699999999999993,0.23343011972341657
2021-12-16,0.39676522665714903,0.0,0.0,0.3491046536194345,0.020699999999999993,0.23343011972341657
2021-12-17,0.39676522665714903,0.0,0.0,0.3491046536194345,0.020699999999999993,0.23343011972341657
2021-12-20,0.5617046375325093,0.0,0.0,0.029699999999999994,0.020699999999999996,0.38789536246749085
2021-12-21,0.5617046375325093,0.0,0.0,0.029699999999999994,0.020699999999999996,0.38789536246749085
2021-12-22,0.5617046375325093,0.0,0.0,0.029699999999999994,0.020699999999999996,0.38789536246749085
2021-12-23,0.5617046375325093,0.0,0.0,0.029699999999999994,0.020699999999999996,0.38789536246749085
2021-12-24,0.5617046375325093,0.0,0.0,0.029699999999999994,0.020699999999999996,0.38789536246749085
2021-12-27,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2021-12-28,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2021-12-29,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2021-12-30,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2021-12-31,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-04,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-05,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-06,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-07,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-10,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-11,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-12,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-13,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-14,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-17,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-18,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-19,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-20,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-21,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-24,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-25,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-26,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-27,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-28,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-02-07,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-15,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-16,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-17,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-18,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-21,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-22,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-23,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-24,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-25,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-28,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-01,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-02,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-03,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-04,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-07,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-08,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-09,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-10,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-11,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-14,0.6437902789403899,0.0,0.0,0.029699999999999987,0.3139097210596103,0.012599999999999995
2022-03-15,0.6437902789403899,0.0,0.0,0.029699999999999987,0.3139097210596103,0.012599999999999995
2022-03-16,0.6437902789403899,0.0,0.0,0.029699999999999987,0.3139097210596103,0.012599999999999995
2022-03-17,0.6437902789403899,0.0,0.0,0.029699999999999987,0.3139097210596103,0.012599999999999995
2022-03-18,0.6437902789403899,0.0,0.0,0.029699999999999987,0.3139097210596103,0.012599999999999995
2022-03-21,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-03-22,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-03-23,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-03-24,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-03-25,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-03-28,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-03-29,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-03-30,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-03-31,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-04-01,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-04-06,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-07,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-08,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-11,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-12,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-13,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-14,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-15,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-18,0.15516290135893115,0.0,0.0,0.3110370986410688,0.5212,0.012599999999999991
2022-04-19,0.15516290135893118,0.0,0.0,0.3110370986410689,0.5212000000000001,0.012599999999999993
2022-04-20,0.15516290135893115,0.0,0.0,0.3110370986410688,0.5212,0.01259999999999999
2022-04-21,0.15516290135893118,0.0,0.0,0.3110370986410689,0.5212000000000001,0.012599999999999991
2022-04-22,0.15516290135893115,0.0,0.0,0.3110370986410688,0.5212,0.012599999999999988
2022-04-25,0.26416330632710333,0.0,0.0,0.02969999999999999,0.505607746018248,0.20052894765464865
2022-04-26,0.26416330632710333,0.0,0.0,0.02969999999999999,0.505607746018248,0.20052894765464865
2022-04-27,0.26416330632710333,0.0,0.0,0.02969999999999999,0.505607746018248,0.20052894765464865
2022-04-28,0.26416330632710333,0.0,0.0,0.02969999999999999,0.505607746018248,0.20052894765464865
2022-04-29,0.26416330632710333,0.0,0.0,0.02969999999999999,0.505607746018248,0.20052894765464865
2022-05-05,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-06-21,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-06-22,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-06-23,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-06-24,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-06-27,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-06-28,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-06-29,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-06-30,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-01,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-04,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-05,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-06,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-07,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-08,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-11,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-12,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-13,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-14,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-15,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-18,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-07-26,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-07-27,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-07-28,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-07-29,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-08-01,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-08-02,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-08-03,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-08-04,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-08-05,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-08-08,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-09,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-10,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-11,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-12,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-15,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-16,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-17,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-18,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-19,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-22,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-23,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-24,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-25,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-26,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-29,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-30,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-31,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-09-01,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-09-02,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-09-05,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-06,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-07,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-08,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-09,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-13,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-14,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-15,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-16,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-19,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-11,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-12,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-13,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-14,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-17,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-18,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-19,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-20,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-21,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-10-24,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-01,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-02,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-03,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-04,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-07,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-08,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-09,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-10,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-11,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-14,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-15,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-16,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-17,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-18,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-21,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-22,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-23,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-24,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-25,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-28,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-29,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-11-30,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-12-01,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-12-02,0.2983838898642323,0.0,0.0,0.16955897600636724,0.5194571341294005,0.012599999999999998
2022-12-05,0.5129101172914464,0.0,0.0,0.23775698829962777,0.020699999999999993,0.2286328944089258
2022-12-06,0.5129101172914464,0.0,0.0,0.23775698829962777,0.020699999999999993,0.2286328944089258
2022-12-07,0.5129101172914464,0.0,0.0,0.23775698829962777,0.020699999999999993,0.2286328944089258
2022-12-08,0.5129101172914464,0.0,0.0,0.23775698829962777,0.020699999999999993,0.2286328944089258
2022-12-09,0.5129101172914464,0.0,0.0,0.23775698829962777,0.020699999999999993,0.2286328944089258
2022-12-12,0.6558357808520658,0.0,0.0,0.02969999999999999,0.020699999999999993,0.2937642191479342
2022-12-13,0.6558357808520658,0.0,0.0,0.02969999999999999,0.020699999999999993,0.2937642191479342
2022-12-14,0.6558357808520658,0.0,0.0,0.02969999999999999,0.020699999999999993,0.2937642191479342
2022-12-15,0.6558357808520658,0.0,0.0,0.02969999999999999,0.020699999999999993,0.2937642191479342
2022-12-16,0.6558357808520658,0.0,0.0,0.02969999999999999,0.020699999999999993,0.2937642191479342
2022-12-19,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17
2022-12-20,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17
2022-12-21,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17
2022-12-22,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17
2022-12-23,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17
2022-12-26,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-10,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-11,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-12,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-13,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-16,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-17,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-18,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-19,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-20,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2023-01-30,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-01-31,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-01,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-02,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-03,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-06,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-07,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-08,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-09,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-10,0.10093591889827754,0.0,0.0,0.029699999999999994,0.5212000000000001,0.3481640811017224
2023-02-13,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-14,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-15,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-16,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-17,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-20,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-21,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-22,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-23,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-24,0.2008244533684135,0.0,0.0,0.33239575976328545,0.020699999999999993,0.4460797868683011
2023-02-27,0.41754140772812054,0.0,0.0,0.2911933469267183,0.020699999999999996,0.2705652453451613
2023-02-28,0.41754140772812054,0.0,0.0,0.2911933469267183,0.020699999999999996,0.2705652453451613
2023-03-01,0.41754140772812054,0.0,0.0,0.2911933469267183,0.020699999999999996,0.2705652453451613
2023-03-02,0.41754140772812054,0.0,0.0,0.2911933469267183,0.020699999999999996,0.2705652453451613
2023-03-03,0.41754140772812054,0.0,0.0,0.2911933469267183,0.020699999999999996,0.2705652453451613
2023-03-06,0.5916494568820924,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35795054311790775
2023-03-07,0.5916494568820924,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35795054311790775
2023-03-08,0.5916494568820924,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35795054311790775
2023-03-09,0.5916494568820924,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35795054311790775
2023-03-10,0.5916494568820924,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35795054311790775
