,159816,513400,513110,513500,159934,515450,HK0005
2021-12-29,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-30,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2021-12-31,0.5626476404286032,0.0,0.0,0.0,0.0,0.25486949471645826,0.18248286485493853
2022-01-04,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-05,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-06,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-07,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-10,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-11,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-12,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-13,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-14,0.3243209500404011,0.0,0.0,0.23862813746503073,0.0,0.1959353187224707,0.24111559377209757
2022-01-17,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-18,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-19,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-20,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-21,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-24,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-25,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-26,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-27,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-01-28,0.3523759957617547,0.0,0.0,0.0,0.4,0.0,0.2476240042382452
2022-02-07,0.6667598113361131,0.0,0.0,0.0,0.0,0.0,0.333240188663887
2022-02-08,0.6667598113361131,0.0,0.0,0.0,0.0,0.0,0.333240188663887
2022-02-09,0.6667598113361131,0.0,0.0,0.0,0.0,0.0,0.333240188663887
2022-02-10,0.6667598113361131,0.0,0.0,0.0,0.0,0.0,0.333240188663887
2022-02-11,0.6667598113361131,0.0,0.0,0.0,0.0,0.0,0.333240188663887
2022-02-14,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-15,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-16,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-17,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-18,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-21,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-22,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-23,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-24,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-25,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-02-28,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-03-01,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-03-02,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-03-03,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-03-04,0.29865467089277287,0.0,0.0,0.0,0.4,0.1428131525052997,0.15853217660192745
2022-03-07,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-08,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-09,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-10,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-11,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-14,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-15,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-16,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-17,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-18,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-21,0.35019284550604374,0.0,0.0,0.27895155861035825,0.3708555958835981,0.0,0.0
2022-03-22,0.3501928455060437,0.0,0.0,0.2789515586103582,0.37085559588359807,0.0,0.0
2022-03-23,0.35019284550604374,0.0,0.0,0.27895155861035825,0.3708555958835981,0.0,0.0
2022-03-24,0.3501928455060437,0.0,0.0,0.2789515586103582,0.37085559588359807,0.0,0.0
2022-03-25,0.35019284550604374,0.0,0.0,0.27895155861035825,0.3708555958835981,0.0,0.0
2022-03-28,0.35019284550604374,0.0,0.0,0.27895155861035825,0.3708555958835981,0.0,0.0
2022-03-29,0.3501928455060437,0.0,0.0,0.2789515586103582,0.37085559588359807,0.0,0.0
2022-03-30,0.35019284550604374,0.0,0.0,0.27895155861035825,0.3708555958835981,0.0,0.0
2022-03-31,0.3501928455060437,0.0,0.0,0.2789515586103582,0.37085559588359807,0.0,0.0
2022-04-01,0.35019284550604374,0.0,0.0,0.27895155861035825,0.3708555958835981,0.0,0.0
2022-04-06,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-07,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-08,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-11,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-12,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-13,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-14,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-15,0.662423209114372,0.0,0.0,0.20342170564443396,0.0,0.0,0.13415508524119404
2022-04-18,0.14282686400865532,0.0,0.0,0.2635587525388209,0.4,0.1936143834525238,0.0
2022-04-19,0.14282686400865532,0.0,0.0,0.2635587525388209,0.4,0.1936143834525238,0.0
2022-04-20,0.14282686400865532,0.0,0.0,0.2635587525388209,0.4,0.1936143834525238,0.0
2022-04-21,0.14282686400865532,0.0,0.0,0.2635587525388209,0.4,0.1936143834525238,0.0
2022-04-22,0.14282686400865532,0.0,0.0,0.2635587525388209,0.4,0.1936143834525238,0.0
2022-04-25,0.06675567256738701,0.0,0.0,0.0,0.4,0.18089400113259027,0.3523503263000228
2022-04-26,0.06675567256738701,0.0,0.0,0.0,0.4,0.18089400113259027,0.3523503263000228
2022-04-27,0.06675567256738701,0.0,0.0,0.0,0.4,0.18089400113259027,0.3523503263000228
2022-04-28,0.06675567256738701,0.0,0.0,0.0,0.4,0.18089400113259027,0.3523503263000228
2022-04-29,0.06675567256738701,0.0,0.0,0.0,0.4,0.18089400113259027,0.3523503263000228
2022-05-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-05-10,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-05-11,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-05-12,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-05-13,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-05-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-05-31,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-01,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-02,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-06,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-07,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-08,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-09,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-10,0.7469999731734585,0.0,0.0,0.0,0.0,0.0,0.2530000268265415
2022-06-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-06-21,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-06-22,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-06-23,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-06-24,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-06-27,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-06-28,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-06-29,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-06-30,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-01,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-04,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-05,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-06,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-07,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-08,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-11,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-12,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-13,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-14,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-15,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-07-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-07-26,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-07-27,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-07-28,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-07-29,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-08-01,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-08-02,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-08-03,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-08-04,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-08-05,0.6141653907691684,0.0,0.0,0.3858346092308316,0.0,0.0,0.0
2022-08-08,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-09,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-10,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-11,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-12,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-15,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-16,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-17,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-18,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-19,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-22,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-23,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-24,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-25,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-26,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-29,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-30,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-08-31,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-09-01,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-09-02,0.28130765793678947,0.0,0.0,0.21545158550066637,0.3704404500609259,0.0,0.13280030650161828
2022-09-05,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-06,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-07,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-08,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-09,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-13,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-14,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-15,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-16,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2022-09-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-11,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-12,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-13,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-14,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-17,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-18,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-19,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-20,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-21,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-10-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-01,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-02,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-03,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-04,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-07,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-08,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-09,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-10,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-11,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-14,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-15,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-16,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-17,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-18,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-21,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-22,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-23,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-24,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-25,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-28,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-29,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-11-30,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-12-01,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-12-02,0.4280378378466244,0.0,0.0,0.17196216215337556,0.4,0.0,0.0
2022-12-05,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-06,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-07,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-08,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-09,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-12,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-13,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-14,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-15,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-16,0.4604850191387736,0.0,0.0,0.17776225911553659,0.0,0.18457681074424903,0.17717591100144078
2022-12-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2022-12-27,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2022-12-28,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2022-12-29,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2022-12-30,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-01-03,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-01-04,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-01-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-01-06,0.6,0.0,0.0,0.0,0.0,0.0,0.4
2023-01-09,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-10,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-11,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-12,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-13,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-16,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-17,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-18,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-19,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-20,0.3216747287253364,0.0,0.0,0.0,0.4,0.0,0.27832527127466355
2023-01-30,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-01-31,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-01,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-02,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-03,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-06,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-07,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-08,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-09,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-10,0.10206814502536943,0.0,0.0,0.0,0.4,0.29328952141260256,0.20464233356202802
2023-02-13,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-14,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-15,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-16,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-17,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-20,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-21,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-22,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-23,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-24,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-27,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-02-28,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-03-01,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-03-02,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-03-03,0.10536515253293066,0.0,0.0,0.27740951922935175,0.0,0.39726826489018696,0.21995706334753057
2023-03-06,0.4145383357763224,0.0,0.0,0.0,0.0,0.33510664524843026,0.2503550189752474
2023-03-07,0.4145383357763224,0.0,0.0,0.0,0.0,0.33510664524843026,0.2503550189752474
2023-03-08,0.4145383357763224,0.0,0.0,0.0,0.0,0.33510664524843026,0.2503550189752474
2023-03-09,0.4145383357763224,0.0,0.0,0.0,0.0,0.33510664524843026,0.2503550189752474
2023-03-10,0.4145383357763224,0.0,0.0,0.0,0.0,0.33510664524843026,0.2503550189752474
2023-03-13,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-14,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-15,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-16,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-17,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-20,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-21,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-22,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-23,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-24,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-27,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-28,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-29,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-30,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-03-31,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-04-03,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-04-04,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-04-06,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-04-07,0.34625212088311885,0.0,0.0,0.0,0.4,0.2537478791168812,0.0
2023-04-10,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.23558695585608871,0.0
2023-04-11,0.17413157501063903,0.0,0.0,0.2602694924504339,0.3300119766828383,0.23558695585608866,0.0
2023-04-12,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.2355869558560887,0.0
2023-04-13,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.2355869558560887,0.0
2023-04-14,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.2355869558560887,0.0
2023-04-17,0.17413157501063906,0.0,0.0,0.26026949245043396,0.3300119766828384,0.23558695585608871,0.0
