,nav
2024-05-08,1.556643301519664
2024-05-09,1.5589666436611864
2024-05-10,1.5709127301311046
2024-05-13,1.57318288920532
2024-05-14,1.5700972536182163
2024-05-15,1.5702569732264349
2024-05-16,1.5756188191012175
2024-05-17,1.578643936674803
2024-05-20,1.5842203892638014
2024-05-21,1.5846257555593533
2024-05-22,1.5885325783123498
2024-05-23,1.5876681033748028
2024-05-24,1.578313112035722
2024-05-27,1.587135183207693
2024-05-28,1.5878521270902917
2024-05-29,1.5874732086270333
2024-05-30,1.578694253389766
2024-05-31,1.5778135580197372
2024-06-03,1.5790150699917218
2024-06-04,1.579530215276805
2024-06-05,1.5820448592058562
2024-06-06,1.5948462556299265
2024-06-07,1.5970990378851846
2024-06-11,1.5863552435706116
2024-06-12,1.5897275058639353
2024-06-13,1.5930521821863142
2024-06-14,1.5920405475114492
2024-06-17,1.5941157555786616
2024-06-18,1.6027289943448806
2024-06-19,1.6051552240260993
2024-06-20,1.6101402717934297
2024-06-21,1.6033106273918325
2024-06-24,1.5976430213038322
2024-06-25,1.5945127874138223
2024-06-26,1.6008203430633676
2024-06-27,1.597170166594844
2024-06-28,1.6069579115059371
2024-07-01,1.6055132282497866
2024-07-02,1.6071296364775602
2024-07-03,1.620092813458207
2024-07-04,1.626115531079202
2024-07-05,1.6279966984793002
2024-07-08,1.6289858445109031
2024-07-09,1.6344047393199868
2024-07-10,1.6328930260980423
2024-07-11,1.640688959250513
2024-07-12,1.623380487474341
2024-07-15,1.6356258881632857
2024-07-16,1.6363507914876667
2024-07-17,1.6323476838872701
2024-07-18,1.622540518563605
2024-07-19,1.6112072824041621
2024-07-22,1.6057769326004907
2024-07-23,1.6087590110992023
2024-07-24,1.6098932134735577
2024-07-25,1.5880191828532946
2024-07-26,1.593139781828026
2024-07-29,1.5940794061695118
2024-07-30,1.5937873084652836
2024-07-31,1.594838860200505
2024-08-01,1.5954230556089617
2024-08-02,1.595875807050515
2024-08-05,1.5719145439624076
2024-08-06,1.5687569997833566
2024-08-07,1.5722684980032517
2024-08-08,1.5689068082682431
2024-08-09,1.577160677496955
2024-08-12,1.574609542062502
2024-08-13,1.5764568961108605
2024-08-14,1.5773228433210285
2024-08-15,1.576254841761821
2024-08-16,1.5770774916114807
2024-08-19,1.5793335005702034
2024-08-20,1.5815045392893337
2024-08-21,1.5825218594681325
2024-08-22,1.5824977955916895
2024-08-23,1.58145653233627
2024-08-26,1.584870942393814
2024-08-27,1.584737586067734
2024-08-28,1.585609576255419
2024-08-29,1.5813524953048244
2024-08-30,1.5810121646930335
2024-09-02,1.5813491100452763
2024-09-03,1.5823847906448203
2024-09-04,1.5682383558323352
2024-09-05,1.5727799040008807
2024-09-06,1.570997921462633
2024-09-09,1.5719095081404044
2024-09-10,1.5730290506921085
2024-09-11,1.5737036468450585
2024-09-12,1.573043403801746
2024-09-13,1.5740768276956265
2024-09-18,1.5751037802234544
2024-09-19,1.5775063069784887
2024-09-20,1.5858488283908005
2024-09-23,1.5925956985446945
2024-09-24,1.5929759749600128
2024-09-25,1.598643435911668
2024-09-26,1.6036566243135049
2024-09-27,1.5980404755492061
2024-09-30,1.6118923883255583
2024-10-08,1.617901338449143
2024-10-09,1.5951568291631633
2024-10-10,1.6118392687791963
2024-10-11,1.6133232375414301
2024-10-14,1.6259096324577031
2024-10-15,1.6260688578901048
2024-10-16,1.6317766642390341
2024-10-17,1.634209429462693
2024-10-18,1.637541025568975
2024-10-21,1.6425693073179821
2024-10-22,1.6406100756053619
2024-10-23,1.642865419115461
2024-10-24,1.634276451307632
2024-10-25,1.6340183555880867
2024-10-28,1.635881358362727
2024-10-29,1.638697609098908
2024-10-30,1.64202771440667
2024-10-31,1.6357906132417281
2024-11-01,1.633063443027139
2024-11-04,1.6321344251786492
2024-11-05,1.632133829153325
2024-11-06,1.64943596589432
2024-11-07,1.6517649820840292
2024-11-08,1.6584644372323354
2024-11-11,1.6619255354449838
2024-11-12,1.6576293638685906
2024-11-13,1.6535569904678702
2024-11-14,1.6443691301164602
2024-11-15,1.637675973743639
2024-11-18,1.639349846390749
2024-11-19,1.6396779848369378
2024-11-20,1.639886800211785
2024-11-21,1.6403640924971503
2024-11-22,1.6400657848187972
2024-11-25,1.647964570828781
2024-11-26,1.6463551735946436
2024-11-27,1.6502483139784843
2024-11-28,1.6484266223480264
2024-11-29,1.6532134870183675
2024-12-02,1.6568357932093503
2024-12-03,1.665101167691484
2024-12-04,1.66563497007475
2024-12-05,1.6692417677545694
2024-12-06,1.6700102674566697
2024-12-09,1.6719410594711472
2024-12-10,1.669457928954639
2024-12-11,1.6759651047591084
2024-12-12,1.681910877388296
2024-12-13,1.6804691910887695
2024-12-16,1.6878033254516986
2024-12-17,1.6837540864542244
2024-12-18,1.6791528194114835
2024-12-19,1.658024108402245
2024-12-20,1.6542427345611657
2024-12-23,1.6694170379333877
2024-12-24,1.667730270639615
2024-12-25,1.671750402960286
2024-12-26,1.672309047026223
2024-12-27,1.671443085290282
2024-12-30,1.6647523458779645
2024-12-31,1.6600290898622694
2025-01-02,1.6599604866174607
2025-01-03,1.6617676324079211
2025-01-06,1.6757235984977088
2025-01-07,1.6685933036122933
2025-01-08,1.6637004602768077
2025-01-09,1.6616639303287948
2025-01-10,1.6604771455633434
2025-01-13,1.6506297522876499
2025-01-14,1.6492271478005338
2025-01-15,1.651441839845056
2025-01-16,1.6625873033213918
2025-01-17,1.6630081415342035
2025-01-20,1.6679787332836138
2025-01-21,1.667628092813562
2025-01-22,1.6768875648700805
2025-01-23,1.6745285666622243
2025-01-24,1.679536722872053
2025-01-27,1.6710044128483887
2025-02-05,1.7049436626080028
2025-02-06,1.7042589920071622
2025-02-07,1.7049318366972446
2025-02-10,1.7165700410805722
2025-02-11,1.726615104888694
2025-02-12,1.7199718217734605
2025-02-13,1.72548975789166
2025-02-14,1.7337896741094005
2025-02-17,1.7187107412679594
2025-02-18,1.7264849983750812
2025-02-19,1.7318155540199203
2025-02-20,1.7326242771505709
2025-02-21,1.725744557678554
2025-02-24,1.7240681893843681
2025-02-25,1.7244109062183424
2025-02-26,1.7248470912797644
2025-02-27,1.7224013393282196
2025-02-28,1.723242553375248
2025-03-03,1.7265311104273686
2025-03-04,1.7299335617811153
2025-03-05,1.735079485474872
2025-03-06,1.7330391802643883
2025-03-07,1.7300051227080995
2025-03-10,1.7315666482600576
2025-03-11,1.726706427664076
2025-03-12,1.7288154096151327
2025-03-13,1.734393522365159
2025-03-14,1.7457677038498332
2025-03-17,1.745652095880076
2025-03-18,1.749889902695572
2025-03-19,1.761086249894159
2025-03-20,1.758152538923404
2025-03-21,1.7542023807776779
2025-03-24,1.7612876796336268
2025-03-25,1.7677179098128124
2025-03-26,1.7666112488698065
2025-03-27,1.7707185892901112
2025-03-28,1.7825574337989931
2025-03-31,1.791297071611629
2025-04-01,1.8012918504704662
2025-04-02,1.8011191259863013
2025-04-03,1.8078102983101105
2025-04-07,1.738131234716791
2025-04-08,1.7647550050726022
2025-04-09,1.7678853034689965
2025-04-10,1.7951182612500562
2025-04-11,1.7996358387383469
2025-04-14,1.8064555660108512
2025-04-15,1.8064156068447026
2025-04-16,1.8245231715490444
2025-04-17,1.8298482254039539
2025-04-18,1.8306243671753106
2025-04-21,1.8430731228531876
2025-04-22,1.8695390307471613
2025-04-23,1.8237945485129294
2025-04-24,1.8314231694387257
2025-04-25,1.8278684676884676
2025-04-28,1.822405544189596
2025-04-29,1.8270570603334133
2025-04-30,1.8234177124890427
2025-05-06,1.831737398398964
2025-05-07,1.8353731038649073
2025-05-08,1.8347859812996523
2025-05-09,1.8346736552786744
2025-05-12,1.8327054244476513
2025-05-13,1.8332383708314273
2025-05-14,1.8379461561965107
2025-05-15,1.8282415484678036
2025-05-16,1.8327775104799766
2025-05-19,1.8338999548772943
2025-05-20,1.8430533870421264
2025-05-21,1.8474562342307517
2025-05-22,1.8468898394542435
2025-05-23,1.838673040400661
2025-05-26,1.8339621013197027
2025-05-27,1.8363264147039342
2025-05-28,1.8428660765643863
2025-05-29,1.8492553987853289
2025-05-30,1.8454261428684386
2025-06-03,1.8515409029665284
2025-06-04,1.8597839137501841
2025-06-05,1.8546987063673472
2025-06-06,1.8538681289118306
2025-06-09,1.8564122817285968
2025-06-10,1.8582689132214887
2025-06-11,1.8639516698351875
2025-06-12,1.8628066882682472
2025-06-13,1.8538059254197485
2025-06-16,1.8585319258213369
2025-06-17,1.8603693306873081
2025-06-18,1.8617063738195958
2025-06-19,1.8558863529541039
2025-06-20,1.8631568721069562
2025-06-23,1.8633414963266135
2025-06-24,1.8752406629914689
2025-06-25,1.8802953911679703
2025-06-26,1.8860769653741385
2025-06-27,1.881027138061168
2025-06-30,1.8824932664825913
2025-07-01,1.8875099913978544
2025-07-02,1.8945438417959712
2025-07-03,1.8977165393621875
2025-07-04,1.908314311930448
2025-07-07,1.907846640222666
2025-07-08,1.9059482615022978
2025-07-09,1.9105452976374149
2025-07-10,1.9176403036002323
2025-07-11,1.9108205993268348
2025-07-14,1.9135174342820982
2025-07-15,1.915546926453645
2025-07-16,1.908535498842031
2025-07-17,1.9126240558270924
2025-07-18,1.919757287517365
2025-07-21,1.9249647987673868
2025-07-22,1.934262986452228
2025-07-23,1.931315991993745
2025-07-24,1.9259615275197564
2025-07-25,1.9218596057964343
2025-07-28,1.9222381210750628
2025-07-29,1.9170645493386207
2025-07-30,1.9219643838434166
2025-07-31,1.9166705389929166
2025-08-01,1.9052693403565646
2025-08-04,1.8986893105665468
2025-08-05,1.9153550420805834
2025-08-06,1.9109363708146625
2025-08-07,1.9118909826458392
2025-08-08,1.9127798730326089
2025-08-11,1.9105805787385028
2025-08-12,1.9059089414071848
2025-08-13,1.913950716330957
2025-08-14,1.912053825231481
2025-08-15,1.9117909416795151
2025-08-18,1.907365307593899
2025-08-19,1.9053527342734755
2025-08-20,1.8945154245787457
2025-08-21,1.8959494015553193
2025-08-22,1.8895084628596663
2025-08-25,1.9030438541654788
2025-08-26,1.8994763422357088
2025-08-27,1.9039581352740471
2025-08-28,1.8992988097513175
2025-08-29,1.9004251667906684
2025-09-01,1.9091077157474816
2025-09-02,1.9129669533369336
2025-09-03,1.9209669766933708
2025-09-04,1.9216358798990625
2025-09-05,1.9316175816728929
2025-09-08,1.9386940169291758
2025-09-09,1.9530196417585433
2025-09-10,1.9531835221173455
2025-09-11,1.950229385065721
2025-09-12,1.954742881328621
2025-09-15,1.9545014926607192
2025-09-16,1.9637148311685604
2025-09-17,1.957236937270524
2025-09-18,1.9508386438106156
2025-09-19,1.9576489029965416
2025-09-22,1.9719273109272166
2025-09-23,1.986134053870281
2025-09-24,1.9871367876628263
2025-09-25,1.9799484116807062
2025-09-26,1.9794383240151059
2025-09-29,1.9915677032038777
2025-09-30,1.9999342688746349
2025-10-09,2.0355666324483646
2025-10-10,2.0332146179379267
2025-10-13,2.0333699538917576
2025-10-14,2.032963037487511
2025-10-15,2.050782299713627
2025-10-16,2.060117779721978
2025-10-17,2.0629575565147067
2025-10-20,2.0656352217305045
2025-10-21,2.07957958946805
2025-10-22,2.071529615616053
2025-10-23,2.066809885725776
2025-10-24,2.0749763814691193
2025-10-27,2.0981094469866934
2025-10-28,2.0821670737724975
2025-10-29,2.098416668441957
2025-10-30,2.0923081846448364
2025-10-31,2.0961145017215324
2025-11-03,2.097904815428373
2025-11-04,2.0845741966082225
2025-11-05,2.074276871609479
2025-11-06,2.090823037601997
2025-11-07,2.0847643951159247
2025-11-10,2.104417084545648
2025-11-11,2.112600695671731
2025-11-12,2.116830955260352
2025-11-13,2.1226938625206486
2025-11-14,2.102166280822216
2025-11-17,2.0838500325951808
2025-11-18,2.0564410566759976
2025-11-19,2.067150329577256
2025-11-20,2.089756734299641
2025-11-21,2.0624829080821026
2025-11-24,2.0620128172833203
2025-11-25,2.0622333239340125
2025-11-26,2.0623435772593584
2025-11-27,2.062270075042461
2025-11-28,2.062453830584704
2025-12-01,2.066234882790565
2025-12-02,2.063680122472185
2025-12-03,2.0685829338035546
2025-12-04,2.0650064908083205
2025-12-05,2.0683197162396016
2025-12-08,2.064084150722278
2025-12-09,2.052566705758291
2025-12-10,2.0574180852388797
2025-12-11,2.0536373763289792
2025-12-12,2.061239254944351
2025-12-15,2.0663129436442755
2025-12-16,2.0536197063629062
2025-12-17,2.0619305347342505
2025-12-18,2.0609593842719085
2025-12-19,2.0671099327762907
2025-12-22,2.076530298631864
2025-12-23,2.082628291785643
2025-12-24,2.084749950517226
2025-12-25,2.0819023068146087
2025-12-26,2.0867938450216417
2025-12-29,2.074727187926402
2025-12-30,2.0591734434902036
2025-12-31,2.0534728319707036
2026-01-05,2.0709048472748783
2026-01-06,2.079428130086255
2026-01-07,2.0836788788595966
2026-01-08,2.076588502513454
2026-01-09,2.0857673772510337
2026-01-12,2.0954088360902383
2026-01-13,2.0970313645714738
2026-01-14,2.100856967730185
2026-01-15,2.09540195617645
2026-01-16,2.098714558704839
2026-01-19,2.1000670592411868
2026-01-20,2.1015161803141655
2026-01-21,2.1131777946091876
2026-01-22,2.120912540518594
2026-01-23,2.1383659488784876
2026-01-26,2.157787612693884
2026-01-27,2.1599798675028294
2026-01-28,2.184802463649509
2026-01-29,2.2275252567842703
2026-01-30,2.168272597994262
2026-02-02,2.131437199386044
2026-02-03,2.14132261162262
2026-02-04,2.165319694536313
2026-02-05,2.1613138081233987
2026-02-06,2.1534778075508703
2026-02-09,2.1695594599381263
2026-02-10,2.1689400508636374
2026-02-11,2.1734578501610122
2026-02-12,2.172132693141579
2026-02-13,2.167067678948757
2026-02-24,2.1784063576147297
2026-02-25,2.17792609216533
2026-02-26,2.1755369946992906
2026-02-27,2.17738935309022
2026-03-02,2.191236924981511
2026-03-03,2.1863018550045874
2026-03-04,2.1763674382609355
2026-03-05,2.1770754370256395
2026-03-06,2.17509902428268
2026-03-09,2.1704091917218293
2026-03-10,2.1706752041128317
2026-03-11,2.1848999564591454
2026-03-12,2.1912588612022286
2026-03-13,2.1915641314303214
2026-03-16,2.194048321023526
2026-03-17,2.1972289624696026
2026-03-18,2.1913650751457676
2026-03-19,2.18674540544936
2026-03-20,2.175345034098562
2026-03-23,2.17515697121742
2026-03-24,2.1759077356176704
2026-03-25,2.1761387400485166
2026-03-26,2.175965486725382
2026-03-27,2.1762157415254655
2026-03-30,2.177378133495532
2026-03-31,2.177411058868596
2026-04-01,2.1834558717237886
2026-04-02,2.1844130534858
2026-04-03,2.1733252281409294
2026-04-07,2.173370883388019
2026-04-08,2.1731211413036924
2026-04-09,2.1735437817540917
2026-04-10,2.173812734767982
2026-04-13,2.1710119863672435
2026-04-14,2.1815455801910755
2026-04-15,2.192187354234422
2026-04-16,2.2038330881094703
2026-04-17,2.2000447351652586
2026-04-20,2.2012089064208284
2026-04-21,2.2033029223225156
2026-04-22,2.205289479526155
2026-04-23,2.2073850377260333
2026-04-24,2.2089010777811615
2026-04-27,2.21869455059624
2026-04-28,2.218664847159509
2026-04-29,2.216143556705763
2026-04-30,2.2182524137050126
2026-05-06,2.2319660671388277
2026-05-07,2.2393924880920997
2026-05-08,2.2383837584540407
2026-05-11,2.2575607301045313
2026-05-12,2.2481143928875804
2026-05-13,2.251706906269061
2026-05-14,2.2557450637386656
2026-05-15,2.2496284384461425
2026-05-18,2.235456906105701
2026-05-19,2.2342439858114727
2026-05-20,2.2369333403889353
2026-05-21,2.246741498363873
2026-05-22,2.257559626168753
2026-05-25,2.2897704300281863
2026-05-26,2.2788682384182444
2026-05-27,2.2936064121701234
2026-05-28,2.2857520661380564
2026-05-29,2.311019129818819
2026-06-01,2.3450417102905368
2026-06-02,2.331044563341159
2026-06-03,2.3184449004339056
2026-06-04,2.298447467576964
2026-06-05,2.2868389229469965
2026-06-08,2.286203313849617
2026-06-09,2.286303891185824
2026-06-10,2.2858211199720313
2026-06-11,2.2848354620772047
2026-06-12,2.2854389260944457
2026-06-15,2.296106174800511
2026-06-16,2.293122839106065
2026-06-17,2.2875190368327614
2026-06-18,2.2704421545032623
2026-06-22,2.27009312943595
2026-06-23,2.251796730399548
2026-06-24,2.2540424897887177
2026-06-25,2.257973220196078
2026-06-26,2.2454422735858266
2026-06-29,2.2451807915593665
2026-06-30,2.2451807915593665
2026-07-01,2.2444106022633856
2026-07-02,2.2444106022633856
2026-07-03,2.2443316084894387
2026-07-06,2.261149504495063
2026-07-07,2.2517065422288014
2026-07-08,2.24581885765334
2026-07-09,2.2314052848899473
2026-07-10,2.2297271345575833
2026-07-13,2.22619073319154
2026-07-14,2.2269138901901595
2026-07-15,2.231220246122556
2026-07-16,2.2329709453609063
2026-07-17,2.218619952222013
2026-07-20,2.241444433872288
2026-07-21,2.2331272648204816
2026-07-22,2.237591398058841
2026-07-23,2.2412542197084546
2026-07-24,2.2323459316410292
2026-07-27,2.2358981789780734
2026-07-28,2.241629609388462
2026-07-29,2.251984208467001
2026-07-30,2.2660908672116253
2026-07-31,2.2618580562870476
2026-08-03,2.2597233357265916
2026-08-04,2.2403309019663826
2026-08-05,2.2311763883514537
2026-08-06,2.2334806346288953
2026-08-07,2.2264694162848864
