,nav
2024-02-02,1.3740082382939498
2024-02-05,1.385915682001701
2024-02-06,1.3935786392253786
2024-02-07,1.3954321721592784
2024-02-08,1.401676305195874
2024-02-19,1.4081369622355193
2024-02-20,1.4122383722509595
2024-02-21,1.4104891560567063
2024-02-22,1.4198519448350178
2024-02-23,1.4241253883945193
2024-02-26,1.411382150681057
2024-02-27,1.4146821778499727
2024-02-28,1.4213454858286834
2024-02-29,1.4223172287235906
2024-03-01,1.425581071679407
2024-03-04,1.426314338512703
2024-03-05,1.4266021714679937
2024-03-06,1.4266039515064983
2024-03-07,1.4322061985786851
2024-03-08,1.4424489254175785
2024-03-11,1.4394931493166319
2024-03-12,1.4268204218751637
2024-03-13,1.4232491224260944
2024-03-14,1.425892647910566
2024-03-15,1.4273885368804107
2024-03-18,1.4248247197909578
2024-03-19,1.4227669269690186
2024-03-20,1.426533148422888
2024-03-21,1.4446365964788095
2024-03-22,1.4412747848715926
2024-03-25,1.440299391529836
2024-03-26,1.4471048302665508
2024-03-27,1.4490465991065173
2024-03-28,1.4591033392209491
2024-03-29,1.4660158549101947
2024-04-01,1.4673569526345998
2024-04-02,1.4708217629221554
2024-04-03,1.4634594363113393
2024-04-08,1.4915152242033693
2024-04-09,1.4980153001836531
2024-04-10,1.5077381259671447
2024-04-11,1.5042980995139301
2024-04-12,1.5102112931210536
2024-04-15,1.5167304678954199
2024-04-16,1.5135081478745855
2024-04-17,1.5196529393841487
2024-04-18,1.5202551856448332
2024-04-19,1.5233256443320844
2024-04-22,1.5149506776275603
2024-04-23,1.5007163642134702
2024-04-24,1.5104723922893049
2024-04-25,1.5127174547184654
2024-04-26,1.5151772322266042
2024-04-29,1.512418482292422
2024-04-30,1.523602395750285
2024-05-06,1.5371570936502836
2024-05-07,1.539113560821114
2024-05-08,1.542809338864865
2024-05-09,1.545129897520283
2024-05-10,1.5593495788854594
2024-05-13,1.564105474084035
2024-05-14,1.5675282980245622
2024-05-15,1.5692672579824951
2024-05-16,1.5760826647721426
2024-05-17,1.574420040701371
2024-05-20,1.5745560425454388
2024-05-21,1.573465316707983
2024-05-22,1.579184407822966
2024-05-23,1.5689556670024385
2024-05-24,1.566825587126662
2024-05-27,1.581831215830694
2024-05-28,1.580499670028436
2024-05-29,1.5754437250772555
2024-05-30,1.5672138830636178
2024-05-31,1.5680122241021806
2024-06-03,1.5692947334331269
2024-06-04,1.5676151185628286
2024-06-05,1.5631358896162928
2024-06-06,1.5751042090948801
2024-06-07,1.581469756806653
2024-06-11,1.5702033924556524
2024-06-12,1.5709503633036028
2024-06-13,1.5736159377335874
2024-06-14,1.5678202359556945
2024-06-17,1.5706824788838973
2024-06-18,1.5779864668516685
2024-06-19,1.5796928113956248
2024-06-20,1.5829517291988258
2024-06-21,1.5752907281278066
2024-06-24,1.5645718332181238
2024-06-25,1.5618414056529866
2024-06-26,1.5653130752472377
2024-06-27,1.5596696086098698
2024-06-28,1.5713934998933472
2024-07-01,1.5679441293411824
2024-07-02,1.5692967770444242
2024-07-03,1.5812212030209796
2024-07-04,1.5860711528777627
2024-07-05,1.5880932390771314
2024-07-08,1.5888296336559071
2024-07-09,1.5934644570902239
2024-07-10,1.5919353514916235
2024-07-11,1.5976235546577857
2024-07-12,1.5806285238641893
2024-07-15,1.5905606602213453
2024-07-16,1.5952531190116184
2024-07-17,1.5979111450724273
2024-07-18,1.5944446361248668
2024-07-19,1.5733775610226075
2024-07-22,1.5642780393260691
2024-07-23,1.5616478204127369
2024-07-24,1.565194964910737
2024-07-25,1.5400318908513533
2024-07-26,1.5443904136342574
2024-07-29,1.545211416433464
2024-07-30,1.544928273256568
2024-07-31,1.5459475886933935
2024-08-01,1.5465138750471858
2024-08-02,1.5469527469713744
2024-08-05,1.5330952693244646
2024-08-06,1.5293834615593984
2024-08-07,1.531801002626597
2024-08-08,1.5311534402922804
2024-08-09,1.536533296143822
2024-08-12,1.534105639909451
2024-08-13,1.5359054742104576
2024-08-14,1.5367491465390544
2024-08-15,1.5357086173337848
2024-08-16,1.5365101060459518
2024-08-19,1.5429320330822216
2024-08-20,1.5433541498830554
2024-08-21,1.5448485272333137
2024-08-22,1.544850005369388
2024-08-23,1.5473094162316892
2024-08-26,1.5504475466854395
2024-08-27,1.5530129213856176
2024-08-28,1.5515497451312683
2024-08-29,1.5539186116933812
2024-08-30,1.5573703405529413
2024-09-02,1.5551046505389476
2024-09-03,1.5504314297081767
2024-09-04,1.5458011222754815
2024-09-05,1.5473098663309395
2024-09-06,1.5445336369881406
2024-09-09,1.5454293629168987
2024-09-10,1.5465300458273832
2024-09-11,1.547193277837547
2024-09-12,1.5465441571467486
2024-09-13,1.547560172141042
2024-09-18,1.553023820199862
2024-09-19,1.5602273160482405
2024-09-20,1.5683060986458623
2024-09-23,1.5749386752472192
2024-09-24,1.5807250947819322
2024-09-25,1.5814598219523648
2024-09-26,1.5854825376096309
2024-09-27,1.5890055596354282
2024-09-30,1.6113953435374537
2024-10-08,1.6006040634743863
2024-10-09,1.5762386461337377
2024-10-10,1.5884842371461203
2024-10-11,1.5875922370840716
2024-10-14,1.6012301526138681
2024-10-15,1.5951285881100603
2024-10-16,1.6081659514269127
2024-10-17,1.6088022439213558
2024-10-18,1.6137854001381446
2024-10-21,1.621371417956569
2024-10-22,1.6177831452844793
2024-10-23,1.6200407396982237
2024-10-24,1.6085719206623716
2024-10-25,1.608191635386249
2024-10-28,1.616268862556257
2024-10-29,1.6186965336756283
2024-10-30,1.6291292925516239
2024-10-31,1.614921279078898
2024-11-01,1.605240317264325
2024-11-04,1.6034085506907203
2024-11-05,1.6033761372124382
2024-11-06,1.6231160982860016
2024-11-07,1.6228470374702115
2024-11-08,1.6313708046587636
2024-11-11,1.6244596482947422
2024-11-12,1.6194535171335431
2024-11-13,1.618587006279953
2024-11-14,1.6101470988467654
2024-11-15,1.6075029540700283
2024-11-18,1.609057203830647
2024-11-19,1.609379278787287
2024-11-20,1.6095842355778756
2024-11-21,1.6100527082420788
2024-11-22,1.6097599128269517
2024-11-25,1.6215044559064191
2024-11-26,1.6260599600198258
2024-11-27,1.6294222718185647
2024-11-28,1.6298648426662201
2024-11-29,1.6340459578071898
2024-12-02,1.6394551140187095
2024-12-03,1.6570931939628952
2024-12-04,1.6579530416627544
2024-12-05,1.6627201501832687
2024-12-06,1.6763873772609064
2024-12-09,1.6761203559616342
2024-12-10,1.6713123385014736
2024-12-11,1.6773968930282708
2024-12-12,1.692348000456561
2024-12-13,1.684131640559896
2024-12-16,1.6994679246148643
2024-12-17,1.6988517559649652
2024-12-18,1.6979783282998626
2024-12-19,1.6678496180839606
2024-12-20,1.6580923341172131
2024-12-23,1.6665663210011101
2024-12-24,1.670188185000985
2024-12-25,1.6732541895465254
2024-12-26,1.6708258450885538
2024-12-27,1.6752921144549417
2024-12-30,1.6814094608170422
2024-12-31,1.6798211650446557
2025-01-02,1.6681227009370778
2025-01-03,1.657979914310202
2025-01-06,1.6730090636422303
2025-01-07,1.6653600188011226
2025-01-08,1.6599859467493203
2025-01-09,1.6579362755096945
2025-01-10,1.6567014034460068
2025-01-13,1.6401855238118805
2025-01-14,1.6445781615437614
2025-01-15,1.6460869239514764
2025-01-16,1.6643210430746531
2025-01-17,1.6663419474035732
2025-01-20,1.6757431319468177
2025-01-21,1.6792610401211534
2025-01-22,1.688527965770582
2025-01-23,1.6822165926437842
2025-01-24,1.6948499590459245
2025-01-27,1.6851862661603996
2025-02-05,1.7131636301157593
2025-02-06,1.7163806801550747
2025-02-07,1.725316797564513
2025-02-10,1.7386728126808602
2025-02-11,1.7541408079629812
2025-02-12,1.754476298270436
2025-02-13,1.7611788074786299
2025-02-14,1.764442244055632
2025-02-17,1.7624686376490006
2025-02-18,1.779606941669397
2025-02-19,1.7938269621985574
2025-02-20,1.7835576299272338
2025-02-21,1.770019045574901
2025-02-24,1.7636111368121867
2025-02-25,1.7741454312228093
2025-02-26,1.778455396134436
2025-02-27,1.7770924167402997
2025-02-28,1.7806972970772916
2025-03-03,1.7884336362184017
2025-03-04,1.7872447020821736
2025-03-05,1.7959129376611946
2025-03-06,1.7936612424384613
2025-03-07,1.7856635638724665
2025-03-10,1.7876054451863173
2025-03-11,1.7655531112037406
2025-03-12,1.7668443427387366
2025-03-13,1.775747638297321
2025-03-14,1.7842126715928779
2025-03-17,1.7922860602465505
2025-03-18,1.8013457758677642
2025-03-19,1.8136490563780066
2025-03-20,1.8115661848019942
2025-03-21,1.8034077716364227
2025-03-24,1.810555023329973
2025-03-25,1.8111051143521026
2025-03-26,1.8157125546555086
2025-03-27,1.8185016915080374
2025-03-28,1.8301336466757319
2025-03-31,1.83395355753489
2025-04-01,1.843834425977123
2025-04-02,1.8403415703029424
2025-04-03,1.8397874588237557
2025-04-07,1.7395856240831977
2025-04-08,1.7540028827511156
2025-04-09,1.7545855472520115
2025-04-10,1.7914740293533655
2025-04-11,1.7967219055859915
2025-04-14,1.8016832939416794
2025-04-15,1.8014361333121212
2025-04-16,1.817300575323122
2025-04-17,1.8220935084135033
2025-04-18,1.823599796147467
2025-04-21,1.8351056937775536
2025-04-22,1.8583250671333358
2025-04-23,1.8175156679421964
2025-04-24,1.824360496571081
2025-04-25,1.8205349645810824
2025-04-28,1.8156801049957807
2025-04-29,1.8197537462569893
2025-04-30,1.8166868029285372
2025-05-06,1.8284421585582602
2025-05-07,1.8341689989967507
2025-05-08,1.8250536684359224
2025-05-09,1.82314566558987
2025-05-12,1.8288847265753143
2025-05-13,1.8279106741928872
2025-05-14,1.8349553396463434
2025-05-15,1.8260109496985282
2025-05-16,1.8317349365497484
2025-05-19,1.833711971306717
2025-05-20,1.847024360374457
2025-05-21,1.846736466841245
2025-05-22,1.8462560011231328
2025-05-23,1.8423187674620927
2025-05-26,1.837244728246421
2025-05-27,1.8382734789250494
2025-05-28,1.8414530066044483
2025-05-29,1.8489049582706936
2025-05-30,1.8455351994368658
2025-06-03,1.8479889658544182
2025-06-04,1.8591144624154174
2025-06-05,1.8547171447910467
2025-06-06,1.8549394284338299
2025-06-09,1.860245253122412
2025-06-10,1.8618754456787776
2025-06-11,1.863753575779623
2025-06-12,1.8587818821440045
2025-06-13,1.8493639934684072
2025-06-16,1.8556716742845392
2025-06-17,1.8549637253921587
2025-06-18,1.8544642621151517
2025-06-19,1.847560164117389
2025-06-20,1.8581498679789705
2025-06-23,1.8559370475686425
2025-06-24,1.8769613183463738
2025-06-25,1.887431643376086
2025-06-26,1.8909825901446415
2025-06-27,1.8864636801971815
2025-06-30,1.8876461566362652
2025-07-01,1.890594459648421
2025-07-02,1.8972803768722895
2025-07-03,1.8975750769430173
2025-07-04,1.9059679109425673
2025-07-07,1.9080850141897525
2025-07-08,1.9107020654463502
2025-07-09,1.9169876837474846
2025-07-10,1.9235740956058853
2025-07-11,1.9181709205013642
2025-07-14,1.9174109129252161
2025-07-15,1.9242556412516494
2025-07-16,1.9169766978418679
2025-07-17,1.922439353861808
2025-07-18,1.9302686723489573
2025-07-21,1.9350984407590677
2025-07-22,1.9475112085610773
2025-07-23,1.9456937401089351
2025-07-24,1.9523221177527565
2025-07-25,1.9443089419305493
2025-07-28,1.945509332809142
2025-07-29,1.9406035396283323
2025-07-30,1.927569196812861
2025-07-31,1.9207974324056616
2025-08-01,1.907421446537259
2025-08-04,1.8999529356004279
2025-08-05,1.9119602477825959
2025-08-06,1.9084391628570045
2025-08-07,1.90877259681163
2025-08-08,1.9087948236512562
2025-08-11,1.9150966169934662
2025-08-12,1.9114645792467129
2025-08-13,1.9249873532569284
2025-08-14,1.9222238235217153
2025-08-15,1.9218392187270343
2025-08-18,1.9078064854805759
2025-08-19,1.9096331242634752
2025-08-20,1.9016017088835602
2025-08-21,1.9091422485929908
2025-08-22,1.9056944105808005
2025-08-25,1.901701747114068
2025-08-26,1.8977648561511575
2025-08-27,1.8992777423483183
2025-08-28,1.9028071118793461
2025-08-29,1.8967627799967226
2025-09-01,1.9061213447002068
2025-09-02,1.9077145441587784
2025-09-03,1.9129272347599218
2025-09-04,1.9151696759128618
2025-09-05,1.9345085330872815
2025-09-08,1.9384250705062427
2025-09-09,1.9534738121000728
2025-09-10,1.9626369202454128
2025-09-11,1.9627169574169891
2025-09-12,1.972431740465775
2025-09-15,1.9717038128540048
2025-09-16,1.9816828487394402
2025-09-17,1.9754504136809798
2025-09-18,1.9685604605244011
2025-09-19,1.9715970411544779
2025-09-22,1.9901361094556467
2025-09-23,2.010882672072355
2025-09-24,2.006035052321122
2025-09-25,1.9966594343902464
2025-09-26,1.9942659014256576
2025-09-29,2.00940036188893
2025-09-30,2.022096177344681
2025-10-09,2.033535567633298
2025-10-10,2.0257265402735727
2025-10-13,2.027935634861335
2025-10-14,2.026088668455656
2025-10-15,2.0460775111482836
2025-10-16,2.0553248112167584
2025-10-17,2.061013635008465
2025-10-20,2.0652831637966664
2025-10-21,2.0784995150704213
2025-10-22,2.0744836806363733
2025-10-23,2.0719476287454035
2025-10-24,2.078801727661709
2025-10-27,2.10659074370303
2025-10-28,2.086616953112975
2025-10-29,2.101879697015808
2025-10-30,2.0991296726960478
2025-10-31,2.1013681453017963
2025-11-03,2.1077960644059415
2025-11-04,2.095760386225935
2025-11-05,2.0833378887146137
2025-11-06,2.104867396011154
2025-11-07,2.0988167790182364
2025-11-10,2.1174086848677964
2025-11-11,2.1358424831413503
2025-11-12,2.143906766107321
2025-11-13,2.1547710496956696
2025-11-14,2.1300730735585454
2025-11-17,2.1156298796037976
2025-11-18,2.0881788195761066
2025-11-19,2.0860095203395876
2025-11-20,2.10243882660486
2025-11-21,2.0683029334604655
2025-11-24,2.0677632932631616
2025-11-25,2.067984414855811
2025-11-26,2.068094975652136
2025-11-27,2.068021268454586
2025-11-28,2.0682055364484606
2025-12-01,2.0804192924631892
2025-12-02,2.0795545554114634
2025-12-03,2.0793885206552747
2025-12-04,2.07789373569867
2025-12-05,2.0809314434309454
2025-12-08,2.0698241222643077
2025-12-09,2.0669116260423883
2025-12-10,2.0808387311896106
2025-12-11,2.093162221840137
2025-12-12,2.1167095367566793
2025-12-15,2.120684115459677
2025-12-16,2.1125028642124795
2025-12-17,2.1239334476925276
2025-12-18,2.1296143674763863
2025-12-19,2.132524748438355
2025-12-22,2.1571229759119577
2025-12-23,2.1701314630923547
2025-12-24,2.1789233403119197
2025-12-25,2.1739169521356345
2025-12-26,2.1810900975201712
2025-12-29,2.1622672776219627
2025-12-30,2.1536983013425464
2025-12-31,2.144581529651282
2026-01-05,2.1743367564831346
2026-01-06,2.2033226405208266
2026-01-07,2.189374251102
2026-01-08,2.172335267877409
2026-01-09,2.1817110875055
2026-01-12,2.1921691889854986
2026-01-13,2.1973226992368895
2026-01-14,2.2053444009357817
2026-01-15,2.208215870712435
2026-01-16,2.2102428827740557
2026-01-19,2.206414216324398
2026-01-20,2.212160328952189
2026-01-21,2.2217962985474937
2026-01-22,2.2335525654305224
2026-01-23,2.2498214576713056
2026-01-26,2.2716464309787736
2026-01-27,2.2909844864393776
2026-01-28,2.3266794417152954
2026-01-29,2.3636280915868624
2026-01-30,2.309047031664472
2026-02-02,2.271371965360159
2026-02-03,2.292717043113337
2026-02-04,2.315897670751423
2026-02-05,2.31161905824111
2026-02-06,2.2937800197619835
2026-02-09,2.3218431038338925
2026-02-10,2.3230049178148295
2026-02-11,2.3234378220420537
2026-02-12,2.3114457819937972
2026-02-13,2.295135629529878
2026-02-24,2.2929651197096272
2026-02-25,2.308661846497001
2026-02-26,2.3110526757786936
2026-02-27,2.3185219906263597
2026-03-02,2.3051373644555944
2026-03-03,2.2851954216030705
2026-03-04,2.268143641942321
2026-03-05,2.269450113090421
2026-03-06,2.264920401741635
2026-03-09,2.262491054867238
2026-03-10,2.2621709746777015
2026-03-11,2.272338772086644
2026-03-12,2.2777159157791718
2026-03-13,2.278740631386824
2026-03-16,2.2808535211968795
2026-03-17,2.283840759211504
2026-03-18,2.279149557708701
2026-03-19,2.2791098859193264
2026-03-20,2.2722006810146196
2026-03-23,2.2489312069530025
2026-03-24,2.2652801302223433
2026-03-25,2.2687888734495405
2026-03-26,2.2692287105571984
2026-03-27,2.2688413845576205
2026-03-30,2.269525434776102
2026-03-31,2.269304683341116
2026-04-01,2.2695455030883736
2026-04-02,2.2699067327092597
2026-04-03,2.2700873475197025
2026-04-07,2.2703683038915026
2026-04-08,2.270107415831974
2026-04-09,2.270548918701946
2026-04-10,2.270829875073746
2026-04-13,2.267969112245624
2026-04-14,2.277973289143891
2026-04-15,2.284981143875209
2026-04-16,2.2933521750253427
2026-04-17,2.290301867688952
2026-04-20,2.292454327619389
2026-04-21,2.2967857355528842
2026-04-22,2.298615847075386
2026-04-23,2.2950468397822505
2026-04-24,2.294263480857111
2026-04-27,2.299957046548954
2026-04-28,2.301279501560774
2026-04-29,2.3008584294152397
2026-04-30,2.300603500812449
2026-05-06,2.3112943305645777
2026-05-07,2.323430592346565
2026-05-08,2.315877905611608
2026-05-11,2.329153937362182
2026-05-12,2.3203259354536314
2026-05-13,2.3263385495338125
2026-05-14,2.3289274808408438
2026-05-15,2.325290558074732
2026-05-18,2.3169031866534118
2026-05-19,2.3205837672885345
2026-05-20,2.3195224026820553
2026-05-21,2.3291259867344576
2026-05-22,2.3380293352789776
2026-05-25,2.3521741425104397
2026-05-26,2.350672581977
2026-05-27,2.3594511248540924
2026-05-28,2.354630741669808
2026-05-29,2.3647065111991137
2026-06-01,2.3816439707744825
2026-06-02,2.376992308043401
2026-06-03,2.3717315696825385
2026-06-04,2.362299633702716
2026-06-05,2.349206787956852
2026-06-08,2.3486122200453323
2026-06-09,2.3487155429473003
2026-06-10,2.348219593017856
2026-06-11,2.3472070285785733
2026-06-12,2.3478269659903788
2026-06-15,2.3717240650363007
2026-06-16,2.3774603277005726
2026-06-17,2.3837933344396793
2026-06-18,2.3854858281587465
2026-06-22,2.383076547426882
2026-06-23,2.373928049782758
2026-06-24,2.374591055081284
2026-06-25,2.379458100491252
2026-06-26,2.3686418210649625
2026-06-29,2.368337767595393
2026-06-30,2.368337767595393
2026-07-01,2.367525330394466
2026-07-02,2.367525330394466
2026-07-03,2.367442003502063
2026-07-06,2.3811292831382387
2026-07-07,2.3781392388016935
2026-07-08,2.3682819793480783
2026-07-09,2.3581415907743337
2026-07-10,2.3606279375734034
2026-07-13,2.359045055485033
2026-07-14,2.355651275146277
2026-07-15,2.3680057515596253
2026-07-16,2.374956411493866
2026-07-17,2.362974036297661
2026-07-20,2.388103623742593
2026-07-21,2.372557145714876
2026-07-22,2.388979160040449
2026-07-23,2.405732806168932
2026-07-24,2.3987145100342815
2026-07-27,2.409955015697341
2026-07-28,2.41667567736518
2026-07-29,2.4218890562767292
2026-07-30,2.4348442834327226
2026-07-31,2.444195131295186
2026-08-03,2.4463489715466467
2026-08-04,2.4417080982895194
2026-08-05,2.4185283709422882
2026-08-06,2.4107154152801753
2026-08-07,2.4145377503715237
