,nav
2024-05-08,1.6564960258234305
2024-05-09,1.659818869377226
2024-05-10,1.675529844443486
2024-05-13,1.6825837505947518
2024-05-14,1.6849298983385743
2024-05-15,1.6794791257542612
2024-05-16,1.6890542739953975
2024-05-17,1.684064731895353
2024-05-20,1.68697257290551
2024-05-21,1.687741570277819
2024-05-22,1.696545228527718
2024-05-23,1.6977818960213236
2024-05-24,1.6872017715223282
2024-05-27,1.7045411793069718
2024-05-28,1.7027171954654021
2024-05-29,1.6970239029114584
2024-05-30,1.6881168037040681
2024-05-31,1.688895745780179
2024-06-03,1.6895243246555498
2024-06-04,1.688303117139904
2024-06-05,1.6825196254551409
2024-06-06,1.695524677674608
2024-06-07,1.7029448784735084
2024-06-11,1.6922122194831828
2024-06-12,1.6928011650126253
2024-06-13,1.6954498439637846
2024-06-14,1.6899722487711626
2024-06-17,1.693461813045471
2024-06-18,1.7023859108407025
2024-06-19,1.7044763062830857
2024-06-20,1.7083468872653396
2024-06-21,1.699001280730301
2024-06-24,1.6880718017415743
2024-06-25,1.685170484705276
2024-06-26,1.6889086092892183
2024-06-27,1.6830709666305665
2024-06-28,1.6952071916704075
2024-07-01,1.6912253832434827
2024-07-02,1.692572153443046
2024-07-03,1.707172676016511
2024-07-04,1.713161472937092
2024-07-05,1.7157138988213678
2024-07-08,1.7167539544273898
2024-07-09,1.722292199435068
2024-07-10,1.7203105473050222
2024-07-11,1.7273559254819715
2024-07-12,1.7063058930164277
2024-07-15,1.7169798146266877
2024-07-16,1.7230316904587886
2024-07-17,1.7268920097562979
2024-07-18,1.7232070351607012
2024-07-19,1.697960069601229
2024-07-22,1.688481737211978
2024-07-23,1.6852656026482518
2024-07-24,1.688666242633878
2024-07-25,1.6640523508683247
2024-07-26,1.6682083298363892
2024-07-29,1.6691114497045942
2024-07-30,1.6688056031948952
2024-07-31,1.6699066506298108
2024-08-01,1.6705183436492086
2024-08-02,1.6709924057392413
2024-08-05,1.6537938404345907
2024-08-06,1.6493474802778876
2024-08-07,1.652255934790613
2024-08-08,1.651565658488818
2024-08-09,1.658128467987304
2024-08-12,1.655492140388056
2024-08-13,1.6574343870377022
2024-08-14,1.6583448151547238
2024-08-15,1.657221953810397
2024-08-16,1.6580868605215675
2024-08-19,1.6643080435005844
2024-08-20,1.6654849472817015
2024-08-21,1.66500994105656
2024-08-22,1.6666895486323499
2024-08-23,1.6660293533326913
2024-08-26,1.6699310202849766
2024-08-27,1.672056621505445
2024-08-28,1.6717349115318418
2024-08-29,1.6725299740584907
2024-08-30,1.6730452860975125
2024-09-02,1.670134419904427
2024-09-03,1.6701202058317646
2024-09-04,1.6633990664916487
2024-09-05,1.668707036083468
2024-09-06,1.6702747988236495
2024-09-09,1.6712933117861144
2024-09-10,1.672483637291007
2024-09-11,1.673200884710622
2024-09-12,1.6724988978744033
2024-09-13,1.6735976598789195
2024-09-18,1.6819615380731687
2024-09-19,1.684588671204981
2024-09-20,1.6963152784996929
2024-09-23,1.7021308533901465
2024-09-24,1.711628020459494
2024-09-25,1.7156546051485007
2024-09-26,1.7169668508671896
2024-09-27,1.7215217104151195
2024-09-30,1.7163051232441429
2024-10-08,1.6966140903114502
2024-10-09,1.6816590213505267
2024-10-10,1.6894120378385917
2024-10-11,1.6970297081154346
2024-10-14,1.704574996128319
2024-10-15,1.6989733910640108
2024-10-16,1.7098910248423602
2024-10-17,1.7155344936286472
2024-10-18,1.7261794901840808
2024-10-21,1.7357888437454654
2024-10-22,1.731316057130559
2024-10-23,1.733917328916784
2024-10-24,1.7202440887430002
2024-10-25,1.7197981382776286
2024-10-28,1.728528755612146
2024-10-29,1.7320006954016016
2024-10-30,1.744189168222003
2024-10-31,1.728781007215649
2024-11-01,1.7175686939742603
2024-11-04,1.7148159109802055
2024-11-05,1.7146280385345842
2024-11-06,1.7350228747351417
2024-11-07,1.7320360676747721
2024-11-08,1.741785100436801
2024-11-11,1.7352646230831865
2024-11-12,1.7306358543457534
2024-11-13,1.7296010069778678
2024-11-14,1.7216771083920526
2024-11-15,1.7190995054086127
2024-11-18,1.7207961964606178
2024-11-19,1.7211406375153184
2024-11-20,1.7213598272774004
2024-11-21,1.721860832447874
2024-11-22,1.721547704216328
2024-11-25,1.7343733130639636
2024-11-26,1.7393578128029714
2024-11-27,1.7430282437699407
2024-11-28,1.7434980334337626
2024-11-29,1.7480701738305182
2024-12-02,1.7535114621740433
2024-12-03,1.7715385421354908
2024-12-04,1.772556872806903
2024-12-05,1.7773100977965046
2024-12-06,1.7914071543494405
2024-12-09,1.7909123812515784
2024-12-10,1.7863054889963972
2024-12-11,1.7923467670726647
2024-12-12,1.8073472735952698
2024-12-13,1.7991455615448935
2024-12-16,1.8144903916354473
2024-12-17,1.8141282345232286
2024-12-18,1.8130254998257433
2024-12-19,1.783329359928237
2024-12-20,1.7737043529381715
2024-12-23,1.7835706117787742
2024-12-24,1.7869257544618613
2024-12-25,1.7898451610182964
2024-12-26,1.7875498611529819
2024-12-27,1.792581269519668
2024-12-30,1.7993505528984945
2024-12-31,1.7980953908859447
2025-01-02,1.7867565185076317
2025-01-03,1.775674098123124
2025-01-06,1.7906097063116224
2025-01-07,1.7829000016720413
2025-01-08,1.7775479171806983
2025-01-09,1.7753427829223059
2025-01-10,1.7740750674926093
2025-01-13,1.7557784917331094
2025-01-14,1.7601672096962289
2025-01-15,1.7624490074327752
2025-01-16,1.7831455948236998
2025-01-17,1.7859574948877373
2025-01-20,1.7963944034466757
2025-01-21,1.8005705907257215
2025-01-22,1.8116766007729805
2025-01-23,1.8045787429990112
2025-01-24,1.8198021736698464
2025-01-27,1.8089080234985653
2025-02-05,1.843025584928136
2025-02-06,1.8464118441080064
2025-02-07,1.8572939139025555
2025-02-10,1.8740080813913869
2025-02-11,1.8927376612142053
2025-02-12,1.8930495597356611
2025-02-13,1.9011124999936826
2025-02-14,1.9047775186292484
2025-02-17,1.9011317742028846
2025-02-18,1.9249483797686864
2025-02-19,1.9395154526492022
2025-02-20,1.9286989939096357
2025-02-21,1.9175963492244308
2025-02-24,1.9109153046564653
2025-02-25,1.9214616066293775
2025-02-26,1.9293341038865315
2025-02-27,1.9317120842778601
2025-02-28,1.9259757192101787
2025-03-03,1.9432843839719285
2025-03-04,1.9530101174146597
2025-03-05,1.9565257912259024
2025-03-06,1.9619923301195346
2025-03-07,1.9440521621198101
2025-03-10,1.946140310744359
2025-03-11,1.9202333910307459
2025-03-12,1.9212484176055926
2025-03-13,1.9307330856250657
2025-03-14,1.938195791466093
2025-03-17,1.9469840049784661
2025-03-18,1.956372229028482
2025-03-19,1.9701324459305143
2025-03-20,1.9671795227611883
2025-03-21,1.9584954135432622
2025-03-24,1.9668515940804587
2025-03-25,1.968252585104283
2025-03-26,1.9727784545515854
2025-03-27,1.9761988655346352
2025-03-28,1.9885823467907786
2025-03-31,1.993024517415562
2025-04-01,2.003987561684895
2025-04-02,2.0005162035851685
2025-04-03,1.9999590335226973
2025-04-07,1.8873698636489586
2025-04-08,1.9052685348889566
2025-04-09,1.9055461747953395
2025-04-10,1.9456470922234226
2025-04-11,1.9506804191247755
2025-04-14,1.9569031267986936
2025-04-15,1.9565963220231306
2025-04-16,1.9761803281257508
2025-04-17,1.9822132209682597
2025-04-18,1.9840732001203862
2025-04-21,1.9984617382003316
2025-04-22,2.027272795672767
2025-04-23,1.9764324948847969
2025-04-24,1.9849340472104613
2025-04-25,1.9801081439128763
2025-04-28,1.973994330170679
2025-04-29,1.9790558540941936
2025-04-30,1.9750655291493557
2025-05-06,1.980261924820307
2025-05-07,1.9835665769825257
2025-05-08,1.981887936819897
2025-05-09,1.9831050006503605
2025-05-12,1.9839719242703864
2025-05-13,1.9833759091673095
2025-05-14,1.986468672447799
2025-05-15,1.9798085935831762
2025-05-16,1.9836659460212953
2025-05-19,1.986257819356914
2025-05-20,1.9999681231039175
2025-05-21,2.000769728951883
2025-05-22,2.000654863995613
2025-05-23,1.9954611229227779
2025-05-26,1.9893845649585002
2025-05-27,1.9906375789075126
2025-05-28,1.9941299087968993
2025-05-29,2.0013400948046987
2025-05-30,1.999118172879592
2025-06-03,2.0018962710844392
2025-06-04,2.013457923145819
2025-06-05,2.0080512834537534
2025-06-06,2.008391148169915
2025-06-09,2.01385811041578
2025-06-10,2.015583670386784
2025-06-11,2.018039497246306
2025-06-12,2.013024599427407
2025-06-13,2.0029141584202805
2025-06-16,2.0093708778204142
2025-06-17,2.0086795818982193
2025-06-18,2.008673735331967
2025-06-19,2.0013945075893758
2025-06-20,2.0131514941241533
2025-06-23,2.0112121644162575
2025-06-24,2.032163563332231
2025-06-25,2.0431938315941585
2025-06-26,2.0472905998419924
2025-06-27,2.0411579758002967
2025-06-30,2.0420834468336198
2025-07-01,2.045955320168413
2025-07-02,2.054108281527555
2025-07-03,2.0543995370869745
2025-07-04,2.0643526781566863
2025-07-07,2.0665500849309644
2025-07-08,2.0686499154003792
2025-07-09,2.0760392806666035
2025-07-10,2.0833582155406916
2025-07-11,2.076960406757622
2025-07-14,2.0770504022597085
2025-07-15,2.082728932742273
2025-07-16,2.0749646270580033
2025-07-17,2.080344027319722
2025-07-18,2.0887745411843355
2025-07-21,2.0944887696431196
2025-07-22,2.108272746963581
2025-07-23,2.105988143966262
2025-07-24,2.1117746789047107
2025-07-25,2.1028056624976306
2025-07-28,2.103258596309835
2025-07-29,2.097461682377004
2025-07-30,2.0857670866068854
2025-07-31,2.0765718393692003
2025-08-01,2.063187152411617
2025-08-04,2.0539476041025266
2025-08-05,2.068798270789387
2025-08-06,2.0643354695591207
2025-08-07,2.0646683970607076
2025-08-08,2.064690589841758
2025-08-11,2.0705122493999313
2025-08-12,2.0661254929532933
2025-08-13,2.081010706549526
2025-08-14,2.078108981157992
2025-08-15,2.077350122065244
2025-08-18,2.06317524604799
2025-08-19,2.0647095751728104
2025-08-20,2.0553124796514677
2025-08-21,2.0625765853569353
2025-08-22,2.058375298324671
2025-08-25,2.0707235210911548
2025-08-26,2.0602738229469835
2025-08-27,2.065968040387559
2025-08-28,2.0638328581045373
2025-08-29,2.060103632857894
2025-09-01,2.07231132478609
2025-09-02,2.0744470800091848
2025-09-03,2.0813845885752023
2025-09-04,2.0836200703863907
2025-09-05,2.105017763942287
2025-09-08,2.110265452107921
2025-09-09,2.128284515415269
2025-09-10,2.1380736336723096
2025-09-11,2.1377745133644828
2025-09-12,2.14873223542702
2025-09-15,2.1505880613770345
2025-09-16,2.1665896819735977
2025-09-17,2.154639927635904
2025-09-18,2.151430280829534
2025-09-19,2.1574507796148037
2025-09-22,2.178496700533377
2025-09-23,2.2022844488294147
2025-09-24,2.196498008003921
2025-09-25,2.1856712039945396
2025-09-26,2.1827597817147244
2025-09-29,2.2091015999708064
2025-09-30,2.2237644936586216
2025-10-09,2.238111699650328
2025-10-10,2.229854430052903
2025-10-13,2.228609800498348
2025-10-14,2.2246922602398267
2025-10-15,2.24635675041024
2025-10-16,2.257048256466735
2025-10-17,2.2591039770611863
2025-10-20,2.2636053189338283
2025-10-21,2.276099201045817
2025-10-22,2.2734602407201034
2025-10-23,2.271748110326549
2025-10-24,2.2777915598792995
2025-10-27,2.3060043356419317
2025-10-28,2.285447276753144
2025-10-29,2.2998203301042413
2025-10-30,2.298447497192877
2025-10-31,2.300128850699344
2025-11-03,2.3079203119517238
2025-11-04,2.296835955425892
2025-11-05,2.2842392643998615
2025-11-06,2.3066050057305545
2025-11-07,2.300831819181252
2025-11-10,2.3189558866673123
2025-11-11,2.3369356533964707
2025-11-12,2.3448645369784664
2025-11-13,2.355424559967802
2025-11-14,2.3314708141478517
2025-11-17,2.3154646199173095
2025-11-18,2.2877731246813675
2025-11-19,2.2869026194372335
2025-11-20,2.303570276200325
2025-11-21,2.2674894047415814
2025-11-24,2.266895275982284
2025-11-25,2.2671376922663082
2025-11-26,2.2672589004083203
2025-11-27,2.2671780949803124
2025-11-28,2.267380108550333
2025-12-01,2.2792847084870504
2025-12-02,2.2784425782722417
2025-12-03,2.278330498276473
2025-12-04,2.276725851379843
2025-12-05,2.279702452390979
2025-12-08,2.2687846029323735
2025-12-09,2.265901910732978
2025-12-10,2.279560960842218
2025-12-11,2.2916019552539164
2025-12-12,2.314496810140617
2025-12-15,2.3183323842852745
2025-12-16,2.310347942820403
2025-12-17,2.3215653203617115
2025-12-18,2.3269998419654083
2025-12-19,2.3299142185136223
2025-12-22,2.353811532810505
2025-12-23,2.3668975867094137
2025-12-24,2.3754574401682156
2025-12-25,2.3705229579342566
2025-12-26,2.377732969283355
2025-12-29,2.358308223679855
2025-12-30,2.3478137099742997
2025-12-31,2.3381490170245325
2026-01-05,2.369227289106085
2026-01-06,2.3983314980281625
2026-01-07,2.3840806302687376
2026-01-08,2.3674538719273226
2026-01-09,2.3775208750765686
2026-01-12,2.3836954952439386
2026-01-13,2.3915035862322815
2026-01-14,2.396492275978996
2026-01-15,2.3953568973973747
2026-01-16,2.399088309667612
2026-01-19,2.3953739914889716
2026-01-20,2.4010351009281306
2026-01-21,2.4103317151129167
2026-01-22,2.4216899242294914
2026-01-23,2.437598965530923
2026-01-26,2.458603831023025
2026-01-27,2.477239460722693
2026-01-28,2.511635869374288
2026-01-29,2.547000719237472
2026-01-30,2.4947730617105117
2026-02-02,2.458449583359876
2026-02-03,2.478959307600565
2026-02-04,2.501579145009131
2026-02-05,2.4976159854331796
2026-02-06,2.480406450108823
2026-02-09,2.5053747604635728
2026-02-10,2.508610520002617
2026-02-11,2.508081774855994
2026-02-12,2.506540233422315
2026-02-13,2.490455769832222
2026-02-24,2.4957800614712453
2026-02-25,2.524440991716794
2026-02-26,2.531385239435904
2026-02-27,2.5410415393182957
2026-03-02,2.5219877433865707
2026-03-03,2.505243589509903
2026-03-04,2.481716796429786
2026-03-05,2.4940153751865393
2026-03-06,2.497943600048027
2026-03-09,2.4952765135775787
2026-03-10,2.494680311344286
2026-03-11,2.5074665895850954
2026-03-12,2.514152572222376
2026-03-13,2.515464327730603
2026-03-16,2.5181521900906003
2026-03-17,2.5218640086472353
2026-03-18,2.515883247028159
2026-03-19,2.5157090778873066
2026-03-20,2.506929493816584
2026-03-23,2.4775790500737775
2026-03-24,2.4980410132201962
2026-03-25,2.5024251518869027
2026-03-26,2.5030080486444093
2026-03-27,2.5024786631093034
2026-03-30,2.5044414013413974
2026-03-31,2.504295240644175
2026-04-01,2.506560619400879
2026-04-02,2.5103056709057436
2026-04-03,2.498529991681683
2026-04-07,2.4986393140201444
2026-04-08,2.4983521953350483
2026-04-09,2.4988380884944412
2026-04-10,2.499147293232237
2026-04-13,2.499831960865927
2026-04-14,2.5002074237618213
2026-04-15,2.501024607711709
2026-04-16,2.501046693764409
2026-04-17,2.5020405661358947
2026-04-20,2.5029240082438817
2026-04-21,2.504712978512556
2026-04-22,2.5048013227233548
2026-04-23,2.504933839039553
2026-04-24,2.505066355355751
2026-04-27,2.511913148673041
2026-04-28,2.5136018761173697
2026-04-29,2.5132500014305386
2026-04-30,2.512575244356809
2026-05-06,2.522326266491831
2026-05-07,2.5331625013975
2026-05-08,2.5224634519877474
2026-05-11,2.5451898928312446
2026-05-12,2.5340161267823
2026-05-13,2.538303015609741
2026-05-14,2.5431113287315017
2026-05-15,2.5376812065658827
2026-05-18,2.521525744843938
2026-05-19,2.519717972563478
2026-05-20,2.5241548547374535
2026-05-21,2.5351770828243674
2026-05-22,2.5479029370782205
2026-05-25,2.584964523534226
2026-05-26,2.572566286980107
2026-05-27,2.5904705211042605
2026-05-28,2.5828918103796568
2026-05-29,2.609824884675535
2026-06-01,2.6492735698077223
2026-06-02,2.632630888496502
2026-06-03,2.6191799292076228
2026-06-04,2.5962275279079376
2026-06-05,2.583034371811899
2026-06-08,2.582330373755556
2026-06-09,2.5824439786605202
2026-06-10,2.581898675116693
2026-06-11,2.5807853470480455
2026-06-12,2.5814669764778295
2026-06-15,2.6048632554377322
2026-06-16,2.6105295986606474
2026-06-17,2.61671079830216
2026-06-18,2.6184313020167167
2026-06-22,2.6161292149020627
2026-06-23,2.607104803383426
2026-06-24,2.6077698681090786
2026-06-25,2.6125719386508597
2026-06-26,2.6020232048473506
2026-06-29,2.6017085054583915
2026-06-30,2.6017085054583915
2026-07-01,2.600816012502056
2026-07-02,2.600816012502056
2026-07-03,2.600724474762944
2026-07-06,2.6141560653695897
2026-07-07,2.6112841383432652
2026-07-08,2.6017345890666213
2026-07-09,2.591832389946397
2026-07-10,2.594296948384856
2026-07-13,2.592801358478884
2026-07-14,2.5894908077667274
2026-07-15,2.601570283733023
2026-07-16,2.608363123517119
2026-07-17,2.5967315999047487
2026-07-20,2.6240620568922264
2026-07-21,2.606314370505852
2026-07-22,2.6261595035559444
2026-07-23,2.6465644740008334
2026-07-24,2.639080247883992
2026-07-27,2.650156015183908
2026-07-28,2.651186435496789
2026-07-29,2.6775719952397465
2026-07-30,2.6912018849223216
2026-07-31,2.7099872234355336
2026-08-03,2.7075387800848927
2026-08-04,2.6768292605628816
2026-08-05,2.6372457870796295
2026-08-06,2.6254928808390376
2026-08-07,2.625924855145348
