,nav
2024-05-08,1.5117420228537013
2024-05-09,1.5139711546527483
2024-05-10,1.5245630840843178
2024-05-13,1.5269195096233883
2024-05-14,1.5239874114474716
2024-05-15,1.523833140923447
2024-05-16,1.5280214137051324
2024-05-17,1.5319983052846469
2024-05-20,1.5342053243828566
2024-05-21,1.5367794346424801
2024-05-22,1.5409127881969882
2024-05-23,1.5454110682499382
2024-05-24,1.5355919734700194
2024-05-27,1.5530144558597974
2024-05-28,1.5508320003063294
2024-05-29,1.5472628210490742
2024-05-30,1.5391472139475018
2024-05-31,1.5367801546085935
2024-06-03,1.5336488811736022
2024-06-04,1.5370926353296095
2024-06-05,1.53285445776346
2024-06-06,1.5453973128719516
2024-06-07,1.552334328576416
2024-06-11,1.5413418033675967
2024-06-12,1.544603091648506
2024-06-13,1.5493458490972036
2024-06-14,1.548299170835132
2024-06-17,1.5520806227984139
2024-06-18,1.5624197080199782
2024-06-19,1.5649185686843419
2024-06-20,1.5694078035984855
2024-06-21,1.5589533047066342
2024-06-24,1.5500797781975213
2024-06-25,1.5478041700876208
2024-06-26,1.55101839074534
2024-06-27,1.5463020356005999
2024-06-28,1.5564148244291454
2024-07-01,1.5525869266748622
2024-07-02,1.5536471412996824
2024-07-03,1.570474229094157
2024-07-04,1.5775856146897538
2024-07-05,1.580607148099044
2024-07-08,1.582069176873859
2024-07-09,1.5882916893894097
2024-07-10,1.5858455364062383
2024-07-11,1.594370282061287
2024-07-12,1.5698539779602907
2024-07-15,1.5778032090195047
2024-07-16,1.5856107108902127
2024-07-17,1.5898890587089096
2024-07-18,1.5821364994984926
2024-07-19,1.5568923641571226
2024-07-22,1.5534961532078793
2024-07-23,1.5563171649827814
2024-07-24,1.5588298070848865
2024-07-25,1.5375884783086085
2024-07-26,1.5426440585094099
2024-07-29,1.5435676835155288
2024-07-30,1.5432848415348026
2024-07-31,1.5443030726654166
2024-08-01,1.544868756626869
2024-08-02,1.5453071616969942
2024-08-05,1.5270721242869054
2024-08-06,1.5229058722715587
2024-08-07,1.5258635519462975
2024-08-08,1.5248065670132898
2024-08-09,1.5315744660531416
2024-08-12,1.5291239824542284
2024-08-13,1.5309179722046835
2024-08-14,1.5317589049002094
2024-08-15,1.5307217545757275
2024-08-16,1.5315206406364772
2024-08-19,1.53817567777447
2024-08-20,1.538240198960794
2024-08-21,1.540338683745565
2024-08-22,1.5395348511414721
2024-08-23,1.53805645469399
2024-08-26,1.5413839983925137
2024-08-27,1.5413221307659346
2024-08-28,1.5407423867687013
2024-08-29,1.5404181299222497
2024-08-30,1.539549012060499
2024-09-02,1.5392421330211665
2024-09-03,1.5407771888554602
2024-09-04,1.5277990125449186
2024-09-05,1.5327331258945922
2024-09-06,1.532250473126595
2024-09-09,1.5331459036078512
2024-09-10,1.5342378380151251
2024-09-11,1.534895798491303
2024-09-12,1.534251837174193
2024-09-13,1.535259776627061
2024-09-18,1.5356092630147784
2024-09-19,1.5346004280530703
2024-09-20,1.5442449040577255
2024-09-23,1.5512898801271207
2024-09-24,1.5493046669636816
2024-09-25,1.5565993378427518
2024-09-26,1.557631470856079
2024-09-27,1.5546875648416623
2024-09-30,1.5728207875973859
2024-10-08,1.5816574186970216
2024-10-09,1.5453279455073734
2024-10-10,1.5629872072045197
2024-10-11,1.566123999931692
2024-10-14,1.5768540015429433
2024-10-15,1.5748223073412608
2024-10-16,1.5859885439828558
2024-10-17,1.5876759794210997
2024-10-18,1.5915549907749094
2024-10-21,1.5992344045894198
2024-10-22,1.5992562183917225
2024-10-23,1.6035410563496435
2024-10-24,1.5954300718668097
2024-10-25,1.5954404882859636
2024-10-28,1.597774734880144
2024-10-29,1.60202512391441
2024-10-30,1.6089984211435868
2024-10-31,1.6046918657955085
2024-11-01,1.60055570274199
2024-11-04,1.5977550764329642
2024-11-05,1.5958858420133692
2024-11-06,1.61401232877491
2024-11-07,1.6097028117848002
2024-11-08,1.619267442464996
2024-11-11,1.620509788289661
2024-11-12,1.622738985157066
2024-11-13,1.6210567045950195
2024-11-14,1.6149131767123641
2024-11-15,1.6077019500465444
2024-11-18,1.6093626911433234
2024-11-19,1.6096848272474558
2024-11-20,1.609889822950085
2024-11-21,1.6103583845560954
2024-11-22,1.610065533552339
2024-11-25,1.6239387453155567
2024-11-26,1.6245893937607572
2024-11-27,1.6249538591088177
2024-11-28,1.6244957746337236
2024-11-29,1.62611718815528
2024-12-02,1.6320088833815374
2024-12-03,1.6426919129842432
2024-12-04,1.64317509332434
2024-12-05,1.6469394609082668
2024-12-06,1.6544203055663425
2024-12-09,1.656471338500852
2024-12-10,1.6530365235660125
2024-12-11,1.6578993688018497
2024-12-12,1.6694763694329133
2024-12-13,1.6636904857727093
2024-12-16,1.6811127759453854
2024-12-17,1.6757519535900667
2024-12-18,1.6727144658343864
2024-12-19,1.6346236896052004
2024-12-20,1.6243619039483506
2024-12-23,1.6282980172381967
2024-12-24,1.6334654122425827
2024-12-25,1.6379697050157784
2024-12-26,1.634783275955677
2024-12-27,1.6370480856755314
2024-12-30,1.6399171286956755
2024-12-31,1.6367229088295698
2025-01-02,1.6366847923675587
2025-01-03,1.6384665986555291
2025-01-06,1.6507585459004173
2025-01-07,1.6443791659594051
2025-01-08,1.6401550977655412
2025-01-09,1.6381694383546426
2025-01-10,1.6370610406079706
2025-01-13,1.627732340166381
2025-01-14,1.6269825606362138
2025-01-15,1.628875977535471
2025-01-16,1.6391819335586075
2025-01-17,1.6393987700070496
2025-01-20,1.644047329471897
2025-01-21,1.6437194577688696
2025-01-22,1.6518037945851727
2025-01-23,1.6496881877490082
2025-01-24,1.6542047336891759
2025-01-27,1.6466513646974488
2025-02-05,1.6765061505222631
2025-02-06,1.6760221357055933
2025-02-07,1.6766301490960736
2025-02-10,1.6867850994164308
2025-02-11,1.6957685439857233
2025-02-12,1.6899013065247641
2025-02-13,1.694759684248865
2025-02-14,1.7022123013399046
2025-02-17,1.6884462207551576
2025-02-18,1.6954523081587394
2025-02-19,1.7002884178112114
2025-02-20,1.7008925939543824
2025-02-21,1.694651422433938
2025-02-24,1.6930188753128501
2025-02-25,1.6933554200460448
2025-02-26,1.6937837497064747
2025-02-27,1.6913820441104928
2025-02-28,1.6922081084556078
2025-03-03,1.6953343834157688
2025-03-04,1.698350730590935
2025-03-05,1.7030828613693243
2025-03-06,1.701140791827118
2025-03-07,1.6982057816356328
2025-03-10,1.699612725017044
2025-03-11,1.6951630618327107
2025-03-12,1.6972227345317101
2025-03-13,1.7023957795500428
2025-03-14,1.7127886147635927
2025-03-17,1.7123581894791053
2025-03-18,1.716277633967861
2025-03-19,1.726410030318244
2025-03-20,1.7238270583562532
2025-03-21,1.7201803442930454
2025-03-24,1.7266557778885838
2025-03-25,1.7325107343114552
2025-03-26,1.7314938447983315
2025-03-27,1.7350465719467234
2025-03-28,1.7457565304778948
2025-03-31,1.7538129259473423
2025-04-01,1.7628845347989455
2025-04-02,1.762840828410523
2025-04-03,1.7691373656893363
2025-04-07,1.7063719193516282
2025-04-08,1.730434559499532
2025-04-09,1.7333578097678735
2025-04-10,1.757930606521557
2025-04-11,1.7620560253547382
2025-04-14,1.7681632503600049
2025-04-15,1.7680871240428426
2025-04-16,1.7848271305279706
2025-04-17,1.7897487442016922
2025-04-18,1.790620637259799
2025-04-21,1.8022013292957462
2025-04-22,1.8266419294844811
2025-04-23,1.784317491903049
2025-04-24,1.7913888648435436
2025-04-25,1.7879919017123402
2025-04-28,1.7829547792419684
2025-04-29,1.7872475351036314
2025-04-30,1.7839496870801104
2025-05-06,1.7911092510527782
2025-05-07,1.7942551325221563
2025-05-08,1.7933447836615095
2025-05-09,1.7931065112708233
2025-05-12,1.790794600204949
2025-05-13,1.7909089688817765
2025-05-14,1.7941915780821533
2025-05-15,1.785615406746609
2025-05-16,1.7897997381276705
2025-05-19,1.7910902969578235
2025-05-20,1.8001964471137215
2025-05-21,1.803605892877193
2025-05-22,1.803303577010563
2025-05-23,1.794543827113513
2025-05-26,1.7894139222462413
2025-05-27,1.7922644662001808
2025-05-28,1.7985749311892343
2025-05-29,1.804941637304757
2025-05-30,1.8017973044664477
2025-06-03,1.8070461760184509
2025-06-04,1.8152372903066354
2025-06-05,1.8095298888733173
2025-06-06,1.8088948509930292
2025-06-09,1.8119986039244185
2025-06-10,1.8137684067644453
2025-06-11,1.8194272912737612
2025-06-12,1.817796639695366
2025-06-13,1.8081162661047903
2025-06-16,1.812865857178633
2025-06-17,1.8150046234721466
2025-06-18,1.816582564567072
2025-06-19,1.8110503585594295
2025-06-20,1.8190944332379875
2025-06-23,1.8192944622279517
2025-06-24,1.8311715834200928
2025-06-25,1.8363784880350995
2025-06-26,1.8421568189141817
2025-06-27,1.8366195773443579
2025-06-30,1.837845470062587
2025-07-01,1.842749565536495
2025-07-02,1.8506330850770767
2025-07-03,1.8532290801531237
2025-07-04,1.8647557319564254
2025-07-07,1.864769424719653
2025-07-08,1.8623113376490419
2025-07-09,1.8681609129476717
2025-07-10,1.8751114845303094
2025-07-11,1.867792380148375
2025-07-14,1.8705335366000062
2025-07-15,1.8716121046746836
2025-07-16,1.8647872073400584
2025-07-17,1.868645939369459
2025-07-18,1.875851996045371
2025-07-21,1.8811916635091253
2025-07-22,1.8909683951384693
2025-07-23,1.887312284751902
2025-07-24,1.882577086807727
2025-07-25,1.8779684275374169
2025-07-28,1.882116105814321
2025-07-29,1.877931783073098
2025-07-30,1.880833608417737
2025-07-31,1.8832644062872925
2025-08-01,1.8638387182723755
2025-08-04,1.8533072260532764
2025-08-05,1.8713364249545017
2025-08-06,1.865822198489454
2025-08-07,1.8661872784437132
2025-08-08,1.8663705704551674
2025-08-11,1.8633152108306728
2025-08-12,1.8569351269398884
2025-08-13,1.8670445227798547
2025-08-14,1.8653883199353891
2025-08-15,1.8649028300446076
2025-08-18,1.8593834672913834
2025-08-19,1.8574161670762481
2025-08-20,1.8436924493783555
2025-08-21,1.844075823913378
2025-08-22,1.836696169136579
2025-08-25,1.8505383009655252
2025-08-26,1.8462429643156983
2025-08-27,1.8532062150639819
2025-08-28,1.847580779967479
2025-08-29,1.848508260344825
2025-09-01,1.8612732543940278
2025-09-02,1.8653300610189507
2025-09-03,1.8766471698608789
2025-09-04,1.876723389836093
2025-09-05,1.8874239161636706
2025-09-08,1.895916890025152
2025-09-09,1.9130770451741215
2025-09-10,1.9130714672177969
2025-09-11,1.9089151123287575
2025-09-12,1.914828800610842
2025-09-15,1.915798413680342
2025-09-16,1.929360168092053
2025-09-17,1.9196185678155453
2025-09-18,1.9132952715858358
2025-09-19,1.92177566767696
2025-09-22,1.9434099481777183
2025-09-23,1.9622612917284528
2025-09-24,1.9625472960617136
2025-09-25,1.9525209373483448
2025-09-26,1.9516746460917138
2025-09-29,1.9688969672210161
2025-09-30,1.9819290061828234
2025-10-09,2.028274636461315
2025-10-10,2.022142994161716
2025-10-13,2.019805060467376
2025-10-14,2.016086051069332
2025-10-15,2.0348229559289908
2025-10-16,2.044407718419073
2025-10-17,2.0447560487704277
2025-10-20,2.051141040323479
2025-10-21,2.0663834223543187
2025-10-22,2.059447349044494
2025-10-23,2.053911720652886
2025-10-24,2.065397353412634
2025-10-27,2.093476967977293
2025-10-28,2.0787532661742754
2025-10-29,2.0984088789943267
2025-10-30,2.0891795970012894
2025-10-31,2.093287789008226
2025-11-03,2.0936173332267582
2025-11-04,2.0769646295237605
2025-11-05,2.0650180725312737
2025-11-06,2.083482225299664
2025-11-07,2.075308160097499
2025-11-10,2.0960991462910954
2025-11-11,2.105295766893268
2025-11-12,2.109680707107391
2025-11-13,2.115898578137046
2025-11-14,2.091826702738469
2025-11-17,2.0767179337458006
2025-11-18,2.058035197176127
2025-11-19,2.0664723131028078
2025-11-20,2.084591634490433
2025-11-21,2.0565634289507955
2025-11-24,2.056042059151154
2025-11-25,2.0562619273034493
2025-11-26,2.056371861379597
2025-11-27,2.0562985719954985
2025-11-28,2.0564817954557446
2025-12-01,2.0643115799448477
2025-12-02,2.0603347780244547
2025-12-03,2.0597925386734475
2025-12-04,2.0560233816007365
2025-12-05,2.0624805585012336
2025-12-08,2.059577424765574
2025-12-09,2.05255856464614
2025-12-10,2.0570193624574857
2025-12-11,2.058094107684921
2025-12-12,2.0681498638054583
2025-12-15,2.074975717032838
2025-12-16,2.0617770966547373
2025-12-17,2.0700261904429986
2025-12-18,2.0684019937268854
2025-12-19,2.0738999037642962
2025-12-22,2.0864492900380727
2025-12-23,2.094734598633322
2025-12-24,2.096739357657693
2025-12-25,2.0926547983975485
2025-12-26,2.0988872203796847
2025-12-29,2.0872351564976466
2025-12-30,2.0663060428055586
2025-12-31,2.058325200748628
2026-01-05,2.0803847830224624
2026-01-06,2.0904094773254442
2026-01-07,2.084690980917267
2026-01-08,2.0825520559089465
2026-01-09,2.0920210358085853
2026-01-12,2.100797337060705
2026-01-13,2.102259773640119
2026-01-14,2.1057092972268547
2026-01-15,2.1007893187296456
2026-01-16,2.1037407683324663
2026-01-19,2.1049691945866047
2026-01-20,2.106537422509445
2026-01-21,2.1170384222706473
2026-01-22,2.1241098809031356
2026-01-23,2.1400717303142187
2026-01-26,2.158062129170652
2026-01-27,2.1601050656329495
2026-01-28,2.1831188985077934
2026-01-29,2.2225630004722916
2026-01-30,2.1679180669633014
2026-02-02,2.1340079058919565
2026-02-03,2.143154050391699
2026-02-04,2.1653786531801296
2026-02-05,2.1617247209216512
2026-02-06,2.154503206898755
2026-02-09,2.1676856715958457
2026-02-10,2.1672561718541448
2026-02-11,2.1708929311460707
2026-02-12,2.169857339347813
2026-02-13,2.1660678222976046
2026-02-24,2.175240490344469
2026-02-25,2.1748259926485147
2026-02-26,2.172677358279199
2026-02-27,2.174377890875992
2026-03-02,2.185694043146511
2026-03-03,2.1818586445996946
2026-03-04,2.1739463249351836
2026-03-05,2.174563096998898
2026-03-06,2.1729859422606883
2026-03-09,2.1685072194801354
2026-03-10,2.1686312054570114
2026-03-11,2.182943274536509
2026-03-12,2.189439748367034
2026-03-13,2.1898756979294265
2026-03-16,2.1924365820543517
2026-03-17,2.195728307342237
2026-03-18,2.189724552499193
2026-03-19,2.185520760969203
2026-03-20,2.1742029153009685
2026-03-23,2.1740156034364495
2026-03-24,2.1747659738889027
2026-03-25,2.174996857105042
2026-03-26,2.174823694692938
2026-03-27,2.175073818177089
2026-03-30,2.1762217921455775
2026-03-31,2.17623276372179
2026-04-01,2.1817450056140086
2026-04-02,2.182727274052977
2026-04-03,2.1724631367037834
2026-04-07,2.172525919986879
2026-04-08,2.172276274997311
2026-04-09,2.1726987511335034
2026-04-10,2.172967599583808
2026-04-13,2.170475653203516
2026-04-14,2.1800995435242148
2026-04-15,2.1898532868821077
2026-04-16,2.200462136417327
2026-04-17,2.1971003012682138
2026-04-20,2.198227598131777
2026-04-21,2.2002700882803423
2026-04-22,2.202090551112773
2026-04-23,2.2040176279957944
2026-04-24,2.2054178736893664
2026-04-27,2.2142561119013475
2026-04-28,2.214297142788483
2026-04-29,2.212037267466012
2026-04-30,2.213950188817075
2026-05-06,2.226453049758265
2026-05-07,2.233347851381305
2026-05-08,2.232399383964476
2026-05-11,2.2500905856842555
2026-05-12,2.2413948749566055
2026-05-13,2.244680624655726
2026-05-14,2.248471910704836
2026-05-15,2.2429336960087283
2026-05-18,2.2298929105557423
2026-05-19,2.228817398330902
2026-05-20,2.2313469255912457
2026-05-21,2.2403742952248824
2026-05-22,2.250369121087974
2026-05-25,2.280059007751876
2026-05-26,2.270075484561968
2026-05-27,2.283676202863576
2026-05-28,2.276528110397472
2026-05-29,2.2997850466705607
2026-06-01,2.331087981005419
2026-06-02,2.3182063529031303
2026-06-03,2.3066921204777855
2026-06-04,2.2883109241635413
2026-06-05,2.277629160751784
2026-06-08,2.2770095652006432
2026-06-09,2.277109738074682
2026-06-10,2.276628908279296
2026-06-11,2.275647214113716
2026-06-12,2.2762482513579485
2026-06-15,2.2829124030229213
2026-06-16,2.2788542745423523
2026-06-17,2.273051139854452
2026-06-18,2.2562540601918784
2026-06-22,2.2563958531304733
2026-06-23,2.2408930737784005
2026-06-24,2.243107599027586
2026-06-25,2.2472969932570663
2026-06-26,2.2362898452224926
2026-06-29,2.236052114588725
2026-06-30,2.236052114588725
2026-07-01,2.2352850568041642
2026-07-02,2.2352850568041642
2026-07-03,2.235206384210876
2026-07-06,2.2507256169232632
2026-07-07,2.242075465015051
2026-07-08,2.2366888869957973
2026-07-09,2.2234311931330955
2026-07-10,2.2219022006367943
2026-07-13,2.218684467866145
2026-07-14,2.2193529717010976
2026-07-15,2.223318763299465
2026-07-16,2.2249411791033316
2026-07-17,2.211760146412576
2026-07-20,2.232808745438171
2026-07-21,2.225123588701072
2026-07-22,2.229277255186771
2026-07-23,2.232684078835726
2026-07-24,2.224506910255394
2026-07-27,2.2277582785318697
2026-07-28,2.2330681035383466
2026-07-29,2.242598403820778
2026-07-30,2.255660785692556
2026-07-31,2.2517435901059693
2026-08-03,2.2497737943978033
2026-08-04,2.231900544969155
2026-08-05,2.2233950727145704
2026-08-06,2.2254981113098133
2026-08-07,2.219044102558075
