,nav
2024-02-01,1.5809382856627707
2024-02-02,1.6008937845447342
2024-02-05,1.6232932562927322
2024-02-06,1.6375064874306233
2024-02-07,1.6404730762009108
2024-02-08,1.652685591085782
2024-02-19,1.6636254205655014
2024-02-20,1.6707417516186411
2024-02-21,1.6656743319840572
2024-02-22,1.68581300246312
2024-02-23,1.6964534605642865
2024-02-26,1.670302722628508
2024-02-27,1.6776307392818113
2024-02-28,1.6919720162111713
2024-02-29,1.692601816127769
2024-03-01,1.7001892027318517
2024-03-04,1.7114808351950972
2024-03-05,1.7225316954386083
2024-03-06,1.7145459020107898
2024-03-07,1.7209815630401424
2024-03-08,1.7414052639512918
2024-03-11,1.7365996311335652
2024-03-12,1.7124935701050064
2024-03-13,1.705150040654222
2024-03-14,1.7108410743736726
2024-03-15,1.7143445578604812
2024-03-18,1.7100908573514566
2024-03-19,1.7080829724908713
2024-03-20,1.7137183342265694
2024-03-21,1.740377922340822
2024-03-22,1.7362938591610901
2024-03-25,1.7345462944260894
2024-03-26,1.746874771735149
2024-03-27,1.750536458589465
2024-03-28,1.7689878615383292
2024-03-29,1.7823030472664885
2024-04-01,1.7849734358121874
2024-04-02,1.7912247043535852
2024-04-03,1.7782636955678952
2024-04-08,1.84839013543639
2024-04-09,1.8642038042947267
2024-04-10,1.8885868427381407
2024-04-11,1.8797257568022385
2024-04-12,1.8961092024197312
2024-04-15,1.917086172694384
2024-04-16,1.9124629067353134
2024-04-17,1.9286201406468984
2024-04-18,1.9295858651522317
2024-04-19,1.9382462785778665
2024-04-22,1.9242502670927808
2024-04-23,1.9025113100831545
2024-04-24,1.9169425556175872
2024-04-25,1.9202956941138434
2024-04-26,1.923658625034708
2024-04-29,1.919719683592218
2024-04-30,1.9454183733421833
2024-05-06,1.9781432262366485
2024-05-07,1.9828535265547422
2024-05-08,1.9917251376869454
2024-05-09,1.9966311513528425
2024-05-10,2.0269919091541957
2024-05-13,2.0358402065607564
2024-05-14,2.0432987745004905
2024-05-15,2.049064105055892
2024-05-16,2.0623404873500433
2024-05-17,2.0595150742706805
2024-05-20,2.059060892579998
2024-05-21,2.0572675226350854
2024-05-22,2.06755490200713
2024-05-23,2.042759764348334
2024-05-24,2.038792921704447
2024-05-27,2.0610031507410165
2024-05-28,2.0583117046158907
2024-05-29,2.051085785898415
2024-05-30,2.040206833844739
2024-05-31,2.0410554358654807
2024-06-03,2.042825326906763
2024-06-04,2.0401550998809257
2024-06-05,2.03091132255687
2024-06-06,2.0575465739602508
2024-06-07,2.0710461376898146
2024-06-11,2.0709473229668984
2024-06-12,2.0669785798613765
2024-06-13,2.0736009033997997
2024-06-14,2.057074138087498
2024-06-17,2.062090429152614
2024-06-18,2.0755121831061047
2024-06-19,2.0786691972695017
2024-06-20,2.08425350941069
2024-06-21,2.070221731636487
2024-06-24,2.067733220261855
2024-06-25,2.0597889979336075
2024-06-26,2.072285824120963
2024-06-27,2.067256093501381
2024-06-28,2.078499416035721
2024-07-01,2.069717292984325
2024-07-02,2.069717292984325
2024-07-03,2.113094601519925
2024-07-04,2.1316848766066103
2024-07-05,2.1403603383137306
2024-07-08,2.145213303456999
2024-07-09,2.1600847994948293
2024-07-10,2.1526490514759145
2024-07-11,2.174956295532659
2024-07-12,2.108034563362424
2024-07-15,2.127131842502035
2024-07-16,2.126994961431089
2024-07-17,2.1276598123471127
2024-07-18,2.1271318425020347
2024-07-19,2.1285397620889084
2024-07-22,2.113386745420855
2024-07-23,2.108219762085376
2024-07-24,2.1136973265945644
2024-07-25,2.075925189460615
2024-07-26,2.082064947202312
2024-07-29,2.0831181128058343
2024-07-30,2.0827364040803893
2024-07-31,2.0841105554919905
2024-08-01,2.0848739729428805
2024-08-02,2.0854656214673195
2024-08-05,2.05843515176939
2024-08-06,2.0517997748266144
2024-08-07,2.0561675083980124
2024-08-08,2.0553289153670815
2024-08-09,2.06538743932347
2024-08-12,2.0620623483304996
2024-08-13,2.064481588863087
2024-08-14,2.0656156078627372
2024-08-15,2.064216984429835
2024-08-16,2.065294302479503
2024-08-19,2.0708213779998
2024-08-20,2.069235782789264
2024-08-21,2.0733355868403676
2024-08-22,2.0706586018521915
2024-08-23,2.0801395173460566
2024-08-26,2.087457496208466
2024-08-27,2.0928776695280837
2024-08-28,2.089613744657351
2024-08-29,2.0951265860477832
2024-08-30,2.102146658467239
2024-09-02,2.094875052545059
2024-09-03,2.08500296668061
2024-09-04,2.075057879646488
2024-09-05,2.0780192327871014
2024-09-06,2.072621067696082
2024-09-09,2.0736568719240323
2024-09-10,2.075133768077233
2024-09-11,2.0760236926823668
2024-09-12,2.0751527026432997
2024-09-13,2.0765159914001003
2024-09-18,2.0838073153386056
2024-09-19,2.093407217235154
2024-09-20,2.1048092513088883
2024-09-23,2.11422250854219
2024-09-24,2.121902382870485
2024-09-25,2.123292475204387
2024-09-26,2.12880719476623
2024-09-27,2.133642579698164
2024-09-30,2.18095240117396
2024-10-08,2.1556090731114192
2024-10-09,2.1064640972478537
2024-10-10,2.1075030248031927
2024-10-11,2.1073298702106364
2024-10-14,2.1402491871171727
2024-10-15,2.1248561211399135
2024-10-16,2.1243712465720765
2024-10-17,2.126446509722418
2024-10-18,2.1240997168140883
2024-10-21,2.1436457355573166
2024-10-22,2.1341672703864334
2024-10-23,2.1392205493526566
2024-10-24,2.1102575436209907
2024-10-25,2.1097564962059723
2024-10-28,2.1279173343769147
2024-10-29,2.1286173263726527
2024-10-30,2.129025655036833
2024-10-31,2.1302311968072707
2024-11-01,2.1317672903534732
2024-11-04,2.1291395342193096
2024-11-05,2.12972952545462
2024-11-06,2.164943960452666
2024-11-07,2.162169035898161
2024-11-08,2.1712573995367777
2024-11-11,2.1568935851713746
2024-11-12,2.146274484988035
2024-11-13,2.1447751901161256
2024-11-14,2.127153462076705
2024-11-15,2.121759278919339
2024-11-18,2.123683593935642
2024-11-19,2.124108678450851
2024-11-20,2.124379186778711
2024-11-21,2.1249974915281054
2024-11-22,2.124611051059734
2024-11-25,2.151905342754417
2024-11-26,2.1628598025365804
2024-11-27,2.1707060456488736
2024-11-28,2.171303518241291
2024-11-29,2.181292684275717
2024-12-02,2.192826671333412
2024-12-03,2.2219848365560737
2024-12-04,2.22383084269404
2024-12-05,2.236667834430828
2024-12-06,2.2486702152170097
2024-12-09,2.247614023485692
2024-12-10,2.236402654713634
2024-12-11,2.2498721429515047
2024-12-12,2.280275945200376
2024-12-13,2.2641048734401807
2024-12-16,2.296121550856822
2024-12-17,2.292210192017788
2024-12-18,2.2844257171099254
2024-12-19,2.2181077620544363
2024-12-20,2.2196101108077695
2024-12-23,2.2348911664135396
2024-12-24,2.2401249598623396
2024-12-25,2.24481080453062
2024-12-26,2.2408674780774622
2024-12-27,2.248198247662197
2024-12-30,2.2515721022517723
2024-12-31,2.243328408385889
2025-01-02,2.2337285843902666
2025-01-03,2.212565134400181
2025-01-06,2.241897891248171
2025-01-07,2.22777345702388
2025-01-08,2.2173316854503575
2025-01-09,2.214677205847222
2025-01-10,2.2125857712994237
2025-01-13,2.1885535015335913
2025-01-14,2.194139941650893
2025-01-15,2.1972020544378994
2025-01-16,2.2244480455110405
2025-01-17,2.228281321082658
2025-01-20,2.239024498147106
2025-01-21,2.2467421156880274
2025-01-22,2.268311377227294
2025-01-23,2.25880290182748
2025-01-24,2.288254118838306
2025-01-27,2.2668384538424426
2025-02-05,2.3172881768717017
2025-02-06,2.3168653165035704
2025-02-07,2.3301698418832837
2025-02-10,2.3681381725185684
2025-02-11,2.4062230680991625
2025-02-12,2.4077527658660975
2025-02-13,2.422632370732163
2025-02-14,2.424695426531725
2025-02-17,2.420650582005069
2025-02-18,2.4563225748450077
2025-02-19,2.4865249536366107
2025-02-20,2.4643128621298316
2025-02-21,2.4341914383368763
2025-02-24,2.4235304548348666
2025-02-25,2.441914776429373
2025-02-26,2.4546375380822316
2025-02-27,2.460037377230803
2025-02-28,2.4485311605415814
2025-03-03,2.4570151504226994
2025-03-04,2.4472963710989393
2025-03-05,2.4668044205295994
2025-03-06,2.4574190814204955
2025-03-07,2.4481493080966823
2025-03-10,2.452869586131664
2025-03-11,2.4047812545849836
2025-03-12,2.407111680022343
2025-03-13,2.4089847322430242
2025-03-14,2.4101826144771814
2025-03-17,2.4271243149679274
2025-03-18,2.4441756758002664
2025-03-19,2.471497411601409
2025-03-20,2.464221465920279
2025-03-21,2.447688350091386
2025-03-24,2.455145522465275
2025-03-25,2.442869290190359
2025-03-26,2.462316044985442
2025-03-27,2.4650676991128395
2025-03-28,2.495922865556251
2025-03-31,2.506729914456118
2025-04-01,2.5283203831044734
2025-04-02,2.522666307859734
2025-04-03,2.5239542828206285
2025-04-07,2.385756979571657
2025-04-08,2.384444883139669
2025-04-09,2.385154705799597
2025-04-10,2.3849826275790087
2025-04-11,2.3850901764668766
2025-04-14,2.394828244604522
2025-04-15,2.394358915839575
2025-04-16,2.424083827200524
2025-04-17,2.433498075456058
2025-04-18,2.4363249344571445
2025-04-21,2.451017881886524
2025-04-22,2.4896456842301635
2025-04-23,2.4202689350226394
2025-04-24,2.436446207669839
2025-04-25,2.4266794430642937
2025-04-28,2.418605814914679
2025-04-29,2.425108745171294
2025-04-30,2.4199070590634713
2025-05-06,2.431152129861897
2025-05-07,2.437496412166956
2025-05-08,2.432997534970731
2025-05-09,2.435185149868989
2025-05-12,2.4471112585135044
2025-05-13,2.4449982446521656
2025-05-14,2.459656067971346
2025-05-15,2.441079569229524
2025-05-16,2.4529827413101755
2025-05-19,2.4585867200205453
2025-05-20,2.4584982450499635
2025-05-21,2.458653076248482
2025-05-22,2.4585646012779003
2025-05-23,2.458431888822027
2025-05-26,2.4438981403331166
2025-05-27,2.4467173420668966
2025-05-28,2.454178284990504
2025-05-29,2.4688617565642423
2025-05-30,2.4654448208146578
2025-06-03,2.4714329350314284
2025-06-04,2.4955145638768053
2025-06-05,2.482713800479811
2025-06-06,2.483467010474834
2025-06-09,2.494743947454573
2025-06-10,2.4983375857307015
2025-06-11,2.503927869369907
2025-06-12,2.493414266222295
2025-06-13,2.4713438779199364
2025-06-16,2.484906431856063
2025-06-17,2.47049086661773
2025-06-18,2.463192554321433
2025-06-19,2.4409051173968033
2025-06-20,2.457461745432907
2025-06-23,2.456071223724763
2025-06-24,2.488615162968023
2025-06-25,2.499498397229822
2025-06-26,2.5125696345734694
2025-06-27,2.5055706531632884
2025-06-30,2.512155683805036
2025-07-01,2.5090389644021904
2025-07-02,2.5105422541292635
2025-07-03,2.5113300618582364
2025-07-04,2.5166934695226857
2025-07-07,2.5214422547934516
2025-07-08,2.5265625977711204
2025-07-09,2.5417120513702565
2025-07-10,2.5583939092603716
2025-07-11,2.5444044983487006
2025-07-14,2.54274032042467
2025-07-15,2.5589551349463044
2025-07-16,2.5403981781928335
2025-07-17,2.5539053251593185
2025-07-18,2.5733335938375825
2025-07-21,2.5853279211556024
2025-07-22,2.615268726151126
2025-07-23,2.6107854107902693
2025-07-24,2.625681818866781
2025-07-25,2.6065797394534678
2025-07-28,2.614418930856679
2025-07-29,2.6043401066248313
2025-07-30,2.569751529364789
2025-07-31,2.5648202210093443
2025-08-01,2.522796260290992
2025-08-04,2.5088220909710173
2025-08-05,2.5315302539466593
2025-08-06,2.524471423300401
2025-08-07,2.5248107035741176
2025-08-08,2.5248333192199754
2025-08-11,2.5301906468687987
2025-08-12,2.52401594747171
2025-08-13,2.5426746302934413
2025-08-14,2.5392809804389325
2025-08-15,2.5377466228215453
2025-08-18,2.5087706777768757
2025-08-19,2.5120789540942114
2025-08-20,2.4959194530959588
2025-08-21,2.5116264478418735
2025-08-22,2.5045652596323102
2025-08-25,2.49653478983348
2025-08-26,2.4916196110277222
2025-08-27,2.4938857112502917
2025-08-28,2.5000365540499976
2025-08-29,2.489637331825291
2025-09-01,2.492719850126977
2025-09-02,2.4897488630219335
2025-09-03,2.482572825751969
2025-09-04,2.488195164140893
2025-09-05,2.5193003621228915
2025-09-08,2.5272511854946766
2025-09-09,2.553293935500307
2025-09-10,2.5695137723604735
2025-09-11,2.571847321681715
2025-09-12,2.587584883515789
2025-09-15,2.586088861213675
2025-09-16,2.6048936764549353
2025-09-17,2.593242949890804
2025-09-18,2.5794373755043583
2025-09-19,2.5860166538202796
2025-09-22,2.624462567804207
2025-09-23,2.668359223005667
2025-09-24,2.6572846452256305
2025-09-25,2.637001580568443
2025-09-26,2.6313532990575936
2025-09-29,2.661341068723031
2025-09-30,2.6895554785252718
2025-10-09,2.7220320049200533
2025-10-10,2.7080926306211692
2025-10-13,2.711023872919495
2025-10-14,2.7049554784358274
2025-10-15,2.7495617517197095
2025-10-16,2.7705861936814316
2025-10-17,2.780509429257945
2025-10-20,2.7901730778766836
2025-10-21,2.816781575536015
2025-10-22,2.8110661721385926
2025-10-23,2.8072958108941504
2025-10-24,2.8201917181863543
2025-10-27,2.874373205323368
2025-10-28,2.8371074076270717
2025-10-29,2.860090096694708
2025-10-30,2.861185601915434
2025-10-31,2.8614466233092686
2025-11-03,2.879803843778881
2025-11-04,2.8623042654630293
2025-11-05,2.8382520753333473
2025-11-06,2.8819491795733296
2025-11-07,2.8714159336422598
2025-11-10,2.9107597410561024
2025-11-11,2.9499859568471396
2025-11-12,2.9668830060227727
2025-11-13,2.9902454158955454
2025-11-14,2.9366892593219958
2025-11-17,2.8999686428211366
2025-11-18,2.9013393950758974
2025-11-19,2.9008997198243702
2025-11-20,2.901261805325628
2025-11-21,2.9025549678301186
2025-11-24,2.902244608829041
2025-11-25,2.902554967830119
2025-11-26,2.902710147330658
2025-11-27,2.9026066943302986
2025-11-28,2.902865326831197
2025-12-01,2.9295158710429243
2025-12-02,2.927621720134081
2025-12-03,2.9269393163070125
2025-12-04,2.9246223319253
2025-12-05,2.9311573407527542
2025-12-08,2.9104871761233313
2025-12-09,2.8978293781281037
2025-12-10,2.924312651372374
2025-12-11,2.9388087579655577
2025-12-12,2.979385806829668
2025-12-15,2.989321610419844
2025-12-16,2.9710641379184533
2025-12-17,2.9950355250357266
2025-12-18,3.007423827179763
2025-12-19,3.012926835004158
2025-12-22,3.0797044506709543
2025-12-23,3.1229033051781596
2025-12-24,3.1437778855849423
2025-12-25,3.127820725205455
2025-12-26,3.144552007893496
2025-12-29,3.0986739514875126
2025-12-30,3.0733646649466966
2025-12-31,3.048896493339903
2026-01-05,3.1093370354027505
2026-01-06,3.167629023323575
2026-01-07,3.1396006724054843
2026-01-08,3.1054656541083983
2026-01-09,3.1238291829009577
2026-01-12,3.147810111105287
2026-01-13,3.15812340336817
2026-01-14,3.1754151716069177
2026-01-15,3.1820279703051915
2026-01-16,3.186793023441908
2026-01-19,3.178189271006428
2026-01-20,3.1904277076645564
2026-01-21,3.2120158750702963
2026-01-22,3.2383112944680867
2026-01-23,3.273761352743943
2026-01-26,3.3232969353249997
2026-01-27,3.367091181044309
2026-01-28,3.448099471038692
2026-01-29,3.5338899232126586
2026-01-30,3.406582801622247
2026-02-02,3.3101359802203447
2026-02-03,3.389908013027732
2026-02-04,3.4248469121439022
2026-02-05,3.394320257194483
2026-02-06,3.344928543380027
2026-02-09,3.4075645844373614
2026-02-10,3.408320557696368
2026-02-11,3.4082600798356477
2026-02-12,3.40856246913925
2026-02-13,3.411314211802034
2026-02-24,3.4069321026078705
2026-02-25,3.443362588611287
2026-02-26,3.44989341847127
2026-02-27,3.46628571576448
2026-03-02,3.43323880075801
2026-03-03,3.383049431707437
2026-03-04,3.340897874821744
2026-03-05,3.3432313520904295
2026-03-06,3.3315891417443755
2026-03-09,3.3274001348088884
2026-03-10,3.325956535407038
2026-03-11,3.34719887814042
2026-03-12,3.3581328137159083
2026-03-13,3.3603675536575923
2026-03-16,3.364907979454586
2026-03-17,3.3709737997704163
2026-03-18,3.360838889434475
2026-03-19,3.3602578988856617
2026-03-20,3.345450452073179
2026-03-23,3.296468724028228
2026-03-24,3.330215593133965
2026-03-25,3.3374329936129787
2026-03-26,3.3384711678410137
2026-03-27,3.3374925723931685
2026-03-30,3.3383986563976564
2026-03-31,3.338073938162442
2026-04-01,3.338428176237221
2026-04-02,3.33895953334939
2026-04-03,3.3392252119054744
2026-04-07,3.3396384896593836
2026-04-08,3.3392547317450396
2026-04-09,3.3399041682154684
2026-04-10,3.3403174459693776
2026-04-13,3.3332633486748193
2026-04-14,3.355856964359611
2026-04-15,3.371306859631848
2026-04-16,3.390502654875271
2026-04-17,3.3827392242563588
2026-04-20,3.3870210076362355
2026-04-21,3.395630857372271
2026-04-22,3.3997731659686545
2026-04-23,3.391461854380205
2026-04-24,3.389561477673201
2026-04-27,3.4070283907734744
2026-04-28,3.410360646547468
2026-04-29,3.4091868758321495
2026-04-30,3.407652732434762
2026-05-06,3.440268755270883
2026-05-07,3.476151219520726
2026-05-08,3.4499427516570975
2026-05-11,3.494459812575083
2026-05-12,3.4725252396946313
2026-05-13,3.4811232260406264
2026-05-14,3.489926797554761
2026-05-15,3.478782145083254
2026-05-18,3.447145193371264
2026-05-19,3.4431886575986423
2026-05-20,3.451628441662727
2026-05-21,3.4731530436081237
2026-05-22,3.497794748576926
2026-05-25,3.5568947206649213
2026-05-26,3.55034845977197
2026-05-27,3.588554775511358
2026-05-28,3.564561824607777
2026-05-29,3.6058351576944423
2026-06-01,3.6800071886614325
2026-06-02,3.6610493148482757
2026-06-03,3.636068757264817
2026-06-04,3.594390787880653
2026-06-05,3.533362569965471
2026-06-08,3.5321087528249415
2026-06-09,3.532264141493745
2026-06-10,3.531518275883491
2026-06-11,3.5299954669292224
2026-06-12,3.53092779894204
2026-06-15,3.586094280043188
2026-06-16,3.6048545733276947
2026-06-17,3.605371198428597
2026-06-18,3.5992010842233157
2026-06-22,3.5927663944793053
2026-06-23,3.573710448151501
2026-06-24,3.5747727750743894
2026-06-25,3.585203399008207
2026-06-26,3.5610670418542085
2026-06-29,3.5604842506198233
2026-06-30,3.5604842506198233
2026-07-01,3.559262858173992
2026-07-02,3.559262858173992
2026-07-03,3.559137587153906
2026-07-06,3.590692100795284
2026-07-07,3.5833623387355678
2026-07-08,3.5597676229018647
2026-07-09,3.5360577971760945
2026-07-10,3.5416155296019896
2026-07-13,3.5390985063609133
2026-07-14,3.5264797098455536
2026-07-15,3.5647557105587433
2026-07-16,3.5866811895467876
2026-07-17,3.560538377905228
2026-07-20,3.6267685914007135
2026-07-21,3.583161616237549
2026-07-22,3.6310854794951752
2026-07-23,3.6807730315166034
2026-07-24,3.662458420545188
2026-07-27,3.6895316404082212
2026-07-28,3.6917529745214526
2026-07-29,3.7566404422337185
2026-07-30,3.7898700182127394
2026-07-31,3.8368646344301
2026-08-03,3.8306136715798176
2026-08-04,3.7527573442143023
2026-08-05,3.752987993169107
2026-08-06,3.7530209430197927
2026-08-07,3.7534822409294017
