,nav
2024-05-08,1.5979208400999303
2024-05-09,1.601126184924324
2024-05-10,1.6162816058159544
2024-05-13,1.6230860795167672
2024-05-14,1.6253492653713446
2024-05-15,1.6200912369961846
2024-05-16,1.6293277994044477
2024-05-17,1.624514691989805
2024-05-20,1.627319709132854
2024-05-21,1.628061514068114
2024-05-22,1.6365538670634305
2024-05-23,1.6377468048848924
2024-05-24,1.6275408030809386
2024-05-27,1.6442670738489593
2024-05-28,1.6425075877125521
2024-05-29,1.6370156150914827
2024-05-30,1.628423478903742
2024-05-31,1.629174876889155
2024-06-03,1.6297812286515156
2024-06-04,1.6286032041293217
2024-06-05,1.6230242218996276
2024-06-06,1.6355694038041506
2024-06-07,1.642727219645209
2024-06-11,1.632374077106396
2024-06-12,1.6329421969935005
2024-06-13,1.6354972162804846
2024-06-14,1.6302133137685115
2024-06-17,1.6335794839191546
2024-06-18,1.642188017609419
2024-06-19,1.6442044947934036
2024-06-20,1.6479382085593413
2024-06-21,1.6389230710564977
2024-06-24,1.628380068251019
2024-06-25,1.6255813443882596
2024-06-26,1.6291872855329732
2024-06-27,1.6235560671564129
2024-06-28,1.635263144389915
2024-07-01,1.6314221362815464
2024-07-02,1.6327212834784965
2024-07-03,1.6468055184738035
2024-07-04,1.6525825461619719
2024-07-05,1.6550447159768782
2024-07-08,1.656047994283507
2024-07-09,1.6613904019786594
2024-07-10,1.6594788228459207
2024-07-11,1.6662750701292404
2024-07-12,1.6459693856983029
2024-07-15,1.65626586786351
2024-07-16,1.6621037439362907
2024-07-17,1.6658275588798634
2024-07-18,1.6622728882922202
2024-07-19,1.6379186780871509
2024-07-22,1.628775508035385
2024-07-23,1.6256730988754298
2024-07-24,1.6289534891800235
2024-07-25,1.60520996671151
2024-07-26,1.6092189865344138
2024-07-29,1.6100901712737767
2024-07-30,1.6097951397710741
2024-07-31,1.6108572531808034
2024-08-01,1.6114473161862088
2024-08-02,1.6119046150153975
2024-08-05,1.5953142064109096
2024-08-06,1.591025073538735
2024-08-07,1.593830682490351
2024-08-08,1.5931648149779212
2024-08-09,1.5994955576442211
2024-08-12,1.5969524529542627
2024-08-13,1.5988260200197442
2024-08-14,1.5997042545816886
2024-08-15,1.598621098621957
2024-08-16,1.599455421455804
2024-08-19,1.605456617822879
2024-08-20,1.606591905230348
2024-08-21,1.6061336956515149
2024-08-22,1.607753910796438
2024-08-23,1.6071170605949194
2024-08-26,1.610880761103097
2024-08-27,1.6129311991572663
2024-08-28,1.612620865136976
2024-08-29,1.6133878135393322
2024-08-30,1.6138849036823033
2024-09-02,1.6110769683295088
2024-09-03,1.6110632568792087
2024-09-04,1.6045797830565365
2024-09-05,1.6097000580811436
2024-09-06,1.6112123833241956
2024-09-09,1.612194880754472
2024-09-10,1.6133431152815214
2024-09-11,1.614035000188846
2024-09-12,1.6133578362369965
2024-09-13,1.6144177450311958
2024-09-18,1.622485868988212
2024-09-19,1.6250201043353527
2024-09-20,1.6363320482747132
2024-09-23,1.6419419792191585
2024-09-24,1.651103317939834
2024-09-25,1.654987518981483
2024-09-26,1.656253362514179
2024-09-27,1.6606471581417581
2024-09-30,1.655615034173602
2024-10-08,1.6366202938327052
2024-10-09,1.6221940495283085
2024-10-10,1.6296729123971518
2024-10-11,1.637021215018238
2024-10-14,1.6442996948771624
2024-10-15,1.6388961675938307
2024-10-16,1.6494277440461989
2024-10-17,1.654871654712739
2024-10-18,1.6651402346390107
2024-10-21,1.674409792836708
2024-10-22,1.6700951679696028
2024-10-23,1.6726044564515397
2024-10-24,1.6594147143182798
2024-10-25,1.6589845330614819
2024-10-28,1.6674064279337186
2024-10-29,1.6707555968171064
2024-10-30,1.6825130743027703
2024-10-31,1.6676497596941953
2024-11-01,1.6568339239089946
2024-11-04,1.6541784817914766
2024-11-05,1.6539972526840965
2024-11-06,1.6736709091778363
2024-11-07,1.6707897182949607
2024-11-08,1.680194016511444
2024-11-11,1.6739041090873916
2024-11-12,1.6694390177655631
2024-11-13,1.6684407635290974
2024-11-14,1.6607970611068001
2024-11-15,1.6583106044775455
2024-11-18,1.6599472990116375
2024-11-19,1.6602795603216027
2024-11-20,1.6604909993370347
2024-11-21,1.6609742885151657
2024-11-22,1.660672232778834
2024-11-25,1.6730443165901545
2024-11-26,1.677852559946171
2024-11-27,1.6813932011809443
2024-11-28,1.6818463786607463
2024-11-29,1.6862568440708319
2024-12-02,1.691505723576468
2024-12-03,1.7088953498161237
2024-12-04,1.7098776714013226
2024-12-05,1.7144628180905774
2024-12-06,1.7280613900755637
2024-12-09,1.7275841125983649
2024-12-10,1.723140124186748
2024-12-11,1.7289677772498502
2024-12-12,1.7434378524029799
2024-12-13,1.7355261602494896
2024-12-16,1.7503283833802694
2024-12-17,1.7499790324684752
2024-12-18,1.7489152914592945
2024-12-19,1.7202692337126961
2024-12-20,1.7109845756056006
2024-12-23,1.7205019546813412
2024-12-24,1.723738456508835
2024-12-25,1.7265546302300685
2024-12-26,1.724340494227393
2024-12-27,1.7291939874799254
2024-12-30,1.7357239029249034
2024-12-31,1.7345131245672807
2025-01-02,1.7235752048897897
2025-01-03,1.7128846688335078
2025-01-06,1.7272921405158532
2025-01-07,1.7198550579496708
2025-01-08,1.714692227967968
2025-01-09,1.7125650692354548
2025-01-10,1.7113421813607788
2025-01-13,1.693692588936288
2025-01-14,1.6979261178945622
2025-01-15,1.7001272292158573
2025-01-16,1.7200919667071342
2025-01-17,1.722804435461999
2025-01-20,1.7328722855700334
2025-01-21,1.7369007991199106
2025-01-22,1.7476140906873037
2025-01-23,1.7407672195326005
2025-01-24,1.7554523360360657
2025-01-27,1.7449434127893497
2025-02-05,1.7778545466356266
2025-02-06,1.781121064652659
2025-02-07,1.791618334695603
2025-02-10,1.8077414742256528
2025-02-11,1.8258087593012808
2025-02-12,1.8261096288111747
2025-02-13,1.8338874562673972
2025-02-14,1.8374228765556615
2025-02-17,1.8339060489232686
2025-02-18,1.856880477947399
2025-02-19,1.8709324460609114
2025-02-20,1.860498467007178
2025-02-21,1.8497884217996172
2025-02-24,1.8433436249619783
2025-02-25,1.8535170002347179
2025-02-26,1.861111118925454
2025-02-27,1.8634050117965608
2025-02-28,1.8578714897444855
2025-03-03,1.8745681045904854
2025-03-04,1.883949927372506
2025-03-05,1.8873412838034311
2025-03-06,1.8926145209770666
2025-03-07,1.8753087334141878
2025-03-10,1.8773230432298325
2025-03-11,1.8523322154416404
2025-03-12,1.853311349766093
2025-03-13,1.862460631414512
2025-03-14,1.8696594492812708
2025-03-17,1.8781369036788376
2025-03-18,1.8871931517030913
2025-03-19,1.9004667949894511
2025-03-20,1.8976182898328304
2025-03-21,1.889241258508454
2025-03-24,1.8973019570044773
2025-03-25,1.8986534077286943
2025-03-26,1.903019238371615
2025-03-27,1.9063187005534243
2025-03-28,1.9182642908015761
2025-03-31,1.9225493822874387
2025-04-01,1.9331247634750859
2025-04-02,1.9297761557123565
2025-04-03,1.9292386876832015
2025-04-07,1.8206307718740662
2025-04-08,1.8378965300398746
2025-04-09,1.8381643523500624
2025-04-10,1.876847265358325
2025-04-11,1.8817026093044171
2025-04-14,1.8877052764518139
2025-04-15,1.887409320568388
2025-04-16,1.906300818643951
2025-04-17,1.9121203829826836
2025-04-18,1.9139145916031703
2025-04-21,1.9277943380668463
2025-04-22,1.9555866106970428
2025-04-23,1.9065440685601465
2025-04-24,1.9147449983677662
2025-04-25,1.910089743340707
2025-04-28,1.9041921195379032
2025-04-29,1.9090746634341542
2025-04-30,1.905225439959587
2025-05-06,1.910238086417275
2025-05-07,1.9134258831140196
2025-05-08,1.91180660117366
2025-05-09,1.9129806285350979
2025-05-12,1.9138168969580938
2025-05-13,1.9132419574838218
2025-05-14,1.916225357879807
2025-05-15,1.9098007853794294
2025-05-16,1.9135217383744219
2025-05-19,1.9160219607433984
2025-05-20,1.9292474558486743
2025-05-21,1.9300207161946346
2025-05-22,1.9299099129662785
2025-05-23,1.9248998272377353
2025-05-26,1.9190381418151168
2025-05-27,1.9202468480666561
2025-05-28,1.923615686037747
2025-05-29,1.930570913399148
2025-05-30,1.928427560626878
2025-06-03,1.9311074227866216
2025-06-04,1.9422602444577026
2025-06-05,1.937044788396123
2025-06-06,1.937372635190986
2025-06-09,1.9426462807467393
2025-06-10,1.9443108233689523
2025-06-11,1.9466798099872908
2025-06-12,1.9418422434547622
2025-06-13,1.9320893167129927
2025-06-16,1.9383177207220046
2025-06-17,1.9376508696438668
2025-06-18,1.9376452298174425
2025-06-19,1.930623402098938
2025-06-20,1.941964651041178
2025-06-23,1.9400938977717697
2025-06-24,1.960304436423946
2025-06-25,1.9709446645034945
2025-06-26,1.9748965673503605
2025-06-27,1.9689807983971255
2025-06-30,1.969873543944354
2025-07-01,1.9736085043640856
2025-07-02,1.9814731696945243
2025-07-03,1.981754126196041
2025-07-04,1.9913553152673165
2025-07-07,1.9934750197664868
2025-07-08,1.9955005983464817
2025-07-09,2.0026286690269655
2025-07-10,2.009688799797171
2025-07-11,2.0035172232729472
2025-07-14,2.003604036453334
2025-07-15,2.0090817690031133
2025-07-16,2.0015920161341723
2025-07-17,2.0067811959761017
2025-07-18,2.014913599306391
2025-07-21,2.0204257675199213
2025-07-22,2.0337223310349963
2025-07-23,2.0315185136494662
2025-07-24,2.0371004315206647
2025-07-25,2.028448567580969
2025-07-28,2.0288854852471903
2025-07-29,2.0232935553921627
2025-07-30,2.0120124910211645
2025-07-31,2.0031423959760137
2025-08-01,1.9902310035583326
2025-08-04,1.9813181739674095
2025-08-05,1.9956437077558264
2025-08-06,1.991338715181201
2025-08-07,1.9916598700676207
2025-08-08,1.9916812780920212
2025-08-11,1.9972970785448767
2025-08-12,1.9930654417421014
2025-08-13,2.0074243008301793
2025-08-14,2.004625183051992
2025-08-15,2.0038931578976316
2025-08-18,1.990219518214407
2025-08-19,1.9916995920847345
2025-08-20,1.9826347862923395
2025-08-21,1.9896420267025214
2025-08-22,1.9855893009492196
2025-08-25,1.9975008794795408
2025-08-26,1.9874206920374826
2025-08-27,1.9929135568403626
2025-08-28,1.9908538765186086
2025-08-29,1.9872565200226422
2025-09-01,1.9990325370112056
2025-09-02,2.001092770013358
2025-09-03,2.007784962051972
2025-09-04,2.0099413952205856
2025-09-05,2.0305824471337903
2025-09-08,2.035644572337528
2025-09-09,2.053026465399166
2025-09-10,2.0624694316515915
2025-09-11,2.0621808885062274
2025-09-12,2.072751135685086
2025-09-15,2.0745413379644138
2025-09-16,2.0899771268996212
2025-09-17,2.078449926596932
2025-09-18,2.075353775781412
2025-09-19,2.0811613843278898
2025-09-22,2.1014631025998467
2025-09-23,2.1244096947731634
2025-09-24,2.1188278676870014
2025-09-25,2.108383909181476
2025-09-26,2.105575437405677
2025-09-29,2.1309857853336744
2025-09-30,2.145130185944767
2025-10-09,2.158970061859928
2025-10-10,2.1510047767241005
2025-10-13,2.1498041583873078
2025-10-14,2.1460251458672444
2025-10-15,2.1669235602273003
2025-10-16,2.1772370050369463
2025-10-17,2.1792200335067324
2025-10-20,2.183562203892039
2025-10-21,2.1956142911227188
2025-10-22,2.1930686468018648
2025-10-23,2.191417058875193
2025-10-24,2.1972468066294217
2025-10-27,2.2244619533278667
2025-10-28,2.2046318104857026
2025-10-29,2.218496619774436
2025-10-30,2.217172331466558
2025-10-31,2.218794230804483
2025-11-03,2.226310178996281
2025-11-04,2.2156177752623694
2025-11-05,2.203466514533091
2025-11-06,2.2250413831832185
2025-11-07,2.219472341690149
2025-11-10,2.2369555258885283
2025-11-11,2.2542995119342395
2025-11-12,2.26194802307878
2025-11-13,2.2721346341804916
2025-11-14,2.2490279143046448
2025-11-17,2.2335877134632596
2025-11-18,2.2068754143443745
2025-11-19,2.2060356909467127
2025-11-20,2.2221139644120154
2025-11-21,2.187308944940729
2025-11-24,2.1867358251074283
2025-11-25,2.1869696693341476
2025-11-26,2.1870865914475073
2025-11-27,2.187008643371934
2025-11-28,2.187203513560867
2025-12-01,2.198687156162712
2025-12-02,2.1978748044278795
2025-12-03,2.197766687681322
2025-12-04,2.196218782538687
2025-12-05,2.199090128267387
2025-12-08,2.1885583437614105
2025-12-09,2.1857775861446105
2025-12-10,2.1989536399867404
2025-12-11,2.2105688540325548
2025-12-12,2.2326541263086153
2025-12-15,2.236354071110143
2025-12-16,2.228651966659313
2025-12-17,2.2394726876662445
2025-12-18,2.2447150397100435
2025-12-19,2.24752636128866
2025-12-22,2.270578645110726
2025-12-23,2.283201964402629
2025-12-24,2.2914591337630092
2025-12-25,2.286699139248186
2025-12-26,2.2936541981269745
2025-12-29,2.2749163289563907
2025-12-30,2.2647929106714084
2025-12-31,2.255469969935753
2026-01-05,2.2854492864322853
2026-01-06,2.313524344413841
2026-01-07,2.2997774001246305
2026-01-08,2.2837385788761186
2026-01-09,2.293449603761636
2026-01-12,2.299405883819862
2026-01-13,2.306937873705239
2026-01-14,2.31175015890653
2026-01-15,2.3106549283302455
2026-01-16,2.314254394514689
2026-01-19,2.3106714179594263
2026-01-20,2.316132345489525
2026-01-21,2.3251002230555784
2026-01-22,2.336056795706917
2026-01-23,2.351403279033933
2026-01-26,2.371665393636135
2026-01-27,2.3896420507492615
2026-01-28,2.4228221715296034
2026-01-29,2.456936488571382
2026-01-30,2.406555647874558
2026-02-02,2.3715166003087496
2026-02-03,2.3913010822984417
2026-02-04,2.413121061961147
2026-02-05,2.4092980432636493
2026-02-06,2.392697052549195
2026-02-09,2.416782461047597
2026-02-10,2.419903801226135
2026-02-11,2.4193937529823
2026-02-12,2.417906721836826
2026-02-13,2.402391019310669
2026-02-24,2.407527039220246
2026-02-25,2.435174493256996
2026-02-26,2.441873186146203
2026-02-27,2.451188030600875
2026-03-02,2.4328079939888463
2026-03-03,2.416655928416538
2026-03-04,2.3939610638485718
2026-03-05,2.4058247538258883
2026-03-06,2.4096140731317703
2026-03-09,2.407041297231895
2026-03-10,2.4064661772444995
2026-03-11,2.4188003212145395
2026-03-12,2.425249881506932
2026-03-13,2.426515252163447
2026-03-16,2.4291080692987768
2026-03-17,2.432688634620911
2026-03-18,2.4269193580987767
2026-03-19,2.426751347735014
2026-03-20,2.4182822176342986
2026-03-23,2.3899696319162027
2026-03-24,2.4097080416867698
2026-03-25,2.413937153276661
2026-03-26,2.4144994382818323
2026-03-27,2.413988772294226
2026-03-30,2.4158821063414146
2026-03-31,2.4157411140175853
2026-04-01,2.4179263869488965
2026-04-02,2.4215390100723937
2026-04-03,2.410179729431135
2026-04-07,2.4102851860336214
2026-04-08,2.4100082201228408
2026-04-09,2.410476931664162
2026-04-10,2.4107752026450027
2026-04-13,2.4114356598168643
2026-04-14,2.411797846007885
2026-04-15,2.4125861336001067
2026-04-16,2.412607438670167
2026-04-17,2.413566166822869
2026-04-20,2.4144183696252712
2026-04-21,2.4161440803001355
2026-04-22,2.4162293005803757
2026-04-23,2.4163571310007357
2026-04-24,2.416484961421096
2026-04-27,2.42308964598357
2026-04-28,2.424718658510298
2026-04-29,2.4243792264281043
2026-04-30,2.423728329369911
2026-05-06,2.4331345466133736
2026-05-07,2.4435876025302328
2026-05-08,2.4332668811070683
2026-05-11,2.4551896946115983
2026-05-12,2.4444110429555317
2026-05-13,2.448546343547729
2026-05-14,2.453184630403363
2026-05-15,2.447946522229564
2026-05-18,2.4323623321291983
2026-05-19,2.430618484298555
2026-05-20,2.434898474337975
2026-05-21,2.445530946550312
2026-05-22,2.4578068031797886
2026-05-25,2.4935578586861116
2026-05-26,2.4815980349005593
2026-05-27,2.4988691592419485
2026-05-28,2.491558438528379
2026-05-29,2.5175391351521155
2026-06-01,2.5555928793836644
2026-06-02,2.539538698215846
2026-06-03,2.5265633769159646
2026-06-04,2.504422593119715
2026-06-05,2.491695958860468
2026-06-08,2.4910168548070417
2026-06-09,2.4911264425406374
2026-06-10,2.4906004214193804
2026-06-11,2.4895264616301467
2026-06-12,2.4901839880317183
2026-06-15,2.499577152361344
2026-06-16,2.4949270104856804
2026-06-17,2.4933422145576505
2026-06-18,2.4790005102246644
2026-06-22,2.476578569782833
2026-06-23,2.468717730097047
2026-06-24,2.469202232971021
2026-06-25,2.4735054174657116
2026-06-26,2.46401786476236
2026-06-29,2.4637224189995433
2026-06-30,2.4637224189995433
2026-07-01,2.462877260942555
2026-07-02,2.462877260942555
2026-07-03,2.4627905780649146
2026-07-06,2.475509801156583
2026-07-07,2.4727901917208444
2026-07-08,2.4637471192187372
2026-07-09,2.4543701002641884
2026-07-10,2.456703946605939
2026-07-13,2.4552876778835815
2026-07-14,2.4521527079237786
2026-07-15,2.46359152810117
2026-07-16,2.470024097941195
2026-07-17,2.459009472194
2026-07-20,2.484890411376957
2026-07-21,2.468084004070471
2026-07-22,2.4868766163485043
2026-07-23,2.50619937408198
2026-07-24,2.4991120867727985
2026-07-27,2.509600431699671
2026-07-28,2.510576201898566
2026-07-29,2.5355623580879283
2026-07-30,2.5484693631228885
2026-07-31,2.5662583888905317
2026-08-03,2.563939802945193
2026-08-04,2.5348590156224207
2026-08-05,2.497374919753126
2026-08-06,2.4862453491142182
2026-08-07,2.4866544129200427
