,159816,513400,513110,513500,VIG,159934,515450,HK0005
2026-05-08,0.7461216205408661,0.0,0.14463063965849435,0.0,0.0,0.0,0.0,0.1092477398006396
2026-05-15,0.7461216205408661,0.0,0.14463063965849435,0.0,0.0,0.0,0.0,0.1092477398006396
2026-05-22,0.7461216205408661,0.0,0.14463063965849435,0.0,0.0,0.0,0.0,0.1092477398006396
2026-05-29,0.7461216205408661,0.0,0.14463063965849435,0.0,0.0,0.0,0.0,0.1092477398006396
2026-06-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,0.6659870511920064,0.0,0.14368234371519148,0.0,0.0,0.0,0.0,0.1903306050928021
2026-06-18,0.6659870511920064,0.0,0.14368234371519148,0.0,0.0,0.0,0.0,0.1903306050928021
2026-06-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,0.4762091443860743,0.3080771479184298,0.0,0.0,0.0,0.0,0.0,0.21571370769549592
2026-07-10,0.4762091443860743,0.3080771479184298,0.0,0.0,0.0,0.0,0.0,0.21571370769549592
2026-07-17,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.35,0.35
2026-07-24,0.1565654376868144,0.0,0.0,0.0,0.35,0.0,0.2085820353915358,0.28485252692164975
2026-07-31,0.1565654376868144,0.0,0.0,0.0,0.35,0.0,0.2085820353915358,0.28485252692164975
2026-08-07,0.19950224118377125,0.2888253402045415,0.0,0.0,0.0,0.2609717351317689,0.0,0.2507006834799184
