exec_date,turnover,cost,159816,513400,513110,513500,159934,515450
2025-05-06,0.28009450043138323,5.601890008627665e-05,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-12,0.0,0.0,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-19,0.5736585766724858,0.00011473171533449716,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-26,0.0,0.0,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-03,0.0,0.0,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-09,0.0,0.0,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-16,0.0,0.0,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-23,0.0,0.0,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-30,0.0,0.0,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-07,0.0,0.0,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-14,0.0,0.0,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-21,0.0,0.0,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-28,0.0,0.0,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-08-04,0.6655438414537012,0.00013310876829074022,0.38158853000929854,0.0,0.0,0.44966317734697125,0.10489758731907554,0.0638507053246547
2025-08-11,0.6028856800325892,0.00012057713600651785,0.22836602732368044,0.0,0.32898805315525664,0.0,0.37530752178263455,0.06733839773842837
2025-08-18,0.2654949978471588,5.309899956943176e-05,0.45105340060856347,0.0,0.3717956777175324,0.0,0.11012084320269719,0.06703007847120698
2025-08-25,0.43717661039456984,8.743532207891397e-05,0.4121545685869132,0.0,0.0,0.4371766103945698,0.09365899684934842,0.0570098241691686
2025-09-01,0.6464467345905246,0.0001292893469181049,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-08,0.0,0.0,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-15,0.4435370048298925,8.87074009659785e-05,0.2449689591422351,0.0,0.0,0.37660103974590803,0.291540845975594,0.086889155136263
2025-09-22,0.39919876295301604,7.98397525906032e-05,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-09-29,0.0,0.0,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-10-09,0.41133539819359705,8.226707963871941e-05,0.2861627854571411,0.0,0.0,0.3866944726040398,0.23754274193881925,0.08960000000000001
2025-10-13,0.42686519669866296,8.537303933973259e-05,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-20,0.0,0.0,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-27,0.0,0.0,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-03,0.0,0.0,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-10,0.0,0.0,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-17,0.0,0.0,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-24,0.6050574943254108,0.00012101149886508216,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.5533177421276534,0.00011066354842553068,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-08,0.0,0.0,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-15,0.2743245334797249,5.4864906695944984e-05,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-22,0.0,0.0,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-29,0.2743245334797249,5.4864906695944984e-05,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2026-01-05,0.0,0.0,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2026-01-12,0.4690047956684072,9.380095913368144e-05,0.2700301884443692,0.0,0.0,0.46900479566840714,0.2553650158872236,0.005600000000000005
2026-01-19,0.4690047956684073,9.380095913368146e-05,0.35865941218849673,0.36279198720402767,0.0,0.0,0.2702969156673007,0.008251684940175046
2026-01-26,0.3297919872040277,6.595839744080553e-05,0.6004987456070027,0.032999999999999995,0.0,0.0,0.35250125439299734,0.013999999999999999
2026-02-02,0.38632816774669687,7.726563354933937e-05,0.4740072872139657,0.0,0.0,0.032999999999999995,0.12566454503933747,0.36732816774669685
2026-02-09,0.38449804146556216,7.689960829311244e-05,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-24,0.0,0.0,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-03-02,0.0,0.0,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-03-09,0.49316987371886545,9.863397474377309e-05,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-16,0.0,0.0,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-23,0.5650000000000002,0.00011300000000000004,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.5137237720092711,0.00010274475440185422,0.4862762279907289,0.033,0.0,0.0,0.023,0.45772377200927117
2026-04-07,0.5137237720092711,0.00010274475440185422,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.2914967382787691,5.829934765575382e-05,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-20,0.0,0.0,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-27,0.0,0.0,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-05-06,0.46298671406196334,9.259734281239267e-05,0.2678854822685076,0.0,0.23195773843510437,0.0,0.022999999999999996,0.477156779296388
2026-05-11,0.463156779296388,9.26313558592776e-05,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-18,0.0,0.0,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-25,0.0,0.0,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-06-01,0.0,0.0,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-06-08,0.3781493945475237,7.562987890950475e-05,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0
2026-06-15,0.5175499192117385,0.0001035099838423477,0.4824500807882614,0.0,0.15358783834040995,0.0,0.0418695506873164,0.32209253018401235
2026-06-22,0.3074323441392757,6.148646882785515e-05,0.725570940961878,0.0,0.21789932230606907,0.0,0.03514010661722216,0.02138963011483088
2026-06-29,0.27442905903812204,5.4885811807624406e-05,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0.42772478323430435,8.554495664686087e-05,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-13,0.0,0.0,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-20,0.4081481529687859,8.162963059375718e-05,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-27,0.0,0.0,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-08-03,0.0,0.0,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
