exec_date,turnover,cost,159816,513400,513110,513500,159934,515450
2025-12-01,0.41984684800218997,8.396936960043799e-05,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-08,0.0,0.0,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-15,0.25164455558635057,5.0328911117270114e-05,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-22,0.0,0.0,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-29,0.25164455558635057,5.0328911117270114e-05,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2026-01-05,0.0,0.0,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2026-01-12,0.44714520281265624,8.942904056253125e-05,0.31136653949391413,0.0,0.0,0.44714520281265624,0.2414882576934296,0.0
2026-01-19,0.44714520281265624,8.942904056253125e-05,0.3955455058222209,0.34584324955965656,0.0,0.0,0.2586112446181225,0.0
2026-01-26,0.3458432495596565,6.91686499119313e-05,0.6479687453066267,0.0,0.0,0.0,0.3520312546933732,0.0
2026-02-02,0.37748735870373584,7.549747174074717e-05,0.512828298305519,0.0,0.0,0.0,0.10968434299074516,0.3774873587037359
2026-02-09,0.37748735870373584,7.549747174074717e-05,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-24,0.0,0.0,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-03-02,0.0,0.0,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-03-09,0.55,0.00011,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-16,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-23,0.55,0.00011,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.47406385898426395,9.481277179685279e-05,0.525936141015736,0.0,0.0,0.0,0.0,0.47406385898426395
2026-04-07,0.47406385898426395,9.481277179685279e-05,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0.2790498446528171,5.580996893056342e-05,0.7209501553471829,0.0,0.2790498446528172,0.0,0.0,0.0
2026-05-06,0.4948256189063975,9.89651237812795e-05,0.2926126947313116,0.0,0.21256168636229097,0.0,0.0,0.4948256189063974
2026-05-11,0.4948256189063975,9.89651237812795e-05,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-18,0.0,0.0,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-25,0.0,0.0,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-06-01,0.0,0.0,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-06-08,0.32921943861914915,6.584388772382983e-05,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.4828067826143029,9.656135652286058e-05,0.5171932173856971,0.0,0.11573146760856698,0.0,0.0,0.36707531500573587
2026-06-22,0.36707531500573587,7.341506300114717e-05,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-06-29,0.0,0.0,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-07-06,0.38218459747254735,7.643691949450947e-05,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-13,0.0,0.0,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-20,0.4360557189837455,8.72111437967491e-05,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-27,0.0,0.0,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-08-03,0.0,0.0,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
