exec_date,turnover,cost,159816,513400,513110,513500,159934,515450
2025-04-07,0.0,0.0,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-14,0.44856109788251064,8.971221957650213e-05,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-21,0.0,0.0,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-28,0.0,0.0,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-05-06,0.2601535449170389,5.203070898340778e-05,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-12,0.0,0.0,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-19,0.6561964312352463,0.00013123928624704927,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-26,0.0,0.0,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-03,0.0,0.0,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-09,0.0,0.0,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-16,0.0,0.0,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-23,0.0,0.0,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-30,0.0,0.0,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-07,0.0,0.0,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-14,0.0,0.0,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-21,0.0,0.0,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-28,0.23154537413384235,4.630907482676847e-05,0.07,0.0,0.4893783471910918,0.0,0.01978520041109969,0.42083645239780854
2025-08-04,0.8976147995889003,0.00017952295991778008,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-11,0.8864274301576532,0.00017728548603153065,0.0802725698423469,0.0,0.3859274301576531,0.0,0.5212000000000001,0.012599999999999998
2025-08-18,0.5005000000000002,0.00010010000000000003,0.4917723851935019,0.0,0.47492761480649814,0.0,0.020699999999999993,0.012599999999999997
2025-08-25,0.5302,0.00010604,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-09-01,0.8347047144908535,0.0001669409428981707,0.13199528550914677,0.0,0.33420471449085326,0.0,0.5212000000000001,0.012599999999999993
2025-09-08,1.0061396160665481e-16,2.012279232133096e-20,0.13199528550914677,0.0,0.33420471449085326,0.0,0.5212000000000001,0.012599999999999993
2025-09-15,0.4944756193632651,9.889512387265303e-05,0.07,0.0,0.0,0.4944756193632652,0.423481215169109,0.012043165467625898
2025-09-22,0.522278397284255,0.00010445567945685099,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-09-29,0.0,0.0,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-10-09,0.5876402772628132,0.00011752805545256264,0.12724346755513768,0.0,0.0,0.5302,0.32995653244486234,0.012599999999999997
2025-10-13,0.6659415038999472,0.00013318830077998944,0.3938319796167208,0.0,0.3993529918383641,0.0,0.194215028544915,0.012599999999999995
2025-10-20,1.4051260155412137e-16,2.8102520310824273e-20,0.3938319796167208,0.0,0.3993529918383641,0.0,0.194215028544915,0.012599999999999995
2025-10-27,1.4051260155412137e-16,2.8102520310824273e-20,0.3938319796167208,0.0,0.3993529918383641,0.0,0.194215028544915,0.012599999999999995
2025-11-03,1.4051260155412137e-16,2.8102520310824273e-20,0.3938319796167208,0.0,0.3993529918383641,0.0,0.194215028544915,0.012599999999999995
2025-11-10,1.4051260155412137e-16,2.8102520310824273e-20,0.3938319796167208,0.0,0.3993529918383641,0.0,0.194215028544915,0.012599999999999995
2025-11-17,0.5005000000000002,0.00010010000000000003,0.2669770280319718,0.0,0.19922297196802816,0.0,0.020699999999999996,0.5131000000000001
2025-11-24,0.7330229719680282,0.00014660459439360565,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.4272311355368332,8.544622710736664e-05,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-08,0.0,0.0,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-15,0.24801004012301206,4.960200802460241e-05,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-22,0.0,0.0,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-29,0.24801004012301195,4.960200802460239e-05,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2026-01-05,0.0,0.0,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2026-01-12,0.41761336828007306,8.352267365601462e-05,0.33958751856228697,0.0,0.0,0.41761336828007306,0.23019911315763994,0.012599999999999997
2026-01-19,0.4176133682800731,8.352267365601463e-05,0.41261557781763747,0.3297305471013207,0.0,0.0,0.24505387508104184,0.012599999999999997
2026-01-26,0.3000305471013207,6.0006109420264144e-05,0.6316011521783423,0.02969999999999999,0.0,0.0,0.3260988478216577,0.012599999999999997
2026-02-02,0.3571828665874477,7.143657331748954e-05,0.5143623097233146,0.0,0.0,0.02969999999999999,0.11585482368923777,0.3400828665874477
2026-02-09,0.3571705351102843,7.143410702205686e-05,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-24,0.0,0.0,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-03-02,0.0,0.0,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-03-09,0.5004876685228367,0.00010009753370456733,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-16,0.0,0.0,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-23,0.5635,0.0001127,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.4742661997974818,9.485323995949636e-05,0.5257338002025183,0.029699999999999994,0.0,0.0,0.020699999999999996,0.42386619979748186
2026-04-07,0.4742661997974818,9.485323995949636e-05,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.2650521043446996,5.301042086893992e-05,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-20,0.0,0.0,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-27,0.0,0.0,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-05-06,0.42927771858859665,8.585554371771932e-05,0.32331793310257056,0.0,0.21410434830883282,0.0,0.020699999999999996,0.4418777185885967
2026-05-11,0.42927771858859676,8.585554371771935e-05,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-18,0.0,0.0,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-25,0.0,0.0,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-06-01,0.0,0.0,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-06-08,0.3486088369833992,6.972176739667983e-05,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.4818509774773282,9.637019549546564e-05,0.5181490225226718,0.0,0.1301009058660188,0.0,0.020699999999999993,0.33105007161130945
2026-06-22,0.31845007161130945,6.369001432226189e-05,0.7762955555001401,0.0,0.19040444449986,0.0,0.020699999999999993,0.012599999999999997
2026-06-29,0.22370444449985996,4.474088889997199e-05,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0.3945578777940172,7.891157555880343e-05,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-13,0.0,0.0,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-20,0.378292871409032,7.56585742818064e-05,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-07-27,0.0,0.0,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-08-03,0.0,0.0,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
