exec_date,turnover,cost,159816,513400,513110,513500,159934,515450,HK0005
2025-06-23,0.0,0.0,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-30,0.0,0.0,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-07,0.0,0.0,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-14,0.0,0.0,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-21,0.0,0.0,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-28,0.0,0.0,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-08-04,0.8064335130535214,0.00016128670261070428,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-11,0.927588517685475,0.00018551770353709502,0.07241148231452488,0.0,0.3038899676265654,0.0,0.4,0.0,0.22369855005890968
2025-08-18,0.4,8e-05,0.3902004158012631,0.0,0.36308351496455493,0.0,0.0,0.0,0.24671606923418196
2025-08-25,0.40917658597289075,8.183531719457814e-05,0.34410734479292726,0.0,0.0,0.4,0.0,0.0,0.2558926552070727
2025-09-01,0.6560680656810586,0.0001312136131362117,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-08,0.0,0.0,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-15,0.39999999999999997,7.999999999999999e-05,0.01600854818705366,0.0,0.0,0.39999999999999997,0.3603202316138218,0.0,0.22367122019912455
2025-09-22,0.45310827755517813,9.062165551103563e-05,0.026054395160149842,0.0,0.39999999999999997,0.0,0.3072119540586436,0.0,0.2667336507812065
2025-09-29,8.500145032286355e-17,1.700029006457271e-20,0.026054395160149842,0.0,0.39999999999999997,0.0,0.3072119540586436,0.0,0.2667336507812065
2025-10-09,0.479226200640275,9.5845240128055e-05,0.10528059580042481,0.0,0.0,0.4,0.26011323203372394,0.0,0.23460617216585125
2025-10-13,0.6813757896050435,0.0001362751579210087,0.3866563854054683,0.0,0.4,0.0,0.2133436145945317,0.0,0.0
2025-10-20,0.3893042069050543,7.786084138101086e-05,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-27,0.0,0.0,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-11-03,0.0,0.0,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-11-10,0.45647487512840934,9.129497502568187e-05,0.34207103332133126,0.0,0.23394600722497616,0.0,0.17470575631481486,0.0,0.24927720313887775
2025-11-17,0.4,8e-05,0.22444516270403359,0.0,0.17471373792324082,0.0,0.0,0.4,0.20084109937272554
2025-11-24,0.7755548372959664,0.0001551109674591933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.5029949357298013,0.00010059898714596024,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-08,0.0,0.0,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-15,0.0,0.0,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-22,0.31966715055923334,6.393343011184666e-05,0.19334224423317803,0.0,0.0,0.2828990260661268,0.31404237724262096,0.0,0.20971635245807413
2025-12-29,0.2828990260661268,5.657980521322536e-05,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2026-01-05,0.0,0.0,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2026-01-12,0.34528654949806503,6.905730989961301e-05,0.3228306918829371,0.0,0.0,0.34528654949806503,0.18647778555772476,0.0,0.14540497306127312
2026-01-19,0.34528654949806503,6.905730989961301e-05,0.3615002095338975,0.26623280950188816,0.0,0.0,0.19908093713301267,0.0,0.17318604383120162
2026-01-26,0.2662328095018882,5.3246561900377645e-05,0.4917001507032941,0.0,0.0,0.0,0.2496922113831462,0.0,0.25860763791355973
2026-02-02,0.3187134222731845,6.37426844546369e-05,0.4199490526696643,0.0,0.0,0.0,0.09260673640677383,0.31871342227318444,0.16873078865037736
2026-02-09,0.3343271012008434,6.686542024016868e-05,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-24,0.0,0.0,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-03-02,0.0,0.0,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-03-09,0.4,8e-05,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-16,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-23,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-30,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-04-07,0.4,8e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0.30380087056255956,6.076017411251191e-05,0.6961991294374404,0.0,0.1579483970753711,0.0,0.0,0.0,0.14585247348718844
2026-05-06,0.3558289101709474,7.116578203418948e-05,0.3650579446648947,0.0,0.15285302602066808,0.0,0.0,0.3558289101709475,0.12626011914348978
2026-05-11,0.4820890293144372,9.641780586288744e-05,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-18,0.0,0.0,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-25,0.0,0.0,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-06-01,0.0,0.0,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-06-08,0.3511674011937592,7.023348023875184e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.532129150439182,0.0001064258300878364,0.4678708495608181,0.0,0.09681329086875151,0.0,0.0,0.3070709287346686,0.12824493083576188
2026-06-22,0.30707092873466857,6.141418574693371e-05,0.708300152765087,0.0,0.11962818298155045,0.0,0.0,0.0,0.17207166425336262
2026-06-29,0.29169984723491305,5.833996944698261e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0.46559187165682286,9.311837433136457e-05,0.5344081283431771,0.27384635370527105,0.0,0.0,0.0,0.0,0.1917455179515518
2026-07-13,8.326672684688674e-17,1.6653345369377347e-20,0.5344081283431771,0.27384635370527105,0.0,0.0,0.0,0.0,0.1917455179515518
2026-07-20,0.5426772912643506,0.00010853545825287012,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.39999999999999997
2026-07-27,1.1102230246251565e-16,2.2204460492503132e-20,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.39999999999999997
2026-08-03,1.1102230246251565e-16,2.2204460492503132e-20,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.39999999999999997
