signal_date,regime,us_pick,canary,breadth_weak,eligible,sleeve_bond,sleeve_gold,sleeve_cn,sleeve_us,safe_w,gold_w,cn_w,us_w
2023-12-15,allocated,513110,0,2,"513110,159934",0.2578757636205659,0.38355416877572823,0.012599999999999997,0.3459700676037059,0.2578757636205659,0.38355416877572823,0.012599999999999997,0.3459700676037059
2023-12-22,allocated,513110,0,1,"513110,159934",0.18037923284454976,0.42727535527440463,0.012599999999999997,0.37974541188104566,0.2578757636205659,0.38355416877572823,0.012599999999999997,0.3459700676037059
2023-12-29,allocated,513110,0,0,"513110,159934",0.18433085714507452,0.4363884269523856,0.012599999999999997,0.3666807159025399,0.2578757636205659,0.38355416877572823,0.012599999999999997,0.3459700676037059
2024-01-05,allocated,513500,0,1,"513500,159934",0.07,0.49990106263371104,0.012085098597821867,0.4180138387684671,0.07,0.49990106263371104,0.012085098597821867,0.4180138387684671
2024-01-12,allocated,513110,0,2,"513110,159934",0.18663111043363848,0.5212000000000001,0.012599999999999998,0.2795688895663615,0.18663111043363848,0.5212000000000001,0.012599999999999998,0.2795688895663615
2024-01-19,allocated,513110,0,1,"513110,515450",0.07388037785725438,0.020699999999999993,0.503070614797544,0.4023490073452016,0.07388037785725438,0.020699999999999993,0.503070614797544,0.4023490073452016
2024-01-26,allocated,513110,0,1,"513110,515450",0.32341219049107517,0.020699999999999996,0.2988771691083959,0.35701064040052904,0.32341219049107517,0.020699999999999996,0.2988771691083959,0.35701064040052904
2024-02-02,allocated,513110,0,1,"513110,515450",0.38686556296022256,0.020699999999999993,0.27211961798710343,0.320314819052674,0.32341219049107517,0.020699999999999996,0.2988771691083959,0.35701064040052904
2024-02-08,allocated,513500,0,1,"515450,513500",0.2994634286888385,0.020699999999999993,0.27716657645650844,0.40266999485465305,0.2994634286888386,0.020699999999999996,0.2771665764565085,0.40266999485465305
2024-02-23,allocated,513500,0,1,"515450,513500",0.22779886340980293,0.020699999999999993,0.3231086105540402,0.42839252603615685,0.2994634286888386,0.020699999999999996,0.2771665764565085,0.40266999485465305
2024-03-01,allocated,513500,0,1,"515450,513500",0.25146500651917014,0.020699999999999993,0.3552529681927584,0.37258202528807144,0.2994634286888386,0.020699999999999996,0.2771665764565085,0.40266999485465305
2024-03-08,allocated,513500,0,0,"513500,515450",0.19194771027149055,0.020699999999999993,0.402048085990299,0.38530420373821056,0.2994634286888386,0.020699999999999996,0.2771665764565085,0.40266999485465305
2024-03-15,allocated,513500,0,2,"515450,513500",0.2525836808350347,0.020699999999999993,0.3116600822068655,0.41505623695809984,0.2994634286888386,0.020699999999999996,0.2771665764565085,0.40266999485465305
2024-03-22,allocated,513500,0,1,"513500,159934",0.20436087579076254,0.3976681315569231,0.012599999999999997,0.38537099265231434,0.20436087579076254,0.3976681315569231,0.012599999999999997,0.38537099265231434
2024-03-29,allocated,513500,0,0,"513500,159934",0.22738247730969016,0.3706172985160976,0.012599999999999997,0.3894002241742123,0.20436087579076254,0.3976681315569231,0.012599999999999997,0.38537099265231434
2024-04-03,allocated,513500,0,1,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2024-04-12,allocated,513500,0,0,"159934,515450",0.15471346071538697,0.3037453037537168,0.5118412355308962,0.02969999999999999,0.15471346071538697,0.3037453037537168,0.5118412355308962,0.02969999999999999
2024-04-19,allocated,513500,0,2,"159934,515450",0.172685355391217,0.3357502061974542,0.46186443841132885,0.02969999999999999,0.15471346071538697,0.3037453037537168,0.5118412355308962,0.02969999999999999
2024-04-26,allocated,513500,0,2,"159934,515450",0.48202706273731644,0.21702284431430457,0.271250092948379,0.02969999999999999,0.48202706273731644,0.21702284431430457,0.271250092948379,0.02969999999999999
2024-04-30,allocated,513400,0,1,"159934,515450",0.4569225313913493,0.22709306440771124,0.2862844042009394,0.02969999999999999,0.48202706273731644,0.21702284431430457,0.271250092948379,0.02969999999999999
2024-05-10,allocated,513500,0,0,515450,0.5127282802974078,0.020699999999999996,0.4368717197025923,0.029699999999999994,0.48202706273731644,0.21702284431430457,0.271250092948379,0.02969999999999999
2024-05-17,allocated,513110,0,0,513110,0.5330330391617795,0.020699999999999993,0.012599999999999997,0.43366696083822065,0.5330330391617795,0.020699999999999993,0.012599999999999997,0.43366696083822065
2024-05-24,allocated,513110,0,2,"515450,513110",0.08621889393634782,0.020699999999999993,0.5131,0.3799811060636522,0.08621889393634782,0.020699999999999993,0.5131,0.3799811060636522
2024-05-31,allocated,513110,0,1,"515450,513110",0.10433576401701158,0.020699999999999993,0.4514365076675865,0.423527728315402,0.08621889393634782,0.020699999999999993,0.5131,0.3799811060636522
2024-06-07,allocated,513500,0,1,"513500,159934",0.36682972280081416,0.2700124487764969,0.012599999999999997,0.350557828422689,0.36682972280081416,0.2700124487764969,0.012599999999999997,0.350557828422689
2024-06-14,allocated,513110,0,2,513110,0.461256373553812,0.020699999999999993,0.012599999999999997,0.505443626446188,0.46125637355381205,0.020699999999999996,0.012599999999999998,0.5054436264461881
2024-06-21,allocated,513110,0,1,"513110,159934",0.39104468521339847,0.28972909791988966,0.012599999999999997,0.3066262168667119,0.39104468521339847,0.28972909791988966,0.012599999999999997,0.3066262168667119
2024-06-28,allocated,513110,0,1,513110,0.4600130028467544,0.020699999999999996,0.012599999999999998,0.5066869971532457,0.4600130028467544,0.020699999999999996,0.012599999999999998,0.5066869971532457
2024-07-05,allocated,513110,0,0,513110,0.4683758028147219,0.020699999999999993,0.012599999999999997,0.4983241971852781,0.4600130028467544,0.020699999999999996,0.012599999999999998,0.5066869971532457
2024-07-12,allocated,513110,0,1,"513110,159934",0.2191212469164731,0.485133608809891,0.012599999999999997,0.283145144273636,0.2191212469164731,0.485133608809891,0.012599999999999997,0.283145144273636
2024-07-19,allocated,513500,0,1,"513500,159934",0.46417769295189437,0.2834776312032841,0.012599999999999997,0.2397446758448215,0.46417769295189437,0.2834776312032841,0.012599999999999997,0.2397446758448215
2024-07-26,canary_tilt,513500,1,3,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-02,allocated,513400,0,1,159934,0.5497486760372449,0.4079513239627552,0.012599999999999997,0.02969999999999999,0.5497486760372449,0.4079513239627552,0.012599999999999997,0.02969999999999999
2024-08-09,canary_tilt,513400,1,3,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-16,allocated,513500,0,0,159934,0.5337135481626064,0.42398645183739364,0.012599999999999997,0.02969999999999999,0.5337135481626064,0.42398645183739364,0.012599999999999997,0.02969999999999999
2024-08-23,allocated,513400,0,1,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.5337135481626064,0.42398645183739364,0.012599999999999997,0.02969999999999999
2024-08-30,allocated,513400,0,1,"159934,513400",0.45013687110101,0.3159921325913724,0.012599999999999998,0.22127099630761768,0.45013687110101,0.3159921325913724,0.012599999999999998,0.22127099630761768
2024-09-06,canary_tilt,513400,1,3,159934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-13,allocated,513500,0,1,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2024-09-20,allocated,513500,0,0,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2024-09-27,allocated,513110,0,0,"515450,159934",0.2713844052156174,0.5019092114308933,0.19700638335348936,0.02969999999999999,0.2713844052156174,0.5019092114308933,0.19700638335348936,0.02969999999999999
2024-09-30,allocated,513110,0,2,"515450,159934",0.288151919896999,0.5212,0.16094808010300096,0.02969999999999999,0.2713844052156174,0.5019092114308933,0.19700638335348936,0.02969999999999999
2024-10-11,allocated,513400,0,1,"515450,159934",0.4595597949774212,0.4137940660511405,0.09694613897143832,0.02969999999999999,0.4595597949774212,0.4137940660511405,0.09694613897143832,0.02969999999999999
2024-10-18,allocated,513400,0,0,"515450,159934",0.47949921405460566,0.39500928049669903,0.09579150544869533,0.02969999999999999,0.4595597949774212,0.4137940660511405,0.09694613897143832,0.02969999999999999
2024-10-25,allocated,513110,0,1,"515450,159934",0.4980527591203717,0.37836390395660013,0.0938833369230282,0.02969999999999999,0.4595597949774212,0.4137940660511405,0.09694613897143832,0.02969999999999999
2024-11-01,allocated,513110,0,2,"159934,513110",0.31687783530542585,0.3461040175759226,0.012599999999999997,0.32441814711865163,0.31687783530542585,0.3461040175759226,0.012599999999999997,0.32441814711865163
2024-11-08,allocated,513110,0,1,"515450,513110",0.4270697162476498,0.020699999999999993,0.2645922928724829,0.2876379908798673,0.4270697162476498,0.020699999999999993,0.2645922928724829,0.2876379908798673
2024-11-15,canary_tilt,513110,1,3,513110,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-22,allocated,513500,0,1,513500,0.5834899961846425,0.020699999999999993,0.012599999999999997,0.3832100038153576,0.5834899961846425,0.020699999999999993,0.012599999999999997,0.3832100038153576
2024-11-29,allocated,513500,0,1,"513500,515450",0.3491011142719028,0.020699999999999993,0.3065741440154917,0.3236247417126055,0.3491011142719028,0.020699999999999993,0.3065741440154917,0.3236247417126055
2024-12-06,allocated,513500,0,1,"513500,515450",0.17845848043108867,0.020699999999999993,0.3684955298441591,0.4323459897247523,0.3491011142719028,0.020699999999999993,0.3065741440154917,0.3236247417126055
2024-12-13,allocated,513500,0,0,"513500,515450",0.11870540390289594,0.020699999999999993,0.3303945960971041,0.5302,0.11870540390289594,0.020699999999999993,0.3303945960971041,0.5302
2024-12-20,allocated,513500,0,2,515450,0.5236767458271083,0.020699999999999993,0.42592325417289173,0.02969999999999999,0.5236767458271083,0.020699999999999993,0.42592325417289173,0.02969999999999999
2024-12-27,allocated,513110,0,0,"513110,515450",0.5271515789339509,0.020699999999999993,0.25729540189983247,0.1948530191662166,0.5236767458271083,0.020699999999999993,0.42592325417289173,0.02969999999999999
2024-12-31,canary_tilt,513110,1,3,"513110,515450",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-03,allocated,513110,0,1,513110,0.6711462794894716,0.020699999999999993,0.012599999999999997,0.2955537205105284,0.6711462794894717,0.020699999999999996,0.012599999999999998,0.2955537205105285
2025-01-10,allocated,513110,0,1,"513110,159934",0.3069559657543721,0.48258494732565094,0.012599999999999997,0.19785908691997695,0.3069559657543721,0.48258494732565094,0.012599999999999997,0.19785908691997695
2025-01-17,allocated,513110,0,1,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.3069559657543721,0.48258494732565094,0.012599999999999997,0.19785908691997695
2025-01-24,allocated,513110,0,0,"159934,513110",0.21482467300695243,0.5212,0.012599999999999997,0.25137532699304754,0.3069559657543721,0.48258494732565094,0.012599999999999997,0.19785908691997695
2025-01-27,allocated,513110,0,2,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.3069559657543721,0.48258494732565094,0.012599999999999997,0.19785908691997695
2025-02-07,allocated,513110,0,1,159934,0.495319205625486,0.46238079437451407,0.012599999999999998,0.029699999999999994,0.3069559657543721,0.48258494732565094,0.012599999999999997,0.19785908691997695
2025-02-14,allocated,513400,0,1,159934,0.5161592432605197,0.44154075673948034,0.012599999999999997,0.02969999999999999,0.5161592432605198,0.4415407567394804,0.012599999999999998,0.029699999999999994
2025-02-21,canary_tilt,513110,1,3,159934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-28,allocated,513400,0,2,159934,0.580425070117147,0.37727492988285305,0.012599999999999997,0.02969999999999999,0.5804250701171471,0.3772749298828531,0.012599999999999998,0.029699999999999994
2025-03-07,allocated,513400,0,1,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.5804250701171471,0.3772749298828531,0.012599999999999998,0.029699999999999994
2025-03-14,allocated,513400,0,1,"159934,515450",0.15109880877022533,0.3580400933472641,0.4611610978825106,0.02969999999999999,0.15109880877022533,0.3580400933472641,0.4611610978825106,0.02969999999999999
2025-03-21,allocated,513400,0,1,"159934,515450",0.07,0.4287847893732893,0.4717625418918968,0.029452668734813902,0.15109880877022533,0.3580400933472641,0.4611610978825106,0.02969999999999999
2025-03-28,allocated,513400,0,0,"159934,515450",0.07,0.40331425426333045,0.49786745788040754,0.028818287856262125,0.15109880877022533,0.3580400933472641,0.4611610978825106,0.02969999999999999
2025-04-03,allocated,513400,0,1,"159934,515450",0.07,0.39318742724740025,0.5074401825338228,0.029372390218777102,0.15109880877022533,0.3580400933472641,0.4611610978825106,0.02969999999999999
2025-04-11,allocated,513400,0,2,159934,0.5777139828564457,0.3799860171435543,0.012599999999999997,0.02969999999999999,0.5777139828564458,0.37998601714355434,0.012599999999999998,0.029699999999999994
2025-04-18,allocated,513400,0,1,"159934,515450",0.5702663119387424,0.21077197310526227,0.18926171495599528,0.02969999999999999,0.5777139828564458,0.37998601714355434,0.012599999999999998,0.029699999999999994
2025-04-25,allocated,513110,0,2,159934,0.7420658178246995,0.2156341821753006,0.012599999999999997,0.02969999999999999,0.5777139828564458,0.37998601714355434,0.012599999999999998,0.029699999999999994
2025-04-30,allocated,513110,0,2,"159934,513110",0.7357309859514815,0.14953247222651542,0.012599999999999997,0.10213654182200321,0.7357309859514815,0.14953247222651542,0.012599999999999997,0.10213654182200321
2025-05-09,allocated,513110,0,0,"159934,513110",0.6683111816130702,0.17489678543249568,0.012599999999999997,0.14419203295443417,0.7357309859514815,0.14953247222651542,0.012599999999999997,0.10213654182200321
2025-05-16,allocated,513110,0,1,"513110,515450",0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494,0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494
2025-05-23,allocated,513110,0,1,"513110,515450",0.19942223709393883,0.020699999999999993,0.5131,0.26677776290606114,0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494
2025-05-30,allocated,513110,0,1,"513110,515450",0.1730017762100075,0.020699999999999996,0.5131000000000001,0.2931982237899925,0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494
2025-06-06,allocated,513110,0,0,"513110,515450",0.170588327928398,0.020699999999999993,0.5131,0.295611672071602,0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494
2025-06-13,allocated,513110,0,1,"513110,515450",0.1297921164432904,0.020699999999999996,0.5131000000000001,0.3364078835567096,0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494
2025-06-20,allocated,513110,0,1,"513110,515450",0.12149557875347837,0.020699999999999993,0.5131,0.34470442124652156,0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494
2025-06-27,allocated,513110,0,1,"513110,515450",0.1392886916851525,0.020699999999999993,0.5131,0.3269113083148475,0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494
2025-07-04,allocated,513110,0,0,"513110,515450",0.07,0.02067059748727225,0.5123711869912752,0.39695821552145266,0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494
2025-07-11,allocated,513110,0,1,"513110,515450",0.07,0.01982820909288675,0.49149053553430894,0.41868125537280426,0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494
2025-07-18,allocated,513110,0,1,"513110,515450",0.07,0.020158543565767056,0.4996786813330956,0.41016277510113736,0.20836702694275053,0.020699999999999993,0.5131,0.2578329730572494
2025-07-25,allocated,513110,0,0,"513110,515450",0.07,0.01978520041109969,0.42083645239780854,0.4893783471910918,0.07,0.01978520041109969,0.42083645239780854,0.4893783471910918
2025-08-01,allocated,513500,0,2,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2025-08-08,allocated,513110,0,0,"513110,159934",0.0802725698423469,0.5212000000000001,0.012599999999999998,0.3859274301576531,0.0802725698423469,0.5212000000000001,0.012599999999999998,0.3859274301576531
2025-08-15,allocated,513110,0,2,513110,0.4917723851935019,0.020699999999999993,0.012599999999999997,0.47492761480649814,0.4917723851935019,0.020699999999999993,0.012599999999999997,0.47492761480649814
2025-08-22,allocated,513500,0,2,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2025-08-29,allocated,513110,0,1,"513110,159934",0.13199528550914674,0.5212,0.012599999999999995,0.3342047144908532,0.13199528550914677,0.5212000000000001,0.012599999999999995,0.33420471449085326
2025-09-05,allocated,513110,0,1,"159934,513110",0.07,0.4972639885402024,0.012043165467625896,0.42069284599217177,0.13199528550914677,0.5212000000000001,0.012599999999999995,0.33420471449085326
2025-09-12,allocated,513500,0,0,"159934,513500",0.07,0.423481215169109,0.012043165467625898,0.4944756193632652,0.07,0.423481215169109,0.012043165467625898,0.4944756193632652
2025-09-19,allocated,513110,0,2,"159934,513110",0.07,0.39567843724811913,0.01240319029232442,0.5219183724595564,0.07,0.39567843724811913,0.01240319029232442,0.5219183724595564
2025-09-26,allocated,513110,0,0,"159934,513110",0.11691601642113406,0.3402839835788659,0.012599999999999997,0.5302,0.07,0.39567843724811913,0.01240319029232442,0.5219183724595564
2025-09-30,allocated,513500,0,1,"159934,513500",0.12724346755513768,0.32995653244486234,0.012599999999999997,0.5302,0.12724346755513768,0.32995653244486234,0.012599999999999997,0.5302
2025-10-10,allocated,513110,0,0,"159934,513110",0.39383197961672084,0.19421502854491504,0.012599999999999997,0.39935299183836415,0.39383197961672084,0.19421502854491504,0.012599999999999997,0.39935299183836415
2025-10-17,allocated,513110,0,1,"159934,513110",0.44519992971637395,0.2052147058637445,0.012599999999999998,0.33698536441988164,0.39383197961672084,0.19421502854491504,0.012599999999999997,0.39935299183836415
2025-10-24,allocated,513110,0,1,"159934,513110",0.4651682533965833,0.18218827117280392,0.012599999999999997,0.34004347543061286,0.39383197961672084,0.19421502854491504,0.012599999999999997,0.39935299183836415
2025-10-31,allocated,513110,0,1,"513110,159934",0.5513981213464595,0.1648806189536516,0.012599999999999997,0.271121259699889,0.39383197961672084,0.19421502854491504,0.012599999999999997,0.39935299183836415
2025-11-07,allocated,513110,0,1,"513110,159934",0.5410089075669421,0.18999309859863317,0.012599999999999997,0.25639799383442485,0.39383197961672084,0.19421502854491504,0.012599999999999997,0.39935299183836415
2025-11-14,allocated,513110,0,0,"513110,515450",0.2669770280319718,0.020699999999999996,0.5131000000000001,0.19922297196802816,0.2669770280319718,0.020699999999999996,0.5131000000000001,0.19922297196802816
2025-11-21,canary_tilt,513110,1,3,515450,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-11-28,allocated,513110,0,1,159934,0.5727688644631668,0.3849311355368332,0.012599999999999997,0.02969999999999999,0.5727688644631669,0.3849311355368333,0.012599999999999998,0.029699999999999994
2025-12-05,allocated,513110,0,0,"513110,159934",0.5812364183373283,0.23486939724808908,0.012599999999999997,0.1712941844145826,0.5727688644631669,0.3849311355368333,0.012599999999999998,0.029699999999999994
2025-12-12,allocated,513500,0,1,"513500,159934",0.4505395704341246,0.28885038944286345,0.012599999999999998,0.248010040123012,0.4505395704341246,0.28885038944286345,0.012599999999999998,0.248010040123012
2025-12-19,allocated,513500,0,1,"159934,513500",0.3055782094055483,0.35288201830526,0.012599999999999998,0.3289397722891918,0.4505395704341246,0.28885038944286345,0.012599999999999998,0.248010040123012
2025-12-26,allocated,513400,0,1,159934,0.4608369414740334,0.49686305852596657,0.012599999999999997,0.02969999999999999,0.4608369414740334,0.49686305852596657,0.012599999999999997,0.02969999999999999
2025-12-31,allocated,513500,0,2,159934,0.5354998679980476,0.42220013200195244,0.012599999999999997,0.02969999999999999,0.4608369414740334,0.49686305852596657,0.012599999999999997,0.02969999999999999
2026-01-09,allocated,513500,0,0,"159934,513500",0.33958751856228697,0.23019911315763994,0.012599999999999997,0.41761336828007306,0.33958751856228697,0.23019911315763994,0.012599999999999997,0.41761336828007306
2026-01-16,allocated,513400,0,1,"159934,513400",0.41261557781763747,0.24505387508104184,0.012599999999999997,0.3297305471013207,0.41261557781763747,0.24505387508104184,0.012599999999999997,0.3297305471013207
2026-01-23,allocated,513400,0,1,159934,0.6316011521783423,0.3260988478216577,0.012599999999999997,0.02969999999999999,0.6316011521783423,0.3260988478216577,0.012599999999999997,0.02969999999999999
2026-01-30,allocated,513500,0,0,"159934,515450",0.5143623097233146,0.11585482368923777,0.3400828665874477,0.02969999999999999,0.5143623097233146,0.11585482368923777,0.3400828665874477,0.02969999999999999
2026-02-06,allocated,513400,0,1,159934,0.8308123115909227,0.12684628987860017,0.0126123314771634,0.029729067053313726,0.8308123115909227,0.12684628987860017,0.0126123314771634,0.029729067053313726
2026-02-13,allocated,513400,0,1,"159934,513400",0.6955860797823751,0.08386010065019986,0.012599999999999997,0.20795381956742504,0.8308123115909227,0.12684628987860017,0.0126123314771634,0.029729067053313726
2026-02-27,allocated,513400,0,1,"159934,513400",0.6946504210281348,0.08359439174500005,0.012599999999999997,0.2091551872268652,0.8308123115909227,0.12684628987860017,0.0126123314771634,0.029729067053313726
2026-03-06,allocated,513400,0,2,515450,0.4365,0.020699999999999996,0.5131000000000001,0.029699999999999994,0.4365,0.020699999999999996,0.5131000000000001,0.029699999999999994
2026-03-13,allocated,513400,0,2,"159934,515450",0.410948765104697,0.14879517625955235,0.4105560586357506,0.02969999999999999,0.4365,0.020699999999999996,0.5131000000000001,0.029699999999999994
2026-03-20,canary_tilt,513110,1,3,515450,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-03-27,allocated,513400,0,2,515450,0.5257338002025183,0.020699999999999996,0.42386619979748186,0.029699999999999994,0.5257338002025183,0.020699999999999996,0.42386619979748186,0.029699999999999994
2026-04-03,bond_only,513400,0,2,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-04-10,allocated,513110,0,1,513110,0.7349478956553004,0.020699999999999993,0.012599999999999997,0.23175210434469967,0.7349478956553004,0.020699999999999993,0.012599999999999997,0.23175210434469967
2026-04-17,allocated,513110,0,0,513110,0.7370152510023812,0.020699999999999993,0.012599999999999997,0.22968474899761882,0.7349478956553004,0.020699999999999993,0.012599999999999997,0.23175210434469967
2026-04-24,allocated,513110,0,1,513110,0.6949149581021927,0.020699999999999993,0.012599999999999997,0.2717850418978073,0.7349478956553004,0.020699999999999993,0.012599999999999997,0.23175210434469967
2026-04-30,allocated,513110,0,1,"513110,515450",0.32331793310257056,0.020699999999999996,0.4418777185885967,0.21410434830883282,0.32331793310257056,0.020699999999999996,0.4418777185885967,0.21410434830883282
2026-05-08,allocated,513110,0,1,513110,0.6513911630166008,0.020699999999999996,0.012599999999999998,0.3153088369833993,0.6513911630166008,0.020699999999999996,0.012599999999999998,0.3153088369833993
2026-05-15,allocated,513110,0,2,513110,0.5953248216121596,0.020699999999999993,0.012599999999999997,0.37137517838784045,0.6513911630166008,0.020699999999999996,0.012599999999999998,0.3153088369833993
2026-05-22,allocated,513110,0,2,513110,0.608321296690079,0.020699999999999993,0.012599999999999997,0.35837870330992116,0.6513911630166008,0.020699999999999996,0.012599999999999998,0.3153088369833993
2026-05-29,allocated,513110,0,1,513110,0.6919131160536572,0.020699999999999993,0.012599999999999997,0.2747868839463429,0.6513911630166008,0.020699999999999996,0.012599999999999998,0.3153088369833993
2026-06-05,canary_tilt,513110,1,3,513110,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-12,allocated,513110,0,2,"513110,515450",0.5181490225226718,0.020699999999999993,0.33105007161130945,0.1301009058660188,0.5181490225226718,0.020699999999999993,0.33105007161130945,0.1301009058660188
2026-06-18,allocated,513110,0,1,513110,0.7762955555001401,0.020699999999999993,0.012599999999999997,0.19040444449986,0.7762955555001401,0.020699999999999993,0.012599999999999997,0.19040444449986
2026-06-26,canary_tilt,513110,1,3,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-03,allocated,513400,0,0,513400,0.6054421222059828,0.020699999999999993,0.012599999999999997,0.36125787779401725,0.6054421222059828,0.020699999999999993,0.012599999999999997,0.36125787779401725
2026-07-10,allocated,513400,0,2,513400,0.5866401363450227,0.020699999999999993,0.012599999999999997,0.3800598636549774,0.6054421222059828,0.020699999999999993,0.012599999999999997,0.36125787779401725
2026-07-17,allocated,513400,0,2,515450,0.558707128590968,0.020699999999999993,0.390892871409032,0.02969999999999999,0.558707128590968,0.020699999999999993,0.390892871409032,0.02969999999999999
2026-07-24,allocated,513400,0,1,515450,0.5760745823898763,0.020699999999999993,0.3735254176101238,0.02969999999999999,0.558707128590968,0.020699999999999993,0.390892871409032,0.02969999999999999
2026-07-31,allocated,513400,0,0,515450,0.537046805636267,0.020699999999999993,0.41255319436373306,0.02969999999999999,0.558707128590968,0.020699999999999993,0.390892871409032,0.02969999999999999
2026-08-07,allocated,513400,0,1,"513400,159934",0.5083339192541357,0.22417458344690636,0.012599999999999997,0.2548914972989579,0.5083339192541358,0.22417458344690636,0.012599999999999997,0.25489149729895794
