signal_date,regime,us_pick,eligible,breadth_weak,gross,breaker,sim_nav,safe_w,gold_w,cn_w,hk_w,vig_w,us_w
2024-09-27,risk_on_boost,VIG,"HK0005,VIG,515450",0,1.5,0,2.02260143948172,0.0,0.0,0.2829844011934912,0.5548799959087721,0.6621356028977365,0.6621356028977365
2024-09-30,risk_on_boost,VIG,"515450,HK0005,VIG",2,1.478125361320682,0,2.0677081060180895,0.0,0.0,0.21174611591072387,0.5743179901393671,0.6920612552705909,0.6920612552705909
2024-10-11,risk_on_boost,VIG,"515450,159934,VIG",2,1.5,0,2.0253078218077345,0.0,0.6572732030235373,0.14103101957589298,0.0,0.7016957774005697,0.7016957774005697
2024-10-18,risk_on_boost,513400,"515450,159934,513400",0,1.5,0,2.0881383427310367,0.0,0.6662502725026211,0.14807637978290902,0.0,0.0,0.6856733477144699
2024-10-25,risk_on_boost,513110,"515450,159934,513110",1,1.4500470199848232,0,2.0746377555222746,0.0,0.6947850182648562,0.15789808282008638,0.0,0.0,0.5973639188998806
2024-11-01,risk_on_boost,513110,"159934,513110,HK0005",2,1.3956077640708384,0,2.068682164434882,0.0,0.5374550957375336,0.0,0.3713800367130268,0.0,0.4867726316202781
2024-11-08,risk_on_boost,513110,"515450,513110,HK0005",1,1.4048907880686312,0,2.1075085240767555,0.0,0.0,0.4322992403266138,0.5300923100166571,0.0,0.4424992377253604
2024-11-15,canary_safe,513110,,4,1.0,0,2.059705235437991,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,risk_on_boost,513500,"513500,HK0005",1,1.2515954505644562,0,2.0629697248988066,0.0,0.0,0.0,0.6256945323501097,0.0,0.6259009182143465
2024-11-29,risk_on_boost,513500,"513500,HK0005",1,1.3938307841163537,0,2.118483851130954,0.0,0.0,0.0,0.75,0.0,0.6438307841163537
2024-12-06,risk_on_boost,513500,"513500,HK0005,515450",1,1.5,0,2.192165264061887,0.0,0.0,0.4480243547095752,0.5450987822912681,0.0,0.5068768629991567
2024-12-13,risk_on_boost,513500,"513500,HK0005,515450",0,1.5,0,2.2073550357409153,0.0,0.0,0.34521948707922734,0.6068999473285501,0.0,0.5478805655922226
2024-12-20,risk_on,513500,"HK0005,515450",3,1.0,0,2.14425081550882,0.14928492320598852,0.0,0.3507150767940114,0.5,0.0,0.0
2024-12-27,risk_on_boost,513110,"513110,515450,HK0005",0,1.2171632887774333,0,2.172237930736717,0.0,0.0,0.35997610019019805,0.6142274136486433,0.0,0.242959774938592
2024-12-31,risk_on,513110,"HK0005,513110,515450",3,1.0,0,2.16764442228443,0.038732383516960844,0.0,0.28113180914641134,0.5,0.0,0.1801358073366278
2025-01-03,risk_on,513110,513110,2,1.0,0,2.137982011005845,0.5,0.0,0.0,0.0,0.0,0.5
2025-01-10,allocated,513110,"HK0005,513110,159934",1,1.0,0,2.138336016714301,0.0,0.42962644386822096,0.0,0.4139588668550137,0.0,0.15641468927676538
2025-01-17,risk_on_boost,513110,"HK0005,159934",1,1.3309327248172642,0,2.1538682509711893,0.0,0.75,0.0,0.5809327248172641,0.0,0.0
2025-01-24,risk_on_boost,513110,"HK0005,159934,513110",0,1.4503743432857303,0,2.2119806664298625,0.0,0.75,0.0,0.442854475299862,0.0,0.25751986798586834
2025-01-27,risk_on,513110,"HK0005,159934",3,1.0,0,2.1913655311729783,0.1442716535262718,0.5,0.0,0.35572834647372814,0.0,0.0
2025-02-07,risk_on_boost,513110,"HK0005,159934",1,1.2966201226173477,0,2.2527548015692576,0.0,0.6440328165229547,0.0,0.6525873060943931,0.0,0.0
2025-02-14,risk_on_boost,VIG,"HK0005,159934,VIG",0,1.5,0,2.344277149047161,0.0,0.4215940228905465,0.0,0.48007570096012364,0.5983302761493299,0.5983302761493299
2025-02-21,risk_on,VIG,"HK0005,159934",3,1.0,0,2.3536920005561197,0.04823678641205764,0.45176321358794236,0.0,0.5,0.0,0.0
2025-02-28,risk_on_boost,VIG,"HK0005,159934,VIG",1,1.4172722301036882,0,2.367722453748521,0.0,0.35771793934788293,0.0,0.41095195593528466,0.6486023348205208,0.6486023348205208
2025-03-07,risk_on_boost,VIG,"HK0005,159934",1,1.1260074534088724,0,2.367561532973349,0.0,0.6262064360154194,0.0,0.49980101739345306,0.0,0.0
2025-03-14,risk_on_boost,VIG,"HK0005,159934,515450",2,1.5,0,2.3667414226196426,0.0,0.5243167975504077,0.6971840080252371,0.27849919442435533,0.0,0.0
2025-03-21,risk_on_boost,VIG,"HK0005,159934",1,1.0492235321675687,0,2.40417219696425,0.0,0.6528833603323545,0.0,0.3963401718352142,0.0,0.0
2025-03-28,risk_on_boost,VIG,"HK0005,159934,515450",1,1.5,0,2.4517805244963173,0.0,0.546441608655244,0.7125961696543744,0.24096222169038145,0.0,0.0
2025-04-03,risk_on_boost,VIG,"159934,515450",2,1.3712190788435277,0,2.4795577963473567,0.0,0.6212190788435277,0.75,0.0,0.0,0.0
2025-04-11,risk_on,VIG,159934,3,1.0,0,2.465276162873891,0.5,0.5,0.0,0.0,0.0,0.0
2025-04-18,risk_on,VIG,"159934,515450",1,1.0,0,2.5184852659438435,0.21090115532811704,0.40897681141530334,0.38012203325657956,0.0,0.0,0.0
2025-04-25,risk_on,513110,159934,2,1.0,0,2.508705221893791,0.580561200268315,0.41943879973168496,0.0,0.0,0.0,0.0
2025-04-30,risk_on,513110,"159934,HK0005,513110",2,1.0,0,2.5018941251287914,0.6244915433246538,0.18031613920664658,0.0,0.09380889034747276,0.0,0.10138342712122683
2025-05-09,risk_on,513110,"159934,HK0005,513110",0,0.9999999999999999,0,2.517810254630357,0.3789513174541632,0.2221059178849822,0.0,0.23402779578820768,0.0,0.16491496887264684
2025-05-16,risk_on_boost,513110,"513110,HK0005,515450",1,1.420525740281262,0,2.536336267549124,0.0,0.0,0.75,0.3348910519642267,0.0,0.3356346883170353
2025-05-23,risk_on_boost,513110,"513110,HK0005,515450",1,1.4440139595240034,0,2.5632808200444943,0.0,0.0,0.75,0.33784026801747064,0.0,0.3561736915065329
2025-05-30,risk_on_boost,513110,"513110,HK0005,515450",2,1.5,0,2.5716880630006536,0.0,0.0,0.7267734538397178,0.4140581520889409,0.0,0.35916839407134127
2025-06-06,risk_on_boost,513110,"HK0005,513110,515450",0,1.5,0,2.5930033676332007,0.0,0.0,0.7496391118082214,0.4186081308682081,0.0,0.33175275732357057
2025-06-13,risk_on_boost,513110,"HK0005,513110,159934",2,1.5,0,2.577967949051824,0.0,0.3866584674197672,0.0,0.6702739304291054,0.0,0.44306760215112717
2025-06-20,risk_on_boost,513110,"513110,515450",1,1.2692380569997588,0,2.563891843650033,0.0,0.0,0.75,0.0,0.0,0.5192380569997589
2025-06-27,risk_on_boost,513110,"513110,HK0005",1,1.1577661120881402,0,2.6145766495373595,0.0,0.0,0.0,0.5829992898991644,0.0,0.5747668221889759
2025-07-04,risk_on_boost,513110,"513110,HK0005,515450",1,1.5,0,2.6265480726745714,0.0,0.0,0.6686172034840437,0.377780688406586,0.0,0.45360210810937013
2025-07-11,risk_on_boost,513110,"HK0005,513110,515450",1,1.5,0,2.655732943750032,0.0,0.0,0.614552667260347,0.38732343130800173,0.0,0.4981239014316513
2025-07-18,risk_on_boost,513110,"513110,HK0005,515450",1,1.5,0,2.6883236337958953,0.0,0.0,0.6131264845258532,0.4239667049543316,0.0,0.46290681051981525
2025-07-25,risk_on_boost,513110,"HK0005,513110,515450",0,1.5,0,2.7265222954509816,0.0,0.0,0.5196371901937028,0.39437469252239177,0.0,0.5859881172839053
2025-08-01,risk_on,513500,513500,3,1.0,0,2.639622030154769,0.5,0.0,0.0,0.0,0.0,0.5
2025-08-08,allocated,513110,"513110,HK0005,159934",0,1.0,0,2.6420176230683565,0.0,0.4724114823145245,0.0,0.22369855005891073,0.0,0.30388996762656467
2025-08-15,risk_on_boost,513110,"513110,HK0005",2,0.9653277573337147,0,2.6560614801111293,0.0,0.0,0.0,0.4317531211598201,0.0,0.5335746361738946
2025-08-22,risk_on,VIG,"HK0005,VIG",1,1.0,0,2.621571737500544,0.18293575626754288,0.0,0.0,0.31706424373245706,0.5,0.5
2025-08-29,risk_on,513110,HK0005,2,1.0,0,2.6063024049230576,0.5,0.0,0.0,0.5,0.0,0.0
2025-09-05,risk_on,513110,"HK0005,159934",1,1.0,0,2.6376192146975908,0.1173366240060536,0.5,0.0,0.3826633759939464,0.0,0.0
2025-09-12,risk_on_boost,VIG,"HK0005,159934,VIG",0,1.4999999999999998,0,2.7093816543926708,0.0,0.5145493211498463,0.0,0.3194099703997952,0.6660407084503583,0.6660407084503583
2025-09-19,risk_on_boost,513110,"159934,HK0005,513110",2,1.5,0,2.7079728138591106,0.0,0.4608179310879663,0.0,0.40010047617181377,0.0,0.6390815927402199
2025-09-26,risk_on_boost,VIG,"HK0005,159934,VIG",2,1.4725022633070057,0,2.7558442444889812,0.0,0.36054392347650766,0.0,0.36195833983049813,0.75,0.75
2025-09-30,risk_on_boost,513500,"HK0005,159934,513500",1,1.4920791062993635,0,2.817230336214707,0.0,0.39016984805058497,0.0,0.3519092582487786,0.0,0.75
2025-10-10,risk_on_boost,513110,"159934,513110",1,0.9577171355278216,0,2.8370842771309177,0.0,0.3733513255404322,0.0,0.0,0.0,0.5843658099873893
2025-10-17,risk_on_boost,513110,"159934,513110,515450",2,1.5,0,2.9134466140181856,0.0,0.30952724709526,0.6749951790370722,0.0,0.0,0.5154775738676678
2025-10-24,risk_on_boost,513110,"159934,513110,515450",1,1.4044106108790104,0,2.955277323588026,0.0,0.22397737953994815,0.75,0.0,0.0,0.4304332313390624
2025-10-31,risk_on_boost,513110,"513110,159934,515450",1,1.3550878861530433,0,2.998581960466577,0.0,0.22624875753079143,0.75,0.0,0.0,0.3788391286222519
2025-11-07,risk_on_boost,513110,"513110,159934,HK0005",1,1.1513756916876707,0,3.012623403164578,0.0,0.30573507355092594,0.0,0.4362351054930372,0.0,0.4094055126437076
2025-11-14,risk_on_boost,513110,"513110,515450,HK0005",0,1.3799998292129838,0,3.081503883902804,0.0,0.0,0.75,0.33691446824328847,0.0,0.2930853609696952
2025-11-21,canary_safe,513110,,4,1.0,0,2.9348614084018045,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,risk_on,513110,"159934,HK0005",1,1.0,0,2.9351752218058946,0.11975886247284795,0.48522994231164945,0.0,0.3950111952155026,0.0,0.0
2025-12-05,risk_on,513110,"HK0005,513110,159934",0,1.0,0,2.9643039960908197,0.14266730855593135,0.3299163228813637,0.0,0.3092982188004771,0.0,0.21811814976222782
2025-12-12,risk_on,513500,"HK0005,159934",1,1.0,0,3.013223101605396,0.12615020978745894,0.5,0.0,0.373849790212541,0.0,0.0
2025-12-19,risk_on_boost,513500,"HK0005,159934",1,1.1921574132929498,0,3.0472880600926713,0.0,0.6620107323633985,0.0,0.5301466809295513,0.0,0.0
2025-12-26,risk_on_boost,513400,"HK0005,159934",1,1.0669850595009875,0,3.1805557277065053,0.0,0.5646060654944506,0.0,0.502378994006537,0.0,0.0
2025-12-31,risk_on,513500,"HK0005,159934",3,1.0,0,3.096802141889673,0.049565493768918056,0.5,0.0,0.4504345062310819,0.0,0.0
2026-01-09,risk_on_boost,VIG,"HK0005,159934,VIG",0,1.2609864740264303,0,3.173515451671883,0.0,0.3515442525630415,0.0,0.2741145945126606,0.6353276269507282,0.6353276269507282
2026-01-16,risk_on_boost,513400,"HK0005,159934,513400",1,1.117374633315679,0,3.2378076790172505,0.0,0.3483916399827717,0.0,0.30307557670460356,0.0,0.4659074166283039
2026-01-23,risk_on,513400,"HK0005,159934",1,1.0,0,3.326545223789086,0.11047526373076444,0.4369613699205051,0.0,0.4525633663487305,0.0,0.0
2026-01-30,risk_on,VIG,"HK0005,159934",0,1.0,0,3.4617901362440078,0.36231268886102064,0.22596885280702544,0.0,0.411718458331954,0.0,0.0
2026-02-06,risk_on_boost,VIG,"HK0005,159934,VIG",2,1.169950364643875,0,3.3993079190911226,0.0,0.14479054032673838,0.0,0.39588516143259384,0.6292746628845428,0.6292746628845428
2026-02-13,risk_on,513400,"HK0005,159934,513400",1,1.0,0,3.397145962200853,0.4381471598772888,0.09108236004168205,0.0,0.21371296425210426,0.0,0.25705751582892494
2026-02-27,risk_on_boost,VIG,"HK0005,159934,VIG",0,0.9470418941378447,0,3.452277086736159,0.0,0.1308728709231929,0.0,0.2565315645372024,0.5596374586774494,0.5596374586774494
2026-03-06,risk_on,VIG,515450,3,1.0,0,3.318568717134792,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-13,risk_on,VIG,515450,3,1.0,0,3.3479042389016906,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-20,risk_on,VIG,515450,3,1.0,0,3.3330424635663625,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-27,no_eligible,VIG,,3,1.0,0,3.32511409897887,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,no_eligible,VIG,,1,1.0,0,3.327173029582938,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,risk_on,513110,"HK0005,513110",1,1.0,0,3.328261321473659,0.6050780763969028,0.0,0.0,0.16994092857877272,0.0,0.2249809950243245
2026-04-17,risk_on,513110,"HK0005,513110",0,1.0,0,3.370796228159791,0.5725545897720031,0.0,0.0,0.20569509364278854,0.0,0.22175031658520833
2026-04-24,risk_on,513110,"513110,HK0005",2,1.0,0,3.3760519957580697,0.4683484765155208,0.0,0.0,0.25524182860258016,0.0,0.27640969488189904
2026-04-30,risk_on,513110,"513110,HK0005",1,1.0,0,3.3941639623068904,0.3687045966690855,0.0,0.0,0.28557391230147783,0.0,0.34572149102943667
2026-05-08,risk_on,513110,513110,2,1.0,0,3.4482054689429926,0.5,0.0,0.0,0.0,0.0,0.5
2026-05-15,risk_on,513110,513110,2,1.0,0,3.477207845535028,0.5,0.0,0.0,0.0,0.0,0.5
2026-05-22,risk_on,513110,"513110,HK0005",2,1.0,0,3.496211845002394,0.23722905113361392,0.0,0.0,0.35157757552793745,0.0,0.4111933733384487
2026-05-29,risk_on,513110,"513110,HK0005",1,1.0,0,3.604456810394048,0.29460742180858923,0.0,0.0,0.38335047532356553,0.0,0.3220421028678452
2026-06-05,canary_safe,513110,,4,1.0,0,3.539117214640811,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,risk_on,513110,513110,2,1.0,0,3.5372180956449446,0.6355532227807374,0.0,0.0,0.0,0.0,0.36444677721926255
2026-06-18,risk_on,513110,"513110,HK0005",1,1.0,0,3.605875838760217,0.489525267338902,0.0,0.0,0.3011254124433849,0.0,0.20934932021771305
2026-06-26,canary_safe,513110,,4,1.0,0,3.567885952652582,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,risk_on,513400,"HK0005,513400",0,1.0,0,3.5663169062689573,0.18521422460056014,0.0,0.0,0.335554656415216,0.0,0.4792311189842239
2026-07-10,risk_on,513400,"HK0005,513400",2,1.0,0,3.549337894080995,0.06345813148250312,0.0,0.0,0.5,0.0,0.4365418685174968
2026-07-17,risk_on_boost,513400,"HK0005,515450",2,1.297217156842605,0,3.5684193649597806,0.0,0.0,0.5852399161278263,0.7119772407147786,0.0,0.0
2026-07-24,risk_on_boost,VIG,"HK0005,515450",0,1.2046110844249371,0,3.6710412138032917,0.0,0.0,0.5518572567810965,0.6527538276438405,0.0,0.0
2026-07-31,risk_on_boost,VIG,"HK0005,515450",0,1.3401681241540753,0,3.832903378000961,0.0,0.0,0.655061903642676,0.6851062205113992,0.0,0.0
2026-08-07,allocated,513400,"HK0005,513400,159934",2,1.0,0,3.6161052598018295,1.1102230246251565e-16,0.3260118248396999,0.0,0.31318099359909923,0.0,0.36080718156120073
