signal_date,regime,proposed_regime,us_pick,eligible,breadth_weak,proposed_gross,gross,target_gross,hysteresis_hold,breaker,sim_nav,safe_w,gold_w,cn_w,hk_w,vig_w,us_w
2024-01-05,risk_on_boost,risk_on_boost,513400,"513400,HK0005,159934",2,1.5,1.5,1.5,0,0,1.4909657579266915,0.0,0.5882096866802093,0.0,0.3959136893931593,0.0,0.5158766239266313
2024-01-12,allocated,risk_on,513400,"513400,515450",3,1.0,1.0,1.0,0,0,1.4817716637073075,0.02072871215058647,0.0,0.47927128784941353,0.0,0.0,0.5
2024-01-19,risk_on_boost,risk_on_boost,513110,"513110,515450",2,1.3976199783642005,1.3976199783642005,1.5,0,0,1.4851555075733558,0.0,0.0,0.75,0.0,0.0,0.6476199783642005
2024-01-26,risk_on_boost|hold,risk_on_boost,513110,"513110,515450",1,1.2761077436532728,1.3976199783642005,1.3202534900676168,1,0,1.5571843345167369,0.0,0.0,0.75,0.0,0.0,0.6476199783642005
2024-02-02,risk_on_boost,risk_on_boost,513110,"513110,515450",1,1.1502675341731954,1.1502675341731954,1.1837212200963476,0,0,1.5572920478470331,0.0,0.0,0.5584069241250215,0.0,0.0,0.5918606100481738
2024-02-08,risk_on_boost,risk_on_boost,513500,"515450,513500",1,1.2551583907737265,1.2551583907737265,1.3717839081466627,0,0,1.6077130265977977,0.0,0.0,0.5692664367003951,0.0,0.0,0.6858919540733314
2024-02-23,risk_on_boost|hold,risk_on_boost,513500,"515450,513500",2,1.4067430476358584,1.2551583907737265,1.5,1,0,1.6505025789313694,0.0,0.0,0.5692664367003951,0.0,0.0,0.6858919540733314
2024-03-01,risk_on_boost,risk_on_boost,513500,"515450,513500",1,1.4748154167470116,1.4748154167470116,1.4750618471884454,0,0,1.654137133149991,0.0,0.0,0.737284493152789,0.0,0.0,0.7375309235942227
2024-03-08,risk_on_boost,risk_on_boost,513500,"513500,515450,159934",0,1.5,1.5,1.5,0,0,1.6942740139979884,0.0,0.6746269237694131,0.4314327587437619,0.0,0.0,0.3939403174868251
2024-03-15,allocated,allocated,513500,"515450,513500,159934",3,1.0,1.0,1.0,0,0,1.6681665845378748,0.0,0.44530135279528277,0.24237911690281574,0.0,0.0,0.3123195303019015
2024-03-22,risk_on_boost,risk_on_boost,513500,"513500,HK0005,159934",1,1.5,1.5,1.5,0,0,1.689609134943714,0.0,0.5494602043387606,0.0,0.43212181827685514,0.0,0.5184179773843842
2024-03-29,risk_on_boost|hold,risk_on_boost,513500,"513500,159934,HK0005",0,1.5,1.5,1.5,1,0,1.7345520591847385,0.0,0.5494602043387606,0.0,0.43212181827685514,0.0,0.5184179773843842
2024-04-03,risk_on_boost,risk_on_boost,513500,"159934,HK0005",1,1.4530781473467074,1.4530781473467074,1.5,0,0,1.730620928719966,0.0,0.75,0.0,0.7030781473467075,0.0,0.0
2024-04-12,risk_on_boost,risk_on_boost,513500,"159934,HK0005,515450",0,1.5,1.5,1.5,0,0,1.845491838009327,0.0,0.41130211158081964,0.7254632796901822,0.3632346087289982,0.0,0.0
2024-04-19,allocated,allocated,VIG,"159934,HK0005,515450",3,1.0,1.0,1.0,0,0,1.886768951962225,0.0,0.303200996021166,0.43236735772149315,0.26443164625734095,0.0,0.0
2024-04-26,risk_on_boost,risk_on_boost,VIG,"159934,HK0005,515450",2,1.5,1.5,1.5,0,0,1.8726623608407515,0.0,0.4458877750297595,0.5874452097452121,0.4666670152250285,0.0,0.0
2024-04-30,risk_on_boost|hold,risk_on_boost,513400,"HK0005,159934,515450",1,1.5,1.5,1.5,1,0,1.8939399543807518,0.0,0.4458877750297595,0.5874452097452121,0.4666670152250285,0.0,0.0
2024-05-10,risk_on_boost,risk_on_boost,VIG,"HK0005,515450,VIG",0,1.5,1.5,1.5,0,0,1.973354943367959,0.0,0.0,0.5013677834806954,0.3610032442973484,0.6376289722219561,0.6376289722219561
2024-05-17,risk_on_boost,risk_on_boost,VIG,"HK0005,VIG",0,1.1564837340195142,1.1564837340195142,1.4041670856150763,0,0,2.0052732253143746,0.0,0.0,0.0,0.45440019121197606,0.7020835428075382,0.7020835428075382
2024-05-24,allocated,allocated,513110,"HK0005,515450,513110",3,1.0,1.0,1.0,0,0,1.9852277061514978,0.0,0.0,0.45214554007251967,0.24234037237790992,0.0,0.30551408754957043
2024-05-31,risk_on_boost,risk_on_boost,513110,"HK0005,515450,513110",1,1.5,1.5,1.5,0,0,1.9877630920957876,0.0,0.0,0.605924028363712,0.35029786873752927,0.0,0.5437781028987588
2024-06-07,risk_on_boost,risk_on_boost,513500,"HK0005,513500",1,1.138405533319701,1.138405533319701,1.168118792540561,0,0,2.0170715845979568,0.0,0.0,0.0,0.5543461370494205,0.0,0.5840593962702805
2024-06-14,allocated,risk_on,513110,513110,3,1.0,1.0,1.0,0,0,2.003852024564774,0.5,0.0,0.0,0.0,0.0,0.5
2024-06-21,allocated|hold,risk_on,513110,513110,1,1.0,1.0,0.9324948457006726,1,0,2.0170907898518036,0.5,0.0,0.0,0.0,0.0,0.5
2024-06-28,allocated,allocated,513110,513110,1,0.5131651394870839,0.5131651394870839,1.0263302789741677,0,0,2.0251560326747526,0.0,0.0,0.0,0.0,0.0,0.5131651394870839
2024-07-05,allocated|hold,allocated,513110,513110,1,0.5041680443090661,0.5131651394870839,1.0083360886181323,1,0,2.0855363556525335,0.0,0.0,0.0,0.0,0.0,0.5131651394870839
2024-07-12,risk_on_boost,risk_on_boost,513110,"513110,159934",1,1.2795709265353068,1.2795709265353068,1.5,0,0,2.0541385877040876,0.0,0.75,0.0,0.0,0.0,0.5295709265353067
2024-07-19,allocated,allocated,513500,"513500,159934,515450",2,1.0,1.0,1.0,0,0,2.0227959105481754,0.0,0.31308767593527026,0.4366535820945704,0.0,0.0,0.25025874197015935
2024-07-26,canary_safe,canary_safe,513500,,4,1.0,1.0,1.0,0,0,1.9790257258582162,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,allocated,risk_on,VIG,159934,2,1.0,1.0,0.83324652816085,0,0,1.9826546352299197,0.5,0.5,0.0,0.0,0.0,0.0
2024-08-09,canary_safe,canary_safe,VIG,,4,1.0,1.0,1.0,0,0,1.9637626599619857,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,allocated,risk_on,VIG,VIG,0,1.0,1.0,0.8532721000692751,0,0,1.9638704928480337,0.5,0.0,0.0,0.0,0.5,0.5
2024-08-23,allocated,risk_on,VIG,"VIG,159934,HK0005",0,1.0,1.0,0.9727364046462518,0,0,1.9781844977422356,0.027263595353748227,0.4379293617812948,0.0,0.1656422127731562,0.36916483009180073,0.36916483009180073
2024-08-30,allocated|hold,allocated,VIG,"VIG,159934,HK0005",1,1.0,1.0,1.0,1,0,1.9993543414692072,0.027263595353748227,0.4379293617812948,0.0,0.1656422127731562,0.36916483009180073,0.36916483009180073
2024-09-06,canary_safe,canary_safe,VIG,,4,1.0,1.0,1.0,0,0,1.9712725148017,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,allocated,allocated,VIG,"VIG,159934,HK0005",2,1.0,1.0,1.0,0,0,1.9753612828215465,0.0,0.37627225532822756,0.0,0.29523896941684963,0.3284887752549229,0.3284887752549229
2024-09-20,allocated|hold,allocated,VIG,"159934,HK0005,VIG",0,1.0,1.0,1.0,1,0,2.0026768096499974,0.0,0.37627225532822756,0.0,0.29523896941684963,0.3284887752549229,0.3284887752549229
2024-09-27,risk_on_boost,risk_on_boost,VIG,"HK0005,VIG,515450",0,1.5,1.5,1.5,0,0,2.0301110477284925,0.0,0.0,0.2829844011934912,0.5548799959087721,0.6621356028977365,0.6621356028977365
2024-09-30,risk_on_boost|hold,risk_on_boost,VIG,"515450,HK0005,VIG",2,1.478125361320682,1.5,1.478125361320682,1,0,2.0753851883842773,0.0,0.0,0.2829844011934912,0.5548799959087721,0.6621356028977365,0.6621356028977365
2024-10-11,risk_on_boost,risk_on_boost,VIG,"515450,159934,VIG",2,1.5,1.5,1.5,0,0,2.028149085762412,0.0,0.6572732030235373,0.14103101957589298,0.0,0.7016957774005697,0.7016957774005697
2024-10-18,risk_on_boost,risk_on_boost,513400,"515450,159934,513400",0,1.5,1.5,1.5,0,0,2.0910677503705557,0.0,0.6662502725026211,0.14807637978290902,0.0,0.0,0.6856733477144699
2024-10-25,risk_on_boost,risk_on_boost,513110,"515450,159934,513110",1,1.4500470199848232,1.4500470199848232,1.4500470199848232,0,0,2.0775482234572262,0.0,0.6947850182648562,0.15789808282008638,0.0,0.0,0.5973639188998806
2024-11-01,risk_on_boost,risk_on_boost,513110,"159934,513110,HK0005",2,1.3956077640708384,1.3956077640708384,1.3956077640708386,0,0,2.0715842773898627,0.0,0.5374550957375336,0.0,0.3713800367130268,0.0,0.4867726316202781
2024-11-08,risk_on_boost,risk_on_boost,513110,"515450,513110,HK0005",1,1.4048907880686312,1.4048907880686312,1.4048907880686314,0,0,2.110465105757405,0.0,0.0,0.4322992403266138,0.5300923100166571,0.0,0.4424992377253604
2024-11-15,canary_safe,canary_safe,513110,,4,1.0,1.0,1.0,0,0,2.0625947548382983,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,risk_on_boost,risk_on_boost,513500,"513500,HK0005",1,1.2515954505644562,1.2515954505644562,1.251801836428693,0,0,2.0658638239862785,0.0,0.0,0.0,0.6256945323501097,0.0,0.6259009182143465
2024-11-29,risk_on_boost|hold,risk_on_boost,513500,"513500,HK0005",1,1.3938307841163537,1.2515954505644562,1.5,1,0,2.1214558298790585,0.0,0.0,0.0,0.6256945323501097,0.0,0.6259009182143465
2024-12-06,risk_on_boost,risk_on_boost,513500,"513500,HK0005,515450",1,1.5,1.5,1.5,0,0,2.1869850717128867,0.0,0.0,0.4480243547095752,0.5450987822912681,0.0,0.5068768629991567
2024-12-13,risk_on_boost,risk_on_boost,513500,"513500,HK0005,515450",0,1.5,1.5,1.5,0,0,2.2021389492281287,0.0,0.0,0.34521948707922734,0.6068999473285501,0.0,0.5478805655922226
2024-12-20,allocated,risk_on,513500,"HK0005,515450",3,1.0,1.0,1.0,0,0,2.139183847314891,0.14928492320598852,0.0,0.3507150767940114,0.5,0.0,0.0
2024-12-27,risk_on_boost,risk_on_boost,513110,"513110,515450,HK0005",0,1.2171632887774333,1.2171632887774333,1.2284548272972866,0,0,2.167104827638385,0.0,0.0,0.35997610019019805,0.6142274136486433,0.0,0.242959774938592
2024-12-31,allocated,risk_on,513110,"HK0005,513110,515450",3,1.0,1.0,1.0,0,0,2.1625221738683296,0.038732383516960844,0.0,0.28113180914641134,0.5,0.0,0.1801358073366278
2025-01-03,allocated,risk_on,513110,513110,2,1.0,1.0,0.5720359774298616,0,0,2.132929856299593,0.5,0.0,0.0,0.0,0.0,0.5
2025-01-10,allocated,allocated,513110,"HK0005,513110,159934",1,1.0,1.0,1.0,0,0,2.1332830254754693,0.0,0.42962644386822096,0.0,0.4139588668550137,0.0,0.15641468927676538
2025-01-17,risk_on_boost,risk_on_boost,513110,"HK0005,159934",1,1.3309327248172642,1.3309327248172642,1.5,0,0,2.1487785563129673,0.0,0.75,0.0,0.5809327248172641,0.0,0.0
2025-01-24,risk_on_boost,risk_on_boost,513110,"HK0005,159934,513110",0,1.4503743432857303,1.4503743432857303,1.5,0,0,2.2067536493284496,0.0,0.75,0.0,0.442854475299862,0.0,0.25751986798586834
2025-01-27,allocated,risk_on,513110,"HK0005,159934",3,1.0,1.0,1.0,0,0,2.186187228631404,0.1442716535262718,0.5,0.0,0.35572834647372814,0.0,0.0
2025-02-07,risk_on_boost,risk_on_boost,513110,"HK0005,159934",1,1.2966201226173477,1.2966201226173477,1.3051746121887862,0,0,2.2474314332180794,0.0,0.6440328165229547,0.0,0.6525873060943931,0.0,0.0
2025-02-14,risk_on_boost,risk_on_boost,VIG,"HK0005,159934,VIG",0,1.5,1.5,1.5,0,0,2.3387375089705156,0.0,0.4215940228905465,0.0,0.48007570096012364,0.5983302761493299,0.5983302761493299
2025-02-21,allocated,risk_on,VIG,"HK0005,159934",3,1.0,1.0,1.0,0,0,2.348130112730843,0.04823678641205764,0.45176321358794236,0.0,0.5,0.0,0.0
2025-02-28,risk_on_boost,risk_on_boost,VIG,"HK0005,159934,VIG",1,1.4172722301036882,1.4172722301036882,1.4172722301036884,0,0,2.3621274112850092,0.0,0.35771793934788293,0.0,0.41095195593528466,0.6486023348205208,0.6486023348205208
2025-03-07,risk_on_boost,risk_on_boost,VIG,"HK0005,159934",1,1.1260074534088724,1.1260074534088724,1.2524128720308387,0,0,2.3619668707733967,0.0,0.6262064360154194,0.0,0.49980101739345306,0.0,0.0
2025-03-14,risk_on_boost,risk_on_boost,VIG,"HK0005,159934,515450",2,1.5,1.5,1.5,0,0,2.3611486983800485,0.0,0.5243167975504077,0.6971840080252371,0.27849919442435533,0.0,0.0
2025-03-21,risk_on_boost,risk_on_boost,VIG,"HK0005,159934",1,1.0492235321675687,1.0492235321675687,1.305766720664709,0,0,2.398491021997854,0.0,0.6528833603323545,0.0,0.3963401718352142,0.0,0.0
2025-03-28,risk_on_boost,risk_on_boost,VIG,"HK0005,159934,515450",1,1.5,1.5,1.5,0,0,2.4459868487536003,0.0,0.546441608655244,0.7125961696543744,0.24096222169038145,0.0,0.0
2025-04-03,risk_on_boost,risk_on_boost,VIG,"159934,515450",2,1.3712190788435277,1.3712190788435277,1.5,0,0,2.4736984815702674,0.0,0.6212190788435277,0.75,0.0,0.0,0.0
2025-04-11,allocated,risk_on,VIG,159934,3,1.0,1.0,0.7730737324229244,0,0,2.459450596286167,0.5,0.5,0.0,0.0,0.0,0.0
2025-04-18,allocated,risk_on,VIG,"159934,515450",1,1.0,1.0,0.789098844671883,0,0,2.512533963676817,0.21090115532811704,0.40897681141530334,0.38012203325657956,0.0,0.0,0.0
2025-04-25,allocated,risk_on,513110,159934,2,1.0,1.0,0.41943879973168496,0,0,2.502777030343,0.580561200268315,0.41943879973168496,0.0,0.0,0.0,0.0
2025-04-30,allocated,risk_on,513110,"159934,HK0005,513110",2,1.0,1.0,0.3755084566753462,0,0,2.495982028528472,0.6244915433246538,0.18031613920664658,0.0,0.09380889034747276,0.0,0.10138342712122683
2025-05-09,allocated,risk_on,513110,"159934,HK0005,513110",0,0.9999999999999999,0.9999999999999999,0.6210486825458367,0,0,2.511860547447651,0.3789513174541632,0.2221059178849822,0.0,0.23402779578820768,0.0,0.16491496887264684
2025-05-16,risk_on_boost,risk_on_boost,513110,"513110,HK0005,515450",1,1.420525740281262,1.420525740281262,1.5,0,0,2.5303427825035203,0.0,0.0,0.75,0.3348910519642267,0.0,0.3356346883170353
2025-05-23,risk_on_boost|hold,risk_on_boost,513110,"513110,HK0005,515450",1,1.4440139595240034,1.420525740281262,1.5,1,0,2.5572236637205568,0.0,0.0,0.75,0.3348910519642267,0.0,0.3356346883170353
2025-05-30,risk_on_boost|hold,risk_on_boost,513110,"513110,HK0005,515450",2,1.5,1.420525740281262,1.5,1,0,2.565139308071684,0.0,0.0,0.75,0.3348910519642267,0.0,0.3356346883170353
2025-06-06,risk_on_boost|hold,risk_on_boost,513110,"HK0005,513110,515450",0,1.5,1.420525740281262,1.5,1,0,2.583890255861935,0.0,0.0,0.75,0.3348910519642267,0.0,0.3356346883170353
2025-06-13,risk_on_boost,risk_on_boost,513110,"HK0005,513110,159934",2,1.5,1.5,1.5,0,0,2.5712769036623686,0.0,0.3866584674197672,0.0,0.6702739304291054,0.0,0.44306760215112717
2025-06-20,risk_on_boost,risk_on_boost,513110,"513110,515450",1,1.2692380569997588,1.2692380569997588,1.5,0,0,2.5572373324076314,0.0,0.0,0.75,0.0,0.0,0.5192380569997589
2025-06-27,risk_on_boost,risk_on_boost,513110,"513110,HK0005",1,1.1577661120881402,1.1577661120881402,1.1659985797983288,0,0,2.6077905872658333,0.0,0.0,0.0,0.5829992898991644,0.0,0.5747668221889759
2025-07-04,risk_on_boost,risk_on_boost,513110,"513110,HK0005,515450",1,1.5,1.5,1.5,0,0,2.6197309389013155,0.0,0.0,0.6686172034840437,0.377780688406586,0.0,0.45360210810937013
2025-07-11,risk_on_boost|hold,risk_on_boost,513110,"HK0005,513110,515450",1,1.5,1.5,1.5,1,0,2.648840061441143,0.0,0.0,0.6686172034840437,0.377780688406586,0.0,0.45360210810937013
2025-07-18,risk_on_boost|hold,risk_on_boost,513110,"513110,HK0005,515450",1,1.5,1.5,1.5,1,0,2.678956557117022,0.0,0.0,0.6686172034840437,0.377780688406586,0.0,0.45360210810937013
2025-07-25,risk_on_boost,risk_on_boost,513110,"HK0005,513110,515450",0,1.5,1.5,1.5,0,0,2.7135672970575526,0.0,0.0,0.5196371901937028,0.39437469252239177,0.0,0.5859881172839053
2025-08-01,allocated,risk_on,513500,513500,3,1.0,1.0,1.0,0,0,2.627079936067745,0.5,0.0,0.0,0.0,0.0,0.5
2025-08-08,allocated,allocated,513110,"513110,HK0005,159934",0,1.0,1.0,1.0,0,0,2.6294641463851214,0.0,0.4724114823145245,0.0,0.22369855005891073,0.0,0.30388996762656467
2025-08-15,allocated,allocated,513110,"513110,HK0005",2,0.9653277573337147,0.9653277573337147,1.0671492723477891,0,0,2.6434412744135267,0.0,0.0,0.0,0.4317531211598201,0.0,0.5335746361738946
2025-08-22,allocated,risk_on,VIG,"HK0005,VIG",1,1.0,1.0,1.0,0,0,2.609115408900464,0.18293575626754288,0.0,0.0,0.31706424373245706,0.5,0.5
2025-08-29,allocated,risk_on,513110,HK0005,2,1.0,1.0,0.8970134855449889,0,0,2.593918628151855,0.5,0.0,0.0,0.5,0.0,0.0
2025-09-05,allocated,risk_on,513110,"HK0005,159934",1,1.0,1.0,1.0,0,0,2.6250866369351056,0.1173366240060536,0.5,0.0,0.3826633759939464,0.0,0.0
2025-09-12,risk_on_boost,risk_on_boost,VIG,"HK0005,159934,VIG",0,1.4999999999999998,1.4999999999999998,1.5,0,0,2.6965080993007473,0.0,0.5145493211498463,0.0,0.3194099703997952,0.6660407084503583,0.6660407084503583
2025-09-19,risk_on_boost,risk_on_boost,513110,"159934,HK0005,513110",2,1.5,1.5,1.5,0,0,2.6951059528356276,0.0,0.4608179310879663,0.0,0.40010047617181377,0.0,0.6390815927402199
2025-09-26,risk_on_boost,risk_on_boost,VIG,"HK0005,159934,VIG",2,1.4725022633070057,1.4725022633070057,1.5,0,0,2.7427499236321653,0.0,0.36054392347650766,0.0,0.36195833983049813,0.75,0.75
2025-09-30,risk_on_boost,risk_on_boost,513500,"HK0005,159934,513500",1,1.4920791062993635,1.4920791062993635,1.5,0,0,2.8038443409707012,0.0,0.39016984805058497,0.0,0.3519092582487786,0.0,0.75
2025-10-10,allocated,allocated,513110,"159934,513110",1,0.9577171355278216,0.9577171355278216,1.1687316199747786,0,0,2.823603946413073,0.0,0.3733513255404322,0.0,0.0,0.0,0.5843658099873893
2025-10-17,risk_on_boost,risk_on_boost,513110,"159934,513110,515450",2,1.5,1.5,1.5,0,0,2.899603449681359,0.0,0.30952724709526,0.6749951790370722,0.0,0.0,0.5154775738676678
2025-10-24,risk_on_boost,risk_on_boost,513110,"159934,513110,515450",1,1.4044106108790104,1.4044106108790104,1.5,0,0,2.9412354017438136,0.0,0.22397737953994815,0.75,0.0,0.0,0.4304332313390624
2025-10-31,risk_on_boost|hold,risk_on_boost,513110,"513110,159934,515450",1,1.3550878861530433,1.4044106108790104,1.5,1,0,2.9843342777884527,0.0,0.22397737953994815,0.75,0.0,0.0,0.4304332313390624
2025-11-07,risk_on_boost,risk_on_boost,513110,"513110,159934,HK0005",1,1.1513756916876707,1.1513756916876707,1.1513756916876707,0,0,2.9947317300108005,0.0,0.30573507355092594,0.0,0.4362351054930372,0.0,0.4094055126437076
2025-11-14,risk_on_boost,risk_on_boost,513110,"513110,515450,HK0005",0,1.3799998292129838,1.3799998292129838,1.5,0,0,3.0632031363699497,0.0,0.0,0.75,0.33691446824328847,0.0,0.2930853609696952
2025-11-21,canary_safe,canary_safe,513110,,4,1.0,1.0,1.0,0,0,2.9174315560626107,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,allocated,risk_on,513110,"159934,HK0005",1,1.0,1.0,0.8802411375271519,0,0,2.9177435057598564,0.11975886247284795,0.48522994231164945,0.0,0.3950111952155026,0.0,0.0
2025-12-05,allocated,risk_on,513110,"HK0005,513110,159934",0,1.0,1.0,0.8573326914440687,0,0,2.9466992871282662,0.14266730855593135,0.3299163228813637,0.0,0.3092982188004771,0.0,0.21811814976222782
2025-12-12,allocated,risk_on,513500,"HK0005,159934",1,1.0,1.0,0.9135989390541218,0,0,2.9953278669017482,0.12615020978745894,0.5,0.0,0.373849790212541,0.0,0.0
2025-12-19,risk_on_boost,risk_on_boost,513500,"HK0005,159934",1,1.1921574132929498,1.1921574132929498,1.324021464726797,0,0,3.029190516961554,0.0,0.6620107323633985,0.0,0.5301466809295513,0.0,0.0
2025-12-26,risk_on_boost|hold,risk_on_boost,513400,"HK0005,159934",1,1.0669850595009875,1.1921574132929498,1.1292121309889012,1,0,3.161666721046157,0.0,0.6620107323633985,0.0,0.5301466809295513,0.0,0.0
2025-12-31,allocated,risk_on,513500,"HK0005,159934",3,1.0,1.0,0.977091429333228,0,0,3.0661627376216356,0.049565493768918056,0.5,0.0,0.4504345062310819,0.0,0.0
2026-01-09,risk_on_boost,risk_on_boost,VIG,"HK0005,159934,VIG",0,1.2609864740264303,1.2609864740264303,1.2706552539014564,0,0,3.142117054738682,0.0,0.3515442525630415,0.0,0.2741145945126606,0.6353276269507282,0.6353276269507282
2026-01-16,risk_on_boost,risk_on_boost,513400,"HK0005,159934,513400",1,1.117374633315679,1.117374633315679,1.1173746333156793,0,0,3.205773182180126,0.0,0.3483916399827717,0.0,0.30307557670460356,0.0,0.4659074166283039
2026-01-23,allocated,risk_on,513400,"HK0005,159934",1,1.0,1.0,0.8895247362692356,0,0,3.293632767888564,0.11047526373076444,0.4369613699205051,0.0,0.4525633663487305,0.0,0.0
2026-01-30,allocated,risk_on,VIG,"HK0005,159934",0,1.0,1.0,0.6376873111389795,0,0,3.4275395827324537,0.36231268886102064,0.22596885280702544,0.0,0.411718458331954,0.0,0.0
2026-02-06,risk_on_boost,risk_on_boost,VIG,"HK0005,159934,VIG",2,1.169950364643875,1.169950364643875,1.2585493257690856,0,0,3.365675557450795,0.0,0.14479054032673838,0.0,0.39588516143259384,0.6292746628845428,0.6292746628845428
2026-02-13,allocated,risk_on,513400,"HK0005,159934,513400",1,1.0,1.0,0.5618528401227112,0,0,3.3635349907133785,0.4381471598772888,0.09108236004168205,0.0,0.21371296425210426,0.0,0.25705751582892494
2026-02-27,allocated,allocated,VIG,"HK0005,159934,VIG",0,0.9470418941378447,0.9470418941378447,1.1192749173548988,0,0,3.418120654242462,0.0,0.1308728709231929,0.0,0.2565315645372024,0.5596374586774494,0.5596374586774494
2026-03-06,allocated,risk_on,VIG,515450,3,1.0,1.0,1.0,0,0,3.2857351798738312,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-13,allocated|hold,risk_on,VIG,515450,3,1.0,1.0,1.0,1,0,3.3147804593618733,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-20,allocated|hold,risk_on,VIG,515450,3,1.0,1.0,1.0,1,0,3.300065724722649,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-27,no_eligible,no_eligible,VIG,,3,1.0,1.0,1.0,0,0,3.292215802462645,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,safe|hold,no_eligible,VIG,,1,1.0,1.0,1.0,1,0,3.294254362244087,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,allocated,risk_on,513110,"HK0005,513110",1,1.0,1.0,0.3949219236030972,0,0,3.295331886699992,0.6050780763969028,0.0,0.0,0.16994092857877272,0.0,0.2249809950243245
2026-04-17,allocated|hold,risk_on,513110,"HK0005,513110",0,1.0,1.0,0.42744541022799687,1,0,3.33744595791077,0.6050780763969028,0.0,0.0,0.16994092857877272,0.0,0.2249809950243245
2026-04-24,allocated,risk_on,513110,"513110,HK0005",2,1.0,1.0,0.5316515234844792,0,0,3.3441768646051475,0.4683484765155208,0.0,0.0,0.25524182860258016,0.0,0.27640969488189904
2026-04-30,allocated|hold,risk_on,513110,"513110,HK0005",1,1.0,1.0,0.6312954033309145,1,0,3.362117826290919,0.4683484765155208,0.0,0.0,0.25524182860258016,0.0,0.27640969488189904
2026-05-08,allocated,risk_on,513110,513110,2,1.0,1.0,0.6145429520890776,0,0,3.4038427433132035,0.5,0.0,0.0,0.0,0.0,0.5
2026-05-15,allocated|hold,risk_on,513110,513110,2,1.0,1.0,0.7351805882470998,1,0,3.432471991190331,0.5,0.0,0.0,0.0,0.0,0.5
2026-05-22,allocated,risk_on,513110,"513110,HK0005",2,1.0,1.0,0.7627709488663862,0,0,3.4512314955944436,0.23722905113361392,0.0,0.0,0.35157757552793745,0.0,0.4111933733384487
2026-05-29,allocated|hold,risk_on,513110,"513110,HK0005",1,1.0,1.0,0.7053925781914108,1,0,3.5580838404639956,0.23722905113361392,0.0,0.0,0.35157757552793745,0.0,0.4111933733384487
2026-06-05,canary_safe,canary_safe,513110,,4,1.0,1.0,1.0,0,0,3.486570991984274,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,allocated,risk_on,513110,513110,2,1.0,1.0,0.36444677721926255,0,0,3.484700069717579,0.6355532227807374,0.0,0.0,0.0,0.0,0.36444677721926255
2026-06-18,allocated,risk_on,513110,"513110,HK0005",1,1.0,1.0,0.510474732661098,0,0,3.5523384329033294,0.489525267338902,0.0,0.0,0.3011254124433849,0.0,0.20934932021771305
2026-06-26,canary_safe,canary_safe,513110,,4,1.0,1.0,1.0,0,0,3.51491259282555,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,allocated,risk_on,513400,"HK0005,513400",0,1.0,1.0,0.8147857753994399,0,0,3.5133668424944804,0.18521422460056014,0.0,0.0,0.335554656415216,0.0,0.4792311189842239
2026-07-10,allocated,risk_on,513400,"HK0005,513400",2,1.0,1.0,0.9557295163479708,0,0,3.496639922255105,0.06345813148250312,0.0,0.0,0.5,0.0,0.4365418685174968
2026-07-17,risk_on_boost,risk_on_boost,513400,"HK0005,515450",2,1.297217156842605,1.297217156842605,1.4239544814295573,0,0,3.5154380854171343,0.0,0.0,0.5852399161278263,0.7119772407147786,0.0,0.0
2026-07-24,risk_on_boost|hold,risk_on_boost,VIG,"HK0005,515450",0,1.2046110844249371,1.297217156842605,1.305507655287681,1,0,3.6165362801424807,0.0,0.0,0.5852399161278263,0.7119772407147786,0.0,0.0
2026-07-31,risk_on_boost|hold,risk_on_boost,VIG,"HK0005,515450",0,1.3401681241540753,1.297217156842605,1.3702124410227985,1,0,3.7887556824048496,0.0,0.0,0.5852399161278263,0.7119772407147786,0.0,0.0
2026-08-07,allocated,allocated,513400,"HK0005,513400,159934",2,1.0,1.0,1.0,0,0,3.5815246785665473,1.1102230246251565e-16,0.3260118248396999,0.0,0.31318099359909923,0.0,0.36080718156120073
