signal_date,regime,us_pick,canary,breadth_weak,eligible,ytd,ytd_damp,tilt_eff,vol_eff,sleeve_bond,sleeve_gold,sleeve_cn,sleeve_us,safe_w,gold_w,cn_w,us_w
2023-03-03,allocated,513500,0,1,515450,0.031060082980796988,0.0,0.9,0.078,0.5573940194132465,0.022999999999999996,0.3866059805867536,0.032999999999999995,0.5573940194132464,0.022999999999999993,0.3866059805867535,0.03299999999999999
2023-03-10,allocated,513500,0,2,"515450,159934",0.019978331134619998,-6.500659614000828e-05,0.9000650065961401,0.07800177468007462,0.20662016449832873,0.518020802110765,0.24238048556763264,0.03297854782327378,0.20662016449832873,0.518020802110765,0.24238048556763264,0.03297854782327378
2023-03-17,allocated,513500,0,0,"515450,159934",0.05250448538787511,0.0,0.9,0.078,0.2241906081904796,0.518,0.22480939180952036,0.032999999999999995,0.20662016449832873,0.518020802110765,0.24238048556763264,0.03297854782327378
2023-03-24,allocated,513500,0,1,"515450,159934",0.06220364571530412,0.0,0.9,0.078,0.25889824824877766,0.4281396898567967,0.27996206189442563,0.032999999999999995,0.20662016449832873,0.518020802110765,0.24238048556763264,0.03297854782327378
2023-03-31,allocated,513500,0,1,"515450,159934",0.0613515513602787,0.0,0.9,0.078,0.2961180838358706,0.39605269660812104,0.2748292195560084,0.032999999999999995,0.20662016449832873,0.518020802110765,0.24238048556763264,0.03297854782327378
2023-04-07,allocated,513500,0,0,"515450,159934",0.07589980663281026,0.0,0.9,0.078,0.3566722300718113,0.3575215483201839,0.2528062216080048,0.032999999999999995,0.20662016449832873,0.518020802110765,0.24238048556763264,0.03297854782327378
2023-04-14,allocated,513500,0,0,"515450,159934",0.08742611933903355,0.04455671603420128,0.8598989555692188,0.07608851688213276,0.35198291344217164,0.3283967639437373,0.27338697795193323,0.046233344662157796,0.20662016449832873,0.518020802110765,0.24238048556763264,0.03297854782327378
2023-04-21,allocated,513500,0,1,"515450,159934",0.08088086481511114,0.005285188890666842,0.8952433299983998,0.0777732653965904,0.29023011543938926,0.4246356641075452,0.25056451935253754,0.03456970110052805,0.20662016449832873,0.518020802110765,0.24238048556763264,0.03297854782327378
2023-04-28,allocated,513500,0,0,"515450,159934",0.08729274429065059,0.043756465743903544,0.8606191808304868,0.07612284761958654,0.27314601991471127,0.4196274138964338,0.26123089586291565,0.045995670325939354,0.20662016449832873,0.518020802110765,0.24238048556763264,0.03297854782327378
2023-05-05,allocated,513500,0,1,"515450,159934",0.10872335767090502,0.17234014602543007,0.7448938685771129,0.07060660773550904,0.40553853394369566,0.305974529493484,0.20430191319326757,0.08418502336955273,0.40553853394369566,0.305974529493484,0.20430191319326757,0.08418502336955273
2023-05-12,allocated,513500,0,2,"515450,513500",0.1016241115969605,0.12974466958176298,0.7832297973764133,0.07243395367494236,0.35824255308300257,0.04985714660342495,0.16173487714040163,0.4301654231731708,0.35824255308300257,0.04985714660342495,0.16173487714040163,0.4301654231731708
2023-05-19,allocated,513110,0,2,"513110,159934",0.11415413345182479,0.2049248007109487,0.7155676793601461,0.0692087260495003,0.0863939840568759,0.4416494605267662,0.039774190706389975,0.432182364709968,0.0863939840568759,0.4416494605267662,0.039774190706389975,0.432182364709968
2023-05-26,allocated,513110,0,2,513110,0.11512044926597897,0.2107226955958738,0.7103495739637136,0.06895999635893701,0.4706894638501945,0.06661959798834588,0.04055105964508011,0.4221398785163795,0.4706894638501944,0.06661959798834587,0.0405510596450801,0.4221398785163794
2023-06-02,allocated,513110,0,0,513110,0.13756389526177504,0.3453833715706502,0.5891549655864148,0.06318305335961912,0.501871467350989,0.0944943579151246,0.05751830481790193,0.34611586991598453,0.4706894638501944,0.06661959798834587,0.0405510596450801,0.4221398785163794
2023-06-09,allocated,513110,0,0,"513110,515450",0.14257554942403483,0.37545329654420895,0.5620920331102119,0.061893053578253435,0.4692342901948216,0.10071883238465126,0.17171363260496883,0.2583332448155583,0.4706894638501944,0.06661959798834587,0.0405510596450801,0.4221398785163794
2023-06-16,allocated,513110,0,2,"513110,515450",0.16523022428124,0.51138134568744,0.43975678888130404,0.05606174027000882,0.44861531912575675,0.1288559385573001,0.15869640891239553,0.2638323334045477,0.4706894638501944,0.06661959798834587,0.0405510596450801,0.4221398785163794
2023-06-21,allocated,513110,0,2,"513110,159934",0.1659383127743561,0.5156298766461366,0.4359331110184771,0.05587947829188073,0.35426388989320395,0.2905585323346563,0.07896936445741322,0.2762082133147266,0.35426388989320395,0.2905585323346563,0.07896936445741322,0.2762082133147266
2023-06-30,allocated,513110,0,1,"513110,515450",0.16769673819564979,0.5261804291738986,0.42643761374349126,0.05542685958843974,0.3762782581972749,0.131919348838997,0.18393508892003196,0.30786730404369617,0.35426388989320395,0.2905585323346563,0.07896936445741322,0.2762082133147266
2023-07-07,allocated,513110,0,0,513110,0.170290918485966,0.5417455109157959,0.4124290401757837,0.05475911758171235,0.45147636332312285,0.13514132075956975,0.08225993437539028,0.3311223815419171,0.35426388989320395,0.2905585323346563,0.07896936445741322,0.2762082133147266
2023-07-14,allocated,513110,0,0,"513110,515450",0.18182182249846157,0.6,0.36000000000000004,0.052259999999999994,0.393840331082721,0.1472,0.15070589020189784,0.3082537787153812,0.35426388989320395,0.2905585323346563,0.07896936445741322,0.2762082133147266
2023-07-21,allocated,513110,0,1,"513110,515450",0.18638913063222873,0.6,0.36000000000000004,0.052259999999999994,0.4180310001778679,0.1472,0.1506083506581791,0.28416064916395306,0.35426388989320395,0.2905585323346563,0.07896936445741322,0.2762082133147266
2023-07-28,allocated,513500,0,2,"513500,515450",0.18659801644234775,0.6,0.36000000000000004,0.052259999999999994,0.35646622373099257,0.1472,0.15866910190300018,0.3376646743660072,0.35646622373099257,0.1472,0.15866910190300018,0.3376646743660072
2023-08-04,canary_tilt,513110,1,3,"513110,515450",0.18445322855973756,0.6,0.36000000000000004,0.052259999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-11,bond_only,513500,0,2,,0.18639083141899326,0.6,0.36000000000000004,0.052259999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-18,bond_only,513500,0,1,,0.19030003017012298,0.6,0.36000000000000004,0.052259999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-25,allocated,513500,0,1,159934,0.18993743782219208,0.6,0.36000000000000004,0.052259999999999994,0.354,0.34520000000000006,0.0896,0.21119999999999997,0.354,0.34520000000000006,0.0896,0.21119999999999997
2023-09-01,allocated,513110,0,0,"513110,159934",0.2017471428148485,0.6,0.36000000000000004,0.052259999999999994,0.2979214492245168,0.34520000000000006,0.0896,0.2672785507754831,0.2979214492245168,0.34520000000000006,0.0896,0.2672785507754831
2023-09-08,allocated,513500,0,1,"159934,513500",0.2055329953104894,0.6,0.36000000000000004,0.052259999999999994,0.26902598436717573,0.34520000000000006,0.0896,0.2961740156328242,0.26902598436717573,0.34520000000000006,0.0896,0.2961740156328242
2023-09-15,allocated,513110,0,0,"159934,515450",0.2110865120358738,0.6,0.36000000000000004,0.052259999999999994,0.27114827232881356,0.34520000000000006,0.17245172767118638,0.21119999999999997,0.27114827232881356,0.34520000000000006,0.17245172767118638,0.21119999999999997
2023-09-22,allocated,513500,0,1,"159934,515450",0.20248588587262129,0.6,0.36000000000000004,0.052259999999999994,0.31447828148618984,0.3053947752951971,0.16892694321861312,0.21119999999999997,0.31447828148618984,0.3053947752951971,0.16892694321861312,0.21119999999999997
2023-09-28,canary_tilt,513500,1,3,515450,0.18557231070324254,0.6,0.36000000000000004,0.052259999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-10-13,bond_only,513110,0,2,,0.18611488603326198,0.6,0.36000000000000004,0.052259999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-10-20,allocated,513110,0,2,159934,0.18587750932637848,0.6,0.36000000000000004,0.052259999999999994,0.42057200232169506,0.278627997678305,0.0896,0.21119999999999997,0.42057200232169506,0.278627997678305,0.0896,0.21119999999999997
2023-10-27,allocated,513110,0,2,159934,0.17905970497620816,0.5943582298572488,0.36507759312847604,0.052502031939124026,0.4140291981225207,0.2875572706478631,0.08888913696201337,0.20952439426760294,0.42057200232169506,0.278627997678305,0.0896,0.21119999999999997
2023-11-03,allocated,513110,0,1,159934,0.18860498495896505,0.6,0.36000000000000004,0.052259999999999994,0.3704377388019583,0.32876226119804175,0.0896,0.21119999999999997,0.42057200232169506,0.278627997678305,0.0896,0.21119999999999997
2023-11-10,allocated,513110,0,2,159934,0.18758370287820458,0.6,0.36000000000000004,0.052259999999999994,0.354,0.34520000000000006,0.0896,0.21119999999999997,0.42057200232169506,0.278627997678305,0.0896,0.21119999999999997
2023-11-17,allocated,513110,0,0,513110,0.19905200664586653,0.6,0.36000000000000004,0.052259999999999994,0.44543184633257704,0.1472,0.0896,0.31776815366742295,0.42057200232169506,0.278627997678305,0.0896,0.21119999999999997
2023-11-24,allocated,513110,0,2,513110,0.19419970744727189,0.6,0.36000000000000004,0.052259999999999994,0.4169516177699965,0.1472,0.0896,0.3462483822300035,0.42057200232169506,0.278627997678305,0.0896,0.21119999999999997
2023-12-01,allocated,513110,0,2,513110,0.1985281150672058,0.6,0.36000000000000004,0.052259999999999994,0.4028079288584511,0.14720000000000003,0.08960000000000001,0.3603920711415489,0.42057200232169506,0.278627997678305,0.0896,0.21119999999999997
2023-12-08,allocated,513500,0,1,"159934,513500",0.19883557701039223,0.6,0.36000000000000004,0.052259999999999994,0.32437598329551287,0.2623394153871646,0.0896,0.3236846013173226,0.32437598329551287,0.2623394153871646,0.0896,0.3236846013173226
2023-12-15,allocated,513110,0,2,"513110,159934",0.2081855476751171,0.6,0.36000000000000004,0.052259999999999994,0.3556306503719647,0.2521195910194274,0.08960000000000001,0.30264975860860804,0.3556306503719647,0.2521195910194274,0.08960000000000001,0.30264975860860804
2023-12-22,allocated,513110,0,1,"513110,159934",0.21545143693298918,0.6,0.36000000000000004,0.052259999999999994,0.33322246269183464,0.2647616092214023,0.0896,0.3124159280867631,0.3556306503719647,0.2521195910194274,0.08960000000000001,0.30264975860860804
2023-12-29,allocated,513110,0,0,"513110,159934",0.22057623295346462,0.6,0.36000000000000004,0.052259999999999994,0.33436507821385647,0.26739666163546305,0.0896,0.30863826015068047,0.3556306503719647,0.2521195910194274,0.08960000000000001,0.30264975860860804
2024-01-05,allocated,513500,0,1,"513500,159934",0.0,-0.06,0.96,0.07963799999999999,0.07,0.5074934289844582,0.005290326139823097,0.41721624487571884,0.07,0.5074934289844582,0.005290326139823097,0.4172162448757188
2024-01-12,allocated,513110,0,2,"513110,159934",0.006937164499650761,-0.039188506501047715,0.9391885065010477,0.0790698462274786,0.18299477134558978,0.5305403220803353,0.008513609089853325,0.27795129748422154,0.1829947713455898,0.5305403220803354,0.008513609089853326,0.2779512974842216
2024-01-19,allocated,513110,0,1,"513110,515450",0.01325168207285743,-0.02024495378142771,0.9202449537814277,0.07855268723823298,0.07,0.01778383441534363,0.5015130509776395,0.4107031146070169,0.07,0.01778383441534363,0.5015130509776395,0.4107031146070169
2024-01-26,allocated,513110,0,1,"513110,515450",0.04534234553397076,0.0,0.9,0.078,0.26798717855180926,0.022999999999999996,0.32287047216490267,0.38614234928328806,0.07,0.01778383441534363,0.5015130509776395,0.4107031146070169
2024-02-02,allocated,513110,0,1,"513110,515450",0.04560075074757464,0.0,0.9,0.078,0.3364483596374028,0.022999999999999996,0.294001186239832,0.34655045412276514,0.3364483596374028,0.022999999999999996,0.294001186239832,0.34655045412276514
2024-02-08,allocated,513500,0,1,"515450,513500",0.06429303188636548,0.0,0.9,0.078,0.24214835462931625,0.022999999999999996,0.29944645611691223,0.43540518925377153,0.24214835462931625,0.022999999999999996,0.29944645611691223,0.43540518925377153
2024-02-23,allocated,513500,0,1,"515450,513500",0.0804312812072463,0.002587687243477771,0.89767108148087,0.0778889882172548,0.1662639237951191,0.02353565125939989,0.34799785362206553,0.46220257132341547,0.24214835462931625,0.022999999999999996,0.29944645611691223,0.43540518925377153
2024-03-01,allocated,513500,0,1,"515450,513500",0.08276080765725613,0.01656484594353677,0.8850916386508169,0.07728936810902227,0.198804956189148,0.026428923110312124,0.3763463527621983,0.39841976793834155,0.24214835462931625,0.022999999999999996,0.29944645611691223,0.43540518925377153
2024-03-08,allocated,513500,0,0,"513500,515450",0.09658788925760375,0.09952733554562251,0.8104253980089398,0.0737302773050928,0.1830738945914066,0.04360215845794386,0.38419276706475225,0.38913117988589724,0.24214835462931625,0.022999999999999996,0.29944645611691223,0.43540518925377153
2024-03-15,allocated,513500,0,2,"515450,513500",0.08133638205053018,0.008018292303181046,0.8927835369271371,0.07765601526019354,0.19566865415421184,0.02465978650675847,0.3336737810225064,0.4459977783165233,0.24214835462931625,0.022999999999999996,0.29944645611691223,0.43540518925377153
2024-03-22,allocated,513500,0,1,"513500,159934",0.0947715972034322,0.0886295832205932,0.8202333751014661,0.07419779087983655,0.18887858532384727,0.39394900835955937,0.025167327485794748,0.3920050788307986,0.18887858532384727,0.39394900835955937,0.025167327485794748,0.3920050788307986
2024-03-29,allocated,513500,0,0,"513500,159934",0.1155483004897504,0.21328980293850236,0.7080391773553478,0.06884986745393826,0.26396337533476427,0.3293182014465011,0.040874515170251306,0.3658439080484833,0.18887858532384727,0.39394900835955937,0.025167327485794748,0.3920050788307986
2024-04-03,allocated,513500,0,1,159934,0.11248704597270676,0.1949222758362405,0.7245699517473835,0.06963783436662528,0.4086854927621075,0.46186238455916273,0.03856020675536632,0.09089191592336346,0.4086854927621075,0.46186238455916273,0.03856020675536632,0.09089191592336346
2024-04-12,allocated,513500,0,0,"159934,515450",0.1393954672131792,0.3563728032790751,0.5792644770488323,0.06271160673932767,0.2687247411511374,0.25479691565697826,0.33763562061799895,0.13884272257388533,0.2687247411511374,0.25479691565697826,0.33763562061799895,0.13884272257388533
2024-04-19,allocated,513500,0,2,"159934,515450",0.14975230207965984,0.418513812477959,0.5233375687698368,0.060045757444695556,0.2971981009145247,0.26179098386874156,0.2837123129107799,0.15729860230595386,0.2687247411511374,0.25479691565697826,0.33763562061799895,0.13884272257388533
2024-04-26,allocated,513500,0,2,"159934,515450",0.13440135272387588,0.32640811634325523,0.6062326952910703,0.06399709180887435,0.4530704261350095,0.20763038243364695,0.20935598087739682,0.1299432105539468,0.2687247411511374,0.25479691565697826,0.33763562061799895,0.13884272257388533
2024-04-30,allocated,513400,0,1,"159934,515450",0.13327766548677467,0.31966599292064796,0.6123006063714168,0.0642863289037042,0.4381765923874966,0.21403305992677604,0.21984954778829488,0.12794079989743246,0.4381765923874966,0.21403305992677604,0.21984954778829488,0.12794079989743246
2024-05-10,allocated,513500,0,0,515450,0.14659948693947134,0.399596921636828,0.5403627705268548,0.060857292061780074,0.4638194224507438,0.10571656277882341,0.27878372904429494,0.15168028572613793,0.4381765923874966,0.21403305992677604,0.21984954778829488,0.12794079989743246
2024-05-17,allocated,513110,0,0,513110,0.1521924889930928,0.4331549339585567,0.510160559437299,0.05941765333317792,0.4689118847590953,0.11266307132942124,0.06857752167877815,0.3498475222327053,0.4689118847590953,0.11266307132942124,0.06857752167877815,0.3498475222327053
2024-05-24,allocated,513110,0,2,"515450,513110",0.15194050385419122,0.4316430231251473,0.5115212791873675,0.059482514307931174,0.2518412432301357,0.11235010578690549,0.3108075035665346,0.3250011474164242,0.4689118847590953,0.11266307132942124,0.06857752167877815,0.3498475222327053
2024-05-31,allocated,513110,0,1,"515450,513110",0.15153662969471648,0.42921977816829887,0.513702199648531,0.059586471516579975,0.26786628496812137,0.11184849408083787,0.2745314653752815,0.34575375557575927,0.4689118847590953,0.11266307132942124,0.06857752167877815,0.3498475222327053
2024-06-07,allocated,513500,0,1,"513500,159934",0.1656257460638828,0.5137544763832967,0.43762097125503296,0.055959932963156565,0.39173332920435533,0.22318368543488037,0.07873306402429539,0.3063499213364689,0.39173332920435533,0.22318368543488037,0.07873306402429539,0.3063499213364689
2024-06-14,allocated,513110,0,2,513110,0.16200859460613648,0.49205156763681884,0.457153589126863,0.05689098774838047,0.4298422651026371,0.12485467450082152,0.0759984975222392,0.3693045628743022,0.4298422651026371,0.12485467450082152,0.0759984975222392,0.3693045628743022
2024-06-21,allocated,513110,0,1,"513110,159934",0.17029818541705044,0.5417891125023026,0.4123897987479277,0.05475724707365122,0.3991946883185955,0.22851905245597548,0.08226542817529013,0.2900208310501389,0.4298422651026371,0.12485467450082152,0.0759984975222392,0.3693045628743022
2024-06-28,allocated,513110,0,1,513110,0.17291654278329416,0.5574992566997649,0.39825066897021166,0.05408328188758009,0.420876730739033,0.13840234613685132,0.08424490634417038,0.35647601677994534,0.4298422651026371,0.12485467450082152,0.0759984975222392,0.3693045628743022
2024-07-05,allocated,513110,0,0,513110,0.1882887489267009,0.6,0.36000000000000004,0.052259999999999994,0.4164969154512419,0.1472,0.0896,0.3467030845487581,0.4298422651026371,0.12485467450082152,0.0759984975222392,0.3693045628743022
2024-07-12,allocated,513110,0,1,"513110,159934",0.18479898930744354,0.6,0.36000000000000004,0.052259999999999994,0.3444247489585454,0.2814913723615733,0.0896,0.2844838786798813,0.4298422651026371,0.12485467450082152,0.0759984975222392,0.3693045628743022
2024-07-19,allocated,513500,0,1,"513500,159934",0.17580281108209173,0.5748168664925503,0.3826648201567048,0.05334035642746959,0.4195367478027466,0.22442280659896474,0.08642692517806135,0.26961352042022735,0.4195367478027466,0.22442280659896474,0.08642692517806135,0.26961352042022735
2024-07-26,canary_tilt,513500,1,3,,0.16259504836102034,0.49557029016612203,0.4539867388504901,0.05674003455187336,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-02,allocated,513400,0,1,159934,0.16472688121764678,0.5083612873058806,0.4424748414247075,0.05619130077457773,0.4617523473865913,0.27621082808302116,0.07805352220054096,0.18398330232984653,0.4617523473865913,0.27621082808302116,0.07805352220054096,0.18398330232984653
2024-08-09,canary_tilt,513400,1,3,,0.15107750859266322,0.4264650515559793,0.5161814535996186,0.059704649288248486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-16,allocated,513500,0,0,159934,0.15114071582862243,0.42684429497173454,0.5158401345254389,0.05968837974571259,0.4702473429840285,0.30219752024292784,0.06778238116643856,0.15977275560660517,0.47024734298402837,0.3021975202429278,0.06778238116643855,0.15977275560660514
2024-08-23,allocated,513400,0,1,159934,0.15440015029406684,0.446400901764401,0.49823918841203907,0.058849401314307194,0.42196849879392495,0.3422039197597334,0.07024651362231454,0.16558106782402712,0.47024734298402837,0.3021975202429278,0.06778238116643855,0.15977275560660514
2024-08-30,allocated,513400,0,1,"159934,513400",0.15408637423609495,0.44451824541656965,0.4999335791250873,0.05893016727162916,0.42950384526582,0.248722362843266,0.07000929892248779,0.2517644929684263,0.42950384526582,0.248722362843266,0.07000929892248779,0.2517644929684263
2024-09-06,canary_tilt,513400,1,3,159934,0.14679729773963857,0.40078378643783136,0.5392945922059518,0.06080637556181703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-13,allocated,513500,0,1,159934,0.14917595826528163,0.4150557495916897,0.5264498253674792,0.060194108342516504,0.37896747380512186,0.3984639441175934,0.06629702444855291,0.15627155762873188,0.37896747380512175,0.3984639441175933,0.06629702444855291,0.15627155762873188
2024-09-20,allocated,513500,0,0,159934,0.15789916216958,0.46739497301747995,0.479344524284268,0.057948755657550116,0.3719016786426401,0.3833902477709658,0.07289176660020248,0.17181630698619157,0.37896747380512175,0.3984639441175933,0.06629702444855291,0.15627155762873188
2024-09-27,allocated,513110,0,0,"515450,159934",0.1671611090930265,0.5229666545581589,0.429330010897657,0.05556473051945498,0.3564879181657803,0.3076859352624371,0.14750505016800947,0.1883210964037732,0.3564879181657803,0.3076859352624371,0.14750505016800947,0.1883210964037732
2024-09-30,allocated,513110,0,2,"515450,159934",0.17734159868443755,0.5840495921066252,0.37435536710403733,0.05294427249862578,0.3583965148727091,0.3023610067355802,0.132779749536043,0.20646272885566766,0.3564879181657803,0.3076859352624371,0.14750505016800947,0.1883210964037732
2024-10-11,allocated,513400,0,1,"515450,159934",0.1777548479319193,0.5865290875915158,0.3721238211676358,0.05283790214232398,0.4162071870059343,0.26320212551483724,0.1133915484645483,0.20719913901468018,0.4162071870059343,0.26320212551483724,0.1133915484645483,0.20719913901468018
2024-10-18,allocated,513400,0,0,"515450,159934",0.19546544630393914,0.6,0.36000000000000004,0.052259999999999994,0.4197132592567084,0.2554318463006639,0.11365489444262775,0.21119999999999997,0.4162071870059343,0.26320212551483724,0.1133915484645483,0.20719913901468018
2024-10-25,allocated,513110,0,1,"515450,159934",0.19289268050643527,0.6,0.36000000000000004,0.052259999999999994,0.4250780325672332,0.2506188215396587,0.11310314589310819,0.2112,0.4162071870059343,0.26320212551483724,0.1133915484645483,0.20719913901468018
2024-11-01,allocated,513110,0,2,"159934,513110",0.19215210022710827,0.6,0.36000000000000004,0.052259999999999994,0.3726911495013012,0.24129084799917583,0.0896,0.296418002499523,0.3726911495013012,0.24129084799917583,0.0896,0.296418002499523
2024-11-08,allocated,513110,0,1,"515450,513110",0.21105119066389388,0.6,0.36000000000000004,0.052259999999999994,0.4045532254452745,0.1472,0.16246378546354792,0.2857829890911776,0.3726911495013012,0.24129084799917583,0.0896,0.296418002499523
2024-11-15,canary_tilt,513110,1,3,513110,0.19586183805404667,0.6,0.36000000000000004,0.052259999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-22,allocated,513500,0,1,513500,0.19775719584590523,0.6,0.36000000000000004,0.052259999999999994,0.4497822822134695,0.1472,0.0896,0.31341771778653055,0.4497822822134695,0.1472,0.0896,0.31341771778653055
2024-11-29,allocated,513500,0,1,"513500,515450",0.20747473507265068,0.6,0.36000000000000004,0.052259999999999994,0.38200853797688267,0.1472,0.17460287337047342,0.29618858865264386,0.4497822822134695,0.1472,0.0896,0.31341771778653055
2024-12-06,allocated,513500,0,1,"513500,515450",0.21976521976109753,0.6,0.36000000000000004,0.052259999999999994,0.3326670755004738,0.1472,0.19250749466342998,0.3276254298360962,0.4497822822134695,0.1472,0.0896,0.31341771778653055
2024-12-13,allocated,513500,0,0,"513500,515450",0.2273401926110854,0.6,0.36000000000000004,0.052259999999999994,0.31427448764207766,0.1472,0.18149057731702878,0.35703493504089356,0.4497822822134695,0.1472,0.0896,0.31341771778653055
2024-12-20,allocated,513500,0,2,515450,0.20824411544454868,0.6,0.36000000000000004,0.052259999999999994,0.4324872300821161,0.1472,0.2091127699178839,0.21119999999999997,0.4497822822134695,0.1472,0.0896,0.31341771778653055
2024-12-27,allocated,513110,0,0,"513110,515450",0.2207744158506495,0.6,0.36000000000000004,0.052259999999999994,0.43349198102561715,0.1472,0.16035388324264488,0.258954135731738,0.43349198102561715,0.1472,0.16035388324264488,0.258954135731738
2024-12-31,canary_tilt,513110,1,3,"513110,515450",0.21254746092599186,0.6,0.36000000000000004,0.052259999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-03,allocated,513110,0,1,513110,0.0,-0.06,0.96,0.07963799999999999,0.6596173634018787,0.009200000000000009,0.005600000000000005,0.32558263659812126,0.6596173634018787,0.009200000000000009,0.005600000000000005,0.32558263659812126
2025-01-10,allocated,513110,0,1,"513110,159934",-0.0008161321556378054,-0.06,0.96,0.07963799999999999,0.24641021702039811,0.5372,0.005600000000000005,0.2107897829796019,0.24641021702039811,0.5372,0.005600000000000005,0.2107897829796019
2025-01-17,allocated,513110,0,1,159934,0.0006244826013654947,-0.058126552195903514,0.9581265521959035,0.07958685487494817,0.44371898282938543,0.5366004967026892,0.005862282692573513,0.013818237775351853,0.24641021702039811,0.5372,0.005600000000000005,0.2107897829796019
2025-01-24,allocated,513110,0,0,"159934,513110",0.010548052786653939,-0.028355841640038182,0.9283558416400381,0.07877411447677303,0.2131065798048394,0.5270738693248123,0.01003018217039466,0.24978936869995372,0.24641021702039811,0.5372,0.005600000000000005,0.2107897829796019
2025-01-27,allocated,513110,0,2,159934,0.005414310152291213,-0.04375706954312636,0.9437570695431263,0.07919456799852735,0.44156356043146894,0.5320022622538005,0.007874010263962316,0.018560167050768316,0.24641021702039811,0.5372,0.005600000000000005,0.2107897829796019
2025-02-07,allocated,513110,0,1,159934,0.025760619970810472,0.0,0.9,0.078,0.45346128079473,0.49953871920527,0.013999999999999999,0.032999999999999995,0.24641021702039811,0.5372,0.005600000000000005,0.2107897829796019
2025-02-14,allocated,513400,0,1,159934,0.04314408968983052,0.0,0.9,0.078,0.4759460366846765,0.4770539633153235,0.013999999999999999,0.032999999999999995,0.4759460366846765,0.4770539633153235,0.013999999999999999,0.032999999999999995
2025-02-21,canary_tilt,513110,1,3,159934,0.03830070713920919,0.0,0.9,0.078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-28,allocated,513400,0,2,159934,0.03690404556996385,0.0,0.9,0.078,0.5452837919345842,0.40771620806541586,0.013999999999999997,0.032999999999999995,0.5452837919345842,0.40771620806541586,0.013999999999999997,0.032999999999999995
2025-03-07,allocated,513400,0,1,159934,0.0410712965984763,0.0,0.9,0.078,0.43499999999999994,0.518,0.013999999999999999,0.032999999999999995,0.5452837919345842,0.40771620806541586,0.013999999999999997,0.032999999999999995
2025-03-14,allocated,513400,0,1,"159934,515450",0.05059872717042713,0.0,0.9,0.078,0.0820746388330103,0.3869633374775677,0.497962023689422,0.032999999999999995,0.0820746388330103,0.3869633374775677,0.497962023689422,0.032999999999999995
2025-03-21,allocated,513400,0,1,"159934,515450",0.055784307688452994,0.0,0.9,0.078,0.07,0.4281260541878433,0.47023477055442475,0.03163917525773195,0.0820746388330103,0.3869633374775677,0.497962023689422,0.032999999999999995
2025-03-28,allocated,513400,0,0,"159934,515450",0.07280957733277149,0.0,0.9,0.078,0.07,0.4025274636771201,0.49535704979399603,0.032115486528883824,0.0820746388330103,0.3869633374775677,0.497962023689422,0.032999999999999995
2025-04-03,allocated,513400,0,1,"159934,515450",0.08800301859320836,0.04801811155925015,0.8567836995966749,0.07594002301410817,0.07384144892474002,0.38770741163754124,0.49119779511394956,0.047253344323769146,0.0820746388330103,0.3869633374775677,0.497962023689422,0.032999999999999995
2025-04-11,allocated,513400,0,2,159934,0.08291378966023122,0.0174827379613873,0.8842655358347514,0.07724999054145648,0.5417838505613782,0.403820951280955,0.016202824983134804,0.038192373174532036,0.5417838505613782,0.403820951280955,0.016202824983134804,0.038192373174532036
2025-04-18,allocated,513400,0,1,"159934,515450",0.10181337932694023,0.1308802759616414,0.7822077516345227,0.07238523616124558,0.5284096571690041,0.2154949801433164,0.18422392072707208,0.0718714419606075,0.5417838505613782,0.403820951280955,0.016202824983134804,0.038192373174532036
2025-04-25,allocated,513110,0,2,159934,0.09933775521997834,0.11602653131987004,0.795576121812117,0.07302246180637757,0.6828513821369422,0.22106939511475276,0.02861934294630362,0.0674598798020014,0.5417838505613782,0.403820951280955,0.016202824983134804,0.038192373174532036
2025-04-30,allocated,513110,0,2,"159934,513110",0.09664872436141358,0.0998923461684815,0.8100968884483667,0.07371461834937214,0.6823452058700262,0.16191882402410382,0.026586435617228666,0.1291495344886413,0.6823452058700262,0.16191882402410382,0.026586435617228666,0.1291495344886413
2025-05-09,allocated,513110,0,0,"159934,513110",0.10345671792891653,0.14074030757349917,0.7733337231838507,0.07196224080509689,0.6115210324500311,0.18401949163806186,0.0317332787542609,0.1727261971576462,0.6823452058700262,0.16191882402410382,0.026586435617228666,0.1291495344886413
2025-05-16,allocated,513110,0,1,"513110,515450",0.1024943563915679,0.13496613834940738,0.7785304754855333,0.07220995266481042,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871,0.2196674625833169,0.05093799063832734,0.4591974949490687,0.2701970518292871
