signal_date,regime,us_pick,eligible,breadth_weak,safe_w,gold_w,cn_w,hk_w,us_w
2025-09-12,allocated,513500,"HK0005,159934,513500",0,0.01600854818705366,0.3603202316138218,0.0,0.22367122019912458,0.4
2025-09-19,allocated,513110,"159934,HK0005,513110",2,0.026054395160149846,0.3072119540586436,0.0,0.2667336507812065,0.4
2025-09-26,allocated,513110,"HK0005,159934,513110",1,0.06144412153576617,0.2687507836225626,0.0,0.26980509484167126,0.4
2025-09-30,allocated,513500,"HK0005,159934,513500",1,0.10528059580042481,0.26011323203372394,0.0,0.23460617216585125,0.4
2025-10-10,allocated,513110,"159934,513110",1,0.3866563854054683,0.2133436145945317,0.0,0.0,0.4
2025-10-17,allocated,513110,"159934,513110,515450",2,0.1348733613317996,0.17852017790382899,0.3893042069050543,0.0,0.29730225385931713
2025-10-24,allocated,513110,"159934,513110,515450",1,0.16372625941399233,0.14931825302663204,0.4,0.0,0.2869554875593756
2025-10-31,allocated,513110,"513110,159934,515450",1,0.239440189243329,0.13481712502603488,0.4,0.0,0.22574268573063608
2025-11-07,allocated,513110,"513110,159934,HK0005",1,0.34207103332133126,0.17470575631481486,0.0,0.24927720313887775,0.23394600722497616
2025-11-14,allocated,513110,"513110,515450,HK0005",0,0.22444516270403359,0.0,0.4,0.20084109937272554,0.17471373792324082
2025-11-21,canary_safe,513110,,4,1.0,0.0,0.0,0.0,0.0
2025-11-28,allocated,513110,"159934,HK0005",1,0.49700506427019875,0.27727425274951445,0.0,0.22572068298028677,0.0
2025-12-05,allocated,513110,"HK0005,513110,159934",0,0.5100956048891037,0.18852361307506518,0.0,0.17674183931455784,0.1246389427212733
2025-12-12,allocated,513500,"HK0005,513500,159934",1,0.44374257880573076,0.2219021435272092,0.0,0.1536974536845609,0.18065782398249913
2025-12-19,allocated,513500,"HK0005,159934,513500",1,0.19334224423317803,0.31404237724262096,0.0,0.20971635245807413,0.2828990260661268
2025-12-26,allocated,513400,"HK0005,159934",1,0.35473592514919916,0.35819036398992343,0.0,0.2870737108608774,0.0
2025-12-31,allocated,513500,"HK0005,159934",3,0.44166204038101253,0.30094681320122707,0.0,0.25739114641776045,0.0
2026-01-09,allocated,513500,"HK0005,159934,513500",0,0.3228306918829371,0.18647778555772476,0.0,0.14540497306127312,0.34528654949806503
2026-01-16,allocated,513400,"HK0005,159934,513400",1,0.3615002095338975,0.19908093713301267,0.0,0.17318604383120162,0.26623280950188816
2026-01-23,allocated,513400,"HK0005,159934",1,0.4917001507032941,0.2496922113831462,0.0,0.25860763791355973,0.0
2026-01-30,allocated,513500,"HK0005,159934,515450",0,0.4199490526696643,0.09260673640677383,0.31871342227318444,0.16873078865037736,0.0
2026-02-06,allocated,513400,"HK0005,159934",2,0.7124931277335009,0.07699305747911488,0.0,0.2105138147873842,0.0
2026-02-13,allocated,513400,"HK0005,159934,513400",1,0.6789412342155936,0.052047062880961205,0.0,0.12212169385834512,0.14689000904510005
2026-02-27,allocated,513400,"HK0005,159934,513400",1,0.6833161449617082,0.05447446702437343,0.0,0.10677858714732473,0.15543080086659358
2026-03-06,allocated,513400,515450,3,0.6,0.0,0.4,0.0,0.0
2026-03-13,allocated,513400,"159934,515450",3,0.44250189655322847,0.1574981034467715,0.4,0.0,0.0
2026-03-20,allocated,513110,515450,3,0.6,0.0,0.4,0.0,0.0
2026-03-27,allocated,513400,515450,2,0.6,0.0,0.4,0.0,0.0
2026-04-03,no_eligible,513400,,2,1.0,0.0,0.0,0.0,0.0
2026-04-10,allocated,513110,"HK0005,513110",1,0.7743303293696586,0.0,0.0,0.09710910204501293,0.1285605685853284
2026-04-17,allocated,513110,"HK0005,513110",0,0.7557454798697161,0.0,0.0,0.11754005351016476,0.12671446662011918
2026-04-24,allocated,513110,"513110,HK0005",2,0.6961991294374404,0.0,0.0,0.14585247348718844,0.1579483970753711
2026-04-30,allocated,513110,"513110,HK0005,515450",1,0.3650579446648947,0.0,0.3558289101709475,0.12626011914348978,0.15285302602066808
2026-05-08,allocated,513110,513110,2,0.6488325988062408,0.0,0.0,0.0,0.3511674011937592
2026-05-15,allocated,513110,513110,2,0.6,0.0,0.0,0.0,0.4
2026-05-22,allocated,513110,"513110,HK0005",2,0.5641308863620651,0.0,0.0,0.20090147173024947,0.2349676419076855
2026-05-29,allocated,513110,"513110,HK0005",1,0.5969185267477655,0.0,0.0,0.2190574144706084,0.18402405878162617
2026-06-05,canary_safe,513110,,4,1.0,0.0,0.0,0.0,0.0
2026-06-12,allocated,513110,"513110,HK0005,515450",2,0.46787084956081804,0.0,0.30707092873466857,0.12824493083576186,0.0968132908687515
2026-06-18,allocated,513110,"513110,HK0005",1,0.708300152765087,0.0,0.0,0.17207166425336262,0.11962818298155045
2026-06-26,canary_safe,513110,,4,1.0,0.0,0.0,0.0,0.0
2026-07-03,allocated,513400,"HK0005,513400",0,0.5344081283431771,0.0,0.0,0.19174551795155184,0.27384635370527105
2026-07-10,allocated,513400,"HK0005,513400",2,0.45386884780115977,0.0,0.0,0.29667865590312714,0.24945249629571312
2026-07-17,allocated,513400,"HK0005,515450",2,0.2655771907840976,0.0,0.33442280921590234,0.4,0.0
2026-07-24,allocated,513400,"HK0005,515450",1,0.28465299612508654,0.0,0.3153470038749135,0.4,0.0
2026-07-31,allocated,513400,"HK0005,515450",0,0.225678912204184,0.0,0.374321087795816,0.4,0.0
2026-08-07,allocated,513400,"HK0005,513400,159934",2,0.28844643660779656,0.23197487567268363,0.0,0.22284505198214938,0.25673363573737035
