canary_k,top_k,vol_target,max_single,sma_buffer,ann,sharpe,mdd,ymin,y2020,y2021,y2022,y2023,y2024,y2025,y2026
4,4,0.11,0.5,0.003,0.1526023341656031,1.7654782675709748,-0.08212576358131585,0.019110989394702127,0.022719783792994663,0.10213100995229385,0.019110989394702127,0.21680855575251523,0.2034439224285911,0.2316774856212407,0.11835718201492607
4,4,0.11,0.5,0.005,0.15436224932574616,1.770184383789948,-0.08212576358131551,0.022719783792994663,0.022719783792994663,0.10092141335779137,0.05959308338854341,0.21680855575251723,0.1962885855277008,0.22254870682761485,0.10123762993933538
5,3,0.075,0.35,0.0,0.12197517329381058,1.6054603337312394,-0.11260556337955907,-0.06314768284613614,0.01677387644724515,0.05954955984592303,-0.06314768284613614,0.20163532404402784,0.2061879780835545,0.21448980467402823,0.11207957958762926
5,3,0.075,0.35,0.003,0.12891174179254827,1.705210238438619,-0.10964398448034918,-0.052064032955958406,0.01677387644724515,0.06841434384534617,-0.052064032955958406,0.20977223443536142,0.2217301406057779,0.214381439061625,0.10865008695103962
5,3,0.075,0.35,0.005,0.12843297996458536,1.6891679449142754,-0.10578211662337533,-0.025056200058842126,0.01677387644724515,0.06324598686886063,-0.025056200058842126,0.2013208652566516,0.22008579195014955,0.21438143906162388,0.08953056450592056
5,3,0.075,0.4,0.0,0.12348981033566453,1.5688277242760293,-0.11613446496821533,-0.06453225283021968,0.016891963694524392,0.05303432718936585,-0.06453225283021968,0.20567742479890505,0.2125120335737778,0.2220502256889365,0.11287997452718201
5,3,0.075,0.4,0.003,0.1309261871990779,1.6701752372382883,-0.1133577794969699,-0.05407179045574628,0.016891963694524392,0.0646411008405583,-0.05407179045574628,0.21388375630663625,0.22813568380771443,0.2222230220700787,0.1097945235482145
5,3,0.075,0.4,0.005,0.13010984471713027,1.651021168576369,-0.11140196742055408,-0.02742200437923381,0.016891963694524392,0.05939004911992485,-0.02742200437923381,0.20463532710758292,0.22648271381583118,0.2222230220700787,0.08986974604701747
5,3,0.075,0.45,0.0,0.12484715356447085,1.5467153170664356,-0.11854985615685332,-0.06475042720205049,0.016891963694524392,0.048494803800143815,-0.06475042720205049,0.21034450883648126,0.22042569248453203,0.22629315493169866,0.11050373328379925
5,3,0.075,0.45,0.003,0.13247423235506162,1.6463607221088292,-0.1159526384001992,-0.054898240065468173,0.016891963694524392,0.06134158340322471,-0.054898240065468173,0.21938217554190964,0.23615131303749726,0.22612090508534832,0.10742487041499538
5,3,0.075,0.45,0.005,0.13141587670464228,1.625413694484079,-0.11661830767277792,-0.028580225463060382,0.016891963694524392,0.05637397474379546,-0.028580225463060382,0.20864660442181293,0.23448755466550564,0.22612090508534877,0.08754263665539619
5,3,0.075,0.5,0.0,0.12530979264312836,1.532488819023394,-0.12184136279275459,-0.06538994187692215,0.016891963694524392,0.04798831979633267,-0.06538994187692215,0.2094840438176524,0.224400228142974,0.2264164219125573,0.11156971037224883
5,3,0.075,0.5,0.003,0.133074424086846,1.6327846068443457,-0.1194243217709463,-0.056149085095467566,0.016891963694524392,0.060450735632155084,-0.056149085095467566,0.22037876437000437,0.2401770620062007,0.22645347939981386,0.10848789209035004
5,3,0.075,0.5,0.005,0.1318241883304283,1.6102648716035233,-0.12166177090270802,-0.030165042725495805,0.016891963694524392,0.056018546023814064,-0.030165042725495805,0.2081899579703952,0.238507885305983,0.2264534793998143,0.08858657329301312
5,3,0.08,0.35,0.0,0.12185475923495259,1.556327692530037,-0.11546378128219015,-0.06434905835636362,0.017225723573263574,0.062347285009773934,-0.06434905835636362,0.20976574225293443,0.20695549243006095,0.19694808169456302,0.1173593459514799
5,3,0.08,0.35,0.003,0.1313316635123163,1.6758604342340644,-0.11202283835690019,-0.0522556243831932,0.017225723573263574,0.0706339483951457,-0.0522556243831932,0.2187282674259119,0.22355227637165487,0.19677647504525453,0.1266312868747279
5,3,0.08,0.35,0.005,0.13099920698561274,1.6513991211849746,-0.10902851054677343,-0.021994614927341893,0.017225723573263574,0.06515784426645022,-0.021994614927341893,0.2052509836712224,0.22179438406693297,0.19677647504525586,0.10932141687550745
5,3,0.08,0.4,0.0,0.12780732400231232,1.5779564816931748,-0.11796312523319619,-0.06465193671903391,0.017516479166518106,0.05758928195719237,-0.06465193671903391,0.21615972824994656,0.21381874811027846,0.2256082366439598,0.1187387479089057
5,3,0.08,0.4,0.003,0.13792098014065646,1.7006454792335917,-0.11470476872026969,-0.05316980316738251,0.017516479166518106,0.06924574397074723,-0.05316980316738251,0.22424612548833167,0.23050990833366325,0.2266288363191593,0.12833617989424595
5,3,0.08,0.4,0.005,0.13700676003035284,1.6755799877846516,-0.11256469974197159,-0.023248034290797692,0.017516479166518106,0.0636753844578255,-0.023248034290797692,0.21205100271339328,0.22874201991523013,0.22662883631915842,0.10688303225496076
5,3,0.08,0.45,0.0,0.12853746568929436,1.543638476261304,-0.12131622742809822,-0.0658720917772706,0.017516479166518106,0.05327716191368781,-0.0658720917772706,0.21960932341897155,0.22122638248939142,0.2248185993702585,0.11979984947971256
5,3,0.08,0.45,0.003,0.1388771546741614,1.6644905813020765,-0.1182417028528655,-0.055010700111675415,0.017516479166518106,0.06630487053514078,-0.055010700111675415,0.22852422114993254,0.238019404718524,0.22558244903546676,0.12940950224506942
5,3,0.08,0.45,0.005,0.13774248868618866,1.6377966176795247,-0.11871974438070754,-0.025456342977424273,0.017516479166518106,0.060648406698106117,-0.025456342977424273,0.21554963545672878,0.236240727316112,0.22558244903546476,0.10779922868472713
5,3,0.08,0.5,0.0,0.1289737162072968,1.5252515291471327,-0.12440916597391927,-0.06616080330367413,0.017516479166518106,0.05265494794375525,-0.06616080330367413,0.22154756210392823,0.2262073202791921,0.2248639945879174,0.116994222451412
5,3,0.08,0.5,0.003,0.13937864179825077,1.6439543545601252,-0.1215155474090005,-0.0559075168535873,0.017516479166518106,0.06585139038696997,-0.0559075168535873,0.23124239725088946,0.24306883513198962,0.2258370920099333,0.12657979850203827
5,3,0.08,0.5,0.005,0.13821693000889557,1.6173195913961194,-0.12374768295885807,-0.026681178244794435,0.017516479166518106,0.061022037250085814,-0.026681178244794435,0.21749934571784602,0.24128290315203538,0.22583709200993418,0.10502366887430847
5,3,0.09,0.35,0.0,0.12826948085562506,1.567759229437463,-0.12007199848674432,-0.06560700121526986,0.015053345621864445,0.06162093411123326,-0.06560700121526986,0.21786642199493844,0.20031599603125771,0.22897183290156953,0.12897470659528487
5,3,0.09,0.35,0.003,0.13836571466918723,1.6887647240031092,-0.11567516964214486,-0.05148239320613024,0.015053345621864445,0.06869857792991363,-0.05148239320613024,0.2260277696313393,0.21858685391439003,0.22873723386460743,0.1397126868132923
5,3,0.09,0.35,0.005,0.1410896205597334,1.7152784058750319,-0.11325119838729547,-0.020135478491171033,0.015053345621864445,0.06297132400561645,-0.020135478491171033,0.22233783873130442,0.21654402144342733,0.22873723386460743,0.1302833535622785
5,3,0.09,0.4,0.0,0.1318658752232731,1.554518469653325,-0.12289734956276288,-0.06627001972556701,0.015154811330495566,0.062115522828183556,-0.06627001972556701,0.22938649096302988,0.20848000373943187,0.23119635435396813,0.13007254074133634
5,3,0.09,0.4,0.003,0.14297039961070834,1.6813164049556923,-0.11868674572272353,-0.05276308074490599,0.015154811330495566,0.0727359621893453,-0.05276308074490599,0.23907576209335124,0.22719285068303896,0.23237639014512745,0.1406065712428073
5,3,0.09,0.4,0.005,0.14559604764362177,1.7056156059980059,-0.11697667234033171,-0.02176855308082104,0.015154811330495566,0.06688540986840019,-0.02176855308082104,0.2375191255186342,0.2252063954648309,0.23237639014512856,0.1289469386184583
5,3,0.09,0.45,0.0,0.13382884677350293,1.5310137728673825,-0.1254576308143508,-0.06666159299048591,0.014800468192962768,0.060091444330811816,-0.06666159299048591,0.23539254114150654,0.21076008359884058,0.2375381469264306,0.1312395932748487
5,3,0.09,0.45,0.003,0.14525311595767998,1.656946271398018,-0.12143016399511453,-0.05376687921616974,0.014800468192962768,0.07326155750595076,-0.05376687921616974,0.24404033848356788,0.2295082367000154,0.23913881075622379,0.1421685362882672
5,3,0.09,0.45,0.005,0.14796513479765405,1.680219667581541,-0.12159385873727069,-0.02311471705403878,0.014800468192962768,0.06730607687291368,-0.02311471705403878,0.24501514534921154,0.2275180335699487,0.23913881075622467,0.12912610330583973
5,3,0.09,0.5,0.0,0.1349011671668956,1.511134273169897,-0.12937420374641706,-0.06796923954540857,0.014800468192962768,0.059512222382421376,-0.06796923954540857,0.23876366298880947,0.21898775877770782,0.23846422860414185,0.12818487769657372
5,3,0.09,0.5,0.003,0.146496894060115,1.6350568352945194,-0.125534100199853,-0.05569747466245212,0.014800468192962768,0.07339788733801567,-0.05569747466245212,0.24821138175745228,0.2378633142569493,0.24027777435824316,0.13908784324728551
5,3,0.09,0.5,0.005,0.14908471026239223,1.6563113963262086,-0.12775602503452255,-0.025407757216737603,0.014800468192962768,0.06786746079359207,-0.025407757216737603,0.24843157321712206,0.23585958677543384,0.2402777743582445,0.12592416562334385
5,3,0.1,0.35,0.0,0.12926846437777284,1.5334353998162318,-0.1342870730405431,-0.0781694389938955,0.020007612232818106,0.05829246899307439,-0.0781694389938955,0.22506210785437397,0.19913757084964878,0.23512051485106,0.1370688501420534
5,3,0.1,0.35,0.003,0.1395601322440989,1.6530340652752202,-0.12939886912142584,-0.0640950552539079,0.020007612232818106,0.06494723779671396,-0.0640950552539079,0.23276844392983564,0.21787705681040004,0.23488474208917443,0.1492665038568477
5,3,0.1,0.35,0.005,0.1412990075412046,1.669220434606762,-0.12660884634649205,-0.03201677087306376,0.020007612232818106,0.05924008764905064,-0.03201677087306376,0.22638366548109667,0.2153587225501261,0.2348847420891753,0.13550861188126562
5,3,0.1,0.4,0.0,0.13371964219851695,1.5260514252885637,-0.13568734774590474,-0.07735079200749007,0.02010331737454174,0.05998991687663047,-0.07735079200749007,0.23684831738860557,0.20138420539789426,0.24368659677490245,0.13972497530007222
5,3,0.1,0.4,0.003,0.14565919092143087,1.6581012802499846,-0.13097676986676643,-0.06198226097430248,0.02010331737454174,0.07018653038592593,-0.06198226097430248,0.24600518383890013,0.22207395420651155,0.24487860379473636,0.15173441020702616
5,3,0.1,0.4,0.005,0.14736620733114258,1.6718886210916346,-0.13027573374745438,-0.03059789568242144,0.02010331737454174,0.06434988231046246,-0.03059789568242144,0.24167861410122038,0.21987273543117958,0.24487860379473436,0.13645931861666583
5,3,0.1,0.45,0.0,0.1382795852691423,1.5310916573524171,-0.1369251292511564,-0.07636215820706804,0.019691946354387424,0.06140683575217287,-0.07636215820706804,0.2474427793588394,0.20916004688303835,0.24877462770256575,0.14278674314527695
5,3,0.1,0.45,0.003,0.15082070475655862,1.6641640747476836,-0.1323900245014341,-0.061578712836757865,0.019691946354387424,0.07432341783232,-0.061578712836757865,0.25770714981355547,0.22998370806238877,0.2503898250870624,0.1546113607610482
5,3,0.1,0.45,0.005,0.15255111361409246,1.6768286207189533,-0.13194153688344,-0.030488029588788712,0.019691946354387424,0.06836204498357668,-0.030488029588788712,0.255477930882535,0.22776824211434255,0.250389825087062,0.13791885457705333
5,3,0.1,0.5,0.0,0.14051387529245463,1.526408470666544,-0.13946857133197454,-0.07677735867253221,0.019675356890787254,0.0624901936320299,-0.07677735867253221,0.2532462228662342,0.21349657141099843,0.2511786543983203,0.14381943867465052
5,3,0.1,0.5,0.003,0.15309643036346499,1.6573177860691046,-0.13511431493907267,-0.06260101959690201,0.019675356890787254,0.0765627172344352,-0.06260101959690201,0.26242136342392186,0.2343949144471471,0.2530108185286195,0.15611032929241153
5,3,0.1,0.5,0.005,0.15500594272641344,1.6701782046131477,-0.13524905181951452,-0.03184213145216441,0.019675356890787254,0.07101598465896863,-0.03184213145216441,0.2627299853816054,0.23217150296496514,0.25301081852862173,0.13801878429620973
5,3,0.11,0.35,0.0,0.13042974058108125,1.5130165599706866,-0.1370886352978975,-0.07991028651770615,0.0221331866360841,0.05723482398609314,-0.07991028651770615,0.22667990082852563,0.19727614410601335,0.24258209334926972,0.1383208508337661
5,3,0.11,0.35,0.003,0.14101188195336056,1.6321985213015895,-0.13221625025727834,-0.06586248180115206,0.0221331866360841,0.06388294209230927,-0.06586248180115206,0.23383852969087737,0.21702746181528987,0.2423448962430037,0.15173823593445035
5,3,0.11,0.35,0.005,0.14247997889642816,1.6516160253544745,-0.12903252166398238,-0.03307949513911612,0.0221331866360841,0.0581814956031661,-0.03307949513911612,0.22744820917488262,0.21403659651006945,0.2423448962430037,0.13588748564660946
5,3,0.11,0.4,0.0,0.1353455477657115,1.5038290424919412,-0.13952887256291935,-0.08038504966485549,0.021318808134745737,0.05826739033297357,-0.08038504966485549,0.23799598391972476,0.19944544318172763,0.2493464491914057,0.14928826957854602
5,3,0.11,0.4,0.003,0.14780585360792142,1.6372171284357435,-0.13483923132259923,-0.06433416024074301,0.021318808134745737,0.06844743393236019,-0.06433416024074301,0.24661948601462713,0.2212406048572655,0.2505438808767677,0.16292639737063497
5,3,0.11,0.4,0.005,0.14947597162849147,1.6497581574853444,-0.1337407534084578,-0.03235159134568244,0.021318808134745737,0.06262027064640097,-0.03235159134568244,0.2422907833742618,0.21855570125259294,0.2505438808767686,0.14692000616542633
5,3,0.11,0.45,0.0,0.14061477706143233,1.5127643815838538,-0.139152922051204,-0.07767658674094358,0.020906946950834282,0.06185745231989204,-0.07767658674094358,0.24886492427141738,0.20678325866952485,0.2542009118840909,0.15245747902124185
5,3,0.11,0.45,0.003,0.1540114743240617,1.6499586399101867,-0.13462952343967394,-0.060893425651112665,0.020906946950834282,0.07477951808988004,-0.060893425651112665,0.25895769978769745,0.22871175602599259,0.2558231277648155,0.16591404663607934
5,3,0.11,0.45,0.005,0.15577469193215077,1.661432762968408,-0.1355949225029719,-0.029091160570749675,0.020906946950834282,0.06881561436109962,-0.029091160570749675,0.2567262645494186,0.22627366871339438,0.2558231277648164,0.14861815307882376
5,3,0.11,0.5,0.0,0.1440556561679236,1.5179738154809426,-0.140766632356066,-0.07709962546739035,0.020890337720276042,0.06504213464827568,-0.07709962546739035,0.25874757671468984,0.21111132337881755,0.25451752357881063,0.15534627956515612
5,3,0.11,0.5,0.003,0.15765765779614282,1.6539693056819496,-0.1364189441027147,-0.06090751116356119,0.020890337720276042,0.07912304006764481,-0.06090751116356119,0.26950631605439934,0.23311846613814002,0.2563545769839797,0.16861707800393244
5,3,0.11,0.5,0.005,0.15962440970986758,1.6658321478496747,-0.13718694058197078,-0.02940189468129184,0.020890337720276042,0.07356311603957355,-0.02940189468129184,0.2699552193595971,0.23067163475358177,0.25635457698397834,0.14988755286597844
5,4,0.075,0.35,0.0,0.12747299034245407,1.71556648012502,-0.1023243415470636,-0.055208044881302154,0.02666780040670158,0.06509649653367844,-0.055208044881302154,0.22906801269259858,0.18792970991688795,0.24665985499863607,0.0814961626587758
5,4,0.075,0.35,0.003,0.13918942738783202,1.8593801515846253,-0.09932845022895376,-0.044030463251991336,0.02666780040670158,0.07940112921855658,-0.044030463251991336,0.24528521469622278,0.1879297099168893,0.23614484939345193,0.1160240236606851
5,4,0.075,0.35,0.005,0.13912616574670889,1.8389753980251817,-0.09502843827256358,-0.010085052227108648,0.02666780040670158,0.07723095787558631,-0.010085052227108648,0.2429702217451053,0.1771144511226641,0.22984623745058363,0.09710896906239896
5,4,0.075,0.4,0.0,0.12713118881599939,1.6617815320648273,-0.10594639638803449,-0.056659498134974395,0.026787036725836266,0.06011267235696671,-0.056659498134974395,0.23148228245386293,0.19638466338617078,0.24683549953926764,0.07623360880379959
5,4,0.075,0.4,0.003,0.14150944830142298,1.8346272443680547,-0.1031377048469917,-0.04611100209550145,0.026787036725836266,0.07718714191601661,-0.04611100209550145,0.2496894196910726,0.19638466338617322,0.24907836364313618,0.11059345744071858
5,4,0.075,0.4,0.005,0.1407562289093005,1.8061742076609346,-0.10076844275992736,-0.012553161904411358,0.026787036725836266,0.07491167457928039,-0.012553161904411358,0.2459582863373957,0.18362733710853396,0.24216774764938953,0.09175553756893495
5,4,0.075,0.45,0.0,0.12961594011600197,1.6583099030839108,-0.10823551171634316,-0.05671648756525205,0.026787036725836266,0.05719427733763616,-0.05671648756525205,0.2343642054563888,0.20384298119282152,0.25865045682349685,0.0739356155365205
5,4,0.075,0.45,0.003,0.14347059097838089,1.821803079728126,-0.1056079024523322,-0.046779668605199,0.026787036725836266,0.07552902865095801,-0.046779668605199,0.2551013240543427,0.2038429811928204,0.25408410716313945,0.10822209840955077
5,4,0.075,0.45,0.005,0.14206512958610107,1.7847998983150868,-0.1058926826483817,-0.013558610060250387,0.026787036725836266,0.07352857167723759,-0.013558610060250387,0.2499407514795331,0.1895402455719959,0.24596751438011144,0.08942440160149512
5,4,0.075,0.5,0.0,0.13002546258672187,1.6449145671365317,-0.11109793028655424,-0.057275354264527234,0.026787036725836266,0.05668359098187081,-0.057275354264527234,0.23383386546034712,0.20697086968596556,0.25877107500772034,0.07496649073875683
5,4,0.075,0.5,0.003,0.14398784726118596,1.808554704934776,-0.10865131907551118,-0.04795426536774905,0.026787036725836266,0.0746262725045097,-0.04795426536774905,0.25648068013837855,0.20697086968596712,0.2542042877478701,0.1092858853473262
5,4,0.075,0.5,0.005,0.14081328354704614,1.7548235299059136,-0.11091614126119931,-0.015077936886201515,0.026787036725836266,0.07316737110317972,-0.015077936886201515,0.24025648119644538,0.1931831151028922,0.2449085478820947,0.09047014455300317
5,4,0.08,0.35,0.0,0.13129023739848744,1.724224667654344,-0.1052328316304989,-0.056649404675044646,0.027788723686769545,0.06282103919684756,-0.056649404675044646,0.238265168232086,0.18829624230814312,0.2513405775026152,0.09352497240094193
5,4,0.08,0.35,0.003,0.1422079238905105,1.8505104734263342,-0.10175208918871892,-0.04445645148026511,0.027788723686769545,0.0757371738787247,-0.04445645148026511,0.25502698412528946,0.18829624230814157,0.2418502351783749,0.12240965443739449
5,4,0.08,0.35,0.005,0.13967440725700575,1.7964726996038967,-0.09832524768395356,-0.009651559905116458,0.027788723686769545,0.0734921170623064,-0.009651559905116458,0.23520038642319774,0.17639268825174548,0.23552255219980944,0.1048972667529331
5,4,0.08,0.4,0.0,0.1329186366449009,1.6895848542221497,-0.10780966025278016,-0.057006117646317134,0.028082498522748134,0.05820791977624107,-0.057006117646317134,0.24585058336247378,0.19642863777374764,0.25858419220096085,0.08725868377381296
5,4,0.08,0.4,0.003,0.14462515276197863,1.8218773026396728,-0.10451379554751772,-0.04543012564864812,0.028082498522748134,0.0744916200996597,-0.04543012564864812,0.2636991838289948,0.19642863777374875,0.25004717603229776,0.1158234203840145
5,4,0.08,0.4,0.005,0.141017568613637,1.7637090445319243,-0.10195281211654772,-0.010974646512485697,0.028082498522748134,0.0721287469162386,-0.010974646512485697,0.2438814975889405,0.18176441948617272,0.24313120001424338,0.09564638847330276
5,4,0.08,0.45,0.0,0.1334263852435409,1.6559874290020071,-0.11109374616213608,-0.058122218510799684,0.028082498522748134,0.05546265151848262,-0.058122218510799684,0.2485454134347922,0.20365400060484729,0.2546751179751414,0.0887406873505463
5,4,0.08,0.45,0.003,0.14631898714730984,1.8002142999590836,-0.10798345300797396,-0.04717071669201611,0.028082498522748134,0.07313196508814412,-0.04717071669201611,0.26920272550835445,0.20365400060484706,0.2501867679232501,0.11734435953556122
5,4,0.08,0.45,0.005,0.1420004918829798,1.733643780561428,-0.10807347746643414,-0.013091223852020994,0.028082498522748134,0.07066733631377509,-0.013091223852020994,0.24796527908492605,0.18744894910673793,0.24209539921838963,0.09713555080085645
5,4,0.08,0.5,0.0,0.13363892530662302,1.6361495986540489,-0.11375064882015395,-0.058327279953796274,0.028082498522748134,0.054839146490305524,-0.058327279953796274,0.25066001375781566,0.20732211762861041,0.254288224194799,0.08601287817941583
5,4,0.08,0.5,0.003,0.14669783448883034,1.7792443258535484,-0.11082180640190953,-0.0479879836648589,0.028082498522748134,0.0726755815003104,-0.0479879836648589,0.27303224329804165,0.20732211762861041,0.24980125817826004,0.11454488466825441
5,4,0.08,0.5,0.005,0.14099567197151552,1.7000292632029017,-0.11308111361017614,-0.014241526275495908,0.028082498522748134,0.07104449619572017,-0.014241526275495908,0.24235104574966426,0.19206257095828372,0.2405381520850689,0.09438670853545728
5,4,0.09,0.35,0.0,0.13707905406791365,1.7360187564230407,-0.10965818546945172,-0.04974971938102879,0.02692211215721163,0.07873909164055037,-0.04974971938102879,0.2456232387217261,0.17679658060562842,0.2589513361405711,0.10079326505166253
5,4,0.09,0.35,0.003,0.14915660560516808,1.867293002144601,-0.10520932082944845,-0.0353854072106925,0.02692211215721163,0.09242105334333117,-0.0353854072106925,0.26231918327490966,0.19109798063436578,0.23391997574984624,0.1338579396633348
5,4,0.09,0.35,0.005,0.150498694728469,1.8683036804287392,-0.10235144100695248,0.001371083295728548,0.02692211215721163,0.08984142271587547,0.001371083295728548,0.2552760012072137,0.17890691611639453,0.22763270035520722,0.12579647862571708
5,4,0.09,0.4,0.0,0.13964393620112658,1.7106089819196364,-0.11092646531705286,-0.048723106490588974,0.02702476427916012,0.07882924150790482,-0.048723106490588974,0.253412902039577,0.18617152876063447,0.2643644216383627,0.0937796601188805
5,4,0.09,0.4,0.003,0.1553821677244731,1.8820770509848166,-0.10665839425678492,-0.03496234135957155,0.02702476427916012,0.09614769234304066,-0.03496234135957155,0.2720425629786778,0.2005868608707726,0.2578091530074056,0.12621833304942953
5,4,0.09,0.4,0.005,0.15676904442625772,1.886177945844392,-0.10452073940548234,0.0014928346118017188,0.02702476427916012,0.09387180772680948,0.0014928346118017188,0.2723558589743973,0.18602169106075195,0.2508502332927933,0.1145708054875596
5,4,0.09,0.45,0.0,0.14179448218826463,1.691774701155501,-0.11341682972532541,-0.04902099454254316,0.026666277895371904,0.07802989502822522,-0.04902099454254316,0.2592443591368776,0.1892395986642279,0.2690891530795587,0.09553461798160856
5,4,0.09,0.45,0.003,0.1576900070459315,1.861856595686442,-0.10933391227433842,-0.035882563734740414,0.026666277895371904,0.09796841243326804,-0.035882563734740414,0.27879616335714186,0.20369221648349112,0.26040522914033337,0.12791999752311223
5,4,0.09,0.45,0.005,0.15887793133816874,1.8609933082423462,-0.10909768485293381,0.0002209360789664494,0.026666277895371904,0.09558015601501624,0.0002209360789664494,0.28113194845331146,0.18763091009089794,0.25224772524717753,0.11623254449251941
5,4,0.09,0.5,0.0,0.14227964994755093,1.664699187940997,-0.11690802028891079,-0.05027932079768349,0.026666277895371904,0.07830410204331284,-0.05027932079768349,0.2627914601825778,0.19231825031451732,0.2696259564241925,0.09308566566637078
5,4,0.09,0.5,0.003,0.15860806779410686,1.834912436579676,-0.11301293165516968,-0.037774638147545114,0.026666277895371904,0.09898766906928103,-0.037774638147545114,0.28514993501804997,0.20680828244099936,0.260938359331349,0.1253986511010119
5,4,0.09,0.5,0.005,0.15958400723292754,1.8299281251112818,-0.11526667144723657,-0.002049084475590379,0.026666277895371904,0.09703463655042355,-0.002049084475590379,0.2861227988173307,0.1917073936809508,0.2515927087944885,0.11373244285740824
5,4,0.1,0.35,0.0,0.13749291629441074,1.69512988533711,-0.1179344425828196,-0.05634801175286974,0.0289958187007886,0.07604707109056075,-0.05634801175286974,0.2511666815734026,0.17551416106446727,0.26142257402064395,0.10552721772146856
5,4,0.1,0.35,0.003,0.15046513303091436,1.8294262936133463,-0.11295390436926966,-0.041940461427029674,0.0289958187007886,0.08990334388824017,-0.041940461427029674,0.26614221418462436,0.19140025863077859,0.23634207873152135,0.14365505682096535
5,4,0.1,0.35,0.005,0.15104863192808105,1.822214364408082,-0.10970022660207557,-0.0037184512462784536,0.0289958187007886,0.08716501990877212,-0.0037184512462784536,0.26142647232032723,0.17723520672106918,0.230042461832747,0.12910529655324932
5,4,0.1,0.4,0.0,0.14298669234224737,1.6973051113789712,-0.1171534075146804,-0.05314307435096666,0.02909236718678132,0.07807066435901433,-0.05314307435096666,0.2666698503938352,0.18033467591380692,0.26744763666903615,0.10770906122500312
5,4,0.1,0.4,0.003,0.1601906373513453,1.8761100037740086,-0.11234181807607879,-0.03737131633094293,0.02909236718678132,0.09565147347481551,-0.03737131633094293,0.28324754956106557,0.19628591873464174,0.26184046786602333,0.14567971574266636
5,4,0.1,0.4,0.005,0.16049082800775327,1.867745366180723,-0.11121549497836491,0.00024226567951091127,0.02909236718678132,0.0935726749668575,0.00024226567951091127,0.27985493387052607,0.1815988680829288,0.25485924461165554,0.12935486741331603
5,4,0.1,0.45,0.0,0.14528593956296798,1.6846399947160222,-0.11831345049389141,-0.052024592102801304,0.02867737120577374,0.08016077001844368,-0.052024592102801304,0.2769231510690766,0.187272809982179,0.2710184463719547,0.09936596014098442
5,4,0.1,0.45,0.003,0.16279902220015652,1.8627780864515286,-0.11368054899953672,-0.036851607605060344,0.02867737120577374,0.10055190821743643,-0.036851607605060344,0.29579461662225803,0.20331781592249665,0.26302767716687825,0.1367289448924882
5,4,0.1,0.45,0.005,0.16284515534105393,1.849668212507468,-0.11281287306166976,0.000465290038566879,0.02867737120577374,0.09857283712070841,0.000465290038566879,0.2938094695821054,0.18708663828505911,0.2548532004545887,0.12050922436674139
5,4,0.1,0.5,0.0,0.14747158167122443,1.6802399325114692,-0.12083140639017975,-0.05237684529320741,0.028660635557456793,0.08125373581582584,-0.05237684529320741,0.2831910891531402,0.19030303944640692,0.27309092542299407,0.10110676484655512
5,4,0.1,0.5,0.003,0.165210009447867,1.8576826119938965,-0.11638284664949661,-0.037825829584008264,0.028660635557456793,0.1028361536188982,-0.037825829584008264,0.30296406716065793,0.20638899642118402,0.2650516131856877,0.13848338095893964
5,4,0.1,0.5,0.005,0.16545187893339808,1.8439825755437478,-0.11611250774169213,-0.00085413884390384,0.028660635557456793,0.10129211347814016,-0.00085413884390384,0.30230483103670247,0.19111789337702212,0.2556754765962723,0.12221618024315295
5,4,0.11,0.35,0.0,0.1391380118921075,1.6769605084421169,-0.12104732765790693,-0.05905413153619654,0.032101621936416525,0.07548603269969867,-0.05905413153619654,0.2515867804747951,0.1730964236524033,0.270797774911554,0.10912468292743016
5,4,0.11,0.35,0.003,0.15311013981059363,1.8137720559811947,-0.1160843661912796,-0.044687897879481686,0.032101621936416525,0.08958184662885427,-0.044687897879481686,0.2659949176934835,0.1905494479424108,0.2455308752511911,0.15188029914487333
5,4,0.11,0.35,0.005,0.1517553962256264,1.7945794540672169,-0.11242210201674485,-0.005254937476396604,0.032101621936416525,0.08649798221915916,-0.005254937476396604,0.2612797245732539,0.17441180741464013,0.2391844380598529,0.1267231785039029
5,4,0.11,0.4,0.0,0.14408521970390487,1.6701056029176475,-0.12129309695648349,-0.05695740992366516,0.032198461833311764,0.07703153114441563,-0.05695740992366516,0.26659329017878153,0.17787002165366395,0.2750931051498886,0.11193483887909705
5,4,0.11,0.4,0.003,0.16259043847980648,1.8541235631188715,-0.11650406917940637,-0.040497616256728985,0.032198461833311764,0.09531556114215012,-0.040497616256728985,0.2826124815102362,0.19539406629646527,0.2694521129121956,0.15487996851800245
5,4,0.11,0.4,0.005,0.16270742086661283,1.841319392686754,-0.11496416164365686,-0.0017727336335247035,0.032198461833311764,0.09356862913835573,-0.0017727336335247035,0.279221545009674,0.1791681435661847,0.26242877768349193,0.13710279585054796
5,4,0.11,0.45,0.0,0.14698336044371696,1.6615397574966522,-0.12031661348872391,-0.053550601615244386,0.031782213275921345,0.08191080115269456,-0.053550601615244386,0.2775197110880354,0.18436424536997942,0.2787306938765204,0.10121148349656206
5,4,0.11,0.45,0.003,0.16616241061563763,1.8481728861044782,-0.11569423779499333,-0.036328429340188984,0.031782213275921345,0.10305638314589016,-0.036328429340188984,0.29621127240076417,0.20198490938863034,0.27069143852237065,0.14356609023598432
