date,open,high,low,close,volume
2021-09-27,29.5411,30.3534,29.5411,29.7626,20332913.0
2021-09-28,30.4642,30.4642,29.9842,30.1688,29545281.0
2021-09-29,29.9103,30.7227,29.7626,30.4642,30287737.0
2021-09-30,30.2796,30.5011,29.9842,30.2427,13928675.0
2021-10-04,29.9842,30.1319,29.578,29.9103,21964896.0
2021-10-05,29.9103,30.4273,29.7626,30.3534,15161212.0
2021-10-06,30.7227,31.4612,30.6119,31.3505,44032651.0
2021-10-07,31.8305,32.2367,31.7936,31.9413,28342782.0
2021-10-08,32.4952,32.6429,32.089,32.3844,35626937.0
2021-10-11,32.8644,33.3075,32.7537,33.2337,35485693.0
2021-10-12,32.9383,33.3445,32.8644,33.1968,18769101.0
2021-10-15,33.603,34.1938,33.2706,34.0091,36966905.0
2021-10-18,34.3415,34.3415,33.7876,34.1199,15426145.0
2021-10-19,34.1199,34.3046,33.9353,34.083,10380137.0
2021-10-20,34.083,34.2307,33.603,34.2307,19380588.0
2021-10-21,34.083,34.8215,34.083,34.3415,15830987.0
2021-10-22,34.5261,34.6369,34.1938,34.3415,11023281.0
2021-10-25,34.3415,34.9692,34.1199,34.4892,24895254.0
2021-10-26,34.9323,35.08,34.7846,35.08,31599646.0
2021-10-27,35.1169,35.4493,35.08,35.3385,20701724.0
2021-10-28,35.0062,35.0062,34.3415,34.7107,27836706.0
2021-10-29,34.7477,34.8215,34.2676,34.8215,18167634.0
2021-11-01,34.3784,34.7107,34.2307,34.6738,12419384.0
2021-11-02,35.0431,35.1539,34.6738,34.7477,10828361.0
2021-11-03,34.563,34.7846,34.3415,34.6,9965448.0
2021-11-04,34.7477,34.8215,34.4892,34.8215,11599843.0
2021-11-05,33.2337,33.603,32.9383,33.566,32926856.0
2021-11-08,33.603,33.8984,33.3445,33.7507,18990314.0
2021-11-09,33.7507,33.7876,33.4553,33.6399,8190048.0
2021-11-10,33.4553,33.4922,32.9383,33.4553,18905544.0
2021-11-11,33.2337,33.8245,33.1598,33.566,14576796.0
2021-11-12,33.566,33.6768,33.2706,33.4553,8890298.0
2021-11-15,33.2337,33.5291,33.1598,33.3814,7145701.0
2021-11-16,33.6399,33.9353,33.566,33.8245,12596153.0
2021-11-17,33.7507,33.9722,33.7137,33.9722,12386061.0
2021-11-18,33.9722,34.1938,33.8245,34.0091,8437935.0
2021-11-19,34.0461,34.0461,33.7137,34.0091,8203492.0
2021-11-22,33.5291,33.7507,33.4553,33.6399,13158623.0
2021-11-23,33.5291,33.9353,33.4922,33.603,7401789.0
2021-11-24,33.9722,34.3046,33.8614,34.0461,12898992.0
2021-11-25,34.0461,34.3415,33.6399,34.083,9840572.0
2021-11-26,33.7137,33.8245,32.7167,32.7537,28426743.0
2021-11-29,32.4582,32.7537,32.1628,32.3105,25861647.0
2021-11-30,32.2736,32.3475,31.1658,31.7197,23878442.0
2021-12-01,31.9782,32.3844,31.7566,32.1259,15516736.0
2021-12-02,32.2367,32.8275,32.1259,32.4952,14713692.0
2021-12-03,32.8644,33.4553,32.7537,33.1229,35321341.0
2021-12-06,32.8644,33.1968,32.6798,33.1229,21997237.0
2021-12-07,33.086,33.7876,32.7906,33.7137,15839694.0
2021-12-08,33.9353,33.9353,33.3075,33.603,8590654.0
2021-12-09,33.566,33.8984,33.3445,33.4553,6908033.0
2021-12-10,33.3075,33.5291,33.1968,33.3814,6090109.0
2021-12-13,33.3814,33.4183,32.8644,33.3075,10861423.0
2021-12-14,32.6059,32.9383,32.6059,32.8644,7998591.0
2021-12-15,33.0121,33.5291,32.8275,33.1968,11227978.0
2021-12-16,33.1229,33.3445,32.7167,33.3445,9989350.0
2021-12-17,34.1938,34.5261,34.0091,34.2676,39799001.0
2021-12-20,33.8245,33.9722,33.4922,33.603,16771986.0
2021-12-21,33.7507,33.7876,33.3814,33.566,12301373.0
2021-12-22,33.6768,33.7876,33.4553,33.7507,8541568.0
2021-12-23,34.1938,34.1938,33.8984,34.1199,9198207.0
2021-12-24,34.3784,34.4153,34.1938,34.3046,6165831.0
2021-12-28,34.3415,34.5261,34.1938,34.4153,9461700.0
2021-12-29,34.563,34.6,34.3415,34.6,10179627.0
2021-12-30,34.6369,34.7477,34.5261,34.6369,10553516.0
2021-12-31,34.6738,34.8215,34.4892,34.6369,5190692.0
2022-01-03,34.7107,34.8215,34.4523,34.6,6711558.0
2022-01-04,34.7846,35.3016,34.7107,35.3016,25500155.0
2022-01-05,36.4463,36.7417,36.0032,36.2986,59292303.0
2022-01-06,36.2247,36.2247,35.7078,36.1878,24559582.0
2022-01-07,37.0002,37.0371,36.7417,37.0002,67407695.0
2022-01-10,37.5171,38.2187,37.3694,38.1818,59640904.0
2022-01-11,38.2926,38.3665,37.9233,38.3665,40783559.0
2022-01-12,38.4772,38.9573,38.3665,38.9573,43066390.0
2022-01-13,39.1788,39.6219,39.105,39.6219,40548306.0
2022-01-14,40.1389,40.3974,40.0281,40.2866,46404888.0
2022-01-17,40.4343,40.619,40.2866,40.619,43715487.0
2022-01-18,40.6559,40.6928,39.7697,40.2866,38858826.0
2022-01-19,40.2497,40.3974,40.0281,40.3974,27759299.0
2022-01-20,40.102,40.1758,39.5112,40.1758,30849593.0
2022-01-21,39.585,39.7327,38.9573,39.3265,34875504.0
2022-01-24,38.8834,39.4742,38.8465,39.3635,13579536.0
2022-01-25,38.4034,38.6619,38.1449,38.6619,24734367.0
2022-01-26,39.4004,39.8804,39.4004,39.8066,28218489.0
2022-01-27,40.1389,40.3605,39.6589,40.3605,34398346.0
2022-01-28,40.8405,41.1729,40.7297,41.0621,54473659.0
2022-01-31,40.619,40.8405,40.0651,40.7297,18514629.0
2022-02-04,42.3176,42.8345,42.1699,42.7607,62749377.0
2022-02-07,42.4653,42.7607,42.1699,42.7607,22200614.0
2022-02-08,43.2038,43.4254,43.093,43.4254,29030418.0
2022-02-09,43.5731,43.9793,43.4992,43.7946,30908859.0
2022-02-10,43.4254,43.4992,42.8345,43.3884,18112418.0
2022-02-11,43.6469,43.6469,43.3146,43.5731,21586802.0
2022-02-14,43.9054,44.0162,43.5731,43.5731,27627724.0
2022-02-15,43.1299,43.2038,42.4653,42.8345,30082843.0
2022-02-16,43.1669,43.3146,42.9084,43.2038,17500241.0
2022-02-17,42.7238,42.8715,42.3914,42.8345,17562099.0
2022-02-18,42.2437,43.0192,42.2068,42.8345,17898184.0
2022-02-21,42.8345,43.2407,42.4653,43.2407,20272291.0
2022-02-22,42.4653,42.6499,41.5052,41.6898,41858089.0
2022-02-23,42.7238,42.9822,42.4653,42.9084,32126802.0
2022-02-24,42.5391,42.6499,41.1359,41.4683,40684122.0
2022-02-25,40.0281,40.4343,39.2896,40.4343,47466421.0
2022-02-28,41.1359,41.1359,39.7327,39.9543,37535471.0
2022-03-01,39.9174,39.9912,39.2896,39.8804,16963545.0
2022-03-02,38.4772,38.6249,37.5541,37.8126,45247755.0
2022-03-03,38.8465,39.4373,38.4403,39.3635,29710818.0
2022-03-04,37.591,38.2926,37.591,38.0341,63019166.0
2022-03-07,35.597,35.9662,35.2646,35.3385,98387101.0
2022-03-08,35.7078,36.0401,35.1539,35.4493,37056910.0
2022-03-09,36.0401,36.5201,35.5601,36.3724,40079196.0
2022-03-10,37.6739,37.7499,36.7615,37.3698,32042021.0
2022-03-11,36.8756,37.3318,36.4194,37.1417,23734051.0
2022-03-14,37.1417,37.7499,36.9516,37.7119,30122708.0
2022-03-15,37.864,37.864,36.9136,37.4078,44267673.0
2022-03-16,37.7879,37.826,36.6094,37.4078,43856918.0
2022-03-17,38.3962,39.2326,37.826,38.9284,41290933.0
2022-03-18,38.9284,39.3466,38.6243,39.0805,21768112.0
2022-03-21,39.1945,39.2326,38.6623,39.0425,14342896.0
2022-03-22,39.0425,40.0309,39.0425,39.8028,21445004.0
2022-03-23,40.4111,40.6772,40.221,40.4111,25529261.0
2022-03-24,40.0309,40.1069,39.5747,40.0689,11682674.0
2022-03-25,40.335,40.6392,40.0689,40.1449,14829385.0
2022-03-28,40.4491,40.9433,40.373,40.8672,15367982.0
2022-03-29,40.5251,40.7152,40.1449,40.6772,11940218.0
2022-03-30,40.9053,41.3995,40.8672,41.0193,20820331.0
2022-03-31,41.0193,41.2854,40.9053,41.2094,12951991.0
2022-04-01,40.8292,41.3234,40.6011,41.3234,8177523.0
2022-04-04,41.2854,41.3234,40.9053,41.0953,10779509.0
2022-04-06,40.9813,41.0953,40.4111,40.8292,17097274.0
2022-04-07,40.5251,40.9053,40.5251,40.6392,11573734.0
2022-04-08,40.6772,41.0193,40.6011,41.0193,10357713.0
2022-04-11,40.7532,41.2094,40.7152,41.0953,13750516.0
2022-04-12,41.3234,41.3234,40.4871,40.5631,14864663.0
2022-04-13,40.0689,40.6011,40.0309,40.5251,11761552.0
2022-04-14,40.4491,40.5251,40.183,40.4871,10408286.0
2022-04-19,40.1449,40.6772,39.8028,40.6392,14672531.0
2022-04-20,40.6392,41.1334,40.5251,41.0193,12920024.0
2022-04-21,41.5896,41.8937,41.4755,41.8176,24207791.0
2022-04-22,41.0573,41.3234,40.6772,41.1714,15424898.0
2022-04-25,39.9929,40.0309,38.7003,39.2706,34714858.0
2022-04-26,38.6623,39.0425,37.1037,37.6359,44212494.0
2022-04-27,35.9252,37.0276,35.9252,36.5714,38716435.0
2022-04-28,36.3814,37.2557,36.1913,37.1417,21296464.0
2022-04-29,36.8375,37.1037,36.3814,36.9136,25095530.0
2022-05-03,36.9136,38.2061,36.6094,37.864,24035559.0
2022-05-04,38.6243,39.0425,38.3962,38.5863,16374927.0
2022-05-05,39.3086,39.3846,38.2822,38.3582,16192094.0
2022-05-06,37.2557,37.864,36.8756,37.2557,22019352.0
2022-05-10,36.1533,37.0276,35.8871,36.8375,18037551.0
2022-05-11,36.6475,36.9136,36.4194,36.7995,11727920.0
2022-05-12,36.3433,36.4574,35.3549,35.545,28766863.0
2022-05-13,35.545,36.3814,35.3929,36.3053,19133351.0
2022-05-16,36.1913,36.6094,36.1152,36.4194,10970715.0
2022-05-17,36.4954,37.0656,36.4954,36.9516,15919362.0
2022-05-18,36.9516,37.1797,36.5334,36.7615,17168449.0
2022-05-19,36.4954,36.5334,36.0012,36.1533,19941600.0
2022-05-20,36.7615,36.9896,36.3814,36.8375,23670727.0
2022-05-23,36.7235,36.9896,36.4574,36.8375,14406943.0
2022-05-24,37.3698,37.6739,36.9516,37.5599,19894498.0
2022-05-25,38.7383,39.1945,38.5863,38.7383,36012327.0
2022-05-26,39.3086,39.3086,38.3582,38.9284,21990168.0
2022-05-27,39.1565,39.6887,39.0425,39.4987,27962499.0
2022-05-30,39.9929,40.221,39.8408,39.8408,26267279.0
2022-05-31,39.7268,39.7648,39.2326,39.6127,17715751.0
2022-06-01,39.6887,40.1069,39.6887,39.9168,21240457.0
2022-06-02,39.4987,39.7648,39.3846,39.7648,9859724.0
2022-06-06,39.7648,40.0689,39.1185,40.0309,15914549.0
2022-06-07,39.3846,39.7648,39.1565,39.3466,15184480.0
2022-06-08,39.5367,39.6127,38.7764,38.9664,20744261.0
2022-06-09,38.3202,38.6623,38.016,38.4722,24011935.0
2022-06-10,37.978,38.3202,37.7879,37.978,23082469.0
2022-06-13,36.9136,37.3318,36.6475,37.0276,36622006.0
2022-06-14,36.9896,37.826,36.8375,37.6739,25080542.0
2022-06-15,37.4838,37.978,37.1797,37.94,19637736.0
2022-06-16,38.3202,38.6623,37.7499,37.864,23932139.0
2022-06-17,38.1301,38.1681,37.4838,37.7499,21024667.0
2022-06-20,37.1417,37.826,37.0276,37.6739,15568560.0
2022-06-21,38.8524,39.3086,38.7383,39.0805,33493225.0
2022-06-22,39.0805,39.2706,38.3962,38.5103,19085399.0
2022-06-23,38.8524,39.2326,38.4342,38.5103,17271976.0
2022-06-24,38.5103,38.9284,38.3962,38.6243,17225887.0
2022-06-27,39.1565,39.5367,39.0805,39.3846,28278385.0
2022-06-28,39.1185,39.6887,39.0045,39.5747,25746710.0
2022-06-29,39.5747,39.7268,39.2326,39.4607,17777494.0
2022-06-30,39.6887,39.9929,39.1945,39.2706,19160920.0
2022-07-04,38.7003,39.0425,38.1681,38.9664,16993452.0
2022-07-05,39.0805,39.8408,38.5483,38.7003,15237633.0
2022-07-06,37.864,37.902,36.9516,37.3318,42722173.0
2022-07-07,36.9896,37.7879,36.8756,37.7499,15261907.0
2022-07-08,38.3202,38.3582,37.6359,37.864,17324166.0
2022-07-11,37.5979,37.6359,37.1417,37.2557,15280651.0
2022-07-12,37.1797,37.5218,37.1797,37.2937,10129745.0
2022-07-13,37.2937,37.826,37.2937,37.3318,11194546.0
2022-07-14,37.7119,37.7119,37.0656,37.2557,15865169.0
2022-07-15,36.4194,36.6094,36.0012,36.2673,32226807.0
2022-07-18,36.7995,37.4458,36.3814,37.3698,20015928.0
2022-07-19,37.0276,37.2557,36.6475,37.1037,10671479.0
2022-07-20,37.5979,37.6739,37.2557,37.4458,11843210.0
2022-07-21,37.1797,37.1797,36.5334,36.6475,14349184.0
2022-07-22,37.1417,37.3318,36.9516,36.9516,15060463.0
2022-07-25,36.6855,37.2937,36.6855,37.1417,17483734.0
2022-07-26,37.7499,38.2441,37.7119,38.0921,26198720.0
2022-07-27,37.5979,38.1301,37.5599,37.94,14709959.0
2022-07-28,38.016,38.1301,37.2937,37.7119,20647880.0
2022-07-29,37.5979,37.864,37.3318,37.5599,15931021.0
2022-08-01,37.4458,39.9168,37.0276,39.4226,47596428.0
2022-08-02,39.5747,39.6127,38.2441,38.7764,29491697.0
2022-08-03,39.1185,39.1185,38.4722,38.7764,11339620.0
2022-08-04,39.0805,39.4607,38.8904,39.2326,16503613.0
2022-08-05,39.2326,39.3086,38.8144,38.8524,12863717.0
2022-08-08,38.8524,39.4607,38.8524,39.3846,11248226.0
2022-08-09,39.1185,39.6127,39.0045,39.6127,11987496.0
2022-08-10,39.6887,39.8028,39.2326,39.4987,11914995.0
2022-08-11,39.7268,39.9168,39.4987,39.9168,13064217.0
2022-08-12,39.8408,39.9929,39.5747,39.9929,8641568.0
2022-08-15,39.6887,39.9168,39.5367,39.6887,5799376.0
2022-08-16,39.4607,39.6507,39.1565,39.4226,7770101.0
2022-08-17,39.8788,39.8788,39.3086,39.4987,7148920.0
2022-08-18,39.5035,39.5421,38.6171,38.8869,14532056.0
2022-08-19,38.8869,39.0025,38.6556,38.8098,7398529.0
2022-08-22,38.4244,38.4244,37.8848,38.0005,13718620.0
2022-08-23,38.1161,38.3473,37.6151,37.8078,16651782.0
2022-08-24,37.8078,37.9234,37.2682,37.4224,16394654.0
2022-08-25,37.3067,37.8848,36.9984,37.8078,10940374.0
2022-08-26,37.6151,37.8848,37.4609,37.8463,11556488.0
2022-08-29,37.0755,37.5765,36.9984,37.5765,13021055.0
2022-08-30,37.6536,38.0005,37.037,37.8848,20589027.0
2022-08-31,37.4994,37.7307,37.1526,37.4609,14662946.0
2022-09-01,37.3067,37.3453,36.9984,37.1911,16433194.0
2022-09-02,36.8443,37.0755,36.6901,37.0755,23959585.0
2022-09-05,37.0755,37.0755,36.613,36.8443,20115672.0
2022-09-06,37.1526,37.6921,37.037,37.6151,11552789.0
2022-09-07,37.1526,37.1911,36.3432,36.8443,22008473.0
2022-09-08,36.7672,36.7672,36.4589,36.6901,8909804.0
2022-09-09,36.8828,37.2682,36.6516,37.037,24742392.0
2022-09-13,37.7692,37.9234,37.538,37.6536,15421126.0
2022-09-14,36.7286,36.9984,36.5359,36.6901,15091877.0
2022-09-15,36.8057,36.8057,36.3818,36.5359,14038018.0
2022-09-16,36.6901,36.9213,36.4974,36.6901,12952895.0
2022-09-19,36.6901,36.8443,36.4203,36.7672,6026762.0
2022-09-20,36.8828,37.4609,36.8443,37.2682,11088743.0
2022-09-21,36.8057,37.037,36.4203,36.5359,15315332.0
2022-09-22,35.8422,35.9193,35.0329,35.2256,25849690.0
2022-09-23,35.2256,35.6881,34.9943,35.2256,20582846.0
2022-09-26,33.6069,33.6069,32.1424,32.5663,71881369.0
2022-09-27,32.5278,33.2215,32.2965,32.7205,28284128.0
2022-09-28,32.2195,32.2195,30.6779,30.832,55402471.0
2022-09-29,31.757,32.1424,30.832,31.1403,35562860.0
2022-09-30,31.333,31.9111,31.333,31.7955,21617792.0
2022-10-03,30.9862,31.5643,30.6779,31.1018,27252085.0
2022-10-05,33.1059,33.2986,32.759,32.8746,37615359.0
2022-10-06,32.6819,32.8361,32.2965,32.5663,11803426.0
2022-10-07,31.9497,32.1424,31.7184,31.7955,12696068.0
2022-10-10,31.256,31.2945,30.9091,31.1018,19875821.0
2022-10-11,31.1789,31.3716,30.4081,30.6008,26670561.0
2022-10-12,30.4081,30.4852,29.6758,29.83,41313811.0
2022-10-13,30.0227,30.2539,29.7144,29.8685,15941289.0
2022-10-14,31.333,31.8341,31.1403,31.256,35918021.0
2022-10-17,31.2174,31.8726,31.1018,31.7184,18821549.0
2022-10-18,32.4507,32.6434,31.9111,32.5278,27783943.0
2022-10-19,32.1424,32.3736,31.7184,32.1038,19941950.0
2022-10-20,31.9497,32.2965,31.6414,32.2195,15570521.0
2022-10-21,32.1809,32.2965,31.9497,32.0268,10595052.0
2022-10-24,32.0268,32.7205,31.6028,32.4507,43396007.0
2022-10-25,32.7205,33.2215,30.6393,30.7935,49982450.0
2022-10-26,30.7935,31.3716,30.7164,31.0247,24533934.0
2022-10-27,31.2945,31.6028,31.1018,31.3716,16940378.0
2022-10-28,31.4487,31.757,30.7164,30.8706,19910893.0
2022-10-31,30.9091,31.7184,30.6008,31.0247,20208298.0
2022-11-01,31.3716,31.7955,30.9091,31.6414,21132938.0
2022-11-02,31.6414,31.9882,31.3716,31.9111,10449866.0
2022-11-03,31.0247,31.5643,30.8706,31.0633,14084935.0
2022-11-04,31.0633,32.3351,31.0633,31.9497,20058129.0
2022-11-07,32.9517,33.9152,32.6819,33.1444,40630628.0
2022-11-08,33.183,33.4527,32.9132,33.1444,14254116.0
2022-11-09,33.183,33.6069,32.759,33.1444,9781099.0
2022-11-10,32.6434,32.759,32.2195,32.759,8914894.0
2022-11-11,33.6069,33.684,32.9517,33.4527,23447735.0
2022-11-14,33.4527,34.4548,33.4142,33.6454,16908635.0
2022-11-15,33.8381,34.4548,33.7611,34.4548,20487782.0
2022-11-16,33.9152,34.4162,33.684,34.185,17035542.0
2022-11-17,34.0308,34.5319,33.7225,34.185,14543962.0
2022-11-18,34.185,34.3392,33.7996,34.0308,11285469.0
2022-11-21,33.9152,34.3392,33.7225,34.185,10917359.0
2022-11-22,34.185,34.5319,34.1465,34.4933,10577497.0
2022-11-23,34.686,34.8402,34.5319,34.8402,9344796.0
2022-11-24,35.3412,35.5724,35.2641,35.4568,14144526.0
2022-11-25,35.8037,35.8037,35.3797,35.4568,9772075.0
2022-11-28,35.4183,35.4183,34.6475,35.1485,16162878.0
2022-11-29,35.2256,35.6495,35.1485,35.6495,21580355.0
2022-11-30,36.5359,36.7286,36.1505,36.4203,27847858.0
2022-12-01,36.6901,36.8828,36.112,36.4589,32156733.0
2022-12-02,36.4589,36.4974,35.9964,36.1505,23145310.0
2022-12-05,36.6516,36.7286,36.3432,36.3818,27538208.0
2022-12-06,36.2276,36.4974,36.0349,36.4974,17804089.0
2022-12-07,36.3047,36.4974,35.7266,35.9578,24406034.0
2022-12-08,36.0349,36.3047,35.6495,36.2662,15111896.0
2022-12-09,35.9964,36.5745,35.9964,36.3818,16333736.0
2022-12-12,36.3818,36.7672,36.3047,36.6901,14214740.0
2022-12-13,36.6901,36.7672,36.2276,36.7672,11699746.0
2022-12-14,36.9213,37.2297,36.7672,37.037,12802203.0
2022-12-15,36.6901,36.7672,36.1505,36.3818,11759520.0
2022-12-16,36.0735,36.3818,35.8808,36.2276,10434561.0
2022-12-19,36.0349,36.2662,35.9578,36.1891,6030636.0
2022-12-20,35.9193,36.2276,35.7651,36.0349,5683933.0
2022-12-21,36.4974,36.7672,36.4974,36.613,9285861.0
2022-12-22,37.0755,37.1911,36.9213,37.1526,13931200.0
2022-12-23,36.6901,37.0755,36.6901,36.9213,4986129.0
2022-12-28,36.9984,37.8078,36.9599,37.3838,15937747.0
2022-12-29,37.4224,37.4609,37.1526,37.3067,11327924.0
2022-12-30,37.6151,37.6536,37.2297,37.4224,6744518.0
2023-01-03,36.8443,37.6151,36.2276,37.538,17994602.0
2023-01-04,38.1161,38.54,38.039,38.54,20526070.0
2023-01-05,39.3108,39.6191,39.1181,39.5035,29598352.0
2023-01-06,40.4285,40.5826,40.0431,40.2358,30945589.0
2023-01-09,40.9681,41.1608,40.6983,41.0837,25217005.0
2023-01-10,40.9681,41.1222,40.7754,41.0837,15923846.0
2023-01-11,41.2378,41.5462,41.0837,41.3535,19895897.0
2023-01-12,41.4691,41.7003,41.3535,41.7003,18594710.0
2023-01-13,42.394,42.7794,42.3555,42.7794,31176673.0
2023-01-16,43.319,43.6659,43.2034,43.6659,28381653.0
2023-01-17,43.6273,43.7044,43.2805,43.6659,20157061.0
2023-01-18,43.5117,43.7815,43.4346,43.7815,17906414.0
2023-01-19,43.5502,43.82,43.3961,43.6659,17779500.0
2023-01-20,43.7429,43.8586,43.5502,43.8586,16911185.0
2023-01-26,44.3981,44.7064,44.3981,44.6294,24201338.0
2023-01-27,44.8606,44.8991,44.5523,44.6679,16938553.0
2023-01-30,44.7064,45.0918,44.3981,44.5908,30251584.0
2023-01-31,44.745,44.8221,44.321,44.6679,23734615.0
2023-02-01,44.321,44.321,43.2419,43.9742,23434279.0
2023-02-02,44.4752,44.5908,44.1669,44.4367,18001990.0
2023-02-03,43.6659,43.6659,42.7794,43.0878,29078788.0
2023-02-06,43.1648,43.7815,43.0878,43.6273,18785420.0
2023-02-07,43.6273,43.9356,43.6273,43.6273,9938412.0
2023-02-08,43.8586,44.7835,43.8586,44.5523,21470580.0
2023-02-09,44.3981,44.7064,44.2054,44.7064,11986027.0
2023-02-10,45.0148,45.0533,44.5908,44.7064,16892115.0
2023-02-13,43.9356,44.6294,43.9356,44.5137,8538615.0
2023-02-14,44.8606,44.8606,44.5523,44.8606,16289619.0
2023-02-15,44.8606,44.8606,44.0513,44.3596,16059738.0
2023-02-16,44.6679,44.8221,44.4752,44.7835,12427999.0
2023-02-17,44.7064,44.9377,44.7064,44.8606,15946227.0
2023-02-20,45.0148,45.4002,44.8606,45.2845,18946483.0
2023-02-21,44.9762,45.8241,44.0127,44.3981,39165969.0
2023-02-22,46.8647,46.9032,46.171,46.7491,69340438.0
2023-02-23,46.3637,46.3637,45.7085,45.747,22181124.0
2023-02-24,45.6314,46.0553,45.5158,45.9012,16073982.0
2023-02-27,45.7085,45.8241,44.8221,45.5158,29332684.0
2023-02-28,45.8241,46.2866,45.5929,45.7085,26878211.0
2023-03-01,46.1324,46.5564,45.9783,46.4407,26492998.0
2023-03-02,46.1264,46.6429,46.0469,46.2853,13428384.0
2023-03-03,46.2853,46.2853,45.8483,46.0867,12017318.0
2023-03-06,45.8483,46.325,45.7291,46.2059,12814531.0
2023-03-07,46.2059,46.921,46.0072,46.4045,14361617.0
2023-03-08,46.0867,46.1264,45.6894,46.0469,14742132.0
2023-03-09,46.3648,46.6429,46.2456,46.5237,13939829.0
2023-03-10,45.6099,45.8086,44.8153,44.8153,55393924.0
2023-03-13,44.0604,45.1729,43.9015,44.7358,45567389.0
2023-03-14,43.1466,43.385,41.915,42.6302,45329786.0
2023-03-15,43.4248,44.2194,43.4248,43.8618,30271600.0
2023-03-16,42.4315,42.948,42.3521,42.8288,26622653.0
2023-03-17,42.9083,42.9083,42.1931,42.7494,19300748.0
2023-03-20,41.8753,41.9548,39.4915,40.0874,56886469.0
2023-03-21,41.3191,41.3588,40.7231,41.2396,36238398.0
2023-03-22,42.0342,42.9083,41.9945,42.511,29346962.0
2023-03-23,42.6699,42.8288,41.6766,42.6699,21677907.0
2023-03-24,41.478,41.7958,40.9615,41.4383,20512834.0
2023-03-27,41.2793,41.5575,40.6834,41.041,12900561.0
2023-03-28,41.7958,42.1534,41.3191,41.8356,13137239.0
2023-03-29,42.0739,42.2329,41.5575,42.0739,9542860.0
2023-03-30,42.0739,42.8685,42.0342,42.7494,14352833.0
2023-03-31,42.7494,42.9877,42.2726,42.2726,15641697.0
2023-04-03,41.9945,43.1466,41.9548,43.0672,16680765.0
2023-04-04,43.0672,43.5439,42.7494,43.4248,10109231.0
2023-04-06,42.5904,43.1864,42.5507,43.0672,9725790.0
2023-04-11,43.5439,44.1002,43.3056,43.5439,12895492.0
2023-04-12,43.4645,43.6234,43.1466,43.5042,8779804.0
2023-04-13,43.2261,43.9015,43.1466,43.9015,10343596.0
2023-04-14,44.2194,44.3783,43.981,44.1796,11370730.0
2023-04-17,45.0934,45.7291,45.0537,45.2126,25821123.0
2023-04-18,44.5769,44.8153,44.2591,44.7756,10445994.0
2023-04-19,44.4975,44.7358,44.2194,44.3783,11782166.0
2023-04-20,44.1399,45.014,44.1399,44.7756,11617813.0
2023-04-21,44.7756,45.0537,44.2591,44.4577,11605424.0
2023-04-24,44.4577,44.4975,43.981,44.4577,9366356.0
2023-04-25,44.4975,44.4975,43.7823,44.1002,10560183.0
2023-04-26,43.7029,44.3385,43.7029,43.9015,10216093.0
2023-04-27,44.3783,44.9742,44.2194,44.6961,15025467.0
2023-04-28,44.8948,45.3715,44.6167,44.6167,9558057.0
2023-05-02,44.8153,46.8415,44.6961,46.6031,32380257.0
2023-05-03,46.2059,46.8813,45.9675,46.7621,24424313.0
2023-05-04,46.6031,46.921,46.2456,46.6031,14217519.0
2023-05-05,46.2456,46.6031,45.888,46.4442,15278134.0
2023-05-08,46.9607,47.2786,46.7621,47.2786,15952396.0
2023-05-09,47.2786,47.5567,46.9607,47.1196,20261236.0
2023-05-10,47.2786,47.4772,46.921,47.1594,17019704.0
2023-05-11,47.4679,47.629,46.9848,47.4679,13994249.0
2023-05-12,47.1056,47.3874,46.6225,47.3069,12547552.0
2023-05-15,46.3004,47.8303,46.3004,47.7095,15001506.0
2023-05-16,48.2329,48.3134,47.9108,48.0719,17372230.0
2023-05-17,47.3874,47.7498,47.1056,47.2264,13889094.0
2023-05-18,47.4277,48.0316,47.3874,47.8706,16393412.0
2023-05-19,47.9108,48.0316,47.4277,47.8706,12742038.0
2023-05-22,47.8706,48.2732,47.8706,48.1121,13193373.0
2023-05-23,48.2329,48.3134,47.9108,47.9913,13747666.0
2023-05-24,48.1524,48.1524,47.4679,47.7095,14260724.0
2023-05-25,46.6627,47.0251,46.5822,46.9848,18267454.0
2023-05-29,47.2264,47.629,47.1056,47.3069,14821414.0
2023-05-30,47.3069,47.5887,47.1056,47.3874,16572996.0
2023-05-31,47.0653,47.0653,46.0185,46.4614,18895287.0
2023-06-01,46.2198,46.4212,45.938,46.1796,18088327.0
2023-06-02,46.7835,47.2666,46.6627,46.864,47210302.0
2023-06-05,47.3472,47.79,47.2264,47.629,32260761.0
2023-06-06,47.4277,47.7095,47.2666,47.5485,9945586.0
2023-06-07,47.79,48.1926,47.79,48.0316,19947534.0
2023-06-08,48.2732,48.4745,48.1524,48.2732,22549082.0
2023-06-09,48.2732,48.4342,48.1121,48.3134,12770239.0
2023-06-12,48.1121,48.3939,48.1121,48.3134,10128424.0
2023-06-13,47.9108,48.3939,47.79,48.2329,12746561.0
2023-06-14,48.1926,48.4342,47.9913,48.3537,10876838.0
2023-06-15,48.4745,48.555,48.3134,48.3537,15810769.0
2023-06-16,48.716,49.1187,48.6355,49.1187,25741559.0
2023-06-19,49.1187,49.5213,48.9173,49.4407,19363313.0
2023-06-20,49.1992,49.5615,49.1589,49.5213,17901535.0
2023-06-21,48.8771,49.5213,48.8771,49.3602,15040945.0
2023-06-23,48.7966,48.7966,47.9108,48.1121,19401650.0
2023-06-26,48.3134,48.3134,47.79,47.9913,14064455.0
