date,tickers
2021-02-12,"ALB,CRWD,CVNA,EQT,FSLR,MPWR,MRNA,TSLA,TTD,XYZ"
2021-02-19,"ALGN,COHR,CVNA,DDOG,EQT,FCX,FSLR,MRNA,TSLA,TTD"
2021-02-26,"ALB,AXON,COHR,CRWD,CVNA,DDOG,FSLR,MRNA,TSLA,TTD"
2021-03-05,"COHR,CRWD,CVNA,EQT,FCX,FSLR,MRNA,TSLA,TTD,XYZ"
2021-03-12,"AXON,COHR,CRWD,CVNA,DDOG,EQT,MRNA,TSLA,TTD,XYZ"
2021-03-19,"COHR,CRWD,CVNA,DDOG,DVN,HAL,MRNA,ON,TSLA,TTD"
2021-03-26,"APA,CRWD,CVNA,FCX,HAL,MRNA,TRGP,TSLA,TTD,XYZ"
2021-04-02,"APA,CRWD,CVNA,FCX,HAL,MRNA,PSKY,TSLA,TTD,XYZ"
2021-04-09,"APA,CRWD,CVNA,FCX,MRNA,PSKY,RCL,TRGP,TSLA,TTD"
2021-04-16,"APA,CVNA,DVN,FANG,FCX,HAL,PSKY,TRGP,TSLA,TTD"
2021-04-23,"CVNA,DVN,HAL,NCLH,ON,PLTR,PSKY,TPL,TTD,XYZ"
2021-04-30,"BLDR,CVNA,FCX,HAL,PLTR,TPL,TSLA,TTD,WSM,XYZ"
2021-05-07,"COHR,CRWD,CVNA,FSLR,GNRC,ON,PLTR,PSKY,TSLA,XYZ"
2021-05-14,"COHR,CRWD,CVNA,NCLH,ON,PLTR,PSKY,TSLA,TTD,XYZ"
2021-05-21,"BLDR,CVNA,FCX,GNRC,ON,PLTR,TPL,TSLA,TTD,XYZ"
2021-05-28,"BLDR,CVNA,FCX,ON,PLTR,TPL,TPR,TSLA,WSM,XYZ"
2021-06-04,"BLDR,CVNA,HPQ,MOS,ON,PLTR,TPL,TSLA,TTD,XYZ"
2021-06-11,"BLDR,CVNA,FCX,GNRC,PLTR,TPL,TPR,TSLA,TTD,XYZ"
2021-06-18,"CVNA,DASH,DVN,FCX,MOS,PLTR,TPL,TPR,TSLA,XYZ"
2021-06-25,"DASH,DVN,FCX,IVZ,MOS,MRNA,NUE,STLD,TPL,TPR"
2021-07-02,"CVNA,DASH,FCX,IVZ,MOS,NUE,PLTR,TPL,TPR,XYZ"
2021-07-09,"BLDR,DASH,DVN,F,FCX,IVZ,MGM,MOS,NCLH,TPR"
2021-07-16,"DASH,DVN,FANG,FCX,IVZ,MGM,MOS,NCLH,TPL,TPR"
2021-07-23,"DVN,FANG,FCX,IVZ,MGM,MOS,NUE,TPL,TPR,TRGP"
2021-07-30,"APP,DASH,DVN,FANG,FCX,IVZ,MGM,MOS,TPL,TPR"
2021-08-06,"DASH,DVN,FANG,GNRC,IVZ,MGM,NCLH,OXY,PLTR,TPL"
2021-08-13,"APP,DASH,DVN,FANG,FCX,IVZ,OXY,PLTR,STLD,TPL"
2021-08-20,"CRWD,DASH,DVN,FANG,IVZ,MRNA,OXY,PLTR,TPL,WDC"
2021-08-27,"DASH,DVN,FANG,FCX,IVZ,OXY,PLTR,TPL,TPR,TRGP"
2021-09-03,"APP,DASH,FCX,MRNA,PLTR,STLD,STX,TPL,TPR,TRGP"
2021-09-10,"COF,DVN,FANG,FCX,IVZ,OXY,PLTR,STLD,TPL,TPR"
2021-09-17,"DVN,FANG,FCX,IVZ,NUE,OXY,STLD,TPL,TPR,TRGP"
2021-09-24,"ALB,APP,AXON,FCX,MRNA,NUE,PLTR,STLD,TPL,TPR"
2021-10-01,"ALB,APP,FCX,IVZ,MRNA,NUE,PLTR,STLD,TPL,TPR"
2021-10-08,"ALB,APA,FCX,IVZ,MRNA,NUE,PLTR,STLD,TPL,TPR"
2021-10-15,"ALB,AMAT,APP,FCX,MRNA,NUE,PLTR,STLD,TPL,TPR"
2021-10-22,"ALB,APP,COIN,DVN,FANG,MRNA,NUE,OXY,PLTR,TPL"
2021-10-29,"ALB,APA,APP,COIN,DVN,FANG,MRNA,OXY,PLTR,TPL"
2021-11-05,"APA,APP,COF,DVN,EXE,FANG,MRNA,OXY,TPL,TRGP"
2021-11-12,"APP,COIN,DVN,EOG,EXE,FANG,MOS,MRNA,OXY,TPL"
2021-11-19,"APA,APP,DVN,EXE,FANG,MOS,MRNA,OXY,TPL,TRGP"
2021-11-26,"APA,APP,CRWD,DVN,EXE,FANG,FCX,MOS,OXY,TPL"
2021-12-03,"APA,APP,COIN,CRWD,DASH,DVN,EXE,FANG,OXY,TPL"
2021-12-10,"APA,APP,CRWD,DVN,FANG,FTNT,GNRC,MRNA,OXY,TPL"
2021-12-17,"APP,BX,COIN,DVN,EXE,GNRC,HOOD,NVDA,TPL,WSM"
2021-12-24,"ALB,APA,APP,BX,COIN,DVN,FANG,HOOD,NVDA,ON"
2021-12-31,"APA,APP,COIN,DVN,FANG,HOOD,MRNA,NUE,NVDA,TPL"
2022-01-07,"APA,APP,BX,COIN,FANG,HOOD,MRNA,NVDA,OXY,WSM"
2022-01-14,"APP,BX,COIN,DDOG,FTNT,HOOD,IT,MRNA,NVDA,WSM"
2022-01-21,"APP,BX,COIN,DDOG,FTNT,HOOD,IT,MRNA,NUE,NVDA"
2022-01-28,"APP,BLDR,COIN,F,FTNT,HOOD,MRNA,NUE,NVDA,ON"
2022-02-04,"AMD,APP,BLDR,COIN,F,FTNT,HOOD,MRVL,NVDA,ON"
2022-02-11,"APA,APP,BLDR,COIN,F,HOOD,NUE,NVDA,ON,SMCI"
2022-02-18,"AMD,APA,APP,BX,COIN,F,FTNT,HOOD,MRVL,NVDA"
2022-02-25,"ALB,APA,APP,COIN,DDOG,F,FTNT,HOOD,MRVL,NVDA"
2022-03-04,"ALB,ANET,APP,COIN,DDOG,F,HOOD,NVDA,TSLA,VRT"
2022-03-11,"ALB,AMD,APP,COIN,DDOG,F,HOOD,MRVL,NVDA,ON"
2022-03-18,"AMD,APP,BX,COIN,DDOG,FTNT,HOOD,MRVL,NVDA,ON"
2022-03-25,"ALB,APP,BX,COIN,DDOG,DVN,FTNT,HOOD,NVDA,ON"
2022-04-01,"APP,BLDR,BX,COIN,DDOG,FTNT,HOOD,NVDA,ON,TTD"
2022-04-08,"AMD,APP,BLDR,COIN,DDOG,DVN,FTNT,HOOD,NVDA,ON"
2022-04-15,"AMD,APP,BLDR,BX,COIN,DDOG,HOOD,MRVL,NVDA,ON"
2022-04-22,"AMD,ANET,BLDR,BX,DDOG,HOOD,MRVL,NVDA,ON,OXY"
2022-04-29,"APA,BKR,CF,DDOG,DVN,FTNT,HOOD,MOS,NVDA,OXY"
2022-05-06,"ARES,DDOG,FTNT,HAL,HOOD,MRVL,NVDA,ON,OXY,TSLA"
2022-05-13,"ANET,APP,DDOG,FTNT,HOOD,MRVL,NVDA,PANW,TSLA,TTD"
2022-05-20,"APA,DDOG,EQT,EXE,HOOD,MOS,NVDA,PANW,TRGP,TSLA"
2022-05-27,"APA,BLDR,CF,DDOG,DLTR,HOOD,MOS,NVDA,TRGP,TSLA"
2022-06-03,"ANET,CF,DDOG,FTNT,HOOD,MOS,PANW,SMCI,TRGP,TTD"
2022-06-10,"APA,BLDR,CF,DDOG,DLTR,HOOD,MOS,PANW,TSLA,TTD"
2022-06-17,"BLDR,CF,DDOG,DLTR,HOOD,MOS,ON,OXY,SMCI,TRGP"
2022-06-24,"APA,BLDR,DVN,EQT,HAL,HOOD,MOS,ON,OXY,SMCI"
2022-07-01,"APA,CF,COP,DVN,EQT,EXE,FANG,HAL,HOOD,MOS"
2022-07-08,"APA,DVN,EQT,EXE,HAL,HOOD,MOS,MPWR,ON,SMCI"
2022-07-15,"APA,COP,DVN,EOG,EQT,EXE,FANG,HAL,HOOD,MOS"
2022-07-22,"APA,COP,DVN,EOG,EQT,FANG,HAL,HOOD,MOS,VLO"
2022-07-29,"APA,BKR,CF,DVN,FANG,HAL,HOOD,MOS,MPC,VLO"
2022-08-05,"APA,DLTR,EOG,EQT,EXE,FANG,HAL,MOS,OXY,VLO"
2022-08-12,"APA,DLTR,DVN,EOG,EQT,FANG,HAL,OXY,TRGP,VLO"
2022-08-19,"APA,BLDR,DLTR,EOG,EQT,EXE,HAL,MOS,ON,OXY"
2022-08-26,"APA,APP,BLDR,EQT,EXE,FANG,HAL,MOS,OXY,SMCI"
2022-09-02,"APA,BLDR,DLTR,EQT,EXE,FANG,ON,OXY,SMCI,VLO"
2022-09-09,"APA,CF,EQT,EXE,HPQ,MOS,ON,OXY,SMCI,VLO"
2022-09-16,"APA,CF,DLTR,DVN,EQT,HAL,MOS,OXY,SMCI,VLO"
2022-09-23,"APA,CF,DLTR,EQT,EXE,MOS,NUE,SMCI,STLD,VLO"
2022-09-30,"APA,CF,DVN,EQT,EXE,FANG,HAL,MOS,OXY,SMCI"
2022-10-07,"APA,CF,DVN,EQT,EXE,HAL,MOS,ON,SMCI,VST"
2022-10-14,"AMD,APA,CF,CNC,EQT,EXE,NUE,ON,SMCI,TSLA"
2022-10-21,"APA,CF,DVN,EQT,EXE,MOS,MPWR,ON,OXY,SMCI"
2022-10-28,"APA,CF,CVNA,DVN,EQT,EXE,GNRC,ON,SMCI,TPL"
2022-11-04,"APA,CF,DVN,EQT,EXE,LVS,ON,OXY,SMCI,VLO"
2022-11-11,"APP,CF,CVNA,DVN,EQT,EXE,MOS,ON,SMCI,TTD"
2022-11-18,"APA,CF,COP,DVN,EQT,EXE,MOS,OXY,SMCI,VLO"
2022-11-25,"APA,CF,CVNA,DVN,EQT,EXE,HAL,MOS,OXY,SMCI"
2022-12-02,"APA,COP,CVNA,DVN,EQT,HAL,MOS,OXY,SLB,TPL"
2022-12-09,"APA,CF,COP,DVN,EQT,EXE,MOS,OXY,SMCI,VLO"
2022-12-16,"APA,CF,COP,DVN,EOG,EQT,HAL,SLB,TPL,VLO"
2022-12-23,"APA,CF,COP,DVN,EQT,MOS,NCLH,ON,OXY,SMCI"
2022-12-30,"ALB,CF,CVNA,EQT,EXE,FSLR,NCLH,ON,SMCI,TPL"
2023-01-06,"ALB,CF,DVN,EQT,EXE,FSLR,SMCI,STLD,TKO,TPL"
2023-01-13,"APA,CF,DVN,EQT,EXE,FSLR,ON,OXY,SMCI,TPL"
2023-01-20,"APA,CF,DVN,EQT,ERIE,EXE,MOS,OXY,SMCI,TPL"
2023-01-27,"APA,CEG,CF,EQT,ERIE,EXE,FSLR,SMCI,STLD,TPL"
2023-02-03,"APA,EQT,ERIE,EXE,OXY,PODD,SMCI,TKO,TPL,VLO"
2023-02-10,"APA,CEG,EQT,EXE,FSLR,MPC,OXY,SMCI,TPL,VLO"
2023-02-17,"APA,EQT,EXE,FSLR,MRNA,NUE,SMCI,STLD,TKO,TPL"
2023-02-24,"APA,COP,DVN,EQT,EXE,FSLR,OXY,SMCI,TPL,VLO"
2023-03-03,"ALB,APA,CEG,FSLR,MRNA,ON,OXY,SMCI,STLD,TPL"
2023-03-10,"ALB,CEG,EQT,EXE,FLEX,MRNA,SMCI,TKO,TPL,VRT"
2023-03-17,"ALB,APA,APO,EQT,NCLH,PFG,SMCI,STLD,TPL,VRT"
2023-03-24,"ALB,APA,FSLR,SLB,SMCI,STLD,TPL,URI,VLO,VRT"
2023-03-31,"CEG,ERIE,NCLH,ON,SLB,SMCI,STLD,TPL,UAL,VRT"
2023-04-07,"ACGL,ALB,FICO,FIX,FSLR,HBAN,SMCI,STLD,TPL,VRT"
2023-04-14,"ALB,FICO,FIX,FSLR,HUBB,ON,SMCI,STLD,URI,VRT"
2023-04-21,"FICO,FIX,FSLR,MPC,MPWR,ON,SMCI,STLD,VLO,VRT"
2023-04-28,"ALB,FLEX,JBL,MPC,MRNA,ON,SMCI,TPL,VLO,VRT"
2023-05-05,"AXON,FSLR,MPC,MSCI,NFLX,ODFL,ON,SMCI,STLD,TPL"
2023-05-12,"ANET,APO,FSLR,KEY,MPC,MSCI,NFLX,PSKY,SMCI,STLD"
2023-05-19,"ALGN,ANET,AXON,COIN,HOOD,KEY,ON,SMCI,STLD,WYNN"
2023-05-26,"ANET,AXON,DECK,FIX,FSLR,IBKR,PODD,SMCI,STLD,TKO"
2023-06-02,"ACGL,AXON,DXCM,FIX,FSLR,LVS,SMCI,STLD,ULTA,WYNN"
2023-06-09,"ACGL,AXON,BLDR,FIX,FSLR,LVS,NVDA,SMCI,VRT,WYNN"
2023-06-16,"ANET,AXON,COIN,FIX,FSLR,LVS,NVDA,SMCI,TKO,WYNN"
2023-06-23,"ANET,AXON,BLDR,COIN,FIX,FSLR,LVS,SMCI,VRT,WYNN"
2023-06-30,"AMD,ANET,AXON,FIX,FSLR,NVDA,ON,PLTR,SMCI,VRT"
2023-07-07,"AMD,ANET,AXON,FIX,FSLR,NVDA,SMCI,UBER,VRT,WYNN"
2023-07-14,"ANET,AXON,BLDR,FIX,FSLR,NVDA,SMCI,TTD,VRT,WYNN"
2023-07-21,"ANET,AXON,CCL,FSLR,NCLH,NFLX,NVDA,RCL,SMCI,STT"
2023-07-28,"AXON,BLDR,FSLR,LVS,NFLX,NVDA,SMCI,STLD,VRT,WYNN"
2023-08-04,"ANET,AXON,CCL,DECK,FSLR,NCLH,NFLX,NVDA,SMCI,VRT"
2023-08-11,"AXON,CCL,FSLR,FTNT,NCLH,NFLX,NVDA,RCL,SMCI,TTD"
2023-08-18,"CCL,NCLH,NFLX,NVDA,ON,PLTR,SMCI,TPR,VRT,WYNN"
2023-08-25,"BLDR,CCL,FSLR,FTNT,NCLH,NFLX,NVDA,PLTR,SMCI,WYNN"
2023-09-01,"BLDR,CCL,DXCM,FSLR,FTNT,MRVL,NCLH,PHM,PLTR,SMCI"
2023-09-08,"CCL,COIN,FTNT,NCLH,NVDA,PLTR,RCL,SMCI,TKO,VRT"
2023-09-15,"BLDR,CCL,COHR,JBL,NVDA,PHM,PLTR,SMCI,VRT,WYNN"
2023-09-22,"BLDR,CCL,NFLX,NVDA,ORCL,PHM,PLTR,RCL,SMCI,VRT"
2023-09-29,"ALGN,APP,BLDR,CCL,NVDA,PLTR,RCL,SMCI,TKO,VRT"
2023-10-06,"BLDR,CCL,CVNA,NVDA,ORCL,PHM,PLTR,SMCI,TKO,VRT"
2023-10-13,"APP,BLDR,CCL,CVNA,ECHO,PHM,PLTR,RCL,SMCI,VRT"
2023-10-20,"APP,BLDR,CCL,CVNA,NCLH,NVDA,PLTR,RCL,SMCI,VRT"
2023-10-27,"APP,BLDR,CCL,CVNA,JBL,NVDA,PLTR,RCL,SMCI,VRT"
2023-11-03,"ALGN,AMD,APP,BLDR,CCL,CVNA,NVDA,PLTR,SMCI,VRT"
2023-11-10,"ALGN,APP,BLDR,CVNA,JBL,NVDA,ON,PLTR,SMCI,VRT"
2023-11-17,"ALGN,APP,BLDR,CVNA,ECHO,JBL,PLTR,SMCI,TTD,VRT"
2023-11-24,"APP,BLDR,COIN,CVNA,JBL,NVDA,PLTR,SMCI,TTD,VRT"
2023-12-01,"APP,BLDR,CCL,CVNA,JBL,NVDA,PLTR,SMCI,TTD,VRT"
2023-12-08,"APP,BLDR,CVNA,JBL,META,NVDA,PLTR,SMCI,TTD,VRT"
2023-12-15,"APP,BLDR,CVNA,DELL,JBL,NVDA,PLTR,SMCI,TTD,VRT"
2023-12-22,"APP,BLDR,CCL,COIN,CVNA,JBL,NVDA,PLTR,SMCI,VRT"
2023-12-29,"APP,BLDR,COIN,CVNA,JBL,NVDA,PLTR,SMCI,VRT,WBD"
2024-01-05,"APP,CCL,COIN,CVNA,DASH,PLTR,SMCI,TSLA,TTD,VRT"
2024-01-12,"APP,BLDR,CCL,COIN,CVNA,PLTR,SMCI,TSLA,UBER,VRT"
2024-01-19,"BLDR,CCL,COIN,CVNA,HOOD,PLTR,SMCI,TSLA,TTD,VRT"
2024-01-26,"APP,BLDR,CCL,COIN,CVNA,HOOD,PLTR,SMCI,TSLA,TTD"
2024-02-02,"APP,BLDR,CCL,COIN,CVNA,INTC,PLTR,SMCI,TSLA,VRT"
2024-02-09,"AMD,APP,BLDR,COIN,CVNA,DELL,INTC,PLTR,SMCI,VRT"
2024-02-16,"APP,BLDR,CCL,COIN,CVNA,EXPE,PHM,PLTR,SMCI,VRT"
2024-02-23,"AMD,ANET,APP,BLDR,CVNA,DELL,PHM,PLTR,SMCI,VRT"
2024-03-01,"AMD,APP,COIN,CRWD,CVNA,INTC,PANW,PLTR,SMCI,VRT"
2024-03-08,"APP,COIN,CRWD,CVNA,DASH,NVDA,PANW,PLTR,SMCI,VRT"
2024-03-15,"APP,CRWD,CVNA,DDOG,DELL,PANW,PLTR,SMCI,UBER,VRT"
2024-03-22,"APP,COIN,CRWD,CVNA,DELL,JBL,MRVL,PLTR,SMCI,UBER"
2024-03-29,"AMD,APP,COIN,CRWD,CVNA,DELL,MRVL,PLTR,SMCI,UBER"
2024-04-05,"APP,COIN,CRWD,CVNA,DELL,META,PLTR,SMCI,UBER,VRT"
2024-04-12,"AMD,APP,BLDR,COIN,CRWD,CVNA,MRVL,NVDA,PLTR,SMCI"
2024-04-19,"BLDR,COHR,COIN,CRWD,CVNA,DELL,PLTR,SMCI,VST,WSM"
2024-04-26,"AMD,APP,COIN,CRWD,CVNA,DELL,NVDA,PLTR,SMCI,VRT"
2024-05-03,"APP,COIN,CRWD,CVNA,META,NVDA,PLTR,SMCI,UBER,WSM"
2024-05-10,"AMD,APP,COIN,CVNA,DASH,DELL,NVDA,PLTR,SMCI,VRT"
2024-05-17,"APP,BLDR,COHR,COIN,CVNA,HOOD,NVDA,PLTR,SMCI,VRT"
2024-05-24,"APP,COIN,CVNA,FIX,NVDA,PLTR,SMCI,VRT,VST,WSM"
2024-05-31,"ANET,APP,COIN,CVNA,DASH,HOOD,PLTR,SMCI,VRT,WSM"
2024-06-07,"APP,BLDR,COIN,CRWD,CVNA,DELL,NRG,SMCI,VRT,WSM"
2024-06-14,"APP,CEG,CVNA,DELL,FIX,NRG,SMCI,VRT,VST,WSM"
2024-06-21,"APP,COIN,CVNA,DELL,HOOD,NRG,SMCI,VRT,VST,WSM"
2024-06-28,"APP,COIN,CRWD,CVNA,DELL,HOOD,SMCI,VRT,VST,WSM"
2024-07-05,"CEG,COIN,DELL,FIX,NRG,NVDA,SMCI,VRT,VST,WSM"
2024-07-12,"COIN,CVNA,DECK,DELL,FIX,NVDA,SMCI,VRT,VST,WSM"
2024-07-19,"APP,COIN,CRWD,CVNA,DELL,HOOD,MU,NVDA,VRT,VST"
2024-07-26,"APP,CEG,CRWD,DELL,MU,NVDA,SMCI,VRT,VST,WSM"
2024-08-02,"APP,CEG,COIN,CRWD,CVNA,DELL,NVDA,SMCI,VRT,VST"
2024-08-09,"APP,CEG,COIN,CRWD,DELL,HOOD,NVDA,SMCI,VRT,VST"
2024-08-16,"COIN,CRWD,CVNA,DELL,HOOD,NVDA,SMCI,VRT,VST,WSM"
2024-08-23,"COHR,COIN,CRWD,DELL,HOOD,NVDA,SMCI,VRT,VST,WSM"
2024-08-30,"COHR,COIN,CVNA,DELL,HOOD,MU,NVDA,SMCI,VRT,WSM"
2024-09-06,"COHR,COIN,CVNA,DELL,HOOD,MU,NVDA,SMCI,VST,WSM"
2024-09-13,"CEG,COHR,COIN,CVNA,FIX,NVDA,SMCI,VRT,VST,WSM"
2024-09-20,"COHR,COIN,CVNA,KLAC,NRG,NVDA,SMCI,VRT,VST,WSM"
2024-09-27,"AVGO,COHR,COIN,CVNA,HOOD,KLAC,MPWR,NVDA,SMCI,WSM"
2024-10-04,"APP,AVGO,COHR,COIN,CVNA,FIX,MPWR,NVDA,SMCI,VRT"
2024-10-11,"AVGO,COHR,COIN,CVNA,ECHO,HOOD,MPWR,NVDA,SMCI,VRT"
2024-10-18,"AVGO,CEG,COIN,DECK,FSLR,HOOD,MPWR,NRG,VST,WSM"
2024-10-25,"APP,COHR,CVNA,ECHO,FIX,HOOD,KLAC,MPWR,VRT,VST"
2024-11-01,"CEG,COHR,COIN,FIX,HOOD,MPWR,TER,VRT,VST,WSM"
2024-11-08,"CEG,COHR,COIN,HOOD,MPWR,NVDA,PLTR,SMCI,VRT,VST"
2024-11-15,"CEG,COHR,CVNA,ECHO,HOOD,MPWR,NVDA,SMCI,VST,WSM"
2024-11-22,"CEG,COHR,ECHO,FIX,HOOD,MPWR,NVDA,SMCI,VRT,VST"
2024-11-29,"CEG,COHR,COIN,CVNA,ECHO,HOOD,MPWR,NVDA,PLTR,VST"
2024-12-06,"CEG,COHR,DELL,ECHO,FIX,HOOD,MPWR,NVDA,VRT,VST"
2024-12-13,"CEG,COHR,CVNA,DELL,ECHO,FIX,NVDA,TPL,VRT,VST"
2024-12-20,"APP,CEG,COHR,DELL,FIX,HOOD,NVDA,TPL,VRT,VST"
2024-12-27,"APP,CEG,COHR,COIN,CVNA,FIX,HOOD,TPL,VRT,VST"
2025-01-03,"APP,AXON,CEG,COHR,CVNA,FIX,HOOD,TPL,VRT,VST"
2025-01-10,"APP,AXON,COHR,CVNA,FIX,HOOD,PLTR,TPL,VRT,VST"
2025-01-17,"APP,AXON,COHR,COIN,CVNA,FIX,HOOD,NVDA,PLTR,VRT"
2025-01-24,"APP,CEG,COHR,COIN,CVNA,HOOD,NVDA,PLTR,VRT,VST"
2025-01-31,"APP,AXON,COHR,COIN,CVNA,HOOD,PLTR,TPL,TSLA,UAL"
2025-02-07,"AVGO,CEG,COHR,EME,FIX,GEV,HOOD,NVDA,VRT,VST"
2025-02-14,"APP,CEG,COHR,COIN,FIX,GEV,MRVL,TSLA,VRT,VST"
2025-02-21,"CEG,COHR,COIN,EME,FIX,GEV,LITE,TSLA,VRT,VST"
2025-02-28,"APP,AXON,CEG,CVNA,FIX,HOOD,LITE,PLTR,VRT,VST"
2025-03-07,"APP,AXON,CEG,COHR,HOOD,MRVL,PLTR,TSLA,VRT,VST"
2025-03-14,"APP,AXON,CVNA,HOOD,LITE,PLTR,TSLA,UAL,VRT,VST"
2025-03-21,"APP,CIEN,CVNA,GEV,HOOD,IBKR,PLTR,TSLA,UAL,VST"
2025-03-28,"APP,AVGO,CVNA,GEV,HOOD,PLTR,TPL,TSLA,UAL,VST"
2025-04-04,"APP,CIEN,CVNA,ECHO,GEV,HOOD,LITE,PLTR,UAL,VST"
2025-04-11,"APP,CVNA,ECHO,GEV,HOOD,LITE,PLTR,TPL,UAL,VST"
2025-04-18,"APP,CVNA,ECHO,HOOD,LITE,SNDK,TPR,TSLA,UAL,VST"
2025-04-25,"APP,COHR,CVNA,ECHO,HOOD,LITE,SNDK,TSLA,UAL,VST"
2025-05-02,"APP,CVNA,ECHO,HOOD,LITE,SNDK,TPL,TPR,UAL,VST"
2025-05-09,"APP,CVNA,HOOD,LITE,SNDK,TPL,TRGP,TSLA,VST,WBD"
2025-05-16,"COHR,CVNA,DASH,FTNT,LITE,PLTR,SNDK,TPL,TSLA,VST"
2025-05-23,"APP,AXON,CVNA,ECHO,FISV,HOOD,PLTR,SNDK,TPL,UAL"
2025-05-30,"APP,CVNA,ECHO,FICO,HOOD,PLTR,SNDK,TPL,TPR,UAL"
2025-06-06,"CVNA,ECHO,FTNT,HOOD,LITE,PLTR,SNDK,TPL,TPR,TSLA"
2025-06-13,"APP,CIEN,CVNA,ECHO,FTNT,PLTR,SNDK,TPL,TPR,TSLA"
2025-06-20,"APP,CIEN,CVNA,ECHO,HOOD,LITE,SNDK,TPL,TSLA,UAL"
2025-06-27,"APP,CIEN,CVNA,NRG,PLTR,SNDK,TPL,TPR,TSLA,UAL"
2025-07-04,"APP,CIEN,CVNA,HOOD,PLTR,SNDK,TPL,TPR,TSLA,UAL"
2025-07-11,"APP,CIEN,CVNA,LITE,NRG,PLTR,SNDK,TSLA,UAL,VST"
2025-07-18,"APP,AXON,CIEN,CVNA,FTNT,HOOD,NRG,PLTR,SNDK,UAL"
2025-07-25,"APP,AXON,CVNA,DASH,ECHO,HOOD,NRG,PLTR,SNDK,VST"
2025-08-01,"APP,AXON,CRWD,CVNA,EQT,HOOD,NRG,PLTR,UAL,VST"
2025-08-08,"APP,AXON,COIN,CRWD,CVNA,ECHO,HOOD,PLTR,RCL,UAL"
2025-08-15,"COIN,CRWD,CVNA,ECHO,FTNT,NRG,RCL,UAL,VST,WBD"
2025-08-22,"APP,AXON,COHR,COIN,CVNA,HOOD,NRG,PLTR,SNDK,TPR"
2025-08-29,"COIN,CVNA,GEV,HOOD,IBKR,NRG,PLTR,SNDK,TPR,VST"
2025-09-05,"AXON,COIN,CVNA,HOOD,NRG,PLTR,SNDK,TPR,VST,WBD"
2025-09-12,"AXON,COIN,CVNA,GEV,HOOD,PLTR,SNDK,TPR,VRT,VST"
2025-09-19,"AXON,COHR,COIN,CVNA,GEV,HOOD,PLTR,SNDK,TPR,UAL"
2025-09-26,"AXON,COIN,GEV,HOOD,LITE,NRG,RCL,SNDK,UAL,VST"
2025-10-03,"AXON,COIN,CVNA,GEV,HOOD,JBL,LITE,SNDK,TPR,UAL"
2025-10-10,"CVNA,ECHO,GEV,JBL,LITE,PLTR,RCL,SNDK,UAL,WBD"
2025-10-17,"APP,COIN,CVNA,ECHO,HOOD,LITE,PSKY,SNDK,TPR,WBD"
2025-10-24,"APP,AXON,COIN,CVNA,ECHO,HOOD,LITE,PSKY,SNDK,WBD"
2025-10-31,"APP,CVNA,ECHO,GEV,HOOD,NRG,PSKY,SNDK,TPR,WBD"
2025-11-07,"APP,CVNA,FIX,HOOD,NRG,PSKY,SNDK,STX,TPR,WBD"
2025-11-14,"APP,AXON,COIN,DASH,ECHO,HOOD,PLTR,SMCI,SNDK,TPR"
2025-11-21,"APP,CIEN,ECHO,HOOD,LITE,PLTR,SMCI,SNDK,STX,TPR"
2025-11-28,"CIEN,ECHO,HOOD,LRCX,MU,PLTR,SMCI,SNDK,STX,WDC"
2025-12-05,"AMD,CIEN,ECHO,FIX,HOOD,LITE,PLTR,SNDK,STX,TPR"
2025-12-12,"CIEN,HOOD,LITE,LRCX,MU,PLTR,PSKY,SNDK,STX,WDC"
2025-12-19,"AMD,AVGO,FIX,HOOD,INTC,LITE,MU,SNDK,STX,WDC"
2025-12-26,"ECHO,FIX,GEV,HOOD,NRG,PSKY,SNDK,STX,WBD,WDC"
2026-01-02,"CVNA,ECHO,FIX,HOOD,INTC,LITE,PLTR,SNDK,STX,WDC"
2026-01-09,"APP,CIEN,CVNA,HOOD,LITE,NEM,PLTR,PSKY,SNDK,STX"
2026-01-16,"CIEN,COHR,CVNA,FIX,HOOD,LITE,PLTR,SNDK,STX,WDC"
2026-01-23,"APP,CIEN,CVNA,ECHO,HOOD,LITE,PLTR,SNDK,STX,WBD"
2026-01-30,"APP,CIEN,ECHO,HOOD,INTC,LITE,PLTR,SNDK,WBD,WDC"
2026-02-06,"APP,CIEN,CVNA,ECHO,HOOD,LITE,NEM,PLTR,SNDK,WDC"
2026-02-13,"AMD,CIEN,COHR,ECHO,HOOD,INTC,LRCX,MU,SNDK,STX"
2026-02-20,"COHR,ECHO,HOOD,INTC,LITE,LRCX,MU,SNDK,STX,WDC"
2026-02-27,"AMD,ECHO,INTC,LITE,LRCX,MU,NEM,SNDK,STX,WDC"
2026-03-06,"AMD,CIEN,COHR,ECHO,HOOD,LRCX,MU,SNDK,STX,WDC"
2026-03-13,"CIEN,COHR,ECHO,LITE,LRCX,MU,SNDK,STX,TER,WDC"
2026-03-20,"CIEN,COHR,ECHO,HOOD,LITE,NEM,SNDK,STX,TER,WDC"
2026-03-27,"COHR,ECHO,FIX,GLW,LITE,MU,NEM,STX,TER,WDC"
2026-04-03,"COHR,FIX,LITE,LRCX,MU,SNDK,STX,TER,VRT,WDC"
2026-04-10,"CIEN,COHR,FIX,LITE,LRCX,MU,SNDK,TER,VRT,WDC"
2026-04-17,"CIEN,COHR,ECHO,FIX,LITE,MU,SNDK,TER,VRT,WDC"
