date,tickers
2021-03-05,"APP,COHR,CRWD,CVNA,MRNA,PLTR,TER,TSLA,TTD,XYZ"
2021-03-12,"APP,COHR,CRWD,CVNA,MPWR,MRNA,PLTR,TSLA,TTD,XYZ"
2021-03-19,"APP,COHR,CRWD,CVNA,DDOG,MRNA,PLTR,SNDK,TER,TSLA"
2021-03-26,"APP,CRWD,CVNA,FCX,HAL,MRNA,PLTR,TSLA,TTD,XYZ"
2021-04-02,"APA,APP,CRWD,CVNA,FCX,MRNA,PSKY,TSLA,TTD,XYZ"
2021-04-09,"APA,APP,CRWD,CVNA,MRNA,PLTR,PSKY,SNDK,TSLA,TTD"
2021-04-16,"APA,APP,CVNA,FCX,PLTR,PSKY,SNDK,TRGP,TSLA,TTD"
2021-04-23,"APP,CVNA,HAL,NCLH,PLTR,PSKY,SNDK,TPL,TTD,XYZ"
2021-04-30,"APP,CVNA,FCX,MU,PLTR,SNDK,TPL,TSLA,WSM,XYZ"
2021-05-07,"AMAT,APP,COHR,CVNA,GNRC,ON,PLTR,SNDK,TPL,TSLA"
2021-05-14,"APP,COHR,CRWD,CVNA,LRCX,NCLH,PLTR,SNDK,TSLA,XYZ"
2021-05-21,"APP,CVNA,GNRC,LRCX,PLTR,SNDK,TPL,TSLA,TTD,XYZ"
2021-05-28,"APP,BLDR,CVNA,LRCX,PLTR,SNDK,TPL,TPR,TSLA,XYZ"
2021-06-04,"APP,CVNA,GNRC,LRCX,PLTR,SNDK,TPL,TPR,TSLA,XYZ"
2021-06-11,"AMAT,APP,CVNA,FCX,PLTR,SNDK,TPL,TPR,TSLA,XYZ"
2021-06-18,"APP,CVNA,DASH,FCX,MOS,PLTR,SNDK,TPL,TSLA,XYZ"
2021-06-25,"APP,DASH,FCX,MOS,NUE,PLTR,SNDK,STX,TPL,TPR"
2021-07-02,"AMAT,APP,CVNA,DASH,FCX,PLTR,SNDK,STX,TPL,TSLA"
2021-07-09,"APP,DASH,DVN,FCX,IVZ,NUE,PLTR,SNDK,TPL,TPR"
2021-07-16,"APP,DVN,FANG,FCX,IVZ,MGM,PLTR,SNDK,TPL,TPR"
2021-07-23,"AMAT,APP,DVN,FANG,FCX,PLTR,SNDK,TPL,TPR,TRGP"
2021-07-30,"APP,DVN,FANG,FCX,MGM,PLTR,SNDK,TPL,TPR,TSLA"
2021-08-06,"APP,DASH,DVN,FANG,GNRC,MGM,NCLH,PLTR,SNDK,TPL"
2021-08-13,"APP,DASH,DVN,EXPE,FANG,FCX,OXY,PLTR,SNDK,TPL"
2021-08-20,"AMAT,APP,CRWD,MRNA,MU,PLTR,SNDK,STX,TPL,WDC"
2021-08-27,"APP,DVN,FANG,FCX,OXY,PLTR,SNDK,TPL,TPR,WDC"
2021-09-03,"APP,DASH,FCX,MRNA,MU,PLTR,SNDK,STX,TPL,WDC"
2021-09-10,"APP,COF,DVN,FANG,FCX,PLTR,SNDK,TPL,TPR,WDC"
2021-09-17,"APP,DVN,FANG,FCX,OXY,PLTR,SNDK,STX,TPL,WDC"
2021-09-24,"APP,FCX,FTNT,MRNA,NUE,PLTR,SNDK,STLD,TPL,TPR"
2021-10-01,"ALB,APP,FCX,IVZ,NUE,PLTR,SNDK,STLD,TPL,TPR"
2021-10-08,"ALB,AMAT,APP,FTNT,MRNA,NUE,PLTR,SNDK,TPL,TPR"
2021-10-15,"ALB,AMAT,APP,MRNA,NUE,PLTR,SNDK,STX,TPL,TPR"
2021-10-22,"AMAT,APP,DVN,FANG,MRNA,NUE,OXY,PLTR,SNDK,TPL"
2021-10-29,"ALB,AMAT,APP,DVN,FANG,MRNA,OXY,PLTR,SNDK,TPL"
2021-11-05,"APA,APP,COF,DVN,FANG,MRNA,OXY,PLTR,SNDK,TPL"
2021-11-12,"APP,DVN,FANG,FTNT,MOS,MRNA,OXY,PLTR,SNDK,TPL"
2021-11-19,"APA,APP,DVN,FANG,MRNA,OXY,PLTR,SNDK,TPL,TRGP"
2021-11-26,"APA,APP,CRWD,DVN,EOG,FANG,FCX,OXY,SNDK,TPL"
2021-12-03,"APA,APP,CRWD,DVN,FANG,FTNT,NVDA,OXY,SNDK,TPL"
2021-12-10,"APP,BX,CRWD,FTNT,GNRC,MRNA,NVDA,OXY,SNDK,TPL"
2021-12-17,"APP,BX,COIN,FTNT,GNRC,MPWR,NVDA,SNDK,TPL,WSM"
2021-12-24,"ALB,APP,BX,DDOG,DVN,FANG,FTNT,NVDA,SNDK,TPL"
2021-12-31,"APP,COIN,DVN,FANG,FTNT,MRNA,NUE,NVDA,SNDK,TPL"
2022-01-07,"APP,BX,DDOG,FANG,FTNT,MRNA,NVDA,OXY,SNDK,WSM"
2022-01-14,"APP,BX,COIN,DDOG,FTNT,IT,MRNA,MRVL,NVDA,SNDK"
2022-01-21,"APP,BX,COIN,DDOG,FTNT,IT,MRNA,NUE,NVDA,SNDK"
2022-01-28,"APP,BX,COIN,DDOG,FTNT,MRNA,NUE,NVDA,SNDK,STX"
2022-02-04,"AMD,APP,COIN,FTNT,HOOD,MRVL,NVDA,ON,SNDK,TER"
2022-02-11,"APP,COIN,F,FTNT,HOOD,META,MRVL,NVDA,ON,SNDK"
2022-02-18,"AMD,APP,BX,COIN,F,FTNT,HOOD,MRVL,NVDA,SNDK"
2022-02-25,"ALB,AMD,APP,COIN,DDOG,FTNT,HOOD,MRVL,NVDA,SNDK"
2022-03-04,"ALB,ANET,APP,COIN,DDOG,FTNT,HOOD,NVDA,SNDK,TSLA"
2022-03-11,"ALB,AMD,APP,BX,COIN,DDOG,HOOD,MRVL,NVDA,SNDK"
2022-03-18,"AMD,APP,BX,DDOG,FTNT,HOOD,MRVL,NVDA,ON,SNDK"
2022-03-25,"ALB,AMD,APP,BX,COIN,DDOG,FTNT,HOOD,NVDA,SNDK"
2022-04-01,"AMD,APP,BX,COIN,DDOG,FTNT,HOOD,MRVL,NVDA,SNDK"
2022-04-08,"AMD,APP,BX,CF,COIN,DDOG,FTNT,HOOD,NVDA,SNDK"
2022-04-15,"AMD,APP,BX,COIN,DDOG,HOOD,MRVL,NVDA,ON,SNDK"
2022-04-22,"AMD,ANET,DDOG,FTNT,HOOD,MRVL,NVDA,ON,OXY,SNDK"
2022-04-29,"APP,CF,DDOG,DVN,FTNT,HOOD,MRVL,NVDA,OXY,SNDK"
2022-05-06,"ANET,ARES,DDOG,FTNT,HOOD,MRVL,NVDA,OXY,SNDK,TSLA"
2022-05-13,"ANET,APP,DDOG,FTNT,HOOD,MRVL,NVDA,PANW,SNDK,TSLA"
2022-05-20,"APA,DDOG,FTNT,HOOD,MOS,NVDA,OXY,PANW,SNDK,TSLA"
2022-05-27,"CF,DDOG,FTNT,HOOD,MOS,MPWR,NVDA,OXY,SNDK,TSLA"
2022-06-03,"ANET,CF,DDOG,FTNT,HOOD,MOS,NVDA,PANW,SNDK,TTD"
2022-06-10,"BLDR,CF,DDOG,DLTR,HOOD,MOS,NVDA,PANW,SNDK,TSLA"
2022-06-17,"AMD,BLDR,CF,DDOG,HOOD,MOS,NVDA,OXY,SMCI,SNDK"
2022-06-24,"APA,COP,DVN,EOG,EQT,HOOD,ON,OXY,SMCI,SNDK"
2022-07-01,"APA,CF,COP,DVN,EOG,EQT,HOOD,MOS,OXY,SNDK"
2022-07-08,"AMD,APA,DVN,EQT,HOOD,MPWR,NVDA,ON,SMCI,SNDK"
2022-07-15,"APA,COP,DVN,EOG,EQT,EXE,FANG,HAL,HOOD,SNDK"
2022-07-22,"APA,COP,DVN,EOG,FANG,HAL,HOOD,OXY,SNDK,VLO"
2022-07-29,"APA,CF,DVN,EOG,FANG,HAL,HOOD,MPC,SNDK,VLO"
2022-08-05,"APA,DLTR,EOG,EQT,EXE,HAL,OXY,PANW,SNDK,VLO"
2022-08-12,"APA,COP,DVN,EOG,FANG,FTNT,HAL,OXY,SNDK,VLO"
2022-08-19,"APA,APP,CF,DLTR,EOG,FTNT,NVDA,OXY,SNDK,VLO"
2022-08-26,"APA,APP,EOG,EQT,EXE,FANG,FTNT,NVDA,OXY,SNDK"
2022-09-02,"APA,APP,DLTR,FANG,FTNT,NVDA,ON,OXY,SMCI,SNDK"
2022-09-09,"APA,CF,MOS,MPWR,NVDA,ON,OXY,SMCI,SNDK,VLO"
2022-09-16,"APA,CF,DLTR,DVN,EQT,OXY,SMCI,SNDK,TPL,VLO"
2022-09-23,"APP,CF,DLTR,EQT,NUE,NVDA,OXY,SMCI,SNDK,VLO"
2022-09-30,"APA,CF,DVN,EOG,EQT,FANG,HAL,OXY,SMCI,SNDK"
2022-10-07,"APA,CF,DVN,EOG,EQT,NVDA,OXY,SMCI,SNDK,TPL"
2022-10-14,"AMD,APP,CF,EQT,NVDA,ON,SMCI,SNDK,TPL,TSLA"
2022-10-21,"APA,CF,DVN,EQT,EXE,MPWR,ON,OXY,SMCI,SNDK"
2022-10-28,"APP,CF,DVN,EQT,EXE,ON,OXY,SMCI,SNDK,TPL"
2022-11-04,"CF,DVN,EQT,EXE,ON,OXY,SMCI,SNDK,VLO,VRTX"
2022-11-11,"APP,CF,CVNA,DVN,EQT,ON,OXY,SNDK,VLO,VRTX"
2022-11-18,"CF,COP,DVN,EQT,EXE,OXY,SNDK,TPL,VLO,VRTX"
2022-11-25,"APA,APP,CF,COP,DVN,EOG,EQT,MOS,OXY,SNDK"
2022-12-02,"APA,COP,DVN,EOG,HAL,OXY,SLB,SNDK,TPL,VLO"
2022-12-09,"CF,COP,DVN,EQT,MPC,OXY,SMCI,SNDK,TPL,VLO"
2022-12-16,"APA,CF,COP,DVN,EOG,EQT,OXY,SNDK,TPL,VLO"
2022-12-23,"CF,COP,DVN,EQT,FICO,ON,OXY,SMCI,SNDK,TPL"
2022-12-30,"ALB,CF,EQT,EXE,FSLR,ON,OXY,SMCI,SNDK,TPL"
2023-01-06,"ALB,CF,DVN,EQT,FSLR,OXY,SMCI,SNDK,STLD,TPL"
2023-01-13,"APA,APP,CF,DVN,EQT,EXE,OXY,SMCI,SNDK,TPL"
2023-01-20,"APA,CF,DVN,EQT,ERIE,EXE,OXY,SMCI,SNDK,TPL"
2023-01-27,"CEG,CF,EQT,ERIE,EXE,FSLR,SMCI,SNDK,STLD,TPL"
2023-02-03,"APA,CF,EQT,EXE,OXY,PODD,SMCI,SNDK,TPL,VLO"
2023-02-10,"CEG,EQT,EXE,FSLR,MPC,OXY,SMCI,SNDK,TPL,VLO"
2023-02-17,"EQT,EXE,FSLR,LLY,NUE,OXY,SMCI,SNDK,STLD,TPL"
2023-02-24,"APA,COP,DVN,EQT,EXE,FSLR,OXY,SNDK,TPL,VLO"
2023-03-03,"ALB,APA,CEG,FSLR,MRNA,OXY,SMCI,SNDK,TPL,VLO"
2023-03-10,"ALB,CEG,EQT,KLAC,LLY,MRNA,SMCI,SNDK,TPL,VRT"
2023-03-17,"ALB,APO,NCLH,SMCI,SNDK,STLD,TPL,URI,VLO,VRT"
2023-03-24,"ALB,FSLR,SLB,SMCI,SNDK,STLD,TPL,URI,VLO,VRT"
2023-03-31,"CEG,FIX,KLAC,ON,SMCI,SNDK,STLD,TPL,VLO,VRT"
2023-04-07,"ACGL,ALB,FICO,FIX,FSLR,SCHW,SMCI,SNDK,STLD,TPL"
2023-04-14,"ALB,FICO,FIX,FSLR,ON,SMCI,SNDK,STLD,URI,VRT"
2023-04-21,"FICO,FIX,FSLR,MPWR,ON,SMCI,SNDK,STLD,TPL,VRT"
2023-04-28,"ALB,MPC,MPWR,NFLX,ON,SMCI,SNDK,TPL,VLO,VRT"
2023-05-05,"AXON,FSLR,MPC,MSCI,NFLX,NVDA,ON,SMCI,SNDK,TPL"
2023-05-12,"ANET,FSLR,MPC,MPWR,MSCI,NFLX,NVDA,SNDK,STLD,TPL"
2023-05-19,"ALGN,ANET,AXON,FIX,MPWR,NVDA,ON,SMCI,SNDK,WYNN"
2023-05-26,"ANET,AXON,DECK,FIX,FSLR,ODFL,PODD,SMCI,SNDK,STLD"
2023-06-02,"AXON,DXCM,FIX,FSLR,LVS,NVDA,SMCI,SNDK,ULTA,WYNN"
2023-06-09,"AXON,FIX,FSLR,LVS,MPWR,NVDA,SMCI,SNDK,VRT,WYNN"
2023-06-16,"ANET,AXON,DECK,FICO,FIX,FSLR,LVS,NVDA,SMCI,SNDK"
2023-06-23,"ANET,AXON,BLDR,FIX,FSLR,LVS,NVDA,SMCI,SNDK,WYNN"
2023-06-30,"AMD,ANET,AXON,FIX,FSLR,NFLX,NVDA,PLTR,SMCI,SNDK"
2023-07-07,"AMD,ANET,AXON,FIX,FSLR,NVDA,PLTR,SMCI,SNDK,VRT"
2023-07-14,"AMD,ANET,AXON,FIX,FSLR,MPWR,NVDA,PLTR,SMCI,SNDK"
2023-07-21,"AMD,ANET,AXON,FSLR,NCLH,NFLX,NVDA,PLTR,RCL,SNDK"
2023-07-28,"AXON,FIX,FSLR,LVS,NFLX,NVDA,SMCI,SNDK,STLD,VRT"
2023-08-04,"ANET,AXON,DECK,FSLR,NCLH,NFLX,NVDA,SMCI,SNDK,VRT"
2023-08-11,"CCL,FSLR,FTNT,META,NCLH,NFLX,NVDA,RCL,SMCI,SNDK"
2023-08-18,"AVGO,FTNT,NCLH,NFLX,NVDA,PLTR,SMCI,SNDK,TPR,VRT"
2023-08-25,"BLDR,CCL,FSLR,FTNT,META,NFLX,NVDA,PLTR,SMCI,SNDK"
2023-09-01,"BLDR,DXCM,FSLR,FTNT,META,MRVL,NVDA,PLTR,SMCI,SNDK"
2023-09-08,"AVGO,CCL,FTNT,META,NFLX,NVDA,PLTR,RCL,SMCI,SNDK"
2023-09-15,"AVGO,BLDR,CCL,COHR,LRCX,NVDA,PLTR,SMCI,SNDK,VRT"
2023-09-22,"BLDR,LRCX,NFLX,NVDA,ORCL,PHM,PLTR,SMCI,SNDK,VRT"
2023-09-29,"APP,BLDR,NVDA,ORCL,PLTR,RCL,SMCI,SNDK,TKO,VRT"
2023-10-06,"APP,AVGO,BLDR,CVNA,NVDA,ORCL,PLTR,SMCI,SNDK,VRT"
2023-10-13,"APP,BLDR,CCL,CVNA,NVDA,PLTR,RCL,SMCI,SNDK,VRT"
2023-10-20,"APP,BLDR,CCL,CVNA,NVDA,PLTR,RCL,SMCI,SNDK,VRT"
2023-10-27,"APP,BLDR,CCL,CVNA,NVDA,PLTR,RCL,SMCI,SNDK,VRT"
2023-11-03,"AMD,ANET,APP,BLDR,CVNA,NVDA,PLTR,SMCI,SNDK,VRT"
2023-11-10,"ALGN,APP,AVGO,CVNA,NVDA,ON,PLTR,SMCI,SNDK,VRT"
2023-11-17,"ALGN,APP,BLDR,CVNA,NVDA,PLTR,SMCI,SNDK,TTD,VRT"
2023-11-24,"APP,AVGO,CVNA,LLY,NVDA,PLTR,SMCI,SNDK,TTD,VRT"
2023-12-01,"APP,AVGO,CVNA,JBL,NVDA,PLTR,SMCI,SNDK,TTD,VRT"
2023-12-08,"APP,AVGO,BLDR,JBL,META,NVDA,PLTR,SMCI,SNDK,VRT"
2023-12-15,"APP,CVNA,DDOG,JBL,NVDA,PLTR,SMCI,SNDK,TTD,VRT"
2023-12-22,"ADBE,APP,COIN,CVNA,META,NVDA,PLTR,SMCI,SNDK,VRT"
2023-12-29,"APP,CVNA,JBL,NVDA,PLTR,SMCI,SNDK,TSLA,UBER,VRT"
2024-01-05,"APP,CVNA,DASH,NVDA,PLTR,SMCI,SNDK,TSLA,TTD,VRT"
2024-01-12,"APP,COIN,CVNA,NVDA,PLTR,SMCI,SNDK,TSLA,UBER,VRT"
2024-01-19,"APP,COIN,CVNA,HOOD,NVDA,PLTR,SMCI,SNDK,TSLA,VRT"
2024-01-26,"APP,COIN,CVNA,NVDA,PLTR,SMCI,SNDK,TSLA,TTD,VRT"
2024-02-02,"APP,BLDR,COIN,CVNA,DDOG,NVDA,PLTR,SNDK,TSLA,VRT"
2024-02-09,"AMD,APP,COIN,CVNA,DELL,INTC,NVDA,PLTR,SMCI,SNDK"
2024-02-16,"AMD,APP,COIN,CVNA,DELL,EXPE,META,PLTR,SMCI,SNDK"
2024-02-23,"AMD,ANET,APP,AVGO,CVNA,DELL,NVDA,PLTR,SMCI,SNDK"
2024-03-01,"AMD,APP,COIN,CRWD,NVDA,PANW,PLTR,SMCI,SNDK,VRT"
2024-03-08,"AMD,APP,CRWD,CVNA,META,NVDA,PANW,PLTR,SMCI,SNDK"
2024-03-15,"APP,AVGO,CRWD,CVNA,DELL,NVDA,PANW,PLTR,SNDK,VRT"
2024-03-22,"AMD,APP,CRWD,CVNA,DELL,MRVL,NVDA,PLTR,SMCI,SNDK"
2024-03-29,"AMD,APP,CRWD,CVNA,META,MRVL,NVDA,PLTR,SMCI,SNDK"
2024-04-05,"APP,CRWD,CVNA,DELL,META,NVDA,PLTR,SMCI,SNDK,UBER"
2024-04-12,"AMD,APP,COIN,CRWD,CVNA,MRVL,NVDA,PLTR,SMCI,SNDK"
2024-04-19,"AMD,APP,COIN,CVNA,DELL,NVDA,PLTR,SMCI,SNDK,WSM"
2024-04-26,"AMD,APP,COIN,CRWD,CVNA,DELL,NVDA,PLTR,SMCI,VRT"
2024-05-03,"APP,COIN,CVNA,META,NVDA,PLTR,SMCI,SNDK,UBER,WSM"
2024-05-10,"AMD,APP,COIN,DASH,DELL,NVDA,PLTR,SMCI,SNDK,VRT"
2024-05-17,"APP,COIN,CVNA,DELL,HOOD,NVDA,PLTR,SMCI,SNDK,VRT"
2024-05-24,"APP,COIN,CVNA,META,NVDA,PLTR,SMCI,SNDK,VRT,WSM"
2024-05-31,"ANET,APP,COIN,CVNA,HOOD,NVDA,PLTR,SMCI,SNDK,WSM"
2024-06-07,"APP,COIN,CRWD,CVNA,DELL,NVDA,SMCI,SNDK,VRT,WSM"
2024-06-14,"APP,CEG,CVNA,DELL,FIX,SMCI,SNDK,VRT,VST,WSM"
2024-06-21,"APP,COIN,CVNA,DELL,NVDA,SMCI,SNDK,VRT,VST,WSM"
2024-06-28,"APP,COIN,CVNA,DELL,HOOD,NVDA,SMCI,VRT,VST,WSM"
2024-07-05,"APP,CEG,COIN,DELL,MU,NVDA,SMCI,VRT,VST,WSM"
2024-07-12,"APP,COIN,CVNA,DELL,MU,NVDA,SMCI,SNDK,VRT,WSM"
2024-07-19,"APP,COIN,CRWD,DELL,MU,NVDA,SMCI,SNDK,VRT,VST"
2024-07-26,"APP,CEG,CRWD,DELL,MU,NVDA,SMCI,VRT,VST,WDC"
2024-08-02,"APP,CEG,CRWD,DELL,MU,NVDA,SMCI,VRT,VST,WDC"
2024-08-09,"APP,COIN,CRWD,DELL,MU,NVDA,SMCI,VRT,VST,WDC"
2024-08-16,"APP,COIN,CVNA,DELL,HOOD,MU,NVDA,SMCI,SNDK,VRT"
2024-08-23,"APP,COIN,CRWD,DELL,NVDA,SMCI,SNDK,VRT,VST,WSM"
2024-08-30,"APP,COIN,DELL,MU,NVDA,SMCI,SNDK,VRT,WDC,WSM"
2024-09-06,"APP,COIN,CVNA,DELL,HOOD,MU,NVDA,SMCI,SNDK,WSM"
2024-09-13,"APP,AVGO,COIN,CVNA,NVDA,SMCI,SNDK,VRT,VST,WSM"
2024-09-20,"APP,AVGO,COIN,CVNA,KLAC,MU,NVDA,SMCI,SNDK,VRT"
2024-09-27,"APP,AVGO,COIN,KLAC,MPWR,MU,NVDA,PLTR,SMCI,SNDK"
2024-10-04,"APP,AVGO,COHR,CVNA,KLAC,MPWR,NVDA,PLTR,SMCI,SNDK"
2024-10-11,"APP,AVGO,COHR,COIN,HOOD,MPWR,MU,NVDA,SMCI,SNDK"
2024-10-18,"APP,AVGO,CEG,COIN,FIX,MPWR,NVDA,SNDK,VST,WSM"
2024-10-25,"APP,AVGO,COHR,CVNA,KLAC,MPWR,NVDA,PLTR,SNDK,VRT"
2024-11-01,"AVGO,COHR,COIN,FIX,KLAC,MPWR,NVDA,SNDK,TER,VST"
2024-11-08,"COHR,COIN,HOOD,MPWR,NVDA,PLTR,SMCI,SNDK,VRT,VST"
2024-11-15,"APP,CEG,COHR,CVNA,HOOD,MPWR,NVDA,PLTR,SMCI,SNDK"
2024-11-22,"APP,AVGO,CEG,COHR,ECHO,MPWR,NVDA,PLTR,SNDK,VRT"
2024-11-29,"APP,AVGO,COHR,COIN,ECHO,HOOD,MPWR,NVDA,PLTR,SNDK"
2024-12-06,"APP,AVGO,CEG,COHR,MPWR,NVDA,PLTR,SNDK,VRT,VST"
2024-12-13,"APP,CVNA,DELL,ECHO,FIX,NVDA,PLTR,SNDK,TPL,VRT"
2024-12-20,"APP,COHR,FIX,HOOD,NVDA,PLTR,SNDK,TPL,VRT,VST"
2024-12-27,"APP,COHR,CVNA,FIX,HOOD,NVDA,SNDK,TPL,VRT,VST"
2025-01-03,"APP,CEG,COHR,CVNA,FIX,NVDA,SNDK,TPL,VRT,VST"
2025-01-10,"APP,AXON,COHR,CVNA,FIX,HOOD,NVDA,PLTR,SNDK,TPL"
2025-01-17,"APP,AXON,COHR,CVNA,FIX,HOOD,NVDA,PLTR,SNDK,TPL"
2025-01-24,"APP,AVGO,COHR,CVNA,HOOD,NVDA,PLTR,SNDK,VRT,VST"
2025-01-31,"APP,COHR,COIN,CVNA,HOOD,NVDA,PLTR,SNDK,TPL,TSLA"
2025-02-07,"APP,AVGO,COHR,EME,FIX,GEV,NVDA,PLTR,VRT,VST"
2025-02-14,"APP,COIN,FIX,GEV,NVDA,PLTR,SNDK,TSLA,VRT,VST"
2025-02-21,"ANET,APP,COHR,FIX,GEV,LITE,PLTR,TSLA,VRT,VST"
2025-02-28,"APP,AXON,CEG,CVNA,FIX,HOOD,NVDA,PLTR,VRT,VST"
2025-03-07,"APP,AXON,CEG,GEV,HOOD,NVDA,PLTR,SNDK,TSLA,VST"
2025-03-14,"APP,AXON,CVNA,GEV,HOOD,LITE,PLTR,TSLA,VRT,VST"
2025-03-21,"APP,CIEN,CVNA,GEV,HOOD,PLTR,SNDK,TSLA,UAL,VST"
2025-03-28,"APP,AVGO,CVNA,GEV,HOOD,NVDA,PLTR,TPL,TSLA,VST"
2025-04-04,"APP,AVGO,CIEN,CVNA,GEV,HOOD,LITE,PLTR,SNDK,VST"
2025-04-11,"APP,CVNA,GEV,HOOD,LITE,PLTR,SNDK,TPL,UAL,VST"
2025-04-18,"APP,CVNA,HOOD,LITE,PLTR,SNDK,TPL,TPR,TSLA,VST"
2025-04-25,"APP,CVNA,GEV,HOOD,LITE,NVDA,PLTR,SNDK,TSLA,VST"
2025-05-02,"APP,CVNA,HOOD,LITE,NVDA,PLTR,SNDK,TPL,TSLA,VST"
2025-05-09,"APP,CVNA,HOOD,LITE,PLTR,SNDK,TPL,TPR,TRGP,TSLA"
2025-05-16,"APP,CVNA,DASH,FTNT,LITE,PLTR,SNDK,TPL,TSLA,VST"
2025-05-23,"APP,CVNA,ECHO,FISV,FTNT,GEV,HOOD,PLTR,SNDK,TPL"
2025-05-30,"APP,CVNA,ECHO,FICO,FTNT,HOOD,PLTR,SNDK,TPL,TPR"
2025-06-06,"APP,CVNA,ECHO,FTNT,HOOD,LITE,PLTR,SNDK,TPL,TSLA"
2025-06-13,"APP,CIEN,CVNA,FICO,FTNT,PLTR,SNDK,TPL,TPR,TSLA"
2025-06-20,"APP,CIEN,CVNA,HOOD,LITE,PLTR,SNDK,TPL,TSLA,UAL"
2025-06-27,"APP,CIEN,CVNA,FTNT,GEV,PLTR,SNDK,TPL,TSLA,UAL"
2025-07-04,"APP,CIEN,CVNA,FTNT,GEV,HOOD,PLTR,SNDK,TPL,TSLA"
2025-07-11,"APP,CIEN,CVNA,GEV,NRG,PLTR,SNDK,TPL,TSLA,VST"
2025-07-18,"APP,AXON,CIEN,CVNA,FTNT,HOOD,NRG,PLTR,SNDK,TPL"
2025-07-25,"APP,AXON,CVNA,DASH,NFLX,NRG,PLTR,SNDK,TPL,VST"
2025-08-01,"APP,AXON,CRWD,CVNA,FTNT,HOOD,NFLX,NRG,PLTR,VST"
2025-08-08,"APP,AXON,COIN,CRWD,CVNA,FTNT,HOOD,PLTR,RCL,UAL"
2025-08-15,"APP,COIN,CRWD,CVNA,FTNT,NRG,PLTR,RCL,UAL,VST"
2025-08-22,"APP,AXON,COHR,CVNA,GEV,HOOD,LITE,PLTR,SNDK,TPR"
2025-08-29,"APP,COIN,CVNA,GEV,HOOD,NRG,PLTR,SNDK,TPR,VST"
2025-09-05,"APP,AXON,COIN,CVNA,GEV,HOOD,PLTR,SNDK,TPR,VST"
2025-09-12,"APP,AXON,CVNA,GEV,HOOD,PLTR,SNDK,TPR,VRT,VST"
2025-09-19,"APP,AXON,COHR,COIN,CVNA,GEV,HOOD,PLTR,SNDK,TPR"
2025-09-26,"APP,AVGO,AXON,COIN,GEV,HOOD,PLTR,RCL,SNDK,VST"
2025-10-03,"APP,AXON,COIN,CVNA,GEV,HOOD,LITE,PLTR,SNDK,TPR"
2025-10-10,"APP,AVGO,AXON,CVNA,ECHO,GEV,LITE,PLTR,RCL,SNDK"
2025-10-17,"APP,COIN,CVNA,HOOD,LITE,PLTR,SNDK,STX,WBD,WDC"
2025-10-24,"APP,AXON,COIN,CVNA,GEV,HOOD,LITE,PLTR,SNDK,STX"
2025-10-31,"APP,CVNA,GEV,ORCL,PLTR,SNDK,STX,TPR,TSLA,WDC"
2025-11-07,"APP,CVNA,FIX,HOOD,ORCL,PLTR,SNDK,STX,TPR,WDC"
2025-11-14,"APP,AVGO,COIN,FIX,HOOD,ORCL,PLTR,SMCI,SNDK,TPR"
2025-11-21,"APP,ECHO,HOOD,LITE,LRCX,PLTR,SMCI,SNDK,STX,WDC"
2025-11-28,"APP,CIEN,HOOD,LRCX,MU,PLTR,SMCI,SNDK,STX,WDC"
2025-12-05,"AMD,APP,CIEN,HOOD,LRCX,MU,PLTR,SNDK,STX,WDC"
2025-12-12,"AVGO,CIEN,HOOD,LITE,LRCX,MU,PLTR,SNDK,STX,WDC"
2025-12-19,"APP,AVGO,FIX,HOOD,LITE,MU,PLTR,SNDK,STX,WDC"
2025-12-26,"AVGO,CIEN,FIX,GEV,HOOD,MU,PLTR,SNDK,STX,WDC"
2026-01-02,"APP,CVNA,FIX,HOOD,LITE,MU,PLTR,SNDK,STX,WDC"
2026-01-09,"APP,CIEN,CVNA,HOOD,LITE,MU,PLTR,SNDK,STX,WDC"
2026-01-16,"APP,CIEN,COHR,HOOD,LITE,MU,PLTR,SNDK,STX,WDC"
2026-01-23,"APP,CIEN,CVNA,HOOD,LITE,MU,PLTR,SNDK,STX,WDC"
2026-01-30,"APP,CIEN,HOOD,LITE,LRCX,MU,PLTR,SNDK,STX,WDC"
2026-02-06,"APP,CIEN,ECHO,HOOD,LITE,MU,PLTR,SNDK,STX,WDC"
2026-02-13,"AMD,APP,CIEN,HOOD,LRCX,MU,PLTR,SNDK,STX,WDC"
2026-02-20,"AMD,COHR,ECHO,HOOD,LITE,LRCX,MU,SNDK,STX,WDC"
2026-02-27,"AMD,ECHO,INTC,LITE,LRCX,MU,NEM,SNDK,STX,WDC"
2026-03-06,"AMD,CIEN,COHR,FIX,LITE,LRCX,MU,SNDK,STX,WDC"
2026-03-13,"CIEN,COHR,LITE,LRCX,MU,NEM,SNDK,STX,TER,WDC"
2026-03-20,"APP,CIEN,COHR,LITE,LRCX,MU,SNDK,STX,TER,WDC"
2026-03-27,"COHR,FIX,LITE,LRCX,MU,NEM,SNDK,STX,TER,WDC"
2026-04-03,"COHR,FIX,LITE,LRCX,MU,SNDK,STX,TER,VRT,WDC"
2026-04-10,"CIEN,COHR,FIX,LRCX,MU,SNDK,STX,TER,VRT,WDC"
2026-04-17,"CIEN,COHR,FIX,LITE,MU,SNDK,STX,TER,VRT,WDC"
