date,equity
2021-08-31,1.0973173690828242
2021-09-01,1.118674987375962
2021-09-02,1.1137295083673233
2021-09-03,1.1033564205269468
2021-09-06,1.0995535587781151
2021-09-07,1.0961876970960593
2021-09-08,1.1007543779428202
2021-09-09,1.1088696688543382
2021-09-10,1.0953944878978432
2021-09-13,1.0964183183518734
2021-09-14,1.0697372239381175
2021-09-15,1.0840108022988422
2021-09-16,1.0975985562819375
2021-09-17,1.093350788321239
2021-09-22,1.1016953227423323
2021-09-23,1.0985787749699598
2021-09-24,1.0784399517542238
2021-09-27,1.084924557254962
2021-09-28,1.1150158733371693
2021-09-29,1.085577613005533
2021-09-30,1.1041917543099113
2021-10-08,1.1387496151680336
2021-10-11,1.1778185269494474
2021-10-12,1.1481908867813018
2021-10-13,1.1188349723460882
2021-10-14,1.1120060140862746
2021-10-15,1.1263825732592587
2021-10-18,1.166702345641741
2021-10-19,1.1731682317669074
2021-10-20,1.157989843502921
2021-10-21,1.1734679712121403
2021-10-22,1.1507201250679109
2021-10-25,1.159186458986975
2021-10-26,1.1436578390353265
2021-10-27,1.1452249597623994
2021-10-28,1.1108178006551397
2021-10-29,1.1169773619163483
2021-11-01,1.118291985067542
2021-11-02,1.1553609419271929
2021-11-03,1.1326191110598824
2021-11-04,1.1252858410675872
2021-11-05,1.1536069422844157
2021-11-08,1.1382800686845977
2021-11-09,1.1619425539148067
2021-11-10,1.1780813310723295
2021-11-11,1.1360055189921565
2021-11-12,1.1789483343837655
2021-11-15,1.1988770177760708
2021-11-16,1.1922521099875207
2021-11-17,1.1836275707162391
2021-11-18,1.2208458060580678
2021-11-19,1.1680252120863104
2021-11-22,1.162511827177514
2021-11-23,1.133309013413878
2021-11-24,1.0834862798371994
2021-11-25,1.0876210511364213
2021-11-26,1.1143469588170052
2021-11-29,1.1207010644048636
2021-11-30,1.1421702744156703
2021-12-01,1.11314279515591
2021-12-02,1.1261561761664227
2021-12-03,1.1137595754115874
2021-12-06,1.088624172418877
2021-12-07,1.0895856305590228
2021-12-08,1.0943796655236677
2021-12-09,1.0710973914607052
2021-12-10,1.0954273332849558
2021-12-13,1.0721047277095843
2021-12-14,1.085584342965477
2021-12-15,1.0893656847894257
2021-12-16,1.0908972320401793
2021-12-17,1.0803555727334444
2021-12-20,1.0905928935758704
2021-12-21,1.0846174061958287
2021-12-22,1.056943148486619
2021-12-23,1.044751402364954
2021-12-24,1.035064252016462
2021-12-27,1.0325095182564024
2021-12-28,1.0185721262314575
2021-12-29,1.0069309548700034
2021-12-30,1.0134577538653236
2021-12-31,1.0271388126487637
2022-01-04,1.0115811636826255
2022-01-05,1.0150401438282999
2022-01-06,1.0047486774365575
2022-01-07,1.0165627844606637
2022-01-10,0.9957495730485867
2022-01-11,1.0061850755163029
2022-01-12,1.0179395070426305
2022-01-13,1.0177962032380974
2022-01-14,1.0182504241770345
2022-01-17,0.9986728035052177
2022-01-18,1.0082115772442615
2022-01-19,1.0181313955437548
2022-01-20,1.0206803359803056
2022-01-21,1.0186993319246331
2022-01-24,1.006917599206438
2022-01-25,1.013110954517595
2022-01-26,1.026462512106257
2022-01-27,1.0340050339728515
2022-01-28,1.0668224052461037
2022-02-07,1.109806321931824
2022-02-08,1.1145610169010445
2022-02-09,1.0789210229312662
2022-02-10,1.106747690692166
2022-02-11,1.0818841712519571
2022-02-14,1.0923537638062835
2022-02-15,1.0789389550946318
2022-02-16,1.071176691911722
2022-02-17,1.0649927280360878
2022-02-18,1.0855733332063149
2022-02-21,1.0896430709284541
2022-02-22,1.1205413055315772
2022-02-23,1.1282078018453283
2022-02-24,1.1696567303994796
2022-02-25,1.1413684239609503
2022-02-28,1.1435281204586836
2022-03-01,1.135141258130344
2022-03-02,1.1709130913651304
2022-03-03,1.1958916833908868
2022-03-04,1.1666324368084329
2022-03-07,1.2592444586941254
2022-03-08,1.2502573515541169
2022-03-09,1.2597189073942017
2022-03-10,1.2126223375217775
2022-03-11,1.2232336893904234
2022-03-14,1.2269072394650642
2022-03-15,1.2109426593313004
2022-03-16,1.2059651813684162
2022-03-17,1.1924756110785335
2022-03-18,1.2349385894385794
2022-03-21,1.2333828899415473
2022-03-22,1.2581344159792556
2022-03-23,1.2602724198578539
2022-03-24,1.2665608117473524
2022-03-25,1.2913311125203342
2022-03-28,1.272531825748909
2022-03-29,1.2500407463068182
2022-03-30,1.247755709209814
2022-03-31,1.2206708525979109
2022-04-01,1.2142179449040973
2022-04-06,1.1867798582208091
2022-04-07,1.187418346945368
2022-04-08,1.1837617318255724
2022-04-11,1.1631868058363346
2022-04-12,1.1846073505920267
2022-04-13,1.1819988555474756
2022-04-14,1.1917436980207585
2022-04-15,1.2074229896502875
2022-04-18,1.2019143038475544
2022-04-19,1.1915316460972365
2022-04-20,1.1869786711976997
2022-04-21,1.19695980963327
2022-04-22,1.1891934499572985
2022-04-25,1.218124140889302
2022-04-26,1.2203122583509676
2022-04-27,1.194533538326617
2022-04-28,1.197793286397761
2022-04-29,1.1844081791623096
2022-05-05,1.1676103962496873
2022-05-06,1.2026961271491616
2022-05-09,1.2314632185606773
2022-05-10,1.2032258272042786
2022-05-11,1.1831337710040746
2022-05-12,1.217392164753343
2022-05-13,1.2148898876491434
2022-05-16,1.20662158371352
2022-05-17,1.2113844842257417
2022-05-18,1.2355163521200088
2022-05-19,1.2057974827750217
2022-05-20,1.1935552248169348
2022-05-23,1.1816170195184157
2022-05-24,1.1985019617800081
2022-05-25,1.1985977931824012
2022-05-26,1.20435744305216
2022-05-27,1.1945535365985769
2022-05-30,1.1940056701696253
2022-05-31,1.2131424000876592
2022-06-01,1.2058015193103793
2022-06-02,1.1989692355588952
2022-06-06,1.2346852793304057
2022-06-07,1.2537634250967769
2022-06-08,1.2733111380832225
2022-06-09,1.270129744832055
2022-06-10,1.2753906722482027
2022-06-13,1.2350426576423457
2022-06-14,1.2383868991988984
2022-06-15,1.2050590648798518
2022-06-16,1.1907634843677735
2022-06-17,1.1837992710458458
2022-06-20,1.1922736328853456
2022-06-21,1.1810739196054452
2022-06-22,1.2232515855476453
2022-06-23,1.2173122819576463
2022-06-24,1.256181831459313
2022-06-27,1.2100246678645987
2022-06-28,1.1753043001832335
2022-06-29,1.186048538934537
2022-06-30,1.190235264903386
2022-07-01,1.2447780139346076
2022-07-04,1.2558801343662718
2022-07-05,1.2597901342276856
2022-07-06,1.3002347736714104
2022-07-07,1.3054310505331974
2022-07-08,1.2848695477731769
2022-07-11,1.3024116543519741
2022-07-12,1.346893428782244
2022-07-13,1.3798879136231406
2022-07-14,1.4081650911525467
2022-07-15,1.4826895446147388
2022-07-18,1.3733442565554286
2022-07-19,1.4102901448652645
2022-07-20,1.389349333830807
2022-07-21,1.4045951807450363
2022-07-22,1.3908203967017976
2022-07-25,1.376584191503938
2022-07-26,1.316356738345313
2022-07-27,1.3280062106094384
2022-07-28,1.2632507490803841
2022-07-29,1.2684348677337254
2022-08-01,1.2534681619811534
2022-08-02,1.262246591800761
2022-08-03,1.2692393209506363
2022-08-04,1.2775896532129405
2022-08-05,1.274043896962371
2022-08-08,1.2430448790568382
2022-08-09,1.2503509911948827
2022-08-10,1.259904157697679
2022-08-11,1.230175389293159
2022-08-12,1.2429291345324696
2022-08-15,1.229563714203137
2022-08-16,1.2394191424288168
2022-08-17,1.2157541532647167
2022-08-18,1.2074963627831072
2022-08-19,1.2121651417229924
2022-08-22,1.2265805966810248
2022-08-23,1.212899374861778
2022-08-24,1.227744514886176
2022-08-25,1.2279782644918311
2022-08-26,1.2386113029928543
2022-08-29,1.2587416065096277
2022-08-30,1.264576064813111
2022-08-31,1.2639530316728755
2022-09-01,1.2713561040297021
2022-09-02,1.284981919497567
2022-09-05,1.2492825285674873
2022-09-06,1.252252945409615
2022-09-07,1.2632355292574455
2022-09-08,1.2460241743511375
2022-09-09,1.2341458093018158
2022-09-13,1.2189483374991317
2022-09-14,1.2249995454431974
2022-09-15,1.2294761307059696
2022-09-16,1.2500701981035502
2022-09-19,1.2398497254695626
2022-09-20,1.2447184782116498
2022-09-21,1.2481754853683447
2022-09-22,1.2464890671798465
2022-09-23,1.2322590820832722
2022-09-26,1.2593633618647526
2022-09-27,1.2609510076147803
2022-09-28,1.2739686653184832
2022-09-29,1.2626357167029927
2022-09-30,1.255065158857085
2022-10-10,1.2171208473427944
2022-10-11,1.1906126786460307
2022-10-12,1.1796003746388095
2022-10-13,1.173779113817947
2022-10-14,1.177830013994466
2022-10-17,1.1512836307527017
2022-10-18,1.1450923573086336
2022-10-19,1.161107647687394
2022-10-20,1.1646800842808769
2022-10-21,1.1633103044931836
2022-10-24,1.1789658291200962
2022-10-25,1.1876879234227637
2022-10-26,1.1963281073740357
2022-10-27,1.2119486318099695
2022-10-28,1.2413810561681415
2022-10-31,1.263530632626028
2022-11-01,1.2117938832965038
2022-11-02,1.2078275888463321
2022-11-03,1.2052112346616413
2022-11-04,1.1692815031794457
2022-11-07,1.1883909306368503
2022-11-08,1.174326380834755
2022-11-09,1.1671101092793743
2022-11-10,1.179898894136054
2022-11-11,1.146478582240931
2022-11-14,1.1391648664836544
2022-11-15,1.13501973946621
2022-11-16,1.1396667362079467
2022-11-17,1.1491127019277378
2022-11-18,1.1448362193227188
2022-11-21,1.1464334332618336
2022-11-22,1.1492091556920903
2022-11-23,1.1532758626686797
2022-11-24,1.1587907364399004
2022-11-25,1.1732918441213904
2022-11-28,1.1783739083850646
2022-11-29,1.1879959593912317
2022-11-30,1.1859382395230826
2022-12-01,1.188596936255265
2022-12-02,1.2084748900046407
2022-12-05,1.205606404093168
2022-12-06,1.2125270708306657
2022-12-07,1.2235343702609023
2022-12-08,1.2436340631607696
2022-12-09,1.2671567395436525
2022-12-12,1.2461118643246805
2022-12-13,1.224174803188548
2022-12-14,1.2308048366327933
2022-12-15,1.236389334344314
2022-12-16,1.2325476949198129
2022-12-19,1.198059778477581
2022-12-20,1.196341469036975
2022-12-21,1.2160889787960716
2022-12-22,1.2070158027728912
2022-12-23,1.2091116580426702
2022-12-26,1.1920207627177506
2022-12-27,1.1867595971592568
2022-12-28,1.1784745312336942
2022-12-29,1.18350203455075
2022-12-30,1.1822645412136492
2023-01-03,1.1604692673622108
2023-01-04,1.163789986320956
2023-01-05,1.1509929365532423
2023-01-06,1.1602871261959027
2023-01-09,1.148338172907641
2023-01-10,1.158969829592559
2023-01-11,1.159194199442165
2023-01-12,1.1663755654034909
2023-01-13,1.1819254634824992
2023-01-16,1.1651201687524217
2023-01-17,1.170582356559
2023-01-18,1.1916249236384082
2023-01-19,1.1928447134736246
2023-01-20,1.2067347953312475
2023-01-30,1.2095774098413277
2023-01-31,1.1879377485265947
2023-02-01,1.1876255717893096
2023-02-02,1.158327869596222
2023-02-03,1.1530953327968867
2023-02-06,1.145386115920449
2023-02-07,1.130482121450299
2023-02-08,1.1152259723138724
2023-02-09,1.1161745798403895
2023-02-10,1.1061316154851848
2023-02-13,1.0897561475127697
2023-02-14,1.0853465926934713
2023-02-15,1.084854041905979
2023-02-16,1.0856018320702416
2023-02-17,1.0833919122909514
2023-02-20,1.0832958047966548
2023-02-21,1.0822465456111285
2023-02-22,1.0773118853921524
2023-02-23,1.068995030241047
2023-02-24,1.0647980359237152
2023-02-27,1.061640072677865
2023-02-28,1.057539976875237
2023-03-01,1.054685083420166
2023-03-02,1.0590892813351047
2023-03-03,1.0665743703864226
2023-03-06,1.0539965740616903
2023-03-07,1.064501222973999
2023-03-08,1.0571602055839082
2023-03-09,1.0614196344820779
2023-03-10,1.0674936570573035
2023-03-13,1.0801030967331235
2023-03-14,1.0844144579493202
2023-03-15,1.0846307037897138
2023-03-16,1.0886571758117942
2023-03-17,1.0955356899784436
2023-03-20,1.111456202605372
2023-03-21,1.0970453168782273
2023-03-22,1.09638662365667
2023-03-23,1.100449330329741
2023-03-24,1.106779116863857
2023-03-27,1.1096610273865497
2023-03-28,1.0917429666510992
2023-03-29,1.0899418388799598
2023-03-30,1.0839060793295312
2023-03-31,1.080402948110459
2023-04-03,1.0801624831568268
2023-04-04,1.0897183632504965
2023-04-06,1.1127410519257626
2023-04-07,1.110118702113353
2023-04-10,1.1206379236468738
2023-04-11,1.0920493394116555
2023-04-12,1.1076755337927038
2023-04-13,1.1148526232732363
2023-04-14,1.1247706428299697
2023-04-17,1.1193494997373823
2023-04-18,1.1012602028754646
2023-04-19,1.1105335475632292
2023-04-20,1.1153818942889524
2023-04-21,1.1349396479415266
2023-04-24,1.1532462259422127
2023-04-25,1.1701413881552822
2023-04-26,1.1583704304635554
2023-04-27,1.176055320813251
2023-04-28,1.1702551949116986
2023-05-04,1.2108254998371726
2023-05-05,1.2106791095095701
2023-05-08,1.153070262918713
2023-05-09,1.172543413088975
2023-05-10,1.1815532215033144
2023-05-11,1.2201415838433742
2023-05-12,1.2396869275697124
2023-05-15,1.219822425567429
2023-05-16,1.2187601354871709
2023-05-17,1.2079863179161763
2023-05-18,1.1947597673313914
2023-05-19,1.2076896685853362
2023-05-22,1.2519508943614572
2023-05-23,1.2430438916133812
2023-05-24,1.2666490730265156
2023-05-25,1.2701584177107952
2023-05-26,1.2326023308800198
2023-05-29,1.2189902556143015
2023-05-30,1.2400847931215389
2023-05-31,1.2674131909364452
2023-06-01,1.2121357043743992
2023-06-02,1.192300962286052
2023-06-05,1.192621820005538
2023-06-06,1.188658127177496
2023-06-07,1.1999958458544877
2023-06-08,1.1968395154837415
2023-06-09,1.1790197279118126
2023-06-12,1.1624220751594991
2023-06-13,1.1712239371210957
2023-06-14,1.1781402814305546
2023-06-15,1.1693192979184515
2023-06-16,1.1967315412466633
2023-06-19,1.192814811905306
2023-06-20,1.1966055426992326
2023-06-21,1.1992444875698958
2023-06-26,1.1853615267612705
2023-06-27,1.202302833027391
2023-06-28,1.1960100252879025
2023-06-29,1.1974184404915398
2023-06-30,1.2074475867625314
2023-07-03,1.248357898940357
2023-07-04,1.2464209063103553
2023-07-05,1.2494182813754524
2023-07-06,1.259932680910158
2023-07-07,1.243812350142298
2023-07-10,1.2413760225591326
2023-07-11,1.256824527700134
2023-07-12,1.276105269773957
2023-07-13,1.2736187692491479
2023-07-14,1.3064205066290682
2023-07-17,1.2735154464118477
2023-07-18,1.2898032633370684
2023-07-19,1.305891604382941
2023-07-20,1.3149515615383223
2023-07-21,1.2959156606284281
2023-07-24,1.2842687247604807
2023-07-25,1.3267718190675448
2023-07-26,1.341771372724059
2023-07-27,1.3418515377258076
2023-07-28,1.3559811602028957
2023-07-31,1.3485127605870788
2023-08-01,1.3732304001575837
2023-08-02,1.3506259324636376
2023-08-03,1.2977318249397665
2023-08-04,1.3235558720157727
2023-08-07,1.321361289520787
2023-08-08,1.2971029477428393
2023-08-09,1.3187895782337362
2023-08-10,1.3256922092045527
2023-08-11,1.2965546924352727
2023-08-14,1.2974671520767203
2023-08-15,1.2955011007128892
2023-08-16,1.2701930901692742
2023-08-17,1.2612735124229426
2023-08-18,1.254347798356879
2023-08-21,1.2545600729387885
2023-08-22,1.2429949359741612
2023-08-23,1.2454835867451512
2023-08-24,1.2468629294849374
2023-08-25,1.2366631487506512
2023-08-28,1.2236083566789915
2023-08-29,1.219844875612778
2023-08-30,1.2239422084844156
2023-08-31,1.216519828071344
2023-09-01,1.2390276253566634
2023-09-04,1.228193323313265
2023-09-05,1.2325481286138964
2023-09-06,1.2481848799324424
2023-09-07,1.241183298527289
2023-09-08,1.2333947031967996
2023-09-11,1.24597844739189
2023-09-12,1.2702287937531185
2023-09-13,1.264456529806606
2023-09-14,1.2838403686442377
2023-09-15,1.3039366945472963
2023-09-18,1.2933838175528376
2023-09-19,1.2577464053424827
2023-09-20,1.2494502436402617
2023-09-21,1.2290426124351987
2023-09-22,1.2465586907641095
2023-09-25,1.230305327915611
2023-09-26,1.212715062652417
2023-09-27,1.2122710310545686
2023-09-28,1.212945705946822
2023-10-09,1.2268213814749858
2023-10-10,1.2570142709367957
2023-10-11,1.2504561426931307
2023-10-12,1.2395427414812987
2023-10-13,1.2335824610049297
2023-10-16,1.2056019316997044
2023-10-17,1.2181908289397112
2023-10-18,1.215216935253977
2023-10-19,1.2137904877330383
2023-10-20,1.2131036054847046
2023-10-23,1.2383201322328794
2023-10-24,1.2213541195948723
2023-10-25,1.2143439841921808
2023-10-26,1.2001759527376175
2023-10-27,1.1819538910156506
2023-10-30,1.160653471327634
2023-10-31,1.1721350762997613
2023-11-01,1.1852053680551236
2023-11-02,1.1832836464327834
2023-11-03,1.1708871379389882
2023-11-06,1.1640235571912227
2023-11-07,1.170692550066064
2023-11-08,1.1921768865644968
2023-11-09,1.197832224614469
2023-11-10,1.1991265302585725
2023-11-13,1.197980460415594
2023-11-14,1.1981835844020692
2023-11-15,1.2118443673015036
2023-11-16,1.2297010265640174
2023-11-17,1.226387525714176
2023-11-20,1.2147192654624286
2023-11-21,1.2066090226859036
2023-11-22,1.2109063330942214
2023-11-23,1.2016565357622377
2023-11-24,1.1995860180557523
2023-11-27,1.1955955376390703
2023-11-28,1.1759901319760782
2023-11-29,1.181739116513951
2023-11-30,1.167935216254314
2023-12-01,1.189925448769488
2023-12-04,1.1861280785617287
2023-12-05,1.1885659840962768
2023-12-06,1.176548942357939
2023-12-07,1.197847676101248
2023-12-08,1.176686339558245
2023-12-11,1.1677610363050326
2023-12-12,1.1709120084936928
2023-12-13,1.2142930670949985
2023-12-14,1.21285732561091
2023-12-15,1.203027537972195
2023-12-18,1.1999769085330758
2023-12-19,1.2012763835011662
2023-12-20,1.1844504402569949
2023-12-21,1.1694705345106562
2023-12-22,1.1710309810647102
2023-12-25,1.167552939431985
2023-12-26,1.1693776932685165
2023-12-27,1.1584005732663565
2023-12-28,1.1475136768905905
2023-12-29,1.168620976124949
2024-01-02,1.1796190462307532
2024-01-03,1.188621967470969
2024-01-04,1.1913252478325513
2024-01-05,1.1875735196434836
2024-01-08,1.1809154795917327
2024-01-09,1.1716478835973667
2024-01-10,1.1809117922395425
2024-01-11,1.1628779159307028
2024-01-12,1.1837282347783578
2024-01-15,1.1734337290868142
2024-01-16,1.175198008689659
2024-01-17,1.194767390147194
2024-01-18,1.1927485208816602
2024-01-19,1.1925076222194324
2024-01-22,1.19133148808166
2024-01-23,1.1763550593124918
2024-01-24,1.1555363554963844
2024-01-25,1.1424722823200344
2024-01-26,1.1511830227563622
2024-01-29,1.1666390442298598
2024-01-30,1.1681463935104197
2024-01-31,1.1590115724791352
2024-02-01,1.1403806325684556
2024-02-02,1.1473075899448317
2024-02-05,1.1406340193949815
2024-02-06,1.131778083678939
2024-02-07,1.1419873539059533
2024-02-08,1.1347998331285807
2024-02-19,1.145180958635026
2024-02-20,1.1599675062860233
2024-02-21,1.1616741065324947
2024-02-22,1.1718837469660286
2024-02-23,1.1718515741596078
2024-02-26,1.178137616014896
2024-02-27,1.1642007730848523
2024-02-28,1.167547086885433
2024-02-29,1.1715088937287066
2024-03-01,1.177718709417995
2024-03-04,1.172145719025425
2024-03-05,1.1822396184428414
2024-03-06,1.1856292272368198
2024-03-07,1.1875979047383416
2024-03-08,1.2211857145870906
2024-03-11,1.2428255062830842
2024-03-12,1.2456240345602647
2024-03-13,1.2623965345675299
2024-03-14,1.2948449400799995
2024-03-15,1.3329670554705704
2024-03-18,1.3255006495305448
2024-03-19,1.3056201599227022
2024-03-20,1.314815855638362
2024-03-21,1.2963635588717133
2024-03-22,1.271808640196115
2024-03-25,1.2645564241633074
2024-03-26,1.289889865374815
2024-03-27,1.2778188266690764
2024-03-28,1.3104072597671956
2024-03-29,1.3473913073477557
2024-04-01,1.3318600176181388
2024-04-02,1.3363869219760716
2024-04-03,1.3569036888097306
2024-04-08,1.3349591125743825
2024-04-09,1.3315444691650193
2024-04-10,1.3312325800926645
2024-04-11,1.3159802257347508
2024-04-12,1.3131115496595052
2024-04-15,1.305360873404966
2024-04-16,1.3135765927791432
2024-04-17,1.3176744939454152
2024-04-18,1.3110264918695094
2024-04-19,1.3172882214854986
2024-04-22,1.303416119552022
2024-04-23,1.2898106480107192
2024-04-24,1.3026006403560046
2024-04-25,1.3019033942087281
2024-04-26,1.3029988502965022
2024-04-29,1.2847097516700734
2024-04-30,1.2930054430438616
2024-05-06,1.2980052004627851
2024-05-07,1.2932890522349838
2024-05-08,1.2738487251178734
2024-05-09,1.2755127602580463
2024-05-10,1.2869736837938028
2024-05-13,1.3065870598875946
2024-05-14,1.28942190329354
2024-05-15,1.284169618564552
2024-05-16,1.2949105154244618
2024-05-17,1.3170311112682789
2024-05-20,1.3374757102813317
2024-05-21,1.3408909883374056
2024-05-22,1.3649447090200364
2024-05-23,1.3313164719284574
2024-05-24,1.330240667271328
2024-05-27,1.3159811909625971
2024-05-28,1.317149587424208
2024-05-29,1.3221320533666476
2024-05-30,1.3028008700299003
2024-05-31,1.2931265619014436
2024-06-03,1.2612510119233173
2024-06-04,1.2677345264030733
2024-06-05,1.2685465480923426
2024-06-06,1.278023870309521
2024-06-07,1.2875586185869996
2024-06-11,1.2637272844052554
2024-06-12,1.269665566503432
2024-06-13,1.264623561927742
2024-06-14,1.252246687325651
2024-06-17,1.2526772273819633
2024-06-18,1.2456855070090052
2024-06-19,1.2336759000917057
2024-06-20,1.2357817189403426
2024-06-21,1.2500873605619347
2024-06-24,1.2703937073501685
2024-06-25,1.2792115354721953
2024-06-26,1.2643248997128917
2024-06-27,1.2718912282783221
2024-06-28,1.2582714086406692
2024-07-01,1.2459373055580447
2024-07-02,1.2345765036419845
2024-07-03,1.2139746051417837
2024-07-04,1.2140856426326365
2024-07-05,1.1973249274766253
2024-07-08,1.1934743838322444
2024-07-09,1.1841323933252677
2024-07-10,1.2042253780127843
2024-07-11,1.2090474064455088
2024-07-12,1.2141273363090372
2024-07-15,1.2221889439958964
2024-07-16,1.2248413744954274
2024-07-17,1.2184780708550322
2024-07-18,1.2063314598238835
2024-07-19,1.2117105988672119
2024-07-22,1.2076683329957274
2024-07-23,1.2309479865257404
2024-07-24,1.2391393717788213
2024-07-25,1.2734668685233523
2024-07-26,1.2409809764697879
2024-07-29,1.2656984183974898
2024-07-30,1.3163676086155234
2024-07-31,1.2760801221759759
2024-08-01,1.274047484745972
2024-08-02,1.2696818889346289
2024-08-05,1.3056636148493361
2024-08-06,1.3423460822883455
2024-08-07,1.3527253468441207
2024-08-08,1.3662319711446023
2024-08-09,1.3479194558786818
2024-08-12,1.3599333974719097
2024-08-13,1.3725019146047495
2024-08-14,1.4033108885743673
2024-08-15,1.4047561693666173
2024-08-16,1.4190615884590332
2024-08-19,1.4118808990599565
2024-08-20,1.4082245433180633
2024-08-21,1.367059225399098
2024-08-22,1.3949072936059506
2024-08-23,1.4036276705044308
2024-08-26,1.3456807667195227
2024-08-27,1.3348405396915213
2024-08-28,1.3477259430346225
2024-08-29,1.3547827478098537
2024-08-30,1.3478198281726221
2024-09-02,1.3807692131010367
2024-09-03,1.384639630656376
2024-09-04,1.4058264863681946
2024-09-05,1.431831434892408
2024-09-06,1.4543435252461965
2024-09-09,1.468801694010478
2024-09-10,1.4925232062456117
2024-09-11,1.4699211433522275
2024-09-12,1.444508346040117
2024-09-13,1.4569396322374875
2024-09-18,1.4823014295415613
2024-09-19,1.4665530185367113
2024-09-20,1.4879346885511753
2024-09-23,1.4931572498654595
2024-09-24,1.4407539093247868
2024-09-25,1.4303377921085114
2024-09-26,1.4640979201088877
2024-09-27,1.430399094280364
2024-09-30,1.4730627736795392
2024-10-08,1.4312326379718727
2024-10-09,1.4159912125475493
2024-10-10,1.3936788939252958
2024-10-11,1.4123572047230792
2024-10-14,1.424051317392912
2024-10-15,1.3786547760597583
2024-10-16,1.3603419737103761
2024-10-17,1.319265427134826
2024-10-18,1.3635454434544558
2024-10-21,1.3676244827394064
2024-10-22,1.3779214219981457
2024-10-23,1.3677959457155313
2024-10-24,1.370834372492982
2024-10-25,1.3820285451070684
2024-10-28,1.39558019689969
2024-10-29,1.3684364980503105
2024-10-30,1.3821330863509518
2024-10-31,1.3812108247321857
2024-11-01,1.369493313715994
2024-11-04,1.3770468312685609
2024-11-05,1.3958729223357573
2024-11-06,1.408849024781019
2024-11-07,1.3807544276332806
2024-11-08,1.3723608370667892
2024-11-11,1.371973673277965
2024-11-12,1.3570392305973291
2024-11-13,1.3472361823603975
2024-11-14,1.3474121176933764
2024-11-15,1.345024554853248
2024-11-18,1.3540874079109346
2024-11-19,1.3363971934029653
2024-11-20,1.3336120079798501
2024-11-21,1.3394193108200962
2024-11-22,1.355406778596293
2024-11-25,1.3469966959185584
2024-11-26,1.3439553343847523
2024-11-27,1.3228176563814598
2024-11-28,1.3216197098838938
2024-11-29,1.3174590150374368
2024-12-02,1.326271243866441
2024-12-03,1.3306127464817095
2024-12-04,1.3413335208096278
2024-12-05,1.3593106955116063
2024-12-06,1.361222501225782
2024-12-09,1.3632262955219945
2024-12-10,1.3382222676149187
2024-12-11,1.3299424976138972
2024-12-12,1.3424808014277998
2024-12-13,1.322986264440331
2024-12-16,1.3173786990870422
2024-12-17,1.3140928081912584
2024-12-18,1.2972677477443777
2024-12-19,1.2983563355582117
2024-12-20,1.274095954373561
2024-12-23,1.2842792743511944
2024-12-24,1.2824542538171062
2024-12-25,1.2847272077455332
2024-12-26,1.2733429228622837
2024-12-27,1.2784003212530852
2024-12-30,1.2712744847082793
2024-12-31,1.278079931967948
2025-01-02,1.281740049725659
2025-01-03,1.320450997130673
2025-01-06,1.3248406855045898
2025-01-07,1.3147892367819218
2025-01-08,1.328691113988741
2025-01-09,1.333705620543203
2025-01-10,1.3356558052804877
2025-01-13,1.330785572840113
2025-01-14,1.298885133765996
2025-01-15,1.3148436512913877
2025-01-16,1.3172201753831758
2025-01-17,1.3101557013242522
2025-01-20,1.2947721042247005
2025-01-21,1.2952151402179464
2025-01-22,1.2921657863165406
2025-01-23,1.2842072606202424
2025-01-24,1.2814137477620622
2025-01-27,1.2773714245878915
2025-02-05,1.2823177669854435
2025-02-06,1.2921314674099658
2025-02-07,1.2973978760585945
2025-02-10,1.3031990808566882
2025-02-11,1.3002913872261728
2025-02-12,1.3080512320400686
2025-02-13,1.2624405888823191
2025-02-14,1.2829680108364598
2025-02-17,1.2642745485754017
2025-02-18,1.2742331199811183
2025-02-19,1.28558073786114
2025-02-20,1.301767002363544
2025-02-21,1.3043367189506931
2025-02-24,1.302225034949559
2025-02-25,1.2793842012855656
2025-02-26,1.2737742325830472
2025-02-27,1.277243461746294
2025-02-28,1.2656344449210686
2025-03-03,1.2745897651876674
2025-03-04,1.2846015387345102
2025-03-05,1.272782830847373
2025-03-06,1.2926483551522483
2025-03-07,1.2901402069913903
2025-03-10,1.2875034352677737
2025-03-11,1.2962381312997933
2025-03-12,1.3078447226013863
2025-03-13,1.2809123569868655
2025-03-14,1.265178044155806
2025-03-17,1.2791262188224122
2025-03-18,1.2729615675596062
2025-03-19,1.2989329645740801
2025-03-20,1.2773112474173327
2025-03-21,1.26436809500085
2025-03-24,1.2477135965258617
2025-03-25,1.241564216545713
2025-03-26,1.2454561850363528
2025-03-27,1.2360645483643677
2025-03-28,1.2379412597071
2025-03-31,1.2588241907203706
2025-04-01,1.2503126529100406
2025-04-02,1.2546984185177306
2025-04-03,1.2505280181854335
2025-04-07,1.2580664274086213
2025-04-08,1.3302223312080146
2025-04-09,1.3693054346778117
2025-04-10,1.2738767649387073
2025-04-11,1.2802680749777737
2025-04-14,1.283198178290444
2025-04-15,1.2892160135649853
2025-04-16,1.3185979025782617
2025-04-17,1.3043460880362954
2025-04-18,1.2997583207042185
2025-04-21,1.2830428984880953
2025-04-22,1.3093641689295443
2025-04-23,1.245715344310711
2025-04-24,1.26068643306285
2025-04-25,1.2550592562768663
2025-04-28,1.2354092478477465
2025-04-29,1.256386232109649
2025-04-30,1.2721393487216919
