date,equity
2021-09-01,1.4549704464014321
2021-09-02,1.4473659479187564
2021-09-03,1.4359654008545801
2021-09-06,1.428838679489788
2021-09-07,1.423878738915157
2021-09-08,1.4257176480111151
2021-09-09,1.4420829715536063
2021-09-10,1.421304244201593
2021-09-13,1.4233709861546129
2021-09-14,1.3803605098526488
2021-09-15,1.3990580901368588
2021-09-16,1.420299861302078
2021-09-17,1.414063195641672
2021-09-22,1.4213451303889875
2021-09-23,1.4193608318461703
2021-09-24,1.387446553620619
2021-09-27,1.3928968304720053
2021-09-28,1.4362810738719658
2021-09-29,1.396208901331176
2021-09-30,1.4267306375075757
2021-10-08,1.481135749592587
2021-10-11,1.5246200739983755
2021-10-12,1.5035002046204355
2021-10-13,1.4638653050362875
2021-10-14,1.4510284158224667
2021-10-15,1.4744071924317683
2021-10-18,1.5319614840174398
2021-10-19,1.5424195487590822
2021-10-20,1.5392386282956523
2021-10-21,1.5542058166242032
2021-10-22,1.5212357375264347
2021-10-25,1.5441761333558726
2021-10-26,1.5302914388659477
2021-10-27,1.5323653323694353
2021-10-28,1.4999935691951574
2021-10-29,1.5010508506153275
2021-11-01,1.5033635830986483
2021-11-02,1.5576185197343968
2021-11-03,1.5238046383725168
2021-11-04,1.511064546178762
2021-11-05,1.5514279558365032
2021-11-08,1.5290869149590542
2021-11-09,1.5644715789329715
2021-11-10,1.5861504564185593
2021-11-11,1.5297333783030749
2021-11-12,1.5869694342531169
2021-11-15,1.611656453248139
2021-11-16,1.6022723393233416
2021-11-17,1.589625326502527
2021-11-18,1.6416760751564066
2021-11-19,1.571906977826808
2021-11-22,1.5619107887027817
2021-11-23,1.516080517972939
2021-11-24,1.4477268526848042
2021-11-25,1.4543526414782717
2021-11-26,1.4928883903729346
2021-11-29,1.4907409106305387
2021-11-30,1.5229272131528782
2021-12-01,1.482096896708427
2021-12-02,1.505631441198228
2021-12-03,1.4855613288136098
2021-12-06,1.451934358868944
2021-12-07,1.4459827721848406
2021-12-08,1.456103242125473
2021-12-09,1.4264011931480596
2021-12-10,1.469388883334122
2021-12-13,1.4308098492670043
2021-12-14,1.4501691814518913
2021-12-15,1.4552075978820351
2021-12-16,1.4558217045696986
2021-12-17,1.438692997491671
2021-12-20,1.453634124072103
2021-12-21,1.4474022465637797
2021-12-22,1.4083018370527611
2021-12-23,1.3845997465352726
2021-12-24,1.3703233698739252
2021-12-27,1.3749594155087563
2021-12-28,1.3482935323672949
2021-12-29,1.334262364540613
2021-12-30,1.3439925375908435
2021-12-31,1.3621521815645619
2022-01-04,1.3368380777053064
2022-01-05,1.3358924204853524
2022-01-06,1.3174152173020848
2022-01-07,1.3369834754393561
2022-01-10,1.3052880854362134
2022-01-11,1.3222568843631652
2022-01-12,1.3386257453861434
2022-01-13,1.3376101475807782
2022-01-14,1.338927714535986
2022-01-17,1.3112552634967956
2022-01-18,1.322859099818986
2022-01-19,1.3398193256246727
2022-01-20,1.3458778193182834
2022-01-21,1.342963436816515
2022-01-24,1.3273198270586934
2022-01-25,1.3358191057265973
2022-01-26,1.352402209711301
2022-01-27,1.3632082017385527
2022-01-28,1.4047451028555409
2022-02-07,1.464275173005156
2022-02-08,1.4704330262066097
2022-02-09,1.4276449506641327
2022-02-10,1.4626814341547651
2022-02-11,1.4305491235812215
2022-02-14,1.4454788839671455
2022-02-15,1.4388286249957392
2022-02-16,1.437281493831913
2022-02-17,1.429221455608512
2022-02-18,1.4561953341278508
2022-02-21,1.4662644025461957
2022-02-22,1.5051578265843493
2022-02-23,1.5152250134922962
2022-02-24,1.5753939647790456
2022-02-25,1.540270128867885
2022-02-28,1.5348448485354995
2022-03-01,1.5283444282029497
2022-03-02,1.5828876349366006
2022-03-03,1.6275808218480983
2022-03-04,1.5843141521856932
2022-03-07,1.7103241380924803
2022-03-08,1.706811725367565
2022-03-09,1.7138625381446073
2022-03-10,1.655801206036468
2022-03-11,1.6655983670588326
2022-03-14,1.6602623158520593
2022-03-15,1.6405649064525005
2022-03-16,1.645731852025537
2022-03-17,1.627320246871099
2022-03-18,1.6821630546101523
2022-03-21,1.6793529259320914
2022-03-22,1.7115413294120754
2022-03-23,1.714634869862384
2022-03-24,1.7223306685226667
2022-03-25,1.7542734212527418
2022-03-28,1.7305204021627034
2022-03-29,1.7000187726248737
2022-03-30,1.696558772000842
2022-03-31,1.662700105809605
2022-04-01,1.6411807509457954
2022-04-06,1.609946522675588
2022-04-07,1.6058800206543606
2022-04-08,1.6003521604419342
2022-04-11,1.5607696241130606
2022-04-12,1.601936059452625
2022-04-13,1.5971283938560057
2022-04-14,1.615096026794064
2022-04-15,1.640281345728219
2022-04-18,1.633868010259717
2022-04-19,1.6219197696795653
2022-04-20,1.6182337365082347
2022-04-21,1.6291897023232558
2022-04-22,1.6139006894421444
2022-04-25,1.6358835778390046
2022-04-26,1.6561779085977615
2022-04-27,1.6325189157789697
2022-04-28,1.635222544964365
2022-04-29,1.6183194980841313
2022-05-05,1.5910569552970475
2022-05-06,1.6494925805936986
2022-05-09,1.6884714646516266
2022-05-10,1.643604610921028
2022-05-11,1.6198996730908588
2022-05-12,1.669221752925723
2022-05-13,1.6624652159258508
2022-05-16,1.6506516170375307
2022-05-17,1.65955257914902
2022-05-18,1.6943634044733211
2022-05-19,1.6522694905114879
2022-05-20,1.6365625083022075
2022-05-23,1.6212160101202053
2022-05-24,1.6479880623544128
2022-05-25,1.6453937341893994
2022-05-26,1.6489597683443598
2022-05-27,1.6409736214692414
2022-05-30,1.6427089337106904
2022-05-31,1.6742172984375503
2022-06-01,1.660459879606348
2022-06-02,1.6492994958176357
2022-06-06,1.7034124063403762
2022-06-07,1.7307609296728879
2022-06-08,1.7614990436885347
2022-06-09,1.7557829185631473
2022-06-10,1.7645133423325734
2022-06-13,1.7090758495520224
2022-06-14,1.7160805863921658
2022-06-15,1.667754835830762
2022-06-16,1.6432350612288928
2022-06-17,1.6351996718611754
2022-06-20,1.6372241995703252
2022-06-21,1.6215202171885164
2022-06-22,1.674605247868717
2022-06-23,1.6636242599249442
2022-06-24,1.7155965979563421
2022-06-27,1.6625023710624072
2022-06-28,1.6126995919806275
2022-06-29,1.6267608505461708
2022-06-30,1.632035861595944
2022-07-01,1.7038132894384526
2022-07-04,1.7169079640790406
2022-07-05,1.7237850487478608
2022-07-06,1.773599735425372
2022-07-07,1.775965524699288
2022-07-08,1.7500906132188794
2022-07-11,1.7729685701498923
2022-07-12,1.8290659386629347
2022-07-13,1.872315221305647
2022-07-14,1.907750803598371
2022-07-15,2.0028336238927125
2022-07-18,1.8663392110599133
2022-07-19,1.9131165871879192
2022-07-20,1.8874094084310526
2022-07-21,1.9065911842707532
2022-07-22,1.8915294605405666
2022-07-25,1.8732658982588108
2022-07-26,1.7947595284155509
2022-07-27,1.807437997788423
2022-07-28,1.7229676635515336
2022-07-29,1.7264056723088428
2022-08-01,1.7228305075966437
2022-08-02,1.7266661038048958
2022-08-03,1.7389290637085442
2022-08-04,1.7545058211583726
2022-08-05,1.7462436061311541
2022-08-08,1.7060945191435255
2022-08-09,1.717229550138085
2022-08-10,1.7094426175804383
2022-08-11,1.7028423180855718
2022-08-12,1.7194966495499837
2022-08-15,1.7047500809821958
2022-08-16,1.7093817684395562
2022-08-17,1.6656528409636222
2022-08-18,1.6578465819693573
2022-08-19,1.656868582280105
2022-08-22,1.6759590531048982
2022-08-23,1.6520693909975814
2022-08-24,1.659784880389831
2022-08-25,1.665417704974188
2022-08-26,1.6734479916464724
2022-08-29,1.6959730875371222
2022-08-30,1.704663417608382
2022-08-31,1.6990659473283134
2022-09-01,1.7064134408758684
2022-09-02,1.7116064606788501
2022-09-05,1.6792183093318154
2022-09-06,1.6837114214008169
2022-09-07,1.6932602416664906
2022-09-08,1.67913237987404
2022-09-09,1.6644304395516307
2022-09-13,1.6418543443838018
2022-09-14,1.6490219891999904
2022-09-15,1.653025139170468
2022-09-16,1.6744927895361654
2022-09-19,1.663142827365774
2022-09-20,1.6700196264922016
2022-09-21,1.676195562175591
2022-09-22,1.674871829204353
2022-09-23,1.6588588955637127
2022-09-26,1.6869453047024763
2022-09-27,1.6912712222199027
2022-09-28,1.704078708314962
2022-09-29,1.6985756317602252
2022-09-30,1.6923768670375743
2022-10-10,1.6832471821480428
2022-10-11,1.660746722267625
2022-10-12,1.6469439718601588
2022-10-13,1.6409238164208115
2022-10-14,1.6469782945181703
2022-10-17,1.6169572248802724
2022-10-18,1.6121518494567568
2022-10-19,1.6255201475980043
2022-10-20,1.6301814571237303
2022-10-21,1.6302763336300776
2022-10-24,1.6519924636231436
2022-10-25,1.6603556123049847
2022-10-26,1.6721645064090243
2022-10-27,1.6877532011236644
2022-10-28,1.72528197331211
2022-10-31,1.7543400063338872
2022-11-01,1.68917197358041
2022-11-02,1.6826565571873022
2022-11-03,1.6804816089577541
2022-11-04,1.6386643310548783
2022-11-07,1.6617849959214814
2022-11-08,1.6451969786031904
2022-11-09,1.6386430447414553
2022-11-10,1.6538379438372142
2022-11-11,1.6024197388710597
2022-11-14,1.59237806681542
2022-11-15,1.5809650069919656
2022-11-16,1.5879610554240484
2022-11-17,1.5977212792398698
2022-11-18,1.5935684810959512
2022-11-21,1.591821888560851
2022-11-22,1.59957051101736
2022-11-23,1.6053534502829894
2022-11-24,1.6123288366421866
2022-11-25,1.6291357046331068
2022-11-28,1.6337115212564397
2022-11-29,1.6471590907650357
2022-11-30,1.64458160598544
2022-12-01,1.6490172704299013
2022-12-02,1.6712446446556892
2022-12-05,1.6677370750257738
2022-12-06,1.6742541957569024
2022-12-07,1.6874376990797608
2022-12-08,1.7140264329958328
2022-12-09,1.740247038119104
2022-12-12,1.716210984785706
2022-12-13,1.6920459147381932
2022-12-14,1.7013063219197948
2022-12-15,1.7057319466744536
2022-12-16,1.6998106163069964
2022-12-19,1.6680879150039774
2022-12-20,1.665641740005327
2022-12-21,1.687412960573356
2022-12-22,1.6776218297854901
2022-12-23,1.6760684293382246
2022-12-26,1.6560320414203742
2022-12-27,1.649580089251893
2022-12-28,1.6421507610805774
2022-12-29,1.6448645591926334
2022-12-30,1.6413472611153852
2023-01-03,1.6205397966682946
2023-01-04,1.6223618864856333
2023-01-05,1.609621302640511
2023-01-06,1.6189598982384887
2023-01-09,1.6082973096067312
2023-01-10,1.6217549620621086
2023-01-11,1.6202016416565266
2023-01-12,1.6268640616467571
2023-01-13,1.643194880526135
2023-01-16,1.6273282316073607
2023-01-17,1.6343051069027772
2023-01-18,1.6555903458003804
2023-01-19,1.6546910635594148
2023-01-20,1.674606304960085
2023-01-30,1.6794506203795676
2023-01-31,1.6470132196250673
2023-02-01,1.6468238351703541
2023-02-02,1.614821677730202
2023-02-03,1.605406331519126
2023-02-06,1.5958271763647545
2023-02-07,1.582161272496469
2023-02-08,1.5672603451690463
2023-02-09,1.5693737966578885
2023-02-10,1.5613830466504086
2023-02-13,1.54469364571855
2023-02-14,1.5390862897448905
2023-02-15,1.5368414256522909
2023-02-16,1.5391947545458504
2023-02-17,1.533852481712326
2023-02-20,1.5359905082768879
2023-02-21,1.5361650167245173
2023-02-22,1.53074525098661
2023-02-23,1.5233138712441805
2023-02-24,1.519900433802035
2023-02-27,1.515793969934829
2023-02-28,1.509104681869647
2023-03-01,1.5056635969947127
2023-03-02,1.5102930147472595
2023-03-03,1.5191080932094556
2023-03-06,1.50735345056244
2023-03-07,1.5195141344908716
2023-03-08,1.511312648393743
2023-03-09,1.5155825069402327
2023-03-10,1.5243606761195843
2023-03-13,1.53588055981805
2023-03-14,1.544207587629295
2023-03-15,1.5438511404354756
2023-03-16,1.5586154411885222
2023-03-17,1.5709133582602586
2023-03-20,1.5942191052795596
2023-03-21,1.5799171462086252
2023-03-22,1.578974183751414
2023-03-23,1.5878744024719869
2023-03-24,1.5994160915539628
2023-03-27,1.6029071390605283
2023-03-28,1.5812646223407183
2023-03-29,1.5796480190004163
2023-03-30,1.5721621512967319
2023-03-31,1.5706797830749346
2023-04-03,1.567578463504665
2023-04-04,1.5686614927880773
2023-04-06,1.6088707784686955
2023-04-07,1.6089155683967649
2023-04-10,1.6192895107706018
2023-04-11,1.5839693439462306
2023-04-12,1.5984606567777602
2023-04-13,1.604581236161475
2023-04-14,1.6175809808399797
2023-04-17,1.6117347541985685
2023-04-18,1.5919505041964688
2023-04-19,1.6045125770910942
2023-04-20,1.6130056187623263
2023-04-21,1.6345911015357957
2023-04-24,1.6506260487906763
2023-04-25,1.6707927030492729
2023-04-26,1.6574465818803141
2023-04-27,1.6691983565022466
2023-04-28,1.6616003404662916
2023-05-04,1.7237509585666708
2023-05-05,1.7243006722422223
2023-05-08,1.64268104031366
2023-05-09,1.67368368580837
2023-05-10,1.6895560232202886
2023-05-11,1.7413063040924874
2023-05-12,1.7684427960677054
2023-05-15,1.7422418834617022
2023-05-16,1.7399484667774283
2023-05-17,1.7245842651582821
2023-05-18,1.7060840361615948
2023-05-19,1.7251816989313582
2023-05-22,1.788804660520204
2023-05-23,1.7761443623147084
2023-05-24,1.8099870502277875
2023-05-25,1.8152354191342208
2023-05-26,1.7597105787421388
2023-05-29,1.7391396462624105
2023-05-30,1.7684678388424013
2023-05-31,1.8087697109080676
2023-06-01,1.7309331965163859
2023-06-02,1.700489961792476
2023-06-05,1.6999784782333665
2023-06-06,1.6924665217591903
2023-06-07,1.7118125841880387
2023-06-08,1.701910810400683
2023-06-09,1.6670655248199233
2023-06-12,1.6522976299509808
2023-06-13,1.660846838124755
2023-06-14,1.6690415418670337
2023-06-15,1.6505038832737202
2023-06-16,1.6873504931031147
2023-06-19,1.6876932646896043
2023-06-20,1.6922890486582256
2023-06-21,1.6943781517658378
2023-06-26,1.6741662422703831
2023-06-27,1.6978569130346637
2023-06-28,1.6874934012700338
2023-06-29,1.6921114145041884
2023-06-30,1.7069897391339408
2023-07-03,1.7708178842115427
2023-07-04,1.768103292116635
2023-07-05,1.7736823609714483
2023-07-06,1.7892923970758008
2023-07-07,1.7673256097969055
2023-07-10,1.7632906224735614
2023-07-11,1.7837193034332453
2023-07-12,1.8100833158694696
2023-07-13,1.804972736903831
2023-07-14,1.8531340368798848
2023-07-17,1.7990826534322373
2023-07-18,1.8220270027659962
2023-07-19,1.84983720647067
2023-07-20,1.867149073176801
2023-07-21,1.837672184756237
2023-07-24,1.8208413059262734
2023-07-25,1.8731718312321337
2023-07-26,1.8960459390357738
2023-07-27,1.8960529743424084
2023-07-28,1.9136064666514452
2023-07-31,1.9044483809833002
2023-08-01,1.9380493605874975
2023-08-02,1.9068682375040187
2023-08-03,1.8343735002365342
2023-08-04,1.8696533004988265
2023-08-07,1.8665702066930938
2023-08-08,1.8119396296464043
2023-08-09,1.8384476988196266
2023-08-10,1.8478386937985951
2023-08-11,1.8054936063460105
2023-08-14,1.8289329354000228
2023-08-15,1.8330343368507631
2023-08-16,1.7972789586875297
2023-08-17,1.7870821900133411
2023-08-18,1.781860315449181
2023-08-21,1.7900059301162787
2023-08-22,1.7569957448276692
2023-08-23,1.756322296308296
2023-08-24,1.7585612565359423
2023-08-25,1.7503076070428927
2023-08-28,1.74925958593082
2023-08-29,1.7402591470293232
2023-08-30,1.751696527856319
2023-08-31,1.7432688412506927
2023-09-01,1.7800860976164636
2023-09-04,1.7613597873073237
2023-09-05,1.7694367835477718
2023-09-06,1.7956119922851002
2023-09-07,1.7834017889064664
2023-09-08,1.7666920278313671
2023-09-11,1.7858518678292534
2023-09-12,1.82052928521235
2023-09-13,1.8109036937722711
2023-09-14,1.8425583007716198
2023-09-15,1.8706420087716515
2023-09-18,1.8539801514897911
2023-09-19,1.8017314006569745
2023-09-20,1.7880338814820051
2023-09-21,1.7519953988391321
2023-09-22,1.7771035968107138
2023-09-25,1.7556675198827643
2023-09-26,1.7297185293815753
2023-09-27,1.7313581494470869
2023-09-28,1.7339707182128288
2023-10-09,1.7458798467083
2023-10-10,1.778770403895654
2023-10-11,1.7739443272672766
2023-10-12,1.7537125082820773
2023-10-13,1.7472972277756131
2023-10-16,1.7115745323806042
2023-10-17,1.7278184216383612
2023-10-18,1.7234066977187237
2023-10-19,1.717702677081418
2023-10-20,1.716804915247694
2023-10-23,1.7514959226437103
2023-10-24,1.7288062611345218
2023-10-25,1.7162354853227735
2023-10-26,1.697487588741866
2023-10-27,1.6735076381785803
2023-10-30,1.645957391461015
2023-10-31,1.659738737167864
2023-11-01,1.6745628307590545
2023-11-02,1.672521005987912
2023-11-03,1.6540341236156848
2023-11-06,1.6422189743138484
2023-11-07,1.6533568000145387
2023-11-08,1.6807745078592298
2023-11-09,1.688929084167474
2023-11-10,1.6930178246959784
2023-11-13,1.6908661406843646
2023-11-14,1.6903774828358533
2023-11-15,1.7064255363343177
2023-11-16,1.7298801794084844
2023-11-17,1.7241429978091245
2023-11-20,1.7089708018185743
2023-11-21,1.7035829387452468
2023-11-22,1.7092171212532958
2023-11-23,1.698441153170294
2023-11-24,1.695362225138056
2023-11-27,1.6941839081037124
2023-11-28,1.672962643151609
2023-11-29,1.6803799856638695
2023-11-30,1.661416287230963
2023-12-01,1.6916738488311662
2023-12-04,1.6865703086876616
2023-12-05,1.693027605044705
2023-12-06,1.6811140992216649
2023-12-07,1.7158319908841322
2023-12-08,1.6901189775782028
2023-12-11,1.6772928477194158
2023-12-12,1.6823387483165808
2023-12-13,1.7460861632765028
2023-12-14,1.7442555921832523
2023-12-15,1.7282317553775182
2023-12-18,1.7226312160274708
2023-12-19,1.724084826380826
2023-12-20,1.698718437801319
2023-12-21,1.6769166848675778
2023-12-22,1.6791782827239061
2023-12-25,1.6786376743681828
2023-12-26,1.6829128813772325
2023-12-27,1.6655204187202606
2023-12-28,1.6524518196004958
2023-12-29,1.6832364558818553
2024-01-02,1.698873406209603
2024-01-03,1.7143307117789295
2024-01-04,1.715751294872967
2024-01-05,1.711471945551573
2024-01-08,1.6942887230374724
2024-01-09,1.680383374434044
2024-01-10,1.6933692776471374
2024-01-11,1.6709486407652332
2024-01-12,1.6971049966263778
2024-01-15,1.679805928648995
2024-01-16,1.6814951900755066
2024-01-17,1.7163421024210501
2024-01-18,1.7087729252044257
2024-01-19,1.705187696254432
2024-01-22,1.7073132346089528
2024-01-23,1.6845748679281756
2024-01-24,1.6535092319903737
2024-01-25,1.6325751551311283
2024-01-26,1.646141548555312
2024-01-29,1.678462735254832
2024-01-30,1.6802307986268874
2024-01-31,1.664050815680991
2024-02-01,1.6383915635374984
2024-02-02,1.6513748190967594
2024-02-05,1.641945044705504
2024-02-06,1.627069498786491
2024-02-07,1.640593341547486
2024-02-08,1.6232887158964155
2024-02-19,1.6345564619157218
2024-02-20,1.658775580961516
2024-02-21,1.6565988197994725
2024-02-22,1.670486840409772
2024-02-23,1.6698543304900184
2024-02-26,1.6777380622547773
2024-02-27,1.6585911455733175
2024-02-28,1.663307637138258
2024-02-29,1.6688820591436118
2024-03-01,1.6766503061102478
2024-03-04,1.6662970741821554
2024-03-05,1.678865388416625
2024-03-06,1.682361628986242
2024-03-07,1.6837321473255364
2024-03-08,1.7307004622896838
2024-03-11,1.7632600101971332
2024-03-12,1.7681944927410405
2024-03-13,1.7916500992484237
2024-03-14,1.837114253812705
2024-03-15,1.8911995434418514
2024-03-18,1.8825598316825798
2024-03-19,1.8526433211404
2024-03-20,1.86505026896081
2024-03-21,1.8368414989474058
2024-03-22,1.7984965230236514
2024-03-25,1.7890728450828448
2024-03-26,1.8252883712166765
2024-03-27,1.8078310523768528
2024-03-28,1.8513985322971067
2024-03-29,1.9062258194292814
2024-04-01,1.8867941607681584
2024-04-02,1.8931820032953068
2024-04-03,1.9228513819214725
2024-04-08,1.888571356355487
2024-04-09,1.8824190195631894
2024-04-10,1.8841564444493606
2024-04-11,1.8587286877499987
2024-04-12,1.8562402204429553
2024-04-15,1.850746333783001
2024-04-16,1.8559420022421416
2024-04-17,1.8581928202793818
2024-04-18,1.8479840234742286
2024-04-19,1.8609248741245368
2024-04-22,1.8334160079987518
2024-04-23,1.8035903895245047
2024-04-24,1.8199327335453952
2024-04-25,1.81963783335062
2024-04-26,1.8273028028371485
2024-04-29,1.79734151185412
2024-04-30,1.8071131161175806
2024-05-06,1.8047896992968422
2024-05-07,1.7992147488438064
2024-05-08,1.7685859057682758
2024-05-09,1.7723697569485073
2024-05-10,1.7876554524522221
2024-05-13,1.8177271918244766
2024-05-14,1.7928787552616152
2024-05-15,1.786406701021304
2024-05-16,1.8023571790790929
2024-05-17,1.8380077725801796
2024-05-20,1.8681821790376585
2024-05-21,1.8732026376896316
2024-05-22,1.907129304495907
2024-05-23,1.8602776701880495
2024-05-24,1.8581126301748137
2024-05-27,1.840127093052441
2024-05-28,1.8422436573647738
2024-05-29,1.8505300001860434
2024-05-30,1.82678429789676
2024-05-31,1.8171822711252528
2024-06-03,1.7655377603931057
2024-06-04,1.7755932899847644
2024-06-05,1.7710786022849687
2024-06-06,1.7901952205472618
2024-06-07,1.8057879412567603
2024-06-11,1.766379378853488
2024-06-12,1.7768400660717627
2024-06-13,1.7645838662361026
2024-06-14,1.7444426766815821
2024-06-17,1.7379117073747399
2024-06-18,1.7283655520086592
2024-06-19,1.720552510559663
2024-06-20,1.722976948925866
2024-06-21,1.7461435286557792
2024-06-24,1.7780585340552417
2024-06-25,1.7902972480385293
2024-06-26,1.766043328230598
2024-06-27,1.7770498297565194
2024-06-28,1.7548559766720384
2024-07-01,1.7369666125399446
2024-07-02,1.7193446899359046
2024-07-03,1.687361163159651
2024-07-04,1.6865349714725957
2024-07-05,1.663339111202708
2024-07-08,1.6592312896156318
2024-07-09,1.6405209749001772
2024-07-10,1.6683710425668956
2024-07-11,1.6735605354317447
2024-07-12,1.6820698851762124
2024-07-15,1.695508321976218
2024-07-16,1.700173152591944
2024-07-17,1.6926196534536004
2024-07-18,1.6748710729345457
2024-07-19,1.6830356273725497
2024-07-22,1.684207409741546
2024-07-23,1.7165524595766457
2024-07-24,1.7289328443905216
2024-07-25,1.776418741996274
2024-07-26,1.730133566350574
2024-07-29,1.7647475528106606
2024-07-30,1.8345073569599426
2024-07-31,1.7791324724359374
2024-08-01,1.7766417389527325
2024-08-02,1.770966530392671
2024-08-05,1.8315685697028097
2024-08-06,1.8787099760726043
2024-08-07,1.8939003142346456
2024-08-08,1.9140420939497593
2024-08-09,1.8889026273302256
2024-08-12,1.9046692804320327
2024-08-13,1.9213217966273306
2024-08-14,1.965573100220078
2024-08-15,1.967453218503671
2024-08-16,1.9881819180436728
2024-08-19,1.9788030382523485
2024-08-20,1.973772734098662
2024-08-21,1.9163821672600363
2024-08-22,1.9547778567085625
2024-08-23,1.9677378909522876
2024-08-26,1.8795225580915842
2024-08-27,1.864067854294575
2024-08-28,1.8835534053114278
2024-08-29,1.8933686940714234
2024-08-30,1.8826533349693408
2024-09-02,1.9363486996526815
2024-09-03,1.9471353007394798
2024-09-04,1.9778901449235309
2024-09-05,2.0138703209602395
2024-09-06,2.0465752714596293
2024-09-09,2.072280319325559
2024-09-10,2.109731502607711
2024-09-11,2.0748476576591717
2024-09-12,2.036682160031506
2024-09-13,2.055836719507407
2024-09-18,2.0998130709429006
2024-09-19,2.0731583673478107
2024-09-20,2.1084588855082758
2024-09-23,2.122471744785847
2024-09-24,2.034052516185825
2024-09-25,2.0181418089837413
2024-09-26,2.060205989697959
2024-09-27,2.0388095249045244
2024-09-30,2.0481349602015295
2024-10-08,1.9772613875983587
2024-10-09,1.9549809112388137
2024-10-10,1.9308001878624341
2024-10-11,1.959652399107
2024-10-14,1.9782038069758636
2024-10-15,1.915185368782829
2024-10-16,1.889558683993945
2024-10-17,1.8151051662657127
2024-10-18,1.883245775717549
2024-10-21,1.89387689200162
2024-10-22,1.9046002380797988
2024-10-23,1.8841994003873388
2024-10-24,1.8889356475760202
2024-10-25,1.9073540746468862
2024-10-28,1.9318333733389712
2024-10-29,1.8911118052783844
2024-10-30,1.9042726486075778
2024-10-31,1.9048260435700617
2024-11-01,1.8853829405420663
2024-11-04,1.9002128448663382
2024-11-05,1.92908125627001
2024-11-06,1.9556663268402878
2024-11-07,1.9007282228163225
2024-11-08,1.8972264807979364
2024-11-11,1.8957018087425346
2024-11-12,1.8736481024353417
2024-11-13,1.8447734450245745
2024-11-14,1.8431017804991379
2024-11-15,1.8207255538137295
2024-11-18,1.8469596865524511
2024-11-19,1.8271065704821472
2024-11-20,1.8232221804580822
2024-11-21,1.8312842747592326
2024-11-22,1.8457939662240643
2024-11-25,1.8409823761650526
2024-11-26,1.8373439591339547
2024-11-27,1.8061761666978058
2024-11-28,1.8013033357372148
2024-11-29,1.7987051542473855
2024-12-02,1.8156700237572823
2024-12-03,1.8296982640940878
2024-12-04,1.8432172855243292
2024-12-05,1.8660088486329829
2024-12-06,1.8720431628313803
2024-12-09,1.8781187152456338
2024-12-10,1.8505543822897939
2024-12-11,1.8390808721866956
2024-12-12,1.859120547888109
2024-12-13,1.8249568780604384
2024-12-16,1.8165103573306551
2024-12-17,1.799084144612962
2024-12-18,1.778494391100493
2024-12-19,1.7801524267400262
2024-12-20,1.7507462102671014
2024-12-23,1.7719240178051576
2024-12-24,1.7650431909190627
2024-12-25,1.7685725858699843
2024-12-26,1.752262362820963
2024-12-27,1.7663769222025434
2024-12-30,1.7522815493066466
2024-12-31,1.7578733514965024
2025-01-02,1.7551680948291322
2025-01-03,1.8124812535120831
2025-01-06,1.8184821653195444
2025-01-07,1.806600800419489
2025-01-08,1.8209682799281102
2025-01-09,1.8305024511433532
2025-01-10,1.8302558727542453
2025-01-13,1.820077809952488
2025-01-14,1.7801826238095553
2025-01-15,1.7969485183959335
2025-01-16,1.8027854153147496
2025-01-17,1.7921052094924113
2025-01-20,1.7743141162196114
2025-01-21,1.7811488064787162
2025-01-22,1.7746309403357379
2025-01-23,1.7627388289867743
2025-01-24,1.759314912005415
2025-01-27,1.7535611583676798
2025-02-05,1.7702067262659469
2025-02-06,1.772722518790255
2025-02-07,1.7781081584641636
2025-02-10,1.7864208138150168
2025-02-11,1.7856268964705515
2025-02-12,1.7933740376594023
2025-02-13,1.7631069782562037
2025-02-14,1.7945399716330728
2025-02-17,1.7641440484030892
2025-02-18,1.7787213697729654
2025-02-19,1.7942597528432451
2025-02-20,1.8150411777470836
2025-02-21,1.8180659430208397
2025-02-24,1.8170247311211283
2025-02-25,1.7854465253499516
2025-02-26,1.778681421093388
2025-02-27,1.784338041978415
2025-02-28,1.769497601082267
2025-03-03,1.778455574256178
2025-03-04,1.79075585101474
2025-03-05,1.7825323328413636
2025-03-06,1.8047660310339222
2025-03-07,1.8033635762162303
2025-03-10,1.800323107797857
2025-03-11,1.8097811087489746
2025-03-12,1.8218930511624285
2025-03-13,1.7952982729249287
2025-03-14,1.7753083150781372
2025-03-17,1.7972628327659625
2025-03-18,1.7898522964041503
2025-03-19,1.8254637787897354
2025-03-20,1.7943728750572439
2025-03-21,1.776832514550442
2025-03-24,1.7505614296778622
2025-03-25,1.7411453210083367
2025-03-26,1.7456168243603305
2025-03-27,1.7363877412620934
2025-03-28,1.7450547210604823
2025-03-31,1.7710534948348682
2025-04-01,1.7627618016026734
2025-04-02,1.7623731159539953
2025-04-03,1.7619777559108318
2025-04-07,1.7400916916262532
2025-04-08,1.7903827109616657
2025-04-09,1.8342042029858414
2025-04-10,1.7299991508079218
2025-04-11,1.7498432077033272
2025-04-14,1.7515820429058047
2025-04-15,1.759500237971946
2025-04-16,1.791101909791844
2025-04-17,1.7755223622144443
2025-04-18,1.7708447721824154
2025-04-21,1.7533237200844713
2025-04-22,1.7856285124599753
2025-04-23,1.7146434386442018
2025-04-24,1.7403991553310607
2025-04-25,1.731176475595239
2025-04-28,1.7155348437715974
2025-04-29,1.7370540514115813
2025-04-30,1.7504752580252996
2025-05-06,1.7641660724029105
2025-05-07,1.743108042775357
