date,equity
2021-08-24,0.9666443837666667
2021-08-25,0.9679547934938112
2021-08-26,0.9652894969961129
2021-08-27,0.9657475532230387
2021-08-30,0.9633095973516091
2021-08-31,0.9635144762675585
2021-09-01,0.9639267037394871
2021-09-02,0.9627252490934088
2021-09-03,0.9624073382883583
2021-09-06,0.9628661489866245
2021-09-07,0.9630570229257427
2021-09-08,0.9643598391395777
2021-09-09,0.9640165779418342
2021-09-10,0.9614405762556807
2021-09-13,0.9599885644899775
2021-09-14,0.9612512862444557
2021-09-15,0.9621239005324571
2021-09-16,0.9638771011850713
2021-09-17,0.9631072537381495
2021-09-22,0.9626543037522829
2021-09-23,0.9642293658303662
2021-09-24,0.9645256993674306
2021-09-27,0.9637794612963227
2021-09-28,0.9675929033929495
2021-09-29,0.9659161217676797
2021-09-30,0.9670470914068285
2021-10-08,0.972239856287467
2021-10-11,0.973379980326755
2021-10-12,0.9728230933206067
2021-10-13,0.9695177294977445
2021-10-14,0.9668316023668309
2021-10-15,0.9686414977564229
2021-10-18,0.9749028084127029
2021-10-19,0.9750880572956798
2021-10-20,0.9697443903175906
2021-10-21,0.96712727040725
2021-10-22,0.961198176012272
2021-10-25,0.9606414630249016
2021-10-26,0.9599808475129742
2021-10-27,0.9593473085557774
2021-10-28,0.957688824354385
2021-10-29,0.9608972608160107
2021-11-01,0.9623603401600417
2021-11-02,0.9663807029703021
2021-11-03,0.9666041406202084
2021-11-04,0.9636529848307169
2021-11-05,0.9631895691008747
2021-11-08,0.9639697553497135
2021-11-09,0.9638758087328593
2021-11-10,0.9674145859642675
2021-11-11,0.9619533331772764
2021-11-12,0.9658850290367917
2021-11-15,0.9674272340373476
2021-11-16,0.9676730402775061
2021-11-17,0.9668183513212335
2021-11-18,0.966194977973383
2021-11-19,0.9677217658287682
2021-11-22,0.9648188908760719
2021-11-23,0.9606135872760906
2021-11-24,0.9587165910281961
2021-11-25,0.9604699876555501
2021-11-26,0.9627453839812452
2021-11-29,0.9616127861519757
2021-11-30,0.9600703176132076
2021-12-01,0.9588866300733472
2021-12-02,0.9584099672526686
2021-12-03,0.9560558330378066
2021-12-06,0.9584361940281785
2021-12-07,0.9568997992194357
2021-12-08,0.9570858886781174
2021-12-09,0.9547052615676703
2021-12-10,0.9553263749518872
2021-12-13,0.9529710379768396
2021-12-14,0.954959942855776
2021-12-15,0.9557157041507097
2021-12-16,0.952529440910253
2021-12-17,0.950516327835199
2021-12-20,0.9514677444350416
2021-12-21,0.951017568660208
2021-12-22,0.9503091422080633
2021-12-23,0.9492407046687648
2021-12-24,0.9475314875808025
2021-12-27,0.949743984566328
2021-12-28,0.9478241574135675
2021-12-29,0.9470643733073858
2021-12-30,0.9480562410036031
2021-12-31,0.9480639320962051
2022-01-04,0.9474552408120733
2022-01-05,0.946030605448464
2022-01-06,0.9461138398813759
2022-01-07,0.9465277310942924
2022-01-10,0.9461103595474178
2022-01-11,0.9455442057819751
2022-01-12,0.9458985712350673
2022-01-13,0.9454803795821444
2022-01-14,0.9454147020113722
2022-01-17,0.9442643122468577
2022-01-18,0.9442599813235
2022-01-19,0.9447082483692106
2022-01-20,0.9454380799604225
2022-01-21,0.945133556163801
2022-01-24,0.9442457403338589
2022-01-25,0.9445571884255437
2022-01-26,0.9454963107663528
2022-01-27,0.9454849317075045
2022-01-28,0.9479369668284828
2022-02-07,0.9520400813528547
2022-02-08,0.9533187674428223
2022-02-09,0.9500501251442504
2022-02-10,0.9527831579986357
2022-02-11,0.9507727838541393
2022-02-14,0.9519387334699382
2022-02-15,0.9507213571387797
2022-02-16,0.9503541152743077
2022-02-17,0.9501666274058939
2022-02-18,0.9512129087794993
2022-02-21,0.9514579429988964
2022-02-22,0.9536806775839717
2022-02-23,0.9539596699304721
2022-02-24,0.9572045065260222
2022-02-25,0.955388591932658
2022-02-28,0.9557445493878695
2022-03-01,0.9568370096608163
2022-03-02,0.9593194563368884
2022-03-03,0.9636759496424384
2022-03-04,0.9622718741756228
2022-03-07,0.9717109472653385
2022-03-08,0.9718158507122028
2022-03-09,0.9715396628094044
2022-03-10,0.9618030764427029
2022-03-11,0.9629658405813194
2022-03-14,0.9609753355904643
2022-03-15,0.9595140467131055
2022-03-16,0.9613153886304855
2022-03-17,0.960527415289243
2022-03-18,0.9644215056860048
2022-03-21,0.9640787162961442
2022-03-22,0.9660732905914385
2022-03-23,0.966469759771551
2022-03-24,0.9666797019129172
2022-03-25,0.9679590398569161
2022-03-28,0.9664401494716611
2022-03-29,0.9650700880243862
2022-03-30,0.9637631108165243
2022-03-31,0.962242603116096
2022-04-01,0.9619213038954032
2022-04-06,0.9651759070941899
2022-04-07,0.9638398061342164
2022-04-08,0.9635278456933728
2022-04-11,0.9613159460892008
2022-04-12,0.9645736016699783
2022-04-13,0.9646189423776956
2022-04-14,0.9662683019853819
2022-04-15,0.9687097768556426
2022-04-18,0.96963458818503
2022-04-19,0.9698063043330047
2022-04-20,0.9698283447813335
2022-04-21,0.9713606242030774
2022-04-22,0.9701801374514823
2022-04-25,0.9643055071545731
2022-04-26,0.965870313550177
2022-04-27,0.9666969574344426
2022-04-28,0.9678944479060478
2022-04-29,0.9695111126789855
2022-05-05,0.9681832266827506
2022-05-06,0.9657063094871828
2022-05-09,0.96590309147969
2022-05-10,0.9624486027647332
2022-05-11,0.9626813051378167
2022-05-12,0.9635011322707236
2022-05-13,0.9639600115279607
2022-05-16,0.9639194044597837
2022-05-17,0.9648538267474188
2022-05-18,0.9644921461083467
2022-05-19,0.96392846285054
2022-05-20,0.964080392259366
2022-05-23,0.9639306528085717
2022-05-24,0.9644660049372628
2022-05-25,0.9643739791251219
2022-05-26,0.9651434605556267
2022-05-27,0.9648736446033371
2022-05-30,0.9635829755506701
2022-05-31,0.9636184647716636
2022-06-01,0.9615030260355653
2022-06-02,0.9604824312775864
2022-06-06,0.9621186899308872
2022-06-07,0.9635501208605297
2022-06-08,0.9648947918282011
2022-06-09,0.9619781464516162
2022-06-10,0.9627531603791518
2022-06-13,0.9619387412404752
2022-06-14,0.9622442310899756
2022-06-15,0.9589574919678827
2022-06-16,0.9577577803510199
2022-06-17,0.9594831887534623
2022-06-20,0.9601491933595986
2022-06-21,0.9586513370036415
2022-06-22,0.9597869149401284
2022-06-23,0.9574324872399735
2022-06-24,0.9597560154263172
2022-06-27,0.9597438380486674
2022-06-28,0.9578571297020944
2022-06-29,0.9573127860294098
2022-06-30,0.9583138276344936
2022-07-01,0.9607919201480447
2022-07-04,0.9631544377410693
2022-07-05,0.9642595885135955
2022-07-06,0.9674842060553756
2022-07-07,0.9646272769820741
2022-07-08,0.9655774871899608
2022-07-11,0.9670592121063888
2022-07-12,0.9714400149550159
2022-07-13,0.9796365995541437
2022-07-14,0.9844204238000924
2022-07-15,0.9988261357402424
2022-07-18,0.9830216997533804
2022-07-19,0.9887037203721946
2022-07-20,0.9852296625009416
2022-07-21,0.9876872075206983
2022-07-22,0.986889463367963
2022-07-25,0.9835538176890496
2022-07-26,0.9751231779416518
2022-07-27,0.9761596212744211
2022-07-28,0.9680161119939792
2022-07-29,0.9657680446758724
2022-08-01,0.9656777210117846
2022-08-02,0.9664221952076079
2022-08-03,0.9678130681013435
2022-08-04,0.9708791175781388
2022-08-05,0.9678594631945743
2022-08-08,0.9649284519396857
2022-08-09,0.9653158262915645
2022-08-10,0.965291236597677
2022-08-11,0.9648636202366193
2022-08-12,0.9625075921424998
2022-08-15,0.9651250389281408
2022-08-16,0.9646715534862499
2022-08-17,0.9681543966786263
2022-08-18,0.9702002327517922
2022-08-19,0.9717647789674562
2022-08-22,0.9688177551874523
2022-08-23,0.9654627557412732
2022-08-24,0.964636697131242
2022-08-25,0.9659432436550874
2022-08-26,0.9634932034102107
2022-08-29,0.9653079871445928
2022-08-30,0.9679846278921054
2022-08-31,0.9679226826617122
2022-09-01,0.9712845620421232
2022-09-02,0.9725908954136612
2022-09-05,0.968931503295108
2022-09-06,0.9677424269701262
2022-09-07,0.9689322907766046
2022-09-08,0.9674980900207583
2022-09-09,0.9660883026000362
2022-09-13,0.9636843848101042
2022-09-14,0.9653178833057096
2022-09-15,0.9664044848253964
2022-09-16,0.9686415093528893
2022-09-19,0.9684007076956312
2022-09-20,0.9690119297751595
2022-09-21,0.9691768107084366
2022-09-22,0.9687585252280398
2022-09-23,0.9673983144584936
2022-09-26,0.9690090096583793
2022-09-27,0.9682269018835057
2022-09-28,0.9694069435039814
2022-09-29,0.9684562614639833
2022-09-30,0.9684573825857692
2022-10-10,0.9657203118757338
2022-10-11,0.9662315810410094
2022-10-12,0.965851176934213
2022-10-13,0.9665751670557834
2022-10-14,0.9646596026400501
2022-10-17,0.9649670164020898
2022-10-18,0.9639479833378877
2022-10-19,0.9651707432443072
2022-10-20,0.9664117855242343
2022-10-21,0.9657366829527548
2022-10-24,0.9687352718242801
2022-10-25,0.968349678713258
2022-10-26,0.9691815979712521
2022-10-27,0.971436492085595
2022-10-28,0.9760123429613194
2022-10-31,0.9805994304863432
2022-11-01,0.9721774298015311
2022-11-02,0.9701989668220679
2022-11-03,0.9691183767716325
2022-11-04,0.9652413544638416
2022-11-07,0.9686721819003323
2022-11-08,0.9679678348021934
2022-11-09,0.9693561483969005
2022-11-10,0.9714306478106424
2022-11-11,0.9665886513995084
2022-11-14,0.9647293020129074
2022-11-15,0.9629366733369459
2022-11-16,0.9621443801374473
2022-11-17,0.9628723341668058
2022-11-18,0.961621608717231
2022-11-21,0.964083370565575
2022-11-22,0.9656289974504908
2022-11-23,0.9659858889613288
2022-11-24,0.9672704569396439
2022-11-25,0.9678483207656562
2022-11-28,0.9685090280602064
2022-11-29,0.9665295256620718
2022-11-30,0.9657778150177135
2022-12-01,0.9658694462765979
2022-12-02,0.9674236315240305
2022-12-05,0.9661055220971978
2022-12-06,0.9656179649059311
2022-12-07,0.9656828410621537
2022-12-08,0.970590869788409
2022-12-09,0.9743837673755089
2022-12-12,0.9719862251852265
2022-12-13,0.9695077491010453
2022-12-14,0.9721177765745118
2022-12-15,0.9728574679992544
2022-12-16,0.9717286953312244
2022-12-19,0.9611101882720174
2022-12-20,0.960329355854078
2022-12-21,0.962280411801291
2022-12-22,0.9613399779036811
2022-12-23,0.9617470613855805
2022-12-26,0.9602910899542537
2022-12-27,0.959051381134011
2022-12-28,0.958195107003794
2022-12-29,0.959120615134558
2022-12-30,0.9586325081480702
2023-01-03,0.9558771772783351
2023-01-04,0.9548885927139285
2023-01-05,0.9538812902540492
2023-01-06,0.9551475334090963
2023-01-09,0.9551173222099296
2023-01-10,0.9565470346488001
2023-01-11,0.9583490376701834
2023-01-12,0.958661578751991
2023-01-13,0.9602519055190726
2023-01-16,0.9587630536935868
2023-01-17,0.9603368232406393
2023-01-18,0.9621009995218787
2023-01-19,0.9627565690273803
2023-01-20,0.9640752161658775
2023-01-30,0.9645249007104313
2023-01-31,0.9611220735700552
2023-02-01,0.9609532441405332
2023-02-02,0.959137674951378
2023-02-03,0.9574793923384644
2023-02-06,0.955870323051202
2023-02-07,0.954875456572792
2023-02-08,0.9549818516301607
2023-02-09,0.9566969202597104
2023-02-10,0.9549869564214498
2023-02-13,0.9528898708171492
2023-02-14,0.9527136256432073
2023-02-15,0.9539126901657478
2023-02-16,0.9541628778205912
2023-02-17,0.9537804059934765
2023-02-20,0.9549261860339209
2023-02-21,0.9566549694344365
2023-02-22,0.9557296890172432
2023-02-23,0.9549569717867213
2023-02-24,0.9537528191657867
2023-02-27,0.9523233353939198
2023-02-28,0.9541787636083989
2023-03-01,0.9561162192916313
2023-03-02,0.9561657944313424
2023-03-03,0.9568405321029667
2023-03-06,0.9557933707520343
2023-03-07,0.9558612915966772
2023-03-08,0.954772838634101
2023-03-09,0.9558294856982438
2023-03-10,0.9562176159043219
2023-03-13,0.9586639451042949
2023-03-14,0.9584802912610009
2023-03-15,0.9584380958935657
2023-03-16,0.9576595732953392
2023-03-17,0.9604910868113382
2023-03-20,0.9630192225743202
2023-03-21,0.9618905666167316
2023-03-22,0.9621190075738839
2023-03-23,0.9609068112911355
2023-03-24,0.9663669995673536
2023-03-27,0.9665140593289264
2023-03-28,0.964330172938705
2023-03-29,0.965467369317731
2023-03-30,0.9662497115952771
2023-03-31,0.9660231120092736
2023-04-03,0.9575489971979609
2023-04-04,0.9564384845116907
2023-04-06,0.9543407551421739
2023-04-07,0.955331733443667
2023-04-10,0.9532163053741316
2023-04-11,0.950878022182063
2023-04-12,0.9515889490185712
2023-04-13,0.9520205635320267
2023-04-14,0.9530055682548463
2023-04-17,0.9524396402677706
2023-04-18,0.9509992688547318
2023-04-19,0.9513162048265861
2023-04-20,0.9514909167141044
2023-04-21,0.9534020401358172
2023-04-24,0.9547951575639015
2023-04-25,0.9547401752249243
2023-04-26,0.9528507263155169
2023-04-27,0.953727089336382
2023-04-28,0.9549279859238552
2023-05-04,0.9570861007432799
2023-05-05,0.9573465752575122
2023-05-08,0.9506077526429073
2023-05-09,0.9530655645369543
2023-05-10,0.9536260693209098
2023-05-11,0.9583045594254385
2023-05-12,0.9604214294842108
2023-05-15,0.9567639398523051
2023-05-16,0.9572824929971934
2023-05-17,0.9560688687741534
2023-05-18,0.9550505825076991
2023-05-19,0.9564104535670306
2023-05-22,0.9607102253566459
2023-05-23,0.9602196949303058
2023-05-24,0.9645918219548817
2023-05-25,0.9648288871275825
2023-05-26,0.9588193608150131
2023-05-29,0.9584272409724097
2023-05-30,0.9603218206703658
2023-05-31,0.9629885132110281
2023-06-01,0.9576414279444022
2023-06-02,0.9553239053348243
2023-06-05,0.9531722220817148
2023-06-06,0.9536378616982207
2023-06-07,0.9547051734458563
2023-06-08,0.9529974296361124
2023-06-09,0.9514229578426894
2023-06-12,0.9548649398498806
2023-06-13,0.9525088810708943
2023-06-14,0.9509897782057156
2023-06-15,0.9487450690917156
2023-06-16,0.9464555067032198
2023-06-19,0.9473567961294419
2023-06-20,0.9469869781335641
2023-06-21,0.947324483997563
2023-06-26,0.9481188230402277
2023-06-27,0.9470689012657265
2023-06-28,0.9465839287882869
2023-06-29,0.9464059049611067
2023-06-30,0.9463895800984552
2023-07-03,0.9463153075917279
2023-07-04,0.9466247692519283
2023-07-05,0.9469667964993624
2023-07-06,0.9471223080976311
2023-07-07,0.9457421007971114
2023-07-10,0.9453783181801343
2023-07-11,0.9454929655001155
2023-07-12,0.9461007572975821
2023-07-13,0.9465284226298964
2023-07-14,0.9472351749531177
2023-07-17,0.9461839103388616
2023-07-18,0.9461272319051202
2023-07-19,0.9473687109893166
2023-07-20,0.9481247488362473
2023-07-21,0.9478496207948576
2023-07-24,0.9471867918964922
2023-07-25,0.9484135383427865
2023-07-26,0.9492987006631084
2023-07-27,0.9493951968813114
2023-07-28,0.9493156360005671
2023-07-31,0.949034951458062
2023-08-01,0.950542192403915
2023-08-02,0.9497058426596084
2023-08-03,0.9464446529391708
2023-08-04,0.9479531234133519
2023-08-07,0.9477344548994402
2023-08-08,0.9487954570606388
2023-08-09,0.9499367113402972
2023-08-10,0.9503127502766232
2023-08-11,0.9485927823899126
2023-08-14,0.9442318158836107
2023-08-15,0.9443625496333466
2023-08-16,0.9424945094358569
2023-08-17,0.9424404442687191
2023-08-18,0.9420738006411469
2023-08-21,0.9428008079007613
2023-08-22,0.9419675709958076
2023-08-23,0.9420784127549493
2023-08-24,0.9422549193660917
2023-08-25,0.9425428140056868
2023-08-28,0.9424527997818527
2023-08-29,0.9420595855150355
2023-08-30,0.9430192857176336
2023-08-31,0.943008080391024
2023-09-01,0.9434463020007796
2023-09-04,0.9427954118985669
2023-09-05,0.9428747531166153
2023-09-06,0.9435930364536987
2023-09-07,0.943136828127238
2023-09-08,0.9422401004616485
2023-09-11,0.9427305899199145
2023-09-12,0.9434718447620946
2023-09-13,0.943467978701653
2023-09-14,0.9450329926677324
2023-09-15,0.9455015717659228
2023-09-18,0.9448645031755308
2023-09-19,0.9434261672854025
2023-09-20,0.9433644976005698
2023-09-21,0.9423778199235398
2023-09-22,0.94244829998707
2023-09-25,0.9417503004289954
2023-09-26,0.9410914883379724
2023-09-27,0.9410787531144376
2023-09-28,0.941066594419465
2023-10-09,0.940257404186092
2023-10-10,0.9403899960725897
2023-10-11,0.9410333063069267
2023-10-12,0.9409038003041895
2023-10-13,0.9411702889753466
2023-10-16,0.9417545247443567
2023-10-17,0.9419792631527485
2023-10-18,0.9421476606914876
2023-10-19,0.9423851905937073
2023-10-20,0.9429034856351214
2023-10-23,0.9433147105253569
2023-10-24,0.9429665780444271
2023-10-25,0.9424579470320232
2023-10-26,0.9422779901857843
2023-10-27,0.9412483142172857
2023-10-30,0.940035591514807
2023-10-31,0.9402373825480136
2023-11-01,0.9403100224921904
2023-11-02,0.9403851347681876
2023-11-03,0.9394431121079475
2023-11-06,0.9391432692940747
2023-11-07,0.9392630780130194
2023-11-08,0.9401092205736776
2023-11-09,0.9402579193099811
2023-11-10,0.9408804848587159
2023-11-13,0.9406689757128724
2023-11-14,0.9406929215747972
2023-11-15,0.9416474670822271
2023-11-16,0.9422804581489012
2023-11-17,0.9414222344660431
2023-11-20,0.9404800829072267
2023-11-21,0.9391048170031524
2023-11-22,0.9395516694373526
2023-11-23,0.9385627947643291
2023-11-24,0.938820042445894
2023-11-27,0.93936215630566
2023-11-28,0.9392116489219591
2023-11-29,0.9395596577681308
2023-11-30,0.939087095061561
2023-12-01,0.9397131525842953
2023-12-04,0.9401768526684524
2023-12-05,0.9399741278893217
2023-12-06,0.9394138022460093
2023-12-07,0.9402116917072375
2023-12-08,0.9400772241145223
2023-12-11,0.9420132437213524
2023-12-12,0.9423182587571118
2023-12-13,0.9429208242808031
2023-12-14,0.9434859043725515
2023-12-15,0.9431639513277887
2023-12-18,0.9433778496009534
2023-12-19,0.9435671316491132
2023-12-20,0.9434404904265459
2023-12-21,0.9435556536724556
2023-12-22,0.9436249777887825
2023-12-25,0.9433451022701542
2023-12-26,0.944343832447079
2023-12-27,0.9441492330324955
2023-12-28,0.9424528855984905
2023-12-29,0.9433502008794691
2024-01-02,0.9444772905194978
2024-01-03,0.9445414126380691
2024-01-04,0.9437240045093045
2024-01-05,0.9434287889079036
2024-01-08,0.9422553278805891
2024-01-09,0.942147475607214
2024-01-10,0.9417317585677573
2024-01-11,0.9415067247111966
2024-01-12,0.9415448400490064
2024-01-15,0.9418190283835418
2024-01-16,0.9417180687063179
2024-01-17,0.9419523141778771
2024-01-18,0.9421350674845347
2024-01-19,0.9421395894537629
2024-01-22,0.94268641520304
2024-01-23,0.9425068615759604
2024-01-24,0.9418425476811334
2024-01-25,0.9414579596563836
2024-01-26,0.9421997372398527
2024-01-29,0.943177832028133
2024-01-30,0.9435682269388822
2024-01-31,0.9421335061737135
2024-02-01,0.9422543719547942
2024-02-02,0.9431162602286273
2024-02-05,0.9423215504865718
2024-02-06,0.9406978591423298
2024-02-07,0.9409693484598007
2024-02-08,0.940224713108826
2024-02-19,0.9404088336780535
2024-02-20,0.9405066445621517
2024-02-21,0.9403345231000856
2024-02-22,0.939924205099872
2024-02-23,0.9398837123715093
2024-02-26,0.9406389963379386
2024-02-27,0.939371276346524
2024-02-28,0.9396988915049551
2024-02-29,0.9394638495606079
2024-03-01,0.939671818442215
2024-03-04,0.9398454618477385
2024-03-05,0.940405823915659
2024-03-06,0.9409844319423758
2024-03-07,0.9412732135767337
2024-03-08,0.940108020757836
2024-03-11,0.9417815239487288
2024-03-12,0.9412143454973068
2024-03-13,0.9423056809860362
2024-03-14,0.943958982663595
2024-03-15,0.946203549806277
2024-03-18,0.946038490456696
2024-03-19,0.9443459740636736
2024-03-20,0.9443146789875114
2024-03-21,0.944303947877241
2024-03-22,0.9409831164198028
2024-03-25,0.940478833050161
2024-03-26,0.9417426429361455
2024-03-27,0.9410301224020051
2024-03-28,0.94184331097663
2024-03-29,0.9448222211551552
2024-04-01,0.9446551264707692
2024-04-02,0.9449313463786269
2024-04-03,0.9464117234819165
2024-04-08,0.9454223084869199
2024-04-09,0.9454515419588052
2024-04-10,0.9466801014798046
2024-04-11,0.9458639721541233
2024-04-12,0.9462722920837279
2024-04-15,0.9456151669159945
2024-04-16,0.9464867000614275
2024-04-17,0.9448347167200838
2024-04-18,0.944829183520763
2024-04-19,0.9449344112206273
2024-04-22,0.9436420766484631
2024-04-23,0.9419585114484895
2024-04-24,0.9423368622590776
2024-04-25,0.942167293543481
2024-04-26,0.9436121331316925
2024-04-29,0.9441505809766021
2024-04-30,0.9443599972735851
2024-05-06,0.9421871510065236
2024-05-07,0.9431491180211176
2024-05-08,0.9428781728038175
2024-05-09,0.9429992526949875
2024-05-10,0.9432491429535195
2024-05-13,0.9443098914909953
2024-05-14,0.943943617645219
2024-05-15,0.9440098700381754
2024-05-16,0.9450891879262154
2024-05-17,0.9472829323425891
2024-05-20,0.948441217115043
2024-05-21,0.9478395584869067
2024-05-22,0.9495679967473992
2024-05-23,0.9474327554045114
2024-05-24,0.946788175354324
2024-05-27,0.9459650446062793
2024-05-28,0.9460304560513944
2024-05-29,0.946366753777814
2024-05-30,0.9451890043976506
2024-05-31,0.9444907287221243
2024-06-03,0.9417181736742366
2024-06-04,0.9422873506131437
2024-06-05,0.9423348196724721
2024-06-06,0.943287608721458
2024-06-07,0.9443850550577182
2024-06-11,0.9422955143149072
2024-06-12,0.9426822702547557
2024-06-13,0.9413345965838661
2024-06-14,0.9412022220921398
2024-06-17,0.9407134112411344
2024-06-18,0.9402805397131082
2024-06-19,0.9405047530450577
2024-06-20,0.9409454633759896
2024-06-21,0.9408271202792854
2024-06-24,0.9416492267640473
2024-06-25,0.9423487308857543
2024-06-26,0.9412709183936555
2024-06-27,0.9413692527622018
2024-06-28,0.9411931235179697
2024-07-01,0.9405412125934144
2024-07-02,0.9408726854044475
2024-07-03,0.9402008450877136
2024-07-04,0.9401392283144778
2024-07-05,0.940425896300383
2024-07-08,0.9411407042507657
2024-07-09,0.9401748267321488
2024-07-10,0.9404571173510172
2024-07-11,0.9402741567012073
2024-07-12,0.940582505513232
2024-07-15,0.9402891778642707
2024-07-16,0.9406999931714747
2024-07-17,0.9411919359896358
2024-07-18,0.9407295295887931
2024-07-19,0.940211159086469
2024-07-22,0.9402581446712817
2024-07-23,0.9409163257396885
2024-07-24,0.9414552535758717
2024-07-25,0.9428380037631363
2024-07-26,0.9414889334746276
2024-07-29,0.9430587444716879
2024-07-30,0.9454624615605066
2024-07-31,0.9432624016522823
2024-08-01,0.9433127657901567
2024-08-02,0.9435079309916476
2024-08-05,0.9445232473747174
2024-08-06,0.9464862798588369
2024-08-07,0.9469618792316815
2024-08-08,0.9475034624988659
2024-08-09,0.9467856533353938
2024-08-12,0.9480138705317169
2024-08-13,0.9494712194534434
2024-08-14,0.9515240620318064
2024-08-15,0.9511392626999675
2024-08-16,0.952630016323822
2024-08-19,0.9525456007266093
2024-08-20,0.9518239016996587
2024-08-21,0.9486140852237103
2024-08-22,0.9503813035341564
2024-08-23,0.9508922801931217
2024-08-26,0.9461962899076621
2024-08-27,0.9455106221994044
2024-08-28,0.9461825599479572
2024-08-29,0.946410897684908
2024-08-30,0.9456969316831182
2024-09-02,0.9487137296144492
2024-09-03,0.9494383752621135
2024-09-04,0.9508335434793953
2024-09-05,0.9520724976965734
2024-09-06,0.952776897729341
2024-09-09,0.9545516279600956
2024-09-10,0.9563176612391074
2024-09-11,0.9549793783197891
2024-09-12,0.9540575988848988
2024-09-13,0.9550457552472735
2024-09-18,0.9555980648035436
2024-09-19,0.9539579474107964
2024-09-20,0.9560329518200659
2024-09-23,0.9582442223220989
2024-09-24,0.9521702912581518
2024-09-25,0.9522603472243472
2024-09-26,0.9505692394820715
2024-09-27,0.9472622734590456
2024-09-30,0.9415573293355245
2024-10-08,0.9409537601471478
2024-10-09,0.9408836722795405
2024-10-10,0.9406679313355006
2024-10-11,0.9405643193862981
2024-10-14,0.9405806289782492
2024-10-15,0.9408896561722131
2024-10-16,0.94149837399211
2024-10-17,0.9413562642044256
2024-10-18,0.9417412731656419
2024-10-21,0.9426073139705891
2024-10-22,0.9424239560965625
2024-10-23,0.9420696235036999
2024-10-24,0.9419064496261967
2024-10-25,0.942455013706529
2024-10-28,0.9426784056285471
2024-10-29,0.9427853692591754
2024-10-30,0.943033323042731
2024-10-31,0.9428399990043889
2024-11-01,0.9427182356595877
2024-11-04,0.9431152206897787
2024-11-05,0.9434230257890612
2024-11-06,0.9434043021024231
2024-11-07,0.9431855448304681
2024-11-08,0.9432150007953372
2024-11-11,0.9427611220439918
2024-11-12,0.9420259827178076
2024-11-13,0.9414009957406018
2024-11-14,0.9412938960907783
2024-11-15,0.9418643907613861
2024-11-18,0.9409772764621845
2024-11-19,0.9409487449093974
2024-11-20,0.941225522586549
2024-11-21,0.9411302832343932
2024-11-22,0.9414349851872943
2024-11-25,0.9409750535567987
2024-11-26,0.9411935817439074
2024-11-27,0.9413927546047657
2024-11-28,0.9417384085157906
2024-11-29,0.9421004478509057
2024-12-02,0.9420609249631651
2024-12-03,0.942309728167066
2024-12-04,0.942136390912142
2024-12-05,0.9428663270421558
2024-12-06,0.9432115488293575
2024-12-09,0.9434953294922643
2024-12-10,0.9428148022968478
2024-12-11,0.9425548581093551
2024-12-12,0.9430906507113826
2024-12-13,0.9415911097699976
2024-12-16,0.9408986317360716
2024-12-17,0.9398225332251241
2024-12-18,0.9402676966753462
2024-12-19,0.9406246690955014
2024-12-20,0.939848787994343
2024-12-23,0.9404175079285332
2024-12-24,0.940064856924171
2024-12-25,0.9399991804054165
2024-12-26,0.9399432298209618
2024-12-27,0.9395053248964002
2024-12-30,0.9400082925967456
2024-12-31,0.9410554155286742
2025-01-02,0.9400843737070855
2025-01-03,0.9400810867906276
2025-01-06,0.9392026518608215
2025-01-07,0.9394749394729466
2025-01-08,0.9400566297963983
2025-01-09,0.9403843060622943
2025-01-10,0.940619224296947
2025-01-13,0.9403217708982325
2025-01-14,0.938348896313704
2025-01-15,0.9388265834097458
2025-01-16,0.939163263756351
2025-01-17,0.938800103322005
2025-01-20,0.9374703605234345
2025-01-21,0.9371762912852808
2025-01-22,0.9372073886754493
2025-01-23,0.937105666940736
2025-01-24,0.9371223695830604
2025-01-27,0.937150800874303
2025-02-05,0.9373108536052546
2025-02-06,0.9378968033229036
2025-02-07,0.9381215611582112
2025-02-10,0.9387446693789948
2025-02-11,0.9386410618860399
2025-02-12,0.9380218397025121
2025-02-13,0.9362515162509452
2025-02-14,0.936687995231202
2025-02-17,0.9361368454569609
2025-02-18,0.9364208256573856
2025-02-19,0.93691780556764
2025-02-20,0.9367308137662502
2025-02-21,0.9364544998995887
2025-02-24,0.9366711859041189
2025-02-25,0.9366537329579597
2025-02-26,0.9361285863464888
2025-02-27,0.9363608153779736
2025-02-28,0.9358366339603018
2025-03-03,0.9361143793011303
2025-03-04,0.9358558734126172
2025-03-05,0.9353226850790978
2025-03-06,0.9356041913779468
2025-03-07,0.9357457759159907
2025-03-10,0.9361662224892298
2025-03-11,0.9360554826381068
2025-03-12,0.9362710319068497
2025-03-13,0.9360008537383744
2025-03-14,0.9359596711527296
2025-03-17,0.9361353473872494
2025-03-18,0.9361525494502014
2025-03-19,0.9371589569915982
2025-03-20,0.9367593213045512
2025-03-21,0.936323891570361
2025-03-24,0.9356308591190612
2025-03-25,0.9356822364749582
2025-03-26,0.9356060389666123
2025-03-27,0.9354745176788253
2025-03-28,0.9356206722750607
2025-03-31,0.936108222956097
2025-04-01,0.9358470350433049
2025-04-02,0.9359392305102481
2025-04-03,0.9364051295393782
2025-04-07,0.9361870872279359
2025-04-08,0.9380883185948632
2025-04-09,0.9393678282449551
2025-04-10,0.9363438919126201
2025-04-11,0.9372915497839864
2025-04-14,0.9376043116640539
2025-04-15,0.9377016233935495
2025-04-16,0.9385356579835391
