,equity
2021-06-04,1.2320305138690473
2021-06-07,1.2332338999400148
2021-06-08,1.2339625548042814
2021-06-09,1.2377066980230704
2021-06-10,1.2424352223298856
2021-06-11,1.2399129532096866
2021-06-14,1.2402827420297942
2021-06-15,1.2474361018862448
2021-06-16,1.2558210599910513
2021-06-17,1.2499076190955638
2021-06-18,1.242991452209762
2021-06-21,1.248084362069185
2021-06-22,1.2405185336730533
2021-06-23,1.2238999294797406
2021-06-24,1.2440187149965194
2021-06-25,1.2449882003421489
2021-06-28,1.2640859369220934
2021-06-29,1.2750969352287949
2021-06-30,1.275080766730377
2021-07-01,1.2736575402835415
2021-07-02,1.2640316810596974
2021-07-05,1.232713825520921
2021-07-06,1.2315254977655916
2021-07-07,1.22833975767848
2021-07-08,1.2248786018349564
2021-07-09,1.2391625857265804
2021-07-12,1.2565901031731979
2021-07-13,1.2562226895743887
2021-07-14,1.255762823174874
2021-07-15,1.2467671931745792
2021-07-16,1.249923626171781
2021-07-19,1.2503826057015448
2021-07-20,1.2554745597553356
2021-07-21,1.2398834943836323
2021-07-22,1.2503013455055214
2021-07-23,1.231880952805331
2021-07-26,1.228476607568056
2021-07-27,1.230651465660455
2021-07-28,1.220824841170699
2021-07-29,1.228611750684718
2021-07-30,1.2282596798740133
2021-08-02,1.229554223362943
2021-08-03,1.2267147853935523
2021-08-04,1.2261563490788365
2021-08-05,1.231768120970158
2021-08-06,1.24660765478468
2021-08-09,1.2451035853231631
2021-08-10,1.247826643073766
2021-08-11,1.2569805247873862
2021-08-12,1.2586687654214868
2021-08-13,1.2702290733247301
2021-08-16,1.2635991305441414
2021-08-17,1.2798386165754279
2021-08-18,1.2802346141805527
2021-08-19,1.2727702992852845
2021-08-20,1.2745003908920103
2021-08-23,1.2731559796400724
2021-08-24,1.2665672151995189
2021-08-25,1.256783173052256
2021-08-26,1.2820442140010568
2021-08-27,1.2785656369874587
2021-08-30,1.27966879850898
2021-08-31,1.2694940995167698
2021-09-01,1.2616388843203534
2021-09-02,1.2707006826880007
2021-09-03,1.2828796908018305
2021-09-06,1.2788263369254749
2021-09-07,1.2869948860412526
2021-09-08,1.2834810223565356
2021-09-09,1.2909210919357403
2021-09-10,1.306878952570803
2021-09-13,1.3189456204921974
2021-09-14,1.3428466203435276
2021-09-15,1.3583460629616018
2021-09-16,1.3574686813989747
2021-09-17,1.35842548250559
2021-09-20,1.3376275518976293
2021-09-21,1.3527583629032622
2021-09-22,1.335694428163295
2021-09-23,1.3256479541428532
2021-09-24,1.321685714032623
2021-09-27,1.3010663502060618
2021-09-28,1.291332810855689
2021-09-29,1.276747552969398
2021-09-30,1.2821548978079378
2021-10-01,1.2799342016599504
2021-10-04,1.2876599563379798
2021-10-05,1.2915416839396465
2021-10-06,1.2980074399480621
2021-10-07,1.3072791753603017
2021-10-08,1.3030918004418461
2021-10-11,1.3066665031639964
2021-10-12,1.30041087235315
2021-10-13,1.3052582321278892
2021-10-14,1.3243924815125827
2021-10-15,1.3201387718255881
2021-10-18,1.3113444661189422
2021-10-19,1.2981556431773036
2021-10-20,1.29894937290113
2021-10-21,1.2839161798066894
2021-10-22,1.2712386045713397
2021-10-25,1.2683089832360377
2021-10-26,1.2662754037011887
2021-10-27,1.2597996641811169
2021-10-28,1.2621432520219942
2021-10-29,1.2461920980505137
2021-11-01,1.2429175104242598
2021-11-02,1.2507051169548002
2021-11-03,1.2671908897497801
2021-11-04,1.2726247396659633
2021-11-05,1.2710646823313951
2021-11-08,1.2782019380279852
2021-11-09,1.267486498803401
2021-11-10,1.2448200879476303
2021-11-11,1.2492562271126102
2021-11-12,1.259314888798197
2021-11-15,1.26082109464509
2021-11-16,1.2675396435263604
2021-11-17,1.2682029714739071
2021-11-18,1.249077420947064
2021-11-19,1.2478432891326845
2021-11-22,1.2280657046062047
2021-11-23,1.225076798878765
2021-11-24,1.229323806902176
2021-11-25,1.2320478978350018
2021-11-26,1.2402702853504153
2021-11-29,1.240483137915727
2021-11-30,1.253653266578372
2021-12-01,1.2618034716966617
2021-12-02,1.265897788706121
2021-12-03,1.2602088481093396
2021-12-06,1.2637299227770036
2021-12-07,1.2564274008315157
2021-12-08,1.241104246116327
2021-12-09,1.2354941542497793
2021-12-10,1.2300868947787205
2021-12-13,1.2140129898490462
2021-12-14,1.2077291449672984
2021-12-15,1.2122656194984984
2021-12-16,1.196354136275652
2021-12-17,1.2032657601418024
2021-12-20,1.2186598827832889
2021-12-21,1.2383701045935045
2021-12-22,1.2465987665822758
2021-12-23,1.2545668791815363
2021-12-24,1.2606301424818076
2021-12-27,1.2631327167474686
2021-12-28,1.26130873838562
2021-12-29,1.262738717975386
2021-12-30,1.2601535091227207
2021-12-31,1.261648635286644
2022-01-03,1.2545628338361872
2022-01-04,1.245828223347554
2022-01-05,1.249814838071995
2022-01-06,1.2599282712390898
2022-01-07,1.2562315968928706
2022-01-10,1.2505078285177467
2022-01-11,1.254453524879251
2022-01-12,1.2632046543427249
2022-01-13,1.2740658928030475
2022-01-14,1.2830352372176246
2022-01-17,1.2868689590217974
2022-01-18,1.2877978205159444
2022-01-19,1.2832479921706117
2022-01-20,1.2835752702919525
2022-01-21,1.2967613476157933
2022-01-24,1.308315420896222
2022-01-25,1.3093129830682988
2022-01-26,1.3293998823023117
2022-01-27,1.337283235580539
2022-01-28,1.3374767517740866
2022-01-31,1.3403485364554568
2022-02-01,1.3359459245218934
2022-02-02,1.3477198312516103
2022-02-03,1.3615586524317091
2022-02-04,1.3653253182102776
2022-02-07,1.3800138152050792
2022-02-08,1.3839363765737518
2022-02-09,1.389024995657955
2022-02-10,1.3907360105276256
2022-02-11,1.4032629744392253
2022-02-14,1.3975291527202998
2022-02-15,1.3960362751602762
2022-02-16,1.4033741537003512
2022-02-17,1.4246147590447324
2022-02-18,1.421534879506728
2022-02-21,1.4211761140312755
2022-02-22,1.4196235568685756
2022-02-23,1.414639258392075
2022-02-24,1.4286042986934204
2022-02-25,1.4312047756609112
2022-02-28,1.4361864466182517
2022-03-01,1.4442009707106376
2022-03-02,1.4475563862210872
2022-03-03,1.4547170178879756
2022-03-04,1.450303704616248
2022-03-07,1.4565310567461698
2022-03-08,1.4693901321493037
2022-03-09,1.4659514686642603
2022-03-10,1.494068182858487
2022-03-11,1.5176493065776928
2022-03-14,1.5190624679891536
2022-03-15,1.5209004638931045
2022-03-16,1.5440548982567135
2022-03-17,1.5377157135432022
2022-03-18,1.5471258401818204
2022-03-21,1.5820136230484838
2022-03-22,1.5496231385443324
2022-03-23,1.5423602864490058
2022-03-24,1.5467150500513094
2022-03-25,1.5432544646443789
2022-03-28,1.5591368928461817
2022-03-29,1.5728652057785997
2022-03-30,1.5850162117951194
2022-03-31,1.5873960586019145
2022-04-01,1.599961900909239
2022-04-04,1.6056567222206475
2022-04-05,1.6287710836566687
2022-04-06,1.6443388417863094
2022-04-07,1.6585126330797448
2022-04-08,1.6476382713503805
2022-04-11,1.6401147326842245
2022-04-12,1.6480316767691916
2022-04-13,1.6702376015258757
2022-04-14,1.657891227255439
2022-04-15,1.65204285269364
2022-04-18,1.6377689477667288
2022-04-19,1.6064537021428147
2022-04-20,1.5965652007360085
2022-04-21,1.599184567501849
2022-04-22,1.586274866309596
2022-04-25,1.5859131272509792
2022-04-26,1.6154037087247881
2022-04-27,1.613046482869647
2022-04-28,1.6203316221229633
2022-04-29,1.6371885195877947
2022-05-02,1.6398811528758133
2022-05-03,1.6162992027999616
2022-05-04,1.631552756144351
2022-05-05,1.6275129215518314
2022-05-06,1.6373369017405217
2022-05-09,1.6476521647562499
2022-05-10,1.6594707777193538
2022-05-11,1.6496907394569391
2022-05-12,1.636934566080802
2022-05-13,1.6451223757376092
2022-05-16,1.6575197810106692
2022-05-17,1.6572065126012645
2022-05-18,1.6605310087605072
2022-05-19,1.6575594230289394
2022-05-20,1.6539585503385998
2022-05-23,1.6870468318402352
2022-05-24,1.6993278612924658
2022-05-25,1.7111158163087985
2022-05-26,1.715429542606075
2022-05-27,1.7348254815011146
2022-05-30,1.7232087843778128
2022-05-31,1.6987657438589365
2022-06-01,1.7053659530622751
2022-06-02,1.7142536758353986
2022-06-03,1.7278557688179972
2022-06-06,1.7371799613935548
2022-06-07,1.7466108878775755
2022-06-08,1.7532494004926273
2022-06-09,1.7690462176483417
2022-06-10,1.7781439210474865
2022-06-13,1.7717941520567846
2022-06-14,1.7658453008581343
2022-06-15,1.7561462810447095
2022-06-16,1.7588075676879775
2022-06-17,1.7713415395332521
2022-06-20,1.7715916311364492
2022-06-21,1.7813854889253475
2022-06-22,1.7683519819097377
2022-06-23,1.7763955851635687
2022-06-24,1.7690336627170917
2022-06-27,1.771341300306101
2022-06-28,1.7805072840853706
2022-06-29,1.778242773688659
2022-06-30,1.7567813962859378
2022-07-01,1.7696941246079918
2022-07-04,1.7740813369018849
2022-07-05,1.783281062571078
2022-07-06,1.8061630967641187
2022-07-07,1.802825061741757
2022-07-08,1.790223326767916
2022-07-11,1.7937649743084083
2022-07-12,1.7875806750642207
2022-07-13,1.7884132535621478
2022-07-14,1.7858946296737168
2022-07-15,1.7832886019467378
2022-07-18,1.7560322903450716
2022-07-19,1.7469470385724595
2022-07-20,1.7398882850408945
2022-07-21,1.7350783791347069
2022-07-22,1.7284581792866878
2022-07-25,1.7323550999849453
2022-07-26,1.7479707516170655
2022-07-27,1.747003580371244
2022-07-28,1.7541553232145042
2022-07-29,1.7509912857062544
2022-08-01,1.7863950299154796
2022-08-02,1.7844004858598548
2022-08-03,1.7739196808212108
2022-08-04,1.7886183335151984
2022-08-05,1.7841906480826812
2022-08-08,1.785172511448755
2022-08-09,1.7922604377507043
2022-08-10,1.7730677911226531
2022-08-11,1.7965100609649411
2022-08-12,1.8075368265792986
2022-08-15,1.8021488932925909
2022-08-16,1.811030451559268
2022-08-17,1.8248084286563018
2022-08-18,1.8344466805081197
2022-08-19,1.8783639417379459
2022-08-22,1.8771689748085139
2022-08-23,1.8676779984319283
2022-08-24,1.897208994911473
2022-08-25,1.9034532117999958
2022-08-26,1.8904341223430228
2022-08-29,1.884244724310238
2022-08-30,1.891806612799248
2022-08-31,1.8947168695040895
2022-09-01,1.882066972760113
2022-09-02,1.891811956116148
2022-09-05,1.8775264547144475
2022-09-06,1.880009936401182
2022-09-07,1.8700154188392375
2022-09-08,1.876385191242723
2022-09-09,1.8708167537769125
2022-09-12,1.8815246722134062
2022-09-13,1.8850954661512658
2022-09-14,1.8816100728095229
2022-09-15,1.8596016236875916
2022-09-16,1.854637314466733
2022-09-19,1.8494321077700409
2022-09-20,1.8704878002808387
2022-09-21,1.8894723058779797
2022-09-22,1.9038480694385438
2022-09-23,1.9023969587084302
2022-09-26,1.8907559383647945
2022-09-27,1.8909974233829143
2022-09-28,1.8930073973179302
2022-09-29,1.9071612660138249
2022-09-30,1.917510587389224
2022-10-03,1.924840941006133
2022-10-04,1.9227221016105815
2022-10-05,1.9182770113967105
2022-10-06,1.918985760744856
2022-10-07,1.9037236397026256
2022-10-10,1.912990379815887
2022-10-11,1.894333384634571
2022-10-12,1.9026188837238331
2022-10-13,1.9100359948277408
2022-10-14,1.92818341246003
2022-10-17,1.933500694619638
2022-10-18,1.9097912813332942
2022-10-19,1.890633978259038
2022-10-20,1.8861503548522824
2022-10-21,1.8951203701359196
2022-10-24,1.8654269757462918
2022-10-25,1.832696213922452
2022-10-26,1.8097966642522139
2022-10-27,1.8198637145647698
2022-10-28,1.8533573621433603
2022-10-31,1.8462998057089637
2022-11-01,1.8452210687881825
2022-11-02,1.8536929624172698
2022-11-03,1.856970694819572
2022-11-04,1.8515141611489505
2022-11-07,1.8962696935961751
2022-11-08,1.917052552979883
2022-11-09,1.898876799655947
2022-11-10,1.8989067824524954
2022-11-11,1.8923436140545828
2022-11-14,1.9098570756995534
2022-11-15,1.91045321812068
2022-11-16,1.9135948006909191
2022-11-17,1.925484801430116
2022-11-18,1.897237144361279
2022-11-21,1.8965030093532673
2022-11-22,1.9088100820898821
2022-11-23,1.913333742419429
2022-11-24,1.9213255544436376
2022-11-25,1.8990831873759626
2022-11-28,1.8754447217813672
2022-11-29,1.845842217910567
2022-11-30,1.839725388938161
2022-12-01,1.8331549062955277
2022-12-02,1.8240654765181503
2022-12-05,1.8183556186361425
2022-12-06,1.8145746454897094
2022-12-07,1.8231224416485672
2022-12-08,1.8538234361789996
2022-12-09,1.8665944597663566
2022-12-12,1.85565142567135
2022-12-13,1.8562498625647823
2022-12-14,1.8380463132344258
2022-12-15,1.821786011902457
2022-12-16,1.8412230399893923
2022-12-19,1.8389219652202466
2022-12-20,1.8385438996899206
2022-12-21,1.8316938138076293
2022-12-22,1.8197210075651205
2022-12-23,1.8123251872182018
2022-12-26,1.8099991858923563
2022-12-27,1.832320970845233
2022-12-28,1.8245744184824575
2022-12-29,1.8402423000398829
2022-12-30,1.8506561415264995
2023-01-02,1.8340987274802065
2023-01-03,1.7943622348274704
2023-01-04,1.8038948441980127
2023-01-05,1.7762589154181907
2023-01-06,1.7937880340092918
2023-01-09,1.8070399967083792
2023-01-10,1.834504079174348
2023-01-11,1.8358316920690105
2023-01-12,1.8320391060920498
2023-01-13,1.827973979519026
2023-01-16,1.8223353107858844
2023-01-17,1.8249676759588978
2023-01-18,1.8179081123161733
2023-01-19,1.801087171083038
2023-01-20,1.8031441009336877
2023-01-23,1.7918243660552609
2023-01-24,1.746286685774247
2023-01-25,1.7463444758201003
2023-01-26,1.7470171123690865
2023-01-27,1.7347977635196843
2023-01-30,1.749716242773869
2023-01-31,1.7568060073323892
2023-02-01,1.7358351809541748
2023-02-02,1.7471694747333189
2023-02-03,1.7337108521061286
2023-02-06,1.7263687644460917
2023-02-07,1.74208489249061
2023-02-08,1.757217823580362
2023-02-09,1.7721700546347432
2023-02-10,1.7658878771297604
2023-02-13,1.7848633464786805
2023-02-14,1.7844365304778849
2023-02-15,1.758348580434126
2023-02-16,1.7746568445379511
2023-02-17,1.782442943180752
2023-02-20,1.8133436351379981
2023-02-21,1.8251564490670102
2023-02-22,1.8214046043507122
2023-02-23,1.848545538709718
2023-02-24,1.8451675844461226
2023-02-27,1.8609497130592478
2023-02-28,1.8593265815911482
2023-03-01,1.8648326602800043
2023-03-02,1.8579202619537403
2023-03-03,1.845350137209089
2023-03-06,1.8325256114550468
2023-03-07,1.8420300366030542
2023-03-08,1.8447132210030979
2023-03-09,1.8595535097383296
2023-03-10,1.8735465202818995
2023-03-13,1.8874894149171941
2023-03-14,1.8920911016928503
2023-03-15,1.9048456439615709
2023-03-16,1.9208948184444266
2023-03-17,1.9282621162062217
2023-03-20,1.9402856015613554
2023-03-21,1.936567591035334
2023-03-22,1.9241832849867153
2023-03-23,1.9462034066335698
2023-03-24,1.9480424144246506
2023-03-27,1.9665080455470714
2023-03-28,1.9571370601843023
2023-03-29,1.95030822990915
2023-03-30,1.953334715622191
2023-03-31,1.9634459631409433
2023-04-03,1.9485862006988048
2023-04-04,1.9392780634623397
2023-04-05,1.9406148297165526
2023-04-06,1.9507843413611523
2023-04-07,1.9786243876387732
2023-04-10,1.9723697658494603
2023-04-11,1.9965164758956104
2023-04-12,2.00096200781355
2023-04-13,2.0219965085696874
2023-04-14,2.0411629615624043
2023-04-17,2.0570393661906894
2023-04-18,2.0480966775533065
2023-04-19,2.045058037873382
2023-04-20,2.053929411652884
2023-04-21,2.0600685681389406
2023-04-24,2.0574600224742845
2023-04-25,2.0561204453112794
2023-04-26,2.0622222316976413
2023-04-27,2.0418693919615705
2023-04-28,2.0108073569920886
2023-05-01,2.007753881396645
2023-05-02,1.9955497858744464
2023-05-03,1.973627490199238
2023-05-04,1.9536495918349888
2023-05-05,1.9427113104874705
2023-05-08,1.9276879951632093
2023-05-09,1.9314206264960787
2023-05-10,1.9224366216431934
2023-05-11,1.9170432140720817
2023-05-12,1.918865589439025
2023-05-15,1.9156922957385545
2023-05-16,1.9099053241960269
2023-05-17,1.9268381521666558
2023-05-18,1.9124552630128209
2023-05-19,1.9178075241085448
2023-05-22,1.9325077084884055
2023-05-23,1.9437104426779412
2023-05-24,1.9601360308129208
2023-05-25,1.973084437882243
2023-05-26,2.0063895787244204
2023-05-29,2.0260426795587487
2023-05-30,2.024714343611024
2023-05-31,2.0421413001466693
2023-06-01,2.0462722791927535
2023-06-02,2.0404990920360024
2023-06-05,2.022234284437139
2023-06-06,1.9950928983323095
2023-06-07,2.0002136241177957
2023-06-08,2.0185446461814034
2023-06-09,2.047920364114809
2023-06-12,2.0439715310342303
2023-06-13,2.052037683933882
2023-06-14,2.0462702753822084
2023-06-15,2.0221661524497585
2023-06-16,1.9943373066421903
2023-06-19,1.9665675496187323
2023-06-20,1.9614038827529172
2023-06-21,1.9489962955391409
2023-06-22,1.9369003873232757
2023-06-23,1.9096886302001235
2023-06-26,1.9150668349505835
2023-06-27,1.918528458371254
2023-06-28,1.913731652471453
2023-06-29,1.9158458077477611
2023-06-30,1.9142273751447476
2023-07-03,1.8995618968804402
2023-07-04,1.9229066740908338
2023-07-05,1.9246182802823224
2023-07-06,1.922761437564671
2023-07-07,1.9659507380388634
2023-07-10,1.9842967572666477
2023-07-11,2.004686019332335
2023-07-12,2.005422368114092
2023-07-13,2.0051346897944553
2023-07-14,2.006977944207307
2023-07-17,2.0144861654619186
2023-07-18,2.029622678768616
2023-07-19,2.0262737495579337
2023-07-20,2.0039936673295333
2023-07-21,2.010590572212828
2023-07-24,2.022992597122303
2023-07-25,2.016714669726169
2023-07-26,2.025006560363089
2023-07-27,2.02820404139742
2023-07-28,2.05108085698548
2023-07-31,2.0388331906159776
2023-08-01,2.040295115941257
2023-08-02,2.0248651703882996
2023-08-03,2.0486478845580574
2023-08-04,2.0612201042398577
2023-08-07,2.07735954712055
2023-08-08,2.0783305782316743
2023-08-09,2.076677076641005
2023-08-10,2.0670583419617974
2023-08-11,2.068915738001342
2023-08-14,2.0741679510745175
2023-08-15,2.0767488417567965
2023-08-16,2.059167403956073
2023-08-17,2.0313531407625955
2023-08-18,2.023061208190412
2023-08-21,2.0217796869200497
2023-08-22,2.0187510596946465
2023-08-23,2.0063129028753037
2023-08-24,2.0139150742913334
2023-08-25,2.027437382430494
2023-08-28,2.024299608549247
2023-08-29,2.0287379939722605
2023-08-30,2.0254982543007825
2023-08-31,2.0302098373328348
2023-09-01,2.030998684330413
2023-09-04,2.070391089837983
2023-09-05,2.08355953932981
2023-09-06,2.0975062344994027
2023-09-07,2.117184055531727
2023-09-08,2.120771494364148
2023-09-11,2.1225255636540967
2023-09-12,2.0949150086909256
2023-09-13,2.096422410176324
2023-09-14,2.127137071498225
2023-09-15,2.1170212128872268
2023-09-18,2.111559189236311
2023-09-19,2.101390420623031
2023-09-20,2.1142818901823746
2023-09-21,2.102733031113837
2023-09-22,2.103254740391895
2023-09-25,2.11113367540817
2023-09-26,2.115287822020964
2023-09-27,2.1668752892529946
2023-09-28,2.186514100221236
2023-09-29,2.193043432463476
2023-10-02,2.202222417594887
2023-10-03,2.230299811586058
2023-10-04,2.2148164066057485
2023-10-05,2.231588247087609
2023-10-06,2.2333492607546384
2023-10-09,2.2406150768391595
2023-10-10,2.244294623311687
2023-10-11,2.275691337297629
2023-10-12,2.280899206731496
2023-10-13,2.274336287047733
2023-10-16,2.279167903031793
2023-10-17,2.2896828582223443
2023-10-18,2.3112327138191686
2023-10-19,2.322144403397169
2023-10-20,2.3268210216424934
2023-10-23,2.325645048761014
2023-10-24,2.326408740552254
2023-10-25,2.353645762813131
2023-10-26,2.3595292464221362
2023-10-27,2.3842672298961087
2023-10-30,2.4109036983131134
2023-10-31,2.430874484456119
2023-11-01,2.459437290294697
2023-11-02,2.4788362210729558
2023-11-03,2.518199353971035
2023-11-06,2.5452700586764587
2023-11-07,2.5647161916620536
2023-11-08,2.5593487070250243
2023-11-09,2.5192501603474815
2023-11-10,2.544426583916881
2023-11-13,2.55886212936074
2023-11-14,2.5829846744867715
2023-11-15,2.5819460597615893
2023-11-16,2.577805474710757
2023-11-17,2.569082837135063
2023-11-20,2.5978096392757717
2023-11-21,2.61017184898276
2023-11-22,2.576847046284006
2023-11-23,2.603149928928913
2023-11-24,2.578666109721735
2023-11-27,2.5762514728581225
2023-11-28,2.595071310370019
2023-11-29,2.592186947528489
2023-11-30,2.5674862017724807
2023-12-01,2.576472204648628
2023-12-04,2.5810910975661203
2023-12-05,2.5960933154580332
2023-12-06,2.587029731371183
2023-12-07,2.5951105558935397
2023-12-08,2.5930581308517824
2023-12-11,2.636000069890184
2023-12-12,2.6763929585560957
2023-12-13,2.695224869945044
2023-12-14,2.7288399190410106
2023-12-15,2.7336554242644757
2023-12-18,2.703704213697631
2023-12-19,2.665219142263184
2023-12-20,2.6442820280244073
2023-12-21,2.609882310512153
2023-12-22,2.6119605026862014
2023-12-25,2.6076096072219594
2023-12-26,2.610290095543775
2023-12-27,2.595115095447409
2023-12-28,2.6069367750524908
2023-12-29,2.6176803822956694
2024-01-01,2.5909146267511605
2024-01-02,2.585756339087921
2024-01-03,2.577774692388959
2024-01-04,2.586701196925447
2024-01-05,2.607902133747298
2024-01-08,2.593950110016509
2024-01-09,2.568815502524934
2024-01-10,2.5773151712289937
2024-01-11,2.5997222515240925
2024-01-12,2.6171351039127853
2024-01-15,2.6177188599962546
2024-01-16,2.62415678802104
2024-01-17,2.6256239667129715
2024-01-18,2.638320389488615
2024-01-19,2.6859598138466874
2024-01-22,2.668045478466506
2024-01-23,2.6674296949343606
2024-01-24,2.676313567704044
2024-01-25,2.6473836646505795
2024-01-26,2.641457670440519
2024-01-29,2.6191506011134655
2024-01-30,2.647548935895056
2024-01-31,2.659902142646298
2024-02-01,2.6783873771884834
2024-02-02,2.6550724685288802
2024-02-05,2.6688718265030005
2024-02-06,2.690396239476281
2024-02-07,2.7369990314799058
2024-02-08,2.7185864693181423
2024-02-09,2.7187529732529176
2024-02-12,2.761316456009254
2024-02-13,2.754310457047065
2024-02-14,2.7384247559344734
2024-02-15,2.7472256917572704
2024-02-16,2.7676889466893915
2024-02-19,2.7577620883158533
2024-02-20,2.7855908496230657
2024-02-21,2.8032016846512584
2024-02-22,2.797348630411667
2024-02-23,2.8408276686970377
2024-02-26,2.833128313589686
2024-02-27,2.834068133778902
2024-02-28,2.804811637352381
2024-02-29,2.8554440120730935
2024-03-01,2.841336354007457
2024-03-04,2.8775018980481124
2024-03-05,2.869021523024692
2024-03-06,2.878595712077717
2024-03-07,2.856010095422045
2024-03-08,2.8510995299075987
2024-03-11,2.8631410426723525
2024-03-12,2.8815771381837787
2024-03-13,2.8965758915271596
2024-03-14,2.9494026908734066
2024-03-15,2.9638670158462417
2024-03-18,2.9391318916835725
2024-03-19,2.936945593045283
2024-03-20,2.930715935960331
2024-03-21,2.9087828217869744
2024-03-22,2.9125471362434245
2024-03-25,2.896941625277545
2024-03-26,2.8874227888475956
2024-03-27,2.9139674422429227
2024-03-28,2.904513347078017
2024-03-29,2.8998793686944135
2024-04-01,2.9069264705450113
2024-04-02,2.9383463087610218
2024-04-03,2.9281377359524363
2024-04-04,2.943482783889962
2024-04-05,2.9281085736485406
2024-04-08,2.934669675607787
2024-04-09,2.9443323907719274
2024-04-10,2.9419680509725032
2024-04-11,2.914435603091187
2024-04-12,2.916689071699529
2024-04-15,2.928431838504496
2024-04-16,2.9283546170746857
2024-04-17,2.933656344860639
2024-04-18,2.9236321188986776
2024-04-19,2.962012565178697
2024-04-22,2.9493955698332224
2024-04-23,2.934001366325631
2024-04-24,2.9395292577535623
2024-04-25,2.9448773877835914
2024-04-26,2.943588986515373
2024-04-29,2.92649794672466
2024-04-30,2.9251317645217356
2024-05-01,2.9312259492948023
2024-05-02,2.905322573634944
2024-05-03,2.9152696770274282
2024-05-06,2.915875215403545
2024-05-07,2.8924978458091104
2024-05-08,2.8893613543953602
2024-05-09,2.884791349900188
2024-05-10,2.882427705876524
2024-05-13,2.893705834058252
2024-05-14,2.867570770796151
2024-05-15,2.8724021366364787
2024-05-16,2.882954678981979
2024-05-17,2.883189810267462
2024-05-20,2.8640463748128973
2024-05-21,2.8438299810181573
2024-05-22,2.8562232771459453
2024-05-23,2.863715116764665
2024-05-24,2.900637059526107
2024-05-27,2.862745762094518
2024-05-28,2.871435846457321
2024-05-29,2.8639415099137775
2024-05-30,2.873315393371931
2024-05-31,2.912241408414125
2024-06-03,2.93209604418763
2024-06-04,2.921308943560204
2024-06-05,2.8890691696926987
2024-06-06,2.862668551028813
2024-06-07,2.8928182076583475
2024-06-10,2.8968668173498444
2024-06-11,2.8783915980114636
2024-06-12,2.8787355485520805
2024-06-13,2.865069285284093
2024-06-14,2.849834736165614
2024-06-17,2.8166726840897076
2024-06-18,2.8032553455100504
2024-06-19,2.762404368204322
2024-06-20,2.7555811549977878
2024-06-21,2.7579406299964058
2024-06-24,2.7597505360992503
2024-06-25,2.779711338583906
2024-06-26,2.7476587577856804
2024-06-27,2.7544157180178193
2024-06-28,2.7293775674908085
2024-07-01,2.7237488351621435
2024-07-02,2.7329467984762785
2024-07-03,2.7314076169188857
2024-07-04,2.764958506585332
2024-07-05,2.7505213276641323
2024-07-08,2.7733742222574835
2024-07-09,2.7557424314418566
2024-07-10,2.7890974282832457
2024-07-11,2.8252368343983445
2024-07-12,2.8645214823239113
2024-07-15,2.8396724478248294
2024-07-16,2.888429116628222
2024-07-17,2.914615216052173
2024-07-18,2.934667125339811
2024-07-19,2.893104366599462
2024-07-22,2.8805082630192533
2024-07-23,2.879124505804637
2024-07-24,2.871647229831685
2024-07-25,2.872735441144119
2024-07-26,2.8766819553092584
2024-07-29,2.877241082759904
2024-07-30,2.8124484565651326
2024-07-31,2.759648842072699
2024-08-01,2.746697705660594
2024-08-02,2.721426295237488
2024-08-05,2.732637679702448
2024-08-06,2.733521027109909
2024-08-07,2.7592964126592023
2024-08-08,2.732529295247006
2024-08-09,2.754804843086931
2024-08-12,2.7463969992146016
2024-08-13,2.726380892988365
2024-08-14,2.6972356648393077
2024-08-15,2.7147000842726747
2024-08-16,2.726782817966712
2024-08-19,2.6888860232723495
2024-08-20,2.7156802623653853
2024-08-21,2.73015277257154
2024-08-22,2.7170975431304285
2024-08-23,2.681697781414266
2024-08-26,2.658180517374265
2024-08-27,2.6702823861848097
2024-08-28,2.679513244032303
2024-08-29,2.6803113697818715
2024-08-30,2.6453569847457734
2024-09-02,2.6448505782841445
2024-09-03,2.6383231747165423
2024-09-04,2.641000559135797
2024-09-05,2.6697816441741025
2024-09-06,2.6529333761134635
2024-09-09,2.6499745228483063
2024-09-10,2.644305320725022
2024-09-11,2.701632871888456
2024-09-12,2.6535225173231014
2024-09-13,2.619821015719461
2024-09-16,2.633973693794363
2024-09-17,2.638125653256731
2024-09-18,2.64948302570924
2024-09-19,2.656009662888096
2024-09-20,2.687911492434608
2024-09-23,2.711635727139789
2024-09-24,2.705321311674012
2024-09-25,2.67189117349892
2024-09-26,2.6897996607095225
2024-09-27,2.6885887736531773
2024-09-30,2.687907459061892
2024-10-01,2.7163333986315243
2024-10-02,2.7342985204244283
2024-10-03,2.7337636720712055
2024-10-04,2.716868475069451
2024-10-07,2.712437121394175
2024-10-08,2.6902088625125393
2024-10-09,2.6644372034293484
2024-10-10,2.6068492106100996
2024-10-11,2.587833253989057
2024-10-14,2.590979688358263
2024-10-15,2.582567438150092
2024-10-16,2.5898416405059046
2024-10-17,2.5925009507673957
2024-10-18,2.584250186102992
2024-10-21,2.574216147061776
2024-10-22,2.582928320783783
2024-10-23,2.5663721087110782
2024-10-24,2.5430153907503206
2024-10-25,2.524507481963415
2024-10-28,2.5408199216016145
2024-10-29,2.5218090810417686
2024-10-30,2.5423497993762756
2024-10-31,2.565408447840194
2024-11-01,2.5827612181498227
2024-11-04,2.5898910985536987
2024-11-05,2.5583886129933964
