date,equity
2021-09-03,1.0394691635871416
2021-09-06,1.0252753294563233
2021-09-07,1.0318816638953279
2021-09-08,1.0037153116989925
2021-09-09,0.971555944912321
2021-09-10,0.9904653452745837
2021-09-13,0.9783861685476729
2021-09-14,1.0028225673102396
2021-09-15,0.9844355799376863
2021-09-16,0.9680684341860541
2021-09-17,0.9583656964099763
2021-09-22,0.9519031355129435
2021-09-23,0.9469601623824451
2021-09-24,0.9815835594503255
2021-09-27,0.965480922817441
2021-09-28,0.9427212917822533
2021-09-29,0.9459111012561756
2021-09-30,0.9287194163854146
2021-10-08,0.9474817672912994
2021-10-11,0.9343511761369234
2021-10-12,0.9269004154081718
2021-10-13,0.9241409420371057
2021-10-14,0.9366559817684774
2021-10-15,0.9345287896081602
2021-10-18,0.9233980261827993
2021-10-19,0.9089031350551023
2021-10-20,0.9167122633046122
2021-10-21,0.9490126431223452
2021-10-22,0.9875300847047931
2021-10-25,0.983342721888593
2021-10-26,0.9774975503034808
2021-10-27,0.9758544807061956
2021-10-28,0.977179830012019
2021-10-29,0.9715788985017793
2021-11-01,0.9683135579596406
2021-11-02,0.9471500220548568
2021-11-03,0.951850406867702
2021-11-04,0.964079668358123
2021-11-05,0.9434037867592994
2021-11-08,0.9559327420089395
2021-11-09,0.9616159252266869
2021-11-10,0.9439115159749418
2021-11-11,0.9664322092583257
2021-11-12,0.9443913653393637
2021-11-15,0.9419087493453158
2021-11-16,0.9531915094206354
2021-11-17,0.9515525363554288
2021-11-18,0.9672793769529352
2021-11-19,0.9625958121695214
2021-11-22,0.982899564428343
2021-11-23,1.0062751514334611
2021-11-24,1.004342295701772
2021-11-25,0.9980915834723324
2021-11-26,0.9951904655409395
2021-11-29,1.0229666184527162
2021-11-30,1.0334039895514913
2021-12-01,1.0363751121068983
2021-12-02,1.0353787461330028
2021-12-03,1.0670177328960282
2021-12-06,1.0959454812244167
2021-12-07,1.0681028501152816
2021-12-08,1.052091957403043
2021-12-09,1.0718842171668606
2021-12-10,1.080558559960768
2021-12-13,1.0613897288385747
2021-12-14,1.0639778684770536
2021-12-15,1.0648795292949056
2021-12-16,1.0654690560693487
2021-12-17,1.0668721307048583
2021-12-20,1.0578566489722667
2021-12-21,1.0461193853393587
2021-12-22,1.058180103343633
2021-12-23,1.0586767428012287
2021-12-24,1.0585453696008105
2021-12-27,1.0607299660200293
2021-12-28,1.0716472842460039
2021-12-29,1.0792986526772594
2021-12-30,1.0728094294217074
2021-12-31,1.0609364499287708
2022-01-04,1.074823809841493
2022-01-05,1.0665685630980037
2022-01-06,1.068387756883267
2022-01-07,1.06164136910251
2022-01-10,1.080611458815018
2022-01-11,1.0630599294579495
2022-01-12,1.0610085514325027
2022-01-13,1.0733885350291164
2022-01-14,1.0871902572477836
2022-01-17,1.092944513752483
2022-01-18,1.0956525263093868
2022-01-19,1.1008869020943066
2022-01-20,1.0956711402313548
2022-01-21,1.0968439722983159
2022-01-24,1.0885674583971343
2022-01-25,1.0850368217006645
2022-01-26,1.0704322850334531
2022-01-27,1.0647162814579476
2022-01-28,1.044243704328169
2022-02-07,1.007284297235507
2022-02-08,1.0083249906636613
2022-02-09,1.0076366607449012
2022-02-10,0.9859602639900008
2022-02-11,0.9903451999751905
2022-02-14,1.0023548155091773
2022-02-15,1.0065262246325661
2022-02-16,1.0143362345215732
2022-02-17,0.9965567717832647
2022-02-18,1.0021408147928477
2022-02-21,1.005343439686749
2022-02-22,0.9931018909669529
2022-02-23,0.9969789802680435
2022-02-24,0.9997435408575279
2022-02-25,1.0062198064255419
2022-02-28,1.0427510558327915
2022-03-01,1.0505665783899212
2022-03-02,1.0600139477972266
2022-03-03,1.0808486930409964
2022-03-04,1.0784617416722566
2022-03-07,1.063064829846408
2022-03-08,1.0556069181391108
2022-03-09,1.0622012750683836
2022-03-10,1.065765646827867
2022-03-11,1.049508219343884
2022-03-14,1.0449148645951605
2022-03-15,1.0653498696443406
2022-03-16,1.052819428946162
2022-03-17,1.0477819443327618
2022-03-18,1.0348276134737653
2022-03-21,1.0265559872725851
2022-03-22,1.0263253559890761
2022-03-23,1.016818720999095
2022-03-24,1.019856779443316
2022-03-25,1.0087857121153243
2022-03-28,1.014473311167174
2022-03-29,1.0227471372878134
2022-03-30,1.0220714136364584
2022-03-31,1.038910896557237
2022-04-01,1.0752202738177086
2022-04-06,1.06774350084661
2022-04-07,1.076526650013977
2022-04-08,1.0659977713610302
2022-04-11,1.081195397633428
2022-04-12,1.0587033405006936
2022-04-13,1.0721783124145312
2022-04-14,1.0708928687583479
2022-04-15,1.0621328973980444
2022-04-18,1.074008732356725
2022-04-19,1.086308406747244
2022-04-20,1.0900164290044732
2022-04-21,1.078861483626498
2022-04-22,1.0774657031678625
2022-04-25,1.0421609962040261
2022-04-26,1.0258629656969582
2022-04-27,1.0179463230465662
2022-04-28,1.0201716606391944
2022-04-29,1.0029835256831638
2022-05-05,1.0150894663944379
2022-05-06,1.0072798366977362
2022-05-09,0.9857977230223383
2022-05-10,1.004045324587712
2022-05-11,0.9992603930744385
2022-05-12,0.9878765622271026
2022-05-13,0.9949259798227615
2022-05-16,1.0036736081410498
2022-05-17,1.003257824423316
2022-05-18,1.0034867528194795
2022-05-19,1.0066930487639
2022-05-20,1.0022388280245143
2022-05-23,1.0195588762906178
2022-05-24,1.0162894599119403
2022-05-25,1.0033891285223047
2022-05-26,1.020134191126157
2022-05-27,1.0134350198185116
2022-05-30,1.0013028340622867
2022-05-31,1.0008079883497096
2022-06-01,1.0139140633392176
2022-06-02,1.0012360416796355
2022-06-06,0.9786971661427201
2022-06-07,0.9594047222981462
2022-06-08,0.9631523323452102
2022-06-09,0.9625494980608175
2022-06-10,0.9696679038180819
2022-06-13,0.9887938060093119
2022-06-14,0.9823297518595534
2022-06-15,0.9945343012726259
2022-06-16,0.9993843245793844
2022-06-17,1.0000107569522272
2022-06-20,0.9775249591013363
2022-06-21,0.9794556230060203
2022-06-22,0.974655532497938
2022-06-23,0.9922066723001984
2022-06-24,0.9936742844459445
2022-06-27,0.9972342927775071
2022-06-28,0.9947643414839311
2022-06-29,1.0072224779092585
2022-06-30,1.0053997622638287
2022-07-01,0.9852550354569158
2022-07-04,0.9865766964957912
2022-07-05,0.9618785645183047
2022-07-06,0.9466193238766535
2022-07-07,0.9364730876850534
2022-07-08,0.9487749743289264
2022-07-11,0.9413422232567237
2022-07-12,0.9451585384509521
2022-07-13,0.9300207110433455
2022-07-14,0.9270004587527945
2022-07-15,0.9204643476747371
2022-07-18,0.9477688330730525
2022-07-19,0.9449287686850604
2022-07-20,0.9553375167658312
2022-07-21,0.9515746054750733
2022-07-22,0.9593966446158478
2022-07-25,0.9758789960841455
2022-07-26,0.9807455623410146
2022-07-27,0.9739148120103863
2022-07-28,0.980824437676525
2022-07-29,0.9743294025349013
2022-08-01,0.9775146839340484
2022-08-02,0.9778585090185445
2022-08-03,0.9879162259927322
2022-08-04,0.991195977741519
2022-08-05,0.9988818133840239
2022-08-08,1.0131593792454898
2022-08-09,1.0307379891100863
2022-08-10,1.0157566316573017
2022-08-11,1.0079159810806835
2022-08-12,1.0084275813378596
2022-08-15,1.0053958675729726
2022-08-16,0.9889200351171583
2022-08-17,0.9882662200242339
2022-08-18,1.008254035261659
2022-08-19,1.0100927968230504
2022-08-22,1.00409177888199
2022-08-23,1.036265873045105
2022-08-24,1.0368735858215257
2022-08-25,1.029302173869241
2022-08-26,1.0190560380413494
2022-08-29,1.0142398547340548
2022-08-30,1.0167829772723636
2022-08-31,1.0204266994146531
2022-09-01,1.0483480386983537
2022-09-02,1.0510392932068073
2022-09-05,1.0860714587807128
2022-09-06,1.0472880987081972
2022-09-07,1.0421608395447977
2022-09-08,1.0362187557147537
2022-09-09,1.0512693623017948
2022-09-13,1.0795725863856542
2022-09-14,1.0804810292252618
2022-09-15,1.081271418636899
2022-09-16,1.0609737214021109
2022-09-19,1.0544821866866276
2022-09-20,1.064064261844443
2022-09-21,1.067218232054526
2022-09-22,1.0540953611146722
2022-09-23,1.062020501667568
2022-09-26,1.0259787372649123
2022-09-27,1.0107185154224614
2022-09-28,0.9927988064687544
2022-09-29,0.9893758318539286
2022-09-30,0.9987790634830349
2022-10-10,1.031197761735418
2022-10-11,1.0483640122345825
2022-10-12,1.0474703612946832
2022-10-13,1.0486872633331021
2022-10-14,1.0452440401178391
2022-10-17,1.0573018511647094
2022-10-18,1.0762615164452471
2022-10-19,1.066100171106759
2022-10-20,1.0660834537173107
2022-10-21,1.0712452613212367
2022-10-24,1.0661843669129152
2022-10-25,1.0724488308391877
2022-10-26,1.074769998536977
2022-10-27,1.0798072562674428
2022-10-28,1.0749277816576286
2022-10-31,1.0737585322003598
2022-11-01,1.078882555579196
2022-11-02,1.0797415385056128
2022-11-03,1.0814108736041397
2022-11-04,1.104287806843996
2022-11-07,1.1074257436309205
2022-11-08,1.1152953015678104
2022-11-09,1.1066483019180622
2022-11-10,1.099893129544901
2022-11-11,1.1167364543856846
2022-11-14,1.1188537630848894
2022-11-15,1.1259109511673397
2022-11-16,1.1231284134013124
2022-11-17,1.1179084180559031
2022-11-18,1.1170198681891292
2022-11-21,1.115652307478369
2022-11-22,1.1245469838949829
2022-11-23,1.1182255160006636
2022-11-24,1.1150466820860307
2022-11-25,1.1061867605339397
2022-11-28,1.1166853213678802
2022-11-29,1.1188531447787025
2022-11-30,1.1190709878425582
2022-12-01,1.1201209582925082
2022-12-02,1.1078123729082265
2022-12-05,1.106215611555393
2022-12-06,1.1116774531142475
2022-12-07,1.1074497457889005
2022-12-08,1.083206295825123
2022-12-09,1.078149343091259
2022-12-12,1.0799826947990094
2022-12-13,1.0883252970658004
2022-12-14,1.0878371914996101
2022-12-15,1.085315707200144
2022-12-16,1.0814497136364225
2022-12-19,1.0756151845585122
2022-12-20,1.0657554114639554
2022-12-21,1.0676960441869405
2022-12-22,1.061756321533552
2022-12-23,1.0564523413984697
2022-12-26,1.0608665470663992
2022-12-27,1.0659420909657948
2022-12-28,1.0540045359870198
2022-12-29,1.0607542157615701
2022-12-30,1.0720252995301476
2023-01-03,1.0752794655439122
2023-01-04,1.0625722949780914
2023-01-05,1.0686594426846105
2023-01-06,1.062874491636693
2023-01-09,1.0825132779401332
2023-01-10,1.0821257363010488
2023-01-11,1.0882618742962955
2023-01-12,1.0978116880620936
2023-01-13,1.1044478442605818
2023-01-16,1.1226968618377131
2023-01-17,1.1182290823472625
2023-01-18,1.1255296856640313
2023-01-19,1.1203585596034396
2023-01-20,1.116014692870894
2023-01-30,1.1182502070719347
2023-01-31,1.127244242229417
2023-02-01,1.126816808998841
2023-02-02,1.1357446296998643
2023-02-03,1.1330224252649406
2023-02-06,1.148636109551589
2023-02-07,1.1578904077861532
2023-02-08,1.1580555817264886
2023-02-09,1.1520971509574358
2023-02-10,1.150212232036523
2023-02-13,1.1533535732111
2023-02-14,1.1483386352538203
2023-02-15,1.148025075452842
2023-02-16,1.1514442306778647
2023-02-17,1.1501905780192117
2023-02-20,1.1492090621116622
2023-02-21,1.147451603306881
2023-02-22,1.150403296196267
2023-02-23,1.149813922028693
2023-02-24,1.148522227243872
2023-02-27,1.1584930184553646
2023-02-28,1.1488264621586717
2023-03-01,1.135881353953707
2023-03-02,1.1308024707516695
2023-03-03,1.1300173160906144
2023-03-06,1.1435242958674454
2023-03-07,1.1458619524935012
2023-03-08,1.1427312887868302
2023-03-09,1.1546993398064538
2023-03-10,1.156982606063077
2023-03-13,1.1577162480368464
2023-03-14,1.1690719146719912
2023-03-15,1.162232986745065
2023-03-16,1.1509766096658203
2023-03-17,1.1399238856373868
2023-03-20,1.1206262602278845
2023-03-21,1.1270137068189796
2023-03-22,1.1164479635320714
2023-03-23,1.10913013844408
2023-03-24,1.092575088911983
2023-03-27,1.1054145943461964
2023-03-28,1.0991369804863003
2023-03-29,1.0926627240118953
2023-03-30,1.0885841329479093
2023-03-31,1.0927558901009677
2023-04-03,1.0917851013763649
2023-04-04,1.088246386801234
2023-04-06,1.0811696113643738
2023-04-07,1.0838756961436524
2023-04-10,1.077704278486855
2023-04-11,1.117482111548211
2023-04-12,1.1290152183520152
2023-04-13,1.122402383772602
2023-04-14,1.1113363660982847
2023-04-17,1.1068065592446519
2023-04-18,1.1162064976396135
2023-04-19,1.1188226732035713
2023-04-20,1.122322809232989
2023-04-21,1.1238843187277172
2023-04-24,1.1303206506271257
2023-04-25,1.1296662075745214
2023-04-26,1.1280586569430575
2023-04-27,1.1261789463428378
2023-04-28,1.1330632823233806
2023-05-04,1.1381666633614926
2023-05-05,1.1316667551467987
2023-05-08,1.1380013660460344
2023-05-09,1.132227135673676
2023-05-10,1.139950033878382
2023-05-11,1.117309108099209
2023-05-12,1.1104200266948603
2023-05-15,1.1227569012827359
2023-05-16,1.1122433947546841
2023-05-17,1.127046295352469
2023-05-18,1.126953432906033
2023-05-19,1.1376361984107435
2023-05-22,1.1343015545285393
2023-05-23,1.1278586994186763
2023-05-24,1.131172771838177
2023-05-25,1.1269981375142777
2023-05-26,1.143879751023835
2023-05-29,1.1338928835609579
2023-05-30,1.121171950299767
2023-05-31,1.1157396385491907
2023-06-01,1.111244957205886
2023-06-02,1.1252226463512311
2023-06-05,1.110549545655631
2023-06-06,1.1085646931957551
2023-06-07,1.100320034419957
2023-06-08,1.1031903081290197
2023-06-09,1.106148001185132
2023-06-12,1.1020459816168546
2023-06-13,1.104244628373239
2023-06-14,1.1002557317298691
2023-06-15,1.0988178238690327
2023-06-16,1.115101844783441
2023-06-19,1.1186602038270828
2023-06-20,1.1210662144299977
2023-06-21,1.1116486850761924
2023-06-26,1.1148229540210837
2023-06-27,1.1247714910680564
2023-06-28,1.1257006321820744
2023-06-29,1.1387970152419158
2023-06-30,1.1438650427992207
2023-07-03,1.1213347425503355
2023-07-04,1.1227351490022441
2023-07-05,1.1199769964955615
2023-07-06,1.1226623471412795
2023-07-07,1.1235054938999525
2023-07-10,1.1297114171412546
2023-07-11,1.1178321774300224
2023-07-12,1.101072549353433
2023-07-13,1.0996561221807946
2023-07-14,1.0998544173386073
2023-07-17,1.0910144153186045
2023-07-18,1.0863165636780954
2023-07-19,1.0873192235253872
2023-07-20,1.0886733936230277
2023-07-21,1.0955658333088025
2023-07-24,1.087450706600305
2023-07-25,1.0786738435642353
2023-07-26,1.0731285802888937
2023-07-27,1.0726713022131225
2023-07-28,1.0803376526159794
2023-07-31,1.0768255431795835
2023-08-01,1.070988007430389
2023-08-02,1.070310481675443
2023-08-03,1.0610466314079372
2023-08-04,1.0642474828738988
2023-08-07,1.057123963441319
2023-08-08,1.0577665143804396
2023-08-09,1.0551434134614237
2023-08-10,1.0454861420341859
2023-08-11,1.0439764813065482
2023-08-14,1.0322554641557729
2023-08-15,1.0324252793378739
2023-08-16,1.0620094577509698
2023-08-17,1.0797988539559402
2023-08-18,1.0882426588025402
2023-08-21,1.1003742676647135
2023-08-22,1.103452254275461
2023-08-23,1.097096097530548
2023-08-24,1.0915367355962116
2023-08-25,1.0936387532926397
2023-08-28,1.1107209619106095
2023-08-29,1.1082522269733748
2023-08-30,1.1037518960776722
2023-08-31,1.1049352124518503
2023-09-01,1.090278048020973
2023-09-04,1.0921062233623908
2023-09-05,1.0952826184139914
2023-09-06,1.1096503014235508
2023-09-07,1.119671603150852
2023-09-08,1.1128910033301234
2023-09-11,1.1200891124218764
2023-09-12,1.1274928414180316
2023-09-13,1.1304079330503194
2023-09-14,1.1189435510956018
2023-09-15,1.1283116275034741
2023-09-18,1.1290488625317978
2023-09-19,1.134080083914012
2023-09-20,1.136252636153392
2023-09-21,1.1468290289824452
2023-09-22,1.1472220441709722
2023-09-25,1.1492118448959763
2023-09-26,1.1475626721527832
2023-09-27,1.1476908914457613
2023-09-28,1.1505946861615874
2023-10-09,1.1782188286349857
2023-10-10,1.178815033624737
2023-10-11,1.1778215649872565
2023-10-12,1.1785788736858105
2023-10-13,1.1790844080271672
2023-10-16,1.1801768649409934
2023-10-17,1.1806157808219897
2023-10-18,1.1746151753132488
2023-10-19,1.1753549713807758
2023-10-20,1.190316653888939
2023-10-23,1.1921833994196767
2023-10-24,1.1868436462798133
2023-10-25,1.1828347082684738
2023-10-26,1.1884149160244855
2023-10-27,1.1862627778500434
2023-10-30,1.1777232195434961
2023-10-31,1.1890453183025704
2023-11-01,1.1721760411523425
2023-11-02,1.164267374980437
2023-11-03,1.1681437435409414
2023-11-06,1.1597186883901345
2023-11-07,1.1559582189739541
2023-11-08,1.1570437885649956
2023-11-09,1.1539225227760503
2023-11-10,1.1673027778478366
2023-11-13,1.1642982860286306
2023-11-14,1.1677994536907819
2023-11-15,1.1668030323292626
2023-11-16,1.1907335051496448
2023-11-17,1.2041138700452616
2023-11-20,1.2131818667334937
2023-11-21,1.2117018762191196
2023-11-22,1.1980833919387386
2023-11-23,1.2048629231774222
2023-11-24,1.2109221799632919
2023-11-27,1.2018660960176102
2023-11-28,1.2117017404532864
2023-11-29,1.2074366914187813
2023-11-30,1.1911679614092292
2023-12-01,1.1876710953905154
2023-12-04,1.2079975768568636
2023-12-05,1.2105902720194672
2023-12-06,1.2551760323470376
2023-12-07,1.2468617751543303
2023-12-08,1.2550329759115335
2023-12-11,1.2605049579301293
2023-12-12,1.2816879458812764
2023-12-13,1.305925418491067
2023-12-14,1.2947745625751848
2023-12-15,1.2953721615250717
2023-12-18,1.2921699328984058
2023-12-19,1.2970159867201254
2023-12-20,1.2942819143081365
2023-12-21,1.2996342506806902
2023-12-22,1.2935528175620037
2023-12-25,1.2946975924018467
2023-12-26,1.2973268665672675
2023-12-27,1.2994557885142752
2023-12-28,1.3006593741876507
2023-12-29,1.3002075998720577
2024-01-02,1.2788961131485617
2024-01-03,1.28776236567033
2024-01-04,1.2877472253458107
2024-01-05,1.277663317772945
2024-01-08,1.2762827907499001
2024-01-09,1.2779131616754233
2024-01-10,1.2616650180001778
2024-01-11,1.2563824836653934
2024-01-12,1.2553316992896772
2024-01-15,1.2581950398003212
2024-01-16,1.2526553184592126
2024-01-17,1.2536679152812016
2024-01-18,1.2482106404608337
2024-01-19,1.2388665442101017
2024-01-22,1.2501552565374394
2024-01-23,1.2462683850334146
2024-01-24,1.2501716157520297
2024-01-25,1.2457089174621498
2024-01-26,1.2333430099010794
2024-01-29,1.231952645041943
2024-01-30,1.242036240959181
2024-01-31,1.2587563166607443
2024-02-01,1.2642514607908546
2024-02-02,1.2639135341229668
2024-02-05,1.2661622510062374
2024-02-06,1.2674937368600039
2024-02-07,1.2646981166444324
2024-02-08,1.2660834663497247
2024-02-19,1.2802893925045233
2024-02-20,1.2768022702408992
2024-02-21,1.261960738235149
2024-02-22,1.252502358327784
2024-02-23,1.2562590109689302
2024-02-26,1.2488955832771225
2024-02-27,1.2589813990247491
2024-02-28,1.2548909001371251
2024-02-29,1.2549272095487998
2024-03-01,1.2571121122246907
2024-03-04,1.2899591673396071
2024-03-05,1.2819472718188505
2024-03-06,1.284193711951042
2024-03-07,1.2897398735081675
2024-03-08,1.2785034041254657
2024-03-11,1.2477549713353544
2024-03-12,1.2525301378490257
2024-03-13,1.2403863822790542
2024-03-14,1.248255086457885
2024-03-15,1.2358983917726643
2024-03-18,1.2485519093554283
2024-03-19,1.2452150051306206
2024-03-20,1.233822711453308
2024-03-21,1.2312006918169267
2024-03-22,1.2425290570501815
2024-03-25,1.261979991611726
2024-03-26,1.2514132991957825
2024-03-27,1.2575068241005374
2024-03-28,1.2381221030108176
2024-03-29,1.230118812711295
2024-04-01,1.2366336770886446
2024-04-02,1.2359196380470296
2024-04-03,1.2286920633764522
2024-04-08,1.243969450544964
2024-04-09,1.2498206515734869
2024-04-10,1.2555398117504415
2024-04-11,1.2629448726179333
2024-04-12,1.255979166730193
2024-04-15,1.2476362914215806
2024-04-16,1.2348509479199923
2024-04-17,1.2556942426729651
2024-04-18,1.2587402884926473
2024-04-19,1.2534612619886558
2024-04-22,1.2581643833006433
2024-04-23,1.2610823973637286
2024-04-24,1.2564760465515015
2024-04-25,1.2561410498184502
2024-04-26,1.2535527563209736
2024-04-29,1.2612638886876768
2024-04-30,1.2516147755125149
2024-05-06,1.2388592149847983
2024-05-07,1.2253466955506345
2024-05-08,1.2296152578577653
2024-05-09,1.2269002414778116
2024-05-10,1.2293373392895535
2024-05-13,1.2143102975050153
2024-05-14,1.2290517831373164
2024-05-15,1.228158640214467
2024-05-16,1.2303594560732865
2024-05-17,1.2192264843875842
2024-05-20,1.2255073686166278
2024-05-21,1.2258422427403732
2024-05-22,1.2215900073481414
2024-05-23,1.2295445500360425
2024-05-24,1.2346199057340315
2024-05-27,1.2312211865188045
2024-05-28,1.2505550453619212
2024-05-29,1.2534872421090315
2024-05-30,1.2715155729002592
2024-05-31,1.2739727514833215
2024-06-03,1.2919489292083046
2024-06-04,1.2879904201346872
2024-06-05,1.2883615792318655
2024-06-06,1.2958642041307433
2024-06-07,1.302681381834757
2024-06-11,1.2867651997832459
2024-06-12,1.2912159363041231
2024-06-13,1.296436945074006
2024-06-14,1.3117581953869468
2024-06-17,1.3018841860694355
2024-06-18,1.2926879659776425
2024-06-19,1.2938179195585138
2024-06-20,1.2966852748139746
2024-06-21,1.284410162401614
2024-06-24,1.2716328702433384
2024-06-25,1.2833021745884738
2024-06-26,1.2901126932628706
2024-06-27,1.293930949099056
2024-06-28,1.2986736703853077
2024-07-01,1.3043029340002894
2024-07-02,1.3051631469640717
2024-07-03,1.2978579717535579
2024-07-04,1.287456958951237
2024-07-05,1.2946651109671048
2024-07-08,1.292351534942247
2024-07-09,1.2957984369112623
2024-07-10,1.2997117607214725
2024-07-11,1.2972751221354741
2024-07-12,1.290941752639038
2024-07-15,1.2810509737923874
2024-07-16,1.2741886482740474
2024-07-17,1.2797131612121357
2024-07-18,1.275479552198631
2024-07-19,1.2847028925229016
2024-07-22,1.2820909411461452
2024-07-23,1.279739594764045
2024-07-24,1.2905891656435664
2024-07-25,1.289083768415312
2024-07-26,1.2884126924567003
2024-07-29,1.2826511319065736
2024-07-30,1.2834248468109688
2024-07-31,1.2826035096040864
2024-08-01,1.2835136100968767
2024-08-02,1.2830540274382414
2024-08-05,1.2889557894554722
2024-08-06,1.292407151770099
2024-08-07,1.278621040704363
2024-08-08,1.2729283379392224
2024-08-09,1.2696388163163745
2024-08-12,1.281809583723218
2024-08-13,1.264402589895052
2024-08-14,1.279318305315881
2024-08-15,1.2836705374813284
2024-08-16,1.2873418304556508
2024-08-19,1.2568889806959556
2024-08-20,1.255935136220903
2024-08-21,1.267968055167552
2024-08-22,1.2568074181185067
2024-08-23,1.2531341674841476
2024-08-26,1.2544420103356133
2024-08-27,1.2625347711181145
2024-08-28,1.2603710195162048
2024-08-29,1.2579972232750913
2024-08-30,1.2689629216747653
2024-09-02,1.2735635201620612
2024-09-03,1.2689544768942351
2024-09-04,1.2788078955591549
2024-09-05,1.2705900095491873
2024-09-06,1.273520039969686
2024-09-09,1.2602627055657951
2024-09-10,1.2492284075813027
2024-09-11,1.251295395459475
2024-09-12,1.2513468060788262
2024-09-13,1.240822173264182
2024-09-18,1.2146154600068308
2024-09-19,1.227907778775278
2024-09-20,1.2280463226255305
2024-09-23,1.225590114892633
2024-09-24,1.2321995892509876
2024-09-25,1.2333184105154473
2024-09-26,1.2252196344558495
2024-09-27,1.2406728775758256
2024-09-30,1.2248064251261774
2024-10-08,1.2186341547016197
2024-10-09,1.2226753678582176
2024-10-10,1.2321615930933767
2024-10-11,1.2270225497216825
2024-10-14,1.23010603027253
2024-10-15,1.231089452340258
2024-10-16,1.2187634757677936
2024-10-17,1.2090629362704166
2024-10-18,1.214206615398684
2024-10-21,1.2260952244735315
2024-10-22,1.2179938595188864
2024-10-23,1.2065083033985462
2024-10-24,1.1988253197709569
2024-10-25,1.184764017751006
2024-10-28,1.1865880351575293
2024-10-29,1.1935226737066615
2024-10-30,1.1971665812514132
2024-10-31,1.1773766190510968
2024-11-01,1.1665003816336779
2024-11-04,1.1680810757187152
2024-11-05,1.1627285715629874
2024-11-06,1.1558226127196676
2024-11-07,1.174626351656321
2024-11-08,1.1667543332656516
2024-11-11,1.1772590299707861
2024-11-12,1.1808979764524
2024-11-13,1.1968552352101152
2024-11-14,1.1933967685513374
2024-11-15,1.1853856748444915
2024-11-18,1.1796019893337297
2024-11-19,1.1765132451782363
2024-11-20,1.1781541846661774
2024-11-21,1.1799659216062361
2024-11-22,1.1644585490301584
2024-11-25,1.1671659319469838
2024-11-26,1.166353532838527
2024-11-27,1.165484555758496
2024-11-28,1.1678368290331822
2024-11-29,1.1633675288304968
2024-12-02,1.1627761979749103
2024-12-03,1.1613201574005072
2024-12-04,1.1661428369596134
2024-12-05,1.142279781678173
2024-12-06,1.151179700991811
2024-12-09,1.1521083916672519
2024-12-10,1.1492698409831321
2024-12-11,1.137980663667923
2024-12-12,1.1373437723734539
2024-12-13,1.1421057756425812
2024-12-16,1.151972869295412
2024-12-17,1.140201040377725
2024-12-18,1.1471669315287238
2024-12-19,1.1522360696230272
2024-12-20,1.1695611622959599
2024-12-23,1.1593280794220573
2024-12-24,1.1601027018219818
2024-12-25,1.1637864554485122
2024-12-26,1.1691286713643494
2024-12-27,1.1633795634225337
2024-12-30,1.1627590682940228
2024-12-31,1.1640036164820058
2025-01-02,1.1797396508048459
2025-01-03,1.182087464888979
2025-01-06,1.1988758843376166
2025-01-07,1.1882885975739028
2025-01-08,1.1879551346082828
2025-01-09,1.1805145943147946
2025-01-10,1.1894923480877588
2025-01-13,1.198158033730421
2025-01-14,1.2011487025000775
2025-01-15,1.2057704111901215
2025-01-16,1.1725987872479164
2025-01-17,1.1710862754452454
2025-01-20,1.1834047373769394
2025-01-21,1.1913051039851128
2025-01-22,1.188749034697992
2025-01-23,1.1840317510355374
2025-01-24,1.1884416914650051
2025-01-27,1.2073122125887543
2025-02-05,1.1977362511450627
2025-02-06,1.2159344488100832
2025-02-07,1.212235821932857
2025-02-10,1.2033932787605846
2025-02-11,1.2027606303698597
2025-02-12,1.206770593113128
2025-02-13,1.2107107529883265
2025-02-14,1.1959501615813504
2025-02-17,1.2051863303353545
2025-02-18,1.1982006396162503
2025-02-19,1.1857604142156837
2025-02-20,1.1745824607497928
2025-02-21,1.173717620616863
2025-02-24,1.1955914036093793
2025-02-25,1.1886672887749903
2025-02-26,1.2082822427506243
2025-02-27,1.206475453729393
2025-02-28,1.213580682620616
2025-03-03,1.1984859227805846
2025-03-04,1.2027056687413826
2025-03-05,1.2187287724612637
2025-03-06,1.2250147953549995
2025-03-07,1.2291308390179907
2025-03-10,1.2160585825382932
2025-03-11,1.2292199622327749
2025-03-12,1.2352590449166267
2025-03-13,1.234922300483465
2025-03-14,1.2270995444789026
2025-03-17,1.233167948970742
2025-03-18,1.24256508808195
2025-03-19,1.2356570748504125
2025-03-20,1.2348336631869687
2025-03-21,1.2390388773668886
2025-03-24,1.2385821103761416
2025-03-25,1.258927312625152
2025-03-26,1.2624908483970152
2025-03-27,1.2615305574441404
2025-03-28,1.2608481603154262
2025-03-31,1.2549060268701138
2025-04-01,1.2619573159911508
2025-04-02,1.2562181439344389
2025-04-03,1.2399607074800363
2025-04-07,1.2184948203325998
2025-04-08,1.1839628789165089
2025-04-09,1.18107684927735
2025-04-10,1.2116539731014064
2025-04-11,1.2369251990976784
2025-04-14,1.2316996008981476
2025-04-15,1.2408396770218937
2025-04-16,1.2485083300484234
2025-04-17,1.262591366772796
2025-04-18,1.2545969946522528
2025-04-21,1.2563296319102664
2025-04-22,1.2649983710072228
2025-04-23,1.2695589581575282
2025-04-24,1.2695957656103551
2025-04-25,1.2756541749372405
2025-04-28,1.283612813225033
2025-04-29,1.2899288036202012
2025-04-30,1.2993849664378168
2025-05-06,1.306463019468331
2025-05-07,1.3051351089109164
