date,equity
2021-09-01,1.1183662827479086
2021-09-02,1.1134230879085132
2021-09-03,1.1030625505485108
2021-09-06,1.0992535192932134
2021-09-07,1.0959014156829487
2021-09-08,1.100465745627096
2021-09-09,1.1085936064178672
2021-09-10,1.0951248152985764
2021-09-13,1.0961348495654368
2021-09-14,1.0694505276607382
2021-09-15,1.083714879387751
2021-09-16,1.0972946624382178
2021-09-17,1.0930512084387345
2021-09-22,1.101388366370255
2021-09-23,1.0982666377508357
2021-09-24,1.0781243130920695
2021-09-27,1.0846123442785227
2021-09-28,1.1146946391541126
2021-09-29,1.0852508534794187
2021-09-30,1.1038612785007438
2021-10-08,1.1384378381630584
2021-10-11,1.1775344699110522
2021-10-12,1.1478839516393653
2021-10-13,1.1185346834505412
2021-10-14,1.1117283248317407
2021-10-15,1.1260975932154949
2021-10-18,1.1664054686437808
2021-10-19,1.1728700048475538
2021-10-20,1.1576983274363788
2021-10-21,1.1731903105047776
2021-10-22,1.1504745284735418
2021-10-25,1.1589253585795851
2021-10-26,1.1433962878147428
2021-10-27,1.144959763007923
2021-10-28,1.1105444301992036
2021-10-29,1.1166730231743671
2021-11-01,1.117972356494217
2021-11-02,1.1550377785916879
2021-11-03,1.1323113876135786
2021-11-04,1.1249812924471632
2021-11-05,1.1533086599938362
2021-11-08,1.1379907106045042
2021-11-09,1.1616524117524396
2021-11-10,1.1777712617020066
2021-11-11,1.1357165996297125
2021-11-12,1.1786419623018187
2021-11-15,1.1985658286271437
2021-11-16,1.1919419851636455
2021-11-17,1.1833160308157162
2021-11-18,1.2205351547084293
2021-11-19,1.167701738218874
2021-11-22,1.1622060124188849
2021-11-23,1.1330118863240999
2021-11-24,1.0831819979106894
2021-11-25,1.0873137369504515
2021-11-26,1.114043636362993
2021-11-29,1.1204251049544287
2021-11-30,1.141913437229193
2021-12-01,1.112896147700645
2021-12-02,1.125902622178805
2021-12-03,1.113527486854412
2021-12-06,1.0883732931014123
2021-12-07,1.0893699206076837
2021-12-08,1.0941547417963169
2021-12-09,1.0708535417551057
2021-12-10,1.0951738768800232
2021-12-13,1.071874914185995
2021-12-14,1.0853394338049482
2021-12-15,1.0891113823406964
2021-12-16,1.0906856430580685
2021-12-17,1.0801459247230345
2021-12-20,1.0903761523904107
2021-12-21,1.0843942084702456
2021-12-22,1.0567195915130476
2021-12-23,1.0445348215885684
2021-12-24,1.034853061602764
2021-12-27,1.0322761219440963
2021-12-28,1.0183578928597412
2021-12-29,1.0067126225839584
2021-12-30,1.0132391129786635
2021-12-31,1.026931229092418
2022-01-04,1.0113725540726373
2022-01-05,1.014850093342856
2022-01-06,1.004554170248491
2022-01-07,1.0163904322524346
2022-01-10,0.9955682677450993
2022-01-11,1.0060063381826252
2022-01-12,1.017762119126246
2022-01-13,1.017623131209659
2022-01-14,1.0180764543552125
2022-01-17,0.9985096793531464
2022-01-18,1.0080527796397358
2022-01-19,1.0179721196195775
2022-01-20,1.0205220735313971
2022-01-21,1.018543070016609
2022-01-24,1.0067661865137796
2022-01-25,1.0129542545530965
2022-01-26,1.0262985704681145
2022-01-27,1.033843803442762
2022-01-28,1.0666415571381052
2022-02-07,1.1096074795208235
2022-02-08,1.114357759133579
2022-02-09,1.0787374353652954
2022-02-10,1.1065483573430095
2022-02-11,1.0816943910878025
2022-02-14,1.092166052133288
2022-02-15,1.078750207528019
2022-02-16,1.07099731302274
2022-02-17,1.0648282270518803
2022-02-18,1.0854099811035427
2022-02-21,1.089473860396158
2022-02-22,1.1203780011332118
2022-02-23,1.128039463926476
2022-02-24,1.1694765620895038
2022-02-25,1.1412067854347128
2022-02-28,1.143342433392662
2022-03-01,1.134926354435798
2022-03-02,1.1706864601410816
2022-03-03,1.1956546582742156
2022-03-04,1.1664047424917428
2022-03-07,1.2589762035311447
2022-03-08,1.2499997957273206
2022-03-09,1.2594618536248816
2022-03-10,1.2124200397711782
2022-03-11,1.2230219863556495
2022-03-14,1.226743129897345
2022-03-15,1.210781894128475
2022-03-16,1.2057880719433502
2022-03-17,1.1923052001571999
2022-03-18,1.234745711783618
2022-03-21,1.2331916233987552
2022-03-22,1.2579342441165664
2022-03-23,1.260071048228595
2022-03-24,1.2663577838681885
2022-03-25,1.2911192644165739
2022-03-28,1.272322389146612
2022-03-29,1.2498381700231316
2022-03-30,1.247558834385104
2022-03-31,1.2204725855392713
2022-04-01,1.2140366622272887
2022-04-06,1.1865334882255507
2022-04-07,1.1872035125078344
2022-04-08,1.183550823512377
2022-04-11,1.1629914837932045
2022-04-12,1.1843789881255935
2022-04-13,1.1817783891516997
2022-04-14,1.1915065469991528
2022-04-15,1.2071686153191699
2022-04-18,1.2016598896803736
2022-04-19,1.1912678415253026
2022-04-20,1.1867062867736013
2022-04-21,1.1966775550440747
2022-04-22,1.188918091658767
2022-04-25,1.2178992041487082
2022-04-26,1.2200691776958708
2022-04-27,1.1942536227160045
2022-04-28,1.1975062388283029
2022-04-29,1.1840959315932245
2022-05-05,1.1672956088718578
2022-05-06,1.2024159125958556
2022-05-09,1.2311899559579997
2022-05-10,1.2029815730770754
2022-05-11,1.1828708890230928
2022-05-12,1.2171331972670087
2022-05-13,1.214627552628971
2022-05-16,1.206354069889408
2022-05-17,1.211114398592098
2022-05-18,1.235267332475256
2022-05-19,1.2055506282653703
2022-05-20,1.193313041113407
2022-05-23,1.1813818124714537
2022-05-24,1.1982691321086647
2022-05-25,1.1983702946443884
2022-05-26,1.204128747982715
2022-05-27,1.194324743861815
2022-05-30,1.1937866199362368
2022-05-31,1.2129363793725225
2022-06-01,1.2056223110315463
2022-06-02,1.1987916851471556
2022-06-06,1.2345067320758951
2022-06-07,1.2535783272465122
2022-06-08,1.2731475801914056
2022-06-09,1.2699608742752944
2022-06-10,1.2752204198045207
2022-06-13,1.234872547289009
2022-06-14,1.238200262437901
2022-06-15,1.2048692583144973
2022-06-16,1.1905732887453504
2022-06-17,1.183581787938464
2022-06-20,1.1920598368254376
2022-06-21,1.1808617516209456
2022-06-22,1.2230489402768399
2022-06-23,1.2171288301452263
2022-06-24,1.2560083944130866
2022-06-27,1.2098505390610865
2022-06-28,1.1751251940776537
2022-06-29,1.1858862227605063
2022-06-30,1.1900734827615382
2022-07-01,1.2446118256636804
2022-07-04,1.2556738904559925
2022-07-05,1.2595850737959773
2022-07-06,1.3000374360767843
2022-07-07,1.3052428924501773
2022-07-08,1.2846989774045576
2022-07-11,1.3022316895088122
2022-07-12,1.3466863522082209
2022-07-13,1.3796603438859179
2022-07-14,1.4079188203475328
2022-07-15,1.4823975615206275
2022-07-18,1.3731191104489626
2022-07-19,1.4100414467997129
2022-07-20,1.389113574682012
2022-07-21,1.4043535675376713
2022-07-22,1.3905865083490436
2022-07-25,1.37636268848787
2022-07-26,1.3161757055337293
2022-07-27,1.3278259585611547
2022-07-28,1.2630823638522592
2022-07-29,1.2682779950539456
2022-08-01,1.2533151559810651
2022-08-02,1.2621119431748642
2022-08-03,1.2690995130881095
2022-08-04,1.277399774393599
2022-08-05,1.273866304029301
2022-08-08,1.2429079776804242
2022-08-09,1.250198465424654
2022-08-10,1.2597444680795882
2022-08-11,1.2300223738105547
2022-08-12,1.2428053824540235
2022-08-15,1.2293970922367683
2022-08-16,1.239262775456684
2022-08-17,1.2155335269791812
2022-08-18,1.2072564948224862
2022-08-19,1.2119233860728995
2022-08-22,1.2263673035758151
2022-08-23,1.212725254892135
2022-08-24,1.2276001235756733
2022-08-25,1.2278273757734246
2022-08-26,1.238488229769283
2022-08-29,1.258607010729214
2022-08-30,1.2644191936090141
2022-08-31,1.2638017485492177
2022-09-01,1.2711918445781387
2022-09-02,1.284795588182842
2022-09-05,1.2491210245168058
2022-09-06,1.2520761595051249
2022-09-07,1.263053907330954
2022-09-08,1.2458510669952716
2022-09-09,1.2339799326563967
2022-09-13,1.218801439150822
2022-09-14,1.2248695950619868
2022-09-15,1.2293473574595073
2022-09-16,1.249930147302263
2022-09-19,1.2396933093340592
2022-09-20,1.2445574407705147
2022-09-21,1.2480236825419881
2022-09-22,1.2463477482918903
2022-09-23,1.2321199644326066
2022-09-26,1.2591999746786124
2022-09-27,1.2607862410178459
2022-09-28,1.2737928192996808
2022-09-29,1.2624688497779364
2022-09-30,1.2548920825882088
2022-10-10,1.2169857447194252
2022-10-11,1.1904712408123865
2022-10-12,1.1794521353088003
2022-10-13,1.173630102902849
2022-10-14,1.1776894769006012
2022-10-17,1.1511237991860914
2022-10-18,1.1449416076846468
2022-10-19,1.1609492285757488
2022-10-20,1.1645152216909271
2022-10-21,1.163157377502314
2022-10-24,1.1788023680434792
2022-10-25,1.187522775939895
2022-10-26,1.1961596515596995
2022-10-27,1.2117734679898275
2022-10-28,1.2411757562645316
2022-10-31,1.2633024978236245
2022-11-01,1.211599064313206
2022-11-02,1.2076413598309175
2022-11-03,1.2050311724542626
2022-11-04,1.1691281696976579
2022-11-07,1.1881376400634251
2022-11-08,1.1740828986291538
2022-11-09,1.1668689460538817
2022-11-10,1.179640608623605
2022-11-11,1.1462342480617598
2022-11-14,1.1389239171065197
2022-11-15,1.1347941592271897
2022-11-16,1.139457092375293
2022-11-17,1.1488945042981558
2022-11-18,1.1446193987887512
2022-11-21,1.1461701402434752
2022-11-22,1.148961009746643
2022-11-23,1.1530239438385461
2022-11-24,1.1585311256767759
2022-11-25,1.1730298980733052
2022-11-28,1.178091164911616
2022-11-29,1.1877438766056418
2022-11-30,1.185689461338336
2022-12-01,1.1883487451948376
2022-12-02,1.2082102111684898
2022-12-05,1.2053338460808551
2022-12-06,1.2122451662113771
2022-12-07,1.223242094899009
2022-12-08,1.243319171334538
2022-12-09,1.2668200633569564
2022-12-12,1.2457999824958648
2022-12-13,1.223875236535986
2022-12-14,1.2304861912353198
2022-12-15,1.236067121101509
2022-12-16,1.2322301644770388
2022-12-19,1.1977676620813142
2022-12-20,1.1960501945830986
2022-12-21,1.2157802468771723
2022-12-22,1.2067142509777313
2022-12-23,1.2088009237647204
2022-12-26,1.1917192619522918
2022-12-27,1.1864519099608084
2022-12-28,1.1781674001651024
2022-12-29,1.1831943213297476
2022-12-30,1.1819564011644543
2023-01-03,1.1601632098483845
2023-01-04,1.1634815159453942
2023-01-05,1.1506787551805615
2023-01-06,1.1599545323031895
2023-01-09,1.1480139979161617
2023-01-10,1.1586255760916018
2023-01-11,1.1588324935446055
2023-01-12,1.1660208121508324
2023-01-13,1.181554388114133
2023-01-16,1.1647680582981752
2023-01-17,1.1702167491118902
2023-01-18,1.1912568319835268
2023-01-19,1.1924697086408018
2023-01-20,1.2063537138446254
2023-01-30,1.209201832511605
2023-01-31,1.187568163481959
2023-02-01,1.1872590536504433
2023-02-02,1.1579601655895468
2023-02-03,1.152730514640932
2023-02-06,1.145018026636207
2023-02-07,1.1301250788961779
2023-02-08,1.1148764727647305
2023-02-09,1.1158210456265103
2023-02-10,1.1057918963297761
2023-02-13,1.0894275101412845
2023-02-14,1.085010094464434
2023-02-15,1.0845084435792867
2023-02-16,1.0852504788698605
2023-02-17,1.0830412880298692
2023-02-20,1.0829390914495178
2023-02-21,1.081879798471764
2023-02-22,1.0769540455668374
2023-02-23,1.0686470706741367
2023-02-24,1.064447153456854
2023-02-27,1.0613057734994562
2023-02-28,1.0571956662505817
2023-03-01,1.0543164222808292
2023-03-02,1.0587219061614865
2023-03-03,1.0661894353026777
2023-03-06,1.0536269337210504
2023-03-07,1.0641208951241234
2023-03-08,1.056794637084096
2023-03-09,1.0610503029865508
2023-03-10,1.0671371152477493
2023-03-13,1.079728599869479
2023-03-14,1.0840660636752137
2023-03-15,1.084282328001807
2023-03-16,1.0883423028057655
2023-03-17,1.0952176789932413
2023-03-20,1.1111334749688615
2023-03-21,1.0967370358924398
2023-03-22,1.0960803682733893
2023-03-23,1.1001515569681257
2023-03-24,1.1064682120874483
2023-03-27,1.109347395198396
2023-03-28,1.091432324925534
2023-03-29,1.0896279143155485
2023-03-30,1.083584360451419
2023-03-31,1.0800857344163421
2023-04-03,1.0798509425224077
2023-04-04,1.0894050713186068
2023-04-06,1.112422584640557
2023-04-07,1.1098085516203489
2023-04-10,1.1203155457845126
2023-04-11,1.0917430664702112
2023-04-12,1.1073630077179621
2023-04-13,1.114530318453429
2023-04-14,1.1244422924519912
2023-04-17,1.1190228403912268
2023-04-18,1.1009480053070357
2023-04-19,1.1102211661168433
2023-04-20,1.1150715571785843
2023-04-21,1.1346025437595508
2023-04-24,1.1528819442589093
2023-04-25,1.1697743211057827
2023-04-26,1.1580188608931377
2023-04-27,1.1757026834617454
2023-04-28,1.169905212359559
2023-05-04,1.2104702548555613
2023-05-05,1.2103254234312661
2023-05-08,1.1527565322218798
2023-05-09,1.172215595617287
2023-05-10,1.181229920191108
2023-05-11,1.2197976175124792
2023-05-12,1.2393286757371982
2023-05-15,1.2194839732084535
2023-05-16,1.2184186510902337
2023-05-17,1.2076493205999068
2023-05-18,1.1944302580756891
2023-05-19,1.2073551960993334
2023-05-22,1.251599811834213
2023-05-23,1.2426970039760095
2023-05-24,1.266290544721021
2023-05-25,1.269798501588819
2023-05-26,1.2322571904942319
2023-05-29,1.2186477686985793
2023-05-30,1.2397350296829268
2023-05-31,1.2670510180917567
2023-06-01,1.2117899910075554
2023-06-02,1.1919636250727836
2023-06-05,1.1923046046696881
2023-06-06,1.1883277006704513
2023-06-07,1.1996681744448467
2023-06-08,1.1965314445326407
2023-06-09,1.1787223627701484
2023-06-12,1.1620855073511518
2023-06-13,1.170923151231025
2023-06-14,1.177860781885909
2023-06-15,1.1690485398774857
2023-06-16,1.1965070615180882
2023-06-19,1.1925746786233233
2023-06-20,1.1963745048002261
2023-06-21,1.1990059699407036
2023-06-26,1.1851086432314382
2023-06-27,1.2020737393197862
2023-06-28,1.195778682068596
2023-06-29,1.1971973733197931
2023-06-30,1.2072328413287918
2023-07-03,1.2481442153895377
2023-07-04,1.246205477408198
2023-07-05,1.2491911015313437
2023-07-06,1.2597054240601258
2023-07-07,1.2435965962514943
2023-07-10,1.2411682027730615
2023-07-11,1.2566254910544508
2023-07-12,1.275901027956662
2023-07-13,1.2734117447997872
2023-07-14,1.3062053757625431
2023-07-17,1.273327063333187
2023-07-18,1.2896092800826036
2023-07-19,1.3056942259696724
2023-07-20,1.3147443431929964
2023-07-21,1.2957057119366506
2023-07-24,1.2840637380332913
2023-07-25,1.326566870725654
2023-07-26,1.3415600080685286
2023-07-27,1.3416422879074084
2023-07-28,1.355778595764524
2023-07-31,1.3483186866457826
2023-08-01,1.3730304844666312
2023-08-02,1.3504226458912207
2023-08-03,1.2975329748359814
2023-08-04,1.3233492391684276
2023-08-07,1.3211713485871541
2023-08-08,1.2968739759304981
2023-08-09,1.318553543679322
2023-08-10,1.3254625346572553
2023-08-11,1.2963168001802305
2023-08-14,1.297240692362067
2023-08-15,1.2952630914771948
2023-08-16,1.2699740915390447
2023-08-17,1.2610431897609988
2023-08-18,1.2541071764032277
2023-08-21,1.2542965849769911
2023-08-22,1.2427440569837314
2023-08-23,1.245231913356091
2023-08-24,1.2466160519458385
2023-08-25,1.236395320992352
2023-08-28,1.2233407436404995
2023-08-29,1.2195763258918284
2023-08-30,1.2236573527216263
2023-08-31,1.2162378964849798
2023-09-01,1.238753105293618
2023-09-04,1.227926462486615
2023-09-05,1.2322769736418857
2023-09-06,1.247907510874061
2023-09-07,1.2409041263691833
2023-09-08,1.233124334266385
2023-09-11,1.2457039986079457
2023-09-12,1.2699535973881872
2023-09-13,1.264183856144143
2023-09-14,1.2835638582731737
2023-09-15,1.3036624562916168
2023-09-18,1.2931008313645382
2023-09-19,1.2574598002037813
2023-09-20,1.2491618269092668
2023-09-21,1.2287599812691112
2023-09-22,1.24627927964204
2023-09-25,1.230031990035714
2023-09-26,1.2124410317986092
2023-09-27,1.2119929378610657
2023-09-28,1.2126637581900896
2023-10-09,1.2265643786607126
2023-10-10,1.256770019673093
2023-10-11,1.250192801944272
2023-10-12,1.2392805871856993
2023-10-13,1.2333121608034987
2023-10-16,1.2053032541562974
2023-10-17,1.2178999860980835
2023-10-18,1.2149267960062278
2023-10-19,1.2134967497741826
2023-10-20,1.2128083618305436
2023-10-23,1.2380248615051646
2023-10-24,1.22105187859652
2023-10-25,1.2140503099172841
2023-10-26,1.19987761970013
2023-10-27,1.1816578113192022
2023-10-30,1.1603635401187349
2023-10-31,1.1718520072183838
2023-11-01,1.1849327878362252
2023-11-02,1.1830093814315243
2023-11-03,1.1706288625581664
2023-11-06,1.163769106990361
2023-11-07,1.1704310722355948
2023-11-08,1.1919215891023356
2023-11-09,1.1975681123960715
2023-11-10,1.1988527040259849
2023-11-13,1.1977014303881062
2023-11-14,1.1979076803250668
2023-11-15,1.2115685003429686
2023-11-16,1.2294287904382741
2023-11-17,1.226125793694107
2023-11-20,1.2144514295817106
2023-11-21,1.2063280025663277
2023-11-22,1.2106174400541372
2023-11-23,1.2013704550502204
2023-11-24,1.1992948216181119
2023-11-27,1.1952999238056439
2023-11-28,1.1756962496186003
2023-11-29,1.1814415834510779
2023-11-30,1.16763950356623
2023-12-01,1.1896230680801578
2023-12-04,1.1858129268900346
2023-12-05,1.1882541190201
2023-12-06,1.1762429086371538
2023-12-07,1.1975304802267122
2023-12-08,1.1763578622032984
2023-12-11,1.1674358707270616
2023-12-12,1.1705853710330494
2023-12-13,1.213961899446215
2023-12-14,1.2125211358968644
2023-12-15,1.2026974957281722
2023-12-18,1.1996498457807807
2023-12-19,1.2009519025052058
2023-12-20,1.1841203311876785
2023-12-21,1.1691235631432264
2023-12-22,1.1706845376296473
2023-12-25,1.1672032850473457
2023-12-26,1.169020964230829
2023-12-27,1.1580515569464545
2023-12-28,1.147177385204029
2023-12-29,1.1682796504307233
2024-01-02,1.1792672468698364
2024-01-03,1.1882642058163149
2024-01-04,1.190977870202265
2024-01-05,1.187223432620709
2024-01-08,1.1805554805088436
2024-01-09,1.1712804604799614
2024-01-10,1.180559517056885
2024-01-11,1.1625303630045787
2024-01-12,1.183391778764543
2024-01-15,1.1730929848926355
2024-01-16,1.1748568943214017
2024-01-17,1.1944281195778468
2024-01-18,1.192406629677126
2024-01-19,1.1921702604082716
2024-01-22,1.1909857828082797
2024-01-23,1.176021296557961
2024-01-24,1.1552070396125713
2024-01-25,1.1421495306943634
2024-01-26,1.150861591473629
2024-01-29,1.1663191817853895
2024-01-30,1.1678173229734283
2024-01-31,1.1586872871918914
2024-02-01,1.1400558096717643
2024-02-02,1.1469925476764244
2024-02-05,1.140319585794428
2024-02-06,1.1314688948873044
2024-02-07,1.1416704527534618
2024-02-08,1.1344892553616914
2024-02-19,1.144863835527334
2024-02-20,1.1596484068290458
2024-02-21,1.1613618823090548
2024-02-22,1.1715754200406698
2024-02-23,1.1715442269795995
2024-02-26,1.177823090586301
2024-02-27,1.1638906133296976
2024-02-28,1.1672365096648358
2024-02-29,1.1711971579648768
2024-03-01,1.1774052124478618
2024-03-04,1.171831543329736
2024-03-05,1.1819296838208202
2024-03-06,1.1853180682263016
2024-03-07,1.1872903531416301
2024-03-08,1.2208896529178108
2024-03-11,1.2425216241046295
2024-03-12,1.2453248776355303
2024-03-13,1.2620927871039254
2024-03-14,1.29453405711017
2024-03-15,1.3326466729168458
2024-03-18,1.3251974128285047
2024-03-19,1.3053231831757433
2024-03-20,1.3145167436728284
2024-03-21,1.296057304267697
2024-03-22,1.2715123697038755
2024-03-25,1.2642622884068908
2024-03-26,1.2895921933153658
2024-03-27,1.2775235701155951
2024-03-28,1.3100947745470033
2024-03-29,1.3470639165975047
2024-04-01,1.33151944028215
2024-04-02,1.3360471850236435
2024-04-03,1.3565604196866232
2024-04-08,1.3346244929796522
2024-04-09,1.3312101390376014
2024-04-10,1.3308910683395636
2024-04-11,1.3156499742323784
2024-04-12,1.3127888561400616
2024-04-15,1.3050267600945742
2024-04-16,1.3132446854682707
2024-04-17,1.3173751095813058
2024-04-18,1.3107206604773356
2024-04-19,1.3169863338063956
2024-04-22,1.3031231483395989
2024-04-23,1.2895106208270024
2024-04-24,1.3023200693411128
2024-04-25,1.3016311317283549
2024-04-26,1.302709128481879
2024-04-29,1.2843990220891484
2024-04-30,1.2926990130822813
2024-05-06,1.2977073741086276
2024-05-07,1.2929745584238972
2024-05-08,1.2735427614994124
2024-05-09,1.2752056561163627
2024-05-10,1.2866657371654682
2024-05-13,1.306279585245251
2024-05-14,1.2891147823921143
2024-05-15,1.2838601930643538
2024-05-16,1.2945978989674294
2024-05-17,1.316707526544083
2024-05-20,1.3371440501371445
2024-05-21,1.3405634508277353
2024-05-22,1.3646109796367958
2024-05-23,1.3309883093415797
2024-05-24,1.3299147361363453
2024-05-27,1.3156573307297363
2024-05-28,1.3168246857372476
2024-05-29,1.3218081259401893
2024-05-30,1.3024864209681435
2024-05-31,1.2928110583319294
2024-06-03,1.2609484958602943
2024-06-04,1.2674205328108539
2024-06-05,1.2682429811532128
2024-06-06,1.2777001869532385
2024-06-07,1.287231807494168
2024-06-11,1.2634375332187462
2024-06-12,1.269366441063288
2024-06-13,1.2643367968671901
2024-06-14,1.2519574660257775
2024-06-17,1.252398559994318
2024-06-18,1.2454157314485452
2024-06-19,1.233395900578941
2024-06-20,1.2354956880019654
2024-06-21,1.2498054942636372
2024-06-24,1.270106027266685
2024-06-25,1.2789289905604626
2024-06-26,1.2640449512448493
2024-06-27,1.2716101217658162
2024-06-28,1.2579950886835014
2024-07-01,1.2456584883083766
2024-07-02,1.234289463217123
2024-07-03,1.213686921186645
2024-07-04,1.2137992250982306
2024-07-05,1.1970240546431703
2024-07-08,1.193159519709052
2024-07-09,1.1838278110703568
2024-07-10,1.2039288401024397
2024-07-11,1.2087716148453724
2024-07-12,1.2138508548479543
2024-07-15,1.2219229657838286
2024-07-16,1.224574388050505
2024-07-17,1.2181894763230674
2024-07-18,1.2060448713250393
2024-07-19,1.2114265074341097
2024-07-22,1.207378319372684
2024-07-23,1.2306465548714431
2024-07-24,1.2388379992185883
2024-07-25,1.2731571206979941
2024-07-26,1.2406850612641855
2024-07-29,1.2653965742513276
2024-07-30,1.3160545973882307
2024-07-31,1.27577579432603
2024-08-01,1.2737431782272242
2024-08-02,1.2693739993364168
2024-08-05,1.3053451127939217
2024-08-06,1.3420217173581486
2024-08-07,1.3524000631381548
2024-08-08,1.3659069899801926
2024-08-09,1.347598562610514
2024-08-12,1.3596060111650852
2024-08-13,1.372168782650767
2024-08-14,1.4029723704064727
2024-08-15,1.4044183695322845
2024-08-16,1.4187198865075148
2024-08-19,1.4115356907922696
2024-08-20,1.4078801206629925
2024-08-21,1.3667222360733633
2024-08-22,1.394564188735246
2024-08-23,1.4032809593696252
2024-08-26,1.345361049712639
2024-08-27,1.3345257094311223
2024-08-28,1.347406436904696
2024-08-29,1.3544633485109312
2024-08-30,1.347507468443114
2024-09-02,1.380430618713044
2024-09-03,1.3843049174378723
2024-09-04,1.4054643628005048
2024-09-05,1.4314639348168194
2024-09-06,1.4539879142243746
2024-09-09,1.468431435671263
2024-09-10,1.4921427826422493
2024-09-11,1.4695509694166413
2024-09-12,1.4441455521845135
2024-09-13,1.4565806004626811
2024-09-18,1.4819113027369526
2024-09-19,1.466173785568326
2024-09-20,1.4875553282355416
2024-09-23,1.492754361961308
2024-09-24,1.4403812808346452
2024-09-25,1.4299671595448966
2024-09-26,1.4637843137918543
2024-09-27,1.4300874425037222
2024-09-30,1.4728103235263772
2024-10-08,1.4310294661379888
2024-10-09,1.4157684310559937
2024-10-10,1.393455805202435
2024-10-11,1.4121629431623597
2024-10-14,1.4238533068435857
2024-10-15,1.3784412491999205
2024-10-16,1.360116839181084
2024-10-17,1.319044698500777
2024-10-18,1.363325483506293
2024-10-21,1.367392494463895
2024-10-22,1.3777024016033363
2024-10-23,1.367592897742722
2024-10-24,1.3706317044016247
2024-10-25,1.3818191304536538
2024-10-28,1.3953594167998118
2024-10-29,1.3681937190338556
2024-10-30,1.3818962465906544
2024-10-31,1.380988267459024
2024-11-01,1.369269904910598
2024-11-04,1.3768140115633924
2024-11-05,1.3956367265467309
2024-11-06,1.4086286390758667
2024-11-07,1.3805052328620309
2024-11-08,1.3721229642297093
2024-11-11,1.3717517772244652
2024-11-12,1.3568189988340154
2024-11-13,1.3470181685508062
2024-11-14,1.3472144758680689
2024-11-15,1.3448424855002588
2024-11-18,1.3539100443170597
2024-11-19,1.3361872010204796
2024-11-20,1.3333955359568346
2024-11-21,1.3392049716945718
2024-11-22,1.3552210533996707
2024-11-25,1.3468107356013355
2024-11-26,1.3437654167687727
2024-11-27,1.3226077024192906
2024-11-28,1.3214185648815489
2024-11-29,1.3172503572827658
2024-12-02,1.3260533789000626
2024-12-03,1.3303969393213413
2024-12-04,1.3411255782001685
2024-12-05,1.3591290488030672
2024-12-06,1.3610378027171763
2024-12-09,1.3630365750101128
2024-12-10,1.3380170224016197
2024-12-11,1.3297369725689911
2024-12-12,1.3422745281777
2024-12-13,1.3227951292779079
2024-12-16,1.3171855385459894
2024-12-17,1.313907709905961
2024-12-18,1.2970718147636584
2024-12-19,1.2981527677910027
2024-12-20,1.2738940132692214
2024-12-23,1.2840758718371372
2024-12-24,1.2822491282855546
2024-12-25,1.2845270554004475
2024-12-26,1.273138087245252
2024-12-27,1.2782126736844515
2024-12-30,1.271093675471298
2024-12-31,1.2778875778192693
2025-01-02,1.2815503859256203
2025-01-03,1.3202543215043585
2025-01-06,1.324641071313414
2025-01-07,1.314582711483799
2025-01-08,1.3284730540462564
2025-01-09,1.3334839816143071
2025-01-10,1.3354353438677158
2025-01-13,1.330570028619544
2025-01-14,1.2986904139287885
2025-01-15,1.3146406571092857
2025-01-16,1.3170167397006398
2025-01-17,1.309965713745086
2025-01-20,1.294589279784856
2025-01-21,1.2950399909373282
2025-01-22,1.2919869711379628
2025-01-23,1.284036371300304
2025-01-24,1.2812440419153934
2025-01-27,1.2772019720576897
2025-02-05,1.2821446183378509
2025-02-06,1.29196715015616
2025-02-07,1.2972365961147703
2025-02-10,1.3030296152031338
2025-02-11,1.3001242916305322
2025-02-12,1.3078956106761654
2025-02-13,1.2622946434744293
2025-02-14,1.2828254299703252
2025-02-17,1.2641368699776114
2025-02-18,1.2740866341981885
2025-02-19,1.2854276163185885
2025-02-20,1.3016205870676294
2025-02-21,1.3041920218851872
2025-02-24,1.3020916150762034
2025-02-25,1.2792453186354762
2025-02-26,1.2736452364725694
2025-02-27,1.2771117489774073
2025-02-28,1.2655063178162964
2025-03-03,1.2744637304070154
2025-03-04,1.2844902459681256
2025-03-05,1.2726737573153457
2025-03-06,1.292536266849569
2025-03-07,1.290017771829067
2025-03-10,1.2873669884254721
2025-03-11,1.2961167537869014
2025-03-12,1.307711594045028
2025-03-13,1.2807766904599789
2025-03-14,1.2650273769510119
2025-03-17,1.27897234964928
2025-03-18,1.2727965814154527
2025-03-19,1.2987551523777392
2025-03-20,1.2771459757029837
2025-03-21,1.2642042746069762
2025-03-24,1.2475719018435676
2025-03-25,1.2414190351777477
2025-03-26,1.2453241927481062
2025-03-27,1.235931002705294
2025-03-28,1.2377871197936536
2025-03-31,1.2586447308037725
2025-04-01,1.2501528455822164
2025-04-02,1.2545212871899967
2025-04-03,1.250340482731256
2025-04-07,1.257814270521883
2025-04-08,1.3299075166416536
2025-04-09,1.3689702575762435
2025-04-10,1.2735874647051644
2025-04-11,1.2799707703814365
2025-04-14,1.2828956111763048
2025-04-15,1.2889122035278744
2025-04-16,1.3182721671732387
2025-04-17,1.3040305268684902
2025-04-18,1.2994468922837286
2025-04-21,1.282747508844333
2025-04-22,1.3090549813222003
2025-04-23,1.2454433423763989
2025-04-24,1.2604016601840624
2025-04-25,1.2547753478908001
2025-04-28,1.23513390258182
2025-04-29,1.2561007679212879
2025-04-30,1.2718428525195884
2025-05-06,1.2854982352398796
