date,port_var95
2021-12-02,0.03
2021-12-03,0.029999999999999995
2021-12-06,0.029999999999999995
2021-12-07,0.029999999999999995
2021-12-08,0.029999999999999995
2021-12-09,0.029999999999999995
2021-12-10,0.029999999999999995
2021-12-13,0.029999999999999995
2021-12-14,0.029999999999999995
2021-12-15,0.03
2021-12-16,0.03
2021-12-17,0.03
2021-12-20,0.03
2021-12-21,0.03
2021-12-22,0.03
2021-12-23,0.03
2021-12-24,0.03
2021-12-27,0.03
2021-12-28,0.03
2021-12-29,0.03
2021-12-30,0.03
2021-12-31,0.03
2022-01-04,0.03
2022-01-05,0.03
2022-01-06,0.03
2022-01-07,0.03
2022-01-10,0.03
2022-01-11,0.03
2022-01-12,0.03
2022-01-13,0.03
2022-01-14,0.03
2022-01-17,0.03
2022-01-18,0.03
2022-01-19,0.029999999999999995
2022-01-20,0.03
2022-01-21,0.03
2022-01-24,0.03
2022-01-25,0.03
2022-01-26,0.029999999999999995
2022-01-27,0.029999999999999995
2022-01-28,0.029999999999999995
2022-02-07,0.030000000000000002
2022-02-08,0.030000000000000002
2022-02-09,0.030000000000000002
2022-02-10,0.030000000000000002
2022-02-11,0.03
2022-02-14,0.03
2022-02-15,0.03
2022-02-16,0.03
2022-02-17,0.03
2022-02-18,0.026766023154571297
2022-02-21,0.029668956140463842
2022-02-22,0.029668956140463842
2022-02-23,0.028380856775278344
2022-02-24,0.025769202478270747
2022-02-25,0.02275770008826553
2022-02-28,0.02275770008826553
2022-03-01,0.024789724561360183
2022-03-02,0.03
2022-03-03,0.03
2022-03-04,0.03
2022-03-07,0.03
2022-03-08,0.030000000000000002
2022-03-09,0.030000000000000002
2022-03-10,0.030000000000000002
2022-03-11,0.03
2022-03-14,0.030000000000000002
2022-03-15,0.029085909892778216
2022-03-16,0.03
2022-03-17,0.03
2022-03-18,0.03
2022-03-21,0.03
2022-03-22,0.03
2022-03-23,0.03
2022-03-24,0.03
2022-03-25,0.03
2022-03-28,0.03
2022-03-29,0.03
2022-03-30,0.03
2022-03-31,0.03
2022-04-01,0.023621716861224513
2022-04-06,0.028938173995559445
2022-04-07,0.023594917246112138
2022-04-08,0.023594917246112138
2022-04-11,0.023594917246112138
2022-04-12,0.023594917246112138
2022-04-13,0.023594917246112138
2022-04-14,0.024648337895035375
2022-04-15,0.029512628197143318
2022-04-18,0.029512628197143318
2022-04-19,0.03
2022-04-20,0.03
2022-04-21,0.02961101282025738
2022-04-22,0.023594917246112138
2022-04-25,0.023594917246112138
2022-04-26,0.024511545689730116
2022-04-27,0.024511545689730116
2022-04-28,0.024511545689730116
2022-04-29,0.024511545689730116
2022-05-05,0.024511545689730116
2022-05-06,0.023594917246112138
2022-05-09,0.023852443550230813
2022-05-10,0.027893343596123336
2022-05-11,0.027893343596123336
2022-05-12,0.03
2022-05-13,0.03
2022-05-16,0.03
2022-05-17,0.02981480544854155
2022-05-18,0.03
2022-05-19,0.03
2022-05-20,0.027472458208030962
2022-05-23,0.024511545689730116
2022-05-24,0.02460150684555451
2022-05-25,0.024511545689730116
2022-05-26,0.024511545689730116
2022-05-27,0.024511545689730116
2022-05-30,0.023594917246112138
2022-05-31,0.023594917246112138
2022-06-01,0.024195982913767664
2022-06-02,0.023766771080483636
2022-06-06,0.025392055089794006
2022-06-07,0.03
2022-06-08,0.03
2022-06-09,0.03
2022-06-10,0.03
2022-06-13,0.029999999999999995
2022-06-14,0.03
2022-06-15,0.024511545689730116
2022-06-16,0.024994136200425125
2022-06-17,0.024994136200425125
2022-06-20,0.024994136200425125
2022-06-21,0.03
2022-06-22,0.03
2022-06-23,0.03
2022-06-24,0.03
2022-06-27,0.030000000000000002
2022-06-28,0.03
2022-06-29,0.030000000000000002
2022-06-30,0.03
2022-07-01,0.03
2022-07-04,0.03
2022-07-05,0.03
2022-07-06,0.03
2022-07-07,0.03
2022-07-08,0.03
2022-07-11,0.03
2022-07-12,0.03
2022-07-13,0.03
2022-07-14,0.03
2022-07-15,0.03
2022-07-18,0.03
2022-07-19,0.029365720585041433
2022-07-20,0.029365720585041433
2022-07-21,0.029521950970099214
2022-07-22,0.029365720585041433
2022-07-25,0.029365720585041433
2022-07-26,0.029337248679542675
2022-07-27,0.029483987113833657
2022-07-28,0.029263754278364633
2022-07-29,0.03
2022-08-01,0.029688937734966604
2022-08-02,0.03
2022-08-03,0.03
2022-08-04,0.026831004954903034
2022-08-05,0.026831004954903034
2022-08-08,0.03
2022-08-09,0.02681701690020777
2022-08-10,0.02681701690020777
2022-08-11,0.02681701690020777
2022-08-12,0.028454014881447477
2022-08-15,0.028454014881447477
2022-08-16,0.028454014881447477
2022-08-17,0.028454014881447477
2022-08-18,0.028454014881447477
2022-08-19,0.028454014881447477
2022-08-22,0.02681701690020777
2022-08-23,0.02681701690020777
2022-08-24,0.02681701690020777
2022-08-25,0.02681701690020777
2022-08-26,0.02681701690020777
2022-08-29,0.02681701690020777
2022-08-30,0.02681701690020777
2022-08-31,0.02681701690020777
2022-09-01,0.02681701690020777
2022-09-02,0.02681701690020777
2022-09-05,0.02681701690020777
2022-09-06,0.02681701690020777
2022-09-07,0.02681701690020777
2022-09-08,0.02681701690020777
2022-09-09,0.02681701690020777
2022-09-13,0.02681701690020777
2022-09-14,0.02681701690020777
2022-09-15,0.02681701690020777
2022-09-16,0.02681701690020777
2022-09-19,0.02681701690020777
2022-09-20,0.02681701690020777
2022-09-21,0.02681701690020777
2022-09-22,0.02681701690020777
2022-09-23,0.02681701690020777
2022-09-26,0.02681701690020777
2022-09-27,0.02681701690020777
2022-09-28,0.02681701690020777
2022-09-29,0.02681701690020777
2022-09-30,0.02681701690020777
2022-10-10,0.02681701690020777
2022-10-11,0.028454014881447477
2022-10-12,0.028454014881447477
2022-10-13,0.028454014881447477
2022-10-14,0.028454014881447477
2022-10-17,0.028454014881447477
2022-10-18,0.028454014881447477
2022-10-19,0.028454014881447477
2022-10-20,0.028454014881447477
2022-10-21,0.028454014881447477
2022-10-24,0.028454014881447477
2022-10-25,0.028454014881447477
2022-10-26,0.028454014881447477
2022-10-27,0.028454014881447477
2022-10-28,0.028454014881447477
2022-10-31,0.028454014881447477
2022-11-01,0.028454014881447477
2022-11-02,0.028747285694497915
2022-11-03,0.028747285694497915
2022-11-04,0.028747285694497915
2022-11-07,0.028747285694497915
2022-11-08,0.028747285694497915
2022-11-09,0.028747285694497915
2022-11-10,0.028747285694497915
2022-11-11,0.028747285694497915
2022-11-14,0.029314835108329048
2022-11-15,0.029314835108329048
2022-11-16,0.029314835108329048
2022-11-17,0.029314835108329048
2022-11-18,0.029314835108329048
2022-11-21,0.029314835108329048
2022-11-22,0.029314835108329048
2022-11-23,0.029314835108329048
2022-11-24,0.029314835108329048
2022-11-25,0.029314835108329048
2022-11-28,0.029314835108329048
2022-11-29,0.029314835108329048
2022-11-30,0.029314835108329048
2022-12-01,0.029314835108329048
2022-12-02,0.029314835108329048
2022-12-05,0.029314835108329048
2022-12-06,0.028747285694497915
2022-12-07,0.028747285694497915
2022-12-08,0.028747285694497915
2022-12-09,0.028747285694497915
2022-12-12,0.028747285694497915
2022-12-13,0.028747285694497915
2022-12-14,0.028747285694497915
2022-12-15,0.028747285694497915
2022-12-16,0.028747285694497915
2022-12-19,0.028747285694497915
2022-12-20,0.029314835108329048
2022-12-21,0.029314835108329048
2022-12-22,0.029314835108329048
2022-12-23,0.029314835108329048
2022-12-26,0.029314835108329048
2022-12-27,0.029314835108329048
2022-12-28,0.029314835108329048
2022-12-29,0.029314835108329048
2022-12-30,0.029314835108329048
2023-01-03,0.029314835108329048
2023-01-04,0.029314835108329048
2023-01-05,0.029314835108329048
2023-01-06,0.029314835108329048
2023-01-09,0.029314835108329048
2023-01-10,0.029314835108329048
2023-01-11,0.029314835108329048
2023-01-12,0.029314835108329048
2023-01-13,0.029314835108329048
2023-01-16,0.029314835108329048
2023-01-17,0.029314835108329048
2023-01-18,0.029864168983182497
2023-01-19,0.029864168983182497
2023-01-20,0.029864168983182497
2023-01-30,0.029864168983182497
2023-01-31,0.02976392485136852
2023-02-01,0.029314835108329048
2023-02-02,0.029314835108329048
2023-02-03,0.029314835108329048
2023-02-06,0.029314835108329048
2023-02-07,0.029314835108329048
2023-02-08,0.029314835108329048
2023-02-09,0.029314835108329048
2023-02-10,0.029314835108329048
2023-02-13,0.029314835108329048
2023-02-14,0.029314835108329048
2023-02-15,0.029314835108329048
2023-02-16,0.029314835108329048
2023-02-17,0.029314835108329048
2023-02-20,0.029314835108329048
2023-02-21,0.029314835108329048
2023-02-22,0.029314835108329048
2023-02-23,0.029314835108329048
2023-02-24,0.029314835108329048
2023-02-27,0.029314835108329048
2023-02-28,0.029314835108329048
2023-03-01,0.029314835108329048
2023-03-02,0.029314835108329048
2023-03-03,0.029314835108329048
2023-03-06,0.029314835108329048
2023-03-07,0.029314835108329048
2023-03-08,0.029314835108329048
2023-03-09,0.029314835108329048
2023-03-10,0.029314835108329048
2023-03-13,0.029314835108329048
2023-03-14,0.029314835108329048
2023-03-15,0.029314835108329048
2023-03-16,0.029314835108329048
2023-03-17,0.029314835108329048
2023-03-20,0.029314835108329048
2023-03-21,0.029314835108329048
2023-03-22,0.029314835108329048
2023-03-23,0.028481512655287842
2023-03-24,0.027758730532166813
2023-03-27,0.027758730532166813
2023-03-28,0.027758730532166813
2023-03-29,0.027758730532166813
2023-03-30,0.027758730532166813
2023-03-31,0.027758730532166813
2023-04-03,0.027758730532166813
2023-04-04,0.027758730532166813
2023-04-06,0.027758730532166813
2023-04-07,0.027758730532166813
2023-04-10,0.027758730532166813
2023-04-11,0.027758730532166813
2023-04-12,0.027758730532166813
2023-04-13,0.027758730532166813
2023-04-14,0.023066829730752452
2023-04-17,0.023066829730752452
2023-04-18,0.023066829730752452
2023-04-19,0.023066829730752452
2023-04-20,0.023066829730752452
2023-04-21,0.023066829730752452
2023-04-24,0.022040383772659676
2023-04-25,0.027334137939600437
2023-04-26,0.026809216615367358
2023-04-27,0.02729344424134498
2023-04-28,0.03
2023-05-04,0.03
2023-05-05,0.03
2023-05-08,0.03
2023-05-09,0.03
2023-05-10,0.03
2023-05-11,0.03
2023-05-12,0.03
2023-05-15,0.03
2023-05-16,0.03
2023-05-17,0.03
2023-05-18,0.03
2023-05-19,0.03
2023-05-22,0.03
2023-05-23,0.03
2023-05-24,0.03
2023-05-25,0.029733459378627695
2023-05-26,0.02939889424872948
2023-05-29,0.03
2023-05-30,0.03
2023-05-31,0.029310049540043428
2023-06-01,0.03
2023-06-02,0.022040383772659676
2023-06-05,0.022040383772659676
2023-06-06,0.022040383772659676
2023-06-07,0.02014452856072011
2023-06-08,0.02014452856072011
2023-06-09,0.02014452856072011
2023-06-12,0.02014452856072011
2023-06-13,0.02014452856072011
2023-06-14,0.02014452856072011
2023-06-15,0.02014452856072011
2023-06-16,0.02014452856072011
2023-06-19,0.02014452856072011
2023-06-20,0.020168550751666448
2023-06-21,0.020331059175079047
2023-06-26,0.026104551628269353
2023-06-27,0.024236892376529373
2023-06-28,0.024236892376529373
2023-06-29,0.023516126318222235
2023-06-30,0.023621851987788947
2023-07-03,0.03
2023-07-04,0.03
2023-07-05,0.03
2023-07-06,0.03
2023-07-07,0.03
2023-07-10,0.03
2023-07-11,0.03
2023-07-12,0.03
2023-07-13,0.03
2023-07-14,0.03
2023-07-17,0.03
2023-07-18,0.03
2023-07-19,0.03
2023-07-20,0.03
2023-07-21,0.030000000000000002
2023-07-24,0.03
2023-07-25,0.03
2023-07-26,0.03
2023-07-27,0.03
2023-07-28,0.03
2023-07-31,0.03
2023-08-01,0.03
2023-08-02,0.03
2023-08-03,0.03
2023-08-04,0.02409083421396455
2023-08-07,0.027353962323046186
2023-08-08,0.023991708920143063
2023-08-09,0.020399830374973442
2023-08-10,0.020594782112251603
2023-08-11,0.018900891766374946
2023-08-14,0.018911275345527567
2023-08-15,0.020128847399598835
2023-08-16,0.020128847399598835
2023-08-17,0.021701315866197318
2023-08-18,0.021701315866197318
2023-08-21,0.021701315866197318
2023-08-22,0.021701315866197318
2023-08-23,0.021701315866197318
2023-08-24,0.021701315866197318
2023-08-25,0.021701315866197318
2023-08-28,0.021701315866197318
2023-08-29,0.021701315866197318
2023-08-30,0.021701315866197318
2023-08-31,0.021701315866197318
2023-09-01,0.02302853524821442
2023-09-04,0.02302853524821442
2023-09-05,0.026046549567511047
2023-09-06,0.028175627578622908
2023-09-07,0.028175627578622908
2023-09-08,0.02552337390351321
2023-09-11,0.02552337390351321
2023-09-12,0.03
2023-09-13,0.025847140867480408
2023-09-14,0.02668446218459921
2023-09-15,0.02668446218459921
2023-09-18,0.02668446218459921
2023-09-19,0.028285399131740923
2023-09-20,0.029911914336007005
2023-09-21,0.023059626288777686
2023-09-22,0.021701315866197318
2023-09-25,0.021701315866197318
2023-09-26,0.021701315866197318
2023-09-27,0.021701315866197318
2023-09-28,0.021701315866197318
2023-10-09,0.021701315866197318
2023-10-10,0.021701315866197318
2023-10-11,0.021701315866197318
2023-10-12,0.021701315866197318
2023-10-13,0.021701315866197318
2023-10-16,0.021701315866197318
2023-10-17,0.021701315866197318
2023-10-18,0.021701315866197318
2023-10-19,0.021701315866197318
2023-10-20,0.021701315866197318
2023-10-23,0.021701315866197318
2023-10-24,0.021701315866197318
2023-10-25,0.021701315866197318
2023-10-26,0.021701315866197318
2023-10-27,0.021701315866197318
2023-10-30,0.021701315866197318
2023-10-31,0.021701315866197318
2023-11-01,0.021701315866197318
2023-11-02,0.021701315866197318
2023-11-03,0.021701315866197318
2023-11-06,0.021701315866197318
2023-11-07,0.021701315866197318
2023-11-08,0.021701315866197318
2023-11-09,0.021701315866197318
2023-11-10,0.021701315866197318
2023-11-13,0.021701315866197318
2023-11-14,0.021701315866197318
2023-11-15,0.021701315866197318
2023-11-16,0.021701315866197318
2023-11-17,0.021701315866197318
2023-11-20,0.021701315866197318
2023-11-21,0.022449603859038356
2023-11-22,0.021701315866197318
2023-11-23,0.021701315866197318
2023-11-24,0.021701315866197318
2023-11-27,0.021701315866197318
2023-11-28,0.021701315866197318
2023-11-29,0.021701315866197318
2023-11-30,0.021701315866197318
2023-12-01,0.021701315866197318
2023-12-04,0.021701315866197318
2023-12-05,0.021701315866197318
2023-12-06,0.021701315866197318
2023-12-07,0.021701315866197318
2023-12-08,0.021701315866197318
2023-12-11,0.021701315866197318
2023-12-12,0.021701315866197318
2023-12-13,0.021701315866197318
2023-12-14,0.021701315866197318
2023-12-15,0.021701315866197318
2023-12-18,0.021701315866197318
2023-12-19,0.021701315866197318
2023-12-20,0.021701315866197318
2023-12-21,0.021701315866197318
2023-12-22,0.021701315866197318
2023-12-25,0.021701315866197318
2023-12-26,0.021701315866197318
2023-12-27,0.021701315866197318
2023-12-28,0.021701315866197318
2023-12-29,0.021701315866197318
2024-01-02,0.021701315866197318
2024-01-03,0.021701315866197318
2024-01-04,0.021701315866197318
2024-01-05,0.020655604553384006
2024-01-08,0.020655604553384006
2024-01-09,0.020655604553384006
2024-01-10,0.020655604553384006
2024-01-11,0.020655604553384006
2024-01-12,0.020655604553384006
2024-01-15,0.020655604553384006
2024-01-16,0.020655604553384006
2024-01-17,0.020655604553384006
2024-01-18,0.020655604553384006
2024-01-19,0.020655604553384006
2024-01-22,0.020655604553384006
2024-01-23,0.020655604553384006
2024-01-24,0.020655604553384006
2024-01-25,0.020655604553384006
2024-01-26,0.020655604553384006
2024-01-29,0.0189389994062531
2024-01-30,0.0189389994062531
2024-01-31,0.0189389994062531
2024-02-01,0.0189389994062531
2024-02-02,0.0189389994062531
2024-02-05,0.0189389994062531
2024-02-06,0.0189389994062531
2024-02-07,0.0189389994062531
2024-02-08,0.0189389994062531
2024-02-19,0.0189389994062531
2024-02-20,0.0189389994062531
2024-02-21,0.0189389994062531
2024-02-22,0.0189389994062531
2024-02-23,0.0189389994062531
2024-02-26,0.01818455671770739
2024-02-27,0.01818455671770739
2024-02-28,0.01818455671770739
2024-02-29,0.01818455671770739
2024-03-01,0.017395417844570972
2024-03-04,0.015108190494861685
2024-03-05,0.015108190494861685
2024-03-06,0.015108190494861685
2024-03-07,0.015108190494861685
2024-03-08,0.015333285561989936
2024-03-11,0.018624806669276576
2024-03-12,0.018624806669276576
2024-03-13,0.018624806669276576
2024-03-14,0.018624806669276576
2024-03-15,0.018624806669276576
2024-03-18,0.019719482637152688
2024-03-19,0.01934205728333861
2024-03-20,0.01866253362511683
2024-03-21,0.018867705871140568
2024-03-22,0.018231923347179338
2024-03-25,0.017813127935074582
2024-03-26,0.01743052038764156
2024-03-27,0.01743052038764156
2024-03-28,0.01743052038764156
2024-03-29,0.01743052038764156
2024-04-01,0.01832387142408187
2024-04-02,0.02037805542922036
2024-04-03,0.02037805542922036
2024-04-08,0.02037805542922036
2024-04-09,0.01947038083846977
2024-04-10,0.019765173753350112
2024-04-11,0.01964784567086266
2024-04-12,0.01943521842006674
2024-04-15,0.01743052038764156
2024-04-16,0.0155089214920487
2024-04-17,0.0155089214920487
2024-04-18,0.0155089214920487
2024-04-19,0.0155089214920487
2024-04-22,0.0155089214920487
2024-04-23,0.0155089214920487
2024-04-24,0.0155089214920487
2024-04-25,0.0155089214920487
2024-04-26,0.0155089214920487
2024-04-29,0.01675714758049489
2024-04-30,0.01705231712077775
2024-05-06,0.015549124511947707
2024-05-07,0.01712421974880356
2024-05-08,0.018474365547080877
2024-05-09,0.019805661137404843
2024-05-10,0.01813295099452911
2024-05-13,0.01718027244629696
2024-05-14,0.01601324623537624
2024-05-15,0.01658295188360182
2024-05-16,0.014990321896756635
2024-05-17,0.018778311237139144
2024-05-20,0.02115910591276823
2024-05-21,0.019469528992160517
2024-05-22,0.021995672596121323
2024-05-23,0.021995672596121323
2024-05-24,0.022337868779505846
2024-05-27,0.022337868779505846
2024-05-28,0.022337868779505846
2024-05-29,0.022144974949724255
2024-05-30,0.022357198281696057
2024-05-31,0.01875068897503099
2024-06-03,0.014887261981319348
2024-06-04,0.014990321896756635
2024-06-05,0.014990321896756635
2024-06-06,0.014990321896756635
2024-06-07,0.014990321896756635
2024-06-11,0.014990321896756635
2024-06-12,0.015006315863037679
2024-06-13,0.015006315863037679
2024-06-14,0.015006315863037679
2024-06-17,0.01705828037763797
2024-06-18,0.015542655527273021
2024-06-19,0.018277143812267603
2024-06-20,0.015130819001578354
2024-06-21,0.017353481101732682
2024-06-24,0.0166241225402392
2024-06-25,0.017347623281958578
2024-06-26,0.017409162608835155
2024-06-27,0.017348267987468857
2024-06-28,0.016514373372278516
2024-07-01,0.018225795518657315
2024-07-02,0.016084830476206336
2024-07-03,0.014887261981319348
2024-07-04,0.014887261981319348
2024-07-05,0.014887261981319348
2024-07-08,0.014887261981319348
2024-07-09,0.0169824851425332
2024-07-10,0.014887261981319348
2024-07-11,0.01584410088264739
2024-07-12,0.01487019142958362
2024-07-15,0.0157137378394072
2024-07-16,0.01487019142958362
2024-07-17,0.01487019142958362
2024-07-18,0.018539962075509366
2024-07-19,0.0176560315390505
2024-07-22,0.02000863309093439
2024-07-23,0.01674048405294467
2024-07-24,0.020504107635074126
2024-07-25,0.019465073154124317
2024-07-26,0.021316133290073935
2024-07-29,0.02175160165756596
2024-07-30,0.022832020431527968
2024-07-31,0.022832020431527968
2024-08-01,0.023087281546233025
2024-08-02,0.022845138379768367
2024-08-05,0.021296817564900147
2024-08-06,0.0202928658420743
2024-08-07,0.02002703078157346
2024-08-08,0.01897815336612346
2024-08-09,0.020226987168286182
2024-08-12,0.020226987168286182
2024-08-13,0.01891588486950262
2024-08-14,0.01891588486950262
2024-08-15,0.01891588486950262
2024-08-16,0.01891588486950262
2024-08-19,0.01881578553662978
2024-08-20,0.018458716977855786
2024-08-21,0.018458716977855786
2024-08-22,0.01865026292755186
2024-08-23,0.018107634554220292
2024-08-26,0.017537478654537385
2024-08-27,0.01517019378038423
2024-08-28,0.01517019378038423
2024-08-29,0.01517019378038423
2024-08-30,0.01517019378038423
2024-09-02,0.01517019378038423
2024-09-03,0.01517019378038423
2024-09-04,0.01517019378038423
2024-09-05,0.017026155023835258
2024-09-06,0.016682390817338244
2024-09-09,0.01661516005946798
2024-09-10,0.01661516005946798
2024-09-11,0.01661516005946798
2024-09-12,0.015443849144778869
2024-09-13,0.01609388472391257
2024-09-18,0.01609388472391257
2024-09-19,0.01609388472391257
2024-09-20,0.01663303511406425
2024-09-23,0.01663303511406425
2024-09-24,0.01663303511406425
2024-09-25,0.016873235560996534
2024-09-26,0.016873235560996534
2024-09-27,0.016873235560996534
2024-09-30,0.016873235560996534
2024-10-08,0.020294027180819893
2024-10-09,0.02218391679561875
2024-10-10,0.023475212230775304
2024-10-11,0.023559202783565762
2024-10-14,0.023559202783565762
2024-10-15,0.023559202783565762
2024-10-16,0.024251510952007973
2024-10-17,0.022705937831933722
2024-10-18,0.023884282371042558
2024-10-21,0.023884282371042558
2024-10-22,0.023884282371042558
2024-10-23,0.023884282371042558
2024-10-24,0.023884282371042558
2024-10-25,0.023884282371042558
2024-10-28,0.023884282371042558
2024-10-29,0.023884282371042558
2024-10-30,0.023884282371042558
2024-10-31,0.023884282371042558
2024-11-01,0.023884282371042558
2024-11-04,0.023884282371042558
2024-11-05,0.023884282371042558
2024-11-06,0.023884282371042558
2024-11-07,0.023884282371042558
2024-11-08,0.023884282371042558
2024-11-11,0.023884282371042558
2024-11-12,0.023884282371042558
2024-11-13,0.023884282371042558
2024-11-14,0.023884282371042558
2024-11-15,0.023884282371042558
2024-11-18,0.023884282371042558
2024-11-19,0.023884282371042558
2024-11-20,0.023884282371042558
2024-11-21,0.023884282371042558
2024-11-22,0.023884282371042558
2024-11-25,0.023884282371042558
2024-11-26,0.023884282371042558
2024-11-27,0.023884282371042558
2024-11-28,0.023884282371042558
2024-11-29,0.023884282371042558
2024-12-02,0.023884282371042558
2024-12-03,0.023884282371042558
2024-12-04,0.023884282371042558
2024-12-05,0.023884282371042558
2024-12-06,0.023884282371042558
2024-12-09,0.023884282371042558
2024-12-10,0.023884282371042558
2024-12-11,0.023884282371042558
2024-12-12,0.023884282371042558
2024-12-13,0.023884282371042558
2024-12-16,0.023884282371042558
2024-12-17,0.023884282371042558
2024-12-18,0.023884282371042558
2024-12-19,0.023884282371042558
2024-12-20,0.023884282371042558
2024-12-23,0.023884282371042558
2024-12-24,0.023884282371042558
2024-12-25,0.023884282371042558
2024-12-26,0.023884282371042558
2024-12-27,0.023884282371042558
2024-12-30,0.023884282371042558
2024-12-31,0.023884282371042558
2025-01-02,0.023884282371042558
2025-01-03,0.023884282371042558
2025-01-06,0.023884282371042558
2025-01-07,0.023884282371042558
2025-01-08,0.023884282371042558
2025-01-09,0.023884282371042558
2025-01-10,0.023884282371042558
2025-01-13,0.023884282371042558
2025-01-14,0.023884282371042558
2025-01-15,0.023884282371042558
2025-01-16,0.023884282371042558
2025-01-17,0.023884282371042558
2025-01-20,0.023884282371042558
2025-01-21,0.023884282371042558
2025-01-22,0.023884282371042558
2025-01-23,0.023884282371042558
2025-01-24,0.023884282371042558
2025-01-27,0.023884282371042558
2025-02-05,0.023884282371042558
2025-02-06,0.023884282371042558
2025-02-07,0.023884282371042558
2025-02-10,0.023884282371042558
2025-02-11,0.023884282371042558
2025-02-12,0.024656577215925502
2025-02-13,0.023884282371042558
2025-02-14,0.0259039129233294
2025-02-17,0.0259039129233294
2025-02-18,0.0259039129233294
2025-02-19,0.0259039129233294
2025-02-20,0.0259039129233294
2025-02-21,0.0259039129233294
2025-02-24,0.0259039129233294
2025-02-25,0.0259039129233294
2025-02-26,0.0259039129233294
2025-02-27,0.0259039129233294
2025-02-28,0.0259039129233294
2025-03-03,0.0259039129233294
2025-03-04,0.020458318282385392
2025-03-05,0.020458318282385392
2025-03-06,0.020458318282385392
2025-03-07,0.020458318282385392
2025-03-10,0.020458318282385392
2025-03-11,0.020458318282385392
2025-03-12,0.020458318282385392
2025-03-13,0.020458318282385392
2025-03-14,0.020458318282385392
2025-03-17,0.020458318282385392
2025-03-18,0.020458318282385392
2025-03-19,0.020458318282385392
2025-03-20,0.020458318282385392
2025-03-21,0.020458318282385392
2025-03-24,0.020458318282385392
2025-03-25,0.020458318282385392
2025-03-26,0.020458318282385392
2025-03-27,0.020458318282385392
2025-03-28,0.020458318282385392
2025-03-31,0.020458318282385392
2025-04-01,0.020458318282385392
2025-04-02,0.020458318282385392
2025-04-03,0.020458318282385392
2025-04-07,0.020458318282385392
2025-04-08,0.020458318282385392
2025-04-09,0.020458318282385392
2025-04-10,0.020458318282385392
2025-04-11,0.0259039129233294
2025-04-14,0.0259039129233294
2025-04-15,0.0259039129233294
2025-04-16,0.0259039129233294
2025-04-17,0.0259039129233294
2025-04-18,0.0259039129233294
2025-04-21,0.0259039129233294
2025-04-22,0.0259039129233294
2025-04-23,0.0259039129233294
2025-04-24,0.02781820544257236
2025-04-25,0.02781820544257236
2025-04-28,0.02781820544257236
2025-04-29,0.02781820544257236
2025-04-30,0.02781820544257236
2025-05-06,0.025244468717305766
2025-05-07,0.024763300121803014
2025-05-08,0.024763300121803014
2025-05-09,0.02055800124710212
2025-05-12,0.02055800124710212
2025-05-13,0.02781820544257236
2025-05-14,0.02781820544257236
2025-05-15,0.02781820544257236
2025-05-16,0.02781820544257236
2025-05-19,0.02781820544257236
2025-05-20,0.02781820544257236
2025-05-21,0.02781820544257236
2025-05-22,0.02781820544257236
2025-05-23,0.02781820544257236
2025-05-26,0.02781820544257236
2025-05-27,0.02055800124710212
2025-05-28,0.02055800124710212
2025-05-29,0.02055800124710212
2025-05-30,0.019018505754573894
2025-06-03,0.019018505754573894
2025-06-04,0.019018505754573894
2025-06-05,0.019018505754573894
2025-06-06,0.019018505754573894
2025-06-09,0.019018505754573894
2025-06-10,0.019018505754573894
2025-06-11,0.019018505754573894
2025-06-12,0.019018505754573894
2025-06-13,0.019018505754573894
2025-06-16,0.019018505754573894
2025-06-17,0.019018505754573894
2025-06-18,0.019018505754573894
2025-06-19,0.019018505754573894
2025-06-20,0.019018505754573894
2025-06-23,0.019018505754573894
2025-06-24,0.019018505754573894
2025-06-25,0.02055800124710212
2025-06-26,0.02055800124710212
2025-06-27,0.019018505754573894
2025-06-30,0.019018505754573894
2025-07-01,0.02123740506155004
2025-07-02,0.02163472464521723
2025-07-03,0.02342166720798728
2025-07-04,0.026077864219688485
2025-07-07,0.02292712294223245
2025-07-08,0.02523332144883139
2025-07-09,0.02378138478996723
2025-07-10,0.024832774030098863
2025-07-11,0.021749549357879153
2025-07-14,0.01870664391840451
2025-07-15,0.019662307937449497
2025-07-16,0.01970950566505779
2025-07-17,0.018735198782846473
2025-07-18,0.017400084050991412
2025-07-21,0.019453157652071992
2025-07-22,0.02115565683334755
2025-07-23,0.02163124525082484
2025-07-24,0.018696858781118292
2025-07-25,0.023501825009864346
2025-07-28,0.01921682905094625
2025-07-29,0.020414972018078056
2025-07-30,0.019684969145545995
2025-07-31,0.019684969145545995
2025-08-01,0.02029281053237726
2025-08-04,0.016510209263884752
2025-08-05,0.020032122408920425
2025-08-06,0.0202991397957679
2025-08-07,0.019471969352487906
2025-08-08,0.01628337593179744
2025-08-11,0.020506417581697498
2025-08-12,0.019444195129640955
2025-08-13,0.016945758774302867
2025-08-14,0.017309662743959488
2025-08-15,0.01746730634360033
2025-08-18,0.017520077704599613
2025-08-19,0.016038504923309046
2025-08-20,0.016038504923309046
2025-08-21,0.016038504923309046
2025-08-22,0.016038504923309046
2025-08-25,0.016038504923309046
2025-08-26,0.016038504923309046
2025-08-27,0.016038504923309046
2025-08-28,0.016038504923309046
2025-08-29,0.016038504923309046
2025-09-01,0.016038504923309046
2025-09-02,0.016038504923309046
2025-09-03,0.016038504923309046
2025-09-04,0.016038504923309046
2025-09-05,0.016038504923309046
