date,port_var95
2021-09-01,0.01194551761323332
2021-09-02,0.014435020443533012
2021-09-03,0.014341759127974295
2021-09-06,0.012894616226865021
2021-09-07,0.014688650809784343
2021-09-08,0.011829766368655473
2021-09-09,0.017524919449598622
2021-09-10,0.01064946479112544
2021-09-13,0.010085071322147436
2021-09-14,0.010946481559166823
2021-09-15,0.010782482736431226
2021-09-16,0.012784348215757016
2021-09-17,0.014688699792795717
2021-09-22,0.010771056683819566
2021-09-23,0.010772746998941058
2021-09-24,0.012851240965452194
2021-09-27,0.012267289588275101
2021-09-28,0.01283178891181798
2021-09-29,0.017756358870715246
2021-09-30,0.013713021343185292
2021-10-08,0.017183061326897058
2021-10-11,0.017779537215534758
2021-10-12,0.0177944781998059
2021-10-13,0.016098829873007835
2021-10-14,0.01557931738902963
2021-10-15,0.015294797828994445
2021-10-18,0.01486509405996788
2021-10-19,0.015290488937775173
2021-10-20,0.014227177991497728
2021-10-21,0.013319514846097768
2021-10-22,0.015921495252211766
2021-10-25,0.01724384400067646
2021-10-26,0.015541259179805996
2021-10-27,0.016626232363913376
2021-10-28,0.013492496182211386
2021-10-29,0.01389102580505312
2021-11-01,0.013163433877789446
2021-11-02,0.013335463304950855
2021-11-03,0.013341040166648468
2021-11-04,0.013304352848885438
2021-11-05,0.014027383622607442
2021-11-08,0.01780799540502185
2021-11-09,0.017774911652115005
2021-11-10,0.017778796803168028
2021-11-11,0.01757050376748004
2021-11-12,0.017786622123254672
2021-11-15,0.017786622123254672
2021-11-16,0.01779721026875209
2021-11-17,0.01778662212325468
2021-11-18,0.01779535552428737
2021-11-19,0.017781897771791004
2021-11-22,0.017781897771791
2021-11-23,0.017794426493305274
2021-11-24,0.01776238644145835
2021-11-25,0.017797109715322293
2021-11-26,0.017784404332956368
2021-11-29,0.017814799419486337
2021-11-30,0.017822521912474003
2021-12-01,0.01575482824153635
2021-12-02,0.01701066587813547
2021-12-03,0.01738657027549861
2021-12-06,0.017103469464843313
2021-12-07,0.0160386257288142
2021-12-08,0.016415808313336645
2021-12-09,0.01715756071201271
2021-12-10,0.015675704458571256
2021-12-13,0.012051455399758606
2021-12-14,0.01724898221894996
2021-12-15,0.017232386912375452
2021-12-16,0.015900458192997447
2021-12-17,0.01718596736406717
2021-12-20,0.016311495201511716
2021-12-21,0.016242754014054943
2021-12-22,0.01693723738648293
2021-12-23,0.01783659916304061
2021-12-24,0.014953849366621964
2021-12-27,0.01619547671879948
2021-12-28,0.01371005661195839
2021-12-29,0.015372363646669895
2021-12-30,0.01393512667213481
2021-12-31,0.01456185250915289
2022-01-04,0.01569957167438917
2022-01-05,0.016741575780718426
2022-01-06,0.013899288430161605
2022-01-07,0.01581324523684748
2022-01-10,0.017788517767219573
2022-01-11,0.01780292834099215
2022-01-12,0.01777604182727191
2022-01-13,0.017809400422941435
2022-01-14,0.017874284666712762
2022-01-17,0.01784604677118598
2022-01-18,0.017846046771185984
2022-01-19,0.017963504225624177
2022-01-20,0.017945470586634638
2022-01-21,0.017926927636602842
2022-01-24,0.017924375385153474
2022-01-25,0.01792692763660285
2022-01-26,0.01792692763660285
2022-01-27,0.017911141505844434
2022-01-28,0.0178979833213839
2022-02-07,0.017897983321383898
2022-02-08,0.017924375385153478
2022-02-09,0.01789106641479467
2022-02-10,0.017897961162318936
2022-02-11,0.01787535854710217
2022-02-14,0.017857660651208713
2022-02-15,0.017893247156180347
2022-02-16,0.017879248802122875
2022-02-17,0.01719774173535518
2022-02-18,0.015849476729586864
2022-02-21,0.017786391245905777
2022-02-22,0.017786391245905774
2022-02-23,0.017786391245905777
2022-02-24,0.01762987244096094
2022-02-25,0.016436418505347147
2022-02-28,0.015832187672554815
2022-03-01,0.0175554246750066
2022-03-02,0.017762212116601193
2022-03-03,0.017793136601836727
2022-03-04,0.017792049518933754
2022-03-07,0.017877407755381738
2022-03-08,0.017878629764812037
2022-03-09,0.017884537257242202
2022-03-10,0.017869775878799954
2022-03-11,0.014179017697962787
2022-03-14,0.017870695549179583
2022-03-15,0.015820380054754005
2022-03-16,0.01788219510365261
2022-03-17,0.017920179548930208
2022-03-18,0.017877407755381738
2022-03-21,0.017877407755381738
2022-03-22,0.017877407755381738
2022-03-23,0.017877407755381738
2022-03-24,0.017877407755381738
2022-03-25,0.017877407755381738
2022-03-28,0.017877407755381738
2022-03-29,0.017877407755381738
2022-03-30,0.017913257971921143
2022-03-31,0.017877407755381738
2022-04-01,0.01790054625381592
2022-04-06,0.017877407755381738
2022-04-07,0.016633948350031437
2022-04-08,0.016867460304651218
2022-04-11,0.017773358948213958
2022-04-12,0.017877407755381734
2022-04-13,0.015813563952352807
2022-04-14,0.015497734613512636
2022-04-15,0.01783713061629693
2022-04-18,0.01783713061629693
2022-04-19,0.01783713061629693
2022-04-20,0.017828062123859068
2022-04-21,0.017054129782658068
2022-04-22,0.011659222736862778
2022-04-25,0.011311235950582674
2022-04-26,0.017783947619211878
2022-04-27,0.01766448446008031
2022-04-28,0.017615890747102503
2022-04-29,0.017615890747102507
2022-05-05,0.017615890747102507
2022-05-06,0.017733096621755144
2022-05-09,0.0177120670797695
2022-05-10,0.01777142859422397
2022-05-11,0.01777318852497276
2022-05-12,0.01777318852497276
2022-05-13,0.01777131008592508
2022-05-16,0.016993941673702852
2022-05-17,0.016963758634955174
2022-05-18,0.01703628770084457
2022-05-19,0.01703628770084457
2022-05-20,0.017860188063485886
2022-05-23,0.016982864895420717
2022-05-24,0.01782827658175197
2022-05-25,0.01785168817793084
2022-05-26,0.01704166214404607
2022-05-27,0.016935664892039123
2022-05-30,0.01776335249498639
2022-05-31,0.01681181199284737
2022-06-01,0.016935981103932626
2022-06-02,0.01692903399822889
2022-06-06,0.016942378082392316
2022-06-07,0.017771246537601034
2022-06-08,0.017771246537601034
2022-06-09,0.017768996788895913
2022-06-10,0.017775955727518264
2022-06-13,0.01784477345405165
2022-06-14,0.017835916140783746
2022-06-15,0.015187129882989078
2022-06-16,0.012878088389466278
2022-06-17,0.015524505392206175
2022-06-20,0.013917418177608418
2022-06-21,0.017859077299374106
2022-06-22,0.01784504669695546
2022-06-23,0.017859077299374106
2022-06-24,0.017876501398309867
2022-06-27,0.017846488802520696
2022-06-28,0.01778824692078885
2022-06-29,0.017817208967377172
2022-06-30,0.017846488802520696
2022-07-01,0.01784707856315859
2022-07-04,0.017846488802520696
2022-07-05,0.017880396813843038
2022-07-06,0.017929631001299684
2022-07-07,0.01793044613357441
2022-07-08,0.017946099359817416
2022-07-11,0.017937244630805104
2022-07-12,0.017930446133574408
2022-07-13,0.0179720031009188
2022-07-14,0.017930446133574408
2022-07-15,0.017930446133574408
2022-07-18,0.017930446133574408
2022-07-19,0.017932887992893408
2022-07-20,0.017932887992893408
2022-07-21,0.017932887992893408
2022-07-22,0.017932887992893408
2022-07-25,0.017932887992893408
2022-07-26,0.017932887992893408
2022-07-27,0.01793453484858173
2022-07-28,0.01796398867768882
2022-07-29,0.01468243077305273
2022-08-01,0.016574786317575117
2022-08-02,0.012101852879711574
2022-08-03,0.012336489101205845
2022-08-04,0.010143961181354744
2022-08-05,0.01140552339696332
2022-08-08,0.016811656789806506
2022-08-09,0.010258692769080714
2022-08-10,0.012923532252398381
2022-08-11,0.012122925309817036
2022-08-12,0.017988796999902155
2022-08-15,0.01797063972750261
2022-08-16,0.01797063972750261
2022-08-17,0.017956443568087902
2022-08-18,0.012373873217354012
2022-08-19,0.017570196809075997
2022-08-22,0.0089028444959309
2022-08-23,0.011147031389820905
2022-08-24,0.011159963560300514
2022-08-25,0.011076662455160058
2022-08-26,0.012313539043074523
2022-08-29,0.011069934080442042
2022-08-30,0.011992350932114508
2022-08-31,0.011621677806784761
2022-09-01,0.011880179930051863
2022-09-02,0.012628492579536294
2022-09-05,0.013240036563652257
2022-09-06,0.013627058731604427
2022-09-07,0.011795839909588957
2022-09-08,0.012231732036030835
2022-09-09,0.017376336470579914
2022-09-13,0.010439996530480427
2022-09-14,0.009936778319649661
2022-09-15,0.0075461227749928856
2022-09-16,0.010052973915495355
2022-09-19,0.008417725444935348
2022-09-20,0.008417725444935348
2022-09-21,0.006851585708875571
2022-09-22,0.01104267495213315
2022-09-23,0.0089413031412171
2022-09-26,0.0089413031412171
2022-09-27,0.013539017508787946
2022-09-28,0.009424132411541386
2022-09-29,0.010504097832309793
2022-09-30,0.009036644080212571
2022-10-10,0.013465729378546818
2022-10-11,0.017440553344515084
2022-10-12,0.01295666669692108
2022-10-13,0.013118704235124078
2022-10-14,0.014183269016048132
2022-10-17,0.01538277766116924
2022-10-18,0.014573871068687618
2022-10-19,0.016799894236805984
2022-10-20,0.014543577285013614
2022-10-21,0.014903887951704003
2022-10-24,0.012507178495590715
2022-10-25,0.012640900415662392
2022-10-26,0.012671040417121556
2022-10-27,0.014344930040677675
2022-10-28,0.012288662030500632
2022-10-31,0.012337698506346119
2022-11-01,0.012720076892967043
2022-11-02,0.013375174208958698
2022-11-03,0.013330957852734273
2022-11-04,0.013291750946584118
2022-11-07,0.011780926525737447
2022-11-08,0.012401202175629936
2022-11-09,0.010553062529799257
2022-11-10,0.017876582205821088
2022-11-11,0.017793208339221975
2022-11-14,0.012881980350422926
2022-11-15,0.011768326583824686
2022-11-16,0.012832123269382534
2022-11-17,0.013563708966420113
2022-11-18,0.01327948351162358
2022-11-21,0.013649826898524307
2022-11-22,0.012447996554848448
2022-11-23,0.01249075137262861
2022-11-24,0.012578236901379224
2022-11-25,0.014796682045692091
2022-11-28,0.017793810419271732
2022-11-29,0.01779381041927173
2022-11-30,0.01779381041927173
2022-12-01,0.017539340454954817
2022-12-02,0.017131516131185045
2022-12-05,0.01231487187415986
2022-12-06,0.012564879121589528
2022-12-07,0.012057257506227
2022-12-08,0.012115889425239676
2022-12-09,0.013364437596466968
2022-12-12,0.012115889425239676
2022-12-13,0.012075903856286025
2022-12-14,0.01206694233491409
2022-12-15,0.011554023684838259
2022-12-16,0.014632146188359275
2022-12-19,0.012302336549686677
2022-12-20,0.015769327869053665
2022-12-21,0.014874444167391497
2022-12-22,0.015776671646624163
2022-12-23,0.012376478454279277
2022-12-26,0.013340895649745159
2022-12-27,0.013456532065032625
2022-12-28,0.01237857364231513
2022-12-29,0.013282847928483717
2022-12-30,0.010561153890067978
2023-01-03,0.01257745021191268
2023-01-04,0.014224351803095179
2023-01-05,0.01326128787536129
2023-01-06,0.01532502586839602
2023-01-09,0.015160603339030458
2023-01-10,0.015147522108738758
2023-01-11,0.017826120270049477
2023-01-12,0.014620000602275146
2023-01-13,0.017826120270049477
2023-01-16,0.017826120270049477
2023-01-17,0.017826120270049477
2023-01-18,0.017892328811896785
2023-01-19,0.017821936228179534
2023-01-20,0.017821936228179534
2023-01-30,0.017860765714824138
2023-01-31,0.017821936228179538
2023-02-01,0.017818928643508408
2023-02-02,0.01214533836887376
2023-02-03,0.008131120172214935
2023-02-06,0.008757128870371292
2023-02-07,0.01226054488979368
2023-02-08,0.012584878621116463
2023-02-09,0.015557665731428532
2023-02-10,0.017805008532499028
2023-02-13,0.007084917344076874
2023-02-14,0.00848028834086869
2023-02-15,0.009354995388221368
2023-02-16,0.009471912676199349
2023-02-17,0.011176046002396394
2023-02-20,0.007909595134368027
2023-02-21,0.01044780431926573
2023-02-22,0.013157219013088407
2023-02-23,0.01012935712029274
2023-02-24,0.009837140428099479
2023-02-27,0.009419732949298345
2023-02-28,0.015106472324614843
2023-03-01,0.009802876674661665
2023-03-02,0.010532956306682323
2023-03-03,0.01544584834727092
2023-03-06,0.01544584834727092
2023-03-07,0.015779112719171522
2023-03-08,0.015511886503355244
2023-03-09,0.011990557635389901
2023-03-10,0.012477781955177859
2023-03-13,0.010179851468347781
2023-03-14,0.013239034349535172
2023-03-15,0.012552412341827223
2023-03-16,0.013353892527316625
2023-03-17,0.010812110154247103
2023-03-20,0.010825395833194473
2023-03-21,0.01106711899689937
2023-03-22,0.014204166399230302
2023-03-23,0.01255408590622023
2023-03-24,0.015122524489883379
2023-03-27,0.013037949104490552
2023-03-28,0.013037949104490552
2023-03-29,0.01454527052047884
2023-03-30,0.015096146391259141
2023-03-31,0.014770394810456576
2023-04-03,0.016050869307396663
2023-04-04,0.012232062787237402
2023-04-06,0.012418710926588016
2023-04-07,0.012271912701458889
2023-04-10,0.012300764809556775
2023-04-11,0.016029492051516724
2023-04-12,0.012929378410487047
2023-04-13,0.011702231639918797
2023-04-14,0.012180599844382554
2023-04-17,0.010397078564266712
2023-04-18,0.010397078564266712
2023-04-19,0.011212488393527799
2023-04-20,0.010583812755032078
2023-04-21,0.01278756258885687
2023-04-24,0.013562196836953751
2023-04-25,0.01775065986953362
2023-04-26,0.017821518172522997
2023-04-27,0.01724091943703137
2023-04-28,0.017835550877831365
2023-05-04,0.017872629947164632
2023-05-05,0.017892501376312972
2023-05-08,0.01787954058349434
2023-05-09,0.017888606183855023
2023-05-10,0.017887176881172865
2023-05-11,0.017887027312902867
2023-05-12,0.017887027312902867
2023-05-15,0.017887027312902867
2023-05-16,0.017887027312902867
2023-05-17,0.017854130039096916
2023-05-18,0.017859348528604217
2023-05-19,0.017843480852348995
2023-05-22,0.017859348528604217
2023-05-23,0.017859348528604217
2023-05-24,0.017859348528604213
2023-05-25,0.0178851413727073
2023-05-26,0.017397595745185054
2023-05-29,0.017844333320094906
2023-05-30,0.017844333320094902
2023-05-31,0.016534515597917396
2023-06-01,0.01767910184491376
2023-06-02,0.008460338843389262
2023-06-05,0.008132905363997099
2023-06-06,0.009986396741915772
2023-06-07,0.009960612082025956
2023-06-08,0.009960612082025956
2023-06-09,0.010510191231534648
2023-06-12,0.012324739428879624
2023-06-13,0.009119161092814469
2023-06-14,0.013309238715164018
2023-06-15,0.01601702231087269
2023-06-16,0.012079911273002163
2023-06-19,0.01608063269976037
2023-06-20,0.015917800130638027
2023-06-21,0.017727646494026937
2023-06-26,0.017736804268550475
2023-06-27,0.017730664085529865
2023-06-28,0.017721833111797633
2023-06-29,0.017772442707288387
2023-06-30,0.01776454232968207
2023-07-03,0.017766681096263864
2023-07-04,0.017766681096263864
2023-07-05,0.017766681096263864
2023-07-06,0.017766681096263864
2023-07-07,0.017802976752082388
2023-07-10,0.017821706578352605
2023-07-11,0.0178217065783526
2023-07-12,0.01443568908729865
2023-07-13,0.017852263222650357
2023-07-14,0.0154523252637841
2023-07-17,0.017852263222650357
2023-07-18,0.01399279184598802
2023-07-19,0.012969246816812522
2023-07-20,0.015274883785536304
2023-07-21,0.017855968039249152
2023-07-24,0.017863456020292667
2023-07-25,0.017059915476413192
2023-07-26,0.017882017894219636
2023-07-27,0.017863456020292667
2023-07-28,0.01788200815173092
2023-07-31,0.01784556792363777
2023-08-01,0.016925823565558048
2023-08-02,0.01787125411298414
2023-08-03,0.017859925140890548
2023-08-04,0.009680585567036633
2023-08-07,0.017840442051464008
2023-08-08,0.01750406824841819
2023-08-09,0.009820484000320356
2023-08-10,0.009359660813740475
2023-08-11,0.011089533532387183
2023-08-14,0.010792358982592511
2023-08-15,0.010658635398745512
2023-08-16,0.0088431806904482
2023-08-17,0.009187360592156812
2023-08-18,0.00859484990274709
2023-08-21,0.011518756330318767
2023-08-22,0.013230101287243102
2023-08-23,0.010692284180727582
2023-08-24,0.010366059931478632
2023-08-25,0.01094039136799072
2023-08-28,0.011023296214810654
2023-08-29,0.010744332292186543
2023-08-30,0.010825030336594639
2023-08-31,0.010123028337996247
2023-09-01,0.013219554872484862
2023-09-04,0.013068617581090953
2023-09-05,0.013048802049457046
2023-09-06,0.013166271084887188
2023-09-07,0.013207791954899385
2023-09-08,0.013214341485259608
2023-09-11,0.013214815824727567
2023-09-12,0.015394829113863102
2023-09-13,0.013559547033892365
2023-09-14,0.017499242168787493
2023-09-15,0.017808471185537772
2023-09-18,0.017479349890897614
2023-09-19,0.017610465528832667
2023-09-20,0.015451007371782134
2023-09-21,0.010593393909414845
2023-09-22,0.011369422986903422
2023-09-25,0.009733533342992042
2023-09-26,0.00926446947872105
2023-09-27,0.00824312611261642
2023-09-28,0.00931016568985936
2023-10-09,0.010478695465989942
2023-10-10,0.015432918740065285
2023-10-11,0.01772621435275475
2023-10-12,0.015869777919921196
2023-10-13,0.015770038379915106
2023-10-16,0.011398016695992044
2023-10-17,0.011393096087604294
2023-10-18,0.012139990742330574
2023-10-19,0.011691176586247215
2023-10-20,0.011694958175381687
2023-10-23,0.015129313191565805
2023-10-24,0.015129313191565805
2023-10-25,0.015076066232316665
2023-10-26,0.011358728007851766
2023-10-27,0.011360883334998462
2023-10-30,0.008911009213675327
2023-10-31,0.009595288873563174
2023-11-01,0.0111691884755927
2023-11-02,0.011183423820519334
2023-11-03,0.011346521833417276
2023-11-06,0.012959719158783523
2023-11-07,0.011723497965588263
2023-11-08,0.013704474821503054
2023-11-09,0.012860926811311086
2023-11-10,0.01499606737186334
2023-11-13,0.01334181248283271
2023-11-14,0.011632191207971935
2023-11-15,0.015009829914925433
2023-11-16,0.015024123914116136
2023-11-17,0.01582599623433268
2023-11-20,0.015923407456558916
2023-11-21,0.01593384962347855
2023-11-22,0.01293398215452371
2023-11-23,0.010879353939339777
2023-11-24,0.010879353939339777
2023-11-27,0.011598076837762823
2023-11-28,0.011601969699405117
2023-11-29,0.01162748263663806
2023-11-30,0.011262154140173558
2023-12-01,0.011241645777524649
2023-12-04,0.011297236002240106
2023-12-05,0.010417269983000703
2023-12-06,0.01131902549033569
2023-12-07,0.013166359685788416
2023-12-08,0.010403261300947608
2023-12-11,0.010398144289840053
2023-12-12,0.011916082143377832
2023-12-13,0.010963047634207492
2023-12-14,0.011980824195553559
2023-12-15,0.015427586394077984
2023-12-18,0.013115866381217521
2023-12-19,0.015427586394077984
2023-12-20,0.01305783241930994
2023-12-21,0.012181857891317684
2023-12-22,0.008729860569697842
2023-12-25,0.009662836096448864
2023-12-26,0.00872856297342407
2023-12-27,0.009754423627012055
2023-12-28,0.010941038204846014
2023-12-29,0.008841362129169536
2024-01-02,0.008897159542210004
2024-01-03,0.011667488308252195
2024-01-04,0.009746454682627909
2024-01-05,0.011687460053365064
2024-01-08,0.009814688521911027
2024-01-09,0.01019560371508087
2024-01-10,0.013746990481938868
2024-01-11,0.015980054623130447
2024-01-12,0.009129895186283257
2024-01-15,0.010169953353002187
2024-01-16,0.011175339304476275
2024-01-17,0.008867478509778827
2024-01-18,0.008618801185948866
2024-01-19,0.011881056352657555
2024-01-22,0.01430902925646543
2024-01-23,0.014936219224762765
2024-01-24,0.013492316653579034
2024-01-25,0.010310271615947185
2024-01-26,0.00883946023894817
2024-01-29,0.008567737256633675
2024-01-30,0.00836227756792134
2024-01-31,0.010317523898442708
2024-02-01,0.0103194922731203
2024-02-02,0.011936626545250194
2024-02-05,0.011162840627121943
2024-02-06,0.00996705492814355
2024-02-07,0.009523424365414262
2024-02-08,0.010515038637228316
2024-02-19,0.010214646073367322
2024-02-20,0.007708128733059407
2024-02-21,0.009596310442299928
2024-02-22,0.009631213635935935
2024-02-23,0.010600896252690409
2024-02-26,0.01055542432518101
2024-02-27,0.01029412666909253
2024-02-28,0.009337415299046102
2024-02-29,0.009008710900058437
2024-03-01,0.008722782401874003
2024-03-04,0.008370824303093138
2024-03-05,0.00815552230293075
2024-03-06,0.00915504922958992
2024-03-07,0.010260779288137371
2024-03-08,0.010282181320849357
2024-03-11,0.010263491313466091
2024-03-12,0.010266243209969456
2024-03-13,0.01028961484561069
2024-03-14,0.01028961484561069
2024-03-15,0.010293813549142765
2024-03-18,0.010964713342222739
2024-03-19,0.010375933593135347
2024-03-20,0.01105636987490381
2024-03-21,0.010135933477562375
2024-03-22,0.010616259679833439
2024-03-25,0.009783899378156507
2024-03-26,0.009791851537414738
2024-03-27,0.009613067742838264
2024-03-28,0.00953661173856064
2024-03-29,0.00953661173856064
2024-04-01,0.009110869567307374
2024-04-02,0.010251778061010854
2024-04-03,0.010251778061010854
2024-04-08,0.01026751768875679
2024-04-09,0.009319090925809922
2024-04-10,0.009121352082088256
2024-04-11,0.009168071388027442
2024-04-12,0.010290933772628248
2024-04-15,0.010623824417234461
2024-04-16,0.009988160532181102
2024-04-17,0.010122198867019297
2024-04-18,0.010299095852207578
2024-04-19,0.01023351851397603
2024-04-22,0.009994624228322768
2024-04-23,0.00939485913067539
2024-04-24,0.007592924250329479
2024-04-25,0.009842224340627672
2024-04-26,0.009844541220401787
2024-04-29,0.012257689384532505
2024-04-30,0.011761501397568538
2024-05-06,0.011537158060142128
2024-05-07,0.010184743071611843
2024-05-08,0.0106999081857803
2024-05-09,0.010604598267486578
2024-05-10,0.011547050730394939
2024-05-13,0.010555494791157636
2024-05-14,0.012936109441345897
2024-05-15,0.012941740806062621
2024-05-16,0.009225400563354387
2024-05-17,0.014062873752846872
2024-05-20,0.012993735345018853
2024-05-21,0.012631741523326717
2024-05-22,0.012738018342058555
2024-05-23,0.012750885560163653
2024-05-24,0.013364018430174021
2024-05-27,0.014297489343249675
2024-05-28,0.013277484257319084
2024-05-29,0.014556387780215868
2024-05-30,0.015552721971748996
2024-05-31,0.008890308443273789
2024-06-03,0.008391775335053867
2024-06-04,0.008736911533701345
2024-06-05,0.01043246311757768
2024-06-06,0.008273811093551405
2024-06-07,0.006868318680163469
2024-06-11,0.006628069264965656
2024-06-12,0.01122628515641504
2024-06-13,0.009060454769586366
2024-06-14,0.009271244697008315
2024-06-17,0.01125725168713772
2024-06-18,0.010853622541416075
2024-06-19,0.014179821670979408
2024-06-20,0.010907835454650773
2024-06-21,0.01183898150804521
2024-06-24,0.011949321939640052
2024-06-25,0.013632438197420209
2024-06-26,0.0109352282284361
2024-06-27,0.013632438197420209
2024-06-28,0.012855854305877185
2024-07-01,0.013777543682403401
2024-07-02,0.013686056028485561
2024-07-03,0.011437728408414036
2024-07-04,0.009077819285981236
2024-07-05,0.007671795020049847
2024-07-08,0.009371198446990792
2024-07-09,0.01573660588858593
2024-07-10,0.009518048409916435
2024-07-11,0.01085666988171398
2024-07-12,0.008242833314024145
2024-07-15,0.010986296109348773
2024-07-16,0.008655994175343958
2024-07-17,0.009818222726688041
2024-07-18,0.013991632363165675
2024-07-19,0.012017805872542081
2024-07-22,0.013382184812938569
2024-07-23,0.010105764747125918
2024-07-24,0.01243396260204595
2024-07-25,0.011491948204482115
2024-07-26,0.012998970535562513
2024-07-29,0.013238754080074645
2024-07-30,0.01323400336980506
2024-07-31,0.01323400336980506
2024-08-01,0.013260027438665915
2024-08-02,0.013247442889822188
2024-08-05,0.013087884572143523
2024-08-06,0.012203655234022706
2024-08-07,0.0121743374361311
2024-08-08,0.01207116581949672
2024-08-09,0.012052316791040038
2024-08-12,0.012052316791040038
2024-08-13,0.011597204340102554
2024-08-14,0.011596515823626558
2024-08-15,0.011596515823626558
2024-08-16,0.011596515823626558
2024-08-19,0.01125544518601419
2024-08-20,0.011315559047101579
2024-08-21,0.011316414601391937
2024-08-22,0.010860817693578464
2024-08-23,0.009874258532469732
2024-08-26,0.011353307536172037
2024-08-27,0.009728517596143654
2024-08-28,0.007730452774322339
2024-08-29,0.008680353528342791
2024-08-30,0.009697649434185683
2024-09-02,0.00890855373250102
2024-09-03,0.00929322946691871
2024-09-04,0.009423827344048834
2024-09-05,0.009941701448907667
2024-09-06,0.009574605453458025
2024-09-09,0.009384904175458744
2024-09-10,0.009384904175458744
2024-09-11,0.009384904175458744
2024-09-12,0.00823224072930451
2024-09-13,0.010162716472945315
2024-09-18,0.006495262687229456
2024-09-19,0.007802142836580651
2024-09-20,0.006411280000316186
2024-09-23,0.009708854475446968
2024-09-24,0.010132370254468847
2024-09-25,0.007020541450674805
2024-09-26,0.01007013536170568
2024-09-27,0.01071812547624204
2024-09-30,0.009431422915582677
2024-10-08,0.012946386368645433
2024-10-09,0.014845894910723325
2024-10-10,0.01535317985778247
2024-10-11,0.015943830715290642
2024-10-14,0.01542623929713539
2024-10-15,0.015399566768166926
2024-10-16,0.016294836551331737
2024-10-17,0.017313429402576967
2024-10-18,0.01776280671104785
2024-10-21,0.017764126495406662
2024-10-22,0.01776280671104785
2024-10-23,0.01774868914718692
2024-10-24,0.01774909699543751
2024-10-25,0.01774909699543751
2024-10-28,0.016200420663962944
2024-10-29,0.016909099120162616
2024-10-30,0.011529215051456692
2024-10-31,0.011516461174549322
2024-11-01,0.014340221475702627
2024-11-04,0.011649927959681792
2024-11-05,0.016990634845294034
2024-11-06,0.008726430830770352
2024-11-07,0.010051595076494696
2024-11-08,0.008316371711851697
2024-11-11,0.012344452010229502
2024-11-12,0.012331252694055005
2024-11-13,0.014199641978498925
2024-11-14,0.012770186339932219
2024-11-15,0.0115973731810642
2024-11-18,0.01279144694190609
2024-11-19,0.013717871947724112
2024-11-20,0.010540794637322519
2024-11-21,0.011905830354480017
2024-11-22,0.012970094132886847
2024-11-25,0.014876490201563283
2024-11-26,0.01553706382066307
2024-11-27,0.011029755145031548
2024-11-28,0.009953049381097562
2024-11-29,0.008015742329353445
2024-12-02,0.007990641146209652
2024-12-03,0.009296576776501895
2024-12-04,0.00935204897760753
2024-12-05,0.007797953265314297
2024-12-06,0.008529113948806746
2024-12-09,0.007827868072116911
2024-12-10,0.008106897800511425
2024-12-11,0.010157726128608907
2024-12-12,0.012657698681176503
2024-12-13,0.012668966623085056
2024-12-16,0.013593597358869464
2024-12-17,0.014451650129283317
2024-12-18,0.010736026416761154
2024-12-19,0.007961605703899904
2024-12-20,0.011175745894340587
2024-12-23,0.0069472603650819085
2024-12-24,0.010124757921612453
2024-12-25,0.012763139560725044
2024-12-26,0.010957947783214137
2024-12-27,0.012223334551679193
2024-12-30,0.012203823972270697
2024-12-31,0.011743272493918913
2025-01-02,0.01246329358236003
2025-01-03,0.01004391710803372
2025-01-06,0.010118382586554802
2025-01-07,0.010110571077122812
2025-01-08,0.011701899766988589
2025-01-09,0.014696561080260812
2025-01-10,0.014385147219208307
2025-01-13,0.012927584990887137
2025-01-14,0.00903688904653434
2025-01-15,0.009145877632626953
2025-01-16,0.009173081157619145
2025-01-17,0.012603564626215424
2025-01-20,0.01388508144612463
2025-01-21,0.015292145826546717
2025-01-22,0.013874127273809439
2025-01-23,0.013872234742354985
2025-01-24,0.011758671365339425
2025-01-27,0.011699712049574942
2025-02-05,0.013168286723142457
2025-02-06,0.012014522475671453
2025-02-07,0.014300235178784784
2025-02-10,0.014501197655315032
2025-02-11,0.017712851208152375
2025-02-12,0.017735631574747193
2025-02-13,0.01776301221132294
2025-02-14,0.016704725573455457
2025-02-17,0.016527136370220817
2025-02-18,0.016530835746475354
2025-02-19,0.014547823865057485
2025-02-20,0.014600996405497717
2025-02-21,0.01320703108495068
2025-02-24,0.013184176860330552
2025-02-25,0.008164268109619347
2025-02-26,0.008168904227000466
2025-02-27,0.008305685825409926
2025-02-28,0.00967860139763328
2025-03-03,0.009246113574291306
2025-03-04,0.009643352896820992
2025-03-05,0.009568465892053098
2025-03-06,0.008730610958480007
2025-03-07,0.01056800539759041
2025-03-10,0.009345788658036308
2025-03-11,0.011068017105900276
2025-03-12,0.012789114105122035
2025-03-13,0.013128532993357884
2025-03-14,0.010291388485552791
2025-03-17,0.008219544179198904
2025-03-18,0.009097740586536944
2025-03-19,0.009535899071106118
2025-03-20,0.00950572730373989
2025-03-21,0.009075252742940364
2025-03-24,0.010826851863186734
2025-03-25,0.010905214937643822
2025-03-26,0.008224208599153847
2025-03-27,0.015591890767238591
2025-03-28,0.013778716136421783
2025-03-31,0.014678648819256127
2025-04-01,0.01553161330953858
2025-04-02,0.010358968177412192
2025-04-03,0.009923700489235947
2025-04-07,0.01569951494242272
2025-04-08,0.015935771177701535
2025-04-09,0.015433566576691406
2025-04-10,0.015980723773203344
2025-04-11,0.015923423733537466
2025-04-14,0.015917776823255358
2025-04-15,0.015917776823255358
