date,port_var95
2021-09-01,0.011927910620659687
2021-09-02,0.01441295806378704
2021-09-03,0.01431996731573706
2021-09-06,0.012874746266729485
2021-09-07,0.014665374530530994
2021-09-08,0.011811927251465936
2021-09-09,0.017496836528751163
2021-09-10,0.010633686661466225
2021-09-13,0.010070303270239979
2021-09-14,0.010930171867670356
2021-09-15,0.010765700284036072
2021-09-16,0.012764370056121788
2021-09-17,0.014665500335808388
2021-09-22,0.010754767560681913
2021-09-23,0.010756162440749083
2021-09-24,0.012831417446578768
2021-09-27,0.01224787210384018
2021-09-28,0.01281136116018661
2021-09-29,0.01772731300967145
2021-09-30,0.013690889220712828
2021-10-08,0.017155264351739363
2021-10-11,0.01775097378600347
2021-10-12,0.01776622575027325
2021-10-13,0.016073619051959562
2021-10-14,0.015555019184306585
2021-10-15,0.015270929710470563
2021-10-18,0.014842026450461808
2021-10-19,0.015266531134464722
2021-10-20,0.014205123163308495
2021-10-21,0.013299901289356052
2021-10-22,0.0158969671538667
2021-10-25,0.01721710294648096
2021-10-26,0.015517565189658146
2021-10-27,0.016600596630398947
2021-10-28,0.013472746026484716
2021-10-29,0.013870285187168896
2021-11-01,0.013143995408952804
2021-11-02,0.01331527619409442
2021-11-03,0.013320969131976283
2021-11-04,0.013284423861844943
2021-11-05,0.014006467776998504
2021-11-08,0.017780024301107623
2021-11-09,0.017746251946616897
2021-11-10,0.01775021796277541
2021-11-11,0.017542297702770993
2021-11-12,0.017758206158211217
2021-11-15,0.017758206158211217
2021-11-16,0.017769014684201143
2021-11-17,0.017758206158211217
2021-11-18,0.01776712133528971
2021-11-19,0.017753383474617267
2021-11-22,0.017753383474617267
2021-11-23,0.017766172967559224
2021-11-24,0.017733466037607157
2021-11-25,0.017768912037863353
2021-11-26,0.017755942207070257
2021-11-29,0.0177869699335787
2021-11-30,0.017794853161683624
2021-12-01,0.015731752638798575
2021-12-02,0.0169854826760461
2021-12-03,0.01736069262732276
2021-12-06,0.017078577557973127
2021-12-07,0.016014310422373598
2021-12-08,0.016391665527959932
2021-12-09,0.01713190262922948
2021-12-10,0.0156526984086608
2021-12-13,0.01203499668162007
2021-12-14,0.0172233966193035
2021-12-15,0.017206455899848407
2021-12-16,0.015876193209352463
2021-12-17,0.01715907018018168
2021-12-20,0.016286340149146514
2021-12-21,0.016218170425397003
2021-12-22,0.016911659672575952
2021-12-23,0.017809223414590812
2021-12-24,0.014931572491241331
2021-12-27,0.01617136474032739
2021-12-28,0.013689309054977897
2021-12-29,0.01534969153819249
2021-12-30,0.013914721300889775
2021-12-31,0.014539890349869354
2022-01-04,0.015676008529819412
2022-01-05,0.016715838613986053
2022-01-06,0.013878285727852782
2022-01-07,0.01578839984820956
2022-01-10,0.017760141257900503
2022-01-11,0.017774851771766107
2022-01-12,0.017747405645114858
2022-01-13,0.017781458562915218
2022-01-14,0.01784769330017971
2022-01-17,0.01781886766421006
2022-01-18,0.017818867664210057
2022-01-19,0.01793876986514945
2022-01-20,0.017920360875987085
2022-01-21,0.0179014319750386
2022-01-24,0.01789882660130908
2022-01-25,0.0179014319750386
2022-01-26,0.017901431975038597
2022-01-27,0.01788531727349578
2022-01-28,0.017871885216035225
2022-02-07,0.01787188521603522
2022-02-08,0.017898826601309075
2022-02-09,0.017864824341715175
2022-02-10,0.017871862595753924
2022-02-11,0.017848789532197096
2022-02-14,0.017830723274250577
2022-02-15,0.01786705047281152
2022-02-16,0.01785276075855671
2022-02-17,0.017172340048617982
2022-02-18,0.01582606190016685
2022-02-21,0.017760027772462668
2022-02-22,0.017760027772462668
2022-02-23,0.017760027772462668
2022-02-24,0.017603789084442097
2022-02-25,0.016412452245383638
2022-02-28,0.015808847616475726
2022-03-01,0.01752825775922629
2022-03-02,0.017734675119653084
2022-03-03,0.01776624326371336
2022-03-04,0.017765675919052246
2022-03-07,0.017850881392471762
2022-03-08,0.01785212883667156
2022-03-09,0.017858159286997573
2022-03-10,0.0178430906668526
2022-03-11,0.014159151844978419
2022-03-14,0.01784402947915007
2022-03-15,0.015796623464388287
2022-03-16,0.01785576838408151
2022-03-17,0.01789454343341345
2022-03-18,0.017850881392471766
2022-03-21,0.017850881392471766
2022-03-22,0.017850881392471766
2022-03-23,0.017850881392471766
2022-03-24,0.017850881392471766
2022-03-25,0.017850881392471766
2022-03-28,0.017850881392471766
2022-03-29,0.017850881392471766
2022-03-30,0.017887477791463966
2022-03-31,0.017850881392471766
2022-04-01,0.01787450149306019
2022-04-06,0.017850881392471766
2022-04-07,0.01660964736843716
2022-04-08,0.016842635889891388
2022-04-11,0.01774701879827596
2022-04-12,0.017850881392471766
2022-04-13,0.01579073118765603
2022-04-14,0.015474556672240517
2022-04-15,0.01780976592945659
2022-04-18,0.01780976592945659
2022-04-19,0.01780976592945659
2022-04-20,0.017800713666622642
2022-04-21,0.017028166408492564
2022-04-22,0.011642914463047133
2022-04-25,0.01129446906421782
2022-04-26,0.017756678524644718
2022-04-27,0.01763760338536036
2022-04-28,0.017587998248200495
2022-04-29,0.017587998248200492
2022-05-05,0.017587998248200492
2022-05-06,0.017704804386479936
2022-05-09,0.01768390097551386
2022-05-10,0.017742696392743094
2022-05-11,0.017744492954496368
2022-05-12,0.017744492954496368
2022-05-13,0.01774257541782555
2022-05-16,0.016967280482207407
2022-05-17,0.016936469217020404
2022-05-18,0.01701050789488731
2022-05-19,0.01701050789488731
2022-05-20,0.017833303291808118
2022-05-23,0.016955973153083868
2022-05-24,0.017800727608013208
2022-05-25,0.017824626490572665
2022-05-26,0.01701552095013895
2022-05-27,0.01690971339817619
2022-05-30,0.017735679606547306
2022-05-31,0.016785226378665356
2022-06-01,0.016908808783588632
2022-06-02,0.01690171708159304
2022-06-06,0.0169153389080524
2022-06-07,0.01774251054681369
2022-06-08,0.01774251054681369
2022-06-09,0.01774021397208717
2022-06-10,0.017747317753290436
2022-06-13,0.01781756784439334
2022-06-14,0.01780852617598403
2022-06-15,0.01516382710822448
2022-06-16,0.012858049003445437
2022-06-17,0.015500318408314229
2022-06-20,0.013895527952792931
2022-06-21,0.01783216940837463
2022-06-22,0.01781784677454481
2022-06-23,0.01783216940837463
2022-06-24,0.017849956170583773
2022-06-27,0.017819318895936218
2022-06-28,0.017759864774102043
2022-06-29,0.01778942963353356
2022-06-30,0.017819318895936215
2022-07-01,0.017819920931786973
2022-07-04,0.017819318895936215
2022-07-05,0.017853932664866186
2022-07-06,0.017904191607270057
2022-07-07,0.01790502370561804
2022-07-08,0.017921002736385527
2022-07-11,0.017911963706020224
2022-07-12,0.01790502370561804
2022-07-13,0.01794744563509703
2022-07-14,0.01790502370561804
2022-07-15,0.01790502370561804
2022-07-18,0.01790502370561804
2022-07-19,0.01790751638952757
2022-07-20,0.01790751638952757
2022-07-21,0.017907516389527568
2022-07-22,0.01790751638952757
2022-07-25,0.01790751638952757
2022-07-26,0.01790751638952757
2022-07-27,0.01790919752268854
2022-07-28,0.017939264400545926
2022-07-29,0.014677626367094502
2022-08-01,0.016552336104498955
2022-08-02,0.01209422473639751
2022-08-03,0.012329102261631683
2022-08-04,0.010143444925810992
2022-08-05,0.011399661653383002
2022-08-08,0.016804096179597997
2022-08-09,0.010253736588787657
2022-08-10,0.012917457235438887
2022-08-11,0.012114632746297207
2022-08-12,0.017964589080441466
2022-08-15,0.017946053884576936
2022-08-16,0.017946053884576936
2022-08-17,0.017931562247865997
2022-08-18,0.012367525438484274
2022-08-19,0.017558998778197287
2022-08-22,0.008901674810003425
2022-08-23,0.011140616351380712
2022-08-24,0.011153817690630273
2022-08-25,0.011068782765475484
2022-08-26,0.012298896334543508
2022-08-29,0.011062760061183613
2022-08-30,0.011978349732901438
2022-08-31,0.011613551778494257
2022-09-01,0.011872575841622105
2022-09-02,0.01261640688900047
2022-09-05,0.013227876242245954
2022-09-06,0.013616267736326973
2022-09-07,0.01178599720365336
2022-09-08,0.01222479570139249
2022-09-09,0.017362913124835917
2022-09-13,0.010428885974949825
2022-09-14,0.009929820020614728
2022-09-15,0.007540508827457358
2022-09-16,0.010044121023552165
2022-09-19,0.008407199715238707
2022-09-20,0.008407199715238707
2022-09-21,0.006845693545414698
2022-09-22,0.01103894058502567
2022-09-23,0.008935526101363065
2022-09-26,0.008935526101363065
2022-09-27,0.013530492220936198
2022-09-28,0.009420439565232175
2022-09-29,0.010498744859684635
2022-09-30,0.009033149258535385
2022-10-10,0.01344776466238169
2022-10-11,0.017411458415832127
2022-10-12,0.01294198228162424
2022-10-13,0.013104071261119128
2022-10-14,0.01417077981981891
2022-10-17,0.015371445506862223
2022-10-18,0.014570251497528629
2022-10-19,0.0167790386718141
2022-10-20,0.014530851319967373
2022-10-21,0.0148944633793285
2022-10-24,0.012498163889529379
2022-10-25,0.012631952886247917
2022-10-26,0.01266203894706711
2022-10-27,0.014332210458578442
2022-10-28,0.01228029210044236
2022-10-31,0.0123303492160874
2022-11-01,0.01271209606271215
2022-11-02,0.013364767709626718
2022-11-03,0.013319631039040875
2022-11-04,0.013279608084670607
2022-11-07,0.011773731890831045
2022-11-08,0.012391777134549383
2022-11-09,0.010546286409150066
2022-11-10,0.01785003866001362
2022-11-11,0.017764929458951195
2022-11-14,0.012876389664520756
2022-11-15,0.011756546014910108
2022-11-16,0.012823386433692616
2022-11-17,0.013553784284052888
2022-11-18,0.013268695536114641
2022-11-21,0.013640185584199134
2022-11-22,0.012436612245330823
2022-11-23,0.012479186167703382
2022-11-24,0.012566401415177455
2022-11-25,0.014783704512235391
2022-11-28,0.0177655440706287
2022-11-29,0.017765544070628702
2022-11-30,0.017765544070628702
2022-12-01,0.01752151791807993
2022-12-02,0.017112456798888332
2022-12-05,0.012304562343706284
2022-12-06,0.012554856803454926
2022-12-07,0.012050240338752504
2022-12-08,0.012109513074498073
2022-12-09,0.013350822407754061
2022-12-12,0.012109513074498073
2022-12-13,0.012068695250322605
2022-12-14,0.012059792621800612
2022-12-15,0.011541022075802721
2022-12-16,0.014616364405755214
2022-12-19,0.012295579902884508
2022-12-20,0.015750526636210564
2022-12-21,0.014863629014805833
2022-12-22,0.0157580232663574
2022-12-23,0.012368619122828188
2022-12-26,0.013328478378990724
2022-12-27,0.013447421778489467
2022-12-28,0.012370757919876721
2022-12-29,0.013272322724020727
2022-12-30,0.010551808045320226
2023-01-03,0.012562142117215049
2023-01-04,0.014216438333434311
2023-01-05,0.013253171699691021
2023-01-06,0.015314602006224684
2023-01-09,0.015150056824277171
2023-01-10,0.01513670332270103
2023-01-11,0.01779852641507678
2023-01-12,0.01460756458607986
2023-01-13,0.01779852641507678
2023-01-16,0.01779852641507678
2023-01-17,0.017798526415076777
2023-01-18,0.017866113014211333
2023-01-19,0.017794255287020853
2023-01-20,0.017794255287020853
2023-01-30,0.01783389296631761
2023-01-31,0.017794255287020853
2023-02-01,0.017791185102814116
2023-02-02,0.012136894141014484
2023-02-03,0.008127073813698139
2023-02-06,0.008752524190056144
2023-02-07,0.012249096730369792
2023-02-08,0.012575046169291716
2023-02-09,0.015542545361055605
2023-02-10,0.017776975260149565
2023-02-13,0.007081746309073739
2023-02-14,0.008472778062875835
2023-02-15,0.009346012585202835
2023-02-16,0.009462720629881816
2023-02-17,0.011169885439088091
2023-02-20,0.007903259805713877
2023-02-21,0.010437288354290175
2023-02-22,0.013145317281606056
2023-02-23,0.010121592675835886
2023-02-24,0.00983321075108207
2023-02-27,0.009410228848399801
2023-02-28,0.015094068519819684
2023-03-01,0.009796568434318026
2023-03-02,0.010524608584116168
2023-03-03,0.01544024561529989
2023-03-06,0.01544024561529989
2023-03-07,0.015770359583959875
2023-03-08,0.015506231310456793
2023-03-09,0.011982030751854915
2023-03-10,0.012465794362933724
2023-03-13,0.010169055071714946
2023-03-14,0.013229015614444117
2023-03-15,0.012548302309808738
2023-03-16,0.013346847257619275
2023-03-17,0.010800336727376911
2023-03-20,0.010813598629350486
2023-03-21,0.01105349737880582
2023-03-22,0.014189241549877983
2023-03-23,0.01253852758268973
2023-03-24,0.015104478332299635
2023-03-27,0.013025082190751302
2023-03-28,0.013025082190751302
2023-03-29,0.014527162074439486
2023-03-30,0.015077551202840121
2023-03-31,0.01475536678586883
2023-04-03,0.016030110855307006
2023-04-04,0.012223117236829397
2023-04-06,0.012408924966080098
2023-04-07,0.01226244517033508
2023-04-10,0.012291897803028546
2023-04-11,0.016013028457455024
2023-04-12,0.012920363918549733
2023-04-13,0.011692040164140917
2023-04-14,0.01216646402089772
2023-04-17,0.010391587577128629
2023-04-18,0.010391587577128629
2023-04-19,0.01120176523867213
2023-04-20,0.010578252436001839
2023-04-21,0.012771194566237236
2023-04-24,0.013550692131330169
2023-04-25,0.01772149539010782
2023-04-26,0.01779382853
2023-04-27,0.01722867057206361
2023-04-28,0.01780815331048885
2023-05-04,0.017846004139481418
2023-05-05,0.017866289170364247
2023-05-08,0.017853058613033452
2023-05-09,0.017862312903800113
2023-05-10,0.01786085385176958
2023-05-11,0.01786070117040211
2023-05-12,0.01786070117040211
2023-05-15,0.01786070117040211
2023-05-16,0.01786070117040211
2023-05-17,0.01782711917636771
2023-05-18,0.017832446282940017
2023-05-19,0.01781624833862142
2023-05-22,0.01783244628294002
2023-05-23,0.01783244628294002
2023-05-24,0.01783244628294002
2023-05-25,0.017858775976455334
2023-05-26,0.017372277451457342
2023-05-29,0.017817118549536964
2023-05-30,0.017817118549536964
2023-05-31,0.01650964496812783
2023-06-01,0.01765117532728913
2023-06-02,0.008450919045402678
2023-06-05,0.008124100581232967
2023-06-06,0.00997424580472236
2023-06-07,0.009947506566555775
2023-06-08,0.009947506566555775
2023-06-09,0.010495166948743941
2023-06-12,0.01230745635368386
2023-06-13,0.009107269618584239
2023-06-14,0.013288826956131589
2023-06-15,0.015991790533994632
2023-06-16,0.012061532367809725
2023-06-19,0.016054159412346787
2023-06-20,0.015891602678404903
2023-06-21,0.017698003016741706
2023-06-26,0.01770735140017408
2023-06-27,0.017701083416061338
2023-06-28,0.017692068635415895
2023-06-29,0.017743731613444978
2023-06-30,0.017735666798250574
2023-07-03,0.017737850080884094
2023-07-04,0.017737850080884094
2023-07-05,0.017737850080884094
2023-07-06,0.017737850080884094
2023-07-07,0.01777490119047944
2023-07-10,0.017794020857287755
2023-07-11,0.017794020857287755
2023-07-12,0.014414936078926204
2023-07-13,0.01782521350420954
2023-07-14,0.015430242982265058
2023-07-17,0.017825213504209538
2023-07-18,0.013983610774033185
2023-07-19,0.012951189080742796
2023-07-20,0.015252699721410435
2023-07-21,0.017828995432452387
2023-07-24,0.01783663926750742
2023-07-25,0.01703527903632305
2023-07-26,0.01785558748623094
2023-07-27,0.017836639267507417
2023-07-28,0.01785557754096314
2023-07-31,0.017818378849981793
2023-08-01,0.01690086112958606
2023-08-02,0.01784459966884005
2023-08-03,0.01783303489677088
2023-08-04,0.009669216369631955
2023-08-07,0.017813283745363135
2023-08-08,0.017478070945600048
2023-08-09,0.00980822143780374
2023-08-10,0.009346703768184536
2023-08-11,0.01107402882244525
2023-08-14,0.010777173881306116
2023-08-15,0.010643353618052584
2023-08-16,0.008830575320106353
2023-08-17,0.009175227403866809
2023-08-18,0.00858268896243061
2023-08-21,0.01150074201110504
2023-08-22,0.013209563416683615
2023-08-23,0.010676832872248024
2023-08-24,0.01035057356351102
2023-08-25,0.010923877136594408
2023-08-28,0.01100714471990294
2023-08-29,0.010728526228560097
2023-08-30,0.010808722563312452
2023-08-31,0.01010795482190726
2023-09-01,0.013198895746413312
2023-09-04,0.01304872771420127
2023-09-05,0.013028360554681937
2023-09-06,0.013145605160971633
2023-09-07,0.013187990241792536
2023-09-08,0.013194528050658332
2023-09-11,0.013195012262975658
2023-09-12,0.015371113327156948
2023-09-13,0.013539115795465165
2023-09-14,0.01747167947719968
2023-09-15,0.017780509984466734
2023-09-18,0.01745137316363191
2023-09-19,0.017582649463690304
2023-09-20,0.015426660707166204
2023-09-21,0.010577807483353718
2023-09-22,0.011352124675787577
2023-09-25,0.009718705786749318
2023-09-26,0.009250149808972208
2023-09-27,0.00823104537384195
2023-09-28,0.009296572716250326
2023-10-09,0.010462101012910067
2023-10-10,0.01540742528906048
2023-10-11,0.017696541067039037
2023-10-12,0.015843427041783594
2023-10-13,0.015743879454908086
2023-10-16,0.011379469147399526
2023-10-17,0.011374446122011534
2023-10-18,0.012120105985633272
2023-10-19,0.011672721609927522
2023-10-20,0.011676581908641131
2023-10-23,0.015104480875783567
2023-10-24,0.015104480875783567
2023-10-25,0.015051329210990942
2023-10-26,0.011340643793198504
2023-10-27,0.011342776931102076
2023-10-30,0.008897769512802457
2023-10-31,0.009580300260924528
2023-11-01,0.011151506491360872
2023-11-02,0.011165716359725514
2023-11-03,0.011328773841441429
2023-11-06,0.012939076369797752
2023-11-07,0.011705078642044838
2023-11-08,0.013682333324656945
2023-11-09,0.01284020548762593
2023-11-10,0.014971404481049656
2023-11-13,0.013320421243920145
2023-11-14,0.011613859626033795
2023-11-15,0.014985453476165042
2023-11-16,0.01500004498907828
2023-11-17,0.015800159127640632
2023-11-20,0.015897489109193804
2023-11-21,0.015908148618223938
2023-11-22,0.012913284377087584
2023-11-23,0.01086236968726554
2023-11-24,0.01086236968726554
2023-11-27,0.011579745507461187
2023-11-28,0.011583393785533233
2023-11-29,0.011609232237610328
2023-11-30,0.011244787298253197
2023-12-01,0.011224085898938096
2023-12-04,0.011279576635526412
2023-12-05,0.010401532159337267
2023-12-06,0.011301693910644518
2023-12-07,0.013145355205511553
2023-12-08,0.010387201853449936
2023-12-11,0.010381978337437592
2023-12-12,0.011897199583965032
2023-12-13,0.01094587069154486
2023-12-14,0.011961825769267553
2023-12-15,0.015402419402768272
2023-12-18,0.013094836604602238
2023-12-19,0.015402419402768272
2023-12-20,0.013036788028585324
2023-12-21,0.012162499681167041
2023-12-22,0.00871670962400493
2023-12-25,0.009648238222039626
2023-12-26,0.008715385019705441
2023-12-27,0.0097393016836399
2023-12-28,0.010923690226493029
2023-12-29,0.008827471563379841
2024-01-02,0.008883272373194728
2024-01-03,0.011649074225115649
2024-01-04,0.009731014519338428
2024-01-05,0.011668465041775548
2024-01-08,0.00979932419949021
2024-01-09,0.010179278633210524
2024-01-10,0.013724568445594278
2024-01-11,0.01595345539981672
2024-01-12,0.009115477370414321
2024-01-15,0.01015367417680135
2024-01-16,0.011157732987761694
2024-01-17,0.008854002501033811
2024-01-18,0.008605946569132236
2024-01-19,0.011862123159249052
2024-01-22,0.014287533296230621
2024-01-23,0.014912876954330679
2024-01-24,0.013471796678500991
2024-01-25,0.010295832282193279
2024-01-26,0.008826404272260679
2024-01-29,0.008554444415604559
2024-01-30,0.00834926622416117
2024-01-31,0.01030120236415458
2024-02-01,0.010303211708365602
2024-02-02,0.011917889532746499
2024-02-05,0.01114469269026005
2024-02-06,0.009950997416372672
2024-02-07,0.009508685061794536
2024-02-08,0.010498524671835653
2024-02-19,0.01019866971137057
2024-02-20,0.007696638208583842
2024-02-21,0.009581581198914812
2024-02-22,0.009616555862672857
2024-02-23,0.010584228630545915
2024-02-26,0.01053864282331833
2024-02-27,0.010277812803663494
2024-02-28,0.009322813630732833
2024-02-29,0.00899469645260753
2024-03-01,0.008709754198569557
2024-03-04,0.008357951461800274
2024-03-05,0.008143025545585707
2024-03-06,0.009140648892769082
2024-03-07,0.010244514816671978
2024-03-08,0.010266362308932199
2024-03-11,0.010247221988371807
2024-03-12,0.010250031162545461
2024-03-13,0.010273889252833054
2024-03-14,0.010273889252833054
2024-03-15,0.010278175347717331
2024-03-18,0.010947578318233998
2024-03-19,0.010360115886973012
2024-03-20,0.011039253837601862
2024-03-21,0.010120612029046969
2024-03-22,0.010599949500773519
2024-03-25,0.009769115970359368
2024-03-26,0.009777233644983284
2024-03-27,0.009598882165865989
2024-03-28,0.009522336882568995
2024-03-29,0.009522336882568995
2024-04-01,0.009097390918866684
2024-04-02,0.010236223293697014
2024-04-03,0.010236223293697014
2024-04-08,0.010252290524318784
2024-04-09,0.00930556423790923
2024-04-10,0.009108091615554
2024-04-11,0.009154456097443904
2024-04-12,0.010275352369454814
2024-04-15,0.01060815507217265
2024-04-16,0.009973077553106287
2024-04-17,0.010106910273422448
2024-04-18,0.010283044391213091
2024-04-19,0.010217655650207613
2024-04-22,0.00997994887564112
2024-04-23,0.009381703123173338
2024-04-24,0.007582352436508278
2024-04-25,0.009827433375305481
2024-04-26,0.009829798478359665
2024-04-29,0.012238736260344652
2024-04-30,0.01174343628586465
2024-05-06,0.011519407339929098
2024-05-07,0.010170273051493067
2024-05-08,0.010683567427599466
2024-05-09,0.010588593403816864
2024-05-10,0.011529359188340022
2024-05-13,0.010539886403073299
2024-05-14,0.012915959562866109
2024-05-15,0.012921280736294324
2024-05-16,0.009212192949906734
2024-05-17,0.014040948952899635
2024-05-20,0.012974033176608878
2024-05-21,0.012612296143562738
2024-05-22,0.012718382761918369
2024-05-23,0.012731517796881859
2024-05-24,0.013343306404926945
2024-05-27,0.014275106713622785
2024-05-28,0.013256927099637937
2024-05-29,0.014533736276742973
2024-05-30,0.01552883290923696
2024-05-31,0.008877738003536546
2024-06-03,0.008379817967487904
2024-06-04,0.00872513726111841
2024-06-05,0.010417413369725032
2024-06-06,0.008262397055401233
2024-06-07,0.006859420008854105
2024-06-11,0.006619585438584853
2024-06-12,0.011208743107375244
2024-06-13,0.009046257587295187
2024-06-14,0.009256597183062374
2024-06-17,0.011239962290961122
2024-06-18,0.0108366143607632
2024-06-19,0.014156796665125716
2024-06-20,0.010890666222584066
2024-06-21,0.011820329316270913
2024-06-24,0.011930614301726346
2024-06-25,0.01361071833775154
2024-06-26,0.010918335483061358
2024-06-27,0.01361071833775154
2024-06-28,0.012835524274678087
2024-07-01,0.013755564131880576
2024-07-02,0.013664295131490556
2024-07-03,0.011419320326054567
2024-07-04,0.009064354507802515
2024-07-05,0.0076608465605521835
2024-07-08,0.00935766374089908
2024-07-09,0.015711355593868135
2024-07-10,0.009504104297052444
2024-07-11,0.01083991742872805
2024-07-12,0.008231090724403747
2024-07-15,0.010969440714190346
2024-07-16,0.008643508303264708
2024-07-17,0.00980384977040215
2024-07-18,0.013969673259662514
2024-07-19,0.01199976627111247
2024-07-22,0.013361433542569833
2024-07-23,0.010090861691445328
2024-07-24,0.012414800385099976
2024-07-25,0.01147447188192918
2024-07-26,0.01297907503210833
2024-07-29,0.013218169773366761
2024-07-30,0.013213427565298232
2024-07-31,0.013213427565298232
2024-08-01,0.013239427856072555
2024-08-02,0.013226865829411492
2024-08-05,0.013067600205295212
2024-08-06,0.012185608895075542
2024-08-07,0.012155680879772356
2024-08-08,0.01205269390622884
2024-08-09,0.012033452556172896
2024-08-12,0.012033452556172896
2024-08-13,0.011579164935261187
2024-08-14,0.011578462088079201
2024-08-15,0.011578462088079201
2024-08-16,0.011578462088079201
2024-08-19,0.011238001854168804
2024-08-20,0.01129800813131521
2024-08-21,0.011298881493018201
2024-08-22,0.010844322972944506
2024-08-23,0.009859298842433906
2024-08-26,0.011335768051791876
2024-08-27,0.00971316656476844
2024-08-28,0.007719749403022532
2024-08-29,0.008667530533624455
2024-08-30,0.009682860163524957
2024-09-02,0.008895176682314297
2024-09-03,0.009279748273521942
2024-09-04,0.00941012787872326
2024-09-05,0.009926621058344368
2024-09-06,0.009560133144403037
2024-09-09,0.009370771368986475
2024-09-10,0.009370771368986475
2024-09-11,0.009370771368986475
2024-09-12,0.008220170809393171
2024-09-13,0.010146815129081187
2024-09-18,0.0064863954167695935
2024-09-19,0.00779085781096182
2024-09-20,0.006402162165201222
2024-09-23,0.009694141905018027
2024-09-24,0.010117127766254709
2024-09-25,0.007010639577917122
2024-09-26,0.010054567106184962
2024-09-27,0.010700805280066002
2024-09-30,0.009418043814474116
2024-10-08,0.012924987944992012
2024-10-09,0.014821166760578814
2024-10-10,0.015327334784622192
2024-10-11,0.01591792619204094
2024-10-14,0.015402112218144559
2024-10-15,0.015374884530100106
2024-10-16,0.01626853748719787
2024-10-17,0.01728531795353649
2024-10-18,0.01773389505464154
2024-10-21,0.017735242308846422
2024-10-22,0.01773389505464154
2024-10-23,0.017719483649363564
2024-10-24,0.017719899986522656
2024-10-25,0.017719899986522656
2024-10-28,0.016173995273773476
2024-10-29,0.016881405429787014
2024-10-30,0.011511437858278866
2024-10-31,0.011498418523584289
2024-11-01,0.014317125227179721
2024-11-04,0.011631956335656016
2024-11-05,0.016963105121289505
2024-11-06,0.008713691300256572
2024-11-07,0.010036739399621943
2024-11-08,0.008304366051617598
2024-11-11,0.012324948493585267
2024-11-12,0.012312196080203114
2024-11-13,0.01417743160050235
2024-11-14,0.012750349935302841
2024-11-15,0.011578918728777858
2024-11-18,0.012771432376226063
2024-11-19,0.01369573894479131
2024-11-20,0.010524347552606806
2024-11-21,0.011886940307036976
2024-11-22,0.01294978722363511
2024-11-25,0.014852380206809016
2024-11-26,0.01551097887520014
2024-11-27,0.01101173679222751
2024-11-28,0.009937408416233907
2024-11-29,0.008004218831151712
2024-12-02,0.007979162570828667
2024-12-03,0.009282652851609032
2024-12-04,0.009337973647789499
2024-12-05,0.007785746789259483
2024-12-06,0.008515598936810339
2024-12-09,0.007815654404087992
2024-12-10,0.008094803669750473
2024-12-11,0.010142372610323701
2024-12-12,0.01263750445221517
2024-12-13,0.012649006923823761
2024-12-16,0.01357248692312032
2024-12-17,0.014428769093878647
2024-12-18,0.010718667533123174
2024-12-19,0.007948953898599889
2024-12-20,0.011157086564280643
2024-12-23,0.006936226475285647
2024-12-24,0.010108430555332806
2024-12-25,0.012742708942278297
2024-12-26,0.010940834070879856
2024-12-27,0.012204679431252214
2024-12-30,0.012184762760795916
2024-12-31,0.011725124083383298
2025-01-02,0.012443914438814156
2025-01-03,0.010032130460086702
2025-01-06,0.010106913061641335
2025-01-07,0.010098938964313632
2025-01-08,0.011688055497032388
2025-01-09,0.014673006161886075
2025-01-10,0.014374351764759537
2025-01-13,0.012919127316559762
2025-01-14,0.009026601849725074
2025-01-15,0.009135512049491139
2025-01-16,0.009162447338733394
2025-01-17,0.012583787987219926
2025-01-20,0.013869895046695443
2025-01-21,0.0152737152231218
2025-01-22,0.013858712875445921
2025-01-23,0.013857546652714816
2025-01-24,0.011750203506617393
2025-01-27,0.0116916645884234
2025-02-05,0.013147653027642306
2025-02-06,0.012000797022852871
2025-02-07,0.014284158849649072
2025-02-10,0.014484719342290767
2025-02-11,0.01768289978341886
2025-02-12,0.01770615429805132
2025-02-13,0.017734104832176686
2025-02-14,0.01668366036534213
2025-02-17,0.01650542162276164
2025-02-18,0.0165091979974255
2025-02-19,0.014529700648744879
2025-02-20,0.014582974603415295
2025-02-21,0.01319272540516379
2025-02-24,0.013169395495233226
2025-02-25,0.008148027798125696
2025-02-26,0.008152760411142625
2025-02-27,0.008290073517390542
2025-02-28,0.009663694672768256
2025-03-03,0.00923321264750918
2025-03-04,0.009633337027361813
2025-03-05,0.009558017223594093
2025-03-06,0.008723165912634306
2025-03-07,0.010554802824365078
2025-03-10,0.009335373756160493
2025-03-11,0.011062049208987748
2025-03-12,0.01277743754730271
2025-03-13,0.013107327265239154
2025-03-14,0.010275260308297745
2025-03-17,0.008207123918413469
2025-03-18,0.009082833951449862
2025-03-19,0.009524292066344734
2025-03-20,0.009497367234330615
2025-03-21,0.009071948291078193
2025-03-24,0.010819863085546578
2025-03-25,0.01089668903324853
2025-03-26,0.008215762580614972
2025-03-27,0.015566736460052934
2025-03-28,0.013768312523590925
2025-03-31,0.014667897119353394
2025-04-01,0.015514946528612194
2025-04-02,0.010350309271890195
2025-04-03,0.009911872333137672
2025-04-07,0.015676609030435933
2025-04-08,0.01592310127482751
2025-04-09,0.015419748254471967
2025-04-10,0.015955041373106098
2025-04-11,0.01591364581639978
2025-04-14,0.015907881371949914
2025-04-15,0.015907881371949914
