date,port_var95
2021-10-13,0.02153967491877903
2021-10-14,0.02153967491877903
2021-10-15,0.02153967491877903
2021-10-18,0.02500198498837485
2021-10-19,0.02500198498837485
2021-10-20,0.02500198498837485
2021-10-21,0.029874654225448875
2021-10-22,0.021559386298587956
2021-10-25,0.020704744238291856
2021-10-26,0.020704744238291856
2021-10-27,0.020714776523073783
2021-10-28,0.02063659133892545
2021-10-29,0.02063659133892545
2021-11-01,0.02063659133892545
2021-11-02,0.02063659133892545
2021-11-03,0.020714776523073783
2021-11-04,0.020714776523073783
2021-11-05,0.020714776523073783
2021-11-08,0.021092448730456733
2021-11-09,0.021092448730456733
2021-11-10,0.021092448730456733
2021-11-11,0.021092448730456733
2021-11-12,0.021092448730456733
2021-11-15,0.021780992030712074
2021-11-16,0.021780992030712074
2021-11-17,0.021780992030712074
2021-11-18,0.027804791415373387
2021-11-19,0.027804791415373387
2021-11-22,0.027804791415373387
2021-11-23,0.03
2021-11-24,0.03
2021-11-25,0.03
2021-11-26,0.0223668330373147
2021-11-29,0.024974089741513678
2021-11-30,0.027373851095204654
2021-12-01,0.026908569226395323
2021-12-02,0.026908569226395323
2021-12-03,0.03
2021-12-06,0.03
2021-12-07,0.03
2021-12-08,0.03
2021-12-09,0.03
2021-12-10,0.03
2021-12-13,0.03
2021-12-14,0.03
2021-12-15,0.03
2021-12-16,0.03
2021-12-17,0.03
2021-12-20,0.03
2021-12-21,0.03
2021-12-22,0.03
2021-12-23,0.03
2021-12-24,0.03
2021-12-27,0.03
2021-12-28,0.03
2021-12-29,0.03
2021-12-30,0.03
2021-12-31,0.03
2022-01-04,0.03
2022-01-05,0.03
2022-01-06,0.03
2022-01-07,0.03
2022-01-10,0.03
2022-01-11,0.03
2022-01-12,0.03
2022-01-13,0.03
2022-01-14,0.03
2022-01-17,0.03
2022-01-18,0.03
2022-01-19,0.03
2022-01-20,0.03
2022-01-21,0.03
2022-01-24,0.03
2022-01-25,0.03
2022-01-26,0.03
2022-01-27,0.03
2022-01-28,0.03
2022-02-07,0.03
2022-02-08,0.03
2022-02-09,0.03
2022-02-10,0.027511343972797923
2022-02-11,0.027511343972797923
2022-02-14,0.027405545695716876
2022-02-15,0.027934095284063876
2022-02-16,0.028373182582965006
2022-02-17,0.028373182582965006
2022-02-18,0.028441005337699186
2022-02-21,0.028441005337699186
2022-02-22,0.028441005337699186
2022-02-23,0.028441005337699186
2022-02-24,0.027966071847742077
2022-02-25,0.026857826715990775
2022-02-28,0.028441005337699186
2022-03-01,0.03
2022-03-02,0.03
2022-03-03,0.03
2022-03-04,0.018670130829106214
2022-03-07,0.03
2022-03-08,0.03
2022-03-09,0.03
2022-03-10,0.024974409540451405
2022-03-11,0.024974409540451405
2022-03-14,0.024974409540451405
2022-03-15,0.024974409540451405
2022-03-16,0.024974409540451405
2022-03-17,0.03
2022-03-18,0.03
2022-03-21,0.03
2022-03-22,0.03
2022-03-23,0.03
2022-03-24,0.03
2022-03-25,0.03
2022-03-28,0.03
2022-03-29,0.03
2022-03-30,0.03
2022-03-31,0.02866879038916979
2022-04-01,0.03
2022-04-06,0.03
2022-04-07,0.03
2022-04-08,0.03
2022-04-11,0.03
2022-04-12,0.03
2022-04-13,0.03
2022-04-14,0.03
2022-04-15,0.03
2022-04-18,0.03
2022-04-19,0.03
2022-04-20,0.03
2022-04-21,0.03
2022-04-22,0.03
2022-04-25,0.02362956643443703
2022-04-26,0.02362956643443703
2022-04-27,0.02362956643443703
2022-04-28,0.02362956643443703
2022-04-29,0.02362956643443703
2022-05-05,0.02362956643443703
2022-05-06,0.02362956643443703
2022-05-09,0.02362956643443703
2022-05-10,0.02362956643443703
2022-05-11,0.02362956643443703
2022-05-12,0.02362956643443703
2022-05-13,0.02362956643443703
2022-05-16,0.03
2022-05-17,0.03
2022-05-18,0.03
2022-05-19,0.03
2022-05-20,0.03
2022-05-23,0.03
2022-05-24,0.03
2022-05-25,0.03
2022-05-26,0.03
2022-05-27,0.03
2022-05-30,0.03
2022-05-31,0.03
2022-06-01,0.03
2022-06-02,0.03
2022-06-06,0.03
2022-06-07,0.03
2022-06-08,0.03
2022-06-09,0.03
2022-06-10,0.03
2022-06-13,0.03
2022-06-14,0.03
2022-06-15,0.03
2022-06-16,0.03
2022-06-17,0.027405545695716876
2022-06-20,0.028747496717683202
2022-06-21,0.028747496717683202
2022-06-22,0.028747496717683202
2022-06-23,0.02232449474702464
2022-06-24,0.02175663392497134
2022-06-27,0.02175663392497134
2022-06-28,0.02175663392497134
2022-06-29,0.02175663392497134
2022-06-30,0.024674006185264608
2022-07-01,0.024674006185264608
2022-07-04,0.025391473629142295
2022-07-05,0.025391473629142295
2022-07-06,0.026357342278645748
2022-07-07,0.026357342278645748
2022-07-08,0.026357342278645748
2022-07-11,0.026357342278645748
2022-07-12,0.026357342278645748
2022-07-13,0.026357342278645748
2022-07-14,0.024393350255010212
2022-07-15,0.024393350255010212
2022-07-18,0.026277909347143837
2022-07-19,0.026277909347143837
2022-07-20,0.026277909347143837
2022-07-21,0.01924891731316966
2022-07-22,0.01924891731316966
2022-07-25,0.026277909347143837
2022-07-26,0.026277909347143837
2022-07-27,0.026277909347143837
2022-07-28,0.026277909347143837
2022-07-29,0.03
2022-08-01,0.03
2022-08-02,0.03
2022-08-03,0.028917520398645435
2022-08-04,0.028917520398645435
2022-08-05,0.023820300690384263
2022-08-08,0.023820300690384263
2022-08-09,0.023587910848085123
2022-08-10,0.023587910848085123
2022-08-11,0.0198597680044227
2022-08-12,0.020395614106514214
2022-08-15,0.020395614106514214
2022-08-16,0.020395614106514214
2022-08-17,0.020395614106514214
2022-08-18,0.01678705659990487
2022-08-19,0.01678705659990487
2022-08-22,0.01678705659990487
2022-08-23,0.01678705659990487
2022-08-24,0.016086378555199753
2022-08-25,0.016086378555199753
2022-08-26,0.02066972901423818
2022-08-29,0.027475994230595303
2022-08-30,0.027475994230595303
2022-08-31,0.019689810348697066
2022-09-01,0.019324245041712002
2022-09-02,0.019518203376536366
2022-09-05,0.019518203376536366
2022-09-06,0.019518203376536366
2022-09-07,0.021248813034628885
2022-09-08,0.021248813034628885
2022-09-09,0.019518203376536366
2022-09-13,0.02371677562952778
2022-09-14,0.02371677562952778
2022-09-15,0.02371677562952778
2022-09-16,0.02371677562952778
2022-09-19,0.02371677562952778
2022-09-20,0.02371677562952778
2022-09-21,0.02371677562952778
2022-09-22,0.02371677562952778
2022-09-23,0.02371677562952778
2022-09-26,0.02371677562952778
2022-09-27,0.025159481856538643
2022-09-28,0.025159481856538643
2022-09-29,0.023689443727648325
2022-09-30,0.023216080163527397
2022-10-10,0.029499496465886725
2022-10-11,0.029499496465886725
2022-10-12,0.029499496465886725
2022-10-13,0.029499496465886725
2022-10-14,0.029499496465886725
2022-10-17,0.029499496465886725
2022-10-18,0.03
2022-10-19,0.03
2022-10-20,0.03
2022-10-21,0.03
2022-10-24,0.03
2022-10-25,0.03
2022-10-26,0.03
2022-10-27,0.03
2022-10-28,0.03
2022-10-31,0.03
2022-11-01,0.03
2022-11-02,0.03
2022-11-03,0.03
2022-11-04,0.03
2022-11-07,0.02846969607352948
2022-11-08,0.016610086416244885
2022-11-09,0.02358534479665162
2022-11-10,0.022846573824514698
2022-11-11,0.020200643474865134
2022-11-14,0.020200643474865134
2022-11-15,0.020200643474865134
2022-11-16,0.020200643474865134
2022-11-17,0.020200643474865134
2022-11-18,0.020200643474865134
2022-11-21,0.020200643474865134
2022-11-22,0.019514432489815308
2022-11-23,0.019514432489815308
2022-11-24,0.019514432489815308
2022-11-25,0.019514432489815308
2022-11-28,0.02133978878312701
2022-11-29,0.021263973276943824
2022-11-30,0.02016446387332724
2022-12-01,0.019310261325871794
2022-12-02,0.019310261325871794
2022-12-05,0.019404007612419585
2022-12-06,0.019404007612419585
2022-12-07,0.019404007612419585
2022-12-08,0.019404007612419585
2022-12-09,0.019514432489815308
2022-12-12,0.019514432489815308
2022-12-13,0.019514432489815308
2022-12-14,0.025529402158053417
2022-12-15,0.025529402158053417
2022-12-16,0.025529402158053417
2022-12-19,0.03
2022-12-20,0.03
2022-12-21,0.03
2022-12-22,0.03
2022-12-23,0.03
2022-12-26,0.03
2022-12-27,0.02898665807229353
2022-12-28,0.02492308183752514
2022-12-29,0.02492308183752514
2022-12-30,0.02492308183752514
2023-01-03,0.02492308183752514
2023-01-04,0.02492308183752514
2023-01-05,0.024076333210870687
2023-01-06,0.024076333210870687
2023-01-09,0.019106578879903545
2023-01-10,0.019106578879903545
2023-01-11,0.019106578879903545
2023-01-12,0.019106578879903545
2023-01-13,0.02983383482971372
2023-01-16,0.015715097470544555
2023-01-17,0.015715097470544555
2023-01-18,0.015482513134083728
2023-01-19,0.015482513134083728
2023-01-20,0.015482513134083728
2023-01-30,0.015482513134083728
2023-01-31,0.015482513134083728
2023-02-01,0.028785886565696386
2023-02-02,0.028785886565696386
2023-02-03,0.028785886565696386
2023-02-06,0.03
2023-02-07,0.03
2023-02-08,0.03
2023-02-09,0.03
2023-02-10,0.03
2023-02-13,0.021758505032934
2023-02-14,0.021758505032934
2023-02-15,0.021758505032934
2023-02-16,0.021758505032934
2023-02-17,0.019602963682880347
2023-02-20,0.019602963682880347
2023-02-21,0.019602963682880347
2023-02-22,0.03
2023-02-23,0.03
2023-02-24,0.028257294689092223
2023-02-27,0.028257294689092223
2023-02-28,0.028257294689092223
2023-03-01,0.022403087249904936
2023-03-02,0.0219304500095347
2023-03-03,0.0219304500095347
2023-03-06,0.017299742101000166
2023-03-07,0.017299742101000166
2023-03-08,0.017299742101000166
2023-03-09,0.017299742101000166
2023-03-10,0.016399580000637057
2023-03-13,0.016399580000637057
2023-03-14,0.01717183525869152
2023-03-15,0.01717183525869152
2023-03-16,0.017041788540076055
2023-03-17,0.017241686342329716
2023-03-20,0.017241686342329716
2023-03-21,0.017241686342329716
2023-03-22,0.017241686342329716
2023-03-23,0.017241686342329716
2023-03-24,0.017241686342329716
2023-03-27,0.017241686342329716
2023-03-28,0.01737458499305087
2023-03-29,0.01737458499305087
2023-03-30,0.015605707123594005
2023-03-31,0.015605707123594005
2023-04-03,0.020047152370763044
2023-04-04,0.020047152370763044
2023-04-06,0.03
2023-04-07,0.02527931313160015
2023-04-10,0.02527931313160015
2023-04-11,0.02527931313160015
2023-04-12,0.02527931313160015
2023-04-13,0.02527931313160015
2023-04-14,0.02527931313160015
2023-04-17,0.02527931313160015
2023-04-18,0.02527931313160015
2023-04-19,0.017888709158219225
2023-04-20,0.013938304088674603
2023-04-21,0.013597123866752464
2023-04-24,0.018254663185446697
2023-04-25,0.018029564181483857
2023-04-26,0.018029564181483857
2023-04-27,0.018029564181483857
2023-04-28,0.020608210372722265
2023-05-04,0.020608210372722265
2023-05-05,0.019135345439171773
2023-05-08,0.018197124577075532
2023-05-09,0.01762630795330268
2023-05-10,0.01762630795330268
2023-05-11,0.01762630795330268
2023-05-12,0.018197124577075532
2023-05-15,0.018197124577075532
2023-05-16,0.018197124577075532
2023-05-17,0.018197124577075532
2023-05-18,0.022415745741576298
2023-05-19,0.022415745741576298
2023-05-22,0.022223999074819163
2023-05-23,0.01734411359856493
2023-05-24,0.023420150624464255
2023-05-25,0.02267186787896377
2023-05-26,0.02049087758145635
2023-05-29,0.02049087758145635
2023-05-30,0.02049087758145635
2023-05-31,0.02049087758145635
2023-06-01,0.01599067278323181
2023-06-02,0.014698722992539109
2023-06-05,0.014698722992539109
2023-06-06,0.014735647244648709
2023-06-07,0.014633273096013843
2023-06-08,0.014633273096013843
2023-06-09,0.014633273096013843
2023-06-12,0.014633273096013843
2023-06-13,0.014633273096013843
2023-06-14,0.013924543417674736
2023-06-15,0.013924543417674736
2023-06-16,0.015606170860769545
2023-06-19,0.015606170860769545
2023-06-20,0.015109125291977157
2023-06-21,0.015109125291977157
2023-06-26,0.02012548629848459
2023-06-27,0.02012548629848459
2023-06-28,0.02012548629848459
2023-06-29,0.02188638107635841
2023-06-30,0.02188638107635841
2023-07-03,0.02188638107635841
2023-07-04,0.022924614212575762
2023-07-05,0.022924614212575762
2023-07-06,0.022924614212575762
2023-07-07,0.022924614212575762
2023-07-10,0.022924614212575762
2023-07-11,0.022924614212575762
2023-07-12,0.019811563068919905
2023-07-13,0.019811563068919905
2023-07-14,0.019811563068919905
2023-07-17,0.019811563068919905
2023-07-18,0.017181491193521057
2023-07-19,0.017181491193521057
2023-07-20,0.017117283258218752
2023-07-21,0.019811563068919905
2023-07-24,0.019811563068919905
2023-07-25,0.015543512122200395
2023-07-26,0.019811563068919905
2023-07-27,0.015543512122200395
2023-07-28,0.027474645372966327
2023-07-31,0.01864212047806822
2023-08-01,0.014796792224146899
2023-08-02,0.015172956694306175
2023-08-03,0.015172956694306175
2023-08-04,0.015172956694306175
2023-08-07,0.016717149182009748
2023-08-08,0.015172956694306175
2023-08-09,0.016717149182009748
2023-08-10,0.016717149182009748
2023-08-11,0.016717149182009748
2023-08-14,0.022721233628520295
2023-08-15,0.017138385517486646
2023-08-16,0.017138385517486646
2023-08-17,0.017138385517486646
2023-08-18,0.017138385517486646
2023-08-21,0.017138385517486646
2023-08-22,0.01524366413352424
2023-08-23,0.01524366413352424
2023-08-24,0.01524366413352424
2023-08-25,0.01524366413352424
2023-08-28,0.022663647659311215
2023-08-29,0.022663647659311215
2023-08-30,0.022663647659311215
2023-08-31,0.022663647659311215
2023-09-01,0.022663647659311215
2023-09-04,0.022663647659311215
2023-09-05,0.022663647659311215
2023-09-06,0.016237919787374464
2023-09-07,0.016237919787374464
2023-09-08,0.016237919787374464
2023-09-11,0.016237919787374464
2023-09-12,0.016237919787374464
2023-09-13,0.014759201565998484
2023-09-14,0.014759201565998484
2023-09-15,0.014829316369603314
2023-09-18,0.014829316369603314
2023-09-19,0.014829316369603314
2023-09-20,0.014829316369603314
2023-09-21,0.008647481043658863
2023-09-22,0.008647481043658863
2023-09-25,0.008647481043658863
2023-09-26,0.008647481043658863
2023-09-27,0.008647481043658863
2023-09-28,0.019049638712526337
2023-10-09,0.008647481043658863
2023-10-10,0.008647481043658863
2023-10-11,0.008647481043658863
2023-10-12,0.008647481043658863
2023-10-13,0.008647481043658863
2023-10-16,0.008647481043658863
2023-10-17,0.022749957145447013
2023-10-18,0.02240066517458953
2023-10-19,0.02240066517458953
2023-10-20,0.02240066517458953
2023-10-23,0.02240066517458953
2023-10-24,0.02240066517458953
2023-10-25,0.01996535233078418
2023-10-26,0.02240066517458953
2023-10-27,0.02240066517458953
2023-10-30,0.02240066517458953
2023-10-31,0.02240066517458953
2023-11-01,0.02240066517458953
2023-11-02,0.02240066517458953
2023-11-03,0.02240066517458953
2023-11-06,0.01996535233078418
2023-11-07,0.01996535233078418
2023-11-08,0.016350732691909304
2023-11-09,0.016350732691909304
2023-11-10,0.01869125302822732
2023-11-13,0.01869125302822732
2023-11-14,0.01869125302822732
2023-11-15,0.01869125302822732
2023-11-16,0.022550659976613624
2023-11-17,0.022550659976613624
2023-11-20,0.020313185228386696
2023-11-21,0.020313185228386696
2023-11-22,0.020313185228386696
2023-11-23,0.020313185228386696
2023-11-24,0.020313185228386696
2023-11-27,0.020313185228386696
2023-11-28,0.021110314576765498
2023-11-29,0.021110314576765498
2023-11-30,0.021110314576765498
2023-12-01,0.021110314576765498
2023-12-04,0.021110314576765498
2023-12-05,0.021110314576765498
2023-12-06,0.03
2023-12-07,0.03
2023-12-08,0.03
2023-12-11,0.018510892894637657
2023-12-12,0.022206776922465147
2023-12-13,0.020692608529697634
2023-12-14,0.020564700428997853
2023-12-15,0.020564700428997853
2023-12-18,0.015176011504608572
2023-12-19,0.015176011504608572
2023-12-20,0.015176011504608572
2023-12-21,0.015176011504608572
2023-12-22,0.020564700428997853
2023-12-25,0.015881787254385646
2023-12-26,0.015881787254385646
2023-12-27,0.014204849504293182
2023-12-28,0.014204849504293182
2023-12-29,0.014204849504293182
2024-01-02,0.01740434022097878
2024-01-03,0.01608931569175715
2024-01-04,0.01608931569175715
2024-01-05,0.01608931569175715
2024-01-08,0.01608931569175715
2024-01-09,0.01608931569175715
2024-01-10,0.01608931569175715
2024-01-11,0.01608931569175715
2024-01-12,0.018239209507726867
2024-01-15,0.01756544144116956
2024-01-16,0.01756544144116956
2024-01-17,0.016023144767905922
2024-01-18,0.016023144767905922
2024-01-19,0.016023144767905922
2024-01-22,0.016023144767905922
2024-01-23,0.016023144767905922
2024-01-24,0.016023144767905922
2024-01-25,0.016023144767905922
2024-01-26,0.016023144767905922
2024-01-29,0.012599468258669514
2024-01-30,0.012599468258669514
2024-01-31,0.013299699075655183
2024-02-01,0.013299699075655183
2024-02-02,0.013299699075655183
2024-02-05,0.013299699075655183
2024-02-06,0.015637041280368892
2024-02-07,0.012981598167182617
2024-02-08,0.012981598167182617
2024-02-19,0.012981598167182617
2024-02-20,0.012981598167182617
2024-02-21,0.014207505050549149
2024-02-22,0.013978802925280044
2024-02-23,0.013978802925280044
2024-02-26,0.013978802925280044
2024-02-27,0.013978802925280044
2024-02-28,0.013978802925280044
2024-02-29,0.013978802925280044
2024-03-01,0.013978802925280044
2024-03-04,0.020698759775378012
2024-03-05,0.020698759775378012
2024-03-06,0.020698759775378012
2024-03-07,0.022377894486957577
2024-03-08,0.022377894486957577
2024-03-11,0.022377894486957577
2024-03-12,0.02364340447778854
2024-03-13,0.022622117215641363
2024-03-14,0.021159687615840663
2024-03-15,0.021159687615840663
2024-03-18,0.021159687615840663
2024-03-19,0.021159687615840663
2024-03-20,0.021159687615840663
2024-03-21,0.0181880587211592
2024-03-22,0.0181880587211592
2024-03-25,0.021159687615840663
2024-03-26,0.021159687615840663
2024-03-27,0.019646644639792325
2024-03-28,0.019646644639792325
2024-03-29,0.019646644639792325
2024-04-01,0.019646644639792325
2024-04-02,0.019646644639792325
2024-04-03,0.019646644639792325
2024-04-08,0.016954411802403983
2024-04-09,0.016954411802403983
2024-04-10,0.016928415517592256
2024-04-11,0.016928415517592256
2024-04-12,0.02415586338433468
2024-04-15,0.024852761569590175
2024-04-16,0.01766712091448618
2024-04-17,0.017947089626069973
2024-04-18,0.024852761569590175
2024-04-19,0.024852761569590175
2024-04-22,0.024852761569590175
2024-04-23,0.024852761569590175
2024-04-24,0.02103350047987844
2024-04-25,0.022887453852515966
2024-04-26,0.022887453852515966
2024-04-29,0.022887453852515966
2024-04-30,0.022887453852515966
2024-05-06,0.022887453852515966
2024-05-07,0.018191065183119054
2024-05-08,0.018191065183119054
2024-05-09,0.018191065183119054
2024-05-10,0.018191065183119054
2024-05-13,0.018191065183119054
2024-05-14,0.018191065183119054
2024-05-15,0.018191065183119054
2024-05-16,0.017662140380057773
2024-05-17,0.017662140380057773
2024-05-20,0.017662140380057773
2024-05-21,0.017662140380057773
2024-05-22,0.017157545347876436
2024-05-23,0.017157545347876436
2024-05-24,0.017157545347876436
2024-05-27,0.017157545347876436
2024-05-28,0.018529640796678896
2024-05-29,0.018529640796678896
2024-05-30,0.015353246182218448
2024-05-31,0.015136167918362278
2024-06-03,0.014844745393843109
2024-06-04,0.014844745393843109
2024-06-05,0.020222324607972342
2024-06-06,0.020222324607972342
2024-06-07,0.03
2024-06-11,0.03
2024-06-12,0.03
2024-06-13,0.018136768539764283
2024-06-14,0.018136768539764283
2024-06-17,0.018136768539764283
2024-06-18,0.018136768539764283
2024-06-19,0.018136768539764283
2024-06-20,0.018136768539764283
2024-06-21,0.015661627939755427
2024-06-24,0.015661627939755427
2024-06-25,0.015661627939755427
2024-06-26,0.015661627939755427
2024-06-27,0.015661627939755427
2024-06-28,0.015661627939755427
2024-07-01,0.014130214652716968
2024-07-02,0.014130214652716968
2024-07-03,0.014130214652716968
2024-07-04,0.013711034280599234
2024-07-05,0.013711034280599234
2024-07-08,0.013711034280599234
2024-07-09,0.013711034280599234
2024-07-10,0.013711034280599234
2024-07-11,0.01607677682640899
2024-07-12,0.01607677682640899
2024-07-15,0.01607677682640899
2024-07-16,0.01607677682640899
2024-07-17,0.01607677682640899
2024-07-18,0.01607677682640899
2024-07-19,0.01607677682640899
2024-07-22,0.01607677682640899
2024-07-23,0.01607677682640899
2024-07-24,0.01607677682640899
2024-07-25,0.01607677682640899
2024-07-26,0.01607677682640899
2024-07-29,0.023986198623457515
2024-07-30,0.023986198623457515
2024-07-31,0.023986198623457515
2024-08-01,0.01597755316153729
2024-08-02,0.01597755316153729
2024-08-05,0.01342928744136317
2024-08-06,0.017328336646436758
2024-08-07,0.017328336646436758
2024-08-08,0.014754384218645817
2024-08-09,0.014754384218645817
2024-08-12,0.014754384218645817
2024-08-13,0.017328336646436758
2024-08-14,0.018281929637970044
2024-08-15,0.011974247738844179
2024-08-16,0.015295199131548722
2024-08-19,0.011974247738844179
2024-08-20,0.012606051190497274
2024-08-21,0.012606051190497274
2024-08-22,0.012606051190497274
2024-08-23,0.011974247738844179
2024-08-26,0.011974247738844179
2024-08-27,0.01398972088649837
2024-08-28,0.01398972088649837
2024-08-29,0.01398972088649837
2024-08-30,0.01398972088649837
2024-09-02,0.01287309610767404
2024-09-03,0.013524901787160575
2024-09-04,0.013840368102296729
2024-09-05,0.011895198598761004
2024-09-06,0.013466866805528973
2024-09-09,0.013466866805528973
2024-09-10,0.013466866805528973
2024-09-11,0.013466866805528973
2024-09-12,0.013466866805528973
2024-09-13,0.013466866805528973
2024-09-18,0.013466866805528973
2024-09-19,0.014347771154697994
2024-09-20,0.014347771154697994
2024-09-23,0.014347771154697994
2024-09-24,0.014347771154697994
2024-09-25,0.014347771154697994
2024-09-26,0.014347771154697994
2024-09-27,0.014347771154697994
2024-09-30,0.013172885032878312
2024-10-08,0.01888321662482271
2024-10-09,0.01888321662482271
2024-10-10,0.01888321662482271
2024-10-11,0.01888321662482271
2024-10-14,0.01954594910147834
2024-10-15,0.01954594910147834
2024-10-16,0.012289658436992843
2024-10-17,0.012289658436992843
2024-10-18,0.012289658436992843
2024-10-21,0.012289658436992843
2024-10-22,0.012289658436992843
2024-10-23,0.012289658436992843
2024-10-24,0.012289658436992843
2024-10-25,0.012289658436992843
2024-10-28,0.012289658436992843
2024-10-29,0.012289658436992843
2024-10-30,0.012289658436992843
2024-10-31,0.012289658436992843
2024-11-01,0.012611918122282226
2024-11-04,0.012611918122282226
2024-11-05,0.012611918122282226
2024-11-06,0.012611918122282226
2024-11-07,0.011849258012107492
2024-11-08,0.011849258012107492
2024-11-11,0.011849258012107492
2024-11-12,0.011849258012107492
2024-11-13,0.011217637298437423
2024-11-14,0.011217637298437423
2024-11-15,0.011835991336858961
2024-11-18,0.012091224106897553
2024-11-19,0.012091224106897553
2024-11-20,0.012091224106897553
2024-11-21,0.012091224106897553
2024-11-22,0.012091224106897553
2024-11-25,0.012118713821792401
2024-11-26,0.012118713821792401
2024-11-27,0.012118713821792401
2024-11-28,0.012118713821792401
2024-11-29,0.012118713821792401
2024-12-02,0.012118713821792401
2024-12-03,0.012118713821792401
2024-12-04,0.012118713821792401
2024-12-05,0.012118713821792401
2024-12-06,0.014599747837996273
2024-12-09,0.014599747837996273
2024-12-10,0.014599747837996273
2024-12-11,0.014599747837996273
2024-12-12,0.014579026399730676
2024-12-13,0.014579026399730676
2024-12-16,0.014579026399730676
2024-12-17,0.019041803209040423
2024-12-18,0.019271394725381624
2024-12-19,0.020354055194988795
2024-12-20,0.020354055194988795
2024-12-23,0.020354055194988795
2024-12-24,0.020354055194988795
2024-12-25,0.020354055194988795
2024-12-26,0.01444076863847669
2024-12-27,0.01444076863847669
2024-12-30,0.01368307456308329
2024-12-31,0.01368307456308329
2025-01-02,0.01368307456308329
2025-01-03,0.01368307456308329
2025-01-06,0.01444076863847669
2025-01-07,0.01444076863847669
2025-01-08,0.01444076863847669
2025-01-09,0.011948832961920872
2025-01-10,0.012276682364067074
2025-01-13,0.011948832961920872
2025-01-14,0.011948832961920872
2025-01-15,0.012534340430328741
2025-01-16,0.012534340430328741
2025-01-17,0.0132152030303342
2025-01-20,0.0132152030303342
2025-01-21,0.011376050985492664
2025-01-22,0.011376050985492664
2025-01-23,0.011376050985492664
2025-01-24,0.011376050985492664
2025-01-27,0.011376050985492664
2025-02-05,0.012144612677615237
2025-02-06,0.013234149824897417
2025-02-07,0.013234149824897417
2025-02-10,0.013234149824897417
2025-02-11,0.013234149824897417
2025-02-12,0.013361132221594761
2025-02-13,0.013361132221594761
2025-02-14,0.013361132221594761
2025-02-17,0.013400592379039483
2025-02-18,0.013400592379039483
2025-02-19,0.013400592379039483
2025-02-20,0.013400592379039483
2025-02-21,0.013400592379039483
2025-02-24,0.013252568483686467
2025-02-25,0.013252568483686467
2025-02-26,0.013252568483686467
2025-02-27,0.0160831933765932
2025-02-28,0.014412844388389365
2025-03-03,0.021527536608538084
2025-03-04,0.023278499585650498
2025-03-05,0.023278499585650498
2025-03-06,0.01765483124672333
2025-03-07,0.01897893968353694
2025-03-10,0.015530538808206262
2025-03-11,0.01505253232859304
2025-03-12,0.01505253232859304
2025-03-13,0.01505253232859304
2025-03-14,0.02707782159284798
2025-03-17,0.01505253232859304
2025-03-18,0.01505253232859304
2025-03-19,0.01505253232859304
2025-03-20,0.014719727536920711
2025-03-21,0.014719727536920711
2025-03-24,0.014719727536920711
2025-03-25,0.01505253232859304
2025-03-26,0.01505253232859304
2025-03-27,0.01505253232859304
2025-03-28,0.015530538808206262
2025-03-31,0.0158166832132995
2025-04-01,0.016274389286824172
2025-04-02,0.01802372387030898
2025-04-03,0.01946508667489936
2025-04-07,0.023023554382544224
2025-04-08,0.022011206484383684
2025-04-09,0.022431983840720697
2025-04-10,0.022431983840720697
2025-04-11,0.022431983840720697
2025-04-14,0.022431983840720697
2025-04-15,0.022431983840720697
2025-04-16,0.022431983840720697
2025-04-17,0.025525273962688458
2025-04-18,0.025525273962688458
2025-04-21,0.025525273962688458
2025-04-22,0.025525273962688458
2025-04-23,0.025525273962688458
2025-04-24,0.025525273962688458
2025-04-25,0.025525273962688458
2025-04-28,0.023915210039152913
2025-04-29,0.023915210039152913
2025-04-30,0.019988331588089672
2025-05-06,0.021488037939040118
2025-05-07,0.018977464705078842
2025-05-08,0.018977464705078842
2025-05-09,0.018977464705078842
2025-05-12,0.018977464705078842
2025-05-13,0.018977464705078842
2025-05-14,0.021638746559769467
2025-05-15,0.021638746559769467
2025-05-16,0.021638746559769467
2025-05-19,0.021638746559769467
2025-05-20,0.021638746559769467
2025-05-21,0.021638746559769467
2025-05-22,0.021638746559769467
2025-05-23,0.021638746559769467
2025-05-26,0.021638746559769467
2025-05-27,0.021638746559769467
2025-05-28,0.021638746559769467
2025-05-29,0.021638746559769467
2025-05-30,0.021638746559769467
2025-06-03,0.021638746559769467
2025-06-04,0.021638746559769467
2025-06-05,0.021638746559769467
2025-06-06,0.03
2025-06-09,0.03
2025-06-10,0.03
2025-06-11,0.03
2025-06-12,0.0
2025-06-13,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.03
2025-06-27,0.03
2025-06-30,0.03
2025-07-01,0.03
2025-07-02,0.03
2025-07-03,0.03
2025-07-04,0.03
2025-07-07,0.019165285180991413
2025-07-08,0.019165285180991413
2025-07-09,0.0189848080232744
2025-07-10,0.03
2025-07-11,0.01608048411323001
2025-07-14,0.01608048411323001
2025-07-15,0.01608048411323001
2025-07-16,0.01098481070960374
2025-07-17,0.01098481070960374
2025-07-18,0.01098481070960374
2025-07-21,0.011992725728713014
2025-07-22,0.011992725728713014
2025-07-23,0.011992725728713014
2025-07-24,0.011992725728713014
2025-07-25,0.015298077107664242
2025-07-28,0.015298077107664242
2025-07-29,0.012087926540655396
2025-07-30,0.012087926540655396
2025-07-31,0.011583165811588232
