date,total_margin
2021-08-17,0.17797899918724042
2021-08-18,0.17766518836688808
2021-08-19,0.17689655653995834
2021-08-20,0.15793365897787084
2021-08-23,0.1646552622142135
2021-08-24,0.15600603538138288
2021-08-25,0.17261732682533873
2021-08-26,0.16951127865199145
2021-08-27,0.16088621219055482
2021-08-30,0.15429995265712354
2021-08-31,0.16927161119317405
2021-09-01,0.17776964087984504
2021-09-02,0.17776964087984498
2021-09-03,0.17797899918724042
2021-09-06,0.17797899918724042
2021-09-07,0.17797899918724042
2021-09-08,0.17797899918724042
2021-09-09,0.17244203136559216
2021-09-10,0.17797899918724047
2021-09-13,0.17797899918724047
2021-09-14,0.17797899918724042
2021-09-15,0.17797899918724042
2021-09-16,0.17797899918724042
2021-09-17,0.17797899918724042
2021-09-22,0.17797899918724042
2021-09-23,0.17797899918724042
2021-09-24,0.17777903313354346
2021-09-27,0.1777790331335435
2021-09-28,0.17777903313354346
2021-09-29,0.16245563292928236
2021-09-30,0.17496031561156958
2021-10-08,0.17568923848765855
2021-10-11,0.15908905825174285
2021-10-12,0.1405706174242601
2021-10-13,0.1760795683242997
2021-10-14,0.17621868412208713
2021-10-15,0.17621868412208713
2021-10-18,0.17621868412208713
2021-10-19,0.17621868412208713
2021-10-20,0.17620173589892194
2021-10-21,0.17797899918724042
2021-10-22,0.17797899918724042
2021-10-25,0.17797899918724044
2021-10-26,0.17797899918724042
2021-10-27,0.17797899918724042
2021-10-28,0.17797899918724044
2021-10-29,0.17797899918724042
2021-11-01,0.17797899918724042
2021-11-02,0.17797899918724042
2021-11-03,0.17797899918724042
2021-11-04,0.17797899918724042
2021-11-05,0.17797899918724042
2021-11-08,0.14274800958716743
2021-11-09,0.1591208148204482
2021-11-10,0.14574114940631702
2021-11-11,0.17746642550398464
2021-11-12,0.13874408642274005
2021-11-15,0.13874408642274005
2021-11-16,0.1420841847485541
2021-11-17,0.14007170599537522
2021-11-18,0.1419854283704588
2021-11-19,0.1419854283704588
2021-11-22,0.14201856260349868
2021-11-23,0.14622330394738303
2021-11-24,0.14762791356858107
2021-11-25,0.15908307548990647
2021-11-26,0.15986980089295758
2021-11-29,0.16056279050032896
2021-11-30,0.17328595729447552
2021-12-01,0.17727590556931466
2021-12-02,0.17560944043634352
2021-12-03,0.17560944043634358
2021-12-06,0.17560944043634352
2021-12-07,0.1767663779632837
2021-12-08,0.17797899918724042
2021-12-09,0.17602803592744798
2021-12-10,0.1760776678441817
2021-12-13,0.17621078762578168
2021-12-14,0.17621078762578168
2021-12-15,0.17625774582913714
2021-12-16,0.17654909923090947
2021-12-17,0.17654909923090947
2021-12-20,0.17727651719128076
2021-12-21,0.17769397488992933
2021-12-22,0.17769397488992933
2021-12-23,0.15861818194538674
2021-12-24,0.17680353396801998
2021-12-27,0.17680353396801993
2021-12-28,0.17701230424015302
2021-12-29,0.177012304240153
2021-12-30,0.177012304240153
2021-12-31,0.177012304240153
2022-01-04,0.17701230424015305
2022-01-05,0.17590306473304934
2022-01-06,0.17515018733335586
2022-01-07,0.17515018733335586
2022-01-10,0.14671181302700248
2022-01-11,0.13845544372045435
2022-01-12,0.13856745782007418
2022-01-13,0.1394350797424395
2022-01-14,0.12252050548336521
2022-01-17,0.11944162414123992
2022-01-18,0.15858933617343376
2022-01-19,0.13013261659223183
2022-01-20,0.12032077884960221
2022-01-21,0.12032077884960221
2022-01-24,0.12032077884960221
2022-01-25,0.12095150022237983
2022-01-26,0.12753331814503305
2022-01-27,0.12835465438366372
2022-01-28,0.146657452601026
2022-02-07,0.13431010818783468
2022-02-08,0.13431010818783468
2022-02-09,0.1276361386562198
2022-02-10,0.1276361386562198
2022-02-11,0.1262708757606277
2022-02-14,0.12942700362620083
2022-02-15,0.134892819753707
2022-02-16,0.1557954657111531
2022-02-17,0.17797899918724047
2022-02-18,0.17797899918724042
2022-02-21,0.16498710890997775
2022-02-22,0.14012076273658505
2022-02-23,0.16498710890997775
2022-02-24,0.16498710890997775
2022-02-25,0.17797899918724044
2022-02-28,0.17797899918724042
2022-03-01,0.16498710890997775
2022-03-02,0.16498710890997775
2022-03-03,0.1483764028642246
2022-03-04,0.13956977830010675
2022-03-07,0.16326186840692233
2022-03-08,0.13121173800517938
2022-03-09,0.13784453779705133
2022-03-10,0.13784453779705133
2022-03-11,0.17588103636041616
2022-03-14,0.13784453779705133
2022-03-15,0.17644529170027023
2022-03-16,0.13375655573161066
2022-03-17,0.13807235410717328
2022-03-18,0.13807235410717328
2022-03-21,0.13807235410717328
2022-03-22,0.13807235410717328
2022-03-23,0.13807235410717328
2022-03-24,0.13807235410717328
2022-03-25,0.15397570612223177
2022-03-28,0.15397570612223177
2022-03-29,0.15397570612223177
2022-03-30,0.15799845085378533
2022-03-31,0.1573695223147624
2022-04-01,0.167765617873037
2022-04-06,0.1687907183597601
2022-04-07,0.176187549330381
2022-04-08,0.17737005353674737
2022-04-11,0.17103874129841837
2022-04-12,0.17382253057438438
2022-04-13,0.1777401829404867
2022-04-14,0.17759656856106135
2022-04-15,0.1523481714194456
2022-04-18,0.1523481714194456
2022-04-19,0.13200991968773015
2022-04-20,0.16482806676298253
2022-04-21,0.17797899918724042
2022-04-22,0.17797899918724042
2022-04-25,0.17797899918724042
2022-04-26,0.17236065366230469
2022-04-27,0.12173658655459434
2022-04-28,0.1752395151435102
2022-04-29,0.1584356139665146
2022-05-05,0.1584356139665146
2022-05-06,0.1705620081579873
2022-05-09,0.1705620081579873
2022-05-10,0.16840886529776006
2022-05-11,0.16840886529776006
2022-05-12,0.16840886529776006
2022-05-13,0.1612602947115082
2022-05-16,0.1749343415314901
2022-05-17,0.1756728022506989
2022-05-18,0.17649012804171857
2022-05-19,0.17649012804171857
2022-05-20,0.16425439969438915
2022-05-23,0.17619468998536167
2022-05-24,0.17296190061663005
2022-05-25,0.16324049597566503
2022-05-26,0.17797899918724042
2022-05-27,0.17797899918724042
2022-05-30,0.1721431669095277
2022-05-31,0.17797899918724042
2022-06-01,0.17748466574722022
2022-06-02,0.17582505518468028
2022-06-06,0.17481199429710717
2022-06-07,0.12347441695527339
2022-06-08,0.12347441695527339
2022-06-09,0.12347441695527339
2022-06-10,0.1237874940962469
2022-06-13,0.1230946683356035
2022-06-14,0.11644107994959371
2022-06-15,0.17620424593222717
2022-06-16,0.17620424593222722
2022-06-17,0.17797899918724044
2022-06-20,0.17564684018558455
2022-06-21,0.14132695837234666
2022-06-22,0.164844937130186
2022-06-23,0.14029127054370194
2022-06-24,0.13974962328161705
2022-06-27,0.11498832023099428
2022-06-28,0.11372112816521915
2022-06-29,0.11372112816521915
2022-06-30,0.11372112816521915
2022-07-01,0.11396587418396695
2022-07-04,0.11396587418396695
2022-07-05,0.11396587418396695
2022-07-06,0.11456915673374041
2022-07-07,0.11461780749539946
2022-07-08,0.11461780749539946
2022-07-11,0.11401197334864449
2022-07-12,0.11401197334864449
2022-07-13,0.11427168615472105
2022-07-14,0.11427168615472105
2022-07-15,0.11427168615472105
2022-07-18,0.10128075028748348
2022-07-19,0.10437929440735134
2022-07-20,0.10437929440735134
2022-07-21,0.11335249136234861
2022-07-22,0.10437929440735134
2022-07-25,0.10437929440735134
2022-07-26,0.10497246178514914
2022-07-27,0.11726178320920025
2022-07-28,0.11632010829082641
2022-07-29,0.1459721991925901
2022-08-01,0.17419920385714047
2022-08-02,0.13318795152919297
2022-08-03,0.1460350839290299
2022-08-04,0.1460350839290299
2022-08-05,0.14793374683913116
2022-08-08,0.14793374683913116
2022-08-09,0.13402111044755263
2022-08-10,0.1347478519549607
2022-08-11,0.1363815072325421
2022-08-12,0.1219285556492371
2022-08-15,0.1274253164168513
2022-08-16,0.1274253164168513
2022-08-17,0.1274253164168513
2022-08-18,0.14922863963237903
2022-08-19,0.14922863963237903
2022-08-22,0.14922863963237903
2022-08-23,0.14981487925912987
2022-08-24,0.14981487925912987
2022-08-25,0.14981487925912987
2022-08-26,0.14981487925912987
2022-08-29,0.16266201165896685
2022-08-30,0.16266201165896685
2022-08-31,0.16266201165896685
2022-09-01,0.16266201165896685
2022-09-02,0.14748370285074452
2022-09-05,0.14811997790058287
2022-09-06,0.14953623411358505
2022-09-07,0.13542035880791942
2022-09-08,0.1354203588079194
2022-09-09,0.14826749120775634
2022-09-13,0.1488426030790796
2022-09-14,0.14876186121351176
2022-09-15,0.1359147288136748
2022-09-16,0.14876186121351176
2022-09-19,0.14876186121351176
2022-09-20,0.1495098868248698
2022-09-21,0.1495098868248698
2022-09-22,0.1495098868248698
2022-09-23,0.14800412314286995
2022-09-26,0.14664307965908865
2022-09-27,0.1464714243419838
2022-09-28,0.13413842876890306
2022-09-29,0.1481698473859763
2022-09-30,0.1489161690178711
2022-10-10,0.14981487925912987
2022-10-11,0.1410479125943648
2022-10-12,0.14981487925912987
2022-10-13,0.14981487925912987
2022-10-14,0.14936578017938199
2022-10-17,0.14917741247758884
2022-10-18,0.14981487925912987
2022-10-19,0.13694121183841404
2022-10-20,0.14981487925912987
2022-10-21,0.14981487925912987
2022-10-24,0.14981487925912987
2022-10-25,0.14981487925912987
2022-10-26,0.14886548263115668
2022-10-27,0.14886548263115668
2022-10-28,0.14706247976132064
2022-10-31,0.14706247976132064
2022-11-01,0.14849185087549535
2022-11-02,0.14789784552000051
2022-11-03,0.14789784552000051
2022-11-04,0.1491075976562454
2022-11-07,0.13599010765713215
2022-11-08,0.13579287839535653
2022-11-09,0.14981487925912987
2022-11-10,0.1307828812963417
2022-11-11,0.11938037700543679
2022-11-14,0.1498148792591299
2022-11-15,0.14981487925912987
2022-11-16,0.1478781029558371
2022-11-17,0.14981487925912987
2022-11-18,0.14835889010203754
2022-11-21,0.14835889010203754
2022-11-22,0.14767033930958728
2022-11-23,0.13482320690975036
2022-11-24,0.14767033930958728
2022-11-25,0.1465660901603658
2022-11-28,0.12946022221317477
2022-11-29,0.12187802165855702
2022-11-30,0.12187802165855702
2022-12-01,0.147954012044775
2022-12-02,0.147954012044775
2022-12-05,0.1471270539347302
2022-12-06,0.13427992153489327
2022-12-07,0.1466410553423809
2022-12-08,0.14804577154069612
2022-12-09,0.14804577154069612
2022-12-12,0.14804577154069612
2022-12-13,0.14804577154069612
2022-12-14,0.14957847322981688
2022-12-15,0.14966462471149486
2022-12-16,0.14966462471149486
2022-12-19,0.1352873087562269
2022-12-20,0.1474441164253114
2022-12-21,0.14819475167757915
2022-12-22,0.14748706395843014
2022-12-23,0.14901268721770797
2022-12-26,0.14901268721770797
2022-12-27,0.14901268721770797
2022-12-28,0.14901268721770797
2022-12-29,0.14901268721770797
2022-12-30,0.14590122585387147
2023-01-03,0.1447358277945489
2023-01-04,0.13459669914366845
2023-01-05,0.14744383154350538
2023-01-06,0.14744383154350538
2023-01-09,0.14744383154350538
2023-01-10,0.14744383154350538
2023-01-11,0.13719208671317665
2023-01-12,0.1462942610901821
2023-01-13,0.1462718021426332
2023-01-16,0.1462718021426332
2023-01-17,0.1334178578334764
2023-01-18,0.11161461727184963
2023-01-19,0.11438275170304157
2023-01-20,0.11438275170304157
2023-01-30,0.11438275170304157
2023-01-31,0.11394566240915514
2023-02-01,0.14499386534270217
2023-02-02,0.13334907563575413
2023-02-03,0.14619620803559108
2023-02-06,0.1069749995988048
2023-02-07,0.14499269581474036
2023-02-08,0.1326692643984787
2023-02-09,0.1326692643984787
2023-02-10,0.14437071115369043
2023-02-13,0.14981487925912987
2023-02-14,0.14981487925912987
2023-02-15,0.14981487925912987
2023-02-16,0.14981487925912987
2023-02-17,0.14857680053038905
2023-02-20,0.13572966813055212
2023-02-21,0.14718594709162466
2023-02-22,0.14718594709162466
2023-02-23,0.14756382475005014
2023-02-24,0.14756382475005014
2023-02-27,0.14756382475005014
2023-02-28,0.14942148311069578
2023-03-01,0.14942148311069578
2023-03-02,0.14942148311069578
2023-03-03,0.14954885742535196
2023-03-06,0.14954885742535196
2023-03-07,0.14771400461011044
2023-03-08,0.14849655087879768
2023-03-09,0.14810413382253862
2023-03-10,0.1498148792591299
2023-03-13,0.1498148792591299
2023-03-14,0.14981487925912987
2023-03-15,0.14981487925912987
2023-03-16,0.14981487925912992
2023-03-17,0.14981487925912987
2023-03-20,0.14981487925912987
2023-03-21,0.1466592934807982
2023-03-22,0.14665929348079823
2023-03-23,0.14737298672108848
2023-03-24,0.1496688960004883
2023-03-27,0.1496688960004883
2023-03-28,0.1496688960004883
2023-03-29,0.16251602840032528
2023-03-30,0.1496688960004883
2023-03-31,0.14958812284403208
2023-04-03,0.16222732573371737
2023-04-04,0.124120614459456
2023-04-06,0.16266201165896685
2023-04-07,0.16266201165896685
2023-04-10,0.16266201165896685
2023-04-11,0.1623692058487411
2023-04-12,0.1623692058487411
2023-04-13,0.1623692058487411
2023-04-14,0.1755091440588038
2023-04-17,0.1755091440588038
2023-04-18,0.1755091440588038
2023-04-19,0.1755091440588038
2023-04-20,0.17496781818154838
2023-04-21,0.174398508314187
2023-04-24,0.16198219288243393
2023-04-25,0.15717629490590515
2023-04-26,0.15414524523208636
2023-04-27,0.17346334071223238
2023-04-28,0.13520720665694783
2023-05-04,0.1688862517641225
2023-05-05,0.1345715582493446
2023-05-08,0.1345715582493446
2023-05-09,0.13550609845197617
2023-05-10,0.1443450594061292
2023-05-11,0.1443450594061292
2023-05-12,0.1443450594061292
2023-05-15,0.1443450594061292
2023-05-16,0.1443450594061292
2023-05-17,0.14469416517920933
2023-05-18,0.13745789613173443
2023-05-19,0.14469416517920933
2023-05-22,0.14469416517920933
2023-05-23,0.14469416517920933
2023-05-24,0.16063350716887373
2023-05-25,0.16148104894029297
2023-05-26,0.17600474252783235
2023-05-29,0.14819647553459248
2023-05-30,0.16173800836557967
2023-05-31,0.1763141206605474
2023-06-01,0.15033219945417567
2023-06-02,0.17797899918724042
2023-06-05,0.17797899918724042
2023-06-06,0.17797899918724047
2023-06-07,0.17797899918724042
2023-06-08,0.17797899918724042
2023-06-09,0.17797899918724042
2023-06-12,0.17797899918724042
2023-06-13,0.17797899918724042
2023-06-14,0.17797899918724047
2023-06-15,0.17797899918724042
2023-06-16,0.17797899918724042
2023-06-19,0.17797899918724042
2023-06-20,0.17797899918724042
2023-06-21,0.14363243882226828
2023-06-26,0.13606056574936382
2023-06-27,0.14363243882226828
2023-06-28,0.14363243882226828
2023-06-29,0.14399184571031587
2023-06-30,0.17177988311937376
2023-07-03,0.13501591057031787
2023-07-04,0.13501591057031787
2023-07-05,0.13501591057031787
2023-07-06,0.13818569103964434
2023-07-07,0.13818569103964434
2023-07-10,0.13482744117075152
2023-07-11,0.14074496964616465
2023-07-12,0.17552907059637668
2023-07-13,0.149654684895775
2023-07-14,0.17555838487017894
2023-07-17,0.13893973912494212
2023-07-18,0.17307051167470772
2023-07-19,0.17554036680314433
2023-07-20,0.17554036680314433
2023-07-21,0.16450669073154955
2023-07-24,0.1587710322074693
2023-07-25,0.17592976324693566
2023-07-26,0.1620047727957824
2023-07-27,0.13950236305018504
2023-07-28,0.1655856142831084
2023-07-31,0.1655856142831084
2023-08-01,0.17612100879542186
2023-08-02,0.1655856142831084
2023-08-03,0.16507696037456832
2023-08-04,0.1756123548868818
2023-08-07,0.16837819801485754
2023-08-08,0.17797899918724044
2023-08-09,0.17797899918724047
2023-08-10,0.17797899918724042
2023-08-11,0.17785781102191445
2023-08-14,0.17778767216434102
2023-08-15,0.17797899918724042
2023-08-16,0.17797899918724047
2023-08-17,0.17797899918724042
2023-08-18,0.17797899918724042
2023-08-21,0.17797899918724042
2023-08-22,0.17797899918724047
2023-08-23,0.17797899918724042
2023-08-24,0.17797899918724047
2023-08-25,0.17797899918724047
2023-08-28,0.17797899918724047
2023-08-29,0.17797899918724042
2023-08-30,0.17797899918724042
2023-08-31,0.17797899918724042
2023-09-01,0.17797899918724042
2023-09-04,0.17797899918724042
2023-09-05,0.17797899918724042
2023-09-06,0.17797899918724042
2023-09-07,0.17797899918724042
2023-09-08,0.17765452917805177
2023-09-11,0.17765452917805177
2023-09-12,0.17765452917805177
2023-09-13,0.17765452917805177
2023-09-14,0.17765452917805177
2023-09-15,0.16364806819505226
2023-09-18,0.17765452917805177
2023-09-19,0.16999713070508607
2023-09-20,0.17797899918724047
2023-09-21,0.17797899918724042
2023-09-22,0.17797899918724042
2023-09-25,0.17797899918724042
2023-09-26,0.17797899918724047
2023-09-27,0.17797899918724042
2023-09-28,0.17797899918724047
2023-10-09,0.17797899918724047
2023-10-10,0.17797436457886429
2023-10-11,0.17434451614920146
2023-10-12,0.17796032304527226
2023-10-13,0.17797899918724042
2023-10-16,0.17797899918724042
2023-10-17,0.17797899918724042
2023-10-18,0.17797899918724047
2023-10-19,0.17797899918724042
2023-10-20,0.17797899918724042
2023-10-23,0.17797899918724042
2023-10-24,0.17797899918724042
2023-10-25,0.17797899918724042
2023-10-26,0.17797899918724042
2023-10-27,0.17797899918724042
2023-10-30,0.17797899918724042
2023-10-31,0.17797899918724042
2023-11-01,0.17797899918724047
2023-11-02,0.17797899918724042
2023-11-03,0.17797899918724042
2023-11-06,0.17566889990693657
2023-11-07,0.17566889990693652
2023-11-08,0.17579114877587101
2023-11-09,0.17579114877587101
2023-11-10,0.17579114877587101
2023-11-13,0.17579114877587101
2023-11-14,0.17579114877587101
2023-11-15,0.17579114877587101
2023-11-16,0.17603649850601372
2023-11-17,0.17603649850601372
2023-11-20,0.17531806894102353
2023-11-21,0.1769678263817312
2023-11-22,0.17797899918724042
2023-11-23,0.17797899918724042
2023-11-24,0.17797899918724042
2023-11-27,0.17797899918724047
2023-11-28,0.17797899918724042
2023-11-29,0.17797899918724042
2023-11-30,0.17797899918724042
2023-12-01,0.17797899918724042
2023-12-04,0.17797899918724047
2023-12-05,0.17797899918724042
2023-12-06,0.17797899918724047
2023-12-07,0.17797899918724047
2023-12-08,0.17797899918724042
2023-12-11,0.17797899918724042
2023-12-12,0.17797899918724042
2023-12-13,0.17797899918724042
2023-12-14,0.17797899918724042
2023-12-15,0.17797899918724042
2023-12-18,0.17797899918724042
2023-12-19,0.17797899918724042
2023-12-20,0.17797899918724042
2023-12-21,0.17797899918724042
2023-12-22,0.17797899918724042
2023-12-25,0.17797899918724047
2023-12-26,0.17797899918724042
2023-12-27,0.17797899918724042
2023-12-28,0.17797899918724042
2023-12-29,0.17797899918724042
2024-01-02,0.17797899918724042
2024-01-03,0.17797899918724042
2024-01-04,0.17797899918724042
2024-01-05,0.17797899918724042
2024-01-08,0.17797899918724047
2024-01-09,0.17797899918724042
2024-01-10,0.17797899918724047
2024-01-11,0.17797899918724042
2024-01-12,0.17797899918724042
2024-01-15,0.17797899918724047
2024-01-16,0.17797899918724042
2024-01-17,0.17797899918724042
2024-01-18,0.17797899918724042
2024-01-19,0.17797899918724042
2024-01-22,0.17797899918724042
2024-01-23,0.17797899918724047
2024-01-24,0.17797899918724042
2024-01-25,0.1761185177483622
2024-01-26,0.17619688476165987
2024-01-29,0.17797899918724047
2024-01-30,0.17797899918724042
2024-01-31,0.17797899918724042
2024-02-01,0.17797899918724042
2024-02-02,0.17797899918724042
2024-02-05,0.17797899918724042
2024-02-06,0.17797899918724047
2024-02-07,0.17797899918724042
2024-02-08,0.17797899918724042
2024-02-19,0.17797899918724042
2024-02-20,0.17797899918724042
2024-02-21,0.17797899918724042
2024-02-22,0.17797899918724042
2024-02-23,0.17797899918724042
2024-02-26,0.17797899918724042
2024-02-27,0.17797899918724047
2024-02-28,0.17797899918724042
2024-02-29,0.17797899918724042
2024-03-01,0.17797899918724042
2024-03-04,0.17797899918724047
2024-03-05,0.17797899918724042
2024-03-06,0.17797899918724047
2024-03-07,0.17797899918724042
2024-03-08,0.17797899918724042
2024-03-11,0.17797899918724042
2024-03-12,0.17797899918724042
2024-03-13,0.17797899918724042
2024-03-14,0.17797899918724042
2024-03-15,0.17797899918724042
2024-03-18,0.17797899918724042
2024-03-19,0.17797899918724042
2024-03-20,0.17797899918724042
2024-03-21,0.17797899918724042
2024-03-22,0.17797899918724044
2024-03-25,0.17797899918724042
2024-03-26,0.17797899918724042
2024-03-27,0.17797899918724042
2024-03-28,0.17797899918724042
2024-03-29,0.17797899918724042
2024-04-01,0.17797899918724042
2024-04-02,0.17797899918724042
2024-04-03,0.17797899918724042
2024-04-08,0.17797899918724042
2024-04-09,0.17797899918724042
2024-04-10,0.17797899918724042
2024-04-11,0.17797899918724042
2024-04-12,0.17797899918724044
2024-04-15,0.17797899918724047
2024-04-16,0.17797899918724042
2024-04-17,0.17797899918724042
2024-04-18,0.17797899918724042
2024-04-19,0.17797899918724042
2024-04-22,0.17797899918724047
2024-04-23,0.17797899918724047
2024-04-24,0.17797899918724042
2024-04-25,0.17797899918724042
2024-04-26,0.17797899918724042
2024-04-29,0.17797899918724047
2024-04-30,0.17797899918724042
2024-05-06,0.17797899918724047
2024-05-07,0.17797899918724042
2024-05-08,0.17797899918724047
2024-05-09,0.17797899918724042
2024-05-10,0.17797899918724047
2024-05-13,0.17797899918724042
2024-05-14,0.17797899918724042
2024-05-15,0.17797899918724042
2024-05-16,0.17797899918724042
2024-05-17,0.17797899918724047
2024-05-20,0.17797899918724042
2024-05-21,0.17797899918724042
2024-05-22,0.17797899918724042
2024-05-23,0.17797899918724042
2024-05-24,0.17797899918724042
2024-05-27,0.17797899918724047
2024-05-28,0.17797899918724042
2024-05-29,0.17797899918724042
2024-05-30,0.17797899918724047
2024-05-31,0.17797899918724047
2024-06-03,0.17797899918724042
2024-06-04,0.17797899918724047
2024-06-05,0.17797899918724042
2024-06-06,0.17797899918724042
2024-06-07,0.17797899918724044
2024-06-11,0.17797899918724042
2024-06-12,0.17797899918724042
2024-06-13,0.17797899918724042
2024-06-14,0.17797899918724047
2024-06-17,0.17797899918724042
2024-06-18,0.17797899918724047
2024-06-19,0.17797899918724047
2024-06-20,0.17797899918724042
2024-06-21,0.17797899918724042
2024-06-24,0.17797899918724042
2024-06-25,0.17797899918724042
2024-06-26,0.17797899918724042
2024-06-27,0.17797899918724042
2024-06-28,0.17797899918724042
2024-07-01,0.17797899918724042
2024-07-02,0.17797899918724042
2024-07-03,0.17797899918724047
2024-07-04,0.17797899918724042
2024-07-05,0.17797899918724042
2024-07-08,0.17797899918724042
2024-07-09,0.17797899918724044
2024-07-10,0.17797899918724047
2024-07-11,0.17797899918724042
2024-07-12,0.17797899918724042
2024-07-15,0.17797899918724042
2024-07-16,0.17797899918724042
2024-07-17,0.17797899918724042
2024-07-18,0.17797899918724047
2024-07-19,0.17797899918724042
2024-07-22,0.17797899918724047
2024-07-23,0.17797899918724042
2024-07-24,0.17797899918724047
2024-07-25,0.17797899918724042
2024-07-26,0.17797899918724042
2024-07-29,0.17797899918724042
2024-07-30,0.17797899918724042
2024-07-31,0.17797899918724042
2024-08-01,0.17797899918724042
2024-08-02,0.17797899918724042
2024-08-05,0.17797899918724047
2024-08-06,0.17797899918724042
2024-08-07,0.17797899918724042
2024-08-08,0.17797899918724042
2024-08-09,0.17797899918724042
2024-08-12,0.17797899918724042
2024-08-13,0.17797899918724042
2024-08-14,0.17797899918724042
2024-08-15,0.17797899918724042
2024-08-16,0.17797899918724042
2024-08-19,0.17797899918724042
2024-08-20,0.17797899918724042
2024-08-21,0.17797899918724042
2024-08-22,0.17797899918724042
2024-08-23,0.17797899918724042
2024-08-26,0.17797899918724042
2024-08-27,0.17797899918724042
2024-08-28,0.17797899918724047
2024-08-29,0.17797899918724042
2024-08-30,0.17797899918724042
2024-09-02,0.17797899918724042
2024-09-03,0.17797899918724047
2024-09-04,0.17797899918724047
2024-09-05,0.17797899918724042
2024-09-06,0.17797899918724042
2024-09-09,0.17797899918724042
2024-09-10,0.17797899918724042
2024-09-11,0.17797899918724042
2024-09-12,0.17797899918724042
2024-09-13,0.17797899918724042
2024-09-18,0.17797899918724042
2024-09-19,0.17797899918724042
2024-09-20,0.17797899918724042
2024-09-23,0.17797899918724042
2024-09-24,0.17797899918724047
2024-09-25,0.17797899918724042
2024-09-26,0.17797899918724042
2024-09-27,0.17797899918724044
2024-09-30,0.17675969153774762
2024-10-08,0.1771053692075912
2024-10-09,0.17651953215948218
2024-10-10,0.17667532352059423
2024-10-11,0.17667294912464557
2024-10-14,0.17797899918724042
2024-10-15,0.17797899918724042
2024-10-16,0.17743299497613757
2024-10-17,0.17797899918724044
2024-10-18,0.1762561553839128
2024-10-21,0.17602579332525975
2024-10-22,0.17657794651977954
2024-10-23,0.17602579332525975
2024-10-24,0.16278957175951667
2024-10-25,0.16278957175951667
2024-10-28,0.17703991067699124
2024-10-29,0.17727027273564433
2024-10-30,0.17794001273617974
2024-10-31,0.17794001273617974
2024-11-01,0.17794001273617974
2024-11-04,0.17794001273617974
2024-11-05,0.17794001273617974
2024-11-06,0.17794001273617974
2024-11-07,0.1763354275144238
2024-11-08,0.17521966303869185
2024-11-11,0.1754817415444585
2024-11-12,0.17797899918724042
2024-11-13,0.17683449018834868
2024-11-14,0.17797899918724042
2024-11-15,0.17797899918724047
2024-11-18,0.17797899918724042
2024-11-19,0.17797899918724042
2024-11-20,0.17797899918724042
2024-11-21,0.17797899918724042
2024-11-22,0.17797899918724047
2024-11-25,0.17797899918724042
2024-11-26,0.17797899918724042
2024-11-27,0.17797899918724042
2024-11-28,0.17797899918724042
2024-11-29,0.17797899918724042
2024-12-02,0.17797899918724042
2024-12-03,0.17797899918724042
2024-12-04,0.17797899918724042
2024-12-05,0.17797899918724042
2024-12-06,0.17797899918724042
2024-12-09,0.17797899918724042
2024-12-10,0.17797899918724042
2024-12-11,0.17797899918724042
2024-12-12,0.17797899918724042
2024-12-13,0.17797899918724042
2024-12-16,0.17797899918724042
2024-12-17,0.17797899918724047
2024-12-18,0.17797899918724042
2024-12-19,0.17797899918724047
2024-12-20,0.17797899918724042
2024-12-23,0.17797899918724047
2024-12-24,0.17797899918724047
2024-12-25,0.17797899918724047
2024-12-26,0.17797899918724042
2024-12-27,0.17797899918724042
2024-12-30,0.17797899918724042
2024-12-31,0.17797899918724047
2025-01-02,0.17797899918724047
2025-01-03,0.1755091440588038
2025-01-06,0.1755091440588038
2025-01-07,0.1755091440588038
2025-01-08,0.1755091440588038
2025-01-09,0.17797899918724047
2025-01-10,0.17511474438464722
2025-01-13,0.1755091440588038
2025-01-14,0.1755091440588038
2025-01-15,0.1755091440588038
2025-01-16,0.1755091440588038
2025-01-17,0.17797899918724044
2025-01-20,0.1755091440588038
2025-01-21,0.16266201165896685
2025-01-22,0.1755091440588038
2025-01-23,0.1755091440588038
2025-01-24,0.1755091440588038
2025-01-27,0.1755091440588038
2025-02-05,0.17797899918724044
2025-02-06,0.1755091440588038
2025-02-07,0.16238645270156132
2025-02-10,0.1752335851013983
2025-02-11,0.169404912833637
2025-02-12,0.1530834124399943
2025-02-13,0.17280547466700058
2025-02-14,0.1755091440588038
2025-02-17,0.1755091440588038
2025-02-18,0.1755091440588038
2025-02-19,0.1755091440588038
2025-02-20,0.1755091440588038
2025-02-21,0.1755091440588038
2025-02-24,0.1755091440588038
2025-02-25,0.1755091440588038
2025-02-26,0.1755091440588038
2025-02-27,0.17476194919755536
2025-02-28,0.17407289950485566
2025-03-03,0.17688675765738524
2025-03-04,0.1755091440588038
2025-03-05,0.1755091440588038
2025-03-06,0.1755091440588038
2025-03-07,0.1754406580169691
2025-03-10,0.1755091440588038
2025-03-11,0.1755091440588038
2025-03-12,0.17437221939211908
2025-03-13,0.1768420745205557
2025-03-14,0.17797899918724042
2025-03-17,0.17797899918724042
2025-03-18,0.1755091440588038
2025-03-19,0.1755091440588038
2025-03-20,0.1755091440588038
2025-03-21,0.1755091440588038
2025-03-24,0.1755091440588038
2025-03-25,0.1755091440588038
2025-03-26,0.1755091440588038
2025-03-27,0.17797899918724047
2025-03-28,0.1755091440588038
2025-03-31,0.1755091440588038
