date,dual_ma,donchian,tsmom
2019-10-15,0.9254898177382977,0.9954915507513197,1.2884590227152615
2019-10-16,0.9370709555219823,0.9879087652025675,1.278576412865135
2019-10-17,0.9285577438510902,0.9793838893850707,1.2574823627195624
2019-10-18,0.9335703924406551,0.9772874821473801,1.2619673693858637
2019-10-21,0.934345744746795,1.00775524859541,1.290843930719296
2019-10-22,0.9248789475248475,0.9937255922269879,1.277775581696601
2019-10-23,0.9208388492576509,0.996117567372482,1.2797472640269503
2019-10-24,0.9203240049046231,0.9819305396255478,1.26063970444893
2019-10-25,0.9265547378272099,0.9878549874060636,1.255501268245117
2019-10-28,0.9307330106730007,0.9932210396046876,1.2493689313166594
2019-10-29,0.9268092468703892,0.9870072085737743,1.243933913111063
2019-10-30,0.9269759777182878,0.9876589212086434,1.238968276484631
2019-10-31,0.9248559261912535,0.9827398973368475,1.2373318110806986
2019-11-01,0.9213519055910345,0.983348900300532,1.2405743787917227
2019-11-04,0.9314271730193487,0.9836493318142623,1.242283818435012
2019-11-05,0.9362656359354921,0.9883886856072794,1.234882377894812
2019-11-06,0.9421061297939499,0.9905289664669348,1.2355745903878443
2019-11-07,0.9511197247417451,0.9914734240093557,1.2441598407365666
2019-11-08,0.9615831216676136,1.0081283384971544,1.2634549914579198
2019-11-11,0.9736817138627532,1.0116301957854363,1.278156842920255
2019-11-12,0.9653834311756114,1.0129296437331783,1.2711104473324508
2019-11-13,0.9554845778242449,1.0031776683888824,1.2665127177701359
2019-11-14,0.9494555685306612,1.0062002384884081,1.2738778849628354
2019-11-15,0.9314359352960909,0.9943935623589673,1.267989869011233
2019-11-18,0.9318623112788381,0.9926510648198069,1.266753096295377
2019-11-19,0.939618512979412,1.0100571394659683,1.2786002883851593
2019-11-20,0.9486662813475257,1.0309055661141222,1.287304230185372
2019-11-21,0.9413126692018958,1.0113456175126143,1.2792880545175311
2019-11-22,0.9391957749711384,1.0111115837816864,1.2804694659005718
2019-11-25,0.9434869728418301,1.0146326249684416,1.2919388713047804
2019-11-26,0.9311155480412714,0.9956432323512155,1.2711560456728355
2019-11-27,0.9338635470958007,1.0011294272465683,1.2749076054218016
2019-11-28,0.94517897959386,1.0147437711036649,1.2902965567300275
2019-11-29,0.9426572729965903,1.0075273876512862,1.2744591593953862
2019-12-02,0.9465074479721984,1.018506657454768,1.2880167576755837
2019-12-03,0.9352936722264359,1.0044129544562805,1.2701376555646313
2019-12-04,0.9400085079966654,1.008338438826374,1.2728848902892054
2019-12-05,0.9294023999781127,0.9889888642274403,1.2368273067650883
2019-12-06,0.9323147681263528,0.9852346131225223,1.228151293467346
2019-12-09,0.9494184183441536,0.993266304504199,1.2366820769094569
2019-12-10,0.9512591236371669,1.004751422464729,1.2346153080549898
2019-12-11,0.9538839320790293,0.9977702085364982,1.2470613113765516
2019-12-12,0.9483070824559641,1.0039198455176974,1.2591811097465115
2019-12-13,0.9506396892616977,0.9899414416327076,1.2483867415451484
2019-12-16,0.9241954021161011,0.9951774196038371,1.2514814944367003
2019-12-17,0.9327457145036204,1.0092318138036154,1.263312046200317
2019-12-18,0.9323095871544229,0.9956761508190414,1.2510862118759953
2019-12-19,0.9380131164070771,0.9941301105093064,1.2397423250787407
2019-12-20,0.9336522758411256,1.0018412972097477,1.241414445852687
2019-12-23,0.9287188735404642,0.9957024514177439,1.2320178371121366
2019-12-24,0.9370600418287808,1.0063930845126177,1.2480951421107565
2019-12-25,0.9365987906447789,1.0108333673274588,1.2622889911089987
2019-12-26,0.9466348197330844,1.0217769077755237,1.26768396549792
2019-12-27,0.9595871477300388,1.0440971555439353,1.2881971262508944
2019-12-30,0.9646707573001231,1.0480681746361349,1.2952753670648574
2019-12-31,0.9555026241448779,1.0369923636120455,1.2801416452386565
2020-01-02,0.9565065529022069,1.0393061895334685,1.2805067606287401
2020-01-03,0.975891289701247,1.0631167827137993,1.2954063420181412
2020-01-06,1.0026064856341341,1.0962622906754245,1.305606465317957
2020-01-07,0.9988797258004877,1.0871912848219583,1.295290129786139
2020-01-08,1.016140011522941,1.1090708320108376,1.3124155486039575
2020-01-09,0.9787897454526315,1.0550594111095186,1.2760755886881883
2020-01-10,0.9878843914405581,1.0595292431126968,1.2809438414748804
2020-01-13,0.9969491624432607,1.0671280718244782,1.2911111292637694
2020-01-14,0.997520352034022,1.0624973086107408,1.286112301390465
2020-01-15,0.9807829621617089,1.043398666397945,1.2693321669639224
2020-01-16,0.9818653975100706,1.045937431653407,1.2636102998287397
2020-01-17,0.9866604310709333,1.0528983611872662,1.2726582704415497
2020-01-20,0.99500116636718,1.0662109747948159,1.2749582288015213
2020-01-21,0.9623759644077959,1.0416444391475874,1.2495743497064005
2020-01-22,0.9444329887725056,1.031388931684362,1.2448237359693894
2020-01-23,0.9050043193383687,1.0223363493166577,1.2418226732743798
2020-02-03,0.8891257920668882,1.1192692368083312,1.336331062027334
2020-02-04,0.8638973675498066,1.1161792713533163,1.3311578508185538
2020-02-05,0.8589740905996627,1.1001201457510341,1.3138046919955824
2020-02-06,0.8559446202044345,1.0661704303426522,1.2778982039012419
2020-02-07,0.8623220200949633,1.0702595484380293,1.2812578485844641
2020-02-10,0.8682023668409443,1.0810763811673811,1.2939730046838946
2020-02-11,0.8468810891374982,1.0564195521879773,1.256420711923614
2020-02-12,0.8378367978615915,1.0511726311448168,1.2488645205033773
2020-02-13,0.8368693578660432,1.0484568880141891,1.242117770830018
2020-02-14,0.8336665856623424,1.04179913818712,1.2352485632761214
2020-02-17,0.8134981745453803,1.0192742989401145,1.2064607896664539
2020-02-18,0.8286067393350829,1.042453635172684,1.2389653281528552
2020-02-19,0.8221346590219613,1.0301037636142154,1.2303442330441756
2020-02-20,0.7959483293328472,1.0087585953218121,1.1907894846311078
2020-02-21,0.7994449487886351,1.018829278026433,1.193633138237148
2020-02-24,0.8240864422433379,1.0505767149464145,1.233221929256116
2020-02-25,0.8151049370234011,1.0268951384695508,1.2179195777780898
2020-02-26,0.8311939681478612,1.0279396833466603,1.2481446296961143
2020-02-27,0.8442677464133378,1.0224232249510128,1.263194953603068
2020-02-28,0.8922511694635271,1.0692006321599528,1.3548076177338104
2020-03-02,0.8555416475762472,0.9913499885418744,1.258907648095335
2020-03-03,0.843772076668555,0.9753628214356734,1.2462709102467482
2020-03-04,0.8490389790416609,0.9823452661204068,1.2666301393813553
2020-03-05,0.8501815954039557,0.9700791389697282,1.267639272387344
2020-03-06,0.8697518317584595,1.0162838702396653,1.2868976146712858
2020-03-09,0.9168609606176867,1.093968426622348,1.3466956775377934
2020-03-10,0.9123544027308157,1.0768033585233316,1.3601392700681565
2020-03-11,0.9244803390365378,1.0944054491199473,1.379016670141238
2020-03-12,0.9484050507587943,1.1446389880440908,1.4235947149648855
2020-03-13,0.938271220241726,1.1193270254413092,1.4226184927015357
2020-03-16,0.9751491456905713,1.178349853548072,1.4834312038314275
2020-03-17,0.9784157359879312,1.1910415608481089,1.5180021385885945
2020-03-18,1.0297088693420906,1.238490634525778,1.576435216277487
2020-03-19,1.0617782457848213,1.2673175203924114,1.6024282943674328
2020-03-20,1.0225872672275145,1.2065100389043042,1.52191380485666
2020-03-23,1.0675683789277508,1.2489972392254598,1.5812971993871268
2020-03-24,1.0125286121085595,1.2024105733456378,1.4980206507733254
2020-03-25,1.0101655646285144,1.1842358953860859,1.4525656976374661
2020-03-26,1.0107501953248192,1.1836505614809056,1.4777916306833363
2020-03-27,1.0235058129048875,1.2023076590972306,1.4951481957823944
2020-03-30,1.0671024778688,1.2352445867049668,1.5657618364571453
2020-03-31,1.0469376989450228,1.1956475744554542,1.5333679819509702
2020-04-01,1.046501411272108,1.2085056184993717,1.5444369630783714
2020-04-02,1.0035277829130906,1.1307980607459878,1.4783442635171966
2020-04-03,1.0067031180368877,1.1367305203736946,1.4873059138456604
2020-04-07,0.9832869254923428,1.0990078722727494,1.4278419690292201
2020-04-08,0.9699752525364695,1.0816960580746482,1.4148665371734959
2020-04-09,0.9412682332014031,1.040519827725402,1.374445393467752
2020-04-10,0.94059746377223,1.0051181504327176,1.3624774302064682
2020-04-13,0.9574304312489188,0.9945105190179353,1.3566238249572193
2020-04-14,0.9566996128869334,0.9728767210963465,1.3365175849328204
2020-04-15,0.9625898616699597,0.971625844125871,1.3370731076801894
2020-04-16,0.9747458288639934,0.9333642253968166,1.3287487477545454
2020-04-17,0.9531864806750459,0.9400452830758714,1.2934521568302444
2020-04-20,0.9639291173421516,0.9273772797480168,1.2763989418735948
2020-04-21,1.0101206874222939,0.9185312202291509,1.2375851227461776
2020-04-22,1.0141027018252398,0.9071067128117146,1.2448219705057721
2020-04-23,0.9968179618210828,0.9105123787029902,1.2413870751138938
2020-04-24,1.00129051648325,0.9025058871915306,1.2467585217900539
2020-04-27,1.0260372421939703,0.9434799495065953,1.2786708267470823
2020-04-28,1.0265747683822368,0.9750047290606638,1.2983602890336434
2020-04-29,1.020077971332188,0.9786990798178277,1.2954148180701273
2020-04-30,0.985415589683115,0.9641258561006127,1.3145760496751115
2020-05-06,0.9348420370691429,0.9026268419245458,1.316867599284315
2020-05-07,0.9138337632699257,0.8922939605362512,1.3255620072574623
2020-05-08,0.9044807993207926,0.889940562161974,1.3406066389624711
2020-05-11,0.909841383910382,0.894127262583762,1.3400705334602387
2020-05-12,0.913442932577242,0.89453576073947,1.3450116936179066
2020-05-13,0.9003319223440936,0.8854749106510572,1.3383039097319571
2020-05-14,0.9082019615930236,0.8913439129043951,1.344684802833442
2020-05-15,0.8839538743260297,0.8918535040089881,1.3295404572214504
2020-05-18,0.8869104237370354,0.9038748081474053,1.349345411168089
2020-05-19,0.8937163160208001,0.9195921750206261,1.3662370515842952
2020-05-20,0.8795501140070404,0.9250700357693626,1.3651839407596842
2020-05-21,0.8807618056837017,0.9357525424547071,1.387342991840882
2020-05-22,0.8832441565323891,0.9008702402333811,1.3460541161353121
2020-05-25,0.8755884731090253,0.9018787799508905,1.3544711587945346
2020-05-26,0.870935362764133,0.8985869354466794,1.356783889421621
2020-05-27,0.8588836374346218,0.893443831526909,1.3594293040634347
2020-05-28,0.8641455249482678,0.8989925166122222,1.3661785864954255
2020-05-29,0.8833380376684328,0.9217809843536883,1.3891947886872067
2020-06-01,0.8989971845840438,0.9355645575907622,1.4147241534435973
2020-06-02,0.9042566432609922,0.9392249215035513,1.4226134760964615
2020-06-03,0.9079935166846907,0.942681780473223,1.435233308442084
2020-06-04,0.8896276278215398,0.9225569948647859,1.4059374861057392
2020-06-05,0.9059011860627915,0.9396381708870195,1.429279148659199
2020-06-08,0.9210227538676651,0.9568196420733315,1.4568816220811636
2020-06-09,0.9226958264094983,0.9545128574377663,1.4577589917941862
2020-06-10,0.9170126619718446,0.946233504520151,1.4488506944895545
2020-06-11,0.9134023301734361,0.9425724828412053,1.4412661591054092
2020-06-12,0.9130335486657644,0.9377551018079604,1.441903623780495
2020-06-15,0.8927812018073394,0.917340129739545,1.4093904820856544
2020-06-16,0.9192417908549808,0.9392177556351058,1.4524224136876704
2020-06-17,0.9215493247610103,0.9318177018021601,1.4266513406391017
2020-06-18,0.927646088575511,0.937626772477768,1.4376564312558011
2020-06-19,0.9431878550287579,0.9496571630300269,1.445853337660451
2020-06-22,0.9339487727477984,0.936767960678072,1.4297462657728919
2020-06-23,0.9352064276740815,0.9358503219760121,1.4313310043200225
2020-06-24,0.9404232395057243,0.9409132236536633,1.44003424722224
2020-06-29,0.9149148959443534,0.9125595680310654,1.3990115181254354
2020-06-30,0.9257996831613459,0.9198763592734036,1.4141918648645484
2020-07-01,0.935723097774664,0.9355635569645837,1.434378352930827
2020-07-02,0.9436152781857958,0.9363648528966171,1.440207198400017
2020-07-03,0.9530420548785407,0.9426706037222793,1.435947596880233
2020-07-06,0.9634741397217781,0.9637796859662005,1.4588545235045107
2020-07-07,0.9593264276271727,0.9543086541348617,1.444275777377945
2020-07-08,0.9775539991462291,0.9684855905028176,1.4724854114508112
2020-07-09,0.9898498399943664,0.986619067468253,1.4979020734143094
2020-07-10,0.9724345350181526,0.9667237279905619,1.4735696809151781
2020-07-13,0.994985971099336,0.9962665481701503,1.5207375116290975
2020-07-14,0.9958080729967378,0.9959216101384684,1.5166432260939475
2020-07-15,1.00089405143849,1.0008959294724773,1.5245532249605807
2020-07-16,0.984926292951985,0.9767869944384109,1.4864964659540534
2020-07-17,0.9949446310773173,0.9853801821039199,1.510291936537085
2020-07-20,0.9938161938498801,0.9922475749201782,1.5145495799123343
2020-07-21,1.012117665361972,1.0056382637169938,1.5435995935447488
2020-07-22,1.0212643555984329,1.0189775943244612,1.559889406449512
2020-07-23,1.0354102756262242,1.0323973230580392,1.581424918801964
2020-07-24,1.0083236889809728,1.0137020482265375,1.538106427822247
2020-07-27,1.0142763123533634,1.025471747568495,1.556515040086262
2020-07-28,1.0035915662370345,1.0100492598350026,1.5412306164697156
2020-07-29,1.0318270926439068,1.0366955782193348,1.5767982949307506
2020-07-30,1.031137085360137,1.039133899809623,1.5790704259596107
2020-07-31,1.0300958900064578,1.0437347222389262,1.591341894724834
2020-08-03,1.0551903180469075,1.054113693942862,1.628449722586157
2020-08-04,1.0597403170233728,1.0573396313075605,1.6318786680221722
2020-08-05,1.0517556191591804,1.0480004508575413,1.6267777448697909
2020-08-06,1.0582780232726796,1.054799353582815,1.6363702470320485
2020-08-07,1.0478845769559408,1.0430060342176926,1.6215562091858426
2020-08-10,1.030870916213432,1.0329138588649494,1.5976955063975256
2020-08-11,1.0077256171329305,1.0024873968657104,1.5641340789513745
2020-08-12,0.9958619393994245,0.9992812836164998,1.5600927598190646
2020-08-13,1.0089383530797809,1.0121745503434312,1.5668320532631719
2020-08-14,1.0271676490667145,1.0194524636574405,1.5696281764273503
2020-08-17,1.0460040424096475,1.0282460285092936,1.592828288467938
2020-08-18,1.055330371766298,1.0376449188671837,1.5951692213333193
2020-08-19,1.0456722528366438,1.0295418478680731,1.5677142846044807
2020-08-20,1.0266870563705623,1.0169133791710419,1.5402808113855464
2020-08-21,1.0259230955512537,1.0168455732178958,1.5452495985192594
2020-08-24,1.020527088980475,1.0221865055119748,1.5350822070795538
2020-08-25,1.0136747184323485,1.0155570280165598,1.514914661816552
2020-08-26,1.0245877373082892,1.0249434576078131,1.516921154915667
2020-08-27,1.02170103299915,1.0249333167755874,1.5312683054041365
2020-08-28,1.0402405106403791,1.0390244623118992,1.5301007105390607
2020-08-31,1.0580336049786263,1.0513340751831397,1.5421903731096531
2020-09-01,1.0695385818046388,1.0564467654263534,1.5467105206217109
2020-09-02,1.0689000600429213,1.0530262242773272,1.539197264554899
2020-09-03,1.0536887061694635,1.0439349498171,1.5180367749017567
2020-09-04,1.0516259770906216,1.040513560526763,1.5212067247132488
2020-09-07,1.0548769511286575,1.0361489608329608,1.5038798745415045
2020-09-08,1.0535373375002821,1.036831949686297,1.515032053011209
2020-09-09,1.0317026025277236,1.0317946650707008,1.5305886384860674
2020-09-10,1.044825901502301,1.0385220243071516,1.5421048182185173
2020-09-11,1.0675417241023686,1.0533465636546449,1.5508629216516605
2020-09-14,1.0765654170938812,1.058328985795501,1.543375703862176
2020-09-15,1.078657683626579,1.0612381881105317,1.5640571104963834
2020-09-16,1.06196383955711,1.0491878840491335,1.5415302280307
2020-09-17,1.0630224347346173,1.0574706221867893,1.5634432590995586
2020-09-18,1.0872879883215383,1.0661633229024583,1.5574436740061652
2020-09-21,1.1060549898834464,1.0806964963981847,1.5950157168861248
2020-09-22,1.0971014717797096,1.0703847139991434,1.5817458423243016
2020-09-23,1.0879970646361081,1.0648786199627764,1.5637213658910845
2020-09-24,1.0927050309294668,1.061841649549235,1.5612206208103387
2020-09-25,1.0959056671247644,1.0591974042250278,1.554885507438108
2020-09-28,1.1029379826275278,1.0663412722365344,1.5613943829088002
2020-09-29,1.0877548114946571,1.0532115700988987,1.5427070743491895
2020-09-30,1.0730181620294312,1.0498722987962175,1.5444167718228867
2020-10-09,1.0833071530814176,1.0448736081968615,1.5254986919652822
2020-10-12,1.0925105279344798,1.0456655739133198,1.518731592356703
2020-10-13,1.095635972195029,1.0448875383237592,1.5204196029416313
2020-10-14,1.1022196931094257,1.0470171299687776,1.5332777729314295
2020-10-15,1.100605693984484,1.0370385283359471,1.5297418925292419
2020-10-16,1.1022709363160303,1.0388818547019383,1.5270052213722576
2020-10-19,1.097805653701267,1.04061054604067,1.524530485543355
2020-10-20,1.1075397004441403,1.0727786090891611,1.5352360084154655
2020-10-21,1.1097117395885343,1.0737254026476082,1.5330671405319936
2020-10-22,1.1125563487764452,1.0704659386409188,1.5219206485404972
2020-10-23,1.113136085786212,1.0613151313958953,1.5181537609389142
2020-10-26,1.1289082084662345,1.0762395371929139,1.5483166114451066
2020-10-27,1.1286041578106931,1.0875802758245374,1.5462299053052828
2020-10-28,1.1358539898053206,1.1246072751415415,1.5625743253158337
2020-10-29,1.1361139279861492,1.1278276731198693,1.5797795508937549
2020-10-30,1.1338664297745198,1.1656938579581677,1.6020286299087614
2020-11-02,1.1180299527963498,1.148045829178678,1.5899601457160475
2020-11-03,1.1284348300116178,1.1219834184372444,1.5886196496737717
2020-11-04,1.1209966759543242,1.106549606423668,1.5887834229344187
2020-11-05,1.1391171150381207,1.129554878119409,1.612970301680157
2020-11-06,1.1413639332596814,1.141757259026584,1.6302428606495671
2020-11-09,1.120285045168166,1.1304137989943497,1.6040114530573784
2020-11-10,1.1104625697698156,1.0796691364543956,1.5640674439188944
2020-11-11,1.1134634047165808,1.0604781192938928,1.553548983694369
2020-11-12,1.1178549052707103,1.0695627299342692,1.566618126518456
2020-11-13,1.124919884715481,1.096837493859191,1.5778258397506346
2020-11-16,1.130070266588223,1.0889570137792046,1.5957203078866622
2020-11-17,1.1366618128388373,1.0971904810469055,1.6040372074119091
2020-11-18,1.1345082024764543,1.0944423502990772,1.596417809003962
2020-11-19,1.1587523758044511,1.116376641579727,1.6189566828666062
2020-11-20,1.1648879367228655,1.1220310408282965,1.6239042966263861
2020-11-23,1.1504302903751171,1.1014957729331254,1.5704468384559653
2020-11-24,1.1503334217118781,1.1190538752839168,1.5661746428573362
2020-11-25,1.1527074204579546,1.125408816197343,1.5767811558919782
2020-11-26,1.1541607268798522,1.1275613256918584,1.5800683590018676
2020-11-27,1.1747688653185024,1.1432155406544928,1.5920851620568865
2020-11-30,1.1909301555131713,1.1497277566363269,1.5973682116806203
2020-12-01,1.1986736409526617,1.160195562136324,1.5916235454776697
2020-12-02,1.2089525745772352,1.1673802218932785,1.5809930548470534
2020-12-03,1.1899134690826871,1.161433709454706,1.5884807140391517
2020-12-04,1.2015447905911663,1.1774022316277486,1.6103206944849524
2020-12-07,1.1901114836157176,1.18161586103974,1.6160836312781328
2020-12-08,1.1472211284903842,1.1431460792863635,1.5634689138895488
2020-12-09,1.149875927480167,1.1433493816178102,1.561391806650587
2020-12-10,1.1630727971724832,1.1508438608661127,1.5715636753851037
2020-12-11,1.1925536513849975,1.179055295076546,1.6120421909767315
2020-12-14,1.1981595499801017,1.175653477704471,1.6029371434370805
2020-12-15,1.2103421644507972,1.1902910994667777,1.6171872375005023
2020-12-16,1.220901104575791,1.2038003936551565,1.6169029866162923
2020-12-17,1.259671096831437,1.2413473855829817,1.6642118986362362
2020-12-18,1.297341568911242,1.2808662800812898,1.7005152861093098
2020-12-21,1.3329689457244032,1.3245247010739214,1.738322134781565
2020-12-22,1.2607484643967104,1.2679898539131171,1.6414923933236798
2020-12-23,1.2324028518300563,1.2109284345745281,1.584768541308009
2020-12-24,1.2651200272767984,1.2426586010657565,1.6088914491803268
2020-12-25,1.2782348389189773,1.253196815435031,1.6196112554437148
2020-12-28,1.2355869238302208,1.2193251131189746,1.5746089563936896
2020-12-29,1.2264202976432232,1.2071784499604168,1.5540205908104492
2020-12-30,1.2419380874235613,1.2131193219675604,1.5716549858290814
2020-12-31,1.2717138579523157,1.2397304507221065,1.5875173050550153
2021-01-04,1.2979675912878235,1.2683487157982476,1.6297503308904564
2021-01-05,1.3004578375978608,1.2636376893751744,1.6328771267943167
2021-01-06,1.3339242975124321,1.304270685065994,1.6748981868620718
2021-01-07,1.3750564832290666,1.3410086426172096,1.7243834697312983
2021-01-08,1.3737032682418864,1.3474838039454253,1.7239973993694613
2021-01-11,1.3242321900766967,1.2723441118760164,1.638627144107593
2021-01-12,1.3505673022363476,1.3047506208986934,1.671263802238084
2021-01-13,1.36457111666022,1.327655834087942,1.6820057403279922
2021-01-14,1.3399893128914482,1.2990686178605175,1.6668526948432731
2021-01-15,1.3374267815188565,1.3010297287155956,1.6648117063619878
2021-01-18,1.34534030271185,1.2982342656444437,1.6642001713725534
2021-01-19,1.3096235490404518,1.263916168341888,1.6284720746534613
2021-01-20,1.303962231796498,1.2620627271293894,1.630440272593578
2021-01-21,1.3144012913782923,1.2656506253697293,1.6104592906261723
2021-01-22,1.2840908664688107,1.2135066954855045,1.581116505878483
2021-01-25,1.2874833902153837,1.2322571153311952,1.5824639064227235
2021-01-26,1.2636701498914995,1.211061865256156,1.5536052348369669
2021-01-27,1.2875407299816386,1.2399273769874632,1.5499865071086874
2021-01-28,1.2409502378158415,1.1937292520701053,1.5354516002443008
2021-01-29,1.230935533266965,1.2044160559337338,1.542160505790445
2021-02-01,1.237932866255905,1.1960124806955996,1.5462867857808613
2021-02-02,1.2428303619829202,1.222352555238269,1.593801823141028
2021-02-03,1.259744428971373,1.2121477865841617,1.589750444987147
2021-02-04,1.2903467563582711,1.188716638138474,1.5620005379237565
2021-02-05,1.3053732336735444,1.1680739267491924,1.5325612144376115
2021-02-08,1.3140529202065117,1.1690074217733233,1.5203635640270101
2021-02-09,1.3565488278660485,1.1598337299404706,1.4731705441942824
2021-02-10,1.367951120132199,1.173518870121793,1.4909704170084024
2021-02-18,1.452832806990773,1.2330581975185848,1.5650893486875534
2021-02-19,1.4518106815473184,1.2355084403231011,1.567476446094298
2021-02-22,1.4996023417988138,1.271419161015525,1.6184505821913588
2021-02-23,1.5283764182608044,1.2898271418690503,1.634695901414063
2021-02-24,1.5489558091791849,1.307264395215164,1.658305277647021
2021-02-25,1.6217505667068506,1.3774398882538725,1.7503429649317015
2021-02-26,1.5537086134766842,1.334946706650345,1.696762260072272
2021-03-01,1.5582397379121344,1.3358084978964293,1.6916459628462195
2021-03-02,1.5388470444839961,1.314223874494215,1.6785952942732665
2021-03-03,1.5699311792450765,1.33596841085002,1.6914163004569256
2021-03-04,1.5637334927200295,1.3447191870880746,1.7113183170990565
2021-03-05,1.570688777813501,1.3390525812031406,1.705572051405828
2021-03-08,1.6131656067804199,1.382831204104452,1.7749623689789993
2021-03-09,1.5261268831460308,1.347193573179878,1.7139260963012837
2021-03-10,1.4690737578480189,1.328566765297773,1.6798807148536863
2021-03-11,1.4949923853852685,1.3508052040693859,1.729473785717304
2021-03-12,1.4875325729623594,1.3623495908773435,1.7304439016771598
2021-03-15,1.4984029298831998,1.3846877812719847,1.736360944100041
2021-03-16,1.4671995105353715,1.346308663859389,1.6824294295195952
2021-03-17,1.483674107468396,1.3562718182680664,1.701320757195597
2021-03-18,1.46555343155052,1.322960398140294,1.6747185950008145
2021-03-19,1.386147930261819,1.2587488460385632,1.6101348167937382
2021-03-22,1.382579525242863,1.2701033925750214,1.6289178645682287
2021-03-23,1.3862635779314703,1.2750305087984284,1.632231673726468
2021-03-24,1.377173296674124,1.2818212461197478,1.6624144928773723
2021-03-25,1.3571365874863148,1.2615686685202399,1.6587980067341404
2021-03-26,1.3514882706107758,1.2426521295354556,1.6158627267315095
2021-03-29,1.3707443385609606,1.2534451627309802,1.6194992495114509
2021-03-30,1.3773609938929312,1.252523860099457,1.625322140081014
2021-03-31,1.3818521837548283,1.2530726262608642,1.6620403042720304
2021-04-01,1.347259445826527,1.2325970190870312,1.6221975737640968
2021-04-02,1.3874432512485761,1.2504278818118988,1.6009514857226135
2021-04-06,1.3775285900059513,1.2376509134432898,1.6014024290288027
2021-04-07,1.3592857526961268,1.220447554143637,1.5869439660545077
2021-04-08,1.341310840339348,1.229046323894415,1.613281736688158
2021-04-09,1.3453183036031324,1.2344532876638024,1.6086886260294806
2021-04-12,1.3025661513825129,1.2245721031749042,1.6118701734954284
2021-04-13,1.3333687382723636,1.2376647606397937,1.610261816423441
2021-04-14,1.3464429531732027,1.2409240202168357,1.5897671249710443
2021-04-15,1.3665598988633247,1.2297432816186924,1.5332369694098673
2021-04-16,1.366193532038913,1.2362926189705457,1.5338066588706354
2021-04-19,1.3551298799070233,1.2396170034012133,1.5215743962084702
2021-04-20,1.345290135594327,1.2243302044195454,1.5057825713390873
2021-04-21,1.3174799077193735,1.2184527979086741,1.48695973478032
2021-04-22,1.3121275669613197,1.2159621569558914,1.4740628761017258
2021-04-23,1.3110621566083875,1.2222827998027594,1.4852996346630787
2021-04-26,1.3627087738512733,1.25378889296406,1.5295519418313086
2021-04-27,1.389164219447249,1.2850505610296676,1.5668000737345102
2021-04-28,1.3726490765448478,1.2712636103307868,1.5558275657409315
2021-04-29,1.3866498909847036,1.2806102249065956,1.57469848510012
2021-04-30,1.3671910162959713,1.2441042174892112,1.5451962574210265
2021-05-06,1.4207777771015038,1.2965026342965351,1.6221704937919443
2021-05-07,1.4659169496359394,1.3323061363520619,1.6598119460760619
2021-05-10,1.5189133442261982,1.3672812177073126,1.7025365610525927
2021-05-11,1.5112770202674568,1.3558053683825686,1.679125592732647
2021-05-12,1.5935196093667814,1.4184756808627257,1.7516356003061044
2021-05-13,1.5134192926845187,1.3731979069221083,1.6911044008865665
2021-05-14,1.4564724483796843,1.3101297281505893,1.6250410836843232
2021-05-17,1.4613371438427358,1.3171003797540246,1.6375528186341042
2021-05-18,1.510743421289689,1.3583952952234795,1.6888948471246674
2021-05-19,1.4164916385069746,1.2827529307803558,1.5949453698165281
2021-05-20,1.376554125371912,1.219837070553318,1.5137590997555934
2021-05-21,1.3184821254463608,1.149438612933692,1.4263194027534292
2021-05-24,1.2997599334320091,1.1564469587361188,1.364249530947352
2021-05-25,1.3214475624127908,1.1849177966476747,1.3630379778388666
2021-05-26,1.2918713643148751,1.2465278845038634,1.420811610662615
2021-05-27,1.2778149812101487,1.171311888556335,1.373583692724608
2021-05-28,1.305924030903767,1.1474711432083036,1.3528887541226389
2021-05-31,1.335319047586756,1.1354728491804587,1.3497992682692503
2021-06-01,1.3577420538946179,1.114257349815396,1.3208249431461179
2021-06-02,1.349048070673526,1.115032822979752,1.3273466488598902
2021-06-03,1.3171124058596517,1.0895309415191832,1.3170667369072164
2021-06-04,1.3010729341407377,1.0817828924230393,1.2999673589724474
2021-06-07,1.3104717442884335,1.0961383553387782,1.3054041656304705
2021-06-08,1.3226645096526972,1.086093399478876,1.3055262814072817
2021-06-09,1.3361374794342271,1.093046675659698,1.2918169755067386
2021-06-10,1.318344659178423,1.077308650566253,1.2805247330931697
2021-06-11,1.3247818512570073,1.0650597002828956,1.2488602641501423
2021-06-15,1.3036557724111038,1.0728948872822663,1.2882261432782387
2021-06-16,1.3354059291421962,1.1191878780585227,1.3196674992789292
2021-06-17,1.3275358062086207,1.1173663256575896,1.322813024779396
2021-06-18,1.3076783592441406,1.1194497066097715,1.3459559685020832
2021-06-21,1.3239879391227318,1.1398184725890805,1.3629909638644266
2021-06-22,1.3278131915779607,1.1477616915918798,1.362155074915631
2021-06-23,1.3229247557553092,1.1308102225829522,1.3516591884981406
2021-06-24,1.3219553078480473,1.1336468461077367,1.352065268662775
2021-06-25,1.313317484810324,1.1258506467800713,1.349552744183694
2021-06-28,1.3037880223122478,1.1160387951141422,1.3552484078260436
2021-06-29,1.2873321957882653,1.1005024188535018,1.3398009156026198
2021-06-30,1.2778457564619912,1.0916009934930737,1.339008263611713
2021-07-01,1.26434054420425,1.066603976993605,1.3225758104803733
