date,dual_ma,donchian,tsmom
2019-10-16,1.1265793915362396,1.154233204717555,1.378928731886799
2019-10-17,1.1167306273040458,1.1442730797735972,1.356770144910124
2019-10-18,1.1238118790625913,1.1418255446135583,1.3616092769130574
2019-10-21,1.1310652739446394,1.1772441009554167,1.3927658620600132
2019-10-22,1.1238491939077955,1.1616526204256676,1.3786656676374756
2019-10-23,1.1264084484646522,1.1644488090490575,1.3807930292612833
2019-10-24,1.1233807007324612,1.1478643534536808,1.3601767827467142
2019-10-25,1.1309861582445444,1.1547899578082872,1.3533674549102466
2019-10-28,1.1360863089005542,1.1610628048061218,1.3498428191244316
2019-10-29,1.131296821169499,1.1537989151001458,1.3439707183279892
2019-10-30,1.1315003388608205,1.1545607589089215,1.338605746641438
2019-10-31,1.1275257219098973,1.148810482358428,1.336837677163421
2019-11-01,1.1231105185349113,1.1495223991029948,1.3403410112311556
2019-11-04,1.1353920786609881,1.149873599734148,1.342187923515735
2019-11-05,1.1391324513098655,1.1554138442401234,1.3341912612697509
2019-11-06,1.1397528350196702,1.1570501224321916,1.3355766635724755
2019-11-07,1.1495089955625637,1.158153355908531,1.342888839786078
2019-11-08,1.1621548997295637,1.177608184085783,1.36371513695249
2019-11-11,1.177004126556957,1.1816987503804761,1.379583638415513
2019-11-12,1.1691931875634456,1.183216652893102,1.3719780834974422
2019-11-13,1.1572386961567118,1.1718252401751885,1.3670155059286855
2019-11-14,1.1455534297943404,1.1753559446998532,1.3749651282379696
2019-11-15,1.1227890553860234,1.1615644085372983,1.368609874957002
2019-11-18,1.1247228071933844,1.160575213513058,1.3672749594396425
2019-11-19,1.1330604156274349,1.176879614826373,1.3800622730301149
2019-11-20,1.1463165561740014,1.2011713973055185,1.3894569070015292
2019-11-21,1.139337045987822,1.1783808997418488,1.3808046161224607
2019-11-22,1.1521482553329834,1.1761345285232288,1.382079777166513
2019-11-25,1.1641956942067877,1.1802302368332913,1.3944593252052726
2019-11-26,1.146105273762302,1.1581415962806123,1.372027300246296
2019-11-27,1.1494348743054927,1.1645231899149162,1.3760765610837897
2019-11-28,1.163079484526135,1.1803595230658344,1.3926866864802125
2019-11-29,1.1599764265100343,1.1719653577871991,1.3755925290933637
2019-12-02,1.1647142165187476,1.1847365479515437,1.3902259763632914
2019-12-03,1.1455285085216482,1.1641914926290342,1.3672613707137713
2019-12-04,1.1488079996127123,1.1690644465348443,1.3706446691829022
2019-12-05,1.1353925769222444,1.1444452364959992,1.3363328106295822
2019-12-06,1.1325746368283875,1.13241536480307,1.324044580267499
2019-12-09,1.1533086789210913,1.1416468824586885,1.3545029053529012
2019-12-10,1.1604203880794077,1.1548477220068039,1.3512434323424274
2019-12-11,1.1635687771455272,1.1468236089559538,1.3658554286069355
2019-12-12,1.1537396181095076,1.1541755518983463,1.3791297498020647
2019-12-13,1.165294429408779,1.137173669632082,1.3673071182508225
2019-12-16,1.124665744297471,1.1393157484778695,1.3678851560410996
2019-12-17,1.1308499459485077,1.1555994395982507,1.3813980558404326
2019-12-18,1.1298999386645692,1.1404661120613682,1.3680294318195965
2019-12-19,1.1324414067799056,1.138703679175139,1.355625193916116
2019-12-20,1.1271050790615698,1.1476194911761035,1.3574536134211839
2019-12-23,1.1235819226299257,1.1405211331882852,1.3471786721786532
2019-12-24,1.1317843675817296,1.1528820127118962,1.3647587767419287
2019-12-25,1.1305847829453846,1.158016534963828,1.3802793723620195
2019-12-26,1.1415482752961714,1.1706716246375068,1.3861786330827417
2019-12-27,1.1653730844714878,1.196482674795537,1.4086092276999074
2019-12-30,1.171546887214628,1.2010332623724411,1.416349095398144
2019-12-31,1.167527842367907,1.1883409416154438,1.399800773887855
2020-01-02,1.1674536626851764,1.1909924694093617,1.400200017836756
2020-01-03,1.1911134922049655,1.2182782081603967,1.4164923130191382
2020-01-06,1.2242262034586282,1.2562612883869888,1.4276458760189359
2020-01-07,1.221526356227197,1.2458663732308537,1.4163652380404461
2020-01-08,1.2465324525918855,1.2709464658040095,1.4350914271332686
2020-01-09,1.1866141712526794,1.1986757841425146,1.387953349317746
2020-01-10,1.1982506600783942,1.2029948546365439,1.3920855564774843
2020-01-13,1.2110609171365072,1.2120258687938363,1.403135013933141
2020-01-14,1.2063781212809837,1.2067663268930102,1.3977024603297514
2020-01-15,1.1870448736955468,1.185060934962806,1.3794663893837804
2020-01-16,1.184854909778361,1.1884044235407132,1.3732480616655258
2020-01-17,1.190641262033515,1.1975753388837151,1.383081083846282
2020-01-20,1.2006513968881538,1.215132998066588,1.3888961614191155
2020-01-21,1.1637942503473697,1.1826312811260105,1.354524676718938
2020-01-22,1.1592015480760276,1.1709876880975134,1.3489292254267473
2020-01-23,1.1261980310895658,1.156806682435363,1.3510806728218812
2020-02-03,1.0539272685259702,1.2266267789002168,1.3843811858210529
2020-02-04,1.0524914298318395,1.2232404315868517,1.3723236137651391
2020-02-05,1.0491119462651204,1.2083119483464937,1.3573148596612827
2020-02-06,1.0214342698141528,1.1667361470231776,1.3148591331763366
2020-02-07,1.0289884626347818,1.1712109680794975,1.3182808703959208
2020-02-10,1.0389809271309014,1.1830480903466967,1.3310826415252248
2020-02-11,1.0142539067625913,1.157790885969747,1.299477071901889
2020-02-12,1.0027461092769934,1.1535215722034375,1.293126130223376
2020-02-13,1.0012861488499607,1.1505414068215338,1.286289357151495
2020-02-14,0.9945403794725798,1.14323541556918,1.279175870189033
2020-02-17,0.9701858895381577,1.1139610480001532,1.2454713179086514
2020-02-18,0.9883851511922613,1.1392936573953187,1.2750490384035413
2020-02-19,0.9811116537688236,1.1257965292147647,1.2661768619361857
2020-02-20,0.9593114712722812,1.1024684750634237,1.2276360624256193
2020-02-21,0.9682656502897522,1.1134746863172362,1.2262751886588508
2020-02-24,0.997118388946296,1.1481713407305536,1.2677169286334766
2020-02-25,0.9852728712284471,1.1222898348612365,1.2519865482725834
2020-02-26,1.0047207793090547,1.1234314140290798,1.2830570385682094
2020-02-27,1.0204806583746031,1.117402497394907,1.2985270189959062
2020-02-28,1.066257413722986,1.1720207978971013,1.3958332149627422
2020-03-02,1.0302513553454011,1.0870339432628888,1.2906026562860404
2020-03-03,1.0162697933954976,1.0688949387405269,1.2783606977862991
2020-03-04,1.012636210769549,1.0765469628073878,1.296390923218671
2020-03-05,1.0100575006629349,1.0631045791721276,1.2974237668472959
2020-03-06,1.0332612848049567,1.1137400989140076,1.3171346037813787
2020-03-09,1.0809095913494409,1.1988284179268447,1.3783376839197234
2020-03-10,1.087528671629986,1.185460221268111,1.3920759423516915
2020-03-11,1.0982187041847984,1.1968620058166195,1.409886534700371
2020-03-12,1.1192276819202671,1.2269377268999668,1.4546459463099501
2020-03-13,1.10327129351398,1.2100478656441207,1.449073006571103
2020-03-16,1.1390953714336123,1.2509769811084186,1.4906388918347837
2020-03-17,1.1398670166731826,1.261203398304606,1.5239494774501334
2020-03-18,1.1902114850092471,1.3003706984280856,1.5738970591675667
2020-03-19,1.2263232863059403,1.3389969929509828,1.6217227751943988
2020-03-20,1.1821050134653353,1.2872420203612422,1.549857322998295
2020-03-23,1.2283385619241254,1.3325721940169586,1.610331042721344
2020-03-24,1.178949806720912,1.2806570457316042,1.5255254720699365
2020-03-25,1.168894143964565,1.2566473180999915,1.478769393139307
2020-03-26,1.1918744270844148,1.256026193301289,1.5107842630235555
2020-03-27,1.2106326882660892,1.2758240999298842,1.5320572061899813
2020-03-30,1.263459169163721,1.3090415440117167,1.604449360071104
2020-03-31,1.2311293745255925,1.2670788957951225,1.5628400016032784
2020-04-01,1.2419497724722157,1.2807051152575522,1.5765758047561884
2020-04-02,1.1753282621588135,1.1996661720533712,1.5179625774509526
2020-04-03,1.189392235333079,1.2028130182982024,1.530726836493017
2020-04-07,1.1575459021031276,1.1628974082153636,1.4695268807294375
2020-04-08,1.1418751227194877,1.144579191967426,1.4561726396336783
2020-04-09,1.1024770740462164,1.101009229675715,1.414571427094868
2020-04-10,1.1011673475459158,1.0635495173216962,1.402254066979731
2020-04-13,1.1133840999966602,1.0537000121391238,1.4080576786587635
2020-04-14,1.1107802504773423,1.0335842759953666,1.387860342230858
2020-04-15,1.1189016304463613,1.032885090482932,1.3892206293874776
2020-04-16,1.13720593450596,0.9912242747857852,1.3812439683612883
2020-04-17,1.120029989077482,0.9983194969643593,1.3625493542581992
2020-04-20,1.1307855568963219,0.9848661932379409,1.3363765621834953
2020-04-21,1.1934127401944084,0.9754717588974006,1.295738892823968
2020-04-22,1.2043873104946305,0.9630022754154945,1.3033157979848389
2020-04-23,1.183831495973872,0.9710487946708941,1.2996894213249333
2020-04-24,1.1901652094641377,0.9585854774476521,1.305489855484198
2020-04-27,1.2226256253474252,1.0021055714932223,1.3389054605579882
2020-04-28,1.2232171042473219,1.035589226601896,1.359522438766518
2020-04-29,1.2141117576992757,1.0395131356142076,1.3564382148408032
2020-04-30,1.1671790245447928,1.018698391009249,1.375271822804279
2020-05-06,1.133124636867267,0.9770043194373974,1.3773772996601767
2020-05-07,1.11638694585416,0.9673095529978478,1.3864712132644799
2020-05-08,1.1091557695911884,0.9647583032638702,1.4022071416171016
2020-05-11,1.1159248411380047,0.9691097408350975,1.4014903554487446
2020-05-12,1.1238274554797374,0.9695524960874827,1.4066256430762265
2020-05-13,1.105417464626901,0.959731793321354,1.3996105807782844
2020-05-14,1.1152197055728523,0.9660929764445004,1.406283777676769
2020-05-15,1.0958922561949807,0.9666453024096846,1.3904456812598258
2020-05-18,1.1198792312834067,0.9796629891429057,1.4111578848885917
2020-05-19,1.1316007018419116,0.9956983889689444,1.4334576796054117
2020-05-20,1.1077814838757953,1.0012814851439742,1.4302567117710643
2020-05-21,1.1082739906028052,1.0121654299041978,1.453471994773679
2020-05-22,1.0958054049557902,0.9764083737548054,1.4099331218122972
2020-05-25,1.0915076445868017,0.9775014797110919,1.4196131743848537
2020-05-26,1.087330137538693,0.9739336134463814,1.4221267738765109
2020-05-27,1.0743937808187851,0.9683593279460255,1.4249058964425971
2020-05-28,1.0832534884806404,0.9743778578869714,1.4319789239729643
2020-05-29,1.1184952596513338,0.9992844710656882,1.4563257223305275
2020-06-01,1.1237114440666882,1.0143523260947127,1.48371519559816
2020-06-02,1.1296827283352109,1.0183542382816684,1.4923175186158248
2020-06-03,1.1346795126764215,1.0221310601219862,1.5056993875586449
2020-06-04,1.110114338070616,1.0005230442624593,1.4741114363153505
2020-06-05,1.1317474582582114,1.0188670346078683,1.499294544427544
2020-06-08,1.148684696410725,1.0384620379889684,1.5331288766294737
2020-06-09,1.1478081597235164,1.0359394496807612,1.5360813650616503
2020-06-10,1.1411425035156872,1.0268896778600074,1.5271608932911584
2020-06-11,1.1355485572630204,1.022713982532963,1.5195258824539815
2020-06-12,1.1325187251632929,1.0172076676514852,1.5162087631815786
2020-06-15,1.1073442064093564,0.9925347362121895,1.4798818189645937
2020-06-16,1.1405521528685345,1.0162056767316723,1.5287026095315879
2020-06-17,1.1470439426692236,1.0081990385819555,1.5015789694996993
2020-06-18,1.1552320209746496,1.0144845475142763,1.5132163265604937
2020-06-19,1.170753142261519,1.0275200313177524,1.5218440433982152
2020-06-22,1.1588762867398115,1.0123402233047498,1.5048913285037198
2020-06-23,1.1595711861799032,1.0112608219107864,1.5065650232656995
2020-06-24,1.166598657829037,1.017236056753693,1.515695418289963
2020-06-29,1.1334737385937925,0.9864214703811629,1.4726321890999474
2020-06-30,1.1467340555786918,0.9961516123696722,1.4903211094810291
2020-07-01,1.159736407715747,1.0170053662926102,1.5115811815312876
2020-07-02,1.1712456544919394,1.027061150899013,1.5255728245674054
2020-07-03,1.1867430034424256,1.037895616486636,1.5267269462294293
2020-07-06,1.206624921475603,1.061137058240002,1.5510820286910507
2020-07-07,1.2034741583113282,1.050709298657241,1.5355756512570529
2020-07-08,1.2257873823005456,1.0663183354230108,1.5638603824811563
2020-07-09,1.2412125264791212,1.0862835875267367,1.590852058533204
2020-07-10,1.2196839541355449,1.0623980890335545,1.5651764641767563
2020-07-13,1.25277966874251,1.0949790888879916,1.614950724443098
2020-07-14,1.2512241033355131,1.094593931171986,1.6106005011198459
2020-07-15,1.2564479890623963,1.1001482241792029,1.618946342791833
2020-07-16,1.231004646540251,1.073226209896436,1.578755532357621
2020-07-17,1.2484451510259165,1.0828182932220562,1.6011228670555342
2020-07-20,1.251941921810018,1.090489032062816,1.6056074530693256
2020-07-21,1.2758522705597037,1.1064407694953071,1.6362026385225708
2020-07-22,1.2913536055053616,1.1212086932769996,1.6534673863314564
2020-07-23,1.309066759542751,1.1400842549837094,1.6761475588148305
2020-07-24,1.27259302466432,1.1048150449274372,1.629446073782321
2020-07-27,1.2909810903008854,1.1215164251509269,1.652867776176547
2020-07-28,1.2721999910602795,1.0952750745793611,1.6366372029905525
2020-07-29,1.3016015343390586,1.1241697528056809,1.674406622551314
2020-07-30,1.3030505228318099,1.1267193175959138,1.6765982837279039
2020-07-31,1.3131416111587877,1.1352158452658243,1.6923468629863587
2020-08-03,1.338389878484798,1.160233171536311,1.735702669979616
2020-08-04,1.3454794942669046,1.163783869683322,1.7420200060542947
2020-08-05,1.337157949868054,1.1535044975289337,1.7365748033226704
2020-08-06,1.341898968949004,1.1609878577368875,1.7468147378240662
2020-08-07,1.3226234946466169,1.1471637692058025,1.7301233925350215
2020-08-10,1.3029452568186048,1.1360065032144226,1.703807467624343
2020-08-11,1.2691173495169041,1.102370640888374,1.6680170366705633
2020-08-12,1.2579369009679082,1.0977179277466775,1.6621985101291872
2020-08-13,1.2687230524790916,1.1080398264019542,1.671833972794614
2020-08-14,1.294286198857208,1.116493271504369,1.6748174793473782
2020-08-17,1.321037102164675,1.1267028025116272,1.6995723568093988
2020-08-18,1.3355915861700887,1.1369317593633146,1.714855941984425
2020-08-19,1.3237466096163726,1.128046295848255,1.6893320009452895
2020-08-20,1.2997127028289444,1.1142144249681758,1.6597703361311467
2020-08-21,1.2987455828334618,1.1141463990236795,1.6651245841553548
2020-08-24,1.291914622765277,1.1195046897178398,1.6541684425331808
2020-08-25,1.2832400096096628,1.1128565978167215,1.632436370606633
2020-08-26,1.2953540603639846,1.1222745667934364,1.6345985203269602
2020-08-27,1.2926695689906835,1.1222643997483208,1.6500586718868244
2020-08-28,1.3087069883844453,1.1363870121013662,1.6488004991514722
2020-08-31,1.329438711255829,1.1491104270579662,1.6618280348840337
2020-09-01,1.3399723204318632,1.1547046594243495,1.6667371892929834
2020-09-02,1.3391708994407274,1.1515570043213228,1.6594496374869794
2020-09-03,1.3200125200956956,1.1389066475196183,1.6405830911290407
2020-09-04,1.3214715687441227,1.1378606926370358,1.646711603451041
2020-09-07,1.3208168482814266,1.129320439884501,1.6304116215135638
2020-09-08,1.3256875475555576,1.1300648437312855,1.636273122716893
2020-09-09,1.3027936043460753,1.124935933478773,1.6389825206102433
2020-09-10,1.3115945552274269,1.1322705790227923,1.6483029953915733
2020-09-11,1.3302851986775228,1.1484333462610998,1.662607882670486
2020-09-14,1.3426533132329148,1.1538655372694002,1.6647467415817228
2020-09-15,1.3470337376222694,1.1570373565593493,1.6734744935211798
2020-09-16,1.336703627913916,1.1441986078478827,1.659277950129438
2020-09-17,1.3428631385968839,1.1534671516656643,1.6788196923588803
2020-09-18,1.356037292773014,1.1629489703795024,1.6856707499594885
2020-09-21,1.369798146077161,1.1788014563824822,1.7099304600861354
2020-09-22,1.3587125457164086,1.16755357675078,1.6959752942971227
2020-09-23,1.3501940316773375,1.1615476429010076,1.6748665779739023
2020-09-24,1.3497717820663961,1.1575632811365233,1.6722280621646821
2020-09-25,1.3509302457029768,1.156183664109444,1.666315133250165
2020-09-28,1.3589727192376049,1.163981666125415,1.6750629084443212
2020-09-29,1.3466846547738582,1.1512087232948054,1.6613850896475468
2020-09-30,1.3351349829069676,1.1475587460611394,1.6551414173672931
2020-10-09,1.3642836746718312,1.142094947156528,1.662808702166296
2020-10-12,1.375642097441164,1.1429606021371808,1.6602572150708126
2020-10-13,1.375555289687647,1.1421101734264025,1.6586781190585806
2020-10-14,1.38236845730014,1.1444379151151598,1.666404797796959
2020-10-15,1.380218036681136,1.134159471241681,1.6610004970170493
2020-10-16,1.3832616828504347,1.136523136936096,1.664630102492353
2020-10-19,1.3812314159591006,1.1384143026102267,1.6623989073775034
2020-10-20,1.3905961330905576,1.1736057420983275,1.6729794401961444
2020-10-21,1.393323285204296,1.1746415218457618,1.674947131267904
2020-10-22,1.3981565624602412,1.1710757109300676,1.6634050106140719
2020-10-23,1.3972766504812633,1.1610648477038583,1.6576127347519714
2020-10-26,1.4181551367187182,1.1773919520964953,1.6829354909511378
2020-10-27,1.4205596960675628,1.189798571565735,1.6796174356263645
2020-10-28,1.4299489681465174,1.230305623666636,1.6915990989785827
2020-10-29,1.4332862270967923,1.2338286968591714,1.7034941818805167
2020-10-30,1.4311887649603734,1.2752538069248125,1.7274856157693912
2020-11-02,1.4119881841594493,1.2559470946760374,1.7144720325800316
2020-11-03,1.4142976608218993,1.2274351588116177,1.713066125254767
2020-11-04,1.4189169315987626,1.212096767084122,1.7159853474107252
2020-11-05,1.442721871723236,1.2334209339092828,1.7389471948365227
2020-11-06,1.4508074813815701,1.24449443612732,1.755388075795593
2020-11-09,1.424888335067654,1.2352524262122695,1.7285301142323926
2020-11-10,1.4035628837283545,1.203360384571032,1.695374582250385
2020-11-11,1.4159899608294706,1.1765232762847924,1.6769429008850438
2020-11-12,1.4200558575712328,1.1840823119310233,1.688349993684266
2020-11-13,1.4301972264846248,1.2067286453028718,1.6987290001789208
2020-11-16,1.4435509806000493,1.2001456830648551,1.7177380889195695
2020-11-17,1.4581572411964578,1.2091815324947175,1.7282179793967387
2020-11-18,1.4539005186615144,1.2066200280605839,1.7221078373008107
2020-11-19,1.4840144296694986,1.2271110170985224,1.7468976221455041
2020-11-20,1.4918018273287268,1.23395291937032,1.750447804577433
2020-11-23,1.4735329111909126,1.2090938962288895,1.7026446875246635
2020-11-24,1.468239500647653,1.2305111530008825,1.700203637782296
2020-11-25,1.478641402172384,1.2375104432147688,1.711737335442609
2020-11-26,1.4806291167856103,1.2400166344825378,1.715630996247935
2020-11-27,1.508817607350942,1.2582450621776606,1.7298459180590475
2020-11-30,1.5309492377383755,1.2658342707409473,1.7355993325574581
2020-12-01,1.5415628703187847,1.2780411327294405,1.7281269782900817
2020-12-02,1.555455101643291,1.2863182803795574,1.7137221028589573
2020-12-03,1.5245309352810181,1.2791084925541387,1.7189209190365817
2020-12-04,1.5305275082435064,1.2982610194218547,1.7446589070782283
2020-12-07,1.536492653461824,1.3033209190123036,1.7514586174271762
2020-12-08,1.4812135239249202,1.2564307202548206,1.6884455548048831
2020-12-09,1.4861140049213477,1.2605750521026735,1.6940316470334356
2020-12-10,1.5054115311039957,1.2802426367456485,1.7160290307836765
2020-12-11,1.5478165117119826,1.3180480055741532,1.7641820849078425
2020-12-14,1.5496551774409417,1.314118024466459,1.7579379677122307
2020-12-15,1.5621501732652785,1.3304796165154429,1.771892157768377
2020-12-16,1.5757782617762996,1.3455799903308905,1.7715807146028046
2020-12-17,1.6258174588715548,1.3875491417794903,1.8234153372469044
2020-12-18,1.6759499491952574,1.4317225051497018,1.863191614274286
2020-12-21,1.7067671844129269,1.4805136322241208,1.899593650794615
2020-12-22,1.60654177022289,1.4173206907490288,1.797811521175301
2020-12-23,1.574244523178642,1.3588259322333665,1.7417161863401618
2020-12-24,1.6153192650685337,1.3945096083799473,1.769779057132612
2020-12-25,1.6369321109387676,1.4133808701768662,1.7891364788803692
2020-12-28,1.5794488863172176,1.3642888273209595,1.727938984440842
2020-12-29,1.5645351543975397,1.3506980657938206,1.707754288927876
2020-12-30,1.5914420999496484,1.3634556133661004,1.7366464920306277
2020-12-31,1.636425853164246,1.4031335591630396,1.7653171414774775
2021-01-04,1.6799600024389678,1.4355238647411335,1.8122802102933993
2021-01-05,1.6831831292914134,1.430191899822092,1.8157572031988687
2021-01-06,1.7264987825150229,1.4761805418127016,1.8624845663617489
2021-01-07,1.7775086177971282,1.5177607587906685,1.917512135397842
2021-01-08,1.7772662039886753,1.525089381036998,1.9170828256666048
2021-01-11,1.7135948963047454,1.440828757013255,1.8228590731095895
2021-01-12,1.7514338762852122,1.4775265573005034,1.859823031964951
2021-01-13,1.7695133761202666,1.5034648939034276,1.871776922093367
2021-01-14,1.7430788497913627,1.4710921396783954,1.8549142443047661
2021-01-15,1.7303902494914303,1.473315314519236,1.8526429826521256
2021-01-18,1.7429323862235313,1.470167605010865,1.8519624516332167
2021-01-19,1.696660163069906,1.4315335592826777,1.8122033561047581
2021-01-20,1.685415713284294,1.429496800442999,1.8131968902910316
2021-01-21,1.6983482249685407,1.4335606943720647,1.7872291636743378
2021-01-22,1.6468606621267485,1.3738839015954056,1.7541937130537906
2021-01-25,1.6374594725438656,1.383189903612897,1.7484504168047377
2021-01-26,1.6105064514628535,1.3595105299772896,1.719225104357957
2021-01-27,1.6355033249179218,1.3917617907986115,1.715220607323067
2021-01-28,1.5759049498472741,1.3401492520196725,1.6991362274494497
2021-01-29,1.5655014892630454,1.3521468739087956,1.7065603262997011
2021-02-01,1.56981593938087,1.342712536055261,1.7111264824815051
2021-02-02,1.5560250004110048,1.3722760416452595,1.763706792609436
2021-02-03,1.5652336010206267,1.3611743604878037,1.7592235230675883
2021-02-04,1.5704169870994382,1.335677168572612,1.72851537675268
2021-02-05,1.5845344403411932,1.3132058419261754,1.6959377161875708
2021-02-08,1.5855623103613066,1.3142428082436541,1.6824397526574153
2021-02-09,1.609134218591625,1.2996777942377216,1.6302157882760113
2021-02-10,1.6215204610057945,1.3094240754619666,1.6499131911362852
2021-02-18,1.7415111213241412,1.3758586294480677,1.7306751058880352
2021-02-19,1.7378417975153615,1.3785923455689002,1.7374638718408337
2021-02-22,1.785480643957949,1.4186618773136543,1.7939659775583527
2021-02-23,1.8162442397624599,1.439201681554419,1.811973045738739
2021-02-24,1.840693389017439,1.454229913581189,1.8321692936935248
2021-02-25,1.9307580008622365,1.526045239750731,1.9304774217901752
2021-02-26,1.8442388817026796,1.478952305685922,1.8705528307382089
2021-03-01,1.853129999511028,1.479944487273642,1.864841186218004
2021-03-02,1.8122774022293908,1.453975068013613,1.8491054805379097
2021-03-03,1.8524897267910263,1.4818608821941928,1.868472159436412
2021-03-04,1.8447353776657998,1.4962667543841097,1.8950828769303933
2021-03-05,1.8583121192405903,1.4937173503146128,1.8931105488339814
2021-03-08,1.8904350933074499,1.5376906597388995,1.9632926987363508
2021-03-09,1.8254280183118214,1.498062068740023,1.8957802429228958
2021-03-10,1.7891677657124392,1.4773492959763992,1.8581225156437475
2021-03-11,1.8420697619505464,1.502078156219635,1.9129776019464853
2021-03-12,1.8452140704242037,1.5149153670913016,1.9140506509385087
2021-03-15,1.860892369564011,1.5397551498669253,1.930402177215909
2021-03-16,1.7930103910055284,1.497078060863434,1.8902026104342795
2021-03-17,1.813143388104036,1.5081569614771075,1.9114269401215844
2021-03-18,1.7909987786085355,1.4771335154804297,1.8879937365362398
2021-03-19,1.6757977715988794,1.3954477125585463,1.8040745039221082
2021-03-22,1.6951480154270524,1.4080353514996307,1.8452244576058787
2021-03-23,1.699508469986124,1.4134975476200893,1.8478781559138195
2021-03-24,1.6942107219210027,1.4210257522269445,1.882048655782578
2021-03-25,1.6862782639616876,1.3985737649432302,1.8779543682786564
2021-03-26,1.6745091138394235,1.3776029087323851,1.829346583420659
2021-03-29,1.6837104464212833,1.3895680545449611,1.8349001659976145
2021-03-30,1.682807562097869,1.388546699368526,1.8346124544879179
2021-03-31,1.6882947279867888,1.3891550609865526,1.8760587620656963
2021-04-01,1.655751820768928,1.3664558233396669,1.8181800696255288
2021-04-02,1.7169911241910112,1.3862230999339364,1.798209895555775
2021-04-06,1.7161700673915712,1.3720585655714859,1.7987452743340793
2021-04-07,1.693363337541998,1.3529869386471995,1.78250507669374
2021-04-08,1.6643603990838474,1.362519526198166,1.8120884840902836
2021-04-09,1.67086195102509,1.3685136808284752,1.8069293586000095
2021-04-12,1.5896788602441334,1.3575594095806434,1.8105029721812715
2021-04-13,1.634939540747354,1.3720739165596891,1.808711117274086
2021-04-14,1.6470230111508157,1.3756871284690635,1.7849299022583518
2021-04-15,1.669257777382963,1.3632921728346683,1.7193802262514186
2021-04-16,1.6688102590037592,1.3705527616766602,1.7233080848162954
2021-04-19,1.6566450074333874,1.3742381709336695,1.7171814326575836
2021-04-20,1.6470812111266542,1.3551520965395583,1.6973033473350903
2021-04-21,1.6153967823619075,1.3486466785349451,1.6779628251132668
2021-04-22,1.6029747681052011,1.345194985263362,1.6634093379426018
2021-04-23,1.6061687598325516,1.3521873879566608,1.6760894816611598
2021-04-26,1.6691107692056206,1.387041958292898,1.726026090310992
2021-04-27,1.7170668263153805,1.4216261259598435,1.768058822722352
2021-04-28,1.6818881303200552,1.4063738939424943,1.7556768731101093
2021-04-29,1.6983370781035356,1.4167138695615082,1.776971801560278
2021-04-30,1.6745042933487795,1.376327992559553,1.743684076525186
2021-05-06,1.7362629338047832,1.4290993626377027,1.8319454252451692
2021-05-07,1.7868596857937966,1.4692265367168735,1.875405318895021
2021-05-10,1.8403902164783594,1.5085178189531123,1.9236932754376088
2021-05-11,1.8311731742526405,1.495619587472464,1.8972336818422317
2021-05-12,1.9304418954474072,1.56604645758633,1.9791857669386135
2021-05-13,1.8762613435097077,1.5151226877300283,1.910777046441336
2021-05-14,1.7753104740448076,1.4466047766077739,1.8344592246726728
2021-05-17,1.771121608034979,1.447319318868506,1.8420944462200994
2021-05-18,1.8302516376057287,1.4917787157436468,1.8986807205814609
2021-05-19,1.7214873680374339,1.408706730111716,1.7930613200738683
2021-05-20,1.658882631396691,1.3572495186360656,1.72772952044947
2021-05-21,1.5819574958019023,1.2888250736584432,1.6507875510015022
2021-05-24,1.5729557823920866,1.3021130985074536,1.6044261774303967
2021-05-25,1.5940364262955975,1.3311741625808355,1.607543456452635
2021-05-26,1.5728717822711211,1.4003888856110103,1.675680681468601
2021-05-27,1.5127950954208809,1.315888854721605,1.6199808905034951
2021-05-28,1.5020686393941496,1.2891054066936023,1.5955736372411673
2021-05-31,1.4965487247543063,1.2756261433640264,1.591929950969643
2021-06-01,1.4820914392444897,1.2517919797782306,1.5577581321985527
2021-06-02,1.4725328096401282,1.252663170879492,1.5654497193117065
2021-06-03,1.4473572694203591,1.224013549957643,1.5533257686506754
2021-06-04,1.4225660552912474,1.2153091463303412,1.5364351487987407
2021-06-07,1.4398687578512592,1.2314365278072532,1.5449020041510002
2021-06-08,1.433408539866729,1.2201517064105307,1.5450359780429699
2021-06-09,1.4479434169019585,1.2279632369853823,1.5288055326100929
2021-06-10,1.4334418355937544,1.2102826413915666,1.5156817149518942
2021-06-11,1.4389169423738808,1.1965217828897587,1.4788755146415749
2021-06-15,1.3923911047046273,1.2053286154071843,1.5246465629243202
2021-06-16,1.4102796251756866,1.2565472899228765,1.5618581624639354
2021-06-17,1.4028282626547113,1.2545365671575224,1.5655809673983807
2021-06-18,1.3970398691066923,1.2568757083396171,1.592971196813345
2021-06-21,1.4110470301140243,1.2797449868941493,1.613132522729721
2021-06-22,1.4101816695577378,1.2886633321772754,1.6121432280942898
2021-06-23,1.399315721249597,1.2696308651604968,1.5997210945777722
2021-06-24,1.399736118908486,1.272815718558515,1.6002017002000941
2021-06-25,1.3867748613149087,1.2640624413952275,1.5972280671689048
2021-06-28,1.376712390368606,1.2530460661709346,1.6039690218073372
2021-06-29,1.3593996858134854,1.2356024116661144,1.5856865439620198
2021-06-30,1.352944193244018,1.2256082285964678,1.5847484213041023
2021-07-01,1.326396229264706,1.1889991293183533,1.5585752873553569
2021-07-02,1.3286385849870512,1.214750358289746,1.5592919398335108
2021-07-05,1.3369152572616552,1.2239807528967563,1.557004641250018
