date,dual_ma,donchian,tsmom
2019-10-15,0.925113297937547,0.9954915507513197,1.2884590227152615
2019-10-16,0.936689724132182,0.9879087652025675,1.278576412865135
2019-10-17,0.9281799759167496,0.9793838893850707,1.2574823627195624
2019-10-18,0.9331905851954414,0.9772874821473801,1.2619673693858637
2019-10-21,0.9339656220626751,1.00775524859541,1.290843930719296
2019-10-22,0.9245026762462594,0.9937255922269879,1.277775581696601
2019-10-23,0.9204642216243687,0.996117567372482,1.2797472640269503
2019-10-24,0.9199495867270144,0.9819305396255478,1.26063970444893
2019-10-25,0.9261777847818224,0.9878549874060636,1.255501268245117
2019-10-28,0.9303543577683288,0.9932210396046876,1.2493689313166594
2019-10-29,0.9264321902823237,0.9870072085737743,1.243933913111063
2019-10-30,0.9265988532986108,0.9876589212086434,1.238968276484631
2019-10-31,0.9244796642785034,0.9827398973368475,1.2373318110806986
2019-11-01,0.9209770692295038,0.983348900300532,1.2405743787917227
2019-11-04,0.9310482377065256,0.9836493318142623,1.242283818435012
2019-11-05,0.9358847321762763,0.9883886856072794,1.234882377894812
2019-11-06,0.9417228499290854,0.9905289664669348,1.2355745903878443
2019-11-07,0.9507327778489904,0.9914734240093557,1.2441598407365666
2019-11-08,0.9611919179196777,1.0081283384971544,1.2634549914579198
2019-11-11,0.9732855880082362,1.0116301957854363,1.278156842920255
2019-11-12,0.9649906813363505,1.0129296437331783,1.2711104473324508
2019-11-13,0.955095855165208,1.0031776683888824,1.2665127177701359
2019-11-14,0.9490692986715735,1.0062002384884081,1.2738778849628354
2019-11-15,0.9310569964184847,0.9943935623589673,1.267989869011233
2019-11-18,0.9314831989374109,0.9926510648198069,1.266753096295377
2019-11-19,0.9392362451591638,1.0100571394659683,1.2786002883851593
2019-11-20,0.948280332596512,1.0309055661141222,1.287304230185372
2019-11-21,0.9409297121429859,1.0113456175126143,1.2792880545175311
2019-11-22,0.938813679134663,1.0111115837816864,1.2804694659005718
2019-11-25,0.9431031312044433,1.0146326249684416,1.2919388713047804
2019-11-26,0.9307367395077736,0.9956432323512155,1.2711560456728355
2019-11-27,0.9334836205855983,1.0011294272465683,1.2749076054218016
2019-11-28,0.944794449592287,1.0147437711036649,1.2902965567300275
2019-11-29,0.9422737689084821,1.0075273876512862,1.2744591593953862
2019-12-02,0.9461223775058472,1.018506657454768,1.2880167576755837
2019-12-03,0.9349131638941335,1.0044129544562805,1.2701376555646313
2019-12-04,0.9396260815135732,1.008338438826374,1.2728848902892054
2019-12-05,0.9290242884097839,0.9889888642274403,1.2368273067650883
2019-12-06,0.9319354717105478,0.9852346131225223,1.228151293467346
2019-12-09,0.9490321635989876,0.993266304504199,1.2366820769094569
2019-12-10,0.950872120032341,1.004751422464729,1.2346153080549898
2019-12-11,0.9534958606155057,0.9977702085364982,1.2470613113765516
2019-12-12,0.9479212798389136,1.0039198455176974,1.2591811097465115
2019-12-13,0.9502529376632184,0.9899414416327076,1.2483867415451484
2019-12-16,0.9238194089263435,0.9951774196038371,1.2514814944367003
2019-12-17,0.9323662427646073,1.0092318138036154,1.263312046200317
2019-12-18,0.9319302928464085,0.9956761508190414,1.2510862118759953
2019-12-19,0.9376315017151355,0.9941301105093064,1.2397423250787407
2019-12-20,0.9332724352830423,1.0018412972097477,1.241414445852687
2019-12-23,0.9283410400532484,0.9957024514177439,1.2320178371121366
2019-12-24,0.936678814879031,1.0063930845126177,1.2480951421107565
2019-12-25,0.9362177513472331,1.0108333673274588,1.2622889911089987
2019-12-26,0.9462496974476976,1.0217769077755237,1.26768396549792
2019-12-27,0.9591967560101718,1.0440971555439353,1.2881971262508944
2019-12-30,0.9642782974001144,1.0480681746361349,1.2952753670648574
2019-12-31,0.9551138941440023,1.0369923636120455,1.2801416452386565
2020-01-02,0.9561174144699812,1.0393061895334685,1.2805067606287401
2020-01-03,0.9754942649183589,1.0631167827137993,1.2954063420181412
2020-01-06,1.002198592227889,1.0962622906754245,1.305606465317957
2020-01-07,0.998473348563133,1.0871912848219583,1.295290129786139
2020-01-08,1.0157266122317328,1.1090708320108376,1.3124155486039575
2020-01-09,0.9783915414822892,1.0550594111095186,1.2760755886881883
2020-01-10,0.9874824874680875,1.0595292431126968,1.2809438414748804
2020-01-13,0.9965435706227919,1.0671280718244782,1.2911111292637694
2020-01-14,0.9971145278347774,1.0624973086107408,1.286112301390465
2020-01-15,0.9803839472850294,1.043398666397945,1.2693321669639224
2020-01-16,0.981465942262969,1.045937431653407,1.2636102998287397
2020-01-17,0.986259025045934,1.0528983611872662,1.2726582704415497
2020-01-20,0.9945963670558023,1.0662109747948159,1.2749582288015213
2020-01-21,0.9619844381052681,1.0416444391475874,1.2495743497064005
2020-01-22,0.944048762264618,1.031388931684362,1.2448237359693894
2020-01-23,0.9046361337144266,1.0223363493166577,1.2418226732743798
2020-02-03,0.8884575831896768,1.1192692368083312,1.336331062027334
2020-02-04,0.8632481187088137,1.1161792713533163,1.3311578508185538
2020-02-05,0.8583285417720901,1.1001201457510341,1.3138046919955824
2020-02-06,0.8553013481289586,1.0661704303426522,1.2778982039012419
2020-02-07,0.8616739551822327,1.0702595484380293,1.2812578485844641
2020-02-10,0.8675498826436402,1.0810763811673811,1.2939730046838946
2020-02-11,0.8462446286200401,1.0564195521879773,1.256420711923614
2020-02-12,0.8372071344427809,1.0511726311448168,1.2488645205033773
2020-02-13,0.8362404215119505,1.0484568880141891,1.242117770830018
2020-02-14,0.8330400563026675,1.04179913818712,1.2352485632761214
2020-02-17,0.8128868024463178,1.0192742989401145,1.2064607896664539
2020-02-18,0.827984012625453,1.042453635172684,1.2389653281528552
2020-02-19,0.8215167963052082,1.0301037636142154,1.2303442330441756
2020-02-20,0.7953501465512799,1.0087585953218121,1.1907894846311078
2020-02-21,0.7988441381762463,1.018829278026433,1.193633138237148
2020-02-24,0.8234671126937851,1.0505767149464145,1.233221929256116
2020-02-25,0.8144923573865965,1.0268951384695508,1.2179195777780898
2020-02-26,0.8305692970460254,1.0279396833466603,1.2481446296961143
2020-02-27,0.8436332499135959,1.0224232249510128,1.263194953603068
2020-02-28,0.8915806117567803,1.0692006321599528,1.3548076177338104
2020-03-02,0.8548986783486808,0.9913499885418744,1.258907648095335
2020-03-03,0.8431379526818215,0.9753628214356734,1.2462709102467482
2020-03-04,0.848400896795081,0.9823452661204068,1.2666301393813553
2020-03-05,0.8495426544415412,0.9700791389697282,1.267639272387344
2020-03-06,0.8690981830845177,1.0162838702396653,1.2868976146712858
2020-03-09,0.9161719077991545,1.093968426622348,1.3466956775377934
2020-03-10,0.9116687367468714,1.0768033585233316,1.3601392700681565
2020-03-11,0.9237855599908015,1.0944054491199473,1.379016670141238
2020-03-12,0.9476922914622317,1.1446389880440908,1.4235947149648855
2020-03-13,0.9375660768703475,1.1193270254413092,1.4226184927015357
2020-03-16,0.9744162872788937,1.178349853548072,1.4834312038314275
2020-03-17,0.9776804226203245,1.1910415608481089,1.5180021385885945
2020-03-18,1.0289350074053691,1.238490634525778,1.576435216277487
2020-03-19,1.0609802825991912,1.2673175203924114,1.6024282943674328
2020-03-20,1.021818757421836,1.2065100389043042,1.52191380485666
2020-03-23,1.0667660642561994,1.2489972392254598,1.5812971993871268
2020-03-24,1.0117676617311455,1.2024105733456378,1.4980206507733254
2020-03-25,1.0094063901632575,1.1842358953860859,1.4525656976374661
2020-03-26,1.0099905814893126,1.1836505614809056,1.4777916306833363
2020-03-27,1.022736612780267,1.2023076590972306,1.4951481957823944
2020-03-30,1.0663005133380565,1.2352445867049668,1.5657618364571453
2020-03-31,1.0461508889451725,1.1956475744554542,1.5333679819509702
2020-04-01,1.0457149291575791,1.2085056184993717,1.5444369630783714
2020-04-02,1.0027735969710625,1.1307980607459878,1.4783442635171966
2020-04-03,1.0059465457203591,1.1367305203736946,1.4873059138456604
2020-04-07,0.9825479512568376,1.0990078722727494,1.4278419690292201
2020-04-08,0.9692462824849831,1.0816960580746482,1.4148665371734959
2020-04-09,0.9405608374708161,1.040519827725402,1.374445393467752
2020-04-10,0.9398905721481385,1.0051181504327176,1.3624774302064682
2020-04-13,0.9567108890658197,0.9945105190179353,1.3566238249572193
2020-04-14,0.9559806199391859,0.9728767210963465,1.3365175849328204
2020-04-15,0.9618664419959145,0.971625844125871,1.3370731076801894
2020-04-16,0.9740132735589018,0.9333642253968166,1.3287487477545454
2020-04-17,0.952470127968029,0.9400452830758714,1.2934521568302444
2020-04-20,0.9632046911710089,0.9273772797480168,1.2763989418735948
2020-04-21,1.009361546683814,0.9185312202291509,1.2375851227461776
2020-04-22,1.013340568464797,0.9071067128117146,1.2448219705057721
2020-04-23,0.9960688185423744,0.9105123787029902,1.2413870751138938
2020-04-24,1.0005380119245564,0.9025058871915306,1.2467585217900539
2020-04-27,1.0252661396124216,0.9434799495065953,1.2786708267470823
2020-04-28,1.0258032618311104,0.9750047290606638,1.2983602890336434
2020-04-29,1.0193113473494235,0.9786990798178277,1.2954148180701273
2020-04-30,0.9846750156826253,0.9641258561006127,1.3145760496751115
2020-05-06,0.9331887898789636,0.9026268419245458,1.316867599284315
2020-05-07,0.9122176687411072,0.8922939605362512,1.3255620072574623
2020-05-08,0.9028812452990925,0.889940562161974,1.3406066389624711
2020-05-11,0.9082323498149807,0.894127262583762,1.3400705334602387
2020-05-12,0.9118275292237438,0.89453576073947,1.3450116936179066
2020-05-13,0.898739705518339,0.8854749106510572,1.3383039097319571
2020-05-14,0.9065958267792464,0.8913439129043951,1.344684802833442
2020-05-15,0.8823906217111179,0.8918535040089881,1.3295404572214504
2020-05-18,0.8853419425307547,0.9038748081474053,1.349345411168089
2020-05-19,0.8921357987465542,0.9195921750206261,1.3662370515842952
2020-05-20,0.8779946493435523,0.9250700357693626,1.3651839407596842
2020-05-21,0.8792041981706408,0.9357525424547071,1.387342991840882
2020-05-22,0.8816821590374886,0.9008702402333811,1.3460541161353121
2020-05-25,0.8740400145186742,0.9018787799508905,1.3544711587945346
2020-05-26,0.8693951330951377,0.8985869354466794,1.356783889421621
2020-05-27,0.8573647209717595,0.893443831526909,1.3594293040634347
2020-05-28,0.862617302955271,0.8989925166122222,1.3661785864954255
2020-05-29,0.8817758741468472,0.9217809843536883,1.3891947886872067
2020-06-01,0.8974073282121025,0.9355645575907622,1.4147241534435973
2020-06-02,0.9026574856542596,0.9392249215035513,1.4226134760964615
2020-06-03,0.906387750501062,0.942681780473223,1.435233308442084
2020-06-04,0.8880543413007356,0.9225569948647859,1.4059374861057392
2020-06-05,0.9042991201189727,0.9396381708870195,1.429279148659199
2020-06-08,0.9193939457700994,0.9568196420733315,1.4568816220811636
2020-06-09,0.9210640595206405,0.9545128574377663,1.4577589917941862
2020-06-10,0.9153909456319195,0.946233504520151,1.4488506944895545
2020-06-11,0.911786998624379,0.9425724828412053,1.4412661591054092
2020-06-12,0.9114188692985382,0.9377551018079604,1.441903623780495
2020-06-15,0.8912023382616218,0.917340129739545,1.4093904820856544
2020-06-16,0.9176161323505868,0.9392177556351058,1.4524224136876704
2020-06-17,0.9199195854346216,0.9318177018021601,1.4266513406391017
2020-06-18,0.9260055672589617,0.937626772477768,1.4376564312558011
2020-06-19,0.9415198484465697,0.9496571630300269,1.445853337660451
2020-06-22,0.9322971052755509,0.936767960678072,1.4297462657728919
2020-06-23,0.9335525360672843,0.9358503219760121,1.4313310043200225
2020-06-24,0.9387601220841258,0.9409132236536633,1.44003424722224
2020-06-29,0.9132968894566312,0.9125595680310654,1.3990115181254354
2020-06-30,0.9241624271713884,0.9198763592734036,1.4141918648645484
2020-07-01,0.9340682924483739,0.9355635569645837,1.434378352930827
2020-07-02,0.941946515715334,0.9363648528966171,1.440207198400017
2020-07-03,0.9513566213647777,0.9426706037222793,1.435947596880233
2020-07-06,0.9617702572997816,0.9637796859662005,1.4588545235045107
2020-07-07,0.9576298803410539,0.9543086541348617,1.444275777377945
2020-07-08,0.9758252168084088,0.9684855905028176,1.4724854114508112
2020-07-09,0.9880993127375898,0.986619067468253,1.4979020734143094
2020-07-10,0.9707148063379016,0.9667237279905619,1.4735696809151781
2020-07-13,0.993226360709815,0.9962665481701503,1.5207375116290975
2020-07-14,0.9940470087384369,0.9959216101384684,1.5166432260939475
2020-07-15,0.9991239927413057,1.0008959294724773,1.5245532249605807
2020-07-16,0.9831844728778026,0.9767869944384109,1.4864964659540534
2020-07-17,0.9931850937966988,0.9853801821039199,1.510291936537085
2020-07-20,0.992058652185207,0.9922475749201782,1.5145495799123343
2020-07-21,1.0103277579551158,1.0056382637169938,1.5435995935447488
2020-07-22,1.019458272474896,1.0189775943244612,1.559889406449512
2020-07-23,1.0335791757601671,1.0323973230580392,1.581424918801964
2020-07-24,1.006540491136313,1.0137020482265375,1.538106427822247
2020-07-27,1.012482587427684,1.025471747568495,1.556515040086262
2020-07-28,1.0018167370453874,1.0100492598350026,1.5412306164697156
2020-07-29,1.0300023295566447,1.0366955782193348,1.5767982949307506
2020-07-30,1.029313542535291,1.039133899809623,1.5790704259596107
2020-07-31,1.0282741885122588,1.0437347222389262,1.591341894724834
2020-08-03,1.053324237619154,1.054113693942862,1.628449722586157
2020-08-04,1.0578661900244073,1.0573396313075605,1.6318786680221722
2020-08-05,1.0498956129194286,1.0480004508575413,1.6267777448697909
2020-08-06,1.0564064823074382,1.054799353582815,1.6363702470320485
2020-08-07,1.0460314165675648,1.0430060342176926,1.6215562091858426
2020-08-10,1.0290478441027562,1.0329138588649494,1.5976955063975256
2020-08-11,1.005943476964929,1.0024873968657104,1.5641340789513745
2020-08-12,0.994100779879597,0.9992812836164998,1.5600927598190646
2020-08-13,1.007154068215438,1.0121745503434312,1.5668320532631719
2020-08-14,1.0253511261009876,1.0194524636574405,1.5696281764273503
2020-08-17,1.0441542077044688,1.0282460285092936,1.592828288467938
2020-08-18,1.053464043656681,1.0376449188671837,1.5951692213333193
2020-08-19,1.0438230048938888,1.0295418478680731,1.5677142846044807
2020-08-20,1.0248713833222474,1.0169133791710419,1.5402808113855464
2020-08-21,1.0241087735505252,1.0168455732178958,1.5452495985192594
2020-08-24,1.0187223096964275,1.0221865055119748,1.5350822070795538
2020-08-25,1.011882057412035,1.0155570280165598,1.514914661816552
2020-08-26,1.0227757768586845,1.0249434576078131,1.516921154915667
2020-08-27,1.019894177621417,1.0249333167755874,1.5312683054041365
2020-08-28,1.0384008686119581,1.0390244623118992,1.5301007105390607
2020-08-31,1.0561624962616603,1.0513340751831397,1.5421903731096531
2020-09-01,1.067647126794014,1.0564467654263534,1.5467105206217109
2020-09-02,1.0670097342437208,1.0530262242773272,1.539197264554899
2020-09-03,1.05182528130866,1.0439349498171,1.5180367749017567
2020-09-04,1.0497662001199624,1.040513560526763,1.5212067247132488
2020-09-07,1.0530114248832754,1.0361489608329608,1.5038798745415045
2020-09-08,1.0516741803315774,1.036831949686297,1.515032053011209
2020-09-09,1.0298780595984416,1.0317946650707008,1.5305886384860674
2020-09-10,1.0429781503129114,1.0385220243071516,1.5421048182185173
2020-09-11,1.0656538004898348,1.0533465636546449,1.5508629216516605
2020-09-14,1.0746615352825377,1.058328985795501,1.543375703862176
2020-09-15,1.076750101688766,1.0612381881105317,1.5640571104963834
2020-09-16,1.060085780308379,1.0491878840491335,1.5415302280307
2020-09-17,1.061142503384041,1.0574706221867893,1.5634432590995586
2020-09-18,1.0853651438833012,1.0661633229024583,1.5574436740061652
2020-09-21,1.1040989564235673,1.0806964963981847,1.5950157168861248
2020-09-22,1.0951612724159239,1.0703847139991434,1.5817458423243016
2020-09-23,1.0860729662123012,1.0648786199627764,1.5637213658910845
2020-09-24,1.0907726065727885,1.061841649549235,1.5612206208103387
2020-09-25,1.09396758251471,1.0591974042250278,1.554885507438108
2020-09-28,1.10098746152512,1.0663412722365344,1.5613943829088002
2020-09-29,1.0858311414901012,1.0532115700988987,1.5427070743491895
2020-09-30,1.071120553459166,1.0498722987962175,1.5444167718228867
2020-10-09,1.0813913486610813,1.0448736081968615,1.5254986919652822
2020-10-12,1.0905784475519888,1.0456655739133198,1.518731592356703
2020-10-13,1.0936983645344132,1.0448875383237592,1.5204196029416313
2020-10-14,1.100270442285932,1.0470171299687776,1.5332777729314295
2020-10-15,1.0986592974822684,1.0370385283359471,1.5297418925292419
2020-10-16,1.1003215948700742,1.0388818547019383,1.5270052213722576
2020-10-19,1.0958642090075357,1.04061054604067,1.524530485543355
2020-10-20,1.105581041306911,1.0727786090891611,1.5352360084154655
2020-10-21,1.1077492392487593,1.0737254026476082,1.5330671405319936
2020-10-22,1.110588817809077,1.0704659386409188,1.5219206485404972
2020-10-23,1.1111675295669357,1.0613151313958953,1.5181537609389142
2020-10-26,1.1269117596014953,1.0762395371929139,1.5483166114451066
2020-10-27,1.1266082466527236,1.0875802758245374,1.5462299053052828
2020-10-28,1.133845257481957,1.1246072751415415,1.5625743253158337
2020-10-29,1.1341047359679388,1.1278276731198693,1.5797795508937549
2020-10-30,1.1318612124065242,1.1656938579581677,1.6020286299087614
2020-11-02,1.1160527418829511,1.148045829178678,1.5899601457160475
2020-11-03,1.1264392183060659,1.1219834184372444,1.5886196496737717
2020-11-04,1.119014218457513,1.106549606423668,1.5887834229344187
2020-11-05,1.1371026119509184,1.129554878119409,1.612970301680157
2020-11-06,1.1393454567248116,1.141757259026584,1.6302428606495671
2020-11-09,1.1183038461744503,1.1304137989943497,1.6040114530573784
2020-11-10,1.1084987416036933,1.0796691364543956,1.5640674439188944
2020-11-11,1.111494269641112,1.0604781192938928,1.553548983694369
2020-11-12,1.1158780039249372,1.0695627299342692,1.566618126518456
2020-11-13,1.1229304891119056,1.096837493859191,1.5778258397506346
2020-11-16,1.1280717626497399,1.0889570137792046,1.5957203078866622
2020-11-17,1.1346859279251789,1.0971904810469055,1.6040372074119091
2020-11-18,1.1329584886544977,1.0944423502990772,1.596417809003962
2020-11-19,1.156424888635214,1.116376641579727,1.6189566828666062
2020-11-20,1.1624932531273549,1.1220310408282965,1.6239042966263861
2020-11-23,1.148257118432315,1.1014957729331254,1.5704468384559653
2020-11-24,1.148160432754749,1.1190538752839168,1.5661746428573362
2020-11-25,1.1505299469983654,1.125408816197343,1.5767811558919782
2020-11-26,1.1519805081129058,1.1275613256918584,1.5800683590018676
2020-11-27,1.1725497176145985,1.1432155406544928,1.5920851620568865
2020-11-30,1.1886804790039112,1.1497277566363269,1.5973682116806203
2020-12-01,1.1964093369379913,1.160195562136324,1.5916235454776697
2020-12-02,1.2066688535754237,1.1673802218932785,1.5809930548470534
2020-12-03,1.1876657131021577,1.161433709454706,1.5884807140391517
2020-12-04,1.199275062952057,1.1774022316277486,1.6103206944849524
2020-12-07,1.1878633535841647,1.18161586103974,1.6160836312781328
2020-12-08,1.1450540186798346,1.1431460792863635,1.5634689138895488
2020-12-09,1.14770380273327,1.1433493816178102,1.561391806650587
2020-12-10,1.1608757434340704,1.1508438608661127,1.5715636753851037
2020-12-11,1.190300908079159,1.179055295076546,1.6120421909767315
2020-12-14,1.1958962170873555,1.175653477704471,1.6029371434370805
2020-12-15,1.2080558185026933,1.1902910994667777,1.6171872375005023
2020-12-16,1.2185948127060457,1.2038003936551565,1.6169029866162923
2020-12-17,1.2572915681388286,1.2413473855829817,1.6642118986362362
2020-12-18,1.294890880398103,1.2808662800812898,1.7005152861093098
2020-12-21,1.3304509568138965,1.3245247010739214,1.738322134781565
2020-12-22,1.2583669005482263,1.2679898539131171,1.6414923933236798
2020-12-23,1.230074833068525,1.2109284345745281,1.584768541308009
2020-12-24,1.2627302055113618,1.2426586010657565,1.6088914491803268
2020-12-25,1.2758202431703325,1.253196815435031,1.6196112554437148
2020-12-28,1.2332528903314275,1.2193251131189746,1.5746089563936896
2020-12-29,1.2241035799739994,1.2071784499604168,1.5540205908104492
2020-12-30,1.2395920565263678,1.2131193219675604,1.5716549858290814
2020-12-31,1.269311580388436,1.2397304507221065,1.5875173050550153
2021-01-04,1.2955157202134495,1.2683487157982476,1.6297503308904564
2021-01-05,1.2980012624284567,1.2636376893751744,1.6328771267943167
2021-01-06,1.3314045039348206,1.304270685065994,1.6748981868620718
2021-01-07,1.372458990626409,1.3410086426172096,1.7243834697312983
2021-01-08,1.3711083318730724,1.3474838039454253,1.7239973993694613
2021-01-11,1.3217307049669014,1.2723441118760164,1.638627144107593
2021-01-12,1.348016069890814,1.3047506208986934,1.671263802238084
2021-01-13,1.3619934309981725,1.327655834087942,1.6820057403279922
2021-01-14,1.337458062451683,1.2990686178605175,1.6668526948432731
2021-01-15,1.334900371721178,1.3010297287155956,1.6648117063619878
2021-01-18,1.3427989442098742,1.2982342656444437,1.6642001713725534
2021-01-19,1.3071496597694376,1.263916168341888,1.6284720746534613
2021-01-20,1.3014990367986587,1.2620627271293894,1.630440272593578
2021-01-21,1.3119183769141087,1.2656506253697293,1.6104592906261723
2021-01-22,1.2816652086376787,1.2135066954855045,1.581116505878483
2021-01-25,1.2850513238799877,1.2322571153311952,1.5824639064227235
2021-01-26,1.2612830669559425,1.211061865256156,1.5536052348369669
2021-01-27,1.2851085553309691,1.2399273769874632,1.5499865071086874
2021-01-28,1.2386060729743913,1.1937292520701053,1.5354516002443008
2021-01-29,1.2286102862818362,1.2044160559337338,1.542160505790445
2021-02-01,1.2355944012532631,1.1960124806955996,1.5462867857808613
2021-02-02,1.240482645572007,1.222352555238269,1.593801823141028
2021-02-03,1.25736476175377,1.2121477865841617,1.589750444987147
2021-02-04,1.2879092811015211,1.188716638138474,1.5620005379237565
2021-02-05,1.302907373281968,1.1680739267491924,1.5325612144376115
2021-02-08,1.3115706638182343,1.1690074217733233,1.5203635640270101
2021-02-09,1.3539862963711589,1.1598337299404706,1.4731705441942824
2021-02-10,1.365367049616785,1.173518870121793,1.4909704170084024
2021-02-18,1.45008839429567,1.2330581975185848,1.5649342845480392
2021-02-19,1.4490681996552848,1.2355084403231011,1.5673211454486662
2021-02-22,1.4967695810815203,1.271419161015525,1.6182902311883414
2021-02-23,1.5254893030848613,1.2898271418690503,1.6345339408758144
2021-02-24,1.546029819370578,1.307264395215164,1.6581409779658904
2021-02-25,1.6186870670239246,1.3774398882538725,1.750169546445441
2021-02-26,1.5507736455830639,1.334946706650345,1.6965941501940476
2021-03-01,1.5552962106885184,1.3358084978964293,1.691478359874663
2021-03-02,1.535940150212073,1.314223874494215,1.6784289843209832
2021-03-03,1.5669655667960556,1.33596841085002,1.6912487202395974
2021-03-04,1.5607795877500095,1.3447191870880746,1.711148765052396
2021-03-05,1.5677217342547758,1.3390525812031406,1.7054030686811337
2021-03-08,1.6101183241548842,1.382831204104452,1.774786511279471
2021-03-09,1.5232440173597614,1.347193573179878,1.7137562858840463
2021-03-10,1.4662986658679367,1.328566765297773,1.6797142775459668
2021-03-11,1.4921683329122029,1.3508052040693859,1.7293024348838066
2021-03-12,1.484722612134126,1.3623495908773435,1.7302724547276185
2021-03-15,1.495572434864528,1.3846877812719847,1.7361889109085114
2021-03-16,1.464427959023328,1.346308663859389,1.6822627396932275
2021-03-17,1.4808714353120827,1.3562718182680664,1.7011521956757873
2021-03-18,1.4627849894947342,1.322960398140294,1.6745526691397252
2021-03-19,1.3835294858277476,1.2587488460385632,1.6099752896906512
2021-03-22,1.3799678215541742,1.2701033925750214,1.6287564764997324
2021-03-23,1.3836449150380337,1.2750305087984284,1.632069957336163
2021-03-24,1.3745718053940792,1.2818212461197478,1.6622497860680963
2021-03-25,1.354572945708841,1.2615686685202399,1.6586336582349586
2021-03-26,1.3489352985486778,1.2426521295354556,1.6157026321250874
2021-03-29,1.368154991633781,1.2534451627309802,1.6193387946097675
2021-03-30,1.3747591480513515,1.252523860099457,1.6251611082656123
2021-03-31,1.3792418540199791,1.2530726262608642,1.661875634536187
2021-04-01,1.344714462047986,1.2325970190870312,1.622036851520917
2021-04-02,1.3848223599428875,1.2504278818118988,1.6007928684751407
2021-04-06,1.3749264275739852,1.2376509134432898,1.6012437671032826
2021-04-07,1.3567180511285266,1.220447554143637,1.586786736628111
2021-04-08,1.3387770935237524,1.229046323894415,1.6131218977981268
2021-04-09,1.3427769866576473,1.2344532876638024,1.6085292422104347
2021-04-12,1.3001055935916481,1.2245721031749042,1.6117104744586472
2021-04-13,1.3308499941505627,1.2376647606397937,1.6101022767376296
2021-04-14,1.34389951175576,1.2409240202168357,1.5896096158349247
2021-04-15,1.3639784563759219,1.2297432816186924,1.5330850611041003
2021-04-16,1.3636127816213472,1.2362926189705457,1.533654694121825
2021-04-19,1.3525700288160827,1.2396170034012133,1.5214236433938446
2021-04-20,1.342748871858434,1.2243302044195454,1.505633383128896
2021-04-21,1.3149911777245047,1.2184527979086741,1.486812411477686
2021-04-22,1.3096489475805932,1.2159621569558914,1.4739168305793635
2021-04-23,1.3085855497962677,1.2222827998027594,1.4851524758379526
2021-04-26,1.3601346061695623,1.25378889296406,1.529400398626506
2021-04-27,1.386540077218984,1.2850505610296676,1.5666448401017286
2021-04-28,1.3700561315525102,1.2712636103307868,1.5556734192297967
2021-04-29,1.384030498342846,1.2806102249065956,1.5745424689175351
2021-04-30,1.3646083816227328,1.2441042174892112,1.5450431642265463
2021-05-06,1.4180939166120967,1.2965026342965351,1.6220097742317634
2021-05-07,1.4631478208916073,1.3323061363520619,1.6596474971189532
2021-05-10,1.5160441048721605,1.3672812177073126,1.702367879074754
2021-05-11,1.5084222059899421,1.3558053683825686,1.6789592302400573
2021-05-12,1.5905094381861764,1.4184756808627257,1.751462053749589
2021-05-13,1.5105604316374175,1.3731979069221083,1.6909368515712693
2021-05-14,1.4537211603731313,1.3101297281505893,1.6248800797151073
2021-05-17,1.4585766663878703,1.3171003797540246,1.6373905750414666
2021-05-18,1.5078896149848755,1.3583952952234795,1.6887275167250206
2021-05-19,1.4138158745673666,1.2827529307803558,1.5947873476361651
2021-05-20,1.3739538037113683,1.219837070553318,1.5136091212560068
2021-05-21,1.3159915022542565,1.149438612933692,1.4261780875045293
2021-05-24,1.2973046766091092,1.1564469587361188,1.3641143653865
2021-05-25,1.3189513374867374,1.1849177966476747,1.3629029323148933
2021-05-26,1.2894310090616032,1.2465278845038634,1.4206708411084656
2021-05-27,1.2754011785760455,1.171311888556335,1.3734476023643092
2021-05-28,1.3034571300518543,1.1474711432083036,1.352754714151891
2021-05-31,1.3327966193151914,1.1354728491804587,1.349665534395062
2021-06-01,1.3551772683862966,1.114257349815396,1.320694079957106
2021-06-02,1.346499708168463,1.115032822979752,1.3272151395207494
2021-06-03,1.3146243700787104,1.0895309415191832,1.316936246069481
2021-06-04,1.2986151970490853,1.0817828924230393,1.299838562287399
2021-06-07,1.3079962527698685,1.0961383553387782,1.3052748302836856
2021-06-08,1.320165985903656,1.086093399478876,1.305396933961649
2021-06-09,1.333613505138412,1.093046675659698,1.2916889863360979
2021-06-10,1.3158542956611892,1.077308650566253,1.2803978627224586
2021-06-11,1.3222793278328824,1.0650597002828956,1.2487365309956124
2021-06-15,1.3011931563174737,1.0728948872822663,1.288098509875983
2021-06-16,1.3328833367506847,1.1191878780585227,1.319536750765822
2021-06-17,1.3250280805417503,1.1173663256575896,1.3226819646174968
2021-06-18,1.3052081444520793,1.1194497066097715,1.3458226154099706
2021-06-21,1.3214869154049256,1.1398184725890805,1.36285592299845
2021-06-22,1.325304941927928,1.1477616915918798,1.3620201168669075
2021-06-23,1.3204257403993165,1.1308102225829522,1.3515252703488945
2021-06-24,1.3194581237868404,1.1336468461077367,1.351931310280381
2021-06-25,1.3108366176653437,1.1258506467800713,1.349419034734338
2021-06-28,1.3013251563975063,1.1160387951141422,1.3551141340682138
2021-06-29,1.2849004150603418,1.1005024188535018,1.3396681723338266
2021-06-30,1.2754318956931938,1.0916009934930737,1.338875598876391
2021-07-01,1.26195219488852,1.066603976993605,1.3224447738209224
2021-07-02,1.2728150349572511,1.0897043835087106,1.328575909004636
