date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2019-04-25,-0.08853091460514789,0.09414078885956473,0.0905592180305884,0.0265030219835237,0.016965475798840852,0.030388050701618267,0.0,-0.036909665807671056,0.0,-0.05097897579175278,0.03538331924635172,-0.02838777868705748,0.0
2019-04-26,-0.07728819537132914,0.0820990637099791,0.07893232007203499,0.023410327489316637,0.015119901275376728,0.026335993715690672,0.0,-0.03156570670588499,0.0,-0.04343823298927735,0.030920906188428722,-0.025202763716284927,-0.04752745788207505
2019-04-29,-0.1044123109887573,0.07595000283678077,0.0784782107742498,0.022355167038491837,0.014634190519437085,0.028866998848294835,0.0,-0.029501800484874937,0.0,-0.04169479483246696,0.025702190877067283,-0.02487828191711375,-0.04545091659513157
2019-04-30,-0.10067448982871877,0.07336898741541208,0.0919093717750708,0.021078875471657613,0.014459222083460217,0.03068306499132867,0.0,-0.030756350396479493,0.034337861200238934,-0.03200248346610248,0.024742280160782323,-0.02409010799376351,-0.043807183144582075
2019-05-06,0.0,0.13158497073841505,0.0,0.03657896951290324,0.026157711368939667,0.03762867193331107,0.0,-0.05427275939376983,0.05828355030375455,-0.05719659836479347,0.04104714694344885,-0.042230750708487926,0.0
2019-05-07,0.0,0.09536853550775416,0.0,0.026822875734508585,0.019823483865582456,0.027395461057430934,0.0,-0.038429069759822417,0.04236606024699654,0.0,0.028162330618772966,-0.030270651109996168,-0.08580358570084441
2019-05-08,0.0,0.1068995540975658,-0.08109771090706318,0.025842077416388238,0.032126606889610894,0.026970766956002815,0.0,-0.037143313084331823,0.04007545564663971,0.0,0.027274975162623148,-0.031283175738149385,0.0
2019-05-09,0.0,0.07201321374452546,-0.053829945038275165,0.018152541226091834,0.02631614754607962,0.01776287925679156,0.03760085886623977,-0.027327212791264665,0.03472037805633047,0.0,0.018416279683392645,-0.02099938196474129,-0.052770791038412396
2019-05-10,0.0,0.07511789199310669,-0.057578086319209965,0.03020575308912737,0.025049635560417016,0.016198550641025662,0.03581111048234664,-0.027510531275570207,0.03455851302701637,0.0,0.017941156461942002,-0.02635513967425614,-0.05235065237162236
2019-05-13,0.06025421449674263,0.06585775266906134,-0.05756776520722335,0.0,0.02475319044589782,0.015956607431649766,0.035360453834531354,-0.02643588899018961,0.032610328729627984,0.0,0.01741033586328408,-0.024953494985633783,-0.05162692928142989
2019-05-14,0.053538282083244904,0.0640979649437847,-0.05728459188978223,-0.02738768796656349,0.02375804928191185,0.015822544666022027,0.034657281600156326,-0.02473558349487368,0.03257202328703595,0.0,0.017125428667981335,-0.021946403308565995,-0.0505929236285618
2019-05-15,0.06118720463782548,0.07023572236597894,-0.0595703595444929,-0.028543770621407238,0.02368857144863902,0.0163483651972164,0.037708659461065,-0.029456430024400328,0.03358927962909507,0.0,0.01849799266032607,-0.023817865345767526,-0.051125715505260794
2019-05-16,0.07481294993529414,0.0799089374326126,-0.07057161659976971,-0.035220107967417646,0.02543373709010589,0.019196886008203837,0.044512240147689355,0.0,0.039344346550158504,0.02361419435398865,0.02184715602786033,-0.02736163083139549,0.0
2019-05-17,0.07882353563936208,0.0809724584851918,-0.07587221065490594,-0.038359357315138225,0.02725332310269015,0.021048667635897727,0.04700812406895966,0.0,0.04258485561659035,0.02550155515288566,0.02364254898380067,-0.029169146444630357,0.0
2019-05-20,0.07485375769505975,0.08187774846412983,-0.07474874023714048,-0.03745498874270414,0.028582895513017518,-0.020706272997107242,0.04704828487665321,0.03180316272342653,0.04198273065199828,0.024645949938739416,0.023585220840762137,-0.028411528835607446,0.0
2019-05-21,0.08042154783687744,0.08148528396114153,-0.07599813901443246,-0.03439680221186586,0.029458788719569227,-0.020838271630840358,0.046059914341477395,0.03577051834402944,0.03739060209541695,0.025187262500064422,0.023219637437127773,-0.03778666664097955,0.0
2019-05-22,0.08433748483584584,0.08348124473403715,-0.07522522686488184,-0.03650760010058842,0.030748999199463483,-0.022358592719184566,0.04762489360466224,0.03785202230613038,0.03918784252579409,0.02319664352149197,0.02405516889514599,-0.03935847018183519,0.0
2019-05-23,0.07767781210180018,0.07593142879352356,-0.0668751087434171,-0.03308273147844006,0.028284828557859715,-0.02091830810832443,0.04362580822103657,0.03022713357892945,0.03543632900481097,0.020915549860684255,0.02113668327692889,-0.032586247829796265,-0.05668797531857043
2019-05-24,0.07999800214768489,0.07944053686072358,-0.06343325064932968,-0.034166937892558195,0.029236872206569543,-0.02152495636117154,0.044992509239437414,-0.03019707527237434,0.0366612508499788,-0.021498021055509922,0.022397838791667773,-0.033702604959060835,-0.05836265161566012
2019-05-27,0.08229658668595048,0.07755795403020802,-0.0645334867185692,-0.03367773464777214,0.029062249164284376,-0.02176876320058668,0.04345371283263658,-0.03076728398607985,0.03682314429463332,0.022098294842008148,0.022934247913705415,-0.03131381046592064,-0.060570528835621015
2019-05-28,0.08586197683395749,0.07651277596646565,-0.06856232548387657,-0.03538293091048578,0.030099729501304434,-0.022772482331310396,0.04824434964688026,-0.03213370144399809,0.03855537087846813,0.022916085559098468,0.02400084738365302,-0.03232726605988141,-0.06262545896360526
2019-05-29,0.08839497150857077,0.08248569803296259,-0.06969261540720614,-0.036695712312540534,0.029585841488501186,-0.023508809888559044,0.04405245728241868,-0.03512079792529165,0.03948798351320208,0.023821017990122678,0.024895686880338844,-0.03319649815857671,-0.053732807054160864
2019-05-30,0.09184797227699149,0.08254373703849767,-0.07418908384154459,-0.03954415036752172,0.03082731979300026,-0.025316196567674584,0.04210938147062943,0.035096582365841573,0.04166896643676492,0.02502046364559556,0.02834690360197858,-0.03554740198289249,-0.053656837449437535
2019-05-31,0.08668630743792805,0.07958139178067442,-0.07494426387488873,-0.04371213239432648,0.03010316473917166,-0.025698484024717604,0.042918713596723966,-0.03482244559857219,0.04335193625521802,0.026894184868034132,0.023258356874239904,-0.03644514515487997,-0.054555803499975776
2019-06-03,0.07897883254034492,0.07529192179768496,-0.08592539541096299,-0.043831804715972776,0.026855638264796547,-0.03438731239906168,0.04092000713854698,-0.028522826060957438,0.043201524664966226,0.02425065335206362,0.02168087222202063,-0.033711392760059467,-0.04872770807604514
2019-06-04,0.08199594236834401,0.07947099804657168,-0.09407476513306057,-0.04610453343032882,0.02898568223840274,-0.037378848622286034,0.04364827972576285,-0.030780596877127957,0.045185800750054794,0.02630628703412588,0.02435174317958247,-0.03652874352268163,-0.05179236138585791
2019-06-05,0.08668524608342712,0.08381135247223075,-0.10080331322510523,-0.05005844883066879,0.03155778881580919,-0.04041629941231021,0.044459316866754195,-0.03255572992405168,0.04878963990205872,0.027411224416839214,-0.025622228243088588,-0.038929310168637765,-0.055199147691709735
2019-06-06,0.08933344187380388,0.08574533145417929,-0.0995738198551857,-0.051805345176124555,0.03201456447902206,-0.043165602945467625,0.043489879653599205,-0.033559346991325484,0.05031632611879153,0.02826684429554829,-0.026216908832827644,-0.04028290008593084,-0.0574957907531475
2019-06-10,0.08802677240139894,0.08535956868848085,-0.09894995983007535,-0.05198893908553305,0.0316251043586699,-0.04958753494949965,0.04489234489276912,-0.0332059509530664,0.050286906429811,0.028367532661676097,-0.023732123722144227,-0.03492407191931546,-0.05863357252648823
2019-06-11,0.09689071776632684,0.0915518516102418,-0.08498791032248755,-0.05016722831638379,0.02892401419795354,0.0,0.04453546335402844,-0.033138950715331225,0.04452288154348447,0.027988387665427994,-0.02416845905211638,-0.035417967731805444,-0.05812237729863424
2019-06-12,0.09477323726160487,0.08642548908060799,-0.07822695093436298,-0.04694436556151259,0.028347961726888724,0.0,0.04211601344493184,-0.031785795362091085,0.04109754803355573,0.02742486035090393,-0.022871359566715443,-0.0359182552183864,-0.05350907371727409
2019-06-13,0.10798445797061083,0.09682976147917362,-0.08711427069978384,-0.0525569821012358,0.03113648983024748,0.0,0.044948615467796785,-0.03299535951055666,0.045620074740205144,0.03048909756308642,-0.024989996120089564,-0.038444008772597286,-0.058377847842694744
2019-06-14,0.0976149148917351,0.10028078347149073,-0.08837755450131723,-0.05349984492495915,0.032757865170397575,0.0,0.04577702672408797,-0.03448169720451537,0.04618923782372406,0.033593527590111014,-0.025795837495797527,-0.03951939124472921,-0.060103126970187895
2019-06-17,0.08764717546994055,0.1067647976634459,-0.08825779907177034,-0.05308360708111238,0.03390252382983104,0.0,0.044042097858139964,-0.03452080063929105,0.04546113861815376,0.03294958752974232,-0.026167729053803282,-0.03832737756533621,-0.059406346704791044
2019-06-18,0.08704210099845403,0.10533009581657847,-0.08218163460114986,-0.05063560726588926,0.031245212505341503,0.0,0.04043216512501941,-0.0345617627203726,0.042590984177490285,0.03123607043543007,-0.024373508812060074,-0.034872797164160654,-0.05610772864612106
2019-06-19,0.07674471043959999,0.09827408469156491,-0.0702148573418254,-0.05716581679494921,0.02772168619112674,0.04967114559824702,0.035698145557792896,-0.03201476773912526,0.04858167192366636,0.030344613339680217,-0.020113431941377234,-0.029543625834725362,-0.049518561596120544
2019-06-20,0.06383602133529834,0.09722712008547447,-0.0728042981937709,0.0,0.02635936223373892,0.042949722753560356,0.03509485751655774,-0.03052845200886128,0.04528156225313546,0.034064175863682315,-0.019231728598399955,-0.029199359881285268,-0.051367640345118704
2019-06-21,0.06346785758350142,0.09031498296276515,-0.07667464195887552,0.05046384908240141,0.025689868425566628,0.046251694583300564,0.03504376134884957,-0.03248523329873902,0.044760654403749024,0.034887910023195974,0.0,-0.031032042422025848,-0.05248884327886314
2019-06-24,0.07328627645139087,0.10491132149659724,-0.09469544578966924,0.05265160410888729,0.02937728337716789,0.05345617343163507,0.040199841133404905,-0.03799301441602995,0.05051323836910948,0.040409029099003964,0.0,-0.03451088577230541,-0.06007940028066268
2019-06-25,0.07047556559437516,0.12353410108532949,-0.09445853628408368,0.055645954926629285,0.031704698585225816,0.053669470704715026,0.043044807725607315,-0.03838777104570122,0.04936811444693469,0.041520738895457925,0.0,-0.036803491607609144,-0.06213373361952187
2019-06-26,0.06564029903280044,0.1330143672083099,-0.10023368978944558,0.05893874533394206,0.03371644182803156,0.056845330064195045,0.04629477797060497,-0.040567331640306,0.05229627518752764,0.04441630287219601,0.0,-0.03528678659206055,-0.06544598833944161
2019-06-27,0.05655900792780738,0.12105289827895602,-0.08950851269460296,0.05068547854943623,0.02916919451347606,0.04861697600029408,0.0461738557668203,-0.03582857870247359,0.04589543330882012,-0.04128092829624882,0.0,-0.030723198213237518,-0.07199171066623054
2019-06-28,0.056320318976078414,0.1225759498371704,-0.08913221558924762,0.04969534120605212,0.028840772658575226,0.047616335431084005,0.04709818373012229,-0.034968258005463104,0.04536647943929353,-0.03932754326395074,0.0,-0.030443888443515574,-0.07494240227426706
2019-07-01,0.05261612401001381,0.13932677825529888,-0.10160479676738568,0.05602089354934502,0.03081609719488459,0.049955850288811346,0.05189249608988122,-0.038382744422774256,0.051264710500804146,-0.046162701909010305,-0.02634625833308837,-0.028357833504692197,-0.08038298738035063
2019-07-02,0.048749213807819776,0.13063543711349546,-0.07954798884343976,0.05048989287811893,0.030246906025935286,0.04609417612796605,0.04809323414140153,-0.04143886460845133,0.04691308718737655,-0.04742726578979265,-0.026269716545838054,-0.028459633934634198,-0.08581347263125044
2019-07-03,0.04293123095446058,0.13297678983807806,-0.07553811038844215,0.049103247324374995,0.029555555966063678,0.04481184973968403,0.04789094876291999,-0.040530418668534914,0.04534085748762449,-0.04528736922592493,-0.02409747968305344,-0.026417227564434185,-0.0907754718714531
2019-07-04,0.04840745401600982,0.15754840308543042,-0.0882641786483449,0.05627718227412999,0.028531162651842558,0.05149007660626332,0.0558993565582121,-0.047855209244918775,0.052365659699600935,-0.05541387620647073,-0.02790441444694025,-0.02723885304399529,-0.10419565361331312
2019-07-05,0.04435811122051942,0.14776712804050668,-0.08516536297751824,0.05042064225823696,0.023268168268072417,0.048425248331613886,0.05922292670658562,-0.04380107662561347,0.04682763656641378,-0.05171572465168622,-0.02617708854219426,-0.02355783880236534,-0.09577384816929682
2019-07-08,0.04607330598871978,0.1652129088641139,-0.09007796779547174,0.05354835723213992,0.023697856211356155,0.04528506140303799,0.06029165342612053,-0.046438876388632394,0.04946763740832909,-0.050389530471512636,-0.02944990363578148,-0.025268717847957783,-0.09929133788482018
2019-07-09,0.04289096376138356,-0.1483855738709685,-0.09577207815832989,0.05363537242150995,0.02318877791119715,0.049040697443969765,0.05687331374169877,-0.04009859373793403,0.053019936657361315,-0.044650901545141425,-0.0279213001107632,0.023618677532310398,-0.08943054748449143
2019-07-10,0.049604149615910614,-0.16656973585498902,-0.11546294494838817,0.062468154965263395,0.026554812098582257,0.05715450584898686,0.0639715631723788,-0.04681473997899521,0.06445102346481428,-0.05097052803843735,0.0,0.026906829199340544,-0.10734977657296356
2019-07-11,0.046034957059041474,-0.1631463198579003,-0.10323159076769753,0.059676229834350926,0.025305346967560323,0.05507695940016949,0.0683220432520937,-0.04991923192002931,0.061816199537401736,-0.049878281047023784,0.029375879096557155,0.025917355945017616,-0.11023497320362481
2019-07-12,0.04623074123956288,-0.17488585362443945,-0.10253697809174216,0.057655723924529764,0.02514648879191962,0.05500153825798875,0.06640076157830911,-0.04931336305976188,0.060107299028924886,-0.05190118007353333,0.029104536229129372,0.024116428724765285,-0.10637173001664081
2019-07-15,0.047444122873895184,-0.16823334899575523,-0.10261503613623177,0.058739503703740426,0.02548451101544569,0.05492204031971972,0.06907324137376346,-0.04938463185344811,0.06199061057493711,-0.0525406916538354,0.028902676198006017,0.024042621412060143,-0.09882645537807715
2019-07-16,0.04878049179153617,-0.17317849389528608,-0.10591663019387342,0.06002089991574974,0.026372599791114306,0.05595865703509617,0.06815109060012209,-0.04762369264802655,0.06367406696261209,-0.054912564282546934,0.03366489753766301,0.024739884105388115,-0.10007624890923178
2019-07-17,0.048744160878002124,-0.17511515235062167,-0.1149141402050778,0.0614535095943128,0.026615970284011917,0.05798458490934406,0.07354375098184034,-0.04795209975918566,0.06428519135063078,-0.053364367498596965,0.033478853560422,0.025327858038594265,-0.11063205718257187
2019-07-18,0.05016318726030183,-0.16547361351546608,-0.11197533890272336,0.057714056223857016,0.026355405059497898,0.06677254272282175,0.07167746058575773,-0.049626409816814494,0.05683756230835656,-0.05068658156567457,-0.032948963467584975,0.024275842142728696,-0.10764415768325608
2019-07-19,0.047518263057782555,-0.1681306297439798,-0.07682497332185331,0.05603884217500614,0.024994351555698083,0.06275120823061349,0.06891734446271149,-0.04588606923873042,0.05478253349840714,-0.048045217795554325,-0.03205391260722596,0.022738535846964305,-0.10326403774093568
2019-07-22,0.04886183628925379,-0.17339971739866897,-0.07513819667424508,0.06279751661422417,0.024493176930574536,0.06360820470332179,0.07055212077352983,-0.04871399181929195,0.0556293626990131,-0.0501013652530627,-0.03302163312060403,0.0,-0.10767881769809005
2019-07-23,0.04353136596001586,-0.14536743843796088,-0.06457091125052129,0.05787075101265631,0.012333060156312154,0.05538690490861467,0.0586252553194614,-0.039379458127877104,0.052935526603377366,-0.042812206026892424,-0.028442976956265572,-0.01881519551854415,-0.0909590974399242
2019-07-24,0.04220026686087797,-0.13134952314507925,-0.05924994791207875,0.05209299573562511,0.011278205209736408,0.050321896641834486,0.05425369835652737,-0.03641217800272044,0.04774242122215655,-0.039447603813997575,-0.02716874453402554,-0.018176067921444772,0.0837590069997939
2019-07-25,0.03875374123940393,-0.12044081676927022,-0.054410952883761125,0.04642406795139275,0.010426565210696473,0.04658421106195519,0.049333602326417356,-0.03441857738006346,0.04248322468735942,-0.03402564912501796,-0.024940006302848903,-0.016661774546045463,0.07889928296383673
2019-07-26,0.04098136595543212,-0.13242837294732407,-0.057664950962013656,0.05223160322534084,0.010919451477777646,0.049328425585166764,-0.05219093146383789,-0.037076514246777194,0.048253066471719154,-0.03755039847105393,-0.026444757718969814,-0.017557772504711817,0.08624714695102634
2019-07-29,0.04618075073590889,-0.13353808159995179,-0.056720427727972506,0.04995478319023201,0.010836620909225509,0.05783191668365187,-0.05158460403040665,-0.03690661091973502,0.04613689851289469,-0.03648334995038555,-0.02601679003623871,-0.020242724010087216,0.08380980798039848
2019-07-30,0.04994539692030552,-0.13946284696187197,-0.06570085967242781,0.05664842516750453,0.011538481435001725,0.06072982882928194,-0.057233053372628316,-0.041694158671469445,0.05017822706713873,-0.038830597733199086,-0.027872814959287274,-0.02198443749070874,0.08933987771793223
2019-07-31,0.0622651309138985,-0.13324711808943637,-0.06135448026061859,0.053587226184734604,0.011147129242950218,0.05924407391745516,-0.054759780204050375,-0.03713102423985277,0.048317398757094836,-0.037321561347962315,-0.030922867398284964,-0.02100028126489016,0.08625724065248644
2019-08-01,0.05633966496188034,-0.13157628820017114,-0.060101531589907616,0.05228235607281003,0.011136926716426368,0.0566388888401666,-0.05266681348197472,-0.03637011947708953,0.046263592627553196,-0.036259417793994414,-0.030094396204332845,-0.021883185918911113,0.08106452581651649
2019-08-02,0.04996170583399084,-0.13555259507931117,-0.06310457742960555,0.055077378740377964,0.011919846012661793,0.0,-0.05114308158552654,-0.03778595365023336,0.04923047793841523,-0.036901651085877715,-0.028485780929136395,-0.02347406871215184,0.08314362584871547
2019-08-05,0.0517611689462488,-0.16433783648758415,0.0,0.06398630678482614,0.014654092259659801,-0.07416760318325454,0.0,-0.041208994558828385,0.05750376825538025,-0.04856776389412426,-0.035985642452006306,-0.028786892635091734,0.047625559350837045
2019-08-06,0.07736946692060885,0.0,0.0,0.09691145412393119,0.021553982231098973,-0.10395380605923175,0.0,-0.061478740478152265,0.08743741432262397,-0.07406991306021121,-0.052121388256560625,-0.041841927781930806,0.07100228291399062
2019-08-07,0.06333157884789711,0.0,0.0,-0.08246514842973979,0.01801211528286037,-0.08758060630100697,0.0,-0.049254838642345256,0.07380179031650973,-0.033391918600193464,-0.04217283787391534,-0.04197968823734557,0.060366521423972454
2019-08-08,0.06144967863179852,0.0,0.0,-0.07702806530720473,0.016778119569656958,-0.07705802888306301,0.0,-0.04550120824917528,0.0,-0.03119735705804884,-0.04724723595674226,-0.0395627947696631,0.05584345385690104
2019-08-09,0.05643930974641868,0.0,0.0,-0.0678312933567807,-0.015018798375577775,-0.07106831304646784,0.0,-0.04094655439664374,-0.057696272735113865,0.0,-0.042194176305324065,-0.03683900844417229,0.04647220575583625
2019-08-12,0.06000438121964145,0.0,0.0,-0.06583908749892584,-0.016618264180955623,-0.07173809252231382,0.0,-0.04426932449513244,-0.057786413308459315,0.0,-0.04391099238402508,-0.03948031641036684,0.0503965811481112
2019-08-13,0.03621683269056511,0.0,0.0,-0.042253324880819024,-0.010831052931838434,-0.04599404064251854,0.04781521263660982,-0.030449919252550334,-0.03729885535469744,-0.01951436428773982,-0.028197619640071073,-0.025216512954253586,0.03304321993692449
2019-08-14,0.034022184630136926,0.0,0.0,-0.0448055558606835,-0.011622522197305151,-0.04888827599345452,0.04666478590581093,-0.03267440123691428,-0.04083784407182213,-0.020991271834969034,-0.030099251201181607,-0.025253937152459802,0.03472306695641256
2019-08-15,0.02733485023381265,0.0,0.0,-0.036866952842128944,-0.009390172229889224,-0.03942847465390171,0.03699759880850566,-0.02639931260485814,-0.033094660664221294,-0.016724300639873776,-0.023600797278776033,-0.02175019084519666,0.02801028210402678
2019-08-16,0.028045521201898307,0.0,0.0,-0.038978408834131124,-0.009745100560097907,-0.04140374221996246,0.037554213082863636,-0.026535636927127938,-0.03449816333185025,-0.01697641236476502,-0.024140064771316267,-0.02279718675019781,0.028836706530732146
2019-08-19,0.019983126210279596,-0.03237640911104616,-0.052792832759350525,-0.027737746554181254,-0.006888277359009759,-0.02460985532489595,0.028189692174671113,-0.013344200063673924,-0.024108607194169865,-0.011739727039173276,-0.017211830165402946,-0.01906444324273391,0.01990190656113253
2019-08-20,0.015561680600692884,-0.025121419788403817,-0.04102085325604005,-0.021202057799605933,-0.009301494548516812,-0.019090285576367185,0.02198608255235276,-0.01087035898927493,-0.018330542780123082,-0.00907952707603322,-0.013394525745609264,-0.015107488442600962,0.015456492256599163
2019-08-21,0.016320764291023103,-0.02554114443077179,-0.04315909498808942,-0.0225444255476997,-0.009724155096930379,-0.020327808255726106,0.023355811689377795,-0.010797089030495406,-0.01947007337077858,-0.009374305194713457,-0.014026136269590143,-0.015922292188147034,0.01592456162489479
2019-08-22,0.017262768441339633,-0.026963846918124625,-0.045498060984730214,-0.02482088213359252,-0.009993289145206903,-0.02207494757836387,0.023961739509820692,-0.011520403942414782,-0.020858793596477933,-0.009996402618551324,-0.014835060492311031,-0.01679980658577632,0.016832134337988417
2019-08-23,0.01762668773706924,-0.026980123547665654,-0.04594838348874766,-0.02513286519274399,-0.01062259807441848,-0.022077386434621423,0.025117371273332138,-0.011996353614954497,-0.02117685948027224,-0.010189483362933164,-0.015181228060670302,-0.016957926343636295,0.01703252031519373
2019-08-26,0.014264859179797376,-0.02446121043359914,-0.03962389528748124,-0.021936563442406742,-0.009402421323506103,-0.01946791939906671,0.02311953584516657,-0.010748735427064171,-0.008988954398839616,-0.009239402268804263,-0.013706592409741798,-0.016029108699739513,0.015314393785960037
2019-08-27,0.018576570693035765,-0.031229725272125326,-0.05125336693924916,-0.024655321630106697,-0.01343910212124844,-0.02481511915398803,0.027812533969635195,-0.013934737597929247,-0.011574961428688023,-0.012098607565160912,-0.01823738200916467,-0.022105644719751065,0.018330244258008825
2019-08-28,0.01904998674496664,-0.03226937953260998,-0.057618056388884946,-0.02515587808220417,-0.013591617905340973,-0.025665551163871606,0.028435811687770967,-0.014124881705563608,-0.011756920784086619,0.0,-0.018388154957343483,-0.022876179174003763,0.01892681390309232
2019-08-29,0.018223256153864102,-0.02864652560401388,-0.05173540945394532,-0.022475020681445423,-0.012192951308245164,-0.02339916174843762,0.026187222272967804,-0.012545051094536349,-0.010490813262253993,0.01131558829423458,-0.016359055432015695,-0.02013535851999117,0.01715379627606097
2019-08-30,0.019425320091294326,-0.030977143978397348,-0.05698256143001491,-0.019010955652904706,-0.011511794892557985,-0.027054887019005117,0.026937151931811704,-0.013753344079187317,-0.010955451124605088,0.0128089189707179,-0.019306614090862855,-0.023549759109606154,0.01815171347414246
2019-09-02,0.018997213736108954,-0.027788601491532162,-0.05580799660672154,-0.01659126684605899,-0.010330732903502697,-0.026809037927857104,0.02459149030745529,-0.012699493823916013,-0.009687024733288871,0.011507098586313477,-0.01680589407779053,-0.022397610585725466,0.023328098171733883
2019-09-03,0.018146717690888277,-0.038257962962476764,-0.05093688562416068,-0.015893753748811364,0.0,-0.02718251834339853,0.023418285057741572,-0.012172869103614575,-0.009271177118415058,0.011213890186360929,-0.016079463396647606,-0.021409992091124503,0.021991918906349703
2019-09-04,0.018648993336122435,-0.037342781827718254,-0.05022412568678616,-0.01567152726453777,0.0,-0.02700931539739279,0.022999884213661736,-0.012314991693786831,-0.009146211146318771,0.021192091654957026,-0.017548374369813467,-0.021181729388451476,0.020431593673523533
2019-09-05,0.017313226482326655,-0.04325321504906965,-0.051649215325503046,-0.014485282559884826,0.0,-0.025236504445196768,0.0200337671224678,-0.011133147113657737,-0.008460366385277321,0.019535080249279087,-0.01599196995397342,-0.019374425253385143,0.018979805074815222
2019-09-06,0.013850452637477952,-0.03901488292774084,-0.04409187693134351,-0.013579171707461729,0.0,0.024232061490454825,0.01807980879487669,-0.01045040908665276,-0.008031359767986192,0.017835375279809728,-0.015049788846745326,-0.018362793078425397,0.02193405014289822
2019-09-09,0.011917101825046413,-0.03359864107721998,-0.03783445208817964,-0.010531640756957474,-0.007422116648050494,0.021559170065907827,0.015193097047012123,-0.008663463716504786,-0.006759804971361948,0.015582750525265528,-0.012824492671814524,-0.015530384399214633,0.01883224975223196
2019-09-10,0.011491010226116616,-0.03148463683429499,-0.03634545444367996,-0.009850485750429773,0.0,0.020582042251761117,0.0152919728210941,-0.008053614388099982,-0.006307994776811024,0.015113847243083593,-0.01188972859825866,-0.014315917303556056,0.017926248188972836
2019-09-11,0.012480623934427802,-0.030919345428368005,-0.03519675189902767,-0.009837181034025394,0.0,0.019461357435982228,0.015800233395821574,-0.007992759289676497,-0.006215769195426169,0.015210049471226186,-0.013257281937304521,-0.016113746332285607,0.018141945381268298
2019-09-12,0.01255474428866587,-0.03031300788951316,-0.034711392444554054,-0.009459186782160504,0.006806980160285479,0.01871359440725389,0.015507168505141805,-0.007870943621004132,-0.006033970624552042,0.015440615898656508,-0.010012793804167499,-0.016446307810951438,0.017781471360807995
2019-09-16,0.01321705416459126,-0.032032432377367366,0.036602183480123715,-0.009972498286642893,0.007084702256075425,0.019407034817087547,0.016260482831132,0.007814754838469384,-0.006342439919109582,0.016060310741613758,-0.0073684589310351245,-0.014459712797672131,0.018482711359211822
2019-09-17,0.011598540425165522,-0.0324347934023698,0.03095061455651058,-0.008743160270585084,0.006284977369752957,0.01796141581148765,0.014293148972301545,0.008502430017483154,-0.005582498047654598,0.015728585108204282,0.006133761452877545,-0.0118572033000516,0.0150341978438015
2019-09-18,0.011513929797575642,-0.031820085026830695,0.030651372402117745,-0.008707001226423958,0.0062882630423979485,0.0179230586352785,0.014222471872578055,0.007563081442424175,-0.005544792212428579,0.014937349384905792,0.005593109071585225,-0.010418023933517661,0.014376065413426132
2019-09-19,0.010872052132821074,-0.03457192007520277,0.028596099962571137,-0.007954326294074113,0.005858713057776356,0.016851409982640207,0.013492564121834366,0.007630088757939843,-0.0051222070898947125,0.01494637574951966,0.005150696267186935,-0.00959067338644605,0.013236725863950197
2019-09-20,0.010834455772546697,-0.033128376057687946,0.028832257429268482,-0.007913299820673755,-0.0058747697565931165,0.016789609027363706,0.014061127370956711,0.007589068979509766,-0.005126597244238823,0.014864815131543039,0.005121978549752914,-0.00978524612411425,0.013332208196217518
2019-09-23,0.013420684891155527,-0.04512059541493652,0.0,-0.009059153894924357,-0.007418627672698898,0.020430073021713204,0.018155019948255885,0.009222457008285122,-0.006123263259422903,0.018535577207963803,0.0064466306115025795,-0.012450871279820199,0.01659490802712709
2019-09-24,0.017264121478274636,-0.04629130705207609,0.0,-0.00946489263451491,-0.0074374565761930085,0.02237471874352041,0.018967357608240858,0.009628536473867692,-0.00999081437585538,0.0,0.006644781204811943,-0.012868179085974105,0.017262446414057633
2019-09-25,0.016224721896550467,-0.048791278273120936,0.0,-0.009431543732229562,-0.007120652702181999,0.02147357755102951,0.017786927932019,0.009323492535892777,-0.010223212840365302,0.0,0.00616177051226449,-0.012190864895767938,0.01803504029412961
2019-09-26,0.016494292940234506,-0.049379314614695295,0.0,-0.009792322748826928,-0.007363937762527282,0.0220666864331603,0.018869394374045077,0.009750103246075352,-0.010455282739743376,0.0,0.006458894605981272,-0.012823917689032472,0.018871323022846734
2019-09-27,0.0152947116066047,-0.045375705202974397,0.0,-0.008863944912661627,-0.006755037942668867,0.020052681373269075,0.017840810012915077,0.008674777577915732,-0.009716892194435296,-0.01487140415302616,0.005833746197272845,-0.011756884158404226,0.015620396969823253
2019-09-30,0.015237464753121908,-0.045833569989102665,0.0,-0.0100635691282253,-0.006867852110434208,0.017049901454464646,0.017364205207140153,0.007899585985323615,-0.009615841119604666,-0.014816299338373126,0.005563455834006851,-0.011093938765859103,0.01504957989375383
2019-10-08,0.013061506421708925,-0.03927504965198579,0.02429975792343546,-0.008672203070987908,-0.006283181991996756,0.01478808071689163,0.015275548160017135,0.007112061604407826,-0.008114483723909117,-0.01273829644348259,0.0,-0.009510080844562653,0.01242893840526535
2019-10-09,0.015633414631001204,-0.048566650809957625,0.0,-0.01094186213340886,-0.007587402871086242,0.018682842288316442,0.017761756675563917,0.008986433056410425,-0.010250432630277978,-0.017031616986655108,0.0,-0.011827387301275716,0.015374871855320346
2019-10-10,0.015856407113057188,-0.04730529879105114,0.0,-0.010989288093256677,-0.007365204388130526,0.01974322188353205,0.018212495220782877,0.008866799903102645,-0.010388112562705323,-0.018049098717009153,0.0,-0.011914406157944254,0.017279002859988738
