date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2019-10-08,-0.16070863432028823,-0.3486941549254926,0.31955430573572363,0.13156878513051923,0.18984848351005726,0.31955430573572363,-0.16070863432028823,0.3486941549254926,0.16070863432028823,-0.18984848351005726,0.31955430573572363,0.16070863432028823,-0.18984848351005726
2019-10-09,-0.14986232973307795,-0.325160615311409,0.2979874288418751,-0.325160615311409,0.17703551620261188,-0.14986232973307795,-0.14986232973307795,0.325160615311409,-0.2979874288418751,-0.17703551620261188,0.2979874288418751,0.14986232973307795,-0.17703551620261188
2019-10-10,-0.15764611170663176,-0.34204931135983274,0.3134647618120503,-0.34204931135983274,0.18623066125441423,-0.15764611170663176,-0.15764611170663176,0.34204931135983274,0.15764611170663176,-0.18623066125441423,0.3134647618120503,0.15764611170663176,-0.18623066125441423
2019-10-11,-0.15123214953289318,-0.32813275280431337,0.30071118924818047,-0.32813275280431337,0.1786537130890261,-0.15123214953289318,-0.12381058597676031,0.32813275280431337,-0.30071118924818047,-0.1786537130890261,0.30071118924818047,0.15123214953289318,-0.1786537130890261
2019-10-14,-0.1585110404456995,-0.29113676481722184,-0.26680690066396745,-0.29113676481722184,0.1585110404456995,-0.13418117629244503,0.29113676481722184,0.26680690066396745,-0.29113676481722184,-0.1585110404456995,0.26680690066396745,-0.26680690066396745,-0.1585110404456995
2019-10-15,-0.15723586470295203,-0.2887946532565822,-0.2646605158647277,-0.2887946532565822,0.15723586470295203,-0.1331017273110975,0.2887946532565822,0.2646605158647277,-0.2887946532565822,-0.15723586470295203,0.2646605158647277,-0.2887946532565822,-0.15723586470295203
2019-10-16,-0.15980706853509571,-0.29351717582202075,-0.13527827699315495,-0.29351717582202075,-0.26898838428008,-0.13527827699315495,0.29351717582202075,0.24445959273813925,-0.29351717582202075,-0.15980706853509571,0.26898838428008,-0.29351717582202075,-0.15980706853509571
2019-10-17,-0.2887946532565822,-0.2887946532565822,-0.1331017273110975,-0.2887946532565822,-0.2646605158647277,-0.1331017273110975,0.2887946532565822,-0.15723586470295203,-0.2887946532565822,-0.15723586470295203,0.2646605158647277,-0.2887946532565822,-0.15723586470295203
2019-10-18,-0.26395199581345863,-0.24189392216153235,-0.24189392216153235,-0.26395199581345863,-0.24189392216153235,-0.12165206721735658,0.26395199581345863,-0.14371014086928294,-0.26395199581345863,-0.14371014086928294,-0.12165206721735658,-0.26395199581345863,-0.14371014086928294
2019-10-21,-0.2694944236246353,-0.24697317756708784,-0.24697317756708784,-0.2694944236246353,-0.24697317756708784,-0.12420650064209611,0.2694944236246353,-0.2694944236246353,-0.2694944236246353,-0.14672774669964359,0.24697317756708784,-0.2694944236246353,-0.12420650064209611
2019-10-22,-0.2855465194072581,-0.2616838237048627,-0.13160470435375565,-0.2855465194072581,-0.2616838237048627,-0.13160470435375565,0.2855465194072581,-0.2855465194072581,-0.2855465194072581,-0.13160470435375565,-0.13160470435375565,-0.2855465194072581,-0.13160470435375565
2019-10-23,-0.2855465194072581,-0.2616838237048627,-0.13160470435375565,-0.2855465194072581,-0.2616838237048627,-0.13160470435375565,0.2855465194072581,-0.2855465194072581,-0.2855465194072581,-0.13160470435375565,-0.13160470435375565,-0.2855465194072581,-0.13160470435375565
2019-10-24,-0.28685005866442775,-0.26287842813524986,-0.10823385823935347,-0.28685005866442775,-0.26287842813524986,-0.13220548876853133,0.28685005866442775,-0.28685005866442775,-0.28685005866442775,-0.13220548876853133,-0.13220548876853133,-0.28685005866442775,-0.13220548876853133
2019-10-25,-0.2570458700986766,-0.23556493104729248,0.2570458700986766,-0.2570458700986766,-0.23556493104729248,-0.1184691230343547,0.2570458700986766,-0.2570458700986766,-0.2570458700986766,0.23556493104729248,-0.1184691230343547,-0.2570458700986766,0.2570458700986766
2019-10-28,-0.26748638142029885,-0.24513294444751668,0.26748638142029885,-0.26748638142029885,-0.24513294444751668,-0.12328101991419183,0.26748638142029885,-0.26748638142029885,-0.26748638142029885,-0.12328101991419183,-0.12328101991419183,-0.26748638142029885,0.26748638142029885
2019-10-29,-0.2570458700986766,-0.23556493104729248,0.2570458700986766,-0.2570458700986766,-0.23556493104729248,0.23556493104729248,0.2570458700986766,-0.2570458700986766,-0.2570458700986766,-0.1184691230343547,-0.1184691230343547,-0.2570458700986766,0.2570458700986766
2019-10-30,-0.26748638142029885,0.14563445688697402,0.26748638142029885,-0.26748638142029885,-0.24513294444751668,0.24513294444751668,0.26748638142029885,-0.26748638142029885,-0.24513294444751668,-0.12328101991419183,-0.12328101991419183,-0.26748638142029885,0.26748638142029885
2019-10-31,-0.26038225907864226,0.14176657773218404,0.26038225907864226,-0.26038225907864226,-0.23862250298848278,0.23862250298848278,0.26038225907864226,-0.26038225907864226,-0.23862250298848278,0.26038225907864226,0.059307840673229126,-0.26038225907864226,0.26038225907864226
2019-11-01,-0.2552184262787817,0.13895510007388348,0.2552184262787817,-0.2552184262787817,-0.23389020397519023,0.23389020397519023,0.2552184262787817,-0.2552184262787817,-0.23389020397519023,0.2552184262787817,-0.11762687777029196,-0.2552184262787817,0.2552184262787817
2019-11-04,-0.2552184262787817,0.13895510007388348,0.2552184262787817,-0.2552184262787817,-0.23389020397519023,0.23389020397519023,0.2552184262787817,-0.2552184262787817,-0.23389020397519023,0.2552184262787817,-0.11762687777029196,-0.2552184262787817,0.2552184262787817
2019-11-05,-0.24738976848697142,0.24738976848697142,-0.09334475738632932,-0.24738976848697142,-0.2267157754103092,0.24738976848697142,0.24738976848697142,-0.24738976848697142,-0.2267157754103092,0.24738976848697142,0.2267157754103092,-0.24738976848697142,0.24738976848697142
2019-11-06,-0.245696591940062,0.245696591940062,0.245696591940062,-0.22516409509593382,-0.22516409509593382,0.245696591940062,0.22516409509593382,-0.245696591940062,0.13377088409576882,0.245696591940062,0.22516409509593382,-0.245696591940062,0.245696591940062
2019-11-07,-0.2655080423236824,0.14455733909748444,0.2655080423236824,-0.24331993219136291,-0.24331993219136291,0.2655080423236824,-0.1223692289651649,-0.2655080423236824,0.14455733909748444,0.2655080423236824,0.24331993219136291,-0.2655080423236824,0.2655080423236824
2019-11-08,-0.2655080423236824,0.14455733909748444,0.2655080423236824,-0.24331993219136291,-0.24331993219136291,0.2655080423236824,-0.1223692289651649,-0.2655080423236824,0.14455733909748444,0.2655080423236824,0.24331993219136291,-0.2655080423236824,0.2655080423236824
2019-11-11,-0.2616378756571051,0.1424502052032043,0.2616378756571051,-0.23977318956677288,-0.2616378756571051,0.2616378756571051,-0.2616378756571051,-0.2616378756571051,0.1424502052032043,0.2616378756571051,-0.12058551911287202,-0.2616378756571051,0.2616378756571051
2019-11-12,-0.27881093092501236,0.12850035857957293,0.27881093092501236,-0.25551111828160866,-0.27881093092501236,-0.10520054593616922,-0.27881093092501236,-0.27881093092501236,0.15180017122297665,0.27881093092501236,-0.12850035857957293,-0.27881093092501236,0.27881093092501236
2019-11-13,-0.27881093092501236,-0.25551111828160866,0.27881093092501236,0.12850035857957293,-0.27881093092501236,-0.10520054593616922,-0.27881093092501236,-0.27881093092501236,0.15180017122297665,0.27881093092501236,-0.12850035857957293,-0.27881093092501236,0.27881093092501236
2019-11-14,-0.2766622050770768,-0.25354195824019593,0.2766622050770768,0.150630285413458,-0.2766622050770768,-0.10438979173969627,-0.2766622050770768,-0.2766622050770768,0.150630285413458,0.2766622050770768,-0.1275100385765771,-0.2766622050770768,0.2766622050770768
2019-11-15,-0.2694944236246354,-0.2469731775670879,0.2694944236246354,0.1467277466996436,0.10168525458454866,-0.10168525458454866,-0.2694944236246354,-0.2694944236246354,0.2694944236246354,0.2694944236246354,0.2469731775670879,-0.2694944236246354,0.2694944236246354
2019-11-18,-0.2694944236246354,-0.2469731775670879,0.2694944236246354,0.1467277466996436,0.10168525458454866,-0.10168525458454866,-0.2694944236246354,-0.2694944236246354,0.2694944236246354,0.2694944236246354,0.2469731775670879,-0.2694944236246354,0.2694944236246354
2019-11-19,-0.25889967279592746,0.11932351676469445,-0.21562795565363185,0.25889967279592746,0.09768765819354663,0.25889967279592746,-0.25889967279592746,-0.25889967279592746,0.25889967279592746,0.25889967279592746,0.23726381422477966,-0.25889967279592746,0.25889967279592746
2019-11-20,-0.2400270948214465,-0.21996838937497906,-0.19990968392851163,0.2400270948214465,0.19990968392851163,0.2400270948214465,-0.2400270948214465,-0.2400270948214465,0.2400270948214465,0.2400270948214465,0.21996838937497906,-0.2400270948214465,0.2400270948214465
2019-11-21,-0.2655080423236824,0.1223692289651649,0.14455733909748444,0.2655080423236824,0.22113182205904341,0.2655080423236824,-0.2655080423236824,-0.2655080423236824,0.2655080423236824,0.2655080423236824,-0.1223692289651649,-0.2655080423236824,0.2655080423236824
2019-11-22,-0.24910644344937954,0.11480994379067834,-0.2074715373760862,0.24910644344937954,0.22828899041273287,0.22828899041273287,-0.24910644344937954,-0.24910644344937954,0.24910644344937954,0.24910644344937954,0.22828899041273287,-0.24910644344937954,0.24910644344937954
2019-11-25,-0.24738976848697142,0.11401875046299154,-0.206041782333647,0.24738976848697142,0.24738976848697142,-0.2267157754103092,-0.24738976848697142,-0.24738976848697142,0.24738976848697142,0.24738976848697142,0.2267157754103092,-0.24738976848697142,0.24738976848697142
2019-11-26,-0.23843287654167863,-0.21850739753331405,-0.1985819185249495,0.23843287654167863,0.23843287654167863,-0.21850739753331405,-0.23843287654167863,-0.23843287654167863,0.23843287654167863,0.23843287654167863,0.21850739753331405,-0.23843287654167863,0.23843287654167863
2019-11-27,-0.24738976848697142,-0.2267157754103092,-0.09334475738632932,0.24738976848697142,0.24738976848697142,-0.2267157754103092,-0.24738976848697142,-0.24738976848697142,0.24738976848697142,0.24738976848697142,0.2267157754103092,-0.24738976848697142,0.24738976848697142
2019-11-28,-0.2694944236246354,-0.2694944236246354,-0.10168525458454866,0.2694944236246354,0.2694944236246354,0.12420650064209612,-0.2694944236246354,-0.2694944236246354,0.2694944236246354,0.2694944236246354,0.2469731775670879,-0.2694944236246354,-0.10168525458454866
2019-11-29,-0.2440264346072429,-0.2440264346072429,0.2440264346072429,0.2440264346072429,0.2440264346072429,-0.2440264346072429,-0.2440264346072429,-0.2440264346072429,0.2440264346072429,0.2440264346072429,0.22363351031434356,-0.2440264346072429,-0.09207570900598365
2019-12-02,-0.2322622932761993,-0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2322622932761993,-0.2322622932761993,-0.2322622932761993,-0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2128524806856082,-0.2322622932761993,0.2322622932761993
2019-12-03,-0.24569659194006196,-0.22516409509593377,0.24569659194006196,0.24569659194006196,0.24569659194006196,-0.24569659194006196,-0.24569659194006196,-0.24569659194006196,0.24569659194006196,0.24569659194006196,0.22516409509593377,-0.24569659194006196,-0.09270589040751241
2019-12-04,-0.2488412492348497,0.2488412492348497,-0.10245438807908348,0.2715328429475443,0.2715328429475443,-0.2715328429475443,-0.2715328429475443,-0.2715328429475443,0.2715328429475443,0.2715328429475443,-0.1251459817917781,-0.2715328429475443,-0.10245438807908348
2019-12-05,0.1270682356431131,0.25266347383099036,-0.10402809695292388,0.2757036125211796,0.25266347383099036,-0.2757036125211796,-0.2757036125211796,-0.25266347383099036,0.2757036125211796,0.2757036125211796,-0.25266347383099036,-0.2757036125211796,-0.10402809695292388
2019-12-06,0.13262039918449578,0.2877503017501612,0.2877503017501612,0.2877503017501612,0.2637034392522742,-0.2877503017501612,-0.2877503017501612,-0.2637034392522742,0.2637034392522742,0.2877503017501612,0.13262039918449578,0.1085735366866088,-0.1085735366866088
2019-12-09,0.13369202375526484,0.2900754364616976,-0.10945085322587517,0.2900754364616976,0.2658342659323079,-0.2900754364616976,-0.2900754364616976,-0.2658342659323079,0.2658342659323079,0.2900754364616976,0.2900754364616976,0.10945085322587517,-0.10945085322587517
2019-12-10,0.13156581747706478,0.28546214543032294,0.28546214543032294,0.28546214543032294,0.26160650073503133,-0.28546214543032294,-0.28546214543032294,0.13156581747706478,0.26160650073503133,0.28546214543032294,0.28546214543032294,0.10771017278177317,-0.10771017278177317
2019-12-11,0.13369202375526484,0.2900754364616976,0.2900754364616976,0.2900754364616976,0.2658342659323079,0.24159309540291823,-0.2900754364616976,0.13369202375526484,0.2658342659323079,0.2900754364616976,0.2900754364616976,0.10945085322587517,-0.10945085322587517
2019-12-12,0.13156581747706478,0.28546214543032294,0.28546214543032294,0.28546214543032294,0.26160650073503133,0.23775085603973975,-0.28546214543032294,0.15542146217235642,0.26160650073503133,0.28546214543032294,0.28546214543032294,0.13156581747706478,-0.10771017278177317
2019-12-13,0.12850035857957293,0.27881093092501236,0.27881093092501236,0.27881093092501236,0.25551111828160866,-0.12850035857957293,-0.27881093092501236,0.15180017122297665,0.25551111828160866,0.27881093092501236,0.27881093092501236,0.12850035857957293,0.27881093092501236
2019-12-16,-0.24331993219136291,0.2655080423236824,0.2655080423236824,0.2655080423236824,0.24331993219136291,0.24331993219136291,-0.2655080423236824,0.14455733909748444,-0.1223692289651649,0.2655080423236824,0.2655080423236824,0.14455733909748444,0.2655080423236824
2019-12-17,0.1214708262747489,0.26355875211757523,0.26355875211757523,0.26355875211757523,0.24153354125336993,0.26355875211757523,-0.26355875211757523,0.14349603713895426,-0.1214708262747489,0.26355875211757523,0.26355875211757523,0.26355875211757523,0.26355875211757523
2019-12-18,0.12653486613044132,0.2745463453197581,0.2745463453197581,0.2745463453197581,-0.12653486613044132,0.2745463453197581,-0.2745463453197581,0.14947829373085364,-0.12653486613044132,0.2745463453197581,0.2745463453197581,0.2745463453197581,0.2745463453197581
2019-12-19,-0.23389020397519023,0.2552184262787817,0.2552184262787817,0.2552184262787817,0.23389020397519023,0.2552184262787817,-0.2552184262787817,0.13895510007388348,-0.11762687777029196,0.23389020397519023,0.2552184262787817,0.2552184262787817,0.2552184262787817
2019-12-20,-0.22516409509593382,0.245696591940062,0.245696591940062,0.245696591940062,0.22516409509593382,0.245696591940062,-0.245696591940062,0.245696591940062,-0.11323838725164061,0.22516409509593382,0.245696591940062,0.245696591940062,0.245696591940062
2019-12-23,0.12950618183722962,0.2809932946313334,0.2809932946313334,-0.10602399232177022,-0.12950618183722962,0.2809932946313334,-0.2809932946313334,0.2809932946313334,-0.12950618183722962,0.257511105115874,0.2809932946313334,0.2809932946313334,0.2809932946313334
2019-12-24,0.13527827699315495,0.29351717582202075,0.29351717582202075,-0.1107494854512142,-0.13527827699315495,0.29351717582202075,-0.29351717582202075,0.29351717582202075,-0.13527827699315495,-0.13527827699315495,0.29351717582202075,0.29351717582202075,0.29351717582202075
2019-12-25,0.1223692289651649,0.2655080423236824,0.2655080423236824,0.2655080423236824,-0.1223692289651649,0.2655080423236824,-0.2655080423236824,0.2655080423236824,-0.1223692289651649,0.24331993219136291,0.2655080423236824,0.2655080423236824,0.2655080423236824
2019-12-26,0.2469731775670879,0.2694944236246354,0.2694944236246354,-0.10168525458454866,-0.12420650064209612,0.2694944236246354,-0.2694944236246354,0.2694944236246354,-0.12420650064209612,0.2469731775670879,0.2694944236246354,0.2694944236246354,0.2694944236246354
2019-12-27,0.25341678311685595,0.25341678311685595,0.25341678311685595,0.25341678311685595,-0.11679652369639748,0.25341678311685595,-0.25341678311685595,0.25341678311685595,-0.11679652369639748,0.2322391214386455,0.25341678311685595,0.25341678311685595,0.25341678311685595
2019-12-30,0.2552184262787817,0.2552184262787817,0.2552184262787817,0.2552184262787817,-0.11762687777029196,0.2552184262787817,-0.23389020397519023,0.2552184262787817,-0.11762687777029196,0.23389020397519023,0.2552184262787817,0.2552184262787817,0.2552184262787817
2019-12-31,0.2809932946313334,0.2809932946313334,0.2809932946313334,-0.10602399232177022,-0.12950618183722962,0.2809932946313334,0.12950618183722962,0.2809932946313334,-0.12950618183722962,0.257511105115874,0.2809932946313334,0.2809932946313334,0.2809932946313334
2020-01-02,0.2655080423236824,0.2655080423236824,0.2655080423236824,0.2655080423236824,-0.1223692289651649,0.2655080423236824,0.1223692289651649,0.2655080423236824,-0.1223692289651649,0.24331993219136291,0.2655080423236824,0.2655080423236824,0.2655080423236824
2020-01-03,0.2959368334544831,0.2959368334544831,0.2712058347418604,-0.11166246724525342,-0.13639346595787613,0.2959368334544831,0.13639346595787613,0.2959368334544831,-0.13639346595787613,-0.13639346595787613,0.2959368334544831,0.2959368334544831,0.2959368334544831
2020-01-06,0.2832100923181687,0.2832100923181687,0.25954264833438473,-0.10686043128817442,0.25954264833438473,0.2832100923181687,0.13052787527195842,0.2832100923181687,-0.13052787527195842,-0.13052787527195842,0.2832100923181687,0.2832100923181687,0.2832100923181687
2020-01-07,0.26078040881030945,0.26078040881030945,0.23898737994235364,-0.0983972948452316,0.23898737994235364,0.26078040881030945,-0.23898737994235364,0.26078040881030945,0.23898737994235364,-0.12019032371318744,0.26078040881030945,0.26078040881030945,0.26078040881030945
2020-01-08,0.2570458700986766,0.2570458700986766,0.23556493104729248,-0.09698818398297061,0.2570458700986766,0.2570458700986766,-0.23556493104729248,0.2570458700986766,0.2570458700986766,-0.1184691230343547,0.2570458700986766,0.2570458700986766,0.2570458700986766
2020-01-09,0.2570458700986766,0.2570458700986766,0.23556493104729248,-0.09698818398297061,0.2570458700986766,0.2570458700986766,-0.23556493104729248,0.2570458700986766,0.2570458700986766,-0.1184691230343547,0.2570458700986766,0.2570458700986766,0.2570458700986766
2020-01-10,0.2809932946313334,0.2809932946313334,-0.12950618183722962,-0.10602399232177022,-0.10602399232177022,0.2809932946313334,-0.2809932946313334,0.2809932946313334,0.2809932946313334,-0.12950618183722962,0.2809932946313334,0.2809932946313334,0.2809932946313334
2020-01-13,0.2809932946313333,0.2809932946313333,-0.12950618183722962,-0.10602399232177019,0.2809932946313333,0.2809932946313333,-0.2809932946313333,0.2809932946313333,0.2809932946313333,-0.12950618183722962,0.2809932946313333,-0.10602399232177019,0.2809932946313333
2020-01-14,0.25704587009867663,0.25704587009867663,-0.11846912303435472,-0.09698818398297063,0.25704587009867663,0.25704587009867663,-0.25704587009867663,0.25704587009867663,0.25704587009867663,0.23556493104729254,0.23556493104729254,0.25704587009867663,0.25704587009867663
2020-01-15,0.25889967279592746,0.25889967279592746,0.23726381422477963,0.25889967279592746,0.25889967279592746,0.25889967279592746,-0.25889967279592746,0.25889967279592746,0.25889967279592746,0.23726381422477963,-0.11932351676469442,-0.0976876581935466,0.23726381422477963
2020-01-16,0.28726561682703916,0.28726561682703916,0.06543112228137353,0.28726561682703916,0.28726561682703916,0.28726561682703916,-0.28726561682703916,0.28726561682703916,0.28726561682703916,-0.13239701416077143,-0.13239701416077143,-0.10839065605725076,0.2632592587235185
2020-01-17,0.25889967279592746,0.25889967279592746,0.23726381422477963,0.25889967279592746,0.25889967279592746,0.25889967279592746,-0.25889967279592746,0.25889967279592746,0.25889967279592746,0.23726381422477963,-0.11932351676469442,-0.0976876581935466,0.23726381422477963
2020-01-20,0.24910644344937954,0.24910644344937954,0.22828899041273287,0.24910644344937954,0.24910644344937954,0.24910644344937954,-0.24910644344937954,0.24910644344937954,0.24910644344937954,0.22828899041273287,-0.22828899041273287,-0.09399249075403168,0.22828899041273287
2020-01-21,0.2400270948214465,0.2400270948214465,0.19990968392851163,0.2400270948214465,0.2400270948214465,0.2400270948214465,-0.2400270948214465,0.2400270948214465,0.2400270948214465,0.21996838937497906,-0.21996838937497906,0.2400270948214465,0.19990968392851163
2020-01-22,0.27454634531975797,0.27454634531975797,-0.14947829373085358,0.27454634531975797,0.27454634531975797,0.27454634531975797,-0.27454634531975797,0.27454634531975797,0.27454634531975797,-0.14947829373085358,-0.2516029177193457,-0.10359143853002897,-0.14947829373085358
2020-01-23,0.26550804232368236,0.26550804232368236,-0.14455733909748442,0.26550804232368236,0.2433199321913629,0.2433199321913629,-0.26550804232368236,0.26550804232368236,0.2433199321913629,-0.26550804232368236,-0.26550804232368236,-0.12236922896516488,-0.14455733909748442
2020-02-03,0.2752586294647005,0.2752586294647005,-0.2752586294647005,-0.06269626432303628,0.22925272522178153,-0.14986610081862795,-0.2752586294647005,0.252255677343241,0.10386019657570897,-0.2752586294647005,-0.2752586294647005,-0.2752586294647005,-0.2752586294647005
2020-02-04,0.24075332505319388,0.24075332505319388,-0.24075332505319388,-0.22063392963205597,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388,-0.1310794947828108,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388
2020-02-05,0.24075332505319388,0.24075332505319388,-0.24075332505319388,-0.22063392963205597,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388,-0.1310794947828108,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388
2020-02-06,0.24075332505319388,0.24075332505319388,-0.24075332505319388,-0.22063392963205597,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388,-0.1310794947828108,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388,-0.24075332505319388
2020-02-07,0.22715862598945588,0.22715862598945588,-0.22715862598945588,-0.20817531924345584,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588
2020-02-10,0.22715862598945588,0.22715862598945588,-0.22715862598945588,-0.20817531924345584,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588,-0.22715862598945588
2020-02-11,0.23979232068985876,0.23979232068985876,-0.23979232068985876,-0.2197532349665541,-0.23979232068985876,-0.23979232068985876,-0.23979232068985876,-0.13055627058060212,-0.23979232068985876,-0.23979232068985876,-0.23979232068985876,-0.23979232068985876,-0.23979232068985876
2020-02-12,-0.0942692839444641,0.24984002297989827,-0.24984002297989827,-0.22896126579867085,-0.24984002297989827,-0.24984002297989827,-0.24984002297989827,-0.13602679830691897,-0.24984002297989827,-0.24984002297989827,-0.24984002297989827,-0.24984002297989827,-0.24984002297989827
2020-02-13,-0.09022715338873685,-0.09022715338873685,-0.23912724413323183,-0.21914373786339955,-0.23912724413323183,-0.23912724413323183,-0.23912724413323183,-0.23912724413323183,-0.23912724413323183,-0.23912724413323183,-0.23912724413323183,-0.23912724413323183,-0.23912724413323183
2020-02-14,-0.08925099974075149,0.23654016338285458,-0.23654016338285458,-0.21677285558335185,-0.23654016338285458,-0.23654016338285458,-0.23654016338285458,-0.23654016338285458,-0.23654016338285458,-0.23654016338285458,-0.23654016338285458,-0.23654016338285458,-0.23654016338285458
2020-02-17,0.2446999778046848,-0.09232984937217159,-0.2242507665137988,-0.2242507665137988,-0.2242507665137988,-0.2242507665137988,-0.2446999778046848,-0.2446999778046848,-0.2446999778046848,-0.2242507665137988,-0.2446999778046848,-0.2242507665137988,-0.2446999778046848
2020-02-18,0.250622087667069,0.22967797450921024,-0.22967797450921024,-0.22967797450921024,-0.22967797450921024,-0.11550848464345623,0.09456437148559746,-0.250622087667069,-0.250622087667069,-0.22967797450921024,-0.250622087667069,-0.22967797450921024,-0.250622087667069
2020-02-19,0.25431593402122055,-0.11721093074006922,-0.23306313164626505,-0.23306313164626505,-0.23306313164626505,-0.11721093074006922,0.09595812836511372,-0.25431593402122055,-0.25431593402122055,-0.23306313164626505,-0.23306313164626505,-0.23306313164626505,-0.25431593402122055
2020-02-20,0.2752234800352265,-0.1268469487789074,-0.2522234652990358,-0.2522234652990358,-0.1268469487789074,-0.1268469487789074,0.10384693404271667,-0.2752234800352265,-0.2752234800352265,-0.2522234652990358,-0.2522234652990358,-0.2522234652990358,-0.2752234800352265
2020-02-21,0.26078040881030945,-0.12019032371318744,-0.23898737994235364,-0.23898737994235364,0.26078040881030945,-0.12019032371318744,-0.26078040881030945,-0.26078040881030945,-0.26078040881030945,-0.23898737994235364,-0.23898737994235364,-0.23898737994235364,-0.26078040881030945
2020-02-24,0.25084710942264105,-0.11561219426554054,-0.22988419153310216,-0.22988419153310216,0.25084710942264105,0.22988419153310216,-0.25084710942264105,-0.25084710942264105,-0.25084710942264105,-0.22988419153310216,-0.22988419153310216,-0.22988419153310216,-0.25084710942264105
2020-02-25,0.26078040881030945,-0.12019032371318744,-0.23898737994235364,-0.23898737994235364,0.26078040881030945,-0.12019032371318744,-0.26078040881030945,-0.26078040881030945,-0.26078040881030945,-0.23898737994235364,-0.23898737994235364,-0.23898737994235364,-0.26078040881030945
2020-02-26,0.26078040881030945,-0.12019032371318744,-0.23898737994235364,-0.23898737994235364,0.26078040881030945,-0.12019032371318744,-0.26078040881030945,-0.26078040881030945,-0.26078040881030945,-0.23898737994235364,-0.23898737994235364,-0.23898737994235364,-0.26078040881030945
2020-02-27,0.27360233394780725,-0.1260997834764133,-0.25073779596634466,-0.25073779596634466,-0.10323524549495074,-0.1260997834764133,-0.27360233394780725,-0.27360233394780725,-0.27360233394780725,-0.25073779596634466,-0.27360233394780725,-0.25073779596634466,-0.27360233394780725
2020-02-28,0.25889967279592746,0.23726381422477966,-0.25889967279592746,-0.23726381422477966,-0.11932351676469445,-0.11932351676469445,-0.25889967279592746,-0.25889967279592746,-0.25889967279592746,-0.23726381422477966,-0.25889967279592746,-0.23726381422477966,-0.25889967279592746
2020-03-02,0.26078040881030945,0.23898737994235364,-0.26078040881030945,-0.23898737994235364,-0.12019032371318744,-0.12019032371318744,-0.23898737994235364,-0.26078040881030945,-0.26078040881030945,-0.23898737994235364,-0.26078040881030945,-0.23898737994235364,-0.26078040881030945
2020-03-03,0.3060280043637448,0.28045370158568134,0.115470053573621,0.14104435635168439,0.14104435635168439,0.28045370158568134,0.14104435635168439,-0.3060280043637448,0.115470053573621,-0.28045370158568134,-0.3060280043637448,-0.28045370158568134,-0.3060280043637448
2020-03-04,0.2609015773717368,-0.12024616873884812,0.09844301399537456,0.12024616873884812,0.12024616873884812,0.23909842262826322,0.12024616873884812,-0.2609015773717368,0.09844301399537456,-0.23909842262826322,-0.2609015773717368,-0.23909842262826322,-0.2609015773717368
2020-03-05,0.2609015773717368,0.23909842262826322,-0.2609015773717368,0.12024616873884812,0.23909842262826322,0.23909842262826322,0.12024616873884812,-0.2609015773717368,0.09844301399537456,-0.23909842262826322,-0.2609015773717368,-0.23909842262826322,-0.2609015773717368
2020-03-06,0.2609015773717368,0.23909842262826322,-0.2609015773717368,0.12024616873884812,0.23909842262826322,0.23909842262826322,0.23909842262826322,-0.2609015773717368,0.09844301399537456,-0.23909842262826322,-0.2609015773717368,-0.23909842262826322,-0.2609015773717368
2020-03-09,0.25,-0.1152217724689332,-0.25,0.1152217724689332,0.22910787377838648,0.22910787377838648,0.22910787377838648,-0.25,0.0943296462473197,-0.25,-0.25,-0.25,-0.25
2020-03-10,0.23076923076923078,0.21148419118004907,-0.2,0.1063585592020922,0.21148419118004907,0.21148419118004907,0.21148419118004907,-0.2,0.08707351961291049,-0.2,-0.2,-0.2,-0.23076923076923078
2020-03-11,0.23076923076923078,0.23076923076923078,-0.2,0.1063585592020922,0.21148419118004907,0.21148419118004907,0.1063585592020922,-0.2,0.1063585592020922,-0.2,-0.2,-0.2,-0.23076923076923078
2020-03-12,0.23076923076923078,0.23076923076923078,-0.2,0.1063585592020922,0.21148419118004907,0.1063585592020922,0.1063585592020922,-0.2,0.1063585592020922,-0.2,-0.2,-0.2,-0.23076923076923078
2020-03-13,0.23076923076923078,0.23076923076923078,-0.2,0.12564359879127393,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.2,0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078
2020-03-16,-0.1063585592020922,0.23076923076923078,-0.2,0.23076923076923078,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.2,0.23076923076923078,-0.2,-0.2,-0.2,-0.23076923076923078
