date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2019-10-22,-0.2517751075951455,-0.1774068075790035,-0.14067457724224108,-0.2517751075951455,-0.1774068075790035,-0.14067457724224108,0.2517751075951455,-0.21504287725838306,-0.2517751075951455,-0.14067457724224108,-0.14067457724224108,-0.2517751075951455,-0.14067457724224108
2019-10-23,-0.2517751075951455,-0.1774068075790035,-0.14067457724224108,-0.2517751075951455,-0.1774068075790035,-0.14067457724224108,0.2517751075951455,-0.21504287725838306,-0.2517751075951455,-0.14067457724224108,-0.14067457724224108,-0.2517751075951455,-0.14067457724224108
2019-10-24,-0.2518134711059433,-0.1774068075790035,-0.0662679137153013,-0.2518134711059433,-0.1774068075790035,-0.14067457724224108,0.2518134711059433,-0.2518134711059433,-0.2518134711059433,-0.14067457724224108,-0.14067457724224108,-0.2518134711059433,-0.14067457724224108
2019-10-25,-0.27017143393132564,-0.20506560334525334,0.27017143393132564,-0.27017143393132564,-0.20506560334525334,-0.1683333730084909,0.27017143393132564,-0.27017143393132564,-0.27017143393132564,0.20506560334525334,-0.1683333730084909,-0.27017143393132564,0.08347194575445352
2019-10-28,-0.25580993484079706,-0.19070410425472473,0.25580993484079706,-0.25580993484079706,-0.19070410425472473,-0.1539718739179623,0.25580993484079706,-0.25580993484079706,-0.25580993484079706,-0.1539718739179623,-0.1539718739179623,-0.25580993484079706,0.25580993484079706
2019-10-29,-0.25580993484079706,-0.19070410425472473,0.25580993484079706,-0.25580993484079706,-0.19070410425472473,0.19070410425472473,0.25580993484079706,-0.25580993484079706,-0.25580993484079706,-0.1539718739179623,-0.1539718739179623,-0.25580993484079706,0.25580993484079706
2019-10-30,-0.25580993484079706,0.2190777045040346,0.25580993484079706,-0.25580993484079706,-0.19070410425472473,0.19070410425472473,0.25580993484079706,-0.25580993484079706,-0.19070410425472473,-0.1539718739179623,-0.1539718739179623,-0.25580993484079706,0.25580993484079706
2019-10-31,-0.26627674642207383,0.24457133758671418,0.26627674642207383,-0.26627674642207383,-0.20840489701223175,0.20840489701223175,0.24457133758671418,-0.26627674642207383,-0.20840489701223175,0.26627674642207383,0.02170540883535963,-0.26627674642207383,0.26627674642207383
2019-11-01,-0.2485759536645668,0.21184372332780435,0.2485759536645668,-0.2485759536645668,-0.19070410425472473,0.19070410425472473,0.2485759536645668,-0.2485759536645668,-0.19070410425472473,0.2485759536645668,-0.1539718739179623,-0.2485759536645668,0.2485759536645668
2019-11-04,-0.2485759536645668,0.21184372332780435,0.2485759536645668,-0.2485759536645668,-0.19070410425472473,0.19070410425472473,0.2485759536645668,-0.2485759536645668,-0.19070410425472473,0.2485759536645668,-0.1539718739179623,-0.2485759536645668,0.2485759536645668
2019-11-05,-0.24431927832094769,0.20452602878945503,-0.10035669985173934,-0.24431927832094769,-0.19223461385208984,0.24431927832094769,0.24431927832094769,-0.24431927832094769,-0.1723379890863435,0.24431927832094769,0.19223461385208984,-0.24431927832094769,0.24431927832094769
2019-11-06,-0.2814406430958125,0.24164739356431988,0.2814406430958125,-0.20367216892022416,-0.2235687936859705,0.2814406430958125,0.019896624765746326,-0.2814406430958125,0.03797522464409572,0.2814406430958125,0.2235687936859705,-0.2814406430958125,0.2814406430958125
2019-11-07,-0.24857595366456678,0.21184372332780435,0.24857595366456678,-0.19070410425472473,-0.19070410425472473,0.24857595366456678,-0.1539718739179623,-0.24857595366456678,0.21184372332780435,0.24857595366456678,0.19070410425472473,-0.24857595366456678,0.24857595366456678
2019-11-08,-0.24857595366456678,0.21184372332780435,0.24857595366456678,-0.19070410425472473,-0.19070410425472473,0.24857595366456678,-0.1539718739179623,-0.24857595366456678,0.21184372332780435,0.24857595366456678,0.19070410425472473,-0.24857595366456678,0.24857595366456678
2019-11-11,-0.2395843088237788,0.19979105929228613,0.2395843088237788,-0.19223461385208984,-0.2395843088237788,0.21968768405803246,-0.19979105929228613,-0.2395843088237788,0.19979105929228613,0.2395843088237788,-0.15244136432059718,-0.2395843088237788,0.2395843088237788
2019-11-12,-0.24431927832094769,0.15244136432059718,0.24431927832094769,-0.19223461385208984,-0.24431927832094769,-0.10035669985173934,-0.22442265355520136,-0.24431927832094769,0.20452602878945503,0.24431927832094769,-0.15244136432059718,-0.24431927832094769,0.24431927832094769
2019-11-13,-0.24278876872358257,-0.19070410425472473,0.24278876872358257,0.1539718739179623,-0.24278876872358257,-0.10188720944910445,-0.24278876872358257,-0.24278876872358257,0.20605653838682014,0.24278876872358257,-0.1539718739179623,-0.24278876872358257,0.24278876872358257
2019-11-14,-0.24139309289339209,-0.19404339792170314,0.24139309289339209,0.21968768405803246,-0.24139309289339209,-0.10328288527929494,-0.24139309289339209,-0.24139309289339209,0.21968768405803246,0.24139309289339209,-0.1506325802509839,-0.24139309289339209,0.24139309289339209
2019-11-15,-0.2395843088237788,-0.19223461385208984,0.2395843088237788,0.19979105929228613,0.12498829411465456,-0.10509166934890823,-0.2395843088237788,-0.2395843088237788,0.2395843088237788,0.2395843088237788,0.19223461385208984,-0.2395843088237788,0.2395843088237788
2019-11-18,-0.24431927832094769,-0.19223461385208984,0.24431927832094769,0.20452602878945503,0.15244136432059718,-0.10035669985173934,-0.24431927832094769,-0.24431927832094769,0.24431927832094769,0.24431927832094769,0.19223461385208984,-0.24431927832094769,0.22442265355520136
2019-11-19,-0.23805379922641368,0.1539718739179623,-0.10662217894627335,0.20132156888965125,0.10662217894627335,0.23805379922641368,-0.23805379922641368,-0.23805379922641368,0.23805379922641368,0.23805379922641368,0.19070410425472473,-0.23805379922641368,0.23805379922641368
2019-11-20,-0.23805379922641368,-0.19070410425472473,-0.10662217894627335,0.20132156888965125,0.10662217894627335,0.23805379922641368,-0.23805379922641368,-0.23805379922641368,0.23805379922641368,0.23805379922641368,0.19070410425472473,-0.23805379922641368,0.23805379922641368
2019-11-21,-0.23805379922641368,0.1539718739179623,0.23805379922641368,0.20132156888965125,0.10662217894627335,0.23805379922641368,-0.23805379922641368,-0.23805379922641368,0.23805379922641368,0.23805379922641368,-0.1539718739179623,-0.23805379922641368,0.23805379922641368
2019-11-22,-0.24857595366456678,0.1539718739179623,-0.09610002450812025,0.24857595366456678,0.1539718739179623,0.19070410425472473,-0.24857595366456678,-0.24857595366456678,0.24857595366456678,0.24857595366456678,0.19070410425472473,-0.24857595366456678,0.24857595366456678
2019-11-25,-0.24431927832094769,0.15244136432059718,-0.10035669985173934,0.24431927832094769,0.22442265355520136,-0.19223461385208984,-0.24431927832094769,-0.24431927832094769,0.24431927832094769,0.24431927832094769,0.19223461385208984,-0.24431927832094769,0.24431927832094769
2019-11-26,-0.24278876872358257,-0.19070410425472473,-0.13861943978586688,0.24278876872358257,0.24278876872358257,-0.19070410425472473,-0.24278876872358257,-0.24278876872358257,0.24278876872358257,0.24278876872358257,0.19070410425472473,-0.24278876872358257,0.24278876872358257
2019-11-27,-0.24278876872358257,-0.19070410425472473,-0.13861943978586688,0.24278876872358257,0.24278876872358257,-0.19070410425472473,-0.24278876872358257,-0.24278876872358257,0.24278876872358257,0.24278876872358257,0.19070410425472473,-0.24278876872358257,0.24278876872358257
2019-11-28,-0.23805379922641368,-0.23805379922641368,-0.10662217894627335,0.23805379922641368,0.23805379922641368,0.1539718739179623,-0.23805379922641368,-0.23805379922641368,0.23805379922641368,0.23805379922641368,0.19070410425472473,-0.23805379922641368,-0.10662217894627335
2019-11-29,-0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,-0.23410799131210627,-0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.19070410425472473,-0.23410799131210627,-0.11056798686058075
2019-12-02,-0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,-0.23410799131210627,-0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.19070410425472473,-0.23410799131210627,0.23410799131210627
2019-12-03,-0.25394580791430743,0.0,0.25394580791430743,0.25394580791430743,0.25394580791430743,-0.25394580791430743,-0.25394580791430743,-0.25394580791430743,0.25394580791430743,0.25394580791430743,0.20659611294261845,-0.25394580791430743,-0.11945316843943685
2019-12-04,0.0,0.1668028634111258,-0.11471819894226795,0.2586807774114763,0.2586807774114763,-0.2586807774114763,-0.2586807774114763,-0.2586807774114763,0.2586807774114763,0.2586807774114763,-0.1668028634111258,-0.2586807774114763,-0.11471819894226795
2019-12-05,0.1506325802509839,0.1506325802509839,-0.08552674966491158,0.25914922850777544,0.1723379890863435,-0.25914922850777544,-0.25914922850777544,-0.1723379890863435,0.25914922850777544,0.25914922850777544,-0.1506325802509839,-0.25914922850777544,-0.08552674966491158
2019-12-06,0.18377554415447783,0.2886746242720428,0.2886746242720428,0.2886746242720428,0.019896624765746326,-0.2886746242720428,-0.2886746242720428,-0.2235687936859705,0.0,0.2886746242720428,0.2235687936859705,0.11866971356840553,-0.11866971356840553
2019-12-09,0.1506325802509839,0.2519152473315452,-0.11446613967650146,0.2519152473315452,0.19404339792170314,-0.2519152473315452,-0.2519152473315452,-0.19404339792170314,0.19404339792170314,0.2519152473315452,0.2519152473315452,0.11446613967650146,-0.09276073084114184
2019-12-10,0.1683333730084909,0.2629374527550954,0.07623796457822327,0.2629374527550954,0.20506560334525334,-0.2629374527550954,-0.2629374527550954,0.1683333730084909,0.20506560334525334,0.2629374527550954,0.2629374527550954,0.11046152359864886,-0.11046152359864886
2019-12-11,0.1539718739179623,0.24857595366456678,0.24857595366456678,0.24857595366456678,0.19070410425472473,0.09610002450812025,-0.24857595366456678,0.1539718739179623,0.19070410425472473,0.24857595366456678,0.24857595366456678,0.09610002450812025,-0.09610002450812025
2019-12-12,0.15244136432059718,0.25010646326193187,0.25010646326193187,0.25010646326193187,0.19223461385208984,0.09456951491075513,-0.25010646326193187,0.21031321373043926,0.19223461385208984,0.25010646326193187,0.25010646326193187,0.1723379890863435,-0.09456951491075513
2019-12-13,0.15244136432059718,0.2573404444381622,0.2573404444381622,0.2573404444381622,0.19223461385208984,-0.1723379890863435,-0.2573404444381622,0.2175471949066695,0.19223461385208984,0.2573404444381622,0.2573404444381622,0.15244136432059718,0.2573404444381622
2019-12-16,-0.20840489701223175,0.26903501350701237,0.26903501350701237,0.0,0.20840489701223175,0.20840489701223175,-0.26903501350701237,0.24732960467165271,-0.1649940793415125,0.26903501350701237,0.26903501350701237,0.2256241958362931,0.26903501350701237
2019-12-17,0.1539718739179623,0.241177743587368,0.241177743587368,0.241177743587368,0.19070410425472473,0.241177743587368,-0.241177743587368,0.20444551325060553,-0.1539718739179623,0.241177743587368,0.241177743587368,0.20444551325060553,0.241177743587368
2019-12-18,0.1539718739179623,0.24159064851568474,0.24159064851568474,0.24159064851568474,-0.1539718739179623,0.24159064851568474,-0.24159064851568474,0.20485841817892228,-0.1539718739179623,0.24159064851568474,0.24159064851568474,0.20485841817892228,0.24159064851568474
2019-12-19,-0.19070410425472473,0.24798910334379642,0.24798910334379642,0.24798910334379642,0.19070410425472473,0.24798910334379642,-0.24798910334379642,0.211256873007034,-0.1539718739179623,0.19070410425472473,0.24798910334379642,0.24798910334379642,0.24798910334379642
2019-12-20,-0.19070410425472473,0.24798910334379642,0.24798910334379642,0.24798910334379642,0.19070410425472473,0.24798910334379642,-0.24798910334379642,0.211256873007034,-0.1539718739179623,0.19070410425472473,0.24798910334379642,0.24798910334379642,0.24798910334379642
2019-12-23,0.1539718739179623,0.24798910334379642,0.24798910334379642,-0.0966868748288906,-0.1539718739179623,0.24798910334379642,-0.24798910334379642,0.211256873007034,-0.1539718739179623,0.19070410425472473,0.24798910334379642,0.24798910334379642,0.24798910334379642
2019-12-24,0.15244136432059718,0.24951961294116154,0.24951961294116154,-0.0951563652315255,-0.15244136432059718,0.24951961294116154,-0.24951961294116154,0.24951961294116154,-0.15244136432059718,-0.1723379890863435,0.24951961294116154,0.24951961294116154,0.24951961294116154
2019-12-25,0.1723379890863435,0.24951961294116154,0.24951961294116154,0.24951961294116154,-0.15244136432059718,0.24951961294116154,-0.24951961294116154,0.24951961294116154,-0.15244136432059718,0.19223461385208984,0.24951961294116154,0.24951961294116154,0.24951961294116154
2019-12-26,0.1539718739179623,0.24798910334379642,0.24798910334379642,-0.0966868748288906,-0.1539718739179623,0.24798910334379642,-0.24798910334379642,0.24798910334379642,-0.1539718739179623,0.19070410425472473,0.24798910334379642,0.24798910334379642,0.24798910334379642
2019-12-27,0.24278876872358257,0.24278876872358257,0.24278876872358257,0.24278876872358257,-0.1539718739179623,0.24278876872358257,-0.24278876872358257,0.24278876872358257,-0.1539718739179623,0.19070410425472473,0.24278876872358257,0.24278876872358257,0.24278876872358257
2019-12-30,0.2485759536645668,0.2485759536645668,0.2485759536645668,0.2485759536645668,-0.1539718739179623,0.2485759536645668,-0.19070410425472473,0.2485759536645668,-0.1539718739179623,0.19070410425472473,0.2485759536645668,0.2485759536645668,0.2485759536645668
2019-12-31,0.2519152473315452,0.2519152473315452,0.2519152473315452,-0.09276073084114182,-0.1506325802509839,0.2519152473315452,0.1723379890863435,0.2519152473315452,-0.1506325802509839,0.19404339792170314,0.2519152473315452,0.23020983849618556,0.2519152473315452
2020-01-02,0.2485759536645668,0.2485759536645668,0.2485759536645668,0.2485759536645668,-0.1539718739179623,0.2485759536645668,0.1539718739179623,0.2485759536645668,-0.1539718739179623,0.19070410425472473,0.2485759536645668,0.2485759536645668,0.2485759536645668
2020-01-03,0.25580993484079706,0.25580993484079706,0.19070410425472473,-0.08886604333189,-0.1539718739179623,0.25580993484079706,0.1539718739179623,0.25580993484079706,-0.1539718739179623,-0.1539718739179623,0.25580993484079706,0.25580993484079706,0.25580993484079706
2020-01-06,0.2573404444381622,0.2573404444381622,0.1723379890863435,-0.08733553373452488,0.19223461385208984,0.2573404444381622,0.15244136432059718,0.2573404444381622,-0.15244136432059718,-0.15244136432059718,0.2573404444381622,0.2573404444381622,0.2573404444381622
2020-01-07,0.25580993484079706,0.25580993484079706,0.19070410425472473,-0.08886604333189,0.19070410425472473,0.25580993484079706,-0.19070410425472473,0.25580993484079706,0.19070410425472473,-0.1539718739179623,0.25580993484079706,0.25580993484079706,0.25580993484079706
2020-01-08,0.24058761488845476,0.24058761488845476,0.19223461385208984,-0.10408836328423228,0.24058761488845476,0.24058761488845476,-0.19223461385208984,0.24058761488845476,0.24058761488845476,-0.15244136432059718,0.22069099012270843,0.24058761488845476,0.24058761488845476
2020-01-09,0.0,0.27931995124830233,0.22537757775558379,-0.12802438659214596,0.27931995124830233,0.27931995124830233,-0.22537757775558379,0.25761454241294274,0.27931995124830233,-0.18196676008486454,0.02170540883535963,0.27931995124830233,0.27931995124830233
2020-01-10,0.2360207196513148,0.2360207196513148,-0.1539718739179623,-0.10865525852137223,-0.10865525852137223,0.2360207196513148,-0.2360207196513148,0.2360207196513148,0.2360207196513148,-0.1539718739179623,0.2360207196513148,0.2360207196513148,0.2360207196513148
2020-01-13,0.2395843088237788,0.2395843088237788,-0.15244136432059718,-0.10509166934890823,0.2395843088237788,0.2395843088237788,-0.2395843088237788,0.2395843088237788,0.2395843088237788,-0.15244136432059718,0.2395843088237788,-0.12498829411465456,0.2395843088237788
2020-01-14,0.24431927832094769,0.24431927832094769,-0.15244136432059718,-0.10035669985173934,0.24431927832094769,0.24431927832094769,-0.24431927832094769,0.24431927832094769,0.24431927832094769,0.19223461385208984,0.1723379890863435,0.24431927832094769,0.24431927832094769
2020-01-15,0.24146915708163624,0.24146915708163624,0.19223461385208984,0.24146915708163624,0.24146915708163624,0.24146915708163624,-0.24146915708163624,0.24146915708163624,0.24146915708163624,0.19223461385208984,-0.15244136432059718,-0.10320682109105077,0.1723379890863435
2020-01-16,0.25430014657479977,0.25430014657479977,0.01836611516838122,0.25430014657479977,0.25430014657479977,0.25430014657479977,-0.25430014657479977,0.25430014657479977,0.25430014657479977,-0.1683333730084909,-0.1683333730084909,-0.11909882977894448,0.20506560334525334
2020-01-17,0.23993864748427116,0.23993864748427116,0.19070410425472473,0.23993864748427116,0.23993864748427116,0.23993864748427116,-0.23993864748427116,0.23993864748427116,0.23993864748427116,0.19070410425472473,-0.1539718739179623,-0.10473733068841587,0.19070410425472473
2020-01-20,0.25430014657479977,0.25430014657479977,0.20506560334525334,0.25430014657479977,0.25430014657479977,0.25430014657479977,-0.25430014657479977,0.25430014657479977,0.25430014657479977,0.20506560334525334,-0.1683333730084909,-0.11909882977894448,0.01836611516838122
2020-01-21,0.24139309289339209,0.24139309289339209,0.12498829411465456,0.24139309289339209,0.24139309289339209,0.24139309289339209,-0.24139309289339209,0.24139309289339209,0.24139309289339209,0.1723379890863435,-0.1506325802509839,0.24139309289339209,0.1466937029500142
2020-01-22,0.2599483123828732,0.23010337523425367,-0.20025843808563418,0.23010337523425367,0.2599483123828732,0.23010337523425367,-0.2599483123828732,0.23010337523425367,0.2599483123828732,-0.013558949908762045,-0.15685455102825263,-0.11345066397087109,-0.23010337523425367
2020-01-23,0.26627674642207383,0.26627674642207383,-0.22286592875135455,0.26627674642207383,0.18669948817687212,0.02170540883535963,-0.26627674642207383,0.26627674642207383,0.18669948817687212,-0.22286592875135455,-0.26627674642207383,-0.1649940793415125,-0.22286592875135455
2020-02-03,0.3360755954056778,0.3360755954056778,-0.2962823458741851,0.0,-0.007556445440196298,-0.2962823458741851,-0.3360755954056778,0.0,-0.08714294450318161,-0.2962823458741851,-0.3360755954056778,-0.2962823458741851,-0.2962823458741851
2020-02-04,0.23663558491624598,0.23663558491624598,-0.1932247672455267,-0.19332053063604723,-0.21493017608088633,-0.1932247672455267,-0.21493017608088633,-0.1932247672455267,-0.23663558491624598,-0.23663558491624598,-0.23663558491624598,-0.23663558491624598,-0.23663558491624598
2020-02-05,0.24684210317142713,0.24684210317142713,-0.24684210317142713,-0.19986172083946846,-0.20704885363993447,0.019896624765746326,-0.24684210317142713,-0.20704885363993447,-0.24684210317142713,-0.2269454784056808,-0.24684210317142713,-0.24684210317142713,-0.24684210317142713
2020-02-06,0.23329629124926757,0.23329629124926757,-0.23329629124926757,-0.18998123696906882,-0.23329629124926757,-0.23329629124926757,-0.23329629124926757,-0.1965640609125051,-0.23329629124926757,-0.23329629124926757,-0.23329629124926757,-0.23329629124926757,-0.23329629124926757
2020-02-07,0.23122146421594808,0.23122146421594808,-0.23122146421594808,-0.18831657720612355,-0.23122146421594808,-0.23122146421594808,-0.23122146421594808,-0.19448923387918562,-0.23122146421594808,-0.23122146421594808,-0.23122146421594808,-0.23122146421594808,-0.23122146421594808
2020-02-10,0.23122146421594808,0.23122146421594808,-0.23122146421594808,-0.18831657720612355,-0.23122146421594808,-0.23122146421594808,-0.23122146421594808,-0.19448923387918562,-0.23122146421594808,-0.23122146421594808,-0.23122146421594808,-0.23122146421594808,-0.23122146421594808
2020-02-11,0.2526070521325417,0.2526070521325417,-0.2526070521325417,-0.18218682782478535,-0.2526070521325417,-0.2526070521325417,-0.02170540883535963,-0.20919623446182242,0.0,-0.2526070521325417,-0.2526070521325417,-0.2526070521325417,-0.2526070521325417
2020-02-12,-0.11106698690813778,0.23360899126454926,-0.23360899126454926,-0.19070410425472473,-0.23360899126454926,-0.23360899126454926,-0.23360899126454926,-0.1968767609277868,-0.23360899126454926,-0.23360899126454926,-0.23360899126454926,-0.23360899126454926,-0.23360899126454926
2020-02-13,-0.10912631004039845,-0.10912631004039845,-0.23554966813228856,-0.19223461385208984,-0.21565304336654223,-0.23554966813228856,-0.23554966813228856,-0.19575641860079593,-0.23554966813228856,-0.23554966813228856,-0.23554966813228856,-0.23554966813228856,-0.23554966813228856
2020-02-14,-0.10912631004039845,0.23554966813228856,-0.23554966813228856,-0.19223461385208984,-0.23554966813228856,-0.23554966813228856,-0.23554966813228856,-0.23554966813228856,-0.23554966813228856,-0.23554966813228856,-0.23554966813228856,-0.21565304336654223,-0.23554966813228856
2020-02-17,0.2979754572129103,-0.10936888062753805,-0.2235687936859705,-0.2235687936859705,-0.019896624765746326,-0.20367216892022416,-0.2979754572129103,-0.2979754572129103,-0.2979754572129103,-0.019896624765746326,-0.2979754572129103,-0.2235687936859705,-0.2979754572129103
2020-02-18,0.2714793684099993,0.18830657155512873,-0.18830657155512873,-0.18830657155512873,-0.18830657155512873,-0.18830657155512873,0.06840154436349569,-0.2714793684099993,-0.2714793684099993,-0.18830657155512873,-0.2714793684099993,-0.18830657155512873,-0.2714793684099993
2020-02-19,0.2982127268594188,-0.1723379890863435,-0.19404339792170314,-0.19404339792170314,-0.19404339792170314,-0.19404339792170314,0.0464632513132682,-0.2982127268594188,-0.2982127268594188,-0.19404339792170314,-0.1723379890863435,-0.19404339792170314,-0.2982127268594188
2020-02-20,0.3277381226236862,-0.18377554415447783,-0.2235687936859705,-0.019896624765746326,-0.20367216892022416,-0.019896624765746326,0.07960621521676214,-0.3277381226236862,-0.3277381226236862,-0.2235687936859705,-0.2235687936859705,-0.2235687936859705,-0.3277381226236862
2020-02-21,0.2918733774600164,-0.1683333730084909,-0.20506560334525334,-0.20506560334525334,0.255141147123254,-0.1683333730084909,-0.2918733774600164,-0.2918733774600164,-0.2918733774600164,-0.20506560334525334,-0.20506560334525334,-0.01836611516838122,-0.2918733774600164
2020-02-24,0.2775118783694878,-0.1539718739179623,-0.19070410425472473,-0.19070410425472473,0.24077964803272536,0.19070410425472473,-0.2775118783694878,-0.2775118783694878,-0.2775118783694878,-0.19070410425472473,-0.19070410425472473,-0.19070410425472473,-0.2775118783694878
2020-02-25,0.2775118783694878,-0.1539718739179623,-0.19070410425472473,-0.19070410425472473,0.2775118783694878,-0.1539718739179623,-0.2775118783694878,-0.2775118783694878,-0.2775118783694878,-0.19070410425472473,-0.19070410425472473,-0.19070410425472473,-0.2775118783694878
2020-02-26,0.2775118783694878,-0.1539718739179623,-0.19070410425472473,-0.19070410425472473,0.2775118783694878,-0.1539718739179623,-0.2775118783694878,-0.2775118783694878,-0.2775118783694878,-0.19070410425472473,-0.19070410425472473,-0.19070410425472473,-0.2775118783694878
2020-02-27,0.26664127737902965,-0.15244136432059718,-0.19223461385208984,-0.19223461385208984,-0.09793132555940373,-0.15244136432059718,-0.26664127737902965,-0.26664127737902965,-0.26664127737902965,-0.19223461385208984,-0.26664127737902965,-0.19223461385208984,-0.26664127737902965
2020-02-28,0.0,0.1934670079158115,-0.2802747820305746,-0.1934670079158115,-0.15005619024509226,-0.17176159908045188,-0.2802747820305746,-0.2802747820305746,-0.2802747820305746,-0.1934670079158115,-0.2802747820305746,-0.1934670079158115,-0.2802747820305746
2020-03-02,0.2709709276464275,0.18984708680348866,-0.2709709276464275,-0.18984708680348866,-0.150053837271996,-0.150053837271996,-0.16995046203774233,-0.2709709276464275,-0.2709709276464275,-0.18984708680348866,-0.2709709276464275,-0.18984708680348866,-0.2709709276464275
2020-03-03,0.2868946553293645,0.20659611294261845,0.10640094579012609,0.1668028634111258,0.20659611294261845,0.20659611294261845,-0.019896624765746326,-0.2868946553293645,0.08650432102437976,-0.20659611294261845,-0.2868946553293645,-0.20659611294261845,-0.2868946553293645
2020-03-04,0.2710026466414708,-0.1539718739179623,0.07367333153121625,0.1539718739179623,0.19070410425472473,0.19070410425472473,0.1539718739179623,-0.2710026466414708,0.07367333153121625,-0.19070410425472473,-0.2710026466414708,-0.19070410425472473,-0.2710026466414708
2020-03-05,0.2710026466414708,0.19070410425472473,-0.2710026466414708,0.1539718739179623,0.19070410425472473,0.19070410425472473,0.1539718739179623,-0.2710026466414708,0.07367333153121625,-0.19070410425472473,-0.2710026466414708,-0.19070410425472473,-0.2710026466414708
2020-03-06,0.2710026466414708,0.19070410425472473,-0.2710026466414708,0.1539718739179623,0.19070410425472473,0.19070410425472473,0.1539718739179623,-0.2710026466414708,0.07367333153121625,-0.19070410425472473,-0.2710026466414708,-0.19070410425472473,-0.2710026466414708
2020-03-09,0.2534772084159419,-0.15244136432059718,-0.2534772084159419,0.15244136432059718,0.19223461385208984,0.1723379890863435,0.15244136432059718,-0.2534772084159419,0.0911987697567451,-0.2534772084159419,-0.2534772084159419,-0.2534772084159419,-0.2534772084159419
2020-03-10,0.2534772084159419,0.19223461385208984,-0.2534772084159419,0.15244136432059718,0.19223461385208984,0.19223461385208984,0.15244136432059718,-0.2534772084159419,0.11109539452249143,-0.2534772084159419,-0.2534772084159419,-0.2534772084159419,-0.2534772084159419
2020-03-11,0.2563834911186942,0.2563834911186942,-0.2563834911186942,0.1723379890863435,0.19223461385208984,0.19223461385208984,0.15244136432059718,-0.2563834911186942,0.15244136432059718,-0.2563834911186942,-0.2563834911186942,-0.2563834911186942,-0.2563834911186942
2020-03-12,0.2692144806118577,0.2692144806118577,-0.2692144806118577,0.1683333730084909,0.20506560334525334,0.01836611516838122,0.20506560334525334,-0.2692144806118577,0.1683333730084909,-0.2692144806118577,-0.2692144806118577,-0.2692144806118577,-0.2692144806118577
2020-03-13,0.0,0.2557545919839207,-0.2557545919839207,0.21234377431320145,0.20840489701223175,-0.23404918314856107,0.2557545919839207,-0.2557545919839207,0.21234377431320145,-0.2557545919839207,-0.2557545919839207,-0.2557545919839207,-0.2557545919839207
2020-03-16,-0.1539718739179623,0.23805379922641368,-0.23805379922641368,0.20132156888965125,0.19070410425472473,-0.23805379922641368,0.23805379922641368,-0.23805379922641368,0.23805379922641368,-0.23805379922641368,-0.23805379922641368,-0.23805379922641368,-0.23805379922641368
2020-03-17,-0.21574187614372506,0.23563850090947136,-0.23563850090947136,0.19584525137797873,0.19223461385208984,-0.23563850090947136,0.23563850090947136,-0.23563850090947136,0.23563850090947136,-0.23563850090947136,-0.23563850090947136,-0.23563850090947136,-0.23563850090947136
2020-03-18,-0.19737576097534382,0.23410799131210627,-0.23410799131210627,0.19737576097534382,0.19070410425472473,-0.23410799131210627,0.23410799131210627,-0.23410799131210627,0.23410799131210627,-0.23410799131210627,-0.23410799131210627,-0.23410799131210627,-0.23410799131210627
2020-03-19,-0.23586020862333568,0.27565345815482833,-0.27565345815482833,-0.019896624765746326,0.2235687936859705,-0.27565345815482833,0.27565345815482833,-0.27565345815482833,0.0,-0.27565345815482833,-0.27565345815482833,-0.27565345815482833,-0.27565345815482833
2020-03-20,-0.23410799131210627,0.23410799131210627,-0.23410799131210627,-0.1473002171973432,0.19070410425472473,-0.23410799131210627,0.23410799131210627,-0.23410799131210627,0.23410799131210627,-0.23410799131210627,-0.23410799131210627,-0.23410799131210627,-0.23410799131210627
2020-03-23,-0.23805379922641368,0.23805379922641368,-0.23805379922641368,-0.19070410425472473,-0.1539718739179623,-0.23805379922641368,0.23805379922641368,-0.23805379922641368,-0.10662217894627335,-0.23805379922641368,-0.23805379922641368,-0.23805379922641368,-0.23805379922641368
2020-03-24,-0.1723379890863435,0.2509514865761965,-0.22442265355520136,-0.1988668221073386,-0.1723379890863435,-0.2509514865761965,0.2509514865761965,-0.2509514865761965,-0.09372449159649057,-0.2509514865761965,-0.2509514865761965,-0.2509514865761965,-0.22442265355520136
2020-03-25,-0.07045077963723906,0.249816748313041,-0.249816748313041,-0.19773208384418314,-0.16099985350742071,-0.249816748313041,0.249816748313041,-0.249816748313041,-0.10891518903856287,-0.249816748313041,-0.249816748313041,-0.249816748313041,-0.01836611516838122
2020-03-26,-0.24431927832094769,0.24431927832094769,-0.23864795590127086,-0.19223461385208984,0.19223461385208984,-0.23864795590127086,0.24431927832094769,-0.23864795590127086,0.22442265355520136,-0.23864795590127086,-0.23864795590127086,-0.23864795590127086,-0.19223461385208984
2020-03-27,-0.24278876872358257,0.24278876872358257,-0.24278876872358257,-0.19070410425472473,0.19070410425472473,-0.24278876872358257,0.24278876872358257,-0.24278876872358257,-0.13861943978586688,-0.24278876872358257,-0.24278876872358257,-0.24278876872358257,-0.19070410425472473
