date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2020-03-27,-0.07692307692307693,0.23076923076923078,-0.16666666666666669,-0.15384615384615385,0.15384615384615385,-0.16666666666666669,0.23076923076923078,-0.16666666666666669,-0.07692307692307693,-0.16666666666666669,-0.16666666666666669,-0.16666666666666669,-0.15384615384615385
2020-03-30,-0.07692307692307693,0.23076923076923078,-0.16666666666666669,-0.23076923076923078,0.15384615384615385,-0.16666666666666669,0.23076923076923078,-0.16666666666666669,-0.15384615384615385,-0.16666666666666669,-0.16666666666666669,-0.16666666666666669,-0.15384615384615385
2020-03-31,0.07692307692307693,0.23076923076923078,-0.1764705882352941,-0.23076923076923078,0.0,-0.1764705882352941,0.23076923076923078,-0.1764705882352941,-0.15384615384615385,-0.1764705882352941,-0.1176470588235294,-0.1764705882352941,-0.15384615384615385
2020-04-01,0.07692307692307693,0.23076923076923078,-0.1764705882352941,-0.23076923076923078,-0.07692307692307693,-0.1764705882352941,0.23076923076923078,-0.1764705882352941,-0.23076923076923078,-0.1764705882352941,-0.1176470588235294,-0.1764705882352941,-0.15384615384615385
2020-04-02,-0.07692307692307693,0.23076923076923078,-0.1764705882352941,-0.23076923076923078,-0.23076923076923078,-0.1764705882352941,0.23076923076923078,-0.1764705882352941,-0.23076923076923078,-0.1764705882352941,-0.1176470588235294,-0.1764705882352941,-0.15384615384615385
2020-04-03,-0.07692307692307693,0.23076923076923078,-0.125,-0.23076923076923078,-0.23076923076923078,-0.1875,0.23076923076923078,-0.1875,-0.23076923076923078,-0.1875,-0.125,-0.1875,-0.15384615384615385
2020-04-07,-0.07692307692307693,0.23076923076923078,-0.14285714285714285,-0.23076923076923078,-0.23076923076923078,-0.14285714285714285,0.23076923076923078,-0.21428571428571427,-0.23076923076923078,-0.21428571428571427,-0.14285714285714285,-0.14285714285714285,-0.15384615384615385
2020-04-08,0.07692307692307693,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0
2020-04-09,0.07692307692307693,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.15384615384615385,-0.07692307692307693,-0.15384615384615385,0.07692307692307693
2020-04-10,0.07692307692307693,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.07692307692307693,-0.15384615384615385,0.07692307692307693
2020-04-13,0.07692307692307693,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,-0.15384615384615385,0.07692307692307693
2020-04-14,0.07692307692307693,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,-0.15384615384615385,0.07692307692307693
2020-04-15,0.07692307692307693,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.07692307692307693,-0.15384615384615385,0.07692307692307693
2020-04-16,0.07692307692307693,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.0,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,-0.15384615384615385,0.07692307692307693
2020-04-17,0.07692307692307693,0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,0.0,-0.15384615384615385,0.07692307692307693
2020-04-20,0.07692307692307693,0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,-0.15384615384615385,0.0,0.0,-0.07692307692307693,0.07692307692307693
2020-04-21,0.07692307692307693,0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,0.0,-0.15384615384615385,-0.15384615384615385,0.0
2020-04-22,0.07692307692307693,0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,0.0,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385
2020-04-23,0.07692307692307693,0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385
2020-04-24,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,0.0,-0.15384615384615385,0.0,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385
2020-04-27,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,0.0,0.0,0.0,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385
2020-04-28,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,0.0,-0.15384615384615385,0.0,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385
2020-04-29,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.07692307692307693,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,0.0,0.0,0.0,-0.23076923076923078,0.0,-0.15384615384615385
2020-04-30,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.07692307692307693,-0.23076923076923078,0.07692307692307693,-0.23076923076923078,0.0,0.0,0.0,-0.23076923076923078,0.0,-0.15384615384615385
2020-05-06,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.07692307692307693,-0.07692307692307693,0.07692307692307693,-0.23076923076923078,0.0,0.0,0.07692307692307693,-0.23076923076923078,0.0,-0.15384615384615385
2020-05-07,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,-0.23076923076923078,0.0,-0.15384615384615385
2020-05-08,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,-0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,-0.23076923076923078,0.0,-0.15384615384615385
2020-05-11,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385
2020-05-12,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385
2020-05-13,0.23076923076923078,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.23076923076923078,0.21428571428571427,-0.23076923076923078,-0.14285714285714285,0.23076923076923078,0.07142857142857142,-0.21428571428571427,-0.14285714285714285,-0.15384615384615385
2020-05-14,0.23076923076923078,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.23076923076923078,0.21428571428571427,-0.23076923076923078,-0.14285714285714285,0.23076923076923078,0.07142857142857142,-0.21428571428571427,-0.14285714285714285,-0.15384615384615385
2020-05-15,0.23076923076923078,-0.07692307692307693,0.21428571428571427,0.23076923076923078,0.23076923076923078,0.21428571428571427,-0.23076923076923078,-0.14285714285714285,0.23076923076923078,0.07142857142857142,-0.21428571428571427,-0.14285714285714285,-0.15384615384615385
2020-05-18,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.15384615384615385,0.07692307692307693,-0.15384615384615385
2020-05-19,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.15384615384615385,0.07692307692307693,-0.15384615384615385
2020-05-20,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,-0.15384615384615385
2020-05-21,0.23076923076923078,-0.07692307692307693,0.21428571428571427,0.23076923076923078,0.23076923076923078,0.21428571428571427,-0.23076923076923078,-0.14285714285714285,0.23076923076923078,0.21428571428571427,0.0,0.21428571428571427,-0.15384615384615385
2020-05-22,0.23076923076923078,-0.07692307692307693,0.23076923076923075,0.23076923076923078,0.23076923076923078,0.15384615384615383,-0.07692307692307693,-0.15384615384615383,0.23076923076923078,0.23076923076923075,0.0,0.23076923076923075,-0.15384615384615385
2020-05-25,0.23076923076923078,-0.07692307692307693,0.23076923076923075,0.23076923076923078,0.23076923076923078,0.15384615384615383,0.0,-0.15384615384615383,0.23076923076923078,0.23076923076923075,0.0,0.23076923076923075,0.0
2020-05-26,0.18947758679590374,-0.06315919559863459,0.18947758679590374,0.18947758679590374,0.18947758679590374,0.0,0.0,0.0,0.18947758679590374,0.18947758679590374,0.12631839119726918,0.18947758679590374,0.0
2020-05-27,0.20927277087032592,-0.06975759029010864,0.20927277087032592,0.20927277087032592,0.20927277087032592,0.0,0.20927277087032592,-0.13951518058021728,0.20927277087032592,0.20927277087032592,0.13951518058021728,0.20927277087032592,0.06975759029010864
2020-05-28,0.19241041162188374,0.0,0.19241041162188374,0.19241041162188374,0.19241041162188374,0.0,0.19241041162188374,0.0,0.19241041162188374,0.19241041162188374,0.1282736077479225,0.19241041162188374,0.19241041162188374
2020-05-29,0.1999476520634454,0.0,0.1856656769160564,0.1999476520634454,0.1999476520634454,0.0,0.1999476520634454,0.0,0.1999476520634454,0.1856656769160564,0.1237771179440376,0.1856656769160564,0.1856656769160564
2020-06-01,0.23042663948657974,0.0,0.1664192396291965,0.23042663948657974,0.23042663948657974,0.11094615975279766,0.23042663948657974,-0.11094615975279766,0.23042663948657974,0.1664192396291965,0.11094615975279766,0.1664192396291965,0.1664192396291965
2020-06-02,0.21747694557447106,0.0,0.16630589955694847,0.21747694557447106,0.21747694557447106,0.1108705997046323,0.21747694557447106,-0.05543529985231615,0.21747694557447106,0.16630589955694847,0.1108705997046323,0.16630589955694847,0.16630589955694847
2020-06-03,0.2195939342336567,0.0,0.15024848131776508,0.2195939342336567,0.2195939342336567,0.1001656542118434,0.2195939342336567,-0.1001656542118434,0.2195939342336567,0.15024848131776508,0.15024848131776508,0.15024848131776508,0.15024848131776508
2020-06-04,0.2195939342336567,0.0,0.15024848131776508,0.2195939342336567,0.2195939342336567,0.1001656542118434,0.2195939342336567,-0.1001656542118434,0.2195939342336567,0.15024848131776508,0.15024848131776508,0.15024848131776508,0.15024848131776508
2020-06-05,0.19168297814068447,0.0,0.16612524772192655,0.19168297814068447,0.19168297814068447,0.11075016514795102,0.19168297814068447,0.0,0.19168297814068447,0.05537508257397551,0.16612524772192655,0.16612524772192655,0.16612524772192655
2020-06-08,0.11511510759010753,0.11511510759010753,0.16033889985764974,0.1726726613851613,0.1726726613851613,0.10689259990509983,0.1726726613851613,0.0,0.1726726613851613,0.16033889985764974,0.16033889985764974,0.16033889985764974,0.1726726613851613
2020-06-09,0.12644118234389368,0.12644118234389368,0.12976858187925927,0.18966177351584051,0.18966177351584051,0.08651238791950619,0.18966177351584051,0.08651238791950619,0.18966177351584051,0.12976858187925927,0.12976858187925927,0.12976858187925927,0.12976858187925927
2020-06-10,0.12490218918903558,0.18735328378355337,0.1281890889045365,0.18735328378355337,0.18735328378355337,0.08545939260302433,0.18735328378355337,0.08545939260302433,0.18735328378355337,0.1281890889045365,0.1281890889045365,0.1281890889045365,0.1281890889045365
2020-06-11,0.13393157001801465,0.20089735502702197,0.1536273891383109,0.20089735502702197,0.20089735502702197,0.1024182594255406,0.20089735502702197,0.0,0.20089735502702197,0.1536273891383109,0.1536273891383109,0.1536273891383109,0.1536273891383109
2020-06-12,0.13927460564357752,0.20891190846536628,0.1697409256281101,0.20891190846536628,0.20891190846536628,0.11316061708540673,0.20891190846536628,0.0,0.20891190846536628,0.1697409256281101,0.11316061708540673,0.1697409256281101,0.1697409256281101
2020-06-15,0.13593571014200653,0.20390356521300979,0.1767164231846085,0.20390356521300979,0.20390356521300979,0.11781094878973901,0.20390356521300979,0.0,0.20390356521300979,0.1767164231846085,0.11781094878973901,0.1767164231846085,0.11781094878973901
2020-06-16,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385
2020-06-17,0.0,0.18889006893769492,0.16370472641266895,0.18889006893769492,0.18889006893769492,0.10913648427511263,0.18889006893769492,0.0,0.18889006893769492,0.16370472641266895,0.10913648427511263,0.16370472641266895,0.10913648427511263
2020-06-18,0.0,0.23076923076923078,0.21428571428571427,0.23076923076923078,0.23076923076923078,0.21428571428571427,0.23076923076923078,-0.14285714285714285,0.23076923076923078,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285
2020-06-19,0.0,0.20910964869428064,0.20910964869428061,0.20910964869428064,0.20910964869428064,0.20910964869428061,0.20910964869428064,0.0,0.20910964869428064,0.06970321623142686,0.13940643246285372,0.06970321623142686,0.20910964869428061
2020-06-22,0.0,0.20338045507988406,0.13915504821255226,0.20338045507988406,0.20338045507988406,0.13915504821255226,0.20338045507988406,0.0927700321417015,0.20338045507988406,0.13915504821255226,0.0927700321417015,0.13915504821255226,0.13915504821255226
2020-06-23,0.13480261936623417,0.20220392904935122,0.13835005671797718,0.20220392904935122,0.20220392904935122,0.13835005671797718,0.20220392904935122,0.09223337114531811,0.20220392904935122,0.13835005671797718,0.09223337114531811,0.13835005671797718,0.13835005671797718
2020-06-24,0.18942059965856378,0.18942059965856378,0.1296035681874384,0.18942059965856378,0.18942059965856378,0.1296035681874384,0.18942059965856378,0.08640237879162559,0.18942059965856378,0.1296035681874384,0.08640237879162559,0.1296035681874384,0.1296035681874384
2020-06-29,0.21402799261599156,0.21402799261599156,0.1545757724448828,0.21402799261599156,0.14268532841066103,0.1545757724448828,0.14268532841066103,0.1030505149632552,0.14268532841066103,0.1030505149632552,0.1030505149632552,0.1545757724448828,0.1545757724448828
2020-06-30,0.2186938909901474,0.2186938909901474,0.20307289877656542,0.2186938909901474,0.14579592732676494,0.20307289877656542,0.2186938909901474,0.13538193251771027,0.14579592732676494,0.0,0.13538193251771027,0.06769096625885514,0.20307289877656542
2020-07-01,0.23076923076923078,0.23076923076923078,0.1875,0.23076923076923078,0.0,0.1875,0.23076923076923078,0.125,0.0,0.125,0.125,0.1875,0.0625
2020-07-02,0.23076923076923078,0.23076923076923078,0.2,0.23076923076923078,0.0,0.2,0.23076923076923078,0.2,0.0,0.0,0.13333333333333333,0.06666666666666667,0.2
2020-07-03,0.23076923076923078,0.23076923076923078,0.17647058823529413,0.07692307692307693,0.0,0.17647058823529413,0.23076923076923078,0.17647058823529413,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.17647058823529413
2020-07-06,0.23076923076923078,0.23076923076923078,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.23076923076923078,0.15000000000000002,0.0,0.1,0.1,0.05,0.15000000000000002
2020-07-07,0.20929516321069883,0.20929516321069883,0.14320195377574133,0.20929516321069883,0.13953010880713257,0.14320195377574133,0.20929516321069883,0.14320195377574133,0.13953010880713257,0.09546796918382754,0.09546796918382754,0.14320195377574133,0.14320195377574133
2020-07-08,0.20818865108546228,0.20818865108546228,0.18043016427406733,0.20818865108546228,0.13879243405697486,0.18043016427406733,0.20818865108546228,0.18043016427406733,0.20818865108546228,0.0,0.12028677618271154,0.06014338809135577,0.18043016427406733
2020-07-09,0.20471059560505384,0.20471059560505384,0.1565433966391588,0.20471059560505384,0.13647373040336924,0.1565433966391588,0.20471059560505384,0.1565433966391588,0.20471059560505384,0.10436226442610587,0.10436226442610587,0.052181132213052935,0.1565433966391588
2020-07-10,0.2066888489767246,0.2066888489767246,0.16793468979358872,0.2066888489767246,0.13779256598448306,0.16793468979358872,0.2066888489767246,0.16793468979358872,0.2066888489767246,0.11195645986239249,0.11195645986239249,0.0,0.16793468979358872
2020-07-13,0.19843920506013005,0.19843920506013005,0.18426497612726364,0.19843920506013005,0.19843920506013005,0.18426497612726364,0.19843920506013005,0.18426497612726364,0.19843920506013005,0.0,0.12284331741817575,0.0,0.18426497612726364
2020-07-14,0.1915919807704477,0.1915919807704477,0.15566848437598874,0.1915919807704477,0.1915919807704477,0.15566848437598874,0.1915919807704477,0.15566848437598874,0.1915919807704477,0.1037789895839925,0.1037789895839925,0.0,0.15566848437598874
2020-07-15,0.1915919807704477,0.1915919807704477,0.15566848437598874,0.1915919807704477,0.1915919807704477,0.15566848437598874,0.1915919807704477,0.15566848437598874,0.1915919807704477,0.1037789895839925,0.1037789895839925,0.0,0.15566848437598874
2020-07-16,0.23076923076923078,0.23076923076923078,0.16666666666666669,0.23076923076923078,0.23076923076923078,0.16666666666666669,0.23076923076923078,0.16666666666666669,0.23076923076923078,0.11111111111111112,0.11111111111111112,-0.11111111111111112,0.16666666666666669
2020-07-17,0.23076923076923078,0.23076923076923078,0.16666666666666669,0.23076923076923078,0.23076923076923078,0.16666666666666669,0.23076923076923078,0.16666666666666669,0.23076923076923078,0.11111111111111112,0.11111111111111112,-0.11111111111111112,0.16666666666666669
2020-07-20,0.23076923076923078,0.23076923076923078,0.15789473684210528,0.23076923076923078,0.23076923076923078,0.15789473684210528,0.23076923076923078,0.15789473684210528,0.23076923076923078,0.10526315789473685,0.10526315789473685,-0.15789473684210528,0.15789473684210528
2020-07-21,0.23076923076923078,0.23076923076923078,0.17647058823529413,0.23076923076923078,0.23076923076923078,0.17647058823529413,0.23076923076923078,0.17647058823529413,0.23076923076923078,0.11764705882352941,0.0,-0.17647058823529413,0.17647058823529413
2020-07-22,0.23076923076923078,0.23076923076923078,0.15789473684210528,0.23076923076923078,0.23076923076923078,0.15789473684210528,0.23076923076923078,0.15789473684210528,0.23076923076923078,0.10526315789473685,0.10526315789473685,-0.15789473684210528,0.15789473684210528
2020-07-23,0.23076923076923078,0.23076923076923078,0.15789473684210528,0.23076923076923078,0.23076923076923078,0.15789473684210528,0.23076923076923078,0.15789473684210528,0.23076923076923078,0.10526315789473685,0.10526315789473685,-0.15789473684210528,0.15789473684210528
2020-07-24,0.23076923076923078,0.23076923076923078,0.1764705882352941,0.23076923076923078,0.23076923076923078,0.1176470588235294,0.23076923076923078,0.1176470588235294,0.23076923076923078,0.1176470588235294,0.1176470588235294,-0.1764705882352941,0.1764705882352941
2020-07-27,0.23076923076923078,0.23076923076923078,0.23076923076923075,0.23076923076923078,0.23076923076923078,0.15384615384615383,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615383,0.0,-0.23076923076923075,0.23076923076923075
2020-07-28,0.23076923076923078,0.23076923076923078,0.1764705882352941,0.23076923076923078,0.23076923076923078,0.1176470588235294,0.23076923076923078,-0.1176470588235294,0.23076923076923078,0.1176470588235294,0.1176470588235294,-0.1764705882352941,0.1764705882352941
2020-07-29,0.23076923076923078,0.23076923076923078,0.18749999999999997,0.23076923076923078,0.23076923076923078,0.12499999999999997,0.23076923076923078,-0.12499999999999997,0.23076923076923078,0.18749999999999997,0.0,-0.18749999999999997,0.18749999999999997
2020-07-30,0.23076923076923078,0.23076923076923078,0.21428571428571427,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.0,0.23076923076923078,0.21428571428571427,0.0,-0.21428571428571427,0.21428571428571427
2020-07-31,0.23076923076923078,0.23076923076923078,0.18749999999999997,0.23076923076923078,0.23076923076923078,0.12499999999999997,0.23076923076923078,-0.12499999999999997,0.23076923076923078,0.18749999999999997,0.0,-0.18749999999999997,0.18749999999999997
2020-08-03,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.23076923076923078,-0.13333333333333333,0.23076923076923078,0.2,0.0,-0.2,0.2
2020-08-04,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.15384615384615385,-0.13333333333333333,0.23076923076923078,0.2,0.0,-0.2,0.2
2020-08-05,0.23076923076923078,0.23076923076923078,0.125,0.23076923076923078,0.23076923076923078,0.125,0.07692307692307693,-0.125,0.23076923076923078,0.1875,-0.125,-0.125,0.1875
2020-08-06,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.0,0.0,-0.14285714285714285,0.23076923076923078,0.21428571428571427,-0.14285714285714285,-0.14285714285714285,0.21428571428571427
2020-08-07,0.23076923076923078,0.15384615384615385,0.15384615384615383,0.23076923076923078,0.23076923076923078,0.0,0.0,-0.15384615384615383,0.23076923076923078,0.23076923076923075,-0.15384615384615383,0.07692307692307691,0.23076923076923075
2020-08-10,0.23076923076923078,0.15384615384615385,0.15384615384615383,0.23076923076923078,0.23076923076923078,0.0,0.0,-0.15384615384615383,0.23076923076923078,0.23076923076923075,-0.15384615384615383,0.07692307692307691,0.23076923076923075
2020-08-11,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,-0.15384615384615383,0.23076923076923078,0.23076923076923075,-0.15384615384615383,0.23076923076923075,0.23076923076923075
2020-08-12,0.15384615384615385,0.15384615384615385,0.0,0.15,0.049999999999999996,0.0,0.0,-0.09999999999999999,0.15,0.15,-0.09999999999999999,0.15,0.15
2020-08-13,0.15384615384615385,0.15384615384615385,0.0,0.15,0.049999999999999996,0.0,0.0,-0.09999999999999999,0.15,0.15,-0.09999999999999999,0.15,0.15
2020-08-14,0.15384615384615385,0.15384615384615385,0.0,0.15,0.09999999999999999,0.09999999999999999,0.0,-0.09999999999999999,0.15,0.15,-0.09999999999999999,0.15,0.23076923076923078
2020-08-17,0.15384615384615385,0.15384615384615385,0.0,0.13636363636363638,0.13636363636363638,0.13636363636363638,0.0,-0.09090909090909093,0.13636363636363638,0.13636363636363638,-0.09090909090909093,0.13636363636363638,0.23076923076923078
2020-08-18,0.15384615384615385,0.15384615384615385,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.04761904761904762,0.14285714285714288,0.14285714285714288,-0.09523809523809525,0.14285714285714288,0.23076923076923078
2020-08-19,0.15384615384615385,0.15384615384615385,0.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.15384615384615385,0.13043478260869565,0.13043478260869565,0.13043478260869565,-0.08695652173913043,0.13043478260869565,0.23076923076923078
2020-08-20,0.15384615384615385,0.15384615384615385,0.0,0.13636363636363638,0.13636363636363638,0.13636363636363638,0.0,0.13636363636363638,0.09090909090909093,0.13636363636363638,-0.09090909090909093,0.13636363636363638,0.23076923076923078
2020-08-21,0.15384615384615385,0.15384615384615385,0.1,0.15000000000000002,0.15000000000000002,0.05,0.0,0.15000000000000002,0.0,0.15000000000000002,-0.1,0.15000000000000002,0.23076923076923078
2020-08-24,0.0,0.15384615384615385,0.08333333333333333,0.125,0.125,0.125,0.0,0.125,0.08333333333333333,0.125,-0.08333333333333333,0.125,0.23076923076923078
2020-08-25,0.0,0.0,0.0,0.13636363636363638,0.13636363636363638,0.13636363636363638,0.0,0.13636363636363638,0.09090909090909093,0.13636363636363638,-0.09090909090909093,0.13636363636363638,0.23076923076923078
2020-08-26,0.0,0.0,0.0,0.15,0.049999999999999996,0.15,0.0,0.15,0.09999999999999999,0.15,0.09999999999999999,0.15,0.23076923076923078
2020-08-27,0.0,0.0,0.0,0.16666666666666669,0.05555555555555556,0.16666666666666669,0.15384615384615385,0.16666666666666669,0.0,0.16666666666666669,0.11111111111111112,0.16666666666666669,0.23076923076923078
2020-08-28,0.0,0.0,0.0,0.1764705882352941,0.0588235294117647,0.1764705882352941,0.15384615384615385,0.1764705882352941,0.0,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.23076923076923078
2020-08-31,0.0,0.0,0.10000000000000002,0.15000000000000005,0.05000000000000001,0.15000000000000005,0.23076923076923078,0.15000000000000005,0.0,0.15000000000000005,0.15000000000000005,0.10000000000000002,0.23076923076923078
2020-09-01,0.0,0.0,0.14285714285714288,0.14285714285714288,0.04761904761904762,0.14285714285714288,0.23076923076923078,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.09523809523809525,0.23076923076923078
2020-09-02,0.0,0.0,0.14285714285714288,0.14285714285714288,0.04761904761904762,0.14285714285714288,0.23076923076923078,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.09523809523809525,0.23076923076923078
2020-09-03,0.0,0.15384615384615385,0.14285714285714288,0.14285714285714288,0.04761904761904762,0.14285714285714288,0.23076923076923078,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.09523809523809525,0.23076923076923078
2020-09-04,0.0,0.0,0.14285714285714288,0.14285714285714288,0.04761904761904762,0.14285714285714288,0.23076923076923078,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.09523809523809525,0.23076923076923078
2020-09-07,0.0,0.23076923076923078,0.1875,0.125,0.0625,0.125,0.23076923076923078,0.1875,0.0,0.1875,0.0,0.125,0.23076923076923078
2020-09-08,0.0,0.23076923076923078,0.1875,-0.0625,0.0625,0.0,0.23076923076923078,0.1875,0.0,0.1875,-0.1875,0.125,0.23076923076923078
2020-09-09,0.0,0.23076923076923078,0.1578947368421053,-0.05263157894736843,0.1578947368421053,0.10526315789473686,0.23076923076923078,0.1578947368421053,-0.05263157894736843,0.10526315789473686,-0.1578947368421053,0.05263157894736843,0.23076923076923078
2020-09-10,0.0,0.23076923076923078,0.20000000000000004,-0.06666666666666668,0.06666666666666668,0.0,0.23076923076923078,0.20000000000000004,-0.20000000000000004,0.0,-0.20000000000000004,-0.06666666666666668,0.23076923076923078
2020-09-11,0.15384615384615385,0.23076923076923078,0.17647058823529413,-0.17647058823529413,0.058823529411764705,0.0,0.23076923076923078,0.17647058823529413,-0.17647058823529413,0.0,-0.17647058823529413,-0.058823529411764705,0.23076923076923078
2020-09-14,0.0,0.23076923076923078,0.15789473684210528,-0.15789473684210528,0.052631578947368425,0.0,0.23076923076923078,0.15789473684210528,-0.15789473684210528,0.0,-0.15789473684210528,-0.15789473684210528,0.23076923076923078
2020-09-15,0.0,0.23076923076923078,0.13043478260869565,-0.13043478260869565,0.13043478260869565,-0.08695652173913043,0.23076923076923078,0.13043478260869565,-0.13043478260869565,0.0,-0.13043478260869565,-0.13043478260869565,0.23076923076923078
2020-09-16,0.0,0.23076923076923078,0.15000000000000002,-0.15000000000000002,0.0,-0.1,0.23076923076923078,0.15000000000000002,-0.15000000000000002,0.0,-0.15000000000000002,-0.15000000000000002,0.23076923076923078
2020-09-17,0.0,0.23076923076923078,0.043478260869565216,-0.13043478260869565,-0.13043478260869565,-0.08695652173913043,0.23076923076923078,0.13043478260869565,-0.13043478260869565,0.08695652173913043,-0.13043478260869565,-0.13043478260869565,0.23076923076923078
2020-09-18,0.0,0.23076923076923078,0.049999999999999996,-0.15,-0.15,0.0,0.23076923076923078,0.15,-0.15,0.049999999999999996,-0.15,-0.15,0.23076923076923078
