date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2020-06-12,0.1642821645757574,0.20203281408227253,0.1974130725855448,0.20203281408227253,0.20203281408227253,0.1642821645757574,0.20203281408227253,-0.11945718014994987,0.20203281408227253,0.1974130725855448,0.13955980161448975,0.1974130725855448,0.1974130725855448
2020-06-15,0.1627358090784851,0.20398617457551074,0.199366433078783,0.20398617457551074,0.20398617457551074,0.1627358090784851,0.20398617457551074,-0.12100353564722216,0.20398617457551074,0.199366433078783,0.15811606758175734,0.199366433078783,0.15811606758175734
2020-06-16,-0.15362744004177484,0.23199033747333567,0.22647329813095993,0.23199033747333567,0.23199033747333567,0.19073997197631,0.23199033747333567,-0.1481104006993991,0.23199033747333567,-0.10686003520237344,-0.1481104006993991,0.22647329813095993,0.18522293263393427
2020-06-17,-0.09870198367655483,0.17706488110811566,0.15709329643865705,0.17706488110811566,0.17706488110811566,0.11584293094163138,0.17706488110811566,0.11584293094163138,0.17706488110811566,0.15709329643865705,0.11584293094163138,0.15709329643865705,0.11584293094163138
2020-06-18,-0.15362744004177484,0.2272309709602819,0.1979044078083823,0.2272309709602819,0.2272309709602819,0.1979044078083823,0.2272309709602819,-0.12430087688987526,0.2272309709602819,-0.08780987790590337,0.16141340882441044,-0.08780987790590337,0.16141340882441044
2020-06-19,-0.15362744004177484,0.22308335484935843,0.19375679169745885,0.22308335484935843,0.22308335484935843,0.19375679169745885,0.22308335484935843,-0.12430087688987526,0.22308335484935843,-0.09195749401682683,0.16141340882441044,-0.09195749401682683,0.19375679169745885
2020-06-22,-0.09870198367655483,0.16815789848413842,0.1481863138146798,0.16815789848413842,0.16815789848413842,0.1481863138146798,0.16815789848413842,0.11584293094163138,0.16815789848413842,0.1481863138146798,0.11584293094163138,0.1481863138146798,0.1481863138146798
2020-06-23,0.14538584356977693,0.15762660497828548,0.15639081754163847,0.17772922644282535,0.17772922644282535,0.15639081754163847,0.17772922644282535,0.12404743466859004,0.17772922644282535,0.15639081754163847,0.12404743466859004,0.15639081754163847,0.15639081754163847
2020-06-24,0.1797186296383096,0.1797186296383096,0.1583802207371227,0.1797186296383096,0.1797186296383096,0.1583802207371227,0.1797186296383096,0.12250107917131775,0.1797186296383096,0.1583802207371227,0.12250107917131775,0.1583802207371227,0.1583802207371227
2020-06-29,0.20752515936212046,0.20752515936212046,0.18574630894417593,0.20752515936212046,0.14797178765885302,0.18574630894417593,0.07965599316780732,0.12619293724090852,0.14797178765885302,0.10609031577636863,0.12619293724090852,0.18574630894417593,0.18574630894417593
2020-06-30,0.25029334367957745,0.25029334367957745,0.2447763043372017,0.25029334367957745,0.19073997197631,0.25029334367957745,0.25029334367957745,0.18522293263393427,0.19073997197631,-0.1481104006993991,0.18522293263393427,-0.08855702899613167,0.2447763043372017
2020-07-01,0.25029334367957745,0.25029334367957745,0.2447763043372017,0.25029334367957745,-0.15362744004177484,0.25029334367957745,0.25029334367957745,0.18522293263393427,-0.15362744004177484,0.18522293263393427,0.18522293263393427,0.2447763043372017,-0.08855702899613167
2020-07-02,0.24542599527148046,0.02193013250677078,0.23990895592910472,0.24542599527148046,-0.15025357350227164,0.0,0.24542599527148046,0.23990895592910472,-0.15025357350227164,-0.1447365341598959,0.18859679917343747,-0.11535450991099944,0.23990895592910472
2020-07-03,0.2350513348160636,0.2350513348160636,0.20572477166416403,-0.10931607720202126,-0.15362744004177484,0.20572477166416403,0.2350513348160636,0.20572477166416403,-0.15362744004177484,0.16141340882441044,0.16141340882441044,-0.07998951405012168,0.20572477166416403
2020-07-06,0.23659769031333588,0.23659769031333588,0.2072711271614363,0.23659769031333588,-0.15208108454450253,0.18716850569689644,0.23659769031333588,0.2072711271614363,-0.15208108454450253,0.16295976432168274,0.16295976432168274,-0.07844315855284938,0.2072711271614363
2020-07-07,0.17815525564540816,0.17815525564540816,0.17446125702208248,0.17815525564540816,0.13384389280565456,0.17815525564540816,0.17815525564540816,0.17446125702208248,0.13384389280565456,0.1301498941823289,0.1301498941823289,0.17446125702208248,0.17446125702208248
2020-07-08,0.2322434972663706,0.2322434972663706,0.22672645792399487,0.2322434972663706,0.19073997197631,0.2322434972663706,0.2322434972663706,0.22672645792399487,0.2322434972663706,-0.1481104006993991,0.18522293263393427,-0.10660687540933848,0.22672645792399487
2020-07-09,0.19912689264763128,0.19912689264763128,0.19467096190143068,0.19912689264763128,0.15762336735757065,0.19912689264763128,0.19912689264763128,0.19467096190143068,0.19912689264763128,0.15316743661137006,0.15316743661137006,-0.07455137938677427,0.19467096190143068
2020-07-10,0.2072967005369529,0.2072967005369529,0.2028407697907523,0.2072967005369529,0.15916972285484296,0.2072967005369529,0.2072967005369529,0.2028407697907523,0.2072967005369529,0.15471379210864236,0.15471379210864236,-0.13461117064410247,0.2028407697907523
2020-07-13,0.23329054982620334,0.23329054982620334,0.20767088901928774,0.23329054982620334,0.23329054982620334,0.23329054982620334,0.23329054982620334,0.2277735104838276,0.23329054982620334,-0.1465640452021268,0.18676928813120658,-0.1465640452021268,0.2277735104838276
2020-07-14,0.1986275897101917,0.1986275897101917,0.1941716589639911,0.1986275897101917,0.1986275897101917,0.1986275897101917,0.1986275897101917,0.1941716589639911,0.1986275897101917,0.15316743661137006,0.15316743661137006,-0.11605490467683488,0.1941716589639911
2020-07-15,0.1986275897101917,0.1986275897101917,0.1941716589639911,0.1986275897101917,0.1986275897101917,0.1986275897101917,0.1986275897101917,0.1941716589639911,0.1986275897101917,0.15316743661137006,0.15316743661137006,-0.11605490467683488,0.1941716589639911
2020-07-16,0.200173945207464,0.200173945207464,0.1957180144612634,0.200173945207464,0.200173945207464,0.18007132374292412,0.200173945207464,0.1957180144612634,0.200173945207464,0.15471379210864236,0.15471379210864236,-0.11450854917956259,0.1957180144612634
2020-07-17,0.1986275897101917,0.1986275897101917,0.1941716589639911,0.1986275897101917,0.1986275897101917,0.1986275897101917,0.1986275897101917,0.1941716589639911,0.1986275897101917,0.15316743661137006,0.15316743661137006,-0.11605490467683488,0.1941716589639911
2020-07-20,0.20493067320374975,0.20493067320374975,0.20047474245754915,0.20493067320374975,0.20493067320374975,0.20493067320374975,0.20493067320374975,0.20047474245754915,0.20493067320374975,0.15316743661137006,0.15316743661137006,-0.20047474245754915,0.20047474245754915
2020-07-21,0.2395936333197614,0.2395936333197614,0.23407659397738567,0.2395936333197614,0.2395936333197614,0.2395936333197614,0.2395936333197614,0.21397397251284578,0.2395936333197614,0.18676928813120658,-0.1465640452021268,-0.23407659397738567,0.23407659397738567
2020-07-22,0.18637440723648216,0.20647702870102205,0.20202109795482145,0.20647702870102205,0.20647702870102205,0.20647702870102205,0.20647702870102205,0.20202109795482145,0.20647702870102205,0.15471379210864236,0.15471379210864236,-0.20202109795482145,0.20202109795482145
2020-07-23,0.20493067320374975,0.20493067320374975,0.20047474245754915,0.20493067320374975,0.20493067320374975,0.20493067320374975,0.20493067320374975,0.20047474245754915,0.20493067320374975,0.15316743661137006,0.15316743661137006,-0.20047474245754915,0.20047474245754915
2020-07-24,0.2524435951936463,0.2524435951936463,0.2524435951936463,0.2524435951936463,0.2524435951936463,0.018556265967267584,0.2524435951936463,0.018556265967267584,0.2524435951936463,0.19462355471498297,0.19462355471498297,-0.2524435951936463,0.2524435951936463
2020-07-27,0.25010636795224567,0.23000374648770577,0.24458932860986993,0.25010636795224567,0.25010636795224567,0.19228632747358232,0.25010636795224567,-0.1465640452021268,0.25010636795224567,0.18676928813120658,-0.1465640452021268,-0.24458932860986993,0.24458932860986993
2020-07-28,0.25010636795224567,0.25010636795224567,0.24458932860986993,0.25010636795224567,0.25010636795224567,0.19228632747358232,0.23000374648770577,-0.1465640452021268,0.25010636795224567,0.18676928813120658,0.18676928813120658,-0.24458932860986993,0.24458932860986993
2020-07-29,0.242778008407107,0.242778008407107,0.23726096906473126,0.242778008407107,0.242778008407107,0.19073997197631,0.242778008407107,-0.1481104006993991,0.242778008407107,0.23726096906473126,-0.1481104006993991,-0.23726096906473126,0.23726096906473126
2020-07-30,0.24856001245497333,0.24856001245497333,0.21923344930307376,0.24856001245497333,0.24856001245497333,0.16141340882441044,0.018556265967267584,0.16141340882441044,0.24856001245497333,0.21923344930307376,-0.12430087688987526,-0.21923344930307376,0.21923344930307376
2020-07-31,0.24615187494661023,0.24615187494661023,0.21682531179471065,0.24615187494661023,0.24615187494661023,0.16478727536391363,0.24615187494661023,-0.14285714285714285,0.24615187494661023,0.21682531179471065,-0.14285714285714285,-0.21682531179471065,0.21682531179471065
2020-08-03,0.25010636795224567,0.25010636795224567,0.0,0.25010636795224567,0.25010636795224567,0.18676928813120658,0.25010636795224567,-0.18676928813120658,0.25010636795224567,0.24458932860986993,-0.1465640452021268,-0.24458932860986993,0.24458932860986993
2020-08-04,0.24856001245497333,0.24856001245497333,0.18522293263393427,0.24856001245497333,0.24856001245497333,0.19073997197631,0.07637630644593092,-0.18522293263393427,0.24856001245497333,0.2430429731125976,-0.1481104006993991,-0.2430429731125976,0.2430429731125976
2020-08-05,0.24329134651769355,0.24329134651769355,0.18522293263393427,0.24329134651769355,0.24329134651769355,0.19073997197631,-0.1010760655003913,-0.18522293263393427,0.24329134651769355,0.2377743071753178,-0.1481104006993991,-0.18522293263393427,0.2377743071753178
2020-08-06,0.24769372306848791,0.24769372306848791,0.18676928813120658,0.24769372306848791,0.24769372306848791,-0.15208108454450253,-0.15208108454450253,-0.18676928813120658,0.24769372306848791,0.24217668372611217,-0.1465640452021268,-0.16666666666666669,0.24217668372611217
2020-08-07,0.23846357635233192,0.0,0.18676928813120658,0.23846357635233192,0.23846357635233192,-0.15208108454450253,-0.15208108454450253,-0.18676928813120658,0.23846357635233192,0.23294653700995618,-0.1465640452021268,0.19274129408087642,0.23294653700995618
2020-08-10,0.24029108739456284,0.1941138385158132,0.18859679917343747,0.24029108739456284,0.24029108739456284,-0.15025357350227164,-0.17218370600904243,-0.18859679917343747,0.24029108739456284,0.2347740480521871,-0.18859679917343747,0.19091378303864553,0.21284391554541632
2020-08-11,0.23846357635233192,0.19228632747358232,-0.1465640452021268,0.23846357635233192,0.21836095488779206,-0.15208108454450253,-0.15208108454450253,-0.18676928813120658,0.23846357635233192,0.23294653700995618,-0.18676928813120658,0.19274129408087642,0.23294653700995618
2020-08-12,0.0,0.1941138385158132,-0.1447365341598959,0.25614937083690437,0.02193013250677078,-0.15025357350227164,-0.15025357350227164,-0.18859679917343747,0.25614937083690437,0.2506323314945286,-0.18859679917343747,0.22870219898775784,0.2506323314945286
2020-08-13,0.19073997197631,0.19073997197631,-0.1481104006993991,0.23928761271679613,-0.10507979930128872,-0.15362744004177484,-0.15362744004177484,-0.18522293263393427,0.23928761271679613,0.2337705733744204,-0.18522293263393427,0.2337705733744204,0.2337705733744204
2020-08-14,0.20508861414373025,0.20508861414373025,-0.16797608220919508,0.25363625488421637,0.06710390670775371,0.20508861414373025,-0.16797608220919508,-0.20508861414373025,0.25363625488421637,0.25363625488421637,-0.20508861414373025,0.25363625488421637,0.25363625488421637
2020-08-17,0.19073997197631,0.19073997197631,-0.15362744004177484,0.23111434637322362,0.23111434637322362,0.23111434637322362,-0.15362744004177484,-0.19073997197631,0.23111434637322362,0.23111434637322362,-0.19073997197631,0.23111434637322362,0.23111434637322362
2020-08-18,0.20663496964100256,0.20663496964100256,-0.16642972671192277,0.24023612357220336,0.24023612357220336,0.24023612357220336,-0.16642972671192277,0.03360115393120083,0.24023612357220336,0.24023612357220336,-0.20663496964100256,0.24023612357220336,0.24023612357220336
2020-08-19,0.19073997197631,0.19073997197631,-0.1481104006993991,0.22434112590751085,0.22434112590751085,0.2188240865651351,0.19073997197631,0.2188240865651351,0.22434112590751085,0.2188240865651351,-0.18522293263393427,0.2188240865651351,0.22434112590751085
2020-08-20,0.19073997197631,0.19073997197631,-0.1481104006993991,0.23163512340942538,0.23163512340942538,0.22611808406704964,-0.15362744004177484,0.22611808406704964,0.19073997197631,0.22611808406704964,-0.18522293263393427,0.22611808406704964,0.23163512340942538
2020-08-21,0.19073997197631,0.19073997197631,0.18522293263393427,0.23163512340942538,0.23163512340942538,-0.10721524926628372,-0.15362744004177484,0.22611808406704964,-0.15362744004177484,0.22611808406704964,-0.18522293263393427,0.22611808406704964,0.23163512340942538
2020-08-24,-0.13516961334928237,0.17228214528381755,0.16735652401692386,0.21317729671693292,0.21317729671693292,0.20825167545003925,-0.13516961334928237,0.20825167545003925,0.17228214528381755,0.20825167545003925,-0.16735652401692386,0.20825167545003925,0.21317729671693292
2020-08-25,-0.15362744004177484,-0.15362744004177484,-0.1481104006993991,0.23163512340942538,0.23163512340942538,0.22611808406704964,-0.15362744004177484,0.22611808406704964,0.19073997197631,0.22611808406704964,-0.18522293263393427,0.22611808406704964,0.23163512340942538
2020-08-26,-0.14256977678898747,-0.14256977678898747,-0.1373574948496256,0.22367017115118265,-0.10167462535587209,0.21845788921182074,-0.14256977678898747,0.21845788921182074,0.16267239825352736,0.21845788921182074,0.1373574948496256,0.21845788921182074,0.22367017115118265
2020-08-27,-0.15362744004177484,-0.15362744004177484,-0.1481104006993991,0.23163512340942538,-0.11273228860865946,0.22611808406704964,0.19073997197631,0.22611808406704964,-0.15362744004177484,0.22611808406704964,0.1481104006993991,0.22611808406704964,0.23163512340942538
2020-08-28,-0.15362744004177484,-0.15362744004177484,-0.1481104006993991,0.23480884778242989,-0.10955856423565498,0.22929180844005415,0.19073997197631,0.22929180844005415,-0.15362744004177484,0.22929180844005415,0.1481104006993991,0.18522293263393427,0.23480884778242989
2020-08-31,-0.14029135545108365,-0.14029135545108365,0.17535732067825865,0.2156558627670303,-0.10513209106421678,0.21051658506512552,0.2156558627670303,0.21051658506512552,-0.14029135545108365,0.21051658506512552,0.19041396360058563,0.17535732067825865,0.2156558627670303
2020-09-01,-0.13803166014612575,-0.13803166014612575,0.20583184875879923,0.20583184875879923,-0.10734400346798745,0.20583184875879923,0.20583184875879923,0.20583184875879923,-0.13803166014612575,0.20583184875879923,0.20583184875879923,0.17514419208066093,0.20583184875879923
2020-09-02,-0.13803166014612575,-0.13803166014612575,0.20583184875879923,0.20583184875879923,-0.10734400346798745,0.20583184875879923,0.20583184875879923,0.20583184875879923,-0.13803166014612575,0.20583184875879923,0.20583184875879923,0.17514419208066093,0.20583184875879923
2020-09-03,-0.1387359024620715,0.17584843439660666,0.20653609107474497,0.20653609107474497,-0.10804824578393318,0.20653609107474497,0.20653609107474497,0.20653609107474497,-0.1387359024620715,0.20653609107474497,0.20653609107474497,0.17584843439660666,0.20653609107474497
2020-09-04,-0.1377602118115256,-0.1377602118115256,0.21556963496970788,0.0,-0.10381105366688488,0.21556963496970788,0.21556963496970788,0.21556963496970788,-0.1377602118115256,0.21556963496970788,0.1936395024629371,0.18162047682506716,0.21556963496970788
2020-09-07,-0.16797608220919508,0.2598859581137366,0.2598859581137366,0.20508861414373025,-0.11317873823918871,0.20508861414373025,0.2598859581137366,0.2598859581137366,-0.16797608220919508,0.2598859581137366,0.018556265967267584,0.20508861414373025,0.2598859581137366
2020-09-08,-0.15362744004177484,0.24856001245497333,0.24856001245497333,-0.21144748052043819,-0.0958073995631115,-0.15362744004177484,0.24856001245497333,0.24856001245497333,-0.15362744004177484,0.24856001245497333,-0.24856001245497333,0.19073997197631,0.24856001245497333
2020-09-09,-0.2034898343743229,0.29573311373419964,0.29573311373419964,-0.2555278708051199,0.29573311373419964,0.2034898343743229,0.29573311373419964,0.2555278708051199,-0.2555278708051199,0.0,-0.29573311373419964,-0.05203803643079701,0.29573311373419964
2020-09-10,-0.15362744004177484,0.242778008407107,0.23726096906473126,-0.20566547647257186,-0.10158940361097783,-0.1481104006993991,0.242778008407107,0.23726096906473126,-0.20566547647257186,-0.1481104006993991,-0.23726096906473126,-0.20014843713019612,0.242778008407107
2020-09-11,0.19073997197631,0.242778008407107,0.23726096906473126,-0.20566547647257186,-0.10158940361097783,-0.1481104006993991,0.242778008407107,0.23726096906473126,-0.242778008407107,-0.1481104006993991,-0.23726096906473126,-0.20014843713019612,0.242778008407107
2020-09-14,-0.15208108454450253,0.24432436390437934,0.2388073245620036,-0.20411912097529955,-0.10004304811370553,-0.1465640452021268,0.24432436390437934,0.2388073245620036,-0.24432436390437934,-0.1465640452021268,-0.2187047030974637,-0.1986020816329238,0.24432436390437934
2020-09-15,-0.15362744004177484,0.242778008407107,0.23726096906473126,-0.20566547647257186,0.242778008407107,-0.1481104006993991,0.242778008407107,0.23726096906473126,-0.242778008407107,-0.1481104006993991,-0.23726096906473126,-0.20014843713019612,0.242778008407107
2020-09-16,-0.16642972671192277,0.2716825151794988,0.2716825151794988,-0.2716825151794988,-0.18653234817646266,-0.16642972671192277,0.2716825151794988,0.2716825151794988,-0.2716825151794988,-0.16642972671192277,-0.020102621464539883,-0.23147727225041903,0.2716825151794988
2020-09-17,-0.15362744004177484,0.242778008407107,-0.09607236426860209,-0.242778008407107,-0.20566547647257186,-0.1481104006993991,0.242778008407107,0.23726096906473126,-0.242778008407107,0.18522293263393427,-0.23726096906473126,-0.20014843713019612,0.242778008407107
2020-09-18,-0.20663496964100256,0.25867300607179955,-0.11439169028112577,-0.25867300607179955,-0.25867300607179955,-0.20663496964100256,0.25867300607179955,0.25867300607179955,-0.25867300607179955,0.020102621464539883,-0.23857038460725968,-0.2184677631427198,0.25867300607179955
2020-09-21,-0.19073997197631,0.242778008407107,0.23726096906473126,-0.242778008407107,-0.242778008407107,0.1481104006993991,0.242778008407107,0.23726096906473126,-0.242778008407107,0.18522293263393427,-0.23726096906473126,-0.23726096906473126,0.242778008407107
2020-09-22,0.12487640016286333,0.2414211443619923,0.23590410501961656,-0.2414211443619923,-0.2414211443619923,-0.18859679917343747,0.2414211443619923,0.21397397251284578,-0.2414211443619923,-0.1447365341598959,-0.23590410501961656,-0.23590410501961656,0.2414211443619923
2020-09-23,-0.2395936333197614,0.2395936333197614,0.23407659397738567,-0.2395936333197614,-0.2395936333197614,-0.18676928813120658,0.2395936333197614,0.23407659397738567,-0.2395936333197614,-0.1465640452021268,-0.23407659397738567,-0.23407659397738567,0.21949101185522152
2020-09-24,-0.2487606011807129,0.2487606011807129,0.16666666666666669,-0.2487606011807129,-0.2487606011807129,-0.18676928813120658,0.2487606011807129,0.24324356183833715,-0.2487606011807129,-0.1465640452021268,-0.24324356183833715,-0.24324356183833715,0.020102621464539883
2020-09-25,-0.242778008407107,0.242778008407107,-0.1481104006993991,-0.242778008407107,-0.242778008407107,-0.18522293263393427,0.242778008407107,0.23726096906473126,-0.242778008407107,-0.1481104006993991,-0.23726096906473126,-0.23726096906473126,0.242778008407107
2020-09-28,-0.242778008407107,0.242778008407107,-0.1481104006993991,-0.242778008407107,-0.242778008407107,-0.18522293263393427,0.242778008407107,0.23726096906473126,-0.242778008407107,-0.1481104006993991,-0.23726096906473126,-0.23726096906473126,0.242778008407107
2020-09-29,-0.23243569596892472,0.23243569596892472,-0.1819116948651793,-0.23243569596892472,-0.23243569596892472,-0.1819116948651793,0.23243569596892472,0.018556265967267584,-0.23243569596892472,-0.14479916293064413,-0.23243569596892472,-0.23243569596892472,0.23243569596892472
2020-09-30,-0.21888458138581207,0.21888458138581207,-0.1725558920715126,-0.21888458138581207,-0.21888458138581207,-0.1725558920715126,0.21888458138581207,-0.19373541577039705,-0.21888458138581207,-0.1323506491424328,-0.21383803723493694,-0.21383803723493694,0.17760243622238775
2020-10-09,-0.2500863011594509,0.2500863011594509,-0.1725558920715126,-0.17760243622238775,-0.15749981475784786,-0.1725558920715126,0.2500863011594509,-0.204834514079496,-0.17760243622238775,-0.05986678420536966,-0.24503975700857572,-0.24503975700857572,0.17760243622238775
2020-10-12,-0.26135439730498655,0.26135439730498655,-0.19078981242411455,-0.17218370600904243,-0.1963068517664903,-0.10161912112817044,0.26135439730498655,-0.20759106644771508,-0.17218370600904243,0.0891706912959441,-0.25583735796261076,-0.25583735796261076,0.19078981242411455
2020-10-13,-0.2557875175148063,0.2557875175148063,-0.18522293263393427,-0.19073997197631,-0.19073997197631,0.04649127957122866,0.2557875175148063,-0.21315794623789536,-0.19073997197631,0.25027047817243053,-0.25027047817243053,-0.25027047817243053,0.18522293263393427
2020-10-14,-0.2557875175148063,0.2557875175148063,-0.16141340882441044,-0.19073997197631,-0.19073997197631,0.18934842242837152,0.2557875175148063,-0.18934842242837152,-0.19073997197631,0.2264609543629067,-0.2264609543629067,-0.2264609543629067,0.16141340882441044
2020-10-15,-0.266626379517578,0.266626379517578,-0.18676928813120658,-0.19228632747358232,-0.19228632747358232,0.22090409724612253,0.266626379517578,0.020102621464539883,-0.19228632747358232,0.26110934017520226,-0.26110934017520226,-0.2410067187106624,0.18676928813120658
2020-10-16,-0.28502343525455204,0.28502343525455204,-0.18522293263393427,-0.19073997197631,-0.19073997197631,0.2795063959121763,0.28502343525455204,0.18522293263393427,-0.19073997197631,0.2795063959121763,0.1481104006993991,-0.018556265967267584,0.18522293263393427
2020-10-19,-0.28502343525455204,0.28502343525455204,-0.16141340882441044,0.15362744004177484,-0.19073997197631,0.25569687210265246,0.28502343525455204,0.16141340882441044,-0.19073997197631,0.25569687210265246,0.12430087688987526,-0.16141340882441044,0.16141340882441044
2020-10-20,-0.28502343525455204,0.28502343525455204,-0.18522293263393427,-0.19073997197631,-0.19073997197631,0.2795063959121763,0.28502343525455204,0.18522293263393427,-0.19073997197631,0.2795063959121763,0.1481104006993991,-0.18522293263393427,0.19073997197631
2020-10-21,-0.28502343525455204,0.28502343525455204,-0.18522293263393427,-0.19073997197631,-0.19073997197631,0.2795063959121763,0.28502343525455204,0.18522293263393427,-0.19073997197631,0.2795063959121763,0.1481104006993991,-0.18522293263393427,-0.15362744004177484
2020-10-22,-0.26991150089767413,0.26991150089767413,-0.16666666666666669,0.22970625796859434,-0.19228632747358232,0.2643944615552984,0.26991150089767413,0.18676928813120658,0.15208108454450253,0.2643944615552984,0.1465640452021268,-0.18676928813120658,0.19228632747358232
2020-10-23,-0.2683651454004018,0.2683651454004018,0.18522293263393427,0.23125261346586665,-0.19073997197631,0.2628481060580261,0.2683651454004018,0.18522293263393427,0.15362744004177484,0.2628481060580261,-0.18522293263393427,-0.18522293263393427,0.19073997197631
2020-10-26,-0.28075677950088007,0.28075677950088007,0.19228632747358232,0.24055153657180028,-0.19228632747358232,0.17218370600904243,0.28075677950088007,-0.15208108454450253,0.15208108454450253,0.28075677950088007,-0.19228632747358232,-0.19228632747358232,-0.15208108454450253
2020-10-27,-0.28075677950088007,0.28075677950088007,-0.1465640452021268,0.24055153657180028,-0.19228632747358232,-0.15208108454450253,0.28075677950088007,-0.16666666666666669,0.15208108454450253,0.27523974015850433,-0.18676928813120658,-0.18676928813120658,-0.1465640452021268
2020-10-28,-0.2790163881915773,0.2790163881915773,-0.15208108454450253,0.2589137667270374,-0.19228632747358232,0.19228632747358232,0.2790163881915773,-0.15208108454450253,0.15208108454450253,0.2790163881915773,-0.2790163881915773,-0.19228632747358232,-0.15208108454450253
2020-10-29,-0.27747003269430504,0.27747003269430504,0.18522293263393427,0.24035750075976983,0.15362744004177484,0.18522293263393427,0.27747003269430504,0.18522293263393427,0.15362744004177484,0.27195299335192924,-0.27195299335192924,-0.18522293263393427,0.19073997197631
2020-10-30,-0.25733387301207855,0.25733387301207855,0.18676928813120658,0.2171286300829988,0.15208108454450253,0.18676928813120658,0.25733387301207855,0.18676928813120658,0.23723125154753866,0.2518168336697028,-0.2518168336697028,-0.2518168336697028,0.19228632747358232
2020-11-02,0.06535102382650755,0.19228632747358232,0.18676928813120658,0.23881114526249753,0.15208108454450253,0.18676928813120658,0.19228632747358232,0.18676928813120658,0.23881114526249753,0.2533967273846617,-0.2734993488492016,-0.2734993488492016,0.19228632747358232
2020-11-03,-0.27747003269430504,0.19073997197631,0.19073997197631,0.24035750075976983,0.15362744004177484,0.19073997197631,0.19073997197631,0.19073997197631,0.24035750075976983,0.27747003269430504,-0.27747003269430504,-0.27747003269430504,0.19073997197631
2020-11-04,0.08124602149120008,0.20508861414373025,0.20508861414373025,0.29181867486172525,0.16797608220919508,0.20508861414373025,0.20508861414373025,0.20508861414373025,0.25470614292719007,0.018556265967267584,-0.29181867486172525,-0.29181867486172525,0.29181867486172525
2020-11-05,-0.2557875175148063,0.19073997197631,0.19073997197631,0.2557875175148063,0.15362744004177484,0.2557875175148063,0.19073997197631,0.19073997197631,0.2186749855802711,0.2557875175148063,-0.2557875175148063,-0.2557875175148063,0.2557875175148063
2020-11-06,-0.17218370600904243,0.19228632747358232,0.15208108454450253,0.266626379517578,-0.19228632747358232,0.266626379517578,0.19228632747358232,0.19228632747358232,0.266626379517578,0.266626379517578,-0.266626379517578,-0.266626379517578,0.266626379517578
2020-11-09,0.15025357350227164,0.17218370600904243,-0.1941138385158132,0.2808438992338082,-0.17218370600904243,0.2808438992338082,-0.15025357350227164,0.1941138385158132,0.2808438992338082,0.1941138385158132,-0.2808438992338082,-0.2808438992338082,0.2808438992338082
2020-11-10,-0.026803495286053178,-0.1766863390882697,0.2034898343743229,0.3170233903783711,-0.23029332966037608,0.3170233903783711,-0.2902198950923179,0.23029332966037608,0.3170233903783711,0.2034898343743229,0.0,-0.3170233903783711,0.3170233903783711
2020-11-11,-0.19073997197631,-0.15362744004177484,0.15362744004177484,0.2557875175148063,0.15362744004177484,0.2557875175148063,-0.2186749855802711,0.2557875175148063,0.2557875175148063,0.19073997197631,-0.2557875175148063,-0.2557875175148063,0.2557875175148063
2020-11-12,-0.19073997197631,-0.15362744004177484,0.15362744004177484,0.2557875175148063,0.15362744004177484,0.2557875175148063,0.12569242643781375,0.2557875175148063,0.2557875175148063,0.19073997197631,-0.2557875175148063,-0.2557875175148063,0.2557875175148063
2020-11-13,-0.19073997197631,0.19073997197631,0.19073997197631,0.2557875175148063,0.15362744004177484,0.2557875175148063,-0.2186749855802711,0.2557875175148063,0.2557875175148063,0.19073997197631,-0.2557875175148063,-0.2557875175148063,0.2557875175148063
2020-11-16,-0.19073997197631,-0.15362744004177484,0.2557875175148063,0.2557875175148063,0.19073997197631,0.2557875175148063,-0.2186749855802711,0.2557875175148063,0.2557875175148063,0.19073997197631,-0.19073997197631,-0.2557875175148063,0.2557875175148063
2020-11-17,-0.1941138385158132,0.1941138385158132,0.24538715488941942,0.24538715488941942,0.24538715488941942,0.24538715488941942,-0.22345702238264864,0.24538715488941942,0.24538715488941942,0.1941138385158132,-0.1941138385158132,-0.22345702238264864,0.24538715488941942
2020-11-18,-0.19073997197631,0.19073997197631,0.24201328834991626,0.24201328834991626,0.24201328834991626,0.24201328834991626,-0.20490075641538108,0.24201328834991626,0.24201328834991626,-0.15362744004177484,-0.19073997197631,-0.24201328834991626,0.24201328834991626
2020-11-19,-0.19073997197631,0.19073997197631,0.23175533769108717,0.23175533769108717,0.23175533769108717,0.23175533769108717,-0.194642805756552,0.23175533769108717,0.23175533769108717,-0.15362744004177484,-0.19073997197631,-0.19073997197631,0.23175533769108717
2020-11-20,-0.20508861414373025,0.20508861414373025,0.2461039798585074,0.2461039798585074,0.2461039798585074,0.2461039798585074,-0.20899144792397223,0.2461039798585074,0.2461039798585074,-0.16797608220919508,-0.20508861414373025,-0.018556265967267584,0.2461039798585074
2020-11-23,-0.19073997197631,0.19073997197631,0.22102636321982716,0.22102636321982716,0.22102636321982716,0.22102636321982716,-0.18391383128529198,0.22102636321982716,0.22102636321982716,-0.15362744004177484,-0.16045358073279287,-0.19073997197631,0.22102636321982716
2020-11-24,-0.22401415983652445,0.19228632747358232,0.22401415983652445,0.22401415983652445,0.22401415983652445,0.22401415983652445,0.1605584951106402,0.22401415983652445,0.22401415983652445,-0.15208108454450253,0.20391153837198456,-0.19228632747358232,0.22401415983652445
