date,NAV,drawdown
2020-04-21,1.3620223655367965,-0.16925209472690694
2020-04-22,1.373991021550719,-0.16195196797121914
2020-04-23,1.3600184852952537,-0.17047433553234603
2020-04-24,1.3654059857568135,-0.1671882993876057
2020-04-27,1.4145070968614808,-0.13723971247089417
2020-04-28,1.4385261284764579,-0.12258961515551992
2020-04-29,1.4318070311201752,-0.12668784158358437
2020-04-30,1.4325109692555194,-0.12625848363310133
2020-05-06,1.4144341203364026,-0.13728422355740555
2020-05-07,1.4151197314236588,-0.13686604395259006
2020-05-08,1.4275073362026192,-0.12931038482256063
2020-05-11,1.4305480783927351,-0.12745572349773082
2020-05-12,1.4373369388470438,-0.12331494597137538
2020-05-13,1.4231292829399234,-0.1319807217195067
2020-05-14,1.4314405245935777,-0.1269113874936545
2020-05-15,1.411757142011473,-0.13891701182297878
2020-05-18,1.4338794984559953,-0.12542376696811297
2020-05-19,1.458009280610286,-0.11070611879537329
2020-05-20,1.4483264558977191,-0.1166120323476234
2020-05-21,1.4688122348715058,-0.10411699672928132
2020-05-22,1.4283523080333662,-0.1287950051957869
2020-05-25,1.4351585972759093,-0.12464359720573015
2020-05-26,1.4362249649018612,-0.1239931800804861
2020-05-27,1.4339952713673885,-0.12535315277993153
2020-05-28,1.4423194574298015,-0.12027592327957182
2020-05-29,1.469747473489173,-0.10354656004467422
2020-06-01,1.4944055190957881,-0.08850670441957909
2020-06-02,1.5025514921218777,-0.08353817365307592
2020-06-03,1.5144753237071846,-0.07626538697719865
2020-06-04,1.4818391905104331,-0.096171373821056
2020-06-05,1.5086441355171556,-0.07982204470668508
2020-06-08,1.5453707572442,-0.057421117350786144
2020-06-09,1.5464648473060958,-0.05675379128471092
2020-06-10,1.5371581468454185,-0.062430292719887204
2020-06-11,1.5296043373200257,-0.06703764102696064
2020-06-12,1.5237516845856434,-0.07060739077733469
2020-06-15,1.4884383839873294,-0.09214628121160917
2020-06-16,1.5356387021912392,-0.06335705831168448
2020-06-17,1.5156502030978278,-0.07554878450618063
2020-06-18,1.526972694362186,-0.06864277757241699
2020-06-19,1.5406246295900887,-0.06031595645664589
2020-06-22,1.5223250596128814,-0.07147754220635705
2020-06-23,1.5236498556118376,-0.0706695000413422
2020-06-24,1.5328162377841537,-0.0650785839291953
2020-06-29,1.4891708875589151,-0.09169950014317929
2020-06-30,1.506905035132126,-0.08088278646723135
2020-07-01,1.5302192585544014,-0.06666257778255913
2020-07-02,1.5469575487338612,-0.05645327442874892
2020-07-03,1.5552839513968075,-0.051374692941596245
2020-07-06,1.5845979324756618,-0.03349500976409159
2020-07-07,1.570512903694768,-0.04208599068445795
2020-07-08,1.5993019667961101,-0.02452647443026701
2020-07-09,1.628613011569355,-0.006648582214347276
2020-07-10,1.601224886274889,-0.0233536145937292
2020-07-13,1.6493954935594763,0.0
2020-07-14,1.6449286598221613,-0.0027081641454441696
2020-07-15,1.6532907714909377,0.0
2020-07-16,1.6152146896666504,-0.023030481074995834
2020-07-17,1.637693346281464,-0.009434169402281256
2020-07-20,1.642508535343476,-0.006521681686844638
2020-07-21,1.6737037876153344,0.0
2020-07-22,1.692400301937776,0.0
2020-07-23,1.7160972656167959,0.0
2020-07-24,1.6674944746418132,-0.028321699444881943
2020-07-27,1.6920467671667934,-0.014014647614602582
2020-07-28,1.6714263786074899,-0.026030509985837225
2020-07-29,1.7093245732396833,-0.003946566731856116
2020-07-30,1.7121662190486875,-0.0022906898384313923
2020-07-31,1.727036806651164,0.0
2020-08-03,1.7696338392044055,0.0
2020-08-04,1.7767353911624884,0.0
2020-08-05,1.768567424014783,-0.004597177040730371
2020-08-06,1.7776504942874682,0.0
2020-08-07,1.7586355155547333,-0.010696691387784174
2020-08-10,1.7307471223000712,-0.026385035831352877
2020-08-11,1.6914604892467424,-0.048485349239178244
2020-08-12,1.6841830856182576,-0.05257918188618682
2020-08-13,1.6962325437360928,-0.04580087638881458
2020-08-14,1.7072019363696174,-0.03963015122727409
2020-08-17,1.734478036032298,-0.024286246590039084
2020-08-18,1.749840604135495,-0.015644183286501523
2020-08-19,1.7234701630192484,-0.030478618514904854
2020-08-20,1.6928698298958247,-0.04769253836121823
2020-08-21,1.6969605268696795,-0.045391356555795626
2020-08-24,1.6885370039285224,-0.050129927477484904
2020-08-25,1.66959123789837,-0.06078768393244338
2020-08-26,1.6758106650249023,-0.05728900567903039
2020-08-27,1.6857820554784297,-0.05167969693944929
2020-08-28,1.6932726668082043,-0.047465926373274514
2020-08-31,1.713630369875158,-0.03601389846769132
2020-09-01,1.7221994625492123,-0.031193438708255306
2020-09-02,1.7162834422549895,-0.03452143839842736
2020-09-03,1.6934174698672146,-0.04738446882046776
2020-09-04,1.6979147328989814,-0.04485457723254371
2020-09-07,1.6832344695521368,-0.05311281663000689
2020-09-08,1.6891779128884106,-0.04976939037418593
2020-09-09,1.6848035958831957,-0.05223011987037873
2020-09-10,1.6953682477522585,-0.04628707769025808
2020-09-11,1.7134130465952704,-0.0361361515655787
2020-09-14,1.71510688771171,-0.03518329771613937
2020-09-15,1.7258102889218077,-0.02916220344339371
2020-09-16,1.7104211343438556,-0.03781922270978244
2020-09-17,1.727748797788992,-0.02807171412987919
2020-09-18,1.7362240371488191,-0.023304050639748497
2020-09-21,1.7623152136806053,-0.00862671298781359
2020-09-22,1.7476374502018865,-0.016883546108770853
2020-09-23,1.7295450245784358,-0.027061264215671565
2020-09-24,1.7270035617709536,-0.028490939405282467
2020-09-25,1.7229760508943104,-0.030756576486129172
2020-09-28,1.732454395315997,-0.025424625997466976
2020-09-29,1.7173455781155655,-0.03392394419808298
2020-09-30,1.7089132117906496,-0.03866748987931423
2020-10-09,1.7181961493927271,-0.033445463596921576
2020-10-12,1.7176522243683103,-0.03375144333037572
2020-10-13,1.7167062595275522,-0.034283586653148124
2020-10-14,1.7248045871545274,-0.029727951193309732
2020-10-15,1.7193245818992617,-0.032810674863050115
2020-10-16,1.7230544813814366,-0.030712456178240588
2020-10-19,1.7207478836025807,-0.03201001032978401
2020-10-20,1.7333221043918379,-0.02493650469430353
2020-10-21,1.7352616856144758,-0.023845412137655897
2020-10-22,1.7280875947108794,-0.027881127215873214
2020-10-23,1.723529911243864,-0.03044500773212866
2020-10-26,1.7506075494102828,-0.015212745679810902
2020-10-27,1.7498254397612614,-0.015652713857771006
2020-10-28,1.7673527539561464,-0.005792893689965384
2020-10-29,1.779574126637723,0.0
2020-10-30,1.7986865783647097,0.0
2020-11-02,1.7823660229665041,-0.00907359603085689
2020-11-03,1.7789597416446086,-0.010967356379584459
2020-11-04,1.7802290893729498,-0.010261648256996936
2020-11-05,1.8068705283564932,0.0
2020-11-06,1.8232350737022631,0.0
2020-11-09,1.794468366109342,-0.015777837980325504
2020-11-10,1.760132658096002,-0.03461013695733994
2020-11-11,1.748445600783005,-0.04102020304347842
2020-11-12,1.7587809763534032,-0.035351501448455225
2020-11-13,1.7716423769690985,-0.028297336683196006
2020-11-16,1.7887465911651725,-0.01891609207970002
2020-11-17,1.800878929672146,-0.012261800111557086
2020-11-18,1.7948673349450714,-0.015559013298042879
2020-11-19,1.8234684600167148,0.0
2020-11-20,1.8292559064493985,0.0
2020-11-23,1.7861637368929961,-0.02355721220003859
2020-11-24,1.784038106364175,-0.02471923142399013
2020-11-25,1.7974217744346808,-0.017402776671366915
2020-11-26,1.8009027324420848,-0.01549984007560079
2020-11-27,1.8200949867172518,-0.0050080033634704035
2020-11-30,1.830464143307451,0.0
2020-12-01,1.829089779378286,-0.0007508281078271173
2020-12-02,1.8237103138435589,-0.0036896813786742033
2020-12-03,1.8202944644964776,-0.005555792419182803
2020-12-04,1.8447885245511553,0.0
2020-12-07,1.8519784844746214,0.0
2020-12-08,1.7853489706190417,-0.035977477283966164
2020-12-09,1.7912573960312064,-0.032787145721425937
2020-12-10,1.8148611349120427,-0.02004199825955777
2020-12-11,1.8659977535511139,0.0
2020-12-14,1.861642270223417,-0.0023341310670970117
2020-12-15,1.877153699372419,0.0
2020-12-16,1.882925827572202,0.0
2020-12-17,1.9424559845344171,0.0
2020-12-18,1.9919383722262174,0.0
2020-12-21,2.034146207639374,0.0
2020-12-22,1.9145378662921515,-0.058800267600246814
2020-12-23,1.8579252910549662,-0.08663139155022292
2020-12-24,1.9013528727860005,-0.0652820993666331
2020-12-25,1.9252538774586652,-0.05353220421017735
2020-12-28,1.8564819733031617,-0.08734093629503237
2020-12-29,1.8352103070188253,-0.0977982309597174
2020-12-30,1.8665674300047317,-0.08238285773426157
2020-12-31,1.9091005918571524,-0.06147326839762268
2021-01-04,1.959448411754987,-0.03672194044059085
2021-01-05,1.962484288154368,-0.035229483119686655
2021-01-06,2.013813478464527,-0.009995706846678942
2021-01-07,2.0731127690381483,0.0
2021-01-08,2.073425188768826,0.0
2021-01-11,1.9689555660374254,-0.05038504562271362
2021-01-12,2.0130790625164963,-0.029104559247764672
2021-01-13,2.0301437102687117,-0.020874386370223763
2021-01-14,2.0052883245792126,-0.03286198342659874
2021-01-15,1.9999474598617535,-0.035437849074604344
2021-01-18,2.00269498202004,-0.034112736322444825
2021-01-19,1.95487379755549,-0.05717659448505619
2021-01-20,1.9521666871827208,-0.058482216885822225
2021-01-21,1.931877837820296,-0.06826740203372328
2021-01-22,1.8779056705781418,-0.0942978407177456
2021-01-25,1.8709080923429915,-0.09767272893317502
2021-01-26,1.8384335916329508,-0.11333497750908028
2021-01-27,1.8449938774234507,-0.11017099270459585
2021-01-28,1.809231392101845,-0.1274190156934749
2021-01-29,1.8130351944104164,-0.12558446563149261
2021-02-01,1.817862258478205,-0.1232564028231814
2021-02-02,1.8700470793282464,-0.09808799012485381
2021-02-03,1.868087606200196,-0.09903303175869926
2021-02-04,1.8377728312672645,-0.11365365810062766
2021-02-05,1.8089156260556405,-0.1275713076825541
2021-02-08,1.795501773362954,-0.13404072493731967
2021-02-09,1.7457517351646001,-0.15803485719144483
2021-02-10,1.768073705013589,-0.14726911074932536
2021-02-18,1.8768932838857468,-0.09478610848736602
2021-02-19,1.8816636054222058,-0.09248541224701046
2021-02-22,1.937232979953771,-0.06568465047727345
2021-02-23,1.9598366255266528,-0.05478305359530278
2021-02-24,1.981702900460371,-0.04423708596060738
2021-02-25,2.0805653088626976,0.0
2021-02-26,2.005928647176752,-0.03587326067968721
2021-03-01,2.004332357824869,-0.03664049896107313
2021-03-02,1.9759750522273642,-0.05027011466057063
2021-03-03,2.0078770099159304,-0.034936802337870776
2021-03-04,2.0286485207752247,-0.024953212411223058
2021-03-05,2.030804098362835,-0.02391715861448429
2021-03-08,2.0997575352315563,0.0
2021-03-09,2.0281441411297463,-0.03410555404622595
2021-03-10,1.988292739811472,-0.05308460312670915
2021-03-11,2.045928447913925,-0.025635858623883956
2021-03-12,2.048873529558536,-0.02423327685184795
2021-03-15,2.067487511527221,-0.015368452386945064
2021-03-16,2.0140282725857963,-0.04082817239958425
2021-03-17,2.0360906877290903,-0.03032104728008267
2021-03-18,2.0099208386197294,-0.04278431919136794
2021-03-19,1.906156912868103,-0.09220141807568438
2021-03-22,1.9462281822567327,-0.07311765782418911
2021-03-23,1.950281727690738,-0.0711871752013189
2021-03-24,1.9785824524950646,-0.05770908340763681
2021-03-25,1.970480027480407,-0.06156782656188575
2021-03-26,1.9230929672949697,-0.08413569899017148
2021-03-29,1.9319115025344098,-0.07993591159020974
2021-03-30,1.9313003454303936,-0.08022697238830745
2021-03-31,1.9771219116157845,-0.058404659375230095
2021-04-01,1.9126106299059369,-0.08912786461555966
2021-04-02,1.91678001440228,-0.08714221416478829
2021-04-06,1.915452233587792,-0.08777456375382864
2021-04-07,1.8900459998841648,-0.0998741672924941
2021-04-08,1.909822417123191,-0.09045573830381315
2021-04-09,1.9078512647832089,-0.09139449066303007
2021-04-12,1.8835652287363547,-0.10296060514975625
2021-04-13,1.8989506340141478,-0.09563337568652375
2021-04-14,1.881515063340914,-0.1039369871181699
2021-04-15,1.8270831397820437,-0.12985994376700383
2021-04-16,1.8311397308059387,-0.12792801069576587
2021-04-19,1.8232175827086632,-0.1317008977859898
2021-04-20,1.8025018707553024,-0.14156666162099196
2021-04-21,1.7750121180922922,-0.1546585316115805
2021-04-22,1.760134912510687,-0.1617437332750976
2021-04-23,1.7713845246665885,-0.15638615652295096
2021-04-26,1.8320961520093608,-0.127472519436716
2021-04-27,1.8824268052454554,-0.10350277417251141
2021-04-28,1.8612902435320777,-0.11356896579641562
2021-04-29,1.8839806727643456,-0.10276275181620687
2021-04-30,1.8482571803412915,-0.11977590301278762
2021-05-06,1.9423917770442185,-0.0749447284016932
2021-05-07,1.995074757000825,-0.04985469820885158
2021-05-10,2.0481581999202567,-0.02457394934677981
2021-05-11,2.0240772531055384,-0.03604239101714757
2021-05-12,2.116239812970747,0.0
2021-05-13,2.045885823556789,-0.03324480948838959
2021-05-14,1.9587200839062013,-0.07443378018837177
2021-05-17,1.9642316333737315,-0.07182937333724415
2021-05-18,2.0240302182282868,-0.043572375010286546
2021-05-19,1.9128782661454606,-0.09609570029769465
2021-05-20,1.8438274934312064,-0.12872469266946263
2021-05-21,1.7521690667792733,-0.17203662078372695
2021-05-24,1.7118064690341759,-0.1911094108794945
2021-05-25,1.7265297974023899,-0.18415210468103227
2021-05-26,1.789037320352196,-0.15461503493747653
2021-05-27,1.7186043207114012,-0.187897179621222
2021-05-28,1.6943434680264335,-0.19936131168048543
2021-05-31,1.6888416870885112,-0.2019611025473811
2021-06-01,1.6543549467434415,-0.21825733709211248
2021-06-02,1.6581711254777804,-0.21645405434932075
2021-06-03,1.6369497438947538,-0.22648192616845852
2021-06-04,1.6141230842898973,-0.23726835002503122
2021-06-07,1.6280667423476234,-0.23067946630199399
2021-06-08,1.625261965597125,-0.23200482495620112
2021-06-09,1.6149539061909874,-0.2368757565694134
2021-06-10,1.5969837012102457,-0.24536732962772168
2021-06-11,1.5625230390940035,-0.2616512412643083
2021-06-15,1.5962823767401426,-0.2456987308544657
2021-06-16,1.6336182804840895,-0.22805616335568335
2021-06-17,1.6343873300426606,-0.22769275957041413
2021-06-18,1.6576151097132217,-0.21671679194699323
2021-06-21,1.6795973265592679,-0.20632939789490423
2021-06-22,1.6792439351945982,-0.20649638812091908
2021-06-23,1.6656744925527416,-0.2129084414991268
2021-06-24,1.6663370103643056,-0.21259537782481952
2021-06-25,1.6593631009085708,-0.21589080276342554
2021-06-28,1.6610860998743682,-0.21507662331399036
2021-06-29,1.6390878744140558,-0.2254715820164408
2021-06-30,1.6355406383217208,-0.22714777961493293
2021-07-01,1.602606954565238,-0.24271013864183877
2021-07-02,1.6056626118192832,-0.2412662298582895
2021-07-05,1.6071643860025877,-0.24055658713533346
2021-07-06,1.5865544040156396,-0.25029555048940444
2021-07-07,1.5503928463288321,-0.2673831969201954
2021-07-08,1.5121407986629918,-0.28545867562132743
2021-07-09,1.5252530889227076,-0.27926264330998507
2021-07-12,1.5361782122352925,-0.27410012663979344
2021-07-13,1.5283476687696222,-0.2778003421908267
2021-07-14,1.5548371350238899,-0.2652831094594936
2021-07-15,1.5208210286782433,-0.28135695238464653
2021-07-16,1.5425320047210853,-0.27109772944130506
2021-07-19,1.562864820360102,-0.2614897372305953
2021-07-20,1.5493834575995837,-0.26786016967302884
2021-07-21,1.5343481756783786,-0.27496488522986307
2021-07-22,1.5286743218217842,-0.2776459867864156
2021-07-23,1.5106584491137587,-0.2861591395007742
2021-07-26,1.5057898111275938,-0.2884597473791083
2021-07-27,1.5195631362656077,-0.28195135213316547
2021-07-28,1.5039974152201308,-0.28930671939828934
2021-07-29,1.5478797469277652,-0.2685707274569823
2021-07-30,1.6042922416955905,-0.24191377940125403
2021-08-02,1.4939648541718704,-0.2940474680538856
2021-08-03,1.4430571053283214,-0.31810322417922066
2021-08-04,1.4864814110750515,-0.2975836661024015
2021-08-05,1.5035227441961287,-0.28953101865827524
2021-08-06,1.5255427656387741,-0.2791257605643289
2021-08-09,1.5357416834414084,-0.2743064023138492
2021-08-10,1.5269702408774757,-0.27845122678514544
2021-08-11,1.5054240300572506,-0.28863259219003257
2021-08-12,1.5109042729565527,-0.2860429788268811
2021-08-13,1.5068153872631145,-0.2879751254902114
2021-08-16,1.5267745314103325,-0.278543706600497
2021-08-17,1.5452712148485215,-0.2698033533925004
2021-08-18,1.5571503432080807,-0.2641900347663456
2021-08-19,1.5569032386973383,-0.2643068006022531
2021-08-20,1.5322559832761504,-0.2759535219568563
2021-08-23,1.553477873164721,-0.2659254099449291
2021-08-24,1.466721655481557,-0.30692086667503227
2021-08-25,1.4707971457978548,-0.304995049812823
2021-08-26,1.4642065851048482,-0.30810932856923423
2021-08-27,1.429452943238837,-0.32453168375459696
2021-08-30,1.4113818332296915,-0.333070938095426
2021-08-31,1.4310173153374808,-0.3237924612482177
2021-09-01,1.4549704464014321,-0.3124737388061112
2021-09-02,1.4473659479187564,-0.3160671399112538
2021-09-03,1.4359654008545801,-0.3214543115324947
2021-09-06,1.428838679489788,-0.3248219456357335
2021-09-07,1.423878738915157,-0.3271656972957443
2021-09-08,1.4257176480111151,-0.3262967461094528
2021-09-09,1.4420829715536063,-0.3185635376884669
2021-09-10,1.421304244201593,-0.3283822393425315
2021-09-13,1.4233709861546129,-0.3274056288750634
2021-09-14,1.3803605098526488,-0.3477296375428649
2021-09-15,1.3990580901368588,-0.3388943532950166
2021-09-16,1.420299861302078,-0.3288568466594145
2021-09-17,1.414063195641672,-0.3318038971884616
2021-09-22,1.4213451303889875,-0.3283629191373526
2021-09-23,1.4193608318461703,-0.3293005721059127
2021-09-24,1.387446553620619,-0.34438122507820057
2021-09-27,1.3928968304720053,-0.34180577175860005
2021-09-28,1.4362810738719658,-0.32130514459241033
2021-09-29,1.396208901331176,-0.34024069825470393
2021-09-30,1.4267306375075757,-0.325818071863627
2021-10-08,1.481135749592587,-0.30010968486913114
2021-10-11,1.5246200739983755,-0.2795617658009487
2021-10-12,1.5035002046204355,-0.28954166942458015
2021-10-13,1.4638653050362875,-0.3082705957689481
2021-10-14,1.4510284158224667,-0.3143364911061124
2021-10-15,1.4744071924317683,-0.3032891719573044
2021-10-18,1.5319614840174398,-0.27609268352867133
2021-10-19,1.5424195487590822,-0.2711508689585346
2021-10-20,1.5392386282956523,-0.2726539691478107
2021-10-21,1.5542058166242032,-0.2655814302810835
2021-10-22,1.5212357375264347,-0.28116098742564255
2021-10-25,1.5441761333558726,-0.27032081908137795
2021-10-26,1.5302914388659477,-0.2768818403819052
2021-10-27,1.5323653323694353,-0.275901850547683
2021-10-28,1.4999935691951574,-0.2911986817365996
2021-10-29,1.5010508506153275,-0.29069907795176864
2021-11-01,1.5033635830986483,-0.2896062280445201
2021-11-02,1.5576185197343968,-0.2639688043918641
2021-11-03,1.5238046383725168,-0.27994708868395124
2021-11-04,1.511064546178762,-0.2859672439214007
2021-11-05,1.5514279558365032,-0.2668940701674868
2021-11-08,1.5290869149590542,-0.27745102157749124
2021-11-09,1.5644715789329715,-0.2607304855791419
2021-11-10,1.5861504564185593,-0.2504864303672918
2021-11-11,1.5297333783030749,-0.27714554422088056
2021-11-12,1.5869694342531169,-0.25009943366231635
2021-11-15,1.611656453248139,-0.23843392257812268
2021-11-16,1.6022723393233416,-0.24286825646943355
2021-11-17,1.589625326502527,-0.24884442833015508
2021-11-18,1.6416760751564066,-0.22424856337437227
2021-11-19,1.571906977826808,-0.2572169901575627
2021-11-22,1.5619107887027817,-0.26194055176091136
2021-11-23,1.516080517972939,-0.2835970154796932
2021-11-24,1.4477268526848042,-0.3158965993308168
2021-11-25,1.4543526414782717,-0.3127656740203406
2021-11-26,1.4928883903729346,-0.29455613620781496
2021-11-29,1.4907409106305387,-0.29557089820654203
2021-11-30,1.5229272131528782,-0.2803617038963959
2021-12-01,1.482096896708427,-0.2996555080268145
2021-12-02,1.505631441198228,-0.28853458290974865
2021-12-03,1.4855613288136098,-0.2980184383129054
2021-12-06,1.451934358868944,-0.31390840018705657
2021-12-07,1.4459827721848406,-0.31672074056909894
2021-12-08,1.456103242125473,-0.3119384517762114
2021-12-09,1.4264011931480596,-0.32597374626191433
2021-12-10,1.469388883334122,-0.3056605048596005
2021-12-13,1.4308098492670043,-0.3238904964846805
2021-12-14,1.4501691814518913,-0.31474251048317403
2021-12-15,1.4552075978820351,-0.3123616761376228
2021-12-16,1.4558217045696986,-0.3120714884736824
2021-12-17,1.438692997491671,-0.3201654232787283
2021-12-20,1.453634124072103,-0.3131051995324139
2021-12-21,1.4474022465637797,-0.3160499874860887
2021-12-22,1.4083018370527611,-0.33452634790203317
2021-12-23,1.3845997465352726,-0.34572644458872004
2021-12-24,1.3703233698739252,-0.35247254990903654
2021-12-27,1.3749594155087563,-0.35028185034539727
2021-12-28,1.3482935323672949,-0.36288244644893064
2021-12-29,1.334262364540613,-0.3695126817089813
2021-12-30,1.3439925375908435,-0.36491482234040096
2021-12-31,1.3621521815645619,-0.3563337324930145
2022-01-04,1.3368380777053064,-0.3682955638998813
2022-01-05,1.3358924204853524,-0.3687424212050685
2022-01-06,1.3174152173020848,-0.3774735692866886
2022-01-07,1.3369834754393561,-0.3682268582016147
2022-01-10,1.3052880854362134,-0.38320407855673555
2022-01-11,1.3222568843631652,-0.3751857061478302
2022-01-12,1.3386257453861434,-0.3674508261391227
2022-01-13,1.3376101475807782,-0.3679307329054261
2022-01-14,1.338927714535986,-0.3673081347730537
2022-01-17,1.3112552634967956,-0.3803843706843062
2022-01-18,1.322859099818986,-0.3749011375218504
2022-01-19,1.3398193256246727,-0.3668868162234158
2022-01-20,1.3458778193182834,-0.36402395840528134
2022-01-21,1.342963436816515,-0.3654011097488604
2022-01-24,1.3273198270586934,-0.37279328225310104
2022-01-25,1.3358191057265973,-0.368777065085363
2022-01-26,1.352402209711301,-0.36094094751349637
2022-01-27,1.3632082017385527,-0.35583472469270827
2022-01-28,1.4047451028555409,-0.3362070336992763
2022-02-07,1.464275173005156,-0.30807691830084816
2022-02-08,1.4704330262066097,-0.30516710951466464
2022-02-09,1.4276449506641327,-0.325386025764242
2022-02-10,1.4626814341547651,-0.3088300176616212
2022-02-11,1.4305491235812215,-0.32401369881939923
2022-02-14,1.4454788839671455,-0.3169588460118784
2022-02-15,1.4388286249957392,-0.3201013343681819
2022-02-16,1.437281493831913,-0.32083240990808226
2022-02-17,1.429221455608512,-0.3246410700485822
2022-02-18,1.4561953341278508,-0.3118949349678547
2022-02-21,1.4662644025461957,-0.3071369352569382
2022-02-22,1.5051578265843493,-0.2887583829776691
2022-02-23,1.5152250134922962,-0.28400127234859773
2022-02-24,1.5753939647790456,-0.25556926246107703
2022-02-25,1.540270128867885,-0.2721665477478774
2022-02-28,1.5348448485354995,-0.27473018930642534
2022-03-01,1.5283444282029497,-0.27780187347601126
2022-03-02,1.5828876349366006,-0.25202823175575473
2022-03-03,1.6275808218480983,-0.23090908134682342
2022-03-04,1.5843141521856932,-0.2513541506613771
2022-03-07,1.7103241380924803,-0.19180986596620542
2022-03-08,1.706811725367565,-0.19346960826166137
2022-03-09,1.7138625381446073,-0.19013784371691234
2022-03-10,1.655801206036468,-0.21757392716656332
2022-03-11,1.6655983670588326,-0.21294441355363714
2022-03-14,1.6602623158520593,-0.2154658911168451
2022-03-15,1.6405649064525005,-0.22477363085353774
2022-03-16,1.645731852025537,-0.22233206183032606
2022-03-17,1.627320246871099,-0.23103221246618066
2022-03-18,1.6821630546101523,-0.20511699841391984
2022-03-21,1.6793529259320914,-0.2064448860478435
2022-03-22,1.7115413294120754,-0.19123469895907574
2022-03-23,1.714634869862384,-0.18977288899247946
2022-03-24,1.7223306685226667,-0.18613634524487854
2022-03-25,1.7542734212527418,-0.17104223703734311
2022-03-28,1.7305204021627034,-0.18226639932011113
2022-03-29,1.7000187726248737,-0.19667952459583882
2022-03-30,1.696558772000842,-0.19831450027431574
2022-03-31,1.662700105809605,-0.21431394702118822
2022-04-01,1.6411807509457954,-0.22448262201346192
2022-04-06,1.609946522675588,-0.23924192673817612
2022-04-07,1.6058800206543606,-0.24116349630524647
2022-04-08,1.6003521604419342,-0.243775610574407
2022-04-11,1.5607696241130606,-0.2624797933831162
2022-04-12,1.601936059452625,-0.24302716089446863
2022-04-13,1.5971283938560057,-0.2452989571092229
2022-04-14,1.615096026794064,-0.23680859943428834
2022-04-15,1.640281345728219,-0.224907623571444
2022-04-18,1.633868010259717,-0.22793815698698316
2022-04-19,1.6219197696795653,-0.23358413364185904
2022-04-20,1.6182337365082347,-0.23532591788990986
2022-04-21,1.6291897023232558,-0.23014882701964534
2022-04-22,1.6139006894421444,-0.23737343964974655
2022-04-25,1.6358835778390046,-0.2269857282655623
2022-04-26,1.6561779085977615,-0.21739592155539178
2022-04-27,1.6325189157789697,-0.22857565301766858
2022-04-28,1.635222544964365,-0.22729809025336167
2022-04-29,1.6183194980841313,-0.23528539243746782
2022-05-05,1.5910569552970475,-0.2481679318453306
2022-05-06,1.6494925805936986,-0.22055498130045825
2022-05-09,1.6884714646516266,-0.20213604606494262
2022-05-10,1.643604610921028,-0.22333726033924317
2022-05-11,1.6198996730908588,-0.2345387024843526
2022-05-12,1.669221752925723,-0.2112322324271494
2022-05-13,1.6624652159258508,-0.21442494100320975
2022-05-16,1.6506516170375307,-0.22000729457954493
2022-05-17,1.65955257914902,-0.21580126742849426
2022-05-18,1.6943634044733211,-0.19935189098687345
2022-05-19,1.6522694905114879,-0.21924279073454545
2022-05-20,1.6365625083022075,-0.22666490901859337
2022-05-23,1.6212160101202053,-0.2339166855365198
2022-05-24,1.6479880623544128,-0.22126592068930462
2022-05-25,1.6453937341893994,-0.22249183476062695
2022-05-26,1.6489597683443598,-0.22080675439633946
2022-05-27,1.6409736214692414,-0.2245804981970988
2022-05-30,1.6427089337106904,-0.2237605002787093
2022-05-31,1.6742172984375503,-0.20887165614406045
2022-06-01,1.660459879606348,-0.21537253508362153
2022-06-02,1.6492994958176357,-0.22064622085416075
2022-06-06,1.7034124063403762,-0.19507590968664823
2022-06-07,1.7307609296728879,-0.1821527413553048
2022-06-08,1.7614990436885347,-0.16762786859407597
2022-06-09,1.7557829185631473,-0.17032894485696093
2022-06-10,1.7645133423325734,-0.16620350325250943
2022-06-13,1.7090758495520224,-0.192399727537095
2022-06-14,1.7160805863921658,-0.18908973554223207
2022-06-15,1.667754835830762,-0.21192540391271075
2022-06-16,1.6432350612288928,-0.2235118859605315
2022-06-17,1.6351996718611754,-0.22730889862349501
2022-06-20,1.6372241995703252,-0.22635223591601683
2022-06-21,1.6215202171885164,-0.23377293667287657
2022-06-22,1.674605247868717,-0.20868833597930936
2022-06-23,1.6636242599249442,-0.21387725071216168
2022-06-24,1.7155965979563421,-0.18931843761694833
2022-06-27,1.6625023710624072,-0.21440738385475777
2022-06-28,1.6126995919806275,-0.23794100172572452
2022-06-29,1.6267608505461708,-0.2312965475011325
2022-06-30,1.632035861595944,-0.22880391362408226
2022-07-01,1.7038132894384526,-0.19488647789559155
2022-07-04,1.7169079640790406,-0.18869876960264254
2022-07-05,1.7237850487478608,-0.18544909788459363
2022-07-06,1.773599735425372,-0.16190985324313578
2022-07-07,1.775965524699288,-0.16079193207965725
2022-07-08,1.7500906132188794,-0.17301876541008487
2022-07-11,1.7729685701498923,-0.16220810170798905
2022-07-12,1.8290659386629347,-0.13570006222720177
2022-07-13,1.872315221305647,-0.11526320890952435
2022-07-14,1.907750803598371,-0.09851861216035906
2022-07-15,2.0028336238927125,-0.053588533956762
2022-07-18,1.8663392110599133,-0.11808709030949893
2022-07-19,1.9131165871879192,-0.09598308496884678
2022-07-20,1.8874094084310526,-0.10813065850909664
2022-07-21,1.9065911842707532,-0.09906657431498367
2022-07-22,1.8915294605405666,-0.10618378458476085
2022-07-25,1.8732658982588108,-0.11481397959849016
