date,NAV,drawdown
2020-04-20,1.153445206444843,-0.23242966782160368
2020-04-21,1.130557159608973,-0.24766072137712747
2020-04-22,1.1356889362568752,-0.24424573513912795
2020-04-23,1.1286675677611087,-0.24891816701411373
2020-04-24,1.1309859679262848,-0.24737536708312124
2020-04-27,1.1664017165945262,-0.22380764334753467
2020-04-28,1.1878812043915572,-0.20951392788427026
2020-04-29,1.1853732657109528,-0.21118285789966984
2020-04-30,1.1929779688577182,-0.20612224081281905
2020-05-06,1.1726572996956786,-0.2196448101482702
2020-05-07,1.1737874038485558,-0.21889277232699056
2020-05-08,1.1821052228257174,-0.2133576059925809
2020-05-11,1.1839233154755426,-0.21214774013041426
2020-05-12,1.1879546894104385,-0.20946502662737687
2020-05-13,1.1783003216187344,-0.21588961121227535
2020-05-14,1.184776575498359,-0.2115799306883287
2020-05-15,1.169708694615931,-0.2216069855232935
2020-05-18,1.1852684823442867,-0.21125258691940063
2020-05-19,1.2011641695161612,-0.20067466105474185
2020-05-20,1.1999511666191767,-0.20148186457977235
2020-05-21,1.218041663280671,-0.1894433832941862
2020-05-22,1.1814300790608818,-0.2138068863926792
2020-05-25,1.1874665218945712,-0.20978988202598547
2020-05-26,1.1883023357973581,-0.2092336822590466
2020-05-27,1.186943251323426,-0.21013809706374287
2020-05-28,1.1936278877552773,-0.20568974652414285
2020-05-29,1.2145895037637557,-0.19174065343092606
2020-06-01,1.2368787106552002,-0.17690810322215533
2020-06-02,1.2431150483731592,-0.1727580770336513
2020-06-03,1.2537106827783286,-0.16570711824117956
2020-06-04,1.226937094031961,-0.18352384008702982
2020-06-05,1.2494624050845444,-0.16853417227234124
2020-06-08,1.2769645563498915,-0.15023262204315624
2020-06-09,1.2777138680820912,-0.14973398591204568
2020-06-10,1.2691041015127096,-0.15546343135836016
2020-06-11,1.2619448051697952,-0.16022764854127414
2020-06-12,1.2571040701479905,-0.16344895855055197
2020-06-15,1.227697857739443,-0.18301758313750294
2020-06-16,1.2666959218073093,-0.1570659758798435
2020-06-17,1.2452649652630803,-0.1713273957909428
2020-06-18,1.2537479477318343,-0.16568231994770088
2020-06-19,1.2652824137408027,-0.15800660734641248
2020-06-22,1.2506929888023455,-0.1677152694343319
2020-06-23,1.2527450560477602,-0.16634970310451014
2020-06-24,1.2595000070451305,-0.16185456111429697
2020-06-29,1.2214189720562016,-0.18719592324647993
2020-06-30,1.2368622115021637,-0.17691908272972634
2020-07-01,1.2575901966557324,-0.16312546135888373
2020-07-02,1.265377518263548,-0.15794331919912352
2020-07-03,1.2654224045692888,-0.15791344920927475
2020-07-06,1.2932879338010168,-0.13937008589282485
2020-07-07,1.2785573802206087,-0.14917266328593326
2020-07-08,1.3030079398877032,-0.1329018217229735
2020-07-09,1.3275945261291082,-0.11654046007094043
2020-07-10,1.3038404543113071,-0.1323478176236903
2020-07-13,1.3443454834490083,-0.10539338710856583
2020-07-14,1.340856526282153,-0.10771514456748632
2020-07-15,1.3485852645185215,-0.10257198723130567
2020-07-16,1.316640282681657,-0.12383005842788264
2020-07-17,1.337229454195975,-0.11012881182317114
2020-07-20,1.3397693903170333,-0.10843858882752355
2020-07-21,1.36332614293835,-0.09276253908232646
2020-07-22,1.3784410871444517,-0.08270416554164095
2020-07-23,1.3963754600454548,-0.0707695781957336
2020-07-24,1.3568995534342592,-0.09703917000754692
2020-07-27,1.374405255788578,-0.08538984527496096
2020-07-28,1.3567291845063167,-0.0971525435201186
2020-07-29,1.3910403934852973,-0.07431984550699644
2020-07-30,1.3942736604048593,-0.07216823938855843
2020-07-31,1.4040484394560129,-0.06566352606421288
2020-08-03,1.4404192907428284,-0.041460220828866134
2020-08-04,1.4435694726493131,-0.039363904368515557
2020-08-05,1.4352719678119361,-0.044885552478621804
2020-08-06,1.4426225845012304,-0.03999401947610681
2020-08-07,1.4282113990667633,-0.049584070506890066
2020-08-10,1.4037685914364757,-0.06584975340827348
2020-08-11,1.3707269871410892,-0.08783758173597278
2020-08-12,1.367128623952363,-0.09023214440148697
2020-08-13,1.378298455694361,-0.0827990809038216
2020-08-14,1.384743585988793,-0.0785101118453968
2020-08-17,1.4059487469435035,-0.06439894960989645
2020-08-18,1.4083610324347275,-0.06279367285685933
2020-08-19,1.3834057809297569,-0.07940036607491452
2020-08-20,1.3587569981730858,-0.09580311694909383
2020-08-21,1.3635488285652182,-0.09261435095892756
2020-08-24,1.358748795049755,-0.0958085757901942
2020-08-25,1.3431407805859197,-0.10619506730250183
2020-08-26,1.3472885112272825,-0.103434923198223
2020-08-27,1.3561914131445214,-0.09751040823749135
2020-08-28,1.3608688505259974,-0.094397766089791
2020-08-31,1.3761804096631023,-0.08420855340125677
2020-09-01,1.3844470174831132,-0.07870746598510503
2020-09-02,1.3787456048677844,-0.08250152152461554
2020-09-03,1.3584885409651088,-0.09598176417667881
2020-09-04,1.3592418699652322,-0.09548045471903532
2020-09-07,1.3471906886141525,-0.10350002012284087
2020-09-08,1.354656052523751,-0.09853212756591156
2020-09-09,1.3603761208333658,-0.09472565742934846
2020-09-10,1.3717381012897794,-0.08716472686723353
2020-09-11,1.3870646652412824,-0.07696552909201504
2020-09-14,1.3783657201248207,-0.0827543191926079
2020-09-15,1.3956065708621046,-0.07128124231516886
2020-09-16,1.3696536645796338,-0.08855183374415454
2020-09-17,1.3890929397916836,-0.07561579582189382
2020-09-18,1.384768050898959,-0.07849383145416733
2020-09-21,1.4215501610772985,-0.05401685034569326
2020-09-22,1.4080747101772095,-0.06298420853994613
2020-09-23,1.3945777639181143,-0.07196587101129925
2020-09-24,1.3916510201001937,-0.07391349861594854
2020-09-25,1.386084624837331,-0.07761770566200377
2020-09-28,1.3943114650293833,-0.07214308196621921
2020-09-29,1.374054837841733,-0.08562303400239957
2020-09-30,1.375286477858657,-0.08480342824078002
2020-10-09,1.3529009679159434,-0.09970006416826505
2020-10-12,1.3464384510367797,-0.10400060328354488
2020-10-13,1.3478700635343501,-0.10304792406291874
2020-10-14,1.358021330742078,-0.09629267335908742
2020-10-15,1.3494556913421343,-0.10199275398953189
2020-10-16,1.3465428060835942,-0.10393115929305419
2020-10-19,1.3438700433838147,-0.10570977291235828
2020-10-20,1.3623612562373357,-0.09340463148643374
2020-10-21,1.3624721688969548,-0.0933308236744016
2020-10-22,1.3542409706977947,-0.09880834744462819
2020-10-23,1.3488266751627198,-0.10241133837922023
2020-10-26,1.378272557918001,-0.08281631480855522
2020-10-27,1.3798189196859325,-0.08178727466928626
2020-10-28,1.4042273372320135,-0.06554447695413501
2020-10-29,1.418033112430402,-0.056357301528898174
2020-10-30,1.443362805897575,-0.03950143258953165
2020-11-02,1.4291594033769275,-0.048953212639352484
2020-11-03,1.4195678736971233,-0.055335981045940175
2020-11-04,1.4121246383598896,-0.060289147948329735
2020-11-05,1.4354755316503338,-0.04475008911877998
2020-11-06,1.4516432450419707,-0.03399114099602207
2020-11-09,1.426193363855013,-0.05092698991838518
2020-11-10,1.384816003946927,-0.07846192067353197
2020-11-11,1.3732523455193988,-0.08615705962839637
2020-11-12,1.3865798988793292,-0.07728812116261741
2020-11-13,1.4033813619191382,-0.06610743872144764
2020-11-16,1.4132336425425327,-0.05955115128918864
2020-11-17,1.4213390967182296,-0.05415730499347049
2020-11-18,1.4154441660809243,-0.05808013881527918
2020-11-19,1.4377995594878312,-0.04320354420338002
2020-11-20,1.4429484444810665,-0.0397771730653983
2020-11-23,1.4016352963497714,-0.06726937352476181
2020-11-24,1.4026978019125824,-0.06656231978416671
2020-11-25,1.411404949964144,-0.06076807096773362
2020-11-26,1.4142458977917844,-0.05887753706497045
2020-11-27,1.4281685308368206,-0.04961259755031888
2020-11-30,1.4350508452905737,-0.045032700419612826
2020-12-01,1.4343819863632261,-0.045477798518920864
2020-12-02,1.4299784998486356,-0.048408137635041704
2020-12-03,1.431570243443633,-0.04734889775686768
2020-12-04,1.4514854476371009,-0.03409614867718125
2020-12-07,1.4551319262698397,-0.03166956716314495
2020-12-08,1.4059880313599442,-0.0643728074469152
2020-12-09,1.4049819535494386,-0.06504231083978751
2020-12-10,1.4152035456843497,-0.05824026179008179
2020-12-11,1.4522804554032953,-0.033567103715380964
2020-12-14,1.4461224452953192,-0.03766500610183743
2020-12-15,1.460135513047834,-0.02833988600984072
2020-12-16,1.4638347743275248,-0.025878179815734814
2020-12-17,1.5074467443239892,0.0
2020-12-18,1.543922010496194,0.0
2020-12-21,1.5824541367586642,0.0
2020-12-22,1.4970408123367025,-0.05397522900531804
2020-12-23,1.444032298795482,-0.08747289083948517
2020-12-24,1.4700680543014657,-0.07102011985472045
2020-12-25,1.4809553670802473,-0.06414010195980557
2020-12-28,1.439342996728525,-0.09043620077563408
2020-12-29,1.4219492380777279,-0.10142783601280092
2020-12-30,1.4366461828763841,-0.09214039793970774
2020-12-31,1.455687205907875,-0.08010780717502852
2021-01-04,1.4928334449409488,-0.05663399003858982
2021-01-05,1.4942376328902764,-0.055746641763079086
2021-01-06,1.5343567012860975,-0.030394205023271392
2021-01-07,1.579478711075363,-0.0018802602958185588
2021-01-08,1.5803981525260864,-0.0012992378008434002
2021-01-11,1.5021216688176515,-0.05076448414837309
2021-01-12,1.533654171334271,-0.03083815466800821
2021-01-13,1.546955672448487,-0.02243253910845633
2021-01-14,1.5285471451699424,-0.03406543692895858
2021-01-15,1.527317392312649,-0.03484255446350659
2021-01-18,1.527047897768904,-0.03501285610921323
2021-01-19,1.4923303724134596,-0.05695189658374866
2021-01-20,1.4927839758464467,-0.05666525103589326
2021-01-21,1.4808099531596643,-0.06423199335634289
2021-01-22,1.4473512236914408,-0.0853755631388814
2021-01-25,1.4524593352311967,-0.0821475949968038
2021-01-26,1.4262028072694999,-0.09873987868565559
2021-01-27,1.43176786394603,-0.09522315327336084
2021-01-28,1.408352349131935,-0.1100201159594687
2021-01-29,1.414396162059288,-0.10620085018300052
2021-02-01,1.416148903705625,-0.10509324042318324
2021-02-02,1.4545072796347847,-0.08085343780386123
2021-02-03,1.4512133510016454,-0.08293496961993407
2021-02-04,1.4302310957777824,-0.09619428294628485
2021-02-05,1.4071140362687664,-0.11080264281721708
2021-02-08,1.399690345767478,-0.11549389441740199
2021-02-09,1.368939556937652,-0.1349262356875337
2021-02-10,1.38501202442267,-0.12476956377416049
2021-02-18,1.4553622245224553,-0.08031317261208648
2021-02-19,1.4574382652647495,-0.07900126050413336
2021-02-22,1.5043814605186052,-0.049336454325289325
2021-02-23,1.5217371900572763,-0.03836885081911712
2021-02-24,1.5433580115687882,-0.02470600839652548
2021-02-25,1.6286881133516034,0.0
2021-02-26,1.5761605839084571,-0.03225143538074471
2021-03-01,1.5732157490415937,-0.03405953776862514
2021-03-02,1.5577603545186196,-0.04354901239318598
2021-03-03,1.5743399009487378,-0.03336931850692082
2021-03-04,1.5893489732994144,-0.024153881722163928
2021-03-05,1.5849007406205655,-0.026885056980571753
2021-03-08,1.6462786175889448,0.0
2021-03-09,1.5874551772108216,-0.03573115738104704
2021-03-10,1.5553439681658066,-0.055236488193181055
2021-03-11,1.596338216453094,-0.030335327569880555
2021-03-12,1.5987415785541657,-0.0288754518991442
2021-03-15,1.6083051164050348,-0.023066266413351078
2021-03-16,1.5605947142222243,-0.05204702439263209
2021-03-17,1.5770807688140571,-0.042032890444894
2021-03-18,1.5504071846905103,-0.05823524151631321
2021-03-19,1.4860060144405887,-0.09735448267139812
2021-03-22,1.5009810001321624,-0.08825821820463042
2021-03-23,1.5047169739595,-0.08598887340028061
2021-03-24,1.526276513273789,-0.07289294960952886
2021-03-25,1.5173095949238893,-0.0783397301569384
2021-03-26,1.482388131794722,-0.09955209527913833
2021-03-29,1.4899328280974997,-0.09496921591584606
2021-03-30,1.4942776796385449,-0.09233002015965719
2021-03-31,1.520005363307041,-0.07670223796433506
2021-04-01,1.4854531398132371,-0.0976903156351775
2021-04-02,1.478172392153733,-0.10211286451707147
2021-04-06,1.474692564886352,-0.10422661806413358
2021-04-07,1.4591914060156432,-0.11364249621810663
2021-04-08,1.4777493282760001,-0.10236984645998981
2021-04-09,1.4762210444177284,-0.10329817283314657
2021-04-12,1.4726162894127348,-0.10548781131018203
2021-04-13,1.4770239654613693,-0.102810454025976
2021-04-14,1.464812914668713,-0.11022781987291863
2021-04-15,1.4253649107812463,-0.13418974434062525
2021-04-16,1.4270479546811417,-0.13316741198332338
2021-04-19,1.4182952392142654,-0.13848407914607563
2021-04-20,1.4034462347856724,-0.14750381873932872
2021-04-21,1.3868660229518774,-0.15757514667656303
2021-04-22,1.3769424129868921,-0.16360305098082895
2021-04-23,1.3859347710491077,-0.15814081757383414
2021-04-26,1.4273188923924822,-0.13300283612815167
2021-04-27,1.4616605120338095,-0.11214268568070052
2021-04-28,1.449910565871204,-0.11927996246791528
2021-04-29,1.4660716760921129,-0.1094632096727064
2021-04-30,1.4366660483194411,-0.12732508764311812
2021-05-06,1.5050994611449546,-0.08575653898169067
2021-05-07,1.54220313323165,-0.0632186333742939
2021-05-10,1.5833151390957807,-0.03824594319604124
2021-05-11,1.5641154500436394,-0.049908421738257935
2021-05-12,1.6338833044184127,-0.007529292452747582
2021-05-13,1.5761265163435139,-0.04261253259073006
2021-05-14,1.5128571907228323,-0.08104425668937776
2021-05-17,1.5233559860244663,-0.0746669672139122
2021-05-18,1.5720876097482348,-0.045065888026515455
2021-05-19,1.4837156097377082,-0.09874574456255647
2021-05-20,1.4113503381947048,-0.14270262450368454
2021-05-21,1.3315888065011534,-0.19115221914785596
2021-05-24,1.2881896338473413,-0.21751420440972635
2021-05-25,1.2952527422313953,-0.2132238562823855
2021-05-26,1.3451784104148017,-0.18289747795857236
2021-05-27,1.296275534363855,-0.2126025810489396
2021-05-28,1.2792119451929231,-0.22296752716961643
2021-05-31,1.276902462888895,-0.2243703773793887
2021-06-01,1.2537044805328892,-0.23846154160162725
2021-06-02,1.257839956366721,-0.23594952705582184
2021-06-03,1.2432005629637173,-0.2448419424991105
2021-06-04,1.2284071609042757,-0.25382790751219386
2021-06-07,1.2357802344933688,-0.24934927703596788
2021-06-08,1.2348155069153823,-0.24993528208254945
2021-06-09,1.2275054975676856,-0.2543756054091092
2021-06-10,1.215122881754353,-0.2618971850986198
2021-06-11,1.1907572197410132,-0.27669763366972766
2021-06-15,1.2187962572524504,-0.2596658644346381
2021-06-16,1.252709667733111,-0.23906582133237841
2021-06-17,1.2539891458543813,-0.23828862717605515
2021-06-18,1.26928614030826,-0.22899676473524788
2021-06-21,1.286552752928698,-0.21850849595986543
2021-06-22,1.2878159516362597,-0.21774119041749507
2021-06-23,1.276725924350379,-0.22447761228885643
2021-06-24,1.2774939415471651,-0.22401109514614403
2021-06-25,1.273531457243235,-0.2264180293440342
2021-06-28,1.274882981719885,-0.22559707202720447
2021-06-29,1.2596690196400169,-0.23483849806367318
2021-06-30,1.2566047618947904,-0.236699821968684
2021-07-01,1.239035408633743,-0.24737198467148247
2021-07-02,1.2488331316390884,-0.24142054795799672
2021-07-05,1.2497059345829902,-0.2408903807465802
2021-07-06,1.2364121198535711,-0.24896545053573194
2021-07-07,1.2052152880821008,-0.2679153606166632
2021-07-08,1.1797988693909773,-0.28335407094161846
2021-07-09,1.184071878364294,-0.28075851455908174
2021-07-12,1.188574978327302,-0.2780231938698031
2021-07-13,1.1783837182435095,-0.2842136770449525
2021-07-14,1.1937054821538675,-0.27490676887846155
2021-07-15,1.1749333077774597,-0.28630956192688284
2021-07-16,1.1925579259911128,-0.2756038296010478
2021-07-19,1.2069451841315075,-0.26686456883031284
2021-07-20,1.2033679792613878,-0.2690374725125332
2021-07-21,1.192908935560317,-0.27539061564962175
2021-07-22,1.1894720090331088,-0.27747830997456036
2021-07-23,1.1785448413278468,-0.28411580595398667
2021-07-26,1.177116715954594,-0.28498329299900715
2021-07-27,1.184252825514604,-0.28064860172392936
2021-07-28,1.1741644624776753,-0.28677658208469214
2021-07-29,1.2062362610301252,-0.26729519041150096
2021-07-30,1.2463032078779817,-0.2429573010531757
2021-08-02,1.1652593125118702,-0.29218584262580705
2021-08-03,1.126686587267629,-0.31561609606658414
2021-08-04,1.1388014841111898,-0.30825713707013946
2021-08-05,1.1519632692520112,-0.3002622660925296
2021-08-06,1.1623476855164865,-0.2939544539436457
2021-08-09,1.170728371445673,-0.28886376890428067
2021-08-10,1.1600987076865308,-0.29532055188474005
2021-08-11,1.1406093475140524,-0.3071589855278991
2021-08-12,1.1490966768439086,-0.30200352202422653
2021-08-13,1.1443910852006336,-0.30486184235530556
2021-08-16,1.1586799986188794,-0.2961823191776477
2021-08-17,1.1690787302399757,-0.2898658114431758
2021-08-18,1.1783660951992476,-0.2842243818212119
2021-08-19,1.1882723917780065,-0.27820699419744077
2021-08-20,1.173154473446803,-0.2873900803225248
2021-08-23,1.1906238463719232,-0.2767786487346535
2021-08-24,1.127601391953899,-0.3150604157118154
2021-08-25,1.1295108115336285,-0.31390057584064834
2021-08-26,1.12306306320366,-0.31781713544427825
2021-08-27,1.0970434337416493,-0.3336222544466241
2021-08-30,1.081751702785585,-0.34291091967782283
2021-08-31,1.0970139051942709,-0.33364019098972375
2021-09-01,1.1183662827479086,-0.3206701035904782
2021-09-02,1.1134230879085132,-0.323672751372319
2021-09-03,1.1030625505485108,-0.32996605874405416
2021-09-06,1.0992535192932134,-0.33227978086532906
2021-09-07,1.0959014156829487,-0.33431595115537016
2021-09-08,1.100465745627096,-0.33154343750222437
2021-09-09,1.1085936064178672,-0.32660632618708463
2021-09-10,1.0951248152985764,-0.3347876819888239
2021-09-13,1.0961348495654368,-0.3341741562732682
2021-09-14,1.0694505276607382,-0.35038302980148006
2021-09-15,1.083714879387751,-0.3417184261465388
2021-09-16,1.0972946624382178,-0.33346965045001964
2021-09-17,1.0930512084387345,-0.3360472542372195
2021-09-22,1.101388366370255,-0.33098300943537007
2021-09-23,1.0982666377508357,-0.33287924290767945
2021-09-24,1.0781243130920695,-0.34511430715717184
2021-09-27,1.0846123442785227,-0.3411732785140644
2021-09-28,1.1146946391541126,-0.3229003722427999
2021-09-29,1.0852508534794187,-0.34078542849033566
2021-09-30,1.1038612785007438,-0.32948088694889177
2021-10-08,1.1384378381630584,-0.3084780267447341
2021-10-11,1.1775344699110522,-0.28472953646472754
2021-10-12,1.1478839516393653,-0.3027401684166333
2021-10-13,1.1185346834505412,-0.32056781185150196
2021-10-14,1.1117283248317407,-0.3247022023162027
2021-10-15,1.1260975932154949,-0.31597386907404557
2021-10-18,1.1664054686437808,-0.2914896323247893
2021-10-19,1.1728700048475538,-0.28756287525298785
2021-10-20,1.1576983274363788,-0.2967786162879985
2021-10-21,1.1731903105047776,-0.2873683117970809
2021-10-22,1.1504745284735418,-0.3011665727891991
2021-10-25,1.1589253585795851,-0.29603328003075946
2021-10-26,1.1433962878147428,-0.30546611272319
2021-10-27,1.144959763007923,-0.30451641005653574
2021-10-28,1.1105444301992036,-0.32542133613710544
2021-10-29,1.1166730231743671,-0.32169864126049996
2021-11-01,1.117972356494217,-0.32090938644909206
2021-11-02,1.1550377785916879,-0.2983947150554036
2021-11-03,1.1323113876135786,-0.312199420246432
2021-11-04,1.1249812924471632,-0.3166519443138045
2021-11-05,1.1533086599938362,-0.2994450345938934
2021-11-08,1.1379907106045042,-0.3087496257036084
2021-11-09,1.1616524117524396,-0.2943767844997367
2021-11-10,1.1777712617020066,-0.2845857018862882
2021-11-11,1.1357165996297125,-0.31013099028582125
2021-11-12,1.1786419623018187,-0.2840568117029927
2021-11-15,1.1985658286271437,-0.27195444572893634
2021-11-16,1.1919419851636455,-0.27597797090427956
2021-11-17,1.1833160308157162,-0.28121763948514367
2021-11-18,1.2205351547084293,-0.2586096049185389
2021-11-19,1.167701738218874,-0.29070223852568167
2021-11-22,1.1622060124188849,-0.2940405105175986
2021-11-23,1.1330118863240999,-0.3117739158979961
2021-11-24,1.0831819979106894,-0.34204211465914425
2021-11-25,1.0873137369504515,-0.3395323699563836
2021-11-26,1.114043636362993,-0.32329581125547013
2021-11-29,1.1204251049544287,-0.3194195119928449
2021-11-30,1.141913437229193,-0.3063668415364704
2021-12-01,1.112896147700645,-0.3239928309762441
2021-12-02,1.125902622178805,-0.316092300446844
2021-12-03,1.113527486854412,-0.3236093362585081
2021-12-06,1.0883732931014123,-0.33888876313330973
2021-12-07,1.0893699206076837,-0.3382833810943138
2021-12-08,1.0941547417963169,-0.3353769343133668
2021-12-09,1.0708535417551057,-0.3495307961155306
2021-12-10,1.0951738768800232,-0.3347578804832205
2021-12-13,1.071874914185995,-0.3489103832522542
2021-12-14,1.0853394338049482,-0.3407316220905058
2021-12-15,1.0891113823406964,-0.33844042514762596
2021-12-16,1.0906856430580685,-0.33748417102359585
2021-12-17,1.0801459247230345,-0.34388631840158335
2021-12-20,1.0903761523904107,-0.33767216512395715
2021-12-21,1.0843942084702456,-0.34130578087784813
2021-12-22,1.0567195915130476,-0.35811618991889416
2021-12-23,1.0445348215885684,-0.3655175919624465
2021-12-24,1.034853061602764,-0.3713985891899898
2021-12-27,1.0322761219440963,-0.3729639011797924
2021-12-28,1.0183578928597412,-0.3814182593520069
2021-12-29,1.0067126225839584,-0.3884919528030206
2021-12-30,1.0132391129786635,-0.38452756286016665
2021-12-31,1.026931229092418,-0.37621055262419145
2022-01-04,1.0113725540726373,-0.3856613678468098
2022-01-05,1.014850093342856,-0.3835490040992251
2022-01-06,1.004554170248491,-0.3898030627891471
2022-01-07,1.0163904322524346,-0.3826133551190819
2022-01-10,0.9955682677450993,-0.39526137489220536
2022-01-11,1.0060063381826252,-0.3889209715570682
2022-01-12,1.017762119126246,-0.3817801505453504
2022-01-13,1.017623131209659,-0.38186457605820223
2022-01-14,1.0180764543552125,-0.38158921371023147
2022-01-17,0.9985096793531464,-0.39347467148937865
2022-01-18,1.0080527796397358,-0.3876779004054136
2022-01-19,1.0179721196195775,-0.38165258982076367
2022-01-20,1.0205220735313971,-0.38010366979922183
2022-01-21,1.018543070016609,-0.38130577708145486
2022-01-24,1.0067661865137796,-0.38845941643326587
2022-01-25,1.0129542545530965,-0.38470059458306194
2022-01-26,1.0262985704681145,-0.3765948488287003
2022-01-27,1.033843803442762,-0.3720116434744949
2022-01-28,1.0666415571381052,-0.3520892844370088
2022-02-07,1.1096074795208235,-0.32599046864503545
2022-02-08,1.114357759133579,-0.3231050034740717
2022-02-09,1.0787374353652954,-0.34474187793001954
2022-02-10,1.1065483573430095,-0.327848673049278
2022-02-11,1.0816943910878025,-0.3429457325564996
2022-02-14,1.092166052133288,-0.3365849252583877
2022-02-15,1.078750207528019,-0.3447341197276186
2022-02-16,1.07099731302274,-0.34944346504890667
2022-02-17,1.0648282270518803,-0.3531907566099758
2022-02-18,1.0854099811035427,-0.34068876950295424
2022-02-21,1.089473860396158,-0.3382202448867704
2022-02-22,1.1203780011332118,-0.31944812429498726
2022-02-23,1.128039463926476,-0.3147943173929182
2022-02-24,1.1694765620895038,-0.28962415620615956
2022-02-25,1.1412067854347128,-0.3067960834563558
2022-02-28,1.143342433392662,-0.3054988255468307
2022-03-01,1.134926354435798,-0.31061100939405206
2022-03-02,1.1706864601410816,-0.2888892271129604
2022-03-03,1.1956546582742156,-0.2737227796681767
2022-03-04,1.1664047424917428,-0.2914900734117538
2022-03-07,1.2589762035311447,-0.23525933576481928
2022-03-08,1.2499997957273206,-0.2407118804968711
2022-03-09,1.2594618536248816,-0.23496433703948316
2022-03-10,1.2124200397711782,-0.263538974012293
2022-03-11,1.2230219863556495,-0.2570990272917322
2022-03-14,1.226743129897345,-0.25483869085661204
2022-03-15,1.210781894128475,-0.2645340337945201
2022-03-16,1.2057880719433502,-0.2675674341750939
2022-03-17,1.1923052001571999,-0.2757573430046799
2022-03-18,1.234745711783618,-0.24997767778095592
2022-03-21,1.2331916233987552,-0.25092167861305004
2022-03-22,1.2579342441165664,-0.23589225379184453
2022-03-23,1.260071048228595,-0.23459429359895934
2022-03-24,1.2663577838681885,-0.23077553802962514
2022-03-25,1.2911192644165739,-0.21573465717031493
2022-03-28,1.272322389146612,-0.22715245429720143
2022-03-29,1.2498381700231316,-0.24081005689451251
2022-03-30,1.247558834385104,-0.24219459509702268
2022-03-31,1.2204725855392713,-0.258647611346181
2022-04-01,1.2140366622272887,-0.26255698807210137
2022-04-06,1.1865334882255507,-0.2792632574167264
2022-04-07,1.1872035125078344,-0.27885626416836307
2022-04-08,1.183550823512377,-0.28107501921774036
2022-04-11,1.1629914837932045,-0.2935633911734442
2022-04-12,1.1843789881255935,-0.2805719666940859
2022-04-13,1.1817783891516997,-0.28215165007581056
2022-04-14,1.1915065469991528,-0.27624246936756536
2022-04-15,1.2071686153191699,-0.26672884989107914
2022-04-18,1.2016598896803736,-0.270075018382816
2022-04-19,1.1912678415253026,-0.27638746637554434
2022-04-20,1.1867062867736013,-0.27915829429189176
2022-04-21,1.1966775550440747,-0.27310144087477295
2022-04-22,1.188918091658767,-0.27781477633476437
2022-04-25,1.2178992041487082,-0.2602107619350721
2022-04-26,1.2200691776958708,-0.25889265361247205
2022-04-27,1.1942536227160045,-0.27457381153073157
2022-04-28,1.1975062388283029,-0.272598072990762
2022-04-29,1.1840959315932245,-0.28074390389192405
2022-05-05,1.1672956088718578,-0.29094893391653287
2022-05-06,1.2024159125958556,-0.26961578693353117
2022-05-09,1.2311899559579997,-0.2521375526573154
2022-05-10,1.2029815730770754,-0.2692721874509306
2022-05-11,1.1828708890230928,-0.2814880322290374
2022-05-12,1.2171331972670087,-0.26067605795089555
2022-05-13,1.214627552628971,-0.2621980631639059
2022-05-16,1.206354069889408,-0.2672236297060262
2022-05-17,1.211114398592098,-0.2643320604103855
2022-05-18,1.235267332475256,-0.24966082941393886
2022-05-19,1.2055506282653703,-0.2677116647296568
2022-05-20,1.193313041113407,-0.275145149573119
2022-05-23,1.1813818124714537,-0.282392542884603
2022-05-24,1.1982691321086647,-0.2721346682716512
2022-05-25,1.1983702946443884,-0.27207321905239834
2022-05-26,1.204128747982715,-0.26857535831558077
2022-05-27,1.194324743861815,-0.27453061037082427
2022-05-30,1.1937866199362368,-0.27485748330705073
2022-05-31,1.2129363793725225,-0.2632253335410947
2022-06-01,1.2056223110315463,-0.2676681224243568
2022-06-02,1.1987916851471556,-0.27181725356863085
2022-06-06,1.2345067320758951,-0.2501228413669794
2022-06-07,1.2535783272465122,-0.2385381709674158
2022-06-08,1.2731475801914056,-0.22665120800998295
2022-06-09,1.2699608742752944,-0.2285869106802748
2022-06-10,1.2752204198045207,-0.22539210181072322
2022-06-13,1.234872547289009,-0.24990063401446594
2022-06-14,1.238200262437901,-0.24787927802202425
2022-06-15,1.2048692583144973,-0.2681255496842405
2022-06-16,1.1905732887453504,-0.27680935898383774
2022-06-17,1.183581787938464,-0.2810562104779827
2022-06-20,1.1920598368254376,-0.27590638419925095
2022-06-21,1.1808617516209456,-0.2827084437563945
2022-06-22,1.2230489402768399,-0.2570826546553495
2022-06-23,1.2171288301452263,-0.2606787106742777
2022-06-24,1.2560083944130866,-0.23706207382285505
2022-06-27,1.2098505390610865,-0.2650997673571369
2022-06-28,1.1751251940776537,-0.286193004317409
2022-06-29,1.1858862227605063,-0.27965642626319576
2022-06-30,1.1900734827615382,-0.2771129564299032
2022-07-01,1.2446118256636804,-0.24398469835775727
2022-07-04,1.2556738904559925,-0.23726526176049834
2022-07-05,1.2595850737959773,-0.23488948933765474
2022-07-06,1.3000374360767843,-0.21031748685362106
2022-07-07,1.3052428924501773,-0.2071555333921733
2022-07-08,1.2846989774045576,-0.2196345359292452
2022-07-11,1.3022316895088122,-0.20898463018611402
2022-07-12,1.3466863522082209,-0.18198150797796997
2022-07-13,1.3796603438859179,-0.16195209659802445
2022-07-14,1.4079188203475328,-0.14478703343089128
2022-07-15,1.4823975615206275,-0.09954636737512212
