date,NAV,drawdown
2020-04-17,1.1683195356792584,-0.2223419352567927
2020-04-20,1.1532051118590647,-0.23240241376354542
2020-04-21,1.1304010059182719,-0.24758130648299792
2020-04-22,1.1355381116116257,-0.24416194084724985
2020-04-23,1.128485709207925,-0.24885616827182466
2020-04-24,1.130808890469523,-0.24730980994367124
2020-04-27,1.1662177159730391,-0.22374095067617217
2020-04-28,1.1876754072314994,-0.20945825989825084
2020-04-29,1.1851614948323517,-0.21113157288459805
2020-04-30,1.1927146180955732,-0.20610405512060825
2020-05-06,1.1724567481900057,-0.21958811956144142
2020-05-07,1.1735613128356521,-0.21885289809292607
2020-05-08,1.18185608954821,-0.21333172018844604
2020-05-11,1.1836832522930911,-0.2121155222213984
2020-05-12,1.1877171863278126,-0.20943045085270007
2020-05-13,1.1780539977162587,-0.21586247250895063
2020-05-14,1.1845332383182616,-0.2115497536390828
2020-05-15,1.1694454334115536,-0.22159251403694946
2020-05-18,1.1849913273824986,-0.21124483991959475
2020-05-19,1.200879072425216,-0.20066962253621856
2020-05-20,1.1996475143488223,-0.20148937350421936
2020-05-21,1.217717601894826,-0.18946154303351215
2020-05-22,1.1811559262489975,-0.2137977636120486
2020-05-25,1.1871747638612034,-0.20979149865920732
2020-05-26,1.188004315081951,-0.20923933191266997
2020-05-27,1.1866296340854185,-0.21015434850766446
2020-05-28,1.1933154472434093,-0.20570413059818227
2020-05-29,1.2142787437433709,-0.19175051937373233
2020-06-01,1.2365675671071483,-0.176914609579242
2020-06-02,1.2428035532626096,-0.17276380598713914
2020-06-03,1.2533953171016743,-0.1657137051219547
2020-06-04,1.22662493345117,-0.18353263573666934
2020-06-05,1.2491514072817098,-0.16853854079126462
2020-06-08,1.2766584383053987,-0.15022928218567555
2020-06-09,1.2774104791453242,-0.14972870797945514
2020-06-10,1.268799996074385,-0.1554600266786309
2020-06-11,1.2616390626726701,-0.16022649461900895
2020-06-12,1.256786677696792,-0.16345634415459553
2020-06-15,1.2273756142542804,-0.18303296679956882
2020-06-16,1.2663864799972162,-0.1570665137606999
2020-06-17,1.2449752729736894,-0.1713182636538073
2020-06-18,1.2534566964916265,-0.16567284970856166
2020-06-19,1.2650112692623876,-0.1579818829606502
2020-06-22,1.2504215181872358,-0.16769312824903027
2020-06-23,1.252477892397856,-0.16632436230770853
2020-06-24,1.2592323441236914,-0.16182845712329263
2020-06-29,1.2211417935930113,-0.18718232899317477
2020-06-30,1.2365928915541846,-0.17689775309446065
2020-07-01,1.2573198212708512,-0.16310147257420027
2020-07-02,1.265123321987701,-0.15790729830905847
2020-07-03,1.265184592521907,-0.15786651535234042
2020-07-06,1.2930573464151498,-0.13931382390985692
2020-07-07,1.2783277878490202,-0.14911812800582358
2020-07-08,1.3027836155004668,-0.1328398145630374
2020-07-09,1.3273720293019977,-0.1164732489891026
2020-07-10,1.3036076746167364,-0.1322913034767963
2020-07-13,1.344107272469168,-0.1053339190224748
2020-07-14,1.3406201874874022,-0.10765499615565699
2020-07-15,1.3483515560075847,-0.10250883459829996
2020-07-16,1.31641240225773,-0.12376820734362282
2020-07-17,1.337003479036067,-0.11006235339750137
2020-07-20,1.339531798402635,-0.10837945083051237
2020-07-21,1.363083790114417,-0.09270274960614733
2020-07-22,1.3781945049814952,-0.0826447398566259
2020-07-23,1.396120531461554,-0.07071279946249986
2020-07-24,1.3566468083951737,-0.09698734007451082
2020-07-27,1.3741442531549726,-0.0853406726908783
2020-07-28,1.3564691123426083,-0.09710561830587694
2020-07-29,1.3907896476166937,-0.07426114791304128
2020-07-30,1.3940211732539307,-0.0721101764566231
2020-07-31,1.4037804436475754,-0.06561420074462332
2020-08-03,1.4401581101817933,-0.041400460502381886
2020-08-04,1.4433094535285875,-0.03930286006554207
2020-08-05,1.4350036882279418,-0.04483135220545664
2020-08-06,1.4423501576870312,-0.03994138756155552
2020-08-07,1.4279381183588271,-0.049534344172058486
2020-08-10,1.4034819300572647,-0.06581289767114995
2020-08-11,1.3704393597886906,-0.08780672766754849
2020-08-12,1.3668301571525665,-0.09020908888086365
2020-08-13,1.3780130251540106,-0.08276553664818986
2020-08-14,1.3844784328440332,-0.07846202525558477
2020-08-17,1.4056873628525386,-0.06434491519964503
2020-08-18,1.4081049295615389,-0.06273573193180237
2020-08-19,1.383163593178343,-0.07933721020169093
2020-08-20,1.358511405410704,-0.09574622506929087
2020-08-21,1.363303805637012,-0.09255630264511538
2020-08-24,1.3585082532350414,-0.0957483232237345
2020-08-25,1.3429080354005327,-0.10613215644766771
2020-08-26,1.3470626675137978,-0.10336674589836692
2020-08-27,1.355948928058606,-0.09745186391014293
2020-08-28,1.3606458227929639,-0.09432551195087369
2020-08-31,1.3759722208972187,-0.08412393890064707
2020-09-01,1.384256565910022,-0.07860970455500971
2020-09-02,1.378559158855628,-0.08240201856557561
2020-09-03,1.3582936529926788,-0.09589116566030487
2020-09-04,1.3590419681470385,-0.09539307134878672
2020-09-07,1.3470072095941994,-0.1034036598565029
2020-09-08,1.3544625981328167,-0.09844119638157778
2020-09-09,1.360149884115723,-0.09465561916914456
2020-09-10,1.3715152780695214,-0.08709057382218255
2020-09-11,1.3868599932010652,-0.07687680857319668
2020-09-14,1.3781614172681318,-0.08266676373481607
2020-09-15,1.3953927037433482,-0.07119725690545209
2020-09-16,1.3694328716989244,-0.08847666731690951
2020-09-17,1.3888508115919778,-0.07555167796478646
2020-09-18,1.3845473270829836,-0.0784161678005838
2020-09-21,1.421313793657765,-0.053943634070873436
2020-09-22,1.4078380886199722,-0.06291334687692307
2020-09-23,1.3943460522252122,-0.07189393017778667
2020-09-24,1.3914276627354216,-0.07383647162598561
2020-09-25,1.3858675626753554,-0.07753739121214642
2020-09-28,1.394098399202852,-0.07205877324016396
2020-09-29,1.373838505502845,-0.0855441847611571
2020-09-30,1.375052923110791,-0.08473584284959579
2020-10-09,1.3526890532799598,-0.09962170515155744
2020-10-12,1.3462387241351284,-0.10391517994722621
2020-10-13,1.3476742097027476,-0.10295969055036991
2020-10-14,1.3578262444382971,-0.09620228262851815
2020-10-15,1.3492628526564827,-0.10190225637483741
2020-10-16,1.3463470884643352,-0.1038430503696881
2020-10-19,1.3436698878494615,-0.10562505142805567
2020-10-20,1.3621645680185352,-0.09331460317387619
2020-10-21,1.3622812606304018,-0.09323693011617007
2020-10-22,1.3540612891826884,-0.09870831606244446
2020-10-23,1.3486554888080755,-0.10230653053145566
2020-10-26,1.378106075072643,-0.08270360066454985
2020-10-27,1.3796511776350249,-0.08167514788960495
2020-10-28,1.4040637316120579,-0.06542563831499959
2020-10-29,1.417857553127602,-0.0562441804880921
2020-10-30,1.4431692525449336,-0.03939618079013307
2020-11-02,1.428960580731061,-0.04885377170418326
2020-11-03,1.41938665277534,-0.055226379589840335
2020-11-04,1.4119398585308933,-0.06018312252173896
2020-11-05,1.435291377700635,-0.044639860039358714
2020-11-06,1.451448057080685,-0.033885634302594725
2020-11-09,1.4259931743984815,-0.05082893979427161
2020-11-10,1.384640932290485,-0.07835386220498919
2020-11-11,1.373092436407477,-0.08604078404855264
2020-11-12,1.386415718701472,-0.0771725270277952
2020-11-13,1.4032099956751105,-0.06599390291749319
2020-11-16,1.4130575534308105,-0.0594391612797166
2020-11-17,1.4211606361350835,-0.05404557894045059
2020-11-18,1.415269081440002,-0.05796712170558305
2020-11-19,1.4376298892982255,-0.043083297517013786
2020-11-20,1.4427803412906641,-0.039655048303784746
2020-11-23,1.4014948728719967,-0.06713552474194628
2020-11-24,1.4025566699335204,-0.06642877027726601
2020-11-25,1.4112577350936062,-0.06063715823367999
2020-11-26,1.4140978103322956,-0.05874674439876937
2020-11-27,1.4280344330767025,-0.04947023506935
2020-11-30,1.434931656342839,-0.04487929814375369
2020-12-01,1.4342737649121589,-0.0453172045222483
2020-12-02,1.4298881496940354,-0.04823636228609696
2020-12-03,1.43145360830112,-0.04719436009950062
2020-12-04,1.451369597735766,-0.03393785849338116
2020-12-07,1.454999759347967,-0.031521546544605816
2020-12-08,1.4058420118755321,-0.06424197755607852
2020-12-09,1.4048408245151351,-0.06490838892844253
2020-12-10,1.4150723427683087,-0.058098075104902946
2020-12-11,1.452155728458269,-0.03341459334405583
2020-12-14,1.4460115791134864,-0.03750426842269672
2020-12-15,1.4600254959452514,-0.02817631052244085
2020-12-16,1.463732569792866,-0.025708804171517774
2020-12-17,1.5073440661409478,0.0
2020-12-18,1.5438245300490598,0.0
2020-12-21,1.5823620396532432,0.0
2020-12-22,1.4969417571367096,-0.05398276777118116
2020-12-23,1.4439540729573885,-0.08746921578464129
2020-12-24,1.4699994325782912,-0.07100941773070779
2020-12-25,1.4808923295416008,-0.06412547038469041
2020-12-28,1.4392747485685402,-0.09042639263266128
2020-12-29,1.4218878263303263,-0.10141434722364995
2020-12-30,1.4365870859353496,-0.0921249057199568
2020-12-31,1.4556411143822146,-0.08008339564237654
2021-01-04,1.4927798262120844,-0.05661296921707615
2021-01-05,1.494185270654336,-0.055724775234263224
2021-01-06,1.534301441928466,-0.03037269380862373
2021-01-07,1.5794237712667085,-0.0018568875598017343
2021-01-08,1.5803407764677533,-0.0012773708764732827
2021-01-11,1.502086229029431,-0.050731633224343375
2021-01-12,1.5336184149597811,-0.030804344057788202
2021-01-13,1.5469219341510585,-0.022396963914750545
2021-01-14,1.5285053406773699,-0.03403563636276019
2021-01-15,1.5272741055316543,-0.03481373588414749
2021-01-18,1.5270129499823928,-0.03497877747558931
2021-01-19,1.4922910060700922,-0.05692188723314484
2021-01-20,1.4927384163356694,-0.05663913887697525
2021-01-21,1.48078617669982,-0.06419255543799718
2021-01-22,1.4473273675422174,-0.08533740618589225
2021-01-25,1.4524342451911405,-0.08211002994648109
2021-01-26,1.4261776264054453,-0.0987033367420922
2021-01-27,1.4317617208138673,-0.09517437543710172
2021-01-28,1.4083208873232065,-0.10998819989904196
2021-01-29,1.4143489799957296,-0.10617864650894415
2021-02-01,1.416107291765203,-0.1050674521517675
2021-02-02,1.4544352172635202,-0.08084548237630673
2021-02-03,1.4511621206893823,-0.08291397017626378
2021-02-04,1.4302309487146438,-0.09614177231649035
2021-02-05,1.4071494973597225,-0.11072847926250595
2021-02-08,1.3997406420865872,-0.11541062853522155
2021-02-09,1.3690568030805386,-0.1348017907579785
2021-02-10,1.3851265591119892,-0.12464624125113355
2021-02-18,1.455604019388305,-0.08010683844053523
2021-02-19,1.4576776039569854,-0.07879640219603656
2021-02-22,1.5046336559604898,-0.04912174442063
2021-02-23,1.522002600954592,-0.038145150847955334
2021-02-24,1.5436262405960444,-0.02447973225247957
2021-02-25,1.6289732632003897,0.0
2021-02-26,1.5764096366461189,-0.03226794923018006
2021-03-01,1.573471785808538,-0.03407144773070725
2021-03-02,1.5580054603909612,-0.04356597153104924
2021-03-03,1.5746089891335828,-0.033373337239433365
2021-03-04,1.5896002655866308,-0.024170438216035595
2021-03-05,1.5851631877102779,-0.026894287634923852
2021-03-08,1.6465438337742742,0.0
2021-03-09,1.587660303870944,-0.03576189634038163
2021-03-10,1.5555202399594665,-0.055281609847069535
2021-03-11,1.5965069992366818,-0.030389008486276348
2021-03-12,1.5989013318806997,-0.028934851849261922
2021-03-15,1.6084677229990125,-0.02312486919220491
2021-03-16,1.5607652271285217,-0.05209615734864903
2021-03-17,1.5772540116865295,-0.0420819784244163
2021-03-18,1.5505841337615067,-0.05827946881487189
2021-03-19,1.4861580631200921,-0.09740753168200766
2021-03-22,1.5011177484985447,-0.08832202477256734
2021-03-23,1.5048542986778775,-0.08605269546429883
2021-03-24,1.5263876688324947,-0.07297477448040524
2021-03-25,1.5174082444506345,-0.07842827301331534
2021-03-26,1.4825101220972587,-0.09962304574729164
2021-03-29,1.4900675943860862,-0.09503314529410789
2021-03-30,1.4944153880092643,-0.09239258782215043
2021-03-31,1.5201267705780452,-0.07677722305542911
2021-04-01,1.4855686546304978,-0.09776549876281315
2021-04-02,1.4783335263237278,-0.10215962915786325
2021-04-06,1.4748469779151288,-0.10427712420238155
2021-04-07,1.459340589162254,-0.1136946619774497
2021-04-08,1.4778665170491745,-0.10244325918639574
2021-04-09,1.4763434331476086,-0.10336827792584502
2021-04-12,1.4726996058524,-0.10558129358960422
2021-04-13,1.4771347624683366,-0.10288767771071794
2021-04-14,1.464946694764682,-0.1102898904266203
2021-04-15,1.4255500010565925,-0.13421679288738442
2021-04-16,1.4272314144487284,-0.13319561546249825
2021-04-19,1.4184750634070613,-0.13851363424952035
2021-04-20,1.4036282506720676,-0.14753058990563628
2021-04-21,1.3870347572941635,-0.15760836192575178
2021-04-22,1.3771137804397497,-0.16363369611419698
2021-04-23,1.3860982053348514,-0.158177160605812
2021-04-26,1.427499036039379,-0.13303308010500503
2021-04-27,1.4618390521688753,-0.11217726356061297
2021-04-28,1.4500826325940839,-0.11931732222995484
2021-04-29,1.466244432095137,-0.10950173204065117
2021-04-30,1.4368432471350252,-0.127358034652843
2021-05-06,1.5052742457490798,-0.08579764785330402
2021-05-07,1.5423918197025883,-0.06325492946819666
2021-05-10,1.583521965489484,-0.0382752447836926
2021-05-11,1.5643298317968657,-0.04993125618098748
2021-05-12,1.6341209926301354,-0.007544798315914036
2021-05-13,1.5763339801545986,-0.04264074370782933
2021-05-14,1.5130598746912203,-0.08106918039167932
2021-05-17,1.5235552058914292,-0.07469502199703082
2021-05-18,1.5723032466198124,-0.045088740203341304
2021-05-19,1.4839097719650347,-0.09877299253943517
2021-05-20,1.4115623678109066,-0.14271194069867765
2021-05-21,1.331806962846983,-0.19115001038620305
2021-05-24,1.2884222696859022,-0.2174989555349226
2021-05-25,1.2955024470871077,-0.21319893189997574
2021-05-26,1.3453619123569462,-0.18291764557943568
2021-05-27,1.296480249356767,-0.21260508055535776
2021-05-28,1.2794571022504257,-0.2229437953573319
2021-05-31,1.2771757619048953,-0.2243293280706038
2021-06-01,1.2540127863221149,-0.23839696180598102
2021-06-02,1.2581383874587826,-0.2358913491086192
2021-06-03,1.2434819662536316,-0.2447926737527102
2021-06-04,1.228684905837949,-0.2537794131957557
2021-06-07,1.236060990370734,-0.24929967546786458
2021-06-08,1.2351072030731984,-0.24987894173334224
2021-06-09,1.2278132756712326,-0.2543087827447694
2021-06-10,1.215424005867347,-0.2618331920861755
2021-06-11,1.1910794370303528,-0.27661844610591846
2021-06-15,1.2190839494785706,-0.2596103884558377
2021-06-16,1.2530015773667484,-0.2390111021250083
2021-06-17,1.2542735970872332,-0.23823856288591072
2021-06-18,1.2695435679154952,-0.2289646094599278
2021-06-21,1.2868123967281861,-0.21847668411080023
2021-06-22,1.288078047624771,-0.217708012867057
2021-06-23,1.2769914481662605,-0.2244412678409604
2021-06-24,1.2777580996399442,-0.22397565529062435
2021-06-25,1.2737908697197504,-0.22638508396104118
2021-06-28,1.2751331849629013,-0.225569851948618
2021-06-29,1.2599154517443654,-0.23481207976326002
2021-06-30,1.2568450265726832,-0.23667684953658819
2021-07-01,1.23927615409444,-0.24734700123122677
2021-07-02,1.2490765578855298,-0.24139489501330424
2021-07-05,1.249955425123243,-0.2408611301540362
2021-07-06,1.2366702858008316,-0.24892963039672855
2021-07-07,1.2054707011123527,-0.26787816006748866
2021-07-08,1.180051524687069,-0.2833160584725477
2021-07-09,1.1843114750502584,-0.2807288510895384
2021-07-12,1.1888195465522498,-0.2779909516121477
2021-07-13,1.1786478418755038,-0.2841685610192596
2021-07-14,1.1939812245773969,-0.2748560954854722
2021-07-15,1.1751990479886079,-0.28626312650616215
2021-07-16,1.1928196806309042,-0.27556153916857784
2021-07-19,1.2072082283219792,-0.26682290288332755
2021-07-20,1.2036419764562305,-0.26898880444792417
2021-07-21,1.193176782797494,-0.2753446593265324
2021-07-22,1.1897300742031933,-0.27743795834694174
2021-07-23,1.178797344251064,-0.2840777633298852
2021-07-26,1.177375091299711,-0.2849415441307236
2021-07-27,1.184505052486484,-0.2806112851722181
2021-07-28,1.1744217486487853,-0.2867352058543571
2021-07-29,1.2064961224809185,-0.26725538808442195
2021-07-30,1.2465660816993687,-0.24291958942754677
2021-08-02,1.1655149658791628,-0.2921445867569026
2021-08-03,1.1269663769546254,-0.3155564074043825
2021-08-04,1.1391013276856379,-0.308186454365722
2021-08-05,1.1522165226479382,-0.3002211668991641
2021-08-06,1.162599103109107,-0.2939154857212939
2021-08-09,1.1709901969123748,-0.2888192996185326
2021-08-10,1.1603820715085222,-0.29526196162743645
2021-08-11,1.1409114608104487,-0.3070871012311859
2021-08-12,1.149382283997457,-0.30194249286227837
2021-08-13,1.144686326353199,-0.30479450174775924
2021-08-16,1.1589712148673028,-0.29611882107586396
2021-08-17,1.1693749552710955,-0.2898002887717802
2021-08-18,1.1786389350392987,-0.28417397043261516
2021-08-19,1.1885546993617095,-0.278151801985583
2021-08-20,1.173446798631613,-0.28732732493261903
2021-08-23,1.1909157577399203,-0.27671785390003545
2021-08-24,1.1279044479142124,-0.31498668618570314
2021-08-25,1.1298174819747975,-0.3138248379425258
2021-08-26,1.1233738530136042,-0.3177382648607895
2021-08-27,1.097346445598436,-0.3335455618675791
2021-08-30,1.08205101388482,-0.3428349785231657
2021-08-31,1.0973173690828242,-0.3335632209878622
2021-09-01,1.118674987375962,-0.3205920398658989
2021-09-02,1.1137295083673233,-0.32359559124861703
2021-09-03,1.1033564205269468,-0.3298955072469655
2021-09-06,1.0995535587781151,-0.33220510974331363
2021-09-07,1.0961876970960593,-0.3342493077859132
2021-09-08,1.1007543779428202,-0.33147581293379447
2021-09-09,1.1088696688543382,-0.32654713096064836
2021-09-10,1.0953944878978432,-0.3347310497122109
2021-09-13,1.0964183183518734,-0.3341092439436495
2021-09-14,1.0697372239381175,-0.3503135464750897
2021-09-15,1.0840108022988422,-0.3416447348297865
2021-09-16,1.0975985562819375,-0.33339244679203117
2021-09-17,1.093350788321239,-0.3359722554029939
2021-09-22,1.1016953227423323,-0.3309043463380007
2021-09-23,1.0985787749699598,-0.33279712787739557
2021-09-24,1.0784399517542238,-0.3450280948292884
2021-09-27,1.084924557254962,-0.3410897815164421
2021-09-28,1.1150158733371693,-0.32281433966972806
2021-09-29,1.085577613005533,-0.3406931593693876
2021-09-30,1.1041917543099113,-0.32938818168063067
2021-10-08,1.1387496151680336,-0.3084000608974097
2021-10-11,1.1778185269494474,-0.2846722311366565
2021-10-12,1.1481908867813018,-0.3026660674138433
2021-10-13,1.1188349723460882,-0.3204948757535051
2021-10-14,1.1120060140862746,-0.3246423257756281
2021-10-15,1.1263825732592587,-0.315910970510078
2021-10-18,1.166702345641741,-0.2914234521364799
2021-10-19,1.1731682317669074,-0.28749650771353963
2021-10-20,1.157989843502921,-0.2967148400486065
2021-10-21,1.1734679712121403,-0.2873144661309929
2021-10-22,1.1507201250679109,-0.3011299781614779
2021-10-25,1.159186458986975,-0.29598809627203126
2021-10-26,1.1436578390353265,-0.3054191357822599
2021-10-27,1.1452249597623994,-0.3044673720363287
2021-10-28,1.1108178006551397,-0.3253639667102707
2021-10-29,1.1169773619163483,-0.3216230634103632
2021-11-01,1.118291985067542,-0.3208246497123931
2021-11-02,1.1553609419271929,-0.29831145808075576
2021-11-03,1.1326191110598824,-0.3121233168365477
2021-11-04,1.1252858410675872,-0.3165770518916817
2021-11-05,1.1536069422844157,-0.29937671951309586
2021-11-08,1.1382800686845977,-0.3086852318559985
2021-11-09,1.1619425539148067,-0.29431422955114706
2021-11-10,1.1780813310723295,-0.28451262158512725
2021-11-11,1.1360055189921565,-0.31006664038323295
2021-11-12,1.1789483343837655,-0.28398606207687005
2021-11-15,1.1988770177760708,-0.27188271992252
2021-11-16,1.1922521099875207,-0.2759062434101178
2021-11-17,1.1836275707162391,-0.28114420859171396
2021-11-18,1.2208458060580678,-0.25854035524848684
2021-11-19,1.1680252120863104,-0.2906200320164475
2021-11-22,1.162511827177514,-0.2939684912531254
2021-11-23,1.133309013413878,-0.31170431654038555
2021-11-24,1.0834862798371994,-0.34196329450058527
2021-11-25,1.0876210511364213,-0.3394521124631511
2021-11-26,1.1143469588170052,-0.3232205933669836
2021-11-29,1.1207010644048636,-0.3193615369255324
2021-11-30,1.1421702744156703,-0.3063225824984316
2021-12-01,1.11314279515591,-0.32395192139870377
2021-12-02,1.1261561761664227,-0.31604846887980986
2021-12-03,1.1137595754115874,-0.32357733054784044
2021-12-06,1.088624172418877,-0.3388428840527805
2021-12-07,1.0895856305590228,-0.33825895903334036
2021-12-08,1.0943796655236677,-0.3353473845788323
2021-12-09,1.0710973914607052,-0.3494874721886434
2021-12-10,1.0954273332849558,-0.3347111016328226
2021-12-13,1.0721047277095843,-0.3488756838911099
2021-12-14,1.085584342965477,-0.3406890720442851
2021-12-15,1.0893656847894257,-0.33839253930316704
2021-12-16,1.0908972320401793,-0.33746238049455346
2021-12-17,1.0803555727334444,-0.34386467546569366
2021-12-20,1.0905928935758704,-0.3376472152120181
2021-12-21,1.0846174061958287,-0.34127632441486544
2021-12-22,1.056943148486619,-0.3580838075450131
2021-12-23,1.044751402364954,-0.3654882542846535
2021-12-24,1.035064252016462,-0.3713715779774621
2021-12-27,1.0325095182564024,-0.3729231514659148
2021-12-28,1.0185721262314575,-0.38138778613828617
2021-12-29,1.0069309548700034,-0.3884578507929086
2021-12-30,1.0134577538653236,-0.38449391198882643
2021-12-31,1.0271388126487637,-0.37618495688978126
2022-01-04,1.0115811636826255,-0.3856336266713055
2022-01-05,1.0150401438282999,-0.3835328747358132
2022-01-06,1.0047486774365575,-0.3897832193550341
2022-01-07,1.0165627844606637,-0.3826081252082688
2022-01-10,0.9957495730485867,-0.39524867020024035
2022-01-11,1.0061850755163029,-0.3889108477544233
2022-01-12,1.0179395070426305,-0.38177199649202875
2022-01-13,1.0177962032380974,-0.38185902958619455
2022-01-14,1.0182504241770345,-0.38158316633274203
2022-01-17,0.9986728035052177,-0.39347329659847585
2022-01-18,1.0082115772442615,-0.3876800868804092
2022-01-19,1.0181313955437548,-0.3816554563203137
2022-01-20,1.0206803359803056,-0.3801074013069783
2022-01-21,1.0186993319246331,-0.38131052995441395
2022-01-24,1.006917599206438,-0.388465962124834
2022-01-25,1.013110954517595,-0.3847045345915261
2022-01-26,1.026462512106257,-0.3765956963603221
2022-01-27,1.0340050339728515,-0.3720148757882361
2022-01-28,1.0668224052461037,-0.3520838113366892
2022-02-07,1.109806321931824,-0.3259782708682094
2022-02-08,1.1145610169010445,-0.32309058888143727
2022-02-09,1.0789210229312662,-0.3447359245468006
2022-02-10,1.106747690692166,-0.32783587780032897
2022-02-11,1.0818841712519571,-0.3429363075187506
2022-02-14,1.0923537638062835,-0.3365777810467723
2022-02-15,1.0789389550946318,-0.3447250337566511
2022-02-16,1.071176691911722,-0.3494393104273892
2022-02-17,1.0649927280360878,-0.35319503423430365
2022-02-18,1.0855733332063149,-0.34069575863163026
2022-02-21,1.0896430709284541,-0.3382240736156229
2022-02-22,1.1205413055315772,-0.31945856372191006
2022-02-23,1.1282078018453283,-0.31480244940749325
2022-02-24,1.1696567303994796,-0.2896291575072464
2022-02-25,1.1413684239609503,-0.3068095725428338
2022-02-28,1.1435281204586836,-0.3054979181225669
2022-03-01,1.135141258130344,-0.3105915343120096
2022-03-02,1.1709130913651304,-0.2888661283428354
2022-03-03,1.1958916833908868,-0.2736958112742036
2022-03-04,1.1666324368084329,-0.291465910060693
2022-03-07,1.2592444586941254,-0.23521959581990937
2022-03-08,1.2502573515541169,-0.24067776034347865
2022-03-09,1.2597189073942017,-0.23493144758459106
2022-03-10,1.2126223375217775,-0.26353473703633157
2022-03-11,1.2232336893904234,-0.2570901154896813
2022-03-14,1.2269072394650642,-0.25485904820845373
2022-03-15,1.2109426593313004,-0.26455486061641686
2022-03-16,1.2059651813684162,-0.26757784601211965
2022-03-17,1.1924756110785335,-0.27577050387714686
2022-03-18,1.2349385894385794,-0.24998134631629976
2022-03-21,1.2333828899415473,-0.25092617357514413
2022-03-22,1.2581344159792556,-0.23589376111821503
2022-03-23,1.2602724198578539,-0.23459528133605367
2022-03-24,1.2665608117473524,-0.23077613497595717
2022-03-25,1.2913311125203342,-0.21573232000736176
2022-03-28,1.272531825748909,-0.22714974260238163
2022-03-29,1.2500407463068182,-0.24080931180470044
2022-03-30,1.247755709209814,-0.24219708967622322
2022-03-31,1.2206708525979109,-0.2586466102151439
2022-04-01,1.2142179449040973,-0.262565672411637
2022-04-06,1.1867798582208091,-0.27922972114236133
2022-04-07,1.187418346945368,-0.27884194602732204
2022-04-08,1.1837617318255724,-0.28106272815579647
2022-04-11,1.1631868058363346,-0.2935585546058431
2022-04-12,1.1846073505920267,-0.2805491561821212
2022-04-13,1.1819988555474756,-0.28213338065950533
2022-04-14,1.1917436980207585,-0.27621501864970366
2022-04-15,1.2074229896502875,-0.26669247129450313
2022-04-18,1.2019143038475544,-0.27003807661015744
2022-04-19,1.1915316460972365,-0.27634380472825937
2022-04-20,1.1869786711976997,-0.2791089755097139
2022-04-21,1.19695980963327,-0.2730471032225419
2022-04-22,1.1891934499572985,-0.27776386782769014
2022-04-25,1.218124140889302,-0.26019331164900195
2022-04-26,1.2203122583509676,-0.2588643962464585
2022-04-27,1.194533538326617,-0.27452065725547137
2022-04-28,1.197793286397761,-0.2725409054843496
2022-04-29,1.1844081791623096,-0.2806701195149106
2022-05-05,1.1676103962496873,-0.29087196326061737
2022-05-06,1.2026961271491616,-0.269563249711796
2022-05-09,1.2314632185606773,-0.25209205288032466
2022-05-10,1.2032258272042786,-0.2692415455188971
2022-05-11,1.1831337710040746,-0.28144410933048314
2022-05-12,1.217392164753343,-0.2606378647310059
2022-05-13,1.2148898876491434,-0.26215757957422625
2022-05-16,1.20662158371352,-0.26717919136859336
2022-05-17,1.2113844842257417,-0.264286525886798
2022-05-18,1.2355163521200088,-0.24963045211623158
2022-05-19,1.2057974827750217,-0.26767969486057097
2022-05-20,1.1935552248169348,-0.2751148190928999
2022-05-23,1.1816170195184157,-0.2823652821863445
2022-05-24,1.1985019617800081,-0.2721105037132515
2022-05-25,1.1985977931824012,-0.2720523021637833
2022-05-26,1.20435744305216,-0.2685542781503222
2022-05-27,1.1945535365985769,-0.27450851164990053
2022-05-30,1.1940056701696253,-0.27484124887663797
2022-05-31,1.2131424000876592,-0.26321888600630494
2022-06-01,1.2058015193103793,-0.2676772433404385
2022-06-02,1.1989692355588952,-0.2718267130425738
2022-06-06,1.2346852793304057,-0.2501351898417363
2022-06-07,1.2537634250967769,-0.2385484070455326
2022-06-08,1.2733111380832225,-0.22667644069670023
2022-06-09,1.270129744832055,-0.22860860501927094
2022-06-10,1.2753906722482027,-0.22541347148669544
2022-06-13,1.2350426576423457,-0.24991814228757514
2022-06-14,1.2383868991988984,-0.24788707485532402
2022-06-15,1.2050590648798518,-0.2681281602339326
2022-06-16,1.1907634843677735,-0.27681033450639614
2022-06-17,1.1837992710458458,-0.281039929357791
2022-06-20,1.1922736328853456,-0.2758931718493227
2022-06-21,1.1810739196054452,-0.28269512455180745
2022-06-22,1.2232515855476453,-0.2570792465672421
2022-06-23,1.2173122819576463,-0.26068638016925794
2022-06-24,1.256181831459313,-0.23707962965076834
2022-06-27,1.2100246678645987,-0.2651123869013974
2022-06-28,1.1753043001832335,-0.286199203401009
2022-06-29,1.186048538934537,-0.27967387529803645
2022-06-30,1.190235264903386,-0.2771311394880507
2022-07-01,1.2447780139346076,-0.24400554154621124
2022-07-04,1.2558801343662718,-0.23726286017694853
2022-07-05,1.2597901342276856,-0.2348881891957022
2022-07-06,1.3002347736714104,-0.21032483496600285
2022-07-07,1.3054310505331974,-0.20716896583260969
2022-07-08,1.2848695477731769,-0.21965663991589757
2022-07-11,1.3024116543519741,-0.20900274402866414
2022-07-12,1.346893428782244,-0.18198750549213094
2022-07-13,1.3798879136231406,-0.16194887416989934
2022-07-14,1.4081650911525467,-0.1447752180853309
