date,ret
2021-07-01,-0.0184015741884894
2021-07-02,-0.010278077392719867
2021-07-05,-0.014637572694847927
2021-07-06,0.006341630933226336
2021-07-07,0.018603249920608723
2021-07-08,0.019245237726976575
2021-07-09,0.006374932872519547
2021-07-12,-0.0016805693817392164
2021-07-13,-0.0030248138162000116
2021-07-14,0.007106984797847438
2021-07-15,-0.0016673812593743786
2021-07-16,0.0026354542488943758
2021-07-19,-0.015214515214515167
2021-07-20,-0.0016015967830558919
2021-07-21,0.02827930660900212
2021-07-22,-0.008168154310918562
2021-07-23,0.00017526596613269834
2021-07-26,0.009224371979844603
2021-07-27,-0.009368371803533448
2021-07-28,0.01760709142633114
2021-07-29,-0.01085709704923593
2021-07-30,-0.01856399231178386
2021-08-02,0.05267757647247305
2021-08-03,0.02543442999979567
2021-08-04,-0.019446812051712836
2021-08-05,0.03699081969362121
2021-08-06,-0.019308282747550698
2021-08-09,-0.016329790915590114
2021-08-10,-0.004212605661508162
2021-08-11,0.013819811303677964
2021-08-12,-0.007192565133968776
2021-08-13,0.013047729392493827
2021-08-16,0.015506221958360206
2021-08-17,-0.0038756993188023836
2021-08-18,0.00450570419008256
2021-08-19,-0.03122240467551468
2021-08-20,0.0009565586249996594
2021-08-23,-0.038640864639039096
2021-08-24,0.04471016016586904
2021-08-25,-0.01755668089538237
2021-08-26,0.03165059712010898
2021-08-27,0.004565744756494461
2021-08-30,-0.01472109946896799
2021-08-31,-0.020087817055293014
2021-09-01,-0.015843260311817486
2021-09-02,-0.004999742594867575
2021-09-03,-0.003281449969775618
2021-09-06,-0.013654887155898188
2021-09-07,0.006443473522870891
2021-09-08,-0.027296106890792204
2021-09-09,-0.03204032698498473
2021-09-10,0.019463007211560177
2021-09-13,-0.012195456190910118
2021-09-14,0.024976230805511507
2021-09-15,-0.018335234937792284
2021-09-16,-0.016625918531579464
2021-09-17,-0.010022780862838365
2021-09-22,-0.006743314082757159
2021-09-23,-0.005192727018211643
2021-09-24,0.03656267543586182
2021-09-27,-0.016404753806086303
2021-09-28,-0.02357336172813359
2021-09-29,0.0033836187871516487
2021-09-30,-0.01817473634459992
2021-10-08,0.020202388983002154
2021-10-11,-0.013858410375446321
2021-10-12,-0.007974261625652129
2021-10-13,-0.002977097998009693
2021-10-14,0.013542349615832875
2021-10-15,-0.00227104956539208
2021-10-18,-0.011910562359483876
2021-10-19,-0.015697338218944257
2021-10-20,0.008591815726365956
2021-10-21,0.035235025329861995
2021-10-22,0.04058685820635824
2021-10-25,-0.004240238227731415
2021-10-26,-0.005944185536743475
2021-10-27,-0.0016808938260510831
2021-10-28,0.0013581423583403822
2021-10-29,-0.005731730576316634
2021-11-01,-0.0033608598819652898
2021-11-02,-0.021856077229134373
2021-11-03,0.004962661356062381
2021-11-04,0.012847881770271519
2021-11-05,-0.0214462375646151
2021-11-08,0.013280586134468031
2021-11-09,0.0059451705836584354
2021-11-10,-0.01841110238224427
2021-11-11,0.023858902982153766
2021-11-12,-0.022806404533926797
2021-11-15,-0.0026287999712447654
2021-11-16,0.011978612666207663
2021-11-17,-0.0017194583134744583
2021-11-18,0.016527558906776034
2021-11-19,-0.004841997973912863
2021-11-22,0.021092707865683034
2021-11-23,0.02378227425374179
2021-11-24,-0.0019208024057196238
2021-11-25,-0.006223687139524425
2021-11-26,-0.002906665059031932
2021-11-29,0.027910388888903556
2021-11-30,0.01020304173225324
2021-12-01,0.002875083302800611
2021-12-02,-0.0009613951186746563
2021-12-03,0.030557887035244483
2021-12-06,0.027110841213364708
2021-12-07,-0.025405124238505616
2021-12-08,-0.014990029013133399
2021-12-09,0.018812290717127367
2021-12-10,0.008092611734535338
2021-12-13,-0.017739742974123784
2021-12-14,0.00243844420965994
2021-12-15,0.0008474432077639205
2021-12-16,0.0005536088902313163
2021-12-17,0.0013168609895492511
2021-12-20,-0.008450386389449782
2021-12-21,-0.011095325292241665
2021-12-22,0.011529007275170578
2021-12-23,0.00046933358133099956
2021-12-24,-0.0001240918923661738
2021-12-27,0.0020637721178098367
2021-12-28,0.010292269074793206
2021-12-29,0.007139819737087226
2021-12-30,-0.006012444506861103
2021-12-31,-0.011067184131050017
2022-01-04,0.013089718911678944
2022-01-05,-0.007680558123016224
2022-01-06,0.0017056510459853077
2022-01-07,-0.0063145498788170955
2022-01-10,0.017868642146589397
2022-01-11,-0.01624222028546253
2022-01-12,-0.0019296917968611024
2022-01-13,0.011668128008863736
2022-01-14,0.012858086115381343
2022-01-17,0.0052927778430115775
2022-01-18,0.0024777218997205355
2022-01-19,0.004777404933798958
2022-01-20,-0.004737781740367113
2022-01-21,0.001070423436281812
2022-01-24,-0.0075457531884312555
2022-01-25,-0.0032433788730637444
2022-01-26,-0.013459945667392621
2022-01-27,-0.005339902070803933
2022-01-28,-0.01922819955542051
2022-02-07,-0.03539346891867587
2022-02-08,0.0010331675287807217
2022-02-09,-0.000682646889776083
2022-02-10,-0.02151211602292835
2022-02-11,0.004447375969742134
2022-02-14,0.012126696362326588
2022-02-15,0.004161609301263075
2022-02-16,0.007759370494154977
2022-02-17,-0.017528174714861084
2022-02-18,0.005603336576189827
2022-02-21,0.003195783313708585
2022-02-22,-0.012176484409756013
2022-02-23,0.003904019654333402
2022-02-24,0.0027729376889581744
2022-02-25,0.00647792689158954
2022-02-28,0.03630543661928301
2022-03-01,0.0074950991546948375
2022-03-02,0.00899264225765134
2022-03-03,0.019655161412796152
2022-03-04,-0.002208404732418134
2022-03-07,-0.014276734380928812
2022-03-08,-0.007015481556637261
2022-03-09,0.006246981538258349
2022-03-10,0.00335564628206082
2022-03-11,-0.015254223601944061
2022-03-14,-0.004376673440056616
2022-03-15,0.019556622019247016
2022-03-16,-0.011761808073775436
2022-03-17,-0.004784756507051503
2022-03-18,-0.0123635751971715
2022-03-21,-0.007993240703554005
2022-03-22,-0.00022466508049079174
2022-03-23,-0.00926278877794991
2022-03-24,0.002987807346068331
2022-03-25,-0.010855511823959052
2022-03-28,0.0056380646390435185
2022-03-29,0.00815578490785544
2022-03-30,-0.0006606947374567422
2022-03-31,0.016475837887750824
2022-04-01,0.0349494623463807
2022-04-06,-0.006953712790916183
2022-04-07,0.008225898036750333
2022-04-08,-0.009780416167876659
2022-04-11,0.014256714864416643
2022-04-12,-0.0208029530850446
2022-04-13,0.012727807118720187
2022-04-14,-0.0011989084663431805
2022-04-15,-0.00818006321254178
2022-04-18,0.011181119601674366
2022-04-19,0.011452117678344635
2022-04-20,0.003413415779716032
2022-04-21,-0.01023374059431668
2022-04-22,-0.0012937531646266143
2022-04-25,-0.03276643224933913
2022-04-26,-0.015638687848069543
2022-04-27,-0.00771705667824113
2022-04-28,0.002186105045272002
2022-04-29,-0.016848277225482988
2022-05-05,0.012069929765823828
2022-05-06,-0.0076935383089346
2022-05-09,-0.021326857634542618
2022-05-10,0.018510492709831627
2022-05-11,-0.00476565290041886
2022-05-12,-0.011392256639244036
2022-05-13,0.007135929594044077
2022-05-16,0.008792240323090773
2022-05-17,-0.00041426188191195923
2022-05-18,0.00022818500946668606
2022-05-19,0.0031951552279211315
2022-05-20,-0.004424606631440509
2022-05-23,0.01728135827689158
2022-05-24,-0.0032066969889686433
2022-05-25,-0.012693560150425574
2022-05-26,0.016688503121927368
2022-05-27,-0.006566951059889513
2022-05-30,-0.011971350425997273
2022-05-31,-0.0004942018495736932
2022-06-01,0.013095493982936251
2022-06-02,-0.012504039659760156
2022-06-06,-0.022511050939701602
2022-06-07,-0.019712373257000385
2022-06-08,0.003906182615077225
2022-06-09,-0.0006258971339714575
2022-06-10,0.007395365923108731
2022-06-13,0.019724177850913155
2022-06-14,-0.006537312542285029
2022-06-15,0.012424086097330554
2022-06-16,0.004876677758175171
2022-06-17,0.0006268182894568357
2022-06-20,-0.02248555597483945
2022-06-21,0.001975053308571211
2022-06-22,-0.00490077385369477
2022-06-23,0.01800753108873101
2022-06-24,0.0014791395650905481
2022-06-27,0.0035826712910734804
2022-06-28,-0.0024768014010996264
2022-06-29,0.012523706274737367
2022-06-30,-0.0018096455206334627
2022-07-01,-0.020036534285181817
2022-07-04,0.0013414405319556177
2022-07-05,-0.025034173283447148
2022-07-06,-0.01586399905823127
2022-07-07,-0.010718391158600571
2022-07-08,0.013136401681636156
2022-07-11,-0.007834050510723
2022-07-12,0.004054120913672743
2022-07-13,-0.016016178018574967
2022-07-14,-0.0032475107862519168
2022-07-15,-0.007050817522626929
2022-07-18,0.02966381638494929
2022-07-19,-0.0029965792173007504
2022-07-20,0.011015378540390367
2022-07-21,-0.003938829183110794
2022-07-22,0.008220100763270457
2022-07-25,0.01717991360590752
2022-07-26,0.004986854186222725
2022-07-27,-0.006964854691081657
2022-07-28,0.0070946920417769305
2022-07-29,-0.00662201602257159
2022-08-01,0.003269203814295259
2022-08-02,0.0003517339331542404
2022-08-03,0.010285452221796762
2022-08-04,0.0033198682868995077
2022-08-05,0.007754102937359997
2022-08-08,0.01429354871633537
2022-08-09,0.017350290807836732
2022-08-10,-0.01453459328274026
2022-08-11,-0.007719024746927227
2022-08-12,0.0005075822457221011
2022-08-15,-0.003006377275862283
2022-08-16,-0.016387408171456935
2022-08-17,-0.0006611405065191835
2022-08-18,0.020225132492067744
2022-08-19,0.0018237086062483647
2022-08-22,-0.005941056069239137
2022-08-23,0.03204298136863487
2022-08-24,0.0005864448422246323
2022-08-25,-0.007302155302071711
2022-08-26,-0.009954448837288944
2022-08-29,-0.004726122143931873
2022-08-30,0.0025074172804770978
2022-08-31,0.0035835790170919727
2022-09-01,0.027362415448083564
2022-09-02,0.002567138401665988
2022-09-05,0.03333097611129221
2022-09-06,-0.035709768228378014
2022-09-07,-0.004895748523948473
2022-09-08,-0.0057016955584698326
2022-09-09,0.014524545617454754
2022-09-13,0.026922903966199986
2022-09-14,0.0008414837974432543
2022-09-15,0.0007315162323617841
2022-09-16,-0.01877206489040134
2022-09-19,-0.006118468897518381
2022-09-20,0.009086995758481209
2022-09-21,0.0029640786963524013
2022-09-22,-0.012296333163827944
2022-09-23,0.0075184284508332255
2022-09-26,-0.03393697611869384
2022-09-27,-0.014873818811423023
2022-09-28,-0.017729673178310035
2022-09-29,-0.003447802910844359
2022-09-30,0.009504205910797519
2022-10-10,0.032458327810086056
2022-10-11,0.01664690434381407
2022-10-12,-0.0008524242815188821
2022-10-13,0.0011617531945389283
2022-10-14,-0.0032833651515126547
2022-10-17,0.011535881176142277
2022-10-18,0.01793212152201561
2022-10-19,-0.00944133482729155
2022-10-20,-1.5680880560142718e-05
2022-10-21,0.004841841964554949
2022-10-24,-0.004724309727241582
2022-10-25,0.005875591614995401
2022-10-26,0.002164362187772495
2022-10-27,0.004686823913323513
2022-10-28,-0.004518838507050704
2022-10-31,-0.0010877469884216784
2022-11-01,0.004772044389101393
2022-11-02,0.0007961783439490722
2022-11-03,0.0015460506417464992
2022-11-04,0.021154709831622043
2022-11-07,0.0028415932580949546
2022-11-08,0.007106172113254472
2022-11-09,-0.0077531032701319115
2022-11-10,-0.0061041727181552295
2022-11-11,0.015313601283928932
2022-11-14,0.001895978850596002
2022-11-15,0.006307516062682207
2022-11-16,-0.0024713657533416153
2022-11-17,-0.004647727974044348
2022-11-18,-0.0007948324320869995
2022-11-21,-0.001224293989485749
2022-11-22,0.007972624048721635
2022-11-23,-0.0056213461819301855
2022-11-24,-0.0028427485056878128
2022-11-25,-0.0079457853150291
2022-11-28,0.00949076702823059
2022-11-29,0.001941301966937795
2022-11-30,0.00019470210623480843
2022-12-01,0.0009382518726309685
2022-12-02,-0.010988621624440219
2022-12-05,-0.0014413644330780071
2022-12-06,0.004937411388702852
2022-12-07,-0.0038029981749684687
2022-12-08,-0.02189124161702487
2022-12-09,-0.004668503823652468
2022-12-12,0.0017004617398308532
2022-12-13,0.007724755504849524
2022-12-14,-0.00044849234645761476
2022-12-15,-0.0023178875655005533
2022-12-16,-0.0035620912312186825
2022-12-19,-0.0053950997483659755
2022-12-20,-0.00916663620605518
2022-12-21,0.0018208987748132262
2022-12-22,-0.005563121345000199
2022-12-23,-0.004995477801744079
2022-12-26,0.00417832920137816
2022-12-27,0.004784337778800803
2022-12-28,-0.011199065202462291
2022-12-29,0.006403843194308016
2022-12-30,0.010625537566669365
2023-01-03,0.0030355309853142476
2023-01-04,-0.011817551597521885
2023-01-05,0.00572869040091509
2023-01-06,-0.005413278371812308
2023-01-09,0.018477051108074807
2023-01-10,-0.00035800174185548084
2023-01-11,0.005670448256984891
2023-01-12,0.008775290204826076
2023-01-13,0.006044894830918136
2023-01-16,0.016523204488075028
2023-01-17,-0.003979506527823917
2023-01-18,0.00652871887524531
2023-01-19,-0.00459439331228384
2023-01-20,-0.003877211179680762
2023-01-30,0.0020031225532434194
2023-01-31,0.00804295416231815
2023-02-01,-0.0003791842216293694
2023-02-02,0.007923045369686521
2023-02-03,-0.0023968455264834487
2023-02-06,0.013780560683074903
2023-02-07,0.008056771119773393
2023-02-08,0.00014265075453145926
2023-02-09,-0.005145202754577417
2023-02-10,-0.0016360763667773173
2023-02-13,0.002731096998520971
2023-02-14,-0.004348135796135319
2023-02-15,-0.0002730551697486634
2023-02-16,0.002978293155899852
2023-02-17,-0.0010887654175964672
2023-02-20,-0.0008533506762330076
2023-02-21,-0.0015292768415452844
2023-02-22,0.002572389877603139
2023-02-23,-0.0005123196095861426
2023-02-24,-0.0011233946294040397
2023-02-27,0.008681409009749619
2023-02-28,-0.008344078162492052
2023-03-01,-0.011268114577236163
2023-03-02,-0.004471314881927648
2023-03-03,-0.0006943340515812571
2023-03-06,0.011952896282651067
2023-03-07,0.002044256195083716
2023-03-08,-0.002732147358465409
2023-03-09,0.010473197974940673
2023-03-10,0.001977368634337176
2023-03-13,0.0006340993977998659
2023-03-14,0.009808678641593615
2023-03-15,-0.005849877874146925
2023-03-16,-0.009685129580402862
2023-03-17,-0.00960290933422403
2023-03-20,-0.016928871877013085
2023-03-21,0.005699890157666143
2023-03-22,-0.009374990936649952
2023-03-23,-0.006554559932054893
2023-03-24,-0.014926156055339812
2023-03-27,0.011751600017715302
2023-03-28,-0.005678967775533239
2023-03-29,-0.005890309023667273
2023-03-30,-0.0037327081581136215
2023-03-31,0.0038322781186984254
2023-04-03,-0.00088838571669759
2023-04-04,-0.003241218963942325
2023-04-06,-0.006502916547843095
2023-04-07,0.002502923455149231
2023-04-10,-0.0056938426415086285
2023-04-11,0.036909784859726014
2023-04-12,0.010320618723664132
2023-04-13,-0.005857170454323657
2023-04-14,-0.009859225028658991
2023-04-17,-0.004075999842906464
2023-04-18,0.008492846664530651
2023-04-19,0.002343809653043694
2023-04-20,0.003128409991366917
2023-04-21,0.001391319397487001
2023-04-24,0.005726863336517207
2023-04-25,-0.0005789888490857307
2023-04-26,-0.0014230315297432124
2023-04-27,-0.0016663234563648595
2023-04-28,0.006113003624245636
2023-05-04,0.004504056496868838
2023-05-05,-0.005710858017486578
2023-05-08,0.005597593876842145
2023-05-09,-0.005074010053626732
2023-05-10,0.006820979608575456
2023-05-11,-0.019861331730605038
2023-05-12,-0.006165779330366773
2023-05-15,0.011110097342710954
2023-05-16,-0.009364009712200529
2023-05-17,0.013309047882500202
2023-05-18,-8.239452702064327e-05
2023-05-19,0.00947933179205418
2023-05-22,-0.0029312040939472035
2023-05-23,-0.005680019642167288
2023-05-24,0.0029383755440364127
2023-05-25,-0.003690536430712932
2023-05-26,0.014979273654162016
2023-05-29,-0.0087306969582584
2023-05-30,-0.011218813915862158
2023-05-31,-0.00484520839923247
2023-06-01,-0.004028432071436564
2023-06-02,0.012578405017459476
2023-06-05,-0.013040175420554174
2023-06-06,-0.001787270516331577
2023-06-07,-0.007437237381275849
2023-06-08,0.0026085807940193773
2023-06-09,0.002681036113459193
2023-06-12,-0.00370838220914597
2023-06-13,0.0019950590021287078
2023-06-14,-0.003612330584071918
2023-06-15,-0.0013068851353092246
2023-06-16,0.014819582064177914
2023-06-19,0.003191061928816648
2023-06-20,0.002150796635728732
2023-06-21,-0.008400511256682102
2023-06-26,0.002855460531286255
2023-06-27,0.008923871733255262
2023-06-28,0.0008260710032182983
2023-06-29,0.011633983925597714
2023-06-30,0.004450334422617219
2023-07-03,-0.019696642003981468
2023-07-04,0.0012488745766705556
2023-07-05,-0.0024566368204770317
2023-07-06,0.0023976837507562743
2023-07-07,0.0007510243492354074
2023-07-10,0.005523714191872697
2023-07-11,-0.010515286940529112
2023-07-12,-0.014992973377382045
2023-07-13,-0.001286406761725349
2023-07-14,0.00018032469770597626
2023-07-17,-0.008037429209398133
2023-07-18,-0.004305948275795602
2023-07-19,0.0009229904806911104
2023-07-20,0.0012454209107513048
2023-07-21,0.006331044486020872
2023-07-24,-0.007407246978475354
2023-07-25,-0.008071044492222297
2023-07-26,-0.0051408155564600716
2023-07-27,-0.0004261167619336854
2023-07-28,0.007146970732823614
2023-07-31,-0.0032509368047030905
2023-08-01,-0.005421059879353937
2023-08-02,-0.0006326174992114706
2023-08-03,-0.008655292483919535
2023-08-04,0.0030166925479178843
2023-08-07,-0.006693480179387765
2023-08-08,0.0006078293193059856
2023-08-09,-0.002479848703238778
2023-08-10,-0.009152567607427739
2023-08-11,-0.0014439796635662395
2023-08-14,-0.011227280844589927
2023-08-15,0.00016450887207446484
2023-08-16,0.02865503102759087
2023-08-17,0.016750694709106728
2023-08-18,0.0078197942289579
2023-08-21,0.011147889456495363
2023-08-22,0.0027972179113928577
2023-08-23,-0.005760246281871606
2023-08-24,-0.005067342730367852
2023-08-25,0.0019257415970337366
2023-08-28,0.015619607998107344
2023-08-29,-0.002222641889271737
2023-08-30,-0.004060746088454026
2023-08-31,0.001072085473540929
2023-09-01,-0.013265179954174033
2023-09-04,0.001676797349755177
2023-09-05,0.002908503755084557
2023-09-06,0.013117786010668476
2023-09-07,0.00903104492869955
2023-09-08,-0.006055882637058474
2023-09-11,0.006467937174632565
2023-09-12,0.0066099463998421926
2023-09-13,0.002585463539282007
2023-09-14,-0.010141809535768043
2023-09-15,0.008372251128039077
2023-09-18,0.0006533966418081905
2023-09-19,0.004456159116915326
2023-09-20,0.0019156956110911727
2023-09-21,0.00930813490990694
2023-09-22,0.00034269727971203423
2023-09-25,0.0017344512643512888
2023-09-26,-0.0014350467675021128
2023-09-27,0.00011173184357549104
2023-09-28,0.0025301191614130916
2023-10-09,0.024008578177562346
2023-10-10,0.0005060222899694877
2023-10-11,-0.000842768890065404
2023-10-12,0.0006429740472293499
2023-10-13,0.00042893551941547425
2023-10-16,0.0009265298619748341
2023-10-17,0.00037190686755104194
2023-10-18,-0.005082606556862279
2023-10-19,0.0006298199470561316
2023-10-20,0.01272950119110533
2023-10-23,0.0015682764116916048
2023-10-24,-0.0044789695465165535
2023-10-25,-0.003377814781168231
2023-10-26,0.00471765642063418
2023-10-27,-0.0018109316413171817
2023-10-30,-0.00719870712122006
2023-10-31,0.009613548048634735
2023-11-01,-0.014187244918730135
2023-11-02,-0.006746995241542875
2023-11-03,0.003329448753616071
2023-11-06,-0.00721234454012355
2023-11-07,-0.003242570335225496
2023-11-08,0.0009391079826439547
2023-11-09,-0.0026976211443271456
2023-11-10,0.011595453600815993
2023-11-13,-0.0025738753271414283
2023-11-14,0.0030071053991617136
2023-11-15,-0.0008532469837779777
2023-11-16,0.020509436603545796
2023-11-17,0.01123707768173976
2023-11-20,0.007530846470434927
2023-11-21,-0.001219924691389429
2023-11-22,-0.011239137734831983
2023-11-23,0.005658647206279066
2023-11-24,0.005029000950490414
2023-11-27,-0.0074786671641906555
2023-11-28,0.00818364414161169
2023-11-29,-0.0035198835588943767
2023-11-30,-0.013473774753718692
2023-12-01,-0.0029356615792257568
2023-12-04,0.01711457115125342
2023-12-05,0.002146275135211484
2023-12-06,0.03682976921100948
2023-12-07,-0.006623977018713867
2023-12-08,0.006553413473752268
2023-12-11,0.004360030472204494
2023-12-12,0.016805160358854706
2023-12-13,0.018910587938100007
2023-12-14,-0.008538662130312551
2023-12-15,0.0004615467179848546
2023-12-18,-0.0024720529912391747
2023-12-19,0.003750322382791901
2023-12-20,-0.0021079712509194755
2023-12-21,0.0041353713695480784
2023-12-22,-0.004679341988333574
2023-12-25,0.0008849849996853237
2023-12-26,0.002030801772438048
2023-12-27,0.001641006597389668
2023-12-28,0.0009262228726932091
2023-12-29,-0.00034734252838105294
2024-01-02,-0.016390833837298828
2024-01-03,0.006932738656887625
2024-01-04,-1.1757079507216826e-05
2024-01-05,-0.007830657581232692
2024-01-08,-0.001080509242021077
2024-01-09,0.001277437051834844
2024-01-10,-0.0127145913842401
2024-01-11,-0.00418695474584663
2024-01-12,-0.0008363570722911726
2024-01-15,0.0022809433652191497
2024-01-16,-0.004402911445261838
2024-01-17,0.0008083602943821304
2024-01-18,-0.00435304657146296
2024-01-19,-0.007485993107126832
2024-01-22,0.009112129454214468
2024-01-23,-0.0031091110353687066
2024-01-24,0.0031319343132583844
2024-01-25,-0.00356966854282285
2024-01-26,-0.00992680343515821
2024-01-29,-0.0011273140140049297
2024-01-30,0.008185051558450673
2024-01-31,0.013461825951754148
2024-02-01,0.004365534502093168
2024-02-02,-0.00026729387180335525
2024-02-05,0.00177916987401446
2024-02-06,0.0010515918103767585
2024-02-07,-0.002205628425823251
2024-02-08,0.001095399516343039
2024-02-19,0.011220370956865901
2024-02-20,-0.002723698473204344
2024-02-21,-0.011623986228462843
2024-02-22,-0.0074949874594297155
2024-02-23,0.0029993178185802796
2024-02-26,-0.005861392935305928
2024-02-27,0.008075787826201776
2024-02-28,-0.0032490542678332104
2024-02-29,2.893431745391384e-05
2024-03-01,0.0017410592895474508
2024-03-04,0.026128978311081276
2024-03-05,-0.006210968318695109
2024-03-06,0.001752365468982331
2024-03-07,0.004318788906620174
2024-03-08,-0.008712198183140674
2024-03-11,-0.024050333140211044
2024-03-12,0.003827006602554972
2024-03-13,-0.009695379937784254
2024-03-14,0.006343752472010445
2024-03-15,-0.009899174310825265
2024-03-18,0.010238315436768786
2024-03-19,-0.002672619536123466
2024-03-20,-0.009148856727852761
2024-03-21,-0.0021251186349882803
2024-03-22,0.009201071205163893
2024-03-25,0.01565430961246249
2024-03-26,-0.008373106139700659
2024-03-27,0.00486931448520721
2024-03-28,-0.015415201506827014
2024-03-29,-0.0064640557502854135
2024-04-01,0.005296126122151024
2024-04-02,-0.0005774054635936943
2024-04-03,-0.005847932541955814
2024-04-08,0.012433861684212056
2024-04-09,0.0047036533139614995
2024-04-10,0.004575984698088059
2024-04-11,0.005897910044897667
2024-04-12,-0.0055154473000087545
2024-04-15,-0.006642526826565298
2024-04-16,-0.010247652773085378
2024-04-17,0.01687919889285565
2024-04-18,0.002425786243311905
2024-04-19,-0.0041938965108626975
2024-04-22,0.003752107428135143
2024-04-23,0.0023192629689852877
2024-04-24,-0.003652696145673399
2024-04-25,-0.00026661609186321746
2024-04-26,-0.0020605118333253034
2024-04-29,0.006151422289824054
2024-04-30,-0.007650352366150564
2024-05-06,-0.010191283114641573
2024-05-07,-0.010907227609659943
2024-05-08,0.0034835547544463945
2024-05-09,-0.0022080210558575266
2024-05-10,0.0019863862841906403
2024-05-13,-0.012223692638525447
2024-05-14,0.012139801220980906
2024-05-15,-0.000726692670808049
2024-05-16,0.0017919638284146604
2024-05-17,-0.009048552137139955
2024-05-20,0.005151531983164316
2024-05-21,0.00027325345593272787
2024-05-22,-0.0034688275896954
2024-05-23,0.006511630448884329
2024-05-24,0.004127833918535293
2024-05-27,-0.0027528466044019666
2024-05-28,0.015702993950081148
2024-05-29,0.0023447162585809034
2024-05-30,0.014382540312811377
2024-05-31,0.001932480132711023
2024-06-03,0.014110331405481725
2024-06-04,-0.00306398262665325
2024-06-05,0.00028816914425438
2024-06-06,0.005823384537243681
2024-06-07,0.0052607192036658755
2024-06-11,-0.01221801606552011
2024-06-12,0.0034588567686062444
2024-06-13,0.004043482289125959
2024-06-14,0.01181796798614532
2024-06-17,-0.007527309036250132
2024-06-18,-0.007063777400628581
2024-06-19,0.0008741116267890017
2024-06-20,0.0022161968945672017
2024-06-21,-0.009466531818310003
2024-06-24,-0.009947984321756144
2024-06-25,0.009176629999272122
2024-06-26,0.005307026520531574
2024-06-27,0.0029596296944637652
2024-06-28,0.00366535887371263
2024-07-01,0.004334625197499898
2024-07-02,0.0006595193044180627
2024-07-03,-0.005597135674192288
2024-07-04,-0.008013983832350968
2024-07-05,0.005598751838460962
2024-07-08,-0.0017870073158374375
2024-07-09,0.0026671550857632078
2024-07-10,0.0030200096702833745
2024-07-11,-0.0018747530488189077
2024-07-12,-0.004882055770876564
2024-07-15,-0.00766167708684858
2024-07-16,-0.005356793491226161
2024-07-17,0.004335710371907202
2024-07-18,-0.003308248396456678
2024-07-19,0.007231272589491225
2024-07-22,-0.0020331170669563026
2024-07-23,-0.0018339934451125181
2024-07-24,0.00847795201766947
2024-07-25,-0.0011664418610732499
2024-07-26,-0.0005205836696219688
2024-07-29,-0.0044718284629289735
2024-07-30,0.0006032153912694329
2024-07-31,-0.0006399573834986832
2024-08-01,0.0007095727447924715
2024-08-02,-0.00035806605790544756
2024-08-05,0.004599776697645472
2024-08-06,0.002677642121522913
2024-08-07,-0.010667003077826014
2024-08-08,-0.0044522204655764435
2024-08-09,-0.002584215878305745
2024-08-12,0.009586007650707015
2024-08-13,-0.013580015354234372
2024-08-14,0.011796650481447478
2024-08-15,0.003401993192282953
2024-08-16,0.002859996289644385
2024-08-19,-0.02365560493665967
2024-08-20,-0.0007588931796700287
2024-08-21,0.009580844264661593
2024-08-22,-0.008801985983448458
2024-08-23,-0.0029226837631639475
2024-08-26,0.0010436574832935162
2024-08-27,0.006451283292350998
2024-08-28,-0.0017138154539643913
2024-08-29,-0.0018834106817407679
2024-08-30,0.008716790623055415
2024-09-02,0.0036254790496353818
2024-09-03,-0.003619013260712478
2024-09-04,0.007764989875000109
2024-09-05,-0.006426208376180138
2024-09-06,0.002306039240414245
2024-09-09,-0.010409992766353682
2024-09-10,-0.008755553850606411
2024-09-11,0.0016546116511826367
2024-09-12,4.108591747209499e-05
2024-09-13,-0.008410644246277096
2024-09-18,-0.02112044241473399
2024-09-19,0.010943643651936003
2024-09-20,0.0001128291982895515
2024-09-23,-0.002000093716046666
2024-09-24,0.0053928913737476165
2024-09-25,0.0009079870454589503
2024-09-26,-0.006566654637234456
2024-09-27,0.012612630980925653
2024-09-30,-0.012788586529472507
2024-10-08,-0.0050393844267447975
2024-10-09,0.0033161824170168663
2024-10-10,0.00775858047404393
2024-10-11,-0.004170754388466702
2024-10-14,0.002512977900485203
2024-10-15,0.0007994612200301066
2024-10-16,-0.010012250977402947
2024-10-17,-0.007959329016867689
2024-10-18,0.004254269131873212
2024-10-21,0.00979125704313849
2024-10-22,-0.006607451683146137
2024-10-23,-0.00942989657179144
2024-10-24,-0.006367949234951487
2024-10-25,-0.011729233432137887
2024-10-28,0.001539561785464938
2024-10-29,0.005844183780440493
2024-10-30,0.0030530693928375596
2024-10-31,-0.016530667085302042
2024-11-01,-0.009237687619603419
2024-11-04,0.001355073783022409
2024-11-05,-0.004582305344202564
2024-11-06,-0.005939441940466361
2024-11-07,0.01626870657289535
2024-11-08,-0.006701721257631578
2024-11-11,0.00900334921039692
2024-11-12,0.0030910329748790053
2024-11-13,0.013512817428693733
2024-11-14,-0.002889628216540893
2024-11-15,-0.006712850175194083
2024-11-18,-0.004879159275752612
2024-11-19,-0.0026184629929609355
2024-11-20,0.0013947479934170782
2024-11-21,0.0015377757543442385
2024-11-22,-0.013142220713432328
2024-11-25,0.0023250144190021024
2024-11-26,-0.0006960442266350839
2024-11-27,-0.0007450374655411872
2024-11-28,0.0020182792324993544
2024-11-29,-0.0038269902880058177
2024-12-02,-0.0005082923847642643
2024-12-03,-0.0012522105087281572
2024-12-04,0.004152756264819626
2024-12-05,-0.020463235313142807
