date,ret
2021-06-28,0.0010383495721062056
2021-06-29,-0.013243278275566872
2021-06-30,-0.002164152482430563
2021-07-01,-0.020136267473168448
2021-07-02,0.001906679142593587
2021-07-05,0.0009352987185789667
2021-07-06,-0.012823817007425152
2021-07-07,-0.0227925103578428
2021-07-08,-0.024672487206334325
2021-07-09,0.008671342160273314
2021-07-12,0.007162826544610645
2021-07-13,-0.005097418647980954
2021-07-14,0.01733209451982396
2021-07-15,-0.021877600926430128
2021-07-16,0.014275825776627518
2021-07-19,0.013181454632244793
2021-07-20,-0.008626058111290878
2021-07-21,-0.009704041854492813
2021-07-22,-0.0036978920081720923
2021-07-23,-0.011785291641816303
2021-07-26,-0.003222858210617433
2021-07-27,0.009146910834587144
2021-07-28,-0.010243550053293752
2021-07-29,0.029177132396342287
2021-07-30,0.03644501123539672
2021-08-02,-0.06877013093768633
2021-08-03,-0.03407560003931157
2021-08-04,0.03009188311840939
2021-08-05,0.011464208697203052
2021-08-06,0.014645619115272077
2021-08-09,0.006685435526524694
2021-08-10,-0.005711535122415213
2021-08-11,-0.014110432700930374
2021-08-12,0.003640331753634594
2021-08-13,-0.002706250664998872
2021-08-16,0.013245912084472709
2021-08-17,0.012114875548194348
2021-08-18,0.007687406744791878
2021-08-19,-0.00015869020728803994
2021-08-20,-0.015830948776116845
2021-08-23,0.013850094318571688
2021-08-24,-0.05584644569569935
2021-08-25,0.0027786392196955884
2021-08-26,-0.004480944712080942
2021-08-27,-0.023735477096985428
2021-08-30,-0.012641976145223973
2021-08-31,0.013912239512717106
2021-09-01,0.016738533354715295
2021-09-02,-0.005226565598967323
2021-09-03,-0.00787675506707189
2021-09-06,-0.004963017465846146
2021-09-07,-0.003471309004878058
2021-09-08,0.001291478723363153
2021-09-09,0.011478656777041867
2021-09-10,-0.014408829285063757
2021-09-13,0.0014541165000042993
2021-09-14,-0.030217333864701997
2021-09-15,0.013545432624848048
2021-09-16,0.015182908640441991
2021-09-17,-0.004391090804366218
2021-09-22,0.0051496529785650174
2021-09-23,-0.0013960708770810934
2021-09-24,-0.022484964717562478
2021-09-27,0.0039282787774155455
2021-09-28,0.031146774442195435
2021-09-29,-0.02789995166667621
2021-09-30,0.021860436606083392
2021-10-08,0.038132714511587194
2021-10-11,0.029358770401531342
2021-10-12,-0.013852545783784921
2021-10-13,-0.026361752038573265
2021-10-14,-0.008769173755028446
2021-10-15,0.016111866834840675
2021-10-18,0.03903554722270874
2021-10-19,0.006826584643771213
2021-10-20,-0.0020622926271837354
2021-10-21,0.009723760860344044
2021-10-22,-0.02121345753896409
2021-10-25,0.015080105774230171
2021-10-26,-0.008991652046680756
2021-10-27,0.0013552278022442882
2021-10-28,-0.021125356003860257
2021-10-29,0.0007048573019799848
2021-11-01,0.0015407422622441649
2021-11-02,0.03608903211817954
2021-11-03,-0.021708705266066008
2021-11-04,-0.00836071230716403
2021-11-05,0.026711903048624724
2021-11-08,-0.014400308305262507
2021-11-09,0.023141041642400464
2021-11-10,0.013856996686621645
2021-11-11,-0.03556855397114796
2021-11-12,0.03741570705186123
2021-11-15,0.015556077175891287
2021-11-16,-0.005822651537109341
2021-11-17,-0.007893173033340585
2021-11-18,0.03274403583415523
2021-11-19,-0.04249869897321345
2021-11-22,-0.0063592752402220586
2021-11-23,-0.029342438160572557
2021-11-24,-0.04508577511405951
2021-11-25,0.004576684324933395
2021-11-26,0.02649683975923013
2021-11-29,-0.0014384730675409032
2021-11-30,0.021590809169331444
2021-12-01,-0.026810418838022564
2021-12-02,0.015879221218308027
2021-12-03,-0.013330030069407724
2021-12-06,-0.022635867865193372
2021-12-07,-0.0040990742093462325
2021-12-08,0.0069990252548726515
2021-12-09,-0.02039831250842999
2021-12-10,0.030137166452580497
2021-12-13,-0.026255155802989198
2021-12-14,0.013530331926918705
2021-12-15,0.0034743645738625536
2021-12-16,0.00042200624059207865
2021-12-17,-0.011765662666150834
2021-12-20,0.010385208384611206
2021-12-21,-0.004287101826466309
2021-12-22,-0.027014197058105514
2021-12-23,-0.01683026315373645
2021-12-24,-0.010310832929929119
2021-12-27,0.0033831763631511865
2021-12-28,-0.01939394198889482
2021-12-29,-0.010406612128477927
2021-12-30,0.007292548533796523
2021-12-31,0.013511714883678005
2022-01-04,-0.018583902886812456
2022-01-05,-0.0007073835161675777
2022-01-06,-0.013831355654038813
2022-01-07,0.0148535236881086
2022-01-10,-0.023706643040391353
2022-01-11,0.013000041229427908
2022-01-12,0.012379486328681015
2022-01-13,-0.0007586868912879629
2022-01-14,0.0009850156696185912
2022-01-17,-0.02066762136504179
2022-01-18,0.008849410671760207
2022-01-19,0.012820886070184952
2022-01-20,0.0045218736420196935
2022-01-21,-0.0021654138733370643
2022-01-24,-0.011648574584357075
2022-01-25,0.006403338889872528
2022-01-26,0.012414183861881213
2022-01-27,0.007990220623462461
2022-01-28,0.030469961275184934
2022-02-07,0.042377844940411975
2022-02-08,0.0042053934362730385
2022-02-09,-0.02909896253681182
2022-02-10,0.024541454424178696
2022-02-11,-0.021968085341913045
2022-02-14,0.010436384280568265
2022-02-15,-0.004600730626485889
2022-02-16,-0.0010752713262364838
2022-02-17,-0.005607835526993493
2022-02-18,0.018873127333408377
2022-02-21,0.006914641313814908
2022-02-22,0.026525518842723327
2022-02-23,0.006688459329738445
2022-02-24,0.039709581580937514
2022-02-25,-0.02229527133937368
2022-02-28,-0.0035222914673890536
2022-03-01,-0.0042352295991039506
2022-03-02,0.03568777150434851
2022-03-03,0.028235223982457685
2022-03-04,-0.02658342312812234
2022-03-07,0.07953598453497747
2022-03-08,-0.0020536532500984228
2022-03-09,0.00413098449714719
2022-03-10,-0.03387747314378865
2022-03-11,0.005916870326369843
2022-03-14,-0.00320368422082202
2022-03-15,-0.011864034503156222
2022-03-16,0.0031494917102728474
2022-03-17,-0.01118748788375062
2022-03-18,0.033701299940501195
2022-03-21,-0.0016705447610202574
2022-03-22,0.01916714645441097
2022-03-23,0.0018074588075364364
2022-03-24,0.004488301734409803
2022-03-25,0.018546236976360687
2022-03-28,-0.013540089476517346
2022-03-29,-0.017625697737923593
2022-03-30,-0.00203527200978457
2022-03-31,-0.01995726098619371
2022-04-01,-0.012942415044432382
2022-04-06,-0.019031558987154508
2022-04-07,-0.0025258615512702576
2022-04-08,-0.003442262274471786
2022-04-11,-0.02473364132425885
2022-04-12,0.02637572816869624
2022-04-13,-0.0030011594833953786
2022-04-14,0.01124996149788438
2022-04-15,0.01559369753645387
2022-04-18,-0.003909899655448971
2022-04-19,-0.007312855448006655
2022-04-20,-0.0022726359467576005
2022-04-21,0.006770323450715771
2022-04-22,-0.009384427644803437
2022-04-25,0.013620967225969097
2022-04-26,0.012405730477205076
2022-04-27,-0.014285296703916945
2022-04-28,0.001656108948731584
2022-04-29,-0.010336847991905608
2022-05-05,-0.016846205473862817
2022-05-06,0.036727550891313854
2022-05-09,0.023630833212901443
2022-05-10,-0.026572467862141572
2022-05-11,-0.014422530621209259
2022-05-12,0.030447613919666272
2022-05-13,-0.004047716840515388
2022-05-16,-0.0071060728219453145
2022-05-17,0.005392392931140702
2022-05-18,0.020976030384135903
2022-05-19,-0.024843498065822447
2022-05-20,-0.009506307717646042
2022-05-23,-0.00937727590858894
2022-05-24,0.016513562700520484
2022-05-25,-0.0015742396588159088
2022-05-26,0.0021672831741500463
2022-05-27,-0.0048431423424823
2022-05-30,0.0010574894189312207
2022-05-31,0.01918073499222177
2022-06-01,-0.008217224158441677
2022-06-02,-0.006721260733718005
2022-06-06,0.03280963261067038
2022-06-07,0.016055139219789724
2022-06-08,0.017759884388802407
2022-06-09,-0.0032450344755327793
2022-06-10,0.0049723822216988295
2022-06-13,-0.03141800713576142
2022-06-14,0.0040985523503707655
2022-06-15,-0.028160536832948193
2022-06-16,-0.01470226562986103
2022-06-17,-0.004889981693616076
2022-06-20,0.001238092047098721
2022-06-21,-0.009591833779350625
2022-06-22,0.03273781610459513
2022-06-23,-0.00655735908970089
2022-06-24,0.0312404304766166
2022-06-27,-0.03094796699712617
2022-06-28,-0.02995651612211145
2022-06-29,0.008719081120541488
2022-06-30,0.0032426469127298375
2022-07-01,0.04398030063648147
2022-07-04,0.0076855103324753385
2022-07-05,0.004005505718828201
2022-07-06,0.028898432965117283
2022-07-07,0.0013338913096694212
2022-07-08,-0.014569489734205299
2022-07-11,0.013072441368583968
2022-07-12,0.03164036264235632
2022-07-13,0.02364555685418746
2022-07-14,0.0189260771313995
2022-07-15,0.04984027269966168
2022-07-18,-0.06815064976166525
2022-07-19,0.025063705381531687
2022-07-20,-0.013437329919685412
2022-07-21,0.010163018025668208
2022-07-22,-0.007899818196184235
2022-07-25,-0.009655446908311152
2022-07-26,-0.041908823470406
2022-07-27,0.007064160502919766
2022-07-28,-0.04673484475829717
2022-07-29,0.001995399466884008
2022-08-01,-0.0020708717363154953
2022-08-02,0.002226334042344525
2022-08-03,0.007102102645453862
2022-08-04,0.008957672727954002
2022-08-05,-0.0047091408461463835
2022-08-08,-0.02299168732624879
2022-08-09,0.006526620225091267
2022-08-10,-0.00453459035632166
2022-08-11,-0.0038610828038255717
2022-08-12,0.009780313354636114
2022-08-15,-0.0085760961335093
2022-08-16,0.002716930480913508
2022-08-17,-0.025581720996037643
2022-08-18,-0.0046866062376772315
2022-08-19,-0.0005899217092153652
2022-08-22,0.011522018721920555
2022-08-23,-0.014254323256322126
2022-08-24,0.004670196926529042
2022-08-25,0.0033937076129011566
2022-08-26,0.0048217853384769395
2022-08-29,0.013460290372387263
2022-08-30,0.005124096682382818
2022-08-31,-0.003283621987923973
2022-09-01,0.0043244310552563656
2022-09-02,0.0030432365794751696
2022-09-05,-0.0189226624759228
2022-09-06,0.002675716459278807
2022-09-07,0.005671292683712532
2022-09-08,-0.00834358561360072
2022-09-09,-0.00875567674033675
2022-09-13,-0.013563856218533532
2022-09-14,0.004365578981294208
2022-09-15,0.0024275904121930274
2022-09-16,0.012986886803470108
2022-09-19,-0.006778149324569699
2022-09-20,0.004134821744275383
2022-09-21,0.003698121618104403
2022-09-22,-0.0007897246604805729
2022-09-23,-0.009560691965454584
2022-09-26,0.016931162266950604
2022-09-27,0.002564349600053731
2022-09-28,0.007572697936791299
2022-09-29,-0.003229355855386717
2022-09-30,-0.0036493898809953312
2022-10-10,-0.00539459328908969
2022-10-11,-0.013367293953645127
2022-10-12,-0.00831117124748541
2022-10-13,-0.00365534926640391
2022-10-14,0.0036896765326770724
2022-10-17,-0.01822796920749995
2022-10-18,-0.002971863045957398
2022-10-19,0.00829220780024679
2022-10-20,0.0028675802835258874
2022-10-21,5.8199966594226415e-05
2022-10-24,0.013320520911146005
2022-10-25,0.005062461764201516
2022-10-26,0.007112268008445396
2022-10-27,0.009322464778370891
2022-10-28,0.022235936014495424
2022-10-31,0.01684248341504032
2022-11-01,-0.03714675178026712
2022-11-02,-0.003857165815566757
2022-11-03,-0.0012925681240524346
2022-11-04,-0.024884103271330213
2022-11-07,0.014109457579832398
2022-11-08,-0.00998204783350616
2022-11-09,-0.003983677302458652
2022-11-10,0.00927285484445239
2022-11-11,-0.03109023175925843
2022-11-14,-0.006266567873604937
2022-11-15,-0.007167305341173817
2022-11-16,0.004425176016636632
2022-11-17,0.006146387395637431
2022-11-18,-0.0025992006227109426
2022-11-21,-0.0010960260295176465
2022-11-22,0.004867769762554431
2022-11-23,0.0036153075002309993
2022-11-24,0.004345078249258899
2022-11-25,0.010423970352054052
2022-11-28,0.002808738774995865
2022-11-29,0.008231299916556722
2022-11-30,-0.0015648062133444762
2022-12-01,0.002697138547772713
2022-12-02,0.013479163999291048
2022-12-05,-0.0020987768853183483
2022-12-06,0.00390776269756299
2022-12-07,0.007874254313514429
2022-12-08,0.01575686849391366
2022-12-09,0.015297666721184548
2022-12-12,-0.013811862802752685
2022-12-13,-0.014080477436479255
2022-12-14,0.005472905375049773
2022-12-15,0.002601309768639829
2022-12-16,-0.0034714307714067195
2022-12-19,-0.018662491573290495
2022-12-20,-0.0014664544815939885
2022-12-21,0.01307077028938964
2022-12-22,-0.005802450862140475
2022-12-23,-0.0009259538828629765
2022-12-26,-0.011954397306893702
2022-12-27,-0.003896030998861138
2022-12-28,-0.004503769304517364
2022-12-29,0.0016525876773155034
2022-12-30,-0.002138351183744029
2023-01-03,-0.012677064104612938
2023-01-04,0.0011243721512330497
2023-01-05,-0.00785310845333083
2023-01-06,0.005801734595993609
2023-01-09,-0.006586073344595445
2023-01-10,0.008367639723695084
2023-01-11,-0.0009578021599556626
2023-01-12,0.004112093099361827
2023-01-13,0.010038219704015907
2023-01-16,-0.00965597514136227
2023-01-17,0.004287319029993923
2023-01-18,0.013024030095544255
2023-01-19,-0.0005431792008493301
2023-01-20,0.012035625162458045
2023-01-30,0.0028928085396154905
2023-01-31,-0.019314292638844807
2023-02-01,-0.00011498660269184173
2023-02-02,-0.01943265378888673
2023-02-03,-0.005830579525232874
2023-02-06,-0.005966810374609059
2023-02-07,-0.008563523714025157
2023-02-08,-0.009418083722849994
2023-02-09,0.0013485005827887837
2023-02-10,-0.0050916805317489525
2023-02-13,-0.01068885752772949
2023-02-14,-0.003630076416253425
2023-02-15,-0.0014585693521912196
2023-02-16,0.0015312763270685888
2023-02-17,-0.0034708231805926832
2023-02-20,0.0013938932133651214
2023-02-21,0.00011361297266415272
2023-02-22,-0.0035281142838831598
2023-02-23,-0.0048547462339927705
2023-02-24,-0.0022407971899826217
2023-02-27,-0.0027017979440491845
2023-02-28,-0.004413058897093853
2023-03-01,-0.002280216154833671
2023-03-02,0.0030746693762054213
2023-03-03,0.005836667703631897
2023-03-06,-0.007737857957284253
2023-03-07,0.008067572953041741
2023-03-08,-0.0053974398203783325
2023-03-09,0.002825264878864058
2023-03-10,0.005791944113338671
2023-03-13,0.007557190288974595
2023-03-14,0.005421663656079727
2023-03-15,-0.0002308285470652357
2023-03-16,0.0095632929667573
2023-03-17,0.00789028309790037
2023-03-20,0.014835794028202422
2023-03-21,-0.008971137670832463
2023-03-22,-0.0005968429796929705
2023-03-23,0.005636709461219626
2023-03-24,0.007268641061287925
2023-03-27,0.0021827012526639336
2023-03-28,-0.013502040256988704
2023-03-29,-0.00102234838967615
2023-03-30,-0.004738946660042277
2023-03-31,-0.0009428850710943336
2023-04-03,-0.0019745078555719543
2023-04-04,0.0006908931888429612
2023-04-06,0.025632863345903676
2023-04-07,2.7839357062440086e-05
2023-04-10,0.0064477854385946885
2023-04-11,-0.021812138341810595
2023-04-12,0.009148733141151964
2023-04-13,0.003829045999826379
2023-04-14,0.008101643211036716
2023-04-17,-0.003614178647411767
2023-04-18,-0.012275127747020186
2023-04-19,0.007890994639287482
2023-04-20,0.005293222248609246
2023-04-21,0.013382149772070927
2023-04-24,0.009809760520422981
2023-04-25,0.012217579065453116
2023-04-26,-0.007987897687487708
2023-04-27,0.007090288610448211
2023-04-28,-0.0045518952294419475
2023-05-04,0.03740407159698705
2023-05-05,0.0003189055082577772
2023-05-08,-0.04733491858031169
2023-05-09,0.018873198590512938
2023-05-10,0.009483475011738988
2023-05-11,0.030629514594942425
2023-05-12,0.015583985374336876
2023-05-15,-0.014815810081198647
2023-05-16,-0.0013163595170362355
2023-05-17,-0.008830262454613097
2023-05-18,-0.010727355786810056
2023-05-19,0.011193858195127353
2023-05-22,0.036878991719107704
2023-05-23,-0.007077518571431765
2023-05-24,0.01905401871105485
2023-05-25,0.002899672075428913
2023-05-26,-0.03058823103978689
2023-05-29,-0.011689952159310523
2023-05-30,0.01686362141362254
2023-05-31,0.022789146163973838
2023-06-01,-0.04303284930208434
2023-06-02,-0.01758775831740865
2023-06-05,-0.0003007859914506276
2023-06-06,-0.004418853868069238
2023-06-07,0.01143069134906111
2023-06-08,-0.005784379597870685
2023-06-09,-0.02047421367078339
2023-06-12,-0.00885861692241388
2023-06-13,0.00517413329100267
2023-06-14,0.004934051445424752
2023-06-15,-0.011106768842060482
2023-06-16,0.022324461155650645
2023-06-19,0.00020314190080272885
2023-06-20,0.002723115666084212
2023-06-21,0.001234483618072762
2023-06-26,-0.011928806727347387
2023-06-27,0.01415072778683732
2023-06-28,-0.00610387818023295
2023-06-29,0.002736611136185261
2023-06-30,0.008792757085745416
2023-07-03,0.0373922253979018
2023-07-04,-0.0015329594980436527
2023-07-05,0.003155397583211588
2023-07-06,0.00880091974067052
2023-07-07,-0.012276801329282602
2023-07-10,-0.0022831035214884087
2023-07-11,0.011585543925269823
2023-07-12,0.01478035943518665
2023-07-13,-0.0028233943271190045
2023-07-14,0.026682563670555548
2023-07-17,-0.02916755203452716
2023-07-18,0.012753360325044814
2023-07-19,0.01526333235591776
2023-07-20,0.009358589310223868
2023-07-21,-0.01578711032987389
2023-07-24,-0.009158803713512317
2023-07-25,0.028739750760014386
2023-07-26,0.012211430591818225
2023-07-27,3.710514861430938e-06
2023-07-28,0.009257912382498039
2023-07-31,-0.004785772742590261
2023-08-01,0.017643418398585593
2023-08-02,-0.016088921013872676
2023-08-03,-0.038017696158375344
2023-08-04,0.01923261552663245
2023-08-07,-0.0016490189945430691
2023-08-08,-0.029267892978681827
2023-08-09,0.014629664664045866
2023-08-10,0.005108111035738538
2023-08-11,-0.022916008629268313
2023-08-14,0.012982227669833353
2023-08-15,0.0022425105761701325
2023-08-16,-0.019506114776149216
2023-08-17,-0.005673447978067208
2023-08-18,-0.0029220114180204602
2023-08-21,0.004571410338101858
2023-08-22,-0.018441383200593794
2023-08-23,-0.0003832954754475396
2023-08-24,0.0012748003213033832
2023-08-25,-0.004693410287741665
2023-08-28,-0.0005987639588925793
2023-08-29,-0.005145284881607529
2023-08-30,0.006572228536490989
2023-08-31,-0.0048111567680846744
2023-09-01,0.021119666396008378
2023-09-04,-0.010519890208801938
2023-09-05,0.004585659499355246
2023-09-06,0.014792960664492488
2023-09-07,-0.006800023296288507
2023-09-08,-0.00936959981706938
2023-09-11,0.01084503676705043
2023-09-12,0.019417857666575587
2023-09-13,-0.005287248888696772
2023-09-14,0.017480005760775363
2023-09-15,0.01524169302446002
2023-09-18,-0.008907026145960022
2023-09-19,-0.028181936462928877
2023-09-20,-0.007602420188699965
2023-09-21,-0.02015536898719317
2023-09-22,0.014331200862866624
2023-09-25,-0.012062367644981364
2023-09-26,-0.014780127904241006
2023-09-27,0.0009479114882915889
2023-09-28,0.0015089707271577688
2023-10-09,0.006868125493921736
2023-10-10,0.01883895804706501
2023-10-11,-0.002713153208423065
2023-10-12,-0.011404990942622158
2023-10-13,-0.003658114129977003
2023-10-16,-0.02044454419497109
2023-10-17,0.009490611685582578
2023-10-18,-0.002553349278134291
2023-10-19,-0.003309735679254256
2023-10-20,-0.0005226526369799677
2023-10-23,0.020206726511504267
2023-10-24,-0.012954447233277384
2023-10-25,-0.007271361802853911
2023-10-26,-0.01092384858676997
2023-10-27,-0.014126731012542484
2023-10-30,-0.016462576022390027
2023-10-31,0.008372844751841439
2023-11-01,0.008931582579367901
2023-11-02,-0.0012193181012007152
2023-11-03,-0.011053303549576397
2023-11-06,-0.0071432318917391225
2023-11-07,0.006782180619575428
2023-11-08,0.016583055662546694
2023-11-09,0.0048516777652885335
2023-11-10,0.002420907169420797
2023-11-13,-0.0012709163366311288
2023-11-14,-0.0002889985414892529
2023-11-15,0.009493769090878689
2023-11-16,0.013744896905698589
2023-11-17,-0.0033165196454945155
2023-11-20,-0.008799847814148538
2023-11-21,-0.003152694632110809
2023-11-22,0.0033072545984750993
2023-11-23,-0.0063046221272930955
2023-11-24,-0.0018127964142242606
2023-11-27,-0.000695023763578064
2023-11-28,-0.012525951197267692
2023-11-29,0.004433656987275865
2023-11-30,-0.01128536318850189
2023-12-01,0.018211908618418923
2023-12-04,-0.003016858212374004
2023-12-05,0.0038286553034767236
2023-12-06,-0.0070368054174317594
2023-12-07,0.02065171642932587
2023-12-08,-0.014985740703365634
2023-12-11,-0.007588891686883376
2023-12-12,0.0030083599319139574
2023-12-13,0.037892139751111525
2023-12-14,-0.0010483853155421965
2023-12-15,-0.00918663347134668
2023-12-18,-0.003240618240360959
2023-12-19,0.0008438314247592916
2023-12-20,-0.014712958545523343
2023-12-21,-0.01283423576773526
2023-12-22,0.0013486644129291506
2023-12-25,-0.00032194815838513445
2023-12-26,0.0025468313230006955
2023-12-27,-0.010334737376743128
2023-12-28,-0.007846555931032178
2023-12-29,0.01862967253641467
2024-01-02,0.009289812060038344
2024-01-03,0.009098562325378682
2024-01-04,0.0008286517206260035
2024-01-05,-0.002494154796316648
2024-01-08,-0.01004002581448263
2024-01-09,-0.008207189491587493
2024-01-10,0.007727940784624182
2024-01-11,-0.0132402525414047
2024-01-12,0.015653596539727248
2024-01-15,-0.010193280917663368
2024-01-16,0.001005628922782848
2024-01-17,0.02072376570044102
2024-01-18,-0.004410063242023515
2024-01-19,-0.0020981307095352245
2024-01-22,0.0012465128379648398
2024-01-23,-0.013318216142092646
2024-01-24,-0.01844123198632833
2024-01-25,-0.012660393092602572
2024-01-26,0.00830981249564213
2024-01-29,0.0196345124317442
2024-01-30,0.0010533825594805527
2024-01-31,-0.009629619311298649
2024-02-01,-0.015419752751355615
2024-02-02,0.007924391121270594
2024-02-05,-0.005710256861257682
2024-02-06,-0.009059709986628105
2024-02-07,0.008311779411439617
2024-02-08,-0.010547784885404858
2024-02-19,0.006941307426685224
2024-02-20,0.014816936343336168
2024-02-21,-0.0013122698374794634
2024-02-22,0.008383454367050975
2024-02-23,-0.00037863807391529905
2024-02-26,0.004721209282036888
2024-02-27,-0.011412339692482973
2024-02-28,0.002843673425804046
2024-02-29,0.0033514076896470927
2024-03-01,0.004654760906605006
2024-03-04,-0.006174950071796026
2024-03-05,0.007542661167210018
2024-03-06,0.002082502024128636
2024-03-07,0.0008146395612460136
2024-03-08,0.02789536033908507
2024-03-11,0.018812930727697148
2024-03-12,0.0027984996627669076
2024-03-13,0.013265286484985284
2024-03-14,0.02537557672859937
2024-03-15,0.029440351636758174
2024-03-18,-0.004568376610089478
2024-03-19,-0.015891399592564928
2024-03-20,0.006696889616492759
2024-03-21,-0.015124938176128613
2024-03-22,-0.020875495215960535
2024-03-25,-0.005239753216182687
2024-03-26,0.020242622447357497
2024-03-27,-0.009564142913038524
2024-03-28,0.024099309425498296
2024-03-29,0.02961398433439831
2024-04-01,-0.01019378630960974
2024-04-02,0.003385553474761617
2024-04-03,0.015671699062489997
2024-04-08,-0.01782770415242923
2024-04-09,-0.0032576671098994833
2024-04-10,0.0009229745705473192
2024-04-11,-0.013495565495249088
2024-04-12,-0.0013388007208602643
2024-04-15,-0.002959685174068322
2024-04-16,0.002807336891231625
2024-04-17,0.0012127631329647654
2024-04-18,-0.005493938354372837
2024-04-19,0.007002685351131488
2024-04-22,-0.014782362527518146
2024-04-23,-0.016267785567555326
2024-04-24,0.009061006376951921
2024-04-25,-0.00016203906294969033
2024-04-26,0.004212359924619951
2024-04-29,-0.016396456535013974
2024-04-30,0.005436698701394952
2024-05-06,-0.0012857063567387433
2024-05-07,-0.003088975106189838
2024-05-08,-0.017023450422031596
2024-05-09,0.0021394783074376923
2024-05-10,0.008624439366440417
2024-05-13,0.01682188775863017
2024-05-14,-0.0136700582324022
2024-05-15,-0.0036098672156816974
2024-05-16,0.0089288055450473
2024-05-17,0.01977998252227798
2024-05-20,0.01641690906188076
2024-05-21,0.0026873496109245474
2024-05-22,0.018111583938468036
2024-05-23,-0.02456657458799903
2024-05-24,-0.0011638262652569546
2024-05-27,-0.009679465512637254
2024-05-28,0.0011502272426314047
2024-05-29,0.004497962464488881
2024-05-30,-0.012831838601317546
2024-05-31,-0.005256245514351169
2024-06-03,-0.028420104880380142
2024-06-04,0.005695448614715398
2024-06-05,-0.002542636157311904
2024-06-06,0.010793771793995963
2024-06-07,0.008710067220898845
2024-06-11,-0.021823471905480517
2024-06-12,0.0059221067362463225
2024-06-13,-0.0068977507147032924
2024-06-14,-0.011414129948655918
2024-06-17,-0.0037438715494315057
2024-06-18,-0.005492888577464508
2024-06-19,-0.004520479732956923
2024-06-20,0.0014091045471286059
2024-06-21,0.013445670149188968
2024-06-24,0.01827742386333587
2024-06-25,0.006883189585089044
2024-06-26,-0.013547426179928537
2024-06-27,0.006232294162878034
2024-06-28,-0.012489156304368604
2024-07-01,-0.010194206459050824
2024-07-02,-0.010145228167783576
2024-07-03,-0.018602161023015054
2024-07-04,-0.0004896353579148957
2024-07-05,-0.013753560206127382
2024-07-08,-0.002469623638024031
2024-07-09,-0.011276495828251305
2024-07-10,0.01697635573870851
2024-07-11,0.0031105148270043556
2024-07-12,0.005084578396963901
2024-07-15,0.007989226201857672
2024-07-16,0.0027512873604116986
2024-07-17,-0.0044427822700458496
2024-07-18,-0.010485864608059324
2024-07-19,0.004874736073684094
2024-07-22,0.0006962314700525589
2024-07-23,0.01920490887762045
2024-07-24,0.007212354475277306
2024-07-25,0.027465437862331785
2024-07-26,-0.026055329496066027
2024-07-29,0.020006540034420085
2024-07-30,0.03952962226136972
2024-07-31,-0.030185152604549834
2024-08-01,-0.0013999707845220978
2024-08-02,-0.003194346071936119
2024-08-05,0.03421975416819531
2024-08-06,0.025738269999601347
2024-08-07,0.008085515250095274
2024-08-08,0.010635079134697316
2024-08-09,-0.013134228708448452
2024-08-12,0.00834699093202695
2024-08-13,0.008742996154965496
2024-08-14,0.023031698110345503
2024-08-15,0.000956524223587854
2024-08-16,0.010535803009215604
2024-08-19,-0.004717314701540455
2024-08-20,-0.0025420944158894526
2024-08-21,-0.029076583056981714
2024-08-22,0.020035507585328176
2024-08-23,0.006629926873402917
2024-08-26,-0.04483083507530141
2024-08-27,-0.008222675344051937
2024-08-28,0.010453241265848024
2024-08-29,0.00521104882522429
2024-08-30,-0.005659414954749642
2024-09-02,0.02852111096927734
2024-09-03,0.005570588132567826
2024-09-04,0.015794918911064503
2024-09-05,0.01819119030905517
2024-09-06,0.016239849288704797
2024-09-09,0.012560030517517638
2024-09-10,0.018072450398188018
2024-09-11,-0.016534731981496954
2024-09-12,-0.018394361382041608
2024-09-13,0.009404785808898669
2024-09-18,0.021390974788129364
2024-09-19,-0.012693845925590462
2024-09-20,0.01702741031097653
2024-09-23,0.00664601969423447
2024-09-24,-0.04165861280237842
2024-09-25,-0.007822171293747607
2024-09-26,0.020843025265602805
2024-09-27,-0.010385594887320625
2024-09-30,0.004573961021416237
2024-10-08,-0.034603956272587215
2024-10-09,-0.011268351518565497
2024-10-10,-0.012368777228140256
2024-10-11,0.014943136750213219
2024-10-14,0.009466682906273277
2024-10-15,-0.03185639314352169
2024-10-16,-0.013380785592138593
2024-10-17,-0.03940259615057868
2024-10-18,0.037540860286362825
2024-10-21,0.005645102949996251
2024-10-22,0.0056621135848199215
2024-10-23,-0.010711348914367381
2024-10-24,0.0025136655853450676
2024-10-25,0.009750690604257367
2024-10-28,0.01283416593566498
2024-10-29,-0.02107923417339237
2024-10-30,0.006959315304605161
2024-10-31,0.00029060700046732325
2024-11-01,-0.010207285381060215
2024-11-04,0.007865725315202084
2024-11-05,0.015192198853756505
2024-11-06,0.013781208274078456
2024-11-07,-0.028091757407679618
2024-11-08,-0.00184231600096812
2024-11-11,-0.0008036320759978473
2024-11-12,-0.011633531289302132
2024-11-13,-0.015410928750834458
2024-11-14,-0.0009061625046399551
2024-11-15,-0.012140526867348917
2024-11-18,0.014408614567841376
2024-11-19,-0.01074907926515813
2024-11-20,-0.002125978903923489
2024-11-21,0.00442189349579152
2024-11-22,0.007923232708771736
2024-11-25,-0.0026067861023811264
2024-11-26,-0.001976345389398645
2024-11-27,-0.016963504455006908
2024-11-28,-0.002697871365172503
2024-11-29,-0.0014423897620585982
2024-12-02,0.009431712290275474
2024-12-03,0.007726205837653292
2024-12-04,0.007388661669269857
2024-12-05,0.012365098400306383
2024-12-06,0.003233807922624928
