date,ret
2021-06-25,-0.0043962064554975725
2021-06-28,-0.0022132687215088535
2021-06-29,-0.008985149493210507
2021-06-30,-0.0027618623422029447
2021-07-01,-0.015533974133351032
2021-07-02,0.003416601836565511
2021-07-05,0.002468060138362709
2021-07-06,-0.00691078210734804
2021-07-07,-0.02274012227628947
2021-07-08,-0.014728001258197357
2021-07-09,0.00561577529757991
2021-07-12,0.0040515196130877455
2021-07-13,0.0010542668157580424
2021-07-14,0.011430233552843925
2021-07-15,-0.009776436768620249
2021-07-16,0.012430196002367264
2021-07-19,0.010455909200709518
2021-07-20,-0.007015303279998094
2021-07-21,-0.008389669072300047
2021-07-22,-0.004653664394375578
2021-07-23,-0.007801560983385449
2021-07-26,-0.001984828891081446
2021-07-27,0.00501892514573165
2021-07-28,-0.00942215652722149
2021-07-29,0.016613256458935317
2021-07-30,0.024730500875793506
2021-08-02,-0.04959661325800216
2021-08-03,-0.022429262691293212
2021-08-04,0.014068836496239114
2021-08-05,0.02636119102901402
2021-08-06,0.007446686205287875
2021-08-09,0.0068946116668839085
2021-08-10,0.011797913934869252
2021-08-11,-0.005138436717670312
2021-08-12,-0.00011645577955450448
2021-08-13,0.0008470874382128066
2021-08-16,0.007222943465824349
2021-08-17,0.006219641897507919
2021-08-18,-0.0016861307885837932
2021-08-19,0.004091828335071457
2021-08-20,-0.010321518016650679
2021-08-23,0.010406158534408218
2021-08-24,-0.04413953827673401
2021-08-25,0.004063470767974442
2021-08-26,-0.0019917982385357943
2021-08-27,-0.015910264089298656
2021-08-30,-0.0086798415593532
2021-08-31,0.009856667757739782
2021-09-01,0.011817858558647521
2021-09-02,-0.003088544537806805
2021-09-03,-0.0053717118925997055
2021-09-06,0.01099919739545225
2021-09-07,-0.0016938922948462368
2021-09-08,0.0032644104267607775
2021-09-09,0.007397567260725974
2021-09-10,-0.010840015183576421
2021-09-13,0.003643697845663557
2021-09-14,-0.018649177654066734
2021-09-15,0.00892228102194201
2021-09-16,0.009942715152431439
2021-09-17,-0.003412812324941535
2021-09-22,0.0009527368201799468
2021-09-23,0.00428862474218893
2021-09-24,-0.010809037114203663
2021-09-27,0.0024326015021306426
2021-09-28,0.02192579409827538
2021-09-29,-0.01530034429110441
2021-09-30,0.009412176483130546
2021-10-08,0.02324151469697705
2021-10-11,0.02244985239745408
2021-10-12,-0.009629354180446654
2021-10-13,-0.019792180719748805
2021-10-14,-0.00616322514972842
2021-10-15,0.015106012974707128
2021-10-18,0.023828292639137102
2021-10-19,0.0062941475207373785
2021-10-20,-0.026172001559641493
2021-10-21,0.005107016566980996
2021-10-22,-0.021357482379857302
2021-10-25,0.013662636594671814
2021-10-26,-0.005433911105486586
2021-10-27,-0.009854576102891668
2021-10-28,-0.011567732535468667
2021-10-29,0.006786534655594044
2021-11-01,0.006029752240264368
2021-11-02,0.045046190741807705
2021-11-03,-0.018034295971240878
2021-11-04,-0.006986534993253169
2021-11-05,0.01911684302989473
2021-11-08,-0.011839154336893273
2021-11-09,0.01647069230299436
2021-11-10,0.015212731223148299
2021-11-11,-0.0371838764208034
2021-11-12,0.03128134856481387
2021-11-15,0.014752917813574308
2021-11-16,-0.0039014896345759133
2021-11-17,-0.006207144357309945
2021-11-18,0.016906868277136857
2021-11-19,-0.024486791537255394
2021-11-22,-0.009481498446530094
2021-11-23,-0.02354797649394671
2021-11-24,-0.030054271874446637
2021-11-25,0.004051714848729208
2021-11-26,0.026668540848176426
2021-11-29,0.0002624290073602878
2021-11-30,0.016961278554774556
2021-12-01,-0.018253787421254466
2021-12-02,0.011160524564611479
2021-12-03,-0.010679047862826163
2021-12-06,-0.010067964789895177
2021-12-07,-0.00977551136605125
2021-12-08,0.004985255139119193
2021-12-09,-0.010828096275126809
2021-12-10,0.017774042992239076
2021-12-13,-0.023091678515810756
2021-12-14,0.01066731059868036
2021-12-15,0.0076198478528307495
2021-12-16,-0.009086835939080617
2021-12-17,-0.010235761598157499
2021-12-20,0.014386808471720929
2021-12-21,0.001057075518962298
2021-12-22,-0.020806767922066975
2021-12-23,-0.015572208085449136
2021-12-24,-0.008304321716342081
2021-12-27,0.005420814879062802
2021-12-28,-0.01853400006485852
2021-12-29,-0.010310042374209249
2021-12-30,0.005934328064027692
2021-12-31,0.007157264833536251
2022-01-04,-0.010270516817679768
2022-01-05,0.0006559779287077132
2022-01-06,-0.008858284172185102
2022-01-07,0.012525740075218478
2022-01-10,-0.014921298158447782
2022-01-11,0.011055035762138983
2022-01-12,0.010590793716767796
2022-01-13,-0.001773086456863499
2022-01-14,0.00019057461159319782
2022-01-17,-0.020088399170593216
2022-01-18,0.006964718764884111
2022-01-19,0.013284180162210241
2022-01-20,0.0068102732219793875
2022-01-21,-0.0011880502423453761
2022-01-24,-0.009128629327312471
2022-01-25,0.005093107308576798
2022-01-26,0.011760139822054906
2022-01-27,0.00665765567563029
2022-01-28,0.026583795730585048
2022-02-07,0.03272656901495315
2022-02-08,0.004173432181561168
2022-02-09,-0.02522710686025371
2022-02-10,0.02142841862177649
2022-02-11,-0.019063315679705466
2022-02-14,0.0074639491277562
2022-02-15,-0.01972220802025152
2022-02-16,-0.0021950625212110567
2022-02-17,-0.008552466163473169
2022-02-18,0.01725976582652413
2022-02-21,0.006876413050031843
2022-02-22,0.024529863445440395
2022-02-23,0.003386117920336681
2022-02-24,0.03596029681125103
2022-02-25,-0.01940949730509051
2022-02-28,0.001841496380806438
2022-03-01,0.0033817376073371377
2022-03-02,0.029975359242267394
2022-03-03,0.05346286574467479
2022-03-04,-0.02583779857940036
2022-03-07,0.09317630854373374
2022-03-08,-0.0045558647705854815
2022-03-09,0.004099035295961608
2022-03-10,-0.0648137746972145
2022-03-11,0.0050934801401632
2022-03-14,-0.02035496723482231
2022-03-15,-0.023530943357466638
2022-03-16,0.013518840960344784
2022-03-17,-0.009655361002844974
2022-03-18,0.04867708721015839
2022-03-21,-0.0007892832263623991
2022-03-22,0.018471237084552363
2022-03-23,0.0014180593014215949
2022-03-24,0.004812449616856947
2022-03-25,0.018098263819903516
2022-03-28,-0.011965816484784295
2022-03-29,-0.014195212131814195
2022-03-30,-0.0023455484328387785
2022-03-31,-0.016296539444083845
2022-04-01,-0.008376990552596292
2022-04-06,0.004682530660010527
2022-04-07,-0.015640295879938045
2022-04-08,-0.003302086159152643
2022-04-11,-0.020780110273754687
2022-04-12,0.025887748020036638
2022-04-13,-0.0068743034406653645
2022-04-14,0.010875766392344268
2022-04-15,0.0164870602692082
2022-04-18,-0.004620346755679767
2022-04-19,-0.005246241168967396
2022-04-20,-0.0017137588088422446
2022-04-21,0.00974667558842919
2022-04-22,-0.010221149760567556
2022-04-25,-0.024981874586749938
2022-04-26,0.011952490344566587
2022-04-27,-0.0031787367022592943
2022-04-28,0.005101518170746499
2022-04-29,-0.0031690541347305233
2022-05-05,-0.013059637001090186
2022-05-06,0.021967758183844624
2022-05-09,0.018789594807123628
2022-05-10,-0.025484028757676455
2022-05-11,-0.011384625627392116
2022-05-12,0.02532918478371326
2022-05-13,-0.008101466376248307
2022-05-16,-0.006892640880769746
2022-05-17,0.003831321783172904
2022-05-18,0.01932267075679554
2022-05-19,-0.02321353879102835
2022-05-20,-0.010207384129699522
2022-05-23,-0.007834378365404663
2022-05-24,0.012488264883905814
2022-05-25,0.0004715324608771675
2022-05-26,0.0017349587501
2022-05-27,-0.0009721026052538825
2022-05-30,0.0002375914192962078
2022-05-31,0.010677823788016903
2022-06-01,-0.008362196737017675
2022-06-02,-0.005226449325666013
2022-06-06,0.026985937038900377
2022-06-07,0.013361337560989416
2022-06-08,0.013703301851557175
2022-06-09,-0.003431239726904436
2022-06-10,0.004420377575322665
2022-06-13,-0.02871978792065755
2022-06-14,0.007358998462960763
2022-06-15,-0.026731595325126496
2022-06-16,-0.011763253203209862
2022-06-17,-0.0023222694000571286
2022-06-20,-0.01173031976048644
2022-06-21,-0.009119321400694677
2022-06-22,0.02744927230049667
2022-06-23,-0.012958657336961752
2022-06-24,0.03224324384458824
2022-06-27,-0.030171577614747664
2022-06-28,-0.02926974339746492
2022-06-29,0.00727017102320485
2022-06-30,0.002853835928172399
2022-07-01,0.04410244553836936
2022-07-04,0.00923342548404046
2022-07-05,0.0038633445812271427
2022-07-06,0.03088803909180754
2022-07-07,-0.002366543491028735
2022-07-08,-0.014132065695060016
2022-07-11,0.008710255971009061
2022-07-12,0.03248267557093705
2022-07-13,0.02638999490754564
2022-07-14,0.01910835654575492
2022-07-15,0.053791843791514846
2022-07-18,-0.07115613134878271
2022-07-19,0.026762181381065158
2022-07-20,-0.011391536297269498
2022-07-21,0.010749617557787538
2022-07-22,-0.0057160070770517915
2022-07-25,-0.015564875860335493
2022-07-26,-0.04028102327170773
2022-07-27,0.007032649361380885
2022-07-28,-0.047613789367646576
2022-07-29,0.001062232193738541
2022-08-01,-0.002864350967138039
2022-08-02,0.002198122637316388
2022-08-03,0.007422768991289825
2022-08-04,0.01810889836694306
2022-08-05,-0.005010430483109833
2022-08-08,-0.028440026826752212
2022-08-09,0.005685150656395573
2022-08-10,0.0015172015498518966
2022-08-11,-0.03132254118365085
2022-08-12,0.00042975070327897305
2022-08-15,-0.0002705741896986197
2022-08-16,0.0043510466159837335
2022-08-17,-0.0008531246224195985
2022-08-18,-0.0015703132714484668
2022-08-19,0.00420946714118744
2022-08-22,-0.001852644564105771
2022-08-23,-0.017409862769847847
2022-08-24,-0.0017123129953719358
2022-08-25,0.0038917260155155414
2022-08-26,0.0005233791968927177
2022-08-29,0.010880911039431198
2022-08-30,0.007785666391572284
2022-08-31,-0.0019470906445523467
2022-09-01,0.002692311713022728
2022-09-02,0.005282439559873586
2022-09-05,-0.022821774830663055
2022-09-06,0.001962847024709626
2022-09-07,0.005323124155512228
2022-09-08,-0.010161431031622977
2022-09-09,-0.01103094328696559
2022-09-13,-0.017494039248605237
2022-09-14,0.014410490386273537
2022-09-15,-0.0023618262153661342
2022-09-16,0.015020711875108348
2022-09-19,0.002654791645937908
2022-09-20,0.003883271196465776
2022-09-21,0.0010466325607261667
2022-09-22,-0.0042721023758761165
2022-09-23,-0.009403688802602669
2022-09-26,0.017998176921308527
2022-09-27,0.00043524385943492517
2022-09-28,0.007867696250952289
2022-09-29,-0.00622070349754417
2022-09-30,-0.0033051048287979006
2022-10-10,-0.032803199595839765
2022-10-11,-0.011437114746916142
2022-10-12,-0.00716636206258997
2022-10-13,-0.0025985956352275142
2022-10-14,0.0016158631747497274
2022-10-17,-0.017169422205085293
2022-10-18,-0.005294844269178771
2022-10-19,0.008326087115509175
2022-10-20,0.003506892953722837
2022-10-21,-0.002426843016144398
2022-10-24,0.013865784239678065
2022-10-25,0.0026634904543240477
2022-10-26,0.006323516465232356
2022-10-27,0.00876934075595867
2022-10-28,0.023755944052982196
2022-10-31,0.021858135516928084
2022-11-01,-0.039928145763819936
2022-11-02,-0.005516529825212526
2022-11-03,-0.0019122183290513994
2022-11-04,-0.027722872832451798
2022-11-07,0.015298113523636154
2022-11-08,-0.009493332813731313
2022-11-09,-0.0021372231157681006
2022-11-10,0.009345908140112392
2022-11-11,-0.030381723019388213
2022-11-14,-0.007825187139079582
2022-11-15,-0.0073803241330711545
2022-11-16,0.0031531962624903355
2022-11-17,0.008012047764550256
2022-11-18,-0.005279895931416337
2022-11-21,0.0004465041995017177
2022-11-22,0.00505486292837084
2022-11-23,0.0032739857379749868
2022-11-24,0.005001364030603773
2022-11-25,0.007343427524770226
2022-11-28,0.008237934979995767
2022-11-29,-0.002965684921267251
2022-11-30,-0.0028688510149900595
2022-12-01,0.001976808159610384
2022-12-02,0.01305103148473475
2022-12-05,0.004751147042742787
2022-12-06,0.0038888761119940767
2022-12-07,0.00695808146257099
2022-12-08,0.01641031898906822
2022-12-09,0.01708002204906897
2022-12-12,-0.015197602307801572
2022-12-13,-0.014362641755139143
2022-12-14,0.005491624680591187
2022-12-15,0.0022558766671465624
2022-12-16,-0.003569378892626594
2022-12-19,-0.05166473319538629
2022-12-20,0.0006519873347647802
2022-12-21,0.011852163564372697
2022-12-22,-0.005298229008668785
2022-12-23,0.002257482006174187
2022-12-26,-0.01019505852263375
2022-12-27,-0.004100774939876223
2022-12-28,-0.004429818267017395
2022-12-29,0.0018634018439388784
2022-12-30,-0.0012416585651353496
2023-01-03,-0.01115245944066246
2023-01-04,-0.0011236311503536823
2023-01-05,-0.005205954749634065
2023-01-06,0.008323986414431408
2023-01-09,-0.007629962021697011
2023-01-10,0.009249744980975767
2023-01-11,0.00176750790684695
2023-01-12,0.0034331392081699834
2023-01-13,0.010341555085997035
2023-01-16,-0.011925273139446505
2023-01-17,0.005056199076610647
2023-01-18,0.013693023288658259
2023-01-19,0.003488145483246315
2023-01-20,0.012426240814362065
2023-01-30,0.0015116310835768915
2023-01-31,-0.018840574952730144
2023-02-01,-0.0004121333469499855
2023-02-02,-0.020046911225626365
2023-02-03,-0.005056506180451074
2023-02-06,-0.005027767050930759
2023-02-07,-0.007640515590448279
2023-02-08,-0.006031768908101083
2023-02-09,0.004019964596832701
2023-02-10,-0.007657824417406634
2023-02-13,-0.014481530892471084
2023-02-14,-0.0010422767895390793
2023-02-15,0.0021869827096074653
2023-02-16,0.004292235630994593
2023-02-17,-0.003397388593601349
2023-02-20,0.0012985428559087859
2023-02-21,0.0033861606184403836
2023-02-22,-0.00462802714276147
2023-02-23,-0.006384357612244416
2023-02-24,-0.00019768237847381392
2023-02-27,-0.009332676596709708
2023-02-28,0.0005354184035314506
2023-03-01,0.008254045055135231
2023-03-02,0.002119048880364772
2023-03-03,0.0074487620601172005
2023-03-06,-0.00862496638338031
2023-03-07,0.00605956494577929
2023-03-08,-0.006254818566738583
2023-03-09,0.0024889317461694767
2023-03-10,0.00240978955808638
2023-03-13,0.007615862694081708
2023-03-14,0.001375792353032336
2023-03-15,-0.00024716871830124604
2023-03-16,0.0068269419775002236
2023-03-17,0.005939960746337779
2023-03-20,0.013902289201916572
2023-03-21,-0.01036248993347784
2023-03-22,-0.0011060141433570348
2023-03-23,0.0029898875210381043
2023-03-24,0.007078700671463042
2023-03-27,0.0014216716516157063
2023-03-28,-0.013870423544675574
2023-03-29,-0.0010433193493742665
2023-03-30,-0.004469311586997989
2023-03-31,-0.0017101171791296882
2023-04-03,-0.016014383766880746
2023-04-04,0.0026915375730219267
2023-04-06,0.03453465499165955
2023-04-07,-0.000354469412199782
2023-04-10,0.006059116806630958
2023-04-11,-0.02199925792750161
2023-04-12,0.009381080170899924
2023-04-13,0.004002728135396776
2023-04-14,0.0062008247535593145
2023-04-17,-0.00460807198924496
2023-04-18,-0.012629522016341514
2023-04-19,0.006520043777063742
2023-04-20,0.003765861570571942
2023-04-21,0.01624900959563591
2023-04-24,0.013048056699116642
2023-04-25,0.007677592354884925
2023-04-26,-0.007471467370832895
2023-04-27,0.010865304361714068
2023-04-28,-0.006150975972043029
2023-05-04,0.03261227263887711
2023-05-05,0.0004987961450643498
2023-05-08,-0.044547082425431955
2023-05-09,0.01903911727539892
2023-05-10,0.008196130888805593
2023-05-11,0.029701595452497336
2023-05-12,0.01617882420366381
2023-05-15,-0.015272956570007623
2023-05-16,-0.0008724817636828696
2023-05-17,-0.008671382294112717
2023-05-18,-0.010227262646817448
2023-05-19,0.009876471631162786
2023-05-22,0.03463230460937813
2023-05-23,-0.006680056592511579
2023-05-24,0.01752731635609022
2023-05-25,0.0026381818098445953
2023-05-26,-0.029424918665827447
2023-05-29,-0.008278450284131659
2023-05-30,0.01633923865428905
2023-05-31,0.021496309922079297
2023-06-01,-0.04015027670207594
2023-06-02,-0.018149454174636804
2023-06-05,-0.008040278967999822
2023-06-06,0.00034678840579447214
2023-06-07,0.010891689335406391
2023-06-08,-0.008185461761120389
2023-06-09,-0.013749593105034565
2023-06-12,0.0033647349852811057
2023-06-13,-0.001385201565777949
2023-06-14,-0.001049982974224054
2023-06-15,-0.005704491759938401
2023-06-16,0.00957484959012426
2023-06-19,0.0007135208411363429
2023-06-20,0.00035788914911485264
2023-06-21,-0.002736895345107131
2023-06-26,-0.005662520756908675
2023-06-27,0.009101456150398767
2023-06-28,-0.005675844995486672
2023-06-29,-0.0009109350161606311
2023-06-30,0.0044911476693537695
2023-07-03,0.030769742791159172
2023-07-04,-0.0011153863352095302
2023-07-05,0.0054006345715040755
2023-07-06,0.007659263006665447
2023-07-07,-0.01245155078551128
2023-07-10,-0.0036586647406837585
2023-07-11,0.008439150080555305
2023-07-12,0.014760060755993147
2023-07-13,-0.0008560736729232077
2023-07-14,0.02332506230833868
2023-07-17,-0.029711854235098856
2023-07-18,0.012603016376366072
2023-07-19,0.01241412924199998
2023-07-20,0.010132745495537932
2023-07-21,-0.008960103626527527
2023-07-24,-0.008702509151294755
2023-07-25,0.025534697812707518
2023-07-26,0.011184862622872943
2023-07-27,-0.00034903342961897994
2023-07-28,0.007606246677122268
2023-07-31,-0.004223414036870902
2023-08-01,0.015795648880394968
2023-08-02,-0.011832871885817662
2023-08-03,-0.03378381935908606
2023-08-04,0.019322866456477943
2023-08-07,-0.003458729286122157
2023-08-08,-0.022907863080881014
2023-08-09,0.014851083173860143
2023-08-10,0.005259049349898961
2023-08-11,-0.018851505036048693
2023-08-14,-0.02168563470507604
2023-08-15,0.0013780974924047565
2023-08-16,-0.024142582208997416
2023-08-17,-0.003677169149119113
2023-08-18,-0.0011104144521386227
2023-08-21,0.01264248164986225
2023-08-22,-0.01459075852509005
2023-08-23,0.0009767139400916533
2023-08-24,-0.00021267677087120565
2023-08-25,0.002174742442222908
2023-08-28,-0.003682617011856876
2023-08-29,-0.004551693406563785
2023-08-30,0.009921428318174458
2023-08-31,-0.0018925013097734038
2023-09-01,0.01642464945570609
2023-09-04,-0.013436399521712213
2023-09-05,0.004535465939530808
2023-09-06,0.013477876320817983
2023-09-07,-0.006833519002300541
2023-09-08,-0.011869340914722836
2023-09-11,0.011526108283709993
2023-09-12,0.016718450640504125
2023-09-13,-0.0035455347045876555
2023-09-14,0.018369475827237223
2023-09-15,0.010593730283978042
2023-09-18,-0.004888402912365586
2023-09-19,-0.022292342066692762
2023-09-20,-0.00637282420736888
2023-09-21,-0.020601392440137065
2023-09-22,0.008402215998592748
2023-09-25,-0.01289888594907213
2023-09-26,-0.013002597590152135
2023-09-27,-0.0010064060119555733
2023-09-28,-0.0008708170482008628
2023-10-09,-0.004372277692275585
2023-10-10,0.017068566955264406
2023-10-11,0.0012152619189659019
2023-10-12,-0.009464995178606559
2023-10-13,-0.003074885363984175
2023-10-16,-0.014989898851331483
2023-10-17,0.006847513611748205
2023-10-18,-0.0013686140208679335
2023-10-19,-0.004920559868449431
2023-10-20,0.004025732931332324
2023-10-23,0.01903422562984338
2023-10-24,-0.010742066539121041
2023-10-25,-0.007298049865261916
2023-10-26,-0.009283191163912513
2023-10-27,-0.014881860040792394
2023-10-30,-0.017355731721935934
2023-10-31,0.008218483352509437
2023-11-01,0.007454899938766908
2023-11-02,-0.0007913795498936017
2023-11-03,-0.0116239645792537
2023-11-06,-0.004845672339412534
2023-11-07,0.007038224954761185
2023-11-08,0.017217521036572314
2023-11-09,0.005116497894391247
2023-11-10,0.004168690417004529
2023-11-13,-0.001164488965769507
2023-11-14,-0.0008103740840170209
2023-11-15,0.011346705378411698
2023-11-16,0.010049913661655707
2023-11-17,-0.005729233873431694
2023-11-20,-0.006769707070279886
2023-11-21,-0.0037063607726589994
2023-11-22,0.004871255434281131
2023-11-23,-0.007595332131015747
2023-11-24,-0.001173031944655104
2023-11-27,0.000856775016701172
2023-11-28,-0.012088513164821518
2023-11-29,0.004399944208278733
2023-11-30,-0.01123643296544614
2023-12-01,0.018456443213580313
2023-12-04,0.0026281739298514113
2023-12-05,0.0011092412784103325
2023-12-06,-0.009403324173335274
2023-12-07,0.019699288719207207
2023-12-08,-0.012406092242893142
2023-12-11,0.025418073653571453
2023-12-12,0.002220183958316106
2023-12-13,0.030235643652342853
2023-12-14,0.0018954399995663653
2023-12-15,-0.009393416252675478
2023-12-18,-0.00319106317185883
2023-12-19,-0.0001228294080198983
2023-12-20,-0.009100664555252448
2023-12-21,-0.005340260401439856
2023-12-22,0.0013529384744724701
2023-12-25,-0.0003259619963944677
2023-12-26,0.00427739913562276
2023-12-27,-0.007232153379396905
2023-12-28,-0.008078691842219302
2023-12-29,0.01306915986718857
2024-01-02,0.009383448358869532
2024-01-03,0.007248204146971369
2024-01-04,-0.004438228776059603
2024-01-05,-0.002618296975907779
2024-01-08,-0.009831246435340273
2024-01-09,-0.004152658006168532
2024-01-10,-0.0016508561527453312
2024-01-11,-0.009397860873486782
2024-01-12,0.006801447273139613
2024-01-15,-0.004117941452881966
2024-01-16,-0.001232515094271479
2024-01-17,0.017138415099096457
2024-01-18,-0.008464084845493164
2024-01-19,-0.0028056741623016758
2024-01-22,0.0038473906245948546
2024-01-23,-0.011292264144732098
2024-01-24,-0.014869577292151579
2024-01-25,-0.008659600147114067
2024-01-26,0.003832555771842881
2024-01-29,0.01310238671210112
2024-01-30,-0.0010185803295587473
2024-01-31,-0.00817606637531914
2024-02-01,-0.011383295168740641
2024-02-02,0.0023439435853284504
2024-02-05,-0.004993136344268218
2024-02-06,-0.006671980205157168
2024-02-07,0.008343690652703536
2024-02-08,-0.010396658768216918
2024-02-19,0.000695898977801289
2024-02-20,0.009590496449023902
2024-02-21,-0.0005108124783214605
2024-02-22,0.005756956887823307
2024-02-23,-7.276154547478423e-05
2024-02-26,0.004603772938845189
2024-02-27,-0.009882127630985947
2024-02-28,0.002535925959406303
2024-02-29,0.003241794505550737
2024-03-01,0.004206901482852442
2024-03-04,-0.0056613164672603715
2024-03-05,0.005281409521602498
2024-03-06,0.0030813959511990455
2024-03-07,0.0001824078804076263
2024-03-08,0.022645686394511942
2024-03-11,0.018428534357064336
2024-03-12,0.0024719043007048226
2024-03-13,0.013250850034264208
2024-03-14,0.02551979354971103
2024-03-15,0.028633124021209447
2024-03-18,-0.0042649474446419195
2024-03-19,-0.015157481823897423
2024-03-20,0.005612749795726616
2024-03-21,-0.013893798727579098
2024-03-22,-0.020975805234948536
2024-03-25,-0.004749372225749034
2024-03-26,0.019049451373398134
2024-03-27,-0.008944486190162875
2024-03-28,0.021787744157037846
2024-03-29,0.028415416429895722
2024-04-01,-0.008254357097827368
2024-04-02,0.0027361036535059947
2024-04-03,0.0151439391975594
2024-04-08,-0.0154117209536336
2024-04-09,-0.002418344210160453
2024-04-10,0.002163115338916227
2024-04-11,-0.012575476875153636
2024-04-12,-0.002120308155167635
2024-04-15,-0.0021087208572491698
2024-04-16,0.0033302840550897836
2024-04-17,-0.010277099912789639
2024-04-18,-0.0032767709886440113
2024-04-19,0.004872529148253677
2024-04-22,-0.012665069914855552
2024-04-23,-0.013787809292669359
2024-04-24,0.007701181856002761
2024-04-25,-0.0021090913126123436
2024-04-26,0.005172407826652861
2024-04-29,-0.007306962631997127
2024-04-30,0.0055713412468334465
2024-05-06,-0.0007008778627457248
2024-05-07,-0.0014780293550076698
2024-05-08,-0.014998359759834537
2024-05-09,0.0002975010641993819
2024-05-10,0.0051984832308334065
2024-05-13,0.013687421871046974
2024-05-14,-0.01164840477161991
2024-05-15,-0.0027532606348258733
2024-05-16,0.005689219667233771
2024-05-17,0.01404780667703591
2024-05-20,0.013253826193130428
2024-05-21,0.00044150655020320584
2024-05-22,0.015979150816363617
2024-05-23,-0.02378323249801257
2024-05-24,-0.00014870657659571675
2024-05-27,-0.009276808727744116
2024-05-28,0.0009645084014834404
2024-05-29,0.004912510660644218
2024-05-30,-0.012402261175399415
2024-05-31,-0.005289357297266017
2024-06-03,-0.029159731718881206
2024-06-04,0.00427818903325446
2024-06-05,-0.001998873904499325
2024-06-06,0.008666208867373217
2024-06-07,0.0072165657836329965
2024-06-11,-0.016846283724008912
2024-06-12,0.0033634405825390384
2024-06-13,-0.0067449629482503074
2024-06-14,-0.00898975907697154
2024-06-17,-0.0015653396885298414
2024-06-18,-0.006418643515690261
2024-06-19,-0.0038866848490173712
2024-06-20,0.001857378153743349
2024-06-21,0.011442456480607209
2024-06-24,0.014564468448460988
2024-06-25,0.004925515054185018
2024-06-26,-0.013054122520724097
2024-06-27,0.005546143535917419
2024-06-28,-0.012355921870773307
2024-07-01,-0.009062649007516547
2024-07-02,-0.00549667766367956
2024-07-03,-0.013099622722704445
2024-07-04,-0.001486658637583014
2024-07-05,-0.00846303736526122
2024-07-08,0.0012615097134564674
2024-07-09,-0.007886029872454688
2024-07-10,0.008354989242781528
2024-07-11,0.00045826992397275196
2024-07-12,0.0036686810747033247
2024-07-15,0.005480664385054875
2024-07-16,0.001341681559826494
2024-07-17,-0.0011991867683896348
2024-07-18,-0.007193993344021488
2024-07-19,0.0023185246203674707
2024-07-22,0.003017823982169452
2024-07-23,0.017742366280329443
2024-07-24,0.005976836073145455
2024-07-25,0.025083255094472758
2024-07-26,-0.025804229958612673
2024-07-29,0.018321730649370253
2024-07-30,0.03739676639686714
2024-07-31,-0.030427996861392883
2024-08-01,-0.001845827069632069
2024-08-02,-0.0015201808723667872
2024-08-05,0.015671630558110636
2024-08-06,0.026023328087550562
2024-08-07,0.00718544779990639
2024-08-08,0.009717654398261291
2024-08-09,-0.011720998478966276
2024-08-12,0.008766197808223672
2024-08-13,0.009100425354606093
2024-08-14,0.02184497251251445
2024-08-15,0.0006847556275184716
2024-08-16,0.010241447665935934
2024-08-19,-0.003395123793540603
2024-08-20,-0.00259180829193835
2024-08-21,-0.028204213045443766
2024-08-22,0.019721121873084908
2024-08-23,0.006770086706430078
2024-08-26,-0.04536432532604717
2024-08-27,-0.006999522040883793
2024-08-28,0.010279487295682935
2024-08-29,0.0038812668964585575
2024-08-30,-0.006778062311280267
2024-09-02,0.026328781606344043
2024-09-03,0.005744288985769679
2024-09-04,0.01297168961167381
2024-09-05,0.01399700878270307
2024-09-06,0.010356255901076378
2024-09-09,0.010910915695129192
2024-09-10,0.015942134774874456
2024-09-11,-0.016054284776539085
2024-09-12,-0.01738532046376142
2024-09-13,0.006523994271141509
2024-09-18,0.023926699730956315
2024-09-19,-0.01662181150301453
2024-09-20,0.015965035827698267
2024-09-23,0.013170053853298043
2024-09-24,-0.04095637296855307
2024-09-25,-0.00582521518373197
2024-09-26,0.008472378373528402
2024-09-27,-0.00881328014113049
2024-09-30,0.00365177410189342
2024-10-08,-0.03360812160315125
2024-10-09,-0.020176954509952424
2024-10-10,-0.011310925708702808
2024-10-11,0.009909529156607753
2024-10-14,0.01023101871336103
2024-10-15,-0.02779788925294755
2024-10-16,-0.011717661919372208
2024-10-17,-0.034454654282287916
2024-10-18,0.03153624522716373
2024-10-21,0.00617891087022328
2024-10-22,0.002087072196527644
2024-10-23,-0.00891750036813014
2024-10-24,0.001674155232092472
2024-10-25,0.009646840387436037
2024-10-28,0.011333062904680167
2024-10-29,-0.013301142789875575
2024-10-30,0.005303921092288393
2024-10-31,-0.0002234769177712917
2024-11-01,-0.007553177343874385
2024-11-04,0.006886539145715761
2024-11-05,0.013461572950468613
2024-11-06,0.0007813009715352023
2024-11-07,-0.005240150804885886
2024-11-08,-0.007421820535614036
2024-11-11,-0.005874976812063678
2024-11-12,-0.010034657230203931
2024-11-13,-0.011579175326437511
2024-11-14,-0.005749827516685576
2024-11-15,-0.015610737319783491
2024-11-18,0.0024005084363922214
2024-11-19,-0.005370393526829074
2024-11-20,0.00035989156923434324
2024-11-21,0.0021725048614303724
2024-11-22,0.004151070480157979
2024-11-25,-0.004583444971170039
2024-11-26,0.0015092752425838374
2024-11-27,-0.009345672244635927
2024-11-28,-0.000779190957537103
2024-11-29,-0.0028835833062387482
2024-12-02,0.007069440273827951
2024-12-03,0.006206185637220999
2024-12-04,0.005997606900670647
2024-12-05,0.0046451617114212865
2024-12-06,0.003368480646839437
