date,ret
2021-06-28,0.001061241533503511
2021-06-29,-0.01193361453405216
2021-06-30,-0.002432589590956397
2021-07-01,-0.013981606463559164
2021-07-02,0.007907540766852704
2021-07-05,0.0006988947696769257
2021-07-06,-0.010637554293006606
2021-07-07,-0.02523174212750765
2021-07-08,-0.02108869588898872
2021-07-09,0.003621811381733753
2021-07-12,0.0038030630110299046
2021-07-13,-0.008574351866413095
2021-07-14,0.013002355406943914
2021-07-15,-0.015725968136240807
2021-07-16,0.01500052649540781
2021-07-19,0.012064200678921059
2021-07-20,-0.0029638503199247487
2021-07-21,-0.008691475825616067
2021-07-22,-0.002881130675405589
2021-07-23,-0.00918656985812085
2021-07-26,-0.0012117700771092875
2021-07-27,0.006062363624003902
2021-07-28,-0.008518757835806672
2021-07-29,0.027314570979923222
2021-07-30,0.033216500069098695
2021-08-02,-0.06502743060743685
2021-08-03,-0.033102267306572765
2021-08-04,0.010752676902758815
2021-08-05,0.011557576385750775
2021-08-06,0.00901453765207126
2021-08-09,0.007210136892441755
2021-08-10,-0.00907953033205835
2021-08-11,-0.01679974302475012
2021-08-12,0.0074410483732700655
2021-08-13,-0.004095035464030271
2021-08-16,0.01248604048304041
2021-08-17,0.008974636339188966
2021-08-18,0.007944174091137242
2021-08-19,0.008406807204584296
2021-08-20,-0.012722603365868465
2021-08-23,0.01489094004286936
2021-08-24,-0.05293229646799581
2021-08-25,0.0016933462421689256
2021-08-26,-0.005708443216416684
2021-08-27,-0.023168449141036537
2021-08-30,-0.013939038770697795
2021-08-31,0.014108785194776746
2021-09-01,0.019464090156502224
2021-09-02,-0.004420014190028823
2021-09-03,-0.009305121721037778
2021-09-06,-0.0034531416676264266
2021-09-07,-0.003049436323314981
2021-09-08,0.004164909250804289
2021-09-09,0.007385837154013036
2021-09-10,-0.012149439651570438
2021-09-13,0.0009223005932752206
2021-09-14,-0.024344013800197645
2021-09-15,0.013338019252011349
2021-09-16,0.012530771062346915
2021-09-17,-0.003867196428399835
2021-09-22,0.007627417514527026
2021-09-23,-0.0028343577204356517
2021-09-24,-0.018340104275602995
2021-09-27,0.006017887833218043
2021-09-28,0.027735526922847684
2021-09-29,-0.02641421662980027
2021-09-30,0.017148500700698115
2021-10-08,0.03132328340140366
2021-10-11,0.034342350928073966
2021-10-12,-0.025180170117590307
2021-10-13,-0.02556814924270747
2021-10-14,-0.006085067114596563
2021-10-15,0.012925161716941093
2021-10-18,0.03579430030854578
2021-10-19,0.005542271857906733
2021-10-20,-0.01293551488951831
2021-10-21,0.013381709812697335
2021-10-22,-0.019362401673316043
2021-10-25,0.007345516912274466
2021-10-26,-0.013399543508026482
2021-10-27,0.0013673957225872817
2021-10-28,-0.030058115508187745
2021-10-29,0.005518548207984937
2021-11-01,0.0011635754539465809
2021-11-02,0.033154149011073955
2021-11-03,-0.01967588541200718
2021-11-04,-0.006473568354606077
2021-11-05,0.025180300985319315
2021-11-08,-0.013281743145337935
2021-11-09,0.02079252574510592
2021-11-10,0.013875794330982842
2021-11-11,-0.03570698610146138
2021-11-12,0.0377958398125919
2021-11-15,0.016904087044733087
2021-11-16,-0.005526474479157545
2021-11-17,-0.007236891103173181
2021-11-18,0.03145324065884256
2021-11-19,-0.0432870911466509
2021-11-22,-0.004706446535201426
2021-11-23,-0.025119579302488315
2021-11-24,-0.043980022641312795
2021-11-25,0.0038144458158756306
2021-11-26,0.024583428410929517
2021-11-29,0.005728203441176735
2021-11-30,0.019178731518728717
2021-12-01,-0.02541111137019051
2021-12-02,0.011687051397412669
2021-12-03,-0.0109913016282396
2021-12-06,-0.02258964780838736
2021-12-07,0.0009157037503477045
2021-12-08,0.004392283188766532
2021-12-09,-0.021296073718930032
2021-12-10,0.022711168405958694
2021-12-13,-0.02127421333350583
2021-12-14,0.01256165196214003
2021-12-15,0.0034753630230907125
2021-12-16,0.0014454542876860396
2021-12-17,-0.009663387798415114
2021-12-20,0.009471153325880076
2021-12-21,-0.00548612871535295
2021-12-22,-0.02552080852242714
2021-12-23,-0.011530750468090293
2021-12-24,-0.009268968143235343
2021-12-27,-0.002490150296967284
2021-12-28,-0.013483048564702562
2021-12-29,-0.011435341501680463
2021-12-30,0.006482972646109588
2021-12-31,0.013513213158050184
2022-01-04,-0.015150649409630967
2022-01-05,0.0034384354768331625
2022-01-06,-0.010145264962681005
2022-01-07,0.011782602028336284
2022-01-10,-0.020486383821216272
2022-01-11,0.010484535089861285
2022-01-12,0.011685593318286568
2022-01-13,-0.00013656228108223855
2022-01-14,0.00044547252479855605
2022-01-17,-0.01921935716945604
2022-01-18,0.009557343793373823
2022-01-19,0.009840099824323241
2022-01-20,0.002504934921766532
2022-01-21,-0.0019392069668224831
2022-01-24,-0.011562479633421318
2022-01-25,0.006146479810515856
2022-01-26,0.013173660957577315
2022-01-27,0.007351888808737129
2022-01-28,0.031724089834581165
2022-02-07,0.040281500467692036
2022-02-08,0.004281045054605121
2022-02-09,-0.03196489051772608
2022-02-10,0.025780992729056817
2022-02-11,-0.022460804437761016
2022-02-14,0.009680794438579627
2022-02-15,-0.012283704093406319
2022-02-16,-0.007186922840130902
2022-02-17,-0.005760132071151827
2022-02-18,0.019328708169810395
2022-02-21,0.0037440961142475903
2022-02-22,0.02836611492984007
2022-02-23,0.006838283851981105
2022-02-24,0.03673373094483207
2022-02-25,-0.024173016861732968
2022-02-28,0.0018713943741016984
2022-03-01,-0.007360943415605589
2022-03-02,0.03150874553711551
2022-03-03,0.021327826863330242
2022-03-04,-0.024463515096149552
2022-03-07,0.07936478451008795
2022-03-08,-0.007129926505876308
2022-03-09,0.007569647555066537
2022-03-10,-0.03735072540570526
2022-03-11,0.008744450138313563
2022-03-14,0.0030425810682141244
2022-03-15,-0.013011065951684449
2022-03-16,-0.004124460573239161
2022-03-17,-0.011181792306520586
2022-03-18,0.035595342216760084
2022-03-21,-0.0012586303155635117
2022-03-22,0.02006388970565573
2022-03-23,0.0016986612154193063
2022-03-24,0.004989191401890632
2022-03-25,0.019553305443229016
2022-03-28,-0.014558589425474833
2022-03-29,-0.017671793969263813
2022-03-30,-0.0018237046144824604
2022-03-31,-0.021711399975122607
2022-04-01,-0.005273304282487358
2022-04-06,-0.022654319146573537
2022-04-07,0.0005646905788438822
2022-04-08,-0.003076716802952642
2022-04-11,-0.017370897227851553
2022-04-12,0.018390078199568276
2022-04-13,-0.0021957489958593732
2022-04-14,0.008231795349072268
2022-04-15,0.013144760605355023
2022-04-18,-0.004563343984336267
2022-04-19,-0.008648077750048935
2022-04-20,-0.0038291596504952787
2022-04-21,0.008402473620986116
2022-04-22,-0.0064841722422226775
2022-04-25,0.024376037923274377
2022-04-26,0.0017817349250009787
2022-04-27,-0.021159091182534007
2022-04-28,0.0027235555751560074
2022-04-29,-0.01119852807464259
2022-05-05,-0.014188312173965056
2022-05-06,0.03008689783210959
2022-05-09,0.02393019175871087
2022-05-10,-0.022911479048718437
2022-05-11,-0.016717366669667232
2022-05-12,0.02896538291868222
2022-05-13,-0.002058644562208947
2022-05-16,-0.006811538830693929
2022-05-17,0.0039460460419603735
2022-05-18,0.01994273531157372
2022-05-19,-0.024056901229905215
2022-05-20,-0.010151035439773715
2022-05-23,-0.009998406311575236
2022-05-24,0.014294548518469704
2022-05-25,8.442388526336991e-05
2022-05-26,0.004805237049067093
2022-05-27,-0.008141989913723741
2022-05-30,-0.0004505675096692787
2022-05-31,0.016041191211632513
2022-06-01,-0.006030051093660893
2022-06-02,-0.005665643229964939
2022-06-06,0.029792538079170344
2022-06-07,0.015448757528075192
2022-06-08,0.015610714160859303
2022-06-09,-0.002503013763441396
2022-06-10,0.004141502022436477
2022-06-13,-0.031639920353295964
2022-06-14,0.0026947842967255846
2022-06-15,-0.026918912178049405
2022-06-16,-0.011865162523231575
2022-06-17,-0.0058723817113805
2022-06-20,0.007163044390654589
2022-06-21,-0.009393895221160676
2022-06-22,0.03572576433946191
2022-06-23,-0.004840452361843869
2022-06-24,0.03194367211170339
2022-06-27,-0.036749639220022036
2022-06-28,-0.028702177551932755
2022-06-29,0.009157346584930361
2022-06-30,0.0035309120897660754
2022-07-01,0.04582771038271288
2022-07-04,0.00888796375240402
2022-07-05,0.0031148082075390655
2022-07-06,0.032115625313736774
2022-07-07,0.004004081904827262
2022-07-08,-0.015739534123840344
2022-07-11,0.013647330941039239
2022-07-12,0.03413729143404316
2022-07-13,0.02448527945919122
2022-07-14,0.020482198090888738
2022-07-15,0.052899883215361994
2022-07-18,-0.07371737104017367
2022-07-19,0.02688939078174939
2022-07-20,-0.01484202621504461
2022-07-21,0.010971020032791722
2022-07-22,-0.009803129003165639
2022-07-25,-0.010228647966720739
2022-07-26,-0.04372901376763169
2022-07-27,0.008851594037515696
2022-07-28,-0.04875909699720911
2022-07-29,0.004113453999816934
2022-08-01,-0.011797759742921451
2022-08-02,0.007018814981865428
2022-08-03,0.005536410578342279
2022-08-04,0.006540276172112306
2022-08-05,-0.0027661429374961468
2022-08-08,-0.024302649540971638
2022-08-09,0.005865669764092925
2022-08-10,0.007635589803489031
2022-08-11,-0.02359374859120686
2022-08-12,0.010392500913514064
2022-08-15,-0.010788728795798555
2022-08-16,0.008024814181043899
2022-08-17,-0.01914787480706709
2022-08-18,-0.006809382031004036
2022-08-19,0.003865699849558071
2022-08-22,0.01191817706374957
2022-08-23,-0.011123950095459197
2022-08-24,0.012265654255597525
2022-08-25,0.00018511907370082677
2022-08-26,0.008682697752314672
2022-08-29,0.01624462831082278
2022-08-30,0.004617948915152355
2022-08-31,-0.0004883230679487514
2022-09-01,0.005847512109715477
2022-09-02,0.010701566142613028
2022-09-05,-0.027766723355963963
2022-09-06,0.0023657715548115604
2022-09-07,0.008767635852253387
2022-09-08,-0.013620036512958362
2022-09-09,-0.009528534070693949
2022-09-13,-0.012300437879001803
2022-09-14,0.0049787895847848065
2022-09-15,0.0036557054037199997
2022-09-16,0.016742859304867953
2022-09-19,-0.008189928045417724
2022-09-20,0.003923657085048258
2022-09-21,0.002785119961460012
2022-09-22,-0.0013428705508891508
2022-09-23,-0.011415581148024583
2022-09-26,0.021978387679544055
2022-09-27,0.0012597414001999105
2022-09-28,0.01031624383157494
2022-09-29,-0.008889961813389937
2022-09-30,-0.006001547833089324
2022-10-10,-0.030206850768077116
2022-10-11,-0.02178702915961568
2022-10-12,-0.00925608710720857
2022-10-13,-0.004936217614652786
2022-10-14,0.003458818913822751
2022-10-17,-0.022557455284753298
2022-10-18,-0.005370570485829503
2022-10-19,0.013981167933510116
2022-10-20,0.003071618488909408
2022-10-21,-0.001166016693746192
2022-10-24,0.013450450337820934
2022-10-25,0.0073976844064960155
2022-10-26,0.007273018922073739
2022-10-27,0.013053288003628101
2022-10-28,0.02426384885574257
2022-10-31,0.017827242795722904
2022-11-01,-0.04092719962122406
2022-11-02,-0.0032665133201732204
2022-11-03,-0.002161392830252522
2022-11-04,-0.029794252279367796
2022-11-07,0.01625952642188346
2022-11-08,-0.011829219915565549
2022-11-09,-0.006144329828579427
2022-11-10,0.010945241633959499
2022-11-11,-0.02831910017138496
2022-11-14,-0.006377693711038225
2022-11-15,-0.003626017346112044
2022-11-16,0.004109056351927981
2022-11-17,0.008282375866554075
2022-11-18,-0.0037210601090098246
2022-11-21,0.0013548096916451648
2022-11-22,0.002434952198785309
2022-11-23,0.0035361809995614582
2022-11-24,0.004776294427933191
2022-11-25,0.012514788834921946
2022-11-28,0.0043146955134083405
2022-11-29,0.008193518448761084
2022-11-30,-0.0017296786855907776
2022-12-01,0.0022428164736320515
2022-12-02,0.01671349934433248
2022-12-05,-0.0023806826502921112
2022-12-06,0.00573394678411652
2022-12-07,0.009071538492498693
2022-12-08,0.0164130032143691
2022-12-09,0.018901737031202827
2022-12-12,-0.01659279124881425
2022-12-13,-0.017598929417187943
2022-12-14,0.005401657376486513
2022-12-15,0.0045355485546622176
2022-12-16,-0.0031041652665681784
2022-12-19,-0.027967585431046778
2022-12-20,-0.001433890355021981
2022-12-21,0.01649600692632383
2022-12-22,-0.007456936335927257
2022-12-23,0.0017292186491527637
2022-12-26,-0.01413107938338514
2022-12-27,-0.004419960438378967
2022-12-28,-0.00698259215241152
2022-12-29,0.004266729128594793
2022-12-30,-0.0010462526256059274
2023-01-03,-0.018438236211250663
2023-01-04,0.002860206278600547
2023-01-05,-0.011003836837433346
2023-01-06,0.008061135291554562
2023-01-09,-0.010293967612091408
2023-01-10,0.00924342228814446
2023-01-11,0.000178588715175581
2023-01-12,0.006203069594846697
2023-01-13,0.013321868530500314
2023-01-16,-0.014206988679336587
2023-01-17,0.004677919157292199
2023-01-18,0.017979645982340028
2023-01-19,0.0010181487524025424
2023-01-20,0.011643067411455592
2023-01-30,0.0023609316523780935
2023-01-31,-0.01789086689085736
2023-02-01,-0.00026028807526247194
2023-02-02,-0.024677755011268773
2023-02-03,-0.004516261529559964
2023-02-06,-0.006690625351517728
2023-02-07,-0.013006736482377702
2023-02-08,-0.013492848195476768
2023-02-09,0.0008472444121431914
2023-02-10,-0.00898813419593011
2023-02-13,-0.014798793735789344
2023-02-14,-0.004054804597579408
2023-02-15,-0.0004623467447047009
2023-02-16,0.0006842134747467988
2023-02-17,-0.002035650647481697
2023-02-20,-9.43607427351963e-05
2023-02-21,-0.0009781648719836458
2023-02-22,-0.004552957650087058
2023-02-23,-0.007713397732145975
2023-02-24,-0.00393012560698193
2023-02-27,-0.0029511845160148176
2023-02-28,-0.003872689051075402
2023-03-01,-0.002723473110672044
2023-03-02,0.00417852154017182
2023-03-03,0.0070533433734885145
2023-03-06,-0.01178261682743171
2023-03-07,0.00995984543220808
2023-03-08,-0.006884798591585731
2023-03-09,0.004026956376498178
2023-03-10,0.005736591605568602
2023-03-13,0.011799312798530633
2023-03-14,0.004017179693358911
2023-03-15,0.00019949367832806675
2023-03-16,0.003744388983486123
2023-03-17,0.006317292059447664
2023-03-20,0.014532084608285893
2023-03-21,-0.01295653438649681
2023-03-22,-0.0005987466435070536
2023-03-23,0.0037143158591095168
2023-03-24,0.005741622669453224
2023-03-27,0.0026021381179275596
2023-03-28,-0.016149197582654654
2023-03-29,-0.0016532501088498657
2023-03-30,-0.005546438178325949
2023-03-31,-0.0032287527974465442
2023-04-03,-0.00021738264514834963
2023-04-04,0.008847636669077421
2023-04-06,0.021128516773003578
2023-04-07,-0.0023498561214963295
2023-04-10,0.00946739340656852
2023-04-11,-0.0255039568287818
2023-04-12,0.01430734183478969
2023-04-13,0.006472413007760693
2023-04-14,0.008893409030197063
2023-04-17,-0.004819680029062858
2023-04-18,-0.016152337943229036
2023-04-19,0.008422887152805569
2023-04-20,0.004368851189088663
2023-04-21,0.017515455806607513
2023-04-24,0.016110840399483885
2023-04-25,0.014652304107106382
2023-04-26,-0.010049340287734104
2023-04-27,0.015270755223251673
2023-04-28,-0.004931069039594649
2023-05-04,0.03467378559172952
2023-05-05,-0.00011964889158921473
2023-05-08,-0.04756480372541372
2023-05-09,0.016880462484043346
2023-05-10,0.007689988605785566
2023-05-11,0.032650457512227116
2023-05-12,0.01601172025942192
2023-05-15,-0.016012461356903793
2023-05-16,-0.0008735843534021801
2023-05-17,-0.008838776787182673
2023-05-18,-0.010946110181762964
2023-05-19,0.010821006866041044
2023-05-22,0.03664589830550531
2023-05-23,-0.007113142534878234
2023-05-24,0.01898575491010602
2023-05-25,0.00277026222964553
2023-05-26,-0.029564778228682746
2023-05-29,-0.011044303008038511
2023-05-30,0.01730381946775908
2023-05-31,0.022033731204494672
2023-06-01,-0.04361389264926928
2023-06-02,-0.016361222721675346
2023-06-05,0.00028606543835065206
2023-06-06,-0.003335476507983843
2023-06-07,0.009543220921297248
2023-06-08,-0.002614664603949727
2023-06-09,-0.014883922895522718
2023-06-12,-0.01411431219468668
2023-06-13,0.00760498588440167
2023-06-14,0.005924923977794993
2023-06-15,-0.007481565006616322
2023-06-16,0.023487922617379243
2023-06-19,-0.003286552182797385
2023-06-20,0.0031862375120098652
2023-06-21,0.0021995329471826814
2023-06-26,-0.011590706850235836
2023-06-27,0.01431522433427666
2023-06-28,-0.005236831190366409
2023-06-29,0.001186416242797441
2023-06-30,0.008382467446592098
2023-07-03,0.03388855294535803
2023-07-04,-0.0015532964519925588
2023-07-05,0.002395771947138919
2023-07-06,0.008416904760122494
2023-07-07,-0.012787773634181404
2023-07-10,-0.0019527180162382642
2023-07-11,0.012453822331940237
2023-07-12,0.01533912612741677
2023-07-13,-0.0019510001969834838
2023-07-14,0.02575257460650479
2023-07-17,-0.025170859835240145
2023-07-18,0.01278714418179002
2023-07-19,0.012472728085547393
2023-07-20,0.006931268472603473
2023-07-21,-0.014480861891452096
2023-07-24,-0.00898504482623486
2023-07-25,0.03310048514995187
2023-07-26,0.011302209993133076
2023-07-27,6.133146365795914e-05
2023-07-28,0.010536569981827532
2023-07-31,-0.005502306307273407
2023-08-01,0.018327861258323416
2023-08-02,-0.016465649401945223
2023-08-03,-0.03916527260273726
2023-08-04,0.019896422544259156
2023-08-07,-0.0016457413635134932
2023-08-08,-0.01839078078906224
2023-08-09,0.016716788331934185
2023-08-10,0.005239825876660306
2023-08-11,-0.021989104720007376
2023-08-14,0.000712705552923478
2023-08-15,-0.001524467199121892
2023-08-16,-0.019524218751040753
2023-08-17,-0.0070323495869295686
2023-08-18,-0.005500218718984347
2023-08-21,0.0001510306115198156
2023-08-22,-0.009210363905656067
2023-08-23,0.0020019056686522855
2023-08-24,0.001111550848401501
2023-08-25,-0.008198780159723503
2023-08-28,-0.010558578741122017
2023-08-29,-0.0030771620811620944
2023-08-30,0.0033462660295686267
2023-08-31,-0.006063344628416053
2023-09-01,0.01851217502242681
2023-09-04,-0.008739952102430117
2023-09-05,0.003542973694418552
2023-09-06,0.012684272745907582
2023-09-07,-0.00561210221418753
2023-09-08,-0.0062694546157741286
2023-09-11,0.010201456570107112
2023-09-12,0.01946658179418232
2023-09-13,-0.0045432693414235855
2023-09-14,0.015330050320482087
2023-09-15,0.015658432487716357
2023-09-18,-0.00810150271345702
2023-09-19,-0.02756245321035556
2023-09-20,-0.006598996877013221
2023-09-21,-0.016332428033471603
2023-09-22,0.014257705849790348
2023-09-25,-0.013036636227309072
2023-09-26,-0.014301220114278593
2023-09-27,-0.0003695799843386662
2023-09-28,0.0005534853447313295
2023-10-09,0.011462881096875283
2023-10-10,0.02462621737422558
2023-10-11,-0.005233429844652006
2023-10-12,-0.008728425520929556
2023-10-13,-0.004816041212873607
2023-10-16,-0.022710314174599323
2023-10-17,0.010451089299185354
2023-10-18,-0.0024412432266964963
2023-10-19,-0.0011770637019003767
2023-10-20,-0.000567276297828585
2023-10-23,0.02079182537673177
2023-10-24,-0.013709727030852187
2023-10-25,-0.0057340468508868345
2023-10-26,-0.011673890366306084
2023-10-27,-0.0151847222431577
2023-10-30,-0.01802067484891788
2023-10-31,0.009900748086649978
2023-11-01,0.011162485140842275
2023-11-02,-0.001623219835289805
2023-11-03,-0.010465275311998314
2023-11-06,-0.005859889318647758
2023-11-07,0.005724473355769411
2023-11-08,0.018361198174355137
2023-11-09,0.004737327811964832
2023-11-10,0.0010726668626330122
2023-11-13,-0.000960312834105788
2023-11-14,0.00017220480140345902
2023-11-15,0.011403900519441332
2023-11-16,0.014741461246516182
2023-11-17,-0.002686610863399214
2023-11-20,-0.00952134289355707
2023-11-21,-0.00668896821849915
2023-11-22,0.003555780416838749
2023-11-23,-0.007638238718503165
2023-11-24,-0.001727721389670594
2023-11-27,-0.0033310389909613947
2023-11-28,-0.016400632005922566
2023-11-29,0.004886750157058973
2023-11-30,-0.011682405696717663
2023-12-01,0.018827355914890907
2023-12-04,-0.003202813809143878
2023-12-05,0.002058665473033537
2023-12-06,-0.010108284238771553
2023-12-07,0.01809793830274655
2023-12-08,-0.01768023309052273
2023-12-11,-0.00758441947208653
2023-12-12,0.0026977929880004836
2023-12-13,0.03705541644936608
2023-12-14,-0.0011868276508576517
2023-12-15,-0.008101830044740516
2023-12-18,-0.0025340120505915557
2023-12-19,0.0010853639743332725
2023-12-20,-0.014015191851077854
2023-12-21,-0.01266490207917493
2023-12-22,0.001335166389277332
2023-12-25,-0.002973689726312072
2023-12-26,0.0015572944377117565
2023-12-27,-0.009383413659815633
2023-12-28,-0.009390058393512712
2023-12-29,0.01839494527948808
2024-01-02,0.009404936938739079
2024-01-03,0.007629279088653958
2024-01-04,0.0022837213918145425
2024-01-05,-0.0031523991129394848
2024-01-08,-0.0056164256269321255
2024-01-09,-0.007856488053305702
2024-01-10,0.007922147504382757
2024-01-11,-0.015271702774674854
2024-01-12,0.017944835183528105
2024-01-15,-0.008702776254419606
2024-01-16,0.0015036399087559357
2024-01-17,0.01665839078022297
2024-01-18,-0.0016924332804850958
2024-01-19,-0.00019822874426524026
2024-01-22,-0.0009935473474955848
2024-01-23,-0.012564789996932864
2024-01-24,-0.017698877568212368
2024-01-25,-0.011303176374848766
2024-01-26,0.007627776000546242
2024-01-29,0.013431320000841844
2024-01-30,0.0012845036002454857
2024-01-31,-0.007818034209571986
2024-02-01,-0.01607981525824887
2024-02-02,0.0060845600240021416
2024-02-05,-0.005817790094203003
2024-02-06,-0.00776158808230724
2024-02-07,0.00901620708466188
2024-02-08,-0.006290079045534451
2024-02-19,0.00914471434313841
2024-02-20,0.012913825070648581
2024-02-21,0.0014775818859563824
2024-02-22,0.00879444890278995
2024-02-23,-2.6624885207280843e-05
2024-02-26,0.005359476374946152
2024-02-27,-0.011829006722620756
2024-02-28,0.0028747515417845548
2024-02-29,0.0033931840438903623
2024-03-01,0.005300605829485168
2024-03-04,-0.004733858028824198
2024-03-05,0.008617399444966846
2024-03-06,0.002866824018267871
2024-03-07,0.0016639288374974475
2024-03-08,0.02829914324434224
2024-03-11,0.017718203389733393
2024-03-12,0.002256100398189004
2024-03-13,0.01346468682150789
2024-03-14,0.02570434625546539
2024-03-15,0.02944118433759549
2024-03-18,-0.0055898237993094926
2024-03-19,-0.014997184163182055
2024-03-20,0.0070431297134539075
2024-03-21,-0.014042757153138064
2024-03-22,-0.018938155344674478
2024-03-25,-0.005701935324996588
2024-03-26,0.020035324268347345
2024-03-27,-0.00935848034931411
2024-03-28,0.0254955800372912
2024-03-29,0.02821867758634819
2024-04-01,-0.011539523940792593
2024-04-02,0.0034004345746046077
2024-04-03,0.015353675298987715
2024-04-08,-0.016170254113737417
2024-04-09,-0.002558288087781105
2024-04-10,-0.0002396846964135103
2024-04-11,-0.011451796822259901
2024-04-12,-0.0021746803088611285
2024-04-15,-0.005912676672401017
2024-04-16,0.006297131694909322
2024-04-17,0.0031452052757117467
2024-04-18,-0.005051294088959275
2024-04-19,0.004780326974306019
2024-04-22,-0.010526445955387372
2024-04-23,-0.010446079121486877
2024-04-24,0.009933573486890057
2024-04-25,-0.000529007905949281
2024-04-26,0.0008281891291987899
2024-04-29,-0.014055406531209782
2024-04-30,0.006462159228082085
2024-05-06,0.0038743442794193176
2024-05-07,-0.0036470592516909973
2024-05-08,-0.015028754276628462
2024-05-09,0.0013057234254094468
2024-05-10,0.008986849293005203
2024-05-13,0.015243934390443985
2024-05-14,-0.013140221317869011
2024-05-15,-0.004076122157260372
2024-05-16,0.008363609963984027
2024-05-17,0.017078374369592485
2024-05-20,0.015520928665685163
2024-05-21,0.0025572418246486758
2024-05-22,0.017938374191995368
2024-05-23,-0.024639014925825355
2024-05-24,-0.0008065985235931459
2024-05-27,-0.01072054096342249
2024-05-28,0.0008872789139279831
2024-05-29,0.0037844371061068393
2024-05-30,-0.014617632160721095
2024-05-31,-0.00742837889167576
2024-06-03,-0.02464595446201265
2024-06-04,0.005132673516648099
2024-06-05,0.0006489151162281969
2024-06-06,0.007456935256543916
2024-06-07,0.007459982113376895
2024-06-11,-0.018484840210514795
2024-06-12,0.004692679842617487
2024-06-13,-0.00396232642788705
2024-06-14,-0.009791165512295873
2024-06-17,0.0003523234458920699
2024-06-18,-0.005575564176474592
2024-06-19,-0.009651259869364201
2024-06-20,0.0017024439776707314
2024-06-21,0.011582238935057334
2024-06-24,0.016242953880602547
2024-06-25,0.006946635244905449
2024-06-26,-0.011637893444803926
2024-06-27,0.005984890421433743
2024-06-28,-0.010706924118698042
2024-07-01,-0.009806556866637006
2024-07-02,-0.009126919776135955
2024-07-03,-0.016691823631693636
2024-07-04,9.253120357920121e-05
2024-07-05,-0.013820383229938837
2024-07-08,-0.0032284521928594074
2024-07-09,-0.007821006734263553
2024-07-10,0.01697968981984695
2024-07-11,0.004022475898592711
2024-07-12,0.004201984841637491
2024-07-15,0.006650002266452533
2024-07-16,0.0021698767769499274
2024-07-17,-0.00521398437672882
2024-07-18,-0.009969389191150237
2024-07-19,0.004462218808789266
2024-07-22,-0.0033416703667811993
2024-07-23,0.019271702270460593
2024-07-24,0.0066562119844399015
2024-07-25,0.027702670971549933
2024-07-26,-0.02550514693426529
2024-07-29,0.019917635634270098
2024-07-30,0.04003331775010926
2024-07-31,-0.030605723457169567
2024-08-01,-0.001593239272798331
2024-08-02,-0.0034301882557583353
2024-08-05,0.028337679420178178
2024-08-06,0.02809724739055819
2024-08-07,0.0077333664915920225
2024-08-08,0.00998737519332541
2024-08-09,-0.01340386095391755
2024-08-12,0.00891025627937049
2024-08-13,0.00924000878380661
2024-08-14,0.022448832931615828
2024-08-15,0.001030668284217729
2024-08-16,0.01018323121193098
2024-08-19,-0.005063857766123725
2024-08-20,-0.002589782286854767
2024-08-21,-0.029233941147096622
2024-08-22,0.020371332174907466
2024-08-23,0.006250533826115659
2024-08-26,-0.04127463518282519
2024-08-27,-0.00805385311536339
2024-08-28,0.00965191407145282
2024-08-29,0.005237403809979167
2024-08-30,-0.005135524763711171
2024-09-02,0.02443262916232194
2024-09-03,0.0028065870695047233
2024-09-04,0.015285249005540796
2024-09-05,0.018498919435074524
2024-09-06,0.015734926224625703
2024-09-09,0.009933728682052664
2024-09-10,0.01614739809771722
2024-09-11,-0.015140517039262752
2024-09-12,-0.017287877563180246
2024-09-13,0.00861066134182769
2024-09-18,0.017390525636703687
2024-09-19,-0.010619742989719485
2024-09-20,0.01458322531590466
2024-09-23,0.0034950187244014493
2024-09-24,-0.03508486222599318
2024-09-25,-0.007230114295649549
2024-09-26,0.023648902718661217
2024-09-27,-0.02302038010015423
2024-09-30,0.02987431380269858
2024-10-08,-0.028368118230154612
2024-10-09,-0.010664375153071538
2024-10-10,-0.01576008149646069
2024-10-11,0.01342499553274808
2024-10-14,0.00827833908107436
2024-10-15,-0.031893775451022434
2024-10-16,-0.013293573468925336
2024-10-17,-0.030197509138285547
2024-10-18,0.03357034454999536
2024-10-21,0.0029831547981795927
2024-10-22,0.007539830137420419
2024-10-23,-0.007337944572680653
2024-10-24,0.0022220111437535406
2024-10-25,0.008162240823776222
2024-10-28,0.009798884707662714
2024-10-29,-0.019468602453882013
2024-10-30,0.010015049306376547
2024-10-31,-0.0006570530413340194
2024-11-01,-0.008485490300353764
2024-11-04,0.005509583337616085
2024-11-05,0.01367121108969894
2024-11-06,0.009308950016872996
2024-11-07,-0.019965096146480642
2024-11-08,-0.006071884722192402
2024-11-11,-0.0002705202193393451
2024-11-12,-0.010885918748845327
2024-11-13,-0.007223388153933166
2024-11-14,0.000145734721213024
2024-11-15,-0.0017606627677317554
2024-11-18,0.006742469036013654
2024-11-19,-0.013090118779287101
2024-11-20,-0.0020892769078411236
2024-11-21,0.004356873546579343
2024-11-22,0.011959395345458326
2024-11-25,-0.006205864185209793
2024-11-26,-0.0022611334704003365
2024-11-27,-0.015745095152365284
2024-11-28,-0.0008990855985238145
2024-11-29,-0.0031543431502769953
2024-12-02,0.006682876621461458
2024-12-03,0.0032755547328582146
2024-12-04,0.008064238996445927
2024-12-05,0.01342414975565508
2024-12-06,0.0014043949070106573
2024-12-09,0.0014685648620089383
2024-12-10,-0.018355745595680317
