date,pairs,bollinger,reversal
2019-09-10,-0.2146617969889002,-0.26552217705712133,-0.2387023224455158
2019-09-11,-0.21121086182834514,-0.26552217705712133,-0.24127246234421906
2019-09-12,-0.21245276444627592,-0.26552217705712133,-0.23610086437425304
2019-09-16,-0.2133217183180386,-0.26552217705712133,-0.2358801799496898
2019-09-17,-0.21430541263387182,-0.26552217705712133,-0.23887069107493453
2019-09-18,-0.20497631856061937,-0.26552217705712133,-0.20328644031994647
2019-09-19,-0.2096683069798161,-0.26552217705712133,-0.19057147024031584
2019-09-20,-0.21187356268333524,-0.26552217705712133,-0.18901484092325782
2019-09-23,-0.22101584668308427,-0.26552217705712133,-0.18901484092325782
2019-09-24,-0.21930011150789952,-0.26552217705712133,-0.18901484092325782
2019-09-25,-0.225540270305835,-0.26552217705712133,-0.18909593943916547
2019-09-26,-0.22104688873142253,-0.26552217705712133,-0.1773980189968586
2019-09-27,-0.21895067712689364,-0.26552217705712133,-0.1773980189968586
2019-09-30,-0.2340824973588287,-0.26552217705712133,-0.1773980189968586
2019-10-08,-0.23519062520797163,-0.26552217705712133,-0.1773980189968586
2019-10-09,-0.23726533975957476,-0.26552217705712133,-0.177480279194959
2019-10-10,-0.23382793906019828,-0.26552217705712133,-0.1769243348077978
2019-10-11,-0.23406785635714666,-0.26552217705712133,-0.18583147761677676
2019-10-14,-0.2326710050510803,-0.26552217705712133,-0.18038371232816364
2019-10-15,-0.23590350842847818,-0.26552217705712133,-0.1814879444435854
2019-10-16,-0.22430728861756977,-0.26552217705712133,-0.18074385008349392
2019-10-17,-0.22280845805687688,-0.26552217705712133,-0.18081876633983174
2019-10-18,-0.22562692052997935,-0.26552217705712133,-0.17322957784866
2019-10-21,-0.24099727921235148,-0.26552217705712133,-0.18479432174515986
2019-10-22,-0.23795607010003428,-0.26552217705712133,-0.17937996286070979
2019-10-23,-0.23318735173787253,-0.26552217705712133,-0.17603153845078323
2019-10-24,-0.23127894674779037,-0.26552217705712133,-0.16814724103285894
2019-10-25,-0.2290227467774345,-0.26552217705712133,-0.16814724103285894
2019-10-28,-0.2136669566405135,-0.26552217705712133,-0.16814724103285894
2019-10-29,-0.2106243431001965,-0.26552217705712133,-0.16823042630875562
2019-10-30,-0.20990946448462489,-0.26552217705712133,-0.17001533955702008
2019-10-31,-0.20456958178227103,-0.26552217705712133,-0.17223692590724204
2019-11-01,-0.20456958178227103,-0.26552217705712133,-0.17842415657317834
2019-11-04,-0.20467563917136677,-0.26552217705712133,-0.17363489622463824
2019-11-05,-0.2068006054139776,-0.26552217705712133,-0.17275390997327855
2019-11-06,-0.2075190772286314,-0.26552217705712133,-0.16400796766630765
2019-11-07,-0.2091095044914275,-0.26552217705712133,-0.16400796766630765
2019-11-08,-0.2158056482874967,-0.26552217705712133,-0.16400796766630765
2019-11-11,-0.22382878236687664,-0.26552217705712133,-0.16400796766630765
2019-11-12,-0.2244374015820142,-0.26552217705712133,-0.16400796766630765
2019-11-13,-0.21943475837167814,-0.26552217705712133,-0.16400796766630765
2019-11-14,-0.2208069847566616,-0.26552217705712133,-0.16409156686954107
2019-11-15,-0.2144640801418034,-0.26552217705712133,-0.16827392995491297
2019-11-18,-0.21833707942215885,-0.26552217705712133,-0.16118074276174688
2019-11-19,-0.23016503360556928,-0.26552217705712133,-0.16923160266587023
2019-11-20,-0.2404326079154021,-0.26552217705712133,-0.16386763553440042
2019-11-21,-0.22974686066897887,-0.26552217705712133,-0.16042012440834708
2019-11-22,-0.22858441695070109,-0.26552217705712133,-0.169633538730512
2019-11-25,-0.2175516943006205,-0.26552217705712133,-0.18284812463308175
2019-11-26,-0.20985838786085687,-0.26552217705712133,-0.16197023948363576
2019-11-27,-0.22501308033940992,-0.26559562483941557,-0.15785310592631985
2019-11-28,-0.22281173297216073,-0.2639921218368816,-0.1454222675006568
2019-11-29,-0.2267487029786941,-0.2599833643305466,-0.14076770468747957
2019-12-02,-0.22459148269270446,-0.26693187734152735,-0.14892153679318476
2019-12-03,-0.22668845472075883,-0.2643326791495697,-0.14900664463950553
2019-12-04,-0.22300370527305957,-0.2670313868350759,-0.14819501757318643
2019-12-05,-0.22199198388695895,-0.26224561129560864,-0.1483653785696717
2019-12-06,-0.22719924469336006,-0.2678213298813432,-0.15810845089344827
2019-12-09,-0.21590186013838464,-0.24155145583354998,-0.1310993984518809
2019-12-10,-0.21590455109909545,-0.2523414029464984,-0.14102400088934675
2019-12-11,-0.22018026626169918,-0.24949067575553363,-0.13339054894277347
2019-12-12,-0.22740762207649357,-0.2531029988123924,-0.12679343511407504
2019-12-13,-0.2325402611781422,-0.24869521902204172,-0.12643724234846776
2019-12-16,-0.20813582097863081,-0.2597920872661188,-0.12821613054147196
2019-12-17,-0.21315745609270353,-0.2725020332300584,-0.14017767897672717
2019-12-18,-0.21123859351963037,-0.25500050641394567,-0.12257656543148443
2019-12-19,-0.21168400797332143,-0.2537616068259214,-0.1268847988270987
2019-12-20,-0.2149737910357471,-0.25991018204001815,-0.1349996037583555
2019-12-23,-0.2161846172745755,-0.26331156670946554,-0.1349996037583555
2019-12-24,-0.21144890275977912,-0.26664264040855734,-0.1349996037583555
2019-12-25,-0.21600470847053532,-0.27363154467571627,-0.1349996037583555
2019-12-26,-0.21834537107375107,-0.2733567906426554,-0.1349996037583555
2019-12-27,-0.22472387454822562,-0.28629647826717397,-0.1349996037583555
2019-12-30,-0.21949231806060843,-0.29191417640768214,-0.1349996037583555
2019-12-31,-0.22096156414950552,-0.27441375173708515,-0.1349996037583555
2020-01-02,-0.22481317512080534,-0.27873271750055484,-0.1349996037583555
2020-01-03,-0.228171530783285,-0.2921928716118326,-0.1349996037583555
2020-01-06,-0.2337047912500514,-0.3108526663280534,-0.1351463279065802
2020-01-07,-0.23748783007514807,-0.3066523778337532,-0.11810496269856907
2020-01-08,-0.24473070721274504,-0.3233558904133167,-0.1387593368117096
2020-01-09,-0.24205065676651882,-0.29470415095690883,-0.07585075973199773
2020-01-10,-0.24987488066564123,-0.2978541994117685,-0.0744374325130216
2020-01-13,-0.26268136565572964,-0.33001116582376844,-0.07629712892515106
2020-01-14,-0.26389941151358054,-0.3354234905896478,-0.10372905254074893
2020-01-15,-0.25477728933282406,-0.32981761535210796,-0.10507213894827416
2020-01-16,-0.2468026520396337,-0.32104769019453505,-0.10118099769992073
2020-01-17,-0.24670290942351103,-0.310929014905753,-0.10016216109297682
2020-01-20,-0.2521714777616957,-0.3098672722476724,-0.09430386495291365
2020-01-21,-0.2388242188858578,-0.3041871674925092,-0.11954506675003806
2020-01-22,-0.23846917364374443,-0.3028131536875702,-0.12147106773762861
2020-01-23,-0.23907055359113905,-0.30288287237220135,-0.15745136679548577
2020-02-03,-0.2545091107606954,-0.3030809443448923,-0.28403456419335826
2020-02-04,-0.230301345755206,-0.298671882794352,-0.29233760308003665
2020-02-05,-0.23124378968558168,-0.3006156817647183,-0.2743540317426949
2020-02-06,-0.22801055877489207,-0.278544750829695,-0.2511752536115571
2020-02-07,-0.23698778633489748,-0.28189122204575523,-0.2553960256911513
2020-02-10,-0.2308968834755909,-0.2910008092335431,-0.26144852717138656
2020-02-11,-0.22123914549062806,-0.2686254958778017,-0.26144852717138656
2020-02-12,-0.21156899182638222,-0.25810272182114746,-0.26144852717138656
2020-02-13,-0.2124620838735467,-0.2560765529974709,-0.26144852717138656
2020-02-14,-0.2150425462037362,-0.2523636533387479,-0.26144852717138656
2020-02-17,-0.21353887141296846,-0.25471062544553813,-0.26144852717138656
2020-02-18,-0.21459793833770324,-0.2584172895603941,-0.26144852717138656
2020-02-19,-0.2194476542662931,-0.26744790641906147,-0.26144852717138656
2020-02-20,-0.21555088628074315,-0.26946008049361214,-0.26144852717138656
2020-02-21,-0.21569279283981946,-0.2831479483767647,-0.2615223823186694
2020-02-24,-0.21587676772134567,-0.29818275881683254,-0.2770107539721094
2020-02-25,-0.23034294131281685,-0.2834699191017469,-0.2618540660648615
2020-02-26,-0.22011672799206983,-0.28832722744592176,-0.26693172138972465
2020-02-27,-0.22208206038804046,-0.28840328930372694,-0.2840285188853592
2020-02-28,-0.22955461676378341,-0.2802615240744283,-0.30788586736329626
2020-03-02,-0.22871246993681138,-0.23719231091869653,-0.26904974395386205
2020-03-03,-0.2262992022395699,-0.23476298706811904,-0.25953262299770086
2020-03-04,-0.21465897612177842,-0.23233366321754167,-0.23698271943043514
2020-03-05,-0.21209696058208938,-0.22816910804512336,-0.23857775573882756
2020-03-06,-0.2177686840133718,-0.2434391436773241,-0.23677337509596608
2020-03-09,-0.22546214276742949,-0.28577878793024447,-0.23145142392776963
2020-03-10,-0.22845516569413504,-0.2573209942520521,-0.24811792414322964
2020-03-11,-0.22453230389206846,-0.26954188140551383,-0.24708279488841456
2020-03-12,-0.234063043133647,-0.26971366902071436,-0.2597392342878527
2020-03-13,-0.23773417729138746,-0.2648556819363356,-0.2539693573877285
2020-03-16,-0.24180443074243685,-0.27687455276268447,-0.2866789608290634
2020-03-17,-0.24931226367376913,-0.2736741219134212,-0.2953279108334399
2020-03-18,-0.25327492536264307,-0.2967644953219988,-0.3146793652983655
2020-03-19,-0.24461122915086375,-0.3161692648847889,-0.3442029435366988
2020-03-20,-0.25621298351890187,-0.31214435507631555,-0.31364502997343435
2020-03-23,-0.2791186721964062,-0.34883097713578426,-0.3449929886996441
2020-03-24,-0.27840624424665095,-0.32043652933205036,-0.33326873192175976
2020-03-25,-0.27429628511431814,-0.3140329180135045,-0.3428833169908687
2020-03-26,-0.2593379948793537,-0.31547534894010765,-0.33076706455642313
2020-03-27,-0.2563490638873388,-0.33166894259840807,-0.3288885293899967
2020-03-30,-0.2724561013769482,-0.35111442321662956,-0.3162757594717883
2020-03-31,-0.27532049259152547,-0.33770950696120583,-0.3181130326001772
2020-04-01,-0.2602784192092572,-0.3479300954411313,-0.3329012245192242
2020-04-02,-0.25455109847620105,-0.3227931806975973,-0.31497851053732007
2020-04-03,-0.2499734478973462,-0.33204827866420217,-0.3181323992418169
2020-04-07,-0.24572793761177247,-0.32995029355168126,-0.3394744844882318
2020-04-08,-0.2409006751816416,-0.3153064286132543,-0.3337348598146459
2020-04-09,-0.2378088519405902,-0.3017204292069894,-0.3575313032439176
2020-04-10,-0.2468964264814968,-0.2997141293511213,-0.3484155544509666
2020-04-13,-0.24835094147326475,-0.3032836055819995,-0.3382583367933063
2020-04-14,-0.2486488739875019,-0.3032836055819995,-0.34351190718994395
2020-04-15,-0.2461420002421877,-0.3032836055819995,-0.3461816624930619
2020-04-16,-0.24054958043271446,-0.3032836055819995,-0.3352300876263994
2020-04-17,-0.23595126519992526,-0.3032836055819995,-0.3408534416040694
2020-04-20,-0.23384102414627428,-0.3032836055819995,-0.3391187423956742
2020-04-21,-0.24045320885039434,-0.3032836055819995,-0.31924931165232295
2020-04-22,-0.24506123270134939,-0.3032836055819995,-0.31924931165232295
2020-04-23,-0.23952527254792444,-0.3032836055819995,-0.31924931165232295
2020-04-24,-0.23439531942041758,-0.3032836055819995,-0.31924931165232295
2020-04-27,-0.23425850821689864,-0.3032836055819995,-0.31924931165232295
2020-04-28,-0.24373798412062986,-0.3032836055819995,-0.31924931165232295
2020-04-29,-0.23995173452603025,-0.3032836055819995,-0.31924931165232295
2020-04-30,-0.24494284061888139,-0.3032836055819995,-0.3193173867211577
2020-05-06,-0.23817657765595257,-0.3032836055819995,-0.31900433369845493
2020-05-07,-0.23005284660393854,-0.3032836055819995,-0.31362435468773797
2020-05-08,-0.22592042857385286,-0.3032836055819995,-0.31777408653908323
2020-05-11,-0.2262122428196739,-0.3032836055819995,-0.30489386000375585
2020-05-12,-0.21943634257804634,-0.3032836055819995,-0.2920051588187391
2020-05-13,-0.21706695635490902,-0.3032836055819995,-0.29096653557984253
2020-05-14,-0.2204177899381533,-0.3032836055819995,-0.292697574311337
2020-05-15,-0.21664245574815744,-0.3032836055819995,-0.2982368982521195
2020-05-18,-0.2143820978022576,-0.3032836055819995,-0.2906203278335435
2020-05-19,-0.22443976223265028,-0.3032836055819995,-0.2927685122785535
2020-05-20,-0.22386474523368538,-0.3032836055819995,-0.29051606741764235
2020-05-21,-0.22463438972565808,-0.3032836055819995,-0.309299818474706
2020-05-22,-0.22818326331293015,-0.3032836055819995,-0.3039706362240906
2020-05-25,-0.23217819239655402,-0.3032836055819995,-0.3031869606021912
2020-05-26,-0.2263616877318343,-0.3032836055819995,-0.28429193309053047
2020-05-27,-0.22333488509332344,-0.3032836055819995,-0.28429193309053047
2020-05-28,-0.22969226125477282,-0.3032836055819995,-0.28429193309053047
2020-05-29,-0.23972398951243612,-0.3032836055819995,-0.28429193309053047
2020-06-01,-0.24637457489222947,-0.3032836055819995,-0.28429193309053047
2020-06-02,-0.24110619750351048,-0.3032836055819995,-0.28429193309053047
2020-06-03,-0.2340456651098517,-0.3032836055819995,-0.28429193309053047
2020-06-04,-0.22110651875121534,-0.3032836055819995,-0.28429193309053047
2020-06-05,-0.22730936470340768,-0.3032836055819995,-0.28429193309053047
2020-06-08,-0.24750514575702676,-0.3032836055819995,-0.28429193309053047
2020-06-09,-0.2467808905727732,-0.3032836055819995,-0.28429193309053047
2020-06-10,-0.24263101423211786,-0.3032836055819995,-0.28429193309053047
2020-06-11,-0.24404158067801462,-0.3032836055819995,-0.28429193309053047
2020-06-12,-0.24452026846461172,-0.3032836055819995,-0.28429193309053047
2020-06-15,-0.24464662009283977,-0.3032836055819995,-0.28429193309053047
2020-06-16,-0.2488481624081892,-0.3032836055819995,-0.28429193309053047
2020-06-17,-0.24933216290872418,-0.3032836055819995,-0.28429193309053047
2020-06-18,-0.24836542378895288,-0.3032836055819995,-0.28429193309053047
2020-06-19,-0.25198483729368637,-0.3032836055819995,-0.28429193309053047
2020-06-22,-0.24626238445837823,-0.3032836055819995,-0.28429193309053047
2020-06-23,-0.24257334291908217,-0.3032836055819995,-0.2843635038972214
2020-06-24,-0.24642000026469224,-0.3032836055819995,-0.28504897946820107
2020-06-29,-0.23211192622954235,-0.3032836055819995,-0.2742243605366327
2020-06-30,-0.23448860969540508,-0.3032836055819995,-0.26668855905276667
2020-07-01,-0.2327551572804033,-0.30335327722144134,-0.26434986204053257
2020-07-02,-0.2311897128804966,-0.3072208509773251,-0.25495591380940164
2020-07-03,-0.23043524392942205,-0.3091332847910523,-0.2715289086188053
2020-07-06,-0.23251608345826646,-0.3141257834212615,-0.27686599967804837
2020-07-07,-0.23633694658209703,-0.31014222972059924,-0.26940833337835923
2020-07-08,-0.23751378793356637,-0.3070603908842996,-0.2662906401425834
2020-07-09,-0.2344509190599322,-0.3089739279477878,-0.2780371426262238
2020-07-10,-0.2406041079278749,-0.3123041740781598,-0.26455331354913847
2020-07-13,-0.24773589577844013,-0.30200685378731573,-0.26462685821778353
2020-07-14,-0.25057714886091387,-0.30200685378731573,-0.25530953588430993
2020-07-15,-0.2543871053828699,-0.30200685378731573,-0.25530953588430993
2020-07-16,-0.25571171915474133,-0.30200685378731573,-0.2340634213785211
2020-07-17,-0.25679727274051145,-0.30200685378731573,-0.22896108443360452
2020-07-20,-0.2583548115159514,-0.30200685378731573,-0.22188658000547523
2020-07-21,-0.25747494327375997,-0.30200685378731573,-0.2158555808039917
2020-07-22,-0.2537307387672284,-0.302076653101937,-0.2139090903545079
2020-07-23,-0.255386114057067,-0.30595194569492024,-0.22954607919501857
2020-07-24,-0.2403597107582136,-0.3124171969450491,-0.23686943655513515
2020-07-27,-0.2421043888676635,-0.3282165544082052,-0.28035583441232903
2020-07-28,-0.24917678394976284,-0.3280291061138485,-0.25861431825887105
2020-07-29,-0.2585171830304456,-0.33027974128897997,-0.25045001635860464
2020-07-30,-0.2690019415413021,-0.3264916254021635,-0.2410900767262616
2020-07-31,-0.2696194295997558,-0.3326466886474274,-0.2410900767262616
2020-08-03,-0.2788964561206265,-0.3303957626330699,-0.2411659677185889
2020-08-04,-0.2872291645880024,-0.33126497536585964,-0.24445299632376838
2020-08-05,-0.2817168786332823,-0.34999748253798924,-0.22583199808159382
2020-08-06,-0.2838470181836851,-0.3551856841839548,-0.21669485945427724
2020-08-07,-0.2772260765794444,-0.36199115009603855,-0.22235021356645934
2020-08-10,-0.27584931079172514,-0.3521681478126888,-0.22684397442922477
2020-08-11,-0.2645449648921575,-0.337462119060836,-0.2238284901602713
2020-08-12,-0.26123766004838533,-0.3347830334120727,-0.2321037615287621
2020-08-13,-0.2670205316195222,-0.3326223611698058,-0.21047841875514328
2020-08-14,-0.27004933066447856,-0.3413213772360243,-0.17560318204729786
2020-08-17,-0.2728552498337298,-0.3434401665332144,-0.1801072971531541
2020-08-18,-0.2709997688881689,-0.3416637708795801,-0.155648557397419
2020-08-19,-0.27905468868162087,-0.340593797875102,-0.15485574428962467
2020-08-20,-0.2766811497374986,-0.335450223755563,-0.15494025871519557
2020-08-21,-0.2785262607417659,-0.34241615432416306,-0.16388283325625086
2020-08-24,-0.2744003131605024,-0.34787328167417,-0.16388283325625086
2020-08-25,-0.26898571803698834,-0.3492151061974742,-0.16388283325625086
2020-08-26,-0.2782155767599602,-0.35489444048630514,-0.16388283325625086
2020-08-27,-0.28035622418028194,-0.3532529505129879,-0.16388283325625086
2020-08-28,-0.2839059181685669,-0.3492932746998022,-0.16388283325625086
2020-08-31,-0.27839144426004314,-0.35998250222013395,-0.16388283325625086
2020-09-01,-0.2961660286439187,-0.3761445602448781,-0.16388283325625086
2020-09-02,-0.29187048676686655,-0.3782957858992061,-0.16388283325625086
2020-09-03,-0.2916297277367108,-0.3752437279016567,-0.16388283325625086
2020-09-04,-0.291764514883569,-0.38356559240419996,-0.16396644497292523
2020-09-07,-0.28879135505630205,-0.3832654782817093,-0.17380213385559673
2020-09-08,-0.2879471474021982,-0.3751545030813226,-0.17850615897339606
2020-09-09,-0.2857540323056058,-0.3634972793966069,-0.19783204747576888
2020-09-10,-0.2822236285805392,-0.3634972793966069,-0.20444426532277649
2020-09-11,-0.28168936680265333,-0.3634972793966069,-0.20734076174310423
2020-09-14,-0.2873785091047947,-0.3634972793966069,-0.1854068019134304
2020-09-15,-0.2943224626899018,-0.3634972793966069,-0.1810671644048546
2020-09-16,-0.3023575773314745,-0.3634972793966069,-0.16753482774175932
2020-09-17,-0.3128492179799255,-0.3634972793966069,-0.1664119462738911
2020-09-18,-0.30634503923199286,-0.3634972793966069,-0.17159402672040225
2020-09-21,-0.3185578629033301,-0.3634972793966069,-0.18388103818609713
2020-09-22,-0.30181339649965644,-0.36356092966866727,-0.16824880842929923
2020-09-23,-0.30024580758860253,-0.373991797203417,-0.1744354583354446
2020-09-24,-0.28946615727619796,-0.38073750794445294,-0.17979174800724307
2020-09-25,-0.2929661654370398,-0.37374195606486016,-0.1783482177828133
2020-09-28,-0.29428978607085776,-0.37517854261156225,-0.18410346274431388
2020-09-29,-0.28608368923382255,-0.3661842616235147,-0.17494838825473535
2020-09-30,-0.26854643691632385,-0.3658719602003184,-0.1854282586117768
2020-10-09,-0.2672097909176986,-0.36709088827012404,-0.17888143596395867
2020-10-12,-0.2661414269401142,-0.3645348817869688,-0.17576909987013278
2020-10-13,-0.2648535249619427,-0.3552523724521466,-0.17183870079287888
2020-10-14,-0.2580616170661152,-0.354256776980331,-0.16480350936251487
2020-10-15,-0.26015897899014073,-0.35385730700011475,-0.1629784447093907
2020-10-16,-0.2701453852547827,-0.36265652658909486,-0.1630621468649197
2020-10-19,-0.2723019379987799,-0.35934817878818337,-0.1602816224358995
2020-10-20,-0.26378432192418144,-0.36426416882203705,-0.16363116574196068
2020-10-21,-0.27041256524084667,-0.36445781360765317,-0.16765344975663998
2020-10-22,-0.2645585424207578,-0.3617484376607918,-0.1653432891934521
2020-10-23,-0.26933967373251155,-0.3545904561483558,-0.16430339455389142
2020-10-26,-0.2646437277090593,-0.3545904561483558,-0.1643869642144361
2020-10-27,-0.26538538495733466,-0.3545904561483558,-0.16774091561953863
2020-10-28,-0.27103492511206495,-0.3545904561483558,-0.1759694520832259
2020-10-29,-0.27622135893523936,-0.3545904561483558,-0.15786553554062632
2020-10-30,-0.27963826755463916,-0.3545904561483558,-0.16438028030394392
2020-11-02,-0.27317751764318554,-0.3545904561483558,-0.169998023696592
2020-11-03,-0.2754119103378052,-0.3545904561483558,-0.16039388857149495
2020-11-04,-0.28369603384453934,-0.3545904561483558,-0.15546109705639277
2020-11-05,-0.28348216733115283,-0.3545904561483558,-0.14607417088692864
2020-11-06,-0.29745917048270654,-0.3545904561483558,-0.16123553580261574
2020-11-09,-0.28992776322915026,-0.3545904561483558,-0.17278261006973417
2020-11-10,-0.287233012509179,-0.3545904561483558,-0.1741528698285989
2020-11-11,-0.2760227446501935,-0.3545904561483558,-0.14233628282725796
2020-11-12,-0.2833984680445665,-0.3545904561483558,-0.13379519617857993
2020-11-13,-0.2967952488764456,-0.3545904561483558,-0.13251872624861394
2020-11-16,-0.2991836439827469,-0.35465499710274107,-0.15714975096735928
2020-11-17,-0.30019835564497854,-0.34515047524799036,-0.14989298444430255
2020-11-18,-0.29738424466518465,-0.3463895471964331,-0.15331963898935408
2020-11-19,-0.30417069182026024,-0.343673885258439,-0.15371296419786495
2020-11-20,-0.29345046694551624,-0.3535069524051454,-0.15838229233210754
2020-11-23,-0.28253599661862316,-0.3589427123344744,-0.1684185677807276
2020-11-24,-0.2808290352101037,-0.3685092421902081,-0.19289324275989594
2020-11-25,-0.28383509196483125,-0.37269416362601215,-0.20136326014008732
2020-11-26,-0.2777671314267781,-0.37981286583756546,-0.20367002528884437
2020-11-27,-0.2800630174538571,-0.3873947018806283,-0.21089858802170458
2020-11-30,-0.2912272278914346,-0.4201751582674904,-0.20393201644760517
2020-12-01,-0.29932853238727763,-0.40934246390894613,-0.20393201644760517
2020-12-02,-0.31163990399329466,-0.3983765454595499,-0.20393201644760517
2020-12-03,-0.30621053858921066,-0.38884059783939995,-0.20413930461908092
2020-12-04,-0.30387881069513845,-0.3948829663754516,-0.2232976904216386
2020-12-07,-0.2952665920631983,-0.3840911979662244,-0.2244404199750467
2020-12-08,-0.2824936026046527,-0.3768077129909676,-0.22890972496029383
2020-12-09,-0.2755703522241817,-0.38031063819460176,-0.21755331430338098
2020-12-10,-0.2800754238466828,-0.3824754918602976,-0.20048174051343426
2020-12-11,-0.296824124502753,-0.3866218276547685,-0.19966477836383612
2020-12-14,-0.2768647749706038,-0.3938082786408533,-0.19584037146843802
2020-12-15,-0.27515274808145396,-0.3993299767212979,-0.21904470737712167
2020-12-16,-0.27317776508046543,-0.39653349631674795,-0.22131168629843168
2020-12-17,-0.27636684704809933,-0.4041713544707978,-0.2329040656373258
2020-12-18,-0.2787331563342642,-0.4110400438315355,-0.2656791587290618
2020-12-21,-0.2713253961069765,-0.4101985879686544,-0.30077799985972187
2020-12-22,-0.27240720689449893,-0.39345532037480047,-0.2898516928701699
2020-12-23,-0.25851177046203555,-0.38392730743077164,-0.2770719748987558
2020-12-24,-0.2584137751630927,-0.38392730743077164,-0.27416898677555646
2020-12-25,-0.2594842699516997,-0.38392730743077164,-0.2646636375043808
2020-12-28,-0.2525471350461692,-0.38392730743077164,-0.2880324257885146
2020-12-29,-0.24796123383836555,-0.38392730743077164,-0.29299986481495566
2020-12-30,-0.23622165549178287,-0.38392730743077164,-0.2930548706929502
2020-12-31,-0.23629803332623367,-0.38392730743077164,-0.27368732651443617
2021-01-04,-0.23245993132131904,-0.3839889147000286,-0.2594323996043236
2021-01-05,-0.22872704047454806,-0.37896281711471524,-0.2471776115295069
2021-01-06,-0.2369896428570223,-0.38886109612214137,-0.2632168139767511
2021-01-07,-0.24589115709718656,-0.40679938378657254,-0.27459334311102457
2021-01-08,-0.25475582190980517,-0.4009665360361947,-0.2752076713383782
2021-01-11,-0.2552589858202894,-0.3834178893758846,-0.2824390069732845
2021-01-12,-0.25811007125332464,-0.3919333456351435,-0.28117279634671144
2021-01-13,-0.2817425377901932,-0.40696627503165106,-0.3126455352100297
2021-01-14,-0.28875830145230597,-0.4028784010042967,-0.3117327029995949
2021-01-15,-0.2885077308514795,-0.4031744454262082,-0.3000311219686356
2021-01-18,-0.272794302131784,-0.39495309947419976,-0.2927096046755655
2021-01-19,-0.276629226034642,-0.39495309947419976,-0.2927096046755655
2021-01-20,-0.27168465395811525,-0.39495309947419976,-0.29278033371509793
2021-01-21,-0.26607989340612004,-0.39495309947419976,-0.28537593992547117
2021-01-22,-0.2521911406230345,-0.39495309947419976,-0.30338662752186085
2021-01-25,-0.25367901373612456,-0.39495309947419976,-0.31499351508397866
2021-01-26,-0.2554581033082244,-0.39495309947419976,-0.3130608282217603
2021-01-27,-0.25509994300633365,-0.39495309947419976,-0.29810291785195087
2021-01-28,-0.2479840558347821,-0.39495309947419976,-0.3078194327397772
2021-01-29,-0.2500310008716311,-0.39495309947419976,-0.3154452852948284
2021-02-01,-0.2582211481963168,-0.39495309947419976,-0.2921619692535613
2021-02-02,-0.2650199859843484,-0.39495309947419976,-0.28576221165933535
2021-02-03,-0.2654277751931431,-0.39495309947419976,-0.28576221165933535
2021-02-04,-0.25946324634874696,-0.39495309947419976,-0.28576221165933535
2021-02-05,-0.2542172007456014,-0.39495309947419976,-0.28576221165933535
2021-02-08,-0.2462417631156799,-0.39495309947419976,-0.28576221165933535
2021-02-09,-0.23644489062083285,-0.39495309947419976,-0.28576221165933535
2021-02-10,-0.2465021209227748,-0.39495309947419976,-0.28588202379168126
2021-02-18,-0.24259156493217937,-0.39495309947419976,-0.3042163124747732
2021-02-19,-0.23750813208404886,-0.39495309947419976,-0.2999278316678975
2021-02-22,-0.24179222921489774,-0.39495309947419976,-0.3095131266750579
2021-02-23,-0.2452327874572462,-0.39495309947419976,-0.3321396414159221
2021-02-24,-0.2617996854750876,-0.39495309947419976,-0.3399846551449901
2021-02-25,-0.2734174828592455,-0.39495309947419976,-0.36974686843620885
2021-02-26,-0.28547665000116595,-0.39495309947419976,-0.34812472437121844
2021-03-01,-0.28399780426830357,-0.39495309947419976,-0.3577378125451811
2021-03-02,-0.27329616655825817,-0.39495309947419976,-0.35886197953747834
2021-03-03,-0.2639288584832059,-0.39495309947419976,-0.3442886903399369
2021-03-04,-0.28167899324140466,-0.39495309947419976,-0.35201818022121334
2021-03-05,-0.28442326749025126,-0.39495309947419976,-0.3350890994650848
2021-03-08,-0.2873976389308124,-0.39495309947419976,-0.33168917168425804
2021-03-09,-0.2852481705245211,-0.39500691447743486,-0.33272083602663194
2021-03-10,-0.2926205399392168,-0.3903118882956427,-0.3262437555179405
2021-03-11,-0.2982717319930962,-0.3626898424304681,-0.30014747741450554
2021-03-12,-0.3064039136850202,-0.3805738760784195,-0.30416257970622584
2021-03-15,-0.3197326087954341,-0.3930597552919226,-0.3055012189832095
2021-03-16,-0.2956724569452436,-0.37480449792160686,-0.299926130961773
2021-03-17,-0.2992474057967809,-0.3758438827973347,-0.30301924083970333
2021-03-18,-0.2954136612779593,-0.3649835965964644,-0.3053390732481511
2021-03-19,-0.2981581300515599,-0.3650470982368047,-0.30260864847471636
2021-03-22,-0.30888129861713076,-0.3577538696401512,-0.287068956247579
2021-03-23,-0.3118375567908602,-0.3595219250575218,-0.27415806197284487
2021-03-24,-0.30391450976309453,-0.36593112594549004,-0.291059510126068
2021-03-25,-0.2961248762076537,-0.37565543074102803,-0.2842086656880971
2021-03-26,-0.2815133267306611,-0.37587643766819934,-0.2827603856200964
2021-03-29,-0.27614985389158786,-0.37417079460706204,-0.2808453243945751
2021-03-30,-0.276289626413581,-0.38338494977318827,-0.29244459335595285
2021-03-31,-0.2772767431676768,-0.39707887471368497,-0.30918068142879795
2021-04-01,-0.2879199794766607,-0.3921308041814051,-0.28526041416022463
2021-04-02,-0.29383953490768366,-0.3814164134616784,-0.2805904875213806
