date,dual_ma,donchian,tsmom
2019-08-29,-0.010432096405818991,0.0,0.0
2019-08-30,-0.028346600401163657,-0.026202841089435158,-0.020135918570116873
2019-09-02,-0.04186721865402365,-0.04634525107631693,-0.024190915873171126
2019-09-03,-0.03811633940465198,-0.04760044515126771,-0.025006201214700985
2019-09-04,-0.03662716483757822,-0.056250078027081485,-0.018218656482752782
2019-09-05,-0.043641043736293295,-0.05922794540590104,-0.030163480171714885
2019-09-06,-0.05140646156461959,-0.06478555926757024,-0.025124506857092777
2019-09-09,-0.07982347656469724,-0.0869865227016352,-0.03861258396664535
2019-09-10,-0.07733335297344457,-0.0912799656192973,-0.03917581084447852
2019-09-11,-0.0789252967761046,-0.08865040648861688,-0.03883540223861248
2019-09-12,-0.09813958781501853,-0.10472430298824642,-0.04832512643660125
2019-09-16,-0.07270272959020141,-0.07972875717364447,-0.03201671332149647
2019-09-17,-0.06140692799024394,-0.0733870294245742,-0.02952363366228572
2019-09-18,-0.07137131950639763,-0.10298493210853132,-0.05145789708180315
2019-09-19,-0.057682396374051814,-0.11717684199171963,-0.06206743076911636
2019-09-20,-0.0486133616443013,-0.10472742549053915,-0.052454576826364785
2019-09-23,-0.060126870917789454,-0.10389708261141395,-0.05777700032198707
2019-09-24,-0.054351291148698966,-0.12397820589113628,-0.0636348563550525
2019-09-25,-0.06321759800955618,-0.13089392495923513,-0.07241718863967606
2019-09-26,-0.0699354840225842,-0.12455024664710268,-0.06940996018535173
2019-09-27,-0.08112543760916446,-0.11644877594781,-0.06927844796046556
2019-09-30,-0.08899534053776903,-0.09947167751126784,-0.061935329871026124
2019-10-08,-0.08762998310739967,-0.10449089804764644,-0.0710371345308416
2019-10-09,-0.07191197205720745,-0.12838133093506598,-0.08071734328707436
2019-10-10,-0.0764946949831331,-0.12283286122280157,-0.07871763712073432
2019-10-11,-0.06226456096762134,-0.132238847535876,-0.0808114688361854
2019-10-14,-0.056057544447811414,-0.14109788759756803,-0.07397623345025939
2019-10-15,-0.06121574774830041,-0.13382686621258744,-0.0702573070101361
2019-10-16,-0.0515752892011756,-0.14042461695858177,-0.08038374359720435
2019-10-17,-0.059866592449592804,-0.1478420766009232,-0.09516144481660183
2019-10-18,-0.05390515360058812,-0.14966479402414312,-0.0919341972048362
2019-10-21,-0.04779879394675557,-0.12328804536547244,-0.07115567433227732
2019-10-22,-0.05387373963940867,-0.13489926291991927,-0.08055918280197405
2019-10-23,-0.05171919972754546,-0.13281689785089967,-0.0791404319359853
2019-10-24,-0.05426814637866362,-0.1451675993492314,-0.09288953658685695
2019-10-25,-0.047865398471519605,-0.14000999429024252,-0.09743072020917753
2019-10-28,-0.04357177394110767,-0.13533850776664758,-0.09978132201446399
2019-10-29,-0.047603863068893304,-0.14074803917751433,-0.10369746302071836
2019-10-30,-0.04743252919843177,-0.1401806822681223,-0.10727539642946127
2019-10-31,-0.05077860934203804,-0.1444630024684792,-0.10845453310044018
2019-11-01,-0.05449560258325903,-0.143932827018749,-0.10611813754510913
2019-11-04,-0.04415622020307097,-0.143671282457551,-0.10488642010984672
2019-11-05,-0.04100734150491381,-0.1395453763807698,-0.11021944452823507
2019-11-06,-0.04048506385189066,-0.138326814613563,-0.10929551100666701
2019-11-07,-0.0322717201577698,-0.13750521951983963,-0.10441897463447203
2019-11-08,-0.02162561026752796,-0.12301690700715417,-0.09052978588089389
2019-11-11,-0.00912460610824517,-0.11997059879556748,-0.07994698230831199
2019-11-12,-0.015700341126694717,-0.11884019323421535,-0.08501917478634657
2019-11-13,-0.025764376684559664,-0.12732355509762627,-0.08832874902347487
2019-11-14,-0.035601761829007206,-0.12469418463610216,-0.08302709583515033
2019-11-15,-0.05476623028718042,-0.1349649556823732,-0.08726545427644417
2019-11-18,-0.05313827755483713,-0.13570162457076473,-0.08815571784286391
2019-11-19,-0.046119159393057885,-0.12355948384316096,-0.07962777786917985
2019-11-20,-0.03495931450450396,-0.10546901638482797,-0.07336243730205338
2019-11-21,-0.040835100960013304,-0.12244145366433745,-0.07913270458528687
2019-11-22,-0.03004982687329394,-0.12411436117800667,-0.07828229165347611
2019-11-25,-0.019907542347590512,-0.12106422362776226,-0.07002629309451847
2019-11-26,-0.03513718520027398,-0.1375139770972783,-0.08498635182654701
2019-11-27,-0.03233412004927294,-0.1327615052655884,-0.08228587426997369
2019-11-28,-0.020847237189798085,-0.1209679421636648,-0.07120847702512945
2019-11-29,-0.023459584729281335,-0.12721920733711944,-0.08260867825303786
2019-12-02,-0.019471017964614923,-0.11770830379306696,-0.07284954010075284
2019-12-03,-0.03562274210880223,-0.1330085253828407,-0.08816478024973518
2019-12-04,-0.032861862216113646,-0.12937956097338676,-0.08590843719115082
2019-12-05,-0.044155800735706796,-0.14771386881761128,-0.10879123177173156
2019-12-06,-0.04652811824714309,-0.1566727009895892,-0.11698632999695435
2019-12-09,-0.029072910009534603,-0.1497978465039883,-0.09667348115739849
2019-12-10,-0.023085830224093162,-0.13996697639501732,-0.09884724423769664
2019-12-11,-0.020435320182856986,-0.1459426579306563,-0.08910241189603374
2019-12-12,-0.028710118555850928,-0.1404675519079075,-0.08024968348341333
2019-12-13,-0.018982558610073252,-0.1531291175271582,-0.08813427092913739
2019-12-16,-0.05318631665528628,-0.15153387816231656,-0.08774877388606206
2019-12-17,-0.047980070467515956,-0.13940716063684477,-0.07873693589962372
2019-12-18,-0.04877984577877703,-0.15067718454625934,-0.08765255546066941
2019-12-19,-0.04664027960137207,-0.15198969567232412,-0.09592501984591717
2019-12-20,-0.051132732695236105,-0.14534995208798518,-0.09470563536178678
2019-12-23,-0.05409874525048486,-0.1506362094590311,-0.10155805839258802
2019-12-24,-0.04719341612791883,-0.14143087061778992,-0.08983377593200881
2019-12-25,-0.0482033012015779,-0.13760711220103305,-0.0794829929573444
2019-12-26,-0.038973550382187305,-0.12818267049443888,-0.07554873882652247
2019-12-27,-0.018916341878555842,-0.10896078081425142,-0.06058963399845663
2019-12-30,-0.013718850139241234,-0.10557188761355896,-0.05542786748136763
2019-12-31,-0.017102332453116098,-0.11502405588578457,-0.06646404732528077
2020-01-02,-0.017164781530979112,-0.11304942198183299,-0.06619778902114248
2020-01-03,0.0,-0.09272930881698227,-0.05533235474787812
2020-01-06,0.0,-0.06444271941596491,-0.04789397333320422
2020-01-07,-0.0022053499784628894,-0.07218397407793287,-0.055417101851542805
2020-01-08,0.0,-0.05350643985679593,-0.04292848839965768
2020-01-09,-0.04806796743608188,-0.10732753824310115,-0.07436516939144455
2020-01-10,-0.038732880490275345,-0.1041110594075294,-0.07160937441013349
2020-01-13,-0.02845616685038821,-0.09738552298925707,-0.06424042163855015
2020-01-14,-0.03221282464600894,-0.10130238547904424,-0.06786342585329364
2020-01-15,-0.04772244699498007,-0.1174667277507907,-0.080025176426061
2020-01-16,-0.04947929168252285,-0.11497677991069855,-0.08417221834716337
2020-01-17,-0.04483733290870795,-0.10814705690794502,-0.07761451392206264
2020-01-20,-0.03680694843389942,-0.09507159559237699,-0.07373640206279064
2020-01-21,-0.06637468769664212,-0.11927612867504556,-0.09665896169626276
2020-01-22,-0.07005907013032253,-0.1279472931299772,-0.10039060340566985
2020-01-23,-0.09653532986815638,-0.13850810815776726,-0.09895578958708084
2020-02-03,-0.15451277154111465,-0.08651199860428116,-0.07674746772646646
2020-02-04,-0.15566463781715512,-0.08903386400990287,-0.08478873847451596
2020-02-05,-0.1583757453857485,-0.1001513371921946,-0.09479817111819777
2020-02-06,-0.18057948054997797,-0.13111348175854198,-0.12311216251608847
2020-02-07,-0.17451931516485564,-0.12778101306174228,-0.12083018441272242
2020-02-10,-0.16650310630054366,-0.11896572437887543,-0.11229260261533158
2020-02-11,-0.18633975019769677,-0.13777515650934735,-0.13337055606309245
2020-02-12,-0.195571597681226,-0.14095458073748457,-0.13760603906955293
2020-02-13,-0.19674281502418167,-0.14317395615417383,-0.1421655260922331
2020-02-14,-0.20215444258618742,-0.14861484124010937,-0.14690955535140904
2020-02-17,-0.2216922331056259,-0.17041591715231996,-0.1693873335534818
2020-02-18,-0.20709232307820347,-0.15155032973437987,-0.14966176546177867
2020-02-19,-0.21292730748499866,-0.16160185058678678,-0.15557867582877816
2020-02-20,-0.2304159676889217,-0.1789746146008464,-0.18128177776950083
2020-02-21,-0.22323269781186983,-0.17077811824667533,-0.18218935305594808
2020-02-24,-0.20008629789540477,-0.14493898115922588,-0.15455159564832865
2020-02-25,-0.20958907312858766,-0.1642133403011905,-0.16504228538795207
2020-02-26,-0.1939874672175903,-0.16336318857581966,-0.1443211797140087
2020-02-27,-0.18134449187203927,-0.16785301637141825,-0.1340041523299489
2020-02-28,-0.14462121583281506,-0.1271779202267589,-0.06911003736189225
2020-03-02,-0.17350619055025496,-0.19046895000055986,-0.13928895973232513
2020-03-03,-0.18472255472980925,-0.20397734821382618,-0.1474531989611113
2020-03-04,-0.18763750701877158,-0.19827876711996162,-0.13542872805786987
2020-03-05,-0.1897062137750637,-0.20828951885976799,-0.13473991813663067
2020-03-06,-0.17109154867446819,-0.17058046136624483,-0.12159463683765825
2020-03-09,-0.132866866721415,-0.10721386949479761,-0.08077791720913052
2020-03-10,-0.12755687237126223,-0.11716937304168784,-0.0716157861311787
2020-03-11,-0.11898105668946035,-0.10867828711504601,-0.05973778991479883
2020-03-12,-0.10212712104439525,-0.08628043080247239,-0.02988745639765511
2020-03-13,-0.11492774117515037,-0.09885857263652487,-0.033604085010349616
2020-03-16,-0.08618875580405616,-0.06837802506695523,-0.005883534327537299
2020-03-17,-0.0855697223902322,-0.06076225345110986,0.0
2020-03-18,-0.045182110955500177,-0.031593757111952225,0.0
2020-03-19,-0.01621230658209072,-0.0028281560407936723,0.0
2020-03-20,-0.051685328362360505,-0.041370887445761895,-0.04431426461744614
2020-03-23,-0.014595601285734672,-0.007612803529798651,-0.007024463519474944
2020-03-24,-0.054216515366648066,-0.046274820261465455,-0.059317970121577024
2020-03-25,-0.06228342348078375,-0.0641552370969124,-0.08814908703366742
2020-03-26,-0.043848056577926675,-0.06461779837532566,-0.06840781536014684
2020-03-27,-0.02879970292883338,-0.04987399001481563,-0.055290318651206594
2020-03-30,0.0,-0.02513644382086,-0.01065127492041551
2020-03-31,-0.02558831771312997,-0.05638667927309493,-0.03630877884419059
2020-04-01,-0.017024211954346113,-0.04623902213937847,-0.027838895234605365
2020-04-02,-0.06975366450760812,-0.1065899809935309,-0.06398146423701068
2020-04-03,-0.058622340664690076,-0.10424647575107415,-0.0561106621262526
2020-04-07,-0.08382800936155055,-0.13397225013189695,-0.09384828084856689
2020-04-08,-0.09623108479612308,-0.14761411009884318,-0.10208288253266695
2020-04-09,-0.12741376931401582,-0.18006133729082308,-0.12773536344687475
2020-04-10,-0.1284503888837385,-0.2079581665136545,-0.1353305950755731
2020-04-13,-0.11878109940536885,-0.21529324590270216,-0.13175192443728423
2020-04-14,-0.12084198873433816,-0.23027374683636004,-0.14420617169633532
2020-04-15,-0.11441409603528518,-0.23079444113991276,-0.1433673802719153
2020-04-16,-0.09992664404131679,-0.26181989723000676,-0.14828601442332456
2020-04-17,-0.1135210251243608,-0.2565359751447778,-0.15981364071620197
2020-04-20,-0.10500823097846146,-0.26655485924596634,-0.17595252245051474
2020-04-21,-0.05544019995175309,-0.2735510403155479,-0.201010855465944
2020-04-22,-0.04675407018351829,-0.2828372582102331,-0.19633872205524883
2020-04-23,-0.06302354293139056,-0.276844890426287,-0.19857484817703375
2020-04-24,-0.05801054872876987,-0.28612651621243523,-0.19499813688704803
2020-04-27,-0.03231884718785427,-0.2537164266773888,-0.17439313239126752
2020-04-28,-0.03185070471492568,-0.22878062899973672,-0.16168012217529004
2020-04-29,-0.03905738520787183,-0.22585843305311892,-0.16358194163105066
2020-04-30,-0.07620360591680664,-0.24135949643752797,-0.15196860780386912
2020-05-06,-0.10315690089353813,-0.27240971869369734,-0.15067031139457965
2020-05-07,-0.11640441329568851,-0.27962956173903075,-0.1450627477940667
2020-05-08,-0.12212772944191408,-0.28152951701527384,-0.1353595305775881
2020-05-11,-0.11677015896237364,-0.2782889339149256,-0.13580152114423782
2020-05-12,-0.11051541442087542,-0.2779592072062266,-0.13263495796461777
2020-05-13,-0.12508651517518143,-0.28527283698869044,-0.13696064322059576
2020-05-14,-0.11732825817314518,-0.28053556518146217,-0.13284576181141983
2020-05-15,-0.1326255070669614,-0.2801242394622345,-0.1426119787377651
2020-05-18,-0.11364034658543753,-0.2704297660973308,-0.12984024984206455
2020-05-19,-0.10436306177514698,-0.25848795495262167,-0.11608956750725741
2020-05-20,-0.12321544620311564,-0.25433013657277126,-0.11806337454956384
2020-05-21,-0.12282563801696278,-0.24622469397414126,-0.10374817631857658
2020-05-22,-0.1326942479026847,-0.2728535286935243,-0.1305954732964233
2020-05-25,-0.1360958302204046,-0.27203947572117904,-0.12462647987743647
2020-05-26,-0.13940223469319324,-0.2746965211073231,-0.12307652354081422
2020-05-27,-0.149641075041687,-0.2788477780409886,-0.12136283818805516
2020-05-28,-0.14262881229660784,-0.2743656853770535,-0.11700140993499308
2020-05-29,-0.11473572953555611,-0.25581734395362443,-0.1019884874244581
2020-06-01,-0.11060723488953839,-0.24459607843704656,-0.08509936575300026
2020-06-02,-0.10588109540338864,-0.2416157923155411,-0.079794930772346
2020-06-03,-0.10192625106558706,-0.23880313446892787,-0.07154329297857087
2020-06-04,-0.12136904368235601,-0.2548949592694133,-0.09102131457785922
2020-06-05,-0.10424690731611774,-0.24123390493202623,-0.07549269988650131
2020-06-08,-0.09084145776468966,-0.2266412017692987,-0.05462949643431203
2020-06-09,-0.09153521717425472,-0.22851981243690078,-0.0528089087991519
2020-06-10,-0.09681093669927987,-0.2352593179783009,-0.058309523273424424
2020-06-11,-0.10123842148802009,-0.23836902310161412,-0.06301748628286163
2020-06-12,-0.10363646661181547,-0.2424696612603917,-0.06506291557764676
2020-06-15,-0.1235615416505279,-0.26084397626537115,-0.08746313389648386
2020-06-16,-0.09727818618510486,-0.24321585945082835,-0.05735885755915371
2020-06-17,-0.0921400780775149,-0.2491785271563559,-0.07408405896026071
2020-06-18,-0.08565939511975407,-0.24449761109361623,-0.06690813639273108
2020-06-19,-0.07337477076015342,-0.2347898839742555,-0.061588042866457804
2020-06-22,-0.08277503933358799,-0.24609452261568576,-0.07204156498121217
2020-06-23,-0.08222504178950307,-0.2468983695877529,-0.07100951758841467
2020-06-24,-0.07666295334165452,-0.24244851945533463,-0.06537945851548288
2020-06-29,-0.1028805945948893,-0.2653966202170971,-0.0919334601295092
2020-06-30,-0.09238534685872679,-0.25815043245137004,-0.08102597294880953
2020-07-01,-0.08209427259657909,-0.2426203182223765,-0.06791641293309725
2020-07-02,-0.07298495821817286,-0.235131619344626,-0.05928877123617371
2020-07-03,-0.06071914913726373,-0.22706302465382522,-0.05857710727012644
2020-07-06,-0.0449830505608948,-0.20975476223689626,-0.04355907654739588
2020-07-07,-0.04747680994875092,-0.21752047665316876,-0.05312074619351592
2020-07-08,-0.02981638645917628,-0.20589618469725735,-0.03567958321748699
2020-07-09,-0.01760772585894066,-0.19102775156395635,-0.019035754528078486
2020-07-10,-0.034647114917968236,-0.2088156530317853,-0.034868050127041084
2020-07-13,-0.00845258848236441,-0.1845520767325718,-0.0041758374827589595
2020-07-14,-0.009683784111762073,-0.18483890966192595,-0.006858307871528524
2020-07-15,-0.005549194047928974,-0.18070254144821551,-0.001712026522062704
2020-07-16,-0.025687037156057357,-0.20075178335597943,-0.026494813721554378
2020-07-17,-0.011883263428086988,-0.19360841001939022,-0.012702484329601416
2020-07-20,-0.009115646658630072,-0.18789589174292098,-0.00993716211646678
2020-07-21,0.0,-0.17601638528125663,0.0
2020-07-22,0.0,-0.16501848321996482,0.0
2020-07-23,0.0,-0.15096155943900558,0.0
2020-07-24,-0.02786239480343311,-0.17722708760071437,-0.02786239480343311
2020-07-27,-0.013815696648032505,-0.16478931051697554,-0.013888862299655913
2020-07-28,-0.028162634345210047,-0.18433165159405218,-0.023572122643077398
2020-07-29,-0.005702707787263672,-0.16281333622872263,-0.001038653341921436
2020-07-30,-0.004595821158152824,-0.1609146357562391,0.0
2020-07-31,0.0,-0.15458713972117877,0.0
2020-08-03,0.0,-0.13595634853986993,0.0
2020-08-04,0.0,-0.13331208851745235,0.0
2020-08-05,-0.006184816962509498,-0.14096729651261297,-0.0031257980463483825
2020-08-06,-0.0026611519039548837,-0.1353943220124011,0.0
2020-08-07,-0.016987252290114663,-0.1456893353127796,-0.009555303677959759
2020-08-10,-0.031612698394541394,-0.1539983244746208,-0.024620395780090232
2020-08-11,-0.05675459572247665,-0.17904747322954395,-0.04510936360180806
2020-08-12,-0.06506423447701426,-0.1825124209234844,-0.04844029871208999
2020-08-13,-0.05704764889756597,-0.17482554278303508,-0.04292428006581417
2020-08-14,-0.038048365380395244,-0.16853013100469705,-0.041216310417881985
2020-08-17,-0.01816630592021562,-0.16092693479584708,-0.02704487201288175
2020-08-18,-0.007348984610280884,-0.15330927185913157,-0.018295469546731113
2020-08-19,-0.016152520155926497,-0.15992641445496147,-0.03290717420347655
2020-08-20,-0.03401522775558663,-0.17022722339143026,-0.04983035682498704
2020-08-21,-0.034734019829047,-0.17027788336816474,-0.04676520749445323
2020-08-24,-0.039810990602136886,-0.1662874811192473,-0.053037275954226804
2020-08-25,-0.046258218666612616,-0.17123841834670006,-0.06547824720090789
2020-08-26,-0.03725469924774383,-0.16422471066826527,-0.06424048015354455
2020-08-27,-0.03924989232555709,-0.1642322822245712,-0.05538999863131833
2020-08-28,-0.02733040974548262,-0.1537149536004263,-0.05611026547365072
2020-08-31,-0.011921982519559338,-0.14423962899512643,-0.04865238488077839
2020-09-01,-0.00409309384387313,-0.14007351732072404,-0.0458420385385756
2020-09-02,-0.004688733535559764,-0.1424176249324337,-0.050013947355352584
2020-09-03,-0.018927805499618477,-0.15183854199580715,-0.060814489593414955
2020-09-04,-0.017843397558327534,-0.15261748083170723,-0.05730609675169074
2020-09-07,-0.018330005095258284,-0.1589775396144789,-0.0666373564351197
2020-09-08,-0.014709957896557047,-0.15842317051547705,-0.06328181959631862
2020-09-09,-0.03172541098003656,-0.1622427495891594,-0.06173076908438779
2020-09-10,-0.025184284995692363,-0.15678052520746166,-0.05639507172649849
2020-09-11,-0.011292848128956812,-0.14474386157389618,-0.0482059449867438
2020-09-14,-0.0021005010080288322,-0.14069842461399118,-0.046981511241754315
2020-09-15,0.0,-0.13833632155721487,-0.041985130257283676
2020-09-16,-0.007668783208494623,-0.14789753699992247,-0.050112233311970567
2020-09-17,-0.003096135537590361,-0.14099510855665542,-0.03892516131955959
2020-09-18,0.0,-0.13393385098793809,-0.03500313258218912
2020-09-21,0.0,-0.12212825860636678,-0.02111516289579507
2020-09-22,-0.008092871488036057,-0.13050472915262012,-0.02910408438062073
2020-09-23,-0.014311681218116656,-0.13497744131194744,-0.041188202899974824
2020-09-24,-0.014619938031100843,-0.1379446573614288,-0.04269867550596318
2020-09-25,-0.013774219528781217,-0.13897207957528923,-0.04608365319505847
2020-09-28,-0.007902935823470125,-0.13316478643691843,-0.041075809486885384
2020-09-29,-0.016873647675385905,-0.14267699521874255,-0.04890595798552477
2020-09-30,-0.02530530740566561,-0.1453951899179573,-0.052480276512303026
2020-10-09,-0.004025754758919975,-0.14946416576884858,-0.04809098173880355
2020-10-12,0.0,-0.1488194990684496,-0.049551632968860004
2020-10-13,-6.310344360527242e-05,-0.14945282652933778,-0.0504556189371711
2020-10-14,0.0,-0.14771932116356157,-0.046032322882316956
2020-10-15,-0.00155560596572335,-0.15537383785352044,-0.04912612594161647
2020-10-16,0.0,-0.15361357932313457,-0.04704828368581715
2020-10-19,-0.0014677388353232512,-0.15220519889178719,-0.048325577188406355
2020-10-20,0.0,-0.12599758767931524,-0.042268533708328615
2020-10-21,0.0,-0.125226226424494,-0.04114208851116319
2020-10-22,0.0,-0.12788174116032336,-0.04774961271158862
2020-10-23,-0.0006293372306099831,-0.13533698638899427,-0.051065520080973203
2020-10-26,0.0,-0.12317793832583235,-0.03656898782094087
2020-10-27,0.0,-0.11393853623712658,-0.038468476789591644
2020-10-28,0.0,-0.0837723058053561,-0.03160932733729005
2020-10-29,0.0,-0.08114861851531885,-0.024799742643293765
2020-10-30,-0.0014633937707386746,-0.05029869606752391,-0.01106535320325519
2020-11-02,-0.014859588081358677,-0.06467670434928385,-0.018515246375996663
2020-11-03,-0.013248272338007072,-0.08590998553695173,-0.019320086920802115
2020-11-04,-0.010025419365910948,-0.09733272393202996,-0.017648918197097352
2020-11-05,0.0,-0.08145228591321385,-0.004503936689556287
2020-11-06,0.0,-0.07320567693352453,0.0
2020-11-09,-0.017865324411777905,-0.08008834516758045,-0.015300298511500166
2020-11-10,-0.032564346585961745,-0.10383884359172513,-0.0341881629325802
2020-11-11,-0.023998718643871042,-0.12382485468600246,-0.04468822364251024
2020-11-12,-0.021196212595383956,-0.11819552351230544,-0.03818989261445416
2020-11-13,-0.014206057772268132,-0.10133044754409692,-0.03227723624076273
2020-11-16,-0.005001697933491922,-0.1062328817005247,-0.021448241215242136
2020-11-17,0.0,-0.09950374437971865,-0.015478113799160975
2020-11-18,-0.0029192479484932976,-0.10141133649033673,-0.018958906553867783
2020-11-19,0.0,-0.08615137890187552,-0.004836795787302339
2020-11-20,0.0,-0.08105610808314057,-0.0028143470303118034
2020-11-23,-0.012246208446149431,-0.09956900846713135,-0.030046568618181335
2020-11-24,-0.015794542042668835,-0.08361924492000905,-0.03143717265385082
2020-11-25,-0.008821832039117683,-0.07840676485789577,-0.024866718052189207
2020-11-26,-0.007489406661421505,-0.07654036532081543,-0.02264859839021005
2020-11-27,0.0,-0.06296537228280785,-0.014550718492814863
2020-11-30,0.0,-0.05731357086944899,-0.011273144389548184
2020-12-01,0.0,-0.0482229312772009,-0.015529954818199299
2020-12-02,0.0,-0.04205881094799879,-0.02373604646810168
2020-12-03,-0.019881105105253316,-0.047428051848669384,-0.0207744129414138
2020-12-04,-0.016025916385146277,-0.03316486781338035,-0.006112134897864108
2020-12-07,-0.012190932519642428,-0.02939668205088919,-0.002238512624415434
2020-12-08,-0.047729810805812845,-0.0643165408741454,-0.03813545387128692
2020-12-09,-0.04457929814154482,-0.061230192620595925,-0.034953199015180125
2020-12-10,-0.032172944424063266,-0.04658343706557644,-0.022421848225258056
2020-12-11,-0.004910839228492225,-0.01842919210107108,0.0
2020-12-14,-0.0037287634957908766,-0.02135591003136883,-0.003539383632238824
2020-12-15,0.0,-0.00917117847522353,0.0
2020-12-16,0.0,0.0,-0.00017576869123048233
2020-12-17,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0
2020-12-22,-0.05872237004867842,-0.04268312030343113,-0.053581001166611464
2020-12-23,-0.0776454237253621,-0.08219289396744522,-0.08311117716592276
2020-12-24,-0.053579609556325236,-0.05809066662559048,-0.06833808567832411
2020-12-25,-0.04091657849525643,-0.045344237692971134,-0.058147789590705656
2020-12-28,-0.07459617179100075,-0.07850302920113006,-0.090363887182908
2020-12-29,-0.08333417194467008,-0.08768279035383353,-0.10098968365497063
2020-12-30,-0.0675693120400288,-0.07906581628847853,-0.08578000810637854
2020-12-31,-0.041213196440073374,-0.052265694402851226,-0.07068696468898417
2021-01-04,-0.015706408125710336,-0.030387945442556186,-0.04596427265625558
2021-01-05,-0.013817968459257424,-0.03398937457025131,-0.0441338849288514
2021-01-06,0.0,-0.0029267480670945867,-0.01953527504018715
2021-01-07,0.0,0.0,0.0
2021-01-08,-0.00013637841528635342,0.0,-0.000223888925296456
2021-01-11,-0.03595691230548925,-0.05524963000296379,-0.04936243194550316
2021-01-12,-0.014669263063394,-0.031186908995559315,-0.030085391569593223
2021-01-13,-0.004498004452304749,-0.014179160515081835,-0.02385132926159328
2021-01-14,-0.01936967712057247,-0.0354059519592792,-0.032645368932743724
2021-01-15,-0.026508095563605116,-0.03394821783006441,-0.0338298525199463
2021-01-18,-0.019452075352775156,-0.036012168669608435,-0.03418475562921275
2021-01-19,-0.045484142196406285,-0.06134448440700979,-0.05491948517511447
2021-01-20,-0.05181010296701982,-0.06267998569959221,-0.05440134807030428
2021-01-21,-0.04453446359472013,-0.060015293400507264,-0.06794375342843562
2021-01-22,-0.07350060323887042,-0.09914532310150825,-0.08517204106776954
2021-01-25,-0.07878957314245028,-0.09304338433437609,-0.08816722224187001
2021-01-26,-0.0939529432725007,-0.10856993243708879,-0.10340848820690496
2021-01-27,-0.07989007280043114,-0.08742280412950576,-0.10549686979311035
2021-01-28,-0.11341923517631214,-0.1212651083384857,-0.11388502003043854
2021-01-29,-0.11927206788838185,-0.1133982763755188,-0.11001328502902685
2021-02-01,-0.11684482220606751,-0.1195843648571786,-0.10763199309480054
2021-02-02,-0.12460340004461345,-0.1001995957035855,-0.080210883649242
2021-02-03,-0.11942277784260458,-0.10747895997921042,-0.08254894944767177
2021-02-04,-0.11650668166905387,-0.12419745020819273,-0.09856352674709368
2021-02-05,-0.1085644117411304,-0.13893188277709378,-0.11555307271330473
2021-02-08,-0.10798614730414147,-0.1382519447155136,-0.12259238332885658
2021-02-09,-0.09472494114496621,-0.14780221382566172,-0.14982765523005304
2021-02-10,-0.08775662476655122,-0.14141158430228395,-0.13955528067937661
2021-02-18,-0.020251657917472632,-0.09785049548208091,-0.09743720838097436
2021-02-19,-0.022315965101157076,-0.09605799980620544,-0.09389680525784627
2021-02-22,0.0,-0.06978443692983916,-0.06443044378118423
2021-02-23,0.0,-0.056316502200139174,-0.05503959412345816
2021-02-24,0.0,-0.046462501370003406,-0.04450706732378018
2021-02-25,0.0,0.0,0.0
2021-02-26,-0.044810959799684524,-0.030859461330583704,-0.03104133225054606
2021-03-01,-0.04020597160107142,-0.030209296078679282,-0.03400000167383732
2021-03-02,-0.06136481039049668,-0.04722675963976675,-0.04215120069977685
2021-03-03,-0.040537588882841424,-0.02895350439529265,-0.03211913366811836
2021-03-04,-0.044553809000413724,-0.01951350103584437,-0.018334607004602876
2021-03-05,-0.03752198959646591,-0.02118409637803309,-0.019356285929281958
2021-03-08,-0.020884495900977407,0.0,0.0
2021-03-09,-0.054553694716467205,-0.02577149750366925,-0.03438736152633204
2021-03-10,-0.0733340144578275,-0.03924154925461165,-0.05356826476270948
2021-03-11,-0.04593441481122118,-0.023159731961506114,-0.025627914178181554
2021-03-12,-0.04430587903809313,-0.014811361767304465,-0.025081358388148733
2021-03-15,-0.03618559719396475,0.0,-0.016752734598163288
2021-03-16,-0.07134379854709538,-0.02771680225078621,-0.03722831972487595
2021-03-17,-0.06091628920127545,-0.02052156694689322,-0.026417741301716813
2021-03-18,-0.07238567556953668,-0.04066986520026106,-0.038353406116457434
2021-03-19,-0.1320518828094961,-0.09372102916548186,-0.08109753319855029
2021-03-22,-0.12202978588200364,-0.0855459378581579,-0.06013787002134996
2021-03-23,-0.11977136998673121,-0.08199849323949193,-0.058786213027133716
2021-03-24,-0.12251523952540744,-0.07710927133462886,-0.04138152350185209
2021-03-25,-0.12662370778283416,-0.09169080222650783,-0.043466942301889744
2021-03-26,-0.13271931899719047,-0.10531040675431702,-0.06822523987478002
2021-03-29,-0.12795366085787385,-0.09753959604223061,-0.06539653146032409
2021-03-30,-0.12842129290860782,-0.09820291915339108,-0.06554307685820682
2021-03-31,-0.12557931795034316,-0.09780781632286695,-0.044432466298479856
2021-04-01,-0.14243430816834446,-0.11254992492945126,-0.07391288583929534
2021-04-02,-0.1107165561793666,-0.09971198988765062,-0.08408466210200305
2021-04-06,-0.1111418071942909,-0.10891120208945737,-0.08381196777647082
2021-04-07,-0.12295412641782288,-0.12129734473423737,-0.09208388650300203
2021-04-08,-0.13797565601666362,-0.11510636849246914,-0.07701562520116745
