date,cluster_margin_max
2021-10-20,0.07473193303481387
2021-10-21,0.1
2021-10-22,0.09412285529836815
2021-10-25,0.09412285529836815
2021-10-26,0.09761057384289716
2021-10-27,0.1
2021-10-28,0.09557128141360723
2021-10-29,0.1
2021-11-01,0.0883282156606637
2021-11-02,0.0883282156606637
2021-11-03,0.0883282156606637
2021-11-04,0.07165572789760577
2021-11-05,0.06533853136125298
2021-11-08,0.048051632898702804
2021-11-09,0.06302300621225784
2021-11-10,0.047994573592645015
2021-11-11,0.07116863795288295
2021-11-12,0.042941165860274064
2021-11-15,0.03827554309688147
2021-11-16,0.04380567423929808
2021-11-17,0.04319967660880199
2021-11-18,0.043340368469468954
2021-11-19,0.043340368469468954
2021-11-22,0.04491342144661753
2021-11-23,0.04639221430920706
2021-11-24,0.04655348165111813
2021-11-25,0.048146752506686735
2021-11-26,0.047216519589617076
2021-11-29,0.04363919948965393
2021-11-30,0.04818066464949112
2021-12-01,0.052925012647707506
2021-12-02,0.05364377247032794
2021-12-03,0.09115636979888089
2021-12-06,0.08818831292895815
2021-12-07,0.08325307915956774
2021-12-08,0.08630795016508265
2021-12-09,0.08325307915956774
2021-12-10,0.049477953697394286
2021-12-13,0.050342483943890924
2021-12-14,0.05243401299141519
2021-12-15,0.05203740921823942
2021-12-16,0.05427527406525534
2021-12-17,0.05203740921823942
2021-12-20,0.05385043997472074
2021-12-21,0.049829678362407315
2021-12-22,0.0489108630253972
2021-12-23,0.04624737403884679
2021-12-24,0.04961634870207071
2021-12-27,0.03937009242667315
2021-12-28,0.04027718481642927
2021-12-29,0.03900705236063431
2021-12-30,0.040759930069973645
2021-12-31,0.05053269476619806
2022-01-04,0.0513209899164601
2022-01-05,0.04225666554056832
2022-01-06,0.05088049092008633
2022-01-07,0.059187366690896616
2022-01-10,0.047686327588334826
2022-01-11,0.04346148136696276
2022-01-12,0.03973072825726419
2022-01-13,0.03824472667791772
2022-01-14,0.035712876698662716
2022-01-17,0.03453219178965692
2022-01-18,0.042198087035302964
2022-01-19,0.034375050767847345
2022-01-20,0.031461505854184835
2022-01-21,0.031461505854184835
2022-01-24,0.031461505854184835
2022-01-25,0.033004085840102185
2022-01-26,0.03349643280034286
2022-01-27,0.033368762888099424
2022-01-28,0.03997294771509581
2022-02-07,0.04972034273901961
2022-02-08,0.04972034273901961
2022-02-09,0.04964487293782706
2022-02-10,0.04955924874961535
2022-02-11,0.05019351482681097
2022-02-14,0.05014569945915183
2022-02-15,0.04931010303404615
2022-02-16,0.05248590251983778
2022-02-17,0.05555120383782226
2022-02-18,0.06469047764001952
2022-02-21,0.05555120383782226
2022-02-22,0.05002676267839261
2022-02-23,0.07004713741130691
2022-02-24,0.06862571490054395
2022-02-25,0.05164676011917233
2022-02-28,0.05385043997472074
2022-03-01,0.0453925380527968
2022-03-02,0.05057851205886327
2022-03-03,0.05057851205886327
2022-03-04,0.03747861507143877
2022-03-07,0.04232014064965479
2022-03-08,0.05307534189902091
2022-03-09,0.05307534189902091
2022-03-10,0.05307534189902091
2022-03-11,0.05349727628405978
2022-03-14,0.05307534189902091
2022-03-15,0.051409174019735326
2022-03-16,0.05125551938256188
2022-03-17,0.05148972243574875
2022-03-18,0.05148972243574875
2022-03-21,0.05148972243574875
2022-03-22,0.05148972243574875
2022-03-23,0.05148972243574875
2022-03-24,0.05148972243574875
2022-03-25,0.05816574912614301
2022-03-28,0.05816574912614301
2022-03-29,0.05816574912614301
2022-03-30,0.057571829180406556
2022-03-31,0.05767172091835232
2022-04-01,0.07969270066655099
2022-04-06,0.08542974658308522
2022-04-07,0.09250473609456714
2022-04-08,0.09747970001188652
2022-04-11,0.08061767203871906
2022-04-12,0.06423396909772733
2022-04-13,0.07750779258804966
2022-04-14,0.07281757321932616
2022-04-15,0.06215329963310458
2022-04-18,0.06215329963310458
2022-04-19,0.05488888738640113
2022-04-20,0.06084612243222835
2022-04-21,0.0637463862575852
2022-04-22,0.06577142018938498
2022-04-25,0.0550559505181053
2022-04-26,0.058382898155536635
2022-04-27,0.05057670253018957
2022-04-28,0.06485883305098994
2022-04-29,0.06861222204295976
2022-05-05,0.06861222204295976
2022-05-06,0.06280637303278554
2022-05-09,0.06005215025133688
2022-05-10,0.06267705947428968
2022-05-11,0.06267705947428968
2022-05-12,0.06542105434509997
2022-05-13,0.06170425452262409
2022-05-16,0.06734024113648505
2022-05-17,0.06916128795449719
2022-05-18,0.07059214147377611
2022-05-19,0.07059214147377611
2022-05-20,0.07085274661259769
2022-05-23,0.0700022579017872
2022-05-24,0.06880143913268197
2022-05-25,0.0645604388323279
2022-05-26,0.06533853136125298
2022-05-27,0.08068663683943496
2022-05-30,0.08560227359241215
2022-05-31,0.08173878099462865
2022-06-01,0.0763048940880983
2022-06-02,0.07466258346243151
2022-06-06,0.07229988342291623
2022-06-07,0.041235633688222924
2022-06-08,0.03682006440950204
2022-06-09,0.03682006440950204
2022-06-10,0.03647627825583487
2022-06-13,0.03691651381351487
2022-06-14,0.03849453411843184
2022-06-15,0.07638568776262926
2022-06-16,0.069450552872346
2022-06-17,0.07605481975629726
2022-06-20,0.06554353219952831
2022-06-21,0.05976575906037716
2022-06-22,0.06415067205206364
2022-06-23,0.0564389273737162
2022-06-24,0.05326543418322445
2022-06-27,0.046387102954937
2022-06-28,0.0461658684831638
2022-06-29,0.04812238825860131
2022-06-30,0.043822677272053655
2022-07-01,0.04385214180018848
2022-07-04,0.04385214180018848
2022-07-05,0.04385214180018848
2022-07-06,0.04385214180018848
2022-07-07,0.04425126091429517
2022-07-08,0.04425126091429517
2022-07-11,0.04388452161731525
2022-07-12,0.04388452161731525
2022-07-13,0.04386749055280148
2022-07-14,0.04386749055280148
2022-07-15,0.04386749055280148
2022-07-18,0.04104896916184749
2022-07-19,0.053210784085921795
2022-07-20,0.06301102621822995
2022-07-21,0.0658691413043712
2022-07-22,0.06301102621822995
2022-07-25,0.09832493205556717
2022-07-26,0.09878972302627329
2022-07-27,0.1
2022-07-28,0.1
2022-07-29,0.10000000000000002
2022-08-01,0.1
2022-08-02,0.1
2022-08-03,0.1
2022-08-04,0.1
2022-08-05,0.1
2022-08-08,0.1
2022-08-09,0.1
2022-08-10,0.1
2022-08-11,0.10000000000000002
2022-08-12,0.10000000000000002
2022-08-15,0.10000000000000002
2022-08-16,0.10000000000000002
2022-08-17,0.10000000000000002
2022-08-18,0.10000000000000002
2022-08-19,0.10000000000000002
2022-08-22,0.09999999999999999
2022-08-23,0.1
2022-08-24,0.1
2022-08-25,0.09999999999999999
2022-08-26,0.09999999999999998
2022-08-29,0.1
2022-08-30,0.1
2022-08-31,0.1
2022-09-01,0.1
2022-09-02,0.1
2022-09-05,0.1
2022-09-06,0.1
2022-09-07,0.1
2022-09-08,0.1
2022-09-09,0.1
2022-09-13,0.1
2022-09-14,0.1
2022-09-15,0.1
2022-09-16,0.1
2022-09-19,0.1
2022-09-20,0.1
2022-09-21,0.10000000000000002
2022-09-22,0.1
2022-09-23,0.09999999999999999
2022-09-26,0.1
2022-09-27,0.1
2022-09-28,0.09999999999999999
2022-09-29,0.1
2022-09-30,0.1
2022-10-10,0.1
2022-10-11,0.10000000000000002
2022-10-12,0.1
2022-10-13,0.1
2022-10-14,0.10000000000000002
2022-10-17,0.10000000000000002
2022-10-18,0.10000000000000002
2022-10-19,0.10000000000000002
2022-10-20,0.09999999999999999
2022-10-21,0.10000000000000002
2022-10-24,0.10000000000000002
2022-10-25,0.1
2022-10-26,0.1
2022-10-27,0.10000000000000002
2022-10-28,0.1
2022-10-31,0.1
2022-11-01,0.1
2022-11-02,0.1
2022-11-03,0.1
2022-11-04,0.1
2022-11-07,0.1
2022-11-08,0.1
2022-11-09,0.1
2022-11-10,0.10000000000000002
2022-11-11,0.09999999999999999
2022-11-14,0.09999999999999999
2022-11-15,0.1
2022-11-16,0.10000000000000002
2022-11-17,0.1
2022-11-18,0.1
2022-11-21,0.1
2022-11-22,0.1
2022-11-23,0.10000000000000002
2022-11-24,0.10000000000000002
2022-11-25,0.1
2022-11-28,0.1
2022-11-29,0.1
2022-11-30,0.1
2022-12-01,0.1
2022-12-02,0.1
2022-12-05,0.1
2022-12-06,0.1
2022-12-07,0.1
2022-12-08,0.1
2022-12-09,0.10000000000000002
2022-12-12,0.1
2022-12-13,0.1
2022-12-14,0.10000000000000002
2022-12-15,0.1
2022-12-16,0.10000000000000002
2022-12-19,0.1
2022-12-20,0.09999999999999999
2022-12-21,0.1
2022-12-22,0.09999999999999999
2022-12-23,0.1
2022-12-26,0.1
2022-12-27,0.1
2022-12-28,0.1
2022-12-29,0.1
2022-12-30,0.1
2023-01-03,0.1
2023-01-04,0.10000000000000002
2023-01-05,0.10000000000000002
2023-01-06,0.10000000000000002
2023-01-09,0.10000000000000002
2023-01-10,0.10000000000000002
2023-01-11,0.1
2023-01-12,0.1
2023-01-13,0.1
2023-01-16,0.1
2023-01-17,0.1
2023-01-18,0.1
2023-01-19,0.1
2023-01-20,0.1
2023-01-30,0.1
2023-01-31,0.1
2023-02-01,0.1
2023-02-02,0.09999999999999998
2023-02-03,0.1
2023-02-06,0.1
2023-02-07,0.1
2023-02-08,0.1
2023-02-09,0.1
2023-02-10,0.1
2023-02-13,0.09999999999999999
2023-02-14,0.1
2023-02-15,0.1
2023-02-16,0.10000000000000002
2023-02-17,0.1
2023-02-20,0.1
2023-02-21,0.1
2023-02-22,0.1
2023-02-23,0.1
2023-02-24,0.1
2023-02-27,0.10000000000000002
2023-02-28,0.10000000000000002
2023-03-01,0.10000000000000002
2023-03-02,0.1
2023-03-03,0.10000000000000002
2023-03-06,0.10000000000000002
2023-03-07,0.1
2023-03-08,0.1
2023-03-09,0.1
2023-03-10,0.1
2023-03-13,0.1
2023-03-14,0.10000000000000002
2023-03-15,0.09999999999999999
2023-03-16,0.1
2023-03-17,0.1
2023-03-20,0.1
2023-03-21,0.1
2023-03-22,0.1
2023-03-23,0.1
2023-03-24,0.1
2023-03-27,0.1
2023-03-28,0.1
2023-03-29,0.1
2023-03-30,0.1
2023-03-31,0.1
2023-04-03,0.09999999999999999
2023-04-04,0.09999999999999999
2023-04-06,0.09999999999999998
2023-04-07,0.09999999999999998
2023-04-10,0.09999999999999998
2023-04-11,0.09999999999999999
2023-04-12,0.09999999999999999
2023-04-13,0.09999999999999999
2023-04-14,0.1
2023-04-17,0.1
2023-04-18,0.1
2023-04-19,0.1
2023-04-20,0.1
2023-04-21,0.10000000000000002
2023-04-24,0.1
2023-04-25,0.09813806126306686
2023-04-26,0.06850694636698135
2023-04-27,0.06830140940044044
2023-04-28,0.08383367134635428
2023-05-04,0.097510834161632
2023-05-05,0.09427211413420565
2023-05-08,0.0829895635573627
2023-05-09,0.09403455312820044
2023-05-10,0.07192356518601989
2023-05-11,0.07192356518601989
2023-05-12,0.07593837381617595
2023-05-15,0.07593837381617595
2023-05-16,0.07593837381617595
2023-05-17,0.07478442334065678
2023-05-18,0.07323907466244864
2023-05-19,0.07478442334065678
2023-05-22,0.07478442334065678
2023-05-23,0.07478442334065678
2023-05-24,0.08875406791694974
2023-05-25,0.08878913700946997
2023-05-26,0.09374524675880362
2023-05-29,0.08456768564176537
2023-05-30,0.07403378046459083
2023-05-31,0.08792864515094674
2023-06-01,0.08017333964053518
2023-06-02,0.09398994116021538
2023-06-05,0.09312391145146826
2023-06-06,0.1
2023-06-07,0.1
2023-06-08,0.1
2023-06-09,0.09199379064991257
2023-06-12,0.09154358611041223
2023-06-13,0.1
2023-06-14,0.1
2023-06-15,0.09778217308029702
2023-06-16,0.09953764133984909
2023-06-19,0.1
2023-06-20,0.09731173296901277
2023-06-21,0.06548460907896962
2023-06-26,0.0534786049043563
2023-06-27,0.06078094580491267
2023-06-28,0.06078094580491267
2023-06-29,0.06910048688418405
2023-06-30,0.06933100406594014
2023-07-03,0.06677888515855306
2023-07-04,0.06677888515855306
2023-07-05,0.06717615368538354
2023-07-06,0.06532079748356245
2023-07-07,0.06532079748356245
2023-07-10,0.06411114591849734
2023-07-11,0.057281214864153815
2023-07-12,0.059300164249650324
2023-07-13,0.08128961823555186
2023-07-14,0.0687784476493168
2023-07-17,0.07326078936309612
2023-07-18,0.07536751588855159
2023-07-19,0.07536751588855159
2023-07-20,0.07131746619789482
2023-07-21,0.08845672624332339
2023-07-24,0.0787520031546171
2023-07-25,0.09149060456039254
2023-07-26,0.08426944644794926
2023-07-27,0.07388676500557137
2023-07-28,0.08429728618485531
2023-07-31,0.08429728618485531
2023-08-01,0.09145763839790012
2023-08-02,0.08429728618485531
2023-08-03,0.08427632988865989
2023-08-04,0.08718478212732221
2023-08-07,0.0862293161591319
2023-08-08,0.1
2023-08-09,0.1
2023-08-10,0.0883282156606637
2023-08-11,0.1
2023-08-14,0.09999999999999999
2023-08-15,0.09999999999999999
2023-08-16,0.09999999999999999
2023-08-17,0.09999999999999999
2023-08-18,0.09999999999999999
2023-08-21,0.1
2023-08-22,0.06455200739741722
2023-08-23,0.06680105815844369
2023-08-24,0.06840741401869313
2023-08-25,0.058210982346819096
2023-08-28,0.06267880564962111
2023-08-29,0.06969480599082957
2023-08-30,0.06969480599082957
2023-08-31,0.06406741018338194
2023-09-01,0.06533853136125298
2023-09-04,0.06533853136125298
2023-09-05,0.06448077516083199
2023-09-06,0.06402878186747951
2023-09-07,0.06402878186747951
2023-09-08,0.07320793038217287
2023-09-11,0.07320793038217287
2023-09-12,0.07059214147377611
2023-09-13,0.07602503493505677
2023-09-14,0.1
2023-09-15,0.1
2023-09-18,0.1
2023-09-19,0.08303840593935
2023-09-20,0.0894826048435718
2023-09-21,0.1
2023-09-22,0.09350992065557498
2023-09-25,0.09622538709161196
2023-09-26,0.07348105205500961
2023-09-27,0.08503281630718265
2023-09-28,0.08561880559239057
2023-10-09,0.08896067333303846
2023-10-10,0.08779355576723624
2023-10-11,0.08779355576723621
2023-10-12,0.08023286073403553
2023-10-13,0.07965650649896036
2023-10-16,0.08498697930528203
2023-10-17,0.08498697930528203
2023-10-18,0.09290048479988475
2023-10-19,0.09353198898431729
2023-10-20,0.09353198898431729
2023-10-23,0.0885719555335397
2023-10-24,0.0885719555335397
2023-10-25,0.08558692113687547
2023-10-26,0.1
2023-10-27,0.1
2023-10-30,0.09999999999999998
2023-10-31,0.1
2023-11-01,0.09999999999999998
2023-11-02,0.1
2023-11-03,0.09999999999999998
2023-11-06,0.1
2023-11-07,0.1
2023-11-08,0.09999999999999998
2023-11-09,0.1
2023-11-10,0.09999999999999998
2023-11-13,0.09999999999999998
2023-11-14,0.09999999999999996
2023-11-15,0.09999999999999998
2023-11-16,0.09999999999999998
2023-11-17,0.09999999999999998
2023-11-20,0.09999999999999998
2023-11-21,0.10000000000000002
2023-11-22,0.10000000000000002
2023-11-23,0.1
2023-11-24,0.1
2023-11-27,0.1
2023-11-28,0.1
2023-11-29,0.1
2023-11-30,0.1
2023-12-01,0.1
2023-12-04,0.1
2023-12-05,0.1
2023-12-06,0.1
2023-12-07,0.09999999999999999
2023-12-08,0.09155629959026564
2023-12-11,0.09155629959026564
2023-12-12,0.05964669341694571
2023-12-13,0.07116863795288295
2023-12-14,0.08770468730469654
2023-12-15,0.05926225672173101
2023-12-18,0.07192489519482964
2023-12-19,0.05926225672173101
2023-12-20,0.07295490472146786
2023-12-21,0.060179567223923994
2023-12-22,0.07757545425776946
2023-12-25,0.08297956662276984
2023-12-26,0.08297956662276984
2023-12-27,0.0907850761055936
2023-12-28,0.09482110877945613
2023-12-29,0.07757545425776946
2024-01-02,0.07320793038217287
2024-01-03,0.07320793038217287
2024-01-04,0.07370897758201858
2024-01-05,0.07370897758201858
2024-01-08,0.056642018463633724
2024-01-09,0.05430656858950887
2024-01-10,0.05389888472492708
2024-01-11,0.05870343516440415
2024-01-12,0.05870343516440414
2024-01-15,0.06294449532624943
2024-01-16,0.07093840595755926
2024-01-17,0.094900387621577
2024-01-18,0.06406741018338194
2024-01-19,0.0645520073974172
2024-01-22,0.1
2024-01-23,0.07653849134415684
2024-01-24,0.06707807256056253
2024-01-25,0.06201818441702408
2024-01-26,0.05915243132452663
2024-01-29,0.06707807256056253
2024-01-30,0.057092429086064614
2024-01-31,0.05472046678956145
2024-02-01,0.06025421564679166
2024-02-02,0.06280637303278554
2024-02-05,0.07496566712446456
2024-02-06,0.07605481975629726
2024-02-07,0.08775479260707739
2024-02-08,0.08068663683943496
2024-02-19,0.07550631598166346
2024-02-20,0.06977838370952556
2024-02-21,0.07906762563527256
2024-02-22,0.07656552788363451
2024-02-23,0.07059214147377611
2024-02-26,0.07320793038217287
2024-02-27,0.07656552788363451
2024-02-28,0.07013244049168124
2024-02-29,0.07320793038217287
2024-03-01,0.07370897758201858
2024-03-04,0.07549211941361919
2024-03-05,0.07496662308120892
2024-03-06,0.07736367439352546
2024-03-07,0.07736367439352546
2024-03-08,0.07174484322586196
2024-03-11,0.06967868798285978
2024-03-12,0.06967868798285978
2024-03-13,0.06967868798285978
2024-03-14,0.06967868798285978
2024-03-15,0.06967868798285978
2024-03-18,0.07320793038217287
2024-03-19,0.07271364906866695
2024-03-20,0.07013244049168124
2024-03-21,0.07271364906866695
2024-03-22,0.07496662308120892
2024-03-25,0.07222599751595817
2024-03-26,0.06967868798285978
2024-03-27,0.07320793038217287
2024-03-28,0.07271364906866695
2024-03-29,0.07549211941361919
2024-04-01,0.07496662308120894
2024-04-02,0.07320793038217287
2024-04-03,0.07320793038217287
2024-04-08,0.07320793038217287
2024-04-09,0.07496662308120894
2024-04-10,0.07792343885392479
2024-04-11,0.0763048940880983
2024-04-12,0.06960247821319294
2024-04-15,0.03876450152856671
2024-04-16,0.039909365804929146
2024-04-17,0.04906021387399683
2024-04-18,0.049496681182238156
2024-04-19,0.04720729285523232
2024-04-22,0.047611277758730454
2024-04-23,0.06267880564962111
2024-04-24,0.06580186154262327
2024-04-25,0.053520698440346
2024-04-26,0.06580186154262327
2024-04-29,0.057703796261703987
2024-04-30,0.05445164002437952
2024-05-06,0.06587587209276972
2024-05-07,0.07711376102960296
2024-05-08,0.0796524126971047
2024-05-09,0.07370897758201858
2024-05-10,0.07811467772359268
2024-05-13,0.07370897758201858
2024-05-14,0.0632560863231708
2024-05-15,0.061548700378540155
2024-05-16,0.06455200739741723
2024-05-17,0.07145575540404527
2024-05-20,0.07056844242748453
2024-05-21,0.06709910654783105
2024-05-22,0.07013244049168124
2024-05-23,0.07013244049168124
2024-05-24,0.07271364906866695
2024-05-27,0.07271364906866695
2024-05-28,0.07271364906866695
2024-05-29,0.07105790867328762
2024-05-30,0.07059214147377611
2024-05-31,0.06067355080242639
2024-06-03,0.06069837600006105
2024-06-04,0.04339113965862511
2024-06-05,0.05954832687123492
2024-06-06,0.05687237653702354
2024-06-07,0.07262229219350823
2024-06-11,0.05679332868458694
2024-06-12,0.08490804302984109
2024-06-13,0.07106910338242618
2024-06-14,0.052355898297465266
2024-06-17,0.07496566712446458
2024-06-18,0.07743360168387277
2024-06-19,0.07165572789760577
2024-06-20,0.08068663683943494
2024-06-21,0.08734102944516653
2024-06-24,0.08024591442608967
2024-06-25,0.0836432792775037
2024-06-26,0.07602503493505677
2024-06-27,0.07711376102960296
2024-06-28,0.07525413282679232
2024-07-01,0.0836432792775037
2024-07-02,0.07919069351299383
2024-07-03,0.07738364763461064
2024-07-04,0.049398411616738615
2024-07-05,0.05640737298083307
2024-07-08,0.06806072197275718
2024-07-09,0.07634407787588113
2024-07-10,0.0800797366461788
2024-07-11,0.06493919526314469
2024-07-12,0.06402878186747951
2024-07-15,0.06622519836106255
2024-07-16,0.06448077516083199
2024-07-17,0.06582537827547896
2024-07-18,0.06953731506166713
2024-07-19,0.07390726876723572
2024-07-22,0.07068812542283136
2024-07-23,0.0626563119645694
2024-07-24,0.07656552788363451
2024-07-25,0.07320793038217287
2024-07-26,0.07059214147377611
2024-07-29,0.07059214147377611
2024-07-30,0.06967868798285978
2024-07-31,0.06967868798285978
2024-08-01,0.07320793038217287
2024-08-02,0.06967868798285978
2024-08-05,0.07013244049168124
2024-08-06,0.07549211941361919
2024-08-07,0.07271364906866695
2024-08-08,0.07222599751595817
2024-08-09,0.06967868798285978
2024-08-12,0.06967868798285978
2024-08-13,0.07222599751595817
2024-08-14,0.07222599751595817
2024-08-15,0.07222599751595817
2024-08-16,0.07222599751595817
2024-08-19,0.06967868798285978
2024-08-20,0.07013244049168124
2024-08-21,0.07013244049168124
2024-08-22,0.07320793038217287
2024-08-23,0.07711376102960299
2024-08-26,0.07200812844643395
2024-08-27,0.0721495312384252
2024-08-28,0.06914927710998962
2024-08-29,0.07550631598166346
2024-08-30,0.07496566712446456
2024-09-02,0.07496566712446458
2024-09-03,0.07550631598166346
2024-09-04,0.08702535817205553
2024-09-05,0.07965241269710473
2024-09-06,0.07656552788363451
2024-09-09,0.07549211941361922
2024-09-10,0.07549211941361922
2024-09-11,0.07549211941361922
2024-09-12,0.06311972034802102
2024-09-13,0.059187366690896616
2024-09-18,0.055762186185002484
2024-09-19,0.062199658433675
2024-09-20,0.05533244101541536
2024-09-23,0.07174484322586196
2024-09-24,0.07068812542283136
2024-09-25,0.05533244101541536
2024-09-26,0.0681788194263719
2024-09-27,0.051043685255756345
2024-09-30,0.06799638735714046
2024-10-08,0.07525413282679232
2024-10-09,0.07602503493505677
2024-10-10,0.07906762563527256
2024-10-11,0.07271364906866695
2024-10-14,0.07271364906866695
2024-10-15,0.07271364906866695
2024-10-16,0.07549211941361919
2024-10-17,0.07602503493505677
2024-10-18,0.07906762563527256
2024-10-21,0.0796524126971047
2024-10-22,0.08133036320551848
2024-10-23,0.0796524126971047
2024-10-24,0.07721100668842278
2024-10-25,0.07721100668842278
2024-10-28,0.0827997453028045
2024-10-29,0.07711376102960296
2024-10-30,0.08084832708739062
2024-10-31,0.08084832708739062
2024-11-01,0.0880551527466062
2024-11-04,0.08429798838939999
2024-11-05,0.08120338272381639
2024-11-06,0.07428018103290643
2024-11-07,0.07428018103290643
2024-11-08,0.07911103177568228
2024-11-11,0.0701951759523047
2024-11-12,0.06960183647235366
2024-11-13,0.08559547351307446
2024-11-14,0.07975027977969239
2024-11-15,0.08421588854821266
2024-11-18,0.08560227359241215
2024-11-19,0.09232217818341777
2024-11-20,0.08194976943785406
2024-11-21,0.08849655843788144
2024-11-22,0.07774921054619115
2024-11-25,0.074959315079632
2024-11-26,0.074959315079632
2024-11-27,0.06861222204295976
2024-11-28,0.0668211667686867
2024-11-29,0.0710691033824262
2024-12-02,0.07919069351299386
2024-12-03,0.08006956083588619
2024-12-04,0.06921248417736343
2024-12-05,0.07898331674882299
2024-12-06,0.0662822407786194
2024-12-09,0.07281757321932616
2024-12-10,0.0769215341417244
2024-12-11,0.07496566712446456
2024-12-12,0.07686510454885204
2024-12-13,0.07390726876723575
2024-12-16,0.07686510454885204
2024-12-17,0.07686510454885204
2024-12-18,0.07238321539918546
2024-12-19,0.07473193303481387
2024-12-20,0.07880660081863484
2024-12-23,0.0661913190175813
2024-12-24,0.0804487376008675
2024-12-25,0.09164395464544237
2024-12-26,0.07938751897156125
2024-12-27,0.07387551686950165
2024-12-30,0.07387551686950165
2024-12-31,0.07387551686950165
2025-01-02,0.06960247821319294
2025-01-03,0.07271364906866695
2025-01-06,0.10000000000000002
2025-01-07,0.10000000000000002
2025-01-08,0.10000000000000002
2025-01-09,0.10000000000000002
2025-01-10,0.09999999999999999
2025-01-13,0.09999999999999998
2025-01-14,0.10000000000000002
2025-01-15,0.10000000000000002
2025-01-16,0.1
2025-01-17,0.1
2025-01-20,0.06921248417736343
2025-01-21,0.06582537827547898
2025-01-22,0.06582537827547898
2025-01-23,0.09999999999999998
2025-01-24,0.09999999999999998
2025-01-27,0.09999999999999998
2025-02-05,0.1
2025-02-06,0.1
2025-02-07,0.1
2025-02-10,0.1
2025-02-11,0.09999999999999999
2025-02-12,0.09999999999999999
2025-02-13,0.07465237477045493
2025-02-14,0.06577142018938498
2025-02-17,0.06485883305098994
2025-02-18,0.10000000000000002
2025-02-19,0.10000000000000002
2025-02-20,0.10000000000000002
2025-02-21,0.1
2025-02-24,0.1
2025-02-25,0.1
2025-02-26,0.1
2025-02-27,0.10000000000000002
2025-02-28,0.1
2025-03-03,0.10000000000000002
2025-03-04,0.09999999999999998
2025-03-05,0.09999999999999999
2025-03-06,0.09999999999999998
2025-03-07,0.1
2025-03-10,0.09999999999999999
2025-03-11,0.1
2025-03-12,0.1
2025-03-13,0.08084832708739062
2025-03-14,0.07919069351299386
2025-03-17,0.06682116676868669
2025-03-18,0.0721495312384252
2025-03-19,0.06953731506166713
2025-03-20,0.07496566712446458
2025-03-21,0.07550631598166346
2025-03-24,0.07979424638619592
2025-03-25,0.09999999999999998
2025-03-26,0.09999999999999999
2025-03-27,0.10000000000000002
2025-03-28,0.10000000000000002
2025-03-31,0.1
2025-04-01,0.09999999999999999
2025-04-02,0.09999999999999998
2025-04-03,0.09999999999999998
2025-04-07,0.1
2025-04-08,0.10000000000000002
2025-04-09,0.10000000000000002
2025-04-10,0.10000000000000002
2025-04-11,0.10000000000000002
2025-04-14,0.10000000000000002
2025-04-15,0.10000000000000002
2025-04-16,0.10000000000000002
2025-04-17,0.10000000000000002
2025-04-18,0.10000000000000002
2025-04-21,0.10000000000000002
2025-04-22,0.10000000000000002
2025-04-23,0.1
2025-04-24,0.1
2025-04-25,0.1
2025-04-28,0.09999999999999998
2025-04-29,0.09999999999999998
2025-04-30,0.09999999999999998
2025-05-06,0.09999999999999998
2025-05-07,0.09999999999999998
2025-05-08,0.09999999999999998
2025-05-09,0.09999999999999999
2025-05-12,0.09999999999999998
2025-05-13,0.1
2025-05-14,0.09999999999999998
2025-05-15,0.1
2025-05-16,0.1
2025-05-19,0.09999999999999998
2025-05-20,0.1
2025-05-21,0.1
2025-05-22,0.1
2025-05-23,0.09999999999999999
2025-05-26,0.09999999999999999
2025-05-27,0.09999999999999998
2025-05-28,0.09999999999999998
2025-05-29,0.09999999999999998
2025-05-30,0.1
2025-06-03,0.09999999999999998
2025-06-04,0.1
2025-06-05,0.1
2025-06-06,0.10000000000000002
2025-06-09,0.1
2025-06-10,0.1
2025-06-11,0.1
2025-06-12,0.1
2025-06-13,0.1
2025-06-16,0.1
2025-06-17,0.1
2025-06-18,0.1
2025-06-19,0.1
2025-06-20,0.1
2025-06-23,0.1
2025-06-24,0.1
2025-06-25,0.1
2025-06-26,0.09999999999999999
2025-06-27,0.08563864362909693
2025-06-30,0.07562208740697068
2025-07-01,0.08323293062853152
2025-07-02,0.08021964868426794
2025-07-03,0.07783183184315096
2025-07-04,0.07506151508210272
2025-07-07,0.07473193303481387
2025-07-08,0.07370897758201858
2025-07-09,0.07656552788363451
2025-07-10,0.07711376102960296
2025-07-11,0.07711376102960296
2025-07-14,0.08632509052504836
2025-07-15,0.08773153598000816
2025-07-16,0.08773153598000816
2025-07-17,0.09180840130912343
2025-07-18,0.09628263431137446
2025-07-21,0.09459130069802323
2025-07-22,0.08563864362909687
2025-07-23,0.1
2025-07-24,0.1
2025-07-25,0.1
2025-07-28,0.09999999999999998
2025-07-29,0.09999999999999998
2025-07-30,0.09999999999999998
2025-07-31,0.09999999999999998
2025-08-01,0.09999999999999998
2025-08-04,0.09999999999999999
2025-08-05,0.09756083207608715
2025-08-06,0.09756083207608715
2025-08-07,0.1
2025-08-08,0.1
2025-08-11,0.09557128141360724
2025-08-12,0.09999999999999999
2025-08-13,0.09999999999999999
2025-08-14,0.09492600844572034
2025-08-15,0.08708990048865065
2025-08-18,0.08355140628472435
2025-08-19,0.08579115705100673
2025-08-20,0.09999999999999999
2025-08-21,0.06969480599082957
2025-08-22,0.07040152425568091
2025-08-25,0.07708424994302696
2025-08-26,0.09999999999999998
2025-08-27,0.1
