date,cluster_margin_max
2021-08-16,0.04011734822297528
2021-08-17,0.04015465118202881
2021-08-18,0.041768927277382836
2021-08-19,0.044753889978528874
2021-08-20,0.0399214543007474
2021-08-23,0.03837610348098256
2021-08-24,0.03942127146853349
2021-08-25,0.04042269408798139
2021-08-26,0.03984666918335507
2021-08-27,0.038181982081757715
2021-08-30,0.03945149390463973
2021-08-31,0.04319440853865238
2021-09-01,0.04513987107850615
2021-09-02,0.041928087978546906
2021-09-03,0.04176698871412724
2021-09-06,0.04176698871412724
2021-09-07,0.04176698871412724
2021-09-08,0.04241128221167294
2021-09-09,0.04086932411223042
2021-09-10,0.04505798487989954
2021-09-13,0.04481180694939291
2021-09-14,0.04242061695112244
2021-09-15,0.04079433753186852
2021-09-16,0.0410322299157793
2021-09-17,0.04128296669685087
2021-09-22,0.041605342558228606
2021-09-23,0.041245663737797346
2021-09-24,0.04183626574309802
2021-09-27,0.031225275063248955
2021-09-28,0.041931218729779736
2021-09-29,0.038395049451873324
2021-09-30,0.040431308109393986
2021-10-08,0.04113966752780305
2021-10-11,0.039934243955109264
2021-10-12,0.03595255131693273
2021-10-13,0.041327042861365855
2021-10-14,0.04110501673895226
2021-10-15,0.04097072608635955
2021-10-18,0.04097072608635955
2021-10-19,0.04097072608635955
2021-10-20,0.044375594057189854
2021-10-21,0.04207926235531067
2021-10-22,0.04160203695704446
2021-10-25,0.03307021584699202
2021-10-26,0.04169698994372617
2021-10-27,0.04145081201321954
2021-10-28,0.032559204906577544
2021-10-29,0.04063021891153076
2021-11-01,0.04063021891153076
2021-11-02,0.027820389470747352
2021-11-03,0.027783086511693818
2021-11-04,0.0276338746754797
2021-11-05,0.027688133525012107
2021-11-08,0.02429763775094063
2021-11-09,0.025023687643006307
2021-11-10,0.022965277579293824
2021-11-11,0.027695478559166296
2021-11-12,0.021736240176789046
2021-11-15,0.021736240176789046
2021-11-16,0.022274970097052534
2021-11-17,0.021940489341809838
2021-11-18,0.022500321664845554
2021-11-19,0.022475453025476533
2021-11-22,0.023902419438099225
2021-11-23,0.02501860647838179
2021-11-24,0.025575474692436186
2021-11-25,0.025527519340113495
2021-11-26,0.025648554017505976
2021-11-29,0.025780036442624433
2021-11-30,0.02771257807927796
2021-12-01,0.02879203394502142
2021-12-02,0.028680343258543014
2021-12-03,0.030796663352480158
2021-12-06,0.028680343258543014
2021-12-07,0.030391289528954403
2021-12-08,0.028303578351278686
2021-12-09,0.028014277288897594
2021-12-10,0.027773986665981593
2021-12-13,0.027054458905345136
2021-12-14,0.027029590265976115
2021-12-15,0.02693071595653032
2021-12-16,0.026967135131751863
2021-12-17,0.026942266492382842
2021-12-20,0.02919925111010443
2021-12-21,0.02696396623002053
2021-12-22,0.02698883486938955
2021-12-23,0.026259355448088873
2021-12-24,0.029255457048173457
2021-12-27,0.0271685271643997
2021-12-28,0.032061936692581026
2021-12-29,0.027360861973386014
2021-12-30,0.027335993334016994
2021-12-31,0.027360861973386014
2022-01-04,0.02947718206732316
2022-01-05,0.02800343987272415
2022-01-06,0.028083461199701818
2022-01-07,0.028058592560332798
2022-01-10,0.02345643847837628
2022-01-11,0.022240486665362817
2022-01-12,0.021803157263417985
2022-01-13,0.021880694579217395
2022-01-14,0.019374482567943645
2022-01-17,0.01887593987593996
2022-01-18,0.02473144995332635
2022-01-19,0.020486125837981338
2022-01-20,0.018867538976105866
2022-01-21,0.018681024180838213
2022-01-24,0.018705892820207234
2022-01-25,0.02037508309439559
2022-01-26,0.01993985744711862
2022-01-27,0.02921506505843844
2022-01-28,0.03396297274068563
2022-02-07,0.0311135855684107
2022-02-08,0.03115088852746423
2022-02-09,0.029610741712476192
2022-02-10,0.02957343875342266
2022-02-11,0.029438041292002896
2022-02-14,0.029870163121333535
2022-02-15,0.02265949166585426
2022-02-16,0.035572970455881495
2022-02-17,0.04469989807223231
2022-02-18,0.04132646881637444
2022-02-21,0.03845268348769738
2022-02-22,0.03271429590922215
2022-02-23,0.03845268348769738
2022-02-24,0.03779620900634636
2022-02-25,0.03249454644421809
2022-02-28,0.04135585902653782
2022-03-01,0.038303471651483255
2022-03-02,0.03749532486906047
2022-03-03,0.024729400477370773
2022-03-04,0.03162978703601333
2022-03-07,0.025210816724340886
2022-03-08,0.03232256009450121
2022-03-09,0.03137954991122429
2022-03-10,0.03147653760476347
2022-03-11,0.04346055422479468
2022-03-14,0.031282562217685106
2022-03-15,0.04777481064292051
2022-03-16,0.030679413730872445
2022-03-17,0.031712574609011134
2022-03-18,0.03163118633471252
2022-03-21,0.03163118633471252
2022-03-22,0.03163118633471252
2022-03-23,0.03163118633471252
2022-03-24,0.03163118633471252
2022-03-25,0.035099723215479425
2022-03-28,0.035099723215479425
2022-03-29,0.035099723215479425
2022-03-30,0.0363026842859673
2022-03-31,0.03625478435908932
2022-04-01,0.04178805876478155
2022-04-06,0.0419629456121637
2022-04-07,0.040797801273582485
2022-04-08,0.04089690866011418
2022-04-11,0.03851575024863173
2022-04-12,0.039340345924038345
2022-04-13,0.040244419546985044
2022-04-14,0.040069544394702894
2022-04-15,0.03424299120817617
2022-04-18,0.03424299120817617
2022-04-19,0.029549548500857233
2022-04-20,0.037082517663531156
2022-04-21,0.04011734822297528
2022-04-22,0.039991979832439496
2022-04-25,0.04073465279738287
2022-04-26,0.02938989532842589
2022-04-27,0.029982820432719756
2022-04-28,0.040162148906392296
2022-04-29,0.03628432555785487
2022-05-05,0.03628432555785487
2022-05-06,0.03928331364228274
2022-05-09,0.039120027176479014
2022-05-10,0.03942082204551357
2022-05-11,0.03933943377121496
2022-05-12,0.03933943377121496
2022-05-13,0.03768976363592608
2022-05-16,0.04136652328430575
2022-05-17,0.041229141768831544
2022-05-18,0.04125032860006961
2022-05-19,0.04125032860006961
2022-05-20,0.038646425948312135
2022-05-23,0.04093389377322176
2022-05-24,0.04031220865420571
2022-05-25,0.037863979053178884
2022-05-26,0.040994926956725776
2022-05-27,0.040994926956725776
2022-05-30,0.03968549939015328
2022-05-31,0.04132646881637444
2022-06-01,0.04057764306330789
2022-06-02,0.04023920553451139
2022-06-06,0.04023146335776607
2022-06-07,0.028444014859520833
2022-06-08,0.028444014859520833
2022-06-09,0.028481317818574364
2022-06-10,0.028376418749305687
2022-06-13,0.028646132780208382
2022-06-14,0.029072967028344898
2022-06-15,0.04106096724059986
2022-06-16,0.04440704099315182
2022-06-17,0.03326824851152465
2022-06-20,0.04424642830224216
2022-06-21,0.03311467247615111
2022-06-22,0.0384315620560828
2022-06-23,0.03264963856515017
2022-06-24,0.032429705762867765
2022-06-27,0.02870977709869504
2022-06-28,0.026216516061202216
2022-06-29,0.026245906271365603
2022-06-30,0.026340859258047317
2022-07-01,0.026439348721787798
2022-07-04,0.026402045762734267
2022-07-05,0.026402045762734267
2022-07-06,0.026579133723400396
2022-07-07,0.02655399345476163
2022-07-08,0.02659129641381516
2022-07-11,0.026679244654929248
2022-07-12,0.026641941695875717
2022-07-13,0.02707838521070615
2022-07-14,0.03529370409179142
2022-07-15,0.03529370409179142
2022-07-18,0.025856503744877926
2022-07-19,0.03265807203242659
2022-07-20,0.03265807203242659
2022-07-21,0.036850769356090524
2022-07-22,0.03408978567762983
2022-07-25,0.03394057384141571
2022-07-26,0.04156925173515058
2022-07-27,0.0631149326631567
2022-07-28,0.06126245943514401
2022-07-29,0.0766753691214417
2022-08-01,0.07606858206800693
2022-08-02,0.07652146881256067
2022-08-03,0.07652146881256067
2022-08-04,0.07652146881256067
2022-08-05,0.0766388649551571
2022-08-08,0.0766388649551571
2022-08-09,0.07672975854215058
2022-08-10,0.07696118119774063
2022-08-11,0.0794796661400924
2022-08-12,0.07092121671535584
2022-08-15,0.06771349804318307
2022-08-16,0.06771349804318307
2022-08-17,0.06771349804318307
2022-08-18,0.07942992886135436
2022-08-19,0.07957914069756848
2022-08-22,0.0794796661400924
2022-08-23,0.08067543836532548
2022-08-24,0.08083708452122411
2022-08-25,0.08077491292280156
2022-08-26,0.08051379220942685
2022-08-29,0.08055787752467192
2022-08-30,0.08107825752494507
2022-08-31,0.08107825752494507
2022-09-01,0.08035287921386383
2022-09-02,0.07881751535505381
2022-09-05,0.07964283900424585
2022-09-06,0.08119091776701011
2022-09-07,0.08003345849365752
2022-09-08,0.08048109400229989
2022-09-09,0.08048109400229989
2022-09-13,0.08044534916820367
2022-09-14,0.0805285660056505
2022-09-15,0.0805285660056505
2022-09-16,0.08059073760407305
2022-09-19,0.08059073760407305
2022-09-20,0.08056383306083426
2022-09-21,0.08056383306083426
2022-09-22,0.08056383306083426
2022-09-23,0.07941451796145632
2022-09-26,0.07887183316277684
2022-09-27,0.0786183261937704
2022-09-28,0.07849877615218064
2022-09-29,0.07990746298553297
2022-09-30,0.07987054089895688
2022-10-10,0.07968277533361212
2022-10-11,0.07510732601597125
2022-10-12,0.07971583843398011
2022-10-13,0.08025772442116373
2022-10-14,0.08120821874671522
2022-10-17,0.08060038101003258
2022-10-18,0.08122254843144393
2022-10-19,0.08190610124957251
2022-10-20,0.08222467540077766
2022-10-21,0.08165026022959553
2022-10-24,0.08155078567211944
2022-10-25,0.08122254843144393
2022-10-26,0.08094662418159104
2022-10-27,0.0808844525831685
2022-10-28,0.0795711087327584
2022-10-31,0.0795711087327584
2022-11-01,0.08000854072481184
2022-11-02,0.07968453780363283
2022-11-03,0.07968453780363283
2022-11-04,0.08111934885890154
2022-11-07,0.08079300451054972
2022-11-08,0.08130279291854609
2022-11-09,0.08192379126349178
2022-11-10,0.07107991928065273
2022-11-11,0.07089503651895201
2022-11-14,0.08031989601958628
2022-11-15,0.08159742337062247
2022-11-16,0.08116463895891012
2022-11-17,0.08137176026765805
2022-11-18,0.08132304383146657
2022-11-21,0.08120548299081304
2022-11-22,0.08039462340632064
2022-11-23,0.08039462340632064
2022-11-24,0.08039462340632064
2022-11-25,0.07993358754587832
2022-11-28,0.07029901838100722
2022-11-29,0.06622457856421764
2022-11-30,0.06622457856421764
2022-12-01,0.07982824859979268
2022-12-02,0.07978755446264338
2022-12-05,0.07986779526413462
2022-12-06,0.07976832070665854
2022-12-07,0.08019615911166866
2022-12-08,0.08064491156039319
2022-12-09,0.08064491156039319
2022-12-12,0.08064491156039319
2022-12-13,0.08064491156039319
2022-12-14,0.08140034547164753
2022-12-15,0.08117308984001223
2022-12-16,0.08113239570286293
2022-12-19,0.0812001448215421
2022-12-20,0.08172860760250597
2022-12-21,0.08228723093019559
2022-12-22,0.08154838437562097
2022-12-23,0.08197488301816397
2022-12-26,0.08191271141974142
2022-12-27,0.08197488301816397
2022-12-28,0.08207435757564005
2022-12-29,0.08197488301816397
2022-12-30,0.0790795673120124
2023-01-03,0.0791956690627704
2023-01-04,0.08018144663051015
2023-01-05,0.08034309278640878
2023-01-06,0.0802436182289327
2023-01-09,0.0802436182289327
2023-01-10,0.08018144663051015
2023-01-11,0.07432699332014206
2023-01-12,0.07947723792671718
2023-01-13,0.0791067837909036
2023-01-16,0.0791067837909036
2023-01-17,0.07248025060599536
2023-01-18,0.06622260861550812
2023-01-19,0.061962409475299594
2023-01-20,0.061962409475299594
2023-01-30,0.06190023787687704
2023-01-31,0.06203859756210976
2023-02-01,0.07856940461181135
2023-02-02,0.0794525633608058
2023-02-03,0.07938202685641367
2023-02-06,0.07968854184398391
2023-02-07,0.07895988946593827
2023-02-08,0.07958906728650783
2023-02-09,0.07958906728650783
2023-02-10,0.0774043289496226
2023-02-13,0.08108690130761291
2023-02-14,0.08132202298892001
2023-02-15,0.08122254843144393
2023-02-16,0.0818243167060157
2023-02-17,0.08203739027216657
2023-02-20,0.08203739027216657
2023-02-21,0.08107578898776821
2023-02-22,0.08113796058619077
2023-02-23,0.08116483804947289
2023-02-24,0.08122700964789543
2023-02-27,0.08122700964789543
2023-02-28,0.08156205260705963
2023-03-01,0.08156205260705963
2023-03-02,0.08156205260705963
2023-03-03,0.08206413559229703
2023-03-06,0.08206413559229703
2023-03-07,0.08065458858898797
2023-03-08,0.08094543111912757
2023-03-09,0.08102715359516377
2023-03-10,0.08168866958218468
2023-03-13,0.0818243167060157
2023-03-14,0.08152094330487661
2023-03-15,0.08155078567211944
2023-03-16,0.08058306913338341
2023-03-17,0.08122254843144393
2023-03-20,0.08082136958172942
2023-03-21,0.07845663402644502
2023-03-22,0.07845663402644502
2023-03-23,0.07969524131019654
2023-03-24,0.08145788723480206
2023-03-27,0.08145788723480206
2023-03-28,0.08145788723480206
2023-03-29,0.08058839374002177
2023-03-30,0.08075003989592043
2023-03-31,0.08108649458238526
2023-04-03,0.08044423027720425
2023-04-04,0.08129899969819422
2023-04-06,0.08091056004663257
2023-04-07,0.08058098073421653
2023-04-10,0.08050637481610946
2023-04-11,0.08050948785094544
2023-04-12,0.08050948785094542
2023-04-13,0.0803602760147313
2023-04-14,0.07957383683851568
2023-04-17,0.07957383683851568
2023-04-18,0.07957383683851568
2023-04-19,0.08011261335971236
2023-04-20,0.07981187676123712
2023-04-21,0.0786160503489297
2023-04-24,0.07843655987509839
2023-04-25,0.07081629789053262
2023-04-26,0.06316379248946744
2023-04-27,0.07700171067610052
2023-04-28,0.0608861586172636
2023-05-04,0.07648314431279599
2023-05-05,0.06092294286215211
2023-05-08,0.06079068691641686
2023-05-09,0.06619489326061474
2023-05-10,0.04446464971868435
2023-05-11,0.044427346759630816
2023-05-12,0.044427346759630816
2023-05-15,0.044427346759630816
2023-05-16,0.044427346759630816
2023-05-17,0.044013664387904425
2023-05-18,0.041911463262449544
2023-05-19,0.044175310543803054
2023-05-22,0.04413800758474952
2023-05-23,0.04428721942096364
2023-05-24,0.04904242050464627
2023-05-25,0.049516554489784176
2023-05-26,0.054268309202011596
2023-05-29,0.04950661129624047
2023-05-30,0.05011182457572562
2023-05-31,0.05459678220494649
2023-06-01,0.04627861413618958
2023-06-02,0.05537032348867049
2023-06-05,0.05512615866577465
2023-06-06,0.05965270095528282
2023-06-07,0.05522111165245637
2023-06-08,0.05537032348867049
2023-06-09,0.05535540230504908
2023-06-12,0.05542006076740853
2023-06-13,0.05649863900349256
2023-06-14,0.060781016470104886
2023-06-15,0.05610568314041423
2023-06-16,0.05617621964480636
2023-06-19,0.05548407771447431
2023-06-20,0.05559598659163491
2023-06-21,0.04470868886926523
2023-06-26,0.04232914449117197
2023-06-27,0.04465895159052719
2023-06-28,0.04465895159052719
2023-06-29,0.04414128725774324
2023-06-30,0.05306031072908906
2023-07-03,0.041491369937981346
2023-07-04,0.041491369937981346
2023-07-05,0.041491369937981346
2023-07-06,0.042288958729835624
2023-07-07,0.042338696008573665
2023-07-10,0.04125565107786857
2023-07-11,0.03584620091601116
2023-07-12,0.0540656665762813
2023-07-13,0.0462169776551491
2023-07-14,0.05407543800088205
2023-07-17,0.04292007126412361
2023-07-18,0.07771390130886287
2023-07-19,0.05438097393856081
2023-07-20,0.05438097393856081
2023-07-21,0.0508740878086018
2023-07-24,0.05307357320661476
2023-07-25,0.05436087694903292
2023-07-26,0.05008116823453667
2023-07-27,0.04310761257253792
2023-07-28,0.05118296561525235
2023-07-31,0.05102131945935372
2023-08-01,0.05437488818645695
2023-08-02,0.05098401650030019
2023-08-03,0.050755057598531585
2023-08-04,0.05393793702814745
2023-08-07,0.05220733424954522
2023-08-08,0.0640367031978405
2023-08-09,0.05916468690651487
2023-08-10,0.054845006480849015
2023-08-11,0.06460042338282097
2023-08-14,0.05045146097859272
2023-08-15,0.05570467544452297
2023-08-16,0.0595034891190687
2023-08-17,0.0547500534941673
2023-08-18,0.05454412234356313
2023-08-21,0.040198736497273894
2023-08-22,0.0294114045564445
2023-08-23,0.040154192956819046
2023-08-24,0.04370523649454188
2023-08-25,0.04370523649454188
2023-08-28,0.04511470419428958
2023-08-29,0.04203517704006558
2023-08-30,0.041245663737797346
2023-08-31,0.041997874081012056
2023-09-01,0.0410322299157793
2023-09-04,0.040870583759880674
2023-09-05,0.041734292902779704
2023-09-06,0.04145081201321954
2023-09-07,0.04145081201321954
2023-09-08,0.041599648940969576
2023-09-11,0.04163695190002311
2023-09-12,0.041599648940969576
2023-09-13,0.041599648940969576
2023-09-14,0.05539837502604394
2023-09-15,0.055289482966209634
2023-09-18,0.055316986751745324
2023-09-19,0.05256762499509297
2023-09-20,0.059729152222033115
2023-09-21,0.05488230943990254
2023-09-22,0.0551558404737988
2023-09-25,0.05420299142637479
2023-09-26,0.05920877222175996
2023-09-27,0.054845006480849015
2023-09-28,0.059540792078122226
2023-10-09,0.05890788808447407
2023-10-10,0.05499250900576339
2023-10-11,0.05399997576271222
2023-10-12,0.054838781100192954
2023-10-13,0.05461355714447526
2023-10-16,0.054650860103528785
2023-10-17,0.05461355714447526
2023-10-18,0.05916468690651487
2023-10-19,0.054845006480849015
2023-10-20,0.05488230943990254
2023-10-23,0.054845006480849015
2023-10-24,0.054092796137634305
2023-10-25,0.05364146993170548
2023-10-26,0.06648860233154243
2023-10-27,0.06559129164543169
2023-10-30,0.0673965950514417
2023-10-31,0.0677294418397395
2023-11-01,0.0599870529111353
2023-11-02,0.06855180784435992
2023-11-03,0.06992269956416947
2023-11-06,0.07365221129550777
2023-11-07,0.06819072176317756
2023-11-08,0.06862841401385615
2023-11-09,0.06879006016975478
2023-11-10,0.06874032289101674
2023-11-13,0.06874032289101674
2023-11-14,0.06874032289101674
2023-11-15,0.06874032289101674
2023-11-16,0.06842425834145419
2023-11-17,0.06837452106271615
2023-11-20,0.06851972883555621
2023-11-21,0.06872827612341431
2023-11-22,0.06789108799563813
2023-11-23,0.06829390715525774
2023-11-24,0.06934577140332951
2023-11-27,0.07439696438481534
2023-11-28,0.06819234051248702
2023-11-29,0.0685935610601148
2023-11-30,0.06800297287363576
2023-12-01,0.0685935610601148
2023-12-04,0.073657221222913
2023-12-05,0.06765963865926437
2023-12-06,0.05871461253226154
2023-12-07,0.05897571164638958
2023-12-08,0.05444715624927062
2023-12-11,0.05444715624927062
2023-12-12,0.04079433753186852
2023-12-13,0.040493453394582636
2023-12-14,0.054092796137634305
2023-12-15,0.053340585794419595
2023-12-18,0.053340585794419595
2023-12-19,0.054092796137634305
2023-12-20,0.05462551061786174
2023-12-21,0.05454412234356313
2023-12-22,0.05387936231561626
2023-12-25,0.05832338593812723
2023-12-26,0.053842059356562735
2023-12-27,0.05387936231561626
2023-12-28,0.05413009909668783
2023-12-29,0.053842059356562735
2024-01-02,0.041734292902779704
2024-01-03,0.04169698994372617
2024-01-04,0.04203517704006558
2024-01-05,0.041997874081012056
2024-01-08,0.04374253945359541
2024-01-09,0.040493453394582636
2024-01-10,0.043395366266941675
2024-01-11,0.040154192956819046
2024-01-12,0.04027853615366415
2024-01-15,0.04349031925362339
2024-01-16,0.04027853615366415
2024-01-17,0.05441517199901204
2024-01-18,0.04027853615366415
2024-01-19,0.04053075635363616
2024-01-22,0.053340585794419595
2024-01-23,0.04370523649454188
2024-01-24,0.04128296669685087
2024-01-25,0.04236688777320794
2024-01-26,0.041441138898205394
2024-01-29,0.04433310364091149
2024-01-30,0.04079433753186852
2024-01-31,0.04066999433502342
2024-02-01,0.04079433753186852
2024-02-02,0.040978347863813096
2024-02-05,0.04128296669685087
2024-02-06,0.04481712565818785
2024-02-07,0.041245663737797346
2024-02-08,0.040994926956725776
2024-02-19,0.040994926956725776
2024-02-20,0.04145081201321954
2024-02-21,0.04128296669685087
2024-02-22,0.04153220028751815
2024-02-23,0.04169698994372617
2024-02-26,0.04169698994372617
2024-02-27,0.044662595113178785
2024-02-28,0.04145081201321954
2024-02-29,0.04169698994372617
2024-03-01,0.04207926235531067
2024-03-04,0.044662595113178785
2024-03-05,0.041245663737797346
2024-03-06,0.0443211627945298
2024-03-07,0.04107207673551703
2024-03-08,0.04115346500981564
2024-03-11,0.041245663737797346
2024-03-12,0.041245663737797346
2024-03-13,0.041245663737797346
2024-03-14,0.041245663737797346
2024-03-15,0.04128296669685087
2024-03-18,0.04128296669685087
2024-03-19,0.04132646881637444
2024-03-20,0.04132646881637444
2024-03-21,0.04139112727873389
2024-03-22,0.032618889641063194
2024-03-25,0.04128296669685087
2024-03-26,0.04128296669685087
2024-03-27,0.041778378218024784
2024-03-28,0.04145081201321954
2024-03-29,0.04145081201321954
2024-04-01,0.041245663737797346
2024-04-02,0.041245663737797346
2024-04-03,0.041245663737797346
2024-04-08,0.041121320540952244
2024-04-09,0.041121320540952244
2024-04-10,0.04128296669685087
2024-04-11,0.04063021891153076
2024-04-12,0.03162128424252383
2024-04-15,0.029185070417609822
2024-04-16,0.03980962580984199
2024-04-17,0.04063021891153076
2024-04-18,0.040899973970044065
2024-04-19,0.04083164049092205
2024-04-22,0.04424401301573855
2024-04-23,0.044914113351727035
2024-04-24,0.041605342558228606
2024-04-25,0.041605342558228606
2024-04-26,0.04156803959917508
2024-04-29,0.0452096571809713
2024-04-30,0.041997874081012056
2024-05-06,0.04511470419428959
2024-05-07,0.04241128221167294
2024-05-08,0.0452096571809713
2024-05-09,0.041997874081012056
2024-05-10,0.0452096571809713
2024-05-13,0.041997874081012056
2024-05-14,0.041245663737797346
2024-05-15,0.040154192956819046
2024-05-16,0.04053075635363616
2024-05-17,0.043329131322934526
2024-05-20,0.04002928279149302
2024-05-21,0.039991979832439496
2024-05-22,0.04145081201321954
2024-05-23,0.04153220028751815
2024-05-24,0.04169698994372617
2024-05-27,0.044662595113178785
2024-05-28,0.04145081201321954
2024-05-29,0.04203517704006558
2024-05-30,0.04504306369627813
2024-05-31,0.044908773043685415
2024-06-03,0.04026134609380511
2024-06-04,0.043786624768840494
2024-06-05,0.04053075635363616
2024-06-06,0.040493453394582636
2024-06-07,0.04728606291721158
2024-06-11,0.041245663737797346
2024-06-12,0.04128296669685087
2024-06-13,0.040994926956725776
2024-06-14,0.030288983290194995
2024-06-17,0.040875725806167135
2024-06-18,0.04424401301573855
2024-06-19,0.04445744683775659
2024-06-20,0.040994926956725776
2024-06-21,0.04169698994372617
2024-06-24,0.04169698994372617
2024-06-25,0.04169698994372617
2024-06-26,0.04169698994372617
2024-06-27,0.04169698994372617
2024-06-28,0.04169698994372617
2024-07-01,0.04169698994372617
2024-07-02,0.04132705201209596
2024-07-03,0.044784429846840314
2024-07-04,0.04169698994372617
2024-07-05,0.041997874081012056
2024-07-08,0.04250826990521212
2024-07-09,0.04946289429046546
2024-07-10,0.045291045455269914
2024-07-11,0.04145081201321954
2024-07-12,0.04148811497227307
2024-07-15,0.04107207673551703
2024-07-16,0.04128296669685087
2024-07-17,0.04083164049092205
2024-07-18,0.044006120631827766
2024-07-19,0.04083164049092205
2024-07-22,0.044043423590881293
2024-07-23,0.04128296669685087
2024-07-24,0.044662595113178785
2024-07-25,0.04169698994372617
2024-07-26,0.041734292902779704
2024-07-29,0.04169698994372617
2024-07-30,0.041245663737797346
2024-07-31,0.041245663737797346
2024-08-01,0.041245663737797346
2024-08-02,0.041245663737797346
2024-08-05,0.04469989807223231
2024-08-06,0.04148811497227307
2024-08-07,0.04145081201321954
2024-08-08,0.041245663737797346
2024-08-09,0.041245663737797346
2024-08-12,0.041245663737797346
2024-08-13,0.04128296669685087
2024-08-14,0.041245663737797346
2024-08-15,0.041245663737797346
2024-08-16,0.041245663737797346
2024-08-19,0.041245663737797346
2024-08-20,0.04145081201321954
2024-08-21,0.04148811497227307
2024-08-22,0.041734292902779704
2024-08-23,0.04169698994372617
2024-08-26,0.041902921094330345
2024-08-27,0.041185979003311696
2024-08-28,0.04481712565818785
2024-08-29,0.04156803959917508
2024-08-30,0.041245663737797346
2024-09-02,0.041245663737797346
2024-09-03,0.044288098330983634
2024-09-04,0.04481712565818785
2024-09-05,0.041997874081012056
2024-09-06,0.041997874081012056
2024-09-09,0.04145081201321954
2024-09-10,0.04145081201321954
2024-09-11,0.04145081201321954
2024-09-12,0.04145081201321954
2024-09-13,0.041121320540952244
2024-09-18,0.04128296669685087
2024-09-19,0.041109379694570555
2024-09-20,0.04094773353867193
2024-09-23,0.04107207673551703
2024-09-24,0.04387930497054354
2024-09-25,0.04077775843895584
2024-09-26,0.04053526592484905
2024-09-27,0.03598246758101747
2024-09-30,0.0487055448444053
2024-10-08,0.04455173106310892
2024-10-09,0.04476047113077207
2024-10-10,0.041387275518030925
2024-10-11,0.04451695802490695
2024-10-14,0.04148811497227307
2024-10-15,0.04145081201321954
2024-10-16,0.041339204732881385
2024-10-17,0.04825319050134478
2024-10-18,0.041874179752102045
2024-10-21,0.04148812045548038
2024-10-22,0.044781136638251964
2024-10-23,0.041450817496426845
2024-10-24,0.03839630482740922
2024-10-25,0.03839630482740922
2024-10-28,0.04168484457759566
2024-10-29,0.0453199899332301
2024-10-30,0.042022181556378685
2024-10-31,0.04198487859732516
2024-11-01,0.04198487859732516
2024-11-04,0.04198487859732516
2024-11-05,0.04198487859732516
2024-11-06,0.04198487859732516
2024-11-07,0.04544632655916529
2024-11-08,0.042122626693167194
2024-11-11,0.040658652286155395
2024-11-12,0.04083164049092205
2024-11-13,0.04420862254708717
2024-11-14,0.043539597726495
2024-11-15,0.04473721903065807
2024-11-18,0.040994926956725776
2024-11-19,0.040994926956725776
2024-11-20,0.040994926956725776
2024-11-21,0.040994926956725776
2024-11-22,0.04481712565818785
2024-11-25,0.04128296669685087
2024-11-26,0.041245663737797346
2024-11-27,0.041245663737797346
2024-11-28,0.04128296669685087
2024-11-29,0.040994926956725776
2024-12-02,0.041245663737797346
2024-12-03,0.04079433753186852
2024-12-04,0.04128296669685087
2024-12-05,0.041245663737797346
2024-12-06,0.041245663737797346
2024-12-09,0.041245663737797346
2024-12-10,0.04164942787347369
2024-12-11,0.04128296669685087
2024-12-12,0.04079433753186852
2024-12-13,0.04079433753186852
2024-12-16,0.040875725806167135
2024-12-17,0.04494607600273895
2024-12-18,0.04250826990521212
2024-12-19,0.04610662910369878
2024-12-20,0.04285754304468601
2024-12-23,0.046069326144645255
2024-12-24,0.046069326144645255
2024-12-25,0.046069326144645255
2024-12-26,0.043539597726495
2024-12-27,0.04241128221167294
2024-12-30,0.04237397925261941
2024-12-31,0.045585762352578656
2025-01-02,0.045291045455269914
2025-01-03,0.07752235408429374
2025-01-06,0.07961113979756922
2025-01-07,0.07961113979756922
2025-01-08,0.07957383683851568
2025-01-09,0.07454953140038079
2025-01-10,0.07998413338936007
2025-01-13,0.07926396579300858
2025-01-14,0.07966073363021431
2025-01-15,0.07983707489119464
2025-01-16,0.07842433546028113
2025-01-17,0.05431250358408003
2025-01-20,0.07731720580887155
2025-01-21,0.07760374235859235
2025-01-22,0.07731720580887155
2025-01-23,0.07842433546028113
2025-01-24,0.07842433546028113
2025-01-27,0.07821616752344274
2025-02-05,0.06395840658244697
2025-02-06,0.07821616752344274
2025-02-07,0.07842519867492678
2025-02-10,0.07842519867492678
2025-02-11,0.07500749372679139
2025-02-12,0.06723390739858164
2025-02-13,0.0701073833512002
2025-02-14,0.07610082486256724
2025-02-17,0.07686587960294272
2025-02-18,0.07686587960294272
2025-02-19,0.07686587960294272
2025-02-20,0.0781067191111398
2025-02-21,0.0781067191111398
2025-02-24,0.07806941615208626
2025-02-25,0.07806941615208626
2025-02-26,0.07843001142293705
2025-02-27,0.0775780426022018
2025-02-28,0.07795126323828767
2025-03-03,0.07205719665509605
2025-03-04,0.07851705166072863
2025-03-05,0.08108690130761292
2025-03-06,0.08083708452122412
2025-03-07,0.08148023567236432
2025-03-10,0.07889315683233598
2025-03-11,0.07896776275044304
2025-03-12,0.07888946719582342
2025-03-13,0.042817925124749204
2025-03-14,0.04169329924643971
2025-03-17,0.04169329924643971
2025-03-18,0.07776484131751392
2025-03-19,0.07776484131751392
2025-03-20,0.07783944723562097
2025-03-21,0.07807365246650855
2025-03-24,0.07808721717889165
2025-03-25,0.07937672062440258
2025-03-26,0.07808721717889165
2025-03-27,0.07297587150296518
