date,cluster_margin_max
2021-08-13,0.04017934411632773
2021-08-16,0.04017934411632773
2021-08-17,0.04021588648651871
2021-08-18,0.041836642479079734
2021-08-19,0.04482630490962725
2021-08-20,0.039982271511652644
2021-08-23,0.03843497753474644
2021-08-24,0.039481191912586006
2021-08-25,0.0404844099607309
2021-08-26,0.03990637439631661
2021-08-27,0.03824050809951353
2021-08-30,0.0395122960023579
2021-08-31,0.0432619212260994
2021-09-01,0.04521087174316192
2021-09-02,0.04199333030757676
2021-09-03,0.04182752904636422
2021-09-06,0.04182752904636422
2021-09-07,0.04182752904636422
2021-09-08,0.042476563380546624
2021-09-09,0.04092935833261107
2021-09-10,0.04512552885849634
2021-09-13,0.044878909560966025
2021-09-14,0.042483432450481924
2021-09-15,0.0408575471845361
2021-09-16,0.04109503861197401
2021-09-17,0.04134622493353267
2021-09-22,0.04166917877553666
2021-09-23,0.04130968256334169
2021-09-24,0.04190344972956065
2021-09-27,0.03127132855324771
2021-09-28,0.041996466671864956
2021-09-29,0.038453957473453766
2021-09-30,0.04049519084418965
2021-10-08,0.041205602598571416
2021-10-11,0.039995084096305894
2021-10-12,0.036006252768542815
2021-10-13,0.0413968343757054
2021-10-14,0.04116580451489351
2021-10-15,0.04103425198220599
2021-10-18,0.04103425198220599
2021-10-19,0.04103425198220599
2021-10-20,0.04444522446630129
2021-10-21,0.04214297033570707
2021-10-22,0.04166880099984297
2021-10-25,0.03311957709094307
2021-10-26,0.04176181794214727
2021-10-27,0.04151519864461695
2021-10-28,0.03260897391983192
2021-10-29,0.04069313431951589
2021-11-01,0.04069313431951589
2021-11-02,0.02785951094736618
2021-11-03,0.0278229685771752
2021-11-04,0.027676799096411298
2021-11-05,0.027729951634870898
2021-11-08,0.024332594781256645
2021-11-09,0.02506193231673467
2021-11-10,0.022999831774669906
2021-11-11,0.027738513428352676
2021-11-12,0.021768590857905227
2021-11-15,0.021768590857905227
2021-11-16,0.022307735009571013
2021-11-17,0.02197320621678373
2021-11-18,0.022533490605257837
2021-11-19,0.02250912902513052
2021-11-22,0.02393865381460341
2021-11-23,0.02505629039652037
2021-11-24,0.02561415700740796
2021-11-25,0.025566667322664605
2021-11-26,0.025687919000481178
2021-11-29,0.025819085511881033
2021-11-30,0.02775564360581971
2021-12-01,0.028836483158678636
2021-12-02,0.02872459222441294
2021-12-03,0.03084525826800907
2021-12-06,0.02872459222441294
2021-12-07,0.030438606012946293
2021-12-08,0.028346499878696696
2021-12-09,0.028057883725349193
2021-12-10,0.027817162290634433
2021-12-13,0.027095792858742772
2021-12-14,0.027071431278615457
2021-12-15,0.026971828053903302
2021-12-16,0.02700831252426702
2021-12-17,0.0269839509441397
2021-12-20,0.029244430414504453
2021-12-21,0.02700568958676207
2021-12-22,0.027030051166889387
2021-12-23,0.02629926387789986
2021-12-24,0.029301288768650652
2021-12-27,0.027209413683386804
2021-12-28,0.03211159649841267
2021-12-29,0.02740274527013832
2021-12-30,0.027378383690011002
2021-12-31,0.02740274527013832
2022-01-04,0.02952341131373445
2022-01-05,0.02804647523332854
2022-01-06,0.028126640028791974
2022-01-07,0.028102278448664655
2022-01-10,0.02349187326537864
2022-01-11,0.02227253780839568
2022-01-12,0.02183562791871422
2022-01-13,0.02191275260378918
2022-01-14,0.01940204725985208
2022-01-17,0.01890316238724808
2022-01-18,0.024769170680496895
2022-01-19,0.020513293106161443
2022-01-20,0.018890609083017443
2022-01-21,0.01870789723206256
2022-01-24,0.01873225881218988
2022-01-25,0.020401683512683736
2022-01-26,0.019965677558869244
2022-01-27,0.029256687018394203
2022-01-28,0.03401393458893226
2022-02-07,0.03115943881275865
2022-02-08,0.031195981182949625
2022-02-09,0.02965307307244509
2022-02-10,0.029616530702254115
2022-02-11,0.029480063021167686
2022-02-14,0.029916545289194733
2022-02-15,0.022691511699907248
2022-02-16,0.035626818833794836
2022-02-17,0.04476928245039309
2022-02-18,0.041393390743980366
2022-02-21,0.038511694840079255
2022-02-22,0.03276301903210654
2022-02-23,0.038511694840079255
2022-02-24,0.037854043379998405
2022-02-25,0.03254563381150089
2022-02-28,0.041422181702312655
2022-03-01,0.03836552535931535
2022-03-02,0.037552619794128016
2022-03-03,0.024766565884399776
2022-03-04,0.031676565766674804
2022-03-07,0.02524939689770362
2022-03-08,0.032369753414295606
2022-03-09,0.03142505252870007
2022-03-10,0.03152006269119661
2022-03-11,0.043528544079017434
2022-03-14,0.03133004236620353
2022-03-15,0.04785264171656138
2022-03-16,0.030723661089513854
2022-03-17,0.031757696381835405
2022-03-18,0.031677967574146
2022-03-21,0.031677967574146
2022-03-22,0.031677967574146
2022-03-23,0.031677967574146
2022-03-24,0.031677967574146
2022-03-25,0.03515272311877308
2022-03-28,0.03515272311877308
2022-03-29,0.03515272311877308
2022-03-30,0.03635603556597097
2022-03-31,0.03630985514622736
2022-04-01,0.04185124465263383
2022-04-06,0.042028250436681965
2022-04-07,0.040861017136316784
2022-04-08,0.040959474741791284
2022-04-11,0.038574874672028976
2022-04-12,0.03940094874697471
2022-04-13,0.04030664326373319
2022-04-14,0.04013145458161788
2022-04-15,0.034294455095404595
2022-04-18,0.034294455095404595
2022-04-19,0.029592597617377713
2022-04-20,0.037139072475594725
2022-04-21,0.04017934411632773
2022-04-22,0.0400537509555484
2022-04-25,0.04079907939223054
2022-04-26,0.029431830737746315
2022-04-27,0.03002581888448275
2022-04-28,0.040224225121909506
2022-04-29,0.036339449308761616
2022-05-05,0.036339449308761616
2022-05-06,0.03934381421328938
2022-05-09,0.03917940752623343
2022-05-10,0.0394797637664619
2022-05-11,0.0394000349587725
2022-05-12,0.0394000349587725
2022-05-13,0.03774740716600318
2022-05-16,0.041427779909608754
2022-05-17,0.041293130972499335
2022-05-18,0.04131435578914343
2022-05-19,0.04131435578914343
2022-05-20,0.038704957188789926
2022-05-23,0.04100011186162483
2022-05-24,0.040374553908560526
2022-05-25,0.037921107461743236
2022-05-26,0.04105849624178303
2022-05-27,0.04105849624178303
2022-05-30,0.039745893562663503
2022-05-31,0.041393390743980366
2022-06-01,0.040639636740684014
2022-06-02,0.04030417813157541
2022-06-06,0.0402949877952804
2022-06-07,0.028485081888971767
2022-06-08,0.028485081888971767
2022-06-09,0.028521624259162746
2022-06-10,0.028417364587170042
2022-06-13,0.028684583295778603
2022-06-14,0.029115161692373905
2022-06-15,0.0411246549278367
2022-06-16,0.04447374889610938
2022-06-17,0.03332072303231047
2022-06-20,0.044314999664377096
2022-06-21,0.03316328595689817
2022-06-22,0.038489708071790786
2022-06-23,0.03269741829677607
2022-06-24,0.03247611326444246
2022-06-27,0.02875132060744806
2022-06-28,0.026256347685214048
2022-06-29,0.026285138643546334
2022-06-30,0.026378155585850636
2022-07-01,0.02647599416067367
2022-07-04,0.026439451790482696
2022-07-05,0.026439451790482696
2022-07-06,0.026616029779756287
2022-07-07,0.026591671906201524
2022-07-08,0.0266282142763925
2022-07-11,0.026716320197983222
2022-07-12,0.026679777827792243
2022-07-13,0.027116176364126873
2022-07-14,0.03534705177915268
2022-07-15,0.03534705177915268
2022-07-18,0.025892931682282416
2022-07-19,0.032706694352752794
2022-07-20,0.032706694352752794
2022-07-21,0.03690359879760012
2022-07-22,0.03413766501192996
2022-07-25,0.03399149553116606
2022-07-26,0.04163385071453323
2022-07-27,0.06321734212601379
2022-07-28,0.06135796194236821
2022-07-29,0.07673688370486907
2022-08-01,0.07619322875581645
2022-08-02,0.07657850707722698
2022-08-03,0.07657850707722698
2022-08-04,0.07657850707722698
2022-08-05,0.0766961136967981
2022-08-08,0.07669611369679812
2022-08-09,0.0767871702449144
2022-08-10,0.07701790452175679
2022-08-11,0.07954090480064142
2022-08-12,0.07102971783595464
2022-08-15,0.06781405662725114
2022-08-16,0.06781405662725114
2022-08-17,0.06781405662725114
2022-08-18,0.0794921816403868
2022-08-19,0.0796383511211507
2022-08-22,0.07954090480064142
2022-08-23,0.08073882089972613
2022-08-24,0.08089717117055369
2022-08-25,0.08083626722023539
2022-08-26,0.08058047062889856
2022-08-29,0.08062365706639699
2022-08-30,0.08114677543044836
2022-08-31,0.08114677543044836
2022-09-01,0.0804171177177919
2022-09-02,0.0788811525568785
2022-09-05,0.07970878337929933
2022-09-06,0.08125301791042433
2022-09-07,0.08009348345367301
2022-09-08,0.08053199189596472
2022-09-09,0.08053199189596473
2022-09-13,0.08049254211424356
2022-09-14,0.08058092812503354
2022-09-15,0.08058092812503352
2022-09-16,0.08064183207535183
2022-09-19,0.08064183207535183
2022-09-20,0.0806148792955463
2022-09-21,0.0806148792955463
2022-09-22,0.0806148792955463
2022-09-23,0.07946350361428092
2022-09-26,0.07892977547016025
2022-09-27,0.07866654634661753
2022-09-28,0.07854749910575992
2022-09-29,0.0799573324287025
2022-09-30,0.07992034414532549
2022-10-10,0.0797352509156496
2022-10-11,0.0752100921688259
2022-10-12,0.07976446162475266
2022-10-13,0.08030960095459765
2022-10-14,0.08125951759348782
2022-10-17,0.08065149277076285
2022-10-18,0.0812747756625271
2022-10-19,0.0819573474248191
2022-10-20,0.08227649274064755
2022-10-21,0.0817010477130768
2022-10-24,0.08160360139256753
2022-10-25,0.08127477566252711
2022-10-26,0.08099835671412561
2022-10-27,0.08093745276380733
2022-10-28,0.07962037513374967
2022-10-31,0.07962037513374967
2022-11-01,0.08005859138804791
2022-11-02,0.07973400756912273
2022-11-03,0.07973400756912273
2022-11-04,0.08117097733146905
2022-11-07,0.08084747059817977
2022-11-08,0.08135516401821394
2022-11-09,0.08197506915477715
2022-11-10,0.07119769097643432
2022-11-11,0.07098237572413507
2022-11-14,0.08037050490491593
2022-11-15,0.08164701283269381
2022-11-16,0.08121585967243496
2022-11-17,0.08142094514329101
2022-11-18,0.08137063687624656
2022-11-21,0.08125547304291743
2022-11-22,0.08044536626874647
2022-11-23,0.08044536626874647
2022-11-24,0.08044536626874647
2022-11-25,0.07998350382720032
2022-11-28,0.07037259634135926
2022-11-29,0.06630769385125963
2022-11-30,0.06630769385125963
2022-12-01,0.07987707332829128
2022-12-02,0.07983720892444657
2022-12-05,0.07991538700519085
2022-12-06,0.0798179406846816
2022-12-07,0.08024654615180427
2022-12-08,0.08069610315897259
2022-12-09,0.08069610315897259
2022-12-12,0.08069610315897259
2022-12-13,0.08069610315897259
2022-12-14,0.08145289147115277
2022-12-15,0.08122432570493685
2022-12-16,0.08118446130109212
2022-12-19,0.0812549062321945
2022-12-20,0.08177692777369476
2022-12-21,0.08234136700722884
2022-12-22,0.08160119579083712
2022-12-23,0.08202845909346188
2022-12-26,0.08196755514314358
2022-12-27,0.08202845909346188
2022-12-28,0.08212590541397115
2022-12-29,0.08202845909346188
2022-12-30,0.07913096141558996
2023-01-03,0.07924205576347054
2023-01-04,0.08023318640716265
2023-01-05,0.0803915366779902
2023-01-06,0.08029409035748093
2023-01-09,0.08029409035748093
2023-01-10,0.08023318640716265
2023-01-11,0.07443401963151874
2023-01-12,0.07952633602879479
2023-01-13,0.07921991234884117
2023-01-16,0.07921991234884117
2023-01-17,0.07258117211403384
2023-01-18,0.0663096885581254
2023-01-19,0.062033231395217284
2023-01-20,0.062033231395217284
2023-01-30,0.06197232744489899
2023-01-31,0.062109556077980826
2023-02-01,0.0786586061493632
2023-02-02,0.07950071453146176
2023-02-03,0.07943161623146429
2023-02-06,0.07973581220550635
2023-02-07,0.07900806002528336
2023-02-08,0.07963836588499708
2023-02-09,0.07963836588499708
2023-02-10,0.07753334467616207
2023-02-13,0.08114189431637811
2023-02-14,0.08137222198303637
2023-02-15,0.08127477566252711
2023-02-16,0.08187762283426789
2023-02-17,0.08209107841535213
2023-02-20,0.08209107841535213
2023-02-21,0.08112913221125921
2023-02-22,0.08119003616157751
2023-02-23,0.08121834092707766
2023-02-24,0.08127924487739596
2023-02-27,0.08127924487739596
2023-02-28,0.0816148885277488
2023-03-01,0.0816148885277488
2023-03-02,0.0816148885277488
2023-03-03,0.08211787168658169
2023-03-06,0.08211787168658169
2023-03-07,0.08070579753730014
2023-03-08,0.08099716151264656
2023-03-09,0.08107682392439768
2023-03-10,0.08174474148811889
2023-03-13,0.08187762283426789
2023-03-14,0.08157436749641475
2023-03-15,0.08160360139256753
2023-03-16,0.08064833503068179
2023-03-17,0.08127477566252711
2023-03-20,0.08087287754803325
2023-03-21,0.0785029996171946
2023-03-22,0.07850299961719459
2023-03-23,0.07974610937997147
2023-03-24,0.0815105363996751
2023-03-27,0.0815105363996751
2023-03-28,0.0815105363996751
2023-03-29,0.08064086312324038
2023-03-30,0.08079921339406794
2023-03-31,0.08113847788550016
2023-04-03,0.0804980710551447
2023-04-04,0.08135467387116599
2023-04-06,0.0809691485663844
2023-04-07,0.08063536758670256
2023-04-10,0.08056228284632061
2023-04-11,0.08056374652540575
2023-04-12,0.08056374652540575
2023-04-13,0.08041757704464185
2023-04-14,0.07963965750109642
2023-04-17,0.07963965750109642
2023-04-18,0.07963965750109642
2023-04-19,0.0801785725144047
2023-04-20,0.07987729673186407
2023-04-21,0.07867932634855422
2023-04-24,0.07849951407018076
2023-04-25,0.07090701176180972
2023-04-26,0.06326530246247941
2023-04-27,0.07706209236145752
2023-04-28,0.06096371096128153
2023-05-04,0.07660065012008911
2023-05-05,0.06099973368731622
2023-05-08,0.06087017437482094
2023-05-09,0.06629000063584195
2023-05-10,0.044533612325220774
2023-05-11,0.0444970699550298
2023-05-12,0.0444970699550298
2023-05-15,0.0444970699550298
2023-05-16,0.0444970699550298
2023-05-17,0.04408540412963783
2023-05-18,0.041976675785389765
2023-05-19,0.04424375440046539
2023-05-22,0.04420721203027442
2023-05-23,0.04435338151103832
2023-05-24,0.04912041796475588
2023-05-25,0.04959457454581729
2023-05-26,0.05435387065772654
2023-05-29,0.049585440993860926
2023-05-30,0.050191739346989006
2023-05-31,0.05468473795858425
2023-06-01,0.04635298037798491
2023-06-02,0.05545635623346022
2023-06-05,0.055217169810392014
2023-06-06,0.05974641148090712
2023-06-07,0.05531018675269632
2023-06-08,0.05545635623346022
2023-06-09,0.05544173928538384
2023-06-12,0.055505079393714865
2023-06-13,0.056586694680474184
2023-06-14,0.06087674992792108
2023-06-15,0.056190627114276075
2023-06-16,0.056259725414273556
2023-06-19,0.05557279681229009
2023-06-20,0.05568242392286302
2023-06-21,0.04477450331132747
2023-06-26,0.04239179599156
2023-06-27,0.04472578015107284
2023-06-28,0.04472578015107284
2023-06-29,0.04420967011480064
2023-06-30,0.05314109861119784
2023-07-03,0.041552519410708734
2023-07-04,0.041552519410708734
2023-07-05,0.041552519410708734
2023-07-06,0.04235153818205166
2023-07-07,0.042400261342306296
2023-07-10,0.04131637793541067
2023-07-11,0.03589722928875079
2023-07-12,0.05415184263581115
2023-07-13,0.04628659956652661
2023-07-14,0.05416163157938521
2023-07-17,0.04298378222418967
2023-07-18,0.07777067027850068
2023-07-19,0.05446523290019534
2023-07-20,0.05446523290019534
2023-07-21,0.050954541756410884
2023-07-24,0.05315548815809113
2023-07-25,0.05444399658785287
2023-07-26,0.05015661487726933
2023-07-27,0.04317165977131126
2023-07-28,0.05126038764639465
2023-07-31,0.05110203737556709
2023-08-01,0.05445913623707972
2023-08-02,0.05106549500537611
2023-08-03,0.050830408552964695
2023-08-04,0.05402029838723983
2023-08-07,0.05229232996387414
2023-08-08,0.06413827370513599
2023-08-09,0.05926000488799621
2023-08-10,0.054933407270358336
2023-08-11,0.06470450905991913
2023-08-14,0.05053115720800801
2023-08-15,0.055794617515702305
2023-08-16,0.059600242000143216
2023-08-17,0.05484039032805403
2023-08-18,0.05463198368448795
2023-08-21,0.040259072924017134
2023-08-22,0.029454205997710488
2023-08-23,0.040219013136693134
2023-08-24,0.043773665034250876
2023-08-25,0.043773665034250876
2023-08-28,0.04518776602129852
2023-08-29,0.04209978389820864
2023-08-30,0.04130968256334169
2023-08-31,0.042063241528017666
2023-09-01,0.04109503861197401
2023-09-04,0.04093668834114644
2023-09-05,0.04179836031233825
2023-09-06,0.04151519864461695
2023-09-07,0.04151519864461695
2023-09-08,0.04166430241883727
2023-09-11,0.041700844789028246
2023-09-12,0.04166430241883727
2023-09-13,0.04166430241883727
2023-09-14,0.05548596255204184
2023-09-15,0.05537785317936022
2023-09-18,0.05540623374435244
2023-09-19,0.052654049000688964
2023-09-20,0.05982630968954601
2023-09-21,0.05496994964054931
2023-09-22,0.05524397108224966
2023-09-25,0.054292347444653326
2023-09-26,0.059303191325494636
2023-09-27,0.054933407270358336
2023-09-28,0.05963678437033419
2023-10-09,0.05900176773962425
2023-10-10,0.055083932477726076
2023-10-11,0.05408686151514158
2023-10-12,0.05492717072835355
2023-10-13,0.05470154297353496
2023-10-16,0.054738085343725935
2023-10-17,0.05470154297353496
2023-10-18,0.05926000488799621
2023-10-19,0.054933407270358336
2023-10-20,0.05496994964054931
2023-10-23,0.054933407270358336
2023-10-24,0.05417984830568236
2023-10-25,0.053727712926876774
2023-10-26,0.06659787866921747
2023-10-27,0.06570106549792545
2023-10-30,0.06750452042271456
2023-10-31,0.06784011538289
2023-11-01,0.0600846727631492
2023-11-02,0.068664783258043
2023-11-03,0.07003632743374835
2023-11-06,0.07376861405567064
2023-11-07,0.06829973991944284
2023-11-08,0.06874069930454246
2023-11-09,0.06889904957537003
2023-11-10,0.0688503264151154
2023-11-13,0.0688503264151154
2023-11-14,0.0688503264151154
2023-11-15,0.0688503264151154
2023-11-16,0.06853259190897752
2023-11-17,0.06848386874872289
2023-11-20,0.06862823357003893
2023-11-21,0.06884074045469124
2023-11-22,0.06799846565371756
2023-11-23,0.0684064201844398
2023-11-24,0.06945686042281488
2023-11-27,0.07451470239649216
2023-11-28,0.06830384397653676
2023-11-29,0.06870330145813891
2023-11-30,0.06811413682459036
2023-12-01,0.06870330145813891
2023-12-04,0.0737760401464183
2023-12-05,0.06776660135689419
2023-12-06,0.05880697216709204
2023-12-07,0.05906820841269875
2023-12-08,0.054531533867721534
2023-12-11,0.054531533867721534
2023-12-12,0.0408575471845361
2023-12-13,0.040556123598665714
2023-12-14,0.05417984830568236
2023-12-15,0.053426289341006385
2023-12-18,0.053426289341006385
2023-12-19,0.05417984830568236
2023-12-20,0.05471171249217735
2023-12-21,0.05463198368448795
2023-12-22,0.05396520435431468
2023-12-25,0.05841360987258914
2023-12-26,0.0539286619841237
2023-12-27,0.05396520435431468
2023-12-28,0.05421639067587334
2023-12-29,0.0539286619841237
2024-01-02,0.04179836031233825
2024-01-03,0.04176181794214728
2024-01-04,0.04209978389820864
2024-01-05,0.042063241528017666
2024-01-08,0.04381020740444186
2024-01-09,0.040556123598665714
2024-01-10,0.043465345530610586
2024-01-11,0.040219013136693134
2024-01-12,0.04034082103732972
2024-01-15,0.043558362472914884
2024-01-16,0.04034082103732972
2024-01-17,0.05450280214768635
2024-01-18,0.04034082103732972
2024-01-19,0.04059266596885669
2024-01-22,0.053426289341006385
2024-01-23,0.043773665034250876
2024-01-24,0.04134622493353267
2024-01-25,0.042437467893653755
2024-01-26,0.041504680718365196
2024-01-29,0.04440541609829027
2024-01-30,0.0408575471845361
2024-01-31,0.040735739283899515
2024-02-01,0.0408575471845361
2024-02-02,0.04104225518836482
2024-02-05,0.04134622493353267
2024-02-06,0.04488672021112182
2024-02-07,0.04130968256334169
2024-02-08,0.04105849624178303
2024-02-19,0.04105849624178303
2024-02-20,0.04151519864461695
2024-02-21,0.04134622493353267
2024-02-22,0.041594927452306356
2024-02-23,0.04176181794214728
2024-02-26,0.04176181794214728
2024-02-27,0.044732740080202116
2024-02-28,0.04151519864461695
2024-02-29,0.04176181794214728
2024-03-01,0.04214297033570707
2024-03-04,0.044732740080202116
2024-03-05,0.04130968256334169
2024-03-06,0.0443898681465003
2024-03-07,0.04113578434072416
2024-03-08,0.04121551314841356
2024-03-11,0.04130968256334169
2024-03-12,0.04130968256334169
2024-03-13,0.04130968256334169
2024-03-14,0.04130968256334169
2024-03-15,0.04134622493353267
2024-03-18,0.04134622493353267
2024-03-19,0.041393390743980366
2024-03-20,0.041393390743980366
2024-03-21,0.04145673085231139
2024-03-22,0.03266744171213748
2024-03-25,0.04134622493353267
2024-03-26,0.04134622493353267
2024-03-27,0.04184154674983668
2024-03-28,0.04151519864461695
2024-03-29,0.04151519864461695
2024-04-01,0.04130968256334169
2024-04-02,0.04130968256334169
2024-04-03,0.04130968256334169
2024-04-08,0.0411878746627051
2024-04-09,0.0411878746627051
2024-04-10,0.04134622493353267
2024-04-11,0.04069313431951589
2024-04-12,0.031670154012222014
2024-04-15,0.029225660683486993
2024-04-16,0.03987106999441483
2024-04-17,0.04069313431951589
2024-04-18,0.040965479299478726
2024-04-19,0.040894089554727085
2024-04-22,0.04431258004755917
2024-04-23,0.044981730373618356
2024-04-24,0.04166917877553666
2024-04-25,0.04166917877553666
2024-04-26,0.04163263640534568
2024-04-29,0.04528078296360283
2024-04-30,0.042063241528017666
2024-05-06,0.04518776602129852
2024-05-07,0.042476563380546624
2024-05-08,0.04528078296360283
2024-05-09,0.042063241528017666
2024-05-10,0.04528078296360283
2024-05-13,0.042063241528017666
2024-05-14,0.04130968256334169
2024-05-15,0.040219013136693134
2024-05-16,0.04059266596885669
2024-05-17,0.043396885551912893
2024-05-20,0.04009029332573938
2024-05-21,0.0400537509555484
2024-05-22,0.04151519864461695
2024-05-23,0.041594927452306356
2024-05-24,0.04176181794214728
2024-05-27,0.044732740080202116
2024-05-28,0.04151519864461695
2024-05-29,0.04209978389820864
2024-05-30,0.04511091191041995
2024-05-31,0.04497935937773244
2024-06-03,0.04032874885081075
2024-06-04,0.043853393841940286
2024-06-05,0.04059266596885669
2024-06-06,0.040556123598665714
2024-06-07,0.047360911442242824
2024-06-11,0.04130968256334169
2024-06-12,0.04134622493353267
2024-06-13,0.04105849624178303
2024-06-14,0.030333358123165788
2024-06-17,0.040937275992225505
2024-06-18,0.04431258004755917
2024-06-19,0.044527223998926856
2024-06-20,0.04105849624178303
2024-06-21,0.04176181794214728
2024-06-24,0.04176181794214728
2024-06-25,0.04176181794214728
2024-06-26,0.04176181794214728
2024-06-27,0.04176181794214728
2024-06-28,0.04176181794214728
2024-07-01,0.04176181794214728
2024-07-02,0.041389411371031096
2024-07-03,0.04485755147709585
2024-07-04,0.04176181794214728
2024-07-05,0.042063241528017666
2024-07-08,0.04257157354304317
2024-07-09,0.049539840222958154
2024-07-10,0.04536051177129223
2024-07-11,0.04151519864461695
2024-07-12,0.04155174101480793
2024-07-15,0.04113578434072416
2024-07-16,0.04134622493353267
2024-07-17,0.040894089554727085
2024-07-18,0.044075088620121265
2024-07-19,0.040894089554727085
2024-07-22,0.04411163099031225
2024-07-23,0.04134622493353267
2024-07-24,0.044732740080202116
2024-07-25,0.04176181794214727
2024-07-26,0.04179836031233825
2024-07-29,0.04176181794214727
2024-07-30,0.04130968256334169
2024-07-31,0.04130968256334169
2024-08-01,0.04130968256334169
2024-08-02,0.04130968256334169
2024-08-05,0.04476928245039309
2024-08-06,0.04155174101480793
2024-08-07,0.04151519864461695
2024-08-08,0.04130968256334169
2024-08-09,0.04130968256334169
2024-08-12,0.04130968256334169
2024-08-13,0.04134622493353267
2024-08-14,0.04130968256334169
2024-08-15,0.04130968256334169
2024-08-16,0.04130968256334169
2024-08-19,0.04130968256334169
2024-08-20,0.04151519864461695
2024-08-21,0.04155174101480793
2024-08-22,0.04179836031233825
2024-08-23,0.04176181794214727
2024-08-26,0.04197022458571336
2024-08-27,0.041251214771036125
2024-08-28,0.04488672021112182
2024-08-29,0.04163263640534568
2024-08-30,0.04130968256334169
2024-09-02,0.04130968256334169
2024-09-03,0.044355766485057596
2024-09-04,0.04488672021112182
2024-09-05,0.042063241528017666
2024-09-06,0.042063241528017666
2024-09-09,0.04151519864461695
2024-09-10,0.04151519864461695
2024-09-11,0.04151519864461695
2024-09-12,0.04151519864461695
2024-09-13,0.0411878746627051
2024-09-18,0.04134622493353267
2024-09-19,0.041172326710915134
2024-09-20,0.04101397644008757
2024-09-23,0.04113578434072416
2024-09-24,0.04394721812529203
2024-09-25,0.040841306131117895
2024-09-26,0.040600117377211586
2024-09-27,0.036039808365768825
2024-09-30,0.048780574131741146
2024-10-08,0.044623783547912355
2024-10-09,0.04482996410904379
2024-10-10,0.041449742850371785
2024-10-11,0.04458684188238217
2024-10-14,0.04155174101480793
2024-10-15,0.04151519864461695
2024-10-16,0.04140256379750713
2024-10-17,0.04832977296825479
2024-10-18,0.04193932543025256
2024-10-21,0.04155174650784597
2024-10-22,0.04485149413578118
2024-10-23,0.04151520413765499
2024-10-24,0.038455215099725
2024-10-25,0.038455215099725
2024-10-28,0.041749650800855645
2024-10-29,0.04539131352903838
2024-10-30,0.04208676511520346
2024-10-31,0.04205022274501249
2024-11-01,0.04205022274501249
2024-11-04,0.04205022274501249
2024-11-05,0.04205022274501249
2024-11-06,0.04205022274501249
2024-11-07,0.045516071275280255
2024-11-08,0.042188217806400766
2024-11-11,0.040720791203194176
2024-11-12,0.040894089554727085
2024-11-13,0.04427712612811111
2024-11-14,0.043606901827560586
2024-11-15,0.04480129177535917
2024-11-18,0.04105849624178303
2024-11-19,0.04105849624178303
2024-11-20,0.04105849624178303
2024-11-21,0.04105849624178303
2024-11-22,0.04488672021112182
2024-11-25,0.04134622493353267
2024-11-26,0.04130968256334169
2024-11-27,0.04130968256334169
2024-11-28,0.04134622493353267
2024-11-29,0.04105849624178303
2024-12-02,0.04130968256334169
2024-12-03,0.0408575471845361
2024-12-04,0.04134622493353267
2024-12-05,0.04130968256334169
2024-12-06,0.04130968256334169
2024-12-09,0.04130968256334169
2024-12-10,0.041712365213035084
2024-12-11,0.04134622493353267
2024-12-12,0.0408575471845361
2024-12-13,0.0408575471845361
2024-12-16,0.040937275992225505
2024-12-17,0.045015901747923415
2024-12-18,0.04257157354304317
2024-12-19,0.04617853557913777
2024-12-20,0.042924451773361634
2024-12-23,0.0461419932089468
2024-12-24,0.0461419932089468
2024-12-25,0.0461419932089468
2024-12-26,0.043606901827560586
2024-12-27,0.042476563380546624
2024-12-30,0.04244002101035565
2024-12-31,0.04565756244594081
2025-01-02,0.04536051177129223
2025-01-03,0.07758449668834376
2025-01-06,0.07967619987128739
2025-01-07,0.07967619987128739
2025-01-08,0.07963965750109642
2025-01-09,0.07467326000135958
2025-01-10,0.08005068966364694
2025-01-13,0.07932840342605232
2025-01-14,0.07971708136353817
2025-01-15,0.07988982711353187
2025-01-16,0.07848628982113423
2025-01-17,0.05439994966080025
2025-01-20,0.07737898060706849
2025-01-21,0.07766422549603316
2025-01-22,0.07737898060706849
2025-01-23,0.07848628982113423
2025-01-24,0.07848628982113423
2025-01-27,0.07826962442816579
2025-02-05,0.06405156202824017
2025-02-06,0.07826962442816579
2025-02-07,0.07847903034702643
2025-02-10,0.07847903034702643
2025-02-11,0.0750922953221329
2025-02-12,0.0672908134145536
2025-02-13,0.07022134233629883
2025-02-14,0.07615959136946618
2025-02-17,0.07692684522826292
2025-02-18,0.07692684522826292
2025-02-19,0.07692684522826292
2025-02-20,0.07816908194193545
2025-02-21,0.07816908194193545
2025-02-24,0.07813253957174447
2025-02-25,0.07813253957174447
2025-02-26,0.07848578248359057
2025-02-27,0.07763035542671974
2025-02-28,0.07800617596179894
2025-03-03,0.07216682807904509
2025-03-04,0.07857104801403618
2025-03-05,0.08114189431637811
2025-03-06,0.08089717117055369
2025-03-07,0.08153954465343326
2025-03-10,0.07894782749637418
2025-03-11,0.07902091223675613
2025-03-12,0.07894413124479305
2025-03-13,0.04287483320106625
2025-03-14,0.04174819100563341
2025-03-17,0.04174819100563341
2025-03-18,0.07781748904936021
2025-03-19,0.07781748904936021
2025-03-20,0.07789057378974217
2025-03-21,0.0781271547567493
2025-03-24,0.0781404428913642
2025-03-25,0.07943225825938016
2025-03-26,0.0781404428913642
