date,ret
2021-07-27,0.0009511111353737579
2021-07-28,0.006329764715837377
2021-07-29,-0.0018359303154409994
2021-07-30,0.002304223957161257
2021-08-02,0.024339337127468087
2021-08-03,0.0037473796568733633
2021-08-04,-0.0011848346776855657
2021-08-05,0.0005008290854907638
2021-08-06,0.0018715018505853877
2021-08-09,-0.0017278675999938698
2021-08-10,0.005419434003150502
2021-08-11,-0.0006273001210428347
2021-08-12,-0.0009875652971225014
2021-08-13,4.1077928508961287e-05
2021-08-16,-0.001279093735311862
2021-08-17,0.002161695442352294
2021-08-18,0.0017523409796358685
2021-08-19,-0.0009850236075019682
2021-08-20,-0.00026741855634419213
2021-08-23,0.0006403409835521722
2021-08-24,-0.0007114514299162754
2021-08-25,-0.00014505994191266913
2021-08-26,-0.0009609739642588494
2021-08-27,0.0010110889177534675
2021-08-30,0.0001485767345304003
2021-08-31,-0.0006120806375031409
2021-09-01,0.0022933708530540322
2021-09-02,-0.001164005705676109
2021-09-03,-0.001157836336964222
2021-09-06,0.0022813897636441618
2021-09-07,-0.0012852740954776194
2021-09-08,-0.002891707980480492
2021-09-09,0.0004339618910378504
2021-09-10,0.0020707643000690704
2021-09-13,0.00030745824215692904
2021-09-14,0.0010435305818998423
2021-09-15,0.0004566686055925522
2021-09-16,-0.0011373048077907742
2021-09-17,-0.00026560355010773123
2021-09-22,-0.000655586212277029
2021-09-23,-0.001395989793270418
2021-09-24,1.1069130112241744e-05
2021-09-27,-0.0006695369236011848
2021-09-28,0.0010793398352573894
2021-09-29,0.0002185994320296014
2021-09-30,-0.0011432368297147452
2021-10-08,0.0018871954717723557
2021-10-11,0.0008732754485719953
2021-10-12,0.0025609788122529504
2021-10-13,0.004273252353150302
2021-10-14,-0.0007781104865014171
2021-10-15,0.0022200243400149512
2021-10-18,-0.00018515304303992283
2021-10-19,-0.001203726364123123
2021-10-20,0.002843839705589436
2021-10-21,0.00610375437481885
2021-10-22,-0.00027224832735154593
2021-10-25,0.0003691336327605115
2021-10-26,-0.0005471936582961001
2021-10-27,0.0009131924874703109
2021-10-28,0.0012191419953699809
2021-10-29,0.00032300394806890814
2021-11-01,0.0007146695915097164
2021-11-02,0.004703924221516329
2021-11-03,-0.003374352325725353
2021-11-04,0.002041839826168994
2021-11-05,0.0016984796831290654
2021-11-08,0.003178601965628329
2021-11-09,0.004550329292014071
2021-11-10,0.0014726572657689457
2021-11-11,-0.006011535419411026
2021-11-12,0.0032559379240976226
2021-11-15,3.7520167585583106e-05
2021-11-16,0.00014319918785858011
2021-11-17,-0.0010931079184927396
2021-11-18,-0.0002565702976911697
2021-11-19,0.00013101496911130899
2021-11-22,0.013032832429711537
2021-11-23,0.0012786156888440667
2021-11-24,-0.00292483866581718
2021-11-25,0.0015521880902313713
2021-11-26,0.002801742854596285
2021-11-29,0.0007842628441331417
2021-11-30,-0.0006005242916818683
2021-12-01,-0.0016611003295060683
2021-12-02,-0.00035244942653698424
2021-12-03,-0.004634525636850459
2021-12-06,-0.0033034529509265603
2021-12-07,0.003614830625078117
2021-12-08,0.003396577608421253
2021-12-09,0.0030592421381547743
2021-12-10,0.003925244808956178
2021-12-13,-0.0020203163052670767
2021-12-14,0.004696963688823935
2021-12-15,0.0012928587488286022
2021-12-16,-0.000250977235467859
2021-12-17,-0.0021506627049820244
2021-12-20,-0.00010848911815379268
2021-12-21,-0.005138735768823557
2021-12-22,-0.0005781922474882193
2021-12-23,0.0016602271181984133
2021-12-24,-0.004946851450087546
2021-12-27,0.0029000554560507665
2021-12-28,0.0035314002804535177
2021-12-29,0.0025426729408594174
2021-12-30,-0.0016306601693743025
2021-12-31,-0.0018379929701533772
2022-01-04,0.01204441817205834
2022-01-05,0.0008839003389713147
2022-01-06,-0.004560202576272852
2022-01-07,0.0013716056944772833
2022-01-10,0.002695156713445816
2022-01-11,-0.002415821873781195
2022-01-12,-0.0010286373369567954
2022-01-13,0.0014570403637230002
2022-01-14,0.002369610123183123
2022-01-17,-0.0003638677932269781
2022-01-18,-0.0014727286771944324
2022-01-19,-0.0010746985539805051
2022-01-20,-0.0007444084673223616
2022-01-21,-0.00409496565500322
2022-01-24,0.0018746507520165537
2022-01-25,-0.0027388448350909476
2022-01-26,-0.001368052298098394
2022-01-27,-0.0005428289563258142
2022-01-28,-0.009208320438217482
2022-02-07,0.002073219619763898
2022-02-08,0.0019419591864261244
2022-02-09,0.0038136023471685367
2022-02-10,-0.0044593227390273505
2022-02-11,0.0008708394579457522
2022-02-14,0.004089866124357482
2022-02-15,0.009048280445750238
2022-02-16,-0.0031787877355594235
2022-02-17,0.003415146634763788
2022-02-18,0.0009701986951807995
2022-02-21,0.0005666583785200312
2022-02-22,0.001343947664774953
2022-02-23,-0.0014851359549551025
2022-02-24,0.0005640551005042197
2022-02-25,0.000611760362595441
2022-02-28,-0.0008473723243954902
2022-03-01,-0.0011191613392589092
2022-03-02,0.0007877310477495203
2022-03-03,-0.0004751423716271255
2022-03-04,-0.00041225014185752043
2022-03-07,0.0006066192733099897
2022-03-08,-0.00015491441205586957
2022-03-09,0.0010445937042972728
2022-03-10,-0.0010226467689450213
2022-03-11,-0.0003739898188126833
2022-03-14,-7.959127873387107e-05
2022-03-15,0.0003456729548948576
2022-03-16,-0.0020105528056389233
2022-03-17,-0.00036290948402883634
2022-03-18,0.0007355400503850336
2022-03-21,0.00015113611979706028
2022-03-22,-0.00076470756581265
2022-03-23,-2.1903597517705175e-05
2022-03-24,0.0006773879607741061
2022-03-25,0.00015873918161729442
2022-03-28,-0.001297736246012882
2022-03-29,0.000684884511748077
2022-03-30,0.0010461092325197673
2022-03-31,-0.0004970800638645715
2022-04-01,0.0013797595167562046
2022-04-06,1.6619036912764333e-05
2022-04-07,4.410334690156379e-05
2022-04-08,1.728113141428295e-05
2022-04-11,0.0016016217769415524
2022-04-12,-0.00020912935142038054
2022-04-13,0.0003471288170946574
2022-04-14,-0.00015272908159754024
2022-04-15,-0.0002567593339485049
2022-04-18,0.0012692580350200666
2022-04-19,-0.0007075153342202659
2022-04-20,-0.001909159254862559
2022-04-21,0.0009353405371707128
2022-04-22,-0.0022468546474285482
2022-04-25,-0.0022642277910551664
2022-04-26,-0.001236251819143272
2022-04-27,-0.0003168877802649591
2022-04-28,-0.0014294693129222643
2022-04-29,-0.004480833260176878
2022-05-05,0.00015034486279079292
2022-05-06,0.0011851351828568255
2022-05-09,0.0005482876992219895
2022-05-10,8.309540883532707e-05
2022-05-11,-0.001025119033195041
2022-05-12,0.0017935607669083333
2022-05-13,-0.0012123342454518874
2022-05-16,-0.00013368601931736048
2022-05-17,0.0012198246501958384
2022-05-18,0.00015977333618310733
2022-05-19,-8.594897960543125e-05
2022-05-20,-0.0013798681024283163
2022-05-23,-0.0018699874067340289
2022-05-24,0.0016265076038613072
2022-05-25,-0.0013465953296409134
2022-05-26,0.00019221529381566177
2022-05-27,-0.0010528022566788549
2022-05-30,-0.0016553792195515488
2022-05-31,-0.0014688260038487801
2022-06-01,-0.004320426676725251
2022-06-02,0.0007361764425520127
2022-06-06,0.0009278167768525973
2022-06-07,-0.0016841087224999049
2022-06-08,-9.647023280581316e-05
2022-06-09,0.0013556711576600395
2022-06-10,-0.00041082701050769546
2022-06-13,0.0009492822029823972
2022-06-14,-0.0031857371036681016
2022-06-15,0.006632806131191127
2022-06-16,0.0015021726624154911
2022-06-17,0.002646437040325965
2022-06-20,0.01102515373098114
2022-06-21,0.00048264036645820243
2022-06-22,0.0011871333695264552
2022-06-23,0.00222806439882231
2022-06-24,0.0015098306292572145
2022-06-27,0.0004227228463810487
2022-06-28,0.0025246235778315206
2022-06-29,0.0004431278638417268
2022-06-30,-0.0006897831949702413
2022-07-01,-0.0011646190882400047
2022-07-04,-0.00024259990020508067
2022-07-05,0.0017825934104461643
2022-07-06,0.0007774027129090456
2022-07-07,0.0029651044275082737
2022-07-08,-0.002578880415276483
2022-07-11,-0.0011607458801214533
2022-07-12,0.0016194897301662133
2022-07-13,0.00041078486551065325
2022-07-14,2.2531305573612503e-05
2022-07-15,-0.0008149238366359866
2022-07-18,-0.00040760942666074885
2022-07-19,-0.0019937356369884537
2022-07-20,-0.0013548781500645423
2022-07-21,-0.004911425484868288
2022-07-22,0.005041926912634142
2022-07-25,0.008953126917717937
2022-07-26,1.9602312068791255e-05
2022-07-27,0.0017500190174486504
2022-07-28,0.00037146361562721196
2022-07-29,0.005024018309963709
2022-08-01,-0.0004466698506964134
2022-08-02,0.0004579771914738506
2022-08-03,2.4222930898049308e-05
2022-08-04,0.0030924279611901917
2022-08-05,0.004537796487923168
2022-08-08,-0.002743783308953972
2022-08-09,0.0012911068047816025
2022-08-10,0.004807193276281659
2022-08-11,-0.0024510696497615212
2022-08-12,0.00047633927104055355
2022-08-15,-0.0022598889013552784
2022-08-16,0.0008522686010568148
2022-08-17,0.0014303031478038219
2022-08-18,-0.0012376377021613917
2022-08-19,0.00014690129629837614
2022-08-22,-0.0008995014300665485
2022-08-23,-0.00011254138819434413
2022-08-24,-0.0018946523026897334
2022-08-25,0.0002837539763833622
2022-08-26,0.0011555079798133729
2022-08-29,0.0028005588259671123
2022-08-30,0.001376802823132541
2022-08-31,0.009489458816403703
2022-09-01,-0.0013334458247653707
2022-09-02,0.0005320851838001519
2022-09-05,-0.0007965131560637496
2022-09-06,0.0017907996191029263
2022-09-07,0.0008251341227088986
2022-09-08,0.0016853916779496038
2022-09-09,0.00011694102590388096
2022-09-13,-0.0005442651244539661
2022-09-14,0.0017202298261241153
2022-09-15,-0.0006345191659284677
2022-09-16,0.0009193124064602753
2022-09-19,0.0028466449983129208
2022-09-20,0.0013836810466468785
2022-09-21,-0.0005238838672253783
2022-09-22,-0.0007984604098339625
2022-09-23,-0.00014455677856600626
2022-09-26,-9.501264277389771e-05
2022-09-27,0.0010255355486140693
2022-09-28,5.446748306916201e-05
2022-09-29,-4.029115266606033e-05
2022-09-30,-0.00037428880498434683
2022-10-10,0.0002806497037292127
2022-10-11,0.000591781987939848
2022-10-12,0.0004241976543555317
2022-10-13,0.000490455578358623
2022-10-14,-0.0006834755433194634
2022-10-17,0.000848972894883747
2022-10-18,0.0003729716503885127
2022-10-19,-0.00018839623714476765
2022-10-20,-0.0033184201675129214
2022-10-21,0.001091016442799011
2022-10-24,0.002164764447633387
2022-10-25,-0.0006174932737957322
2022-10-26,-0.0010753239494058595
2022-10-27,-0.0020102957038969174
2022-10-28,-0.0024788116681404185
2022-10-31,-0.0011937006720067016
2022-11-01,-0.0013046449883685183
2022-11-02,-0.0011689595918841272
2022-11-03,0.0003123784578979322
2022-11-04,0.00131883161879339
2022-11-07,-0.0010980496250077968
2022-11-08,0.000702429141120177
2022-11-09,0.004025320411634923
2022-11-10,-0.005045302367613342
2022-11-11,0.003261813955384733
2022-11-14,-0.006107524153913338
2022-11-15,0.000459954943454682
2022-11-16,0.0012932445636217804
2022-11-17,-0.00013966563820814947
2022-11-18,0.0016839350309753298
2022-11-21,0.0010364226158015568
2022-11-22,0.0009442976708561937
2022-11-23,0.0007008419232974112
2022-11-24,-0.0022959664707102425
2022-11-25,0.0003028962832007976
2022-11-28,-0.0026095768078339444
2022-11-29,0.00036707046049896046
2022-11-30,-0.0008437355830501475
2022-12-01,0.002230452625434659
2022-12-02,0.0010817929453514567
2022-12-05,-0.0007375734705834324
2022-12-06,-0.003406678478613601
2022-12-07,-0.0012344812513279651
2022-12-08,-0.0014853472753328426
2022-12-09,-0.00019532996543543006
2022-12-12,0.0017164307673118954
2022-12-13,0.0011651568171655903
2022-12-14,0.006897310378722775
2022-12-15,0.006669054074086516
2022-12-16,-0.0011230103465380739
2022-12-19,0.002172809580772283
2022-12-20,0.0022043066107717596
2022-12-21,0.0029880857063758967
2022-12-22,0.0013603239813545522
2022-12-23,1.1984641763548475e-05
2022-12-26,-0.0018989558780035702
2022-12-27,-0.0015385903704329114
2022-12-28,-0.0006014558547408904
2022-12-29,-0.00151353290238879
2022-12-30,0.0012428742205306497
2023-01-03,0.005830032101362981
2023-01-04,0.0004069377017716904
2023-01-05,-0.0031440796647672973
2023-01-06,0.003183298212784346
2023-01-09,0.00189375797673447
2023-01-10,0.0008545446042577816
2023-01-11,-0.000592133742441839
2023-01-12,0.0026218821830326384
2023-01-13,0.002543025585714658
2023-01-16,-0.0011295238031781855
2023-01-17,-0.0007621003931997501
2023-01-18,7.395928219228132e-05
2023-01-19,0.0027061956874590213
2023-01-20,0.005026978871292339
2023-01-30,-0.0048187567005328535
2023-01-31,0.0006696388767053235
2023-02-01,0.0007000031822430476
2023-02-02,0.002590608571262851
2023-02-03,-0.0012510985261260162
2023-02-06,-0.005460980925404625
2023-02-07,0.0017174512859185408
2023-02-08,-0.0006607443854413343
2023-02-09,0.0006148796220569455
2023-02-10,-0.001024091023201436
2023-02-13,0.00115447537065393
2023-02-14,-0.0003867427913197278
2023-02-15,0.0009301706099904548
2023-02-16,-0.0034517111403193734
2023-02-17,-0.001027756842496799
2023-02-20,0.0018655307516803072
2023-02-21,0.0007393229557804204
2023-02-22,-0.0019095586289977107
2023-02-23,0.0005835553483612586
2023-02-24,-0.005344453856143154
2023-02-27,-0.0026953756758010673
2023-02-28,-0.005786052454239852
2023-03-01,0.005589743941282351
2023-03-02,-0.0007150635137473313
2023-03-03,-0.002041225460983095
2023-03-06,-0.0012426967006971253
2023-03-07,-7.842300366438751e-05
2023-03-08,-0.002490250282249796
2023-03-09,-0.0017200909399612222
2023-03-10,-0.00023316496160369167
2023-03-13,0.0003636029035142187
2023-03-14,0.0035889117910602075
2023-03-15,-8.903585719267818e-05
2023-03-16,-0.0013765627039301258
2023-03-17,-0.000590876705943008
2023-03-20,0.0059831847473996854
2023-03-21,0.003279916746166321
2023-03-22,0.00014312430505865364
2023-03-23,0.002742798819714538
2023-03-24,0.00033197103200101606
2023-03-27,0.003925975009103016
2023-03-28,-0.003107819431305945
2023-03-29,-0.000829142619515165
2023-03-30,-0.0002657420059089768
2023-03-31,0.0008929391115922812
2023-04-03,-0.006529534070078253
2023-04-04,-0.0004051456115211315
2023-04-06,0.004173139323256817
2023-04-07,0.0011096613085070028
2023-04-10,-0.0007901588850887803
2023-04-11,0.002066509686559651
2023-04-12,0.0009130486537890322
2023-04-13,0.0013109233460124393
2023-04-14,-0.0009830222902851014
2023-04-17,0.0014050020933369816
2023-04-18,0.0021492912337552203
2023-04-19,0.0036313915998342924
2023-04-20,0.0008621013343861682
2023-04-21,-0.005884987573911515
2023-04-24,0.004196499769240854
2023-04-25,-0.0008662208180116891
2023-04-26,0.0026870124148085004
2023-04-27,0.0006297404950273467
2023-04-28,-0.00017946468549339057
2023-05-04,0.0017809101833269028
2023-05-05,-0.0028440434915562264
2023-05-08,-0.0020061260747729613
2023-05-09,0.0017030888136855787
2023-05-10,0.008953930167555895
2023-05-11,-0.0005634065950265334
2023-05-12,-0.0027693711524927668
2023-05-15,0.007067532925098032
2023-05-16,-0.0003337472465786889
2023-05-17,0.005903637353786406
2023-05-18,6.220118554414824e-05
2023-05-19,-0.000870934999722731
2023-05-22,-0.001330416857189099
2023-05-23,-0.006723155960306118
2023-05-24,-0.0004946654197279737
2023-05-25,-0.0018755643185815623
2023-05-26,0.005991859075467054
2023-05-29,0.002992210553398745
2023-05-30,0.0033268292240081557
2023-05-31,-0.017735703904146954
2023-06-01,0.007598728133467816
2023-06-02,0.0004988637316131273
2023-06-05,-0.0027787563355982058
2023-06-06,0.0004638177573135718
2023-06-07,0.0013508445420812674
2023-06-08,-0.0001484657426218363
2023-06-09,-0.0009002977251414871
2023-06-12,0.0019837572399884146
2023-06-13,-0.001572471971600847
2023-06-14,0.0009439218049749003
2023-06-15,-0.0021445226982166913
2023-06-16,-7.340084049061726e-05
2023-06-19,-4.189759386045199e-05
2023-06-20,8.98785532693942e-05
2023-06-21,4.74201495618907e-05
2023-06-26,-0.0009033252419929803
2023-06-27,-0.0008773418373040794
2023-06-28,-0.000825956334855828
2023-06-29,0.0003616055154926428
2023-06-30,0.0007700151677364817
2023-07-03,-0.002079239967521241
2023-07-04,-0.0003138477691391514
2023-07-05,-7.245728827338921e-05
2023-07-06,0.001242087070557091
2023-07-07,0.0008383007486867244
2023-07-10,6.612201101532625e-05
2023-07-11,0.0003893882934135489
2023-07-12,-0.0005956175111597105
2023-07-13,0.0018208538369079482
2023-07-14,-0.0003379864499896109
2023-07-17,-0.001983861358106581
2023-07-18,0.0008621777005020121
2023-07-19,0.000923104379356071
2023-07-20,-0.0008150284431882892
2023-07-21,-0.0003192044245226658
2023-07-24,-0.0005194398542812212
2023-07-25,-0.0014726562223844751
2023-07-26,-0.0021477918199971436
2023-07-27,-0.00014754060550566494
2023-07-28,-0.0011636375481446832
2023-07-31,0.0014908330197632544
2023-08-01,0.00014356473114172274
2023-08-02,-0.0018165173554622787
2023-08-03,-0.00031059956804175626
2023-08-04,-0.0014466234873209932
2023-08-07,-0.00014750026439670584
2023-08-08,0.004172886810405246
2023-08-09,-0.00038527767089852934
2023-08-10,-0.0009311467295215663
2023-08-11,0.008037696436837383
2023-08-14,-0.0026351107999249
2023-08-15,0.001023801763802438
2023-08-16,0.002087886895436269
2023-08-17,0.007108450803215887
2023-08-18,0.0013726522687571763
2023-08-21,7.802783194980283e-05
2023-08-22,0.0016991974898474818
2023-08-23,-0.0005104524271827724
2023-08-24,0.0009868047694632557
2023-08-25,-0.0012264669823773863
2023-08-28,0.003295787186627187
2023-08-29,-0.0018149507283579456
2023-08-30,0.0022624752927542496
2023-08-31,0.001716980665718423
2023-09-01,-6.0065803743902246e-05
2023-09-04,0.001450801032400251
2023-09-05,0.0024043238157260872
2023-09-06,-0.0001998305053628318
2023-09-07,0.0003129272819448976
2023-09-08,0.0006993163965321908
2023-09-11,0.0005923764674693759
2023-09-12,0.0011019048877632309
2023-09-13,0.00011680815175542147
2023-09-14,0.00023356774357859673
2023-09-15,-0.0015145532552374023
2023-09-18,-5.705500597872794e-05
2023-09-19,0.00326017348940134
2023-09-20,0.00020703541033058765
2023-09-21,0.0002008235425527837
2023-09-22,-0.00010345651926998517
2023-09-25,0.00013344741769469453
2023-09-26,-0.0005467507897713679
2023-09-27,-0.0022940490132839025
2023-09-28,-0.0031155002613784647
2023-10-09,0.0018474889104906828
2023-10-10,-0.0016225321708440274
2023-10-11,0.00298638716987003
2023-10-12,0.0021310541240670963
2023-10-13,-0.0010061606168587495
2023-10-16,0.0012240474033098812
2023-10-17,-0.0004941494616693104
2023-10-18,0.0014067362305524738
2023-10-19,-0.0003816404775513177
2023-10-20,0.0010351409076435295
2023-10-23,-0.0016876563888443405
2023-10-24,0.001489901911105454
2023-10-25,0.0014497636514389759
2023-10-26,-0.0005122332042076278
2023-10-27,-0.0006891870756790444
2023-10-30,-0.0015561417860825235
2023-10-31,0.0008980141418545303
2023-11-01,0.00018844493076020582
2023-11-02,-0.00025176744047699637
2023-11-03,-0.0008251603916858288
2023-11-06,0.0004560651229785814
2023-11-07,0.002003236941294223
2023-11-08,-0.0004059861546609855
2023-11-09,0.0001955835430659512
2023-11-10,0.00020053371876292746
2023-11-13,-0.0005501948998565015
2023-11-14,0.0009320992384515942
2023-11-15,-0.002542751050927054
2023-11-16,-0.0010660075924582714
2023-11-17,-0.0008785032987875908
2023-11-20,9.725540650827015e-05
2023-11-21,-0.005886277970027029
2023-11-22,0.0030544502964701043
2023-11-23,0.00015359471576942
2023-11-24,0.0005803964695556015
2023-11-27,-0.0017855577279869092
2023-11-28,0.001283798041246628
2023-11-29,-0.0023053110171398316
2023-11-30,0.0004011713795323545
2023-12-01,-0.001564802904129552
2023-12-04,-0.004483905380367828
2023-12-05,0.003943717806469278
2023-12-06,-0.001826174062507026
2023-12-07,-0.00196873257844302
2023-12-08,2.4469019974006965e-05
2023-12-11,-0.000808054883877092
2023-12-12,0.00010533666221414617
2023-12-13,0.004161490145177709
2023-12-14,-0.0007360952925241567
2023-12-15,0.00041540679800333225
2023-12-18,0.005629759646026658
2023-12-19,0.005870052348909119
2023-12-20,0.0003870345770912093
2023-12-21,0.00030612837031830214
2023-12-22,0.0022749765680613325
2023-12-25,-0.0030529560363415443
2023-12-26,-0.002002311078109179
2023-12-27,0.002270775678231924
2023-12-28,-0.004604646576354602
2023-12-29,0.009429592106186852
2024-01-02,0.0016306085139753115
2024-01-03,0.0012670008807077176
2024-01-04,-0.0012702598682361285
2024-01-05,-0.0020527863350847616
2024-01-08,-0.0019275009070074784
2024-01-09,-0.0002917801469401448
2024-01-10,0.0003918382554102664
2024-01-11,0.0018900946997486077
2024-01-12,-3.827309299762136e-05
2024-01-15,0.0025645987564017567
2024-01-16,-9.79856921387788e-05
2024-01-17,0.001440805776378275
2024-01-18,0.00017854847466756336
2024-01-19,-0.0013894911884909601
2024-01-22,-0.0020465246775404956
2024-01-23,0.00023116964074602764
2024-01-24,-0.0002205607466506802
2024-01-25,-0.0003063118186772548
2024-01-26,0.000947965488113887
2024-01-29,0.002001697081799354
2024-01-30,0.0025935498908348812
2024-01-31,0.0007545338506687193
2024-02-01,-0.000987064370543344
2024-02-02,0.000970527033450516
2024-02-05,-0.0011785248843016224
2024-02-06,-0.0023510190126112044
2024-02-07,-0.00045724488922061786
2024-02-08,0.000658566947400023
2024-02-19,0.0007757699088442353
2024-02-20,0.0054349235414128776
2024-02-21,0.0013525613792624382
2024-02-22,0.0033905432748707115
2024-02-23,0.0012464947211383057
2024-02-26,0.0023687542971721695
2024-02-27,0.0033668454763254056
2024-02-28,0.000611796914736549
2024-02-29,0.0015177137331106997
2024-03-01,0.0009177497397660873
2024-03-04,-0.0026045611916686285
2024-03-05,0.0011199535909395357
2024-03-06,-0.006524936189619701
2024-03-07,-0.001363509474954504
2024-03-08,-0.0026770739881815196
2024-03-11,-0.0041900911636597185
2024-03-12,-0.010970589559949862
2024-03-13,-0.01313615153525727
2024-03-14,0.0017936800247136979
2024-03-15,-0.0045132568918665955
2024-03-18,0.007799644027088953
2024-03-19,0.00597520770565929
2024-03-20,-0.0025029683128549723
2024-03-21,0.004488718660873206
2024-03-22,-0.001993762996743641
2024-03-25,0.000815005982968465
2024-03-26,-0.0018447621713115726
2024-03-27,0.00236837614690757
2024-03-28,-0.00824023751392534
2024-03-29,-0.0008900685036884312
2024-04-01,-0.0003841781486525124
2024-04-02,0.0015619731972282606
2024-04-03,-0.004855970973591763
2024-04-08,0.01056841991423062
2024-04-09,0.0023221981517967086
2024-04-10,0.002364539875693391
2024-04-11,0.0009934287155669815
2024-04-12,-0.00013554373533071213
2024-04-15,0.00035712465356509094
2024-04-16,-0.0038771682316395563
2024-04-17,0.00813780012885728
2024-04-18,-0.00021258492926997768
2024-04-19,0.0013423295945844194
2024-04-22,0.0007186435553305136
2024-04-23,-0.003688194496808566
2024-04-24,0.0043014108286206845
2024-04-25,-0.0014671498049097626
2024-04-26,0.0004705793143178114
2024-04-29,0.0006788656399024987
2024-04-30,-0.00503072813921768
2024-05-06,0.004524157819428566
2024-05-07,0.0005222019915420488
2024-05-08,0.000634101683528029
2024-05-09,-0.000395614600902169
2024-05-10,-0.0006507349281407937
2024-05-13,0.0018755606385901476
2024-05-14,0.00016053166860318565
2024-05-15,9.971771054170819e-05
2024-05-16,0.0005332241025704557
2024-05-17,-0.00027925047543385514
2024-05-20,-0.0015095865676091262
2024-05-21,0.00012594135243805128
2024-05-22,0.0011661514081306233
2024-05-23,-3.973073175485775e-05
2024-05-24,0.00019919508536007344
2024-05-27,-0.0009857396935728303
2024-05-28,0.00123946997825444
2024-05-29,2.9316135866806496e-05
2024-05-30,-0.0003025528242877252
2024-05-31,0.00045620552860534564
2024-06-03,0.0002178196903859469
2024-06-04,0.0007701999452993715
2024-06-05,0.00026426858062008674
2024-06-06,0.000889911118047417
2024-06-07,0.001829098093083698
2024-06-11,-0.0016494584517446685
2024-06-12,0.0002752473738920519
2024-06-13,0.00013246047948996058
2024-06-14,-0.0016000004689951301
2024-06-17,0.00023710634485717
2024-06-18,-0.0002803014384046419
2024-06-19,-0.0006106875028906197
2024-06-20,-0.00013880317362388825
2024-06-21,0.00025527196631436165
2024-06-24,0.00044161387974695404
2024-06-25,0.00014355763833582235
2024-06-26,0.00013009060112543957
2024-06-27,-0.0003589177225092757
2024-06-28,-0.0006236478671238396
2024-07-01,-0.0003258913708150097
2024-07-02,2.7272789741938714e-05
2024-07-03,0.00101929173039882
2024-07-04,0.0013245228348621196
2024-07-05,-0.0018010779190252369
2024-07-08,0.0010697159029348783
2024-07-09,0.0012319094376897688
2024-07-10,0.0011619272813325203
2024-07-11,0.0008233981360684973
2024-07-12,0.0015360802104880053
2024-07-15,0.001471875595746177
2024-07-16,0.002575299326960554
2024-07-17,0.001543310622388048
2024-07-18,-0.0009675270631704697
2024-07-19,-0.0028446268347389375
2024-07-22,-0.0015358973208930676
2024-07-23,0.0019187047659501967
2024-07-24,0.00367001949774676
2024-07-25,-0.002214693229516328
2024-07-26,2.623411382960165e-05
2024-07-29,0.0017892905449283548
2024-07-30,-0.0012283543595817076
2024-07-31,-0.0003508022759823609
2024-08-01,0.0002513932138835068
2024-08-02,0.0004727922308060255
2024-08-05,0.02500079127279971
2024-08-06,0.0011875303058695107
2024-08-07,0.0030989183437034403
2024-08-08,-0.0015218835464551556
2024-08-09,0.0009562378142381997
2024-08-12,0.001678754197842643
2024-08-13,0.001474237279704365
2024-08-14,4.145167997070463e-05
2024-08-15,-0.0003578839003319374
2024-08-16,0.0016386148790793129
2024-08-19,-0.009260554034246606
2024-08-20,-0.00017577105317991004
2024-08-21,0.004188899900610655
2024-08-22,0.0028212080263156874
2024-08-23,0.0002754019269284748
2024-08-26,0.006414953072549185
2024-08-27,0.00046343383704287736
2024-08-28,-0.001455023448801485
2024-08-29,-0.0003833082450768518
2024-08-30,0.005514892210261778
2024-09-02,-0.0024676955353626477
2024-09-03,-0.005349569286799573
2024-09-04,0.00044079873339080577
2024-09-05,-0.0009415123610259007
2024-09-06,0.0003514988546710354
2024-09-09,0.002587507588968517
2024-09-10,0.0004582626533358864
2024-09-11,-0.0002999776272649789
2024-09-12,0.00209036994625973
2024-09-13,0.00011125720739527151
2024-09-18,-0.0012630774281125682
2024-09-19,0.000497342432983919
2024-09-20,0.0010115543792335584
2024-09-23,0.0014191871581775018
2024-09-24,0.0048194883267942525
2024-09-25,0.0006412850114826666
2024-09-26,-0.001818704870925378
2024-09-27,0.004191164197199005
2024-09-30,0.004470919693557363
2024-10-08,-0.0023243051130633612
2024-10-09,-0.0011202956012007791
2024-10-10,0.00021166641930328432
2024-10-11,-0.0006782758726226816
2024-10-14,0.0016183842463293892
2024-10-15,0.0022704803283766705
2024-10-16,-0.002823378081756101
2024-10-17,-0.0011976989182561936
2024-10-18,0.0005842859516619877
2024-10-21,0.00034564375012585604
2024-10-22,0.0007045961733208459
2024-10-23,-0.0004383836632698064
2024-10-24,2.2756353839136367e-05
2024-10-25,0.0004566701624517044
2024-10-28,0.0011422883179838044
2024-10-29,-0.00020102547718376854
2024-10-30,0.00029420506102684245
2024-10-31,6.10383378893675e-05
2024-11-01,-0.0015803363170542478
2024-11-04,-0.00232121873509363
2024-11-05,0.001289964836616545
2024-11-06,-0.002359543441006383
2024-11-07,-0.0027261482820872943
2024-11-08,0.0014160870344327688
2024-11-11,-0.0021040746668246034
2024-11-12,0.00019579181419115556
2024-11-13,0.004402476437509166
2024-11-14,-0.001994277268966401
2024-11-15,0.0026488986779703624
2024-11-18,0.002813524057639557
2024-11-19,-0.002654475933955589
2024-11-20,0.0022735443566111718
2024-11-21,0.0020874883126896595
2024-11-22,-0.0012691550911404907
2024-11-25,-0.00014325244875781285
2024-11-26,-0.0006927519687428461
2024-11-27,-0.0006511085093444061
2024-11-28,0.0018878547208804226
2024-11-29,-0.0025653170788572355
