date,nav
2021-09-10,1.0325053616562827
2021-09-13,1.0328228139397952
2021-09-14,1.0339005961318253
2021-09-15,1.034372746075382
2021-09-16,1.0331963489782228
2021-09-17,1.0329219283599758
2021-09-22,1.0322447589853845
2021-09-23,1.0308037558376841
2021-09-24,1.0308151659385778
2021-09-27,1.030124997123574
2021-09-28,1.0312368520682638
2021-09-29,1.0314622798584139
2021-09-30,1.0302830741916182
2021-10-08,1.0322274197438763
2021-10-11,1.0331288386068815
2021-10-12,1.0357746596728812
2021-10-13,1.0402007861746618
2021-10-14,1.0393913950348723
2021-10-15,1.041698869230652
2021-10-18,1.0415059955150827
2021-10-19,1.0402523072898888
2021-10-20,1.0432106181051908
2021-10-21,1.0495781194793077
2021-10-22,1.0492923735918547
2021-10-25,1.0496797026975464
2021-10-26,1.049105324620988
2021-10-27,1.050063359721997
2021-10-28,1.0513435360616334
2021-10-29,1.051683124174558
2021-11-01,1.0524347301233092
2021-11-02,1.0573853033419012
2021-11-03,1.0538173127843815
2021-11-04,1.055969038943131
2021-11-05,1.0577625809017892
2021-11-08,1.0611247871206118
2021-11-09,1.065953254321929
2021-11-10,1.067523038126876
2021-11-11,1.0611055855721392
2021-11-12,1.0645604794896755
2021-11-15,1.064600421977271
2021-11-16,1.064752871893092
2021-11-17,1.063588982097588
2021-11-18,1.06331609675583
2021-11-19,1.063455407081402
2021-11-22,1.0773152431983646
2021-11-23,1.0786927153701489
2021-11-24,1.0755377132076989
2021-11-25,1.0772071500367346
2021-11-26,1.08022520747227
2021-11-29,1.0810723879657866
2021-11-30,1.0804231777357467
2021-12-01,1.078628486439204
2021-12-02,1.078248324447712
2021-12-03,1.073251154945168
2021-12-06,1.0697057202502789
2021-12-07,1.0735725252476607
2021-12-08,1.0772189976479332
2021-12-09,1.0805144713975585
2021-12-10,1.0847557552174139
2021-12-13,1.0825642054779159
2021-12-14,1.0876489702418661
2021-12-15,1.0890551467286977
2021-12-16,1.0887818186786997
2021-12-17,1.086440216227405
2021-12-20,1.0863223492864196
2021-12-21,1.080740025773669
2021-12-22,1.0801151502692163
2021-12-23,1.0819083867324704
2021-12-24,1.0765563466607009
2021-12-27,1.0796784197675804
2021-12-28,1.0834911964419474
2021-12-29,1.0862461601887998
2021-12-30,1.084474861841244
2021-12-31,1.0824816046688719
2022-01-04,1.0955194657790643
2022-01-05,1.0964877958062162
2022-01-06,1.091487589334929
2022-01-07,1.092984679927912
2022-01-10,1.0959304449257132
2022-01-11,1.093282872184719
2022-01-12,1.0921582806025345
2022-01-13,1.0937495993009467
2022-01-14,1.0963413594236777
2022-01-17,1.095942436112601
2022-01-18,1.0943284102583837
2022-01-19,1.0931523370982992
2022-01-20,1.09233858524249
2022-01-21,1.0878654962522873
2022-01-24,1.0899048641229296
2022-01-25,1.0869197838150861
2022-01-26,1.0854328207069892
2022-01-27,1.084843616341763
2022-01-28,1.0748540286971333
2022-02-07,1.0770824371578105
2022-02-08,1.0791740872911872
2022-02-09,1.0832896281234843
2022-02-10,1.0784588900518408
2022-02-11,1.0793980546070703
2022-02-14,1.0838126481453052
2022-02-15,1.0936192889363752
2022-02-16,1.090142905353333
2022-02-17,1.093865903227962
2022-02-18,1.0949271704999768
2022-02-21,1.0955476201550098
2022-02-22,1.0970199788207669
2022-02-23,1.095390755006916
2022-02-24,1.0960086157493227
2022-02-25,1.0966791103775013
2022-02-28,1.0957498148506248
2022-03-01,1.0945234940203439
2022-03-02,1.095385684159075
2022-03-03,1.0948652200072573
2022-03-04,1.0944138616649943
2022-03-07,1.095077754206458
2022-03-08,1.0949081108800096
2022-03-09,1.096051844999419
2022-03-10,1.094930971121534
2022-03-11,1.094521478086032
2022-03-14,1.0944343637219893
2022-03-15,1.0948126800824356
2022-03-16,1.092611501376847
2022-03-17,1.0922149823006382
2022-03-18,1.093018350163751
2022-03-21,1.0931835447160616
2022-03-22,1.0923475789885955
2022-03-23,1.0923236526468758
2022-03-24,1.0930635795384478
2022-03-25,1.0932370915565195
2022-03-28,1.0918183581573209
2022-03-29,1.092566127640465
2022-03-30,1.093709071153728
2022-03-31,1.0931654101787898
2022-04-01,1.0946737155568727
2022-04-06,1.094691907979759
2022-04-07,1.094740187556727
2022-04-08,1.0947591059057729
2022-04-11,1.0965124959302965
2022-04-12,1.0962831829831983
2022-04-13,1.096663734467708
2022-04-14,1.0964962420227213
2022-04-15,1.0962147063779426
2022-04-18,1.09760608570212
2022-04-19,1.096829512565552
2022-04-20,1.0947354903506312
2022-04-21,1.0957594408322358
2022-04-22,1.093297428640138
2022-04-25,1.090821954218322
2022-04-26,1.089473423593058
2022-04-27,1.089128182778198
2022-04-28,1.0875713074630777
2022-04-29,1.0826980817757832
2022-05-05,1.0828608598703318
2022-05-06,1.0841441963735028
2022-05-09,1.0847386193005573
2022-05-10,1.0848287560996075
2022-05-11,1.0837166774939726
2022-05-12,1.08566038920917
2022-05-13,1.0843442059404012
2022-05-16,1.084199244279939
2022-05-17,1.0855217772438355
2022-05-18,1.0856952146796852
2022-05-19,1.0856019002838209
2022-05-20,1.0841039128496837
2022-05-23,1.0820766521850635
2022-05-24,1.0838366580878034
2022-05-25,1.0823771687059287
2022-05-26,1.0825852181514308
2022-05-27,1.081445469990714
2022-05-30,1.0796552676326132
2022-05-31,1.078069441900322
2022-06-01,1.0734117219241737
2022-06-02,1.0742019423470135
2022-06-06,1.0751986049308506
2022-06-07,1.0733878535818668
2022-06-08,1.073284303605741
2022-06-09,1.0747393241801084
2022-06-10,1.0742977922364805
2022-06-13,1.075317604011354
2022-06-14,1.0718919248220276
2022-06-15,1.0790015761529614
2022-06-16,1.0806224228233619
2022-06-17,1.0834822220297282
2022-06-20,1.095427780092391
2022-06-21,1.0959564777576034
2022-06-22,1.097257524263898
2022-06-23,1.0997022846900504
2022-06-24,1.1013626488825394
2022-06-27,1.101828220036373
2022-06-28,1.104609921539397
2022-06-29,1.105099404974307
2022-06-30,1.1043371259759842
2022-07-01,1.1030509938792203
2022-07-04,1.1027833938181841
2022-07-05,1.1047492082291537
2022-07-06,1.1056080432607152
2022-07-07,1.1088862865648763
2022-07-08,1.1060266014376856
2022-07-11,1.104742785616762
2022-07-12,1.1065319052125435
2022-07-13,1.1069864517724095
2022-07-14,1.1070113936224202
2022-07-15,1.1061092636503298
2022-07-18,1.1056584030875491
2022-07-19,1.1034540125269778
2022-07-20,1.101958966795804
2022-07-21,1.096546777443004
2022-07-22,1.102075486151156
2022-07-25,1.1119425078515728
2022-07-26,1.1119643044956142
2022-07-27,1.1139102631752056
2022-07-28,1.1143240403090489
2022-07-29,1.1199224246907942
2022-08-01,1.119422189108566
2022-08-02,1.1199348589388076
2022-08-03,1.119961987043506
2022-08-04,1.1234253888077095
2022-08-05,1.1285232645914849
2022-08-08,1.1254268412943325
2022-08-09,1.1268798875474115
2022-08-10,1.1322970169660065
2022-08-11,1.1295216781132056
2022-08-12,1.1300597136459825
2022-08-15,1.1275059042412452
2022-08-16,1.128466842120936
2022-08-17,1.1300808917974139
2022-08-18,1.1286822610792333
2022-08-19,1.128848065966495
2022-08-22,1.1278326655168303
2022-08-23,1.127705737663002
2022-08-24,1.1255691273903823
2022-08-25,1.1258885121059736
2022-08-26,1.1271894852660922
2022-08-29,1.1303462457275915
2022-08-30,1.1319025096298263
2022-08-31,1.1426436518791425
2022-09-01,1.1411199984723497
2022-09-02,1.141727171516475
2022-09-05,1.1408177708037266
2022-09-06,1.1428607468331478
2022-09-07,1.1438037602328643
2022-09-08,1.1457315175715683
2022-09-09,1.1458655005906435
2022-09-13,1.1452418459613571
2022-09-14,1.1472119251429052
2022-09-15,1.1464839971890202
2022-09-16,1.1475379741514442
2022-09-19,1.1508046073859366
2022-09-20,1.1523969539095702
2022-09-21,1.1517932317367774
2022-09-22,1.1508735704409208
2022-09-23,1.1507072038650412
2022-09-26,1.150597872132543
2022-09-27,1.1517778511525747
2022-09-28,1.1518405855931817
2022-09-29,1.1517941766083006
2022-09-30,1.15136307294235
2022-10-10,1.1516862026476562
2022-10-11,1.1523677497981417
2022-10-12,1.152856581494561
2022-10-13,1.1534220064360026
2022-10-14,1.152633670703477
2022-10-17,1.1536122254476346
2022-10-18,1.1540424901032682
2022-10-19,1.1538250728406276
2022-10-20,1.1499961964491312
2022-10-21,1.1512508612086136
2022-10-24,1.1537430481432656
2022-10-25,1.1530306195713487
2022-10-26,1.1517907381317252
2022-10-27,1.1494752981590708
2022-10-28,1.1466259653777549
2022-10-31,1.145257237192343
2022-11-01,1.1437630830774475
2022-11-02,1.142426070250641
2022-11-03,1.1427829395447284
2022-11-04,1.1442900778188176
2022-11-07,1.1430335905279685
2022-11-08,1.1438364906312346
2022-11-09,1.1484407990045453
2022-11-10,1.142646567922264
2022-11-11,1.1463736684435855
2022-11-14,1.139372163574156
2022-11-15,1.1398962234332266
2022-11-16,1.1413703880272745
2022-11-17,1.1412109778035988
2022-11-18,1.143132702946856
2022-11-21,1.1443174715330524
2022-11-22,1.1453980478561412
2022-11-23,1.1462007908269418
2022-11-24,1.1435691522425016
2022-11-25,1.1439155350882988
2022-11-28,1.1409303996378115
2022-11-29,1.141349201485004
2022-11-30,1.1403862045510251
2022-12-01,1.1429297819549753
2022-12-02,1.1441661953301263
2022-12-05,1.1433222886985124
2022-12-06,1.1394273572634839
2022-12-07,1.1380207555536919
2022-12-08,1.136330399525158
2022-12-09,1.1361084401474955
2022-12-12,1.1380584916291674
2022-12-13,1.1393845082390224
2022-12-14,1.1472431968330554
2022-12-15,1.154894223748863
2022-12-16,1.1535972655864362
2022-12-19,1.156103812777455
2022-12-20,1.1586522200546987
2022-12-21,1.162114372192105
2022-12-22,1.163695224241675
2022-12-23,1.1637091707120593
2022-12-26,1.1614993383420489
2022-12-27,1.1597122666448116
2022-12-28,1.1590147509122233
2022-12-29,1.1572605439523638
2022-12-30,1.1586988732488794
2023-01-03,1.1654541248757335
2023-01-04,1.1659283920988308
2023-01-05,1.162262620350658
2023-01-06,1.1659624488728064
2023-01-09,1.168170499560932
2023-01-10,1.1691687533581852
2023-01-11,1.1684764490887132
2023-01-12,1.171540056671872
2023-01-13,1.1745193130106781
2023-01-16,1.17319266548934
2023-01-17,1.1722985748976715
2023-01-18,1.1723852772587862
2023-01-19,1.1755579812401442
2023-01-20,1.1814674863738177
2023-01-30,1.1757742820073922
2023-01-31,1.1765616261768546
2023-02-01,1.1773852230592834
2023-02-02,1.180435367309819
2023-02-03,1.1789585263615905
2023-02-06,1.1725202563372867
2023-02-07,1.1745340027592988
2023-02-08,1.1737579360114656
2023-02-09,1.1744796558475465
2023-02-10,1.1732768817750603
2023-02-13,1.1746314010380272
2023-02-14,1.174177120811218
2023-02-15,1.1752693058599197
2023-02-16,1.1712126157040077
2023-02-17,1.1700088939241993
2023-02-20,1.1721915814955544
2023-02-21,1.1730582096403266
2023-02-22,1.1708181862137914
2023-02-23,1.1715014234283152
2023-02-24,1.1652403881283966
2023-02-27,1.1620996275297744
2023-02-28,1.1553756581278345
2023-03-01,1.1618339122127597
2023-03-02,1.161003127173102
2023-03-03,1.1586332580296355
2023-03-06,1.157193428302564
2023-03-07,1.157102677718096
2023-03-08,1.1542212024483165
2023-03-09,1.152235837015274
2023-03-10,1.151967175990578
2023-03-13,1.1523860346005212
2023-03-14,1.156521846427952
2023-03-15,1.1564188745139934
2023-03-16,1.1548269914212166
2023-03-17,1.1541446310525916
2023-03-20,1.1610500916053987
2023-03-21,1.1648582392439932
2023-03-22,1.165024958769977
2023-03-23,1.1682203878518294
2023-03-24,1.1686082031795892
2023-03-27,1.173196129780705
2023-03-28,1.1695500480518397
2023-03-29,1.168580324261344
2023-03-30,1.168269783381909
2023-03-31,1.1693129771643822
2023-04-03,1.1616779082414026
2023-04-04,1.1612072595348775
2023-04-06,1.1660531392120939
2023-04-07,1.1673470632643408
2023-04-10,1.16642467361032
2023-04-11,1.1688351014969782
2023-04-12,1.1699023048129014
2023-04-13,1.1714359570568345
2023-04-14,1.170284409399406
2023-04-17,1.1719286614444118
2023-04-18,1.174447477443041
2023-04-19,1.178712356147074
2023-04-20,1.179728525642166
2023-04-21,1.1727858379281728
2023-04-24,1.1777074334264073
2023-04-25,1.1766872787300462
2023-04-26,1.179849052056341
2023-04-27,1.1805920507824403
2023-04-28,1.1803801762013508
2023-05-04,1.1824823272773448
2023-05-05,1.1791192961105714
2023-05-08,1.176753834145376
2023-05-09,1.1787579504367707
2023-05-10,1.1893124668094328
2023-05-11,1.188642400322085
2023-05-12,1.1853506083480032
2023-05-15,1.1937281128002877
2023-05-16,1.193329709329477
2023-05-17,1.2003746951768577
2023-05-18,1.2004493599059949
2023-05-19,1.199403846543058
2023-05-22,1.1978081394470397
2023-05-23,1.189755088515013
2023-05-24,1.1891665578147792
2023-05-25,1.1869361994500913
2023-05-26,1.1940481538887668
2023-05-29,1.1976209973760992
2023-05-30,1.2016052779094557
2023-05-31,1.1802939624907933
2023-06-01,1.1892626954293342
2023-06-02,1.1898559754554445
2023-06-05,1.1865496556251984
2023-06-06,1.1870999984254116
2023-06-07,1.1887035859791892
2023-06-08,1.1885271042185397
2023-06-09,1.187457075970343
2023-06-12,1.1898127025419745
2023-06-13,1.1879417554157725
2023-06-14,1.1890630795417496
2023-06-15,1.1865131067780608
2023-06-16,1.1864260157187703
2023-06-19,1.1863763073234181
2023-06-20,1.1864829371095535
2023-06-21,1.186539200307884
2023-06-26,1.1854673694976319
2023-06-27,1.1844273093776128
2023-06-28,1.183449024138256
2023-06-29,1.1838769658326889
2023-06-30,1.184788569053114
2023-07-03,1.1823251093072764
2023-07-04,1.181954039209323
2023-07-05,1.1818683980247782
2023-07-06,1.183336381481065
2023-07-07,1.1843283732556087
2023-07-10,1.184406683429351
2023-07-11,1.1848678775265191
2023-07-12,1.1841621494702537
2023-07-13,1.1863183356636378
2023-07-14,1.1859173761408093
2023-07-17,1.1835646804843765
2023-07-18,1.184585123558992
2023-07-19,1.1856786192742692
2023-07-20,1.1847122574750806
2023-07-21,1.1843340920807082
2023-07-24,1.1837189017524974
2023-07-25,1.1819756907462775
2023-07-26,1.1794370530262572
2023-07-27,1.179263038169298
2023-07-28,1.177890803418945
2023-07-31,1.1796468419223574
2023-08-01,1.17981619760406
2023-08-02,1.1776730410048566
2023-08-03,1.177307256267026
2023-08-04,1.1756041359383167
2023-08-07,1.17543073401744
2023-08-08,1.180335673423966
2023-08-09,1.1798809164448307
2023-08-10,1.1787822741882583
2023-08-11,1.1882569682733084
2023-08-14,1.1851257795031254
2023-08-15,1.1863391133665084
2023-08-16,1.18881605525485
2023-08-17,1.1972666956977023
2023-08-18,1.198910126543859
2023-08-21,1.199003674901736
2023-08-22,1.201041018936447
2023-08-23,1.200427944633185
2023-08-24,1.2016125326543459
2023-08-25,1.2001387945574344
2023-08-28,1.204094196618711
2023-08-29,1.2019088249795464
2023-08-30,1.204628114000206
2023-08-31,1.2066964371813251
2023-09-01,1.206623955989951
2023-09-04,1.2083745272710202
2023-09-05,1.2112798509252547
2023-09-06,1.2110378002605084
2023-09-07,1.2114167670276765
2023-09-08,1.2122639306358929
2023-09-11,1.2129820472607635
2023-09-12,1.2143186381074091
2023-09-13,1.2144604804231687
2023-09-14,1.2147441392172464
2023-09-15,1.2129043445269143
2023-09-18,1.2128351422622856
2023-09-19,1.2167891952401033
2023-09-20,1.2170411136904256
2023-09-21,1.2172855241983094
2023-09-22,1.2171595880750181
2023-09-25,1.217322014878969
2023-09-26,1.2166564431059277
2023-09-27,1.213865373593115
2023-09-28,1.2100835757044075
2023-10-09,1.2123191916912883
2023-10-10,1.2103521648014375
2023-10-11,1.213966744977425
2023-10-12,1.2165537738157894
2023-10-13,1.215329725320285
2023-10-16,1.2168173465147285
2023-10-17,1.2162160568779985
2023-10-18,1.2179269520693885
2023-10-19,1.217462141845778
2023-10-20,1.2187223867123098
2023-10-23,1.2166656020901472
2023-10-24,1.2184783144958775
2023-10-25,1.2202448200663003
2023-10-26,1.2196197701522
2023-10-27,1.2187792239693684
2023-10-30,1.2168826306909404
2023-10-31,1.2179754085022778
2023-11-01,1.2182049297938007
2023-11-02,1.2178982254566502
2023-11-03,1.2168932640798988
2023-11-06,1.2174482466560332
2023-11-07,1.2198870839578484
2023-11-08,1.2193918266915116
2023-11-09,1.2196303196653617
2023-11-10,1.2198748966688802
2023-11-13,1.21920372772227
2023-11-14,1.2203401465883974
2023-11-15,1.2172371253981713
2023-11-16,1.2159395413806748
2023-11-17,1.2148713344824456
2023-11-20,1.2149894872879359
2023-11-21,1.2078377214350984
2023-11-22,1.2115270017214235
2023-11-23,1.2117130858668999
2023-11-24,1.2124163598640514
2023-11-27,1.2102515204631583
2023-11-28,1.2118052389945446
2023-11-29,1.2090116510264628
2023-11-30,1.209496671898376
2023-12-01,1.2076040479936543
2023-12-04,1.2021892657055016
2023-12-05,1.2069303609194104
2023-12-06,1.204726295999047
2023-12-07,1.2023545120920067
2023-12-08,1.202383932528579
2023-12-11,1.201412340319604
2023-12-12,1.201538893085476
2023-12-13,1.2065390853480988
2023-12-14,1.2056509576071277
2023-12-15,1.206151793210937
2023-12-18,1.2129421379033385
2023-12-19,1.2200621717490288
2023-12-20,1.2205343779956965
2023-12-21,1.22090801819575
2023-12-22,1.2236855553289034
2023-12-25,1.219949697126178
2023-12-26,1.2175069783328862
2023-12-27,1.220271663567362
2023-12-28,1.214652743829494
2023-12-29,1.226106423754467
2024-01-02,1.2281057233280808
2024-01-03,1.2296617343611396
2024-01-04,1.228099744408475
2024-01-05,1.2255787180350322
2024-01-08,1.2232164139444106
2024-01-09,1.2228595036794103
2024-01-10,1.2233386668139439
2024-01-11,1.2256508927440866
2024-01-12,1.225603983293486
2024-01-15,1.2287471657448816
2024-01-16,1.2286267661033825
2024-01-17,1.230396978644997
2024-01-18,1.2306166641487697
2024-01-19,1.2289067331375247
2024-01-22,1.2263917451817632
2024-01-23,1.2266752497209108
2024-01-24,1.2264046933119344
2024-01-25,1.2260290310598916
2024-01-26,1.2271912642687621
2024-01-29,1.2296477294412584
2024-01-30,1.2328368821757163
2024-01-31,1.2337670993356706
2024-02-01,1.2325492917903678
2024-02-02,1.2337455141981106
2024-02-05,1.2322915144087327
2024-02-06,1.2293943736292783
2024-02-07,1.2288322393350997
2024-02-08,1.2296415076318252
2024-02-19,1.2305954265121117
2024-02-20,1.2372836185656173
2024-02-21,1.2389571206032832
2024-02-22,1.2431578583363978
2024-02-23,1.2447074480443558
2024-02-26,1.247655854160633
2024-02-27,1.2518565186292248
2024-02-28,1.252622400585015
2024-02-29,1.2545235228047849
2024-03-01,1.2556748614413693
2024-03-04,1.2524043794279052
2024-03-05,1.253807014209954
2024-03-06,1.2456260034481366
2024-03-07,1.2439275805901855
2024-03-08,1.2405974944210059
2024-03-11,1.235399277821974
2024-03-12,1.2218462194023305
2024-03-13,1.2057958623114804
2024-03-14,1.207958674263591
2024-03-15,1.2025068464518809
2024-03-18,1.2118859717943429
2024-03-19,1.2191272421913888
2024-03-20,1.2160758053348455
2024-03-21,1.2215344274952886
2024-03-22,1.2190989773545002
2024-03-25,1.220092550314875
2024-03-26,1.217841769732555
2024-03-27,1.2207260771306971
2024-03-28,1.210667004315698
2024-03-29,1.2095894277467016
2024-04-01,1.2091247299197203
2024-04-02,1.2110133503399607
2024-04-03,1.2051327046620777
2024-04-08,1.217869053137319
2024-04-09,1.220697186401645
2024-04-10,1.2235835735750382
2024-04-11,1.2247991166329237
2024-04-12,1.2246331027856254
2024-04-15,1.2250704494582023
2024-04-16,1.2203206452300426
2024-04-17,1.2302513707340428
2024-04-18,1.2299898378334109
2024-04-19,1.2316408895937727
2024-04-22,1.2325260003815608
2024-04-23,1.22798020476978
2024-04-24,1.2332622521199088
2024-04-25,1.2314528716473085
2024-04-26,1.232032367895263
2024-04-29,1.232868752337075
2024-04-30,1.2266665248127306
2024-05-06,1.2322161577627935
2024-05-07,1.2328596234943876
2024-05-08,1.2336413818571992
2024-05-09,1.2331533353142592
2024-05-10,1.2323508793672169
2024-05-13,1.23466222816949
2024-05-14,1.2348604305571391
2024-05-15,1.2349835680121128
2024-05-16,1.2356420910168553
2024-05-17,1.2352970373754728
2024-05-20,1.2334322495608434
2024-05-21,1.2335875896864938
2024-05-22,1.2350261395912594
2024-05-23,1.234977071098997
2024-05-24,1.2352230724620923
2024-05-27,1.2340054640491493
2024-05-28,1.2355349767748403
2024-05-29,1.2355711978860877
2024-05-30,1.2351973723305587
2024-05-31,1.2357608762007346
2024-06-03,1.2360300492521796
2024-06-04,1.236982039528502
2024-06-05,1.2373089350163406
2024-06-06,1.238410029994071
2024-06-07,1.240675203418389
2024-06-11,1.2386287612182405
2024-06-12,1.238969690531993
2024-06-13,1.2391338050512741
2024-06-14,1.2371511903820445
2024-06-17,1.2374445267788317
2024-06-18,1.2370976692980296
2024-06-19,1.236342189211534
2024-06-20,1.2361705809919863
2024-06-21,1.2364861406868959
2024-06-24,1.237032190128738
2024-06-25,1.237209775548498
2024-06-26,1.2373707249119175
2024-06-27,1.2369266106294323
2024-06-28,1.2361552039869246
2024-07-01,1.2357523516729572
2024-07-02,1.2357860540870174
2024-07-03,1.2370456805924905
2024-07-04,1.2386841758442029
2024-07-05,1.2364532091264437
2024-07-08,1.2377758627874813
2024-07-09,1.2393006905545938
2024-07-10,1.2407406678367234
2024-07-11,1.2417622913899646
2024-07-12,1.243669737871899
2024-07-15,1.2455002650082407
2024-07-16,1.2487078010024457
2024-07-17,1.2506349450159917
2024-07-18,1.249424921860542
2024-07-19,1.2458707741998258
2024-07-22,1.2439572446155533
2024-07-23,1.2463440313094354
2024-07-24,1.2509181382052414
2024-07-25,1.2481477382738793
2024-07-26,1.2481804823237213
2024-07-29,1.2504138398591071
2024-07-30,1.248877888567635
2024-07-31,1.2484397793619015
2024-08-01,1.2487536286503753
2024-08-02,1.2493440296641922
2024-08-05,1.280578618977745
2024-08-06,1.2820993448968296
2024-08-07,1.2860724660751806
2024-08-08,1.2841152135495117
2024-08-09,1.2853431330745464
2024-08-12,1.2875009082548636
2024-08-13,1.2893989900914662
2024-08-14,1.2894524378457581
2024-08-15,1.2889909635780092
2024-08-16,1.2911031233499268
2024-08-19,1.2791467931123601
2024-08-20,1.2789219561333631
2024-08-21,1.2842792321882988
2024-08-22,1.287902451066179
2024-08-23,1.2882571418828985
2024-08-26,1.2965212509934538
2024-08-27,1.2971221028116093
2024-08-28,1.2952347597360598
2024-08-29,1.294738285573343
2024-08-30,1.3018786276587788
2024-09-02,1.2986659875817212
2024-09-03,1.2917186839007428
2024-09-04,1.2922880718605034
2024-09-05,1.2910713666668405
2024-09-06,1.2915251767735225
2024-09-09,1.294867007969768
2024-09-10,1.2954603971605572
2024-09-11,1.2950717880244011
2024-09-12,1.2977789671683362
2024-09-13,1.2979233544320397
2024-09-18,1.2962839767396364
2024-09-19,1.296928673766466
2024-09-20,1.298240587645968
2024-09-23,1.30008303401618
2024-09-24,1.3063487690224842
2024-09-25,1.3071865109078273
2024-09-26,1.3048091244332314
2024-09-27,1.3102777937197345
2024-09-30,1.3161359405117068
2024-10-08,1.313076839015689
2024-10-09,1.3116058048089012
2024-10-10,1.3118834277131424
2024-10-11,1.310993608836431
2024-10-14,1.3131153002400102
2024-10-15,1.3160967026980954
2024-10-16,1.312380864114226
2024-10-17,1.3108090269729364
2024-10-18,1.3115749142727084
2024-10-21,1.3120282519446487
2024-10-22,1.3129527020302576
2024-10-23,1.3123771250150416
2024-10-24,1.3124069899332687
2024-10-25,1.3130063270465644
2024-10-28,1.3145061588353886
2024-10-29,1.3142419096075477
2024-10-30,1.3146285662287678
2024-10-31,1.3147088089713923
2024-11-01,1.3126311268942237
2024-11-04,1.3095842229302097
2024-11-05,1.3112735405283773
2024-11-06,1.3081795336464583
2024-11-07,1.3046132422581462
2024-11-08,1.3064606881554575
2024-11-11,1.3037117973183072
2024-11-12,1.3039670534162864
2024-11-13,1.3097077376442399
2024-11-14,1.3070958172740665
2024-11-15,1.3105581816564245
2024-11-18,1.3142454686294511
2024-11-19,1.3107568356616641
2024-11-20,1.313736899468272
2024-11-21,1.3164793098918612
2024-11-22,1.3148084934733308
2024-11-25,1.3146201439369933
2024-11-26,1.3137094382441319
2024-11-27,1.312854070850085
2024-11-28,1.3153325486055667
2024-11-29,1.3119583035542521
2024-12-02,1.3110409904801208
2024-12-03,1.3149750438194372
2024-12-04,1.3097007838468844
2024-12-05,1.310533057206139
2024-12-06,1.3125694885247852
2024-12-09,1.3142574370509923
2024-12-10,1.3220440188386104
2024-12-11,1.3264933760498392
2024-12-12,1.3248400540238432
2024-12-13,1.3203748473184436
2024-12-16,1.3177810076704062
2024-12-17,1.3244495853919849
2024-12-18,1.3276627805121302
2024-12-19,1.326268811737374
2024-12-20,1.3238431389405514
2024-12-23,1.3231813615862376
2024-12-24,1.3236929432043847
2024-12-25,1.3234896417531592
2024-12-26,1.3210782120729996
2024-12-27,1.322097737681151
2024-12-30,1.3211889201435716
2024-12-31,1.3175839241569312
2025-01-02,1.3175214542007032
2025-01-03,1.3171793725669203
2025-01-06,1.315205656915767
2025-01-07,1.310572672310656
2025-01-08,1.3112553874180983
2025-01-09,1.3149064765252145
2025-01-10,1.3140566934375582
2025-01-13,1.310951887181095
2025-01-14,1.3125994590161614
2025-01-15,1.3123720901317104
2025-01-16,1.3120122395030125
2025-01-17,1.3129253091067739
2025-01-20,1.3146541116316164
2025-01-21,1.3137489530228248
2025-01-22,1.3123289948373245
2025-01-23,1.3151774410670898
2025-01-24,1.3136976771471418
2025-01-27,1.3143117158201052
2025-02-05,1.3069504574842599
2025-02-06,1.3074603728985255
2025-02-07,1.303486311455603
2025-02-10,1.3022263752291074
2025-02-11,1.2982024304749473
2025-02-12,1.3018035158906176
2025-02-13,1.304377436843285
2025-02-14,1.3031746536972326
2025-02-17,1.310652181184345
2025-02-18,1.3069047636450595
2025-02-19,1.3046115332088222
2025-02-20,1.2997979781317286
2025-02-21,1.3009507250658683
2025-02-24,1.3005402704688804
2025-02-25,1.299235458601758
2025-02-26,1.3093315864900577
2025-02-27,1.3152108499684723
2025-02-28,1.317730934405004
2025-03-03,1.3512598460067802
2025-03-04,1.3516449086154452
2025-03-05,1.348309819707094
2025-03-06,1.349366207428894
2025-03-07,1.3473521891486078
2025-03-10,1.346852911578196
2025-03-11,1.3475646164793333
2025-03-12,1.3461345553782524
2025-03-13,1.3438314326653562
2025-03-14,1.3410973387511609
2025-03-17,1.338825598965972
2025-03-18,1.337784670661329
2025-03-19,1.3370874022628805
2025-03-20,1.3357278527932737
2025-03-21,1.3353201350917425
2025-03-24,1.3344312370127926
2025-03-25,1.3371826236871571
2025-03-26,1.333089449460467
2025-03-27,1.333009122898416
2025-03-28,1.3321989760335202
2025-03-31,1.3333549093060872
2025-04-01,1.3299863309710507
2025-04-02,1.3313457451741344
2025-04-03,1.3408498023443731
2025-04-07,1.345706460882032
2025-04-08,1.346850118912302
2025-04-09,1.344981581124549
2025-04-10,1.3462159393539823
2025-04-11,1.34790188014889
2025-04-14,1.3441889654995687
2025-04-15,1.3440700903903597
2025-04-16,1.3434289443549468
2025-04-17,1.3439424570079699
2025-04-18,1.3428463425708137
2025-04-21,1.344869754775013
2025-04-22,1.3471672746317385
2025-04-23,1.3483485955263943
2025-04-24,1.3504318742200125
2025-04-25,1.345090518921735
2025-04-28,1.3459804019568766
2025-04-29,1.3471928404314282
2025-04-30,1.348292652939915
2025-05-06,1.3491313163650402
2025-05-07,1.3480706582204658
2025-05-08,1.3446849149218902
2025-05-09,1.347272938255884
2025-05-12,1.3488907716045884
2025-05-13,1.3464354153165492
2025-05-14,1.3494250942757358
2025-05-15,1.3515636340251296
2025-05-16,1.3510982979067756
2025-05-19,1.3509853101352107
