date,trend_tsmom60,trend_tsmom120,trend_donchian55,trend_dualma_atr,pair_RB_HC,pair_I_RB,pair_Y_M,pair_C_M,pair_MA_TA,cal_RB,cal_HC,cal_I,cal_CU,edge_on_mom5,edge_on_mom20,edge_intraday_rev1,edge_intraday_rev5,edge_xs_overnight5,edge_ols_I_RB,edge_olsx_I_RB,edge_ols_RB_HC,edge_olsx_RB_HC,edge_ols_I_HC,edge_olsx_I_HC,edge_carry_xs,edge_basis_mom60,edge_basis_mom20,book_live_pre_registered,book_is_filtered_arb,book_oracle_oos_filter,book_all_sleeves_eq,book_live_activity
2019-09-12,-0.005767462187563212,-0.004524064707130259,-0.00580087204049912,0.00029661490320456214,0.002228190179323409,0.0,0.0,0.0,0.0,-0.0025296376,-0.00019447259999999996,0.0,0.0,-0.000917847021040458,0.0032955752065655813,0.0006468018891385691,-0.0008305538519391492,0.002148798135106355,0.0,0.0,0.0,0.0,0.0,0.0,-0.001023249922758162,0.001334771075913539,0.0033412437550072176,0.9896921644716917,1.0260293447777955,0.9904981270913785,0.9841892361882044,0.9488704075038147
2019-09-16,0.0025421240000149505,-0.00042589714597888496,0.004005286698794097,-0.008015073890474865,0.0026738094606325036,0.0,0.0,0.0,0.0,0.0016,-0.00019,0.0,0.0,-0.000737154978399215,-0.007189753838151603,0.007270028959955929,-0.0018358849132778107,-0.01332679535511592,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016745787076064428,-0.004276364414436655,-0.0033614450955478125,0.9900327925857881,1.0252990501218098,0.9894785022154132,0.983352977912953,0.949521052604017
2019-09-17,0.0007097955726578536,-0.0012320439720732777,0.004978372686215306,0.0015530585860487123,0.000561167227833892,0.0,0.0,0.0,0.0,0.002,0.00228,0.0,0.0,0.004854835067182891,0.0052393206878176175,-0.0009053654130246103,0.0024768338740309664,0.007703430246861993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035501521318205666,0.0004034581821173686,0.007963010744844625,0.9902153850544705,1.0262613107976872,0.9895978154672255,0.984628995725227,0.9505624894408516
2019-09-18,0.00026345040881011486,0.0014526020715319966,-0.008384494369992206,-0.0013273128346794976,-0.002968930675651183,0.0,0.0,0.0,0.0,0.0023904772,-0.0019,0.0,0.0,-0.007505246521882855,-0.007060038754064125,0.006844515231808874,-0.0011450064547470563,-0.009276391363847659,0.0,0.0,0.0,0.0,0.0,0.0,0.003970379185397397,0.0011030784159972939,-0.008335167703995986,0.9904264318817776,1.024674317058723,0.9892831425424425,0.9834664739486865,0.9508112611066988
2019-09-19,0.0021076721779805744,0.0009776133360073888,0.00047869220779378773,0.0020740251598796535,-0.0020608575718796254,0.0,0.0,0.0,0.0,0.00378,0.0011301468,0.0,0.0,-0.008078224998162244,-0.005413046372604716,-0.006255634368148645,-0.007765479453250171,-0.0008123144551591931,0.0,0.0,0.0,0.0,0.0,0.0,0.0024094823678613916,-0.0005879944510176379,-0.0023689132547406416,0.9911704927943333,1.0234434270584334,0.98978524567665,0.9827239628483145,0.9524627087764275
2019-09-20,0.002229249023275115,-0.0014299562204401206,0.00460834167575489,0.0031128765005511913,0.0027593157391603285,0.0,0.0,0.0,0.0,-0.00063,0.005202936,0.0,0.0,0.0021515888534228552,-0.0004565822018627808,-0.001851976345768819,-0.0016061161464680932,0.003375208645094754,0.0,0.0,0.0,0.0,0.0,0.0,-0.002507972819028009,-0.0025850742196491298,-0.003337365820039811,0.9918535903535683,1.0241751159910846,0.9909966233956231,0.9830527922104854,0.9540594712046132
2019-09-23,-0.002368909644754901,5.919513743421374e-05,0.000606911599486113,-0.0018168723661948162,0.001975310785471196,0.0,0.0,0.0,0.0,-0.0052595564000000004,0.0,0.0,0.0,0.0027184915918445976,0.0014568393287046775,0.000669408157425265,0.004557666166503543,-0.0008036833664733508,0.0,0.0,0.0,0.0,0.0,0.0,-0.004282619928886867,0.003476177255288658,-0.0013459791790233642,0.9907814156740027,1.0243664341331116,0.9904127591170095,0.9830397714627781,0.952011170683724
2019-09-24,0.001356715372855772,-0.0046183397821628015,-0.0029779861950905303,0.0004721146593483974,-0.0035609287960384757,0.0,0.0,0.0,0.0,0.0017905234,0.0,0.0,0.0,-0.00029661223889687345,-0.002556685947428048,0.004726960284616248,-0.004289439241811409,0.00024186391804853927,0.0,0.0,0.0,0.0,0.0,0.0,0.0031955246766948654,-0.0027679200407693485,-0.004328525830889877,0.9909831273452018,1.024036721072772,0.9904278573284886,0.9825441469941858,0.9525136394498414
2019-09-25,-0.0008018919958458443,-0.0002841434570506775,-0.000597339312448521,0.00047031084153570314,0.001591681311810533,0.0,0.0,0.0,0.0,-0.0012695270000000001,0.0,0.0,0.0,-0.0002131292294998025,-0.001686420964633622,-0.0004121159235110771,0.0006407006216378853,-0.00011423556361069232,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039216340045189084,-0.0010981574575812216,-3.9391867214998485e-05,0.9909732162272583,1.0239650351964225,0.9906641208876079,0.9823910948770791,0.952267430817826
2019-09-26,-0.00023149576685098906,-0.0028460702531591976,0.000687807031326027,-0.00024095449152057702,-0.0003128695096795136,0.0,0.0,0.0,0.0,0.001190613,0.0,0.0,0.0,-0.0029442812968671493,-0.0020207521139576764,0.0008318681430684546,0.0008911069005133362,-0.007400016847151239,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028062518441277647,0.0022850309984612017,0.0005332835971203744,0.9907002019235592,1.0231372460146124,0.9901885913756897,0.9819405418515356,0.9522284735779282
2019-09-27,-0.004082482389463976,-0.005180175482544345,-0.00278182283886912,-0.0029296414099641488,0.001295544350948419,0.0,0.0,0.0,0.0,-0.00042,-0.000196924,0.0,0.0,-0.006278839781459561,-0.004916064387064586,-0.0028922229251203252,-0.0032699635645722213,-0.0041677618106104285,0.0,0.0,0.0,0.0,0.0,0.0,-0.006904204489081154,-0.0029843973284025484,-0.0019716875035069048,0.9898191037145964,1.0213978627359148,0.9889529455641441,0.9802064841858743,0.9504065722810299
2019-09-30,0.002108362080007767,-0.00327019133731589,0.002036502642668316,0.0016568244103445369,0.001896254484374249,0.0,0.0,0.0,0.0,-0.00042,0.0038,0.0,0.0,-0.005107683151506391,-0.001404646179471921,0.0019432356200655158,-0.0018522386493138648,-0.0013732036081502235,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059766328093748345,-0.0023278986250938618,-0.003579456764074824,0.9897200683080374,1.0207040570277142,0.9891474084799314,0.9797755283497346,0.9490776342832237
2019-10-08,0.0007013043636433436,0.005772850999341085,0.001646348691881319,-0.00028336478257046907,-0.0027240627764402734,0.0,0.0,0.0,0.0,0.0033715206,-0.002598576,0.0,0.0,-0.003009453543472339,-0.0007633668259527041,0.003764729400349526,-0.0006519444974449261,-0.002371434424675583,0.0,0.0,0.0,0.0,0.0,0.0,0.004786295522201193,0.001944151188805499,0.0011636643432737087,0.9901209300103676,1.0202642189484072,0.9890315781827428,0.9801655756180238,0.9495920728428716
2019-10-09,0.003495320500334053,-3.2290398416410904e-05,0.001326331120229683,0.003512899287661156,-0.000434466132969269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019530919615918295,0.006029838310982037,-0.0008478503213286514,0.002454548950343425,0.003258616285567055,0.0,0.0,0.0,0.0,0.0,0.0,0.00650435370736702,-0.0020822034346984477,0.0002832888494302851,0.9909794904003991,1.021697977670874,0.9903855322989672,0.9810884370361502,0.9504203579481316
2019-10-10,-0.0017211931165578588,-0.00032571144724972034,-0.0031617003519927365,-0.0015597763883076975,0.004522869008297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013831582423120936,0.0008028499805328135,0.0010265159420052726,0.0002464097094378183,-0.0007894342968271684,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028427616906778335,-0.00016647937105511548,-0.000700901130077187,0.991579541624947,1.0220717438663265,0.9907645410213498,0.980961477438397,0.9510429413082319
2019-10-11,0.0023318024913658217,0.00013880384320444388,-0.0013065890602200515,0.0023318024913658217,0.0028004533242703133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011603228095646576,0.000949117317532975,-0.0014858080282825746,-0.0007645267477038043,0.00038328633941602745,0.0,0.0,0.0,0.0,0.0,0.0,0.003724578936310928,0.0019459125336964065,-0.0024861408841151665,0.9925038399818091,1.0229542488913905,0.9920181178524804,0.9813147331242853,0.9519677409832422
2019-10-14,0.0002684838608554827,-0.003041756681062885,0.0020671397122385476,0.0002374375362325514,-0.003919778587173629,0.0,0.0,0.0,0.0,-0.0001926582,0.0,0.0,0.0,-0.004025061711415288,-0.006785738294147327,0.0002468135272324843,0.0013502572632524289,-0.006354853858927287,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035302276708550884,-0.0015894365759786873,0.0004866648632639583,0.9914202151500541,1.0210862519558381,0.9909959751598693,0.9804140055992396,0.9508416334508589
2019-10-15,-0.000913365817709385,0.0038662342166303236,-0.002772314827850803,-0.0013525342597254567,0.0010487918374804672,0.0,0.0,0.0,0.0,-0.00168,0.0,0.0,0.0,0.0019322501712117442,-0.002185455962371415,0.0032102561462801597,0.0024954107611606766,0.003390130922895503,0.0,0.0,0.0,0.0,0.0,0.0,0.0016708697460724488,0.0013451350930745992,0.0025434450803763047,0.9915674639373182,1.021338098365905,0.9911895205420755,0.9808714904896508,0.9521346171821283
2019-10-16,0.001074495680882699,0.00523195113056506,-0.00041665725782174975,0.0009343826039537519,-0.001614145442754344,0.0,0.0,0.0,0.0,-0.008619072,0.0,0.0,0.0,0.0017993376409896032,0.00010696616354966397,-0.0027309562578440396,-0.0037570477980251346,-0.001997347662578852,0.0,0.0,0.0,0.0,0.0,0.0,0.00817668085516468,-6.978102132656255e-05,-0.0007914632350893329,0.9912761503989395,1.0222030531800255,0.992251072909816,0.9807743966873125,0.9512186908250971
2019-10-17,-0.0011695010312708155,0.001514498105990845,-0.0065418690880820795,-0.0010408478915819148,0.0012108139048915272,0.0,0.0,0.0,0.0,0.004170862199999999,0.0,0.0,0.0,-0.0013014003575178032,0.0015611187260090292,-0.001356106690139234,0.0018002334448119868,-0.004183185379754767,0.0,0.0,0.0,0.0,0.0,0.0,0.0008604480264085846,-9.172155839933754e-05,-0.00263677954437102,0.9921601030816806,1.0224413266979604,0.9923971342578806,0.9805127319944162,0.9532510523477885
2019-10-18,0.0016873913363275271,-0.0016646825974193716,-0.0015344762179239717,0.0012668202014215106,-0.0002943023073300742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009908159247042393,0.0030507867951498676,0.001076648742147848,-0.0008114777426580321,0.001393149807022889,0.0,0.0,0.0,0.0,0.0,0.0,0.002695239799194333,0.0025449230537538336,0.0016257067409667834,0.9925004051373122,1.0228974284043841,0.9929171160041619,0.9808775158388546,0.9539693409169342
2019-10-21,0.003682831844087545,0.006868736588619642,0.0040749828035761175,0.007098377128908342,-0.0007484207635264916,0.0,0.0,0.0,0.0,-0.0010590496,0.0,0.0,0.0,-0.008082559549753322,-0.002536158476159123,-0.002882730575290914,-0.003292786374551085,-0.006959115097339179,0.0,0.0,0.0,0.0,0.0,0.0,-6.536241066566708e-05,0.004500186455714198,-0.0011737802764481206,0.9922348640962921,1.0217280007966023,0.9938085561334153,0.9808566322916228,0.9533581232660134
2019-10-22,-0.0030122816939123576,-0.0033000600698242276,-0.005037080941684047,-0.002476470815031933,-6.476893681828187e-06,0.0,0.0,0.0,0.0,0.002190886,0.0,0.0,0.0,0.001117777007224701,-0.001191147416623492,0.0037219879283641936,0.0008514016746928342,-0.001007097036029122,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011512890285875093,-0.0009465481467980577,-0.0038057573693228916,0.9923813066334239,1.0216022121503159,0.9932925939099091,0.980346145210272,0.9537387343538735
2019-10-23,0.0035931508963546765,0.0033601713342508066,0.003175276383563643,0.0009164016372620917,-0.0012060003635194771,0.0,0.0,0.0,0.0,-0.00063,0.0,0.0,0.0,-0.002341256554292485,-0.00035203000800079044,0.0020065275563866452,0.0009458763800669344,-0.0014118151427661896,0.0,0.0,0.0,0.0,0.0,0.0,-0.002029056775605591,0.0002902557190319189,-0.0008408446848952956,0.9918333622828613,1.0209965712463402,0.9929635791473621,0.9805449977646665,0.9525313596909047
2019-10-24,-0.002794053643070087,-0.003722429070083203,-0.0021093625576442086,0.0005824286130848631,-0.005278214964915762,0.0,0.0,0.0,0.0,0.00063,0.0,0.0,0.0,0.00438690017923932,-0.003131155389938296,-0.0001914489083065866,0.0009099125530591654,0.00446645151648381,0.0,0.0,0.0,0.0,0.0,0.0,-0.003247695184660026,-0.00020463469005975273,0.0019528563867967914,0.990714586981156,1.020254289855817,0.9918367808820242,0.9802635288671814,0.95008767724124
2019-10-25,0.000223179250287731,0.0030501432468797154,0.0006068489862159003,-0.00080100786581793,0.00332207534874962,0.0,0.0,0.0,0.0,0.00168,0.0,0.0,0.0,-0.0011671796172194983,0.0031059297058942566,0.00028159570567260996,-0.0032633481982126612,-0.0006647204417446492,0.0,0.0,0.0,0.0,0.0,0.0,0.00014958370248954148,0.003102305693712706,0.00011766218618956505,0.9914437046624727,1.0208062891693042,0.9922151880355394,0.9806172612349084,0.9517350715216409
2019-10-28,-0.00020616835568649405,-0.002618429078450329,-0.0010693306320917653,-0.0009556739496206174,-1.448507632720839e-05,0.0,0.0,0.0,0.0,-0.00189,0.0,0.0,0.0,0.0027356423645019507,0.00238241580947901,0.0005005813560577057,0.0037341220191838007,0.005466337352676097,0.0,0.0,0.0,0.0,0.0,0.0,0.004953363580486016,0.005529119085021559,0.00026770274516433267,0.9918755320052196,1.0218329075903865,0.99277978747212,0.9813006133522364,0.9526102088946331
2019-10-29,-0.004068486025693727,-0.0038342895658510217,-0.005435164785957667,-0.00037247070536892236,0.0,0.0,0.0,0.0,0.0,0.00147,0.0,0.0,0.0,-0.0032461883159879824,-3.360922850581954e-05,-0.0011815499710493699,-0.00019297896598206415,-0.005798314348386125,0.0,0.0,0.0,0.0,0.0,0.0,-0.001299605350614497,-0.0010134080873039062,-0.004264372191393977,0.9918996763314353,1.0213649691328528,0.9925426441419062,0.980236794896194,0.9527047965276331
2019-10-30,0.0011536821582353543,0.00020563726083577518,-0.0026348723842494004,8.950251009531086e-06,0.0,0.0,0.0,0.0,0.0,0.00273,0.0,0.0,0.0,0.0002852166334830366,0.0013122755007682347,-0.0016142802138480066,4.20655169085843e-05,-0.0010938162974177905,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012521965271941142,0.001011669203331506,0.0002386001739440815,0.9921090810152006,1.0214002364165573,0.9923663620067228,0.9802510602922834,0.9532317320568162
2019-10-31,-0.0013078993675761522,0.0006884688487625617,-0.001793676228410666,-0.0011145487385256089,0.0,0.0,0.0,0.0,0.0,0.0006459306000000001,0.0,0.0,0.0,-3.0621000694539394e-05,-0.0019274457041528685,0.001594170246667607,0.00040166381976919905,-0.002413755548830327,0.0,0.0,0.0,0.0,0.0,0.0,0.0022928916715477463,-0.00010180900511594277,0.0014262647380788927,0.9925255999099282,1.021434435446572,0.9925334117052427,0.9801915058409577,0.9541500649751223
2019-11-01,-0.00266890183487377,0.0006720470470569055,-0.0018929754010641054,-0.0059075391223072085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013702953423501,0.0022757409305273184,-0.0015243330740485562,-0.000338626423618717,0.0012769394486735713,0.0,0.0,0.0,0.0,0.0,0.0,0.0005115850654755237,-0.0016393138029949046,-0.0024545688352280424,0.9925981372347876,1.0217331391905795,0.9917683167496095,0.9797720958191137,0.9543070179845556
2019-11-04,0.002421178222440234,0.0016436288084622204,0.002644298319192579,0.000901289008329286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026016493852045815,-5.587033823666942e-05,0.0006317862840548421,-4.433340923246131e-05,0.002041586009515567,0.0,0.0,0.0,0.0,0.0,0.0,-2.598661336697677e-05,0.0008653266108108051,0.0021194000298601656,0.9925944523399274,1.0219905947339087,0.9918923306328807,0.98034341008423,0.9542946183808008
2019-11-05,-0.0002921113394241476,-0.0031236178217246757,-0.005827366947305948,0.0010137206871691708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005799004137402766,-0.002630852496730514,0.0005341552930930864,-0.005761180344274151,-0.004292216679782106,0.0,0.0,0.0,0.0,0.0,0.0,-0.005079089127547349,0.0018640361721593847,-0.004548095326248605,0.9918742415269355,1.0206099931825878,0.9913162723789939,0.9791110232130465,0.9518711446704533
2019-11-06,-0.00040188886387898325,0.00017199930288120353,-0.0021485191865799162,0.002797937859134188,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019542179999999999,0.0,0.0,0.0011687058719321258,-0.0056693899528147025,-0.0011053448153026425,0.001516372925401125,-0.002492728732329575,0.0,0.0,0.0,0.0,0.0,0.0,-0.005579367442220626,0.00246006290139236,0.0013491969668931294,0.9910559751412775,1.0195612681067638,0.9908947007766357,0.9788162605715416,0.9492157252335715
2019-11-07,0.0027859623448296964,0.005248392020559688,0.001444342450660464,0.002445734667042381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002992288630810641,-0.004026951025199663,-0.0011722354735960426,0.000782459952557746,-0.002026208778851684,0.0,0.0,0.0,0.0,0.0,0.0,0.003018886878904381,-0.0018296193902919945,0.0002998875831044437,0.9914833874097937,1.0194889980067405,0.9916682528525826,0.9790798115658838,0.9520813001317286
2019-11-08,0.0001927677198442297,-0.0007032109627380898,0.008058582242169512,0.003973724929017585,0.0,0.0,0.0,0.0,0.0,0.0,0.0035862834,0.0,0.0,-0.003863349104453138,0.0035341380246208024,0.00032618648884735264,-0.002317572737288044,-0.0016287094127727664,0.0,0.0,0.0,0.0,0.0,0.0,0.00018850301549760731,-0.002111760162595669,0.0013913332554411724,0.992018049984363,1.019840270621392,0.9927659603821861,0.9794651671064705,0.9538782519108219
2019-11-11,0.004930901701187328,0.0056823101500457635,0.0065943494160516794,0.004930901701187328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017078599999999997,0.0,-0.00246132653218259,-0.0017878844506599612,-0.005444152014268971,-0.0061424670909938,0.0007438481603663752,0.0,0.0,0.0,0.0,0.0,0.0,0.002528205113960864,0.002912158373109298,0.003858693727048361,0.9923521360289956,1.01964733806824,0.9937996170698467,0.9800519303072188,0.9550840518481103
2019-11-12,-0.0025859931301081326,-0.006133613828542188,-0.0020581903383243387,-0.002576036354486081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825,0.0,-0.0003786020160413168,0.0020963977605883773,0.005378867315059937,0.0035525865002345226,-0.0027973910398957154,0.0,0.0,0.0,0.0,0.0,0.0,-0.013213378847559807,-0.0005795898957771467,8.33098534623199e-05,0.9916485046573817,1.0193164030510933,0.9927292359354575,0.979654042507886,0.9487741081439445
2019-11-13,-0.00414133350595338,0.002176556363070802,-0.0057831080633433075,-0.00421625418031444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,-0.004666224858607386,-0.004397016619575141,0.0019590389028536722,0.0005519776970088944,-0.005868160683350129,0.0,0.0,0.0,0.0,0.0,0.0,0.0023717215953911646,-0.0036032868443925652,-0.0010443163538427233,0.9926857295533227,1.0191388870728164,0.9931696485489133,0.9788663133396552,0.9510949016258936
2019-11-14,-0.004471628074409013,-0.007344050180293907,-0.006134352345280543,-0.00501821014955577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,0.0022511262133917435,0.0020912642940981068,0.005153261955529499,0.003314089699422975,-0.0031879064328335614,0.0,0.0,0.0,0.0,0.0,0.0,-0.009111892233026681,-0.002931826384156629,0.003366367180599683,0.9920955222636564,1.019157282353872,0.9918671629693487,0.9782473161160461,0.9503472888267794
2019-11-15,-0.005768953414109172,-0.0010441694315416116,-0.005043295544267148,-0.005795433773482505,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019109999999999998,-0.00055,0.0,0.0020729713839870833,0.0007668004721816602,-0.0003438605050787967,-0.00088709477243737,-0.0002109823926394637,0.0,0.0,0.0,0.0,0.0,0.0,-0.005326728333524332,-0.0017915303563672696,-0.003027252844545721,0.9912355415037201,1.0188282926271972,0.9901861943794004,0.9772639735983556,0.9475548224073113
2019-11-18,-0.0009862696234305037,-0.0040545922937975645,-0.0008600373290239056,0.00013294882789569658,0.0,0.0,0.0,0.0,0.0,-0.00019292,-0.0026095004,0.0042202820000000005,0.0,0.00033694582379087184,0.0016026338362012625,0.0021206864175060767,0.004818889717465014,0.0007540226122076021,0.0,0.0,0.0,0.0,0.0,0.0,0.004174787806647536,-0.00224892920121307,-0.004878729005653475,0.9920274890555828,1.0196153526705827,0.9910233993861186,0.9773483157933038,0.9515322168471788
2019-11-19,-0.001547790376957489,-8.099835421467186e-05,0.001085713428020019,-0.002449466360476489,0.0,0.0,0.0,0.0,0.0,-0.0088,-0.0008495788,0.0,0.0,0.004445811892757414,0.0002585453768653204,-0.00011814856252955624,-0.0005264171711304301,0.0016781260091649397,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441659203998348,0.0009010605539533491,0.005972693007546701,0.9898887857778904,1.01945355187462,0.98978593616436,0.9771502359382693,0.9497720464330256
2019-11-20,0.0012429914633731172,0.005914669952635097,0.002298249465009661,0.0018660203080954803,0.0,0.0,0.0,0.0,0.0,-0.003,-0.0004,0.0,0.0,-0.0011005827242599828,-0.001815422866325955,-0.007093964384102653,-0.0028053358440786242,-0.004497557478620306,0.0,0.0,0.0,0.0,0.0,0.0,0.000775178865840731,0.002807857233364138,0.007055187873227595,0.9895176027771223,1.019194526391696,0.9901028372247178,0.9771953763656526,0.9490481146099415
2019-11-21,0.0017986239031311138,-0.0027845182254105276,-0.0036868953515870983,-0.0009034098413823039,0.0,0.0,0.0,0.0,0.0,0.0056,0.0016,0.0,0.0,-0.002403227966398882,0.002571058923519433,0.005457509217042959,0.0020595524213255956,7.40715874075068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002378641183171957,0.0006985626070503313,-0.008414707023495536,0.9908716362144702,1.019617132562618,0.9905378079785219,0.9773417841719438,0.9510451158561041
2019-11-22,-0.0002462676209232216,-0.0024272017613622024,0.0030346059645931923,-0.0004308634904719371,0.0,0.0,0.0,0.0,0.0,-0.0024,-0.0024,0.0,0.0,-0.0002857583921398014,0.0008916536103256617,-0.0015698782108838983,-0.001416102355085255,0.003584128054269283,0.0,0.0,0.0,0.0,0.0,0.0,-0.006268963141517991,0.001611009772522863,0.0025174333877043295,0.9893047902688654,1.0187950083430535,0.9892501333606596,0.9771316120995197,0.9491231765341391
2019-11-25,3.536428510625117e-05,-0.006295286708655418,0.0003869542870875019,-0.0009145070148781908,0.0,0.0,0.0,0.0,0.0,-0.003,-0.0034,0.0,0.0,0.003205746578597154,0.006551894286978374,-0.005220376245813356,-0.003407808359864935,0.005383740975322592,0.0,0.0,0.0,0.0,0.0,0.0,-0.008481364302521189,0.002155827452301752,0.00304621129281889,0.9872016181274054,1.0185786444593874,0.9874418023024877,0.9767713905955093,0.9446356384588931
2019-11-26,0.0006947572343290481,0.0028323578991777095,-0.006019499058285088,-0.0027290895457654286,0.0,0.0,0.0,0.0,0.0,0.0046,0.001,0.0,0.0,-0.006118780106060775,-0.005842500114550378,0.004090121397678177,0.007241014046377445,-0.0053364560633102015,-0.0003,-0.0003,0.0,0.0,0.0,0.0,0.0036081467143573727,-0.0042739138243555195,-0.0005726771235453836,0.9885002320326008,1.0178296699834546,0.9877068679592282,0.976502723527159,0.9475014546756011
2019-11-27,0.006171142488549736,0.007821120389115187,-0.000983685737861233,0.007636854086795495,0.0,0.0,0.0,0.0,0.0,0.0042,0.0024,0.0,0.0,-0.0053660339709659935,-0.005745007486699343,0.004516205292595033,-0.003177667577595143,0.009829189976291399,-0.008483451183809977,-0.008483451183809975,0.0,0.0,0.0,0.0,0.0024866920303027915,-0.0028316775206447395,0.0014763901752648614,0.9897834030583671,1.0171961372311031,0.9894739526036656,0.9769174340990999,0.9504028141212149
2019-11-28,0.0016571666357935104,-0.00042237518611849573,0.0034306798307320824,0.002227555584899929,0.0,0.0,0.0,0.0,0.0,0.007005232,0.0028,0.0,0.0,-0.00015949208988633905,-0.0001015629403689027,0.0002408399355629012,0.0008788515414308199,0.000131137396029239,-0.0003,-0.0003,0.0,0.0,0.0,0.0,-0.007658163717254394,-7.28595590769732e-05,0.0013164264819170287,0.9900869934228663,1.0166754122775423,0.9891021071427409,0.97730362171487,0.9515669773020832
2019-11-29,-0.0017753472935545138,-0.0007210985543877312,-0.0015095827611588222,-0.0012258953437035568,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0015041391162132457,0.0018281439645575148,0.0017090946438433246,0.0025643019740368114,0.0009329306342497596,-0.0032675757960790104,-0.0029681214375737804,-0.0003,-0.00029999999999999987,0.0,0.0,0.0036454371057548568,0.0026663207163992067,-0.002797680038405429,0.9906167517890222,1.017364486424036,0.9894581191521522,0.9773175597632211,0.9527190957843714
2019-12-02,-0.0009033887898301947,-0.0021176284866911673,0.00035889321268484786,0.00011357748910357386,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048,0.0,0.0,-0.002377073281900452,-0.0026277132174439056,0.003748536801725291,0.00048464396483686404,-0.006565112380008445,-0.0003,0.00345304948583273,0.0034721067719966784,0.003472106771996679,-0.0003,-0.0003,-0.0068669318436799355,-0.004138591368241854,0.0047389192752638025,0.9894570473613093,1.0163748446316307,0.9883158254330862,0.976902938015535,0.949185440294079
2019-12-03,-0.006603360521916466,-0.004859461340418906,-0.0019823375657667722,-0.007529798742178774,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0071992620897455475,0.006667063976129282,0.007389697674561533,0.009133827571270351,0.005660900947724701,0.0035175282976662122,0.0035175282976662122,0.0,0.0,0.002808335989329871,0.0031007127060551387,0.017704617503365164,-0.010194951677110296,0.007275352868147045,0.9920444234738748,1.0196446184088148,0.9898371002756366,0.9784733969781675,0.9516323468271097
2019-12-04,-0.0004842462609233265,0.0016888968617755908,-0.0013849687352212648,-0.0024186163653856937,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012,0.0,0.0,-0.003557802468260683,-0.0007429690711420332,-0.0035042865819545107,-0.003115025852072407,-0.0014977998977561179,0.007913972965430989,0.007913972965430989,0.0,0.0,-0.0003,0.005342597558301502,0.0018902001588435135,-0.00045945849234329595,-0.0005473185320857659,0.9921422390765406,1.019276468441058,0.9895926930633576,0.9786740618766981,0.9514857361770301
2019-12-05,-0.0015425564593336007,0.004616268863978945,0.00016461238639102875,0.004965646880733333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034,0.0,0.0,0.0056559053758335155,0.004278753798427679,-0.0004817812287537153,0.005715423891030605,0.007673133154368547,-0.030407378409072806,-0.030407378409072795,0.0,0.0,-0.0350341897330248,-0.0350341897330248,0.013959131730598921,-0.0013518625077683258,0.0010775681208863436,0.9936388334476692,1.0213653523229056,0.9917874369883863,0.9754280214012048,0.9538616060529694
2019-12-06,0.0012197676358168485,0.004250006226219859,-7.518114858628024e-05,-0.00025966515216907976,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.001526565493034699,0.004423795172178082,-0.0037324292093505844,0.002757883604967223,0.004439578712858759,0.0197852871117329,0.019785287111732892,0.0,0.0,0.0,0.0,0.004865307032887301,-0.006427963980486274,0.0044747494597045835,0.9945281837864336,1.0226130182971387,0.9926383398695788,0.9775390278433606,0.9555857315688601
